,Date,PARA
518,2021-02-24 00:00:00-05:00,60.307273864746094
519,2021-02-25 00:00:00-05:00,57.45738220214844
520,2021-02-26 00:00:00-05:00,59.286827087402344
521,2021-03-01 00:00:00-05:00,61.71384048461914
522,2021-03-02 00:00:00-05:00,63.17555236816406
523,2021-03-03 00:00:00-05:00,65.18885040283203
524,2021-03-04 00:00:00-05:00,66.0805892944336
525,2021-03-05 00:00:00-05:00,68.25018310546875
526,2021-03-08 00:00:00-05:00,76.91014862060547
527,2021-03-09 00:00:00-05:00,73.23290252685547
528,2021-03-10 00:00:00-05:00,76.20228576660156
529,2021-03-11 00:00:00-05:00,79.31878662109375
530,2021-03-12 00:00:00-05:00,87.52355194091797
531,2021-03-15 00:00:00-04:00,88.8049545288086
532,2021-03-16 00:00:00-04:00,88.72197723388672
533,2021-03-17 00:00:00-04:00,85.12661743164062
534,2021-03-18 00:00:00-04:00,89.20137023925781
535,2021-03-19 00:00:00-04:00,89.7452621459961
536,2021-03-22 00:00:00-04:00,92.50169372558594
537,2021-03-23 00:00:00-04:00,84.12177276611328
538,2021-03-24 00:00:00-04:00,64.62397003173828
539,2021-03-25 00:00:00-04:00,61.16691589355469
540,2021-03-26 00:00:00-04:00,44.462398529052734
541,2021-03-29 00:00:00-04:00,41.493927001953125
542,2021-03-30 00:00:00-04:00,42.96894454956055
543,2021-03-31 00:00:00-04:00,41.576900482177734
544,2021-04-01 00:00:00-04:00,41.15283203125
545,2021-04-05 00:00:00-04:00,39.548763275146484
546,2021-04-06 00:00:00-04:00,40.8854866027832
547,2021-04-07 00:00:00-04:00,40.46142578125
548,2021-04-08 00:00:00-04:00,38.98640823364258
549,2021-04-09 00:00:00-04:00,38.60844421386719
550,2021-04-12 00:00:00-04:00,36.663272857666016
551,2021-04-13 00:00:00-04:00,37.3270263671875
552,2021-04-14 00:00:00-04:00,37.078121185302734
553,2021-04-15 00:00:00-04:00,36.18388748168945
554,2021-04-16 00:00:00-04:00,36.27607727050781
555,2021-04-19 00:00:00-04:00,35.400291442871094
556,2021-04-20 00:00:00-04:00,34.95777893066406
557,2021-04-21 00:00:00-04:00,37.65890121459961
558,2021-04-22 00:00:00-04:00,37.548274993896484
559,2021-04-23 00:00:00-04:00,38.451725006103516
560,2021-04-26 00:00:00-04:00,38.55313491821289
561,2021-04-27 00:00:00-04:00,39.465797424316406
562,2021-04-28 00:00:00-04:00,38.19359588623047
563,2021-04-29 00:00:00-04:00,38.25812530517578
564,2021-04-30 00:00:00-04:00,37.81562423706055
565,2021-05-03 00:00:00-04:00,36.561859130859375
566,2021-05-04 00:00:00-04:00,36.8476448059082
567,2021-05-05 00:00:00-04:00,36.04560852050781
568,2021-05-06 00:00:00-04:00,35.16981887817383
569,2021-05-07 00:00:00-04:00,36.312957763671875
570,2021-05-10 00:00:00-04:00,36.20233154296875
571,2021-05-11 00:00:00-04:00,36.39592742919922
572,2021-05-12 00:00:00-04:00,36.008731842041016
573,2021-05-13 00:00:00-04:00,35.50168991088867
574,2021-05-14 00:00:00-04:00,35.87044906616211
575,2021-05-17 00:00:00-04:00,35.409507751464844
576,2021-05-18 00:00:00-04:00,37.02280044555664
577,2021-05-19 00:00:00-04:00,36.589515686035156
578,2021-05-20 00:00:00-04:00,38.27656555175781
579,2021-05-21 00:00:00-04:00,38.85735321044922
580,2021-05-24 00:00:00-04:00,38.29500198364258
581,2021-05-25 00:00:00-04:00,37.70499801635742
582,2021-05-26 00:00:00-04:00,39.143131256103516
583,2021-05-27 00:00:00-04:00,39.779232025146484
584,2021-05-28 00:00:00-04:00,39.10625457763672
585,2021-06-01 00:00:00-04:00,39.27219772338867
586,2021-06-02 00:00:00-04:00,39.25375747680664
587,2021-06-03 00:00:00-04:00,38.33187484741211
588,2021-06-04 00:00:00-04:00,38.4424934387207
589,2021-06-07 00:00:00-04:00,38.47937774658203
590,2021-06-08 00:00:00-04:00,38.424068450927734
591,2021-06-09 00:00:00-04:00,38.94953536987305
592,2021-06-10 00:00:00-04:00,38.2673454284668
593,2021-06-11 00:00:00-04:00,39.041725158691406
594,2021-06-14 00:00:00-04:00,39.52383804321289
595,2021-06-15 00:00:00-04:00,38.63378143310547
596,2021-06-16 00:00:00-04:00,38.76358413696289
597,2021-06-17 00:00:00-04:00,37.26162338256836
598,2021-06-18 00:00:00-04:00,37.113285064697266
599,2021-06-21 00:00:00-04:00,37.97551727294922
600,2021-06-22 00:00:00-04:00,37.780818939208984
601,2021-06-23 00:00:00-04:00,38.7913932800293
602,2021-06-24 00:00:00-04:00,39.74634552001953
603,2021-06-25 00:00:00-04:00,40.62712478637695
604,2021-06-28 00:00:00-04:00,42.64828872680664
605,2021-06-29 00:00:00-04:00,41.378108978271484
606,2021-06-30 00:00:00-04:00,41.906578063964844
607,2021-07-01 00:00:00-04:00,41.67478561401367
608,2021-07-02 00:00:00-04:00,40.94235610961914
609,2021-07-06 00:00:00-04:00,39.74634552001953
610,2021-07-07 00:00:00-04:00,39.68144989013672
611,2021-07-08 00:00:00-04:00,38.4390869140625
612,2021-07-09 00:00:00-04:00,39.653629302978516
613,2021-07-12 00:00:00-04:00,40.27481460571289
614,2021-07-13 00:00:00-04:00,39.47748565673828
615,2021-07-14 00:00:00-04:00,38.8377571105957
616,2021-07-15 00:00:00-04:00,38.28147506713867
617,2021-07-16 00:00:00-04:00,37.354339599609375
618,2021-07-19 00:00:00-04:00,36.96493911743164
619,2021-07-20 00:00:00-04:00,37.44704818725586
620,2021-07-21 00:00:00-04:00,38.290740966796875
621,2021-07-22 00:00:00-04:00,37.8920783996582
622,2021-07-23 00:00:00-04:00,38.003334045410156
623,2021-07-26 00:00:00-04:00,39.08808135986328
624,2021-07-27 00:00:00-04:00,38.32783508300781
625,2021-07-28 00:00:00-04:00,38.61524200439453
626,2021-07-29 00:00:00-04:00,38.65232849121094
627,2021-07-30 00:00:00-04:00,37.94770431518555
628,2021-08-02 00:00:00-04:00,37.864261627197266
629,2021-08-03 00:00:00-04:00,35.66694641113281
630,2021-08-04 00:00:00-04:00,35.96363067626953
631,2021-08-05 00:00:00-04:00,38.52252960205078
632,2021-08-06 00:00:00-04:00,38.476173400878906
633,2021-08-09 00:00:00-04:00,37.354339599609375
634,2021-08-10 00:00:00-04:00,37.780818939208984
635,2021-08-11 00:00:00-04:00,37.84571838378906
636,2021-08-12 00:00:00-04:00,37.048377990722656
637,2021-08-13 00:00:00-04:00,36.306671142578125
638,2021-08-16 00:00:00-04:00,35.71330261230469
639,2021-08-17 00:00:00-04:00,36.18614196777344
640,2021-08-18 00:00:00-04:00,37.52122497558594
641,2021-08-19 00:00:00-04:00,36.75170135498047
642,2021-08-20 00:00:00-04:00,36.816593170166016
643,2021-08-23 00:00:00-04:00,37.391422271728516
644,2021-08-24 00:00:00-04:00,37.73446273803711
645,2021-08-25 00:00:00-04:00,37.98478698730469
646,2021-08-26 00:00:00-04:00,37.048377990722656
647,2021-08-27 00:00:00-04:00,37.91062545776367
648,2021-08-30 00:00:00-04:00,37.298709869384766
649,2021-08-31 00:00:00-04:00,38.42981719970703
650,2021-09-01 00:00:00-04:00,38.39272689819336
651,2021-09-02 00:00:00-04:00,38.51325607299805
652,2021-09-03 00:00:00-04:00,38.27220153808594
653,2021-09-07 00:00:00-04:00,38.58742904663086
654,2021-09-08 00:00:00-04:00,37.92915725708008
655,2021-09-09 00:00:00-04:00,37.40068817138672
656,2021-09-10 00:00:00-04:00,36.76096725463867
657,2021-09-13 00:00:00-04:00,37.428504943847656
658,2021-09-14 00:00:00-04:00,36.29996109008789
659,2021-09-15 00:00:00-04:00,37.652347564697266
660,2021-09-16 00:00:00-04:00,37.708309173583984
661,2021-09-17 00:00:00-04:00,37.297943115234375
662,2021-09-20 00:00:00-04:00,36.24400329589844
663,2021-09-21 00:00:00-04:00,36.05746841430664
664,2021-09-22 00:00:00-04:00,36.56111145019531
665,2021-09-23 00:00:00-04:00,37.363224029541016
666,2021-09-24 00:00:00-04:00,37.297943115234375
667,2021-09-27 00:00:00-04:00,37.71764373779297
668,2021-09-28 00:00:00-04:00,37.52177810668945
669,2021-09-29 00:00:00-04:00,37.4191780090332
670,2021-09-30 00:00:00-04:00,36.850242614746094
671,2021-10-01 00:00:00-04:00,37.2139892578125
672,2021-10-04 00:00:00-04:00,36.4771728515625
673,2021-10-05 00:00:00-04:00,36.90620422363281
674,2021-10-06 00:00:00-04:00,36.53313064575195
675,2021-10-07 00:00:00-04:00,37.15802764892578
676,2021-10-08 00:00:00-04:00,37.13005447387695
677,2021-10-11 00:00:00-04:00,36.719669342041016
678,2021-10-12 00:00:00-04:00,36.51448059082031
679,2021-10-13 00:00:00-04:00,36.719669342041016
680,2021-10-14 00:00:00-04:00,36.81293869018555
681,2021-10-15 00:00:00-04:00,36.29996109008789
682,2021-10-18 00:00:00-04:00,35.936214447021484
683,2021-10-19 00:00:00-04:00,36.43986511230469
684,2021-10-20 00:00:00-04:00,36.253326416015625
685,2021-10-21 00:00:00-04:00,35.23670196533203
686,2021-10-22 00:00:00-04:00,34.98487854003906
687,2021-10-25 00:00:00-04:00,35.078147888183594
688,2021-10-26 00:00:00-04:00,34.583831787109375
689,2021-10-27 00:00:00-04:00,33.4179801940918
690,2021-10-28 00:00:00-04:00,34.52786636352539
691,2021-10-29 00:00:00-04:00,33.78172302246094
692,2021-11-01 00:00:00-04:00,34.74238204956055
693,2021-11-02 00:00:00-04:00,34.85430908203125
694,2021-11-03 00:00:00-04:00,35.022186279296875
695,2021-11-04 00:00:00-04:00,33.4832649230957
696,2021-11-05 00:00:00-04:00,33.89364242553711
697,2021-11-08 00:00:00-05:00,33.42729949951172
698,2021-11-09 00:00:00-05:00,33.11019515991211
699,2021-11-10 00:00:00-05:00,33.007598876953125
700,2021-11-11 00:00:00-05:00,33.203460693359375
701,2021-11-12 00:00:00-05:00,32.83038330078125
702,2021-11-15 00:00:00-05:00,33.37134552001953
703,2021-11-16 00:00:00-05:00,32.78376007080078
704,2021-11-17 00:00:00-05:00,32.718467712402344
705,2021-11-18 00:00:00-05:00,31.925682067871094
706,2021-11-19 00:00:00-05:00,31.394060134887695
707,2021-11-22 00:00:00-05:00,31.282140731811523
708,2021-11-23 00:00:00-05:00,30.731857299804688
709,2021-11-24 00:00:00-05:00,31.00233268737793
710,2021-11-26 00:00:00-05:00,30.414743423461914
711,2021-11-29 00:00:00-05:00,30.106956481933594
712,2021-11-30 00:00:00-05:00,28.866491317749023
713,2021-12-01 00:00:00-05:00,27.700637817382812
714,2021-12-02 00:00:00-05:00,27.5700626373291
715,2021-12-03 00:00:00-05:00,28.978412628173828
716,2021-12-06 00:00:00-05:00,29.025047302246094
717,2021-12-07 00:00:00-05:00,29.267545700073242
718,2021-12-08 00:00:00-05:00,29.696578979492188
719,2021-12-09 00:00:00-05:00,28.978412628173828
720,2021-12-10 00:00:00-05:00,29.118318557739258
721,2021-12-13 00:00:00-05:00,28.28822898864746
722,2021-12-14 00:00:00-05:00,27.827571868896484
723,2021-12-15 00:00:00-05:00,27.78996467590332
724,2021-12-16 00:00:00-05:00,27.959184646606445
725,2021-12-17 00:00:00-05:00,27.75235939025879
726,2021-12-20 00:00:00-05:00,26.96265983581543
727,2021-12-21 00:00:00-05:00,27.592540740966797
728,2021-12-22 00:00:00-05:00,27.432716369628906
729,2021-12-23 00:00:00-05:00,28.748886108398438
730,2021-12-27 00:00:00-05:00,28.31643295288086
731,2021-12-28 00:00:00-05:00,28.31643295288086
732,2021-12-29 00:00:00-05:00,28.1942138671875
733,2021-12-30 00:00:00-05:00,29.256555557250977
734,2021-12-31 00:00:00-05:00,28.372840881347656
735,2022-01-03 00:00:00-05:00,30.30948829650879
736,2022-01-04 00:00:00-05:00,31.07098388671875
737,2022-01-05 00:00:00-05:00,30.760746002197266
738,2022-01-06 00:00:00-05:00,30.760746002197266
739,2022-01-07 00:00:00-05:00,33.270870208740234
740,2022-01-10 00:00:00-05:00,32.81960678100586
741,2022-01-11 00:00:00-05:00,32.866615295410156
742,2022-01-12 00:00:00-05:00,32.876014709472656
743,2022-01-13 00:00:00-05:00,34.02296447753906
744,2022-01-14 00:00:00-05:00,34.6152458190918
745,2022-01-18 00:00:00-05:00,33.101646423339844
746,2022-01-19 00:00:00-05:00,32.970027923583984
747,2022-01-20 00:00:00-05:00,31.710264205932617
748,2022-01-21 00:00:00-05:00,29.378768920898438
749,2022-01-24 00:00:00-05:00,30.60092544555664
750,2022-01-25 00:00:00-05:00,30.892358779907227
751,2022-01-26 00:00:00-05:00,29.773618698120117
752,2022-01-27 00:00:00-05:00,29.529186248779297
753,2022-01-28 00:00:00-05:00,30.99577522277832
754,2022-01-31 00:00:00-05:00,31.44702911376953
755,2022-02-01 00:00:00-05:00,31.682069778442383
756,2022-02-02 00:00:00-05:00,30.80775260925293
757,2022-02-03 00:00:00-05:00,31.11798667907715
758,2022-02-04 00:00:00-05:00,31.409427642822266
759,2022-02-07 00:00:00-05:00,31.96409797668457
760,2022-02-08 00:00:00-05:00,32.46236038208008
761,2022-02-09 00:00:00-05:00,33.637516021728516
762,2022-02-10 00:00:00-05:00,33.731529235839844
763,2022-02-11 00:00:00-05:00,33.844337463378906
764,2022-02-14 00:00:00-05:00,32.93242645263672
765,2022-02-15 00:00:00-05:00,33.834938049316406
766,2022-02-16 00:00:00-05:00,27.808767318725586
767,2022-02-17 00:00:00-05:00,27.592540740966797
768,2022-02-18 00:00:00-05:00,26.680622100830078
769,2022-02-22 00:00:00-05:00,26.182357788085938
770,2022-02-23 00:00:00-05:00,26.69942283630371
771,2022-02-24 00:00:00-05:00,27.310503005981445
772,2022-02-25 00:00:00-05:00,27.78996467590332
773,2022-02-28 00:00:00-05:00,28.77709197998047
774,2022-03-01 00:00:00-05:00,30.328289031982422
775,2022-03-02 00:00:00-05:00,33.129852294921875
776,2022-03-03 00:00:00-05:00,33.317867279052734
777,2022-03-04 00:00:00-05:00,32.029911041259766
778,2022-03-07 00:00:00-05:00,31.512836456298828
779,2022-03-08 00:00:00-05:00,31.729068756103516
780,2022-03-09 00:00:00-05:00,31.719667434692383
781,2022-03-10 00:00:00-05:00,31.240205764770508
782,2022-03-11 00:00:00-05:00,30.666730880737305
783,2022-03-14 00:00:00-04:00,33.87736511230469
784,2022-03-15 00:00:00-04:00,33.34699630737305
785,2022-03-16 00:00:00-04:00,34.33197021484375
786,2022-03-17 00:00:00-04:00,34.91916275024414
787,2022-03-18 00:00:00-04:00,35.12751770019531
788,2022-03-21 00:00:00-04:00,34.474029541015625
789,2022-03-22 00:00:00-04:00,35.44953536987305
790,2022-03-23 00:00:00-04:00,35.62948226928711
791,2022-03-24 00:00:00-04:00,35.88519287109375
792,2022-03-25 00:00:00-04:00,36.443973541259766
793,2022-03-28 00:00:00-04:00,35.61053466796875
794,2022-03-29 00:00:00-04:00,36.15985107421875
795,2022-03-30 00:00:00-04:00,36.084083557128906
796,2022-03-31 00:00:00-04:00,35.809425354003906
797,2022-04-01 00:00:00-04:00,35.42112350463867
798,2022-04-04 00:00:00-04:00,35.724185943603516
799,2022-04-05 00:00:00-04:00,34.890750885009766
800,2022-04-06 00:00:00-04:00,33.953128814697266
801,2022-04-07 00:00:00-04:00,33.441707611083984
802,2022-04-08 00:00:00-04:00,34.038368225097656
803,2022-04-11 00:00:00-04:00,34.00995635986328
804,2022-04-12 00:00:00-04:00,34.15201950073242
805,2022-04-13 00:00:00-04:00,34.32249450683594
806,2022-04-14 00:00:00-04:00,34.4835090637207
807,2022-04-18 00:00:00-04:00,34.066776275634766
808,2022-04-19 00:00:00-04:00,34.36037826538086
809,2022-04-20 00:00:00-04:00,31.405460357666016
810,2022-04-21 00:00:00-04:00,30.600440979003906
811,2022-04-22 00:00:00-04:00,29.39763641357422
812,2022-04-25 00:00:00-04:00,29.549169540405273
813,2022-04-26 00:00:00-04:00,27.815998077392578
814,2022-04-27 00:00:00-04:00,27.399276733398438
815,2022-04-28 00:00:00-04:00,27.512928009033203
816,2022-04-29 00:00:00-04:00,27.579227447509766
817,2022-05-02 00:00:00-04:00,28.668376922607422
818,2022-05-03 00:00:00-04:00,28.29901123046875
819,2022-05-04 00:00:00-04:00,28.58313751220703
820,2022-05-05 00:00:00-04:00,28.147478103637695
821,2022-05-06 00:00:00-04:00,26.43324851989746
822,2022-05-09 00:00:00-04:00,25.988117218017578
823,2022-05-10 00:00:00-04:00,25.969175338745117
824,2022-05-11 00:00:00-04:00,25.277795791625977
825,2022-05-12 00:00:00-04:00,25.685049057006836
826,2022-05-13 00:00:00-04:00,26.849966049194336
827,2022-05-16 00:00:00-04:00,26.53742790222168
828,2022-05-17 00:00:00-04:00,30.60991096496582
829,2022-05-18 00:00:00-04:00,29.88064956665039
830,2022-05-19 00:00:00-04:00,30.515199661254883
831,2022-05-20 00:00:00-04:00,30.912975311279297
832,2022-05-23 00:00:00-04:00,31.33916664123535
833,2022-05-24 00:00:00-04:00,30.117420196533203
834,2022-05-25 00:00:00-04:00,30.638320922851562
835,2022-05-26 00:00:00-04:00,30.685678482055664
836,2022-05-27 00:00:00-04:00,32.11578369140625
837,2022-05-31 00:00:00-04:00,32.51355743408203
838,2022-06-01 00:00:00-04:00,30.638320922851562
839,2022-06-02 00:00:00-04:00,29.766998291015625
840,2022-06-03 00:00:00-04:00,29.170331954956055
841,2022-06-06 00:00:00-04:00,28.810441970825195
842,2022-06-07 00:00:00-04:00,28.943031311035156
843,2022-06-08 00:00:00-04:00,29.113508224487305
844,2022-06-09 00:00:00-04:00,27.607637405395508
845,2022-06-10 00:00:00-04:00,26.603723526000977
846,2022-06-13 00:00:00-04:00,24.44436264038086
847,2022-06-14 00:00:00-04:00,24.291404724121094
848,2022-06-15 00:00:00-04:00,24.520837783813477
849,2022-06-16 00:00:00-04:00,23.182470321655273
850,2022-06-17 00:00:00-04:00,23.478824615478516
851,2022-06-21 00:00:00-04:00,23.517061233520508
852,2022-06-22 00:00:00-04:00,23.364105224609375
853,2022-06-23 00:00:00-04:00,23.440584182739258
854,2022-06-24 00:00:00-04:00,24.62599754333496
855,2022-06-27 00:00:00-04:00,24.836313247680664
856,2022-06-28 00:00:00-04:00,24.43480110168457
857,2022-06-29 00:00:00-04:00,23.97593116760254
858,2022-06-30 00:00:00-04:00,23.59354019165039
859,2022-07-01 00:00:00-04:00,24.10020637512207
860,2022-07-05 00:00:00-04:00,24.081090927124023
861,2022-07-06 00:00:00-04:00,23.956809997558594
862,2022-07-07 00:00:00-04:00,24.75983238220215
863,2022-07-08 00:00:00-04:00,24.43480110168457
864,2022-07-11 00:00:00-04:00,23.10599136352539
865,2022-07-12 00:00:00-04:00,23.985492706298828
866,2022-07-13 00:00:00-04:00,23.9185733795166
867,2022-07-14 00:00:00-04:00,23.058191299438477
868,2022-07-15 00:00:00-04:00,23.89945411682129
869,2022-07-18 00:00:00-04:00,23.440584182739258
870,2022-07-19 00:00:00-04:00,23.947248458862305
871,2022-07-20 00:00:00-04:00,24.864992141723633
872,2022-07-21 00:00:00-04:00,24.87455177307129
873,2022-07-22 00:00:00-04:00,24.157569885253906
874,2022-07-25 00:00:00-04:00,24.2244873046875
875,2022-07-26 00:00:00-04:00,23.077312469482422
876,2022-07-27 00:00:00-04:00,23.450143814086914
877,2022-07-28 00:00:00-04:00,23.27806854248047
878,2022-07-29 00:00:00-04:00,22.608882904052734
879,2022-08-01 00:00:00-04:00,23.086872100830078
880,2022-08-02 00:00:00-04:00,23.392786026000977
881,2022-08-03 00:00:00-04:00,23.937694549560547
882,2022-08-04 00:00:00-04:00,24.1958065032959
883,2022-08-05 00:00:00-04:00,23.19202995300293
884,2022-08-08 00:00:00-04:00,24.10020637512207
885,2022-08-09 00:00:00-04:00,23.603099822998047
886,2022-08-10 00:00:00-04:00,23.985492706298828
887,2022-08-11 00:00:00-04:00,24.664234161376953
888,2022-08-12 00:00:00-04:00,25.03706932067871
889,2022-08-15 00:00:00-04:00,25.390779495239258
890,2022-08-16 00:00:00-04:00,26.002607345581055
891,2022-08-17 00:00:00-04:00,25.142223358154297
892,2022-08-18 00:00:00-04:00,24.826753616333008
893,2022-08-19 00:00:00-04:00,24.75983238220215
894,2022-08-22 00:00:00-04:00,23.478824615478516
895,2022-08-23 00:00:00-04:00,23.421463012695312
896,2022-08-24 00:00:00-04:00,23.909013748168945
897,2022-08-25 00:00:00-04:00,24.798072814941406
898,2022-08-26 00:00:00-04:00,23.80385398864746
899,2022-08-29 00:00:00-04:00,23.268508911132812
900,2022-08-30 00:00:00-04:00,23.00083351135254
901,2022-08-31 00:00:00-04:00,22.360328674316406
902,2022-09-01 00:00:00-04:00,22.42724609375
903,2022-09-02 00:00:00-04:00,22.102214813232422
904,2022-09-06 00:00:00-04:00,21.891897201538086
905,2022-09-07 00:00:00-04:00,21.949254989624023
906,2022-09-08 00:00:00-04:00,21.710262298583984
907,2022-09-09 00:00:00-04:00,22.61844253540039
908,2022-09-12 00:00:00-04:00,23.19202995300293
909,2022-09-13 00:00:00-04:00,21.538188934326172
910,2022-09-14 00:00:00-04:00,21.180667877197266
911,2022-09-15 00:00:00-04:00,22.272552490234375
912,2022-09-16 00:00:00-04:00,21.963348388671875
913,2022-09-19 00:00:00-04:00,22.32086753845215
914,2022-09-20 00:00:00-04:00,21.847396850585938
915,2022-09-21 00:00:00-04:00,20.678205490112305
916,2022-09-22 00:00:00-04:00,20.166080474853516
917,2022-09-23 00:00:00-04:00,19.489694595336914
918,2022-09-26 00:00:00-04:00,18.99689292907715
919,2022-09-27 00:00:00-04:00,18.745662689208984
920,2022-09-28 00:00:00-04:00,19.16115951538086
921,2022-09-29 00:00:00-04:00,18.310842514038086
922,2022-09-30 00:00:00-04:00,18.39780616760254
923,2022-10-03 00:00:00-04:00,18.95824432373047
924,2022-10-04 00:00:00-04:00,19.393064498901367
925,2022-10-05 00:00:00-04:00,18.909929275512695
926,2022-10-06 00:00:00-04:00,18.48476791381836
927,2022-10-07 00:00:00-04:00,18.020959854125977
928,2022-10-10 00:00:00-04:00,17.933996200561523
929,2022-10-11 00:00:00-04:00,17.624788284301758
930,2022-10-12 00:00:00-04:00,17.9146728515625
931,2022-10-13 00:00:00-04:00,18.50409507751465
932,2022-10-14 00:00:00-04:00,18.136913299560547
933,2022-10-17 00:00:00-04:00,18.639375686645508
934,2022-10-18 00:00:00-04:00,18.929256439208984
935,2022-10-19 00:00:00-04:00,18.436458587646484
936,2022-10-20 00:00:00-04:00,18.465444564819336
937,2022-10-21 00:00:00-04:00,18.571735382080078
938,2022-10-24 00:00:00-04:00,18.44611930847168
939,2022-10-25 00:00:00-04:00,19.006555557250977
940,2022-10-26 00:00:00-04:00,18.687686920166016
941,2022-10-27 00:00:00-04:00,17.77939224243164
942,2022-10-28 00:00:00-04:00,18.378480911254883
943,2022-10-31 00:00:00-04:00,17.702089309692383
944,2022-11-01 00:00:00-04:00,18.523422241210938
945,2022-11-02 00:00:00-04:00,16.223695755004883
946,2022-11-03 00:00:00-04:00,15.66325855255127
947,2022-11-04 00:00:00-04:00,15.044843673706055
948,2022-11-07 00:00:00-05:00,15.817863464355469
949,2022-11-08 00:00:00-05:00,16.020776748657227
950,2022-11-09 00:00:00-05:00,15.006194114685059
951,2022-11-10 00:00:00-05:00,16.01111602783203
952,2022-11-11 00:00:00-05:00,18.175565719604492
953,2022-11-14 00:00:00-05:00,17.866357803344727
954,2022-11-15 00:00:00-05:00,18.78431510925293
955,2022-11-16 00:00:00-05:00,17.528162002563477
956,2022-11-17 00:00:00-05:00,17.78905487060547
957,2022-11-18 00:00:00-05:00,18.030624389648438
958,2022-11-21 00:00:00-05:00,17.89534568786621
959,2022-11-22 00:00:00-05:00,18.49443244934082
960,2022-11-23 00:00:00-05:00,18.99689292907715
961,2022-11-25 00:00:00-05:00,19.238462448120117
962,2022-11-28 00:00:00-05:00,18.591060638427734
963,2022-11-29 00:00:00-05:00,19.083860397338867
964,2022-11-30 00:00:00-05:00,19.402727127075195
965,2022-12-01 00:00:00-05:00,19.489694595336914
966,2022-12-02 00:00:00-05:00,19.692607879638672
967,2022-12-05 00:00:00-05:00,18.851953506469727
968,2022-12-06 00:00:00-05:00,17.537822723388672
969,2022-12-07 00:00:00-05:00,17.402545928955078
970,2022-12-08 00:00:00-05:00,17.489511489868164
971,2022-12-09 00:00:00-05:00,18.378480911254883
972,2022-12-12 00:00:00-05:00,19.006555557250977
973,2022-12-13 00:00:00-05:00,19.006555557250977
974,2022-12-14 00:00:00-05:00,18.938081741333008
975,2022-12-15 00:00:00-05:00,17.275131225585938
976,2022-12-16 00:00:00-05:00,16.932758331298828
977,2022-12-19 00:00:00-05:00,16.551258087158203
978,2022-12-20 00:00:00-05:00,16.512128829956055
979,2022-12-21 00:00:00-05:00,16.512128829956055
980,2022-12-22 00:00:00-05:00,16.57082176208496
981,2022-12-23 00:00:00-05:00,16.296926498413086
982,2022-12-27 00:00:00-05:00,16.159975051879883
983,2022-12-28 00:00:00-05:00,15.7589111328125
984,2022-12-29 00:00:00-05:00,16.40452766418457
985,2022-12-30 00:00:00-05:00,16.512128829956055
986,2023-01-03 00:00:00-05:00,16.697986602783203
987,2023-01-04 00:00:00-05:00,18.096824645996094
988,2023-01-05 00:00:00-05:00,18.253337860107422
989,2023-01-06 00:00:00-05:00,18.615276336669922
990,2023-01-09 00:00:00-05:00,19.12394142150879
991,2023-01-10 00:00:00-05:00,19.456531524658203
992,2023-01-11 00:00:00-05:00,19.56413459777832
993,2023-01-12 00:00:00-05:00,19.78912353515625
994,2023-01-13 00:00:00-05:00,19.622827529907227
995,2023-01-17 00:00:00-05:00,20.190187454223633
996,2023-01-18 00:00:00-05:00,19.58370018005371
997,2023-01-19 00:00:00-05:00,19.143505096435547
998,2023-01-20 00:00:00-05:00,19.857593536376953
999,2023-01-23 00:00:00-05:00,20.698856353759766
1000,2023-01-24 00:00:00-05:00,20.37604522705078
1001,2023-01-25 00:00:00-05:00,21.45207405090332
1002,2023-01-26 00:00:00-05:00,21.921613693237305
1003,2023-01-27 00:00:00-05:00,22.567230224609375
1004,2023-01-30 00:00:00-05:00,22.11725616455078
1005,2023-01-31 00:00:00-05:00,22.6552677154541
1006,2023-02-01 00:00:00-05:00,23.868244171142578
1007,2023-02-02 00:00:00-05:00,24.69972038269043
1008,2023-02-03 00:00:00-05:00,24.063884735107422
1009,2023-02-06 00:00:00-05:00,23.535654067993164
1010,2023-02-07 00:00:00-05:00,22.841127395629883
1011,2023-02-08 00:00:00-05:00,21.931396484375
1012,2023-02-09 00:00:00-05:00,21.315126419067383
1013,2023-02-10 00:00:00-05:00,21.119483947753906
1014,2023-02-13 00:00:00-05:00,21.823793411254883
1015,2023-02-14 00:00:00-05:00,21.96074104309082
1016,2023-02-15 00:00:00-05:00,24.00519371032715
1017,2023-02-16 00:00:00-05:00,22.987857818603516
1018,2023-02-17 00:00:00-05:00,23.173717498779297
1019,2023-02-21 00:00:00-05:00,22.430278778076172
1020,2023-02-22 00:00:00-05:00,22.792217254638672
1021,2023-02-23 00:00:00-05:00,22.929166793823242
1022,2023-02-24 00:00:00-05:00,21.814006805419922
1023,2023-02-27 00:00:00-05:00,21.608585357666016
1024,2023-02-28 00:00:00-05:00,20.953189849853516
1025,2023-03-01 00:00:00-05:00,21.24664878845215
1026,2023-03-02 00:00:00-05:00,21.8629207611084
1027,2023-03-03 00:00:00-05:00,22.09769058227539
1028,2023-03-06 00:00:00-05:00,21.559677124023438
1029,2023-03-07 00:00:00-05:00,21.01188087463379
1030,2023-03-08 00:00:00-05:00,21.393383026123047
1031,2023-03-09 00:00:00-05:00,20.405393600463867
1032,2023-03-10 00:00:00-05:00,19.456531524658203
1033,2023-03-13 00:00:00-04:00,18.977209091186523
1034,2023-03-14 00:00:00-04:00,19.221763610839844
