,Date,CAT
518,2021-02-24 00:00:00-05:00,208.7843475341797
519,2021-02-25 00:00:00-05:00,208.17433166503906
520,2021-02-26 00:00:00-05:00,202.5997314453125
521,2021-03-01 00:00:00-05:00,206.2410430908203
522,2021-03-02 00:00:00-05:00,202.54344177246094
523,2021-03-03 00:00:00-05:00,201.6894073486328
524,2021-03-04 00:00:00-05:00,199.68106079101562
525,2021-03-05 00:00:00-05:00,206.61642456054688
526,2021-03-08 00:00:00-05:00,207.94908142089844
527,2021-03-09 00:00:00-05:00,203.463134765625
528,2021-03-10 00:00:00-05:00,207.46107482910156
529,2021-03-11 00:00:00-05:00,206.2410430908203
530,2021-03-12 00:00:00-05:00,214.91261291503906
531,2021-03-15 00:00:00-04:00,216.54559326171875
532,2021-03-16 00:00:00-04:00,212.52890014648438
533,2021-03-17 00:00:00-04:00,219.25782775878906
534,2021-03-18 00:00:00-04:00,216.48924255371094
535,2021-03-19 00:00:00-04:00,211.43087768554688
536,2021-03-22 00:00:00-04:00,212.11595153808594
537,2021-03-23 00:00:00-04:00,204.82394409179688
538,2021-03-24 00:00:00-04:00,207.62063598632812
539,2021-03-25 00:00:00-04:00,210.45481872558594
540,2021-03-26 00:00:00-04:00,215.3819122314453
541,2021-03-29 00:00:00-04:00,216.0575714111328
542,2021-03-30 00:00:00-04:00,218.7416534423828
543,2021-03-31 00:00:00-04:00,217.60606384277344
544,2021-04-01 00:00:00-04:00,218.42254638671875
545,2021-04-05 00:00:00-04:00,219.33290100097656
546,2021-04-06 00:00:00-04:00,216.45175170898438
547,2021-04-07 00:00:00-04:00,216.23590087890625
548,2021-04-08 00:00:00-04:00,216.3015594482422
549,2021-04-09 00:00:00-04:00,216.55496215820312
550,2021-04-12 00:00:00-04:00,216.72390747070312
551,2021-04-13 00:00:00-04:00,215.24111938476562
552,2021-04-14 00:00:00-04:00,218.27239990234375
553,2021-04-15 00:00:00-04:00,218.21609497070312
554,2021-04-16 00:00:00-04:00,219.00442504882812
555,2021-04-19 00:00:00-04:00,218.09410095214844
556,2021-04-20 00:00:00-04:00,213.62692260742188
557,2021-04-21 00:00:00-04:00,218.15980529785156
558,2021-04-22 00:00:00-04:00,214.80938720703125
559,2021-04-23 00:00:00-04:00,216.93051147460938
560,2021-04-26 00:00:00-04:00,217.35475158691406
561,2021-04-27 00:00:00-04:00,217.14736938476562
562,2021-04-28 00:00:00-04:00,218.99510192871094
563,2021-04-29 00:00:00-04:00,214.44174194335938
564,2021-04-30 00:00:00-04:00,215.0450897216797
565,2021-05-03 00:00:00-04:00,215.1016082763672
566,2021-05-04 00:00:00-04:00,220.04153442382812
567,2021-05-05 00:00:00-04:00,224.2555389404297
568,2021-05-06 00:00:00-04:00,223.49192810058594
569,2021-05-07 00:00:00-04:00,227.18739318847656
570,2021-05-10 00:00:00-04:00,228.71461486816406
571,2021-05-11 00:00:00-04:00,225.5941925048828
572,2021-05-12 00:00:00-04:00,223.72760009765625
573,2021-05-13 00:00:00-04:00,226.32009887695312
574,2021-05-14 00:00:00-04:00,228.3563690185547
575,2021-05-17 00:00:00-04:00,230.76974487304688
576,2021-05-18 00:00:00-04:00,225.7544403076172
577,2021-05-19 00:00:00-04:00,223.30337524414062
578,2021-05-20 00:00:00-04:00,221.5310516357422
579,2021-05-21 00:00:00-04:00,223.6521759033203
580,2021-05-24 00:00:00-04:00,225.35848999023438
581,2021-05-25 00:00:00-04:00,223.58616638183594
582,2021-05-26 00:00:00-04:00,224.09524536132812
583,2021-05-27 00:00:00-04:00,227.46075439453125
584,2021-05-28 00:00:00-04:00,227.272216796875
585,2021-06-01 00:00:00-04:00,228.85598754882812
586,2021-06-02 00:00:00-04:00,229.51593017578125
587,2021-06-03 00:00:00-04:00,229.87416076660156
588,2021-06-04 00:00:00-04:00,230.04383850097656
589,2021-06-07 00:00:00-04:00,226.02784729003906
590,2021-06-08 00:00:00-04:00,226.40493774414062
591,2021-06-09 00:00:00-04:00,221.2104949951172
592,2021-06-10 00:00:00-04:00,212.80137634277344
593,2021-06-11 00:00:00-04:00,208.05946350097656
594,2021-06-14 00:00:00-04:00,206.4662628173828
595,2021-06-15 00:00:00-04:00,206.89051818847656
596,2021-06-16 00:00:00-04:00,204.72225952148438
597,2021-06-17 00:00:00-04:00,197.4538116455078
598,2021-06-18 00:00:00-04:00,196.89764404296875
599,2021-06-21 00:00:00-04:00,200.99847412109375
600,2021-06-22 00:00:00-04:00,200.9230499267578
601,2021-06-23 00:00:00-04:00,201.5452423095703
602,2021-06-24 00:00:00-04:00,206.7773895263672
603,2021-06-25 00:00:00-04:00,203.92091369628906
604,2021-06-28 00:00:00-04:00,203.8832244873047
605,2021-06-29 00:00:00-04:00,202.78021240234375
606,2021-06-30 00:00:00-04:00,205.16534423828125
607,2021-07-01 00:00:00-04:00,204.29800415039062
608,2021-07-02 00:00:00-04:00,205.28787231445312
609,2021-07-06 00:00:00-04:00,201.2907257080078
610,2021-07-07 00:00:00-04:00,202.3937225341797
611,2021-07-08 00:00:00-04:00,199.9614715576172
612,2021-07-09 00:00:00-04:00,204.96731567382812
613,2021-07-12 00:00:00-04:00,206.06089782714844
614,2021-07-13 00:00:00-04:00,202.86508178710938
615,2021-07-14 00:00:00-04:00,199.51840209960938
616,2021-07-15 00:00:00-04:00,199.30154418945312
617,2021-07-16 00:00:00-04:00,196.03973388671875
618,2021-07-19 00:00:00-04:00,192.47605895996094
619,2021-07-20 00:00:00-04:00,197.1012725830078
620,2021-07-21 00:00:00-04:00,199.7266082763672
621,2021-07-22 00:00:00-04:00,198.23858642578125
622,2021-07-23 00:00:00-04:00,198.5892791748047
623,2021-07-26 00:00:00-04:00,200.0109405517578
624,2021-07-27 00:00:00-04:00,198.93995666503906
625,2021-07-28 00:00:00-04:00,200.39956665039062
626,2021-07-29 00:00:00-04:00,201.46107482910156
627,2021-07-30 00:00:00-04:00,195.95445251464844
628,2021-08-02 00:00:00-04:00,194.44744873046875
629,2021-08-03 00:00:00-04:00,197.613037109375
630,2021-08-04 00:00:00-04:00,193.84088134765625
631,2021-08-05 00:00:00-04:00,196.3714599609375
632,2021-08-06 00:00:00-04:00,197.47088623046875
633,2021-08-09 00:00:00-04:00,197.98269653320312
634,2021-08-10 00:00:00-04:00,202.89224243164062
635,2021-08-11 00:00:00-04:00,210.08590698242188
636,2021-08-12 00:00:00-04:00,208.74005126953125
637,2021-08-13 00:00:00-04:00,207.15725708007812
638,2021-08-16 00:00:00-04:00,206.3421630859375
639,2021-08-17 00:00:00-04:00,202.2951202392578
640,2021-08-18 00:00:00-04:00,198.8546600341797
641,2021-08-19 00:00:00-04:00,193.77455139160156
642,2021-08-20 00:00:00-04:00,194.2389373779297
643,2021-08-23 00:00:00-04:00,198.21961975097656
644,2021-08-24 00:00:00-04:00,201.48948669433594
645,2021-08-25 00:00:00-04:00,203.5461883544922
646,2021-08-26 00:00:00-04:00,200.20999145507812
647,2021-08-27 00:00:00-04:00,201.7169647216797
648,2021-08-30 00:00:00-04:00,200.40902709960938
649,2021-08-31 00:00:00-04:00,199.85931396484375
650,2021-09-01 00:00:00-04:00,197.1012725830078
651,2021-09-02 00:00:00-04:00,200.7218017578125
652,2021-09-03 00:00:00-04:00,199.38540649414062
653,2021-09-07 00:00:00-04:00,197.35716247558594
654,2021-09-08 00:00:00-04:00,195.97340393066406
655,2021-09-09 00:00:00-04:00,194.69386291503906
656,2021-09-10 00:00:00-04:00,194.30526733398438
657,2021-09-13 00:00:00-04:00,195.4331512451172
658,2021-09-14 00:00:00-04:00,191.76522827148438
659,2021-09-15 00:00:00-04:00,194.9876708984375
660,2021-09-16 00:00:00-04:00,192.96890258789062
661,2021-09-17 00:00:00-04:00,189.31993103027344
662,2021-09-20 00:00:00-04:00,180.8562469482422
663,2021-09-21 00:00:00-04:00,179.92738342285156
664,2021-09-22 00:00:00-04:00,181.3585662841797
665,2021-09-23 00:00:00-04:00,186.35336303710938
666,2021-09-24 00:00:00-04:00,186.54295349121094
667,2021-09-27 00:00:00-04:00,189.55690002441406
668,2021-09-28 00:00:00-04:00,190.0782012939453
669,2021-09-29 00:00:00-04:00,187.5380859375
670,2021-09-30 00:00:00-04:00,181.94619750976562
671,2021-10-01 00:00:00-04:00,184.1829833984375
672,2021-10-04 00:00:00-04:00,183.04562377929688
673,2021-10-05 00:00:00-04:00,182.44851684570312
674,2021-10-06 00:00:00-04:00,181.84193420410156
675,2021-10-07 00:00:00-04:00,185.52880859375
676,2021-10-08 00:00:00-04:00,184.96963500976562
677,2021-10-11 00:00:00-04:00,182.81814575195312
678,2021-10-12 00:00:00-04:00,180.00323486328125
679,2021-10-13 00:00:00-04:00,179.07440185546875
680,2021-10-14 00:00:00-04:00,184.1829833984375
681,2021-10-15 00:00:00-04:00,188.62806701660156
682,2021-10-18 00:00:00-04:00,187.83189392089844
683,2021-10-19 00:00:00-04:00,190.6373748779297
684,2021-10-20 00:00:00-04:00,193.5281219482422
685,2021-10-21 00:00:00-04:00,191.5851593017578
686,2021-10-22 00:00:00-04:00,191.22300720214844
687,2021-10-25 00:00:00-04:00,192.70974731445312
688,2021-10-26 00:00:00-04:00,190.26043701171875
689,2021-10-27 00:00:00-04:00,186.91537475585938
690,2021-10-28 00:00:00-04:00,194.50140380859375
691,2021-10-29 00:00:00-04:00,194.42515563964844
692,2021-11-01 00:00:00-04:00,195.73077392578125
693,2021-11-02 00:00:00-04:00,197.38902282714844
694,2021-11-03 00:00:00-04:00,193.98678588867188
695,2021-11-04 00:00:00-04:00,194.0248565673828
696,2021-11-05 00:00:00-04:00,196.20729064941406
697,2021-11-08 00:00:00-05:00,204.18405151367188
698,2021-11-09 00:00:00-05:00,199.95265197753906
699,2021-11-10 00:00:00-05:00,196.96017456054688
700,2021-11-11 00:00:00-05:00,198.73275756835938
701,2021-11-12 00:00:00-05:00,199.4380340576172
702,2021-11-15 00:00:00-05:00,197.9513397216797
703,2021-11-16 00:00:00-05:00,195.7784423828125
704,2021-11-17 00:00:00-05:00,193.44354248046875
705,2021-11-18 00:00:00-05:00,191.9568328857422
706,2021-11-19 00:00:00-05:00,191.0228729248047
707,2021-11-22 00:00:00-05:00,192.87173461914062
708,2021-11-23 00:00:00-05:00,195.68313598632812
709,2021-11-24 00:00:00-05:00,197.3413848876953
710,2021-11-26 00:00:00-05:00,189.39321899414062
711,2021-11-29 00:00:00-05:00,186.71522521972656
712,2021-11-30 00:00:00-05:00,184.26597595214844
713,2021-12-01 00:00:00-05:00,182.4742889404297
714,2021-12-02 00:00:00-05:00,187.54434204101562
715,2021-12-03 00:00:00-05:00,188.50689697265625
716,2021-12-06 00:00:00-05:00,191.8234100341797
717,2021-12-07 00:00:00-05:00,194.88259887695312
718,2021-12-08 00:00:00-05:00,194.59671020507812
719,2021-12-09 00:00:00-05:00,194.53948974609375
720,2021-12-10 00:00:00-05:00,193.9010009765625
721,2021-12-13 00:00:00-05:00,191.79481506347656
722,2021-12-14 00:00:00-05:00,192.16648864746094
723,2021-12-15 00:00:00-05:00,193.0337677001953
724,2021-12-16 00:00:00-05:00,196.4836883544922
725,2021-12-17 00:00:00-05:00,191.9091796875
726,2021-12-20 00:00:00-05:00,186.27685546875
727,2021-12-21 00:00:00-05:00,188.99295043945312
728,2021-12-22 00:00:00-05:00,192.6525421142578
729,2021-12-23 00:00:00-05:00,196.5122528076172
730,2021-12-27 00:00:00-05:00,196.683837890625
731,2021-12-28 00:00:00-05:00,196.9125213623047
732,2021-12-29 00:00:00-05:00,197.5891571044922
733,2021-12-30 00:00:00-05:00,196.3979034423828
734,2021-12-31 00:00:00-05:00,197.0269012451172
735,2022-01-03 00:00:00-05:00,197.27467346191406
736,2022-01-04 00:00:00-05:00,207.8341064453125
737,2022-01-05 00:00:00-05:00,209.4256591796875
738,2022-01-06 00:00:00-05:00,211.56040954589844
739,2022-01-07 00:00:00-05:00,213.6570587158203
740,2022-01-10 00:00:00-05:00,211.22682189941406
741,2022-01-11 00:00:00-05:00,209.6162567138672
742,2022-01-12 00:00:00-05:00,211.95114135742188
743,2022-01-13 00:00:00-05:00,216.33502197265625
744,2022-01-14 00:00:00-05:00,218.18386840820312
745,2022-01-18 00:00:00-05:00,219.07017517089844
746,2022-01-19 00:00:00-05:00,212.27093505859375
747,2022-01-20 00:00:00-05:00,207.45401000976562
748,2022-01-21 00:00:00-05:00,205.0215606689453
749,2022-01-24 00:00:00-05:00,205.25140380859375
750,2022-01-25 00:00:00-05:00,205.2322540283203
751,2022-01-26 00:00:00-05:00,205.21310424804688
752,2022-01-27 00:00:00-05:00,203.1829071044922
753,2022-01-28 00:00:00-05:00,192.63926696777344
754,2022-01-31 00:00:00-05:00,193.02230834960938
755,2022-02-01 00:00:00-05:00,196.6518096923828
756,2022-02-02 00:00:00-05:00,196.25914001464844
757,2022-02-03 00:00:00-05:00,192.0934295654297
758,2022-02-04 00:00:00-05:00,190.00576782226562
759,2022-02-07 00:00:00-05:00,191.3560333251953
760,2022-02-08 00:00:00-05:00,192.96487426757812
761,2022-02-09 00:00:00-05:00,194.9759063720703
762,2022-02-10 00:00:00-05:00,194.4683837890625
763,2022-02-11 00:00:00-05:00,192.7158966064453
764,2022-02-14 00:00:00-05:00,191.42306518554688
765,2022-02-15 00:00:00-05:00,194.79396057128906
766,2022-02-16 00:00:00-05:00,195.01422119140625
767,2022-02-17 00:00:00-05:00,186.49119567871094
768,2022-02-18 00:00:00-05:00,183.8193817138672
769,2022-02-22 00:00:00-05:00,183.11073303222656
770,2022-02-23 00:00:00-05:00,178.76304626464844
771,2022-02-24 00:00:00-05:00,176.86692810058594
772,2022-02-25 00:00:00-05:00,179.13650512695312
773,2022-02-28 00:00:00-05:00,179.63449096679688
774,2022-03-01 00:00:00-05:00,175.085693359375
775,2022-03-02 00:00:00-05:00,184.45143127441406
776,2022-03-03 00:00:00-05:00,186.5965576171875
777,2022-03-04 00:00:00-05:00,187.37225341796875
778,2022-03-07 00:00:00-05:00,188.36819458007812
779,2022-03-08 00:00:00-05:00,201.10482788085938
780,2022-03-09 00:00:00-05:00,200.89413452148438
781,2022-03-10 00:00:00-05:00,202.8189697265625
782,2022-03-11 00:00:00-05:00,205.730224609375
783,2022-03-14 00:00:00-04:00,206.3144073486328
784,2022-03-15 00:00:00-04:00,207.2911834716797
785,2022-03-16 00:00:00-04:00,206.9272918701172
786,2022-03-17 00:00:00-04:00,212.3092498779297
787,2022-03-18 00:00:00-04:00,211.552734375
788,2022-03-21 00:00:00-04:00,214.23411560058594
789,2022-03-22 00:00:00-04:00,213.27645874023438
790,2022-03-23 00:00:00-04:00,212.7593231201172
791,2022-03-24 00:00:00-04:00,212.79763793945312
792,2022-03-25 00:00:00-04:00,213.89891052246094
793,2022-03-28 00:00:00-04:00,212.452880859375
794,2022-03-29 00:00:00-04:00,211.6772003173828
795,2022-03-30 00:00:00-04:00,213.6307830810547
796,2022-03-31 00:00:00-04:00,213.3817901611328
797,2022-04-01 00:00:00-04:00,210.4609832763672
798,2022-04-04 00:00:00-04:00,211.45692443847656
799,2022-04-05 00:00:00-04:00,206.8698272705078
800,2022-04-06 00:00:00-04:00,207.05178833007812
801,2022-04-07 00:00:00-04:00,206.7548828125
802,2022-04-08 00:00:00-04:00,207.8370361328125
803,2022-04-11 00:00:00-04:00,206.89854431152344
804,2022-04-12 00:00:00-04:00,207.52102661132812
805,2022-04-13 00:00:00-04:00,209.0245361328125
806,2022-04-14 00:00:00-04:00,218.16043090820312
807,2022-04-18 00:00:00-04:00,220.18106079101562
808,2022-04-19 00:00:00-04:00,222.326171875
809,2022-04-20 00:00:00-04:00,225.1225128173828
810,2022-04-21 00:00:00-04:00,222.7188262939453
811,2022-04-22 00:00:00-04:00,208.13131713867188
812,2022-04-25 00:00:00-04:00,208.5162353515625
813,2022-04-26 00:00:00-04:00,202.35792541503906
814,2022-04-27 00:00:00-04:00,205.87969970703125
815,2022-04-28 00:00:00-04:00,204.4171142578125
816,2022-04-29 00:00:00-04:00,202.58885192871094
817,2022-05-02 00:00:00-04:00,204.06109619140625
818,2022-05-03 00:00:00-04:00,205.55255126953125
819,2022-05-04 00:00:00-04:00,214.18377685546875
820,2022-05-05 00:00:00-04:00,207.77532958984375
821,2022-05-06 00:00:00-04:00,206.54364013671875
822,2022-05-09 00:00:00-04:00,198.49935913085938
823,2022-05-10 00:00:00-04:00,195.32398986816406
824,2022-05-11 00:00:00-04:00,197.4601593017578
825,2022-05-12 00:00:00-04:00,195.36248779296875
826,2022-05-13 00:00:00-04:00,196.61338806152344
827,2022-05-16 00:00:00-04:00,199.36538696289062
828,2022-05-17 00:00:00-04:00,205.0425567626953
829,2022-05-18 00:00:00-04:00,200.08705139160156
830,2022-05-19 00:00:00-04:00,198.95159912109375
831,2022-05-20 00:00:00-04:00,190.34925842285156
832,2022-05-23 00:00:00-04:00,196.44017028808594
833,2022-05-24 00:00:00-04:00,197.883544921875
834,2022-05-25 00:00:00-04:00,201.4053192138672
835,2022-05-26 00:00:00-04:00,204.9463348388672
836,2022-05-27 00:00:00-04:00,208.93960571289062
837,2022-05-31 00:00:00-04:00,207.6983184814453
838,2022-06-01 00:00:00-04:00,209.3533935546875
839,2022-06-02 00:00:00-04:00,211.6916046142578
840,2022-06-03 00:00:00-04:00,214.48207092285156
841,2022-06-06 00:00:00-04:00,215.1844940185547
842,2022-06-07 00:00:00-04:00,218.52345275878906
843,2022-06-08 00:00:00-04:00,221.1215057373047
844,2022-06-09 00:00:00-04:00,215.22300720214844
845,2022-06-10 00:00:00-04:00,207.05361938476562
846,2022-06-13 00:00:00-04:00,199.0670928955078
847,2022-06-14 00:00:00-04:00,198.88426208496094
848,2022-06-15 00:00:00-04:00,198.22032165527344
849,2022-06-16 00:00:00-04:00,187.4336700439453
850,2022-06-17 00:00:00-04:00,185.36485290527344
851,2022-06-21 00:00:00-04:00,188.95401000976562
852,2022-06-22 00:00:00-04:00,180.73651123046875
853,2022-06-23 00:00:00-04:00,171.92245483398438
854,2022-06-24 00:00:00-04:00,178.4849090576172
855,2022-06-27 00:00:00-04:00,180.50558471679688
856,2022-06-28 00:00:00-04:00,180.3612518310547
857,2022-06-29 00:00:00-04:00,176.55079650878906
858,2022-06-30 00:00:00-04:00,172.00904846191406
859,2022-07-01 00:00:00-04:00,171.55677795410156
860,2022-07-05 00:00:00-04:00,167.1978759765625
861,2022-07-06 00:00:00-04:00,165.80259704589844
862,2022-07-07 00:00:00-04:00,173.47161865234375
863,2022-07-08 00:00:00-04:00,172.33619689941406
864,2022-07-11 00:00:00-04:00,168.41030883789062
865,2022-07-12 00:00:00-04:00,167.90029907226562
866,2022-07-13 00:00:00-04:00,167.3037109375
867,2022-07-14 00:00:00-04:00,163.5221405029297
868,2022-07-15 00:00:00-04:00,166.8322296142578
869,2022-07-18 00:00:00-04:00,166.9380645751953
870,2022-07-19 00:00:00-04:00,173.91439819335938
871,2022-07-20 00:00:00-04:00,174.37950134277344
872,2022-07-21 00:00:00-04:00,175.36781311035156
873,2022-07-22 00:00:00-04:00,173.07142639160156
874,2022-07-25 00:00:00-04:00,176.162353515625
875,2022-07-26 00:00:00-04:00,175.60037231445312
876,2022-07-27 00:00:00-04:00,179.4954833984375
877,2022-07-28 00:00:00-04:00,182.00503540039062
878,2022-07-29 00:00:00-04:00,192.0916748046875
879,2022-08-01 00:00:00-04:00,188.80697631835938
880,2022-08-02 00:00:00-04:00,177.8095245361328
881,2022-08-03 00:00:00-04:00,177.1894073486328
882,2022-08-04 00:00:00-04:00,177.9355010986328
883,2022-08-05 00:00:00-04:00,179.6311492919922
884,2022-08-08 00:00:00-04:00,180.03811645507812
885,2022-08-09 00:00:00-04:00,180.2512664794922
886,2022-08-10 00:00:00-04:00,184.7955780029297
887,2022-08-11 00:00:00-04:00,187.9736785888672
888,2022-08-12 00:00:00-04:00,190.72544860839844
889,2022-08-15 00:00:00-04:00,189.86309814453125
890,2022-08-16 00:00:00-04:00,191.3843536376953
891,2022-08-17 00:00:00-04:00,189.84371948242188
892,2022-08-18 00:00:00-04:00,191.21961975097656
893,2022-08-19 00:00:00-04:00,189.52398681640625
894,2022-08-22 00:00:00-04:00,185.80325317382812
895,2022-08-23 00:00:00-04:00,191.083984375
896,2022-08-24 00:00:00-04:00,188.1287384033203
897,2022-08-25 00:00:00-04:00,192.7021026611328
898,2022-08-26 00:00:00-04:00,185.9582977294922
899,2022-08-29 00:00:00-04:00,185.8226318359375
900,2022-08-30 00:00:00-04:00,181.13299560546875
901,2022-08-31 00:00:00-04:00,178.97227478027344
902,2022-09-01 00:00:00-04:00,176.7727813720703
903,2022-09-02 00:00:00-04:00,175.21279907226562
904,2022-09-06 00:00:00-04:00,175.04808044433594
905,2022-09-07 00:00:00-04:00,175.2418670654297
906,2022-09-08 00:00:00-04:00,177.46072387695312
907,2022-09-09 00:00:00-04:00,183.6038055419922
908,2022-09-12 00:00:00-04:00,186.42337036132812
909,2022-09-13 00:00:00-04:00,178.58468627929688
910,2022-09-14 00:00:00-04:00,178.9141082763672
911,2022-09-15 00:00:00-04:00,176.8212432861328
912,2022-09-16 00:00:00-04:00,173.89505004882812
913,2022-09-19 00:00:00-04:00,176.45303344726562
914,2022-09-20 00:00:00-04:00,172.4610137939453
915,2022-09-21 00:00:00-04:00,166.60861206054688
916,2022-09-22 00:00:00-04:00,165.2521209716797
917,2022-09-23 00:00:00-04:00,159.1381378173828
918,2022-09-26 00:00:00-04:00,157.5684356689453
919,2022-09-27 00:00:00-04:00,157.39405822753906
920,2022-09-28 00:00:00-04:00,162.54876708984375
921,2022-09-29 00:00:00-04:00,160.74656677246094
922,2022-09-30 00:00:00-04:00,158.9831085205078
923,2022-10-03 00:00:00-04:00,165.9110107421875
924,2022-10-04 00:00:00-04:00,174.05006408691406
925,2022-10-05 00:00:00-04:00,172.83889770507812
926,2022-10-06 00:00:00-04:00,173.25555419921875
927,2022-10-07 00:00:00-04:00,172.03468322753906
928,2022-10-10 00:00:00-04:00,173.119873046875
929,2022-10-11 00:00:00-04:00,174.1663360595703
930,2022-10-12 00:00:00-04:00,173.92410278320312
931,2022-10-13 00:00:00-04:00,177.45103454589844
932,2022-10-14 00:00:00-04:00,172.65480041503906
933,2022-10-17 00:00:00-04:00,175.1837158203125
934,2022-10-18 00:00:00-04:00,177.84828186035156
935,2022-10-19 00:00:00-04:00,178.6815948486328
936,2022-10-20 00:00:00-04:00,174.93177795410156
937,2022-10-21 00:00:00-04:00,185.54437255859375
938,2022-10-24 00:00:00-04:00,186.5978240966797
939,2022-10-25 00:00:00-04:00,190.05081176757812
940,2022-10-26 00:00:00-04:00,192.11871337890625
941,2022-10-27 00:00:00-04:00,206.9255828857422
942,2022-10-28 00:00:00-04:00,213.9486083984375
943,2022-10-31 00:00:00-04:00,211.13938903808594
944,2022-11-01 00:00:00-04:00,213.12925720214844
945,2022-11-02 00:00:00-04:00,209.26658630371094
946,2022-11-03 00:00:00-04:00,213.87054443359375
947,2022-11-04 00:00:00-04:00,222.24940490722656
948,2022-11-07 00:00:00-05:00,222.99073791503906
949,2022-11-08 00:00:00-05:00,224.16123962402344
950,2022-11-09 00:00:00-05:00,219.99620056152344
951,2022-11-10 00:00:00-05:00,226.73635864257812
952,2022-11-11 00:00:00-05:00,230.6770477294922
953,2022-11-14 00:00:00-05:00,230.68679809570312
954,2022-11-15 00:00:00-05:00,228.82374572753906
955,2022-11-16 00:00:00-05:00,226.70709228515625
956,2022-11-17 00:00:00-05:00,224.7757568359375
957,2022-11-18 00:00:00-05:00,225.74143981933594
958,2022-11-21 00:00:00-05:00,226.46324157714844
959,2022-11-22 00:00:00-05:00,231.42811584472656
960,2022-11-23 00:00:00-05:00,231.0964813232422
961,2022-11-25 00:00:00-05:00,229.90646362304688
962,2022-11-28 00:00:00-05:00,226.59005737304688
963,2022-11-29 00:00:00-05:00,229.34072875976562
964,2022-11-30 00:00:00-05:00,230.59902954101562
965,2022-12-01 00:00:00-05:00,229.89671325683594
966,2022-12-02 00:00:00-05:00,230.32591247558594
967,2022-12-05 00:00:00-05:00,226.8533935546875
968,2022-12-06 00:00:00-05:00,222.67860412597656
969,2022-12-07 00:00:00-05:00,223.3516387939453
970,2022-12-08 00:00:00-05:00,225.2439422607422
971,2022-12-09 00:00:00-05:00,221.7031707763672
972,2022-12-12 00:00:00-05:00,227.33135986328125
973,2022-12-13 00:00:00-05:00,229.70164489746094
974,2022-12-14 00:00:00-05:00,228.71646118164062
975,2022-12-15 00:00:00-05:00,224.99034118652344
976,2022-12-16 00:00:00-05:00,226.99972534179688
977,2022-12-19 00:00:00-05:00,226.5802764892578
978,2022-12-20 00:00:00-05:00,229.36024475097656
979,2022-12-21 00:00:00-05:00,235.78823852539062
980,2022-12-22 00:00:00-05:00,231.7012481689453
981,2022-12-23 00:00:00-05:00,233.9739532470703
982,2022-12-27 00:00:00-05:00,237.16358947753906
983,2022-12-28 00:00:00-05:00,233.4960174560547
984,2022-12-29 00:00:00-05:00,234.2958526611328
985,2022-12-30 00:00:00-05:00,233.6715850830078
986,2023-01-03 00:00:00-05:00,233.00830078125
987,2023-01-04 00:00:00-05:00,235.42735290527344
988,2023-01-05 00:00:00-05:00,234.37388610839844
989,2023-01-06 00:00:00-05:00,242.7429962158203
990,2023-01-09 00:00:00-05:00,240.5580596923828
991,2023-01-10 00:00:00-05:00,244.35244750976562
992,2023-01-11 00:00:00-05:00,244.5670166015625
993,2023-01-12 00:00:00-05:00,248.8003387451172
994,2023-01-13 00:00:00-05:00,252.1070098876953
995,2023-01-17 00:00:00-05:00,249.9611053466797
996,2023-01-18 00:00:00-05:00,246.6056671142578
997,2023-01-19 00:00:00-05:00,240.85263061523438
998,2023-01-20 00:00:00-05:00,244.7337188720703
999,2023-01-23 00:00:00-05:00,247.66412353515625
1000,2023-01-24 00:00:00-05:00,252.47628784179688
1001,2023-01-25 00:00:00-05:00,253.2897491455078
1002,2023-01-26 00:00:00-05:00,256.8963928222656
1003,2023-01-27 00:00:00-05:00,259.2681884765625
1004,2023-01-30 00:00:00-05:00,256.2887268066406
1005,2023-01-31 00:00:00-05:00,247.26229858398438
1006,2023-02-01 00:00:00-05:00,244.5670928955078
1007,2023-02-02 00:00:00-05:00,240.01956176757812
1008,2023-02-03 00:00:00-05:00,242.82257080078125
1009,2023-02-06 00:00:00-05:00,246.40963745117188
1010,2023-02-07 00:00:00-05:00,244.6846923828125
1011,2023-02-08 00:00:00-05:00,243.91046142578125
1012,2023-02-09 00:00:00-05:00,241.37205505371094
1013,2023-02-10 00:00:00-05:00,242.73435974121094
1014,2023-02-13 00:00:00-05:00,243.2047882080078
1015,2023-02-14 00:00:00-05:00,239.49032592773438
1016,2023-02-15 00:00:00-05:00,243.74383544921875
1017,2023-02-16 00:00:00-05:00,241.60728454589844
1018,2023-02-17 00:00:00-05:00,242.8519744873047
1019,2023-02-21 00:00:00-05:00,235.91307067871094
1020,2023-02-22 00:00:00-05:00,233.14926147460938
1021,2023-02-23 00:00:00-05:00,233.20806884765625
1022,2023-02-24 00:00:00-05:00,231.46353149414062
1023,2023-02-27 00:00:00-05:00,235.1976318359375
1024,2023-02-28 00:00:00-05:00,234.77618408203125
1025,2023-03-01 00:00:00-05:00,243.7144317626953
1026,2023-03-02 00:00:00-05:00,247.1544952392578
1027,2023-03-03 00:00:00-05:00,250.22210693359375
1028,2023-03-06 00:00:00-05:00,248.91860961914062
1029,2023-03-07 00:00:00-05:00,241.23484802246094
1030,2023-03-08 00:00:00-05:00,243.763427734375
1031,2023-03-09 00:00:00-05:00,236.15811157226562
1032,2023-03-10 00:00:00-05:00,222.48606872558594
1033,2023-03-13 00:00:00-04:00,220.22210693359375
1034,2023-03-14 00:00:00-04:00,221.17279052734375
