,Unnamed: 0,Date,CAT
737,737,2022-01-06,211.56040954589844
738,738,2022-01-07,213.6570587158203
739,739,2022-01-10,211.2268524169922
740,740,2022-01-11,209.61627197265625
741,741,2022-01-12,211.95114135742188
742,742,2022-01-13,216.3350372314453
743,743,2022-01-14,218.18386840820312
744,744,2022-01-18,219.07017517089844
745,745,2022-01-19,212.2709197998047
746,746,2022-01-20,207.4540100097656
747,747,2022-01-21,205.02159118652344
748,748,2022-01-24,205.25140380859372
749,749,2022-01-25,205.2322540283203
750,750,2022-01-26,205.21310424804688
751,751,2022-01-27,203.1829071044922
752,752,2022-01-28,192.6392822265625
753,753,2022-01-31,193.0223388671875
754,754,2022-02-01,196.65179443359372
755,755,2022-02-02,196.25917053222656
756,756,2022-02-03,192.0933990478516
757,757,2022-02-04,190.00575256347656
758,758,2022-02-07,191.35601806640625
759,759,2022-02-08,192.96487426757807
760,760,2022-02-09,194.97592163085935
761,761,2022-02-10,194.4683837890625
762,762,2022-02-11,192.71588134765625
763,763,2022-02-14,191.42306518554688
764,764,2022-02-15,194.79397583007807
765,765,2022-02-16,195.0142059326172
766,766,2022-02-17,186.49124145507807
767,767,2022-02-18,183.8193817138672
768,768,2022-02-22,183.11073303222656
769,769,2022-02-23,178.76303100585938
770,770,2022-02-24,176.86692810058594
771,771,2022-02-25,179.13653564453125
772,772,2022-02-28,179.6344757080078
773,773,2022-03-01,175.08567810058594
774,774,2022-03-02,184.451416015625
775,775,2022-03-03,186.59652709960935
776,776,2022-03-04,187.3722381591797
777,777,2022-03-07,188.3681640625
778,778,2022-03-08,201.10482788085935
779,779,2022-03-09,200.89414978027344
780,780,2022-03-10,202.81900024414065
781,781,2022-03-11,205.7302398681641
782,782,2022-03-14,206.31442260742188
783,783,2022-03-15,207.29119873046875
784,784,2022-03-16,206.9272918701172
785,785,2022-03-17,212.30923461914065
786,786,2022-03-18,211.55270385742188
787,787,2022-03-21,214.2340850830078
788,788,2022-03-22,213.2764434814453
789,789,2022-03-23,212.75930786132807
790,790,2022-03-24,212.7976531982422
791,791,2022-03-25,213.89889526367188
792,792,2022-03-28,212.4528961181641
793,793,2022-03-29,211.67718505859372
794,794,2022-03-30,213.6307830810547
795,795,2022-03-31,213.38180541992188
796,796,2022-04-01,210.4609832763672
797,797,2022-04-04,211.45692443847656
798,798,2022-04-05,206.8698272705078
799,799,2022-04-06,207.05177307128903
800,800,2022-04-07,206.7549285888672
801,801,2022-04-08,207.8370361328125
802,802,2022-04-11,206.89854431152344
803,803,2022-04-12,207.52102661132807
804,804,2022-04-13,209.0245056152344
805,805,2022-04-14,218.16043090820312
806,806,2022-04-18,220.1810607910156
807,807,2022-04-19,222.32618713378903
808,808,2022-04-20,225.1224822998047
809,809,2022-04-21,222.7188262939453
810,810,2022-04-22,208.1313323974609
811,811,2022-04-25,208.51622009277344
812,812,2022-04-26,202.35792541503903
813,813,2022-04-27,205.87969970703125
814,814,2022-04-28,204.4171142578125
815,815,2022-04-29,202.58883666992188
816,816,2022-05-02,204.06109619140625
817,817,2022-05-03,205.55255126953125
818,818,2022-05-04,214.18380737304688
819,819,2022-05-05,207.7752990722656
820,820,2022-05-06,206.5436248779297
821,821,2022-05-09,198.49937438964844
822,822,2022-05-10,195.323974609375
823,823,2022-05-11,197.46017456054688
824,824,2022-05-12,195.3624725341797
825,825,2022-05-13,196.6134033203125
826,826,2022-05-16,199.36538696289065
827,827,2022-05-17,205.0425567626953
828,828,2022-05-18,200.08706665039065
829,829,2022-05-19,198.95159912109372
830,830,2022-05-20,190.3492584228516
831,831,2022-05-23,196.44017028808597
832,832,2022-05-24,197.88352966308597
833,833,2022-05-25,201.40530395507807
834,834,2022-05-26,204.94635009765625
835,835,2022-05-27,208.9396209716797
836,836,2022-05-31,207.6983184814453
837,837,2022-06-01,209.35337829589844
838,838,2022-06-02,211.6916046142578
839,839,2022-06-03,214.48208618164065
840,840,2022-06-06,215.18450927734372
841,841,2022-06-07,218.52346801757807
842,842,2022-06-08,221.1215057373047
843,843,2022-06-09,215.22299194335935
844,844,2022-06-10,207.0536346435547
845,845,2022-06-13,199.06707763671875
846,846,2022-06-14,198.88424682617188
847,847,2022-06-15,198.2203063964844
848,848,2022-06-16,187.43365478515625
849,849,2022-06-17,185.36485290527344
850,850,2022-06-21,188.95399475097656
851,851,2022-06-22,180.7364959716797
852,852,2022-06-23,171.9224395751953
853,853,2022-06-24,178.48487854003906
854,854,2022-06-27,180.50558471679688
855,855,2022-06-28,180.3612365722656
856,856,2022-06-29,176.55079650878906
857,857,2022-06-30,172.00904846191406
858,858,2022-07-01,171.55679321289062
859,859,2022-07-05,167.19786071777344
860,860,2022-07-06,165.80264282226562
861,861,2022-07-07,173.47166442871094
862,862,2022-07-08,172.3362274169922
863,863,2022-07-11,168.41030883789062
864,864,2022-07-12,167.9003143310547
865,865,2022-07-13,167.30372619628906
866,866,2022-07-14,163.52215576171875
867,867,2022-07-15,166.83221435546875
868,868,2022-07-18,166.93807983398438
869,869,2022-07-19,173.91441345214844
870,870,2022-07-20,174.3795166015625
871,871,2022-07-21,175.36781311035156
872,872,2022-07-22,173.07144165039062
873,873,2022-07-25,176.162353515625
874,874,2022-07-26,175.600341796875
875,875,2022-07-27,179.49549865722656
876,876,2022-07-28,182.00503540039065
877,877,2022-07-29,192.0916748046875
878,878,2022-08-01,188.80694580078125
879,879,2022-08-02,177.80955505371094
880,880,2022-08-03,177.18942260742188
881,881,2022-08-04,177.93548583984375
882,882,2022-08-05,179.6311492919922
883,883,2022-08-08,180.0380859375
884,884,2022-08-09,180.25125122070312
885,885,2022-08-10,184.79556274414065
886,886,2022-08-11,187.97369384765625
887,887,2022-08-12,190.72544860839844
888,888,2022-08-15,189.86309814453125
889,889,2022-08-16,191.38433837890625
890,890,2022-08-17,189.84371948242188
891,891,2022-08-18,191.21961975097656
892,892,2022-08-19,189.52398681640625
893,893,2022-08-22,185.80325317382807
894,894,2022-08-23,191.0839691162109
895,895,2022-08-24,188.12872314453125
896,896,2022-08-25,192.7021026611328
897,897,2022-08-26,185.95828247070312
898,898,2022-08-29,185.8226318359375
899,899,2022-08-30,181.13299560546875
900,900,2022-08-31,178.97227478027344
901,901,2022-09-01,176.7727813720703
902,902,2022-09-02,175.21278381347656
903,903,2022-09-06,175.04808044433594
904,904,2022-09-07,175.2418670654297
905,905,2022-09-08,177.46072387695312
906,906,2022-09-09,183.6038055419922
907,907,2022-09-12,186.4233856201172
908,908,2022-09-13,178.58468627929688
909,909,2022-09-14,178.9141082763672
910,910,2022-09-15,176.82122802734375
911,911,2022-09-16,173.89505004882812
912,912,2022-09-19,176.4530029296875
913,913,2022-09-20,172.4610137939453
914,914,2022-09-21,166.60861206054688
915,915,2022-09-22,165.2521209716797
916,916,2022-09-23,159.13812255859375
917,917,2022-09-26,157.56846618652344
918,918,2022-09-27,157.39405822753906
919,919,2022-09-28,162.5487823486328
920,920,2022-09-29,160.74656677246094
921,921,2022-09-30,158.98309326171875
922,922,2022-10-03,165.91099548339844
923,923,2022-10-04,174.05007934570312
924,924,2022-10-05,172.83889770507812
925,925,2022-10-06,173.25555419921875
926,926,2022-10-07,172.03466796875
927,927,2022-10-10,173.119873046875
928,928,2022-10-11,174.16635131835938
929,929,2022-10-12,173.924072265625
930,930,2022-10-13,177.45103454589844
931,931,2022-10-14,172.65480041503906
932,932,2022-10-17,175.18373107910156
933,933,2022-10-18,177.8483123779297
934,934,2022-10-19,178.68157958984375
935,935,2022-10-20,174.93179321289062
936,936,2022-10-21,185.54437255859372
937,937,2022-10-24,186.5978240966797
938,938,2022-10-25,190.05081176757807
939,939,2022-10-26,192.1186981201172
940,940,2022-10-27,206.92556762695312
941,941,2022-10-28,213.94859313964844
942,942,2022-10-31,211.13938903808597
943,943,2022-11-01,213.12925720214844
944,944,2022-11-02,209.2665863037109
945,945,2022-11-03,213.87054443359372
946,946,2022-11-04,222.2494201660156
947,947,2022-11-07,222.99073791503903
948,948,2022-11-08,224.1612548828125
949,949,2022-11-09,219.9961853027344
950,950,2022-11-10,226.7363739013672
951,951,2022-11-11,230.6770477294922
952,952,2022-11-14,230.6868133544922
953,953,2022-11-15,228.82376098632807
954,954,2022-11-16,226.7071075439453
955,955,2022-11-17,224.77577209472656
956,956,2022-11-18,225.74143981933597
957,957,2022-11-21,226.46324157714844
958,958,2022-11-22,231.4281005859375
959,959,2022-11-23,231.0964813232422
960,960,2022-11-25,229.90647888183597
961,961,2022-11-28,226.5900421142578
962,962,2022-11-29,229.34071350097656
963,963,2022-11-30,230.5990295410156
964,964,2022-12-01,229.89671325683597
965,965,2022-12-02,230.32591247558597
966,966,2022-12-05,226.8533935546875
967,967,2022-12-06,222.67860412597656
968,968,2022-12-07,223.3516387939453
969,969,2022-12-08,225.2439727783203
970,970,2022-12-09,221.70318603515625
971,971,2022-12-12,227.33135986328125
972,972,2022-12-13,229.70162963867188
973,973,2022-12-14,228.7164459228516
974,974,2022-12-15,224.9903564453125
975,975,2022-12-16,226.99972534179688
976,976,2022-12-19,226.5802764892578
977,977,2022-12-20,229.36024475097656
978,978,2022-12-21,235.78823852539065
979,979,2022-12-22,231.7012176513672
980,980,2022-12-23,233.9739532470703
981,981,2022-12-27,237.16358947753903
982,982,2022-12-28,233.4960174560547
983,983,2022-12-29,234.29583740234372
984,984,2022-12-30,233.67160034179688
985,985,2023-01-03,233.00830078125
986,986,2023-01-04,235.4273376464844
987,987,2023-01-05,234.37388610839844
988,988,2023-01-06,242.7429962158203
989,989,2023-01-09,240.55804443359372
990,990,2023-01-10,244.35243225097656
991,991,2023-01-11,244.5670166015625
992,992,2023-01-12,248.80035400390625
993,993,2023-01-13,252.1070251464844
994,994,2023-01-17,249.9611053466797
995,995,2023-01-18,246.6056671142578
996,996,2023-01-19,240.8526306152344
997,997,2023-01-20,244.7337188720703
998,998,2023-01-23,247.6641387939453
999,999,2023-01-24,252.47625732421875
1000,1000,2023-01-25,253.2897186279297
1001,1001,2023-01-26,256.8963928222656
1002,1002,2023-01-27,259.2681884765625
1003,1003,2023-01-30,256.2887268066406
1004,1004,2023-01-31,247.26231384277344
1005,1005,2023-02-01,244.5670928955078
1006,1006,2023-02-02,240.0195770263672
1007,1007,2023-02-03,242.82257080078125
1008,1008,2023-02-06,246.40963745117188
1009,1009,2023-02-07,244.6847076416016
1010,1010,2023-02-08,243.91043090820312
1011,1011,2023-02-09,241.3720703125
1012,1012,2023-02-10,242.7343597412109
1013,1013,2023-02-13,243.20480346679688
1014,1014,2023-02-14,239.4903259277344
1015,1015,2023-02-15,243.74383544921875
1016,1016,2023-02-16,241.6072998046875
1017,1017,2023-02-17,242.85198974609372
1018,1018,2023-02-21,235.9130706787109
1019,1019,2023-02-22,233.14926147460935
1020,1020,2023-02-23,233.20806884765625
1021,1021,2023-02-24,231.4635467529297
1022,1022,2023-02-27,235.19761657714844
1023,1023,2023-02-28,234.7761993408203
1024,1024,2023-03-01,243.7144317626953
1025,1025,2023-03-02,247.15447998046875
1026,1026,2023-03-03,250.2221221923828
1027,1027,2023-03-06,248.91864013671875
1028,1028,2023-03-07,241.23486328125
1029,1029,2023-03-08,243.7634429931641
1030,1030,2023-03-09,236.15809631347656
1031,1031,2023-03-10,222.486083984375
1032,1032,2023-03-13,220.2221221923828
1033,1033,2023-03-14,221.17279052734372
1034,1034,2023-03-15,212.9303741455078
1035,1035,2023-03-16,214.35150146484372
1036,1036,2023-03-17,210.7252197265625
1037,1037,2023-03-20,215.9196014404297
1038,1038,2023-03-21,220.437744140625
1039,1039,2023-03-22,215.5667724609375
1040,1040,2023-03-23,215.06695556640625
1041,1041,2023-03-24,212.68536376953125
1042,1042,2023-03-27,213.6556396484375
1043,1043,2023-03-28,215.7725982666016
1044,1044,2023-03-29,218.55599975585935
1045,1045,2023-03-30,220.06529235839844
1046,1046,2023-03-31,224.2796173095703
1047,1047,2023-04-03,225.28907775878903
1048,1048,2023-04-04,213.11659240722656
1049,1049,2023-04-05,209.27471923828125
1050,1050,2023-04-06,205.00161743164065
1051,1051,2023-04-10,211.2348480224609
1052,1052,2023-04-11,216.20382690429688
1053,1053,2023-04-12,216.10581970214844
1054,1054,2023-04-13,217.25250244140625
1055,1055,2023-04-14,219.2224273681641
1056,1056,2023-04-17,220.7513732910156
1057,1057,2023-04-18,220.71214294433597
1058,1058,2023-04-19,220.1731109619141
1059,1059,2023-04-20,217.84054565429688
1060,1060,2023-04-21,217.0522308349609
1061,1061,2023-04-24,220.1660614013672
1062,1062,2023-04-25,215.4362030029297
1063,1063,2023-04-26,213.03184509277344
1064,1064,2023-04-27,211.1989898681641
1065,1065,2023-04-28,215.60369873046875
1066,1066,2023-05-01,214.0960693359375
1067,1067,2023-05-02,212.00701904296875
1068,1068,2023-05-03,212.48985290527344
1069,1069,2023-05-04,207.30670166015625
1070,1070,2023-05-05,211.9478912353516
1071,1071,2023-05-08,211.6522674560547
1072,1072,2023-05-09,210.3712615966797
1073,1073,2023-05-10,210.05593872070312
1074,1074,2023-05-11,206.9618225097656
1075,1075,2023-05-12,206.4789581298828
1076,1076,2023-05-15,208.2034149169922
1077,1077,2023-05-16,204.1731414794922
1078,1078,2023-05-17,209.0015869140625
1079,1079,2023-05-18,211.5832977294922
1080,1080,2023-05-19,211.64244079589844
1081,1081,2023-05-22,211.1300201416016
1082,1082,2023-05-23,209.6026763916016
1083,1083,2023-05-24,206.6366271972656
1084,1084,2023-05-25,206.9125518798828
1085,1085,2023-05-26,208.7059631347656
1086,1086,2023-05-30,206.83370971679688
1087,1087,2023-05-31,202.7443389892578
1088,1088,2023-06-01,206.01583862304688
1089,1089,2023-06-02,223.3193206787109
1090,1090,2023-06-05,219.2200927734375
1091,1091,2023-06-06,223.3685760498047
1092,1092,2023-06-07,232.10899353027344
1093,1093,2023-06-08,231.02508544921875
1094,1094,2023-06-09,231.5966033935547
1095,1095,2023-06-12,234.42466735839844
1096,1096,2023-06-13,241.8545379638672
1097,1097,2023-06-14,239.76551818847656
1098,1098,2023-06-15,244.05194091796875
1099,1099,2023-06-16,241.68701171875
1100,1100,2023-06-20,237.627197265625
1101,1101,2023-06-21,237.95237731933597
1102,1102,2023-06-22,233.8728485107422
1103,1103,2023-06-23,231.0152282714844
1104,1104,2023-06-26,233.4885711669922
1105,1105,2023-06-27,237.17393493652344
1106,1106,2023-06-28,238.3366851806641
1107,1107,2023-06-29,240.67205810546875
1108,1108,2023-06-30,242.45562744140625
1109,1109,2023-07-03,243.7169342041016
1110,1110,2023-07-05,241.25344848632807
1111,1111,2023-07-06,237.0655212402344
1112,1112,2023-07-07,241.5983123779297
1113,1113,2023-07-10,245.17529296875
1114,1114,2023-07-11,249.15628051757807
1115,1115,2023-07-12,249.8953399658203
1116,1116,2023-07-13,252.122314453125
1117,1117,2023-07-14,251.8858184814453
1118,1118,2023-07-17,253.69894409179688
1119,1119,2023-07-18,259.9561767578125
1120,1120,2023-07-19,260.19384765625
1121,1121,2023-07-20,258.54998779296875
1122,1122,2023-07-21,255.1434783935547
1123,1123,2023-07-24,256.84674072265625
1124,1124,2023-07-25,259.51055908203125
1125,1125,2023-07-26,255.8069610595703
1126,1126,2023-07-27,255.78712463378903
1127,1127,2023-07-28,257.8963928222656
1128,1128,2023-07-31,262.59033203125
1129,1129,2023-08-01,285.8418884277344
1130,1130,2023-08-02,284.7723999023437
1131,1131,2023-08-03,278.7119445800781
1132,1132,2023-08-04,273.75067138671875
1133,1133,2023-08-07,278.90997314453125
1134,1134,2023-08-08,280.137939453125
1135,1135,2023-08-09,281.761962890625
1136,1136,2023-08-10,281.0588684082031
1137,1137,2023-08-11,282.4452514648437
1138,1138,2023-08-14,281.7718811035156
1139,1139,2023-08-15,274.671630859375
1140,1140,2023-08-16,271.8394775390625
1141,1141,2023-08-17,272.4930114746094
1142,1142,2023-08-18,271.1363220214844
1143,1143,2023-08-21,270.0965576171875
1144,1144,2023-08-22,267.5714111328125
1145,1145,2023-08-23,270.37384033203125
1146,1146,2023-08-24,266.6801147460937
1147,1147,2023-08-25,269.9084167480469
1148,1148,2023-08-28,272.1167297363281
1149,1149,2023-08-29,277.3057556152344
1150,1150,2023-08-30,279.5833435058594
1151,1151,2023-08-31,278.39501953125
1152,1152,2023-09-01,283.4652404785156
1153,1153,2023-09-05,278.8901672363281
1154,1154,2023-09-06,280.1477966308594
1155,1155,2023-09-07,278.6921081542969
1156,1156,2023-09-08,279.53387451171875
1157,1157,2023-09-11,279.3060607910156
1158,1158,2023-09-12,279.06842041015625
1159,1159,2023-09-13,273.2357482910156
1160,1160,2023-09-14,279.8111267089844
1161,1161,2023-09-15,276.4342956542969
1162,1162,2023-09-18,278.2068786621094
1163,1163,2023-09-19,276.9492492675781
1164,1164,2023-09-20,275.8995361328125
1165,1165,2023-09-21,269.3835754394531
1166,1166,2023-09-22,270.403564453125
1167,1167,2023-09-25,271.6017761230469
1168,1168,2023-09-26,266.8979797363281
1169,1169,2023-09-27,270.05694580078125
1170,1170,2023-09-28,273.5526123046875
1171,1171,2023-09-29,270.3441467285156
1172,1172,2023-10-02,269.0765991210937
1173,1173,2023-10-03,266.3533630371094
1174,1174,2023-10-04,262.45166015625
1175,1175,2023-10-05,258.2628173828125
1176,1176,2023-10-06,263.45184326171875
1177,1177,2023-10-09,268.66064453125
1178,1178,2023-10-10,270.5520935058594
1179,1179,2023-10-11,270.17578125
1180,1180,2023-10-12,266.9870910644531
1181,1181,2023-10-13,265.3333435058594
1182,1182,2023-10-16,268.1556396484375
1183,1183,2023-10-17,269.9975280761719
1184,1184,2023-10-18,256.6981811523437
1185,1185,2023-10-19,250.4297790527344
1186,1186,2023-10-20,248.05079650878903
1187,1187,2023-10-23,246.17947387695312
1188,1188,2023-10-24,248.3991851806641
1189,1189,2023-10-25,243.8104553222656
1190,1190,2023-10-26,241.31201171875
1191,1191,2023-10-27,237.4598693847656
1192,1192,2023-10-30,241.04327392578125
1193,1193,2023-10-31,225.007568359375
1194,1194,2023-11-01,230.7609100341797
1195,1195,2023-11-02,238.0172882080078
1196,1196,2023-11-03,239.6397705078125
1197,1197,2023-11-06,237.18115234375
1198,1198,2023-11-07,233.83665466308597
1199,1199,2023-11-08,233.73712158203125
1200,1200,2023-11-09,233.07020568847656
1201,1201,2023-11-10,238.5746917724609
1202,1202,2023-11-13,240.55552673339844
1203,1203,2023-11-14,246.71697998046875
1204,1204,2023-11-15,249.9320831298828
1205,1205,2023-11-16,247.06536865234372
1206,1206,2023-11-17,251.9029693603516
1207,1207,2023-11-20,249.29502868652344
1208,1208,2023-11-21,248.2598419189453
1209,1209,2023-11-22,244.87550354003903
1210,1210,2023-11-24,246.2192840576172
1211,1211,2023-11-27,246.2491455078125
1212,1212,2023-11-28,246.358642578125
1213,1213,2023-11-29,248.29965209960935
1214,1214,2023-11-30,249.5637969970703
1215,1215,2023-12-01,255.5759429931641
1216,1216,2023-12-04,253.57521057128903
1217,1217,2023-12-05,254.01318359375
1218,1218,2023-12-06,254.78958129882807
1219,1219,2023-12-07,256.2229309082031
1220,1220,2023-12-08,258.3033142089844
1221,1221,2023-12-11,259.7167663574219
1222,1222,2023-12-12,260.2243957519531
1223,1223,2023-12-13,266.7342529296875
1224,1224,2023-12-14,283.8549499511719
1225,1225,2023-12-15,284.4222717285156
1226,1226,2023-12-18,284.3924255371094
1227,1227,2023-12-19,291.6089782714844
1228,1228,2023-12-20,288.3739929199219
1229,1229,2023-12-21,288.7323303222656
1230,1230,2023-12-22,289.0209655761719
1231,1231,2023-12-26,294.2666931152344
1232,1232,2023-12-27,296.7452087402344
1233,1233,2023-12-28,295.51092529296875
1234,1234,2023-12-29,294.3065185546875
1235,1235,2024-01-02,291.3601379394531
1236,1236,2024-01-03,282.9889221191406
1237,1237,2024-01-04,284.7806396484375
1238,1238,2024-01-05,287.5975646972656
1239,1239,2024-01-08,290.9022827148437
1240,1240,2024-01-09,290.9421081542969
1241,1241,2024-01-10,291.9971923828125
1242,1242,2024-01-11,290.713134765625
1243,1243,2024-01-12,289.0707702636719
1244,1244,2024-01-16,285.9054260253906
1245,1245,2024-01-17,277.3450927734375
1246,1246,2024-01-18,280.6000061035156
1247,1247,2024-01-19,285.2799987792969
1248,1248,2024-01-22,288.6700134277344
1249,1249,2024-01-23,288.8299865722656
1250,1250,2024-01-24,290.67999267578125
1251,1251,2024-01-25,300.7699890136719
1252,1252,2024-01-26,299.42999267578125
1253,1253,2024-01-29,303.25
1254,1254,2024-01-30,304.760009765625
1255,1255,2024-01-31,300.3099975585937
1256,1256,2024-02-01,307.69000244140625
1257,1257,2024-02-02,315.0899963378906
1258,1258,2024-02-05,320.8900146484375
