,Unnamed: 0,Date,GRMN
737,737,2022-01-06,125.46270751953124
738,738,2022-01-07,123.7335433959961
739,739,2022-01-10,122.88316345214844
740,740,2022-01-11,124.517822265625
741,741,2022-01-12,124.7256851196289
742,742,2022-01-13,124.86743927001952
743,743,2022-01-14,125.0847625732422
744,744,2022-01-18,125.46270751953124
745,745,2022-01-19,123.99811553955078
746,746,2022-01-20,116.49568176269533
747,747,2022-01-21,114.74763488769533
748,748,2022-01-24,116.60906982421876
749,749,2022-01-25,114.6814956665039
750,750,2022-01-26,113.8783187866211
751,751,2022-01-27,112.309814453125
752,752,2022-01-28,114.56809997558594
753,753,2022-01-31,117.56340789794922
754,754,2022-02-01,118.45162200927734
755,755,2022-02-02,120.21856689453124
756,756,2022-02-03,118.2059326171875
757,757,2022-02-04,117.88468170166016
758,758,2022-02-07,118.19650268554688
759,759,2022-02-08,119.39649963378906
760,760,2022-02-09,121.60755157470705
761,761,2022-02-10,117.36497497558594
762,762,2022-02-11,116.43899536132812
763,763,2022-02-14,114.10511016845705
764,764,2022-02-15,113.27359008789062
765,765,2022-02-16,112.99958801269533
766,766,2022-02-17,107.07510375976562
767,767,2022-02-18,108.20897674560548
768,768,2022-02-22,105.66722106933594
769,769,2022-02-23,103.7396469116211
770,770,2022-02-24,104.32547760009766
771,771,2022-02-25,105.66722106933594
772,772,2022-02-28,104.35382080078124
773,773,2022-03-01,103.93807220458984
774,774,2022-03-02,107.63260650634766
775,775,2022-03-03,105.8750991821289
776,776,2022-03-04,104.4766616821289
777,777,2022-03-07,102.65302276611328
778,778,2022-03-08,103.91918182373048
779,779,2022-03-09,104.61840057373048
780,780,2022-03-10,105.00579833984376
781,781,2022-03-11,103.74909210205078
782,782,2022-03-14,103.96775817871094
783,783,2022-03-15,104.28147888183594
784,784,2022-03-16,106.4110336303711
785,785,2022-03-17,110.76521301269533
786,786,2022-03-18,113.71236419677734
787,787,2022-03-21,110.94583892822266
788,788,2022-03-22,112.69512939453124
789,789,2022-03-23,110.15676879882812
790,790,2022-03-24,111.0599136352539
791,791,2022-03-25,110.82225036621094
792,792,2022-03-28,113.00885009765624
793,793,2022-03-29,115.40459442138672
794,794,2022-03-30,114.35883331298828
795,795,2022-03-31,112.76166534423828
796,796,2022-04-01,110.38493347167967
797,797,2022-04-04,112.89476776123048
798,798,2022-04-05,111.26908111572266
799,799,2022-04-06,108.64517211914062
800,800,2022-04-07,109.66241455078124
801,801,2022-04-08,108.6071319580078
802,802,2022-04-11,106.23040771484376
803,803,2022-04-12,106.30645751953124
804,804,2022-04-13,107.4948272705078
805,805,2022-04-14,105.82160186767578
806,806,2022-04-18,105.11810302734376
807,807,2022-04-19,107.61841583251952
808,808,2022-04-20,109.0254364013672
809,809,2022-04-21,107.64694213867188
810,810,2022-04-22,105.05155181884766
811,811,2022-04-25,107.24764251708984
812,812,2022-04-26,104.5761947631836
813,813,2022-04-27,104.10086059570312
814,814,2022-04-28,105.18463134765624
815,815,2022-04-29,104.32902526855467
816,816,2022-05-02,106.29695892333984
817,817,2022-05-03,106.27793884277344
818,818,2022-05-04,108.56910705566406
819,819,2022-05-05,103.38783264160156
820,820,2022-05-06,100.8019561767578
821,821,2022-05-09,97.6361312866211
822,822,2022-05-10,96.24812316894533
823,823,2022-05-11,93.12035369873048
824,824,2022-05-12,94.5654067993164
825,825,2022-05-13,96.36221313476562
826,826,2022-05-16,96.27664947509766
827,827,2022-05-17,99.39492797851562
828,828,2022-05-18,96.2101058959961
829,829,2022-05-19,95.81080627441406
830,830,2022-05-20,95.6872329711914
831,831,2022-05-23,96.37171936035156
832,832,2022-05-24,94.06153869628906
833,833,2022-05-25,94.44181060791016
834,834,2022-05-26,97.43648529052734
835,835,2022-05-27,100.33611297607422
836,836,2022-05-31,100.41216278076172
837,837,2022-06-01,98.40621185302734
838,838,2022-06-02,101.71461486816406
839,839,2022-06-03,99.64209747314452
840,840,2022-06-06,99.45195770263672
841,841,2022-06-07,100.57379150390624
842,842,2022-06-08,98.4537353515625
843,843,2022-06-09,96.8565673828125
844,844,2022-06-10,95.00272369384766
845,845,2022-06-13,92.7210464477539
846,846,2022-06-14,91.95099639892578
847,847,2022-06-15,92.19818115234376
848,848,2022-06-16,88.87425994873047
849,849,2022-06-17,89.53520965576172
850,850,2022-06-21,91.62344360351562
851,851,2022-06-22,92.41851043701172
852,852,2022-06-23,94.71746826171876
853,853,2022-06-24,95.91484832763672
854,854,2022-06-27,95.93401336669922
855,855,2022-06-28,94.04693603515624
856,856,2022-06-29,94.86115264892578
857,857,2022-06-30,94.1139907836914
858,858,2022-07-01,94.3438720703125
859,859,2022-07-05,95.74242401123048
860,860,2022-07-06,96.37464904785156
861,861,2022-07-07,99.6410903930664
862,862,2022-07-08,98.64488220214844
863,863,2022-07-11,96.36505126953124
864,864,2022-07-12,97.46665954589844
865,865,2022-07-13,95.98190307617188
866,866,2022-07-14,93.83619689941406
867,867,2022-07-15,95.6945343017578
868,868,2022-07-18,95.56999969482422
869,869,2022-07-19,98.89391326904295
870,870,2022-07-20,101.74847412109376
871,871,2022-07-21,103.34817504882812
872,872,2022-07-22,100.53192901611328
873,873,2022-07-25,99.69856262207033
874,874,2022-07-26,98.18507385253906
875,875,2022-07-27,89.62142181396484
876,876,2022-07-28,93.91283416748048
877,877,2022-07-29,93.51051330566406
878,878,2022-08-01,94.13314056396484
879,879,2022-08-02,92.41851043701172
880,880,2022-08-03,93.70208740234376
881,881,2022-08-04,93.69252014160156
882,882,2022-08-05,93.49134826660156
883,883,2022-08-08,94.4013671875
884,884,2022-08-09,91.11575317382812
885,885,2022-08-10,94.18104553222656
886,886,2022-08-11,94.5163116455078
887,887,2022-08-12,95.8573760986328
888,888,2022-08-15,95.3401107788086
889,889,2022-08-16,95.3975830078125
890,890,2022-08-17,94.5163116455078
891,891,2022-08-18,94.91862487792967
892,892,2022-08-19,93.0411376953125
893,893,2022-08-22,90.3302764892578
894,894,2022-08-23,89.88007354736328
895,895,2022-08-24,89.94711303710938
896,896,2022-08-25,91.1349105834961
897,897,2022-08-26,87.60025024414062
898,898,2022-08-29,86.75729370117188
899,899,2022-08-30,85.73234558105469
900,900,2022-08-31,84.76484680175781
901,901,2022-09-01,85.63655090332031
902,902,2022-09-02,84.78401184082031
903,903,2022-09-06,84.09432983398438
904,904,2022-09-07,86.91056060791016
905,905,2022-09-08,86.13465881347656
906,906,2022-09-09,87.01592254638672
907,907,2022-09-12,89.02752685546875
908,908,2022-09-13,85.06181335449219
909,909,2022-09-14,85.33224487304688
910,910,2022-09-15,83.98006439208984
911,911,2022-09-16,82.8017349243164
912,912,2022-09-19,84.35673522949219
913,913,2022-09-20,82.54095458984375
914,914,2022-09-21,81.50749969482422
915,915,2022-09-22,80.1070327758789
916,916,2022-09-23,79.94283294677734
917,917,2022-09-26,79.51786804199219
918,918,2022-09-27,78.89006805419922
919,919,2022-09-28,81.03423309326172
920,920,2022-09-29,78.97698974609375
921,921,2022-09-30,77.56685638427734
922,922,2022-10-03,79.5564956665039
923,923,2022-10-04,80.64790344238281
924,924,2022-10-05,80.30986022949219
925,925,2022-10-06,79.653076171875
926,926,2022-10-07,76.97769927978516
927,927,2022-10-10,76.86180114746094
928,928,2022-10-11,75.81868743896484
929,929,2022-10-12,75.78971862792969
930,930,2022-10-13,77.6827621459961
931,931,2022-10-14,76.7265853881836
932,932,2022-10-17,78.98664855957031
933,933,2022-10-18,80.08772277832031
934,934,2022-10-19,78.42646026611328
935,935,2022-10-20,78.09808349609375
936,936,2022-10-21,79.94283294677734
937,937,2022-10-24,79.83659362792969
938,938,2022-10-25,81.99042510986328
939,939,2022-10-26,82.01939392089844
940,940,2022-10-27,83.00455474853516
941,941,2022-10-28,85.46745300292969
942,942,2022-10-31,85.03284454345703
943,943,2022-11-01,84.5788803100586
944,944,2022-11-02,81.64271545410156
945,945,2022-11-03,81.15013885498047
946,946,2022-11-04,83.57440948486328
947,947,2022-11-07,83.6227035522461
948,948,2022-11-08,83.8641586303711
949,949,2022-11-09,82.6568603515625
950,950,2022-11-10,88.19113159179688
951,951,2022-11-11,90.55746459960938
952,952,2022-11-14,88.16215515136719
953,953,2022-11-15,89.36946105957031
954,954,2022-11-16,87.26393127441406
955,955,2022-11-17,87.68890380859375
956,956,2022-11-18,87.92070007324219
957,957,2022-11-21,87.36051177978516
958,958,2022-11-22,87.38948822021484
959,959,2022-11-23,87.5536880493164
960,960,2022-11-25,87.968994140625
961,961,2022-11-28,86.60714721679688
962,962,2022-11-29,86.74237060546875
963,963,2022-11-30,89.81375885009766
964,964,2022-12-01,91.13697052001952
965,965,2022-12-02,91.09832763671876
966,966,2022-12-05,90.6926727294922
967,967,2022-12-06,91.27218627929688
968,968,2022-12-07,91.11763763427734
969,969,2022-12-08,92.3442611694336
970,970,2022-12-09,91.7840805053711
971,971,2022-12-12,93.06864166259766
972,972,2022-12-13,93.55156707763672
973,973,2022-12-14,93.22068786621094
974,974,2022-12-15,90.2330322265625
975,975,2022-12-16,88.74407958984375
976,976,2022-12-19,87.87793731689453
977,977,2022-12-20,87.9460678100586
978,978,2022-12-21,89.59073638916016
979,979,2022-12-22,88.57862091064453
980,980,2022-12-23,88.81219482421875
981,981,2022-12-27,89.3182373046875
982,982,2022-12-28,87.82927703857422
983,983,2022-12-29,90.3498077392578
984,984,2022-12-30,89.81456756591797
985,985,2023-01-03,91.06023406982422
986,986,2023-01-04,92.9773941040039
987,987,2023-01-05,92.76329040527344
988,988,2023-01-06,95.4979248046875
989,989,2023-01-09,95.59524536132812
990,990,2023-01-10,96.26673126220705
991,991,2023-01-11,97.24964141845705
992,992,2023-01-12,95.51738739013672
993,993,2023-01-13,95.57576751708984
994,994,2023-01-17,95.15731048583984
995,995,2023-01-18,94.03816223144533
996,996,2023-01-19,92.78274536132812
997,997,2023-01-20,94.25225067138672
998,998,2023-01-23,95.86773681640624
999,999,2023-01-24,95.52711486816406
1000,1000,2023-01-25,95.97478485107422
1001,1001,2023-01-26,95.67308807373048
1002,1002,2023-01-27,96.04290771484376
1003,1003,2023-01-30,94.7485809326172
1004,1004,2023-01-31,96.22779846191406
1005,1005,2023-02-01,98.39798736572266
1006,1006,2023-02-02,100.21784210205078
1007,1007,2023-02-03,98.81645965576172
1008,1008,2023-02-06,95.8190689086914
1009,1009,2023-02-07,96.1012954711914
1010,1010,2023-02-08,94.38849639892578
1011,1011,2023-02-09,93.65861511230467
1012,1012,2023-02-10,93.33747863769533
1013,1013,2023-02-13,95.12811279296876
1014,1014,2023-02-14,94.69991302490234
1015,1015,2023-02-15,95.5465850830078
1016,1016,2023-02-16,94.5442123413086
1017,1017,2023-02-17,94.40796661376952
1018,1018,2023-02-21,91.43977355957033
1019,1019,2023-02-22,95.17677307128906
1020,1020,2023-02-23,98.1936264038086
1021,1021,2023-02-24,95.66336822509766
1022,1022,2023-02-27,95.7412109375
1023,1023,2023-02-28,95.4979248046875
1024,1024,2023-03-01,94.15493774414062
1025,1025,2023-03-02,95.5368423461914
1026,1026,2023-03-03,96.59761810302734
1027,1027,2023-03-06,95.76068115234376
1028,1028,2023-03-07,95.6438980102539
1029,1029,2023-03-08,95.4979248046875
1030,1030,2023-03-09,94.1841278076172
1031,1031,2023-03-10,92.49080657958984
1032,1032,2023-03-13,93.35693359375
1033,1033,2023-03-14,95.15149688720705
1034,1034,2023-03-15,94.03357696533205
1035,1035,2023-03-16,95.42608642578124
1036,1036,2023-03-17,94.16104888916016
1037,1037,2023-03-20,94.94557189941406
1038,1038,2023-03-21,95.47511291503906
1039,1039,2023-03-22,93.45499420166016
1040,1040,2023-03-23,93.24906158447266
1041,1041,2023-03-24,94.06299591064452
1042,1042,2023-03-27,94.53369903564452
1043,1043,2023-03-28,94.86711883544922
1044,1044,2023-03-29,96.54400634765624
1045,1045,2023-03-30,96.90685272216795
1046,1046,2023-03-31,98.96619415283205
1047,1047,2023-04-03,98.7700653076172
1048,1048,2023-04-04,98.1424560546875
1049,1049,2023-04-05,96.29884338378906
1050,1050,2023-04-06,96.15176391601562
1051,1051,2023-04-10,96.3576889038086
1052,1052,2023-04-11,96.6812973022461
1053,1053,2023-04-12,96.3772964477539
1054,1054,2023-04-13,97.52465057373048
1055,1055,2023-04-14,96.94607543945312
1056,1056,2023-04-17,97.60310363769533
1057,1057,2023-04-18,97.51485443115234
1058,1058,2023-04-19,96.24982452392578
1059,1059,2023-04-20,96.28904724121094
1060,1060,2023-04-21,95.83795166015624
1061,1061,2023-04-24,95.80853271484376
1062,1062,2023-04-25,94.21989440917967
1063,1063,2023-04-26,93.35693359375
1064,1064,2023-04-27,95.06324768066406
1065,1065,2023-04-28,96.2694320678711
1066,1066,2023-05-01,96.4165267944336
1067,1067,2023-05-02,95.2887954711914
1068,1068,2023-05-03,98.1424560546875
1069,1069,2023-05-04,99.61341857910156
1070,1070,2023-05-05,101.77082824707033
1071,1071,2023-05-08,101.5550765991211
1072,1072,2023-05-09,101.94733428955078
1073,1073,2023-05-10,101.81986236572266
1074,1074,2023-05-11,101.5550765991211
1075,1075,2023-05-12,101.76101684570312
1076,1076,2023-05-15,101.81005859375
1077,1077,2023-05-16,100.6921157836914
1078,1078,2023-05-17,100.95689392089844
1079,1079,2023-05-18,102.24153137207033
1080,1080,2023-05-19,101.98656463623048
1081,1081,2023-05-22,102.79068756103516
1082,1082,2023-05-23,102.0355987548828
1083,1083,2023-05-24,100.7215347290039
1084,1084,2023-05-25,101.63352966308594
1085,1085,2023-05-26,101.81986236572266
1086,1086,2023-05-30,103.45752716064452
1087,1087,2023-05-31,101.15302276611328
1088,1088,2023-06-01,101.8590850830078
1089,1089,2023-06-02,104.40874481201172
1090,1090,2023-06-05,103.4869384765625
1091,1091,2023-06-06,103.38887786865234
1092,1092,2023-06-07,103.8890151977539
1093,1093,2023-06-08,103.59481811523438
1094,1094,2023-06-09,103.30062103271484
1095,1095,2023-06-12,104.30087280273438
1096,1096,2023-06-13,105.48744201660156
1097,1097,2023-06-14,104.48719787597656
1098,1098,2023-06-15,104.09494018554688
1099,1099,2023-06-16,104.66764831542967
1100,1100,2023-06-20,104.09494018554688
1101,1101,2023-06-21,103.27537536621094
1102,1102,2023-06-22,102.10033416748048
1103,1103,2023-06-23,100.28345489501952
1104,1104,2023-06-26,101.19190216064452
1105,1105,2023-06-27,102.19908142089844
1106,1106,2023-06-28,101.09314727783205
1107,1107,2023-06-29,102.29781341552734
1108,1108,2023-06-30,102.9791488647461
1109,1109,2023-07-03,102.44593048095705
1110,1110,2023-07-05,103.92707824707033
1111,1111,2023-07-06,106.05992889404295
1112,1112,2023-07-07,103.70984649658205
1113,1113,2023-07-10,104.75652313232422
1114,1114,2023-07-11,105.7636947631836
1115,1115,2023-07-12,105.339111328125
1116,1116,2023-07-13,106.22779083251952
1117,1117,2023-07-14,105.34898376464844
1118,1118,2023-07-17,105.06262969970705
1119,1119,2023-07-18,106.09942626953124
1120,1120,2023-07-19,106.3265380859375
1121,1121,2023-07-20,105.27986145019533
1122,1122,2023-07-21,104.63803100585938
1123,1123,2023-07-24,104.5392837524414
1124,1124,2023-07-25,105.1514892578125
1125,1125,2023-07-26,104.2924346923828
1126,1126,2023-07-27,103.85796356201172
1127,1127,2023-07-28,103.37411499023438
1128,1128,2023-07-31,104.55902862548828
1129,1129,2023-08-01,105.01324462890624
1130,1130,2023-08-02,106.37590789794922
1131,1131,2023-08-03,104.98362731933594
1132,1132,2023-08-04,104.79601287841795
1133,1133,2023-08-07,104.78614807128906
1134,1134,2023-08-08,103.60122680664062
1135,1135,2023-08-09,103.16676330566406
1136,1136,2023-08-10,102.48543548583984
1137,1137,2023-08-11,102.20895385742188
1138,1138,2023-08-14,102.71253204345705
1139,1139,2023-08-15,101.68561553955078
1140,1140,2023-08-16,101.03390502929688
1141,1141,2023-08-17,100.51056671142578
1142,1142,2023-08-18,100.27359008789062
1143,1143,2023-08-21,100.42169952392578
1144,1144,2023-08-22,101.39925384521484
1145,1145,2023-08-23,102.0608367919922
1146,1146,2023-08-24,101.03390502929688
1147,1147,2023-08-25,102.05096435546876
1148,1148,2023-08-28,103.36424255371094
1149,1149,2023-08-29,104.17393493652344
1150,1150,2023-08-30,104.51953125
1151,1151,2023-08-31,104.68739318847656
1152,1152,2023-09-01,104.70714569091795
1153,1153,2023-09-05,103.60122680664062
1154,1154,2023-09-06,102.35707092285156
1155,1155,2023-09-07,101.43875885009766
1156,1156,2023-09-08,101.4782485961914
1157,1157,2023-09-11,104.2331771850586
1158,1158,2023-09-12,104.30229949951172
1159,1159,2023-09-13,105.14161682128906
1160,1160,2023-09-14,105.95690155029295
1161,1161,2023-09-15,105.50949096679688
1162,1162,2023-09-18,106.43414306640624
1163,1163,2023-09-19,105.81770324707033
1164,1164,2023-09-20,106.16568756103516
1165,1165,2023-09-21,104.43569946289062
1166,1166,2023-09-22,104.7041473388672
1167,1167,2023-09-25,104.79363250732422
1168,1168,2023-09-26,102.63611602783205
1169,1169,2023-09-27,102.63611602783205
1170,1170,2023-09-28,104.5450668334961
1171,1171,2023-09-29,104.59477996826172
1172,1172,2023-10-02,102.9145050048828
1173,1173,2023-10-03,102.9145050048828
1174,1174,2023-10-04,103.50110626220705
1175,1175,2023-10-05,103.98828887939452
1176,1176,2023-10-06,105.51942443847656
1177,1177,2023-10-09,106.5534439086914
1178,1178,2023-10-10,107.18976593017578
1179,1179,2023-10-11,108.10447692871094
1180,1180,2023-10-12,106.97102355957033
1181,1181,2023-10-13,106.37448120117188
1182,1182,2023-10-16,107.22953033447266
1183,1183,2023-10-17,106.21540832519533
1184,1184,2023-10-18,104.45558166503906
1185,1185,2023-10-19,103.72978973388672
1186,1186,2023-10-20,102.68582153320312
1187,1187,2023-10-23,101.393310546875
1188,1188,2023-10-24,101.75122833251952
1189,1189,2023-10-25,101.1546859741211
1190,1190,2023-10-26,100.27974700927734
1191,1191,2023-10-27,99.13636016845705
1192,1192,2023-10-30,100.69733428955078
1193,1193,2023-10-31,101.9401397705078
1194,1194,2023-11-01,112.8768539428711
1195,1195,2023-11-02,113.79156494140624
1196,1196,2023-11-03,114.94489288330078
1197,1197,2023-11-06,115.62097930908205
1198,1198,2023-11-07,114.04012298583984
1199,1199,2023-11-08,115.41218566894533
1200,1200,2023-11-09,114.69632720947266
1201,1201,2023-11-10,115.94908142089844
1202,1202,2023-11-13,115.80989074707033
1203,1203,2023-11-14,118.24578857421876
1204,1204,2023-11-15,118.15630340576172
1205,1205,2023-11-16,118.44464111328124
1206,1206,2023-11-17,118.82245635986328
1207,1207,2023-11-20,119.37923431396484
1208,1208,2023-11-21,118.633544921875
1209,1209,2023-11-22,119.67750549316406
1210,1210,2023-11-24,120.33370971679688
1211,1211,2023-11-27,120.77117919921876
1212,1212,2023-11-28,120.69163513183594
1213,1213,2023-11-29,120.30387878417967
1214,1214,2023-11-30,121.5367431640625
1215,1215,2023-12-01,122.92869567871094
1216,1216,2023-12-04,123.46559143066406
1217,1217,2023-12-05,123.46559143066406
1218,1218,2023-12-06,124.36041259765624
1219,1219,2023-12-07,123.67437744140624
1220,1220,2023-12-08,123.87322235107422
1221,1221,2023-12-11,124.4797134399414
1222,1222,2023-12-12,124.80782318115234
1223,1223,2023-12-13,126.15999603271484
1224,1224,2023-12-14,125.5999984741211
1225,1225,2023-12-15,126.12999725341795
1226,1226,2023-12-18,126.45999908447266
1227,1227,2023-12-19,127.04000091552734
1228,1228,2023-12-20,126.0500030517578
1229,1229,2023-12-21,127.41999816894533
1230,1230,2023-12-22,128.05999755859375
1231,1231,2023-12-26,128.91000366210938
1232,1232,2023-12-27,128.6699981689453
1233,1233,2023-12-28,128.75999450683594
1234,1234,2023-12-29,128.5399932861328
1235,1235,2024-01-02,126.55999755859376
1236,1236,2024-01-03,124.1500015258789
1237,1237,2024-01-04,123.80999755859376
1238,1238,2024-01-05,122.8499984741211
1239,1239,2024-01-08,123.0199966430664
1240,1240,2024-01-09,121.87999725341795
1241,1241,2024-01-10,123.25
1242,1242,2024-01-11,123.18000030517578
1243,1243,2024-01-12,123.8499984741211
1244,1244,2024-01-16,123.58999633789062
1245,1245,2024-01-17,123.37000274658205
1246,1246,2024-01-18,124.27999877929688
1247,1247,2024-01-19,125.4800033569336
1248,1248,2024-01-22,126.70999908447266
1249,1249,2024-01-23,127.0500030517578
1250,1250,2024-01-24,125.11000061035156
1251,1251,2024-01-25,125.04000091552734
1252,1252,2024-01-26,124.73999786376952
1253,1253,2024-01-29,125.19000244140624
1254,1254,2024-01-30,121.86000061035156
1255,1255,2024-01-31,119.48999786376952
1256,1256,2024-02-01,121.01000213623048
1257,1257,2024-02-02,120.41000366210938
1258,1258,2024-02-05,119.8000030517578
