,Unnamed: 0.1,Unnamed: 0,Date,ES,ES_6m,ES_12m
380,380,380,2020-08-07,79.66752624511719,81.06365203857422,80.21345520019531
381,381,381,2020-08-10,79.24691772460938,80.60722351074219,80.57144165039062
382,382,382,2020-08-11,77.04535675048828,80.08816528320312,80.07920837402344
383,383,383,2020-08-12,78.67416381835938,80.78620910644531,79.38115692138672
384,384,384,2020-08-13,78.68311309814453,78.91577911376953,80.66986846923828
385,385,385,2020-08-14,77.9939956665039,78.84420013427734,80.98310852050781
386,386,386,2020-08-17,78.27143859863281,79.66752624511719,81.06365203857422
387,387,387,2020-08-18,77.80606842041016,79.24691772460938,80.60722351074219
388,388,388,2020-08-19,77.15274047851562,77.04535675048828,80.08816528320312
389,389,389,2020-08-20,76.66949462890625,78.67416381835938,80.78620910644531
390,390,390,2020-08-21,77.44808959960938,78.68311309814453,78.91577911376953
391,391,391,2020-08-24,76.85742950439453,77.9939956665039,78.84420013427734
392,392,392,2020-08-25,76.0072250366211,78.27143859863281,79.66752624511719
393,393,393,2020-08-26,75.18388366699219,77.80606842041016,79.24691772460938
394,394,394,2020-08-27,75.42552185058594,77.15274047851562,77.04535675048828
395,395,395,2020-08-28,75.8640365600586,76.66949462890625,78.67416381835938
396,396,396,2020-08-31,76.70528411865234,77.44808959960938,78.68311309814453
397,397,397,2020-09-01,74.87066650390625,76.85742950439453,77.9939956665039
398,398,398,2020-09-02,77.38543701171875,76.0072250366211,78.27143859863281
399,399,399,2020-09-03,77.03642272949219,75.18388366699219,77.80606842041016
400,400,400,2020-09-04,77.03642272949219,75.42552185058594,77.15274047851562
401,401,401,2020-09-08,76.30255889892578,75.8640365600586,76.66949462890625
402,402,402,2020-09-09,76.7768783569336,76.70528411865234,77.44808959960938
403,403,403,2020-09-10,74.58428192138672,74.87066650390625,76.85742950439453
404,404,404,2020-09-11,73.52825164794922,77.38543701171875,76.0072250366211
405,405,405,2020-09-14,74.19947052001953,77.03642272949219,75.18388366699219
406,406,406,2020-09-15,75.1480941772461,77.03642272949219,75.42552185058594
407,407,407,2020-09-16,75.11024475097656,76.30255889892578,75.8640365600586
408,408,408,2020-09-17,73.82176208496094,76.7768783569336,76.70528411865234
409,409,409,2020-09-18,71.05558776855469,74.58428192138672,74.87066650390625
410,410,410,2020-09-21,70.29872131347656,73.52825164794922,77.38543701171875
411,411,411,2020-09-22,71.16372680664062,74.19947052001953,77.03642272949219
412,412,412,2020-09-23,70.5420150756836,75.1480941772461,77.03642272949219
413,413,413,2020-09-24,72.0377197265625,75.11024475097656,76.30255889892578
414,414,414,2020-09-25,74.31733703613281,73.82176208496094,76.7768783569336
415,415,415,2020-09-28,74.47052764892578,71.05558776855469,74.58428192138672
416,416,416,2020-09-29,74.79489135742188,70.29872131347656,73.52825164794922
417,417,417,2020-09-30,75.28144073486328,71.16372680664062,74.19947052001953
418,418,418,2020-10-01,76.99340057373047,70.5420150756836,75.1480941772461
419,419,419,2020-10-02,78.4350814819336,72.0377197265625,75.11024475097656
420,420,420,2020-10-05,80.63358306884766,74.31733703613281,73.82176208496094
421,421,421,2020-10-06,81.7959213256836,74.47052764892578,71.05558776855469
422,422,422,2020-10-07,82.35457611083984,74.79489135742188,70.29872131347656
423,423,423,2020-10-08,83.28264617919922,75.28144073486328,71.16372680664062
424,424,424,2020-10-09,83.0663833618164,76.99340057373047,70.5420150756836
425,425,425,2020-10-12,83.85029602050781,78.4350814819336,72.0377197265625
426,426,426,2020-10-13,83.48987579345703,80.63358306884766,74.31733703613281
427,427,427,2020-10-14,82.74201202392578,81.7959213256836,74.47052764892578
428,428,428,2020-10-15,82.0121841430664,82.35457611083984,74.79489135742188
429,429,429,2020-10-16,82.37257385253906,83.28264617919922,75.28144073486328
430,430,430,2020-10-19,82.06624603271484,83.0663833618164,76.99340057373047
431,431,431,2020-10-20,83.1114273071289,83.85029602050781,78.4350814819336
432,432,432,2020-10-21,82.9672622680664,83.48987579345703,80.63358306884766
433,433,433,2020-10-22,83.72413635253906,82.74201202392578,81.7959213256836
434,434,434,2020-10-23,82.86815643310547,82.0121841430664,82.35457611083984
435,435,435,2020-10-26,82.65190887451172,82.37257385253906,83.28264617919922
436,436,436,2020-10-27,82.78705596923828,82.06624603271484,83.0663833618164
437,437,437,2020-10-28,80.11099243164062,83.1114273071289,83.85029602050781
438,438,438,2020-10-29,79.70552825927734,82.9672622680664,83.48987579345703
439,439,439,2020-10-30,78.63328552246094,83.72413635253906,82.74201202392578
440,440,440,2020-11-02,81.62472534179688,82.86815643310547,82.0121841430664
441,441,441,2020-11-03,82.87715911865234,82.65190887451172,82.37257385253906
442,442,442,2020-11-04,82.25546264648438,82.78705596923828,82.06624603271484
443,443,443,2020-11-05,83.07539367675781,80.11099243164062,83.1114273071289
444,444,444,2020-11-06,83.59799194335938,79.70552825927734,82.9672622680664
445,445,445,2020-11-09,84.27377319335938,78.63328552246094,83.72413635253906
446,446,446,2020-11-10,84.39092254638672,81.62472534179688,82.86815643310547
447,447,447,2020-11-11,85.07569885253906,82.87715911865234,82.65190887451172
448,448,448,2020-11-12,83.17450714111328,82.25546264648438,82.78705596923828
449,449,449,2020-11-13,84.05752563476562,83.07539367675781,80.11099243164062
450,450,450,2020-11-16,85.0846939086914,83.59799194335938,79.70552825927734
451,451,451,2020-11-17,82.669921875,84.27377319335938,78.63328552246094
452,452,452,2020-11-18,80.86784362792969,84.39092254638672,81.62472534179688
453,453,453,2020-11-19,79.46224975585938,85.07569885253906,82.87715911865234
454,454,454,2020-11-20,79.85869598388672,83.17450714111328,82.25546264648438
455,455,455,2020-11-23,79.1018295288086,84.05752563476562,83.07539367675781
456,456,456,2020-11-24,78.81350708007812,85.0846939086914,83.59799194335938
457,457,457,2020-11-25,79.67850494384766,82.669921875,84.27377319335938
458,458,458,2020-11-27,79.22797393798828,80.86784362792969,84.39092254638672
459,459,459,2020-11-30,78.84953308105469,79.46224975585938,85.07569885253906
460,460,460,2020-12-01,79.4892807006836,79.85869598388672,83.17450714111328
461,461,461,2020-12-02,79.42621612548828,79.1018295288086,84.05752563476562
462,462,462,2020-12-03,78.21881866455078,78.81350708007812,85.0846939086914
463,463,463,2020-12-04,77.07450103759766,79.67850494384766,82.669921875
464,464,464,2020-12-07,78.15573120117188,79.22797393798828,80.86784362792969
465,465,465,2020-12-08,77.83136749267578,78.84953308105469,79.46224975585938
466,466,466,2020-12-09,77.50700378417969,79.4892807006836,79.85869598388672
467,467,467,2020-12-10,77.20966339111328,79.42621612548828,79.1018295288086
468,468,468,2020-12-11,77.29976654052734,78.21881866455078,78.81350708007812
469,469,469,2020-12-14,77.0024185180664,77.07450103759766,79.67850494384766
470,470,470,2020-12-15,78.05662536621094,78.15573120117188,79.22797393798828
471,471,471,2020-12-16,76.99340057373047,77.83136749267578,78.84953308105469
472,472,472,2020-12-17,77.29074096679688,77.50700378417969,79.4892807006836
473,473,473,2020-12-18,76.3266372680664,77.20966339111328,79.42621612548828
474,474,474,2020-12-21,75.93477630615234,77.29976654052734,78.21881866455078
475,475,475,2020-12-22,75.80776977539062,77.0024185180664,77.07450103759766
476,476,476,2020-12-23,75.21815490722656,78.05662536621094,78.15573120117188
477,477,477,2020-12-24,76.33390045166016,76.99340057373047,77.83136749267578
478,478,478,2020-12-28,77.14124298095703,77.29074096679688,77.50700378417969
479,479,479,2020-12-29,77.27731323242188,76.3266372680664,77.20966339111328
480,480,480,2020-12-30,77.40430450439453,75.93477630615234,77.29976654052734
481,481,481,2020-12-31,78.47470092773438,75.80776977539062,77.0024185180664
482,482,482,2021-01-04,76.66046142578125,75.21815490722656,78.05662536621094
483,483,483,2021-01-05,77.21379852294922,76.33390045166016,76.99340057373047
484,484,484,2021-01-06,80.8513412475586,77.14124298095703,77.29074096679688
485,485,485,2021-01-07,80.32521057128906,77.27731323242188,76.3266372680664
486,486,486,2021-01-08,81.93988800048828,77.40430450439453,75.93477630615234
487,487,487,2021-01-11,80.92391204833984,78.47470092773438,75.80776977539062
488,488,488,2021-01-12,81.17790222167969,76.66046142578125,75.21815490722656
489,489,489,2021-01-13,81.78568267822266,77.21379852294922,76.33390045166016
490,490,490,2021-01-14,81.2504653930664,80.8513412475586,77.14124298095703
491,491,491,2021-01-15,80.3433609008789,80.32521057128906,77.27731323242188
492,492,492,2021-01-19,79.04618835449219,81.93988800048828,77.40430450439453
493,493,493,2021-01-20,79.48160552978516,80.92391204833984,78.47470092773438
494,494,494,2021-01-21,79.03711700439453,81.17790222167969,76.66046142578125
495,495,495,2021-01-22,79.2911148071289,81.78568267822266,77.21379852294922
496,496,496,2021-01-25,81.90359497070312,81.2504653930664,80.8513412475586
497,497,497,2021-01-26,81.54075622558594,80.3433609008789,80.32521057128906
498,498,498,2021-01-27,80.30707550048828,79.04618835449219,81.93988800048828
499,499,499,2021-01-28,80.86040496826172,79.48160552978516,80.92391204833984
500,500,500,2021-01-29,79.37273406982422,79.03711700439453,81.17790222167969
501,501,501,2021-02-01,79.64488983154297,79.2911148071289,81.78568267822266
502,502,502,2021-02-02,80.03494262695312,81.90359497070312,81.2504653930664
503,503,503,2021-02-03,79.82630920410156,81.54075622558594,80.3433609008789
504,504,504,2021-02-04,80.0802993774414,80.30707550048828,79.04618835449219
505,505,505,2021-02-05,79.64488983154297,80.86040496826172,79.48160552978516
506,506,506,2021-02-08,77.56757354736328,79.37273406982422,79.03711700439453
507,507,507,2021-02-09,77.7762222290039,79.64488983154297,79.2911148071289
508,508,508,2021-02-10,79.16410827636719,80.03494262695312,81.90359497070312
509,509,509,2021-02-11,78.22071075439453,79.82630920410156,81.54075622558594
510,510,510,2021-02-12,77.25916290283203,80.0802993774414,80.30707550048828
511,511,511,2021-02-16,76.09803009033203,79.64488983154297,80.86040496826172
512,512,512,2021-02-17,74.6920166015625,77.56757354736328,79.37273406982422
513,513,513,2021-02-18,74.88252258300781,77.7762222290039,79.64488983154297
514,514,514,2021-02-19,73.89376831054688,79.16410827636719,80.03494262695312
515,515,515,2021-02-22,71.34476470947266,78.22071075439453,79.82630920410156
516,516,516,2021-02-23,72.74171447753906,77.25916290283203,80.0802993774414
517,517,517,2021-02-24,72.66914367675781,76.09803009033203,79.64488983154297
518,518,518,2021-02-25,73.07735443115234,74.6920166015625,77.56757354736328
519,519,519,2021-02-26,72.09767150878906,74.88252258300781,77.7762222290039
520,520,520,2021-03-01,73.2315673828125,73.89376831054688,79.16410827636719
521,521,521,2021-03-02,73.22248840332031,71.34476470947266,78.22071075439453
522,522,522,2021-03-03,71.08658599853516,72.74171447753906,77.25916290283203
523,523,523,2021-03-04,70.62049102783203,72.66914367675781,76.09803009033203
524,524,524,2021-03-05,73.7187728881836,73.07735443115234,74.6920166015625
525,525,525,2021-03-08,73.68220520019531,72.09767150878906,74.88252258300781
526,526,526,2021-03-09,74.63270568847656,73.2315673828125,73.89376831054688
527,527,527,2021-03-10,74.66012573242188,73.22248840332031,71.34476470947266
528,528,528,2021-03-11,73.87413024902344,71.08658599853516,72.74171447753906
529,529,529,2021-03-12,75.03484344482422,70.62049102783203,72.66914367675781
530,530,530,2021-03-15,75.62891387939453,73.7187728881836,73.07735443115234
531,531,531,2021-03-16,75.60148620605469,73.68220520019531,72.09767150878906
532,532,532,2021-03-17,74.88861846923828,74.63270568847656,73.2315673828125
533,533,533,2021-03-18,74.36766815185547,74.66012573242188,73.22248840332031
534,534,534,2021-03-19,75.07139587402344,73.87413024902344,71.08658599853516
535,535,535,2021-03-22,75.17192077636719,75.03484344482422,70.62049102783203
536,536,536,2021-03-23,77.20089721679688,75.62891387939453,73.7187728881836
537,537,537,2021-03-24,78.26106262207031,75.60148620605469,73.68220520019531
538,538,538,2021-03-25,78.62664031982422,74.88861846923828,74.63270568847656
539,539,539,2021-03-26,78.40730285644531,74.36766815185547,74.66012573242188
540,540,540,2021-03-29,79.46747589111328,75.07139587402344,73.87413024902344
541,541,541,2021-03-30,78.86426544189453,75.17192077636719,75.03484344482422
542,542,542,2021-03-31,79.1384506225586,77.20089721679688,75.62891387939453
543,543,543,2021-04-01,79.02877807617188,78.26106262207031,75.60148620605469
544,544,544,2021-04-05,80.05239868164062,78.62664031982422,74.88861846923828
545,545,545,2021-04-06,80.13465881347656,78.40730285644531,74.36766815185547
546,546,546,2021-04-07,80.06153869628906,79.46747589111328,75.07139587402344
547,547,547,2021-04-08,79.73251342773438,78.86426544189453,75.17192077636719
548,548,548,2021-04-09,78.76374053955078,79.1384506225586,77.20089721679688
549,549,549,2021-04-12,78.97393798828125,79.02877807617188,78.26106262207031
550,550,550,2021-04-13,79.9153060913086,80.05239868164062,78.62664031982422
551,551,551,2021-04-14,80.57335662841797,80.13465881347656,78.40730285644531
552,552,552,2021-04-15,81.14911651611328,80.06153869628906,79.46747589111328
553,553,553,2021-04-16,81.97169494628906,79.73251342773438,78.86426544189453
554,554,554,2021-04-19,81.65179443359375,78.76374053955078,79.1384506225586
555,555,555,2021-04-20,82.78508758544922,78.97393798828125,79.02877807617188
556,556,556,2021-04-21,81.82545471191406,79.9153060913086,80.05239868164062
557,557,557,2021-04-22,80.628173828125,80.57335662841797,80.13465881347656
558,558,558,2021-04-23,80.58248138427734,81.14911651611328,80.06153869628906
559,559,559,2021-04-26,80.21688842773438,81.97169494628906,79.73251342773438
560,560,560,2021-04-27,79.53144073486328,81.65179443359375,78.76374053955078
561,561,561,2021-04-28,78.0965347290039,82.78508758544922,78.97393798828125
562,562,562,2021-04-29,77.76752471923828,81.82545471191406,79.9153060913086
563,563,563,2021-04-30,78.80030059814453,80.628173828125,80.57335662841797
564,564,564,2021-05-03,78.98308563232422,80.58248138427734,81.14911651611328
565,565,565,2021-05-04,78.70890045166016,80.21688842773438,81.97169494628906
566,566,566,2021-05-05,76.3966064453125,79.53144073486328,81.65179443359375
567,567,567,2021-05-06,77.07292938232422,78.0965347290039,82.78508758544922
568,568,568,2021-05-07,76.83531188964844,77.76752471923828,81.82545471191406
569,569,569,2021-05-10,78.0965347290039,78.80030059814453,80.628173828125
570,570,570,2021-05-11,76.78961944580078,78.98308563232422,80.58248138427734
571,571,571,2021-05-12,75.56492614746094,78.70890045166016,80.21688842773438
572,572,572,2021-05-13,77.42024230957031,76.3966064453125,79.53144073486328
573,573,573,2021-05-14,77.7949447631836,77.07292938232422,78.0965347290039
574,574,574,2021-05-17,76.82616424560547,76.83531188964844,77.76752471923828
575,575,575,2021-05-18,77.01809692382812,78.0965347290039,78.80030059814453
576,576,576,2021-05-19,76.63423919677734,76.78961944580078,78.98308563232422
577,577,577,2021-05-20,77.10371398925781,75.56492614746094,78.70890045166016
578,578,578,2021-05-21,77.407470703125,77.42024230957031,76.3966064453125
579,579,579,2021-05-24,76.68026733398438,77.7949447631836,77.07292938232422
580,580,580,2021-05-25,75.787353515625,76.82616424560547,76.83531188964844
581,581,581,2021-05-26,75.02330780029297,77.01809692382812,78.0965347290039
582,582,582,2021-05-27,74.70111846923828,76.63423919677734,76.78961944580078
583,583,583,2021-05-28,74.73796081542969,77.10371398925781,75.56492614746094
584,584,584,2021-06-01,73.5596694946289,77.407470703125,77.42024230957031
585,585,585,2021-06-02,74.32371520996094,76.68026733398438,77.7949447631836
586,586,586,2021-06-03,75.66767120361328,75.787353515625,76.82616424560547
587,587,587,2021-06-04,75.52039337158203,75.02330780029297,77.01809692382812
588,588,588,2021-06-07,75.5848388671875,74.70111846923828,76.63423919677734
589,589,589,2021-06-08,74.70111846923828,74.73796081542969,77.10371398925781
590,590,590,2021-06-09,75.99906921386719,73.5596694946289,77.407470703125
591,591,591,2021-06-10,76.51457214355469,74.32371520996094,76.68026733398438
592,592,592,2021-06-11,76.22919464111328,75.66767120361328,75.787353515625
593,593,593,2021-06-14,75.98988342285156,75.52039337158203,75.02330780029297
594,594,594,2021-06-15,77.1129150390625,75.5848388671875,74.70111846923828
595,595,595,2021-06-16,75.45594787597656,74.70111846923828,74.73796081542969
596,596,596,2021-06-17,76.11874389648438,75.99906921386719,73.5596694946289
597,597,597,2021-06-18,73.56886291503906,76.51457214355469,74.32371520996094
598,598,598,2021-06-21,74.2776870727539,76.22919464111328,75.66767120361328
599,599,599,2021-06-22,73.84503173828125,75.98988342285156,75.52039337158203
600,600,600,2021-06-23,72.48265075683594,77.1129150390625,75.5848388671875
601,601,601,2021-06-24,72.97972869873047,75.45594787597656,74.70111846923828
602,602,602,2021-06-25,73.90946197509766,76.11874389648438,75.99906921386719
603,603,603,2021-06-28,74.98649597167969,73.56886291503906,76.51457214355469
604,604,604,2021-06-29,73.7621841430664,74.2776870727539,76.22919464111328
605,605,605,2021-06-30,73.86344909667969,73.84503173828125,75.98988342285156
606,606,606,2021-07-01,73.5136489868164,72.48265075683594,77.1129150390625
607,607,607,2021-07-02,74.2868881225586,72.97972869873047,75.45594787597656
608,608,608,2021-07-06,74.59986877441406,73.90946197509766,76.11874389648438
609,609,609,2021-07-07,76.12793731689453,74.98649597167969,73.56886291503906
610,610,610,2021-07-08,76.04510498046875,73.7621841430664,74.2776870727539
611,611,611,2021-07-09,76.06352996826172,73.86344909667969,73.84503173828125
612,612,612,2021-07-12,75.94384002685547,73.5136489868164,72.48265075683594
613,613,613,2021-07-13,76.33966827392578,74.2868881225586,72.97972869873047
614,614,614,2021-07-14,77.36146545410156,74.59986877441406,73.90946197509766
615,615,615,2021-07-15,79.2669677734375,76.12793731689453,74.98649597167969
616,616,616,2021-07-16,80.4176254272461,76.04510498046875,73.7621841430664
617,617,617,2021-07-19,79.37743377685547,76.06352996826172,73.86344909667969
618,618,618,2021-07-20,79.1104736328125,75.94384002685547,73.5136489868164
619,619,619,2021-07-21,77.12211608886719,76.33966827392578,74.2868881225586
620,620,620,2021-07-22,78.07027435302734,77.36146545410156,74.59986877441406
621,621,621,2021-07-23,79.36822509765625,79.2669677734375,76.12793731689453
622,622,622,2021-07-26,79.0,80.4176254272461,76.04510498046875
623,623,623,2021-07-27,80.63855743408203,79.37743377685547,76.06352996826172
624,624,624,2021-07-28,79.51549530029297,79.1104736328125,75.94384002685547
625,625,625,2021-07-29,79.52471160888672,77.12211608886719,76.33966827392578
626,626,626,2021-07-30,79.41424560546875,78.07027435302734,77.36146545410156
627,627,627,2021-08-02,80.36239624023438,79.36822509765625,79.2669677734375
628,628,628,2021-08-03,80.82266998291016,79.0,80.4176254272461
629,629,629,2021-08-04,81.16325378417969,80.63855743408203,79.37743377685547
630,630,630,2021-08-05,81.95492553710938,79.51549530029297,79.1104736328125
631,631,631,2021-08-06,81.89046478271484,79.52471160888672,77.12211608886719
632,632,632,2021-08-09,81.8812484741211,79.41424560546875,78.07027435302734
633,633,633,2021-08-10,81.85365295410156,80.36239624023438,79.36822509765625
634,634,634,2021-08-11,82.7741928100586,80.82266998291016,79.0
635,635,635,2021-08-12,82.4796142578125,81.16325378417969,80.63855743408203
636,636,636,2021-08-13,83.25286865234375,81.95492553710938,79.51549530029297
637,637,637,2021-08-16,83.59346008300781,81.89046478271484,79.52471160888672
638,638,638,2021-08-17,83.62106323242188,81.8812484741211,79.41424560546875
639,639,639,2021-08-18,83.05033874511719,81.85365295410156,80.36239624023438
640,640,640,2021-08-19,83.93404388427734,82.7741928100586,80.82266998291016
641,641,641,2021-08-20,84.79014587402344,82.4796142578125,81.16325378417969
642,642,642,2021-08-23,83.87883758544922,83.25286865234375,81.95492553710938
643,643,643,2021-08-24,83.65789794921875,83.59346008300781,81.89046478271484
644,644,644,2021-08-25,83.17000579833984,83.62106323242188,81.8812484741211
645,645,645,2021-08-26,83.11478424072266,83.05033874511719,81.85365295410156
646,646,646,2021-08-27,83.01351928710938,83.93404388427734,82.7741928100586
647,647,647,2021-08-30,83.81438446044922,84.79014587402344,82.4796142578125
648,648,648,2021-08-31,83.51982116699219,83.87883758544922,83.25286865234375
649,649,649,2021-09-01,84.37590789794922,83.65789794921875,83.59346008300781
650,650,650,2021-09-02,85.25963592529297,83.17000579833984,83.62106323242188
651,651,651,2021-09-03,84.67967987060547,83.11478424072266,83.05033874511719
652,652,652,2021-09-07,82.59929656982422,83.01351928710938,83.93404388427734
653,653,653,2021-09-08,84.58763122558594,83.81438446044922,84.79014587402344
654,654,654,2021-09-09,82.67292022705078,83.51982116699219,83.87883758544922
655,655,655,2021-09-10,81.310546875,84.37590789794922,83.65789794921875
656,656,656,2021-09-13,81.32894897460938,85.25963592529297,83.17000579833984
657,657,657,2021-09-14,80.0586166381836,84.67967987060547,83.11478424072266
658,658,658,2021-09-15,79.07881927490234,82.59929656982422,83.01351928710938
659,659,659,2021-09-16,78.66169738769531,84.58763122558594,83.81438446044922
660,660,660,2021-09-17,77.21563720703125,82.67292022705078,83.51982116699219
661,661,661,2021-09-20,77.28052520751953,81.310546875,84.37590789794922
662,662,662,2021-09-21,77.43810272216797,81.32894897460938,85.25963592529297
663,663,663,2021-09-22,76.89119720458984,80.0586166381836,84.67967987060547
664,664,664,2021-09-23,76.46480560302734,79.07881927490234,82.59929656982422
665,665,665,2021-09-24,76.63166046142578,78.66169738769531,84.58763122558594
666,666,666,2021-09-27,75.54711151123047,77.21563720703125,82.67292022705078
667,667,667,2021-09-28,75.14852142333984,77.28052520751953,81.310546875
668,668,668,2021-09-29,76.14036560058594,77.43810272216797,81.32894897460938
669,669,669,2021-09-30,75.78812408447266,76.89119720458984,80.0586166381836
670,670,670,2021-10-01,75.86226654052734,76.46480560302734,79.07881927490234
671,671,671,2021-10-04,78.7173080444336,76.63166046142578,78.66169738769531
672,672,672,2021-10-05,78.50410461425781,75.54711151123047,77.21563720703125
673,673,673,2021-10-06,79.95944213867188,75.14852142333984,77.28052520751953
674,674,674,2021-10-07,79.80184173583984,76.14036560058594,77.43810272216797
675,675,675,2021-10-08,79.17152404785156,75.78812408447266,76.89119720458984
676,676,676,2021-10-11,78.17041015625,75.86226654052734,76.46480560302734
677,677,677,2021-10-12,79.26422119140625,78.7173080444336,76.63166046142578
678,678,678,2021-10-13,79.9408950805664,78.50410461425781,75.54711151123047
679,679,679,2021-10-14,81.28498077392578,79.95944213867188,75.14852142333984
680,680,680,2021-10-15,80.09848022460938,79.80184173583984,76.14036560058594
681,681,681,2021-10-18,79.17152404785156,79.17152404785156,75.78812408447266
682,682,682,2021-10-19,79.86674499511719,78.17041015625,75.86226654052734
683,683,683,2021-10-20,79.99651336669922,79.26422119140625,78.7173080444336
684,684,684,2021-10-21,79.80184173583984,79.9408950805664,78.50410461425781
685,685,685,2021-10-22,80.18190002441406,81.28498077392578,79.95944213867188
686,686,686,2021-10-25,79.72769927978516,80.09848022460938,79.80184173583984
687,687,687,2021-10-26,79.7462387084961,79.17152404785156,79.17152404785156
688,688,688,2021-10-27,79.32909393310547,79.86674499511719,78.17041015625
689,689,689,2021-10-28,79.40326690673828,79.99651336669922,79.26422119140625
690,690,690,2021-10-29,78.69877624511719,79.80184173583984,79.9408950805664
691,691,691,2021-11-01,78.55972290039062,80.18190002441406,81.28498077392578
692,692,692,2021-11-02,78.37433624267578,79.72769927978516,80.09848022460938
693,693,693,2021-11-03,78.34651947021484,79.7462387084961,79.17152404785156
694,694,694,2021-11-04,77.69764709472656,79.32909393310547,79.86674499511719
695,695,695,2021-11-05,78.24456787109375,79.40326690673828,79.99651336669922
696,696,696,2021-11-08,76.5853042602539,78.69877624511719,79.80184173583984
697,697,697,2021-11-09,77.23416137695312,78.55972290039062,80.18190002441406
698,698,698,2021-11-10,77.62350463867188,78.37433624267578,79.72769927978516
699,699,699,2021-11-11,76.48333740234375,78.34651947021484,79.7462387084961
700,700,700,2021-11-12,75.96424865722656,77.69764709472656,79.32909393310547
701,701,701,2021-11-15,77.4010238647461,78.24456787109375,79.40326690673828
702,702,702,2021-11-16,77.28052520751953,76.5853042602539,78.69877624511719
703,703,703,2021-11-17,77.65130615234375,77.23416137695312,78.55972290039062
704,704,704,2021-11-18,77.13220977783203,77.62350463867188,78.37433624267578
705,705,705,2021-11-19,77.73473358154297,76.48333740234375,78.34651947021484
706,706,706,2021-11-22,78.49483489990234,75.96424865722656,77.69764709472656
707,707,707,2021-11-23,78.97686004638672,77.4010238647461,78.24456787109375
708,708,708,2021-11-24,78.72657775878906,77.28052520751953,76.5853042602539
709,709,709,2021-11-26,78.53192138671875,77.65130615234375,77.23416137695312
710,710,710,2021-11-29,79.04174041748047,77.13220977783203,77.62350463867188
711,711,711,2021-11-30,76.26087951660156,77.73473358154297,76.48333740234375
712,712,712,2021-12-01,76.38137817382812,78.49483489990234,75.96424865722656
713,713,713,2021-12-02,77.01170349121094,78.97686004638672,77.4010238647461
714,714,714,2021-12-03,79.0695571899414,78.72657775878906,77.28052520751953
715,715,715,2021-12-06,79.84819030761719,78.53192138671875,77.65130615234375
716,716,716,2021-12-07,80.92347717285156,79.04174041748047,77.13220977783203
717,717,717,2021-12-08,80.96981811523438,76.26087951660156,77.73473358154297
718,718,718,2021-12-09,81.13666534423828,76.38137817382812,78.49483489990234
719,719,719,2021-12-10,81.46111297607422,77.01170349121094,78.97686004638672
720,720,720,2021-12-13,82.74031829833984,79.0695571899414,78.72657775878906
721,721,721,2021-12-14,82.74031829833984,79.84819030761719,78.53192138671875
722,722,722,2021-12-15,84.23270416259766,80.92347717285156,79.04174041748047
723,723,723,2021-12-16,84.83273315429688,80.96981811523438,76.26087951660156
724,724,724,2021-12-17,83.42366790771484,81.13666534423828,76.38137817382812
725,725,725,2021-12-20,83.67561340332031,81.46111297607422,77.01170349121094
726,726,726,2021-12-21,83.0130844116211,82.74031829833984,79.0695571899414
727,727,727,2021-12-22,83.37701416015625,82.74031829833984,79.84819030761719
728,728,728,2021-12-23,83.46099853515625,84.23270416259766,80.92347717285156
729,729,729,2021-12-27,83.25569152832031,84.83273315429688,80.96981811523438
730,730,730,2021-12-28,84.03954315185547,83.42366790771484,81.13666534423828
731,731,731,2021-12-29,84.55278778076172,83.67561340332031,81.46111297607422
732,732,732,2021-12-30,85.04734802246094,83.0130844116211,82.74031829833984
733,733,733,2021-12-31,84.89805603027344,83.37701416015625,82.74031829833984
734,734,734,2022-01-03,83.17172241210938,83.46099853515625,84.23270416259766
735,735,735,2022-01-04,82.48118591308594,83.25569152832031,84.83273315429688
736,736,736,2022-01-05,83.2650375366211,84.03954315185547,83.42366790771484
737,737,737,2022-01-06,82.95709228515625,84.55278778076172,83.67561340332031
738,738,738,2022-01-07,83.66629028320312,85.04734802246094,83.0130844116211
739,739,739,2022-01-10,83.04108428955078,84.89805603027344,83.37701416015625
740,740,740,2022-01-11,80.83883666992188,83.17172241210938,83.46099853515625
741,741,741,2022-01-12,81.64134216308594,82.48118591308594,83.25569152832031
742,742,742,2022-01-13,82.18258666992188,83.2650375366211,84.03954315185547
743,743,743,2022-01-14,81.53871154785156,82.95709228515625,84.55278778076172
744,744,744,2022-01-18,80.99748229980469,83.66629028320312,85.04734802246094
745,745,745,2022-01-19,81.06280517578125,83.04108428955078,84.89805603027344
746,746,746,2022-01-20,80.87615966796875,80.83883666992188,83.17172241210938
747,747,747,2022-01-21,81.28675842285156,81.64134216308594,82.48118591308594
748,748,748,2022-01-24,80.39093780517578,82.18258666992188,83.2650375366211
749,749,749,2022-01-25,79.84970092773438,81.53871154785156,82.95709228515625
750,750,750,2022-01-26,78.99120330810547,80.99748229980469,83.66629028320312
751,751,751,2022-01-27,80.00833892822266,81.06280517578125,83.04108428955078
752,752,752,2022-01-28,81.38006591796875,80.87615966796875,80.83883666992188
753,753,753,2022-01-31,83.50765228271484,81.28675842285156,81.64134216308594
754,754,754,2022-02-01,82.08927154541016,80.39093780517578,82.18258666992188
755,755,755,2022-02-02,82.75180053710938,79.84970092773438,81.53871154785156
756,756,756,2022-02-03,82.18258666992188,78.99120330810547,80.99748229980469
757,757,757,2022-02-04,81.87464141845703,80.00833892822266,81.06280517578125
