,Unnamed: 0,Date,ES
736,736,2022-01-05,83.2650375366211
737,737,2022-01-06,82.95709228515625
738,738,2022-01-07,83.66629028320312
739,739,2022-01-10,83.04108428955078
740,740,2022-01-11,80.83883666992188
741,741,2022-01-12,81.64134216308594
742,742,2022-01-13,82.18258666992188
743,743,2022-01-14,81.53871154785156
744,744,2022-01-18,80.99748229980469
745,745,2022-01-19,81.06280517578125
746,746,2022-01-20,80.87615966796875
747,747,2022-01-21,81.28675842285156
748,748,2022-01-24,80.39093780517578
749,749,2022-01-25,79.84970092773438
750,750,2022-01-26,78.99120330810547
751,751,2022-01-27,80.00833892822266
752,752,2022-01-28,81.38006591796875
753,753,2022-01-31,83.50765228271484
754,754,2022-02-01,82.08927154541016
755,755,2022-02-02,82.75180053710938
756,756,2022-02-03,82.18258666992188
757,757,2022-02-04,81.87464141845703
758,758,2022-02-07,82.57450866699219
759,759,2022-02-08,81.89330291748047
760,760,2022-02-09,81.52005004882812
761,761,2022-02-10,79.02852630615234
762,762,2022-02-11,78.49663543701172
763,763,2022-02-14,76.71431732177734
764,764,2022-02-15,76.67698669433594
765,765,2022-02-16,76.1917495727539
766,766,2022-02-17,76.7796401977539
767,767,2022-02-18,77.28353881835938
768,768,2022-02-22,76.90095520019531
769,769,2022-02-23,74.37210845947266
770,770,2022-02-24,74.3907699584961
771,771,2022-02-25,76.34105682373047
772,772,2022-02-28,76.33173370361328
773,773,2022-03-01,75.0626449584961
774,774,2022-03-02,75.95433044433594
775,775,2022-03-03,78.51280212402344
776,776,2022-03-04,80.83611297607422
777,777,2022-03-07,81.51335144042969
778,778,2022-03-08,80.03659057617188
779,779,2022-03-09,79.19003295898438
780,780,2022-03-10,79.34992980957031
781,781,2022-03-11,78.83260345458984
782,782,2022-03-14,78.27764892578125
783,783,2022-03-15,79.17123413085938
784,784,2022-03-16,79.03955078125
785,785,2022-03-17,79.2558822631836
786,786,2022-03-18,78.47517395019531
787,787,2022-03-21,79.50043487548828
788,788,2022-03-22,79.1994400024414
789,789,2022-03-23,79.65093994140625
790,790,2022-03-24,80.34700012207031
791,791,2022-03-25,81.51335144042969
792,792,2022-03-28,81.86138153076172
793,793,2022-03-29,82.56683349609375
794,794,2022-03-30,83.37574768066406
795,795,2022-03-31,82.95249938964844
796,796,2022-04-01,84.5044937133789
797,797,2022-04-04,83.82725524902344
798,798,2022-04-05,84.7396469116211
799,799,2022-04-06,86.77136993408203
800,800,2022-04-07,86.66790771484375
801,801,2022-04-08,87.03473663330078
802,802,2022-04-11,86.32927703857422
803,803,2022-04-12,87.3263168334961
804,804,2022-04-13,87.01593017578125
805,805,2022-04-14,87.1005859375
806,806,2022-04-18,86.22581481933594
807,807,2022-04-19,87.00652313232422
808,808,2022-04-20,87.72138214111328
809,809,2022-04-21,87.57087707519531
810,810,2022-04-22,86.53622436523438
811,811,2022-04-25,85.30401611328125
812,812,2022-04-26,84.3916244506836
813,813,2022-04-27,84.194091796875
814,814,2022-04-28,84.84310913085938
815,815,2022-04-29,82.20939636230469
816,816,2022-05-02,81.0618667602539
817,817,2022-05-03,81.56979370117188
818,818,2022-05-04,83.3099136352539
819,819,2022-05-05,84.48568725585938
820,820,2022-05-06,85.03123474121094
821,821,2022-05-09,85.16291046142578
822,822,2022-05-10,83.83665466308594
823,823,2022-05-11,83.9871597290039
824,824,2022-05-12,83.63912200927734
825,825,2022-05-13,84.03418731689453
826,826,2022-05-16,83.96833801269531
827,827,2022-05-17,84.71142578125
828,828,2022-05-18,84.48217010498047
829,829,2022-05-19,84.72846984863281
830,830,2022-05-20,85.60948944091797
831,831,2022-05-23,86.48102569580078
832,832,2022-05-24,87.7599105834961
833,833,2022-05-25,87.29572296142578
834,834,2022-05-26,87.33361053466797
835,835,2022-05-27,88.38514709472656
836,836,2022-05-31,87.45677185058594
837,837,2022-06-01,87.2673110961914
838,838,2022-06-02,87.55149841308594
839,839,2022-06-03,87.43782043457031
840,840,2022-06-06,87.41887664794922
841,841,2022-06-07,87.94937133789062
842,842,2022-06-08,85.84632110595703
843,843,2022-06-09,83.1938247680664
844,844,2022-06-10,83.39275360107422
845,845,2022-06-13,79.4803237915039
846,846,2022-06-14,76.48677825927734
847,847,2022-06-15,76.33519744873047
848,848,2022-06-16,74.65845489501953
849,849,2022-06-17,73.8721694946289
850,850,2022-06-21,75.36892700195312
851,851,2022-06-22,76.33519744873047
852,852,2022-06-23,77.77513885498047
853,853,2022-06-24,78.95928955078125
854,854,2022-06-27,79.66029357910156
855,855,2022-06-28,79.02559661865234
856,856,2022-06-29,79.08245086669922
857,857,2022-06-30,80.02029418945312
858,858,2022-07-01,82.55911254882812
859,859,2022-07-05,78.9782485961914
860,860,2022-07-06,79.71714782714844
861,861,2022-07-07,79.18663787841797
862,862,2022-07-08,78.93086242675781
863,863,2022-07-11,79.30979919433594
864,864,2022-07-12,78.98770904541016
865,865,2022-07-13,78.4382553100586
866,866,2022-07-14,79.08245086669922
867,867,2022-07-15,79.25296020507812
868,868,2022-07-18,78.10670471191406
869,869,2022-07-19,78.86456298828125
870,870,2022-07-20,78.13512420654297
871,871,2022-07-21,78.64667510986328
872,872,2022-07-22,79.63188171386719
873,873,2022-07-25,80.40869140625
874,874,2022-07-26,80.90129089355469
875,875,2022-07-27,80.72130584716797
876,876,2022-07-28,83.61064147949219
877,877,2022-07-29,83.57274627685547
878,878,2022-08-01,84.5105972290039
879,879,2022-08-02,85.48633575439453
880,880,2022-08-03,86.04525756835938
881,881,2022-08-04,86.20630645751953
882,882,2022-08-05,85.61897277832031
883,883,2022-08-08,86.1399917602539
884,884,2022-08-09,86.80311584472656
885,885,2022-08-10,86.82205963134766
886,886,2022-08-11,86.7841567993164
887,887,2022-08-12,88.20515441894531
888,888,2022-08-15,88.39462280273438
889,889,2022-08-16,88.650390625
890,890,2022-08-17,88.8682632446289
891,891,2022-08-18,89.0103759765625
892,892,2022-08-19,88.69775390625
893,893,2022-08-22,87.3999252319336
894,894,2022-08-23,86.92626953125
895,895,2022-08-24,87.18204498291016
896,896,2022-08-25,87.94937133789062
897,897,2022-08-26,86.77468872070312
898,898,2022-08-29,87.0494155883789
899,899,2022-08-30,85.98841094970703
900,900,2022-08-31,84.96532440185547
901,901,2022-09-01,86.0831527709961
902,902,2022-09-02,84.83268737792969
903,903,2022-09-06,84.45375061035156
904,904,2022-09-07,86.98310852050781
905,905,2022-09-08,86.60417175292969
906,906,2022-09-09,86.80311584472656
907,907,2022-09-12,87.6651840209961
908,908,2022-09-13,84.91793823242188
909,909,2022-09-14,85.91263580322266
910,910,2022-09-15,83.5443344116211
911,911,2022-09-16,84.12220764160156
912,912,2022-09-19,84.81373596191406
913,913,2022-09-20,83.94221496582031
914,914,2022-09-21,83.20328521728516
915,915,2022-09-22,83.3548583984375
916,916,2022-09-23,82.87583923339844
917,917,2022-09-26,80.7574234008789
918,918,2022-09-27,78.71534729003906
919,919,2022-09-28,79.35468292236328
920,920,2022-09-29,75.9384994506836
921,921,2022-09-30,74.39263153076172
922,922,2022-10-03,76.62555694580078
923,923,2022-10-04,77.31260681152344
924,924,2022-10-05,75.28961944580078
925,925,2022-10-06,72.03565979003906
926,926,2022-10-07,70.8523941040039
927,927,2022-10-10,71.53944396972656
928,928,2022-10-11,71.02416229248047
929,929,2022-10-12,68.48587799072266
930,930,2022-10-13,70.38482666015625
931,931,2022-10-14,69.23973083496094
932,932,2022-10-17,70.48979187011719
933,933,2022-10-18,72.38872528076172
934,934,2022-10-19,71.09095764160156
935,935,2022-10-20,68.4000015258789
936,936,2022-10-21,69.26834869384766
937,937,2022-10-24,69.44011688232422
938,938,2022-10-25,70.7569808959961
939,939,2022-10-26,70.64246368408203
940,940,2022-10-27,71.25318145751953
941,941,2022-10-28,73.25708770751953
942,942,2022-10-31,72.78951263427734
943,943,2022-11-01,73.45747375488281
944,944,2022-11-02,72.7513427734375
945,945,2022-11-03,72.71317291259766
946,946,2022-11-04,73.6483154296875
947,947,2022-11-07,71.59671020507812
948,948,2022-11-08,72.47460174560547
949,949,2022-11-09,71.4822006225586
950,950,2022-11-10,75.49955749511719
951,951,2022-11-11,74.51668548583984
952,952,2022-11-14,74.11589813232422
953,953,2022-11-15,75.05106353759766
954,954,2022-11-16,75.8621597290039
955,955,2022-11-17,74.5262222290039
956,956,2022-11-18,76.00529479980469
957,957,2022-11-21,76.72097778320312
958,958,2022-11-22,77.3030776977539
959,959,2022-11-23,78.4195327758789
960,960,2022-11-25,78.66763305664062
961,961,2022-11-28,77.98058319091797
962,962,2022-11-29,76.95954132080078
963,963,2022-11-30,79.06842041015625
964,964,2022-12-01,80.07037353515625
965,965,2022-12-02,79.87952423095703
966,966,2022-12-05,79.822265625
967,967,2022-12-06,80.49977111816406
968,968,2022-12-07,79.92723083496094
969,969,2022-12-08,80.71924591064453
970,970,2022-12-09,80.2039566040039
971,971,2022-12-12,81.77845764160156
972,972,2022-12-13,82.01701354980469
973,973,2022-12-14,81.92160034179688
974,974,2022-12-15,80.88137817382812
975,975,2022-12-16,79.58350372314453
976,976,2022-12-19,79.63157653808594
977,977,2022-12-20,79.4681396484375
978,978,2022-12-21,80.73717498779297
979,979,2022-12-22,79.92960357666016
980,980,2022-12-23,80.97752380371094
981,981,2022-12-27,81.6889419555664
982,982,2022-12-28,81.02558898925781
983,983,2022-12-29,81.7947006225586
984,984,2022-12-30,80.60256958007812
985,985,2023-01-03,80.96790313720703
986,986,2023-01-04,82.03504180908203
987,987,2023-01-05,80.51605224609375
988,988,2023-01-06,82.48689270019531
989,989,2023-01-09,82.40036010742188
990,990,2023-01-10,82.38114166259766
991,991,2023-01-11,82.49649810791016
992,992,2023-01-12,81.84275817871094
993,993,2023-01-13,80.77561950683594
994,994,2023-01-17,80.496826171875
995,995,2023-01-18,78.0741195678711
996,996,2023-01-19,76.69934844970703
997,997,2023-01-20,76.660888671875
998,998,2023-01-23,76.80510711669922
999,999,2023-01-24,77.15119934082031
1000,1000,2023-01-25,76.63204956054688
1001,1001,2023-01-26,77.21849822998047
1002,1002,2023-01-27,77.81455993652344
1003,1003,2023-01-30,78.22795104980469
1004,1004,2023-01-31,79.15088653564453
1005,1005,2023-02-01,79.51620483398438
1006,1006,2023-02-02,80.17955780029297
1007,1007,2023-02-03,77.2473373413086
1008,1008,2023-02-06,78.1702651977539
1009,1009,2023-02-07,77.5645980834961
1010,1010,2023-02-08,76.07444763183594
1011,1011,2023-02-09,75.1707534790039
1012,1012,2023-02-10,76.97815704345703
1013,1013,2023-02-13,77.18965911865234
1014,1014,2023-02-14,75.84371948242188
1015,1015,2023-02-15,76.79547882080078
1016,1016,2023-02-16,75.68028259277344
1017,1017,2023-02-17,77.17042541503906
1018,1018,2023-02-21,75.33417510986328
1019,1019,2023-02-22,75.40147399902344
1020,1020,2023-02-23,75.02654266357422
1021,1021,2023-02-24,74.39202117919922
1022,1022,2023-02-27,74.11322021484375
1023,1023,2023-02-28,72.45002746582031
1024,1024,2023-03-01,70.98036193847656
1025,1025,2023-03-02,71.9310302734375
1026,1026,2023-03-03,73.18243408203125
1027,1027,2023-03-06,73.4249496459961
1028,1028,2023-03-07,71.84371948242188
1029,1029,2023-03-08,72.67799377441406
1030,1030,2023-03-09,72.04744720458984
1031,1031,2023-03-10,70.69903564453125
1032,1032,2023-03-13,72.56158447265625
1033,1033,2023-03-14,73.65776824951172
1034,1034,2023-03-15,74.52113342285156
1035,1035,2023-03-16,74.5017318725586
1036,1036,2023-03-17,73.63836669921875
1037,1037,2023-03-20,73.90028381347656
1038,1038,2023-03-21,72.67799377441406
1039,1039,2023-03-22,71.31988525390625
1040,1040,2023-03-23,71.05796813964844
1041,1041,2023-03-24,73.46376037597656
1042,1042,2023-03-27,73.58985900878906
1043,1043,2023-03-28,73.90028381347656
1044,1044,2023-03-29,75.22929382324219
1045,1045,2023-03-30,75.77252960205078
1046,1046,2023-03-31,75.91804504394531
1047,1047,2023-04-03,75.0934829711914
1048,1048,2023-04-04,75.71432495117188
1049,1049,2023-04-05,78.11041259765625
1050,1050,2023-04-06,78.40143585205078
1051,1051,2023-04-10,78.05220031738281
1052,1052,2023-04-11,77.8484878540039
1053,1053,2023-04-12,77.38285064697266
1054,1054,2023-04-13,77.23735046386719
1055,1055,2023-04-14,76.11205291748047
1056,1056,2023-04-17,76.7717056274414
1057,1057,2023-04-18,76.0344467163086
1058,1058,2023-04-19,76.62619018554688
1059,1059,2023-04-20,76.25756072998047
1060,1060,2023-04-21,76.48068237304688
1061,1061,2023-04-24,76.9657211303711
1062,1062,2023-04-25,77.1888427734375
1063,1063,2023-04-26,75.19048309326172
1064,1064,2023-04-27,75.64642333984375
1065,1065,2023-04-28,75.2874984741211
1066,1066,2023-05-01,75.39420318603516
1067,1067,2023-05-02,74.15251159667969
1068,1068,2023-05-03,74.34651947021484
1069,1069,2023-05-04,74.42413330078125
1070,1070,2023-05-05,75.1225814819336
1071,1071,2023-05-08,74.45323181152344
1072,1072,2023-05-09,74.16220092773438
1073,1073,2023-05-10,74.67634582519531
1074,1074,2023-05-11,73.96818542480469
1075,1075,2023-05-12,74.77336120605469
1076,1076,2023-05-15,74.54053497314453
1077,1077,2023-05-16,72.28996276855469
1078,1078,2023-05-17,72.52980041503906
1079,1079,2023-05-18,72.06970977783203
1080,1080,2023-05-19,71.62918090820312
1081,1081,2023-05-22,71.21802520751953
1082,1082,2023-05-23,71.21802520751953
1083,1083,2023-05-24,70.28803253173828
1084,1084,2023-05-25,69.36782836914062
1085,1085,2023-05-26,67.24352264404297
1086,1086,2023-05-30,66.48973083496094
1087,1087,2023-05-31,67.77215576171875
1088,1088,2023-06-01,67.38057708740234
1089,1089,2023-06-02,68.53572082519531
1090,1090,2023-06-05,69.02519226074219
1091,1091,2023-06-06,68.52593231201172
1092,1092,2023-06-07,70.2195053100586
1093,1093,2023-06-08,70.08245086669922
1094,1094,2023-06-09,68.88814544677734
1095,1095,2023-06-12,68.75109100341797
1096,1096,2023-06-13,68.58467102050781
1097,1097,2023-06-14,68.42804718017578
1098,1098,2023-06-15,69.5146713256836
1099,1099,2023-06-16,70.5621337890625
1100,1100,2023-06-20,69.15245819091797
1101,1101,2023-06-21,69.73003387451172
1102,1102,2023-06-22,69.26013946533203
1103,1103,2023-06-23,68.2616195678711
1104,1104,2023-06-26,69.32866668701172
1105,1105,2023-06-27,69.80834197998047
1106,1106,2023-06-28,68.12456512451172
1107,1107,2023-06-29,68.2518310546875
1108,1108,2023-06-30,69.42655944824219
1109,1109,2023-07-03,69.55382537841797
1110,1110,2023-07-05,70.13139343261719
1111,1111,2023-07-06,69.87686920166016
1112,1112,2023-07-07,69.33845520019531
1113,1113,2023-07-10,68.8979263305664
1114,1114,2023-07-11,69.85729217529297
1115,1115,2023-07-12,70.89497375488281
1116,1116,2023-07-13,71.50192260742188
1117,1117,2023-07-14,71.28655242919922
1118,1118,2023-07-17,70.66002655029297
1119,1119,2023-07-18,69.90625
1120,1120,2023-07-19,70.63066101074219
1121,1121,2023-07-20,71.99138641357422
1122,1122,2023-07-21,72.74517059326172
1123,1123,2023-07-24,72.14801788330078
1124,1124,2023-07-25,72.33401489257812
1125,1125,2023-07-26,72.06970977783203
1126,1126,2023-07-27,70.74813079833984
1127,1127,2023-07-28,70.58171081542969
1128,1128,2023-07-31,70.80686950683594
1129,1129,2023-08-01,68.86856079101562
1130,1130,2023-08-02,68.33014678955078
1131,1131,2023-08-03,66.6855239868164
1132,1132,2023-08-04,65.82405090332031
1133,1133,2023-08-07,65.66742706298828
1134,1134,2023-08-08,65.5303726196289
1135,1135,2023-08-09,65.87300109863281
1136,1136,2023-08-10,64.94300079345703
1137,1137,2023-08-11,65.62826538085938
1138,1138,2023-08-14,64.94300079345703
1139,1139,2023-08-15,62.90681076049805
1140,1140,2023-08-16,63.06343460083008
1141,1141,2023-08-17,63.02427673339844
1142,1142,2023-08-18,63.11238479614258
1143,1143,2023-08-21,62.50543975830078
1144,1144,2023-08-22,62.52501678466797
1145,1145,2023-08-23,62.779541015625
1146,1146,2023-08-24,62.62291717529297
1147,1147,2023-08-25,63.797645568847656
1148,1148,2023-08-28,63.797645568847656
1149,1149,2023-08-29,63.95427703857422
1150,1150,2023-08-30,63.06343460083008
1151,1151,2023-08-31,62.476070404052734
1152,1152,2023-09-01,61.722286224365234
1153,1153,2023-09-05,60.08745193481445
1154,1154,2023-09-06,59.69587326049805
1155,1155,2023-09-07,60.05808639526367
1156,1156,2023-09-08,60.7727165222168
1157,1157,2023-09-11,61.046817779541016
1158,1158,2023-09-12,61.0761833190918
1159,1159,2023-09-13,62.01596832275391
1160,1160,2023-09-14,63.08301544189453
1161,1161,2023-09-15,62.85785675048828
1162,1162,2023-09-18,62.93617630004883
1163,1163,2023-09-19,62.44670486450195
1164,1164,2023-09-20,62.61312103271485
1165,1165,2023-09-21,62.662071228027344
1166,1166,2023-09-22,61.91509628295898
1167,1167,2023-09-25,61.15327835083008
1168,1168,2023-09-26,59.07558822631836
1169,1169,2023-09-27,58.14557647705078
1170,1170,2023-09-28,56.75055694580078
1171,1171,2023-09-29,57.53216552734375
1172,1172,2023-10-02,55.13787460327149
1173,1173,2023-10-03,55.45447540283203
1174,1174,2023-10-04,55.51383972167969
1175,1175,2023-10-05,54.62339782714844
1176,1176,2023-10-06,55.21702575683594
1177,1177,2023-10-09,56.631832122802734
1178,1178,2023-10-10,57.66078186035156
1179,1179,2023-10-11,58.34345245361328
1180,1180,2023-10-12,53.98030853271485
1181,1181,2023-10-13,54.4453125
1182,1182,2023-10-16,55.60288238525391
1183,1183,2023-10-17,54.87074279785156
1184,1184,2023-10-18,53.91105270385742
1185,1185,2023-10-19,53.32732009887695
1186,1186,2023-10-20,52.93156814575195
1187,1187,2023-10-23,51.902618408203125
1188,1188,2023-10-24,53.455936431884766
1189,1189,2023-10-25,53.6439208984375
1190,1190,2023-10-26,53.58455657958984
1191,1191,2023-10-27,52.59518051147461
1192,1192,2023-10-30,52.82273864746094
1193,1193,2023-10-31,53.21848678588867
1194,1194,2023-11-01,52.52592468261719
1195,1195,2023-11-02,53.70328140258789
1196,1196,2023-11-03,54.841064453125
1197,1197,2023-11-06,55.95905685424805
1198,1198,2023-11-07,55.75128555297852
1199,1199,2023-11-08,55.09829711914063
1200,1200,2023-11-09,53.6637077331543
1201,1201,2023-11-10,53.2283821105957
1202,1202,2023-11-13,52.46656036376953
1203,1203,2023-11-14,55.63256072998047
1204,1204,2023-11-15,56.6417236328125
1205,1205,2023-11-16,56.86928176879883
1206,1206,2023-11-17,57.88833618164063
1207,1207,2023-11-20,57.68056869506836
1208,1208,2023-11-21,58.195045471191406
1209,1209,2023-11-22,58.897499084472656
1210,1210,2023-11-24,58.630367279052734
1211,1211,2023-11-27,58.4127082824707
1212,1212,2023-11-28,59.293251037597656
1213,1213,2023-11-29,59.07558822631836
1214,1214,2023-11-30,58.77877426147461
1215,1215,2023-12-01,60.134220123291016
1216,1216,2023-12-04,60.04517364501953
1217,1217,2023-12-05,59.55048751831055
1218,1218,2023-12-06,59.95613098144531
1219,1219,2023-12-07,59.72857284545898
1220,1220,2023-12-08,59.01622772216797
1221,1221,2023-12-11,60.14411544799805
1222,1222,2023-12-12,59.570274353027344
1223,1223,2023-12-13,62.419677734375
1224,1224,2023-12-14,62.85499954223633
1225,1225,2023-12-15,61.81999969482422
1226,1226,2023-12-18,61.97999954223633
1227,1227,2023-12-19,61.59999847412109
1228,1228,2023-12-20,60.52999877929688
1229,1229,2023-12-21,60.90999984741211
1230,1230,2023-12-22,61.08000183105469
1231,1231,2023-12-26,61.43999862670898
1232,1232,2023-12-27,61.36000061035156
1233,1233,2023-12-28,61.959999084472656
1234,1234,2023-12-29,61.720001220703125
1235,1235,2024-01-02,63.7400016784668
1236,1236,2024-01-03,64.29000091552734
1237,1237,2024-01-04,62.88999938964844
1238,1238,2024-01-05,62.06999969482422
1239,1239,2024-01-08,62.869998931884766
1240,1240,2024-01-09,58.0
1241,1241,2024-01-10,58.36000061035156
1242,1242,2024-01-11,57.119998931884766
1243,1243,2024-01-12,56.880001068115234
1244,1244,2024-01-16,56.2400016784668
1245,1245,2024-01-17,54.7599983215332
1246,1246,2024-01-18,54.0
1247,1247,2024-01-19,53.40999984741211
1248,1248,2024-01-22,52.77999877929688
1249,1249,2024-01-23,52.880001068115234
1250,1250,2024-01-24,53.15999984741211
1251,1251,2024-01-25,54.86000061035156
1252,1252,2024-01-26,55.119998931884766
1253,1253,2024-01-29,55.15999984741211
1254,1254,2024-01-30,54.810001373291016
1255,1255,2024-01-31,54.220001220703125
1256,1256,2024-02-01,55.959999084472656
1257,1257,2024-02-02,55.20000076293945
1258,1258,2024-02-05,54.5
