,Unnamed: 0,Date,RTX
735,735,2022-01-04,85.70954132080078
736,736,2022-01-05,85.28108215332031
737,737,2022-01-06,85.74761962890625
738,738,2022-01-07,86.10941314697266
739,739,2022-01-10,85.43343353271484
740,740,2022-01-11,86.37601470947266
741,741,2022-01-12,86.70925903320312
742,742,2022-01-13,87.17579650878906
743,743,2022-01-14,87.908935546875
744,744,2022-01-18,86.40457916259766
745,745,2022-01-19,85.40485382080078
746,746,2022-01-20,84.1290283203125
747,747,2022-01-21,83.03408813476562
748,748,2022-01-24,83.90052032470703
749,749,2022-01-25,85.98564147949219
750,750,2022-01-26,84.71932983398438
751,751,2022-01-27,85.00497436523438
752,752,2022-01-28,86.00469970703125
753,753,2022-01-31,85.87139892578125
754,754,2022-02-01,86.38553619384766
755,755,2022-02-02,88.1088638305664
756,756,2022-02-03,88.36593627929688
757,757,2022-02-04,88.55636596679688
758,758,2022-02-07,89.52752685546875
759,759,2022-02-08,90.51773071289062
760,760,2022-02-09,91.4031982421875
761,761,2022-02-10,90.5082015991211
762,762,2022-02-11,90.7081527709961
763,763,2022-02-14,89.08956146240234
764,764,2022-02-15,89.53704071044922
765,765,2022-02-16,90.21304321289062
766,766,2022-02-17,89.84172058105469
767,767,2022-02-18,88.89912414550781
768,768,2022-02-22,89.06098937988281
769,769,2022-02-23,87.82322692871094
770,770,2022-02-24,90.23591613769533
771,771,2022-02-25,93.94108581542967
772,772,2022-02-28,98.32603454589844
773,773,2022-03-01,98.35474395751952
774,774,2022-03-02,96.44950103759766
775,775,2022-03-03,95.57825469970705
776,776,2022-03-04,95.34848022460938
777,777,2022-03-07,94.00811004638672
778,778,2022-03-08,90.8103485107422
779,779,2022-03-09,94.32405090332033
780,780,2022-03-10,94.3144760131836
781,781,2022-03-11,92.79219818115234
782,782,2022-03-14,92.9070816040039
783,783,2022-03-15,93.46238708496094
784,784,2022-03-16,91.71990203857422
785,785,2022-03-17,93.58684539794922
786,786,2022-03-18,93.36663055419922
787,787,2022-03-21,95.6835708618164
788,788,2022-03-22,97.0622329711914
789,789,2022-03-23,96.91864013671876
790,790,2022-03-24,97.37818145751952
791,791,2022-03-25,98.0675277709961
792,792,2022-03-28,97.26329803466795
793,793,2022-03-29,96.7750244140625
794,794,2022-03-30,96.53565979003906
795,795,2022-03-31,94.85062408447266
796,796,2022-04-01,95.90377807617188
797,797,2022-04-04,95.0708465576172
798,798,2022-04-05,94.60169219970705
799,799,2022-04-06,94.26659393310548
800,800,2022-04-07,96.67928314208984
801,801,2022-04-08,96.12398529052734
802,802,2022-04-11,97.76114654541016
803,803,2022-04-12,98.23027801513672
804,804,2022-04-13,98.96749114990234
805,805,2022-04-14,99.82915496826172
806,806,2022-04-18,99.85787963867188
807,807,2022-04-19,100.09723663330078
808,808,2022-04-20,100.49934387207033
809,809,2022-04-21,97.39733123779295
810,810,2022-04-22,96.21013641357422
811,811,2022-04-25,95.36762237548828
812,812,2022-04-26,94.96552276611328
813,813,2022-04-27,94.63042449951172
814,814,2022-04-28,93.9027862548828
815,815,2022-04-29,90.8677978515625
816,816,2022-05-02,90.20718383789062
817,817,2022-05-03,91.3369369506836
818,818,2022-05-04,93.5964126586914
819,819,2022-05-05,92.2177505493164
820,820,2022-05-06,91.24119567871094
821,821,2022-05-09,87.8423843383789
822,822,2022-05-10,87.78494262695312
823,823,2022-05-11,87.12432861328125
824,824,2022-05-12,87.58389282226562
825,825,2022-05-13,88.00513458251953
826,826,2022-05-16,88.54129028320312
827,827,2022-05-17,90.90609741210938
828,828,2022-05-18,88.66575622558594
829,829,2022-05-19,86.92250061035156
830,830,2022-05-20,86.75875854492188
831,831,2022-05-23,88.44422912597656
832,832,2022-05-24,89.77335357666016
833,833,2022-05-25,90.11044311523438
834,834,2022-05-26,91.4973602294922
835,835,2022-05-27,93.14431762695312
836,836,2022-05-31,91.61294555664062
837,837,2022-06-01,91.31436920166016
838,838,2022-06-02,92.69163513183594
839,839,2022-06-03,92.77833557128906
840,840,2022-06-06,93.62586975097656
841,841,2022-06-07,96.80419921875
842,842,2022-06-08,95.5714111328125
843,843,2022-06-09,93.78961181640624
844,844,2022-06-10,91.96929168701172
845,845,2022-06-13,88.55979919433594
846,846,2022-06-14,87.95304107666016
847,847,2022-06-15,88.87764739990234
848,848,2022-06-16,86.21939849853516
849,849,2022-06-17,85.60299682617188
850,850,2022-06-21,89.49404907226562
851,851,2022-06-22,89.14732360839844
852,852,2022-06-23,88.37681579589844
853,853,2022-06-24,90.7268524169922
854,854,2022-06-27,91.31436920166016
855,855,2022-06-28,90.32233428955078
856,856,2022-06-29,89.86003875732422
857,857,2022-06-30,92.56643676757812
858,858,2022-07-01,93.44287872314452
859,859,2022-07-05,89.49404907226562
860,860,2022-07-06,90.4571762084961
861,861,2022-07-07,90.4764404296875
862,862,2022-07-08,91.61294555664062
863,863,2022-07-11,91.21805572509766
864,864,2022-07-12,91.01579284667967
865,865,2022-07-13,88.42496490478516
866,866,2022-07-14,86.75875854492188
867,867,2022-07-15,87.86636352539062
868,868,2022-07-18,86.48908233642578
869,869,2022-07-19,90.3608627319336
870,870,2022-07-20,91.33362579345705
871,871,2022-07-21,91.39141082763672
872,872,2022-07-22,90.73648071289062
873,873,2022-07-25,91.0832061767578
874,874,2022-07-26,86.91285705566406
875,875,2022-07-27,86.9417495727539
876,876,2022-07-28,88.98358917236328
877,877,2022-07-29,89.77335357666016
878,878,2022-08-01,89.80224609375
879,879,2022-08-02,90.29344177246094
880,880,2022-08-03,91.044677734375
881,881,2022-08-04,89.35920715332031
882,882,2022-08-05,89.59999084472656
883,883,2022-08-08,87.83745574951172
884,884,2022-08-09,88.55017852783203
885,885,2022-08-10,89.9756088256836
886,886,2022-08-11,89.715576171875
887,887,2022-08-12,91.50698852539062
888,888,2022-08-15,92.585693359375
889,889,2022-08-16,91.54551696777344
890,890,2022-08-17,91.48772430419922
891,891,2022-08-18,91.7492904663086
892,892,2022-08-19,90.48023223876952
893,893,2022-08-22,88.91088104248047
894,894,2022-08-23,89.54055786132812
895,895,2022-08-24,90.3930435180664
896,896,2022-08-25,93.1249008178711
897,897,2022-08-26,90.5964813232422
898,898,2022-08-29,89.24024963378906
899,899,2022-08-30,87.99058532714844
900,900,2022-08-31,86.94434356689453
901,901,2022-09-01,85.27811431884766
902,902,2022-09-02,84.85186004638672
903,903,2022-09-06,84.43531799316406
904,904,2022-09-07,84.71623992919922
905,905,2022-09-08,83.85405731201172
906,906,2022-09-09,85.28779602050781
907,907,2022-09-12,85.0552978515625
908,908,2022-09-13,81.10284423828125
909,909,2022-09-14,83.69905853271484
910,910,2022-09-15,82.93376922607422
911,911,2022-09-16,82.53656768798828
912,912,2022-09-19,82.29439544677734
913,913,2022-09-20,82.4881362915039
914,914,2022-09-21,81.68408966064453
915,915,2022-09-22,80.8412857055664
916,916,2022-09-23,79.4656753540039
917,917,2022-09-26,78.5550537109375
918,918,2022-09-27,78.4678726196289
919,919,2022-09-28,80.69597625732422
920,920,2022-09-29,79.76597595214844
921,921,2022-09-30,79.30098724365234
922,922,2022-10-03,80.51190948486328
923,923,2022-10-04,82.85626220703125
924,924,2022-10-05,82.54625701904297
925,925,2022-10-06,81.64532470703125
926,926,2022-10-07,81.38378143310547
927,927,2022-10-10,81.52909851074219
928,928,2022-10-11,81.94564819335938
929,929,2022-10-12,80.3956527709961
930,930,2022-10-13,82.2168960571289
931,931,2022-10-14,80.00816345214844
932,932,2022-10-17,81.82939910888672
933,933,2022-10-18,84.6290512084961
934,934,2022-10-19,84.89060974121094
935,935,2022-10-20,84.51280212402344
936,936,2022-10-21,85.77216339111328
937,937,2022-10-24,86.92497253417969
938,938,2022-10-25,85.59779357910156
939,939,2022-10-26,87.69026947021484
940,940,2022-10-27,88.93025970458984
941,941,2022-10-28,92.1077117919922
942,942,2022-10-31,91.85584259033205
943,943,2022-11-01,92.56302642822266
944,944,2022-11-02,91.206787109375
945,945,2022-11-03,91.8364715576172
946,946,2022-11-04,92.24334716796876
947,947,2022-11-07,93.16364288330078
948,948,2022-11-08,93.2605209350586
949,949,2022-11-09,92.1561508178711
950,950,2022-11-10,94.78144073486328
951,951,2022-11-11,90.72241973876952
952,952,2022-11-14,90.04429626464844
953,953,2022-11-15,92.79552459716795
954,954,2022-11-16,91.40054321289062
955,955,2022-11-17,92.1118621826172
956,956,2022-11-18,92.92063903808594
957,957,2022-11-21,93.7391357421875
958,958,2022-11-22,94.3725128173828
959,959,2022-11-23,94.64534759521484
960,960,2022-11-25,94.97665405273438
961,961,2022-11-28,94.4212417602539
962,962,2022-11-29,94.93768310546876
963,963,2022-11-30,96.19468688964844
964,964,2022-12-01,96.95472717285156
965,965,2022-12-02,98.42610168457033
966,966,2022-12-05,98.1045379638672
967,967,2022-12-06,96.20442199707033
968,968,2022-12-07,96.5064926147461
969,969,2022-12-08,96.94497680664062
970,970,2022-12-09,95.75618743896484
971,971,2022-12-12,97.01318359375
972,972,2022-12-13,97.33474731445312
973,973,2022-12-14,97.3932113647461
974,974,2022-12-15,95.97056579589844
975,975,2022-12-16,95.82439422607422
976,976,2022-12-19,95.04486846923828
977,977,2022-12-20,95.66849517822266
978,978,2022-12-21,97.20808410644533
979,979,2022-12-22,95.99005126953124
980,980,2022-12-23,96.75984191894533
981,981,2022-12-27,97.11063385009766
982,982,2022-12-28,96.60393524169922
983,983,2022-12-29,97.76349639892578
984,984,2022-12-30,98.3384017944336
985,985,2023-01-03,98.23121643066406
986,986,2023-01-04,98.26044464111328
987,987,2023-01-05,98.2994155883789
988,988,2023-01-06,99.83900451660156
989,989,2023-01-09,97.05216217041016
990,990,2023-01-10,97.36397552490234
991,991,2023-01-11,97.04242706298828
992,992,2023-01-12,98.1045379638672
993,993,2023-01-13,96.15570831298828
994,994,2023-01-17,95.91209411621094
995,995,2023-01-18,93.29090881347656
996,996,2023-01-19,91.82928466796876
997,997,2023-01-20,91.94621276855467
998,998,2023-01-23,93.7878646850586
999,999,2023-01-24,96.92549896240234
1000,1000,2023-01-25,97.45167541503906
1001,1001,2023-01-26,97.68553161621094
1002,1002,2023-01-27,97.05216217041016
1003,1003,2023-01-30,96.1849365234375
1004,1004,2023-01-31,97.2957763671875
1005,1005,2023-02-01,95.90235137939452
1006,1006,2023-02-02,94.47969818115234
1007,1007,2023-02-03,94.01197814941406
1008,1008,2023-02-06,95.1423110961914
1009,1009,2023-02-07,95.36642456054688
1010,1010,2023-02-08,95.1520538330078
1011,1011,2023-02-09,95.34693145751952
1012,1012,2023-02-10,98.03633880615234
1013,1013,2023-02-13,97.98760986328124
1014,1014,2023-02-14,98.77689361572266
1015,1015,2023-02-15,98.86458587646484
1016,1016,2023-02-16,98.38712310791016
1017,1017,2023-02-17,98.9133071899414
1018,1018,2023-02-21,98.07530975341795
1019,1019,2023-02-22,97.93889617919922
1020,1020,2023-02-23,97.62535095214844
1021,1021,2023-02-24,97.6057586669922
1022,1022,2023-02-27,97.15506744384766
1023,1023,2023-02-28,96.106689453125
1024,1024,2023-03-01,96.05770874023438
1025,1025,2023-03-02,96.99829864501952
1026,1026,2023-03-03,97.01789093017578
1027,1027,2023-03-06,97.49799346923828
1028,1028,2023-03-07,96.19487762451172
1029,1029,2023-03-08,95.43065643310548
1030,1030,2023-03-09,93.99036407470705
1031,1031,2023-03-10,94.05895233154295
1032,1032,2023-03-13,95.48943328857422
1033,1033,2023-03-14,96.33204650878906
1034,1034,2023-03-15,93.89239501953124
1035,1035,2023-03-16,96.09689331054688
1036,1036,2023-03-17,93.8140106201172
1037,1037,2023-03-20,95.55802154541016
1038,1038,2023-03-21,96.02831268310548
1039,1039,2023-03-22,94.74479675292967
1040,1040,2023-03-23,94.05895233154295
1041,1041,2023-03-24,94.49005889892578
1042,1042,2023-03-27,94.95055389404295
1043,1043,2023-03-28,94.84278106689452
1044,1044,2023-03-29,95.72457885742188
1045,1045,2023-03-30,95.40126037597656
1046,1046,2023-03-31,95.94993591308594
1047,1047,2023-04-03,98.54635620117188
1048,1048,2023-04-04,97.49799346923828
1049,1049,2023-04-05,96.76315307617188
1050,1050,2023-04-06,96.22427368164062
1051,1051,2023-04-10,97.6057586669922
1052,1052,2023-04-11,97.70374298095705
1053,1053,2023-04-12,99.46734619140624
1054,1054,2023-04-13,99.62411499023438
1055,1055,2023-04-14,99.62411499023438
1056,1056,2023-04-17,101.02519989013672
1057,1057,2023-04-18,102.54386138916016
1058,1058,2023-04-19,101.98538208007812
1059,1059,2023-04-20,100.76065063476562
1060,1060,2023-04-21,100.18257904052734
1061,1061,2023-04-24,100.38833618164062
1062,1062,2023-04-25,99.04603576660156
1063,1063,2023-04-26,95.70498657226562
1064,1064,2023-04-27,97.38040924072266
1065,1065,2023-04-28,97.8801040649414
1066,1066,2023-05-01,98.30140686035156
1067,1067,2023-05-02,96.87092590332033
1068,1068,2023-05-03,95.1955108642578
1069,1069,2023-05-04,93.9805679321289
1070,1070,2023-05-05,94.62723541259766
1071,1071,2023-05-08,93.6082534790039
1072,1072,2023-05-09,94.323486328125
1073,1073,2023-05-10,94.35289764404295
1074,1074,2023-05-11,93.6082534790039
1075,1075,2023-05-12,94.04915618896484
1076,1076,2023-05-15,94.74479675292967
1077,1077,2023-05-16,93.52986907958984
1078,1078,2023-05-17,94.61743927001952
1079,1079,2023-05-18,94.76529693603516
1080,1080,2023-05-19,94.76529693603516
1081,1081,2023-05-22,94.30197143554688
1082,1082,2023-05-23,92.7444076538086
1083,1083,2023-05-24,92.3303680419922
1084,1084,2023-05-25,91.79802703857422
1085,1085,2023-05-26,91.93604278564452
1086,1086,2023-05-30,91.50228881835938
1087,1087,2023-05-31,90.83193969726562
1088,1088,2023-06-01,92.75425720214844
1089,1089,2023-06-02,94.71601104736328
1090,1090,2023-06-05,94.39069366455078
1091,1091,2023-06-06,96.05670166015624
1092,1092,2023-06-07,97.19036865234376
1093,1093,2023-06-08,97.67341613769533
1094,1094,2023-06-09,97.92972564697266
1095,1095,2023-06-12,98.0085906982422
1096,1096,2023-06-13,98.2747573852539
1097,1097,2023-06-14,95.48493194580078
1098,1098,2023-06-15,96.60874938964844
1099,1099,2023-06-16,96.3524398803711
1100,1100,2023-06-20,96.3130111694336
1101,1101,2023-06-21,97.66355895996094
1102,1102,2023-06-22,95.54408264160156
1103,1103,2023-06-23,95.5342254638672
1104,1104,2023-06-26,95.1793441772461
1105,1105,2023-06-27,95.1596221923828
1106,1106,2023-06-28,94.50899505615234
1107,1107,2023-06-29,96.4115982055664
1108,1108,2023-06-30,96.5693130493164
1109,1109,2023-07-03,96.99321746826172
1110,1110,2023-07-05,96.84534454345705
1111,1111,2023-07-06,96.65804290771484
1112,1112,2023-07-07,96.03697967529295
1113,1113,2023-07-10,96.09613800048828
1114,1114,2023-07-11,96.63832092285156
1115,1115,2023-07-12,95.44550323486328
1116,1116,2023-07-13,95.79053497314452
1117,1117,2023-07-14,94.80472564697266
1118,1118,2023-07-17,94.95259857177734
1119,1119,2023-07-18,94.40055084228516
1120,1120,2023-07-19,94.21324920654295
1121,1121,2023-07-20,95.78068542480467
1122,1122,2023-07-21,95.0216064453125
1123,1123,2023-07-24,95.6328125
1124,1124,2023-07-25,85.86348724365234
1125,1125,2023-07-26,85.07485961914062
1126,1126,2023-07-27,83.96088409423828
1127,1127,2023-07-28,86.10008239746094
1128,1128,2023-07-31,86.68170928955078
1129,1129,2023-08-01,86.72114562988281
1130,1130,2023-08-02,84.24677276611328
1131,1131,2023-08-03,83.46798706054688
1132,1132,2023-08-04,83.34969329833984
1133,1133,2023-08-07,84.25663757324219
1134,1134,2023-08-08,84.98612976074219
1135,1135,2023-08-09,86.52397918701172
1136,1136,2023-08-10,84.99598693847656
1137,1137,2023-08-11,85.60718536376953
1138,1138,2023-08-14,85.21286010742188
1139,1139,2023-08-15,84.44393920898438
1140,1140,2023-08-16,83.93131256103516
1141,1141,2023-08-17,84.52693176269531
1142,1142,2023-08-18,85.17217254638672
1143,1143,2023-08-21,84.89421844482422
1144,1144,2023-08-22,84.70561218261719
1145,1145,2023-08-23,85.41041564941406
1146,1146,2023-08-24,84.52693176269531
1147,1147,2023-08-25,84.07029724121094
1148,1148,2023-08-28,85.11260986328125
1149,1149,2023-08-29,84.7254638671875
1150,1150,2023-08-30,85.79756164550781
1151,1151,2023-08-31,85.41041564941406
1152,1152,2023-09-01,85.6486587524414
1153,1153,2023-09-05,84.42765808105469
1154,1154,2023-09-06,82.89892578125
1155,1155,2023-09-07,83.71292877197266
1156,1156,2023-09-08,82.86914825439453
1157,1157,2023-09-11,76.33729553222656
1158,1158,2023-09-12,75.00709533691406
1159,1159,2023-09-13,75.00709533691406
1160,1160,2023-09-14,74.94754028320312
1161,1161,2023-09-15,75.24534606933594
1162,1162,2023-09-18,74.6298828125
1163,1163,2023-09-19,74.5306167602539
1164,1164,2023-09-20,73.88536834716797
1165,1165,2023-09-21,72.10846710205078
1166,1166,2023-09-22,71.05622863769531
1167,1167,2023-09-25,71.52278900146484
1168,1168,2023-09-26,71.73124694824219
1169,1169,2023-09-27,72.34671020507812
1170,1170,2023-09-28,71.47315216064453
1171,1171,2023-09-29,71.44336700439453
1172,1172,2023-10-02,70.81797790527344
1173,1173,2023-10-03,70.06354522705078
1174,1174,2023-10-04,69.6069107055664
1175,1175,2023-10-05,68.87232208251953
1176,1176,2023-10-06,69.25946044921875
1177,1177,2023-10-09,72.45590209960938
1178,1178,2023-10-10,72.81327056884766
1179,1179,2023-10-11,72.7735595703125
1180,1180,2023-10-12,72.76364135742188
1181,1181,2023-10-13,72.71400451660156
1182,1182,2023-10-16,73.43866729736328
1183,1183,2023-10-17,73.34931945800781
1184,1184,2023-10-18,73.6967544555664
1185,1185,2023-10-19,73.34931945800781
1186,1186,2023-10-20,72.01912689208984
1187,1187,2023-10-23,72.59487915039062
1188,1188,2023-10-24,77.80646514892578
1189,1189,2023-10-25,77.83625030517578
1190,1190,2023-10-26,78.57083129882812
1191,1191,2023-10-27,78.58076477050781
1192,1192,2023-10-30,77.99507141113281
1193,1193,2023-10-31,80.79444122314453
1194,1194,2023-11-01,81.54888153076172
1195,1195,2023-11-02,82.17427062988281
1196,1196,2023-11-03,82.11470794677734
1197,1197,2023-11-06,81.79705047607422
1198,1198,2023-11-07,82.06507110595703
1199,1199,2023-11-08,82.59119415283203
1200,1200,2023-11-09,81.82682800292969
1201,1201,2023-11-10,81.61837005615234
1202,1202,2023-11-13,81.42975616455078
1203,1203,2023-11-14,80.09956359863281
1204,1204,2023-11-15,80.04000091552734
1205,1205,2023-11-16,80.2300033569336
1206,1206,2023-11-17,79.68000030517578
1207,1207,2023-11-20,79.16999816894531
1208,1208,2023-11-21,78.1500015258789
1209,1209,2023-11-22,79.81999969482422
1210,1210,2023-11-24,79.9800033569336
1211,1211,2023-11-27,79.47000122070312
1212,1212,2023-11-28,80.19000244140625
1213,1213,2023-11-29,80.94999694824219
1214,1214,2023-11-30,81.4800033569336
1215,1215,2023-12-01,82.31999969482422
1216,1216,2023-12-04,83.12999725341797
1217,1217,2023-12-05,82.69000244140625
1218,1218,2023-12-06,82.70999908447266
1219,1219,2023-12-07,81.5
1220,1220,2023-12-08,81.31999969482422
1221,1221,2023-12-11,81.88999938964844
1222,1222,2023-12-12,81.04000091552734
1223,1223,2023-12-13,83.22000122070312
1224,1224,2023-12-14,81.86000061035156
1225,1225,2023-12-15,80.27999877929688
1226,1226,2023-12-18,80.69000244140625
1227,1227,2023-12-19,82.62000274658203
1228,1228,2023-12-20,81.63999938964844
1229,1229,2023-12-21,82.01000213623047
1230,1230,2023-12-22,83.2300033569336
1231,1231,2023-12-26,84.05000305175781
1232,1232,2023-12-27,84.16999816894531
1233,1233,2023-12-28,84.16999816894531
1234,1234,2023-12-29,84.13999938964844
1235,1235,2024-01-02,85.22000122070312
1236,1236,2024-01-03,85.61000061035156
1237,1237,2024-01-04,85.41000366210938
1238,1238,2024-01-05,85.37999725341797
1239,1239,2024-01-08,85.83999633789062
1240,1240,2024-01-09,85.80000305175781
1241,1241,2024-01-10,86.08000183105469
1242,1242,2024-01-11,85.31999969482422
1243,1243,2024-01-12,86.33000183105469
1244,1244,2024-01-16,85.5
1245,1245,2024-01-17,85.05000305175781
1246,1246,2024-01-18,85.47000122070312
1247,1247,2024-01-19,85.52999877929688
1248,1248,2024-01-22,85.0199966430664
1249,1249,2024-01-23,89.55000305175781
1250,1250,2024-01-24,89.48999786376953
1251,1251,2024-01-25,90.94000244140624
1252,1252,2024-01-26,90.41000366210938
1253,1253,2024-01-29,90.08000183105467
1254,1254,2024-01-30,90.5999984741211
1255,1255,2024-01-31,91.12000274658205
1256,1256,2024-02-01,92.16999816894533
1257,1257,2024-02-02,91.9800033569336
1258,1258,2024-02-05,91.44000244140624
