,Date,CMCSA
518,2021-02-24 00:00:00-05:00,49.541133880615234
519,2021-02-25 00:00:00-05:00,48.46495819091797
520,2021-02-26 00:00:00-05:00,48.9102668762207
521,2021-03-01 00:00:00-05:00,50.515254974365234
522,2021-03-02 00:00:00-05:00,50.32970428466797
523,2021-03-03 00:00:00-05:00,49.847286224365234
524,2021-03-04 00:00:00-05:00,50.0328254699707
525,2021-03-05 00:00:00-05:00,51.1089973449707
526,2021-03-08 00:00:00-05:00,51.47081756591797
527,2021-03-09 00:00:00-05:00,51.5543212890625
528,2021-03-10 00:00:00-05:00,53.075801849365234
529,2021-03-11 00:00:00-05:00,52.778926849365234
530,2021-03-12 00:00:00-05:00,52.964481353759766
531,2021-03-15 00:00:00-04:00,53.372676849365234
532,2021-03-16 00:00:00-04:00,53.8458251953125
533,2021-03-17 00:00:00-04:00,53.3448486328125
534,2021-03-18 00:00:00-04:00,51.83263397216797
535,2021-03-19 00:00:00-04:00,51.45226287841797
536,2021-03-22 00:00:00-04:00,52.2965087890625
537,2021-03-23 00:00:00-04:00,52.08312225341797
538,2021-03-24 00:00:00-04:00,51.87902069091797
539,2021-03-25 00:00:00-04:00,52.231563568115234
540,2021-03-26 00:00:00-04:00,51.19249725341797
541,2021-03-29 00:00:00-04:00,51.2017822265625
542,2021-03-30 00:00:00-04:00,51.006954193115234
543,2021-03-31 00:00:00-04:00,50.199825286865234
544,2021-04-01 00:00:00-04:00,50.79357147216797
545,2021-04-05 00:00:00-04:00,50.839962005615234
546,2021-04-06 00:00:00-04:00,51.11023712158203
547,2021-04-07 00:00:00-04:00,50.886558532714844
548,2021-04-08 00:00:00-04:00,50.634925842285156
549,2021-04-09 00:00:00-04:00,49.92660903930664
550,2021-04-12 00:00:00-04:00,49.69361877441406
551,2021-04-13 00:00:00-04:00,50.21553039550781
552,2021-04-14 00:00:00-04:00,49.674983978271484
553,2021-04-15 00:00:00-04:00,50.45783996582031
554,2021-04-16 00:00:00-04:00,51.361873626708984
555,2021-04-19 00:00:00-04:00,50.45783996582031
556,2021-04-20 00:00:00-04:00,50.47648239135742
557,2021-04-21 00:00:00-04:00,50.94247817993164
558,2021-04-22 00:00:00-04:00,50.700157165527344
559,2021-04-23 00:00:00-04:00,50.69084167480469
560,2021-04-26 00:00:00-04:00,50.6256103515625
561,2021-04-27 00:00:00-04:00,50.606956481933594
562,2021-04-28 00:00:00-04:00,50.420562744140625
563,2021-04-29 00:00:00-04:00,52.56414031982422
564,2021-04-30 00:00:00-04:00,52.33114242553711
565,2021-05-03 00:00:00-04:00,52.72257995605469
566,2021-05-04 00:00:00-04:00,52.77849578857422
567,2021-05-05 00:00:00-04:00,52.57345199584961
568,2021-05-06 00:00:00-04:00,53.10469055175781
569,2021-05-07 00:00:00-04:00,54.157840728759766
570,2021-05-10 00:00:00-04:00,53.5986442565918
571,2021-05-11 00:00:00-04:00,53.589324951171875
572,2021-05-12 00:00:00-04:00,52.76917266845703
573,2021-05-13 00:00:00-04:00,53.48680114746094
574,2021-05-14 00:00:00-04:00,54.68907165527344
575,2021-05-17 00:00:00-04:00,51.68806838989258
576,2021-05-18 00:00:00-04:00,51.2127571105957
577,2021-05-19 00:00:00-04:00,50.55104446411133
578,2021-05-20 00:00:00-04:00,51.296634674072266
579,2021-05-21 00:00:00-04:00,51.33391571044922
580,2021-05-24 00:00:00-04:00,51.87446594238281
581,2021-05-25 00:00:00-04:00,51.911746978759766
582,2021-05-26 00:00:00-04:00,52.9835319519043
583,2021-05-27 00:00:00-04:00,53.440208435058594
584,2021-05-28 00:00:00-04:00,53.440208435058594
585,2021-06-01 00:00:00-04:00,53.07673263549805
586,2021-06-02 00:00:00-04:00,52.834415435791016
587,2021-06-03 00:00:00-04:00,52.554813385009766
588,2021-06-04 00:00:00-04:00,53.12333297729492
589,2021-06-07 00:00:00-04:00,53.04876708984375
590,2021-06-08 00:00:00-04:00,52.59209442138672
591,2021-06-09 00:00:00-04:00,52.43366241455078
592,2021-06-10 00:00:00-04:00,52.75053405761719
593,2021-06-11 00:00:00-04:00,53.01149368286133
594,2021-06-14 00:00:00-04:00,53.38428497314453
595,2021-06-15 00:00:00-04:00,53.42156982421875
596,2021-06-16 00:00:00-04:00,53.235164642333984
597,2021-06-17 00:00:00-04:00,53.607967376708984
598,2021-06-18 00:00:00-04:00,52.85305404663086
599,2021-06-21 00:00:00-04:00,53.38428497314453
600,2021-06-22 00:00:00-04:00,53.71048355102539
601,2021-06-23 00:00:00-04:00,51.706703186035156
602,2021-06-24 00:00:00-04:00,52.247257232666016
603,2021-06-25 00:00:00-04:00,52.58277893066406
604,2021-06-28 00:00:00-04:00,52.284542083740234
605,2021-06-29 00:00:00-04:00,52.69461441040039
606,2021-06-30 00:00:00-04:00,53.1419677734375
607,2021-07-01 00:00:00-04:00,53.82231903076172
608,2021-07-02 00:00:00-04:00,54.44675064086914
609,2021-07-06 00:00:00-04:00,53.96939468383789
610,2021-07-07 00:00:00-04:00,54.446746826171875
611,2021-07-08 00:00:00-04:00,54.50291061401367
612,2021-07-09 00:00:00-04:00,54.315711975097656
613,2021-07-12 00:00:00-04:00,54.53099060058594
614,2021-07-13 00:00:00-04:00,54.119163513183594
615,2021-07-14 00:00:00-04:00,54.07235336303711
616,2021-07-15 00:00:00-04:00,54.2408332824707
617,2021-07-16 00:00:00-04:00,53.86643981933594
618,2021-07-19 00:00:00-04:00,53.00532531738281
619,2021-07-20 00:00:00-04:00,53.4265251159668
620,2021-07-21 00:00:00-04:00,54.109798431396484
621,2021-07-22 00:00:00-04:00,54.09107971191406
622,2021-07-23 00:00:00-04:00,54.62459945678711
623,2021-07-26 00:00:00-04:00,54.942832946777344
624,2021-07-27 00:00:00-04:00,54.81179428100586
625,2021-07-28 00:00:00-04:00,54.268917083740234
626,2021-07-29 00:00:00-04:00,54.39059829711914
627,2021-07-30 00:00:00-04:00,55.064517974853516
628,2021-08-02 00:00:00-04:00,54.72755813598633
629,2021-08-03 00:00:00-04:00,54.50291061401367
630,2021-08-04 00:00:00-04:00,54.25955581665039
631,2021-08-05 00:00:00-04:00,54.60587692260742
632,2021-08-06 00:00:00-04:00,54.933467864990234
633,2021-08-09 00:00:00-04:00,54.549713134765625
634,2021-08-10 00:00:00-04:00,54.70883560180664
635,2021-08-11 00:00:00-04:00,55.307865142822266
636,2021-08-12 00:00:00-04:00,55.251712799072266
637,2021-08-13 00:00:00-04:00,55.523155212402344
638,2021-08-16 00:00:00-04:00,55.45762252807617
639,2021-08-17 00:00:00-04:00,55.663543701171875
640,2021-08-18 00:00:00-04:00,55.251712799072266
641,2021-08-19 00:00:00-04:00,55.18618392944336
642,2021-08-20 00:00:00-04:00,55.60739517211914
643,2021-08-23 00:00:00-04:00,55.97243118286133
644,2021-08-24 00:00:00-04:00,55.719703674316406
645,2021-08-25 00:00:00-04:00,55.672908782958984
646,2021-08-26 00:00:00-04:00,55.22362518310547
647,2021-08-27 00:00:00-04:00,55.5980224609375
648,2021-08-30 00:00:00-04:00,55.888187408447266
649,2021-08-31 00:00:00-04:00,56.79609680175781
650,2021-09-01 00:00:00-04:00,57.226654052734375
651,2021-09-02 00:00:00-04:00,57.797611236572266
652,2021-09-03 00:00:00-04:00,57.76953887939453
653,2021-09-07 00:00:00-04:00,56.44042205810547
654,2021-09-08 00:00:00-04:00,56.2906608581543
655,2021-09-09 00:00:00-04:00,55.7477912902832
656,2021-09-10 00:00:00-04:00,55.50442886352539
657,2021-09-13 00:00:00-04:00,56.13154602050781
658,2021-09-14 00:00:00-04:00,52.03188705444336
659,2021-09-15 00:00:00-04:00,53.35163879394531
660,2021-09-16 00:00:00-04:00,53.61372375488281
661,2021-09-17 00:00:00-04:00,53.45459747314453
662,2021-09-20 00:00:00-04:00,52.87428665161133
663,2021-09-21 00:00:00-04:00,52.47180938720703
664,2021-09-22 00:00:00-04:00,52.43437576293945
665,2021-09-23 00:00:00-04:00,52.574764251708984
666,2021-09-24 00:00:00-04:00,52.64029312133789
667,2021-09-27 00:00:00-04:00,52.68708801269531
668,2021-09-28 00:00:00-04:00,51.24565124511719
669,2021-09-29 00:00:00-04:00,52.350128173828125
670,2021-09-30 00:00:00-04:00,52.350128173828125
671,2021-10-01 00:00:00-04:00,53.54819869995117
672,2021-10-04 00:00:00-04:00,53.14571762084961
673,2021-10-05 00:00:00-04:00,53.390159606933594
674,2021-10-06 00:00:00-04:00,53.49357223510742
675,2021-10-07 00:00:00-04:00,53.96364212036133
676,2021-10-08 00:00:00-04:00,51.42528533935547
677,2021-10-11 00:00:00-04:00,49.09375
678,2021-10-12 00:00:00-04:00,49.197166442871094
679,2021-10-13 00:00:00-04:00,49.535606384277344
680,2021-10-14 00:00:00-04:00,50.757789611816406
681,2021-10-15 00:00:00-04:00,50.78599166870117
682,2021-10-18 00:00:00-04:00,50.03388595581055
683,2021-10-19 00:00:00-04:00,50.99281692504883
684,2021-10-20 00:00:00-04:00,51.43467330932617
685,2021-10-21 00:00:00-04:00,50.79539489746094
686,2021-10-22 00:00:00-04:00,50.97401428222656
687,2021-10-25 00:00:00-04:00,50.8423957824707
688,2021-10-26 00:00:00-04:00,50.54155349731445
689,2021-10-27 00:00:00-04:00,49.30058288574219
690,2021-10-28 00:00:00-04:00,48.792911529541016
691,2021-10-29 00:00:00-04:00,48.351051330566406
692,2021-11-01 00:00:00-04:00,49.13134765625
693,2021-11-02 00:00:00-04:00,49.48860168457031
694,2021-11-03 00:00:00-04:00,49.78004455566406
695,2021-11-04 00:00:00-04:00,49.573219299316406
696,2021-11-05 00:00:00-04:00,50.67316818237305
697,2021-11-08 00:00:00-05:00,50.2877197265625
698,2021-11-09 00:00:00-05:00,50.53215408325195
699,2021-11-10 00:00:00-05:00,50.927005767822266
700,2021-11-11 00:00:00-05:00,50.447540283203125
701,2021-11-12 00:00:00-05:00,50.297119140625
702,2021-11-15 00:00:00-05:00,50.18430709838867
703,2021-11-16 00:00:00-05:00,49.93986892700195
704,2021-11-17 00:00:00-05:00,50.51335144042969
705,2021-11-18 00:00:00-05:00,49.6202278137207
706,2021-11-19 00:00:00-05:00,48.80230712890625
707,2021-11-22 00:00:00-05:00,48.42625427246094
708,2021-11-23 00:00:00-05:00,48.92452621459961
709,2021-11-24 00:00:00-05:00,48.774105072021484
710,2021-11-26 00:00:00-05:00,48.04079818725586
711,2021-11-29 00:00:00-05:00,48.44506072998047
712,2021-11-30 00:00:00-05:00,46.98785400390625
713,2021-12-01 00:00:00-05:00,46.141727447509766
714,2021-12-02 00:00:00-05:00,48.41685485839844
715,2021-12-03 00:00:00-05:00,48.68008804321289
716,2021-12-06 00:00:00-05:00,49.21596145629883
717,2021-12-07 00:00:00-05:00,46.61179733276367
718,2021-12-08 00:00:00-05:00,46.01011276245117
719,2021-12-09 00:00:00-05:00,44.94776153564453
720,2021-12-10 00:00:00-05:00,45.54944610595703
721,2021-12-13 00:00:00-05:00,44.8537483215332
722,2021-12-14 00:00:00-05:00,45.840885162353516
723,2021-12-15 00:00:00-05:00,45.29561233520508
724,2021-12-16 00:00:00-05:00,45.91609573364258
725,2021-12-17 00:00:00-05:00,45.831485748291016
726,2021-12-20 00:00:00-05:00,45.502445220947266
727,2021-12-21 00:00:00-05:00,45.934898376464844
728,2021-12-22 00:00:00-05:00,46.094722747802734
729,2021-12-23 00:00:00-05:00,47.03485870361328
730,2021-12-27 00:00:00-05:00,47.448516845703125
731,2021-12-28 00:00:00-05:00,47.486122131347656
732,2021-12-29 00:00:00-05:00,47.56133270263672
733,2021-12-30 00:00:00-05:00,47.56133270263672
734,2021-12-31 00:00:00-05:00,47.316898345947266
735,2022-01-03 00:00:00-05:00,47.702354431152344
736,2022-01-04 00:00:00-05:00,47.418914794921875
737,2022-01-05 00:00:00-05:00,47.447261810302734
738,2022-01-06 00:00:00-05:00,47.721248626708984
739,2022-01-07 00:00:00-05:00,47.28664016723633
740,2022-01-10 00:00:00-05:00,47.73069763183594
741,2022-01-11 00:00:00-05:00,48.31646728515625
742,2022-01-12 00:00:00-05:00,48.13695526123047
743,2022-01-13 00:00:00-05:00,48.448734283447266
744,2022-01-14 00:00:00-05:00,48.82665252685547
745,2022-01-18 00:00:00-05:00,47.40946578979492
746,2022-01-19 00:00:00-05:00,47.55118942260742
747,2022-01-20 00:00:00-05:00,47.447261810302734
748,2022-01-21 00:00:00-05:00,46.984310150146484
749,2022-01-24 00:00:00-05:00,47.305538177490234
750,2022-01-25 00:00:00-05:00,46.92762756347656
751,2022-01-26 00:00:00-05:00,45.78443145751953
752,2022-01-27 00:00:00-05:00,45.359275817871094
753,2022-01-28 00:00:00-05:00,46.97486877441406
754,2022-01-31 00:00:00-05:00,47.22996139526367
755,2022-02-01 00:00:00-05:00,47.18272018432617
756,2022-02-02 00:00:00-05:00,47.22996139526367
757,2022-02-03 00:00:00-05:00,46.8992805480957
758,2022-02-04 00:00:00-05:00,46.606407165527344
759,2022-02-07 00:00:00-05:00,46.16234588623047
760,2022-02-08 00:00:00-05:00,46.49302673339844
761,2022-02-09 00:00:00-05:00,47.0221061706543
762,2022-02-10 00:00:00-05:00,46.21903991699219
763,2022-02-11 00:00:00-05:00,44.99081039428711
764,2022-02-14 00:00:00-05:00,44.782955169677734
765,2022-02-15 00:00:00-05:00,45.39706802368164
766,2022-02-16 00:00:00-05:00,45.43486404418945
767,2022-02-17 00:00:00-05:00,44.187744140625
768,2022-02-18 00:00:00-05:00,44.064918518066406
769,2022-02-22 00:00:00-05:00,44.348350524902344
770,2022-02-23 00:00:00-05:00,42.63829040527344
771,2022-02-24 00:00:00-05:00,43.469696044921875
772,2022-02-25 00:00:00-05:00,44.47118377685547
773,2022-02-28 00:00:00-05:00,44.17829132080078
774,2022-03-01 00:00:00-05:00,43.8287239074707
775,2022-03-02 00:00:00-05:00,43.81927490234375
776,2022-03-03 00:00:00-05:00,44.518409729003906
777,2022-03-04 00:00:00-05:00,44.603450775146484
778,2022-03-07 00:00:00-05:00,43.743690490722656
779,2022-03-08 00:00:00-05:00,43.58308029174805
780,2022-03-09 00:00:00-05:00,43.57362365722656
781,2022-03-10 00:00:00-05:00,42.883934020996094
782,2022-03-11 00:00:00-05:00,42.534358978271484
783,2022-03-14 00:00:00-04:00,42.48712158203125
784,2022-03-15 00:00:00-04:00,43.02565383911133
785,2022-03-16 00:00:00-04:00,43.677555084228516
786,2022-03-17 00:00:00-04:00,43.91374969482422
787,2022-03-18 00:00:00-04:00,44.320011138916016
788,2022-03-21 00:00:00-04:00,44.09326171875
789,2022-03-22 00:00:00-04:00,44.612892150878906
790,2022-03-23 00:00:00-04:00,43.95154571533203
791,2022-03-24 00:00:00-04:00,44.216087341308594
792,2022-03-25 00:00:00-04:00,44.52786636352539
793,2022-03-28 00:00:00-04:00,44.90577697753906
794,2022-03-29 00:00:00-04:00,45.14198303222656
795,2022-03-30 00:00:00-04:00,45.05694580078125
796,2022-03-31 00:00:00-04:00,44.234981536865234
797,2022-04-01 00:00:00-04:00,45.0663948059082
798,2022-04-04 00:00:00-04:00,45.45375442504883
799,2022-04-05 00:00:00-04:00,45.482261657714844
800,2022-04-06 00:00:00-04:00,45.3492431640625
801,2022-04-07 00:00:00-04:00,44.79817581176758
802,2022-04-08 00:00:00-04:00,45.05470275878906
803,2022-04-11 00:00:00-04:00,45.235233306884766
804,2022-04-12 00:00:00-04:00,44.893184661865234
805,2022-04-13 00:00:00-04:00,45.520263671875
806,2022-04-14 00:00:00-04:00,45.20673370361328
807,2022-04-18 00:00:00-04:00,44.522640228271484
808,2022-04-19 00:00:00-04:00,45.710289001464844
809,2022-04-20 00:00:00-04:00,45.035701751708984
810,2022-04-21 00:00:00-04:00,44.59864807128906
811,2022-04-22 00:00:00-04:00,43.11646270751953
812,2022-04-25 00:00:00-04:00,43.43000030517578
813,2022-04-26 00:00:00-04:00,42.34686279296875
814,2022-04-27 00:00:00-04:00,42.23284912109375
815,2022-04-28 00:00:00-04:00,39.62002182006836
816,2022-04-29 00:00:00-04:00,37.77677917480469
817,2022-05-02 00:00:00-04:00,38.432369232177734
818,2022-05-03 00:00:00-04:00,38.356353759765625
819,2022-05-04 00:00:00-04:00,39.544002532958984
820,2022-05-05 00:00:00-04:00,38.36586380004883
821,2022-05-06 00:00:00-04:00,38.00481033325195
822,2022-05-09 00:00:00-04:00,37.77677917480469
823,2022-05-10 00:00:00-04:00,38.28984832763672
824,2022-05-11 00:00:00-04:00,37.8527946472168
825,2022-05-12 00:00:00-04:00,39.325477600097656
826,2022-05-13 00:00:00-04:00,39.41099166870117
827,2022-05-16 00:00:00-04:00,39.78153991699219
828,2022-05-17 00:00:00-04:00,40.703155517578125
829,2022-05-18 00:00:00-04:00,40.02857208251953
830,2022-05-19 00:00:00-04:00,39.92405700683594
831,2022-05-20 00:00:00-04:00,39.91455841064453
832,2022-05-23 00:00:00-04:00,40.74116134643555
833,2022-05-24 00:00:00-04:00,40.92168045043945
834,2022-05-25 00:00:00-04:00,41.520259857177734
835,2022-05-26 00:00:00-04:00,41.92881393432617
836,2022-05-27 00:00:00-04:00,41.95731735229492
837,2022-05-31 00:00:00-04:00,42.071327209472656
838,2022-06-01 00:00:00-04:00,41.73878860473633
839,2022-06-02 00:00:00-04:00,41.615272521972656
840,2022-06-03 00:00:00-04:00,40.78866958618164
841,2022-06-06 00:00:00-04:00,40.17109298706055
842,2022-06-07 00:00:00-04:00,40.503631591796875
843,2022-06-08 00:00:00-04:00,40.703155517578125
844,2022-06-09 00:00:00-04:00,40.07607650756836
845,2022-06-10 00:00:00-04:00,39.55351257324219
846,2022-06-13 00:00:00-04:00,38.19483947753906
847,2022-06-14 00:00:00-04:00,37.8527946472168
848,2022-06-15 00:00:00-04:00,38.128334045410156
849,2022-06-16 00:00:00-04:00,36.01906204223633
850,2022-06-17 00:00:00-04:00,36.77915954589844
851,2022-06-21 00:00:00-04:00,36.56062698364258
852,2022-06-22 00:00:00-04:00,36.959686279296875
853,2022-06-23 00:00:00-04:00,37.159210205078125
854,2022-06-24 00:00:00-04:00,37.59626007080078
855,2022-06-27 00:00:00-04:00,37.84329605102539
856,2022-06-28 00:00:00-04:00,37.1782112121582
857,2022-06-29 00:00:00-04:00,37.36823272705078
858,2022-06-30 00:00:00-04:00,37.2827262878418
859,2022-07-01 00:00:00-04:00,38.28034591674805
860,2022-07-05 00:00:00-04:00,38.098609924316406
861,2022-07-06 00:00:00-04:00,38.098609924316406
862,2022-07-07 00:00:00-04:00,38.20382308959961
863,2022-07-08 00:00:00-04:00,38.222957611083984
864,2022-07-11 00:00:00-04:00,37.4672966003418
865,2022-07-12 00:00:00-04:00,38.02208709716797
866,2022-07-13 00:00:00-04:00,38.14643478393555
867,2022-07-14 00:00:00-04:00,37.85947799682617
868,2022-07-15 00:00:00-04:00,39.122093200683594
869,2022-07-18 00:00:00-04:00,38.77774429321289
870,2022-07-19 00:00:00-04:00,39.514278411865234
871,2022-07-20 00:00:00-04:00,40.00210189819336
872,2022-07-21 00:00:00-04:00,40.43254089355469
873,2022-07-22 00:00:00-04:00,40.74819564819336
874,2022-07-25 00:00:00-04:00,40.62384796142578
875,2022-07-26 00:00:00-04:00,40.86298370361328
876,2022-07-27 00:00:00-04:00,41.4847297668457
877,2022-07-28 00:00:00-04:00,37.69686508178711
878,2022-07-29 00:00:00-04:00,35.88901901245117
879,2022-08-01 00:00:00-04:00,35.87945556640625
880,2022-08-02 00:00:00-04:00,36.04206848144531
881,2022-08-03 00:00:00-04:00,36.807289123535156
882,2022-08-04 00:00:00-04:00,37.23773193359375
883,2022-08-05 00:00:00-04:00,36.606422424316406
884,2022-08-08 00:00:00-04:00,36.91250991821289
885,2022-08-09 00:00:00-04:00,36.50120544433594
886,2022-08-10 00:00:00-04:00,37.266422271728516
887,2022-08-11 00:00:00-04:00,37.68729782104492
888,2022-08-12 00:00:00-04:00,38.26121520996094
889,2022-08-15 00:00:00-04:00,38.80644607543945
890,2022-08-16 00:00:00-04:00,38.605567932128906
891,2022-08-17 00:00:00-04:00,37.553382873535156
892,2022-08-18 00:00:00-04:00,36.931640625
893,2022-08-19 00:00:00-04:00,36.998600006103516
894,2022-08-22 00:00:00-04:00,35.984676361083984
895,2022-08-23 00:00:00-04:00,35.62119674682617
896,2022-08-24 00:00:00-04:00,35.49684524536133
897,2022-08-25 00:00:00-04:00,35.965545654296875
898,2022-08-26 00:00:00-04:00,35.2003173828125
899,2022-08-29 00:00:00-04:00,34.71249008178711
900,2022-08-30 00:00:00-04:00,34.16727066040039
901,2022-08-31 00:00:00-04:00,34.6168327331543
902,2022-09-01 00:00:00-04:00,35.29597473144531
903,2022-09-02 00:00:00-04:00,34.20552444458008
904,2022-09-06 00:00:00-04:00,33.2298698425293
905,2022-09-07 00:00:00-04:00,33.459434509277344
906,2022-09-08 00:00:00-04:00,32.875946044921875
907,2022-09-09 00:00:00-04:00,33.88987350463867
908,2022-09-12 00:00:00-04:00,34.13856887817383
909,2022-09-13 00:00:00-04:00,32.00550079345703
910,2022-09-14 00:00:00-04:00,32.97160720825195
911,2022-09-15 00:00:00-04:00,32.52203369140625
912,2022-09-16 00:00:00-04:00,33.01942825317383
913,2022-09-19 00:00:00-04:00,32.96204376220703
914,2022-09-20 00:00:00-04:00,32.36899185180664
915,2022-09-21 00:00:00-04:00,31.278545379638672
916,2022-09-22 00:00:00-04:00,31.058547973632812
917,2022-09-23 00:00:00-04:00,30.455928802490234
918,2022-09-26 00:00:00-04:00,29.547224044799805
919,2022-09-27 00:00:00-04:00,28.94461441040039
920,2022-09-28 00:00:00-04:00,29.80548858642578
921,2022-09-29 00:00:00-04:00,29.107219696044922
922,2022-09-30 00:00:00-04:00,28.055038452148438
923,2022-10-03 00:00:00-04:00,29.298526763916016
924,2022-10-04 00:00:00-04:00,29.906497955322266
925,2022-10-05 00:00:00-04:00,29.665241241455078
926,2022-10-06 00:00:00-04:00,28.999366760253906
927,2022-10-07 00:00:00-04:00,28.24663734436035
928,2022-10-10 00:00:00-04:00,28.111530303955078
929,2022-10-11 00:00:00-04:00,27.677265167236328
930,2022-10-12 00:00:00-04:00,27.686914443969727
931,2022-10-13 00:00:00-04:00,29.173070907592773
932,2022-10-14 00:00:00-04:00,28.999366760253906
933,2022-10-17 00:00:00-04:00,29.742443084716797
934,2022-10-18 00:00:00-04:00,29.674890518188477
935,2022-10-19 00:00:00-04:00,29.327476501464844
936,2022-10-20 00:00:00-04:00,29.395029067993164
937,2022-10-21 00:00:00-04:00,29.414331436157227
938,2022-10-24 00:00:00-04:00,29.99335289001465
939,2022-10-25 00:00:00-04:00,30.45656967163086
940,2022-10-26 00:00:00-04:00,30.398670196533203
941,2022-10-27 00:00:00-04:00,30.852237701416016
942,2022-10-28 00:00:00-04:00,30.832937240600586
943,2022-10-31 00:00:00-04:00,30.630277633666992
944,2022-11-01 00:00:00-04:00,30.45656967163086
945,2022-11-02 00:00:00-04:00,29.82929801940918
946,2022-11-03 00:00:00-04:00,29.317825317382812
947,2022-11-04 00:00:00-04:00,29.916152954101562
948,2022-11-07 00:00:00-05:00,30.495176315307617
949,2022-11-08 00:00:00-05:00,30.784685134887695
950,2022-11-09 00:00:00-05:00,30.29251480102539
951,2022-11-10 00:00:00-05:00,31.624265670776367
952,2022-11-11 00:00:00-05:00,32.83056640625
953,2022-11-14 00:00:00-05:00,32.93671798706055
954,2022-11-15 00:00:00-05:00,33.08147430419922
955,2022-11-16 00:00:00-05:00,32.791961669921875
956,2022-11-17 00:00:00-05:00,33.06217575073242
957,2022-11-18 00:00:00-05:00,33.29377746582031
958,2022-11-21 00:00:00-05:00,33.149024963378906
959,2022-11-22 00:00:00-05:00,33.872802734375
960,2022-11-23 00:00:00-05:00,34.28776931762695
961,2022-11-25 00:00:00-05:00,34.40357208251953
962,2022-11-28 00:00:00-05:00,34.34566879272461
963,2022-11-29 00:00:00-05:00,34.23951721191406
964,2022-11-30 00:00:00-05:00,35.35896301269531
965,2022-12-01 00:00:00-05:00,35.01154708862305
966,2022-12-02 00:00:00-05:00,34.606231689453125
967,2022-12-05 00:00:00-05:00,33.921058654785156
968,2022-12-06 00:00:00-05:00,33.55434036254883
969,2022-12-07 00:00:00-05:00,33.409584045410156
970,2022-12-08 00:00:00-05:00,33.74734878540039
971,2022-12-09 00:00:00-05:00,34.08510971069336
972,2022-12-12 00:00:00-05:00,35.24315643310547
973,2022-12-13 00:00:00-05:00,35.426513671875
974,2022-12-14 00:00:00-05:00,34.11405944824219
975,2022-12-15 00:00:00-05:00,33.399932861328125
976,2022-12-16 00:00:00-05:00,33.28413009643555
977,2022-12-19 00:00:00-05:00,32.791961669921875
978,2022-12-20 00:00:00-05:00,33.20692825317383
979,2022-12-21 00:00:00-05:00,33.8535041809082
980,2022-12-22 00:00:00-05:00,33.602596282958984
981,2022-12-23 00:00:00-05:00,33.911399841308594
982,2022-12-27 00:00:00-05:00,33.77629852294922
983,2022-12-28 00:00:00-05:00,33.409584045410156
984,2022-12-29 00:00:00-05:00,33.82455062866211
985,2022-12-30 00:00:00-05:00,33.74734878540039
986,2023-01-03 00:00:00-05:00,34.593467712402344
987,2023-01-04 00:00:00-05:00,35.58545684814453
988,2023-01-05 00:00:00-05:00,35.964752197265625
989,2023-01-06 00:00:00-05:00,36.849769592285156
990,2023-01-09 00:00:00-05:00,36.51910400390625
991,2023-01-10 00:00:00-05:00,36.84004592895508
992,2023-01-11 00:00:00-05:00,36.908119201660156
993,2023-01-12 00:00:00-05:00,37.627803802490234
994,2023-01-13 00:00:00-05:00,37.8612174987793
995,2023-01-17 00:00:00-05:00,37.870941162109375
996,2023-01-18 00:00:00-05:00,37.229061126708984
997,2023-01-19 00:00:00-05:00,37.0929069519043
998,2023-01-20 00:00:00-05:00,38.28913497924805
999,2023-01-23 00:00:00-05:00,39.15470504760742
1000,2023-01-24 00:00:00-05:00,38.65870666503906
1001,2023-01-25 00:00:00-05:00,38.99909210205078
1002,2023-01-26 00:00:00-05:00,39.30058288574219
1003,2023-01-27 00:00:00-05:00,38.512821197509766
1004,2023-01-30 00:00:00-05:00,38.16271209716797
1005,2023-01-31 00:00:00-05:00,38.269683837890625
1006,2023-02-01 00:00:00-05:00,38.87266540527344
1007,2023-02-02 00:00:00-05:00,39.98136901855469
1008,2023-02-03 00:00:00-05:00,38.87266540527344
1009,2023-02-06 00:00:00-05:00,38.42529296875
1010,2023-02-07 00:00:00-05:00,38.58089828491211
1011,2023-02-08 00:00:00-05:00,37.695884704589844
1012,2023-02-09 00:00:00-05:00,36.859493255615234
1013,2023-02-10 00:00:00-05:00,37.30686950683594
1014,2023-02-13 00:00:00-05:00,38.016822814941406
1015,2023-02-14 00:00:00-05:00,37.987648010253906
1016,2023-02-15 00:00:00-05:00,38.337764739990234
1017,2023-02-16 00:00:00-05:00,38.62953186035156
1018,2023-02-17 00:00:00-05:00,38.045997619628906
1019,2023-02-21 00:00:00-05:00,36.80113983154297
1020,2023-02-22 00:00:00-05:00,36.96647262573242
1021,2023-02-23 00:00:00-05:00,36.65525817871094
1022,2023-02-24 00:00:00-05:00,35.98420333862305
1023,2023-02-27 00:00:00-05:00,36.32459259033203
1024,2023-02-28 00:00:00-05:00,36.149532318115234
1025,2023-03-01 00:00:00-05:00,35.62436294555664
1026,2023-03-02 00:00:00-05:00,35.93558120727539
1027,2023-03-03 00:00:00-05:00,36.207889556884766
1028,2023-03-06 00:00:00-05:00,36.062007904052734
1029,2023-03-07 00:00:00-05:00,35.19643783569336
1030,2023-03-08 00:00:00-05:00,34.914405822753906
1031,2023-03-09 00:00:00-05:00,34.496212005615234
1032,2023-03-10 00:00:00-05:00,34.340599060058594
1033,2023-03-13 00:00:00-04:00,34.53510665893555
1034,2023-03-14 00:00:00-04:00,34.311424255371094
