,Unnamed: 0.1,Unnamed: 0,Date,FOXA,FOXA_6m,FOXA_12m
379,379,379,2020-09-10,27.084497451782227,26.36391258239746,25.707950592041016
380,380,380,2020-09-11,27.03645706176757,26.78665542602539,25.6317195892334
381,381,381,2020-09-14,27.53606605529785,26.27743911743164,25.86993408203125
382,382,382,2020-09-15,27.488025665283203,26.57528114318848,26.270132064819336
383,383,383,2020-09-16,28.18939971923828,26.60410499572754,26.503582000732425
384,384,384,2020-09-17,27.50724220275879,27.094106674194336,26.546463012695312
385,385,385,2020-09-18,26.86351776123047,27.084497451782227,26.36391258239746
386,386,386,2020-09-21,25.72979164123535,27.03645706176757,26.78665542602539
387,387,387,2020-09-22,25.72018241882324,27.53606605529785,26.27743911743164
388,388,388,2020-09-23,24.89390754699707,27.488025665283203,26.57528114318848
389,389,389,2020-09-24,25.172536849975582,28.18939971923828,26.60410499572754
390,390,390,2020-09-25,25.65292930603028,27.50724220275879,27.094106674194336
391,391,391,2020-09-28,26.74822425842285,26.86351776123047,27.084497451782227
392,392,392,2020-09-29,26.680967330932617,25.72979164123535,27.03645706176757
393,393,393,2020-09-30,26.738615036010746,25.72018241882324,27.53606605529785
394,394,394,2020-10-01,26.92116355895996,24.89390754699707,27.488025665283203
395,395,395,2020-10-02,26.97881126403809,25.172536849975582,28.18939971923828
396,396,396,2020-10-05,27.584104537963867,25.65292930603028,27.50724220275879
397,397,397,2020-10-06,26.82508659362793,26.74822425842285,26.86351776123047
398,398,398,2020-10-07,27.833908081054688,26.680967330932617,25.72979164123535
399,399,399,2020-10-08,28.40077209472656,26.738615036010746,25.72018241882324
400,400,400,2020-10-09,28.0452823638916,26.92116355895996,24.89390754699707
401,401,401,2020-10-12,27.805084228515625,26.97881126403809,25.172536849975582
402,402,402,2020-10-13,26.16214370727539,27.584104537963867,25.65292930603028
403,403,403,2020-10-14,25.873910903930664,26.82508659362793,26.74822425842285
404,404,404,2020-10-15,25.873910903930664,27.833908081054688,26.680967330932617
405,405,405,2020-10-16,25.80665779113769,28.40077209472656,26.738615036010746
406,406,406,2020-10-19,24.99959754943848,28.0452823638916,26.92116355895996
407,407,407,2020-10-20,25.028419494628903,27.805084228515625,26.97881126403809
408,408,408,2020-10-21,25.528026580810547,26.16214370727539,27.584104537963867
409,409,409,2020-10-22,26.38312530517578,25.873910903930664,26.82508659362793
410,410,410,2020-10-23,26.018028259277344,25.873910903930664,27.833908081054688
411,411,411,2020-10-26,25.37430000305176,25.80665779113769,28.40077209472656
412,412,412,2020-10-27,25.158123016357425,24.99959754943848,28.0452823638916
413,413,413,2020-10-28,24.317440032958984,25.028419494628903,27.805084228515625
414,414,414,2020-10-29,24.567243576049805,25.528026580810547,26.16214370727539
415,415,415,2020-10-30,25.479990005493164,26.38312530517578,25.873910903930664
416,416,416,2020-11-02,26.325477600097656,26.018028259277344,25.873910903930664
417,417,417,2020-11-03,25.97959518432617,25.37430000305176,25.80665779113769
418,418,418,2020-11-04,24.624889373779297,25.158123016357425,24.99959754943848
419,419,419,2020-11-05,25.56645965576172,24.317440032958984,25.028419494628903
420,420,420,2020-11-06,24.932342529296875,24.567243576049805,25.528026580810547
421,421,421,2020-11-09,25.220579147338867,25.479990005493164,26.38312530517578
422,422,422,2020-11-10,25.79704666137696,26.325477600097656,26.018028259277344
423,423,423,2020-11-11,26.38312530517578,25.97959518432617,25.37430000305176
424,424,424,2020-11-12,24.634496688842773,24.624889373779297,25.158123016357425
425,425,425,2020-11-13,25.590478897094727,25.56645965576172,24.317440032958984
426,426,426,2020-11-16,26.114103317260746,24.932342529296875,24.567243576049805
427,427,427,2020-11-17,27.0556755065918,25.220579147338867,25.479990005493164
428,428,428,2020-11-18,26.57528114318848,25.79704666137696,26.325477600097656
429,429,429,2020-11-19,26.62331962585449,26.38312530517578,25.97959518432617
430,430,430,2020-11-20,26.738615036010746,24.634496688842773,24.624889373779297
431,431,431,2020-11-23,27.41116523742676,25.590478897094727,25.56645965576172
432,432,432,2020-11-24,28.32390594482422,26.114103317260746,24.932342529296875
433,433,433,2020-11-25,28.150968551635746,27.0556755065918,25.220579147338867
434,434,434,2020-11-27,28.01645851135254,26.57528114318848,25.79704666137696
435,435,435,2020-11-30,27.709009170532227,26.62331962585449,26.38312530517578
436,436,436,2020-12-01,28.958026885986328,26.738615036010746,24.634496688842773
437,437,437,2020-12-02,29.39998435974121,27.41116523742676,25.590478897094727
438,438,438,2020-12-03,29.130964279174805,28.32390594482422,26.114103317260746
439,439,439,2020-12-04,28.669788360595703,28.150968551635746,27.0556755065918
440,440,440,2020-12-07,28.51606559753418,28.01645851135254,26.57528114318848
441,441,441,2020-12-08,28.107728958129883,27.709009170532227,26.62331962585449
442,442,442,2020-12-09,28.093320846557617,28.958026885986328,26.738615036010746
443,443,443,2020-12-10,27.96841621398925,29.39998435974121,27.41116523742676
444,444,444,2020-12-11,28.17018318176269,29.130964279174805,28.32390594482422
445,445,445,2020-12-14,27.65135955810547,28.669788360595703,28.150968551635746
446,446,446,2020-12-15,27.459203720092773,28.51606559753418,28.01645851135254
447,447,447,2020-12-16,27.33430290222168,28.107728958129883,27.709009170532227
448,448,448,2020-12-17,27.4207706451416,28.093320846557617,28.958026885986328
449,449,449,2020-12-18,27.0556755065918,27.96841621398925,29.39998435974121
450,450,450,2020-12-21,26.632930755615234,28.17018318176269,29.130964279174805
451,451,451,2020-12-22,26.200572967529297,27.65135955810547,28.669788360595703
452,452,452,2020-12-23,27.00763511657715,27.459203720092773,28.51606559753418
453,453,453,2020-12-24,27.19979286193848,27.33430290222168,28.107728958129883
454,454,454,2020-12-28,27.99724197387696,27.4207706451416,28.093320846557617
455,455,455,2020-12-29,27.881948471069336,27.0556755065918,27.96841621398925
456,456,456,2020-12-30,27.94920539855957,26.632930755615234,28.17018318176269
457,457,457,2020-12-31,27.97802734375,26.200572967529297,27.65135955810547
458,458,458,2021-01-04,27.68018341064453,27.00763511657715,27.459203720092773
459,459,459,2021-01-05,28.290281295776367,27.19979286193848,27.33430290222168
460,460,460,2021-01-06,30.754688262939453,27.99724197387696,27.4207706451416
461,461,461,2021-01-07,29.726655960083008,27.881948471069336,27.0556755065918
462,462,462,2021-01-08,28.90998649597168,27.94920539855957,26.632930755615234
463,463,463,2021-01-11,29.140575408935547,27.97802734375,26.200572967529297
464,464,464,2021-01-12,28.60253524780273,27.68018341064453,27.00763511657715
465,465,465,2021-01-13,28.78508377075196,28.290281295776367,27.19979286193848
466,466,466,2021-01-14,30.0437126159668,30.754688262939453,27.99724197387696
467,467,467,2021-01-15,30.255083084106445,29.726655960083008,27.881948471069336
468,468,468,2021-01-19,28.8331241607666,28.90998649597168,27.94920539855957
469,469,469,2021-01-20,29.80351829528809,29.140575408935547,27.97802734375
470,470,470,2021-01-21,29.822731018066406,28.60253524780273,27.68018341064453
471,471,471,2021-01-22,28.97724342346192,28.78508377075196,28.290281295776367
472,472,472,2021-01-25,30.8315544128418,30.0437126159668,30.754688262939453
473,473,473,2021-01-26,33.5601806640625,30.255083084106445,29.726655960083008
474,474,474,2021-01-27,33.0317497253418,28.8331241607666,28.90998649597168
475,475,475,2021-01-28,30.649003982543945,29.80351829528809,29.140575408935547
476,476,476,2021-01-29,29.95724296569824,29.822731018066406,28.60253524780273
477,477,477,2021-02-01,30.629791259765625,28.97724342346192,28.78508377075196
478,478,478,2021-02-02,29.31351852416992,30.8315544128418,30.0437126159668
479,479,479,2021-02-03,29.09253692626953,33.5601806640625,30.255083084106445
480,480,480,2021-02-04,29.22704696655273,33.0317497253418,28.8331241607666
481,481,481,2021-02-05,30.18783187866211,30.649003982543945,29.80351829528809
482,482,482,2021-02-08,31.40802574157715,29.95724296569824,29.822731018066406
483,483,483,2021-02-09,29.524887084960938,30.629791259765625,28.97724342346192
484,484,484,2021-02-10,30.53371238708496,29.31351852416992,30.8315544128418
485,485,485,2021-02-11,30.74508476257324,29.09253692626953,33.5601806640625
486,486,486,2021-02-12,31.31194496154785,29.22704696655273,33.0317497253418
487,487,487,2021-02-16,30.485671997070312,30.18783187866211,30.649003982543945
488,488,488,2021-02-17,30.5048885345459,31.40802574157715,29.95724296569824
489,489,489,2021-02-18,30.91322135925293,29.524887084960938,30.629791259765625
490,490,490,2021-02-19,32.45528030395508,30.53371238708496,29.31351852416992
491,491,491,2021-02-22,33.32958984375,30.74508476257324,29.09253692626953
492,492,492,2021-02-23,32.781944274902344,31.31194496154785,29.22704696655273
493,493,493,2021-02-24,32.70508575439453,30.485671997070312,30.18783187866211
494,494,494,2021-02-25,31.744298934936523,30.5048885345459,31.40802574157715
495,495,495,2021-02-26,32.00370788574219,30.91322135925293,29.524887084960938
496,496,496,2021-03-01,33.42567443847656,32.45528030395508,30.53371238708496
497,497,497,2021-03-02,36.46174621582031,33.32958984375,30.74508476257324
498,498,498,2021-03-03,37.78763198852539,32.781944274902344,31.31194496154785
499,499,499,2021-03-04,37.55704879760742,32.70508575439453,30.485671997070312
500,500,500,2021-03-05,39.6707649230957,31.744298934936523,30.5048885345459
501,501,501,2021-03-08,40.66998291015625,32.00370788574219,30.91322135925293
502,502,502,2021-03-09,38.950443267822266,33.42567443847656,32.45528030395508
503,503,503,2021-03-10,40.05171585083008,36.46174621582031,33.32958984375
504,504,504,2021-03-11,40.423641204833984,37.78763198852539,32.781944274902344
505,505,505,2021-03-12,41.326881408691406,37.55704879760742,32.70508575439453
506,506,506,2021-03-15,41.249603271484375,39.6707649230957,31.744298934936523
507,507,507,2021-03-16,42.67932891845703,40.66998291015625,32.00370788574219
508,508,508,2021-03-17,41.46212387084961,38.950443267822266,33.42567443847656
509,509,509,2021-03-18,41.42348861694336,40.05171585083008,36.46174621582031
510,510,510,2021-03-19,41.46695709228516,40.423641204833984,37.78763198852539
511,511,511,2021-03-22,42.16733169555664,41.326881408691406,37.55704879760742
512,512,512,2021-03-23,40.389835357666016,41.249603271484375,39.6707649230957
513,513,513,2021-03-24,38.75724029541016,42.67932891845703,40.66998291015625
514,514,514,2021-03-25,38.93112564086914,41.46212387084961,38.950443267822266
515,515,515,2021-03-26,36.51603698730469,41.42348861694336,40.05171585083008
516,516,516,2021-03-29,35.96540069580078,41.46695709228516,40.423641204833984
517,517,517,2021-03-30,35.84947967529297,42.16733169555664,41.326881408691406
518,518,518,2021-03-31,34.883445739746094,40.389835357666016,41.249603271484375
519,519,519,2021-04-01,35.076656341552734,38.75724029541016,42.67932891845703
520,520,520,2021-04-05,35.163597106933594,38.93112564086914,41.46212387084961
521,521,521,2021-04-06,35.7915153503418,36.51603698730469,41.42348861694336
522,522,522,2021-04-07,36.04268646240234,35.96540069580078,41.46695709228516
523,523,523,2021-04-08,35.74320983886719,35.84947967529297,42.16733169555664
524,524,524,2021-04-09,36.18758773803711,34.883445739746094,40.389835357666016
525,525,525,2021-04-12,36.1489486694336,35.076656341552734,38.75724029541016
526,526,526,2021-04-13,36.19725036621094,35.163597106933594,38.93112564086914
527,527,527,2021-04-14,35.96540069580078,35.7915153503418,36.51603698730469
528,528,528,2021-04-15,36.59814834594727,36.04268646240234,35.96540069580078
529,529,529,2021-04-16,36.6561164855957,35.74320983886719,35.84947967529297
530,530,530,2021-04-19,36.40011978149414,36.18758773803711,34.883445739746094
531,531,531,2021-04-20,36.51603698730469,36.1489486694336,35.076656341552734
532,532,532,2021-04-21,37.29853057861328,36.19725036621094,35.163597106933594
533,533,533,2021-04-22,36.825172424316406,35.96540069580078,35.7915153503418
534,534,534,2021-04-23,37.10531997680664,36.59814834594727,36.04268646240234
535,535,535,2021-04-26,36.9024543762207,36.6561164855957,35.74320983886719
536,536,536,2021-04-27,36.979736328125,36.40011978149414,36.18758773803711
537,537,537,2021-04-28,36.53536605834961,36.51603698730469,36.1489486694336
538,538,538,2021-04-29,36.487060546875,37.29853057861328,36.19725036621094
539,539,539,2021-04-30,36.1489486694336,36.825172424316406,35.96540069580078
540,540,540,2021-05-03,35.36646270751953,37.10531997680664,36.59814834594727
541,541,541,2021-05-04,35.49204635620117,36.9024543762207,36.6561164855957
542,542,542,2021-05-05,35.10562896728516,36.979736328125,36.40011978149414
543,543,543,2021-05-06,36.293853759765625,36.53536605834961,36.51603698730469
544,544,544,2021-05-07,37.01837539672852,36.487060546875,37.29853057861328
545,545,545,2021-05-10,37.51105499267578,36.1489486694336,36.825172424316406
546,546,546,2021-05-11,37.19709777832031,35.36646270751953,37.10531997680664
547,547,547,2021-05-12,36.64645767211914,35.49204635620117,36.9024543762207
548,548,548,2021-05-13,37.424110412597656,35.10562896728516,36.979736328125
549,549,549,2021-05-14,35.994380950927734,36.293853759765625,36.53536605834961
550,550,550,2021-05-17,35.52102279663086,37.01837539672852,36.487060546875
551,551,551,2021-05-18,36.081321716308594,37.51105499267578,36.1489486694336
552,552,552,2021-05-19,36.081321716308594,37.19709777832031,35.36646270751953
553,553,553,2021-05-20,35.984718322753906,36.64645767211914,35.49204635620117
554,554,554,2021-05-21,36.30351257324219,37.424110412597656,35.10562896728516
555,555,555,2021-05-24,36.16826629638672,35.994380950927734,36.293853759765625
556,556,556,2021-05-25,35.888118743896484,35.52102279663086,37.01837539672852
557,557,557,2021-05-26,36.23588943481445,36.081321716308594,37.51105499267578
558,558,558,2021-05-27,36.66094207763672,36.081321716308594,37.19709777832031
559,559,559,2021-05-28,36.081321716308594,35.984718322753906,36.64645767211914
560,560,560,2021-06-01,36.052345275878906,36.30351257324219,37.424110412597656
561,561,561,2021-06-02,35.53068542480469,36.16826629638672,35.994380950927734
562,562,562,2021-06-03,35.376121520996094,35.888118743896484,35.52102279663086
563,563,563,2021-06-04,35.9267578125,36.23588943481445,36.081321716308594
564,564,564,2021-06-07,35.888118743896484,36.66094207763672,36.081321716308594
565,565,565,2021-06-08,35.34714126586914,36.081321716308594,35.984718322753906
566,566,566,2021-06-09,36.361473083496094,36.052345275878906,36.30351257324219
567,567,567,2021-06-10,36.19725036621094,35.53068542480469,36.16826629638672
568,568,568,2021-06-11,36.6416244506836,35.376121520996094,35.888118743896484
569,569,569,2021-06-14,36.40011978149414,35.9267578125,36.23588943481445
570,570,570,2021-06-15,36.42909240722656,35.888118743896484,36.66094207763672
571,571,571,2021-06-16,36.39046096801758,35.34714126586914,36.081321716308594
572,572,572,2021-06-17,35.888118743896484,36.361473083496094,36.052345275878906
573,573,573,2021-06-18,36.35181427001953,36.19725036621094,35.53068542480469
574,574,574,2021-06-21,36.21657180786133,36.6416244506836,35.376121520996094
575,575,575,2021-06-22,36.37113952636719,36.40011978149414,35.9267578125
576,576,576,2021-06-23,36.32283782958984,36.42909240722656,35.888118743896484
577,577,577,2021-06-24,36.99905776977539,36.39046096801758,35.34714126586914
578,578,578,2021-06-25,37.0570182800293,35.888118743896484,36.361473083496094
579,579,579,2021-06-28,37.00871658325195,36.35181427001953,36.19725036621094
580,580,580,2021-06-29,35.5789909362793,36.21657180786133,36.6416244506836
581,581,581,2021-06-30,35.86880111694336,36.37113952636719,36.40011978149414
582,582,582,2021-07-01,36.274532318115234,36.32283782958984,36.42909240722656
583,583,583,2021-07-02,36.052345275878906,36.99905776977539,36.39046096801758
584,584,584,2021-07-06,35.482383728027344,37.0570182800293,35.888118743896484
585,585,585,2021-07-07,35.163597106933594,37.00871658325195,36.35181427001953
586,586,586,2021-07-08,34.48737716674805,35.5789909362793,36.21657180786133
587,587,587,2021-07-09,35.21189498901367,35.86880111694336,36.37113952636719
588,588,588,2021-07-12,35.55000686645508,36.274532318115234,36.32283782958984
589,589,589,2021-07-13,34.7288818359375,36.052345275878906,36.99905776977539
590,590,590,2021-07-14,35.12495422363281,35.482383728027344,37.0570182800293
591,591,591,2021-07-15,34.622615814208984,35.163597106933594,37.00871658325195
592,592,592,2021-07-16,34.081634521484375,34.48737716674805,35.5789909362793
593,593,593,2021-07-19,33.5406608581543,35.21189498901367,35.86880111694336
594,594,594,2021-07-20,33.782169342041016,35.55000686645508,36.274532318115234
595,595,595,2021-07-21,34.960723876953125,34.7288818359375,36.052345275878906
596,596,596,2021-07-22,34.777183532714844,35.12495422363281,35.482383728027344
597,597,597,2021-07-23,34.960723876953125,34.622615814208984,35.163597106933594
598,598,598,2021-07-26,35.31816101074219,34.081634521484375,34.48737716674805
599,599,599,2021-07-27,34.97038650512695,33.5406608581543,35.21189498901367
600,600,600,2021-07-28,35.08631134033203,33.782169342041016,35.55000686645508
601,601,601,2021-07-29,35.066993713378906,34.960723876953125,34.7288818359375
602,602,602,2021-07-30,34.44873046875,34.777183532714844,35.12495422363281
603,603,603,2021-08-02,34.42940902709961,34.960723876953125,34.622615814208984
604,604,604,2021-08-03,33.840126037597656,35.31816101074219,34.081634521484375
605,605,605,2021-08-04,33.724205017089844,34.97038650512695,33.5406608581543
606,606,606,2021-08-05,35.94607925415039,35.08631134033203,33.782169342041016
607,607,607,2021-08-06,35.240875244140625,35.066993713378906,34.960723876953125
608,608,608,2021-08-09,35.26985549926758,34.44873046875,34.777183532714844
609,609,609,2021-08-10,35.72389221191406,34.42940902709961,34.960723876953125
610,610,610,2021-08-11,36.19725036621094,33.840126037597656,35.31816101074219
611,611,611,2021-08-12,35.772193908691406,33.724205017089844,34.97038650512695
612,612,612,2021-08-13,35.74320983886719,35.94607925415039,35.08631134033203
613,613,613,2021-08-16,35.9267578125,35.240875244140625,35.066993713378906
614,614,614,2021-08-17,35.72389221191406,35.26985549926758,34.44873046875
615,615,615,2021-08-18,35.31816101074219,35.72389221191406,34.42940902709961
616,616,616,2021-08-19,34.95106887817383,36.19725036621094,33.840126037597656
617,617,617,2021-08-20,35.5113639831543,35.772193908691406,33.724205017089844
618,618,618,2021-08-23,35.87845993041992,35.74320983886719,35.94607925415039
619,619,619,2021-08-24,35.81083679199219,35.9267578125,35.240875244140625
620,620,620,2021-08-25,35.781856536865234,35.72389221191406,35.26985549926758
621,621,621,2021-08-26,35.434085845947266,35.31816101074219,35.72389221191406
622,622,622,2021-08-27,35.93641662597656,34.95106887817383,36.19725036621094
623,623,623,2021-08-30,35.81083679199219,35.5113639831543,35.772193908691406
624,624,624,2021-08-31,36.403953552246094,35.87845993041992,35.74320983886719
625,625,625,2021-09-01,35.97613525390625,35.81083679199219,35.9267578125
626,626,626,2021-09-02,36.14142990112305,35.781856536865234,35.72389221191406
627,627,627,2021-09-03,35.86917495727539,35.434085845947266,35.31816101074219
628,628,628,2021-09-07,35.73305130004883,35.93641662597656,34.95106887817383
629,629,629,2021-09-08,34.96490859985352,35.81083679199219,35.5113639831543
630,630,630,2021-09-09,35.353843688964844,36.403953552246094,35.87845993041992
631,631,631,2021-09-10,34.945465087890625,35.97613525390625,35.81083679199219
632,632,632,2021-09-13,35.33439636230469,36.14142990112305,35.781856536865234
633,633,633,2021-09-14,34.32317352294922,35.86917495727539,35.434085845947266
634,634,634,2021-09-15,35.548309326171875,35.73305130004883,35.93641662597656
635,635,635,2021-09-16,36.297000885009766,34.96490859985352,35.81083679199219
636,636,636,2021-09-17,36.66648483276367,35.353843688964844,36.403953552246094
637,637,637,2021-09-20,36.1025390625,34.945465087890625,35.97613525390625
638,638,638,2021-09-21,36.1025390625,35.33439636230469,36.14142990112305
639,639,639,2021-09-22,37.15264892578125,34.32317352294922,35.86917495727539
640,640,640,2021-09-23,37.35683822631836,35.548309326171875,35.73305130004883
641,641,641,2021-09-24,38.17359161376953,36.297000885009766,34.96490859985352
642,642,642,2021-09-27,39.00979995727539,36.66648483276367,35.353843688964844
643,643,643,2021-09-28,38.72782516479492,36.1025390625,34.945465087890625
644,644,644,2021-09-29,39.13619995117188,36.1025390625,35.33439636230469
645,645,645,2021-09-30,39.00007629394531,37.15264892578125,34.32317352294922
646,646,646,2021-10-01,39.65153503417969,37.35683822631836,35.548309326171875
647,647,647,2021-10-04,40.3321647644043,38.17359161376953,36.297000885009766
648,648,648,2021-10-05,40.740535736083984,39.00979995727539,36.66648483276367
649,649,649,2021-10-06,40.40022659301758,38.72782516479492,36.1025390625
650,650,650,2021-10-07,40.98362350463867,39.13619995117188,36.1025390625
651,651,651,2021-10-08,41.08085632324219,39.00007629394531,37.15264892578125
652,652,652,2021-10-11,40.93500518798828,39.65153503417969,37.35683822631836
653,653,653,2021-10-12,40.837772369384766,40.3321647644043,38.17359161376953
654,654,654,2021-10-13,41.1780891418457,40.740535736083984,39.00979995727539
655,655,655,2021-10-14,41.27531814575195,40.40022659301758,38.72782516479492
656,656,656,2021-10-15,40.45856857299805,40.98362350463867,39.13619995117188
657,657,657,2021-10-18,40.76970672607422,41.08085632324219,39.00007629394531
658,658,658,2021-10-19,41.83927154541016,40.93500518798828,39.65153503417969
659,659,659,2021-10-20,42.014286041259766,40.837772369384766,40.3321647644043
660,660,660,2021-10-21,41.43089294433594,41.1780891418457,40.740535736083984
661,661,661,2021-10-22,41.3433837890625,41.27531814575195,40.40022659301758
662,662,662,2021-10-25,40.67247772216797,40.45856857299805,40.98362350463867
663,663,663,2021-10-26,40.43912124633789,40.76970672607422,41.08085632324219
664,664,664,2021-10-27,39.08758163452149,41.83927154541016,40.93500518798828
665,665,665,2021-10-28,39.632083892822266,42.014286041259766,40.837772369384766
666,666,666,2021-10-29,38.64031219482422,41.43089294433594,41.1780891418457
667,667,667,2021-11-01,39.92378616333008,41.3433837890625,41.27531814575195
668,668,668,2021-11-02,40.4488410949707,40.67247772216797,40.45856857299805
669,669,669,2021-11-03,40.42939758300781,40.43912124633789,40.76970672607422
670,670,670,2021-11-04,40.186317443847656,39.08758163452149,41.83927154541016
671,671,671,2021-11-05,40.3321647644043,39.632083892822266,42.014286041259766
672,672,672,2021-11-08,39.4376220703125,38.64031219482422,41.43089294433594
673,673,673,2021-11-09,39.41817092895508,39.92378616333008,41.3433837890625
674,674,674,2021-11-10,39.56401824951172,40.4488410949707,40.67247772216797
675,675,675,2021-11-11,40.01129150390625,40.42939758300781,40.43912124633789
676,676,676,2021-11-12,39.962677001953125,40.186317443847656,39.08758163452149
677,677,677,2021-11-15,40.12797546386719,40.3321647644043,39.632083892822266
678,678,678,2021-11-16,39.301490783691406,39.4376220703125,38.64031219482422
679,679,679,2021-11-17,39.17509460449219,39.41817092895508,39.92378616333008
680,680,680,2021-11-18,38.47501754760742,39.56401824951172,40.4488410949707
681,681,681,2021-11-19,37.91106414794922,40.01129150390625,40.42939758300781
682,682,682,2021-11-22,37.66798782348633,39.962677001953125,40.186317443847656
683,683,683,2021-11-23,38.04719543457031,40.12797546386719,40.3321647644043
684,684,684,2021-11-24,37.43462371826172,39.301490783691406,39.4376220703125
685,685,685,2021-11-26,36.57897567749024,39.17509460449219,39.41817092895508
686,686,686,2021-11-29,35.898345947265625,38.47501754760742,39.56401824951172
687,687,687,2021-11-30,34.72182846069336,37.91106414794922,40.01129150390625
688,688,688,2021-12-01,33.48697280883789,37.66798782348633,39.962677001953125
689,689,689,2021-12-02,34.35234832763672,38.04719543457031,40.12797546386719
690,690,690,2021-12-03,35.04269790649414,37.43462371826172,39.301490783691406
691,691,691,2021-12-06,35.50941467285156,36.57897567749024,39.17509460449219
692,692,692,2021-12-07,35.47052001953125,35.898345947265625,38.47501754760742
693,693,693,2021-12-08,35.73305130004883,34.72182846069336,37.91106414794922
694,694,694,2021-12-09,35.52886199951172,33.48697280883789,37.66798782348633
695,695,695,2021-12-10,35.80111312866211,34.35234832763672,38.04719543457031
696,696,696,2021-12-13,35.30522918701172,35.04269790649414,37.43462371826172
697,697,697,2021-12-14,34.98435592651367,35.50941467285156,36.57897567749024
698,698,698,2021-12-15,35.24688720703125,35.47052001953125,35.898345947265625
699,699,699,2021-12-16,35.98585510253906,35.73305130004883,34.72182846069336
700,700,700,2021-12-17,35.93724060058594,35.52886199951172,33.48697280883789
701,701,701,2021-12-20,35.38301467895508,35.80111312866211,34.35234832763672
702,702,702,2021-12-21,35.878902435302734,35.30522918701172,35.04269790649414
703,703,703,2021-12-22,35.80111312866211,34.98435592651367,35.50941467285156
704,704,704,2021-12-23,36.248382568359375,35.24688720703125,35.47052001953125
705,705,705,2021-12-27,36.28727722167969,35.98585510253906,35.73305130004883
706,706,706,2021-12-28,36.45257568359375,35.93724060058594,35.52886199951172
707,707,707,2021-12-29,36.06364440917969,35.38301467895508,35.80111312866211
708,708,708,2021-12-30,36.49146270751953,35.878902435302734,35.30522918701172
709,709,709,2021-12-31,35.878902435302734,35.80111312866211,34.98435592651367
710,710,710,2022-01-03,36.59842300415039,36.248382568359375,35.24688720703125
711,711,711,2022-01-04,36.91928863525391,36.28727722167969,35.98585510253906
712,712,712,2022-01-05,36.56925201416016,36.45257568359375,35.93724060058594
713,713,713,2022-01-06,37.36656188964844,36.06364440917969,35.38301467895508
714,714,714,2022-01-07,37.94023513793945,36.49146270751953,35.878902435302734
715,715,715,2022-01-10,37.949954986572266,35.878902435302734,35.80111312866211
716,716,716,2022-01-11,37.872169494628906,36.59842300415039,36.248382568359375
717,717,717,2022-01-12,38.202762603759766,36.91928863525391,36.28727722167969
718,718,718,2022-01-13,38.96117782592773,36.56925201416016,36.45257568359375
719,719,719,2022-01-14,39.884891510009766,37.36656188964844,36.06364440917969
720,720,720,2022-01-18,38.7958869934082,37.94023513793945,36.49146270751953
721,721,721,2022-01-19,38.56252670288086,37.949954986572266,35.878902435302734
722,722,722,2022-01-20,37.13320159912109,37.872169494628906,36.59842300415039
723,723,723,2022-01-21,36.64703750610352,38.202762603759766,36.91928863525391
724,724,724,2022-01-24,38.008296966552734,38.96117782592773,36.56925201416016
725,725,725,2022-01-25,38.07636260986328,39.884891510009766,37.36656188964844
726,726,726,2022-01-26,36.98735809326172,38.7958869934082,37.94023513793945
727,727,727,2022-01-27,37.1915397644043,38.56252670288086,37.949954986572266
728,728,728,2022-01-28,38.990352630615234,37.13320159912109,37.872169494628906
729,729,729,2022-01-31,39.48624038696289,36.64703750610352,38.202762603759766
730,730,730,2022-02-01,39.19453811645508,38.008296966552734,38.96117782592773
731,731,731,2022-02-02,39.54457092285156,38.07636260986328,39.884891510009766
732,732,732,2022-02-03,39.768211364746094,36.98735809326172,38.7958869934082
733,733,733,2022-02-04,39.56401824951172,37.1915397644043,38.56252670288086
734,734,734,2022-02-07,39.48624038696289,38.990352630615234,37.13320159912109
735,735,735,2022-02-08,39.6904296875,39.48624038696289,36.64703750610352
736,736,736,2022-02-09,42.63657760620117,39.19453811645508,38.008296966552734
737,737,737,2022-02-10,42.78242492675781,39.54457092285156,38.07636260986328
738,738,738,2022-02-11,42.19902801513672,39.768211364746094,36.98735809326172
739,739,739,2022-02-14,41.48922729492188,39.56401824951172,37.1915397644043
740,740,740,2022-02-15,41.95594787597656,39.48624038696289,38.990352630615234
741,741,741,2022-02-16,41.81982421875,39.6904296875,39.48624038696289
742,742,742,2022-02-17,41.72259140014648,42.63657760620117,39.19453811645508
743,743,743,2022-02-18,41.20725631713867,42.78242492675781,39.54457092285156
744,744,744,2022-02-22,40.66275405883789,42.19902801513672,39.768211364746094
745,745,745,2022-02-23,39.83627700805664,41.48922729492188,39.56401824951172
746,746,746,2022-02-24,39.739044189453125,41.95594787597656,39.48624038696289
747,747,747,2022-02-25,40.6141357421875,41.81982421875,39.6904296875
748,748,748,2022-02-28,40.67247772216797,41.72259140014648,42.63657760620117
749,749,749,2022-03-01,40.34975051879883,41.20725631713867,42.78242492675781
750,750,750,2022-03-02,42.13938522338867,40.66275405883789,42.19902801513672
751,751,751,2022-03-03,42.20783615112305,39.83627700805664,41.48922729492188
752,752,752,2022-03-04,41.74820709228516,39.739044189453125,41.95594787597656
753,753,753,2022-03-07,40.6822509765625,40.6141357421875,41.81982421875
754,754,754,2022-03-08,40.91696166992188,40.67247772216797,41.72259140014648
755,755,755,2022-03-09,39.96835708618164,40.34975051879883,41.20725631713867
756,756,756,2022-03-10,38.91218948364258,42.13938522338867,40.66275405883789
