,Date,FOXA
518,2021-03-31 00:00:00-04:00,34.88344955444336
519,2021-04-01 00:00:00-04:00,35.07665252685547
520,2021-04-05 00:00:00-04:00,35.163597106933594
521,2021-04-06 00:00:00-04:00,35.79151153564453
522,2021-04-07 00:00:00-04:00,36.04268264770508
523,2021-04-08 00:00:00-04:00,35.74321746826172
524,2021-04-09 00:00:00-04:00,36.18758773803711
525,2021-04-12 00:00:00-04:00,36.148948669433594
526,2021-04-13 00:00:00-04:00,36.19724655151367
527,2021-04-14 00:00:00-04:00,35.96540451049805
528,2021-04-15 00:00:00-04:00,36.59815216064453
529,2021-04-16 00:00:00-04:00,36.65610885620117
530,2021-04-19 00:00:00-04:00,36.40011978149414
531,2021-04-20 00:00:00-04:00,36.51603698730469
532,2021-04-21 00:00:00-04:00,37.29853057861328
533,2021-04-22 00:00:00-04:00,36.82516860961914
534,2021-04-23 00:00:00-04:00,37.10531997680664
535,2021-04-26 00:00:00-04:00,36.9024543762207
536,2021-04-27 00:00:00-04:00,36.979736328125
537,2021-04-28 00:00:00-04:00,36.53535842895508
538,2021-04-29 00:00:00-04:00,36.487060546875
539,2021-04-30 00:00:00-04:00,36.148948669433594
540,2021-05-03 00:00:00-04:00,35.366458892822266
541,2021-05-04 00:00:00-04:00,35.492042541503906
542,2021-05-05 00:00:00-04:00,35.10563278198242
543,2021-05-06 00:00:00-04:00,36.29384994506836
544,2021-05-07 00:00:00-04:00,37.018375396728516
545,2021-05-10 00:00:00-04:00,37.51105499267578
546,2021-05-11 00:00:00-04:00,37.19709396362305
547,2021-05-12 00:00:00-04:00,36.646453857421875
548,2021-05-13 00:00:00-04:00,37.42411422729492
549,2021-05-14 00:00:00-04:00,35.994380950927734
550,2021-05-17 00:00:00-04:00,35.52102279663086
551,2021-05-18 00:00:00-04:00,36.081321716308594
552,2021-05-19 00:00:00-04:00,36.081321716308594
553,2021-05-20 00:00:00-04:00,35.98472213745117
554,2021-05-21 00:00:00-04:00,36.30351638793945
555,2021-05-24 00:00:00-04:00,36.16826629638672
556,2021-05-25 00:00:00-04:00,35.888118743896484
557,2021-05-26 00:00:00-04:00,36.23588562011719
558,2021-05-27 00:00:00-04:00,36.660945892333984
559,2021-05-28 00:00:00-04:00,36.081321716308594
560,2021-06-01 00:00:00-04:00,36.052345275878906
561,2021-06-02 00:00:00-04:00,35.53068542480469
562,2021-06-03 00:00:00-04:00,35.376121520996094
563,2021-06-04 00:00:00-04:00,35.926761627197266
564,2021-06-07 00:00:00-04:00,35.888118743896484
565,2021-06-08 00:00:00-04:00,35.34714126586914
566,2021-06-09 00:00:00-04:00,36.361473083496094
567,2021-06-10 00:00:00-04:00,36.19724655151367
568,2021-06-11 00:00:00-04:00,36.641624450683594
569,2021-06-14 00:00:00-04:00,36.40011978149414
570,2021-06-15 00:00:00-04:00,36.429100036621094
571,2021-06-16 00:00:00-04:00,36.39045333862305
572,2021-06-17 00:00:00-04:00,35.888118743896484
573,2021-06-18 00:00:00-04:00,36.3518180847168
574,2021-06-21 00:00:00-04:00,36.21656799316406
575,2021-06-22 00:00:00-04:00,36.37113571166992
576,2021-06-23 00:00:00-04:00,36.32283401489258
577,2021-06-24 00:00:00-04:00,36.99905776977539
578,2021-06-25 00:00:00-04:00,37.05702209472656
579,2021-06-28 00:00:00-04:00,37.00872039794922
580,2021-06-29 00:00:00-04:00,35.5789909362793
581,2021-06-30 00:00:00-04:00,35.868797302246094
582,2021-07-01 00:00:00-04:00,36.2745361328125
583,2021-07-02 00:00:00-04:00,36.052345275878906
584,2021-07-06 00:00:00-04:00,35.482383728027344
585,2021-07-07 00:00:00-04:00,35.163597106933594
586,2021-07-08 00:00:00-04:00,34.487369537353516
587,2021-07-09 00:00:00-04:00,35.21189498901367
588,2021-07-12 00:00:00-04:00,35.550010681152344
589,2021-07-13 00:00:00-04:00,34.7288818359375
590,2021-07-14 00:00:00-04:00,35.12495803833008
591,2021-07-15 00:00:00-04:00,34.622615814208984
592,2021-07-16 00:00:00-04:00,34.081634521484375
593,2021-07-19 00:00:00-04:00,33.5406608581543
594,2021-07-20 00:00:00-04:00,33.78216552734375
595,2021-07-21 00:00:00-04:00,34.96072769165039
596,2021-07-22 00:00:00-04:00,34.77717971801758
597,2021-07-23 00:00:00-04:00,34.96072769165039
598,2021-07-26 00:00:00-04:00,35.31816101074219
599,2021-07-27 00:00:00-04:00,34.97039031982422
600,2021-07-28 00:00:00-04:00,35.08631134033203
601,2021-07-29 00:00:00-04:00,35.06698989868164
602,2021-07-30 00:00:00-04:00,34.44873046875
603,2021-08-02 00:00:00-04:00,34.429405212402344
604,2021-08-03 00:00:00-04:00,33.84012985229492
605,2021-08-04 00:00:00-04:00,33.72420883178711
606,2021-08-05 00:00:00-04:00,35.94607925415039
607,2021-08-06 00:00:00-04:00,35.24087905883789
608,2021-08-09 00:00:00-04:00,35.26985549926758
609,2021-08-10 00:00:00-04:00,35.72389602661133
610,2021-08-11 00:00:00-04:00,36.19724655151367
611,2021-08-12 00:00:00-04:00,35.77219009399414
612,2021-08-13 00:00:00-04:00,35.74321746826172
613,2021-08-16 00:00:00-04:00,35.926761627197266
614,2021-08-17 00:00:00-04:00,35.72389602661133
615,2021-08-18 00:00:00-04:00,35.31816101074219
616,2021-08-19 00:00:00-04:00,34.95106887817383
617,2021-08-20 00:00:00-04:00,35.5113639831543
618,2021-08-23 00:00:00-04:00,35.878456115722656
619,2021-08-24 00:00:00-04:00,35.81083679199219
620,2021-08-25 00:00:00-04:00,35.781856536865234
621,2021-08-26 00:00:00-04:00,35.434085845947266
622,2021-08-27 00:00:00-04:00,35.936424255371094
623,2021-08-30 00:00:00-04:00,35.81083679199219
624,2021-08-31 00:00:00-04:00,36.403953552246094
625,2021-09-01 00:00:00-04:00,35.97613525390625
626,2021-09-02 00:00:00-04:00,36.14142608642578
627,2021-09-03 00:00:00-04:00,35.869178771972656
628,2021-09-07 00:00:00-04:00,35.73305130004883
629,2021-09-08 00:00:00-04:00,34.96491241455078
630,2021-09-09 00:00:00-04:00,35.353843688964844
631,2021-09-10 00:00:00-04:00,34.945465087890625
632,2021-09-13 00:00:00-04:00,35.33439636230469
633,2021-09-14 00:00:00-04:00,34.32317352294922
634,2021-09-15 00:00:00-04:00,35.54831314086914
635,2021-09-16 00:00:00-04:00,36.29700469970703
636,2021-09-17 00:00:00-04:00,36.66648483276367
637,2021-09-20 00:00:00-04:00,36.102535247802734
638,2021-09-21 00:00:00-04:00,36.102535247802734
639,2021-09-22 00:00:00-04:00,37.15264892578125
640,2021-09-23 00:00:00-04:00,37.356834411621094
641,2021-09-24 00:00:00-04:00,38.1735954284668
642,2021-09-27 00:00:00-04:00,39.009796142578125
643,2021-09-28 00:00:00-04:00,38.727821350097656
644,2021-09-29 00:00:00-04:00,39.136199951171875
645,2021-09-30 00:00:00-04:00,39.00007629394531
646,2021-10-01 00:00:00-04:00,39.65153121948242
647,2021-10-04 00:00:00-04:00,40.332157135009766
648,2021-10-05 00:00:00-04:00,40.740543365478516
649,2021-10-06 00:00:00-04:00,40.40022659301758
650,2021-10-07 00:00:00-04:00,40.98362350463867
651,2021-10-08 00:00:00-04:00,41.08085632324219
652,2021-10-11 00:00:00-04:00,40.93500518798828
653,2021-10-12 00:00:00-04:00,40.837772369384766
654,2021-10-13 00:00:00-04:00,41.17808532714844
655,2021-10-14 00:00:00-04:00,41.27532196044922
656,2021-10-15 00:00:00-04:00,40.45856475830078
657,2021-10-18 00:00:00-04:00,40.769710540771484
658,2021-10-19 00:00:00-04:00,41.839271545410156
659,2021-10-20 00:00:00-04:00,42.014286041259766
660,2021-10-21 00:00:00-04:00,41.43088912963867
661,2021-10-22 00:00:00-04:00,41.3433837890625
662,2021-10-25 00:00:00-04:00,40.67247772216797
663,2021-10-26 00:00:00-04:00,40.439117431640625
664,2021-10-27 00:00:00-04:00,39.087581634521484
665,2021-10-28 00:00:00-04:00,39.632083892822266
666,2021-10-29 00:00:00-04:00,38.640316009521484
667,2021-11-01 00:00:00-04:00,39.92378234863281
668,2021-11-02 00:00:00-04:00,40.4488410949707
669,2021-11-03 00:00:00-04:00,40.42939376831055
670,2021-11-04 00:00:00-04:00,40.18631362915039
671,2021-11-05 00:00:00-04:00,40.332157135009766
672,2021-11-08 00:00:00-05:00,39.4376220703125
673,2021-11-09 00:00:00-05:00,39.41817855834961
674,2021-11-10 00:00:00-05:00,39.56401824951172
675,2021-11-11 00:00:00-05:00,40.011295318603516
676,2021-11-12 00:00:00-05:00,39.96267318725586
677,2021-11-15 00:00:00-05:00,40.12797164916992
678,2021-11-16 00:00:00-05:00,39.301490783691406
679,2021-11-17 00:00:00-05:00,39.17509460449219
680,2021-11-18 00:00:00-05:00,38.475013732910156
681,2021-11-19 00:00:00-05:00,37.911067962646484
682,2021-11-22 00:00:00-05:00,37.66798782348633
683,2021-11-23 00:00:00-05:00,38.04719161987305
684,2021-11-24 00:00:00-05:00,37.434627532958984
685,2021-11-26 00:00:00-05:00,36.578975677490234
686,2021-11-29 00:00:00-05:00,35.898345947265625
687,2021-11-30 00:00:00-05:00,34.72182846069336
688,2021-12-01 00:00:00-05:00,33.48697280883789
689,2021-12-02 00:00:00-05:00,34.35234451293945
690,2021-12-03 00:00:00-05:00,35.042701721191406
691,2021-12-06 00:00:00-05:00,35.50941467285156
692,2021-12-07 00:00:00-05:00,35.470523834228516
693,2021-12-08 00:00:00-05:00,35.73305130004883
694,2021-12-09 00:00:00-05:00,35.528865814208984
695,2021-12-10 00:00:00-05:00,35.80111312866211
696,2021-12-13 00:00:00-05:00,35.30522918701172
697,2021-12-14 00:00:00-05:00,34.98435592651367
698,2021-12-15 00:00:00-05:00,35.24688720703125
699,2021-12-16 00:00:00-05:00,35.9858512878418
700,2021-12-17 00:00:00-05:00,35.93723678588867
701,2021-12-20 00:00:00-05:00,35.38301086425781
702,2021-12-21 00:00:00-05:00,35.87889862060547
703,2021-12-22 00:00:00-05:00,35.80111312866211
704,2021-12-23 00:00:00-05:00,36.248382568359375
705,2021-12-27 00:00:00-05:00,36.28727722167969
706,2021-12-28 00:00:00-05:00,36.45257568359375
707,2021-12-29 00:00:00-05:00,36.06364440917969
708,2021-12-30 00:00:00-05:00,36.49146270751953
709,2021-12-31 00:00:00-05:00,35.87889862060547
710,2022-01-03 00:00:00-05:00,36.59842300415039
711,2022-01-04 00:00:00-05:00,36.919288635253906
712,2022-01-05 00:00:00-05:00,36.569252014160156
713,2022-01-06 00:00:00-05:00,37.36656188964844
714,2022-01-07 00:00:00-05:00,37.94023513793945
715,2022-01-10 00:00:00-05:00,37.949954986572266
716,2022-01-11 00:00:00-05:00,37.87217330932617
717,2022-01-12 00:00:00-05:00,38.202762603759766
718,2022-01-13 00:00:00-05:00,38.961177825927734
719,2022-01-14 00:00:00-05:00,39.884891510009766
720,2022-01-18 00:00:00-05:00,38.79588317871094
721,2022-01-19 00:00:00-05:00,38.562522888183594
722,2022-01-20 00:00:00-05:00,37.133201599121094
723,2022-01-21 00:00:00-05:00,36.647037506103516
724,2022-01-24 00:00:00-05:00,38.008296966552734
725,2022-01-25 00:00:00-05:00,38.07636260986328
726,2022-01-26 00:00:00-05:00,36.98735427856445
727,2022-01-27 00:00:00-05:00,37.1915397644043
728,2022-01-28 00:00:00-05:00,38.9903450012207
729,2022-01-31 00:00:00-05:00,39.486236572265625
730,2022-02-01 00:00:00-05:00,39.19453811645508
731,2022-02-02 00:00:00-05:00,39.54457473754883
732,2022-02-03 00:00:00-05:00,39.768211364746094
733,2022-02-04 00:00:00-05:00,39.56401824951172
734,2022-02-07 00:00:00-05:00,39.486236572265625
735,2022-02-08 00:00:00-05:00,39.69042205810547
736,2022-02-09 00:00:00-05:00,42.63658142089844
737,2022-02-10 00:00:00-05:00,42.78242874145508
738,2022-02-11 00:00:00-05:00,42.199031829833984
739,2022-02-14 00:00:00-05:00,41.48923110961914
740,2022-02-15 00:00:00-05:00,41.95595169067383
741,2022-02-16 00:00:00-05:00,41.819820404052734
742,2022-02-17 00:00:00-05:00,41.72258758544922
743,2022-02-18 00:00:00-05:00,41.20726013183594
744,2022-02-22 00:00:00-05:00,40.662750244140625
745,2022-02-23 00:00:00-05:00,39.836280822753906
746,2022-02-24 00:00:00-05:00,39.73904037475586
747,2022-02-25 00:00:00-05:00,40.6141357421875
748,2022-02-28 00:00:00-05:00,40.67247772216797
749,2022-03-01 00:00:00-05:00,40.349754333496094
750,2022-03-02 00:00:00-05:00,42.13938522338867
751,2022-03-03 00:00:00-05:00,42.20783996582031
752,2022-03-04 00:00:00-05:00,41.74820327758789
753,2022-03-07 00:00:00-05:00,40.682254791259766
754,2022-03-08 00:00:00-05:00,40.916961669921875
755,2022-03-09 00:00:00-05:00,39.96835708618164
756,2022-03-10 00:00:00-05:00,38.91218948364258
757,2022-03-11 00:00:00-05:00,38.462337493896484
758,2022-03-14 00:00:00-04:00,37.8951301574707
759,2022-03-15 00:00:00-04:00,38.902400970458984
760,2022-03-16 00:00:00-04:00,39.772769927978516
761,2022-03-17 00:00:00-04:00,39.39137649536133
762,2022-03-18 00:00:00-04:00,39.96835708618164
763,2022-03-21 00:00:00-04:00,39.94879913330078
764,2022-03-22 00:00:00-04:00,40.19328308105469
765,2022-03-23 00:00:00-04:00,39.665199279785156
766,2022-03-24 00:00:00-04:00,40.007476806640625
767,2022-03-25 00:00:00-04:00,40.310638427734375
768,2022-03-28 00:00:00-04:00,39.60652160644531
769,2022-03-29 00:00:00-04:00,39.899906158447266
770,2022-03-30 00:00:00-04:00,39.25446319580078
771,2022-03-31 00:00:00-04:00,38.579689025878906
772,2022-04-01 00:00:00-04:00,38.49167251586914
773,2022-04-04 00:00:00-04:00,38.6774787902832
774,2022-04-05 00:00:00-04:00,37.80711364746094
775,2022-04-06 00:00:00-04:00,37.9049072265625
776,2022-04-07 00:00:00-04:00,37.57240676879883
777,2022-04-08 00:00:00-04:00,38.11027526855469
778,2022-04-11 00:00:00-04:00,37.86579132080078
779,2022-04-12 00:00:00-04:00,37.98314666748047
780,2022-04-13 00:00:00-04:00,38.247188568115234
781,2022-04-14 00:00:00-04:00,38.25696563720703
782,2022-04-18 00:00:00-04:00,38.12983703613281
783,2022-04-19 00:00:00-04:00,38.315643310546875
784,2022-04-20 00:00:00-04:00,38.68726348876953
785,2022-04-21 00:00:00-04:00,38.07115936279297
786,2022-04-22 00:00:00-04:00,37.367042541503906
787,2022-04-25 00:00:00-04:00,37.15189743041992
788,2022-04-26 00:00:00-04:00,35.79255676269531
789,2022-04-27 00:00:00-04:00,35.460060119628906
790,2022-04-28 00:00:00-04:00,35.73388671875
791,2022-04-29 00:00:00-04:00,35.0493278503418
792,2022-05-02 00:00:00-04:00,35.763221740722656
793,2022-05-03 00:00:00-04:00,35.44050598144531
794,2022-05-04 00:00:00-04:00,36.22285461425781
795,2022-05-05 00:00:00-04:00,35.73388671875
796,2022-05-06 00:00:00-04:00,33.83668518066406
797,2022-05-09 00:00:00-04:00,32.47734451293945
798,2022-05-10 00:00:00-04:00,31.704774856567383
799,2022-05-11 00:00:00-04:00,32.47734451293945
800,2022-05-12 00:00:00-04:00,32.71205520629883
801,2022-05-13 00:00:00-04:00,33.0543327331543
802,2022-05-16 00:00:00-04:00,32.946754455566406
803,2022-05-17 00:00:00-04:00,33.973594665527344
804,2022-05-18 00:00:00-04:00,32.75117492675781
805,2022-05-19 00:00:00-04:00,32.594703674316406
806,2022-05-20 00:00:00-04:00,32.721832275390625
807,2022-05-23 00:00:00-04:00,33.435726165771484
808,2022-05-24 00:00:00-04:00,31.773231506347656
809,2022-05-25 00:00:00-04:00,32.56536102294922
810,2022-05-26 00:00:00-04:00,33.77800369262695
811,2022-05-27 00:00:00-04:00,34.67770767211914
812,2022-05-31 00:00:00-04:00,34.72660446166992
813,2022-06-01 00:00:00-04:00,34.09095001220703
814,2022-06-02 00:00:00-04:00,33.66065216064453
815,2022-06-03 00:00:00-04:00,33.377052307128906
816,2022-06-06 00:00:00-04:00,33.32815933227539
817,2022-06-07 00:00:00-04:00,33.83668518066406
818,2022-06-08 00:00:00-04:00,33.308597564697266
819,2022-06-09 00:00:00-04:00,32.741390228271484
820,2022-06-10 00:00:00-04:00,31.675437927246094
821,2022-06-13 00:00:00-04:00,30.824630737304688
822,2022-06-14 00:00:00-04:00,31.323379516601562
823,2022-06-15 00:00:00-04:00,32.10573196411133
824,2022-06-16 00:00:00-04:00,31.56786346435547
825,2022-06-17 00:00:00-04:00,31.362499237060547
826,2022-06-21 00:00:00-04:00,31.841690063476562
827,2022-06-22 00:00:00-04:00,31.352720260620117
828,2022-06-23 00:00:00-04:00,31.362499237060547
829,2022-06-24 00:00:00-04:00,32.076393127441406
830,2022-06-27 00:00:00-04:00,32.31109619140625
831,2022-06-28 00:00:00-04:00,31.98837661743164
832,2022-06-29 00:00:00-04:00,31.919923782348633
833,2022-06-30 00:00:00-04:00,31.450511932373047
834,2022-07-01 00:00:00-04:00,32.34043502807617
835,2022-07-05 00:00:00-04:00,32.438228607177734
836,2022-07-06 00:00:00-04:00,32.42845153808594
837,2022-07-07 00:00:00-04:00,32.760948181152344
838,2022-07-08 00:00:00-04:00,32.50668716430664
839,2022-07-11 00:00:00-04:00,32.174190521240234
840,2022-07-12 00:00:00-04:00,32.48713302612305
841,2022-07-13 00:00:00-04:00,32.115509033203125
842,2022-07-14 00:00:00-04:00,31.792789459228516
843,2022-07-15 00:00:00-04:00,32.936981201171875
844,2022-07-18 00:00:00-04:00,32.49690628051758
845,2022-07-19 00:00:00-04:00,33.49440383911133
846,2022-07-20 00:00:00-04:00,33.973594665527344
847,2022-07-21 00:00:00-04:00,34.17896270751953
848,2022-07-22 00:00:00-04:00,34.38432693481445
849,2022-07-25 00:00:00-04:00,34.501678466796875
850,2022-07-26 00:00:00-04:00,33.34770965576172
851,2022-07-27 00:00:00-04:00,33.90513610839844
852,2022-07-28 00:00:00-04:00,34.11050796508789
853,2022-07-29 00:00:00-04:00,32.37955856323242
854,2022-08-01 00:00:00-04:00,32.702274322509766
855,2022-08-02 00:00:00-04:00,32.467567443847656
856,2022-08-03 00:00:00-04:00,32.82940673828125
857,2022-08-04 00:00:00-04:00,32.790283203125
858,2022-08-05 00:00:00-04:00,32.594703674316406
859,2022-08-08 00:00:00-04:00,32.73160934448242
860,2022-08-09 00:00:00-04:00,32.99565887451172
861,2022-08-10 00:00:00-04:00,34.11050796508789
862,2022-08-11 00:00:00-04:00,35.626312255859375
863,2022-08-12 00:00:00-04:00,35.69476318359375
864,2022-08-15 00:00:00-04:00,35.57741165161133
865,2022-08-16 00:00:00-04:00,35.69476318359375
866,2022-08-17 00:00:00-04:00,35.37204360961914
867,2022-08-18 00:00:00-04:00,35.22535705566406
868,2022-08-19 00:00:00-04:00,34.89285659790039
869,2022-08-22 00:00:00-04:00,33.934478759765625
870,2022-08-23 00:00:00-04:00,33.74866485595703
871,2022-08-24 00:00:00-04:00,34.01271057128906
872,2022-08-25 00:00:00-04:00,34.20830154418945
873,2022-08-26 00:00:00-04:00,33.48462677001953
874,2022-08-29 00:00:00-04:00,33.56285858154297
875,2022-08-30 00:00:00-04:00,33.6909294128418
876,2022-08-31 00:00:00-04:00,33.67122268676758
877,2022-09-01 00:00:00-04:00,33.53330612182617
878,2022-09-02 00:00:00-04:00,33.23777770996094
879,2022-09-06 00:00:00-04:00,32.4792366027832
880,2022-09-07 00:00:00-04:00,32.92253494262695
881,2022-09-08 00:00:00-04:00,33.02104949951172
882,2022-09-09 00:00:00-04:00,34.00616455078125
883,2022-09-12 00:00:00-04:00,34.2819938659668
884,2022-09-13 00:00:00-04:00,32.99149703979492
885,2022-09-14 00:00:00-04:00,33.02104949951172
886,2022-09-15 00:00:00-04:00,34.04556655883789
887,2022-09-16 00:00:00-04:00,33.1688117980957
888,2022-09-19 00:00:00-04:00,33.84854507446289
889,2022-09-20 00:00:00-04:00,33.73033142089844
890,2022-09-21 00:00:00-04:00,32.23295593261719
891,2022-09-22 00:00:00-04:00,31.632036209106445
892,2022-09-23 00:00:00-04:00,31.23798942565918
893,2022-09-26 00:00:00-04:00,30.656774520874023
894,2022-09-27 00:00:00-04:00,30.489303588867188
895,2022-09-28 00:00:00-04:00,30.972009658813477
896,2022-09-29 00:00:00-04:00,30.05585289001465
897,2022-09-30 00:00:00-04:00,30.22332191467285
898,2022-10-03 00:00:00-04:00,30.794687271118164
899,2022-10-04 00:00:00-04:00,31.7502498626709
900,2022-10-05 00:00:00-04:00,31.07052230834961
901,2022-10-06 00:00:00-04:00,30.70602798461914
902,2022-10-07 00:00:00-04:00,30.903051376342773
903,2022-10-10 00:00:00-04:00,30.67647361755371
904,2022-10-11 00:00:00-04:00,30.213470458984375
905,2022-10-12 00:00:00-04:00,30.036149978637695
906,2022-10-13 00:00:00-04:00,31.228139877319336
907,2022-10-14 00:00:00-04:00,31.08036994934082
908,2022-10-17 00:00:00-04:00,28.154579162597656
909,2022-10-18 00:00:00-04:00,28.765352249145508
910,2022-10-19 00:00:00-04:00,28.88356590270996
911,2022-10-20 00:00:00-04:00,28.57818031311035
912,2022-10-21 00:00:00-04:00,28.991928100585938
913,2022-10-24 00:00:00-04:00,29.179101943969727
914,2022-10-25 00:00:00-04:00,29.39582633972168
915,2022-10-26 00:00:00-04:00,28.538774490356445
916,2022-10-27 00:00:00-04:00,27.75068473815918
917,2022-10-28 00:00:00-04:00,28.410709381103516
918,2022-10-31 00:00:00-04:00,28.440263748168945
919,2022-11-01 00:00:00-04:00,30.0755558013916
920,2022-11-02 00:00:00-04:00,29.602697372436523
921,2022-11-03 00:00:00-04:00,29.504188537597656
922,2022-11-04 00:00:00-04:00,29.39582633972168
923,2022-11-07 00:00:00-05:00,28.70624351501465
924,2022-11-08 00:00:00-05:00,28.903268814086914
925,2022-11-09 00:00:00-05:00,28.016666412353516
926,2022-11-10 00:00:00-05:00,29.001779556274414
927,2022-11-11 00:00:00-05:00,30.065704345703125
928,2022-11-14 00:00:00-05:00,29.957340240478516
929,2022-11-15 00:00:00-05:00,30.292280197143555
930,2022-11-16 00:00:00-05:00,30.036149978637695
931,2022-11-17 00:00:00-05:00,30.1740665435791
932,2022-11-18 00:00:00-05:00,30.469600677490234
933,2022-11-21 00:00:00-05:00,30.05585289001465
934,2022-11-22 00:00:00-05:00,30.440046310424805
935,2022-11-23 00:00:00-05:00,30.617368698120117
936,2022-11-25 00:00:00-05:00,30.824241638183594
937,2022-11-28 00:00:00-05:00,30.538558959960938
938,2022-11-29 00:00:00-05:00,31.247840881347656
939,2022-11-30 00:00:00-05:00,31.966976165771484
940,2022-12-01 00:00:00-05:00,31.62218475341797
941,2022-12-02 00:00:00-05:00,32.06548309326172
942,2022-12-05 00:00:00-05:00,31.53352165222168
943,2022-12-06 00:00:00-05:00,30.538558959960938
944,2022-12-07 00:00:00-05:00,30.243024826049805
945,2022-12-08 00:00:00-05:00,30.538558959960938
946,2022-12-09 00:00:00-05:00,30.843944549560547
947,2022-12-12 00:00:00-05:00,31.060670852661133
948,2022-12-13 00:00:00-05:00,31.553226470947266
949,2022-12-14 00:00:00-05:00,31.326650619506836
950,2022-12-15 00:00:00-05:00,30.243024826049805
951,2022-12-16 00:00:00-05:00,30.282428741455078
952,2022-12-19 00:00:00-05:00,29.051034927368164
953,2022-12-20 00:00:00-05:00,29.504188537597656
954,2022-12-21 00:00:00-05:00,29.87853240966797
955,2022-12-22 00:00:00-05:00,30.046001434326172
956,2022-12-23 00:00:00-05:00,30.30213165283203
957,2022-12-27 00:00:00-05:00,30.164215087890625
958,2022-12-28 00:00:00-05:00,29.661808013916016
959,2022-12-29 00:00:00-05:00,30.1051082611084
960,2022-12-30 00:00:00-05:00,29.917938232421875
961,2023-01-03 00:00:00-05:00,29.819425582885742
962,2023-01-04 00:00:00-05:00,30.81439208984375
963,2023-01-05 00:00:00-05:00,30.390792846679688
964,2023-01-06 00:00:00-05:00,31.277393341064453
965,2023-01-09 00:00:00-05:00,30.804540634155273
966,2023-01-10 00:00:00-05:00,31.41530990600586
967,2023-01-11 00:00:00-05:00,31.592632293701172
968,2023-01-12 00:00:00-05:00,31.730546951293945
969,2023-01-13 00:00:00-05:00,31.84876251220703
970,2023-01-17 00:00:00-05:00,31.29709815979004
971,2023-01-18 00:00:00-05:00,31.01141357421875
972,2023-01-19 00:00:00-05:00,30.843944549560547
973,2023-01-20 00:00:00-05:00,31.090221405029297
974,2023-01-23 00:00:00-05:00,32.18370056152344
975,2023-01-24 00:00:00-05:00,32.18370056152344
976,2023-01-25 00:00:00-05:00,32.99149703979492
977,2023-01-26 00:00:00-05:00,33.45449447631836
978,2023-01-27 00:00:00-05:00,33.346134185791016
979,2023-01-30 00:00:00-05:00,33.15896224975586
980,2023-01-31 00:00:00-05:00,33.43479537963867
981,2023-02-01 00:00:00-05:00,33.79928970336914
982,2023-02-02 00:00:00-05:00,34.45931625366211
983,2023-02-03 00:00:00-05:00,34.0849723815918
984,2023-02-06 00:00:00-05:00,33.464351654052734
985,2023-02-07 00:00:00-05:00,33.543155670166016
986,2023-02-08 00:00:00-05:00,35.01097869873047
987,2023-02-09 00:00:00-05:00,35.208003997802734
988,2023-02-10 00:00:00-05:00,35.27696228027344
989,2023-02-13 00:00:00-05:00,35.15874481201172
990,2023-02-14 00:00:00-05:00,35.22770309448242
991,2023-02-15 00:00:00-05:00,36.56745910644531
992,2023-02-16 00:00:00-05:00,36.183265686035156
993,2023-02-17 00:00:00-05:00,36.47880172729492
994,2023-02-21 00:00:00-05:00,35.63159942626953
995,2023-02-22 00:00:00-05:00,35.9665412902832
996,2023-02-23 00:00:00-05:00,35.799072265625
997,2023-02-24 00:00:00-05:00,35.35576629638672
998,2023-02-27 00:00:00-05:00,35.148895263671875
999,2023-02-28 00:00:00-05:00,34.742149353027344
1000,2023-03-01 00:00:00-05:00,34.52389144897461
1001,2023-03-02 00:00:00-05:00,34.83143615722656
1002,2023-03-03 00:00:00-05:00,34.642940521240234
1003,2023-03-06 00:00:00-05:00,34.52389144897461
1004,2023-03-07 00:00:00-05:00,34.414764404296875
1005,2023-03-08 00:00:00-05:00,34.22627258300781
1006,2023-03-09 00:00:00-05:00,33.00603485107422
1007,2023-03-10 00:00:00-05:00,32.8770637512207
1008,2023-03-13 00:00:00-04:00,32.023887634277344
1009,2023-03-14 00:00:00-04:00,32.63896942138672
1010,2023-03-15 00:00:00-04:00,32.26198196411133
1011,2023-03-16 00:00:00-04:00,32.67864990234375
1012,2023-03-17 00:00:00-04:00,32.47031784057617
1013,2023-03-20 00:00:00-04:00,33.164764404296875
1014,2023-03-21 00:00:00-04:00,33.46238327026367
1015,2023-03-22 00:00:00-04:00,33.05563735961914
1016,2023-03-23 00:00:00-04:00,33.40285873413086
1017,2023-03-24 00:00:00-04:00,32.797698974609375
1018,2023-03-27 00:00:00-04:00,33.36317825317383
1019,2023-03-28 00:00:00-04:00,32.50007629394531
1020,2023-03-29 00:00:00-04:00,32.90682601928711
1021,2023-03-30 00:00:00-04:00,33.40285873413086
1022,2023-03-31 00:00:00-04:00,33.779842376708984
1023,2023-04-03 00:00:00-04:00,33.9088134765625
1024,2023-04-04 00:00:00-04:00,33.60127258300781
1025,2023-04-05 00:00:00-04:00,33.47230529785156
1026,2023-04-06 00:00:00-04:00,33.18460464477539
1027,2023-04-10 00:00:00-04:00,33.660797119140625
1028,2023-04-11 00:00:00-04:00,33.918731689453125
1029,2023-04-12 00:00:00-04:00,33.46238327026367
1030,2023-04-13 00:00:00-04:00,33.67071533203125
1031,2023-04-14 00:00:00-04:00,33.144920349121094
1032,2023-04-17 00:00:00-04:00,33.72032165527344
1033,2023-04-18 00:00:00-04:00,33.73023986816406
1034,2023-04-19 00:00:00-04:00,33.571510314941406
