,Date,NRG
518,2021-02-24 00:00:00-05:00,34.43733596801758
519,2021-02-25 00:00:00-05:00,33.675445556640625
520,2021-02-26 00:00:00-05:00,32.72532653808594
521,2021-03-01 00:00:00-05:00,36.17622756958008
522,2021-03-02 00:00:00-05:00,35.20819091796875
523,2021-03-03 00:00:00-05:00,34.69727325439453
524,2021-03-04 00:00:00-05:00,34.733131408691406
525,2021-03-05 00:00:00-05:00,35.71910095214844
526,2021-03-08 00:00:00-05:00,37.3145866394043
527,2021-03-09 00:00:00-05:00,38.39019012451172
528,2021-03-10 00:00:00-05:00,36.516841888427734
529,2021-03-11 00:00:00-05:00,38.130252838134766
530,2021-03-12 00:00:00-05:00,37.19806671142578
531,2021-03-15 00:00:00-04:00,39.376163482666016
532,2021-03-16 00:00:00-04:00,38.936954498291016
533,2021-03-17 00:00:00-04:00,32.429534912109375
534,2021-03-18 00:00:00-04:00,32.626731872558594
535,2021-03-19 00:00:00-04:00,33.20038604736328
536,2021-03-22 00:00:00-04:00,32.071006774902344
537,2021-03-23 00:00:00-04:00,32.10685729980469
538,2021-03-24 00:00:00-04:00,32.2054557800293
539,2021-03-25 00:00:00-04:00,32.958377838134766
540,2021-03-26 00:00:00-04:00,33.52307891845703
541,2021-03-29 00:00:00-04:00,33.91746139526367
542,2021-03-30 00:00:00-04:00,33.24520492553711
543,2021-03-31 00:00:00-04:00,33.81886291503906
544,2021-04-01 00:00:00-04:00,33.576847076416016
545,2021-04-05 00:00:00-04:00,33.6306266784668
546,2021-04-06 00:00:00-04:00,34.410438537597656
547,2021-04-07 00:00:00-04:00,34.19532012939453
548,2021-04-08 00:00:00-04:00,34.37459182739258
549,2021-04-09 00:00:00-04:00,34.71520233154297
550,2021-04-12 00:00:00-04:00,34.57177734375
551,2021-04-13 00:00:00-04:00,34.670387268066406
552,2021-04-14 00:00:00-04:00,34.311851501464844
553,2021-04-15 00:00:00-04:00,34.4463005065918
554,2021-04-16 00:00:00-04:00,34.670387268066406
555,2021-04-19 00:00:00-04:00,34.392520904541016
556,2021-04-20 00:00:00-04:00,33.926414489746094
557,2021-04-21 00:00:00-04:00,33.872642517089844
558,2021-04-22 00:00:00-04:00,33.20935821533203
559,2021-04-23 00:00:00-04:00,33.2720947265625
560,2021-04-26 00:00:00-04:00,33.3975830078125
561,2021-04-27 00:00:00-04:00,32.429534912109375
562,2021-04-28 00:00:00-04:00,32.45642852783203
563,2021-04-29 00:00:00-04:00,32.563987731933594
564,2021-04-30 00:00:00-04:00,32.39666748046875
565,2021-05-03 00:00:00-04:00,32.1434326171875
566,2021-05-04 00:00:00-04:00,31.79069709777832
567,2021-05-05 00:00:00-04:00,31.60076904296875
568,2021-05-06 00:00:00-04:00,31.437971115112305
569,2021-05-07 00:00:00-04:00,31.437971115112305
570,2021-05-10 00:00:00-04:00,32.071075439453125
571,2021-05-11 00:00:00-04:00,31.37466049194336
572,2021-05-12 00:00:00-04:00,30.41596794128418
573,2021-05-13 00:00:00-04:00,30.452146530151367
574,2021-05-14 00:00:00-04:00,31.049074172973633
575,2021-05-17 00:00:00-04:00,30.90435791015625
576,2021-05-18 00:00:00-04:00,30.9586238861084
577,2021-05-19 00:00:00-04:00,31.05811309814453
578,2021-05-20 00:00:00-04:00,30.78677749633789
579,2021-05-21 00:00:00-04:00,30.58781623840332
580,2021-05-24 00:00:00-04:00,30.533544540405273
581,2021-05-25 00:00:00-04:00,29.620073318481445
582,2021-05-26 00:00:00-04:00,29.70146942138672
583,2021-05-27 00:00:00-04:00,29.249252319335938
584,2021-05-28 00:00:00-04:00,29.07741355895996
585,2021-06-01 00:00:00-04:00,29.185943603515625
586,2021-06-02 00:00:00-04:00,29.86426544189453
587,2021-06-03 00:00:00-04:00,31.012887954711914
588,2021-06-04 00:00:00-04:00,30.660167694091797
589,2021-06-07 00:00:00-04:00,31.21186065673828
590,2021-06-08 00:00:00-04:00,32.60468673706055
591,2021-06-09 00:00:00-04:00,33.16542434692383
592,2021-06-10 00:00:00-04:00,32.9483757019043
593,2021-06-11 00:00:00-04:00,33.735225677490234
594,2021-06-14 00:00:00-04:00,33.5362548828125
595,2021-06-15 00:00:00-04:00,33.92514419555664
596,2021-06-16 00:00:00-04:00,33.39154052734375
597,2021-06-17 00:00:00-04:00,34.721046447753906
598,2021-06-18 00:00:00-04:00,33.27396774291992
599,2021-06-21 00:00:00-04:00,34.286922454833984
600,2021-06-22 00:00:00-04:00,33.762359619140625
601,2021-06-23 00:00:00-04:00,33.29206085205078
602,2021-06-24 00:00:00-04:00,33.943241119384766
603,2021-06-25 00:00:00-04:00,34.811492919921875
604,2021-06-28 00:00:00-04:00,36.9369010925293
605,2021-06-29 00:00:00-04:00,35.95107650756836
606,2021-06-30 00:00:00-04:00,36.44851303100586
607,2021-07-01 00:00:00-04:00,36.647483825683594
608,2021-07-02 00:00:00-04:00,37.45242691040039
609,2021-07-06 00:00:00-04:00,37.072566986083984
610,2021-07-07 00:00:00-04:00,37.45242691040039
611,2021-07-08 00:00:00-04:00,37.18110656738281
612,2021-07-09 00:00:00-04:00,37.95891189575195
613,2021-07-12 00:00:00-04:00,37.343902587890625
614,2021-07-13 00:00:00-04:00,36.73793029785156
615,2021-07-14 00:00:00-04:00,36.72888946533203
616,2021-07-15 00:00:00-04:00,36.394248962402344
617,2021-07-16 00:00:00-04:00,36.66558074951172
618,2021-07-19 00:00:00-04:00,35.29084396362305
619,2021-07-20 00:00:00-04:00,35.67974090576172
620,2021-07-21 00:00:00-04:00,36.29476547241211
621,2021-07-22 00:00:00-04:00,36.756019592285156
622,2021-07-23 00:00:00-04:00,37.081607818603516
623,2021-07-26 00:00:00-04:00,36.819332122802734
624,2021-07-27 00:00:00-04:00,37.21727752685547
625,2021-07-28 00:00:00-04:00,37.723751068115234
626,2021-07-29 00:00:00-04:00,37.74184799194336
627,2021-07-30 00:00:00-04:00,37.59144592285156
628,2021-08-02 00:00:00-04:00,37.463836669921875
629,2021-08-03 00:00:00-04:00,37.956058502197266
630,2021-08-04 00:00:00-04:00,38.047210693359375
631,2021-08-05 00:00:00-04:00,38.256858825683594
632,2021-08-06 00:00:00-04:00,40.006996154785156
633,2021-08-09 00:00:00-04:00,40.006996154785156
634,2021-08-10 00:00:00-04:00,39.33246612548828
635,2021-08-11 00:00:00-04:00,39.359806060791016
636,2021-08-12 00:00:00-04:00,39.250431060791016
637,2021-08-13 00:00:00-04:00,39.788230895996094
638,2021-08-16 00:00:00-04:00,39.26866149902344
639,2021-08-17 00:00:00-04:00,39.43273162841797
640,2021-08-18 00:00:00-04:00,39.22308349609375
641,2021-08-19 00:00:00-04:00,38.89493179321289
642,2021-08-20 00:00:00-04:00,39.569461822509766
643,2021-08-23 00:00:00-04:00,39.88849639892578
644,2021-08-24 00:00:00-04:00,40.06169128417969
645,2021-08-25 00:00:00-04:00,41.565704345703125
646,2021-08-26 00:00:00-04:00,41.164642333984375
647,2021-08-27 00:00:00-04:00,41.08259582519531
648,2021-08-30 00:00:00-04:00,40.80002212524414
649,2021-08-31 00:00:00-04:00,41.6295166015625
650,2021-09-01 00:00:00-04:00,41.374290466308594
651,2021-09-02 00:00:00-04:00,41.6295166015625
652,2021-09-03 00:00:00-04:00,41.41075134277344
653,2021-09-07 00:00:00-04:00,40.90029525756836
654,2021-09-08 00:00:00-04:00,41.301368713378906
655,2021-09-09 00:00:00-04:00,40.77267837524414
656,2021-09-10 00:00:00-04:00,39.6241569519043
657,2021-09-13 00:00:00-04:00,40.18930435180664
658,2021-09-14 00:00:00-04:00,40.006996154785156
659,2021-09-15 00:00:00-04:00,40.13460922241211
660,2021-09-16 00:00:00-04:00,39.195735931396484
661,2021-09-17 00:00:00-04:00,38.35713577270508
662,2021-09-20 00:00:00-04:00,37.518524169921875
663,2021-09-21 00:00:00-04:00,38.129249572753906
664,2021-09-22 00:00:00-04:00,38.448280334472656
665,2021-09-23 00:00:00-04:00,38.940513610839844
666,2021-09-24 00:00:00-04:00,39.159271240234375
667,2021-09-27 00:00:00-04:00,38.55766296386719
668,2021-09-28 00:00:00-04:00,37.728172302246094
669,2021-09-29 00:00:00-04:00,37.810203552246094
670,2021-09-30 00:00:00-04:00,37.21771240234375
671,2021-10-01 00:00:00-04:00,37.0627555847168
672,2021-10-04 00:00:00-04:00,36.76195526123047
673,2021-10-05 00:00:00-04:00,37.281532287597656
674,2021-10-06 00:00:00-04:00,37.31798553466797
675,2021-10-07 00:00:00-04:00,37.609676361083984
676,2021-10-08 00:00:00-04:00,37.728172302246094
677,2021-10-11 00:00:00-04:00,37.2632942199707
678,2021-10-12 00:00:00-04:00,37.33620834350586
679,2021-10-13 00:00:00-04:00,38.24774169921875
680,2021-10-14 00:00:00-04:00,37.9013671875
681,2021-10-15 00:00:00-04:00,37.573211669921875
682,2021-10-18 00:00:00-04:00,37.19036865234375
683,2021-10-19 00:00:00-04:00,37.03541564941406
684,2021-10-20 00:00:00-04:00,37.755523681640625
685,2021-10-21 00:00:00-04:00,37.372676849365234
686,2021-10-22 00:00:00-04:00,37.582332611083984
687,2021-10-25 00:00:00-04:00,37.84667205810547
688,2021-10-26 00:00:00-04:00,37.36355972290039
689,2021-10-27 00:00:00-04:00,36.98984146118164
690,2021-10-28 00:00:00-04:00,37.24506378173828
691,2021-10-29 00:00:00-04:00,36.65241622924805
692,2021-11-01 00:00:00-04:00,37.17615509033203
693,2021-11-02 00:00:00-04:00,36.3308219909668
694,2021-11-03 00:00:00-04:00,36.753482818603516
695,2021-11-04 00:00:00-04:00,32.67384719848633
696,2021-11-05 00:00:00-04:00,33.335411071777344
697,2021-11-08 00:00:00-05:00,32.73816680908203
698,2021-11-09 00:00:00-05:00,32.058231353759766
699,2021-11-10 00:00:00-05:00,32.131736755371094
700,2021-11-11 00:00:00-05:00,32.2603759765625
701,2021-11-12 00:00:00-05:00,32.802490234375
702,2021-11-15 00:00:00-05:00,33.70294952392578
703,2021-11-16 00:00:00-05:00,33.64781188964844
704,2021-11-17 00:00:00-05:00,33.482425689697266
705,2021-11-18 00:00:00-05:00,33.124080657958984
706,2021-11-19 00:00:00-05:00,33.344600677490234
707,2021-11-22 00:00:00-05:00,33.574310302734375
708,2021-11-23 00:00:00-05:00,33.877525329589844
709,2021-11-24 00:00:00-05:00,34.235870361328125
710,2021-11-26 00:00:00-05:00,33.3078498840332
711,2021-11-29 00:00:00-05:00,33.657005310058594
712,2021-11-30 00:00:00-05:00,33.09651184082031
713,2021-12-01 00:00:00-05:00,32.710601806640625
714,2021-12-02 00:00:00-05:00,33.58349609375
715,2021-12-03 00:00:00-05:00,33.59268569946289
716,2021-12-06 00:00:00-05:00,34.99850845336914
717,2021-12-07 00:00:00-05:00,35.70600891113281
718,2021-12-08 00:00:00-05:00,35.660072326660156
719,2021-12-09 00:00:00-05:00,35.3476676940918
720,2021-12-10 00:00:00-05:00,35.70600891113281
721,2021-12-13 00:00:00-05:00,36.72592544555664
722,2021-12-14 00:00:00-05:00,36.68916702270508
723,2021-12-15 00:00:00-05:00,36.80862045288086
724,2021-12-16 00:00:00-05:00,36.61566162109375
725,2021-12-17 00:00:00-05:00,37.203712463378906
726,2021-12-20 00:00:00-05:00,37.047515869140625
727,2021-12-21 00:00:00-05:00,38.150115966796875
728,2021-12-22 00:00:00-05:00,38.65548324584961
729,2021-12-23 00:00:00-05:00,38.77492904663086
730,2021-12-27 00:00:00-05:00,38.93112564086914
731,2021-12-28 00:00:00-05:00,39.215965270996094
732,2021-12-29 00:00:00-05:00,39.40892791748047
733,2021-12-30 00:00:00-05:00,39.427303314208984
734,2021-12-31 00:00:00-05:00,39.58351135253906
735,2022-01-03 00:00:00-05:00,39.47323989868164
736,2022-01-04 00:00:00-05:00,39.16083908081055
737,2022-01-05 00:00:00-05:00,38.0582389831543
738,2022-01-06 00:00:00-05:00,37.34154510498047
739,2022-01-07 00:00:00-05:00,37.26803970336914
740,2022-01-10 00:00:00-05:00,37.10264587402344
741,2022-01-11 00:00:00-05:00,37.56206130981445
742,2022-01-12 00:00:00-05:00,37.97554016113281
743,2022-01-13 00:00:00-05:00,37.5804443359375
744,2022-01-14 00:00:00-05:00,37.571250915527344
745,2022-01-18 00:00:00-05:00,36.99237823486328
746,2022-01-19 00:00:00-05:00,36.634033203125
747,2022-01-20 00:00:00-05:00,35.40279769897461
748,2022-01-21 00:00:00-05:00,36.00923156738281
749,2022-01-24 00:00:00-05:00,36.58808898925781
750,2022-01-25 00:00:00-05:00,36.487022399902344
751,2022-01-26 00:00:00-05:00,36.505401611328125
752,2022-01-27 00:00:00-05:00,35.79789352416992
753,2022-01-28 00:00:00-05:00,36.66160202026367
754,2022-01-31 00:00:00-05:00,37.013851165771484
755,2022-02-01 00:00:00-05:00,35.9200325012207
756,2022-02-02 00:00:00-05:00,36.96751022338867
757,2022-02-03 00:00:00-05:00,36.531829833984375
758,2022-02-04 00:00:00-05:00,36.485477447509766
759,2022-02-07 00:00:00-05:00,36.986045837402344
760,2022-02-08 00:00:00-05:00,36.91188430786133
761,2022-02-09 00:00:00-05:00,37.894474029541016
762,2022-02-10 00:00:00-05:00,37.19924545288086
763,2022-02-11 00:00:00-05:00,36.7913818359375
764,2022-02-14 00:00:00-05:00,35.855140686035156
765,2022-02-15 00:00:00-05:00,36.10542297363281
766,2022-02-16 00:00:00-05:00,36.235198974609375
767,2022-02-17 00:00:00-05:00,35.52143096923828
768,2022-02-18 00:00:00-05:00,35.6234016418457
769,2022-02-22 00:00:00-05:00,34.55738067626953
770,2022-02-23 00:00:00-05:00,34.14951705932617
771,2022-02-24 00:00:00-05:00,35.391658782958984
772,2022-02-25 00:00:00-05:00,35.21553421020508
773,2022-02-28 00:00:00-05:00,35.07648849487305
774,2022-03-01 00:00:00-05:00,33.871429443359375
775,2022-03-02 00:00:00-05:00,34.97452163696289
776,2022-03-03 00:00:00-05:00,34.65008544921875
777,2022-03-04 00:00:00-05:00,34.81694030761719
778,2022-03-07 00:00:00-05:00,35.23406982421875
779,2022-03-08 00:00:00-05:00,34.70569610595703
780,2022-03-09 00:00:00-05:00,35.13210678100586
781,2022-03-10 00:00:00-05:00,34.90037155151367
782,2022-03-11 00:00:00-05:00,35.66974639892578
783,2022-03-14 00:00:00-04:00,35.864410400390625
784,2022-03-15 00:00:00-04:00,36.077613830566406
785,2022-03-16 00:00:00-04:00,36.337162017822266
786,2022-03-17 00:00:00-04:00,35.855140686035156
787,2022-03-18 00:00:00-04:00,35.14137268066406
788,2022-03-21 00:00:00-04:00,34.47395324707031
789,2022-03-22 00:00:00-04:00,34.82620620727539
790,2022-03-23 00:00:00-04:00,33.648956298828125
791,2022-03-24 00:00:00-04:00,33.78800582885742
792,2022-03-25 00:00:00-04:00,34.32564163208008
793,2022-03-28 00:00:00-04:00,34.863285064697266
794,2022-03-29 00:00:00-04:00,35.36384582519531
795,2022-03-30 00:00:00-04:00,35.24334716796875
796,2022-03-31 00:00:00-04:00,35.55851364135742
797,2022-04-01 00:00:00-04:00,35.59558868408203
798,2022-04-04 00:00:00-04:00,34.91889953613281
799,2022-04-05 00:00:00-04:00,34.87255096435547
800,2022-04-06 00:00:00-04:00,36.346435546875
801,2022-04-07 00:00:00-04:00,36.188846588134766
802,2022-04-08 00:00:00-04:00,36.66160583496094
803,2022-04-11 00:00:00-04:00,35.72536849975586
804,2022-04-12 00:00:00-04:00,36.0312614440918
805,2022-04-13 00:00:00-04:00,35.93857192993164
806,2022-04-14 00:00:00-04:00,36.32789611816406
807,2022-04-18 00:00:00-04:00,36.92115783691406
808,2022-04-19 00:00:00-04:00,36.80991744995117
809,2022-04-20 00:00:00-04:00,38.255985260009766
810,2022-04-21 00:00:00-04:00,36.83772659301758
811,2022-04-22 00:00:00-04:00,35.14137268066406
812,2022-04-25 00:00:00-04:00,34.863285064697266
813,2022-04-26 00:00:00-04:00,34.54811096191406
814,2022-04-27 00:00:00-04:00,33.88996887207031
815,2022-04-28 00:00:00-04:00,34.436885833740234
816,2022-04-29 00:00:00-04:00,33.59467315673828
817,2022-05-02 00:00:00-04:00,34.47431182861328
818,2022-05-03 00:00:00-04:00,34.717613220214844
819,2022-05-04 00:00:00-04:00,35.79376983642578
820,2022-05-05 00:00:00-04:00,35.2884407043457
821,2022-05-06 00:00:00-04:00,38.741493225097656
822,2022-05-09 00:00:00-04:00,38.76955795288086
823,2022-05-10 00:00:00-04:00,39.01287078857422
824,2022-05-11 00:00:00-04:00,39.1064453125
825,2022-05-12 00:00:00-04:00,38.73213577270508
826,2022-05-13 00:00:00-04:00,39.574337005615234
827,2022-05-16 00:00:00-04:00,41.24003219604492
828,2022-05-17 00:00:00-04:00,42.2974739074707
829,2022-05-18 00:00:00-04:00,42.82151412963867
830,2022-05-19 00:00:00-04:00,43.242618560791016
831,2022-05-20 00:00:00-04:00,42.784080505371094
832,2022-05-23 00:00:00-04:00,43.21454620361328
833,2022-05-24 00:00:00-04:00,42.86830139160156
834,2022-05-25 00:00:00-04:00,43.84151840209961
835,2022-05-26 00:00:00-04:00,43.710506439208984
836,2022-05-27 00:00:00-04:00,43.467201232910156
837,2022-05-31 00:00:00-04:00,43.083534240722656
838,2022-06-01 00:00:00-04:00,42.568851470947266
839,2022-06-02 00:00:00-04:00,42.97123336791992
840,2022-06-03 00:00:00-04:00,42.55949401855469
841,2022-06-06 00:00:00-04:00,43.26133346557617
842,2022-06-07 00:00:00-04:00,43.17710876464844
843,2022-06-08 00:00:00-04:00,42.70921325683594
844,2022-06-09 00:00:00-04:00,42.596923828125
845,2022-06-10 00:00:00-04:00,41.18388748168945
846,2022-06-13 00:00:00-04:00,37.94607162475586
847,2022-06-14 00:00:00-04:00,36.888633728027344
848,2022-06-15 00:00:00-04:00,36.598541259765625
849,2022-06-16 00:00:00-04:00,34.49302673339844
850,2022-06-17 00:00:00-04:00,33.99706268310547
851,2022-06-21 00:00:00-04:00,34.62404251098633
852,2022-06-22 00:00:00-04:00,34.137428283691406
853,2022-06-23 00:00:00-04:00,35.33523178100586
854,2022-06-24 00:00:00-04:00,35.859275817871094
855,2022-06-27 00:00:00-04:00,36.130653381347656
856,2022-06-28 00:00:00-04:00,35.391380310058594
857,2022-06-29 00:00:00-04:00,35.391380310058594
858,2022-06-30 00:00:00-04:00,35.71890640258789
859,2022-07-01 00:00:00-04:00,36.34587860107422
860,2022-07-05 00:00:00-04:00,35.176151275634766
861,2022-07-06 00:00:00-04:00,34.9047737121582
862,2022-07-07 00:00:00-04:00,35.2884407043457
863,2022-07-08 00:00:00-04:00,35.40073776245117
864,2022-07-11 00:00:00-04:00,35.0919303894043
865,2022-07-12 00:00:00-04:00,35.26972579956055
866,2022-07-13 00:00:00-04:00,34.736331939697266
867,2022-07-14 00:00:00-04:00,33.931556701660156
868,2022-07-15 00:00:00-04:00,33.66953659057617
869,2022-07-18 00:00:00-04:00,33.30458450317383
870,2022-07-19 00:00:00-04:00,33.444950103759766
871,2022-07-20 00:00:00-04:00,33.53852844238281
872,2022-07-21 00:00:00-04:00,33.72568893432617
873,2022-07-22 00:00:00-04:00,33.342010498046875
874,2022-07-25 00:00:00-04:00,33.64146423339844
875,2022-07-26 00:00:00-04:00,34.0251350402832
876,2022-07-27 00:00:00-04:00,34.137428283691406
877,2022-07-28 00:00:00-04:00,35.10128402709961
878,2022-07-29 00:00:00-04:00,35.65860366821289
879,2022-08-01 00:00:00-04:00,35.535804748535156
880,2022-08-02 00:00:00-04:00,35.214637756347656
881,2022-08-03 00:00:00-04:00,35.29964828491211
882,2022-08-04 00:00:00-04:00,36.971595764160156
883,2022-08-05 00:00:00-04:00,36.32926559448242
884,2022-08-08 00:00:00-04:00,36.59375762939453
885,2022-08-09 00:00:00-04:00,36.20646667480469
886,2022-08-10 00:00:00-04:00,37.0660514831543
887,2022-08-11 00:00:00-04:00,38.190128326416016
888,2022-08-12 00:00:00-04:00,39.36142349243164
889,2022-08-15 00:00:00-04:00,39.909297943115234
890,2022-08-16 00:00:00-04:00,40.23990249633789
891,2022-08-17 00:00:00-04:00,40.249351501464844
892,2022-08-18 00:00:00-04:00,41.10893630981445
893,2022-08-19 00:00:00-04:00,40.57051086425781
894,2022-08-22 00:00:00-04:00,39.76760482788086
895,2022-08-23 00:00:00-04:00,39.569244384765625
896,2022-08-24 00:00:00-04:00,39.62591552734375
897,2022-08-25 00:00:00-04:00,40.48550033569336
898,2022-08-26 00:00:00-04:00,39.408660888671875
899,2022-08-29 00:00:00-04:00,39.191402435302734
900,2022-08-30 00:00:00-04:00,38.79467010498047
901,2022-08-31 00:00:00-04:00,38.99303436279297
902,2022-09-01 00:00:00-04:00,38.87968444824219
903,2022-09-02 00:00:00-04:00,39.172508239746094
904,2022-09-06 00:00:00-04:00,38.530181884765625
905,2022-09-07 00:00:00-04:00,39.38032150268555
906,2022-09-08 00:00:00-04:00,39.97541809082031
907,2022-09-09 00:00:00-04:00,40.89167785644531
908,2022-09-12 00:00:00-04:00,41.90239715576172
909,2022-09-13 00:00:00-04:00,40.957801818847656
910,2022-09-14 00:00:00-04:00,41.85517120361328
911,2022-09-15 00:00:00-04:00,42.374698638916016
912,2022-09-16 00:00:00-04:00,41.439544677734375
913,2022-09-19 00:00:00-04:00,41.581233978271484
914,2022-09-20 00:00:00-04:00,40.42882537841797
915,2022-09-21 00:00:00-04:00,39.8337287902832
916,2022-09-22 00:00:00-04:00,39.087493896484375
917,2022-09-23 00:00:00-04:00,38.37904739379883
918,2022-09-26 00:00:00-04:00,37.20774459838867
919,2022-09-27 00:00:00-04:00,37.20774459838867
920,2022-09-28 00:00:00-04:00,38.02009582519531
921,2022-09-29 00:00:00-04:00,37.009376525878906
922,2022-09-30 00:00:00-04:00,36.14979553222656
923,2022-10-03 00:00:00-04:00,37.16051483154297
924,2022-10-04 00:00:00-04:00,38.73799133300781
925,2022-10-05 00:00:00-04:00,39.20085144042969
926,2022-10-06 00:00:00-04:00,38.82300567626953
927,2022-10-07 00:00:00-04:00,38.841896057128906
928,2022-10-10 00:00:00-04:00,38.73799133300781
929,2022-10-11 00:00:00-04:00,38.78522872924805
930,2022-10-12 00:00:00-04:00,37.547794342041016
931,2022-10-13 00:00:00-04:00,38.89857864379883
932,2022-10-14 00:00:00-04:00,38.76633071899414
933,2022-10-17 00:00:00-04:00,39.588134765625
934,2022-10-18 00:00:00-04:00,40.57996368408203
935,2022-10-19 00:00:00-04:00,39.63536071777344
936,2022-10-20 00:00:00-04:00,38.46406555175781
937,2022-10-21 00:00:00-04:00,40.01320266723633
938,2022-10-24 00:00:00-04:00,40.608299255371094
939,2022-10-25 00:00:00-04:00,41.2222900390625
940,2022-10-26 00:00:00-04:00,40.759437561035156
941,2022-10-27 00:00:00-04:00,41.278968811035156
942,2022-10-28 00:00:00-04:00,42.19522476196289
943,2022-10-31 00:00:00-04:00,42.271392822265625
944,2022-11-01 00:00:00-04:00,41.919124603271484
945,2022-11-02 00:00:00-04:00,41.290767669677734
946,2022-11-03 00:00:00-04:00,41.538299560546875
947,2022-11-04 00:00:00-04:00,42.223785400390625
948,2022-11-07 00:00:00-05:00,43.04255676269531
949,2022-11-08 00:00:00-05:00,42.128578186035156
950,2022-11-09 00:00:00-05:00,40.60528564453125
951,2022-11-10 00:00:00-05:00,42.92831039428711
952,2022-11-11 00:00:00-05:00,43.22344970703125
953,2022-11-14 00:00:00-05:00,41.74775314331055
954,2022-11-15 00:00:00-05:00,41.3764533996582
955,2022-11-16 00:00:00-05:00,40.900428771972656
956,2022-11-17 00:00:00-05:00,39.358089447021484
957,2022-11-18 00:00:00-05:00,40.214942932128906
958,2022-11-21 00:00:00-05:00,39.18671798706055
959,2022-11-22 00:00:00-05:00,40.310150146484375
960,2022-11-23 00:00:00-05:00,40.40534973144531
961,2022-11-25 00:00:00-05:00,40.13877868652344
962,2022-11-28 00:00:00-05:00,39.44377136230469
963,2022-11-29 00:00:00-05:00,39.90076446533203
964,2022-11-30 00:00:00-05:00,40.41487503051758
965,2022-12-01 00:00:00-05:00,40.1102180480957
966,2022-12-02 00:00:00-05:00,39.272403717041016
967,2022-12-05 00:00:00-05:00,38.882057189941406
968,2022-12-06 00:00:00-05:00,33.01737976074219
969,2022-12-07 00:00:00-05:00,31.551212310791016
970,2022-12-08 00:00:00-05:00,30.637237548828125
971,2022-12-09 00:00:00-05:00,30.732440948486328
972,2022-12-12 00:00:00-05:00,31.103744506835938
973,2022-12-13 00:00:00-05:00,31.808263778686523
974,2022-12-14 00:00:00-05:00,30.9133358001709
975,2022-12-15 00:00:00-05:00,30.323057174682617
976,2022-12-16 00:00:00-05:00,29.56140899658203
977,2022-12-19 00:00:00-05:00,30.02791976928711
978,2022-12-20 00:00:00-05:00,30.14216423034668
979,2022-12-21 00:00:00-05:00,30.8657283782959
980,2022-12-22 00:00:00-05:00,30.361141204833984
981,2022-12-23 00:00:00-05:00,30.38018035888672
982,2022-12-27 00:00:00-05:00,30.694360733032227
983,2022-12-28 00:00:00-05:00,30.332576751708984
984,2022-12-29 00:00:00-05:00,30.846691131591797
985,2022-12-30 00:00:00-05:00,30.294496536254883
986,2023-01-03 00:00:00-05:00,30.399221420288086
987,2023-01-04 00:00:00-05:00,30.551551818847656
988,2023-01-05 00:00:00-05:00,30.22785186767578
989,2023-01-06 00:00:00-05:00,30.656278610229492
990,2023-01-09 00:00:00-05:00,31.075185775756836
991,2023-01-10 00:00:00-05:00,31.284635543823242
992,2023-01-11 00:00:00-05:00,30.741962432861328
993,2023-01-12 00:00:00-05:00,31.056140899658203
994,2023-01-13 00:00:00-05:00,30.35161781311035
995,2023-01-17 00:00:00-05:00,30.608675003051758
996,2023-01-18 00:00:00-05:00,30.113603591918945
997,2023-01-19 00:00:00-05:00,29.542367935180664
998,2023-01-20 00:00:00-05:00,30.665800094604492
999,2023-01-23 00:00:00-05:00,30.8657283782959
1000,2023-01-24 00:00:00-05:00,31.32271957397461
1001,2023-01-25 00:00:00-05:00,31.560731887817383
1002,2023-01-26 00:00:00-05:00,31.884431838989258
1003,2023-01-27 00:00:00-05:00,32.1319694519043
1004,2023-01-30 00:00:00-05:00,31.941553115844727
1005,2023-01-31 00:00:00-05:00,32.95068359375
1006,2023-02-01 00:00:00-05:00,33.316585540771484
1007,2023-02-02 00:00:00-05:00,33.65360641479492
1008,2023-02-03 00:00:00-05:00,33.15289306640625
1009,2023-02-06 00:00:00-05:00,33.393619537353516
1010,2023-02-07 00:00:00-05:00,33.71138000488281
1011,2023-02-08 00:00:00-05:00,33.499542236328125
1012,2023-02-09 00:00:00-05:00,33.11437225341797
1013,2023-02-10 00:00:00-05:00,33.56694030761719
1014,2023-02-13 00:00:00-05:00,34.2409782409668
1015,2023-02-14 00:00:00-05:00,33.79804229736328
1016,2023-02-15 00:00:00-05:00,34.50096130371094
1017,2023-02-16 00:00:00-05:00,32.81587600708008
1018,2023-02-17 00:00:00-05:00,32.95068359375
1019,2023-02-21 00:00:00-05:00,32.7966194152832
1020,2023-02-22 00:00:00-05:00,31.920372009277344
1021,2023-02-23 00:00:00-05:00,32.26701736450195
1022,2023-02-24 00:00:00-05:00,32.35367965698242
1023,2023-02-27 00:00:00-05:00,31.79519271850586
1024,2023-02-28 00:00:00-05:00,31.573726654052734
1025,2023-03-01 00:00:00-05:00,31.79519271850586
1026,2023-03-02 00:00:00-05:00,31.53521156311035
1027,2023-03-03 00:00:00-05:00,32.39219284057617
1028,2023-03-06 00:00:00-05:00,33.10475158691406
1029,2023-03-07 00:00:00-05:00,33.008453369140625
1030,2023-03-08 00:00:00-05:00,32.67144012451172
1031,2023-03-09 00:00:00-05:00,31.78556251525879
1032,2023-03-10 00:00:00-05:00,30.45675277709961
1033,2023-03-13 00:00:00-04:00,29.73457145690918
1034,2023-03-14 00:00:00-04:00,30.408607482910156
