,Unnamed: 0,Date,MLM
739,739,2022-01-10,410.5334777832031
740,740,2022-01-11,413.5711669921875
741,741,2022-01-12,416.7667236328125
742,742,2022-01-13,405.2470703125
743,743,2022-01-14,397.1004943847656
744,744,2022-01-18,391.0350036621094
745,745,2022-01-19,384.9990234375
746,746,2022-01-20,386.0740661621094
747,747,2022-01-21,377.0497131347656
748,748,2022-01-24,378.44036865234375
749,749,2022-01-25,362.8573303222656
750,750,2022-01-26,363.3011474609375
751,751,2022-01-27,367.8675537109375
752,752,2022-01-28,377.5724182128906
753,753,2022-01-31,383.7760314941406
754,754,2022-02-01,385.1962585449219
755,755,2022-02-02,381.6556091308594
756,756,2022-02-03,367.7788391113281
757,757,2022-02-04,366.94049072265625
758,758,2022-02-07,367.8281555175781
759,759,2022-02-08,374.1895751953125
760,760,2022-02-09,377.8880310058594
761,761,2022-02-10,381.6260070800781
762,762,2022-02-11,373.9232482910156
763,763,2022-02-14,363.9816589355469
764,764,2022-02-15,379.7225036621094
765,765,2022-02-16,385.68939208984375
766,766,2022-02-17,379.73236083984375
767,767,2022-02-18,378.4009094238281
768,768,2022-02-22,374.8602294921875
769,769,2022-02-23,360.3719787597656
770,770,2022-02-24,364.0014343261719
771,771,2022-02-25,380.4128723144531
772,772,2022-02-28,374.7822570800781
773,773,2022-03-01,360.60693359375
774,774,2022-03-02,371.6409606933594
775,775,2022-03-03,371.1569213867188
776,776,2022-03-04,370.36663818359375
777,777,2022-03-07,355.6085205078125
778,778,2022-03-08,356.3789978027344
779,779,2022-03-09,368.8750305175781
780,780,2022-03-10,366.4548034667969
781,781,2022-03-11,366.365966796875
782,782,2022-03-14,371.01861572265625
783,783,2022-03-15,375.8392333984375
784,784,2022-03-16,374.4859008789063
785,785,2022-03-17,378.4174499511719
786,786,2022-03-18,381.03521728515625
787,787,2022-03-21,377.9136657714844
788,788,2022-03-22,379.3262939453125
789,789,2022-03-23,371.0383605957031
790,790,2022-03-24,379.2275085449219
791,791,2022-03-25,389.1452941894531
792,792,2022-03-28,392.54345703125
793,793,2022-03-29,399.6162414550781
794,794,2022-03-30,385.5100708007813
795,795,2022-03-31,380.2054748535156
796,796,2022-04-01,380.3734130859375
797,797,2022-04-04,380.2844543457031
798,798,2022-04-05,376.57025146484375
799,799,2022-04-06,368.9837036132813
800,800,2022-04-07,365.0916442871094
801,801,2022-04-08,367.4426879882813
802,802,2022-04-11,365.3880004882813
803,803,2022-04-12,362.1874694824219
804,804,2022-04-13,362.5035400390625
805,805,2022-04-14,360.3797302246094
806,806,2022-04-18,358.0583801269531
807,807,2022-04-19,365.2003173828125
808,808,2022-04-20,374.3871765136719
809,809,2022-04-21,370.23822021484375
810,810,2022-04-22,350.5112609863281
811,811,2022-04-25,356.4086303710937
812,812,2022-04-26,345.9771728515625
813,813,2022-04-27,347.8442077636719
814,814,2022-04-28,361.4070434570313
815,815,2022-04-29,349.9087219238281
816,816,2022-05-02,351.0348205566406
817,817,2022-05-03,362.0195617675781
818,818,2022-05-04,372.97454833984375
819,819,2022-05-05,351.80535888671875
820,820,2022-05-06,341.7887878417969
821,821,2022-05-09,328.7395324707031
822,822,2022-05-10,324.1462097167969
823,823,2022-05-11,317.646240234375
824,824,2022-05-12,323.5830993652344
825,825,2022-05-13,328.7889404296875
826,826,2022-05-16,319.4737243652344
827,827,2022-05-17,330.7745056152344
828,828,2022-05-18,320.0268859863281
829,829,2022-05-19,320.6986694335937
830,830,2022-05-20,323.77081298828125
831,831,2022-05-23,329.3520202636719
832,832,2022-05-24,321.39013671875
833,833,2022-05-25,322.2791748046875
834,834,2022-05-26,329.9842224121094
835,835,2022-05-27,345.1968078613281
836,836,2022-05-31,335.8356018066406
837,837,2022-06-01,333.5496826171875
838,838,2022-06-02,343.7025451660156
839,839,2022-06-03,342.0302429199219
840,840,2022-06-06,344.137939453125
841,841,2022-06-07,347.779541015625
842,842,2022-06-08,333.28253173828125
843,843,2022-06-09,329.3935546875
844,844,2022-06-10,318.3897399902344
845,845,2022-06-13,313.2934875488281
846,846,2022-06-14,313.1648864746094
847,847,2022-06-15,315.1241455078125
848,848,2022-06-16,299.90478515625
849,849,2022-06-17,300.3896484375
850,850,2022-06-21,299.39019775390625
851,851,2022-06-22,299.1527099609375
852,852,2022-06-23,294.195068359375
853,853,2022-06-24,306.4457397460937
854,854,2022-06-27,305.5353698730469
855,855,2022-06-28,299.6474914550781
856,856,2022-06-29,297.1439208984375
857,857,2022-06-30,296.11480712890625
858,858,2022-07-01,292.9580993652344
859,859,2022-07-05,297.5002136230469
860,860,2022-07-06,304.70416259765625
861,861,2022-07-07,306.9603271484375
862,862,2022-07-08,304.2291564941406
863,863,2022-07-11,310.30499267578125
864,864,2022-07-12,310.30499267578125
865,865,2022-07-13,306.4556884765625
866,866,2022-07-14,308.9592590332031
867,867,2022-07-15,311.67059326171875
868,868,2022-07-18,311.116455078125
869,869,2022-07-19,319.7453918457031
870,870,2022-07-20,321.9619445800781
871,871,2022-07-21,326.2566833496094
872,872,2022-07-22,322.8031311035156
873,873,2022-07-25,326.8800964355469
874,874,2022-07-26,325.1087951660156
875,875,2022-07-27,332.52056884765625
876,876,2022-07-28,339.86309814453125
877,877,2022-07-29,348.4029541015625
878,878,2022-08-01,350.4710998535156
879,879,2022-08-02,348.7591552734375
880,880,2022-08-03,351.6783752441406
881,881,2022-08-04,356.2204284667969
882,882,2022-08-05,352.21270751953125
883,883,2022-08-08,349.5310363769531
884,884,2022-08-09,350.1148986816406
885,885,2022-08-10,361.5244140625
886,886,2022-08-11,361.06927490234375
887,887,2022-08-12,366.2347412109375
888,888,2022-08-15,364.89886474609375
889,889,2022-08-16,367.6894226074219
890,890,2022-08-17,365.0671081542969
891,891,2022-08-18,363.7113342285156
892,892,2022-08-19,361.33642578125
893,893,2022-08-22,352.578857421875
894,894,2022-08-23,352.01483154296875
895,895,2022-08-24,351.3716125488281
896,896,2022-08-25,358.48651123046875
897,897,2022-08-26,348.06646728515625
898,898,2022-08-29,350.5106811523437
899,899,2022-08-30,341.56512451171875
900,900,2022-08-31,344.7377319335937
901,901,2022-09-01,339.67144775390625
902,902,2022-09-02,337.6885681152344
903,903,2022-09-06,336.65740966796875
904,904,2022-09-07,348.6242370605469
905,905,2022-09-08,349.5859680175781
906,906,2022-09-09,353.2543029785156
907,907,2022-09-12,352.27276611328125
908,908,2022-09-13,336.69708251953125
909,909,2022-09-14,329.538818359375
910,910,2022-09-15,334.5555114746094
911,911,2022-09-16,327.35760498046875
912,912,2022-09-19,332.919677734375
913,913,2022-09-20,331.7100830078125
914,914,2022-09-21,326.3165588378906
915,915,2022-09-22,324.8988342285156
916,916,2022-09-23,317.3141784667969
917,917,2022-09-26,313.249267578125
918,918,2022-09-27,308.4307861328125
919,919,2022-09-28,316.8977966308594
920,920,2022-09-29,319.6540222167969
921,921,2022-09-30,319.3367614746094
922,922,2022-10-03,323.7982788085937
923,923,2022-10-04,333.0683898925781
924,924,2022-10-05,331.4324645996094
925,925,2022-10-06,327.49639892578125
926,926,2022-10-07,317.5124816894531
927,927,2022-10-10,316.2533569335937
928,928,2022-10-11,314.7066650390625
929,929,2022-10-12,308.8174743652344
930,930,2022-10-13,311.6629333496094
931,931,2022-10-14,296.2756042480469
932,932,2022-10-17,308.39111328125
933,933,2022-10-18,317.5422668457031
934,934,2022-10-19,310.6615295410156
935,935,2022-10-20,301.62945556640625
936,936,2022-10-21,312.61474609375
937,937,2022-10-24,314.2308044433594
938,938,2022-10-25,329.9453125
939,939,2022-10-26,328.1011657714844
940,940,2022-10-27,327.6351928710937
941,941,2022-10-28,335.2693786621094
942,942,2022-10-31,333.1080627441406
943,943,2022-11-01,331.4720764160156
944,944,2022-11-02,320.12994384765625
945,945,2022-11-03,328.7059936523437
946,946,2022-11-04,334.2779541015625
947,947,2022-11-07,339.90936279296875
948,948,2022-11-08,340.9801940917969
949,949,2022-11-09,333.6533203125
950,950,2022-11-10,359.7384338378906
951,951,2022-11-11,359.0939636230469
952,952,2022-11-14,349.96270751953125
953,953,2022-11-15,351.1227111816406
954,954,2022-11-16,352.80816650390625
955,955,2022-11-17,347.6427307128906
956,956,2022-11-18,353.274169921875
957,957,2022-11-21,354.6919250488281
958,958,2022-11-22,361.5329284667969
959,959,2022-11-23,362.1972351074219
960,960,2022-11-25,364.4478149414063
961,961,2022-11-28,356.3377380371094
962,962,2022-11-29,354.4837341308594
963,963,2022-11-30,364.0193176269531
964,964,2022-12-01,362.9266662597656
965,965,2022-12-02,363.2743225097656
966,966,2022-12-05,350.89794921875
967,967,2022-12-06,347.6399841308594
968,968,2022-12-07,350.1331481933594
969,969,2022-12-08,355.3081359863281
970,970,2022-12-09,354.5433654785156
971,971,2022-12-12,357.4338073730469
972,972,2022-12-13,366.2541809082031
973,973,2022-12-14,363.2445068359375
974,974,2022-12-15,349.6861572265625
975,975,2022-12-16,345.8818664550781
976,976,2022-12-19,338.5613708496094
977,977,2022-12-20,339.4354858398437
978,978,2022-12-21,339.8327941894531
979,979,2022-12-22,333.942626953125
980,980,2022-12-23,336.3165283203125
981,981,2022-12-27,337.15087890625
982,982,2022-12-28,335.63116455078125
983,983,2022-12-29,338.3726806640625
984,984,2022-12-30,335.70074462890625
985,985,2023-01-03,335.91925048828125
986,986,2023-01-04,345.40509033203125
987,987,2023-01-05,335.70074462890625
988,988,2023-01-06,348.8121032714844
989,989,2023-01-09,342.8126220703125
990,990,2023-01-10,341.65045166015625
991,991,2023-01-11,352.59649658203125
992,992,2023-01-12,349.21929931640625
993,993,2023-01-13,352.98388671875
994,994,2023-01-17,350.7191772460937
995,995,2023-01-18,349.4378356933594
996,996,2023-01-19,340.7962646484375
997,997,2023-01-20,345.3554382324219
998,998,2023-01-23,346.5871276855469
999,999,2023-01-24,344.0939636230469
1000,1000,2023-01-25,345.0872497558594
1001,1001,2023-01-26,346.6566467285156
1002,1002,2023-01-27,345.48455810546875
1003,1003,2023-01-30,345.0375671386719
1004,1004,2023-01-31,357.2251892089844
1005,1005,2023-02-01,359.5793151855469
1006,1006,2023-02-02,367.7441101074219
1007,1007,2023-02-03,358.2085876464844
1008,1008,2023-02-06,354.50360107421875
1009,1009,2023-02-07,356.0531005859375
1010,1010,2023-02-08,353.80828857421875
1011,1011,2023-02-09,350.8681640625
1012,1012,2023-02-10,348.881591796875
1013,1013,2023-02-13,354.056640625
1014,1014,2023-02-14,353.80828857421875
1015,1015,2023-02-15,380.2296752929688
1016,1016,2023-02-16,366.4527893066406
1017,1017,2023-02-17,369.1843566894531
1018,1018,2023-02-21,357.2848205566406
1019,1019,2023-02-22,358.814453125
1020,1020,2023-02-23,360.5328674316406
1021,1021,2023-02-24,359.6488037109375
1022,1022,2023-02-27,357.523193359375
1023,1023,2023-02-28,357.45367431640625
1024,1024,2023-03-01,355.1393127441406
1025,1025,2023-03-02,361.0294494628906
1026,1026,2023-03-03,363.8257141113281
1027,1027,2023-03-06,358.2332763671875
1028,1028,2023-03-07,355.1684265136719
1029,1029,2023-03-08,361.5767517089844
1030,1030,2023-03-09,352.4518127441406
1031,1031,2023-03-10,339.346435546875
1032,1032,2023-03-13,332.15191650390625
1033,1033,2023-03-14,335.72430419921875
1034,1034,2023-03-15,323.6139831542969
1035,1035,2023-03-16,329.5945129394531
1036,1036,2023-03-17,319.0266418457031
1037,1037,2023-03-20,323.2557983398437
1038,1038,2023-03-21,333.51519775390625
1039,1039,2023-03-22,326.74853515625
1040,1040,2023-03-23,331.8135681152344
1041,1041,2023-03-24,335.17694091796875
1042,1042,2023-03-27,337.3960266113281
1043,1043,2023-03-28,344.4015197753906
1044,1044,2023-03-29,349.5162353515625
1045,1045,2023-03-30,348.7798767089844
1046,1046,2023-03-31,353.3175354003906
1047,1047,2023-04-03,354.2529296875
1048,1048,2023-04-04,345.8443908691406
1049,1049,2023-04-05,335.4058532714844
1050,1050,2023-04-06,336.9283447265625
1051,1051,2023-04-10,338.80908203125
1052,1052,2023-04-11,344.5010070800781
1053,1053,2023-04-12,344.3616943359375
1054,1054,2023-04-13,347.01861572265625
1055,1055,2023-04-14,347.4862976074219
1056,1056,2023-04-17,351.854736328125
1057,1057,2023-04-18,351.7154235839844
1058,1058,2023-04-19,355.0489807128906
1059,1059,2023-04-20,354.75048828125
1060,1060,2023-04-21,352.8498229980469
1061,1061,2023-04-24,354.3722839355469
1062,1062,2023-04-25,350.7899780273437
1063,1063,2023-04-26,342.8292236328125
1064,1064,2023-04-27,356.2928466796875
1065,1065,2023-04-28,361.4175720214844
1066,1066,2023-05-01,365.5671081542969
1067,1067,2023-05-02,370.025146484375
1068,1068,2023-05-03,366.7413024902344
1069,1069,2023-05-04,387.3695983886719
1070,1070,2023-05-05,395.70849609375
1071,1071,2023-05-08,394.4148254394531
1072,1072,2023-05-09,396.7334289550781
1073,1073,2023-05-10,398.96240234375
1074,1074,2023-05-11,398.6041870117188
1075,1075,2023-05-12,400.5943603515625
1076,1076,2023-05-15,402.5745849609375
1077,1077,2023-05-16,400.494873046875
1078,1078,2023-05-17,405.3708190917969
1079,1079,2023-05-18,405.818603515625
1080,1080,2023-05-19,406.395751953125
1081,1081,2023-05-22,403.9975891113281
1082,1082,2023-05-23,395.3104248046875
1083,1083,2023-05-24,393.2904052734375
1084,1084,2023-05-25,397.20111083984375
1085,1085,2023-05-26,397.20111083984375
1086,1086,2023-05-30,396.2756958007813
1087,1087,2023-05-31,396.744140625
1088,1088,2023-06-01,403.0834045410156
1089,1089,2023-06-02,413.7286376953125
1090,1090,2023-06-05,415.7121887207031
1091,1091,2023-06-06,416.7388305664063
1092,1092,2023-06-07,421.9617614746094
1093,1093,2023-06-08,424.0150451660156
1094,1094,2023-06-09,425.8690185546875
1095,1095,2023-06-12,421.7823486328125
1096,1096,2023-06-13,425.9188232421875
1097,1097,2023-06-14,424.4237365722656
1098,1098,2023-06-15,428.0518798828125
1099,1099,2023-06-16,425.1513366699219
1100,1100,2023-06-20,428.76953125
1101,1101,2023-06-21,430.5038757324219
1102,1102,2023-06-22,437.7900695800781
1103,1103,2023-06-23,440.9397583007813
1104,1104,2023-06-26,441.3384704589844
1105,1105,2023-06-27,450.6181335449219
1106,1106,2023-06-28,452.30267333984375
1107,1107,2023-06-29,456.3394775390625
1108,1108,2023-06-30,460.1868896484375
1109,1109,2023-07-03,454.7347106933594
1110,1110,2023-07-05,447.9368896484375
1111,1111,2023-07-06,439.33502197265625
1112,1112,2023-07-07,438.7369689941406
1113,1113,2023-07-10,442.4947204589844
1114,1114,2023-07-11,447.9568481445313
1115,1115,2023-07-12,443.780517578125
1116,1116,2023-07-13,452.6515502929688
1117,1117,2023-07-14,456.0703430175781
1118,1118,2023-07-17,456.6285095214844
1119,1119,2023-07-18,460.4859313964844
1120,1120,2023-07-19,452.7811279296875
1121,1121,2023-07-20,456.5787048339844
1122,1122,2023-07-21,456.3992919921875
1123,1123,2023-07-24,457.0172729492188
1124,1124,2023-07-25,456.76806640625
1125,1125,2023-07-26,456.8976440429688
1126,1126,2023-07-27,443.4715270996094
1127,1127,2023-07-28,447.2691040039063
1128,1128,2023-07-31,445.0064697265625
1129,1129,2023-08-01,451.8042907714844
1130,1130,2023-08-02,449.0732116699219
1131,1131,2023-08-03,452.003662109375
1132,1132,2023-08-04,454.3659057617188
1133,1133,2023-08-07,460.735107421875
1134,1134,2023-08-08,455.8012390136719
1135,1135,2023-08-09,450.0699462890625
1136,1136,2023-08-10,457.2763977050781
1137,1137,2023-08-11,453.9572448730469
1138,1138,2023-08-14,457.7548522949219
1139,1139,2023-08-15,454.83441162109375
1140,1140,2023-08-16,450.5483703613281
1141,1141,2023-08-17,430.67327880859375
1142,1142,2023-08-18,429.7662963867188
1143,1143,2023-08-21,431.1417541503906
1144,1144,2023-08-22,434.8995056152344
1145,1145,2023-08-23,440.8101806640625
1146,1146,2023-08-24,436.0357666015625
1147,1147,2023-08-25,435.8164978027344
1148,1148,2023-08-28,437.6604919433594
1149,1149,2023-08-29,444.3386840820313
1150,1150,2023-08-30,444.577880859375
1151,1151,2023-08-31,445.6961059570313
1152,1152,2023-09-01,456.6585693359375
1153,1153,2023-09-05,440.9736633300781
1154,1154,2023-09-06,437.95849609375
1155,1155,2023-09-07,437.010009765625
1156,1156,2023-09-08,437.389404296875
1157,1157,2023-09-11,438.3678588867188
1158,1158,2023-09-12,436.6605529785156
1159,1159,2023-09-13,433.3458862304688
1160,1160,2023-09-14,435.1030578613281
1161,1161,2023-09-15,424.45013427734375
1162,1162,2023-09-18,427.3554992675781
1163,1163,2023-09-19,422.0539855957031
1164,1164,2023-09-20,420.2368774414063
1165,1165,2023-09-21,405.9098205566406
1166,1166,2023-09-22,405.7301330566406
1167,1167,2023-09-25,409.5040893554688
1168,1168,2023-09-26,406.6087341308594
1169,1169,2023-09-27,409.29443359375
1170,1170,2023-09-28,413.8570861816406
1171,1171,2023-09-29,409.8235778808594
1172,1172,2023-10-02,405.05120849609375
1173,1173,2023-10-03,403.703369140625
1174,1174,2023-10-04,418.2500915527344
1175,1175,2023-10-05,419.5779418945313
1176,1176,2023-10-06,432.008056640625
1177,1177,2023-10-09,425.7879943847656
1178,1178,2023-10-10,427.075927734375
1179,1179,2023-10-11,435.99163818359375
1180,1180,2023-10-12,429.6418151855469
1181,1181,2023-10-13,425.5084533691406
1182,1182,2023-10-16,430.9696960449219
1183,1183,2023-10-17,436.3810119628906
1184,1184,2023-10-18,413.6474304199219
1185,1185,2023-10-19,410.0631713867188
1186,1186,2023-10-20,409.0947265625
1187,1187,2023-10-23,412.0400390625
1188,1188,2023-10-24,415.7540893554688
1189,1189,2023-10-25,409.6837768554688
1190,1190,2023-10-26,397.2237243652344
1191,1191,2023-10-27,398.3918762207031
1192,1192,2023-10-30,404.4521789550781
1193,1193,2023-10-31,408.2860412597656
1194,1194,2023-11-01,438.4676818847656
1195,1195,2023-11-02,440.03515625
1196,1196,2023-11-03,442.1717529296875
1197,1197,2023-11-06,441.01361083984375
1198,1198,2023-11-07,443.6094665527344
1199,1199,2023-11-08,451.1373596191406
1200,1200,2023-11-09,450.3286743164063
1201,1201,2023-11-10,453.1441650390625
1202,1202,2023-11-13,451.1373596191406
1203,1203,2023-11-14,463.8170776367188
1204,1204,2023-11-15,454.1525573730469
1205,1205,2023-11-16,459.27435302734375
1206,1206,2023-11-17,461.3210754394531
1207,1207,2023-11-20,454.4820251464844
1208,1208,2023-11-21,457.4073486328125
1209,1209,2023-11-22,462.0598754882813
1210,1210,2023-11-24,461.26116943359375
1211,1211,2023-11-27,464.8753662109375
1212,1212,2023-11-28,459.2643737792969
1213,1213,2023-11-29,461.9900207519531
1214,1214,2023-11-30,464.5899963378906
1215,1215,2023-12-01,467.3500061035156
1216,1216,2023-12-04,464.2300109863281
1217,1217,2023-12-05,459.25
1218,1218,2023-12-06,460.4800109863281
1219,1219,2023-12-07,465.3299865722656
1220,1220,2023-12-08,469.3900146484375
1221,1221,2023-12-11,471.7699890136719
1222,1222,2023-12-12,480.6600036621094
1223,1223,2023-12-13,487.80999755859375
1224,1224,2023-12-14,493.0499877929688
1225,1225,2023-12-15,489.9400024414063
1226,1226,2023-12-18,490.3900146484375
1227,1227,2023-12-19,492.8500061035156
1228,1228,2023-12-20,488.0199890136719
1229,1229,2023-12-21,492.4800109863281
1230,1230,2023-12-22,496.3800048828125
1231,1231,2023-12-26,498.3599853515625
1232,1232,2023-12-27,499.6199951171875
1233,1233,2023-12-28,498.239990234375
1234,1234,2023-12-29,498.9100036621094
1235,1235,2024-01-02,491.0299987792969
1236,1236,2024-01-03,482.0
1237,1237,2024-01-04,486.0700073242188
1238,1238,2024-01-05,486.7999877929688
1239,1239,2024-01-08,496.6400146484375
1240,1240,2024-01-09,497.3200073242188
1241,1241,2024-01-10,499.9400024414063
1242,1242,2024-01-11,497.3299865722656
1243,1243,2024-01-12,495.8800048828125
1244,1244,2024-01-16,495.8299865722656
1245,1245,2024-01-17,493.1000061035156
1246,1246,2024-01-18,503.0
1247,1247,2024-01-19,505.4800109863281
1248,1248,2024-01-22,508.0400085449219
1249,1249,2024-01-23,500.3299865722656
1250,1250,2024-01-24,494.6799926757813
1251,1251,2024-01-25,504.8200073242188
1252,1252,2024-01-26,501.6000061035156
1253,1253,2024-01-29,513.1400146484375
1254,1254,2024-01-30,517.5
1255,1255,2024-01-31,508.4200134277344
1256,1256,2024-02-01,515.510009765625
1257,1257,2024-02-02,519.9099731445312
1258,1258,2024-02-05,506.2999877929688
