,Unnamed: 0,Date,MSCI
740,740,2022-01-11,542.1627197265625
741,741,2022-01-12,547.806640625
742,742,2022-01-13,522.6541748046875
743,743,2022-01-14,516.1187133789062
744,744,2022-01-18,506.2713623046875
745,745,2022-01-19,503.0477600097656
746,746,2022-01-20,505.4482727050781
747,747,2022-01-21,490.7214050292969
748,748,2022-01-24,496.8453369140625
749,749,2022-01-25,482.9806823730469
750,750,2022-01-26,482.2065734863281
751,751,2022-01-27,481.87347412109375
752,752,2022-01-28,497.8840026855469
753,753,2022-01-31,525.3096313476562
754,754,2022-02-01,534.4024047851562
755,755,2022-02-02,538.7431640625
756,756,2022-02-03,529.4151000976562
757,757,2022-02-04,543.5248413085938
758,758,2022-02-07,539.3505859375
759,759,2022-02-08,535.1275634765625
760,760,2022-02-09,550.1483764648438
761,761,2022-02-10,534.1182861328125
762,762,2022-02-11,523.4871215820312
763,763,2022-02-14,522.2230224609375
764,764,2022-02-15,535.3626708984375
765,765,2022-02-16,532.6387939453125
766,766,2022-02-17,521.7613525390625
767,767,2022-02-18,517.36328125
768,768,2022-02-22,511.77728271484375
769,769,2022-02-23,500.0851135253906
770,770,2022-02-24,499.172119140625
771,771,2022-02-25,503.8255004882813
772,772,2022-02-28,492.51611328125
773,773,2022-03-01,491.2301025390625
774,774,2022-03-02,501.74420166015625
775,775,2022-03-03,497.83697509765625
776,776,2022-03-04,488.6776428222656
777,777,2022-03-07,458.8531494140625
778,778,2022-03-08,457.4787292480469
779,779,2022-03-09,479.2041015625
780,780,2022-03-10,456.7522888183594
781,781,2022-03-11,448.2800598144531
782,782,2022-03-14,448.96728515625
783,783,2022-03-15,462.3283996582031
784,784,2022-03-16,483.9457092285156
785,785,2022-03-17,489.3255310058594
786,786,2022-03-18,510.82513427734375
787,787,2022-03-21,497.72900390625
788,788,2022-03-22,500.43853759765625
789,789,2022-03-23,482.26702880859375
790,790,2022-03-24,486.6651306152344
791,791,2022-03-25,481.3442077636719
792,792,2022-03-28,498.524169921875
793,793,2022-03-29,507.3204040527344
794,794,2022-03-30,500.9490356445313
795,795,2022-03-31,493.6843566894531
796,796,2022-04-01,506.56439208984375
797,797,2022-04-04,510.01025390625
798,798,2022-04-05,503.8450927734375
799,799,2022-04-06,497.3854370117188
800,800,2022-04-07,500.6741333007813
801,801,2022-04-08,497.2283325195313
802,802,2022-04-11,477.2013549804688
803,803,2022-04-12,471.5270385742188
804,804,2022-04-13,484.2500915527344
805,805,2022-04-14,473.8734130859375
806,806,2022-04-18,469.2691345214844
807,807,2022-04-19,481.5503234863281
808,808,2022-04-20,484.51513671875
809,809,2022-04-21,466.0981750488281
810,810,2022-04-22,447.7008361816406
811,811,2022-04-25,453.8463439941406
812,812,2022-04-26,421.9505004882813
813,813,2022-04-27,410.1404724121094
814,814,2022-04-28,425.4552001953125
815,815,2022-04-29,413.5470275878906
816,816,2022-05-02,416.0013122558594
817,817,2022-05-03,424.0121154785156
818,818,2022-05-04,424.8269653320313
819,819,2022-05-05,408.4421081542969
820,820,2022-05-06,398.1930236816406
821,821,2022-05-09,372.1481628417969
822,822,2022-05-10,381.77874755859375
823,823,2022-05-11,380.3160400390625
824,824,2022-05-12,381.9107055664063
825,825,2022-05-13,401.75531005859375
826,826,2022-05-16,393.7426452636719
827,827,2022-05-17,401.3713989257813
828,828,2022-05-18,393.2504577636719
829,829,2022-05-19,403.6058654785156
830,830,2022-05-20,410.51611328125
831,831,2022-05-23,411.1460266113281
832,832,2022-05-24,408.12408447265625
833,833,2022-05-25,410.2798156738281
834,834,2022-05-26,426.0098571777344
835,835,2022-05-27,441.15911865234375
836,836,2022-05-31,435.4301452636719
837,837,2022-06-01,424.70068359375
838,838,2022-06-02,444.5551452636719
839,839,2022-06-03,431.5911560058594
840,840,2022-06-06,431.7978820800781
841,841,2022-06-07,439.3085021972656
842,842,2022-06-08,428.71685791015625
843,843,2022-06-09,420.3989868164063
844,844,2022-06-10,403.6354064941406
845,845,2022-06-13,386.8521728515625
846,846,2022-06-14,384.8834838867188
847,847,2022-06-15,391.1734924316406
848,848,2022-06-16,379.7254333496094
849,849,2022-06-17,380.6605529785156
850,850,2022-06-21,393.9886779785156
851,851,2022-06-22,394.5990295410156
852,852,2022-06-23,410.1912231445313
853,853,2022-06-24,425.3011169433594
854,854,2022-06-27,423.0567932128906
855,855,2022-06-28,406.6573791503906
856,856,2022-06-29,408.7639465332031
857,857,2022-06-30,405.7025451660156
858,858,2022-07-01,411.1854553222656
859,859,2022-07-05,415.4083557128906
860,860,2022-07-06,419.5721740722656
861,861,2022-07-07,428.6774597167969
862,862,2022-07-08,427.16156005859375
863,863,2022-07-11,425.0944213867188
864,864,2022-07-12,413.7447814941406
865,865,2022-07-13,407.2480163574219
866,866,2022-07-14,403.6945190429688
867,867,2022-07-15,412.3175048828125
868,868,2022-07-18,405.5647888183594
869,869,2022-07-19,419.4343566894531
870,870,2022-07-20,427.52581787109375
871,871,2022-07-21,440.4700622558594
872,872,2022-07-22,433.0185241699219
873,873,2022-07-25,431.6108703613281
874,874,2022-07-26,435.9617004394531
875,875,2022-07-27,445.8840026855469
876,876,2022-07-28,466.87054443359375
877,877,2022-07-29,473.8102111816406
878,878,2022-08-01,469.4002380371094
879,879,2022-08-02,470.2173156738281
880,880,2022-08-03,488.5657043457031
881,881,2022-08-04,488.989013671875
882,882,2022-08-05,488.4180908203125
883,883,2022-08-08,492.9855041503906
884,884,2022-08-09,487.1875915527344
885,885,2022-08-10,504.1087036132813
886,886,2022-08-11,494.4877624511719
887,887,2022-08-12,500.0037536621094
888,888,2022-08-15,501.8983459472656
889,889,2022-08-16,496.9546508789063
890,890,2022-08-17,495.839599609375
891,891,2022-08-18,493.3628540039063
892,892,2022-08-19,472.1572265625
893,893,2022-08-22,466.6214904785156
894,894,2022-08-23,461.3127136230469
895,895,2022-08-24,461.6975402832031
896,896,2022-08-25,469.4830932617188
897,897,2022-08-26,450.37933349609375
898,898,2022-08-29,449.96490478515625
899,899,2022-08-30,447.0440979003906
900,900,2022-08-31,443.29437255859375
901,901,2022-09-01,450.8628540039063
902,902,2022-09-02,445.9685668945313
903,903,2022-09-06,451.6226806640625
904,904,2022-09-07,468.0226745605469
905,905,2022-09-08,476.50885009765625
906,906,2022-09-09,484.75823974609375
907,907,2022-09-12,489.9979248046875
908,908,2022-09-13,465.5261535644531
909,909,2022-09-14,462.9013671875
910,910,2022-09-15,450.15240478515625
911,911,2022-09-16,450.6358947753906
912,912,2022-09-19,445.4060363769531
913,913,2022-09-20,441.8438415527344
914,914,2022-09-21,433.7523498535156
915,915,2022-09-22,421.4375
916,916,2022-09-23,416.7405090332031
917,917,2022-09-26,415.1913146972656
918,918,2022-09-27,411.3823852539063
919,919,2022-09-28,423.4604187011719
920,920,2022-09-29,417.6187438964844
921,921,2022-09-30,416.2076721191406
922,922,2022-10-03,425.8680725097656
923,923,2022-10-04,444.8929443359375
924,924,2022-10-05,441.55767822265625
925,925,2022-10-06,430.8710021972656
926,926,2022-10-07,414.2834777832031
927,927,2022-10-10,401.5344848632813
928,928,2022-10-11,394.0646667480469
929,929,2022-10-12,396.3342590332031
930,930,2022-10-13,400.7055969238281
931,931,2022-10-14,383.5753479003906
932,932,2022-10-17,397.6268615722656
933,933,2022-10-18,403.15277099609375
934,934,2022-10-19,393.5120849609375
935,935,2022-10-20,388.4499816894531
936,936,2022-10-21,396.1664733886719
937,937,2022-10-24,406.6952209472656
938,938,2022-10-25,442.4852294921875
939,939,2022-10-26,445.6231384277344
940,940,2022-10-27,449.19525146484375
941,941,2022-10-28,467.99310302734375
942,942,2022-10-31,462.6546630859375
943,943,2022-11-01,463.8585510253906
944,944,2022-11-02,447.73480224609375
945,945,2022-11-03,445.1790771484375
946,946,2022-11-04,454.8099365234375
947,947,2022-11-07,456.072998046875
948,948,2022-11-08,461.7073974609375
949,949,2022-11-09,460.2035217285156
950,950,2022-11-10,504.3014221191406
951,951,2022-11-11,506.9431762695313
952,952,2022-11-14,487.0263977050781
953,953,2022-11-15,497.6921997070313
954,954,2022-11-16,501.83782958984375
955,955,2022-11-17,485.8885192871094
956,956,2022-11-18,485.1168212890625
957,957,2022-11-21,488.1444396972656
958,958,2022-11-22,497.345947265625
959,959,2022-11-23,503.3615112304688
960,960,2022-11-25,506.8343200683594
961,961,2022-11-28,490.70697021484375
962,962,2022-11-29,481.1690979003906
963,963,2022-11-30,502.4512634277344
964,964,2022-12-01,515.8676147460938
965,965,2022-12-02,513.3347778320312
966,966,2022-12-05,499.1466064453125
967,967,2022-12-06,494.6052551269531
968,968,2022-12-07,495.0999145507813
969,969,2022-12-08,494.6844177246094
970,970,2022-12-09,487.33306884765625
971,971,2022-12-12,492.0031127929688
972,972,2022-12-13,506.5968933105469
973,973,2022-12-14,493.2003173828125
974,974,2022-12-15,471.6311645507813
975,975,2022-12-16,466.5950927734375
976,976,2022-12-19,457.0472717285156
977,977,2022-12-20,453.1490478515625
978,978,2022-12-21,467.35693359375
979,979,2022-12-22,457.42327880859375
980,980,2022-12-23,458.9074096679688
981,981,2022-12-27,455.5532836914063
982,982,2022-12-28,449.6267395019531
983,983,2022-12-29,466.9216003417969
984,984,2022-12-30,460.24310302734375
985,985,2023-01-03,456.2755737304688
986,986,2023-01-04,469.0982971191406
987,987,2023-01-05,454.2571716308594
988,988,2023-01-06,464.04241943359375
989,989,2023-01-09,475.4502868652344
990,990,2023-01-10,482.9104309082031
991,991,2023-01-11,498.7805480957031
992,992,2023-01-12,498.7112731933594
993,993,2023-01-13,499.888671875
994,994,2023-01-17,504.8752746582031
995,995,2023-01-18,500.97705078125
996,996,2023-01-19,490.5387878417969
997,997,2023-01-20,506.3396606445313
998,998,2023-01-23,509.5255432128906
999,999,2023-01-24,514.3340454101562
1000,1000,2023-01-25,503.252685546875
1001,1001,2023-01-26,509.7531433105469
1002,1002,2023-01-27,514.4132690429688
1003,1003,2023-01-30,501.1947021484375
1004,1004,2023-01-31,525.9299926757812
1005,1005,2023-02-01,548.6467895507812
1006,1006,2023-02-02,562.4193115234375
1007,1007,2023-02-03,561.4199829101562
1008,1008,2023-02-06,547.53857421875
1009,1009,2023-02-07,554.4645385742188
1010,1010,2023-02-08,551.0015258789062
1011,1011,2023-02-09,549.7054443359375
1012,1012,2023-02-10,543.51171875
1013,1013,2023-02-13,556.1464233398438
1014,1014,2023-02-14,555.8694458007812
1015,1015,2023-02-15,561.0538940429688
1016,1016,2023-02-16,548.4676513671875
1017,1017,2023-02-17,540.3744506835938
1018,1018,2023-02-21,520.528076171875
1019,1019,2023-02-22,519.7643432617188
1020,1020,2023-02-23,523.4638671875
1021,1021,2023-02-24,513.9224853515625
1022,1022,2023-02-27,521.4901123046875
1023,1023,2023-02-28,517.8799438476562
1024,1024,2023-03-01,511.2346496582031
1025,1025,2023-03-02,513.0595703125
1026,1026,2023-03-03,532.2811279296875
1027,1027,2023-03-06,538.4700927734375
1028,1028,2023-03-07,529.6131591796875
1029,1029,2023-03-08,531.4678344726562
1030,1030,2023-03-09,530.6644287109375
1031,1031,2023-03-10,517.9989013671875
1032,1032,2023-03-13,523.9597778320312
1033,1033,2023-03-14,543.7664184570312
1034,1034,2023-03-15,532.3804321289062
1035,1035,2023-03-16,542.1001586914062
1036,1036,2023-03-17,532.6976928710938
1037,1037,2023-03-20,539.8785400390625
1038,1038,2023-03-21,549.7967529296875
1039,1039,2023-03-22,542.7052001953125
1040,1040,2023-03-23,542.487060546875
1041,1041,2023-03-24,538.6585693359375
1042,1042,2023-03-27,535.9310302734375
1043,1043,2023-03-28,538.460205078125
1044,1044,2023-03-29,546.424560546875
1045,1045,2023-03-30,544.2325439453125
1046,1046,2023-03-31,555.1129150390625
1047,1047,2023-04-03,552.8118896484375
1048,1048,2023-04-04,545.8790283203125
1049,1049,2023-04-05,533.9672241210938
1050,1050,2023-04-06,529.285888671875
1051,1051,2023-04-10,524.118408203125
1052,1052,2023-04-11,525.3384399414062
1053,1053,2023-04-12,526.4889526367188
1054,1054,2023-04-13,538.1725463867188
1055,1055,2023-04-14,535.6137084960938
1056,1056,2023-04-17,533.173828125
1057,1057,2023-04-18,540.0074462890625
1058,1058,2023-04-19,541.0191040039062
1059,1059,2023-04-20,542.1101684570312
1060,1060,2023-04-21,540.1463012695312
1061,1061,2023-04-24,540.1561889648438
1062,1062,2023-04-25,467.2969665527344
1063,1063,2023-04-26,454.4726867675781
1064,1064,2023-04-27,460.4930725097656
1065,1065,2023-04-28,478.5045776367188
1066,1066,2023-05-01,479.0798034667969
1067,1067,2023-05-02,464.65869140625
1068,1068,2023-05-03,461.9609375
1069,1069,2023-05-04,457.7754821777344
1070,1070,2023-05-05,469.7765197753906
1071,1071,2023-05-08,469.0128173828125
1072,1072,2023-05-09,469.0028991699219
1073,1073,2023-05-10,472.1767578125
1074,1074,2023-05-11,467.9094543457031
1075,1075,2023-05-12,467.1435546875
1076,1076,2023-05-15,461.1056518554688
1077,1077,2023-05-16,454.5605163574219
1078,1078,2023-05-17,458.8277893066406
1079,1079,2023-05-18,469.7496643066406
1080,1080,2023-05-19,467.3524169921875
1081,1081,2023-05-22,469.9187927246094
1082,1082,2023-05-23,457.66400146484375
1083,1083,2023-05-24,454.7694091796875
1084,1084,2023-05-25,464.0400695800781
1085,1085,2023-05-26,473.3106689453125
1086,1086,2023-05-30,468.9140930175781
1087,1087,2023-05-31,468.0387573242188
1088,1088,2023-06-01,464.4976196289063
1089,1089,2023-06-02,476.2252197265625
1090,1090,2023-06-05,478.2643432617188
1091,1091,2023-06-06,474.7132263183594
1092,1092,2023-06-07,469.9883728027344
1093,1093,2023-06-08,478.3240051269531
1094,1094,2023-06-09,471.3411865234375
1095,1095,2023-06-12,471.66943359375
1096,1096,2023-06-13,477.44866943359375
1097,1097,2023-06-14,483.6258239746094
1098,1098,2023-06-15,484.9686279296875
1099,1099,2023-06-16,475.2006530761719
1100,1100,2023-06-20,471.27154541015625
1101,1101,2023-06-21,472.1369323730469
1102,1102,2023-06-22,464.7264099121094
1103,1103,2023-06-23,462.687255859375
1104,1104,2023-06-26,460.79730224609375
1105,1105,2023-06-27,462.6175842285156
1106,1106,2023-06-28,460.866943359375
1107,1107,2023-06-29,459.6235656738281
1108,1108,2023-06-30,466.8053588867188
1109,1109,2023-07-03,470.316650390625
1110,1110,2023-07-05,470.8139953613281
1111,1111,2023-07-06,466.9744262695313
1112,1112,2023-07-07,469.2522888183594
1113,1113,2023-07-10,478.0852966308594
1114,1114,2023-07-11,484.0734252929688
1115,1115,2023-07-12,495.1146545410156
1116,1116,2023-07-13,495.14447021484375
1117,1117,2023-07-14,494.5476684570313
1118,1118,2023-07-17,496.6067199707031
1119,1119,2023-07-18,500.167724609375
1120,1120,2023-07-19,505.2507019042969
1121,1121,2023-07-20,506.9616088867188
1122,1122,2023-07-21,508.7122802734375
1123,1123,2023-07-24,500.0881958007813
1124,1124,2023-07-25,545.297607421875
1125,1125,2023-07-26,554.2996215820312
1126,1126,2023-07-27,550.6689453125
1127,1127,2023-07-28,547.3665161132812
1128,1128,2023-07-31,545.1781616210938
1129,1129,2023-08-01,543.0494995117188
1130,1130,2023-08-02,542.3631591796875
1131,1131,2023-08-03,540.9009399414062
1132,1132,2023-08-04,539.3889770507812
1133,1133,2023-08-07,548.580078125
1134,1134,2023-08-08,545.1682739257812
1135,1135,2023-08-09,543.30810546875
1136,1136,2023-08-10,545.3424682617188
1137,1137,2023-08-11,547.466552734375
1138,1138,2023-08-14,545.7612915039062
1139,1139,2023-08-15,532.338623046875
1140,1140,2023-08-16,528.1602783203125
1141,1141,2023-08-17,519.304931640625
1142,1142,2023-08-18,518.7265014648438
1143,1143,2023-08-21,523.2838134765625
1144,1144,2023-08-22,526.4450073242188
1145,1145,2023-08-23,534.3629760742188
1146,1146,2023-08-24,530.982421875
1147,1147,2023-08-25,529.6760864257812
1148,1148,2023-08-28,530.6732788085938
1149,1149,2023-08-29,537.1153564453125
1150,1150,2023-08-30,542.6200561523438
1151,1151,2023-08-31,542.1114501953125
1152,1152,2023-09-01,539.8876342773438
1153,1153,2023-09-05,539.6582641601562
1154,1154,2023-09-06,540.33642578125
1155,1155,2023-09-07,544.9734497070312
1156,1156,2023-09-08,532.3087158203125
1157,1157,2023-09-11,534.672119140625
1158,1158,2023-09-12,524.5103759765625
1159,1159,2023-09-13,533.7646484375
1160,1160,2023-09-14,537.1951293945312
1161,1161,2023-09-15,528.6090087890625
1162,1162,2023-09-18,531.6107177734375
1163,1163,2023-09-19,536.556884765625
1164,1164,2023-09-20,533.5552368164062
1165,1165,2023-09-21,513.9896850585938
1166,1166,2023-09-22,511.7359619140625
1167,1167,2023-09-25,515.4656372070312
1168,1168,2023-09-26,514.827392578125
1169,1169,2023-09-27,510.5193481445313
1170,1170,2023-09-28,520.0528564453125
1171,1171,2023-09-29,511.6562194824219
1172,1172,2023-10-02,505.5830993652344
1173,1173,2023-10-03,494.0850830078125
1174,1174,2023-10-04,500.1980895996094
1175,1175,2023-10-05,496.7476806640625
1176,1176,2023-10-06,511.9154968261719
1177,1177,2023-10-09,513.9398193359375
1178,1178,2023-10-10,519.3348388671875
1179,1179,2023-10-11,521.7182006835938
1180,1180,2023-10-12,518.6467895507812
1181,1181,2023-10-13,509.1431884765625
1182,1182,2023-10-16,514.0296020507812
1183,1183,2023-10-17,514.36865234375
1184,1184,2023-10-18,504.58587646484375
1185,1185,2023-10-19,495.8900451660156
1186,1186,2023-10-20,488.3809509277344
1187,1187,2023-10-23,486.2369384765625
1188,1188,2023-10-24,486.6956481933594
1189,1189,2023-10-25,478.2990112304688
1190,1190,2023-10-26,480.2136840820313
1191,1191,2023-10-27,474.8685607910156
1192,1192,2023-10-30,480.6524658203125
1193,1193,2023-10-31,470.2414245605469
1194,1194,2023-11-01,470.5406188964844
1195,1195,2023-11-02,485.6684875488281
1196,1196,2023-11-03,496.3787231445313
1197,1197,2023-11-06,495.1820373535156
1198,1198,2023-11-07,495.91998291015625
1199,1199,2023-11-08,504.9800109863281
1200,1200,2023-11-09,506.2200012207031
1201,1201,2023-11-10,514.260009765625
1202,1202,2023-11-13,503.7900085449219
1203,1203,2023-11-14,518.0499877929688
1204,1204,2023-11-15,521.75
1205,1205,2023-11-16,524.27001953125
1206,1206,2023-11-17,521.4199829101562
1207,1207,2023-11-20,522.2100219726562
1208,1208,2023-11-21,524.8900146484375
1209,1209,2023-11-22,523.969970703125
1210,1210,2023-11-24,528.3499755859375
1211,1211,2023-11-27,525.3499755859375
1212,1212,2023-11-28,523.8400268554688
1213,1213,2023-11-29,526.5700073242188
1214,1214,2023-11-30,520.8499755859375
1215,1215,2023-12-01,527.7000122070312
1216,1216,2023-12-04,525.489990234375
1217,1217,2023-12-05,523.4299926757812
1218,1218,2023-12-06,515.1099853515625
1219,1219,2023-12-07,508.4400024414063
1220,1220,2023-12-08,506.6799926757813
1221,1221,2023-12-11,516.6099853515625
1222,1222,2023-12-12,526.02001953125
1223,1223,2023-12-13,546.3699951171875
1224,1224,2023-12-14,542.1099853515625
1225,1225,2023-12-15,531.5800170898438
1226,1226,2023-12-18,532.8599853515625
1227,1227,2023-12-19,542.530029296875
1228,1228,2023-12-20,540.1799926757812
1229,1229,2023-12-21,553.02001953125
1230,1230,2023-12-22,562.280029296875
1231,1231,2023-12-26,561.27001953125
1232,1232,2023-12-27,565.6199951171875
1233,1233,2023-12-28,570.5999755859375
1234,1234,2023-12-29,565.6500244140625
1235,1235,2024-01-02,555.7999877929688
1236,1236,2024-01-03,549.8699951171875
1237,1237,2024-01-04,559.719970703125
1238,1238,2024-01-05,538.0499877929688
1239,1239,2024-01-08,543.1500244140625
1240,1240,2024-01-09,539.75
1241,1241,2024-01-10,546.6599731445312
1242,1242,2024-01-11,550.280029296875
1243,1243,2024-01-12,545.4600219726562
1244,1244,2024-01-16,542.469970703125
1245,1245,2024-01-17,538.1599731445312
1246,1246,2024-01-18,546.4600219726562
1247,1247,2024-01-19,553.9299926757812
1248,1248,2024-01-22,566.219970703125
1249,1249,2024-01-23,563.7999877929688
1250,1250,2024-01-24,558.4600219726562
1251,1251,2024-01-25,554.77001953125
1252,1252,2024-01-26,549.2899780273438
1253,1253,2024-01-29,550.9500122070312
1254,1254,2024-01-30,602.239990234375
1255,1255,2024-01-31,598.6199951171875
1256,1256,2024-02-01,604.2999877929688
1257,1257,2024-02-02,593.0599975585938
1258,1258,2024-02-05,584.0050048828125
