,Unnamed: 0,Date,BWA
735,735,2022-01-04,40.81925201416016
736,736,2022-01-05,40.85331344604492
737,737,2022-01-06,41.47500991821289
738,738,2022-01-07,41.406883239746094
739,739,2022-01-10,40.92144775390625
740,740,2022-01-11,41.37281799316406
741,741,2022-01-12,40.74259948730469
742,742,2022-01-13,42.479957580566406
743,743,2022-01-14,42.37775421142578
744,744,2022-01-18,41.69643783569336
745,745,2022-01-19,39.58435821533203
746,746,2022-01-20,37.881080627441406
747,747,2022-01-21,37.40415954589844
748,748,2022-01-24,37.617069244384766
749,749,2022-01-25,37.60855102539063
750,750,2022-01-26,37.65965270996094
751,751,2022-01-27,37.0379524230957
752,752,2022-01-28,36.331092834472656
753,753,2022-01-31,37.344539642333984
754,754,2022-02-01,38.07695388793945
755,755,2022-02-02,38.41761779785156
756,756,2022-02-03,37.65965270996094
757,757,2022-02-04,36.8846549987793
758,758,2022-02-07,36.94426727294922
759,759,2022-02-08,37.89810943603516
760,760,2022-02-09,38.0854721069336
761,761,2022-02-10,37.52338790893555
762,762,2022-02-11,36.95278930664063
763,763,2022-02-14,36.416259765625
764,764,2022-02-15,38.56239318847656
765,765,2022-02-16,38.51129531860352
766,766,2022-02-17,38.00030899047852
767,767,2022-02-18,37.097564697265625
768,768,2022-02-22,36.09262847900391
769,769,2022-02-23,36.03301239013672
770,770,2022-02-24,35.00252151489258
771,771,2022-02-25,35.896751403808594
772,772,2022-02-28,35.086639404296875
773,773,2022-03-01,33.22151565551758
774,774,2022-03-02,34.75296401977539
775,775,2022-03-03,34.1455192565918
776,776,2022-03-04,31.59593963623047
777,777,2022-03-07,29.961814880371094
778,778,2022-03-08,30.902931213378903
779,779,2022-03-09,32.04938888549805
780,780,2022-03-10,31.41627311706543
781,781,2022-03-11,31.07404518127441
782,782,2022-03-14,31.06549072265625
783,783,2022-03-15,31.245161056518555
784,784,2022-03-16,32.648277282714844
785,785,2022-03-17,32.81084060668945
786,786,2022-03-18,33.041839599609375
787,787,2022-03-21,32.83650207519531
788,788,2022-03-22,32.896392822265625
789,789,2022-03-23,32.00660705566406
790,790,2022-03-24,32.9562873840332
791,791,2022-03-25,33.01617813110352
792,792,2022-03-28,32.99906539916992
793,793,2022-03-29,34.29096603393555
794,794,2022-03-30,33.89741134643555
795,795,2022-03-31,33.28139877319336
796,796,2022-04-01,33.674957275390625
797,797,2022-04-04,33.187286376953125
798,798,2022-04-05,31.724275588989254
799,799,2022-04-06,31.844051361083984
800,800,2022-04-07,31.091157913208008
801,801,2022-04-08,31.151046752929688
802,802,2022-04-11,31.527496337890625
803,803,2022-04-12,31.70715713500977
804,804,2022-04-13,31.527496337890625
805,805,2022-04-14,31.664384841918945
806,806,2022-04-18,31.90393829345703
807,807,2022-04-19,32.87928009033203
808,808,2022-04-20,33.16161346435547
809,809,2022-04-21,33.144508361816406
810,810,2022-04-22,32.3916130065918
811,811,2022-04-25,32.27183151245117
812,812,2022-04-26,30.740375518798828
813,813,2022-04-27,31.41627311706543
814,814,2022-04-28,32.160614013671875
815,815,2022-04-29,31.5103816986084
816,816,2022-05-02,31.938159942626957
817,817,2022-05-03,32.63117218017578
818,818,2022-05-04,33.34984588623047
819,819,2022-05-05,32.59695053100586
820,820,2022-05-06,32.48572540283203
821,821,2022-05-09,31.501827239990234
822,822,2022-05-10,31.056934356689453
823,823,2022-05-11,30.834487915039062
824,824,2022-05-12,31.37349319458008
825,825,2022-05-13,32.85361862182617
826,826,2022-05-16,32.040828704833984
827,827,2022-05-17,33.76051712036133
828,828,2022-05-18,32.81084060668945
829,829,2022-05-19,33.24717330932617
830,830,2022-05-20,32.63972854614258
831,831,2022-05-23,32.682498931884766
832,832,2022-05-24,32.040828704833984
833,833,2022-05-25,32.922061920166016
834,834,2022-05-26,33.700626373291016
835,835,2022-05-27,33.99151611328125
836,836,2022-05-31,34.664794921875
837,837,2022-06-01,34.49285125732422
838,838,2022-06-02,34.58741760253906
839,839,2022-06-03,33.78786087036133
840,840,2022-06-06,34.45846176147461
841,841,2022-06-07,34.243526458740234
842,842,2022-06-08,34.12316131591797
843,843,2022-06-09,33.67609024047852
844,844,2022-06-10,32.24032211303711
845,845,2022-06-13,30.32309913635254
846,846,2022-06-14,30.142553329467773
847,847,2022-06-15,30.76156997680664
848,848,2022-06-16,28.32849884033203
849,849,2022-06-17,28.9475154876709
850,850,2022-06-21,30.43486595153809
851,851,2022-06-22,30.39188003540039
852,852,2022-06-23,29.93621635437012
853,853,2022-06-24,30.68419075012207
854,854,2022-06-27,30.7271785736084
855,855,2022-06-28,30.99370002746582
856,856,2022-06-29,30.202735900878903
857,857,2022-06-30,28.68959045410156
858,858,2022-07-01,29.29140853881836
859,859,2022-07-05,28.99049949645996
860,860,2022-07-06,28.21673011779785
861,861,2022-07-07,29.79865837097168
862,862,2022-07-08,29.618112564086918
863,863,2022-07-11,29.171045303344727
864,864,2022-07-12,29.66969490051269
865,865,2022-07-13,28.89592933654785
866,866,2022-07-14,28.405874252319336
867,867,2022-07-15,28.93031883239746
868,868,2022-07-18,29.368785858154297
869,869,2022-07-19,30.7271785736084
870,870,2022-07-20,31.105466842651367
871,871,2022-07-21,31.26881599426269
872,872,2022-07-22,31.303205490112305
873,873,2022-07-25,31.518138885498047
874,874,2022-07-26,31.34619140625
875,875,2022-07-27,32.00819396972656
876,876,2022-07-28,33.0054931640625
877,877,2022-07-29,33.06568145751953
878,878,2022-08-01,33.22903060913086
879,879,2022-08-02,33.151649475097656
880,880,2022-08-03,33.96840286254883
881,881,2022-08-04,32.97970199584961
882,882,2022-08-05,32.558433532714844
883,883,2022-08-08,33.03988265991211
884,884,2022-08-09,32.72178268432617
885,885,2022-08-10,33.658897399902344
886,886,2022-08-11,34.17474365234375
887,887,2022-08-12,34.40687561035156
888,888,2022-08-15,34.13175582885742
889,889,2022-08-16,34.17474365234375
890,890,2022-08-17,33.14305877685547
891,891,2022-08-18,33.96840286254883
892,892,2022-08-19,33.469757080078125
893,893,2022-08-22,31.54393196105957
894,894,2022-08-23,31.930816650390625
895,895,2022-08-24,32.274715423583984
896,896,2022-08-25,33.426761627197266
897,897,2022-08-26,32.644405364990234
898,898,2022-08-29,32.84214401245117
899,899,2022-08-30,32.89373016357422
900,900,2022-08-31,32.57670211791992
901,901,2022-09-01,32.29155349731445
902,902,2022-09-02,31.98912048339844
903,903,2022-09-06,31.48793601989746
904,904,2022-09-07,32.67176055908203
905,905,2022-09-08,32.58534622192383
906,906,2022-09-09,33.32847595214844
907,907,2022-09-12,34.07160568237305
908,908,2022-09-13,32.78409194946289
909,909,2022-09-14,32.04096221923828
910,910,2022-09-15,32.04096221923828
911,911,2022-09-16,31.954553604125977
912,912,2022-09-19,32.611270904541016
913,913,2022-09-20,31.470653533935547
914,914,2022-09-21,30.407808303833008
915,915,2022-09-22,29.99303436279297
916,916,2022-09-23,28.48949241638184
917,917,2022-09-26,28.817852020263672
918,918,2022-09-27,28.757368087768555
919,919,2022-09-28,28.98203468322754
920,920,2022-09-29,27.366159439086918
921,921,2022-09-30,27.13285255432129
922,922,2022-10-03,28.29939079284668
923,923,2022-10-04,29.66467666625977
924,924,2022-10-05,29.52641868591309
925,925,2022-10-06,29.58690643310547
926,926,2022-10-07,29.03388023376465
927,927,2022-10-10,28.38580322265625
928,928,2022-10-11,28.454933166503903
929,929,2022-10-12,28.18705940246582
930,930,2022-10-13,28.92154693603516
931,931,2022-10-14,28.69687843322754
932,932,2022-10-17,29.206701278686523
933,933,2022-10-18,29.47457504272461
934,934,2022-10-19,29.44001007080078
935,935,2022-10-20,29.1807804107666
936,936,2022-10-21,29.846139907836918
937,937,2022-10-24,30.796649932861328
938,938,2022-10-25,31.41880798339844
939,939,2022-10-26,31.57434463500977
940,940,2022-10-27,31.868141174316406
941,941,2022-10-28,32.69767761230469
942,942,2022-10-31,32.4298095703125
943,943,2022-11-01,32.239707946777344
944,944,2022-11-02,31.401525497436523
945,945,2022-11-03,31.358318328857425
946,946,2022-11-04,32.78409194946289
947,947,2022-11-07,33.06060028076172
948,948,2022-11-08,33.5704231262207
949,949,2022-11-09,33.30255126953125
950,950,2022-11-10,35.40232467651367
951,951,2022-11-11,36.65527725219727
952,952,2022-11-14,36.27507019042969
953,953,2022-11-15,36.97499465942383
954,954,2022-11-16,35.81709289550781
955,955,2022-11-17,35.70475769042969
956,956,2022-11-18,36.48245620727539
957,957,2022-11-21,36.20594024658203
958,958,2022-11-22,36.70712661743164
959,959,2022-11-23,36.30099105834961
960,960,2022-11-25,36.49974060058594
961,961,2022-11-28,35.88622283935547
962,962,2022-11-29,36.23186111450195
963,963,2022-11-30,36.90301132202149
964,964,2022-12-01,37.0332260131836
965,965,2022-12-02,37.05058670043945
966,966,2022-12-05,36.38214874267578
967,967,2022-12-06,35.59217071533203
968,968,2022-12-07,35.748435974121094
969,969,2022-12-08,35.3664665222168
970,970,2022-12-09,35.132080078125
971,971,2022-12-12,35.887332916259766
972,972,2022-12-13,35.696346282958984
973,973,2022-12-14,35.73107147216797
974,974,2022-12-15,35.409873962402344
975,975,2022-12-16,35.192848205566406
976,976,2022-12-19,35.262298583984375
977,977,2022-12-20,35.1234016418457
978,978,2022-12-21,35.59217071533203
979,979,2022-12-22,34.350791931152344
980,980,2022-12-23,34.72407913208008
981,981,2022-12-27,34.85429382324219
982,982,2022-12-28,34.27266311645508
983,983,2022-12-29,35.1234016418457
984,984,2022-12-30,34.94110107421875
985,985,2023-01-03,34.958465576171875
986,986,2023-01-04,36.12171936035156
987,987,2023-01-05,36.46028137207031
988,988,2023-01-06,37.458595275878906
989,989,2023-01-09,36.66862487792969
990,990,2023-01-10,37.3891487121582
991,991,2023-01-11,37.81451416015625
992,992,2023-01-12,38.72602462768555
993,993,2023-01-13,38.61317443847656
994,994,2023-01-17,38.41350936889648
995,995,2023-01-18,38.06626892089844
996,996,2023-01-19,37.93605422973633
997,997,2023-01-20,38.543724060058594
998,998,2023-01-23,38.77811050415039
999,999,2023-01-24,38.64789581298828
1000,1000,2023-01-25,38.93436813354492
1001,1001,2023-01-26,39.342376708984375
1002,1002,2023-01-27,39.906646728515625
1003,1003,2023-01-30,40.07158279418945
1004,1004,2023-01-31,41.04385757446289
1005,1005,2023-02-01,41.91196060180664
1006,1006,2023-02-02,41.8511962890625
1007,1007,2023-02-03,41.33032989501953
1008,1008,2023-02-06,40.77474594116211
1009,1009,2023-02-07,41.06989669799805
1010,1010,2023-02-08,40.479583740234375
1011,1011,2023-02-09,41.625484466552734
1012,1012,2023-02-10,41.94667816162109
1013,1013,2023-02-13,43.28356170654297
1014,1014,2023-02-14,43.13598251342773
1015,1015,2023-02-15,42.86687088012695
1016,1016,2023-02-16,43.68288803100586
1017,1017,2023-02-17,43.77837371826172
1018,1018,2023-02-21,42.82346725463867
1019,1019,2023-02-22,43.179386138916016
1020,1020,2023-02-23,43.2054328918457
1021,1021,2023-02-24,43.214111328125
1022,1022,2023-02-27,43.54399108886719
1023,1023,2023-02-28,43.81686019897461
1024,1024,2023-03-01,44.139305114746094
1025,1025,2023-03-02,44.18287658691406
1026,1026,2023-03-03,44.27873229980469
1027,1027,2023-03-06,43.80814743041992
1028,1028,2023-03-07,43.555423736572266
1029,1029,2023-03-08,43.63385391235352
1030,1030,2023-03-09,42.683963775634766
1031,1031,2023-03-10,41.77764892578125
1032,1032,2023-03-13,40.40075302124024
1033,1033,2023-03-14,41.49006652832031
1034,1034,2023-03-15,40.00859069824219
1035,1035,2023-03-16,40.906192779541016
1036,1036,2023-03-17,39.860443115234375
1037,1037,2023-03-20,40.1131706237793
1038,1038,2023-03-21,41.14148712158203
1039,1039,2023-03-22,40.63603973388672
1040,1040,2023-03-23,40.6273307800293
1041,1041,2023-03-24,41.28963470458984
1042,1042,2023-03-27,41.33320999145508
1043,1043,2023-03-28,41.5423583984375
1044,1044,2023-03-29,41.95194625854492
1045,1045,2023-03-30,42.01294708251953
1046,1046,2023-03-31,42.79725646972656
1047,1047,2023-04-03,42.43995666503906
1048,1048,2023-04-04,41.33320999145508
1049,1049,2023-04-05,40.43561172485352
1050,1050,2023-04-06,40.13931274414063
1051,1051,2023-04-10,40.88876724243164
1052,1052,2023-04-11,41.568504333496094
1053,1053,2023-04-12,41.89094161987305
1054,1054,2023-04-13,41.93451690673828
1055,1055,2023-04-14,42.466102600097656
1056,1056,2023-04-17,42.161094665527344
1057,1057,2023-04-18,42.24823760986328
1058,1058,2023-04-19,42.53581619262695
1059,1059,2023-04-20,42.58810806274414
1060,1060,2023-04-21,42.683963775634766
1061,1061,2023-04-24,42.84082794189453
1062,1062,2023-04-25,42.13494873046875
1063,1063,2023-04-26,41.99551773071289
1064,1064,2023-04-27,41.51621627807617
1065,1065,2023-04-28,41.9432258605957
1066,1066,2023-05-01,41.664363861083984
1067,1067,2023-05-02,41.21992111206055
1068,1068,2023-05-03,40.48789596557617
1069,1069,2023-05-04,37.2983627319336
1070,1070,2023-05-05,38.87569808959961
1071,1071,2023-05-08,39.2417106628418
1072,1072,2023-05-09,38.78855514526367
1073,1073,2023-05-10,38.61426544189453
1074,1074,2023-05-11,38.90184783935547
1075,1075,2023-05-12,38.43996810913086
1076,1076,2023-05-15,38.814697265625
1077,1077,2023-05-16,38.00423812866211
1078,1078,2023-05-17,38.70140838623047
1079,1079,2023-05-18,39.19813537597656
1080,1080,2023-05-19,40.21774673461914
1081,1081,2023-05-22,41.51621627807617
1082,1082,2023-05-23,40.72318649291992
1083,1083,2023-05-24,40.26131820678711
1084,1084,2023-05-25,40.83647918701172
1085,1085,2023-05-26,41.106632232666016
1086,1086,2023-05-30,40.70576095581055
1087,1087,2023-05-31,38.79207611083984
1088,1088,2023-06-01,39.61464691162109
1089,1089,2023-06-02,41.72357940673828
1090,1090,2023-06-05,41.08476638793945
1091,1091,2023-06-06,41.102272033691406
1092,1092,2023-06-07,40.89225387573242
1093,1093,2023-06-08,39.973426818847656
1094,1094,2023-06-09,40.122188568115234
1095,1095,2023-06-12,40.06093597412109
1096,1096,2023-06-13,40.8484992980957
1097,1097,2023-06-14,41.82858657836914
1098,1098,2023-06-15,42.24861907958984
1099,1099,2023-06-16,42.52864074707031
1100,1100,2023-06-20,40.59473037719727
1101,1101,2023-06-21,40.52472305297852
1102,1102,2023-06-22,40.17469024658203
1103,1103,2023-06-23,39.57963943481445
1104,1104,2023-06-26,39.58839416503906
1105,1105,2023-06-27,40.55972671508789
1106,1106,2023-06-28,41.74982833862305
1107,1107,2023-06-29,42.169864654541016
1108,1108,2023-06-30,42.79991912841797
1109,1109,2023-07-03,43.68374252319336
1110,1110,2023-07-05,42.924598693847656
1111,1111,2023-07-06,44.62448501586914
1112,1112,2023-07-07,44.68413162231445
1113,1113,2023-07-10,44.544960021972656
1114,1114,2023-07-11,45.30046463012695
1115,1115,2023-07-12,46.12555694580078
1116,1116,2023-07-13,46.67230224609375
1117,1117,2023-07-14,45.35016250610352
1118,1118,2023-07-17,45.1314697265625
1119,1119,2023-07-18,45.37998962402344
1120,1120,2023-07-19,45.6583366394043
1121,1121,2023-07-20,45.86708831787109
1122,1122,2023-07-21,45.86708831787109
1123,1123,2023-07-24,45.87703323364258
1124,1124,2023-07-25,45.72792053222656
1125,1125,2023-07-26,46.12555694580078
1126,1126,2023-07-27,45.49928283691406
1127,1127,2023-07-28,45.93667602539063
1128,1128,2023-07-31,46.22496032714844
1129,1129,2023-08-01,46.19514083862305
1130,1130,2023-08-02,42.72578048706055
1131,1131,2023-08-03,41.15512847900391
1132,1132,2023-08-04,42.26850128173828
1133,1133,2023-08-07,42.1392707824707
1134,1134,2023-08-08,41.662109375
1135,1135,2023-08-09,42.07963180541992
1136,1136,2023-08-10,41.22471237182617
1137,1137,2023-08-11,40.51891326904297
1138,1138,2023-08-14,41.0457763671875
1139,1139,2023-08-15,40.51891326904297
1140,1140,2023-08-16,39.61429214477539
1141,1141,2023-08-17,39.19678115844727
1142,1142,2023-08-18,39.40553665161133
1143,1143,2023-08-21,39.63417434692383
1144,1144,2023-08-22,39.20671844482422
1145,1145,2023-08-23,39.60435104370117
1146,1146,2023-08-24,39.45523834228516
1147,1147,2023-08-25,39.66400146484375
1148,1148,2023-08-28,40.14116287231445
1149,1149,2023-08-29,40.4990348815918
1150,1150,2023-08-30,40.44932556152344
1151,1151,2023-08-31,40.618778228759766
1152,1152,2023-09-01,41.157039642333984
1153,1153,2023-09-05,40.4194221496582
1154,1154,2023-09-06,40.36958312988281
1155,1155,2023-09-07,39.62199783325195
1156,1156,2023-09-08,39.90109634399414
1157,1157,2023-09-11,40.040645599365234
1158,1158,2023-09-12,41.206878662109375
1159,1159,2023-09-13,40.27987289428711
1160,1160,2023-09-14,40.21009826660156
1161,1161,2023-09-15,40.91781234741211
1162,1162,2023-09-18,40.7682991027832
1163,1163,2023-09-19,41.09723281860352
1164,1164,2023-09-20,41.047393798828125
1165,1165,2023-09-21,39.97087097167969
1166,1166,2023-09-22,40.62874603271485
1167,1167,2023-09-25,41.147071838378906
1168,1168,2023-09-26,39.73164749145508
1169,1169,2023-09-27,39.671836853027344
1170,1170,2023-09-28,40.5589714050293
1171,1171,2023-09-29,40.2400016784668
1172,1172,2023-10-02,39.73164749145508
1173,1173,2023-10-03,38.74483108520508
1174,1174,2023-10-04,39.09370803833008
1175,1175,2023-10-05,38.5355110168457
1176,1176,2023-10-06,39.751583099365234
1177,1177,2023-10-09,39.34290313720703
1178,1178,2023-10-10,39.63196563720703
1179,1179,2023-10-11,39.84129333496094
1180,1180,2023-10-12,39.12360763549805
1181,1181,2023-10-13,38.575382232666016
1182,1182,2023-10-16,39.33293151855469
1183,1183,2023-10-17,39.34290313720703
1184,1184,2023-10-18,38.37602615356445
1185,1185,2023-10-19,37.987281799316406
1186,1186,2023-10-20,38.48567199707031
1187,1187,2023-10-23,38.106895446777344
1188,1188,2023-10-24,38.27634811401367
1189,1189,2023-10-25,38.00721740722656
1190,1190,2023-10-26,38.13679504394531
1191,1191,2023-10-27,36.56188583374024
1192,1192,2023-10-30,36.59178924560547
1193,1193,2023-10-31,36.78117752075195
1194,1194,2023-11-01,36.990501403808594
1195,1195,2023-11-02,32.1561164855957
1196,1196,2023-11-03,33.2525749206543
1197,1197,2023-11-06,32.72428512573242
1198,1198,2023-11-07,32.52492904663086
1199,1199,2023-11-08,32.25579833984375
1200,1200,2023-11-09,31.91689109802246
1201,1201,2023-11-10,32.26576232910156
1202,1202,2023-11-13,32.415283203125
1203,1203,2023-11-14,33.41205978393555
1204,1204,2023-11-15,34.02009582519531
1205,1205,2023-11-16,33.71109390258789
1206,1206,2023-11-17,34.30916213989258
1207,1207,2023-11-20,34.40884017944336
1208,1208,2023-11-21,33.91044998168945
1209,1209,2023-11-22,34.49855041503906
1210,1210,2023-11-24,34.22941970825195
1211,1211,2023-11-27,34.09983825683594
1212,1212,2023-11-28,33.5715446472168
1213,1213,2023-11-29,34.04999923706055
1214,1214,2023-11-30,33.689998626708984
1215,1215,2023-12-01,33.95000076293945
1216,1216,2023-12-04,34.31999969482422
1217,1217,2023-12-05,32.97999954223633
1218,1218,2023-12-06,32.72999954223633
1219,1219,2023-12-07,33.040000915527344
1220,1220,2023-12-08,32.900001525878906
1221,1221,2023-12-11,33.27000045776367
1222,1222,2023-12-12,32.939998626708984
1223,1223,2023-12-13,33.470001220703125
1224,1224,2023-12-14,35.83000183105469
1225,1225,2023-12-15,34.86000061035156
1226,1226,2023-12-18,34.72999954223633
1227,1227,2023-12-19,35.36000061035156
1228,1228,2023-12-20,34.90999984741211
1229,1229,2023-12-21,35.90999984741211
1230,1230,2023-12-22,35.83000183105469
1231,1231,2023-12-26,36.0
1232,1232,2023-12-27,35.84000015258789
1233,1233,2023-12-28,35.9900016784668
1234,1234,2023-12-29,35.849998474121094
1235,1235,2024-01-02,35.939998626708984
1236,1236,2024-01-03,34.029998779296875
1237,1237,2024-01-04,34.310001373291016
1238,1238,2024-01-05,34.9900016784668
1239,1239,2024-01-08,35.09000015258789
1240,1240,2024-01-09,33.970001220703125
1241,1241,2024-01-10,33.88999938964844
1242,1242,2024-01-11,34.06999969482422
1243,1243,2024-01-12,32.790000915527344
1244,1244,2024-01-16,33.11000061035156
1245,1245,2024-01-17,32.709999084472656
1246,1246,2024-01-18,32.75
1247,1247,2024-01-19,32.869998931884766
1248,1248,2024-01-22,33.220001220703125
1249,1249,2024-01-23,33.45000076293945
1250,1250,2024-01-24,33.27000045776367
1251,1251,2024-01-25,33.790000915527344
1252,1252,2024-01-26,34.13999938964844
1253,1253,2024-01-29,34.27000045776367
1254,1254,2024-01-30,34.41999816894531
1255,1255,2024-01-31,33.900001525878906
1256,1256,2024-02-01,34.47999954223633
1257,1257,2024-02-02,34.09000015258789
1258,1258,2024-02-05,33.42499923706055
