,Unnamed: 0,Date,DVN
735,735,2022-01-04,41.55886459350586
736,736,2022-01-05,40.64328384399414
737,737,2022-01-06,42.17797470092773
738,738,2022-01-07,42.63141250610352
739,739,2022-01-10,42.29133605957031
740,740,2022-01-11,43.42491912841797
741,741,2022-01-12,43.51211929321289
742,742,2022-01-13,43.285404205322266
743,743,2022-01-14,43.93938827514648
744,744,2022-01-18,43.91323471069336
745,745,2022-01-19,42.666290283203125
746,746,2022-01-20,42.404693603515625
747,747,2022-01-21,40.21600341796875
748,748,2022-01-24,42.14310073852539
749,749,2022-01-25,44.69801330566406
750,750,2022-01-26,45.16017150878906
751,751,2022-01-27,45.11657333374024
752,752,2022-01-28,44.95089721679688
753,753,2022-01-31,44.09634780883789
754,754,2022-02-01,45.83160018920898
755,755,2022-02-02,46.42455673217773
756,756,2022-02-03,46.22399139404297
757,757,2022-02-04,46.1019172668457
758,758,2022-02-07,45.85776901245117
759,759,2022-02-08,44.6369743347168
760,760,2022-02-09,45.44792938232422
761,761,2022-02-10,45.53512573242188
762,762,2022-02-11,47.18317794799805
763,763,2022-02-14,45.57000732421875
764,764,2022-02-15,44.83753204345703
765,765,2022-02-16,46.95646667480469
766,766,2022-02-17,48.177242279052734
767,767,2022-02-18,47.76740646362305
768,768,2022-02-22,45.92751693725586
769,769,2022-02-23,46.69486999511719
770,770,2022-02-24,45.99728393554688
771,771,2022-02-25,48.13364410400391
772,772,2022-02-28,51.92678451538086
773,773,2022-03-01,51.66518783569336
774,774,2022-03-02,51.141998291015625
775,775,2022-03-03,51.31638717651367
776,776,2022-03-04,51.94422149658203
777,777,2022-03-07,52.223262786865234
778,778,2022-03-08,51.86574935913086
779,779,2022-03-09,51.39487075805664
780,780,2022-03-10,52.81621170043945
781,781,2022-03-11,51.99165344238281
782,782,2022-03-14,46.71623611450195
783,783,2022-03-15,46.99995803833008
784,784,2022-03-16,46.51231002807617
785,785,2022-03-17,50.99863052368164
786,786,2022-03-18,51.66360092163086
787,787,2022-03-21,54.47419738769531
788,788,2022-03-22,53.75603485107422
789,789,2022-03-23,54.67812347412109
790,790,2022-03-24,54.56286239624024
791,791,2022-03-25,55.414024353027344
792,792,2022-03-28,53.59644317626953
793,793,2022-03-29,53.64964294433594
794,794,2022-03-30,53.693973541259766
795,795,2022-03-31,52.42609786987305
796,796,2022-04-01,53.50777816772461
797,797,2022-04-04,53.95109558105469
798,798,2022-04-05,51.84092330932617
799,799,2022-04-06,51.72566604614258
800,800,2022-04-07,53.40138626098633
801,801,2022-04-08,55.29875946044922
802,802,2022-04-11,53.22406005859375
803,803,2022-04-12,55.20122909545898
804,804,2022-04-13,56.52230453491211
805,805,2022-04-14,55.46722030639648
806,806,2022-04-18,56.33611297607422
807,807,2022-04-19,55.85733795166016
808,808,2022-04-20,57.2848014831543
809,809,2022-04-21,54.21707534790039
810,810,2022-04-22,51.48627471923828
811,811,2022-04-25,49.81055450439453
812,812,2022-04-26,50.005615234375
813,813,2022-04-27,51.48627471923828
814,814,2022-04-28,53.09993362426758
815,815,2022-04-29,51.57493591308594
816,816,2022-05-02,51.73452758789063
817,817,2022-05-03,56.9922103881836
818,818,2022-05-04,60.0599365234375
819,819,2022-05-05,59.53683090209961
820,820,2022-05-06,61.78885269165039
821,821,2022-05-09,54.98844146728516
822,822,2022-05-10,56.53116607666016
823,823,2022-05-11,57.34686279296875
824,824,2022-05-12,57.2848014831543
825,825,2022-05-13,60.911094665527344
826,826,2022-05-16,62.94145965576172
827,827,2022-05-17,64.3511962890625
828,828,2022-05-18,61.992774963378906
829,829,2022-05-19,61.62925720214844
830,830,2022-05-20,61.992774963378906
831,831,2022-05-23,63.00351333618164
832,832,2022-05-24,62.409481048583984
833,833,2022-05-25,63.78376388549805
834,834,2022-05-26,65.44174194335938
835,835,2022-05-27,67.20612335205078
836,836,2022-05-31,66.40816497802734
837,837,2022-06-01,67.80903625488281
838,838,2022-06-02,67.65830993652344
839,839,2022-06-03,68.28779602050781
840,840,2022-06-06,68.31441497802734
841,841,2022-06-07,69.1921615600586
842,842,2022-06-08,69.09463500976562
843,843,2022-06-09,69.02369689941406
844,844,2022-06-10,66.75235748291016
845,845,2022-06-13,62.407958984375
846,846,2022-06-14,63.62474822998047
847,847,2022-06-15,61.704925537109375
848,848,2022-06-16,57.02702713012695
849,849,2022-06-17,52.29505920410156
850,850,2022-06-21,54.58443069458008
851,851,2022-06-22,51.87142562866211
852,852,2022-06-23,49.33869934082031
853,853,2022-06-24,48.46441268920898
854,854,2022-06-27,52.08775329589844
855,855,2022-06-28,53.59296417236328
856,856,2022-06-29,50.3121337890625
857,857,2022-06-30,49.67219161987305
858,858,2022-07-01,49.67219161987305
859,859,2022-07-05,46.76991271972656
860,860,2022-07-06,45.96773147583008
861,861,2022-07-07,48.37427520751953
862,862,2022-07-08,49.10435485839844
863,863,2022-07-11,48.05881881713867
864,864,2022-07-12,46.80596923828125
865,865,2022-07-13,47.40084457397461
866,866,2022-07-14,46.346290588378906
867,867,2022-07-15,47.50900650024414
868,868,2022-07-18,49.23054504394531
869,869,2022-07-19,51.564979553222656
870,870,2022-07-20,51.98860931396485
871,871,2022-07-21,50.65464401245117
872,872,2022-07-22,49.74429702758789
873,873,2022-07-25,52.24999237060547
874,874,2022-07-26,51.15938186645508
875,875,2022-07-27,53.70112609863281
876,876,2022-07-28,54.413177490234375
877,877,2022-07-29,56.648468017578125
878,878,2022-08-01,55.49477005004883
879,879,2022-08-02,54.64752578735352
880,880,2022-08-03,51.10530471801758
881,881,2022-08-04,49.11336517333984
882,882,2022-08-05,51.060245513916016
883,883,2022-08-08,51.84439468383789
884,884,2022-08-09,53.21441268920898
885,885,2022-08-10,54.12475204467773
886,886,2022-08-11,58.099609375
887,887,2022-08-12,59.082061767578125
888,888,2022-08-15,57.29742431640625
889,889,2022-08-16,57.30644226074219
890,890,2022-08-17,57.811180114746094
891,891,2022-08-18,61.21820831298828
892,892,2022-08-19,61.7499885559082
893,893,2022-08-22,61.66887283325195
894,894,2022-08-23,63.88613510131836
895,895,2022-08-24,65.30122375488281
896,896,2022-08-25,66.4458999633789
897,897,2022-08-26,65.58965301513672
898,898,2022-08-29,66.824462890625
899,899,2022-08-30,64.06639099121094
900,900,2022-08-31,63.65179061889648
901,901,2022-09-01,61.43452453613281
902,902,2022-09-02,63.399410247802734
903,903,2022-09-06,62.6783561706543
904,904,2022-09-07,61.614784240722656
905,905,2022-09-08,62.11052703857422
906,906,2022-09-09,63.1708984375
907,907,2022-09-12,65.64204406738281
908,908,2022-09-13,63.687259674072266
909,909,2022-09-14,66.54566955566406
910,910,2022-09-15,64.0653076171875
911,911,2022-09-16,61.61260223388672
912,912,2022-09-19,60.76430130004883
913,913,2022-09-20,60.04509353637695
914,914,2022-09-21,59.4549674987793
915,915,2022-09-22,58.20094680786133
916,916,2022-09-23,53.194114685058594
917,917,2022-09-26,50.879730224609375
918,918,2022-09-27,51.792579650878906
919,919,2022-09-28,55.37020111083984
920,920,2022-09-29,56.21850204467773
921,921,2022-09-30,55.4439697265625
922,922,2022-10-03,60.23872756958008
923,923,2022-10-04,63.687259674072266
924,924,2022-10-05,65.356201171875
925,925,2022-10-06,66.6102066040039
926,926,2022-10-07,66.4258041381836
927,927,2022-10-10,64.86750793457031
928,928,2022-10-11,63.22622299194336
929,929,2022-10-12,63.99155044555664
930,930,2022-10-13,66.61943817138672
931,931,2022-10-14,62.71908187866211
932,932,2022-10-17,64.36036682128906
933,933,2022-10-18,64.33269500732422
934,934,2022-10-19,66.33360290527344
935,935,2022-10-20,66.09385681152344
936,936,2022-10-21,68.50045776367188
937,937,2022-10-24,69.37641143798828
938,938,2022-10-25,69.62538146972656
939,939,2022-10-26,70.92549133300781
940,940,2022-10-27,70.59355163574219
941,941,2022-10-28,70.08641052246094
942,942,2022-10-31,71.32198333740234
943,943,2022-11-01,71.27588653564453
944,944,2022-11-02,62.18429183959961
945,945,2022-11-03,65.2178955078125
946,946,2022-11-04,65.90945434570312
947,947,2022-11-07,66.4258041381836
948,948,2022-11-08,66.37969970703125
949,949,2022-11-09,61.55728149414063
950,950,2022-11-10,63.60427474975586
951,951,2022-11-11,66.20450592041016
952,952,2022-11-14,65.92788696289062
953,953,2022-11-15,67.88267517089844
954,954,2022-11-16,65.78034973144531
955,955,2022-11-17,65.4576187133789
956,956,2022-11-18,64.19439697265625
957,957,2022-11-21,61.95377349853516
958,958,2022-11-22,63.22622299194336
959,959,2022-11-23,62.516239166259766
960,960,2022-11-25,63.02336120605469
961,961,2022-11-28,61.34519958496094
962,962,2022-11-29,62.23960876464844
963,963,2022-11-30,63.18011093139648
964,964,2022-12-01,62.95882034301758
965,965,2022-12-02,63.12479782104492
966,966,2022-12-05,61.36363983154297
967,967,2022-12-06,59.13223648071289
968,968,2022-12-07,59.24288558959961
969,969,2022-12-08,58.55133438110352
970,970,2022-12-09,56.16783142089844
971,971,2022-12-12,57.54329681396485
972,972,2022-12-13,58.39118194580078
973,973,2022-12-14,58.33465194702149
974,974,2022-12-15,58.014347076416016
975,975,2022-12-16,56.6011962890625
976,976,2022-12-19,55.82867813110352
977,977,2022-12-20,55.922889709472656
978,978,2022-12-21,58.18391799926758
979,979,2022-12-22,56.62946319580078
980,980,2022-12-23,58.89048767089844
981,981,2022-12-27,59.578224182128906
982,982,2022-12-28,57.36429214477539
983,983,2022-12-29,57.50561141967773
984,984,2022-12-30,57.94839477539063
985,985,2023-01-03,54.75468444824219
986,986,2023-01-04,55.48952102661133
987,987,2023-01-05,56.68598175048828
988,988,2023-01-06,57.68460464477539
989,989,2023-01-09,58.59844207763672
990,990,2023-01-10,59.47459030151367
991,991,2023-01-11,59.2108039855957
992,992,2023-01-12,60.32247543334961
993,993,2023-01-13,59.907958984375
994,994,2023-01-17,59.813751220703125
995,995,2023-01-18,58.99412155151367
996,996,2023-01-19,60.36958694458008
997,997,2023-01-20,61.00078582763672
998,998,2023-01-23,61.95231246948242
999,999,2023-01-24,60.26595306396485
1000,1000,2023-01-25,60.45437240600586
1001,1001,2023-01-26,61.91462326049805
1002,1002,2023-01-27,61.49067687988281
1003,1003,2023-01-30,58.7303352355957
1004,1004,2023-01-31,59.578224182128906
1005,1005,2023-02-01,58.30639266967773
1006,1006,2023-02-02,57.42082214355469
1007,1007,2023-02-03,57.32661437988281
1008,1008,2023-02-06,56.65772247314453
1009,1009,2023-02-07,58.60786437988281
1010,1010,2023-02-08,57.7788200378418
1011,1011,2023-02-09,56.80845642089844
1012,1012,2023-02-10,59.86085891723633
1013,1013,2023-02-13,59.879695892333984
1014,1014,2023-02-14,60.23769378662109
1015,1015,2023-02-15,53.91621780395508
1016,1016,2023-02-16,52.49365615844727
1017,1017,2023-02-17,50.24204254150391
1018,1018,2023-02-21,50.61888122558594
1019,1019,2023-02-22,50.48698806762695
1020,1020,2023-02-23,51.815338134765625
1021,1021,2023-02-24,51.815338134765625
1022,1022,2023-02-27,51.36313629150391
1023,1023,2023-02-28,50.7978744506836
1024,1024,2023-03-01,51.57039642333984
1025,1025,2023-03-02,52.47481155395508
1026,1026,2023-03-03,53.38864517211914
1027,1027,2023-03-06,53.21906661987305
1028,1028,2023-03-07,51.84360122680664
1029,1029,2023-03-08,51.34429550170898
1030,1030,2023-03-09,49.91230773925781
1031,1031,2023-03-10,48.76294708251953
1032,1032,2023-03-13,47.08601379394531
1033,1033,2023-03-14,47.21070861816406
1034,1034,2023-03-15,43.278079986572266
1035,1035,2023-03-16,44.381134033203125
1036,1036,2023-03-17,44.26603317260742
1037,1037,2023-03-20,45.08133316040039
1038,1038,2023-03-21,47.05724334716797
1039,1039,2023-03-22,45.810306549072266
1040,1040,2023-03-23,44.812767028808594
1041,1041,2023-03-24,44.668888092041016
1042,1042,2023-03-27,46.11724853515625
1043,1043,2023-03-28,46.58724212646485
1044,1044,2023-03-29,47.75743865966797
1045,1045,2023-03-30,47.81498718261719
1046,1046,2023-03-31,48.54396438598633
1047,1047,2023-04-03,51.13374710083008
1048,1048,2023-04-04,50.58701705932617
1049,1049,2023-04-05,51.344757080078125
1050,1050,2023-04-06,50.75007247924805
1051,1051,2023-04-10,51.210479736328125
1052,1052,2023-04-11,52.08333206176758
1053,1053,2023-04-12,52.31352996826172
1054,1054,2023-04-13,52.96577453613281
1055,1055,2023-04-14,53.426177978515625
1056,1056,2023-04-17,53.04250717163086
1057,1057,2023-04-18,52.96577453613281
1058,1058,2023-04-19,52.61087417602539
1059,1059,2023-04-20,51.81475830078125
1060,1060,2023-04-21,51.44068145751953
1061,1061,2023-04-24,52.24639129638672
1062,1062,2023-04-25,51.03782653808594
1063,1063,2023-04-26,50.06905746459961
1064,1064,2023-04-27,50.11701583862305
1065,1065,2023-04-28,51.24884414672852
1066,1066,2023-05-01,51.06660079956055
1067,1067,2023-05-02,48.6398811340332
1068,1068,2023-05-03,47.00928115844727
1069,1069,2023-05-04,46.27071380615234
1070,1070,2023-05-05,48.30417251586914
1071,1071,2023-05-08,48.91804504394531
1072,1072,2023-05-09,47.16275024414063
1073,1073,2023-05-10,46.1460189819336
1074,1074,2023-05-11,45.33071517944336
1075,1075,2023-05-12,45.580108642578125
1076,1076,2023-05-15,45.76234817504883
1077,1077,2023-05-16,44.246849060058594
1078,1078,2023-05-17,45.76234817504883
1079,1079,2023-05-18,46.30908203125
1080,1080,2023-05-19,47.191524505615234
1081,1081,2023-05-22,47.30662536621094
1082,1082,2023-05-23,47.10519790649414
1083,1083,2023-05-24,47.642333984375
1084,1084,2023-05-25,45.91581726074219
1085,1085,2023-05-26,46.1076545715332
1086,1086,2023-05-30,45.04296875
1087,1087,2023-05-31,44.21807098388672
1088,1088,2023-06-01,44.87031555175781
1089,1089,2023-06-02,46.54887771606445
1090,1090,2023-06-05,46.39540481567383
1091,1091,2023-06-06,46.95173263549805
1092,1092,2023-06-07,48.0068244934082
1093,1093,2023-06-08,47.97805404663086
1094,1094,2023-06-09,47.834171295166016
1095,1095,2023-06-12,47.38336181640625
1096,1096,2023-06-13,48.33294677734375
1097,1097,2023-06-14,47.63232803344727
1098,1098,2023-06-15,48.26482772827149
1099,1099,2023-06-16,48.45944595336914
1100,1100,2023-06-20,46.97063446044922
1101,1101,2023-06-21,47.62259292602539
1102,1102,2023-06-22,46.40624237060547
1103,1103,2023-06-23,45.88078308105469
1104,1104,2023-06-26,46.45489883422852
1105,1105,2023-06-27,46.04620361328125
1106,1106,2023-06-28,46.40624237060547
1107,1107,2023-06-29,47.09713363647461
1108,1108,2023-06-30,47.03874588012695
1109,1109,2023-07-03,47.51556015014648
1110,1110,2023-07-05,47.19443893432617
1111,1111,2023-07-06,46.27001190185547
1112,1112,2023-07-07,47.53501510620117
1113,1113,2023-07-10,47.86586380004883
1114,1114,2023-07-11,49.19898986816406
1115,1115,2023-07-12,49.7147216796875
1116,1116,2023-07-13,49.73418426513672
1117,1117,2023-07-14,47.58367538452149
1118,1118,2023-07-17,47.60313415527344
1119,1119,2023-07-18,49.150333404541016
1120,1120,2023-07-19,49.25737380981445
1121,1121,2023-07-20,50.01637649536133
1122,1122,2023-07-21,50.85322570800781
1123,1123,2023-07-24,51.66088485717773
1124,1124,2023-07-25,51.96253967285156
1125,1125,2023-07-26,51.719268798828125
1126,1126,2023-07-27,50.81430435180664
1127,1127,2023-07-28,51.57330703735352
1128,1128,2023-07-31,52.54638671875
1129,1129,2023-08-01,52.23500442504883
1130,1130,2023-08-02,48.401065826416016
1131,1131,2023-08-03,49.46171951293945
1132,1132,2023-08-04,49.432525634765625
1133,1133,2023-08-07,49.44225692749024
1134,1134,2023-08-08,49.40333557128906
1135,1135,2023-08-09,49.81202697753906
1136,1136,2023-08-10,49.39360427856445
1137,1137,2023-08-11,49.05302429199219
1138,1138,2023-08-14,48.936256408691406
1139,1139,2023-08-15,47.86586380004883
1140,1140,2023-08-16,47.213905334472656
1141,1141,2023-08-17,47.7393684387207
1142,1142,2023-08-18,48.64433288574219
1143,1143,2023-08-21,48.81948471069336
1144,1144,2023-08-22,48.401065826416016
1145,1145,2023-08-23,48.0118293762207
1146,1146,2023-08-24,47.52528762817383
1147,1147,2023-08-25,49.072486877441406
1148,1148,2023-08-28,49.208717346191406
1149,1149,2023-08-29,49.36441421508789
1150,1150,2023-08-30,49.296295166015625
1151,1151,2023-08-31,49.7147216796875
1152,1152,2023-09-01,51.49545669555664
1153,1153,2023-09-05,52.059844970703125
1154,1154,2023-09-06,52.05011749267578
1155,1155,2023-09-07,51.08676528930664
1156,1156,2023-09-08,51.24245834350586
1157,1157,2023-09-11,49.413063049316406
1158,1158,2023-09-12,50.00664520263672
1159,1159,2023-09-13,49.28656768798828
1160,1160,2023-09-14,50.04315948486328
1161,1161,2023-09-15,48.81492614746094
1162,1162,2023-09-18,48.63805770874024
1163,1163,2023-09-19,48.136940002441406
1164,1164,2023-09-20,47.046268463134766
1165,1165,2023-09-21,45.601863861083984
1166,1166,2023-09-22,45.77872848510742
1167,1167,2023-09-25,46.682708740234375
1168,1168,2023-09-26,46.13246154785156
1169,1169,2023-09-27,47.98955154418945
1170,1170,2023-09-28,47.96007537841797
1171,1171,2023-09-29,46.86940383911133
1172,1172,2023-10-02,44.855098724365234
1173,1173,2023-10-03,44.9533576965332
1174,1174,2023-10-04,42.59514617919922
1175,1175,2023-10-05,42.103851318359375
1176,1176,2023-10-06,42.93905258178711
1177,1177,2023-10-09,45.29726028442383
1178,1178,2023-10-10,45.26778411865234
1179,1179,2023-10-11,45.935943603515625
1180,1180,2023-10-12,45.87698745727539
1181,1181,2023-10-13,47.5473861694336
1182,1182,2023-10-16,48.53980255126953
1183,1183,2023-10-17,49.0605697631836
1184,1184,2023-10-18,49.20796203613281
1185,1185,2023-10-19,48.39241027832031
1186,1186,2023-10-20,47.478607177734375
1187,1187,2023-10-23,46.87922668457031
1188,1188,2023-10-24,46.64340972900391
1189,1189,2023-10-25,47.016788482666016
1190,1190,2023-10-26,46.348628997802734
1191,1191,2023-10-27,45.955596923828125
1192,1192,2023-10-30,45.36604309082031
1193,1193,2023-10-31,45.75907897949219
1194,1194,2023-11-01,45.40534591674805
1195,1195,2023-11-02,46.4468879699707
1196,1196,2023-11-03,46.51567077636719
1197,1197,2023-11-06,45.90646743774414
1198,1198,2023-11-07,44.50136947631836
1199,1199,2023-11-08,43.41069412231445
1200,1200,2023-11-09,43.37139129638672
1201,1201,2023-11-10,44.82561874389648
1202,1202,2023-11-13,44.62910079956055
1203,1203,2023-11-14,44.94353103637695
1204,1204,2023-11-15,44.72736358642578
1205,1205,2023-11-16,43.51877975463867
1206,1206,2023-11-17,44.57014846801758
1207,1207,2023-11-20,44.855098724365234
1208,1208,2023-11-21,44.46206283569336
1209,1209,2023-11-22,44.37363052368164
1210,1210,2023-11-24,44.56032180786133
1211,1211,2023-11-27,44.14763641357422
1212,1212,2023-11-28,44.03955078125
1213,1213,2023-11-29,44.09850692749024
1214,1214,2023-11-30,44.18693923950195
1215,1215,2023-12-01,44.38345336914063
1216,1216,2023-12-04,43.9019889831543
1217,1217,2023-12-05,43.01765823364258
1218,1218,2023-12-06,42.49689102172852
1219,1219,2023-12-07,42.70323181152344
1220,1220,2023-12-08,43.322261810302734
1221,1221,2023-12-11,43.63669204711914
1222,1222,2023-12-12,42.58532333374024
1223,1223,2023-12-13,43.45000076293945
1224,1224,2023-12-14,44.9900016784668
1225,1225,2023-12-15,44.869998931884766
1226,1226,2023-12-18,45.2400016784668
1227,1227,2023-12-19,45.68000030517578
1228,1228,2023-12-20,45.2400016784668
1229,1229,2023-12-21,45.84999847412109
1230,1230,2023-12-22,45.810001373291016
1231,1231,2023-12-26,46.65999984741211
1232,1232,2023-12-27,46.400001525878906
1233,1233,2023-12-28,45.7599983215332
1234,1234,2023-12-29,45.29999923706055
1235,1235,2024-01-02,45.84000015258789
1236,1236,2024-01-03,46.810001373291016
1237,1237,2024-01-04,45.630001068115234
1238,1238,2024-01-05,45.93999862670898
1239,1239,2024-01-08,45.52999877929688
1240,1240,2024-01-09,44.77000045776367
1241,1241,2024-01-10,43.93999862670898
1242,1242,2024-01-11,43.59000015258789
1243,1243,2024-01-12,42.77000045776367
1244,1244,2024-01-16,41.68000030517578
1245,1245,2024-01-17,41.09000015258789
1246,1246,2024-01-18,41.08000183105469
1247,1247,2024-01-19,40.970001220703125
1248,1248,2024-01-22,41.18000030517578
1249,1249,2024-01-23,41.29999923706055
1250,1250,2024-01-24,41.619998931884766
1251,1251,2024-01-25,42.4900016784668
1252,1252,2024-01-26,42.619998931884766
1253,1253,2024-01-29,42.77000045776367
1254,1254,2024-01-30,43.31999969482422
1255,1255,2024-01-31,42.02000045776367
1256,1256,2024-02-01,41.79999923706055
1257,1257,2024-02-02,41.29999923706055
1258,1258,2024-02-05,40.52000045776367
