,Date,LULU
522,2021-03-02 00:00:00-05:00,317.4700012207031
523,2021-03-03 00:00:00-05:00,295.989990234375
524,2021-03-04 00:00:00-05:00,285.1400146484375
525,2021-03-05 00:00:00-05:00,293.239990234375
526,2021-03-08 00:00:00-05:00,288.94000244140625
527,2021-03-09 00:00:00-05:00,298.3500061035156
528,2021-03-10 00:00:00-05:00,309.0
529,2021-03-11 00:00:00-05:00,310.3399963378906
530,2021-03-12 00:00:00-05:00,306.0799865722656
531,2021-03-15 00:00:00-04:00,314.32000732421875
532,2021-03-16 00:00:00-04:00,308.75
533,2021-03-17 00:00:00-04:00,315.2200012207031
534,2021-03-18 00:00:00-04:00,306.3500061035156
535,2021-03-19 00:00:00-04:00,308.7099914550781
536,2021-03-22 00:00:00-04:00,313.6000061035156
537,2021-03-23 00:00:00-04:00,314.0299987792969
538,2021-03-24 00:00:00-04:00,307.30999755859375
539,2021-03-25 00:00:00-04:00,306.2099914550781
540,2021-03-26 00:00:00-04:00,314.0
541,2021-03-29 00:00:00-04:00,316.1600036621094
542,2021-03-30 00:00:00-04:00,317.0899963378906
543,2021-03-31 00:00:00-04:00,306.7099914550781
544,2021-04-01 00:00:00-04:00,301.07000732421875
545,2021-04-05 00:00:00-04:00,298.75
546,2021-04-06 00:00:00-04:00,308.5199890136719
547,2021-04-07 00:00:00-04:00,306.0400085449219
548,2021-04-08 00:00:00-04:00,312.55999755859375
549,2021-04-09 00:00:00-04:00,318.1199951171875
550,2021-04-12 00:00:00-04:00,323.8699951171875
551,2021-04-13 00:00:00-04:00,324.0
552,2021-04-14 00:00:00-04:00,323.0
553,2021-04-15 00:00:00-04:00,325.8299865722656
554,2021-04-16 00:00:00-04:00,324.1000061035156
555,2021-04-19 00:00:00-04:00,322.2699890136719
556,2021-04-20 00:00:00-04:00,316.2900085449219
557,2021-04-21 00:00:00-04:00,326.67999267578125
558,2021-04-22 00:00:00-04:00,338.75
559,2021-04-23 00:00:00-04:00,340.9800109863281
560,2021-04-26 00:00:00-04:00,337.79998779296875
561,2021-04-27 00:00:00-04:00,339.2799987792969
562,2021-04-28 00:00:00-04:00,338.05999755859375
563,2021-04-29 00:00:00-04:00,342.8999938964844
564,2021-04-30 00:00:00-04:00,335.2699890136719
565,2021-05-03 00:00:00-04:00,335.3800048828125
566,2021-05-04 00:00:00-04:00,324.8999938964844
567,2021-05-05 00:00:00-04:00,322.0899963378906
568,2021-05-06 00:00:00-04:00,321.2799987792969
569,2021-05-07 00:00:00-04:00,330.239990234375
570,2021-05-10 00:00:00-04:00,324.260009765625
571,2021-05-11 00:00:00-04:00,322.0400085449219
572,2021-05-12 00:00:00-04:00,305.2099914550781
573,2021-05-13 00:00:00-04:00,307.92999267578125
574,2021-05-14 00:00:00-04:00,314.6499938964844
575,2021-05-17 00:00:00-04:00,314.5400085449219
576,2021-05-18 00:00:00-04:00,312.0299987792969
577,2021-05-19 00:00:00-04:00,310.30999755859375
578,2021-05-20 00:00:00-04:00,319.1700134277344
579,2021-05-21 00:00:00-04:00,313.20001220703125
580,2021-05-24 00:00:00-04:00,318.19000244140625
581,2021-05-25 00:00:00-04:00,324.1099853515625
582,2021-05-26 00:00:00-04:00,329.760009765625
583,2021-05-27 00:00:00-04:00,328.1099853515625
584,2021-05-28 00:00:00-04:00,323.1300048828125
585,2021-06-01 00:00:00-04:00,318.6199951171875
586,2021-06-02 00:00:00-04:00,320.7799987792969
587,2021-06-03 00:00:00-04:00,317.3599853515625
588,2021-06-04 00:00:00-04:00,329.5199890136719
589,2021-06-07 00:00:00-04:00,331.6099853515625
590,2021-06-08 00:00:00-04:00,331.0
591,2021-06-09 00:00:00-04:00,327.2200012207031
592,2021-06-10 00:00:00-04:00,329.79998779296875
593,2021-06-11 00:00:00-04:00,338.29998779296875
594,2021-06-14 00:00:00-04:00,337.6199951171875
595,2021-06-15 00:00:00-04:00,335.19000244140625
596,2021-06-16 00:00:00-04:00,337.260009765625
597,2021-06-17 00:00:00-04:00,349.3999938964844
598,2021-06-18 00:00:00-04:00,347.57000732421875
599,2021-06-21 00:00:00-04:00,352.2900085449219
600,2021-06-22 00:00:00-04:00,359.1099853515625
601,2021-06-23 00:00:00-04:00,359.3999938964844
602,2021-06-24 00:00:00-04:00,361.9100036621094
603,2021-06-25 00:00:00-04:00,363.69000244140625
604,2021-06-28 00:00:00-04:00,363.7900085449219
605,2021-06-29 00:00:00-04:00,366.6600036621094
606,2021-06-30 00:00:00-04:00,364.9700012207031
607,2021-07-01 00:00:00-04:00,364.2300109863281
608,2021-07-02 00:00:00-04:00,368.4700012207031
609,2021-07-06 00:00:00-04:00,371.3699951171875
610,2021-07-07 00:00:00-04:00,377.82000732421875
611,2021-07-08 00:00:00-04:00,373.5299987792969
612,2021-07-09 00:00:00-04:00,377.4200134277344
613,2021-07-12 00:00:00-04:00,368.9100036621094
614,2021-07-13 00:00:00-04:00,370.7699890136719
615,2021-07-14 00:00:00-04:00,376.989990234375
616,2021-07-15 00:00:00-04:00,376.1700134277344
617,2021-07-16 00:00:00-04:00,371.69000244140625
618,2021-07-19 00:00:00-04:00,373.0400085449219
619,2021-07-20 00:00:00-04:00,383.29998779296875
620,2021-07-21 00:00:00-04:00,383.6199951171875
621,2021-07-22 00:00:00-04:00,395.8500061035156
622,2021-07-23 00:00:00-04:00,402.7900085449219
623,2021-07-26 00:00:00-04:00,395.44000244140625
624,2021-07-27 00:00:00-04:00,391.42999267578125
625,2021-07-28 00:00:00-04:00,393.0899963378906
626,2021-07-29 00:00:00-04:00,402.8699951171875
627,2021-07-30 00:00:00-04:00,400.1700134277344
628,2021-08-02 00:00:00-04:00,402.6499938964844
629,2021-08-03 00:00:00-04:00,407.510009765625
630,2021-08-04 00:00:00-04:00,410.4700012207031
631,2021-08-05 00:00:00-04:00,414.3900146484375
632,2021-08-06 00:00:00-04:00,408.5199890136719
633,2021-08-09 00:00:00-04:00,407.6400146484375
634,2021-08-10 00:00:00-04:00,405.8699951171875
635,2021-08-11 00:00:00-04:00,408.82000732421875
636,2021-08-12 00:00:00-04:00,408.9100036621094
637,2021-08-13 00:00:00-04:00,408.7200012207031
638,2021-08-16 00:00:00-04:00,407.4200134277344
639,2021-08-17 00:00:00-04:00,392.4800109863281
640,2021-08-18 00:00:00-04:00,391.3800048828125
641,2021-08-19 00:00:00-04:00,396.489990234375
642,2021-08-20 00:00:00-04:00,397.8299865722656
643,2021-08-23 00:00:00-04:00,404.3599853515625
644,2021-08-24 00:00:00-04:00,405.79998779296875
645,2021-08-25 00:00:00-04:00,408.32000732421875
646,2021-08-26 00:00:00-04:00,404.44000244140625
647,2021-08-27 00:00:00-04:00,405.9700012207031
648,2021-08-30 00:00:00-04:00,414.5199890136719
649,2021-08-31 00:00:00-04:00,400.1700134277344
650,2021-09-01 00:00:00-04:00,395.5299987792969
651,2021-09-02 00:00:00-04:00,388.3699951171875
652,2021-09-03 00:00:00-04:00,388.3299865722656
653,2021-09-07 00:00:00-04:00,386.4599914550781
654,2021-09-08 00:00:00-04:00,380.8500061035156
655,2021-09-09 00:00:00-04:00,420.7099914550781
656,2021-09-10 00:00:00-04:00,425.5799865722656
657,2021-09-13 00:00:00-04:00,425.1199951171875
658,2021-09-14 00:00:00-04:00,420.5
659,2021-09-15 00:00:00-04:00,418.95001220703125
660,2021-09-16 00:00:00-04:00,426.44000244140625
661,2021-09-17 00:00:00-04:00,426.54998779296875
662,2021-09-20 00:00:00-04:00,419.5299987792969
663,2021-09-21 00:00:00-04:00,424.19000244140625
664,2021-09-22 00:00:00-04:00,431.17999267578125
665,2021-09-23 00:00:00-04:00,431.9100036621094
666,2021-09-24 00:00:00-04:00,432.6099853515625
667,2021-09-27 00:00:00-04:00,430.7200012207031
668,2021-09-28 00:00:00-04:00,414.5400085449219
669,2021-09-29 00:00:00-04:00,410.2200012207031
670,2021-09-30 00:00:00-04:00,404.70001220703125
671,2021-10-01 00:00:00-04:00,401.3699951171875
672,2021-10-04 00:00:00-04:00,392.57000732421875
673,2021-10-05 00:00:00-04:00,397.1199951171875
674,2021-10-06 00:00:00-04:00,398.1300048828125
675,2021-10-07 00:00:00-04:00,399.7200012207031
676,2021-10-08 00:00:00-04:00,397.2200012207031
677,2021-10-11 00:00:00-04:00,386.0400085449219
678,2021-10-12 00:00:00-04:00,384.57000732421875
679,2021-10-13 00:00:00-04:00,400.7099914550781
680,2021-10-14 00:00:00-04:00,406.989990234375
681,2021-10-15 00:00:00-04:00,403.510009765625
682,2021-10-18 00:00:00-04:00,417.3800048828125
683,2021-10-19 00:00:00-04:00,416.6400146484375
684,2021-10-20 00:00:00-04:00,414.3999938964844
685,2021-10-21 00:00:00-04:00,424.0400085449219
686,2021-10-22 00:00:00-04:00,421.7300109863281
687,2021-10-25 00:00:00-04:00,427.94000244140625
688,2021-10-26 00:00:00-04:00,432.7300109863281
689,2021-10-27 00:00:00-04:00,433.70001220703125
690,2021-10-28 00:00:00-04:00,443.4599914550781
691,2021-10-29 00:00:00-04:00,466.010009765625
692,2021-11-01 00:00:00-04:00,458.8800048828125
693,2021-11-02 00:00:00-04:00,464.6400146484375
694,2021-11-03 00:00:00-04:00,467.4800109863281
695,2021-11-04 00:00:00-04:00,473.94000244140625
696,2021-11-05 00:00:00-04:00,467.9100036621094
697,2021-11-08 00:00:00-05:00,466.1400146484375
698,2021-11-09 00:00:00-05:00,470.239990234375
699,2021-11-10 00:00:00-05:00,457.3599853515625
700,2021-11-11 00:00:00-05:00,453.0
701,2021-11-12 00:00:00-05:00,452.5899963378906
702,2021-11-15 00:00:00-05:00,461.9599914550781
703,2021-11-16 00:00:00-05:00,477.9100036621094
704,2021-11-17 00:00:00-05:00,465.8399963378906
705,2021-11-18 00:00:00-05:00,473.239990234375
706,2021-11-19 00:00:00-05:00,473.0
707,2021-11-22 00:00:00-05:00,460.92999267578125
708,2021-11-23 00:00:00-05:00,458.760009765625
709,2021-11-24 00:00:00-05:00,457.8599853515625
710,2021-11-26 00:00:00-05:00,456.5799865722656
711,2021-11-29 00:00:00-05:00,463.260009765625
712,2021-11-30 00:00:00-05:00,454.4100036621094
713,2021-12-01 00:00:00-05:00,448.42999267578125
714,2021-12-02 00:00:00-05:00,450.67999267578125
715,2021-12-03 00:00:00-05:00,435.7200012207031
716,2021-12-06 00:00:00-05:00,423.5400085449219
717,2021-12-07 00:00:00-05:00,434.95001220703125
718,2021-12-08 00:00:00-05:00,426.0
719,2021-12-09 00:00:00-05:00,416.9200134277344
720,2021-12-10 00:00:00-05:00,409.5799865722656
721,2021-12-13 00:00:00-05:00,403.75
722,2021-12-14 00:00:00-05:00,395.0899963378906
723,2021-12-15 00:00:00-05:00,402.4800109863281
724,2021-12-16 00:00:00-05:00,390.6199951171875
725,2021-12-17 00:00:00-05:00,384.6600036621094
726,2021-12-20 00:00:00-05:00,370.57000732421875
727,2021-12-21 00:00:00-05:00,383.30999755859375
728,2021-12-22 00:00:00-05:00,388.7900085449219
729,2021-12-23 00:00:00-05:00,391.55999755859375
730,2021-12-27 00:00:00-05:00,400.75
731,2021-12-28 00:00:00-05:00,400.07000732421875
732,2021-12-29 00:00:00-05:00,401.0
733,2021-12-30 00:00:00-05:00,398.69000244140625
734,2021-12-31 00:00:00-05:00,391.45001220703125
735,2022-01-03 00:00:00-05:00,387.55999755859375
736,2022-01-04 00:00:00-05:00,380.82000732421875
737,2022-01-05 00:00:00-05:00,362.4800109863281
738,2022-01-06 00:00:00-05:00,368.7699890136719
739,2022-01-07 00:00:00-05:00,355.2099914550781
740,2022-01-10 00:00:00-05:00,348.42999267578125
741,2022-01-11 00:00:00-05:00,346.75
742,2022-01-12 00:00:00-05:00,352.7200012207031
743,2022-01-13 00:00:00-05:00,336.2699890136719
744,2022-01-14 00:00:00-05:00,328.9800109863281
745,2022-01-18 00:00:00-05:00,332.5299987792969
746,2022-01-19 00:00:00-05:00,330.95001220703125
747,2022-01-20 00:00:00-05:00,322.5299987792969
748,2022-01-21 00:00:00-05:00,313.0199890136719
749,2022-01-24 00:00:00-05:00,321.6199951171875
750,2022-01-25 00:00:00-05:00,308.8299865722656
751,2022-01-26 00:00:00-05:00,302.760009765625
752,2022-01-27 00:00:00-05:00,306.5199890136719
753,2022-01-28 00:00:00-05:00,315.9100036621094
754,2022-01-31 00:00:00-05:00,333.760009765625
755,2022-02-01 00:00:00-05:00,344.9100036621094
756,2022-02-02 00:00:00-05:00,349.19000244140625
757,2022-02-03 00:00:00-05:00,330.3500061035156
758,2022-02-04 00:00:00-05:00,336.3699951171875
759,2022-02-07 00:00:00-05:00,332.20001220703125
760,2022-02-08 00:00:00-05:00,334.3999938964844
761,2022-02-09 00:00:00-05:00,339.6400146484375
762,2022-02-10 00:00:00-05:00,334.3500061035156
763,2022-02-11 00:00:00-05:00,316.7200012207031
764,2022-02-14 00:00:00-05:00,313.6400146484375
765,2022-02-15 00:00:00-05:00,318.1499938964844
766,2022-02-16 00:00:00-05:00,320.0400085449219
767,2022-02-17 00:00:00-05:00,310.0299987792969
768,2022-02-18 00:00:00-05:00,308.6600036621094
769,2022-02-22 00:00:00-05:00,304.5799865722656
770,2022-02-23 00:00:00-05:00,295.239990234375
771,2022-02-24 00:00:00-05:00,310.3599853515625
772,2022-02-25 00:00:00-05:00,317.5799865722656
773,2022-02-28 00:00:00-05:00,319.94000244140625
774,2022-03-01 00:00:00-05:00,315.17999267578125
775,2022-03-02 00:00:00-05:00,330.07000732421875
776,2022-03-03 00:00:00-05:00,322.8399963378906
777,2022-03-04 00:00:00-05:00,320.5799865722656
778,2022-03-07 00:00:00-05:00,302.3800048828125
779,2022-03-08 00:00:00-05:00,296.5199890136719
780,2022-03-09 00:00:00-05:00,305.82000732421875
781,2022-03-10 00:00:00-05:00,301.739990234375
782,2022-03-11 00:00:00-05:00,291.54998779296875
783,2022-03-14 00:00:00-04:00,289.239990234375
784,2022-03-15 00:00:00-04:00,289.9200134277344
785,2022-03-16 00:00:00-04:00,305.1000061035156
786,2022-03-17 00:00:00-04:00,307.6000061035156
787,2022-03-18 00:00:00-04:00,316.92999267578125
788,2022-03-21 00:00:00-04:00,308.2200012207031
789,2022-03-22 00:00:00-04:00,315.0299987792969
790,2022-03-23 00:00:00-04:00,310.4200134277344
791,2022-03-24 00:00:00-04:00,317.739990234375
792,2022-03-25 00:00:00-04:00,321.1400146484375
793,2022-03-28 00:00:00-04:00,331.7799987792969
794,2022-03-29 00:00:00-04:00,343.9700012207031
795,2022-03-30 00:00:00-04:00,376.9200134277344
796,2022-03-31 00:00:00-04:00,365.2300109863281
797,2022-04-01 00:00:00-04:00,367.44000244140625
798,2022-04-04 00:00:00-04:00,384.17999267578125
799,2022-04-05 00:00:00-04:00,378.989990234375
800,2022-04-06 00:00:00-04:00,371.8299865722656
801,2022-04-07 00:00:00-04:00,379.2300109863281
802,2022-04-08 00:00:00-04:00,369.4599914550781
803,2022-04-11 00:00:00-04:00,368.739990234375
804,2022-04-12 00:00:00-04:00,376.1600036621094
805,2022-04-13 00:00:00-04:00,395.0299987792969
806,2022-04-14 00:00:00-04:00,390.7799987792969
807,2022-04-18 00:00:00-04:00,387.55999755859375
808,2022-04-19 00:00:00-04:00,404.6600036621094
809,2022-04-20 00:00:00-04:00,385.3999938964844
810,2022-04-21 00:00:00-04:00,377.25
811,2022-04-22 00:00:00-04:00,363.6600036621094
812,2022-04-25 00:00:00-04:00,368.0899963378906
813,2022-04-26 00:00:00-04:00,352.5299987792969
814,2022-04-27 00:00:00-04:00,354.0199890136719
815,2022-04-28 00:00:00-04:00,362.42999267578125
816,2022-04-29 00:00:00-04:00,354.6300048828125
817,2022-05-02 00:00:00-04:00,360.8399963378906
818,2022-05-03 00:00:00-04:00,355.70001220703125
819,2022-05-04 00:00:00-04:00,364.6700134277344
820,2022-05-05 00:00:00-04:00,343.6000061035156
821,2022-05-06 00:00:00-04:00,317.04998779296875
822,2022-05-09 00:00:00-04:00,292.67999267578125
823,2022-05-10 00:00:00-04:00,302.1099853515625
824,2022-05-11 00:00:00-04:00,291.29998779296875
825,2022-05-12 00:00:00-04:00,294.0
826,2022-05-13 00:00:00-04:00,309.2900085449219
827,2022-05-16 00:00:00-04:00,304.1499938964844
828,2022-05-17 00:00:00-04:00,305.4800109863281
829,2022-05-18 00:00:00-04:00,272.5199890136719
830,2022-05-19 00:00:00-04:00,271.2200012207031
831,2022-05-20 00:00:00-04:00,274.0400085449219
832,2022-05-23 00:00:00-04:00,272.8399963378906
833,2022-05-24 00:00:00-04:00,257.510009765625
834,2022-05-25 00:00:00-04:00,260.6600036621094
835,2022-05-26 00:00:00-04:00,287.4800109863281
836,2022-05-27 00:00:00-04:00,293.6499938964844
837,2022-05-31 00:00:00-04:00,292.69000244140625
838,2022-06-01 00:00:00-04:00,289.9599914550781
839,2022-06-02 00:00:00-04:00,302.5799865722656
840,2022-06-03 00:00:00-04:00,300.79998779296875
841,2022-06-06 00:00:00-04:00,301.6199951171875
842,2022-06-07 00:00:00-04:00,306.19000244140625
843,2022-06-08 00:00:00-04:00,307.7699890136719
844,2022-06-09 00:00:00-04:00,302.29998779296875
845,2022-06-10 00:00:00-04:00,291.6000061035156
846,2022-06-13 00:00:00-04:00,278.5799865722656
847,2022-06-14 00:00:00-04:00,280.5
848,2022-06-15 00:00:00-04:00,285.7200012207031
849,2022-06-16 00:00:00-04:00,271.3399963378906
850,2022-06-17 00:00:00-04:00,278.1300048828125
851,2022-06-21 00:00:00-04:00,276.45001220703125
852,2022-06-22 00:00:00-04:00,277.8800048828125
853,2022-06-23 00:00:00-04:00,286.3299865722656
854,2022-06-24 00:00:00-04:00,293.3599853515625
855,2022-06-27 00:00:00-04:00,287.4800109863281
856,2022-06-28 00:00:00-04:00,278.55999755859375
857,2022-06-29 00:00:00-04:00,282.9800109863281
858,2022-06-30 00:00:00-04:00,272.6099853515625
859,2022-07-01 00:00:00-04:00,263.3800048828125
860,2022-07-05 00:00:00-04:00,283.6199951171875
861,2022-07-06 00:00:00-04:00,280.3800048828125
862,2022-07-07 00:00:00-04:00,290.7200012207031
863,2022-07-08 00:00:00-04:00,293.3900146484375
864,2022-07-11 00:00:00-04:00,281.760009765625
865,2022-07-12 00:00:00-04:00,279.3900146484375
866,2022-07-13 00:00:00-04:00,280.9700012207031
867,2022-07-14 00:00:00-04:00,278.989990234375
868,2022-07-15 00:00:00-04:00,286.4100036621094
869,2022-07-18 00:00:00-04:00,284.6400146484375
870,2022-07-19 00:00:00-04:00,296.3399963378906
871,2022-07-20 00:00:00-04:00,302.7900085449219
872,2022-07-21 00:00:00-04:00,307.3599853515625
873,2022-07-22 00:00:00-04:00,304.5
874,2022-07-25 00:00:00-04:00,301.32000732421875
875,2022-07-26 00:00:00-04:00,283.4100036621094
876,2022-07-27 00:00:00-04:00,295.57000732421875
877,2022-07-28 00:00:00-04:00,303.8500061035156
878,2022-07-29 00:00:00-04:00,310.510009765625
879,2022-08-01 00:00:00-04:00,310.010009765625
880,2022-08-02 00:00:00-04:00,305.70001220703125
881,2022-08-03 00:00:00-04:00,315.3800048828125
882,2022-08-04 00:00:00-04:00,316.3999938964844
883,2022-08-05 00:00:00-04:00,317.79998779296875
884,2022-08-08 00:00:00-04:00,316.239990234375
885,2022-08-09 00:00:00-04:00,306.54998779296875
886,2022-08-10 00:00:00-04:00,319.260009765625
887,2022-08-11 00:00:00-04:00,316.9800109863281
888,2022-08-12 00:00:00-04:00,321.69000244140625
889,2022-08-15 00:00:00-04:00,330.3399963378906
890,2022-08-16 00:00:00-04:00,331.70001220703125
891,2022-08-17 00:00:00-04:00,329.79998779296875
892,2022-08-18 00:00:00-04:00,333.4200134277344
893,2022-08-19 00:00:00-04:00,322.4700012207031
894,2022-08-22 00:00:00-04:00,315.2200012207031
895,2022-08-23 00:00:00-04:00,315.92999267578125
896,2022-08-24 00:00:00-04:00,317.8399963378906
897,2022-08-25 00:00:00-04:00,323.3599853515625
898,2022-08-26 00:00:00-04:00,311.30999755859375
899,2022-08-29 00:00:00-04:00,307.5
900,2022-08-30 00:00:00-04:00,307.07000732421875
901,2022-08-31 00:00:00-04:00,299.9599914550781
902,2022-09-01 00:00:00-04:00,294.45001220703125
903,2022-09-02 00:00:00-04:00,314.1700134277344
904,2022-09-06 00:00:00-04:00,327.80999755859375
905,2022-09-07 00:00:00-04:00,336.8699951171875
906,2022-09-08 00:00:00-04:00,345.7900085449219
907,2022-09-09 00:00:00-04:00,348.6499938964844
908,2022-09-12 00:00:00-04:00,352.739990234375
909,2022-09-13 00:00:00-04:00,337.32000732421875
910,2022-09-14 00:00:00-04:00,342.9200134277344
911,2022-09-15 00:00:00-04:00,338.6000061035156
912,2022-09-16 00:00:00-04:00,333.239990234375
913,2022-09-19 00:00:00-04:00,337.0799865722656
914,2022-09-20 00:00:00-04:00,331.57000732421875
915,2022-09-21 00:00:00-04:00,318.1199951171875
916,2022-09-22 00:00:00-04:00,306.29998779296875
917,2022-09-23 00:00:00-04:00,293.20001220703125
918,2022-09-26 00:00:00-04:00,294.6600036621094
919,2022-09-27 00:00:00-04:00,299.19000244140625
920,2022-09-28 00:00:00-04:00,309.3399963378906
921,2022-09-29 00:00:00-04:00,300.2200012207031
922,2022-09-30 00:00:00-04:00,279.55999755859375
923,2022-10-03 00:00:00-04:00,292.1000061035156
924,2022-10-04 00:00:00-04:00,307.79998779296875
925,2022-10-05 00:00:00-04:00,310.04998779296875
926,2022-10-06 00:00:00-04:00,310.4800109863281
927,2022-10-07 00:00:00-04:00,298.2200012207031
928,2022-10-10 00:00:00-04:00,289.8500061035156
929,2022-10-11 00:00:00-04:00,295.67999267578125
930,2022-10-12 00:00:00-04:00,295.5
931,2022-10-13 00:00:00-04:00,294.510009765625
932,2022-10-14 00:00:00-04:00,288.7799987792969
933,2022-10-17 00:00:00-04:00,297.6499938964844
934,2022-10-18 00:00:00-04:00,297.760009765625
935,2022-10-19 00:00:00-04:00,296.8699951171875
936,2022-10-20 00:00:00-04:00,293.1300048828125
937,2022-10-21 00:00:00-04:00,298.6300048828125
938,2022-10-24 00:00:00-04:00,297.67999267578125
939,2022-10-25 00:00:00-04:00,320.6300048828125
940,2022-10-26 00:00:00-04:00,321.3299865722656
941,2022-10-27 00:00:00-04:00,320.6099853515625
942,2022-10-28 00:00:00-04:00,328.4800109863281
943,2022-10-31 00:00:00-04:00,329.0400085449219
944,2022-11-01 00:00:00-04:00,330.3599853515625
945,2022-11-02 00:00:00-04:00,316.05999755859375
946,2022-11-03 00:00:00-04:00,318.1000061035156
947,2022-11-04 00:00:00-04:00,325.57000732421875
948,2022-11-07 00:00:00-05:00,324.25
949,2022-11-08 00:00:00-05:00,328.5
950,2022-11-09 00:00:00-05:00,321.2099914550781
951,2022-11-10 00:00:00-05:00,353.8500061035156
952,2022-11-11 00:00:00-05:00,359.70001220703125
953,2022-11-14 00:00:00-05:00,352.739990234375
954,2022-11-15 00:00:00-05:00,359.55999755859375
955,2022-11-16 00:00:00-05:00,355.760009765625
956,2022-11-17 00:00:00-05:00,354.2699890136719
957,2022-11-18 00:00:00-05:00,347.8500061035156
958,2022-11-21 00:00:00-05:00,349.3800048828125
959,2022-11-22 00:00:00-05:00,355.6400146484375
960,2022-11-23 00:00:00-05:00,360.5299987792969
961,2022-11-25 00:00:00-05:00,361.1600036621094
962,2022-11-28 00:00:00-05:00,363.2799987792969
963,2022-11-29 00:00:00-05:00,363.32000732421875
964,2022-11-30 00:00:00-05:00,380.30999755859375
965,2022-12-01 00:00:00-05:00,381.82000732421875
966,2022-12-02 00:00:00-05:00,385.989990234375
967,2022-12-05 00:00:00-05:00,381.1300048828125
968,2022-12-06 00:00:00-05:00,370.0
969,2022-12-07 00:00:00-05:00,372.3299865722656
970,2022-12-08 00:00:00-05:00,374.510009765625
971,2022-12-09 00:00:00-05:00,326.3900146484375
972,2022-12-12 00:00:00-05:00,328.2300109863281
973,2022-12-13 00:00:00-05:00,326.2699890136719
974,2022-12-14 00:00:00-05:00,333.3299865722656
975,2022-12-15 00:00:00-05:00,325.2099914550781
976,2022-12-16 00:00:00-05:00,321.239990234375
977,2022-12-19 00:00:00-05:00,316.9200134277344
978,2022-12-20 00:00:00-05:00,307.1199951171875
979,2022-12-21 00:00:00-05:00,316.739990234375
980,2022-12-22 00:00:00-05:00,312.92999267578125
981,2022-12-23 00:00:00-05:00,311.5400085449219
982,2022-12-27 00:00:00-05:00,315.0400085449219
983,2022-12-28 00:00:00-05:00,308.9599914550781
984,2022-12-29 00:00:00-05:00,316.82000732421875
985,2022-12-30 00:00:00-05:00,320.3800048828125
986,2023-01-03 00:00:00-05:00,323.3800048828125
987,2023-01-04 00:00:00-05:00,320.9800109863281
988,2023-01-05 00:00:00-05:00,325.92999267578125
989,2023-01-06 00:00:00-05:00,329.260009765625
990,2023-01-09 00:00:00-05:00,298.6600036621094
991,2023-01-10 00:00:00-05:00,309.4800109863281
992,2023-01-11 00:00:00-05:00,311.9599914550781
993,2023-01-12 00:00:00-05:00,314.989990234375
994,2023-01-13 00:00:00-05:00,315.4700012207031
995,2023-01-17 00:00:00-05:00,323.82000732421875
996,2023-01-18 00:00:00-05:00,318.07000732421875
997,2023-01-19 00:00:00-05:00,307.94000244140625
998,2023-01-20 00:00:00-05:00,312.79998779296875
999,2023-01-23 00:00:00-05:00,316.0799865722656
1000,2023-01-24 00:00:00-05:00,311.2099914550781
1001,2023-01-25 00:00:00-05:00,309.5199890136719
1002,2023-01-26 00:00:00-05:00,309.5899963378906
1003,2023-01-27 00:00:00-05:00,310.8500061035156
1004,2023-01-30 00:00:00-05:00,302.5899963378906
1005,2023-01-31 00:00:00-05:00,306.8800048828125
1006,2023-02-01 00:00:00-05:00,315.7099914550781
1007,2023-02-02 00:00:00-05:00,322.760009765625
1008,2023-02-03 00:00:00-05:00,319.4200134277344
1009,2023-02-06 00:00:00-05:00,311.32000732421875
1010,2023-02-07 00:00:00-05:00,319.1000061035156
1011,2023-02-08 00:00:00-05:00,309.2799987792969
1012,2023-02-09 00:00:00-05:00,310.45001220703125
1013,2023-02-10 00:00:00-05:00,309.3999938964844
1014,2023-02-13 00:00:00-05:00,317.0799865722656
1015,2023-02-14 00:00:00-05:00,319.8800048828125
1016,2023-02-15 00:00:00-05:00,325.2300109863281
1017,2023-02-16 00:00:00-05:00,321.8299865722656
1018,2023-02-17 00:00:00-05:00,320.3599853515625
1019,2023-02-21 00:00:00-05:00,314.1099853515625
1020,2023-02-22 00:00:00-05:00,316.5199890136719
1021,2023-02-23 00:00:00-05:00,317.79998779296875
1022,2023-02-24 00:00:00-05:00,308.1000061035156
1023,2023-02-27 00:00:00-05:00,310.29998779296875
1024,2023-02-28 00:00:00-05:00,309.20001220703125
1025,2023-03-01 00:00:00-05:00,309.489990234375
1026,2023-03-02 00:00:00-05:00,311.6499938964844
1027,2023-03-03 00:00:00-05:00,316.8299865722656
1028,2023-03-06 00:00:00-05:00,304.6000061035156
1029,2023-03-07 00:00:00-05:00,301.80999755859375
1030,2023-03-08 00:00:00-05:00,305.8699951171875
1031,2023-03-09 00:00:00-05:00,301.79998779296875
1032,2023-03-10 00:00:00-05:00,296.260009765625
1033,2023-03-13 00:00:00-04:00,292.8999938964844
1034,2023-03-14 00:00:00-04:00,295.1000061035156
1035,2023-03-15 00:00:00-04:00,293.2300109863281
1036,2023-03-16 00:00:00-04:00,297.3999938964844
1037,2023-03-17 00:00:00-04:00,294.739990234375
1038,2023-03-20 00:00:00-04:00,293.45001220703125
1039,2023-03-21 00:00:00-04:00,298.80999755859375
1040,2023-03-22 00:00:00-04:00,303.7300109863281
1041,2023-03-23 00:00:00-04:00,308.2200012207031
1042,2023-03-24 00:00:00-04:00,313.45001220703125
1043,2023-03-27 00:00:00-04:00,317.2200012207031
