,Unnamed: 0,Date,MET
736,736,2022-01-05,60.69743728637695
737,737,2022-01-06,62.40669631958008
738,738,2022-01-07,63.16740417480469
739,739,2022-01-10,63.39280700683594
740,740,2022-01-11,63.86238479614258
741,741,2022-01-12,63.50550842285156
742,742,2022-01-13,63.75907516479492
743,743,2022-01-14,64.20987701416016
744,744,2022-01-18,64.04083251953125
745,745,2022-01-19,62.69783782958984
746,746,2022-01-20,62.41608810424805
747,747,2022-01-21,61.61781311035156
748,748,2022-01-24,61.42997741699219
749,749,2022-01-25,61.44875717163086
750,750,2022-01-26,62.04042434692383
751,751,2022-01-27,61.33606719970703
752,752,2022-01-28,62.04042434692383
753,753,2022-01-31,62.97957611083984
754,754,2022-02-01,63.946903228759766
755,755,2022-02-02,64.36014556884766
756,756,2022-02-03,63.60881805419922
757,757,2022-02-04,64.7921371459961
758,758,2022-02-07,65.13262176513672
759,759,2022-02-08,66.51338195800781
760,760,2022-02-09,66.59850311279297
761,761,2022-02-10,66.67415618896484
762,762,2022-02-11,67.1753921508789
763,763,2022-02-14,66.32423400878906
764,764,2022-02-15,67.68608093261719
765,765,2022-02-16,67.64826202392578
766,766,2022-02-17,66.0216064453125
767,767,2022-02-18,65.77571105957031
768,768,2022-02-22,65.21772766113281
769,769,2022-02-23,64.35711669921875
770,770,2022-02-24,62.62641906738281
771,771,2022-02-25,64.83943176269531
772,772,2022-02-28,63.88423156738281
773,773,2022-03-01,60.94301223754883
774,774,2022-03-02,62.806114196777344
775,775,2022-03-03,62.94797134399414
776,776,2022-03-04,60.50797653198242
777,777,2022-03-07,58.6070556640625
778,778,2022-03-08,58.59759140014648
779,779,2022-03-09,60.94301223754883
780,780,2022-03-10,60.79169845581055
781,781,2022-03-11,60.71603393554688
782,782,2022-03-14,61.179443359375
783,783,2022-03-15,61.7752571105957
784,784,2022-03-16,63.85586166381836
785,785,2022-03-17,64.47059631347656
786,786,2022-03-18,64.73539733886719
787,787,2022-03-21,65.03803253173828
788,788,2022-03-22,66.50391387939453
789,789,2022-03-23,65.65277099609375
790,790,2022-03-24,66.3809814453125
791,791,2022-03-25,67.42127990722656
792,792,2022-03-28,67.41182708740234
793,793,2022-03-29,67.62935638427734
794,794,2022-03-30,67.74282836914062
795,795,2022-03-31,66.46609497070312
796,796,2022-04-01,66.67415618896484
797,797,2022-04-04,65.86083221435547
798,798,2022-04-05,66.21074676513672
799,799,2022-04-06,66.2674789428711
800,800,2022-04-07,65.77571105957031
801,801,2022-04-08,66.77818298339844
802,802,2022-04-11,66.74982452392578
803,803,2022-04-12,66.35260772705078
804,804,2022-04-13,66.62686920166016
805,805,2022-04-14,66.80655670166016
806,806,2022-04-18,67.36454010009766
807,807,2022-04-19,67.9414291381836
808,808,2022-04-20,68.50886535644531
809,809,2022-04-21,67.69554138183594
810,810,2022-04-22,65.78517150878906
811,811,2022-04-25,65.33120727539062
812,812,2022-04-26,63.09928512573242
813,813,2022-04-27,63.26952362060547
814,814,2022-04-28,64.0923080444336
815,815,2022-04-29,62.11572647094727
816,816,2022-05-02,62.55076599121094
817,817,2022-05-03,63.023624420166016
818,818,2022-05-04,64.60299682617188
819,819,2022-05-05,63.836952209472656
820,820,2022-05-06,63.874786376953125
821,821,2022-05-09,62.5408821105957
822,822,2022-05-10,61.75006866455078
823,823,2022-05-11,61.092655181884766
824,824,2022-05-12,59.93977737426758
825,825,2022-05-13,60.42570114135742
826,826,2022-05-16,60.61625289916992
827,827,2022-05-17,61.92156600952149
828,828,2022-05-18,60.33042144775391
829,829,2022-05-19,59.44432830810547
830,830,2022-05-20,59.12038040161133
831,831,2022-05-23,60.9306755065918
832,832,2022-05-24,60.86397933959961
833,833,2022-05-25,61.54998016357422
834,834,2022-05-26,63.75093078613281
835,835,2022-05-27,64.5226821899414
836,836,2022-05-31,64.20825958251953
837,837,2022-06-01,63.512725830078125
838,838,2022-06-02,63.865264892578125
839,839,2022-06-03,63.06492233276367
840,840,2022-06-06,63.72233581542969
841,841,2022-06-07,64.49410247802734
842,842,2022-06-08,64.06533813476562
843,843,2022-06-09,62.89341354370117
844,844,2022-06-10,60.47333908081055
845,845,2022-06-13,58.1580696105957
846,846,2022-06-14,58.93935775756836
847,847,2022-06-15,59.36811065673828
848,848,2022-06-16,58.39626693725586
849,849,2022-06-17,57.99609375
850,850,2022-06-21,59.57772064208984
851,851,2022-06-22,58.83454895019531
852,852,2022-06-23,58.43437957763672
853,853,2022-06-24,61.187931060791016
854,854,2022-06-27,60.5781478881836
855,855,2022-06-28,60.730587005615234
856,856,2022-06-29,59.95883560180664
857,857,2022-06-30,59.825443267822266
858,858,2022-07-01,60.67341995239258
859,859,2022-07-05,59.39668655395508
860,860,2022-07-06,59.00604248046875
861,861,2022-07-07,60.05411148071289
862,862,2022-07-08,59.67300033569336
863,863,2022-07-11,59.17755126953125
864,864,2022-07-12,58.87266159057617
865,865,2022-07-13,57.11953353881836
866,866,2022-07-14,55.17584991455078
867,867,2022-07-15,56.24296569824219
868,868,2022-07-18,56.309661865234375
869,869,2022-07-19,57.92939758300781
870,870,2022-07-20,58.38673782348633
871,871,2022-07-21,58.22476196289063
872,872,2022-07-22,57.9770393371582
873,873,2022-07-25,58.720211029052734
874,874,2022-07-26,58.358158111572266
875,875,2022-07-27,59.310943603515625
876,876,2022-07-28,58.92982482910156
877,877,2022-07-29,60.26372528076172
878,878,2022-08-01,59.92072296142578
879,879,2022-08-02,59.08226776123047
880,880,2022-08-03,60.59720230102539
881,881,2022-08-04,60.78775787353516
882,882,2022-08-05,60.31136322021485
883,883,2022-08-08,60.4458122253418
884,884,2022-08-09,61.367774963378906
885,885,2022-08-10,63.31732177734375
886,886,2022-08-11,64.0472183227539
887,887,2022-08-12,65.12281799316406
888,888,2022-08-15,64.67145538330078
889,889,2022-08-16,64.97876739501953
890,890,2022-08-17,64.79630279541016
891,891,2022-08-18,65.31490325927734
892,892,2022-08-19,64.71947479248047
893,893,2022-08-22,63.29813003540039
894,894,2022-08-23,63.067626953125
895,895,2022-08-24,63.422969818115234
896,896,2022-08-25,64.6042251586914
897,897,2022-08-26,63.07723617553711
898,898,2022-08-29,62.837135314941406
899,899,2022-08-30,62.40497589111328
900,900,2022-08-31,61.78073501586914
901,901,2022-09-01,62.2705192565918
902,902,2022-09-02,62.4818000793457
903,903,2022-09-06,62.47220993041992
904,904,2022-09-07,63.547813415527344
905,905,2022-09-08,64.17206573486328
906,906,2022-09-09,64.95956420898438
907,907,2022-09-12,65.8046875
908,908,2022-09-13,63.8359260559082
909,909,2022-09-14,63.77831268310547
910,910,2022-09-15,63.08684158325195
911,911,2022-09-16,62.501014709472656
912,912,2022-09-19,63.65345764160156
913,913,2022-09-20,62.89475631713867
914,914,2022-09-21,61.96320343017578
915,915,2022-09-22,60.954811096191406
916,916,2022-09-23,59.40861511230469
917,917,2022-09-26,58.44824600219727
918,918,2022-09-27,58.35220336914063
919,919,2022-09-28,59.40861511230469
920,920,2022-09-29,58.64992141723633
921,921,2022-09-30,58.37141036987305
922,922,2022-10-03,60.13849639892578
923,923,2022-10-04,62.86594772338867
924,924,2022-10-05,62.67387771606445
925,925,2022-10-06,61.99201583862305
926,926,2022-10-07,60.7435302734375
927,927,2022-10-10,60.87798309326172
928,928,2022-10-11,60.81076431274414
929,929,2022-10-12,60.10008239746094
930,930,2022-10-13,62.65467071533203
931,931,2022-10-14,62.5394287109375
932,932,2022-10-17,63.64385223388672
933,933,2022-10-18,64.7098617553711
934,934,2022-10-19,64.67145538330078
935,935,2022-10-20,63.40376281738281
936,936,2022-10-21,65.3629150390625
937,937,2022-10-24,66.63060760498047
938,938,2022-10-25,68.11918640136719
939,939,2022-10-26,68.0423583984375
940,940,2022-10-27,68.33047485351562
941,941,2022-10-28,70.24161529541016
942,942,2022-10-31,70.308837890625
943,943,2022-11-01,71.0099105834961
944,944,2022-11-02,70.65457153320312
945,945,2022-11-03,70.21280670166016
946,946,2022-11-04,71.17317962646484
947,947,2022-11-07,71.48257446289062
948,948,2022-11-08,70.97979736328125
949,949,2022-11-09,70.36096954345703
950,950,2022-11-10,72.24642944335938
951,951,2022-11-11,72.02403259277344
952,952,2022-11-14,71.34721374511719
953,953,2022-11-15,71.82099151611328
954,954,2022-11-16,71.89834594726562
955,955,2022-11-17,72.4107894897461
956,956,2022-11-18,73.00059509277344
957,957,2022-11-21,73.37769317626953
958,958,2022-11-22,74.37358856201172
959,959,2022-11-23,74.18022155761719
960,960,2022-11-25,74.40259552001953
961,961,2022-11-28,73.22299194335938
962,962,2022-11-29,73.5517349243164
963,963,2022-11-30,74.16087341308594
964,964,2022-12-01,74.11253356933594
965,965,2022-12-02,74.36393737792969
966,966,2022-12-05,72.90391540527344
967,967,2022-12-06,72.78788757324219
968,968,2022-12-07,72.1207275390625
969,969,2022-12-08,71.17317199707031
970,970,2022-12-09,69.80017852783203
971,971,2022-12-12,70.75740814208984
972,972,2022-12-13,70.80574798583984
973,973,2022-12-14,70.42865753173828
974,974,2022-12-15,69.3263931274414
975,975,2022-12-16,69.10401153564453
976,976,2022-12-19,68.80427551269531
977,977,2022-12-20,69.41342163085938
978,978,2022-12-21,70.42865753173828
979,979,2022-12-22,69.42308807373047
980,980,2022-12-23,69.87752532958984
981,981,2022-12-27,69.92586517333984
982,982,2022-12-28,69.43275451660156
983,983,2022-12-29,70.25462341308594
984,984,2022-12-30,69.9742202758789
985,985,2023-01-03,69.76150512695312
986,986,2023-01-04,70.76707458496094
987,987,2023-01-05,70.19660186767578
988,988,2023-01-06,71.14415740966797
989,989,2023-01-09,68.97832489013672
990,990,2023-01-10,69.20069885253906
991,991,2023-01-11,69.20069885253906
992,992,2023-01-12,69.02665710449219
993,993,2023-01-13,69.53911590576172
994,994,2023-01-17,69.20069885253906
995,995,2023-01-18,67.83738708496094
996,996,2023-01-19,67.13153839111328
997,997,2023-01-20,67.86639404296875
998,998,2023-01-23,68.34983825683594
999,999,2023-01-24,68.62055969238281
1000,1000,2023-01-25,69.1910400390625
1001,1001,2023-01-26,69.82919311523438
1002,1002,2023-01-27,69.65514373779297
1003,1003,2023-01-30,69.77117919921875
1004,1004,2023-01-31,70.60269927978516
1005,1005,2023-02-01,70.27395629882812
1006,1006,2023-02-02,67.40227508544922
1007,1007,2023-02-03,67.47962951660156
1008,1008,2023-02-06,68.25872039794922
1009,1009,2023-02-07,69.39816284179688
1010,1010,2023-02-08,69.37867736816406
1011,1011,2023-02-09,68.94044494628906
1012,1012,2023-02-10,69.53450012207031
1013,1013,2023-02-13,70.4986343383789
1014,1014,2023-02-14,70.16752624511719
1015,1015,2023-02-15,70.54733276367188
1016,1016,2023-02-16,70.57654571533203
1017,1017,2023-02-17,70.64471435546875
1018,1018,2023-02-21,69.19364929199219
1019,1019,2023-02-22,69.00860595703125
1020,1020,2023-02-23,68.73592376708984
1021,1021,2023-02-24,69.96300506591797
1022,1022,2023-02-27,69.90457153320312
1023,1023,2023-02-28,69.85588073730469
1024,1024,2023-03-01,69.40789031982422
1025,1025,2023-03-02,67.57701873779297
1026,1026,2023-03-03,68.49246215820312
1027,1027,2023-03-06,67.86917877197266
1028,1028,2023-03-07,67.42120361328125
1029,1029,2023-03-08,65.73640441894531
1030,1030,2023-03-09,62.9803352355957
1031,1031,2023-03-10,60.75017166137695
1032,1032,2023-03-13,57.41952896118164
1033,1033,2023-03-14,57.52665328979492
1034,1034,2023-03-15,54.82902526855469
1035,1035,2023-03-16,56.182708740234375
1036,1036,2023-03-17,53.43638229370117
1037,1037,2023-03-20,55.49126052856445
1038,1038,2023-03-21,57.00075912475586
1039,1039,2023-03-22,54.64398956298828
1040,1040,2023-03-23,52.88127899169922
1041,1041,2023-03-24,52.92997360229492
1042,1042,2023-03-27,54.39078140258789
1043,1043,2023-03-28,53.98175430297852
1044,1044,2023-03-29,55.01406478881836
1045,1045,2023-03-30,55.55942916870117
1046,1046,2023-03-31,56.42617416381836
1047,1047,2023-04-03,56.45539093017578
1048,1048,2023-04-04,55.939239501953125
1049,1049,2023-04-05,57.12736511230469
1050,1050,2023-04-06,57.52665328979492
1051,1051,2023-04-10,57.92593765258789
1052,1052,2023-04-11,58.54921722412109
1053,1053,2023-04-12,58.44208908081055
1054,1054,2023-04-13,58.21809768676758
1055,1055,2023-04-14,59.0361557006836
1056,1056,2023-04-17,59.9321174621582
1057,1057,2023-04-18,59.708126068115234
1058,1058,2023-04-19,60.19506072998047
1059,1059,2023-04-20,59.22119140625
1060,1060,2023-04-21,58.5979118347168
1061,1061,2023-04-24,58.83163833618164
1062,1062,2023-04-25,57.662994384765625
1063,1063,2023-04-26,57.38057327270508
1064,1064,2023-04-27,58.7342529296875
1065,1065,2023-04-28,59.72760391235352
1066,1066,2023-05-01,59.65943145751953
1067,1067,2023-05-02,57.87724685668945
1068,1068,2023-05-03,57.176055908203125
1069,1069,2023-05-04,52.69624328613281
1070,1070,2023-05-05,53.23187255859375
1071,1071,2023-05-08,52.78942108154297
1072,1072,2023-05-09,51.90452194213867
1073,1073,2023-05-10,50.95079040527344
1074,1074,2023-05-11,50.37068557739258
1075,1075,2023-05-12,49.377628326416016
1076,1076,2023-05-15,49.63326644897461
1077,1077,2023-05-16,48.29607772827149
1078,1078,2023-05-17,50.832801818847656
1079,1079,2023-05-18,51.00978469848633
1080,1080,2023-05-19,50.714820861816406
1081,1081,2023-05-22,51.49156188964844
1082,1082,2023-05-23,50.97045516967773
1083,1083,2023-05-24,49.40712738037109
1084,1084,2023-05-25,51.88485336303711
1085,1085,2023-05-26,50.940956115722656
1086,1086,2023-05-30,50.78364562988281
1087,1087,2023-05-31,48.718868255615234
1088,1088,2023-06-01,49.53494644165039
1089,1089,2023-06-02,52.08150100708008
1090,1090,2023-06-05,51.76687240600586
1091,1091,2023-06-06,52.50428771972656
1092,1092,2023-06-07,53.92996597290039
1093,1093,2023-06-08,52.85824966430664
1094,1094,2023-06-09,52.96640396118164
1095,1095,2023-06-12,53.10405349731445
1096,1096,2023-06-13,54.24459457397461
1097,1097,2023-06-14,53.03522872924805
1098,1098,2023-06-15,54.23476791381836
1099,1099,2023-06-16,54.56906127929688
1100,1100,2023-06-20,53.60550308227539
1101,1101,2023-06-21,53.6349983215332
1102,1102,2023-06-22,52.956573486328125
1103,1103,2023-06-23,52.43546295166016
1104,1104,2023-06-26,53.15321731567383
1105,1105,2023-06-27,54.05778884887695
1106,1106,2023-06-28,53.94962692260742
1107,1107,2023-06-29,55.2376594543457
1108,1108,2023-06-30,55.581787109375
1109,1109,2023-07-03,56.31920623779297
1110,1110,2023-07-05,55.82759475708008
1111,1111,2023-07-06,55.758766174316406
1112,1112,2023-07-07,56.64366912841797
1113,1113,2023-07-10,56.447025299072266
1114,1114,2023-07-11,58.24633026123047
1115,1115,2023-07-12,57.71538925170898
1116,1116,2023-07-13,58.1775016784668
1117,1117,2023-07-14,57.18444442749024
1118,1118,2023-07-17,58.01035690307617
1119,1119,2023-07-18,58.374149322509766
1120,1120,2023-07-19,59.24921798706055
1121,1121,2023-07-20,59.91781234741211
1122,1122,2023-07-21,60.17345428466797
1123,1123,2023-07-24,60.94036865234375
1124,1124,2023-07-25,60.68473434448242
1125,1125,2023-07-26,61.7957763671875
1126,1126,2023-07-27,61.2746696472168
1127,1127,2023-07-28,61.51064300537109
1128,1128,2023-07-31,61.91376495361328
1129,1129,2023-08-01,61.76628112792969
1130,1130,2023-08-02,61.69745635986328
1131,1131,2023-08-03,63.33944320678711
1132,1132,2023-08-04,62.46437072753906
1133,1133,2023-08-07,63.62423706054688
1134,1134,2023-08-08,62.95012664794922
1135,1135,2023-08-09,62.08766174316406
1136,1136,2023-08-10,62.11740112304688
1137,1137,2023-08-11,63.09883117675781
1138,1138,2023-08-14,63.0195198059082
1139,1139,2023-08-15,61.3243293762207
1140,1140,2023-08-16,61.12606048583984
1141,1141,2023-08-17,61.304500579833984
1142,1142,2023-08-18,61.72086334228516
1143,1143,2023-08-21,61.413551330566406
1144,1144,2023-08-22,60.789005279541016
1145,1145,2023-08-23,61.19545364379883
1146,1146,2023-08-24,61.73077774047852
1147,1147,2023-08-25,61.86956405639648
1148,1148,2023-08-28,61.988525390625
1149,1149,2023-08-29,62.305755615234375
1150,1150,2023-08-30,62.39497375488281
1151,1151,2023-08-31,62.79151153564453
1152,1152,2023-09-01,63.743202209472656
1153,1153,2023-09-05,63.21778869628906
1154,1154,2023-09-06,62.65272521972656
1155,1155,2023-09-07,62.22644805908203
1156,1156,2023-09-08,62.76177215576172
1157,1157,2023-09-11,62.85099411010742
1158,1158,2023-09-12,63.43588638305664
1159,1159,2023-09-13,63.23761749267578
1160,1160,2023-09-14,65.35908508300781
1161,1161,2023-09-15,65.08151245117188
1162,1162,2023-09-18,65.72588348388672
1163,1163,2023-09-19,65.78536224365234
1164,1164,2023-09-20,65.51769256591797
1165,1165,2023-09-21,64.12982177734375
1166,1166,2023-09-22,63.86215972900391
1167,1167,2023-09-25,64.48670959472656
1168,1168,2023-09-26,62.513938903808594
1169,1169,2023-09-27,62.25618743896485
1170,1170,2023-09-28,62.35532379150391
1171,1171,2023-09-29,62.365234375
1172,1172,2023-10-02,61.155799865722656
1173,1173,2023-10-03,59.73818206787109
1174,1174,2023-10-04,59.48043441772461
1175,1175,2023-10-05,59.76792526245117
1176,1176,2023-10-06,60.789005279541016
1177,1177,2023-10-09,61.36398315429688
1178,1178,2023-10-10,61.64155578613281
1179,1179,2023-10-11,62.305755615234375
1180,1180,2023-10-12,61.93895721435547
1181,1181,2023-10-13,61.52259826660156
1182,1182,2023-10-16,62.80142593383789
1183,1183,2023-10-17,63.38631439208984
1184,1184,2023-10-18,62.53376388549805
1185,1185,2023-10-19,61.38380813598633
1186,1186,2023-10-20,59.599395751953125
1187,1187,2023-10-23,57.98351287841797
1188,1188,2023-10-24,58.69727325439453
1189,1189,2023-10-25,58.449440002441406
1190,1190,2023-10-26,59.08389663696289
1191,1191,2023-10-27,57.78524398803711
1192,1192,2023-10-30,58.90545654296875
1193,1193,2023-10-31,59.4903450012207
1194,1194,2023-11-01,59.46060562133789
1195,1195,2023-11-02,59.4903450012207
1196,1196,2023-11-03,61.22519302368164
1197,1197,2023-11-06,59.90671157836914
1198,1198,2023-11-07,59.53000259399414
1199,1199,2023-11-08,59.34999847412109
1200,1200,2023-11-09,59.310001373291016
1201,1201,2023-11-10,60.4900016784668
1202,1202,2023-11-13,60.459999084472656
1203,1203,2023-11-14,62.40999984741211
1204,1204,2023-11-15,61.81999969482422
1205,1205,2023-11-16,62.02999877929688
1206,1206,2023-11-17,62.54999923706055
1207,1207,2023-11-20,62.5099983215332
1208,1208,2023-11-21,62.25
1209,1209,2023-11-22,62.970001220703125
1210,1210,2023-11-24,63.54999923706055
1211,1211,2023-11-27,63.220001220703125
1212,1212,2023-11-28,63.18999862670898
1213,1213,2023-11-29,63.15999984741211
1214,1214,2023-11-30,63.630001068115234
1215,1215,2023-12-01,63.7599983215332
1216,1216,2023-12-04,64.55000305175781
1217,1217,2023-12-05,63.970001220703125
1218,1218,2023-12-06,63.540000915527344
1219,1219,2023-12-07,63.459999084472656
1220,1220,2023-12-08,64.08999633789062
1221,1221,2023-12-11,64.94000244140625
1222,1222,2023-12-12,65.19999694824219
1223,1223,2023-12-13,66.2300033569336
1224,1224,2023-12-14,66.9000015258789
1225,1225,2023-12-15,66.36000061035156
1226,1226,2023-12-18,65.22000122070312
1227,1227,2023-12-19,66.4000015258789
1228,1228,2023-12-20,65.22000122070312
1229,1229,2023-12-21,65.58999633789062
1230,1230,2023-12-22,65.86000061035156
1231,1231,2023-12-26,66.23999786376953
1232,1232,2023-12-27,66.0199966430664
1233,1233,2023-12-28,66.29000091552734
1234,1234,2023-12-29,66.12999725341797
1235,1235,2024-01-02,67.3499984741211
1236,1236,2024-01-03,67.12000274658203
1237,1237,2024-01-04,67.48999786376953
1238,1238,2024-01-05,68.91999816894531
1239,1239,2024-01-08,69.5199966430664
1240,1240,2024-01-09,69.22000122070312
1241,1241,2024-01-10,69.30000305175781
1242,1242,2024-01-11,69.30000305175781
1243,1243,2024-01-12,68.83000183105469
1244,1244,2024-01-16,68.22000122070312
1245,1245,2024-01-17,67.41000366210938
1246,1246,2024-01-18,67.72000122070312
1247,1247,2024-01-19,68.88999938964844
1248,1248,2024-01-22,69.5
1249,1249,2024-01-23,69.45999908447266
1250,1250,2024-01-24,69.68000030517578
1251,1251,2024-01-25,70.38999938964844
1252,1252,2024-01-26,70.87999725341797
1253,1253,2024-01-29,70.36000061035156
1254,1254,2024-01-30,70.80999755859375
1255,1255,2024-01-31,69.31999969482422
1256,1256,2024-02-01,65.3499984741211
1257,1257,2024-02-02,65.94999694824219
1258,1258,2024-02-05,65.11000061035156
