,Unnamed: 0.1,Unnamed: 0,Date,IEX,IEX_6m,IEX_12m
382,382,382,2020-08-11,167.3233642578125,159.8907928466797,161.2177276611328
383,383,383,2020-08-12,170.16943359375,158.6985321044922,163.03497314453125
384,384,384,2020-08-13,168.1310272216797,159.75619506835938,159.01583862304688
385,385,385,2020-08-14,169.90025329589844,160.1119842529297,160.1888885498047
386,386,386,2020-08-17,168.1310272216797,161.0926971435547,158.26588439941406
387,387,387,2020-08-18,169.76560974121094,164.6215057373047,158.47740173339844
388,388,388,2020-08-19,169.02523803710938,167.3233642578125,159.8907928466797
389,389,389,2020-08-20,169.4963836669922,170.16943359375,158.6985321044922
390,390,390,2020-08-21,171.96749877929688,168.1310272216797,159.75619506835938
391,391,391,2020-08-24,173.64051818847656,169.90025329589844,160.1119842529297
392,392,392,2020-08-25,172.78477478027344,168.1310272216797,161.0926971435547
393,393,393,2020-08-26,173.07325744628906,169.76560974121094,164.6215057373047
394,394,394,2020-08-27,171.86172485351562,169.02523803710938,167.3233642578125
395,395,395,2020-08-28,173.92901611328125,169.4963836669922,170.16943359375
396,396,396,2020-08-31,173.29437255859375,171.96749877929688,168.1310272216797
397,397,397,2020-09-01,175.07315063476562,173.64051818847656,169.90025329589844
398,398,398,2020-09-02,177.082763671875,172.78477478027344,168.1310272216797
399,399,399,2020-09-03,173.2174530029297,173.07325744628906,169.76560974121094
400,400,400,2020-09-04,170.78482055664062,171.86172485351562,169.02523803710938
401,401,401,2020-09-08,169.2367706298828,173.92901611328125,169.4963836669922
402,402,402,2020-09-09,172.77516174316406,173.29437255859375,171.96749877929688
403,403,403,2020-09-10,170.57325744628906,175.07315063476562,173.64051818847656
404,404,404,2020-09-11,174.15016174316406,177.082763671875,172.78477478027344
405,405,405,2020-09-14,177.0154571533203,173.2174530029297,173.07325744628906
406,406,406,2020-09-15,179.04425048828125,170.78482055664062,171.86172485351562
407,407,407,2020-09-16,179.28465270996094,169.2367706298828,173.92901611328125
408,408,408,2020-09-17,179.34234619140625,172.77516174316406,173.29437255859375
409,409,409,2020-09-18,178.8807830810547,170.57325744628906,175.07315063476562
410,410,410,2020-09-21,171.3905792236328,174.15016174316406,177.082763671875
411,411,411,2020-09-22,173.40013122558594,177.0154571533203,173.2174530029297
412,412,412,2020-09-23,169.717529296875,179.04425048828125,170.78482055664062
413,413,413,2020-09-24,170.91941833496094,179.28465270996094,169.2367706298828
414,414,414,2020-09-25,172.14056396484375,179.34234619140625,172.77516174316406
415,415,415,2020-09-28,174.34246826171875,178.8807830810547,170.57325744628906
416,416,416,2020-09-29,174.755859375,171.3905792236328,174.15016174316406
417,417,417,2020-09-30,175.3905029296875,173.40013122558594,177.0154571533203
418,418,418,2020-10-01,171.2655792236328,169.717529296875,179.04425048828125
419,419,419,2020-10-02,172.99630737304688,170.91941833496094,179.28465270996094
420,420,420,2020-10-05,175.87124633789062,172.14056396484375,179.34234619140625
421,421,421,2020-10-06,176.72702026367188,174.34246826171875,178.8807830810547
422,422,422,2020-10-07,181.8999481201172,174.755859375,171.3905792236328
423,423,423,2020-10-08,182.6884002685547,175.3905029296875,173.40013122558594
424,424,424,2020-10-09,183.0826110839844,171.2655792236328,169.717529296875
425,425,425,2020-10-12,181.8999481201172,172.99630737304688,170.91941833496094
426,426,426,2020-10-13,179.03465270996094,175.87124633789062,172.14056396484375
427,427,427,2020-10-14,181.396713256836,176.72702026367188,174.34246826171875
428,428,428,2020-10-15,182.8139495849609,181.8999481201172,174.755859375
429,429,429,2020-10-16,185.81228637695312,182.6884002685547,175.3905029296875
430,430,430,2020-10-19,182.9296264648437,183.0826110839844,171.2655792236328
431,431,431,2020-10-20,184.0865631103516,181.8999481201172,172.99630737304688
432,432,432,2020-10-21,183.6141357421875,179.03465270996094,175.87124633789062
433,433,433,2020-10-22,182.28370666503903,181.396713256836,176.72702026367188
434,434,434,2020-10-23,184.75180053710932,182.8139495849609,181.8999481201172
435,435,435,2020-10-26,183.25747680664065,185.81228637695312,182.6884002685547
436,436,436,2020-10-27,179.32388305664062,182.9296264648437,183.0826110839844
437,437,437,2020-10-28,166.3759307861328,184.0865631103516,181.8999481201172
438,438,438,2020-10-29,162.67372131347656,183.6141357421875,179.03465270996094
439,439,439,2020-10-30,164.27418518066406,182.28370666503903,181.396713256836
440,440,440,2020-11-02,172.34375,184.75180053710932,182.8139495849609
441,441,441,2020-11-03,173.9441375732422,183.25747680664065,185.81228637695312
442,442,442,2020-11-04,170.55050659179688,179.32388305664062,182.9296264648437
443,443,443,2020-11-05,171.38929748535156,166.3759307861328,184.0865631103516
444,444,444,2020-11-06,176.45083618164062,162.67372131347656,183.6141357421875
445,445,445,2020-11-09,181.0689392089844,164.27418518066406,182.28370666503903
446,446,446,2020-11-10,188.9263916015625,172.34375,184.75180053710932
447,447,447,2020-11-11,184.5686492919922,173.9441375732422,183.25747680664065
448,448,448,2020-11-12,182.2547607421875,170.55050659179688,179.32388305664062
449,449,449,2020-11-13,186.23654174804688,171.38929748535156,166.3759307861328
450,450,450,2020-11-16,190.17971801757807,176.45083618164062,162.67372131347656
451,451,451,2020-11-17,190.1122589111328,181.0689392089844,164.27418518066406
452,452,452,2020-11-18,190.37257385253903,188.9263916015625,172.34375
453,453,453,2020-11-19,189.032470703125,184.5686492919922,173.9441375732422
454,454,454,2020-11-20,187.0077972412109,182.2547607421875,170.55050659179688
455,455,455,2020-11-23,186.4390106201172,186.23654174804688,171.38929748535156
456,456,456,2020-11-24,187.50914001464844,190.17971801757807,176.45083618164062
457,457,457,2020-11-25,184.79037475585932,190.1122589111328,181.0689392089844
458,458,458,2020-11-27,185.45559692382807,190.37257385253903,188.9263916015625
459,459,459,2020-11-30,186.2172241210937,189.032470703125,184.5686492919922
460,460,460,2020-12-01,188.1358337402344,187.0077972412109,182.2547607421875
461,461,461,2020-12-02,183.06463623046875,186.4390106201172,186.23654174804688
462,462,462,2020-12-03,183.4309539794922,187.50914001464844,190.17971801757807
463,463,463,2020-12-04,185.86050415039065,184.79037475585932,190.1122589111328
464,464,464,2020-12-07,184.06727600097656,185.45559692382807,190.37257385253903
465,465,465,2020-12-08,187.1138458251953,186.2172241210937,189.032470703125
466,466,466,2020-12-09,187.4802398681641,188.1358337402344,187.0077972412109
467,467,467,2020-12-10,184.98318481445312,183.06463623046875,186.4390106201172
468,468,468,2020-12-11,186.005111694336,183.4309539794922,187.50914001464844
469,469,469,2020-12-14,185.7544860839844,185.86050415039065,184.79037475585932
470,470,470,2020-12-15,189.3505859375,184.06727600097656,185.45559692382807
471,471,471,2020-12-16,188.37684631347656,187.1138458251953,186.2172241210937
472,472,472,2020-12-17,190.77745056152344,187.4802398681641,188.1358337402344
473,473,473,2020-12-18,191.4234161376953,184.98318481445312,183.06463623046875
474,474,474,2020-12-21,191.21131896972656,186.005111694336,183.4309539794922
475,475,475,2020-12-22,189.3409576416016,185.7544860839844,185.86050415039065
476,476,476,2020-12-23,187.81765747070312,189.3505859375,184.06727600097656
477,477,477,2020-12-24,189.5048370361328,188.37684631347656,187.1138458251953
478,478,478,2020-12-28,188.878173828125,190.77745056152344,187.4802398681641
479,479,479,2020-12-29,188.2225799560547,191.4234161376953,184.98318481445312
480,480,480,2020-12-30,189.5723419189453,191.21131896972656,186.005111694336
481,481,481,2020-12-31,192.05010986328125,189.3409576416016,185.7544860839844
482,482,482,2021-01-04,188.2997131347656,187.81765747070312,189.3505859375
483,483,483,2021-01-05,187.9333648681641,189.5048370361328,188.37684631347656
484,484,484,2021-01-06,194.9231109619141,188.878173828125,190.77745056152344
485,485,485,2021-01-07,200.76564025878903,188.2225799560547,191.4234161376953
486,486,486,2021-01-08,199.4929962158203,189.5723419189453,191.21131896972656
487,487,487,2021-01-11,201.0837860107422,192.05010986328125,189.3409576416016
488,488,488,2021-01-12,200.87168884277344,188.2997131347656,187.81765747070312
489,489,489,2021-01-13,196.107177734375,187.9333648681641,189.5048370361328
490,490,490,2021-01-14,192.58941650390625,194.9231109619141,188.878173828125
491,491,491,2021-01-15,187.5253295898437,200.76564025878903,188.2225799560547
492,492,492,2021-01-19,186.9358062744141,199.4929962158203,189.5723419189453
493,493,493,2021-01-20,191.6229553222656,201.0837860107422,192.05010986328125
494,494,494,2021-01-21,188.96530151367188,200.87168884277344,188.2997131347656
495,495,495,2021-01-22,189.94137573242188,196.107177734375,187.9333648681641
496,496,496,2021-01-25,187.6122894287109,192.58941650390625,194.9231109619141
497,497,497,2021-01-26,186.9358062744141,187.5253295898437,200.76564025878903
498,498,498,2021-01-27,182.0070343017578,186.9358062744141,199.4929962158203
499,499,499,2021-01-28,182.44192504882807,191.6229553222656,201.0837860107422
500,500,500,2021-01-29,179.9388885498047,188.96530151367188,200.87168884277344
501,501,501,2021-02-01,183.0604553222656,189.94137573242188,196.107177734375
502,502,502,2021-02-02,187.2933959960937,187.6122894287109,192.58941650390625
503,503,503,2021-02-03,188.2501220703125,186.9358062744141,187.5253295898437
504,504,504,2021-02-04,183.25372314453125,182.0070343017578,186.9358062744141
505,505,505,2021-02-05,185.89208984375,182.44192504882807,191.6229553222656
506,506,506,2021-02-08,191.7679443359375,179.9388885498047,188.96530151367188
507,507,507,2021-02-09,190.9271545410156,183.0604553222656,189.94137573242188
508,508,508,2021-02-10,192.6667022705078,187.2933959960937,187.6122894287109
509,509,509,2021-02-11,191.35240173339844,188.2501220703125,186.9358062744141
510,510,510,2021-02-12,193.1595916748047,183.25372314453125,182.0070343017578
511,511,511,2021-02-16,190.6661834716797,185.89208984375,182.44192504882807
512,512,512,2021-02-17,187.00341796875,191.7679443359375,179.9388885498047
513,513,513,2021-02-18,187.11941528320312,190.9271545410156,183.0604553222656
514,514,514,2021-02-19,190.14434814453125,192.6667022705078,187.2933959960937
515,515,515,2021-02-22,190.6759033203125,191.35240173339844,188.2501220703125
516,516,516,2021-02-23,190.20236206054688,193.1595916748047,183.25372314453125
517,517,517,2021-02-24,191.28469848632807,190.6661834716797,185.89208984375
518,518,518,2021-02-25,190.4922637939453,187.00341796875,191.7679443359375
519,519,519,2021-02-26,188.6173858642578,187.11941528320312,190.9271545410156
520,520,520,2021-03-01,193.19825744628903,190.14434814453125,192.6667022705078
521,521,521,2021-03-02,193.0629730224609,190.6759033203125,191.35240173339844
522,522,522,2021-03-03,192.4927673339844,190.20236206054688,193.1595916748047
523,523,523,2021-03-04,188.5787353515625,191.28469848632807,190.6661834716797
524,524,524,2021-03-05,191.313720703125,190.4922637939453,187.00341796875
525,525,525,2021-03-08,192.06753540039065,188.6173858642578,187.11941528320312
526,526,526,2021-03-09,191.00445556640625,193.19825744628903,190.14434814453125
527,527,527,2021-03-10,193.51715087890625,193.0629730224609,190.6759033203125
528,528,528,2021-03-11,192.34776306152344,192.4927673339844,190.20236206054688
529,529,529,2021-03-12,192.6570587158203,188.5787353515625,191.28469848632807
530,530,530,2021-03-15,196.62905883789065,191.313720703125,190.4922637939453
531,531,531,2021-03-16,192.06753540039065,192.06753540039065,188.6173858642578
532,532,532,2021-03-17,190.5985412597656,191.00445556640625,193.19825744628903
533,533,533,2021-03-18,193.691146850586,193.51715087890625,193.0629730224609
534,534,534,2021-03-19,192.45407104492188,192.34776306152344,192.4927673339844
535,535,535,2021-03-22,191.5070037841797,192.6570587158203,188.5787353515625
536,536,536,2021-03-23,191.23638916015625,196.62905883789065,191.313720703125
537,537,537,2021-03-24,194.5802459716797,192.06753540039065,192.06753540039065
538,538,538,2021-03-25,194.8605194091797,190.5985412597656,191.00445556640625
539,539,539,2021-03-26,199.6153259277344,193.691146850586,193.51715087890625
540,540,540,2021-03-29,201.15191650390625,192.45407104492188,192.34776306152344
541,541,541,2021-03-30,203.39405822753903,191.5070037841797,192.6570587158203
542,542,542,2021-03-31,202.2923126220703,191.23638916015625,196.62905883789065
543,543,543,2021-04-01,205.1239471435547,194.5802459716797,192.06753540039065
544,544,544,2021-04-05,207.4530487060547,194.8605194091797,190.5985412597656
545,545,545,2021-04-06,207.79129028320312,199.6153259277344,193.691146850586
546,546,546,2021-04-07,207.095458984375,201.15191650390625,192.45407104492188
547,547,547,2021-04-08,208.0909118652344,203.39405822753903,191.5070037841797
548,548,548,2021-04-09,210.120361328125,202.2923126220703,191.23638916015625
549,549,549,2021-04-12,210.912826538086,205.1239471435547,194.5802459716797
550,550,550,2021-04-13,209.2699279785156,207.4530487060547,194.8605194091797
551,551,551,2021-04-14,208.23585510253903,207.79129028320312,199.6153259277344
552,552,552,2021-04-15,210.7292022705078,207.095458984375,201.15191650390625
553,553,553,2021-04-16,213.16461181640625,208.0909118652344,203.39405822753903
554,554,554,2021-04-19,212.46878051757807,210.120361328125,202.2923126220703
555,555,555,2021-04-20,215.00082397460932,210.912826538086,205.1239471435547
556,556,556,2021-04-21,217.0883178710937,209.2699279785156,207.4530487060547
557,557,557,2021-04-22,217.3492126464844,208.23585510253903,207.79129028320312
558,558,558,2021-04-23,217.6294860839844,210.7292022705078,207.095458984375
559,559,559,2021-04-26,217.8711395263672,213.16461181640625,208.0909118652344
560,560,560,2021-04-27,218.595947265625,212.46878051757807,210.120361328125
561,561,561,2021-04-28,217.4458770751953,215.00082397460932,210.912826538086
562,562,562,2021-04-29,220.4901123046875,217.0883178710937,209.2699279785156
563,563,563,2021-04-30,216.6727294921875,217.3492126464844,208.23585510253903
564,564,564,2021-05-03,215.99624633789065,217.6294860839844,210.7292022705078
565,565,565,2021-05-04,219.70730590820312,217.8711395263672,213.16461181640625
566,566,566,2021-05-05,218.1127166748047,218.595947265625,212.46878051757807
567,567,567,2021-05-06,218.7408905029297,217.4458770751953,215.00082397460932
568,568,568,2021-05-07,218.4123077392578,220.4901123046875,217.0883178710937
569,569,569,2021-05-10,219.2434234619141,216.6727294921875,217.3492126464844
570,570,570,2021-05-11,217.20425415039065,215.99624633789065,217.6294860839844
571,571,571,2021-05-12,210.88385009765625,219.70730590820312,217.8711395263672
572,572,572,2021-05-13,215.7739715576172,218.1127166748047,218.595947265625
573,573,573,2021-05-14,216.8273468017578,218.7408905029297,217.4458770751953
574,574,574,2021-05-17,216.32481384277344,218.4123077392578,220.4901123046875
575,575,575,2021-05-18,213.9474029541016,219.2434234619141,216.6727294921875
576,576,576,2021-05-19,210.120361328125,217.20425415039065,215.99624633789065
577,577,577,2021-05-20,212.64273071289065,210.88385009765625,219.70730590820312
578,578,578,2021-05-21,213.0980834960937,215.7739715576172,218.1127166748047
579,579,579,2021-05-24,213.8731231689453,216.8273468017578,218.7408905029297
580,580,580,2021-05-25,214.6094207763672,216.32481384277344,218.4123077392578
581,581,581,2021-05-26,214.4350128173828,213.9474029541016,219.2434234619141
582,582,582,2021-05-27,214.948486328125,210.120361328125,217.20425415039065
583,583,583,2021-05-28,215.71388244628903,212.64273071289065,210.88385009765625
584,584,584,2021-06-01,216.8860626220703,213.0980834960937,215.7739715576172
585,585,585,2021-06-02,216.44046020507807,213.8731231689453,216.8273468017578
586,586,586,2021-06-03,216.23699951171875,214.6094207763672,216.32481384277344
587,587,587,2021-06-04,218.3586883544922,214.4350128173828,213.9474029541016
588,588,588,2021-06-07,215.8010406494141,214.948486328125,210.120361328125
589,589,589,2021-06-08,216.2176055908203,215.71388244628903,212.64273071289065
590,590,590,2021-06-09,214.11529541015625,216.8860626220703,213.0980834960937
591,591,591,2021-06-10,213.14649963378903,216.44046020507807,213.8731231689453
592,592,592,2021-06-11,213.3790283203125,216.23699951171875,214.6094207763672
593,593,593,2021-06-14,213.94093322753903,218.3586883544922,214.4350128173828
594,594,594,2021-06-15,215.5200958251953,215.8010406494141,214.948486328125
595,595,595,2021-06-16,210.9473419189453,216.2176055908203,215.71388244628903
596,596,596,2021-06-17,207.9634246826172,214.11529541015625,216.8860626220703
597,597,597,2021-06-18,205.1732635498047,213.14649963378903,216.44046020507807
598,598,598,2021-06-21,210.3369903564453,213.3790283203125,216.23699951171875
599,599,599,2021-06-22,210.6760711669922,213.94093322753903,218.3586883544922
600,600,600,2021-06-23,210.85044860839844,215.5200958251953,215.8010406494141
601,601,601,2021-06-24,211.97427368164065,210.9473419189453,216.2176055908203
602,602,602,2021-06-25,212.96246337890625,207.9634246826172,214.11529541015625
603,603,603,2021-06-28,213.059326171875,205.1732635498047,213.14649963378903
604,604,604,2021-06-29,213.6890563964844,210.3369903564453,213.3790283203125
605,605,605,2021-06-30,213.185287475586,210.6760711669922,213.94093322753903
606,606,606,2021-07-01,213.0108795166016,210.85044860839844,215.5200958251953
607,607,607,2021-07-02,214.12503051757807,211.97427368164065,210.9473419189453
608,608,608,2021-07-06,212.5265045166016,212.96246337890625,207.9634246826172
609,609,609,2021-07-07,216.4792022705078,213.059326171875,205.1732635498047
610,610,610,2021-07-08,213.79559326171875,213.6890563964844,210.3369903564453
611,611,611,2021-07-09,217.2736358642578,213.185287475586,210.6760711669922
612,612,612,2021-07-12,217.49647521972656,213.0108795166016,210.85044860839844
613,613,613,2021-07-13,216.45980834960932,214.12503051757807,211.97427368164065
614,614,614,2021-07-14,217.4601287841797,212.5265045166016,212.96246337890625
615,615,615,2021-07-15,218.2078857421875,216.4792022705078,213.059326171875
616,616,616,2021-07-16,220.1307678222656,213.79559326171875,213.6890563964844
617,617,617,2021-07-19,215.93539428710932,217.2736358642578,213.185287475586
618,618,618,2021-07-20,221.7040100097656,217.49647521972656,213.0108795166016
619,619,619,2021-07-21,220.8979949951172,216.45980834960932,214.12503051757807
620,620,620,2021-07-22,219.6840667724609,217.4601287841797,212.5265045166016
621,621,621,2021-07-23,221.2281646728516,218.2078857421875,216.4792022705078
622,622,622,2021-07-26,219.6063537597656,220.1307678222656,213.79559326171875
623,623,623,2021-07-27,219.722900390625,215.93539428710932,217.2736358642578
624,624,624,2021-07-28,213.28414916992188,221.7040100097656,217.49647521972656
625,625,625,2021-07-29,216.6152191162109,220.8979949951172,216.45980834960932
626,626,626,2021-07-30,220.15020751953125,219.6840667724609,217.4601287841797
627,627,627,2021-08-02,219.42184448242188,221.2281646728516,218.2078857421875
628,628,628,2021-08-03,222.17019653320312,219.6063537597656,220.1307678222656
629,629,629,2021-08-04,220.23760986328125,219.722900390625,215.93539428710932
630,630,630,2021-08-05,220.5580596923828,213.28414916992188,221.7040100097656
631,631,631,2021-08-06,221.10191345214844,216.6152191162109,220.8979949951172
632,632,632,2021-08-09,219.77145385742188,220.15020751953125,219.6840667724609
633,633,633,2021-08-10,220.4512634277344,219.42184448242188,221.2281646728516
634,634,634,2021-08-11,221.4029998779297,222.17019653320312,219.6063537597656
635,635,635,2021-08-12,219.96568298339844,220.23760986328125,219.722900390625
636,636,636,2021-08-13,217.52810668945312,220.5580596923828,213.28414916992188
637,637,637,2021-08-16,220.8008728027344,221.10191345214844,216.6152191162109
638,638,638,2021-08-17,217.27560424804688,219.77145385742188,220.15020751953125
639,639,639,2021-08-18,213.2161865234375,220.4512634277344,219.42184448242188
640,640,640,2021-08-19,214.3038787841797,221.4029998779297,222.17019653320312
641,641,641,2021-08-20,214.90597534179688,219.96568298339844,220.23760986328125
642,642,642,2021-08-23,215.32359313964844,217.52810668945312,220.5580596923828
643,643,643,2021-08-24,218.149658203125,220.8008728027344,221.10191345214844
644,644,644,2021-08-25,219.8977203369141,217.27560424804688,219.77145385742188
645,645,645,2021-08-26,219.3344268798828,213.2161865234375,220.4512634277344
646,646,646,2021-08-27,218.80029296875,214.3038787841797,221.4029998779297
647,647,647,2021-08-30,219.4315643310547,214.90597534179688,219.96568298339844
648,648,648,2021-08-31,217.537826538086,215.32359313964844,217.52810668945312
649,649,649,2021-09-01,214.26502990722656,218.149658203125,220.8008728027344
650,650,650,2021-09-02,217.75148010253903,219.8977203369141,217.27560424804688
651,651,651,2021-09-03,216.14907836914065,219.3344268798828,213.2161865234375
652,652,652,2021-09-07,210.90484619140625,218.80029296875,214.3038787841797
653,653,653,2021-09-08,212.7791748046875,219.4315643310547,214.90597534179688
654,654,654,2021-09-09,211.4584197998047,217.537826538086,215.32359313964844
655,655,655,2021-09-10,210.8951568603516,214.26502990722656,218.149658203125
656,656,656,2021-09-13,208.28274536132807,217.75148010253903,219.8977203369141
657,657,657,2021-09-14,209.69088745117188,216.14907836914065,219.3344268798828
658,658,658,2021-09-15,212.8083038330078,210.90484619140625,218.80029296875
659,659,659,2021-09-16,212.07020568847656,212.7791748046875,219.4315643310547
660,660,660,2021-09-17,209.5258178710937,211.4584197998047,217.537826538086
661,661,661,2021-09-20,208.51580810546875,210.8951568603516,214.26502990722656
662,662,662,2021-09-21,207.2533264160156,208.28274536132807,217.75148010253903
663,663,663,2021-09-22,208.9916839599609,209.69088745117188,216.14907836914065
664,664,664,2021-09-23,210.963119506836,212.8083038330078,210.90484619140625
665,665,665,2021-09-24,210.4289703369141,212.07020568847656,212.7791748046875
666,666,666,2021-09-27,209.18589782714844,209.5258178710937,211.4584197998047
667,667,667,2021-09-28,205.47607421875,208.51580810546875,210.8951568603516
668,668,668,2021-09-29,206.8551483154297,207.2533264160156,208.28274536132807
669,669,669,2021-09-30,200.97967529296875,208.9916839599609,209.69088745117188
670,670,670,2021-10-01,204.0873565673828,210.963119506836,212.8083038330078
671,671,671,2021-10-04,202.4267120361328,210.4289703369141,212.07020568847656
672,672,672,2021-10-05,204.95167541503903,209.18589782714844,209.5258178710937
673,673,673,2021-10-06,205.63150024414065,205.47607421875,208.51580810546875
674,674,674,2021-10-07,207.6612091064453,206.8551483154297,207.2533264160156
675,675,675,2021-10-08,205.709213256836,200.97967529296875,208.9916839599609
676,676,676,2021-10-11,201.18362426757807,204.0873565673828,210.963119506836
677,677,677,2021-10-12,199.8434600830078,202.4267120361328,210.4289703369141
678,678,678,2021-10-13,200.12506103515625,204.95167541503903,209.18589782714844
679,679,679,2021-10-14,207.67124938964844,205.63150024414065,205.47607421875
680,680,680,2021-10-15,207.83677673339844,207.6612091064453,206.8551483154297
681,681,681,2021-10-18,207.7686309814453,205.709213256836,200.97967529296875
682,682,682,2021-10-19,210.5631561279297,201.18362426757807,204.0873565673828
683,683,683,2021-10-20,212.3547821044922,199.8434600830078,202.4267120361328
684,684,684,2021-10-21,214.4579620361328,200.12506103515625,204.95167541503903
685,685,685,2021-10-22,215.25640869140625,207.67124938964844,205.63150024414065
686,686,686,2021-10-25,215.37322998046875,207.83677673339844,207.6612091064453
687,687,687,2021-10-26,214.17559814453125,207.7686309814453,205.709213256836
688,688,688,2021-10-27,216.37615966796875,210.5631561279297,201.18362426757807
689,689,689,2021-10-28,217.0967254638672,212.3547821044922,199.8434600830078
690,690,690,2021-10-29,216.71697998046875,214.4579620361328,200.12506103515625
691,691,691,2021-11-01,218.0119781494141,215.25640869140625,207.67124938964844
692,692,692,2021-11-02,225.80157470703125,215.37322998046875,207.83677673339844
693,693,693,2021-11-03,224.2631683349609,214.17559814453125,207.7686309814453
694,694,694,2021-11-04,227.24270629882807,216.37615966796875,210.5631561279297
695,695,695,2021-11-05,228.3429718017578,217.0967254638672,212.3547821044922
696,696,696,2021-11-08,229.2679901123047,216.71697998046875,214.4579620361328
697,697,697,2021-11-09,229.657470703125,218.0119781494141,215.25640869140625
698,698,698,2021-11-10,229.3458709716797,225.80157470703125,215.37322998046875
699,699,699,2021-11-11,227.4374237060547,224.2631683349609,214.17559814453125
700,700,700,2021-11-12,228.86875915527344,227.24270629882807,216.37615966796875
701,701,701,2021-11-15,228.4403076171875,228.3429718017578,217.0967254638672
702,702,702,2021-11-16,230.28062438964844,229.2679901123047,216.71697998046875
703,703,703,2021-11-17,229.9495849609375,229.657470703125,218.0119781494141
704,704,704,2021-11-18,229.63800048828125,229.3458709716797,225.80157470703125
705,705,705,2021-11-19,228.25534057617188,227.4374237060547,224.2631683349609
706,706,706,2021-11-22,229.13168334960932,228.86875915527344,227.24270629882807
707,707,707,2021-11-23,230.154052734375,228.4403076171875,228.3429718017578
708,708,708,2021-11-24,229.86196899414065,230.28062438964844,229.2679901123047
709,709,709,2021-11-26,224.8668670654297,229.9495849609375,229.657470703125
710,710,710,2021-11-29,228.25534057617188,229.63800048828125,229.3458709716797
711,711,711,2021-11-30,218.6838531494141,228.25534057617188,227.4374237060547
712,712,712,2021-12-01,215.33432006835932,229.13168334960932,228.86875915527344
713,713,713,2021-12-02,222.20867919921875,230.154052734375,228.4403076171875
714,714,714,2021-12-03,222.2865295410156,229.86196899414065,230.28062438964844
715,715,715,2021-12-06,228.5182342529297,224.8668670654297,229.9495849609375
716,716,716,2021-12-07,228.9563751220703,228.25534057617188,229.63800048828125
717,717,717,2021-12-08,230.8551177978516,218.6838531494141,228.25534057617188
718,718,718,2021-12-09,229.160888671875,215.33432006835932,229.13168334960932
719,719,719,2021-12-10,230.07614135742188,222.20867919921875,230.154052734375
720,720,720,2021-12-13,230.309814453125,222.2865295410156,229.86196899414065
721,721,721,2021-12-14,227.98269653320312,228.5182342529297,224.8668670654297
722,722,722,2021-12-15,231.55616760253903,228.9563751220703,228.25534057617188
723,723,723,2021-12-16,233.2017517089844,230.8551177978516,218.6838531494141
724,724,724,2021-12-17,222.7149810791016,229.160888671875,215.33432006835932
725,725,725,2021-12-20,217.6127777099609,230.07614135742188,222.20867919921875
726,726,726,2021-12-21,222.4520568847656,230.309814453125,222.2865295410156
727,727,727,2021-12-22,223.02655029296875,227.98269653320312,228.5182342529297
728,728,728,2021-12-23,224.57470703125,231.55616760253903,228.9563751220703
729,729,729,2021-12-27,227.47637939453125,233.2017517089844,230.8551177978516
730,730,730,2021-12-28,228.79087829589844,222.7149810791016,229.160888671875
731,731,731,2021-12-29,229.6282501220703,217.6127777099609,230.07614135742188
732,732,732,2021-12-30,229.23876953125,222.4520568847656,230.309814453125
733,733,733,2021-12-31,230.1053771972656,223.02655029296875,227.98269653320312
734,734,734,2022-01-03,224.62342834472656,224.57470703125,231.55616760253903
735,735,735,2022-01-04,229.326400756836,227.47637939453125,233.2017517089844
736,736,736,2022-01-05,225.2660675048828,228.79087829589844,222.7149810791016
737,737,737,2022-01-06,224.6039428710937,229.6282501220703,217.6127777099609
738,738,738,2022-01-07,221.5854949951172,229.23876953125,222.4520568847656
739,739,739,2022-01-10,218.92724609375,230.1053771972656,223.02655029296875
740,740,740,2022-01-11,220.2125701904297,224.62342834472656,224.57470703125
741,741,741,2022-01-12,220.9623107910156,229.326400756836,227.47637939453125
742,742,742,2022-01-13,220.7866058349609,225.2660675048828,228.79087829589844
743,743,743,2022-01-14,215.02804565429688,224.6039428710937,229.6282501220703
744,744,744,2022-01-18,212.392807006836,221.5854949951172,229.23876953125
745,745,745,2022-01-19,210.91900634765625,218.92724609375,230.1053771972656
746,746,746,2022-01-20,210.91900634765625,220.2125701904297,224.62342834472656
747,747,747,2022-01-21,213.89588928222656,220.9623107910156,229.326400756836
748,748,748,2022-01-24,215.3111114501953,220.7866058349609,225.2660675048828
749,749,749,2022-01-25,210.3138427734375,215.02804565429688,224.6039428710937
750,750,750,2022-01-26,206.60498046875,212.392807006836,221.5854949951172
751,751,751,2022-01-27,203.66714477539065,210.91900634765625,218.92724609375
752,752,752,2022-01-28,206.2243194580078,210.91900634765625,220.2125701904297
753,753,753,2022-01-31,210.2748260498047,213.89588928222656,220.9623107910156
754,754,754,2022-02-01,211.0458984375,215.3111114501953,220.7866058349609
755,755,755,2022-02-02,201.54917907714844,210.3138427734375,215.02804565429688
756,756,756,2022-02-03,197.7621917724609,206.60498046875,212.392807006836
757,757,757,2022-02-04,192.7454071044922,203.66714477539065,210.91900634765625
758,758,758,2022-02-07,193.2334442138672,206.2243194580078,210.91900634765625
759,759,759,2022-02-08,192.99920654296875,210.2748260498047,213.89588928222656
760,760,760,2022-02-09,194.0825958251953,211.0458984375,215.3111114501953
761,761,761,2022-02-10,189.98326110839844,201.54917907714844,210.3138427734375
