,Date,IEX
519,2021-02-25 00:00:00-05:00,190.4922637939453
520,2021-02-26 00:00:00-05:00,188.6173858642578
521,2021-03-01 00:00:00-05:00,193.1982421875
522,2021-03-02 00:00:00-05:00,193.06295776367188
523,2021-03-03 00:00:00-05:00,192.49276733398438
524,2021-03-04 00:00:00-05:00,188.5787353515625
525,2021-03-05 00:00:00-05:00,191.313720703125
526,2021-03-08 00:00:00-05:00,192.0675811767578
527,2021-03-09 00:00:00-05:00,191.0044403076172
528,2021-03-10 00:00:00-05:00,193.5171661376953
529,2021-03-11 00:00:00-05:00,192.34776306152344
530,2021-03-12 00:00:00-05:00,192.65704345703125
531,2021-03-15 00:00:00-04:00,196.62905883789062
532,2021-03-16 00:00:00-04:00,192.0675811767578
533,2021-03-17 00:00:00-04:00,190.5985565185547
534,2021-03-18 00:00:00-04:00,193.69113159179688
535,2021-03-19 00:00:00-04:00,192.4541015625
536,2021-03-22 00:00:00-04:00,191.50698852539062
537,2021-03-23 00:00:00-04:00,191.23638916015625
538,2021-03-24 00:00:00-04:00,194.58023071289062
539,2021-03-25 00:00:00-04:00,194.86048889160156
540,2021-03-26 00:00:00-04:00,199.61532592773438
541,2021-03-29 00:00:00-04:00,201.15191650390625
542,2021-03-30 00:00:00-04:00,203.39405822753906
543,2021-03-31 00:00:00-04:00,202.29229736328125
544,2021-04-01 00:00:00-04:00,205.1239471435547
545,2021-04-05 00:00:00-04:00,207.45303344726562
546,2021-04-06 00:00:00-04:00,207.79129028320312
547,2021-04-07 00:00:00-04:00,207.09542846679688
548,2021-04-08 00:00:00-04:00,208.0908966064453
549,2021-04-09 00:00:00-04:00,210.120361328125
550,2021-04-12 00:00:00-04:00,210.91285705566406
551,2021-04-13 00:00:00-04:00,209.2698974609375
552,2021-04-14 00:00:00-04:00,208.23582458496094
553,2021-04-15 00:00:00-04:00,210.72921752929688
554,2021-04-16 00:00:00-04:00,213.16461181640625
555,2021-04-19 00:00:00-04:00,212.46878051757812
556,2021-04-20 00:00:00-04:00,215.0008087158203
557,2021-04-21 00:00:00-04:00,217.0883026123047
558,2021-04-22 00:00:00-04:00,217.3492431640625
559,2021-04-23 00:00:00-04:00,217.62950134277344
560,2021-04-26 00:00:00-04:00,217.8711395263672
561,2021-04-27 00:00:00-04:00,218.59596252441406
562,2021-04-28 00:00:00-04:00,217.44586181640625
563,2021-04-29 00:00:00-04:00,220.4901123046875
564,2021-04-30 00:00:00-04:00,216.6727294921875
565,2021-05-03 00:00:00-04:00,215.99624633789062
566,2021-05-04 00:00:00-04:00,219.70730590820312
567,2021-05-05 00:00:00-04:00,218.11270141601562
568,2021-05-06 00:00:00-04:00,218.74085998535156
569,2021-05-07 00:00:00-04:00,218.4123077392578
570,2021-05-10 00:00:00-04:00,219.24342346191406
571,2021-05-11 00:00:00-04:00,217.2042999267578
572,2021-05-12 00:00:00-04:00,210.88381958007812
573,2021-05-13 00:00:00-04:00,215.77398681640625
574,2021-05-14 00:00:00-04:00,216.82736206054688
575,2021-05-17 00:00:00-04:00,216.32481384277344
576,2021-05-18 00:00:00-04:00,213.94741821289062
577,2021-05-19 00:00:00-04:00,210.120361328125
578,2021-05-20 00:00:00-04:00,212.64273071289062
579,2021-05-21 00:00:00-04:00,213.0980987548828
580,2021-05-24 00:00:00-04:00,213.8731231689453
581,2021-05-25 00:00:00-04:00,214.60943603515625
582,2021-05-26 00:00:00-04:00,214.43502807617188
583,2021-05-27 00:00:00-04:00,214.94850158691406
584,2021-05-28 00:00:00-04:00,215.71388244628906
585,2021-06-01 00:00:00-04:00,216.88607788085938
586,2021-06-02 00:00:00-04:00,216.44044494628906
587,2021-06-03 00:00:00-04:00,216.2370147705078
588,2021-06-04 00:00:00-04:00,218.3586883544922
589,2021-06-07 00:00:00-04:00,215.80104064941406
590,2021-06-08 00:00:00-04:00,216.21762084960938
591,2021-06-09 00:00:00-04:00,214.11529541015625
592,2021-06-10 00:00:00-04:00,213.14651489257812
593,2021-06-11 00:00:00-04:00,213.37899780273438
594,2021-06-14 00:00:00-04:00,213.94094848632812
595,2021-06-15 00:00:00-04:00,215.52011108398438
596,2021-06-16 00:00:00-04:00,210.9473419189453
597,2021-06-17 00:00:00-04:00,207.96340942382812
598,2021-06-18 00:00:00-04:00,205.17324829101562
599,2021-06-21 00:00:00-04:00,210.3369903564453
600,2021-06-22 00:00:00-04:00,210.6760711669922
601,2021-06-23 00:00:00-04:00,210.85044860839844
602,2021-06-24 00:00:00-04:00,211.9742889404297
603,2021-06-25 00:00:00-04:00,212.9624481201172
604,2021-06-28 00:00:00-04:00,213.05935668945312
605,2021-06-29 00:00:00-04:00,213.68905639648438
606,2021-06-30 00:00:00-04:00,213.18528747558594
607,2021-07-01 00:00:00-04:00,213.0108642578125
608,2021-07-02 00:00:00-04:00,214.1250457763672
609,2021-07-06 00:00:00-04:00,212.52647399902344
610,2021-07-07 00:00:00-04:00,216.4792022705078
611,2021-07-08 00:00:00-04:00,213.7956085205078
612,2021-07-09 00:00:00-04:00,217.27365112304688
613,2021-07-12 00:00:00-04:00,217.49644470214844
614,2021-07-13 00:00:00-04:00,216.4598388671875
615,2021-07-14 00:00:00-04:00,217.46009826660156
616,2021-07-15 00:00:00-04:00,218.20790100097656
617,2021-07-16 00:00:00-04:00,220.13076782226562
618,2021-07-19 00:00:00-04:00,215.9354248046875
619,2021-07-20 00:00:00-04:00,221.7040252685547
620,2021-07-21 00:00:00-04:00,220.89797973632812
621,2021-07-22 00:00:00-04:00,219.68405151367188
622,2021-07-23 00:00:00-04:00,221.22817993164062
623,2021-07-26 00:00:00-04:00,219.60635375976562
624,2021-07-27 00:00:00-04:00,219.722900390625
625,2021-07-28 00:00:00-04:00,213.28416442871094
626,2021-07-29 00:00:00-04:00,216.61521911621094
627,2021-07-30 00:00:00-04:00,220.1501922607422
628,2021-08-02 00:00:00-04:00,219.4218292236328
629,2021-08-03 00:00:00-04:00,222.17018127441406
630,2021-08-04 00:00:00-04:00,220.23760986328125
631,2021-08-05 00:00:00-04:00,220.55809020996094
632,2021-08-06 00:00:00-04:00,221.10191345214844
633,2021-08-09 00:00:00-04:00,219.77146911621094
634,2021-08-10 00:00:00-04:00,220.4512481689453
635,2021-08-11 00:00:00-04:00,221.40296936035156
636,2021-08-12 00:00:00-04:00,219.9656982421875
637,2021-08-13 00:00:00-04:00,217.52810668945312
638,2021-08-16 00:00:00-04:00,220.80087280273438
639,2021-08-17 00:00:00-04:00,217.2755889892578
640,2021-08-18 00:00:00-04:00,213.2161865234375
641,2021-08-19 00:00:00-04:00,214.3038787841797
642,2021-08-20 00:00:00-04:00,214.90597534179688
643,2021-08-23 00:00:00-04:00,215.3235626220703
644,2021-08-24 00:00:00-04:00,218.14962768554688
645,2021-08-25 00:00:00-04:00,219.89767456054688
646,2021-08-26 00:00:00-04:00,219.33444213867188
647,2021-08-27 00:00:00-04:00,218.80030822753906
648,2021-08-30 00:00:00-04:00,219.43157958984375
649,2021-08-31 00:00:00-04:00,217.53781127929688
650,2021-09-01 00:00:00-04:00,214.26502990722656
651,2021-09-02 00:00:00-04:00,217.75144958496094
652,2021-09-03 00:00:00-04:00,216.1490478515625
653,2021-09-07 00:00:00-04:00,210.90484619140625
654,2021-09-08 00:00:00-04:00,212.77919006347656
655,2021-09-09 00:00:00-04:00,211.45840454101562
656,2021-09-10 00:00:00-04:00,210.89512634277344
657,2021-09-13 00:00:00-04:00,208.28274536132812
658,2021-09-14 00:00:00-04:00,209.69088745117188
659,2021-09-15 00:00:00-04:00,212.8083038330078
660,2021-09-16 00:00:00-04:00,212.07022094726562
661,2021-09-17 00:00:00-04:00,209.52581787109375
662,2021-09-20 00:00:00-04:00,208.5158233642578
663,2021-09-21 00:00:00-04:00,207.25331115722656
664,2021-09-22 00:00:00-04:00,208.99168395996094
665,2021-09-23 00:00:00-04:00,210.96310424804688
666,2021-09-24 00:00:00-04:00,210.42898559570312
667,2021-09-27 00:00:00-04:00,209.18589782714844
668,2021-09-28 00:00:00-04:00,205.4761199951172
669,2021-09-29 00:00:00-04:00,206.85516357421875
670,2021-09-30 00:00:00-04:00,200.97967529296875
671,2021-10-01 00:00:00-04:00,204.08737182617188
672,2021-10-04 00:00:00-04:00,202.42669677734375
673,2021-10-05 00:00:00-04:00,204.95169067382812
674,2021-10-06 00:00:00-04:00,205.63150024414062
675,2021-10-07 00:00:00-04:00,207.6612091064453
676,2021-10-08 00:00:00-04:00,205.70921325683594
677,2021-10-11 00:00:00-04:00,201.18365478515625
678,2021-10-12 00:00:00-04:00,199.84344482421875
679,2021-10-13 00:00:00-04:00,200.1250457763672
680,2021-10-14 00:00:00-04:00,207.6712646484375
681,2021-10-15 00:00:00-04:00,207.83677673339844
682,2021-10-18 00:00:00-04:00,207.7686309814453
683,2021-10-19 00:00:00-04:00,210.5631561279297
684,2021-10-20 00:00:00-04:00,212.35476684570312
685,2021-10-21 00:00:00-04:00,214.4579620361328
686,2021-10-22 00:00:00-04:00,215.2563934326172
687,2021-10-25 00:00:00-04:00,215.3732452392578
688,2021-10-26 00:00:00-04:00,214.17559814453125
689,2021-10-27 00:00:00-04:00,216.37615966796875
690,2021-10-28 00:00:00-04:00,217.09669494628906
691,2021-10-29 00:00:00-04:00,216.71697998046875
692,2021-11-01 00:00:00-04:00,218.01197814941406
693,2021-11-02 00:00:00-04:00,225.8015899658203
694,2021-11-03 00:00:00-04:00,224.26316833496094
695,2021-11-04 00:00:00-04:00,227.24269104003906
696,2021-11-05 00:00:00-04:00,228.34295654296875
697,2021-11-08 00:00:00-05:00,229.2679901123047
698,2021-11-09 00:00:00-05:00,229.65745544433594
699,2021-11-10 00:00:00-05:00,229.34585571289062
700,2021-11-11 00:00:00-05:00,227.43743896484375
701,2021-11-12 00:00:00-05:00,228.86874389648438
702,2021-11-15 00:00:00-05:00,228.44032287597656
703,2021-11-16 00:00:00-05:00,230.28062438964844
704,2021-11-17 00:00:00-05:00,229.9495849609375
705,2021-11-18 00:00:00-05:00,229.63800048828125
706,2021-11-19 00:00:00-05:00,228.25531005859375
707,2021-11-22 00:00:00-05:00,229.1316680908203
708,2021-11-23 00:00:00-05:00,230.15403747558594
709,2021-11-24 00:00:00-05:00,229.8619384765625
710,2021-11-26 00:00:00-05:00,224.86685180664062
711,2021-11-29 00:00:00-05:00,228.25531005859375
712,2021-11-30 00:00:00-05:00,218.683837890625
713,2021-12-01 00:00:00-05:00,215.33428955078125
714,2021-12-02 00:00:00-05:00,222.20864868164062
715,2021-12-03 00:00:00-05:00,222.2865447998047
716,2021-12-06 00:00:00-05:00,228.5182342529297
717,2021-12-07 00:00:00-05:00,228.95640563964844
718,2021-12-08 00:00:00-05:00,230.85513305664062
719,2021-12-09 00:00:00-05:00,229.160888671875
720,2021-12-10 00:00:00-05:00,230.07615661621094
721,2021-12-13 00:00:00-05:00,230.30984497070312
722,2021-12-14 00:00:00-05:00,227.98268127441406
723,2021-12-15 00:00:00-05:00,231.55618286132812
724,2021-12-16 00:00:00-05:00,233.2017364501953
725,2021-12-17 00:00:00-05:00,222.7149658203125
726,2021-12-20 00:00:00-05:00,217.61277770996094
727,2021-12-21 00:00:00-05:00,222.45205688476562
728,2021-12-22 00:00:00-05:00,223.0265350341797
729,2021-12-23 00:00:00-05:00,224.57472229003906
730,2021-12-27 00:00:00-05:00,227.4763641357422
731,2021-12-28 00:00:00-05:00,228.79086303710938
732,2021-12-29 00:00:00-05:00,229.62828063964844
733,2021-12-30 00:00:00-05:00,229.23875427246094
734,2021-12-31 00:00:00-05:00,230.1053924560547
735,2022-01-03 00:00:00-05:00,224.62339782714844
736,2022-01-04 00:00:00-05:00,229.326416015625
737,2022-01-05 00:00:00-05:00,225.26609802246094
738,2022-01-06 00:00:00-05:00,224.60394287109375
739,2022-01-07 00:00:00-05:00,221.58546447753906
740,2022-01-10 00:00:00-05:00,218.92726135253906
741,2022-01-11 00:00:00-05:00,220.21255493164062
742,2022-01-12 00:00:00-05:00,220.9622802734375
743,2022-01-13 00:00:00-05:00,220.78662109375
744,2022-01-14 00:00:00-05:00,215.02806091308594
745,2022-01-18 00:00:00-05:00,212.39279174804688
746,2022-01-19 00:00:00-05:00,210.9189910888672
747,2022-01-20 00:00:00-05:00,210.9189910888672
748,2022-01-21 00:00:00-05:00,213.89588928222656
749,2022-01-24 00:00:00-05:00,215.31114196777344
750,2022-01-25 00:00:00-05:00,210.31385803222656
751,2022-01-26 00:00:00-05:00,206.60498046875
752,2022-01-27 00:00:00-05:00,203.66712951660156
753,2022-01-28 00:00:00-05:00,206.22430419921875
754,2022-01-31 00:00:00-05:00,210.2748260498047
755,2022-02-01 00:00:00-05:00,211.04588317871094
756,2022-02-02 00:00:00-05:00,201.54916381835938
757,2022-02-03 00:00:00-05:00,197.76217651367188
758,2022-02-04 00:00:00-05:00,192.7454071044922
759,2022-02-07 00:00:00-05:00,193.23342895507812
760,2022-02-08 00:00:00-05:00,192.99917602539062
761,2022-02-09 00:00:00-05:00,194.08258056640625
762,2022-02-10 00:00:00-05:00,189.98326110839844
763,2022-02-11 00:00:00-05:00,185.28857421875
764,2022-02-14 00:00:00-05:00,187.08447265625
765,2022-02-15 00:00:00-05:00,186.68431091308594
766,2022-02-16 00:00:00-05:00,185.42523193359375
767,2022-02-17 00:00:00-05:00,184.18569946289062
768,2022-02-18 00:00:00-05:00,184.80055236816406
769,2022-02-22 00:00:00-05:00,184.15640258789062
770,2022-02-23 00:00:00-05:00,181.03311157226562
771,2022-02-24 00:00:00-05:00,184.458984375
772,2022-02-25 00:00:00-05:00,187.8750457763672
773,2022-02-28 00:00:00-05:00,187.2991943359375
774,2022-03-01 00:00:00-05:00,184.1954345703125
775,2022-03-02 00:00:00-05:00,188.4606475830078
776,2022-03-03 00:00:00-05:00,189.8759002685547
777,2022-03-04 00:00:00-05:00,187.55300903320312
778,2022-03-07 00:00:00-05:00,183.8636016845703
779,2022-03-08 00:00:00-05:00,178.89561462402344
780,2022-03-09 00:00:00-05:00,187.3382568359375
781,2022-03-10 00:00:00-05:00,184.3125457763672
782,2022-03-11 00:00:00-05:00,185.09336853027344
783,2022-03-14 00:00:00-04:00,184.55654907226562
784,2022-03-15 00:00:00-04:00,188.06048583984375
785,2022-03-16 00:00:00-04:00,191.42779541015625
786,2022-03-17 00:00:00-04:00,193.22366333007812
787,2022-03-18 00:00:00-04:00,194.21923828125
788,2022-03-21 00:00:00-04:00,193.711669921875
789,2022-03-22 00:00:00-04:00,192.52093505859375
790,2022-03-23 00:00:00-04:00,188.76324462890625
791,2022-03-24 00:00:00-04:00,189.5538330078125
792,2022-03-25 00:00:00-04:00,190.49078369140625
793,2022-03-28 00:00:00-04:00,190.0418243408203
794,2022-03-29 00:00:00-04:00,193.69215393066406
795,2022-03-30 00:00:00-04:00,190.68600463867188
796,2022-03-31 00:00:00-04:00,187.13327026367188
797,2022-04-01 00:00:00-04:00,187.55300903320312
798,2022-04-04 00:00:00-04:00,188.84133911132812
799,2022-04-05 00:00:00-04:00,187.52369689941406
800,2022-04-06 00:00:00-04:00,189.92471313476562
801,2022-04-07 00:00:00-04:00,193.9556884765625
802,2022-04-08 00:00:00-04:00,192.12075805664062
803,2022-04-11 00:00:00-04:00,190.45175170898438
804,2022-04-12 00:00:00-04:00,189.11460876464844
805,2022-04-13 00:00:00-04:00,190.42250061035156
806,2022-04-14 00:00:00-04:00,185.9913330078125
807,2022-04-18 00:00:00-04:00,184.5175323486328
808,2022-04-19 00:00:00-04:00,188.96820068359375
809,2022-04-20 00:00:00-04:00,192.4428253173828
810,2022-04-21 00:00:00-04:00,191.33018493652344
811,2022-04-22 00:00:00-04:00,186.83071899414062
812,2022-04-25 00:00:00-04:00,187.11376953125
813,2022-04-26 00:00:00-04:00,182.37026977539062
814,2022-04-27 00:00:00-04:00,187.543212890625
815,2022-04-28 00:00:00-04:00,191.24232482910156
816,2022-04-29 00:00:00-04:00,185.26907348632812
817,2022-05-02 00:00:00-04:00,185.52284240722656
818,2022-05-03 00:00:00-04:00,186.55740356445312
819,2022-05-04 00:00:00-04:00,192.75518798828125
820,2022-05-05 00:00:00-04:00,185.2104949951172
821,2022-05-06 00:00:00-04:00,183.55128479003906
822,2022-05-09 00:00:00-04:00,184.46873474121094
823,2022-05-10 00:00:00-04:00,180.35964965820312
824,2022-05-11 00:00:00-04:00,178.16360473632812
825,2022-05-12 00:00:00-04:00,180.0570831298828
826,2022-05-13 00:00:00-04:00,181.70655822753906
827,2022-05-16 00:00:00-04:00,181.60865783691406
828,2022-05-17 00:00:00-04:00,185.19247436523438
829,2022-05-18 00:00:00-04:00,177.7506866455078
830,2022-05-19 00:00:00-04:00,179.3761444091797
831,2022-05-20 00:00:00-04:00,181.6282501220703
832,2022-05-23 00:00:00-04:00,181.63803100585938
833,2022-05-24 00:00:00-04:00,183.56703186035156
834,2022-05-25 00:00:00-04:00,181.38345336914062
835,2022-05-26 00:00:00-04:00,185.17288208007812
836,2022-05-27 00:00:00-04:00,188.1398162841797
837,2022-05-31 00:00:00-04:00,187.5620880126953
838,2022-06-01 00:00:00-04:00,187.41519165039062
839,2022-06-02 00:00:00-04:00,192.09568786621094
840,2022-06-03 00:00:00-04:00,191.096923828125
841,2022-06-06 00:00:00-04:00,190.9500274658203
842,2022-06-07 00:00:00-04:00,192.72238159179688
843,2022-06-08 00:00:00-04:00,190.38211059570312
844,2022-06-09 00:00:00-04:00,187.17039489746094
845,2022-06-10 00:00:00-04:00,181.42262268066406
846,2022-06-13 00:00:00-04:00,176.37002563476562
847,2022-06-14 00:00:00-04:00,175.67483520507812
848,2022-06-15 00:00:00-04:00,175.9196319580078
849,2022-06-16 00:00:00-04:00,169.7997589111328
850,2022-06-17 00:00:00-04:00,169.45703125
851,2022-06-21 00:00:00-04:00,172.58062744140625
852,2022-06-22 00:00:00-04:00,173.3052215576172
853,2022-06-23 00:00:00-04:00,175.8608856201172
854,2022-06-24 00:00:00-04:00,181.69677734375
855,2022-06-27 00:00:00-04:00,180.35531616210938
856,2022-06-28 00:00:00-04:00,177.0750732421875
857,2022-06-29 00:00:00-04:00,177.31007385253906
858,2022-06-30 00:00:00-04:00,177.84860229492188
859,2022-07-01 00:00:00-04:00,179.83631896972656
860,2022-07-05 00:00:00-04:00,180.60012817382812
861,2022-07-06 00:00:00-04:00,181.42262268066406
862,2022-07-07 00:00:00-04:00,183.45932006835938
863,2022-07-08 00:00:00-04:00,181.8240966796875
864,2022-07-11 00:00:00-04:00,182.4017791748047
865,2022-07-12 00:00:00-04:00,178.47531127929688
866,2022-07-13 00:00:00-04:00,177.6429901123047
867,2022-07-14 00:00:00-04:00,178.17347717285156
868,2022-07-15 00:00:00-04:00,182.98739624023438
869,2022-07-18 00:00:00-04:00,179.5488739013672
870,2022-07-19 00:00:00-04:00,186.0624237060547
871,2022-07-20 00:00:00-04:00,185.97401428222656
872,2022-07-21 00:00:00-04:00,189.2552947998047
873,2022-07-22 00:00:00-04:00,189.38299560546875
874,2022-07-25 00:00:00-04:00,189.4812469482422
875,2022-07-26 00:00:00-04:00,191.19068908691406
876,2022-07-27 00:00:00-04:00,196.2108917236328
877,2022-07-28 00:00:00-04:00,202.45916748046875
878,2022-07-29 00:00:00-04:00,205.0822296142578
879,2022-08-01 00:00:00-04:00,204.64016723632812
880,2022-08-02 00:00:00-04:00,202.98965454101562
881,2022-08-03 00:00:00-04:00,206.16294860839844
882,2022-08-04 00:00:00-04:00,207.2239532470703
883,2022-08-05 00:00:00-04:00,208.2063751220703
884,2022-08-08 00:00:00-04:00,207.42042541503906
885,2022-08-09 00:00:00-04:00,205.77978515625
886,2022-08-10 00:00:00-04:00,209.9649200439453
887,2022-08-11 00:00:00-04:00,210.2596435546875
888,2022-08-12 00:00:00-04:00,211.41893005371094
889,2022-08-15 00:00:00-04:00,212.32273864746094
890,2022-08-16 00:00:00-04:00,213.590087890625
891,2022-08-17 00:00:00-04:00,212.1066131591797
892,2022-08-18 00:00:00-04:00,213.80621337890625
893,2022-08-19 00:00:00-04:00,211.75294494628906
894,2022-08-22 00:00:00-04:00,207.30252075195312
895,2022-08-23 00:00:00-04:00,207.71514892578125
896,2022-08-24 00:00:00-04:00,207.71514892578125
897,2022-08-25 00:00:00-04:00,209.70950317382812
898,2022-08-26 00:00:00-04:00,201.85006713867188
899,2022-08-29 00:00:00-04:00,201.20164489746094
900,2022-08-30 00:00:00-04:00,199.0304718017578
901,2022-08-31 00:00:00-04:00,197.67471313476562
902,2022-09-01 00:00:00-04:00,199.05010986328125
903,2022-09-02 00:00:00-04:00,196.50564575195312
904,2022-09-06 00:00:00-04:00,197.39962768554688
905,2022-09-07 00:00:00-04:00,203.59877014160156
906,2022-09-08 00:00:00-04:00,204.925048828125
907,2022-09-09 00:00:00-04:00,206.34957885742188
908,2022-09-12 00:00:00-04:00,207.45973205566406
909,2022-09-13 00:00:00-04:00,204.31593322753906
910,2022-09-14 00:00:00-04:00,204.3847198486328
911,2022-09-15 00:00:00-04:00,202.22337341308594
912,2022-09-16 00:00:00-04:00,201.32936096191406
913,2022-09-19 00:00:00-04:00,205.7109832763672
914,2022-09-20 00:00:00-04:00,202.59669494628906
915,2022-09-21 00:00:00-04:00,200.73008728027344
916,2022-09-22 00:00:00-04:00,198.2150421142578
917,2022-09-23 00:00:00-04:00,195.80810546875
918,2022-09-26 00:00:00-04:00,196.1126708984375
919,2022-09-27 00:00:00-04:00,195.04180908203125
920,2022-09-28 00:00:00-04:00,199.37432861328125
921,2022-09-29 00:00:00-04:00,196.73159790039062
922,2022-09-30 00:00:00-04:00,196.338623046875
923,2022-10-03 00:00:00-04:00,201.48655700683594
924,2022-10-04 00:00:00-04:00,206.93905639648438
925,2022-10-05 00:00:00-04:00,205.19032287597656
926,2022-10-06 00:00:00-04:00,203.7461395263672
927,2022-10-07 00:00:00-04:00,198.4803009033203
928,2022-10-10 00:00:00-04:00,200.1111602783203
929,2022-10-11 00:00:00-04:00,201.9482879638672
930,2022-10-12 00:00:00-04:00,196.87893676757812
931,2022-10-13 00:00:00-04:00,200.83030700683594
932,2022-10-14 00:00:00-04:00,194.228271484375
933,2022-10-17 00:00:00-04:00,200.60369873046875
934,2022-10-18 00:00:00-04:00,203.09671020507812
935,2022-10-19 00:00:00-04:00,201.07666015625
936,2022-10-20 00:00:00-04:00,196.37640380859375
937,2022-10-21 00:00:00-04:00,200.96826171875
938,2022-10-24 00:00:00-04:00,204.07223510742188
939,2022-10-25 00:00:00-04:00,209.23562622070312
940,2022-10-26 00:00:00-04:00,216.61611938476562
941,2022-10-27 00:00:00-04:00,214.3595733642578
942,2022-10-28 00:00:00-04:00,219.66091918945312
943,2022-10-31 00:00:00-04:00,219.05984497070312
944,2022-11-01 00:00:00-04:00,220.10433959960938
945,2022-11-02 00:00:00-04:00,215.22671508789062
946,2022-11-03 00:00:00-04:00,217.51283264160156
947,2022-11-04 00:00:00-04:00,219.3357696533203
948,2022-11-07 00:00:00-05:00,222.44955444335938
949,2022-11-08 00:00:00-05:00,221.60214233398438
950,2022-11-09 00:00:00-05:00,218.5474395751953
951,2022-11-10 00:00:00-05:00,229.55418395996094
952,2022-11-11 00:00:00-05:00,226.7162628173828
953,2022-11-14 00:00:00-05:00,224.7652130126953
954,2022-11-15 00:00:00-05:00,228.23374938964844
955,2022-11-16 00:00:00-05:00,229.33737182617188
956,2022-11-17 00:00:00-05:00,228.08595275878906
957,2022-11-18 00:00:00-05:00,230.1355438232422
958,2022-11-21 00:00:00-05:00,229.86949157714844
959,2022-11-22 00:00:00-05:00,231.38697814941406
960,2022-11-23 00:00:00-05:00,231.95848083496094
961,2022-11-25 00:00:00-05:00,233.2000732421875
962,2022-11-28 00:00:00-05:00,228.440673828125
963,2022-11-29 00:00:00-05:00,227.68194580078125
964,2022-11-30 00:00:00-05:00,234.0179443359375
965,2022-12-01 00:00:00-05:00,237.2204132080078
966,2022-12-02 00:00:00-05:00,238.30433654785156
967,2022-12-05 00:00:00-05:00,233.40699768066406
968,2022-12-06 00:00:00-05:00,230.3621826171875
969,2022-12-07 00:00:00-05:00,231.61361694335938
970,2022-12-08 00:00:00-05:00,230.7169189453125
971,2022-12-09 00:00:00-05:00,231.77127075195312
972,2022-12-12 00:00:00-05:00,236.5010986328125
973,2022-12-13 00:00:00-05:00,238.51124572753906
974,2022-12-14 00:00:00-05:00,235.05258178710938
975,2022-12-15 00:00:00-05:00,226.2235870361328
976,2022-12-16 00:00:00-05:00,224.6568145751953
977,2022-12-19 00:00:00-05:00,222.96197509765625
978,2022-12-20 00:00:00-05:00,224.784912109375
979,2022-12-21 00:00:00-05:00,228.6082000732422
980,2022-12-22 00:00:00-05:00,226.29254150390625
981,2022-12-23 00:00:00-05:00,225.97723388671875
982,2022-12-27 00:00:00-05:00,226.69654846191406
983,2022-12-28 00:00:00-05:00,223.8389434814453
984,2022-12-29 00:00:00-05:00,227.13011169433594
985,2022-12-30 00:00:00-05:00,224.9918670654297
986,2023-01-03 00:00:00-05:00,226.13490295410156
987,2023-01-04 00:00:00-05:00,225.91810607910156
988,2023-01-05 00:00:00-05:00,222.43971252441406
989,2023-01-06 00:00:00-05:00,228.74615478515625
990,2023-01-09 00:00:00-05:00,230.4409942626953
991,2023-01-10 00:00:00-05:00,231.3672637939453
992,2023-01-11 00:00:00-05:00,232.0373077392578
993,2023-01-12 00:00:00-05:00,233.3907470703125
994,2023-01-13 00:00:00-05:00,236.00865173339844
995,2023-01-17 00:00:00-05:00,233.83529663085938
996,2023-01-18 00:00:00-05:00,231.13832092285156
997,2023-01-19 00:00:00-05:00,223.72909545898438
998,2023-01-20 00:00:00-05:00,228.40184020996094
999,2023-01-23 00:00:00-05:00,228.06597900390625
1000,2023-01-24 00:00:00-05:00,229.53794860839844
1001,2023-01-25 00:00:00-05:00,229.9824981689453
1002,2023-01-26 00:00:00-05:00,231.31614685058594
1003,2023-01-27 00:00:00-05:00,235.84071350097656
1004,2023-01-30 00:00:00-05:00,230.17019653320312
1005,2023-01-31 00:00:00-05:00,236.7792205810547
1006,2023-02-01 00:00:00-05:00,224.9738311767578
1007,2023-02-02 00:00:00-05:00,222.8597412109375
1008,2023-02-03 00:00:00-05:00,227.0583038330078
1009,2023-02-06 00:00:00-05:00,222.5436248779297
1010,2023-02-07 00:00:00-05:00,222.13858032226562
1011,2023-02-08 00:00:00-05:00,221.8422088623047
1012,2023-02-09 00:00:00-05:00,220.97283935546875
1013,2023-02-10 00:00:00-05:00,223.1857452392578
1014,2023-02-13 00:00:00-05:00,223.92666625976562
1015,2023-02-14 00:00:00-05:00,222.62265014648438
1016,2023-02-15 00:00:00-05:00,224.6676025390625
1017,2023-02-16 00:00:00-05:00,222.3657989501953
1018,2023-02-17 00:00:00-05:00,228.20428466796875
1019,2023-02-21 00:00:00-05:00,222.15834045410156
1020,2023-02-22 00:00:00-05:00,222.1287078857422
1021,2023-02-23 00:00:00-05:00,222.9585418701172
1022,2023-02-24 00:00:00-05:00,222.1188201904297
1023,2023-02-27 00:00:00-05:00,222.49423217773438
1024,2023-02-28 00:00:00-05:00,222.25711059570312
1025,2023-03-01 00:00:00-05:00,220.77528381347656
1026,2023-03-02 00:00:00-05:00,221.71376037597656
1027,2023-03-03 00:00:00-05:00,225.47769165039062
1028,2023-03-06 00:00:00-05:00,224.5194091796875
1029,2023-03-07 00:00:00-05:00,221.3482666015625
1030,2023-03-08 00:00:00-05:00,220.73577880859375
1031,2023-03-09 00:00:00-05:00,220.4295196533203
1032,2023-03-10 00:00:00-05:00,217.26824951171875
1033,2023-03-13 00:00:00-04:00,216.3692626953125
1034,2023-03-14 00:00:00-04:00,221.24948120117188
1035,2023-03-15 00:00:00-04:00,213.188232421875
1036,2023-03-16 00:00:00-04:00,216.46803283691406
