,Date,CBRE
522,2021-03-02 00:00:00-05:00,77.98999786376953
523,2021-03-03 00:00:00-05:00,77.91000366210938
524,2021-03-04 00:00:00-05:00,76.62999725341797
525,2021-03-05 00:00:00-05:00,77.27999877929688
526,2021-03-08 00:00:00-05:00,76.69000244140625
527,2021-03-09 00:00:00-05:00,74.94999694824219
528,2021-03-10 00:00:00-05:00,76.80999755859375
529,2021-03-11 00:00:00-05:00,78.55999755859375
530,2021-03-12 00:00:00-05:00,79.27999877929688
531,2021-03-15 00:00:00-04:00,80.56999969482422
532,2021-03-16 00:00:00-04:00,78.3499984741211
533,2021-03-17 00:00:00-04:00,79.31999969482422
534,2021-03-18 00:00:00-04:00,78.3499984741211
535,2021-03-19 00:00:00-04:00,76.73999786376953
536,2021-03-22 00:00:00-04:00,75.93000030517578
537,2021-03-23 00:00:00-04:00,74.9800033569336
538,2021-03-24 00:00:00-04:00,74.16000366210938
539,2021-03-25 00:00:00-04:00,76.43000030517578
540,2021-03-26 00:00:00-04:00,79.08999633789062
541,2021-03-29 00:00:00-04:00,77.30000305175781
542,2021-03-30 00:00:00-04:00,79.12000274658203
543,2021-03-31 00:00:00-04:00,79.11000061035156
544,2021-04-01 00:00:00-04:00,80.05000305175781
545,2021-04-05 00:00:00-04:00,80.93000030517578
546,2021-04-06 00:00:00-04:00,79.63999938964844
547,2021-04-07 00:00:00-04:00,78.4000015258789
548,2021-04-08 00:00:00-04:00,78.7699966430664
549,2021-04-09 00:00:00-04:00,80.41999816894531
550,2021-04-12 00:00:00-04:00,80.9800033569336
551,2021-04-13 00:00:00-04:00,78.94000244140625
552,2021-04-14 00:00:00-04:00,81.0199966430664
553,2021-04-15 00:00:00-04:00,81.77999877929688
554,2021-04-16 00:00:00-04:00,81.81999969482422
555,2021-04-19 00:00:00-04:00,82.33999633789062
556,2021-04-20 00:00:00-04:00,81.41000366210938
557,2021-04-21 00:00:00-04:00,81.30000305175781
558,2021-04-22 00:00:00-04:00,81.61000061035156
559,2021-04-23 00:00:00-04:00,82.9000015258789
560,2021-04-26 00:00:00-04:00,84.05000305175781
561,2021-04-27 00:00:00-04:00,83.4800033569336
562,2021-04-28 00:00:00-04:00,82.62999725341797
563,2021-04-29 00:00:00-04:00,85.1500015258789
564,2021-04-30 00:00:00-04:00,85.19999694824219
565,2021-05-03 00:00:00-04:00,85.38999938964844
566,2021-05-04 00:00:00-04:00,85.43000030517578
567,2021-05-05 00:00:00-04:00,84.95999908447266
568,2021-05-06 00:00:00-04:00,85.31999969482422
569,2021-05-07 00:00:00-04:00,86.9000015258789
570,2021-05-10 00:00:00-04:00,86.58999633789062
571,2021-05-11 00:00:00-04:00,85.7300033569336
572,2021-05-12 00:00:00-04:00,84.37999725341797
573,2021-05-13 00:00:00-04:00,86.37999725341797
574,2021-05-14 00:00:00-04:00,86.31999969482422
575,2021-05-17 00:00:00-04:00,86.68000030517578
576,2021-05-18 00:00:00-04:00,85.63999938964844
577,2021-05-19 00:00:00-04:00,84.88999938964844
578,2021-05-20 00:00:00-04:00,87.75
579,2021-05-21 00:00:00-04:00,87.18000030517578
580,2021-05-24 00:00:00-04:00,88.76000213623047
581,2021-05-25 00:00:00-04:00,88.12000274658203
582,2021-05-26 00:00:00-04:00,88.22000122070312
583,2021-05-27 00:00:00-04:00,87.58999633789062
584,2021-05-28 00:00:00-04:00,87.77999877929688
585,2021-06-01 00:00:00-04:00,89.66000366210938
586,2021-06-02 00:00:00-04:00,90.01000213623047
587,2021-06-03 00:00:00-04:00,88.80000305175781
588,2021-06-04 00:00:00-04:00,87.97000122070312
589,2021-06-07 00:00:00-04:00,87.73999786376953
590,2021-06-08 00:00:00-04:00,89.41000366210938
591,2021-06-09 00:00:00-04:00,89.04000091552734
592,2021-06-10 00:00:00-04:00,88.0199966430664
593,2021-06-11 00:00:00-04:00,88.70999908447266
594,2021-06-14 00:00:00-04:00,87.69999694824219
595,2021-06-15 00:00:00-04:00,89.11000061035156
596,2021-06-16 00:00:00-04:00,87.79000091552734
597,2021-06-17 00:00:00-04:00,87.33000183105469
598,2021-06-18 00:00:00-04:00,86.36000061035156
599,2021-06-21 00:00:00-04:00,89.0
600,2021-06-22 00:00:00-04:00,88.36000061035156
601,2021-06-23 00:00:00-04:00,86.56999969482422
602,2021-06-24 00:00:00-04:00,87.72000122070312
603,2021-06-25 00:00:00-04:00,87.2300033569336
604,2021-06-28 00:00:00-04:00,86.72000122070312
605,2021-06-29 00:00:00-04:00,85.98999786376953
606,2021-06-30 00:00:00-04:00,85.7300033569336
607,2021-07-01 00:00:00-04:00,87.18000030517578
608,2021-07-02 00:00:00-04:00,85.91999816894531
609,2021-07-06 00:00:00-04:00,84.94000244140625
610,2021-07-07 00:00:00-04:00,85.13999938964844
611,2021-07-08 00:00:00-04:00,84.25
612,2021-07-09 00:00:00-04:00,85.83000183105469
613,2021-07-12 00:00:00-04:00,85.80999755859375
614,2021-07-13 00:00:00-04:00,83.19000244140625
615,2021-07-14 00:00:00-04:00,83.48999786376953
616,2021-07-15 00:00:00-04:00,83.5
617,2021-07-16 00:00:00-04:00,82.95999908447266
618,2021-07-19 00:00:00-04:00,80.54000091552734
619,2021-07-20 00:00:00-04:00,83.86000061035156
620,2021-07-21 00:00:00-04:00,85.95999908447266
621,2021-07-22 00:00:00-04:00,86.69000244140625
622,2021-07-23 00:00:00-04:00,87.7300033569336
623,2021-07-26 00:00:00-04:00,89.19999694824219
624,2021-07-27 00:00:00-04:00,91.3499984741211
625,2021-07-28 00:00:00-04:00,91.0
626,2021-07-29 00:00:00-04:00,95.55999755859375
627,2021-07-30 00:00:00-04:00,96.45999908447266
628,2021-08-02 00:00:00-04:00,95.6500015258789
629,2021-08-03 00:00:00-04:00,96.20999908447266
630,2021-08-04 00:00:00-04:00,96.63999938964844
631,2021-08-05 00:00:00-04:00,98.12999725341797
632,2021-08-06 00:00:00-04:00,97.75
633,2021-08-09 00:00:00-04:00,96.30000305175781
634,2021-08-10 00:00:00-04:00,96.30999755859375
635,2021-08-11 00:00:00-04:00,96.0999984741211
636,2021-08-12 00:00:00-04:00,95.5999984741211
637,2021-08-13 00:00:00-04:00,95.37999725341797
638,2021-08-16 00:00:00-04:00,94.33999633789062
639,2021-08-17 00:00:00-04:00,92.91999816894531
640,2021-08-18 00:00:00-04:00,91.83999633789062
641,2021-08-19 00:00:00-04:00,91.76000213623047
642,2021-08-20 00:00:00-04:00,92.66000366210938
643,2021-08-23 00:00:00-04:00,93.16000366210938
644,2021-08-24 00:00:00-04:00,92.88999938964844
645,2021-08-25 00:00:00-04:00,94.48999786376953
646,2021-08-26 00:00:00-04:00,93.63999938964844
647,2021-08-27 00:00:00-04:00,95.62000274658203
648,2021-08-30 00:00:00-04:00,96.0199966430664
649,2021-08-31 00:00:00-04:00,96.30000305175781
650,2021-09-01 00:00:00-04:00,97.3499984741211
651,2021-09-02 00:00:00-04:00,97.9000015258789
652,2021-09-03 00:00:00-04:00,98.55999755859375
653,2021-09-07 00:00:00-04:00,97.9800033569336
654,2021-09-08 00:00:00-04:00,98.08000183105469
655,2021-09-09 00:00:00-04:00,98.13999938964844
656,2021-09-10 00:00:00-04:00,96.91000366210938
657,2021-09-13 00:00:00-04:00,98.01000213623047
658,2021-09-14 00:00:00-04:00,96.45999908447266
659,2021-09-15 00:00:00-04:00,97.41000366210938
660,2021-09-16 00:00:00-04:00,97.29000091552734
661,2021-09-17 00:00:00-04:00,95.77999877929688
662,2021-09-20 00:00:00-04:00,94.52999877929688
663,2021-09-21 00:00:00-04:00,93.7300033569336
664,2021-09-22 00:00:00-04:00,95.8499984741211
665,2021-09-23 00:00:00-04:00,96.05000305175781
666,2021-09-24 00:00:00-04:00,96.5199966430664
667,2021-09-27 00:00:00-04:00,97.0999984741211
668,2021-09-28 00:00:00-04:00,97.08000183105469
669,2021-09-29 00:00:00-04:00,98.61000061035156
670,2021-09-30 00:00:00-04:00,97.36000061035156
671,2021-10-01 00:00:00-04:00,100.44999694824219
672,2021-10-04 00:00:00-04:00,99.04000091552734
673,2021-10-05 00:00:00-04:00,99.87999725341797
674,2021-10-06 00:00:00-04:00,97.08999633789062
675,2021-10-07 00:00:00-04:00,98.63999938964844
676,2021-10-08 00:00:00-04:00,97.0999984741211
677,2021-10-11 00:00:00-04:00,97.69000244140625
678,2021-10-12 00:00:00-04:00,98.02999877929688
679,2021-10-13 00:00:00-04:00,98.30000305175781
680,2021-10-14 00:00:00-04:00,101.06999969482422
681,2021-10-15 00:00:00-04:00,101.47000122070312
682,2021-10-18 00:00:00-04:00,102.05000305175781
683,2021-10-19 00:00:00-04:00,101.94000244140625
684,2021-10-20 00:00:00-04:00,102.19999694824219
685,2021-10-21 00:00:00-04:00,102.3499984741211
686,2021-10-22 00:00:00-04:00,103.91999816894531
687,2021-10-25 00:00:00-04:00,104.9000015258789
688,2021-10-26 00:00:00-04:00,104.58999633789062
689,2021-10-27 00:00:00-04:00,103.5199966430664
690,2021-10-28 00:00:00-04:00,105.0
691,2021-10-29 00:00:00-04:00,104.08000183105469
692,2021-11-01 00:00:00-04:00,101.2300033569336
693,2021-11-02 00:00:00-04:00,102.12000274658203
694,2021-11-03 00:00:00-04:00,104.81999969482422
695,2021-11-04 00:00:00-04:00,105.37999725341797
696,2021-11-05 00:00:00-04:00,106.68000030517578
697,2021-11-08 00:00:00-05:00,106.0199966430664
698,2021-11-09 00:00:00-05:00,106.0199966430664
699,2021-11-10 00:00:00-05:00,104.94000244140625
700,2021-11-11 00:00:00-05:00,105.37000274658203
701,2021-11-12 00:00:00-05:00,105.29000091552734
702,2021-11-15 00:00:00-05:00,104.58999633789062
703,2021-11-16 00:00:00-05:00,103.79000091552734
704,2021-11-17 00:00:00-05:00,100.55000305175781
705,2021-11-18 00:00:00-05:00,99.61000061035156
706,2021-11-19 00:00:00-05:00,99.69000244140625
707,2021-11-22 00:00:00-05:00,99.0
708,2021-11-23 00:00:00-05:00,103.83999633789062
709,2021-11-24 00:00:00-05:00,104.23999786376953
710,2021-11-26 00:00:00-05:00,98.08999633789062
711,2021-11-29 00:00:00-05:00,97.95999908447266
712,2021-11-30 00:00:00-05:00,95.56999969482422
713,2021-12-01 00:00:00-05:00,95.0199966430664
714,2021-12-02 00:00:00-05:00,99.91999816894531
715,2021-12-03 00:00:00-05:00,98.54000091552734
716,2021-12-06 00:00:00-05:00,101.0
717,2021-12-07 00:00:00-05:00,102.30999755859375
718,2021-12-08 00:00:00-05:00,102.80999755859375
719,2021-12-09 00:00:00-05:00,102.69999694824219
720,2021-12-10 00:00:00-05:00,103.69999694824219
721,2021-12-13 00:00:00-05:00,104.08999633789062
722,2021-12-14 00:00:00-05:00,102.8499984741211
723,2021-12-15 00:00:00-05:00,104.54000091552734
724,2021-12-16 00:00:00-05:00,105.91999816894531
725,2021-12-17 00:00:00-05:00,101.75
726,2021-12-20 00:00:00-05:00,98.94999694824219
727,2021-12-21 00:00:00-05:00,103.2699966430664
728,2021-12-22 00:00:00-05:00,105.4800033569336
729,2021-12-23 00:00:00-05:00,105.81999969482422
730,2021-12-27 00:00:00-05:00,107.79000091552734
731,2021-12-28 00:00:00-05:00,107.72000122070312
732,2021-12-29 00:00:00-05:00,108.58000183105469
733,2021-12-30 00:00:00-05:00,108.51000213623047
734,2021-12-31 00:00:00-05:00,108.51000213623047
735,2022-01-03 00:00:00-05:00,108.66999816894531
736,2022-01-04 00:00:00-05:00,110.30000305175781
737,2022-01-05 00:00:00-05:00,106.72000122070312
738,2022-01-06 00:00:00-05:00,105.70999908447266
739,2022-01-07 00:00:00-05:00,104.77999877929688
740,2022-01-10 00:00:00-05:00,103.4000015258789
741,2022-01-11 00:00:00-05:00,105.27999877929688
742,2022-01-12 00:00:00-05:00,106.4800033569336
743,2022-01-13 00:00:00-05:00,105.68000030517578
744,2022-01-14 00:00:00-05:00,103.83000183105469
745,2022-01-18 00:00:00-05:00,101.41000366210938
746,2022-01-19 00:00:00-05:00,98.88999938964844
747,2022-01-20 00:00:00-05:00,99.70999908447266
748,2022-01-21 00:00:00-05:00,101.51000213623047
749,2022-01-24 00:00:00-05:00,100.75
750,2022-01-25 00:00:00-05:00,95.86000061035156
751,2022-01-26 00:00:00-05:00,96.72000122070312
752,2022-01-27 00:00:00-05:00,95.37000274658203
753,2022-01-28 00:00:00-05:00,98.33000183105469
754,2022-01-31 00:00:00-05:00,101.33999633789062
755,2022-02-01 00:00:00-05:00,101.52999877929688
756,2022-02-02 00:00:00-05:00,103.2300033569336
757,2022-02-03 00:00:00-05:00,102.12000274658203
758,2022-02-04 00:00:00-05:00,101.2300033569336
759,2022-02-07 00:00:00-05:00,102.19000244140625
760,2022-02-08 00:00:00-05:00,103.83999633789062
761,2022-02-09 00:00:00-05:00,106.0
762,2022-02-10 00:00:00-05:00,104.20999908447266
763,2022-02-11 00:00:00-05:00,101.51000213623047
764,2022-02-14 00:00:00-05:00,98.20999908447266
765,2022-02-15 00:00:00-05:00,99.9800033569336
766,2022-02-16 00:00:00-05:00,101.6500015258789
767,2022-02-17 00:00:00-05:00,99.80000305175781
768,2022-02-18 00:00:00-05:00,99.69000244140625
769,2022-02-22 00:00:00-05:00,99.16999816894531
770,2022-02-23 00:00:00-05:00,96.05000305175781
771,2022-02-24 00:00:00-05:00,93.83999633789062
772,2022-02-25 00:00:00-05:00,98.62999725341797
773,2022-02-28 00:00:00-05:00,96.8499984741211
774,2022-03-01 00:00:00-05:00,95.54000091552734
775,2022-03-02 00:00:00-05:00,97.98999786376953
776,2022-03-03 00:00:00-05:00,95.38999938964844
777,2022-03-04 00:00:00-05:00,89.70999908447266
778,2022-03-07 00:00:00-05:00,86.45999908447266
779,2022-03-08 00:00:00-05:00,84.8499984741211
780,2022-03-09 00:00:00-05:00,87.7699966430664
781,2022-03-10 00:00:00-05:00,87.87999725341797
782,2022-03-11 00:00:00-05:00,87.56999969482422
783,2022-03-14 00:00:00-04:00,87.4000015258789
784,2022-03-15 00:00:00-04:00,87.56999969482422
785,2022-03-16 00:00:00-04:00,90.97000122070312
786,2022-03-17 00:00:00-04:00,91.05000305175781
787,2022-03-18 00:00:00-04:00,91.08999633789062
788,2022-03-21 00:00:00-04:00,90.2699966430664
789,2022-03-22 00:00:00-04:00,91.58000183105469
790,2022-03-23 00:00:00-04:00,89.33000183105469
791,2022-03-24 00:00:00-04:00,90.05999755859375
792,2022-03-25 00:00:00-04:00,90.23999786376953
793,2022-03-28 00:00:00-04:00,89.69999694824219
794,2022-03-29 00:00:00-04:00,93.3499984741211
795,2022-03-30 00:00:00-04:00,92.7699966430664
796,2022-03-31 00:00:00-04:00,91.5199966430664
797,2022-04-01 00:00:00-04:00,91.7300033569336
798,2022-04-04 00:00:00-04:00,92.25
799,2022-04-05 00:00:00-04:00,90.91999816894531
800,2022-04-06 00:00:00-04:00,89.0
801,2022-04-07 00:00:00-04:00,86.7699966430664
802,2022-04-08 00:00:00-04:00,86.44000244140625
803,2022-04-11 00:00:00-04:00,86.62999725341797
804,2022-04-12 00:00:00-04:00,85.93000030517578
805,2022-04-13 00:00:00-04:00,86.4000015258789
806,2022-04-14 00:00:00-04:00,85.55999755859375
807,2022-04-18 00:00:00-04:00,85.63999938964844
808,2022-04-19 00:00:00-04:00,86.45999908447266
809,2022-04-20 00:00:00-04:00,87.62999725341797
810,2022-04-21 00:00:00-04:00,86.54000091552734
811,2022-04-22 00:00:00-04:00,84.56999969482422
812,2022-04-25 00:00:00-04:00,84.66000366210938
813,2022-04-26 00:00:00-04:00,82.63999938964844
814,2022-04-27 00:00:00-04:00,82.93000030517578
815,2022-04-28 00:00:00-04:00,85.61000061035156
816,2022-04-29 00:00:00-04:00,83.04000091552734
817,2022-05-02 00:00:00-04:00,82.44000244140625
818,2022-05-03 00:00:00-04:00,83.58000183105469
819,2022-05-04 00:00:00-04:00,85.56999969482422
820,2022-05-05 00:00:00-04:00,81.7699966430664
821,2022-05-06 00:00:00-04:00,81.22000122070312
822,2022-05-09 00:00:00-04:00,79.51000213623047
823,2022-05-10 00:00:00-04:00,78.54000091552734
824,2022-05-11 00:00:00-04:00,78.08999633789062
825,2022-05-12 00:00:00-04:00,78.33000183105469
826,2022-05-13 00:00:00-04:00,80.80000305175781
827,2022-05-16 00:00:00-04:00,79.83000183105469
828,2022-05-17 00:00:00-04:00,82.6500015258789
829,2022-05-18 00:00:00-04:00,79.01000213623047
830,2022-05-19 00:00:00-04:00,79.91000366210938
831,2022-05-20 00:00:00-04:00,78.97000122070312
832,2022-05-23 00:00:00-04:00,80.2699966430664
833,2022-05-24 00:00:00-04:00,78.81999969482422
834,2022-05-25 00:00:00-04:00,79.27999877929688
835,2022-05-26 00:00:00-04:00,81.93000030517578
836,2022-05-27 00:00:00-04:00,84.05000305175781
837,2022-05-31 00:00:00-04:00,82.83999633789062
838,2022-06-01 00:00:00-04:00,79.58999633789062
839,2022-06-02 00:00:00-04:00,82.48999786376953
840,2022-06-03 00:00:00-04:00,79.9000015258789
841,2022-06-06 00:00:00-04:00,80.7300033569336
842,2022-06-07 00:00:00-04:00,80.66999816894531
843,2022-06-08 00:00:00-04:00,78.3499984741211
844,2022-06-09 00:00:00-04:00,75.16000366210938
845,2022-06-10 00:00:00-04:00,73.3499984741211
846,2022-06-13 00:00:00-04:00,70.0
847,2022-06-14 00:00:00-04:00,70.58000183105469
848,2022-06-15 00:00:00-04:00,71.4000015258789
849,2022-06-16 00:00:00-04:00,68.1500015258789
850,2022-06-17 00:00:00-04:00,70.16000366210938
851,2022-06-21 00:00:00-04:00,71.04000091552734
852,2022-06-22 00:00:00-04:00,71.12999725341797
853,2022-06-23 00:00:00-04:00,71.7699966430664
854,2022-06-24 00:00:00-04:00,73.12999725341797
855,2022-06-27 00:00:00-04:00,73.87000274658203
856,2022-06-28 00:00:00-04:00,73.45999908447266
857,2022-06-29 00:00:00-04:00,73.68000030517578
858,2022-06-30 00:00:00-04:00,73.61000061035156
859,2022-07-01 00:00:00-04:00,75.69000244140625
860,2022-07-05 00:00:00-04:00,76.47000122070312
861,2022-07-06 00:00:00-04:00,75.37000274658203
862,2022-07-07 00:00:00-04:00,76.02999877929688
863,2022-07-08 00:00:00-04:00,75.8499984741211
864,2022-07-11 00:00:00-04:00,75.73999786376953
865,2022-07-12 00:00:00-04:00,76.55999755859375
866,2022-07-13 00:00:00-04:00,75.23999786376953
867,2022-07-14 00:00:00-04:00,74.88999938964844
868,2022-07-15 00:00:00-04:00,77.95999908447266
869,2022-07-18 00:00:00-04:00,77.87000274658203
870,2022-07-19 00:00:00-04:00,79.51000213623047
871,2022-07-20 00:00:00-04:00,80.19999694824219
872,2022-07-21 00:00:00-04:00,81.26000213623047
873,2022-07-22 00:00:00-04:00,82.26000213623047
874,2022-07-25 00:00:00-04:00,82.83000183105469
875,2022-07-26 00:00:00-04:00,81.68000030517578
876,2022-07-27 00:00:00-04:00,82.77999877929688
877,2022-07-28 00:00:00-04:00,84.70999908447266
878,2022-07-29 00:00:00-04:00,85.62000274658203
879,2022-08-01 00:00:00-04:00,84.7300033569336
880,2022-08-02 00:00:00-04:00,82.30000305175781
881,2022-08-03 00:00:00-04:00,83.5999984741211
882,2022-08-04 00:00:00-04:00,82.30999755859375
883,2022-08-05 00:00:00-04:00,83.97000122070312
884,2022-08-08 00:00:00-04:00,83.76000213623047
885,2022-08-09 00:00:00-04:00,83.37999725341797
886,2022-08-10 00:00:00-04:00,85.27999877929688
887,2022-08-11 00:00:00-04:00,85.3499984741211
888,2022-08-12 00:00:00-04:00,87.38999938964844
889,2022-08-15 00:00:00-04:00,87.68000030517578
890,2022-08-16 00:00:00-04:00,87.29000091552734
891,2022-08-17 00:00:00-04:00,86.4000015258789
892,2022-08-18 00:00:00-04:00,86.38999938964844
893,2022-08-19 00:00:00-04:00,84.91999816894531
894,2022-08-22 00:00:00-04:00,80.9800033569336
895,2022-08-23 00:00:00-04:00,81.20999908447266
896,2022-08-24 00:00:00-04:00,81.38999938964844
897,2022-08-25 00:00:00-04:00,83.44999694824219
898,2022-08-26 00:00:00-04:00,80.43000030517578
899,2022-08-29 00:00:00-04:00,79.43000030517578
900,2022-08-30 00:00:00-04:00,78.80999755859375
901,2022-08-31 00:00:00-04:00,78.95999908447266
902,2022-09-01 00:00:00-04:00,77.48999786376953
903,2022-09-02 00:00:00-04:00,77.13999938964844
904,2022-09-06 00:00:00-04:00,76.94999694824219
905,2022-09-07 00:00:00-04:00,79.4800033569336
906,2022-09-08 00:00:00-04:00,79.75
907,2022-09-09 00:00:00-04:00,81.16999816894531
908,2022-09-12 00:00:00-04:00,81.68000030517578
909,2022-09-13 00:00:00-04:00,78.48999786376953
910,2022-09-14 00:00:00-04:00,78.13999938964844
911,2022-09-15 00:00:00-04:00,78.2300033569336
912,2022-09-16 00:00:00-04:00,76.11000061035156
913,2022-09-19 00:00:00-04:00,76.88999938964844
914,2022-09-20 00:00:00-04:00,74.9800033569336
915,2022-09-21 00:00:00-04:00,73.01000213623047
916,2022-09-22 00:00:00-04:00,72.19999694824219
917,2022-09-23 00:00:00-04:00,70.66000366210938
918,2022-09-26 00:00:00-04:00,69.02999877929688
919,2022-09-27 00:00:00-04:00,68.52999877929688
920,2022-09-28 00:00:00-04:00,70.18000030517578
921,2022-09-29 00:00:00-04:00,67.79000091552734
922,2022-09-30 00:00:00-04:00,67.51000213623047
923,2022-10-03 00:00:00-04:00,70.27999877929688
924,2022-10-04 00:00:00-04:00,73.4800033569336
925,2022-10-05 00:00:00-04:00,72.94000244140625
926,2022-10-06 00:00:00-04:00,71.66999816894531
927,2022-10-07 00:00:00-04:00,69.43000030517578
928,2022-10-10 00:00:00-04:00,69.45999908447266
929,2022-10-11 00:00:00-04:00,69.25
930,2022-10-12 00:00:00-04:00,68.5199966430664
931,2022-10-13 00:00:00-04:00,69.41000366210938
932,2022-10-14 00:00:00-04:00,67.54000091552734
933,2022-10-17 00:00:00-04:00,69.79000091552734
934,2022-10-18 00:00:00-04:00,70.2699966430664
935,2022-10-19 00:00:00-04:00,67.83000183105469
936,2022-10-20 00:00:00-04:00,67.7699966430664
937,2022-10-21 00:00:00-04:00,69.30999755859375
938,2022-10-24 00:00:00-04:00,69.81999969482422
939,2022-10-25 00:00:00-04:00,71.95999908447266
940,2022-10-26 00:00:00-04:00,72.6500015258789
941,2022-10-27 00:00:00-04:00,70.2699966430664
942,2022-10-28 00:00:00-04:00,70.75
943,2022-10-31 00:00:00-04:00,70.94000244140625
944,2022-11-01 00:00:00-04:00,72.77999877929688
945,2022-11-02 00:00:00-04:00,69.8499984741211
946,2022-11-03 00:00:00-04:00,68.83999633789062
947,2022-11-04 00:00:00-04:00,70.76000213623047
948,2022-11-07 00:00:00-05:00,71.16999816894531
949,2022-11-08 00:00:00-05:00,71.3499984741211
950,2022-11-09 00:00:00-05:00,70.0999984741211
951,2022-11-10 00:00:00-05:00,77.22000122070312
952,2022-11-11 00:00:00-05:00,78.83000183105469
953,2022-11-14 00:00:00-05:00,75.22000122070312
954,2022-11-15 00:00:00-05:00,75.55999755859375
955,2022-11-16 00:00:00-05:00,75.66000366210938
956,2022-11-17 00:00:00-05:00,74.4800033569336
957,2022-11-18 00:00:00-05:00,75.30000305175781
958,2022-11-21 00:00:00-05:00,75.26000213623047
959,2022-11-22 00:00:00-05:00,75.9800033569336
960,2022-11-23 00:00:00-05:00,76.77999877929688
961,2022-11-25 00:00:00-05:00,77.27999877929688
962,2022-11-28 00:00:00-05:00,75.08999633789062
963,2022-11-29 00:00:00-05:00,76.45999908447266
964,2022-11-30 00:00:00-05:00,79.5999984741211
965,2022-12-01 00:00:00-05:00,79.54000091552734
966,2022-12-02 00:00:00-05:00,79.25
967,2022-12-05 00:00:00-05:00,77.7300033569336
968,2022-12-06 00:00:00-05:00,76.83999633789062
969,2022-12-07 00:00:00-05:00,76.33999633789062
970,2022-12-08 00:00:00-05:00,76.12000274658203
971,2022-12-09 00:00:00-05:00,75.83999633789062
972,2022-12-12 00:00:00-05:00,76.5
973,2022-12-13 00:00:00-05:00,79.86000061035156
974,2022-12-14 00:00:00-05:00,79.41000366210938
975,2022-12-15 00:00:00-05:00,77.44000244140625
976,2022-12-16 00:00:00-05:00,75.80000305175781
977,2022-12-19 00:00:00-05:00,75.01000213623047
978,2022-12-20 00:00:00-05:00,74.87000274658203
979,2022-12-21 00:00:00-05:00,76.62000274658203
980,2022-12-22 00:00:00-05:00,75.68000030517578
981,2022-12-23 00:00:00-05:00,76.66999816894531
982,2022-12-27 00:00:00-05:00,76.48999786376953
983,2022-12-28 00:00:00-05:00,75.41000366210938
984,2022-12-29 00:00:00-05:00,77.55000305175781
985,2022-12-30 00:00:00-05:00,76.95999908447266
986,2023-01-03 00:00:00-05:00,78.44000244140625
987,2023-01-04 00:00:00-05:00,79.72000122070312
988,2023-01-05 00:00:00-05:00,78.43000030517578
989,2023-01-06 00:00:00-05:00,80.91999816894531
990,2023-01-09 00:00:00-05:00,81.76000213623047
991,2023-01-10 00:00:00-05:00,82.7300033569336
992,2023-01-11 00:00:00-05:00,84.83000183105469
993,2023-01-12 00:00:00-05:00,85.62999725341797
994,2023-01-13 00:00:00-05:00,86.11000061035156
995,2023-01-17 00:00:00-05:00,84.69999694824219
996,2023-01-18 00:00:00-05:00,83.61000061035156
997,2023-01-19 00:00:00-05:00,83.38999938964844
998,2023-01-20 00:00:00-05:00,84.29000091552734
999,2023-01-23 00:00:00-05:00,85.06999969482422
1000,2023-01-24 00:00:00-05:00,83.19999694824219
1001,2023-01-25 00:00:00-05:00,83.05000305175781
1002,2023-01-26 00:00:00-05:00,84.0999984741211
1003,2023-01-27 00:00:00-05:00,84.45999908447266
1004,2023-01-30 00:00:00-05:00,83.66999816894531
1005,2023-01-31 00:00:00-05:00,85.51000213623047
1006,2023-02-01 00:00:00-05:00,85.16999816894531
1007,2023-02-02 00:00:00-05:00,88.54000091552734
1008,2023-02-03 00:00:00-05:00,87.13999938964844
1009,2023-02-06 00:00:00-05:00,85.62999725341797
1010,2023-02-07 00:00:00-05:00,87.0199966430664
1011,2023-02-08 00:00:00-05:00,84.7699966430664
1012,2023-02-09 00:00:00-05:00,87.66000366210938
1013,2023-02-10 00:00:00-05:00,87.30000305175781
1014,2023-02-13 00:00:00-05:00,88.9000015258789
1015,2023-02-14 00:00:00-05:00,88.9000015258789
1016,2023-02-15 00:00:00-05:00,89.51000213623047
1017,2023-02-16 00:00:00-05:00,88.5
1018,2023-02-17 00:00:00-05:00,88.76000213623047
1019,2023-02-21 00:00:00-05:00,85.79000091552734
1020,2023-02-22 00:00:00-05:00,85.94000244140625
1021,2023-02-23 00:00:00-05:00,86.8499984741211
1022,2023-02-24 00:00:00-05:00,84.98999786376953
1023,2023-02-27 00:00:00-05:00,85.19000244140625
1024,2023-02-28 00:00:00-05:00,85.13999938964844
1025,2023-03-01 00:00:00-05:00,84.38999938964844
1026,2023-03-02 00:00:00-05:00,84.22000122070312
1027,2023-03-03 00:00:00-05:00,85.91999816894531
1028,2023-03-06 00:00:00-05:00,85.13999938964844
1029,2023-03-07 00:00:00-05:00,83.0199966430664
1030,2023-03-08 00:00:00-05:00,83.36000061035156
1031,2023-03-09 00:00:00-05:00,81.5
1032,2023-03-10 00:00:00-05:00,78.38999938964844
1033,2023-03-13 00:00:00-04:00,75.37000274658203
1034,2023-03-14 00:00:00-04:00,75.7699966430664
1035,2023-03-15 00:00:00-04:00,73.91000366210938
1036,2023-03-16 00:00:00-04:00,75.55999755859375
1037,2023-03-17 00:00:00-04:00,73.87000274658203
1038,2023-03-20 00:00:00-04:00,74.76000213623047
1039,2023-03-21 00:00:00-04:00,75.16999816894531
1040,2023-03-22 00:00:00-04:00,71.20999908447266
