,Date,PRU
518,2021-02-24 00:00:00-05:00,78.77471160888672
519,2021-02-25 00:00:00-05:00,77.02241516113281
520,2021-02-26 00:00:00-05:00,75.97980499267578
521,2021-03-01 00:00:00-05:00,77.64448547363281
522,2021-03-02 00:00:00-05:00,77.99494171142578
523,2021-03-03 00:00:00-05:00,78.30158996582031
524,2021-03-04 00:00:00-05:00,77.60067749023438
525,2021-03-05 00:00:00-05:00,79.43183135986328
526,2021-03-08 00:00:00-05:00,81.2366943359375
527,2021-03-09 00:00:00-05:00,80.07141876220703
528,2021-03-10 00:00:00-05:00,81.30680084228516
529,2021-03-11 00:00:00-05:00,80.96509552001953
530,2021-03-12 00:00:00-05:00,82.24427795410156
531,2021-03-15 00:00:00-04:00,82.18293762207031
532,2021-03-16 00:00:00-04:00,80.07141876220703
533,2021-03-17 00:00:00-04:00,81.63971710205078
534,2021-03-18 00:00:00-04:00,81.57840728759766
535,2021-03-19 00:00:00-04:00,80.58834838867188
536,2021-03-22 00:00:00-04:00,79.6070556640625
537,2021-03-23 00:00:00-04:00,77.47802734375
538,2021-03-24 00:00:00-04:00,77.80219268798828
539,2021-03-25 00:00:00-04:00,79.66840362548828
540,2021-03-26 00:00:00-04:00,80.58834838867188
541,2021-03-29 00:00:00-04:00,79.41429901123047
542,2021-03-30 00:00:00-04:00,80.67597198486328
543,2021-03-31 00:00:00-04:00,79.81733703613281
544,2021-04-01 00:00:00-04:00,81.22795104980469
545,2021-04-05 00:00:00-04:00,81.26299285888672
546,2021-04-06 00:00:00-04:00,81.51705932617188
547,2021-04-07 00:00:00-04:00,82.31436157226562
548,2021-04-08 00:00:00-04:00,81.45574188232422
549,2021-04-09 00:00:00-04:00,82.66482543945312
550,2021-04-12 00:00:00-04:00,83.7249755859375
551,2021-04-13 00:00:00-04:00,83.47964477539062
552,2021-04-14 00:00:00-04:00,85.28451538085938
553,2021-04-15 00:00:00-04:00,85.24948120117188
554,2021-04-16 00:00:00-04:00,86.63378143310547
555,2021-04-19 00:00:00-04:00,86.33589172363281
556,2021-04-20 00:00:00-04:00,84.12799072265625
557,2021-04-21 00:00:00-04:00,85.80145263671875
558,2021-04-22 00:00:00-04:00,84.75884246826172
559,2021-04-23 00:00:00-04:00,86.30085754394531
560,2021-04-26 00:00:00-04:00,86.32711791992188
561,2021-04-27 00:00:00-04:00,87.00178527832031
562,2021-04-28 00:00:00-04:00,87.44860076904297
563,2021-04-29 00:00:00-04:00,88.66645812988281
564,2021-04-30 00:00:00-04:00,87.93049621582031
565,2021-05-03 00:00:00-04:00,88.87673950195312
566,2021-05-04 00:00:00-04:00,89.07825469970703
567,2021-05-05 00:00:00-04:00,91.28614807128906
568,2021-05-06 00:00:00-04:00,92.5302963256836
569,2021-05-07 00:00:00-04:00,92.82817077636719
570,2021-05-10 00:00:00-04:00,93.50282287597656
571,2021-05-11 00:00:00-04:00,91.9169921875
572,2021-05-12 00:00:00-04:00,90.41876983642578
573,2021-05-13 00:00:00-04:00,92.6967544555664
574,2021-05-14 00:00:00-04:00,94.34392547607422
575,2021-05-17 00:00:00-04:00,94.58922576904297
576,2021-05-18 00:00:00-04:00,93.38890838623047
577,2021-05-19 00:00:00-04:00,93.2662582397461
578,2021-05-20 00:00:00-04:00,92.609130859375
579,2021-05-21 00:00:00-04:00,93.66051483154297
580,2021-05-24 00:00:00-04:00,94.17422485351562
581,2021-05-25 00:00:00-04:00,92.43828582763672
582,2021-05-26 00:00:00-04:00,93.0228271484375
583,2021-05-27 00:00:00-04:00,94.43992614746094
584,2021-05-28 00:00:00-04:00,94.74104309082031
585,2021-06-01 00:00:00-04:00,96.10499572753906
586,2021-06-02 00:00:00-04:00,95.67987060546875
587,2021-06-03 00:00:00-04:00,95.85700988769531
588,2021-06-04 00:00:00-04:00,96.04299926757812
589,2021-06-07 00:00:00-04:00,95.71530151367188
590,2021-06-08 00:00:00-04:00,95.70643615722656
591,2021-06-09 00:00:00-04:00,93.96165466308594
592,2021-06-10 00:00:00-04:00,92.9254150390625
593,2021-06-11 00:00:00-04:00,93.4656753540039
594,2021-06-14 00:00:00-04:00,92.4825668334961
595,2021-06-15 00:00:00-04:00,92.89883422851562
596,2021-06-16 00:00:00-04:00,93.13797760009766
597,2021-06-17 00:00:00-04:00,89.13471984863281
598,2021-06-18 00:00:00-04:00,86.4599609375
599,2021-06-21 00:00:00-04:00,89.24983978271484
600,2021-06-22 00:00:00-04:00,88.93984985351562
601,2021-06-23 00:00:00-04:00,89.4801254272461
602,2021-06-24 00:00:00-04:00,90.79092407226562
603,2021-06-25 00:00:00-04:00,92.40286254882812
604,2021-06-28 00:00:00-04:00,90.51636505126953
605,2021-06-29 00:00:00-04:00,90.10010528564453
606,2021-06-30 00:00:00-04:00,90.75550842285156
607,2021-07-01 00:00:00-04:00,91.49060821533203
608,2021-07-02 00:00:00-04:00,91.34004974365234
609,2021-07-06 00:00:00-04:00,88.69185638427734
610,2021-07-07 00:00:00-04:00,88.9221420288086
611,2021-07-08 00:00:00-04:00,86.04368591308594
612,2021-07-09 00:00:00-04:00,89.08155059814453
613,2021-07-12 00:00:00-04:00,90.0026626586914
614,2021-07-13 00:00:00-04:00,88.69185638427734
615,2021-07-14 00:00:00-04:00,88.2933120727539
616,2021-07-15 00:00:00-04:00,88.83358764648438
617,2021-07-16 00:00:00-04:00,87.44306945800781
618,2021-07-19 00:00:00-04:00,84.76830291748047
619,2021-07-20 00:00:00-04:00,87.7353286743164
620,2021-07-21 00:00:00-04:00,89.6395492553711
621,2021-07-22 00:00:00-04:00,88.08075714111328
622,2021-07-23 00:00:00-04:00,88.12503051757812
623,2021-07-26 00:00:00-04:00,89.22327423095703
624,2021-07-27 00:00:00-04:00,89.03728485107422
625,2021-07-28 00:00:00-04:00,89.08155059814453
626,2021-07-29 00:00:00-04:00,89.83438873291016
627,2021-07-30 00:00:00-04:00,88.81587219238281
628,2021-08-02 00:00:00-04:00,88.74500274658203
629,2021-08-03 00:00:00-04:00,90.48094177246094
630,2021-08-04 00:00:00-04:00,88.47930145263672
631,2021-08-05 00:00:00-04:00,90.41007995605469
632,2021-08-06 00:00:00-04:00,92.78369903564453
633,2021-08-09 00:00:00-04:00,92.82799530029297
634,2021-08-10 00:00:00-04:00,93.9350814819336
635,2021-08-11 00:00:00-04:00,95.24589538574219
636,2021-08-12 00:00:00-04:00,95.61787414550781
637,2021-08-13 00:00:00-04:00,95.66216278076172
638,2021-08-16 00:00:00-04:00,95.05104064941406
639,2021-08-17 00:00:00-04:00,94.36021423339844
640,2021-08-18 00:00:00-04:00,93.04940795898438
641,2021-08-19 00:00:00-04:00,91.92459106445312
642,2021-08-20 00:00:00-04:00,92.41171264648438
643,2021-08-23 00:00:00-04:00,93.60279083251953
644,2021-08-24 00:00:00-04:00,94.49834442138672
645,2021-08-25 00:00:00-04:00,95.66255950927734
646,2021-08-26 00:00:00-04:00,94.51626586914062
647,2021-08-27 00:00:00-04:00,96.14616394042969
648,2021-08-30 00:00:00-04:00,94.77597045898438
649,2021-08-31 00:00:00-04:00,94.82073974609375
650,2021-09-01 00:00:00-04:00,93.80877685546875
651,2021-09-02 00:00:00-04:00,94.05952453613281
652,2021-09-03 00:00:00-04:00,93.93414306640625
653,2021-09-07 00:00:00-04:00,93.88041687011719
654,2021-09-08 00:00:00-04:00,93.71025848388672
655,2021-09-09 00:00:00-04:00,93.62071990966797
656,2021-09-10 00:00:00-04:00,92.9132308959961
657,2021-09-13 00:00:00-04:00,94.39983367919922
658,2021-09-14 00:00:00-04:00,92.88636016845703
659,2021-09-15 00:00:00-04:00,93.4236831665039
660,2021-09-16 00:00:00-04:00,92.787841796875
661,2021-09-17 00:00:00-04:00,92.366943359375
662,2021-09-20 00:00:00-04:00,88.56085968017578
663,2021-09-21 00:00:00-04:00,87.67425537109375
664,2021-09-22 00:00:00-04:00,89.59969329833984
665,2021-09-23 00:00:00-04:00,92.42963409423828
666,2021-09-24 00:00:00-04:00,92.9132308959961
667,2021-09-27 00:00:00-04:00,95.47450256347656
668,2021-09-28 00:00:00-04:00,94.54312896728516
669,2021-09-29 00:00:00-04:00,94.82969665527344
670,2021-09-30 00:00:00-04:00,94.2117691040039
671,2021-10-01 00:00:00-04:00,95.08940887451172
672,2021-10-04 00:00:00-04:00,94.66850280761719
673,2021-10-05 00:00:00-04:00,96.86260223388672
674,2021-10-06 00:00:00-04:00,96.69244384765625
675,2021-10-07 00:00:00-04:00,97.15813446044922
676,2021-10-08 00:00:00-04:00,98.25965118408203
677,2021-10-11 00:00:00-04:00,98.58204650878906
678,2021-10-12 00:00:00-04:00,97.5969467163086
679,2021-10-13 00:00:00-04:00,96.22676849365234
680,2021-10-14 00:00:00-04:00,98.3133773803711
681,2021-10-15 00:00:00-04:00,99.03877258300781
682,2021-10-18 00:00:00-04:00,98.96712493896484
683,2021-10-19 00:00:00-04:00,100.2298583984375
684,2021-10-20 00:00:00-04:00,102.09260559082031
685,2021-10-21 00:00:00-04:00,101.43885040283203
686,2021-10-22 00:00:00-04:00,102.08363342285156
687,2021-10-25 00:00:00-04:00,101.92244720458984
688,2021-10-26 00:00:00-04:00,101.77916717529297
689,2021-10-27 00:00:00-04:00,100.08657836914062
690,2021-10-28 00:00:00-04:00,100.82093048095703
691,2021-10-29 00:00:00-04:00,98.55519104003906
692,2021-11-01 00:00:00-04:00,99.70149230957031
693,2021-11-02 00:00:00-04:00,99.5582046508789
694,2021-11-03 00:00:00-04:00,102.03887939453125
695,2021-11-04 00:00:00-04:00,100.12239837646484
696,2021-11-05 00:00:00-04:00,99.33432006835938
697,2021-11-08 00:00:00-05:00,99.46864318847656
698,2021-11-09 00:00:00-05:00,97.75814819335938
699,2021-11-10 00:00:00-05:00,98.13427734375
700,2021-11-11 00:00:00-05:00,98.752197265625
701,2021-11-12 00:00:00-05:00,99.18206787109375
702,2021-11-15 00:00:00-05:00,99.27162170410156
703,2021-11-16 00:00:00-05:00,99.66565704345703
704,2021-11-17 00:00:00-05:00,98.76116180419922
705,2021-11-18 00:00:00-05:00,97.8387451171875
706,2021-11-19 00:00:00-05:00,95.40284729003906
707,2021-11-22 00:00:00-05:00,97.30402374267578
708,2021-11-23 00:00:00-05:00,99.7574462890625
709,2021-11-24 00:00:00-05:00,98.97886657714844
710,2021-11-26 00:00:00-05:00,95.14936828613281
711,2021-11-29 00:00:00-05:00,95.08598327636719
712,2021-11-30 00:00:00-05:00,92.57823944091797
713,2021-12-01 00:00:00-05:00,90.57748413085938
714,2021-12-02 00:00:00-05:00,93.62841796875
715,2021-12-03 00:00:00-05:00,93.00374603271484
716,2021-12-06 00:00:00-05:00,94.33456420898438
717,2021-12-07 00:00:00-05:00,95.7378158569336
718,2021-12-08 00:00:00-05:00,95.70160675048828
719,2021-12-09 00:00:00-05:00,96.4439697265625
720,2021-12-10 00:00:00-05:00,96.90568542480469
721,2021-12-13 00:00:00-05:00,95.13126373291016
722,2021-12-14 00:00:00-05:00,96.92378997802734
723,2021-12-15 00:00:00-05:00,96.80609893798828
724,2021-12-16 00:00:00-05:00,97.82005310058594
725,2021-12-17 00:00:00-05:00,95.40284729003906
726,2021-12-20 00:00:00-05:00,91.98978424072266
727,2021-12-21 00:00:00-05:00,95.93698120117188
728,2021-12-22 00:00:00-05:00,96.78800201416016
729,2021-12-23 00:00:00-05:00,98.00112915039062
730,2021-12-27 00:00:00-05:00,98.52620697021484
731,2021-12-28 00:00:00-05:00,98.73442840576172
732,2021-12-29 00:00:00-05:00,98.75254821777344
733,2021-12-30 00:00:00-05:00,98.34515380859375
734,2021-12-31 00:00:00-05:00,97.9920654296875
735,2022-01-03 00:00:00-05:00,99.51300048828125
736,2022-01-04 00:00:00-05:00,102.94418334960938
737,2022-01-05 00:00:00-05:00,100.85289001464844
738,2022-01-06 00:00:00-05:00,102.50057220458984
739,2022-01-07 00:00:00-05:00,103.92192840576172
740,2022-01-10 00:00:00-05:00,103.62317657470703
741,2022-01-11 00:00:00-05:00,104.46512603759766
742,2022-01-12 00:00:00-05:00,104.70050811767578
743,2022-01-13 00:00:00-05:00,105.3976058959961
744,2022-01-14 00:00:00-05:00,106.2848129272461
745,2022-01-18 00:00:00-05:00,104.77293395996094
746,2022-01-19 00:00:00-05:00,102.47341918945312
747,2022-01-20 00:00:00-05:00,101.78536987304688
748,2022-01-21 00:00:00-05:00,99.59449768066406
749,2022-01-24 00:00:00-05:00,99.07846069335938
750,2022-01-25 00:00:00-05:00,100.40023040771484
751,2022-01-26 00:00:00-05:00,101.19690704345703
752,2022-01-27 00:00:00-05:00,100.13768005371094
753,2022-01-28 00:00:00-05:00,99.7574462890625
754,2022-01-31 00:00:00-05:00,101.00679779052734
755,2022-02-01 00:00:00-05:00,102.90796661376953
756,2022-02-02 00:00:00-05:00,103.93099212646484
757,2022-02-03 00:00:00-05:00,102.65447235107422
758,2022-02-04 00:00:00-05:00,107.13581085205078
759,2022-02-07 00:00:00-05:00,107.97776794433594
760,2022-02-08 00:00:00-05:00,109.84273529052734
761,2022-02-09 00:00:00-05:00,109.71600341796875
762,2022-02-10 00:00:00-05:00,109.88800811767578
763,2022-02-11 00:00:00-05:00,108.51190185546875
764,2022-02-14 00:00:00-05:00,105.8965072631836
765,2022-02-15 00:00:00-05:00,107.90836334228516
766,2022-02-16 00:00:00-05:00,108.05467987060547
767,2022-02-17 00:00:00-05:00,104.47907257080078
768,2022-02-18 00:00:00-05:00,104.31446075439453
769,2022-02-22 00:00:00-05:00,103.11650085449219
770,2022-02-23 00:00:00-05:00,101.40643310546875
771,2022-02-24 00:00:00-05:00,99.63233184814453
772,2022-02-25 00:00:00-05:00,103.15308380126953
773,2022-02-28 00:00:00-05:00,102.11056518554688
774,2022-03-01 00:00:00-05:00,96.73343658447266
775,2022-03-02 00:00:00-05:00,100.01641082763672
776,2022-03-03 00:00:00-05:00,100.17188262939453
777,2022-03-04 00:00:00-05:00,97.32785034179688
778,2022-03-07 00:00:00-05:00,93.32244873046875
779,2022-03-08 00:00:00-05:00,94.83131408691406
780,2022-03-09 00:00:00-05:00,97.74850463867188
781,2022-03-10 00:00:00-05:00,97.0718002319336
782,2022-03-11 00:00:00-05:00,96.9803466796875
783,2022-03-14 00:00:00-04:00,99.91581726074219
784,2022-03-15 00:00:00-04:00,100.40049743652344
785,2022-03-16 00:00:00-04:00,104.2138671875
786,2022-03-17 00:00:00-04:00,105.53071594238281
787,2022-03-18 00:00:00-04:00,105.37525177001953
788,2022-03-21 00:00:00-04:00,106.16170501708984
789,2022-03-22 00:00:00-04:00,108.82283782958984
790,2022-03-23 00:00:00-04:00,106.93901062011719
791,2022-03-24 00:00:00-04:00,108.96915435791016
792,2022-03-25 00:00:00-04:00,110.52376556396484
793,2022-03-28 00:00:00-04:00,109.79219055175781
794,2022-03-29 00:00:00-04:00,110.52376556396484
795,2022-03-30 00:00:00-04:00,110.01165771484375
796,2022-03-31 00:00:00-04:00,108.0638198852539
797,2022-04-01 00:00:00-04:00,108.27413940429688
798,2022-04-04 00:00:00-04:00,106.4269027709961
799,2022-04-05 00:00:00-04:00,106.85670471191406
800,2022-04-06 00:00:00-04:00,106.7469711303711
801,2022-04-07 00:00:00-04:00,104.84485626220703
802,2022-04-08 00:00:00-04:00,106.72868347167969
803,2022-04-11 00:00:00-04:00,106.5366439819336
804,2022-04-12 00:00:00-04:00,105.66788482666016
805,2022-04-13 00:00:00-04:00,106.35375213623047
806,2022-04-14 00:00:00-04:00,107.2133560180664
807,2022-04-18 00:00:00-04:00,108.3656005859375
808,2022-04-19 00:00:00-04:00,109.20691680908203
809,2022-04-20 00:00:00-04:00,110.70665740966797
810,2022-04-21 00:00:00-04:00,109.6092758178711
811,2022-04-22 00:00:00-04:00,105.92394256591797
812,2022-04-25 00:00:00-04:00,104.24129486083984
813,2022-04-26 00:00:00-04:00,100.94918060302734
814,2022-04-27 00:00:00-04:00,101.31497192382812
815,2022-04-28 00:00:00-04:00,102.53123474121094
816,2022-04-29 00:00:00-04:00,99.22996520996094
817,2022-05-02 00:00:00-04:00,99.1385269165039
818,2022-05-03 00:00:00-04:00,100.34562683105469
819,2022-05-04 00:00:00-04:00,102.02827453613281
820,2022-05-05 00:00:00-04:00,98.52581787109375
821,2022-05-06 00:00:00-04:00,97.55647277832031
822,2022-05-09 00:00:00-04:00,96.12073516845703
823,2022-05-10 00:00:00-04:00,95.33428955078125
824,2022-05-11 00:00:00-04:00,94.2369155883789
825,2022-05-12 00:00:00-04:00,91.59407043457031
826,2022-05-13 00:00:00-04:00,92.53600311279297
827,2022-05-16 00:00:00-04:00,92.3896713256836
828,2022-05-17 00:00:00-04:00,95.06908416748047
829,2022-05-18 00:00:00-04:00,92.90177154541016
830,2022-05-19 00:00:00-04:00,91.06368255615234
831,2022-05-20 00:00:00-04:00,90.2589340209961
832,2022-05-23 00:00:00-04:00,93.86929321289062
833,2022-05-24 00:00:00-04:00,93.39715576171875
834,2022-05-25 00:00:00-04:00,94.5728530883789
835,2022-05-26 00:00:00-04:00,96.79460906982422
836,2022-05-27 00:00:00-04:00,98.37760925292969
837,2022-05-31 00:00:00-04:00,98.35909271240234
838,2022-06-01 00:00:00-04:00,97.4981689453125
839,2022-06-02 00:00:00-04:00,97.89623260498047
840,2022-06-03 00:00:00-04:00,96.23916625976562
841,2022-06-06 00:00:00-04:00,97.50743103027344
842,2022-06-07 00:00:00-04:00,98.32206726074219
843,2022-06-08 00:00:00-04:00,97.28524780273438
844,2022-06-09 00:00:00-04:00,94.95240783691406
845,2022-06-10 00:00:00-04:00,91.08283996582031
846,2022-06-13 00:00:00-04:00,87.25030517578125
847,2022-06-14 00:00:00-04:00,87.14847564697266
848,2022-06-15 00:00:00-04:00,87.80574035644531
849,2022-06-16 00:00:00-04:00,84.54716491699219
850,2022-06-17 00:00:00-04:00,84.64900207519531
851,2022-06-21 00:00:00-04:00,86.92630004882812
852,2022-06-22 00:00:00-04:00,86.2505111694336
853,2022-06-23 00:00:00-04:00,85.62101745605469
854,2022-06-24 00:00:00-04:00,90.17562103271484
855,2022-06-27 00:00:00-04:00,89.74978637695312
856,2022-06-28 00:00:00-04:00,90.42557525634766
857,2022-06-29 00:00:00-04:00,89.17584228515625
858,2022-06-30 00:00:00-04:00,88.5740966796875
859,2022-07-01 00:00:00-04:00,90.18487548828125
860,2022-07-05 00:00:00-04:00,88.2500991821289
861,2022-07-06 00:00:00-04:00,87.7779769897461
862,2022-07-07 00:00:00-04:00,89.42578125
863,2022-07-08 00:00:00-04:00,89.15731048583984
864,2022-07-11 00:00:00-04:00,88.9629135131836
865,2022-07-12 00:00:00-04:00,88.88885498046875
866,2022-07-13 00:00:00-04:00,86.3708724975586
867,2022-07-14 00:00:00-04:00,83.7232666015625
868,2022-07-15 00:00:00-04:00,85.472900390625
869,2022-07-18 00:00:00-04:00,85.77839660644531
870,2022-07-19 00:00:00-04:00,88.10197448730469
871,2022-07-20 00:00:00-04:00,88.7037124633789
872,2022-07-21 00:00:00-04:00,88.93513488769531
873,2022-07-22 00:00:00-04:00,88.41674041748047
874,2022-07-25 00:00:00-04:00,89.67572784423828
875,2022-07-26 00:00:00-04:00,88.91663360595703
876,2022-07-27 00:00:00-04:00,90.3885498046875
877,2022-07-28 00:00:00-04:00,90.81439208984375
878,2022-07-29 00:00:00-04:00,92.56400299072266
879,2022-08-01 00:00:00-04:00,92.24927520751953
880,2022-08-02 00:00:00-04:00,90.7125473022461
881,2022-08-03 00:00:00-04:00,89.62017822265625
882,2022-08-04 00:00:00-04:00,88.82405090332031
883,2022-08-05 00:00:00-04:00,89.34246063232422
884,2022-08-08 00:00:00-04:00,90.07379913330078
885,2022-08-09 00:00:00-04:00,91.25872802734375
886,2022-08-10 00:00:00-04:00,94.1007308959961
887,2022-08-11 00:00:00-04:00,95.34121704101562
888,2022-08-12 00:00:00-04:00,97.65554809570312
889,2022-08-15 00:00:00-04:00,97.03530883789062
890,2022-08-16 00:00:00-04:00,97.36856842041016
891,2022-08-17 00:00:00-04:00,96.80387115478516
892,2022-08-18 00:00:00-04:00,97.59073638916016
893,2022-08-19 00:00:00-04:00,95.72076416015625
894,2022-08-22 00:00:00-04:00,92.82666015625
895,2022-08-23 00:00:00-04:00,93.03271484375
896,2022-08-24 00:00:00-04:00,93.19193267822266
897,2022-08-25 00:00:00-04:00,94.95275115966797
898,2022-08-26 00:00:00-04:00,92.27406311035156
899,2022-08-29 00:00:00-04:00,91.76829528808594
900,2022-08-30 00:00:00-04:00,90.87852478027344
901,2022-08-31 00:00:00-04:00,89.67967224121094
902,2022-09-01 00:00:00-04:00,88.94913482666016
903,2022-09-02 00:00:00-04:00,88.87419891357422
904,2022-09-06 00:00:00-04:00,88.2092056274414
905,2022-09-07 00:00:00-04:00,89.70777130126953
906,2022-09-08 00:00:00-04:00,90.80360412597656
907,2022-09-09 00:00:00-04:00,92.23660278320312
908,2022-09-12 00:00:00-04:00,93.43546295166016
909,2022-09-13 00:00:00-04:00,89.71713256835938
910,2022-09-14 00:00:00-04:00,88.11555480957031
911,2022-09-15 00:00:00-04:00,86.67318725585938
912,2022-09-16 00:00:00-04:00,86.09249114990234
913,2022-09-19 00:00:00-04:00,88.443359375
914,2022-09-20 00:00:00-04:00,87.12275695800781
915,2022-09-21 00:00:00-04:00,86.04566955566406
916,2022-09-22 00:00:00-04:00,85.21208953857422
917,2022-09-23 00:00:00-04:00,83.05790710449219
918,2022-09-26 00:00:00-04:00,81.80284881591797
919,2022-09-27 00:00:00-04:00,81.65299987792969
920,2022-09-28 00:00:00-04:00,82.7207260131836
921,2022-09-29 00:00:00-04:00,80.82878875732422
922,2022-09-30 00:00:00-04:00,80.34175109863281
923,2022-10-03 00:00:00-04:00,83.53556823730469
924,2022-10-04 00:00:00-04:00,88.2654037475586
925,2022-10-05 00:00:00-04:00,87.80648040771484
926,2022-10-06 00:00:00-04:00,87.05718994140625
927,2022-10-07 00:00:00-04:00,85.30574798583984
928,2022-10-10 00:00:00-04:00,85.3713150024414
929,2022-10-11 00:00:00-04:00,85.08096313476562
930,2022-10-12 00:00:00-04:00,84.47216796875
931,2022-10-13 00:00:00-04:00,89.07089233398438
932,2022-10-14 00:00:00-04:00,88.66815185546875
933,2022-10-17 00:00:00-04:00,89.81079864501953
934,2022-10-18 00:00:00-04:00,91.16886901855469
935,2022-10-19 00:00:00-04:00,90.30718994140625
936,2022-10-20 00:00:00-04:00,89.16454315185547
937,2022-10-21 00:00:00-04:00,92.05864715576172
938,2022-10-24 00:00:00-04:00,93.77262878417969
939,2022-10-25 00:00:00-04:00,94.97148132324219
940,2022-10-26 00:00:00-04:00,94.72796630859375
941,2022-10-27 00:00:00-04:00,95.36486053466797
942,2022-10-28 00:00:00-04:00,98.59613037109375
943,2022-10-31 00:00:00-04:00,98.52120971679688
944,2022-11-01 00:00:00-04:00,99.27986145019531
945,2022-11-02 00:00:00-04:00,98.61487579345703
946,2022-11-03 00:00:00-04:00,95.37421417236328
947,2022-11-04 00:00:00-04:00,98.39944458007812
948,2022-11-07 00:00:00-05:00,96.66673278808594
949,2022-11-08 00:00:00-05:00,96.75102996826172
950,2022-11-09 00:00:00-05:00,95.92680358886719
951,2022-11-10 00:00:00-05:00,100.89081573486328
952,2022-11-11 00:00:00-05:00,103.22294616699219
953,2022-11-14 00:00:00-05:00,101.36847686767578
954,2022-11-15 00:00:00-05:00,101.06876373291016
955,2022-11-16 00:00:00-05:00,100.90953826904297
956,2022-11-17 00:00:00-05:00,100.01976776123047
957,2022-11-18 00:00:00-05:00,100.52552795410156
958,2022-11-21 00:00:00-05:00,101.33064270019531
959,2022-11-22 00:00:00-05:00,102.82720947265625
960,2022-11-23 00:00:00-05:00,101.40641784667969
961,2022-11-25 00:00:00-05:00,102.07892608642578
962,2022-11-28 00:00:00-05:00,99.97616577148438
963,2022-11-29 00:00:00-05:00,100.96123504638672
964,2022-11-30 00:00:00-05:00,102.3251953125
965,2022-12-01 00:00:00-05:00,102.04104614257812
966,2022-12-02 00:00:00-05:00,101.99368286132812
967,2022-12-05 00:00:00-05:00,99.20893096923828
968,2022-12-06 00:00:00-05:00,97.83551025390625
969,2022-12-07 00:00:00-05:00,97.21035766601562
970,2022-12-08 00:00:00-05:00,96.2347412109375
971,2022-12-09 00:00:00-05:00,96.01689910888672
972,2022-12-12 00:00:00-05:00,97.14405822753906
973,2022-12-13 00:00:00-05:00,97.76920318603516
974,2022-12-14 00:00:00-05:00,96.679931640625
975,2022-12-15 00:00:00-05:00,94.4824447631836
976,2022-12-16 00:00:00-05:00,92.70172119140625
977,2022-12-19 00:00:00-05:00,91.99132537841797
978,2022-12-20 00:00:00-05:00,93.06165313720703
979,2022-12-21 00:00:00-05:00,95.06023406982422
980,2022-12-22 00:00:00-05:00,93.45001220703125
981,2022-12-23 00:00:00-05:00,94.30248260498047
982,2022-12-27 00:00:00-05:00,94.10356140136719
983,2022-12-28 00:00:00-05:00,93.17532348632812
984,2022-12-29 00:00:00-05:00,94.60557556152344
985,2022-12-30 00:00:00-05:00,94.207763671875
986,2023-01-03 00:00:00-05:00,94.2267074584961
987,2023-01-04 00:00:00-05:00,95.83692932128906
988,2023-01-05 00:00:00-05:00,94.1888198852539
989,2023-01-06 00:00:00-05:00,95.67591094970703
990,2023-01-09 00:00:00-05:00,93.07112884521484
991,2023-01-10 00:00:00-05:00,94.10356140136719
992,2023-01-11 00:00:00-05:00,94.71924591064453
993,2023-01-12 00:00:00-05:00,94.34036254882812
994,2023-01-13 00:00:00-05:00,95.66644287109375
995,2023-01-17 00:00:00-05:00,95.7422103881836
996,2023-01-18 00:00:00-05:00,93.36475372314453
997,2023-01-19 00:00:00-05:00,91.82083129882812
998,2023-01-20 00:00:00-05:00,93.42158508300781
999,2023-01-23 00:00:00-05:00,94.70976257324219
1000,2023-01-24 00:00:00-05:00,95.55276489257812
1001,2023-01-25 00:00:00-05:00,96.16844940185547
1002,2023-01-26 00:00:00-05:00,97.39979553222656
1003,2023-01-27 00:00:00-05:00,98.03441619873047
1004,2023-01-30 00:00:00-05:00,97.79761505126953
1005,2023-01-31 00:00:00-05:00,99.39837646484375
1006,2023-02-01 00:00:00-05:00,98.75428009033203
1007,2023-02-02 00:00:00-05:00,97.39032745361328
1008,2023-02-03 00:00:00-05:00,96.48101806640625
1009,2023-02-06 00:00:00-05:00,96.7083511352539
1010,2023-02-07 00:00:00-05:00,97.37138366699219
1011,2023-02-08 00:00:00-05:00,98.8300552368164
1012,2023-02-09 00:00:00-05:00,97.53240203857422
1013,2023-02-10 00:00:00-05:00,97.5892333984375
1014,2023-02-13 00:00:00-05:00,98.9153060913086
1015,2023-02-14 00:00:00-05:00,97.81655883789062
1016,2023-02-15 00:00:00-05:00,98.47012329101562
1017,2023-02-16 00:00:00-05:00,97.6650161743164
1018,2023-02-17 00:00:00-05:00,97.34860229492188
1019,2023-02-21 00:00:00-05:00,94.05986022949219
1020,2023-02-22 00:00:00-05:00,94.29956817626953
1021,2023-02-23 00:00:00-05:00,94.46256256103516
1022,2023-02-24 00:00:00-05:00,94.96115112304688
1023,2023-02-27 00:00:00-05:00,94.9515609741211
1024,2023-02-28 00:00:00-05:00,95.8816146850586
1025,2023-03-01 00:00:00-05:00,95.83367156982422
1026,2023-03-02 00:00:00-05:00,93.97357940673828
1027,2023-03-03 00:00:00-05:00,94.99951171875
1028,2023-03-06 00:00:00-05:00,94.50092315673828
1029,2023-03-07 00:00:00-05:00,92.00799560546875
1030,2023-03-08 00:00:00-05:00,90.82865905761719
1031,2023-03-09 00:00:00-05:00,86.9646224975586
1032,2023-03-10 00:00:00-05:00,84.87440490722656
1033,2023-03-13 00:00:00-04:00,78.79551696777344
1034,2023-03-14 00:00:00-04:00,80.2241439819336
