,Unnamed: 0,Date,TMUS
736,736,2022-01-05,114.85860443115234
737,737,2022-01-06,115.06768798828124
738,738,2022-01-07,109.26302337646484
739,739,2022-01-10,105.28041076660156
740,740,2022-01-11,110.48768615722656
741,741,2022-01-12,110.36820220947266
742,742,2022-01-13,109.6413803100586
743,743,2022-01-14,108.04833221435548
744,744,2022-01-18,106.4453353881836
745,745,2022-01-19,104.9219741821289
746,746,2022-01-20,103.6077117919922
747,747,2022-01-21,101.1783218383789
748,748,2022-01-24,106.18646240234376
749,749,2022-01-25,105.2107162475586
750,750,2022-01-26,103.76702117919922
751,751,2022-01-27,105.56915283203124
752,752,2022-01-28,108.17776489257812
753,753,2022-01-31,107.6998519897461
754,754,2022-02-01,109.07386016845705
755,755,2022-02-02,109.10372924804688
756,756,2022-02-03,120.25504302978516
757,757,2022-02-04,120.4143524169922
758,758,2022-02-07,121.51953125
759,759,2022-02-08,124.89479064941406
760,760,2022-02-09,127.5233154296875
761,761,2022-02-10,124.5861358642578
762,762,2022-02-11,123.93896484375
763,763,2022-02-14,124.96449279785156
764,764,2022-02-15,126.4778823852539
765,765,2022-02-16,126.90601348876952
766,766,2022-02-17,124.00865936279295
767,767,2022-02-18,123.4411392211914
768,768,2022-02-22,122.97318267822266
769,769,2022-02-23,120.91217803955078
770,770,2022-02-24,123.12252807617188
771,771,2022-02-25,124.91470336914062
772,772,2022-02-28,122.67448425292967
773,773,2022-03-01,122.5948257446289
774,774,2022-03-02,125.06405639648438
775,775,2022-03-03,123.3813934326172
776,776,2022-03-04,122.69439697265624
777,777,2022-03-07,121.77839660644533
778,778,2022-03-08,118.76156616210938
779,779,2022-03-09,121.42991638183594
780,780,2022-03-10,123.0030517578125
781,781,2022-03-11,124.02857208251952
782,782,2022-03-14,123.53074645996094
783,783,2022-03-15,125.73114013671876
784,784,2022-03-16,127.2047119140625
785,785,2022-03-17,128.3895263671875
786,786,2022-03-18,126.62722778320312
787,787,2022-03-21,125.4224853515625
788,788,2022-03-22,125.14370727539062
789,789,2022-03-23,124.28744506835938
790,790,2022-03-24,125.14370727539062
791,791,2022-03-25,123.74979400634766
792,792,2022-03-28,125.94022369384766
793,793,2022-03-29,127.87178802490234
794,794,2022-03-30,128.05101013183594
795,795,2022-03-31,127.79215240478516
796,796,2022-04-01,130.19166564941406
797,797,2022-04-04,132.0137176513672
798,798,2022-04-05,131.38645935058594
799,799,2022-04-06,133.1288604736328
800,800,2022-04-07,132.70071411132812
801,801,2022-04-08,132.2626190185547
802,802,2022-04-11,129.8531494140625
803,803,2022-04-12,130.86871337890625
804,804,2022-04-13,134.26390075683594
805,805,2022-04-14,132.38211059570312
806,806,2022-04-18,130.19166564941406
807,807,2022-04-19,132.2626190185547
808,808,2022-04-20,132.12322998046875
809,809,2022-04-21,131.52584838867188
810,810,2022-04-22,128.07093811035156
811,811,2022-04-25,128.25013732910156
812,812,2022-04-26,124.41687774658205
813,813,2022-04-27,129.27566528320312
814,814,2022-04-28,131.7150115966797
815,815,2022-04-29,122.60478973388672
816,816,2022-05-02,125.85061645507812
817,817,2022-05-03,125.7012710571289
818,818,2022-05-04,131.79466247558594
819,819,2022-05-05,128.99688720703125
820,820,2022-05-06,126.24888610839844
821,821,2022-05-09,121.20092010498048
822,822,2022-05-10,122.46539306640624
823,823,2022-05-11,122.74417877197266
824,824,2022-05-12,123.4909210205078
825,825,2022-05-13,125.78092193603516
826,826,2022-05-16,125.99996948242188
827,827,2022-05-17,128.0609588623047
828,828,2022-05-18,124.6956558227539
829,829,2022-05-19,125.33287811279295
830,830,2022-05-20,125.4921875
831,831,2022-05-23,129.32545471191406
832,832,2022-05-24,128.65835571289062
833,833,2022-05-25,130.86871337890625
834,834,2022-05-26,132.16307067871094
835,835,2022-05-27,133.52711486816406
836,836,2022-05-31,132.71066284179688
837,837,2022-06-01,133.9751434326172
838,838,2022-06-02,135.2097625732422
839,839,2022-06-03,136.0162353515625
840,840,2022-06-06,136.5738067626953
841,841,2022-06-07,137.98764038085938
842,842,2022-06-08,134.62232971191406
843,843,2022-06-09,132.4418487548828
844,844,2022-06-10,129.9427490234375
845,845,2022-06-13,124.07836151123048
846,846,2022-06-14,124.35713958740234
847,847,2022-06-15,125.9700927734375
848,848,2022-06-16,123.73983001708984
849,849,2022-06-17,127.0354461669922
850,850,2022-06-21,131.09771728515625
851,851,2022-06-22,132.5911865234375
852,852,2022-06-23,135.34915161132812
853,853,2022-06-24,136.4842071533203
854,854,2022-06-27,135.946533203125
855,855,2022-06-28,132.45179748535156
856,856,2022-06-29,133.78598022460938
857,857,2022-06-30,133.95523071289062
858,858,2022-07-01,136.2153778076172
859,859,2022-07-05,136.9621124267578
860,860,2022-07-06,136.404541015625
861,861,2022-07-07,135.73745727539062
862,862,2022-07-08,135.13011169433594
863,863,2022-07-11,134.1444091796875
864,864,2022-07-12,133.85568237304688
865,865,2022-07-13,134.33358764648438
866,866,2022-07-14,135.07037353515625
867,867,2022-07-15,136.77293395996094
868,868,2022-07-18,133.8855438232422
869,869,2022-07-19,136.9222869873047
870,870,2022-07-20,136.8525848388672
871,871,2022-07-21,132.61111450195312
872,872,2022-07-22,131.90419006347656
873,873,2022-07-25,133.9751434326172
874,874,2022-07-26,133.32798767089844
875,875,2022-07-27,140.2975616455078
876,876,2022-07-28,141.08412170410156
877,877,2022-07-29,142.43820190429688
878,878,2022-08-01,143.16502380371094
879,879,2022-08-02,141.73129272460938
880,880,2022-08-03,143.07542419433594
881,881,2022-08-04,143.16502380371094
882,882,2022-08-05,143.9316864013672
883,883,2022-08-08,143.95159912109375
884,884,2022-08-09,144.94725036621094
885,885,2022-08-10,144.21046447753906
886,886,2022-08-11,142.98582458496094
887,887,2022-08-12,145.8234405517578
888,888,2022-08-15,146.05242919921875
889,889,2022-08-16,145.99269104003906
890,890,2022-08-17,144.91738891601562
891,891,2022-08-18,146.22169494628906
892,892,2022-08-19,145.7338104248047
893,893,2022-08-22,143.95159912109375
894,894,2022-08-23,143.23472595214844
895,895,2022-08-24,144.69834899902344
896,896,2022-08-25,146.4307861328125
897,897,2022-08-26,142.3983917236328
898,898,2022-08-29,144.26025390625
899,899,2022-08-30,144.8875274658203
900,900,2022-08-31,143.3343048095703
901,901,2022-09-01,143.29446411132812
902,902,2022-09-02,141.36289978027344
903,903,2022-09-06,141.293212890625
904,904,2022-09-07,144.8675994873047
905,905,2022-09-08,144.7381591796875
906,906,2022-09-09,145.0667266845703
907,907,2022-09-12,144.5191192626953
908,908,2022-09-13,137.14134216308594
909,909,2022-09-14,141.3131103515625
910,910,2022-09-15,140.40707397460938
911,911,2022-09-16,139.3417205810547
912,912,2022-09-19,140.0984344482422
913,913,2022-09-20,139.03306579589844
914,914,2022-09-21,136.17555236816406
915,915,2022-09-22,134.46302795410156
916,916,2022-09-23,131.75485229492188
917,917,2022-09-26,131.74488830566406
918,918,2022-09-27,132.1033172607422
919,919,2022-09-28,134.9309844970703
920,920,2022-09-29,134.0548095703125
921,921,2022-09-30,133.58685302734375
922,922,2022-10-03,138.29627990722656
923,923,2022-10-04,141.9204559326172
924,924,2022-10-05,140.6161651611328
925,925,2022-10-06,138.81402587890625
926,926,2022-10-07,136.99197387695312
927,927,2022-10-10,137.13136291503906
928,928,2022-10-11,136.55389404296875
929,929,2022-10-12,132.36219787597656
930,930,2022-10-13,132.5015869140625
931,931,2022-10-14,130.9483642578125
932,932,2022-10-17,133.25828552246094
933,933,2022-10-18,135.56820678710938
934,934,2022-10-19,135.1500244140625
935,935,2022-10-20,135.42881774902344
936,936,2022-10-21,135.8668975830078
937,937,2022-10-24,138.7144775390625
938,938,2022-10-25,140.01876831054688
939,939,2022-10-26,140.2278594970703
940,940,2022-10-27,140.01876831054688
941,941,2022-10-28,150.3437042236328
942,942,2022-10-31,150.90126037597656
943,943,2022-11-01,151.61813354492188
944,944,2022-11-02,149.3679656982422
945,945,2022-11-03,147.5260009765625
946,946,2022-11-04,148.18313598632812
947,947,2022-11-07,149.12899780273438
948,948,2022-11-08,149.24847412109375
949,949,2022-11-09,147.99395751953125
950,950,2022-11-10,149.79608154296875
951,951,2022-11-11,145.5546112060547
952,952,2022-11-14,144.82778930664062
953,953,2022-11-15,144.36978149414062
954,954,2022-11-16,144.25030517578125
955,955,2022-11-17,147.12774658203125
956,956,2022-11-18,148.18313598632812
957,957,2022-11-21,149.22857666015625
958,958,2022-11-22,150.94110107421875
959,959,2022-11-23,149.46751403808594
960,960,2022-11-25,150.3934783935547
961,961,2022-11-28,149.24847412109375
962,962,2022-11-29,147.9740447998047
963,963,2022-11-30,150.8017120361328
964,964,2022-12-01,151.15017700195312
965,965,2022-12-02,151.74757385253906
966,966,2022-12-05,149.96534729003906
967,967,2022-12-06,148.74069213867188
968,968,2022-12-07,148.14329528808594
969,969,2022-12-08,143.18495178222656
970,970,2022-12-09,140.95469665527344
971,971,2022-12-12,141.78106689453125
972,972,2022-12-13,139.968994140625
973,973,2022-12-14,141.7412567138672
974,974,2022-12-15,139.59063720703125
975,975,2022-12-16,141.7412567138672
976,976,2022-12-19,141.00445556640625
977,977,2022-12-20,139.7300262451172
978,978,2022-12-21,140.85511779785156
979,979,2022-12-22,138.92355346679688
980,980,2022-12-23,139.4114227294922
981,981,2022-12-27,140.37721252441406
982,982,2022-12-28,138.3759307861328
983,983,2022-12-29,138.7941131591797
984,984,2022-12-30,139.39151000976562
985,985,2023-01-03,138.4356689453125
986,986,2023-01-04,139.3516845703125
987,987,2023-01-05,143.85203552246094
988,988,2023-01-06,147.9242706298828
989,989,2023-01-09,148.12339782714844
990,990,2023-01-10,148.9099578857422
991,991,2023-01-11,148.15325927734375
992,992,2023-01-12,149.25843811035156
993,993,2023-01-13,149.02943420410156
994,994,2023-01-17,146.34117126464844
995,995,2023-01-18,145.26585388183594
996,996,2023-01-19,144.50917053222656
997,997,2023-01-20,144.48924255371094
998,998,2023-01-23,143.7425079345703
999,999,2023-01-24,145.17625427246094
1000,1000,2023-01-25,147.4264373779297
1001,1001,2023-01-26,148.0437469482422
1002,1002,2023-01-27,146.09225463867188
1003,1003,2023-01-30,146.34117126464844
1004,1004,2023-01-31,148.66104125976562
1005,1005,2023-02-01,150.31382751464844
1006,1006,2023-02-02,146.31129455566406
1007,1007,2023-02-03,144.5589599609375
1008,1008,2023-02-06,141.3529510498047
1009,1009,2023-02-07,142.36851501464844
1010,1010,2023-02-08,143.18495178222656
1011,1011,2023-02-09,142.2291259765625
1012,1012,2023-02-10,143.07542419433594
1013,1013,2023-02-13,145.9429168701172
1014,1014,2023-02-14,146.8489532470703
1015,1015,2023-02-15,146.90869140625
1016,1016,2023-02-16,146.09225463867188
1017,1017,2023-02-17,148.7008819580078
1018,1018,2023-02-21,146.45068359375
1019,1019,2023-02-22,146.6896514892578
1020,1020,2023-02-23,144.1009521484375
1021,1021,2023-02-24,143.7823486328125
1022,1022,2023-02-27,143.50355529785156
1023,1023,2023-02-28,141.56202697753906
1024,1024,2023-03-01,140.67588806152344
1025,1025,2023-03-02,140.5364990234375
1026,1026,2023-03-03,141.2832489013672
1027,1027,2023-03-06,143.0953369140625
1028,1028,2023-03-07,142.2490234375
1029,1029,2023-03-08,142.55767822265625
1030,1030,2023-03-09,140.4767608642578
1031,1031,2023-03-10,138.90362548828125
1032,1032,2023-03-13,139.1226806640625
1033,1033,2023-03-14,142.38841247558594
1034,1034,2023-03-15,143.79229736328125
1035,1035,2023-03-16,140.8949432373047
1036,1036,2023-03-17,141.8308563232422
1037,1037,2023-03-20,144.9771270751953
1038,1038,2023-03-21,144.0412139892578
1039,1039,2023-03-22,142.8364715576172
1040,1040,2023-03-23,141.6815185546875
1041,1041,2023-03-24,141.9204559326172
1042,1042,2023-03-27,143.27455139160156
1043,1043,2023-03-28,142.16937255859375
1044,1044,2023-03-29,143.18495178222656
1045,1045,2023-03-30,143.941650390625
1046,1046,2023-03-31,144.21046447753906
1047,1047,2023-04-03,146.1221160888672
1048,1048,2023-04-04,145.67408752441406
1049,1049,2023-04-05,148.47186279296875
1050,1050,2023-04-06,148.95974731445312
1051,1051,2023-04-10,149.3380889892578
1052,1052,2023-04-11,149.2982635498047
1053,1053,2023-04-12,148.86016845703125
1054,1054,2023-04-13,149.7164306640625
1055,1055,2023-04-14,148.9398193359375
1056,1056,2023-04-17,149.83592224121094
1057,1057,2023-04-18,149.66665649414062
1058,1058,2023-04-19,148.1333465576172
1059,1059,2023-04-20,145.30569458007812
1060,1060,2023-04-21,145.58447265625
1061,1061,2023-04-24,145.22604370117188
1062,1062,2023-04-25,147.3567352294922
1063,1063,2023-04-26,147.63551330566406
1064,1064,2023-04-27,149.28831481933594
1065,1065,2023-04-28,143.27455139160156
1066,1066,2023-05-01,142.5875701904297
1067,1067,2023-05-02,139.74993896484375
1068,1068,2023-05-03,139.30191040039062
1069,1069,2023-05-04,140.64602661132812
1070,1070,2023-05-05,142.93603515625
1071,1071,2023-05-08,143.55332946777344
1072,1072,2023-05-09,141.41268920898438
1073,1073,2023-05-10,141.41268920898438
1074,1074,2023-05-11,142.07977294921875
1075,1075,2023-05-12,143.49359130859375
1076,1076,2023-05-15,143.99142456054688
1077,1077,2023-05-16,143.07542419433594
1078,1078,2023-05-17,140.9646453857422
1079,1079,2023-05-18,137.57940673828125
1080,1080,2023-05-19,138.42572021484375
1081,1081,2023-05-22,140.98455810546875
1082,1082,2023-05-23,140.75555419921875
1083,1083,2023-05-24,139.39151000976562
1084,1084,2023-05-25,135.16993713378906
1085,1085,2023-05-26,134.5625762939453
1086,1086,2023-05-30,134.53271484375
1087,1087,2023-05-31,136.65345764160156
1088,1088,2023-06-01,138.30624389648438
1089,1089,2023-06-02,130.6197967529297
1090,1090,2023-06-05,131.64532470703125
1091,1091,2023-06-06,127.98130798339844
1092,1092,2023-06-07,125.99996948242188
1093,1093,2023-06-08,129.7535858154297
1094,1094,2023-06-09,130.7890625
1095,1095,2023-06-12,130.21157836914062
1096,1096,2023-06-13,129.31549072265625
1097,1097,2023-06-14,127.4934539794922
1098,1098,2023-06-15,132.18296813964844
1099,1099,2023-06-16,130.3609161376953
1100,1100,2023-06-20,130.6596221923828
1101,1101,2023-06-21,132.1033172607422
1102,1102,2023-06-22,133.756103515625
1103,1103,2023-06-23,132.22280883789062
1104,1104,2023-06-26,134.26390075683594
1105,1105,2023-06-27,135.57815551757812
1106,1106,2023-06-28,135.67771911621094
1107,1107,2023-06-29,136.2452392578125
1108,1108,2023-06-30,138.29627990722656
1109,1109,2023-07-03,138.72442626953125
1110,1110,2023-07-05,138.9534149169922
1111,1111,2023-07-06,138.55516052246094
1112,1112,2023-07-07,138.36598205566406
1113,1113,2023-07-10,137.7387237548828
1114,1114,2023-07-11,139.4114227294922
1115,1115,2023-07-12,140.2776336669922
1116,1116,2023-07-13,140.07850646972656
1117,1117,2023-07-14,139.07289123535156
1118,1118,2023-07-17,137.40020751953125
1119,1119,2023-07-18,137.84823608398438
1120,1120,2023-07-19,136.98202514648438
1121,1121,2023-07-20,139.49107360839844
1122,1122,2023-07-21,140.28759765625
1123,1123,2023-07-24,140.75555419921875
1124,1124,2023-07-25,141.85076904296875
1125,1125,2023-07-26,140.4767608642578
1126,1126,2023-07-27,139.27203369140625
1127,1127,2023-07-28,140.25772094726562
1128,1128,2023-07-31,137.17120361328125
1129,1129,2023-08-01,136.6634063720703
1130,1130,2023-08-02,135.18984985351562
1131,1131,2023-08-03,134.78163146972656
1132,1132,2023-08-04,134.01498413085938
1133,1133,2023-08-07,136.05606079101562
1134,1134,2023-08-08,135.66775512695312
1135,1135,2023-08-09,137.11146545410156
1136,1136,2023-08-10,137.13136291503906
1137,1137,2023-08-11,137.7387237548828
1138,1138,2023-08-14,138.8936767578125
1139,1139,2023-08-15,137.97767639160156
1140,1140,2023-08-16,137.64910888671875
1141,1141,2023-08-17,135.77728271484375
1142,1142,2023-08-18,135.54827880859375
1143,1143,2023-08-21,134.96084594726562
1144,1144,2023-08-22,134.5725555419922
1145,1145,2023-08-23,135.73745727539062
1146,1146,2023-08-24,132.7405548095703
1147,1147,2023-08-25,132.77041625976562
1148,1148,2023-08-28,134.5924530029297
1149,1149,2023-08-29,136.1456756591797
1150,1150,2023-08-30,136.7928466796875
1151,1151,2023-08-31,135.65780639648438
1152,1152,2023-09-01,136.7331085205078
1153,1153,2023-09-05,136.29502868652344
1154,1154,2023-09-06,133.54702758789062
1155,1155,2023-09-07,136.68333435058594
1156,1156,2023-09-08,137.0318145751953
1157,1157,2023-09-11,139.65037536621094
1158,1158,2023-09-12,139.50103759765625
1159,1159,2023-09-13,140.88499450683594
1160,1160,2023-09-14,142.49794006347656
1161,1161,2023-09-15,141.3131103515625
1162,1162,2023-09-18,140.19798278808594
1163,1163,2023-09-19,141.85076904296875
1164,1164,2023-09-20,141.4525146484375
1165,1165,2023-09-21,139.38156127929688
1166,1166,2023-09-22,138.7443389892578
1167,1167,2023-09-25,139.40145874023438
1168,1168,2023-09-26,139.84951782226562
1169,1169,2023-09-27,139.09280395507812
1170,1170,2023-09-28,139.09280395507812
1171,1171,2023-09-29,139.44129943847656
1172,1172,2023-10-02,138.65472412109375
1173,1173,2023-10-03,135.83702087402344
1174,1174,2023-10-04,137.45993041992188
1175,1175,2023-10-05,136.83267211914062
1176,1176,2023-10-06,138.42572021484375
1177,1177,2023-10-09,139.53089904785156
1178,1178,2023-10-10,141.79103088378906
1179,1179,2023-10-11,142.49794006347656
1180,1180,2023-10-12,140.52655029296875
1181,1181,2023-10-13,141.0542449951172
1182,1182,2023-10-16,142.617431640625
1183,1183,2023-10-17,142.14947509765625
1184,1184,2023-10-18,139.08285522460938
1185,1185,2023-10-19,137.2408905029297
1186,1186,2023-10-20,136.39459228515625
1187,1187,2023-10-23,137.14134216308594
1188,1188,2023-10-24,140.4568634033203
1189,1189,2023-10-25,140.37721252441406
1190,1190,2023-10-26,142.23907470703125
1191,1191,2023-10-27,139.39151000976562
1192,1192,2023-10-30,140.95469665527344
1193,1193,2023-10-31,143.23472595214844
1194,1194,2023-11-01,144.4195556640625
1195,1195,2023-11-02,145.86325073242188
1196,1196,2023-11-03,146.8489532470703
1197,1197,2023-11-06,146.69960021972656
1198,1198,2023-11-07,146.4905242919922
1199,1199,2023-11-08,146.00265502929688
1200,1200,2023-11-09,146.25155639648438
1201,1201,2023-11-10,146.9684295654297
1202,1202,2023-11-13,146.57017517089844
1203,1203,2023-11-14,146.37103271484375
1204,1204,2023-11-15,146.56021118164062
1205,1205,2023-11-16,146.8489532470703
1206,1206,2023-11-17,147.06800842285156
1207,1207,2023-11-20,147.8545684814453
1208,1208,2023-11-21,147.96408081054688
1209,1209,2023-11-22,148.26278686523438
1210,1210,2023-11-24,148.3324737548828
1211,1211,2023-11-27,148.15325927734375
1212,1212,2023-11-28,147.73509216308594
1213,1213,2023-11-29,148.90000915527344
1214,1214,2023-11-30,150.4499969482422
1215,1215,2023-12-01,152.25
1216,1216,2023-12-04,152.8000030517578
1217,1217,2023-12-05,154.0
1218,1218,2023-12-06,155.5
1219,1219,2023-12-07,156.36000061035156
1220,1220,2023-12-08,156.39999389648438
1221,1221,2023-12-11,158.85000610351562
1222,1222,2023-12-12,160.44000244140625
1223,1223,2023-12-13,159.5500030517578
1224,1224,2023-12-14,156.8699951171875
1225,1225,2023-12-15,156.14999389648438
1226,1226,2023-12-18,156.25999450683594
1227,1227,2023-12-19,155.8699951171875
1228,1228,2023-12-20,154.5399932861328
1229,1229,2023-12-21,154.92999267578125
1230,1230,2023-12-22,155.7100067138672
1231,1231,2023-12-26,156.8300018310547
1232,1232,2023-12-27,157.94000244140625
1233,1233,2023-12-28,158.9499969482422
1234,1234,2023-12-29,160.3300018310547
1235,1235,2024-01-02,161.91000366210938
1236,1236,2024-01-03,162.0800018310547
1237,1237,2024-01-04,162.3000030517578
1238,1238,2024-01-05,163.3699951171875
1239,1239,2024-01-08,163.41000366210938
1240,1240,2024-01-09,163.1999969482422
1241,1241,2024-01-10,163.2899932861328
1242,1242,2024-01-11,162.1699981689453
1243,1243,2024-01-12,162.5399932861328
1244,1244,2024-01-16,163.0800018310547
1245,1245,2024-01-17,164.27000427246094
1246,1246,2024-01-18,164.88999938964844
1247,1247,2024-01-19,165.16000366210938
1248,1248,2024-01-22,164.3800048828125
1249,1249,2024-01-23,163.74000549316406
1250,1250,2024-01-24,162.0
1251,1251,2024-01-25,162.55999755859375
1252,1252,2024-01-26,162.16000366210938
1253,1253,2024-01-29,163.08999633789062
1254,1254,2024-01-30,161.6999969482422
1255,1255,2024-01-31,161.22999572753906
1256,1256,2024-02-01,162.5
1257,1257,2024-02-02,161.77999877929688
1258,1258,2024-02-05,161.3300018310547
