,Date,PG
518,2021-02-24 00:00:00-05:00,118.46952819824219
519,2021-02-25 00:00:00-05:00,117.46727752685547
520,2021-02-26 00:00:00-05:00,114.63684844970703
521,2021-03-01 00:00:00-05:00,115.3421401977539
522,2021-03-02 00:00:00-05:00,114.980224609375
523,2021-03-03 00:00:00-05:00,114.29349517822266
524,2021-03-04 00:00:00-05:00,113.35621643066406
525,2021-03-05 00:00:00-05:00,116.91048431396484
526,2021-03-08 00:00:00-05:00,118.14471435546875
527,2021-03-09 00:00:00-05:00,117.09607696533203
528,2021-03-10 00:00:00-05:00,118.17256927490234
529,2021-03-11 00:00:00-05:00,117.77352905273438
530,2021-03-12 00:00:00-05:00,118.91497802734375
531,2021-03-15 00:00:00-04:00,119.30474090576172
532,2021-03-16 00:00:00-04:00,119.65738677978516
533,2021-03-17 00:00:00-04:00,119.17481231689453
534,2021-03-18 00:00:00-04:00,119.43464660644531
535,2021-03-19 00:00:00-04:00,118.79431915283203
536,2021-03-22 00:00:00-04:00,120.80810546875
537,2021-03-23 00:00:00-04:00,123.05390167236328
538,2021-03-24 00:00:00-04:00,123.01676177978516
539,2021-03-25 00:00:00-04:00,123.87052154541016
540,2021-03-26 00:00:00-04:00,125.69871520996094
541,2021-03-29 00:00:00-04:00,127.66607666015625
542,2021-03-30 00:00:00-04:00,125.69871520996094
543,2021-03-31 00:00:00-04:00,125.6801528930664
544,2021-04-01 00:00:00-04:00,124.61294555664062
545,2021-04-05 00:00:00-04:00,126.626708984375
546,2021-04-06 00:00:00-04:00,126.67312622070312
547,2021-04-07 00:00:00-04:00,126.89585876464844
548,2021-04-08 00:00:00-04:00,127.37838745117188
549,2021-04-09 00:00:00-04:00,126.5524673461914
550,2021-04-12 00:00:00-04:00,127.0628890991211
551,2021-04-13 00:00:00-04:00,125.38320922851562
552,2021-04-14 00:00:00-04:00,125.8379135131836
553,2021-04-15 00:00:00-04:00,127.3598403930664
554,2021-04-16 00:00:00-04:00,127.369140625
555,2021-04-19 00:00:00-04:00,126.77520751953125
556,2021-04-20 00:00:00-04:00,127.83311462402344
557,2021-04-21 00:00:00-04:00,126.9979476928711
558,2021-04-22 00:00:00-04:00,125.73709106445312
559,2021-04-23 00:00:00-04:00,125.09268951416016
560,2021-04-26 00:00:00-04:00,122.5896987915039
561,2021-04-27 00:00:00-04:00,122.51497650146484
562,2021-04-28 00:00:00-04:00,122.72045135498047
563,2021-04-29 00:00:00-04:00,123.75711059570312
564,2021-04-30 00:00:00-04:00,124.60704803466797
565,2021-05-03 00:00:00-04:00,126.08264923095703
566,2021-05-04 00:00:00-04:00,125.6530532836914
567,2021-05-05 00:00:00-04:00,124.64437103271484
568,2021-05-06 00:00:00-04:00,126.21339416503906
569,2021-05-07 00:00:00-04:00,126.22274780273438
570,2021-05-10 00:00:00-04:00,128.57630920410156
571,2021-05-11 00:00:00-04:00,127.94122314453125
572,2021-05-12 00:00:00-04:00,126.58697509765625
573,2021-05-13 00:00:00-04:00,128.6230010986328
574,2021-05-14 00:00:00-04:00,128.89381408691406
575,2021-05-17 00:00:00-04:00,128.63230895996094
576,2021-05-18 00:00:00-04:00,127.31547546386719
577,2021-05-19 00:00:00-04:00,127.57696533203125
578,2021-05-20 00:00:00-04:00,128.88449096679688
579,2021-05-21 00:00:00-04:00,128.88449096679688
580,2021-05-24 00:00:00-04:00,128.8471221923828
581,2021-05-25 00:00:00-04:00,129.2860870361328
582,2021-05-26 00:00:00-04:00,128.9965362548828
583,2021-05-27 00:00:00-04:00,126.06396484375
584,2021-05-28 00:00:00-04:00,125.94258117675781
585,2021-06-01 00:00:00-04:00,124.10269165039062
586,2021-06-02 00:00:00-04:00,124.64437103271484
587,2021-06-03 00:00:00-04:00,126.87654113769531
588,2021-06-04 00:00:00-04:00,126.96988677978516
589,2021-06-07 00:00:00-04:00,127.40885162353516
590,2021-06-08 00:00:00-04:00,125.9332275390625
591,2021-06-09 00:00:00-04:00,125.88652801513672
592,2021-06-10 00:00:00-04:00,126.82044219970703
593,2021-06-11 00:00:00-04:00,125.951904296875
594,2021-06-14 00:00:00-04:00,125.99860382080078
595,2021-06-15 00:00:00-04:00,125.75575256347656
596,2021-06-16 00:00:00-04:00,124.00928497314453
597,2021-06-17 00:00:00-04:00,125.13935852050781
598,2021-06-18 00:00:00-04:00,123.30884552001953
599,2021-06-21 00:00:00-04:00,124.28015899658203
600,2021-06-22 00:00:00-04:00,124.32683563232422
601,2021-06-23 00:00:00-04:00,124.14937591552734
602,2021-06-24 00:00:00-04:00,124.23344421386719
603,2021-06-25 00:00:00-04:00,126.00792694091797
604,2021-06-28 00:00:00-04:00,126.38151550292969
605,2021-06-29 00:00:00-04:00,125.52230072021484
606,2021-06-30 00:00:00-04:00,126.01727294921875
607,2021-07-01 00:00:00-04:00,126.30679321289062
608,2021-07-02 00:00:00-04:00,126.92321014404297
609,2021-07-06 00:00:00-04:00,126.99793243408203
610,2021-07-07 00:00:00-04:00,127.95056915283203
611,2021-07-08 00:00:00-04:00,127.93190002441406
612,2021-07-09 00:00:00-04:00,127.97856140136719
613,2021-07-12 00:00:00-04:00,128.081298828125
614,2021-07-13 00:00:00-04:00,127.92254638671875
615,2021-07-14 00:00:00-04:00,128.86581420898438
616,2021-07-15 00:00:00-04:00,129.96786499023438
617,2021-07-16 00:00:00-04:00,131.2287139892578
618,2021-07-19 00:00:00-04:00,131.16331481933594
619,2021-07-20 00:00:00-04:00,130.46286010742188
620,2021-07-21 00:00:00-04:00,130.00521850585938
621,2021-07-22 00:00:00-04:00,129.50714111328125
622,2021-07-23 00:00:00-04:00,131.3773651123047
623,2021-07-26 00:00:00-04:00,131.837890625
624,2021-07-27 00:00:00-04:00,132.3736114501953
625,2021-07-28 00:00:00-04:00,130.40933227539062
626,2021-07-29 00:00:00-04:00,131.0860137939453
627,2021-07-30 00:00:00-04:00,133.67050170898438
628,2021-08-02 00:00:00-04:00,133.3415985107422
629,2021-08-03 00:00:00-04:00,135.28701782226562
630,2021-08-04 00:00:00-04:00,133.85848999023438
631,2021-08-05 00:00:00-04:00,133.9242706298828
632,2021-08-06 00:00:00-04:00,132.89987182617188
633,2021-08-09 00:00:00-04:00,133.62353515625
634,2021-08-10 00:00:00-04:00,133.7081298828125
635,2021-08-11 00:00:00-04:00,134.0370635986328
636,2021-08-12 00:00:00-04:00,134.3472137451172
637,2021-08-13 00:00:00-04:00,134.9956817626953
638,2021-08-16 00:00:00-04:00,135.9354705810547
639,2021-08-17 00:00:00-04:00,136.1610565185547
640,2021-08-18 00:00:00-04:00,134.67613220214844
641,2021-08-19 00:00:00-04:00,136.26443481445312
642,2021-08-20 00:00:00-04:00,136.3583984375
643,2021-08-23 00:00:00-04:00,135.6629638671875
644,2021-08-24 00:00:00-04:00,134.56333923339844
645,2021-08-25 00:00:00-04:00,134.0840301513672
646,2021-08-26 00:00:00-04:00,133.8490753173828
647,2021-08-27 00:00:00-04:00,133.74571228027344
648,2021-08-30 00:00:00-04:00,134.32839965820312
649,2021-08-31 00:00:00-04:00,133.82089233398438
650,2021-09-01 00:00:00-04:00,135.1836395263672
651,2021-09-02 00:00:00-04:00,135.28701782226562
652,2021-09-03 00:00:00-04:00,135.38099670410156
653,2021-09-07 00:00:00-04:00,134.8734893798828
654,2021-09-08 00:00:00-04:00,135.89791870117188
655,2021-09-09 00:00:00-04:00,135.32460021972656
656,2021-09-10 00:00:00-04:00,135.45619201660156
657,2021-09-13 00:00:00-04:00,136.91290283203125
658,2021-09-14 00:00:00-04:00,136.6779327392578
659,2021-09-15 00:00:00-04:00,136.38661193847656
660,2021-09-16 00:00:00-04:00,135.43739318847656
661,2021-09-17 00:00:00-04:00,135.65354919433594
662,2021-09-20 00:00:00-04:00,134.29078674316406
663,2021-09-21 00:00:00-04:00,134.49758911132812
664,2021-09-22 00:00:00-04:00,134.95806884765625
665,2021-09-23 00:00:00-04:00,135.5125732421875
666,2021-09-24 00:00:00-04:00,134.91110229492188
667,2021-09-27 00:00:00-04:00,133.13485717773438
668,2021-09-28 00:00:00-04:00,132.12924194335938
669,2021-09-29 00:00:00-04:00,133.47315979003906
670,2021-09-30 00:00:00-04:00,131.3867645263672
671,2021-10-01 00:00:00-04:00,131.1800079345703
672,2021-10-04 00:00:00-04:00,130.43756103515625
673,2021-10-05 00:00:00-04:00,130.94505310058594
674,2021-10-06 00:00:00-04:00,132.693115234375
675,2021-10-07 00:00:00-04:00,133.755126953125
676,2021-10-08 00:00:00-04:00,133.2006072998047
677,2021-10-11 00:00:00-04:00,133.755126953125
678,2021-10-12 00:00:00-04:00,133.55775451660156
679,2021-10-13 00:00:00-04:00,133.86790466308594
680,2021-10-14 00:00:00-04:00,135.38099670410156
681,2021-10-15 00:00:00-04:00,135.72872924804688
682,2021-10-18 00:00:00-04:00,133.77389526367188
683,2021-10-19 00:00:00-04:00,132.1950225830078
684,2021-10-20 00:00:00-04:00,132.7119140625
685,2021-10-21 00:00:00-04:00,131.75682067871094
686,2021-10-22 00:00:00-04:00,133.17530822753906
687,2021-10-25 00:00:00-04:00,133.19419860839844
688,2021-10-26 00:00:00-04:00,135.0854949951172
689,2021-10-27 00:00:00-04:00,134.1209259033203
690,2021-10-28 00:00:00-04:00,134.92471313476562
691,2021-10-29 00:00:00-04:00,135.21788024902344
692,2021-11-01 00:00:00-04:00,134.8868865966797
693,2021-11-02 00:00:00-04:00,136.229736328125
694,2021-11-03 00:00:00-04:00,137.1658935546875
695,2021-11-04 00:00:00-04:00,137.42123413085938
696,2021-11-05 00:00:00-04:00,138.10208129882812
697,2021-11-08 00:00:00-05:00,137.0713348388672
698,2021-11-09 00:00:00-05:00,137.4874267578125
699,2021-11-10 00:00:00-05:00,138.83969116210938
700,2021-11-11 00:00:00-05:00,138.44248962402344
701,2021-11-12 00:00:00-05:00,138.59381103515625
702,2021-11-15 00:00:00-05:00,139.38816833496094
703,2021-11-16 00:00:00-05:00,139.1895751953125
704,2021-11-17 00:00:00-05:00,139.10450744628906
705,2021-11-18 00:00:00-05:00,139.1234130859375
706,2021-11-19 00:00:00-05:00,138.83969116210938
707,2021-11-22 00:00:00-05:00,139.7664337158203
708,2021-11-23 00:00:00-05:00,141.31727600097656
709,2021-11-24 00:00:00-05:00,140.5796661376953
710,2021-11-26 00:00:00-05:00,139.454345703125
711,2021-11-29 00:00:00-05:00,140.92013549804688
712,2021-11-30 00:00:00-05:00,136.721435546875
713,2021-12-01 00:00:00-05:00,138.44248962402344
714,2021-12-02 00:00:00-05:00,139.25576782226562
715,2021-12-03 00:00:00-05:00,141.73336791992188
716,2021-12-06 00:00:00-05:00,143.87998962402344
717,2021-12-07 00:00:00-05:00,143.50173950195312
718,2021-12-08 00:00:00-05:00,144.144775390625
719,2021-12-09 00:00:00-05:00,144.9864044189453
720,2021-12-10 00:00:00-05:00,147.0100860595703
721,2021-12-13 00:00:00-05:00,149.09996032714844
722,2021-12-14 00:00:00-05:00,149.64842224121094
723,2021-12-15 00:00:00-05:00,150.2252960205078
724,2021-12-16 00:00:00-05:00,152.35296630859375
725,2021-12-17 00:00:00-05:00,148.9013671875
726,2021-12-20 00:00:00-05:00,149.27963256835938
727,2021-12-21 00:00:00-05:00,149.18505859375
728,2021-12-22 00:00:00-05:00,150.66029357910156
729,2021-12-23 00:00:00-05:00,151.3978729248047
730,2021-12-27 00:00:00-05:00,153.16624450683594
731,2021-12-28 00:00:00-05:00,153.9889373779297
732,2021-12-29 00:00:00-05:00,155.26556396484375
733,2021-12-30 00:00:00-05:00,153.92276000976562
734,2021-12-31 00:00:00-05:00,154.688720703125
735,2022-01-03 00:00:00-05:00,154.04566955566406
736,2022-01-04 00:00:00-05:00,154.58470153808594
737,2022-01-05 00:00:00-05:00,155.28448486328125
738,2022-01-06 00:00:00-05:00,153.97947692871094
739,2022-01-07 00:00:00-05:00,153.8944091796875
740,2022-01-10 00:00:00-05:00,151.79505920410156
741,2022-01-11 00:00:00-05:00,150.03614807128906
742,2022-01-12 00:00:00-05:00,150.3671112060547
743,2022-01-13 00:00:00-05:00,149.68621826171875
744,2022-01-14 00:00:00-05:00,151.12364196777344
745,2022-01-18 00:00:00-05:00,148.21104431152344
746,2022-01-19 00:00:00-05:00,153.194580078125
747,2022-01-20 00:00:00-05:00,154.02174377441406
748,2022-01-21 00:00:00-05:00,154.61122131347656
749,2022-01-24 00:00:00-05:00,153.35623168945312
750,2022-01-25 00:00:00-05:00,151.68292236328125
751,2022-01-26 00:00:00-05:00,150.36134338378906
752,2022-01-27 00:00:00-05:00,151.29310607910156
753,2022-01-28 00:00:00-05:00,152.5956268310547
754,2022-01-31 00:00:00-05:00,152.54808044433594
755,2022-02-01 00:00:00-05:00,151.87307739257812
756,2022-02-02 00:00:00-05:00,154.5922088623047
757,2022-02-03 00:00:00-05:00,156.05636596679688
758,2022-02-04 00:00:00-05:00,153.5749053955078
759,2022-02-07 00:00:00-05:00,152.4244842529297
760,2022-02-08 00:00:00-05:00,152.0822296142578
761,2022-02-09 00:00:00-05:00,151.7399444580078
762,2022-02-10 00:00:00-05:00,149.42962646484375
763,2022-02-11 00:00:00-05:00,148.5929718017578
764,2022-02-14 00:00:00-05:00,149.02081298828125
765,2022-02-15 00:00:00-05:00,149.0968780517578
766,2022-02-16 00:00:00-05:00,150.22825622558594
767,2022-02-17 00:00:00-05:00,151.94912719726562
768,2022-02-18 00:00:00-05:00,152.02516174316406
769,2022-02-22 00:00:00-05:00,150.1521759033203
770,2022-02-23 00:00:00-05:00,148.2792205810547
771,2022-02-24 00:00:00-05:00,144.2860565185547
772,2022-02-25 00:00:00-05:00,150.44692993164062
773,2022-02-28 00:00:00-05:00,148.21267700195312
774,2022-03-01 00:00:00-05:00,145.7597198486328
775,2022-03-02 00:00:00-05:00,146.216064453125
776,2022-03-03 00:00:00-05:00,146.75802612304688
777,2022-03-04 00:00:00-05:00,147.49960327148438
778,2022-03-07 00:00:00-05:00,145.3128662109375
779,2022-03-08 00:00:00-05:00,139.5608367919922
780,2022-03-09 00:00:00-05:00,141.4432830810547
781,2022-03-10 00:00:00-05:00,137.8019256591797
782,2022-03-11 00:00:00-05:00,136.16665649414062
783,2022-03-14 00:00:00-04:00,137.90650939941406
784,2022-03-15 00:00:00-04:00,142.86944580078125
785,2022-03-16 00:00:00-04:00,142.38455200195312
786,2022-03-17 00:00:00-04:00,142.8314208984375
787,2022-03-18 00:00:00-04:00,142.75534057617188
788,2022-03-21 00:00:00-04:00,143.29727172851562
789,2022-03-22 00:00:00-04:00,144.400146484375
790,2022-03-23 00:00:00-04:00,143.3923797607422
791,2022-03-24 00:00:00-04:00,143.63955688476562
792,2022-03-25 00:00:00-04:00,145.30337524414062
793,2022-03-28 00:00:00-04:00,146.30166625976562
794,2022-03-29 00:00:00-04:00,147.8038330078125
795,2022-03-30 00:00:00-04:00,146.78652954101562
796,2022-03-31 00:00:00-04:00,145.27484130859375
797,2022-04-01 00:00:00-04:00,147.4520721435547
798,2022-04-04 00:00:00-04:00,146.4918212890625
799,2022-04-05 00:00:00-04:00,147.0052032470703
800,2022-04-06 00:00:00-04:00,149.10635375976562
801,2022-04-07 00:00:00-04:00,151.036376953125
802,2022-04-08 00:00:00-04:00,152.21530151367188
803,2022-04-11 00:00:00-04:00,151.63536071777344
804,2022-04-12 00:00:00-04:00,151.1790008544922
805,2022-04-13 00:00:00-04:00,151.60684204101562
806,2022-04-14 00:00:00-04:00,150.76068115234375
807,2022-04-18 00:00:00-04:00,149.3250274658203
808,2022-04-19 00:00:00-04:00,151.55931091308594
809,2022-04-20 00:00:00-04:00,155.59048461914062
810,2022-04-21 00:00:00-04:00,155.46908569335938
811,2022-04-22 00:00:00-04:00,154.16879272460938
812,2022-04-25 00:00:00-04:00,155.4116973876953
813,2022-04-26 00:00:00-04:00,152.77291870117188
814,2022-04-27 00:00:00-04:00,152.36178588867188
815,2022-04-28 00:00:00-04:00,156.2339324951172
816,2022-04-29 00:00:00-04:00,153.49952697753906
817,2022-05-02 00:00:00-04:00,151.42483520507812
818,2022-05-03 00:00:00-04:00,149.3501434326172
819,2022-05-04 00:00:00-04:00,150.4496307373047
820,2022-05-05 00:00:00-04:00,147.67698669433594
821,2022-05-06 00:00:00-04:00,149.1493377685547
822,2022-05-09 00:00:00-04:00,148.77647399902344
823,2022-05-10 00:00:00-04:00,147.9924774169922
824,2022-05-11 00:00:00-04:00,145.908203125
825,2022-05-12 00:00:00-04:00,145.31544494628906
826,2022-05-13 00:00:00-04:00,146.8738555908203
827,2022-05-16 00:00:00-04:00,148.3079833984375
828,2022-05-17 00:00:00-04:00,147.8873291015625
829,2022-05-18 00:00:00-04:00,138.67063903808594
830,2022-05-19 00:00:00-04:00,135.47731018066406
831,2022-05-20 00:00:00-04:00,135.56336975097656
832,2022-05-23 00:00:00-04:00,138.6802215576172
833,2022-05-24 00:00:00-04:00,141.1469268798828
834,2022-05-25 00:00:00-04:00,138.8332061767578
835,2022-05-26 00:00:00-04:00,140.0474090576172
836,2022-05-27 00:00:00-04:00,142.18905639648438
837,2022-05-31 00:00:00-04:00,141.3859405517578
838,2022-06-01 00:00:00-04:00,139.24429321289062
839,2022-06-02 00:00:00-04:00,140.74534606933594
840,2022-06-03 00:00:00-04:00,139.4833221435547
841,2022-06-06 00:00:00-04:00,138.93833923339844
842,2022-06-07 00:00:00-04:00,140.48721313476562
843,2022-06-08 00:00:00-04:00,138.73757934570312
844,2022-06-09 00:00:00-04:00,136.23265075683594
845,2022-06-10 00:00:00-04:00,135.71632385253906
846,2022-06-13 00:00:00-04:00,132.0832061767578
847,2022-06-14 00:00:00-04:00,127.96247100830078
848,2022-06-15 00:00:00-04:00,126.69088745117188
849,2022-06-16 00:00:00-04:00,127.46534729003906
850,2022-06-17 00:00:00-04:00,126.54747772216797
851,2022-06-21 00:00:00-04:00,130.38137817382812
852,2022-06-22 00:00:00-04:00,132.4178466796875
853,2022-06-23 00:00:00-04:00,136.05099487304688
854,2022-06-24 00:00:00-04:00,138.01095581054688
855,2022-06-27 00:00:00-04:00,136.95924377441406
856,2022-06-28 00:00:00-04:00,134.7315673828125
857,2022-06-29 00:00:00-04:00,135.9553680419922
858,2022-06-30 00:00:00-04:00,137.4755401611328
859,2022-07-01 00:00:00-04:00,139.6936492919922
860,2022-07-05 00:00:00-04:00,138.3455810546875
861,2022-07-06 00:00:00-04:00,139.6363067626953
862,2022-07-07 00:00:00-04:00,139.58848571777344
863,2022-07-08 00:00:00-04:00,138.6515350341797
864,2022-07-11 00:00:00-04:00,139.62673950195312
865,2022-07-12 00:00:00-04:00,138.3933868408203
866,2022-07-13 00:00:00-04:00,139.30166625976562
867,2022-07-14 00:00:00-04:00,138.8905487060547
868,2022-07-15 00:00:00-04:00,138.69935607910156
869,2022-07-18 00:00:00-04:00,137.01661682128906
870,2022-07-19 00:00:00-04:00,137.7145538330078
871,2022-07-20 00:00:00-04:00,135.3339080810547
872,2022-07-21 00:00:00-04:00,135.46188354492188
873,2022-07-22 00:00:00-04:00,137.62704467773438
874,2022-07-25 00:00:00-04:00,138.5604705810547
875,2022-07-26 00:00:00-04:00,138.8299102783203
876,2022-07-27 00:00:00-04:00,140.14825439453125
877,2022-07-28 00:00:00-04:00,142.4770050048828
878,2022-07-29 00:00:00-04:00,133.67202758789062
879,2022-08-01 00:00:00-04:00,137.51156616210938
880,2022-08-02 00:00:00-04:00,136.59738159179688
881,2022-08-03 00:00:00-04:00,139.41690063476562
882,2022-08-04 00:00:00-04:00,139.19558715820312
883,2022-08-05 00:00:00-04:00,139.262939453125
884,2022-08-08 00:00:00-04:00,139.79220581054688
885,2022-08-09 00:00:00-04:00,139.4650115966797
886,2022-08-10 00:00:00-04:00,140.78338623046875
887,2022-08-11 00:00:00-04:00,139.78257751464844
888,2022-08-12 00:00:00-04:00,141.13941955566406
889,2022-08-15 00:00:00-04:00,142.95816040039062
890,2022-08-16 00:00:00-04:00,144.27647399902344
891,2022-08-17 00:00:00-04:00,143.61251831054688
892,2022-08-18 00:00:00-04:00,144.12252807617188
893,2022-08-19 00:00:00-04:00,144.08401489257812
894,2022-08-22 00:00:00-04:00,143.6990966796875
895,2022-08-23 00:00:00-04:00,140.92771911621094
896,2022-08-24 00:00:00-04:00,140.32147216796875
897,2022-08-25 00:00:00-04:00,140.2060089111328
898,2022-08-26 00:00:00-04:00,136.92457580566406
899,2022-08-29 00:00:00-04:00,136.3472137451172
900,2022-08-30 00:00:00-04:00,134.89413452148438
901,2022-08-31 00:00:00-04:00,132.7386016845703
902,2022-09-01 00:00:00-04:00,134.37451171875
903,2022-09-02 00:00:00-04:00,131.98802185058594
904,2022-09-06 00:00:00-04:00,130.5157012939453
905,2022-09-07 00:00:00-04:00,132.48838806152344
906,2022-09-08 00:00:00-04:00,132.66162109375
907,2022-09-09 00:00:00-04:00,134.6824493408203
908,2022-09-12 00:00:00-04:00,135.7794647216797
909,2022-09-13 00:00:00-04:00,132.96954345703125
910,2022-09-14 00:00:00-04:00,133.28709411621094
911,2022-09-15 00:00:00-04:00,132.2574462890625
912,2022-09-16 00:00:00-04:00,133.06578063964844
913,2022-09-19 00:00:00-04:00,132.78672790527344
914,2022-09-20 00:00:00-04:00,132.31520080566406
915,2022-09-21 00:00:00-04:00,130.61195373535156
916,2022-09-22 00:00:00-04:00,131.07383728027344
917,2022-09-23 00:00:00-04:00,130.46759033203125
918,2022-09-26 00:00:00-04:00,130.5926971435547
919,2022-09-27 00:00:00-04:00,127.00333404541016
920,2022-09-28 00:00:00-04:00,127.00333404541016
921,2022-09-29 00:00:00-04:00,123.84701538085938
922,2022-09-30 00:00:00-04:00,121.4894027709961
923,2022-10-03 00:00:00-04:00,123.6641845703125
924,2022-10-04 00:00:00-04:00,125.1942367553711
925,2022-10-05 00:00:00-04:00,124.32816314697266
926,2022-10-06 00:00:00-04:00,121.71073913574219
927,2022-10-07 00:00:00-04:00,119.58406829833984
928,2022-10-10 00:00:00-04:00,119.09329986572266
929,2022-10-11 00:00:00-04:00,119.54557800292969
930,2022-10-12 00:00:00-04:00,119.738037109375
931,2022-10-13 00:00:00-04:00,121.5471420288086
932,2022-10-14 00:00:00-04:00,120.363525390625
933,2022-10-17 00:00:00-04:00,122.53829956054688
934,2022-10-18 00:00:00-04:00,123.52945709228516
935,2022-10-19 00:00:00-04:00,124.67460632324219
936,2022-10-20 00:00:00-04:00,123.06876373291016
937,2022-10-21 00:00:00-04:00,124.60967254638672
938,2022-10-24 00:00:00-04:00,125.3752670288086
939,2022-10-25 00:00:00-04:00,126.81926727294922
940,2022-10-26 00:00:00-04:00,127.71086883544922
941,2022-10-27 00:00:00-04:00,127.8077621459961
942,2022-10-28 00:00:00-04:00,131.0446319580078
943,2022-10-31 00:00:00-04:00,130.51161193847656
944,2022-11-01 00:00:00-04:00,130.71514892578125
945,2022-11-02 00:00:00-04:00,128.83505249023438
946,2022-11-03 00:00:00-04:00,127.9531478881836
947,2022-11-04 00:00:00-04:00,130.28871154785156
948,2022-11-07 00:00:00-05:00,132.2851104736328
949,2022-11-08 00:00:00-05:00,132.58554077148438
950,2022-11-09 00:00:00-05:00,132.26571655273438
951,2022-11-10 00:00:00-05:00,136.82058715820312
952,2022-11-11 00:00:00-05:00,136.61709594726562
953,2022-11-14 00:00:00-05:00,136.6267852783203
954,2022-11-15 00:00:00-05:00,136.1519012451172
955,2022-11-16 00:00:00-05:00,137.36331176757812
956,2022-11-17 00:00:00-05:00,136.52017211914062
957,2022-11-18 00:00:00-05:00,138.16769409179688
958,2022-11-21 00:00:00-05:00,139.92181396484375
959,2022-11-22 00:00:00-05:00,141.1234893798828
960,2022-11-23 00:00:00-05:00,141.92787170410156
961,2022-11-25 00:00:00-05:00,142.1895294189453
962,2022-11-28 00:00:00-05:00,142.07325744628906
963,2022-11-29 00:00:00-05:00,140.9878387451172
964,2022-11-30 00:00:00-05:00,144.55419921875
965,2022-12-01 00:00:00-05:00,144.64141845703125
966,2022-12-02 00:00:00-05:00,145.95941162109375
967,2022-12-05 00:00:00-05:00,144.48634338378906
968,2022-12-06 00:00:00-05:00,144.67047119140625
969,2022-12-07 00:00:00-05:00,145.60084533691406
970,2022-12-08 00:00:00-05:00,146.6475067138672
971,2022-12-09 00:00:00-05:00,146.2598419189453
972,2022-12-12 00:00:00-05:00,147.76199340820312
973,2022-12-13 00:00:00-05:00,147.53909301757812
974,2022-12-14 00:00:00-05:00,148.12054443359375
975,2022-12-15 00:00:00-05:00,146.4439697265625
976,2022-12-16 00:00:00-05:00,145.79466247558594
977,2022-12-19 00:00:00-05:00,145.75588989257812
978,2022-12-20 00:00:00-05:00,145.81405639648438
979,2022-12-21 00:00:00-05:00,147.1514434814453
980,2022-12-22 00:00:00-05:00,147.4906463623047
981,2022-12-23 00:00:00-05:00,147.90733337402344
982,2022-12-27 00:00:00-05:00,149.19627380371094
983,2022-12-28 00:00:00-05:00,147.26773071289062
984,2022-12-29 00:00:00-05:00,147.87828063964844
985,2022-12-30 00:00:00-05:00,146.88006591796875
986,2023-01-03 00:00:00-05:00,146.8897705078125
987,2023-01-04 00:00:00-05:00,147.52938842773438
988,2023-01-05 00:00:00-05:00,145.69773864746094
989,2023-01-06 00:00:00-05:00,149.16720581054688
990,2023-01-09 00:00:00-05:00,147.3452606201172
991,2023-01-10 00:00:00-05:00,147.19989013671875
992,2023-01-11 00:00:00-05:00,146.0078887939453
993,2023-01-12 00:00:00-05:00,145.18411254882812
994,2023-01-13 00:00:00-05:00,146.22108459472656
995,2023-01-17 00:00:00-05:00,145.79466247558594
996,2023-01-18 00:00:00-05:00,141.8891143798828
997,2023-01-19 00:00:00-05:00,138.88841247558594
998,2023-01-20 00:00:00-05:00,139.4247589111328
999,2023-01-23 00:00:00-05:00,137.55238342285156
1000,2023-01-24 00:00:00-05:00,138.30328369140625
1001,2023-01-25 00:00:00-05:00,138.2057647705078
1002,2023-01-26 00:00:00-05:00,137.64988708496094
1003,2023-01-27 00:00:00-05:00,137.08428955078125
1004,2023-01-30 00:00:00-05:00,137.51336669921875
1005,2023-01-31 00:00:00-05:00,138.84939575195312
1006,2023-02-01 00:00:00-05:00,139.63931274414062
1007,2023-02-02 00:00:00-05:00,138.64459228515625
1008,2023-02-03 00:00:00-05:00,139.07369995117188
1009,2023-02-06 00:00:00-05:00,137.8936767578125
1010,2023-02-07 00:00:00-05:00,136.5479278564453
1011,2023-02-08 00:00:00-05:00,135.13388061523438
1012,2023-02-09 00:00:00-05:00,133.6515655517578
1013,2023-02-10 00:00:00-05:00,134.83155822753906
1014,2023-02-13 00:00:00-05:00,136.5966796875
1015,2023-02-14 00:00:00-05:00,135.82626342773438
1016,2023-02-15 00:00:00-05:00,135.51422119140625
1017,2023-02-16 00:00:00-05:00,133.7393341064453
1018,2023-02-17 00:00:00-05:00,136.5381622314453
1019,2023-02-21 00:00:00-05:00,136.44065856933594
1020,2023-02-22 00:00:00-05:00,137.01602172851562
1021,2023-02-23 00:00:00-05:00,136.57716369628906
1022,2023-02-24 00:00:00-05:00,135.8067626953125
1023,2023-02-27 00:00:00-05:00,135.6897430419922
1024,2023-02-28 00:00:00-05:00,134.14891052246094
1025,2023-03-01 00:00:00-05:00,134.24642944335938
1026,2023-03-02 00:00:00-05:00,136.46014404296875
1027,2023-03-03 00:00:00-05:00,137.45484924316406
1028,2023-03-06 00:00:00-05:00,136.86973571777344
1029,2023-03-07 00:00:00-05:00,134.14891052246094
1030,2023-03-08 00:00:00-05:00,134.1684112548828
1031,2023-03-09 00:00:00-05:00,133.18348693847656
1032,2023-03-10 00:00:00-05:00,133.78810119628906
1033,2023-03-13 00:00:00-04:00,134.71453857421875
1034,2023-03-14 00:00:00-04:00,136.38214111328125
1035,2023-03-15 00:00:00-04:00,138.3130340576172
