,Unnamed: 0,Date,GOOGL
737,737,2022-01-06,137.74749755859375
738,738,2022-01-07,137.01699829101562
739,739,2022-01-10,138.66949462890625
740,740,2022-01-11,139.73599243164062
741,741,2022-01-12,141.4304962158203
742,742,2022-01-13,138.58700561523438
743,743,2022-01-14,139.48049926757812
744,744,2022-01-18,135.9980010986328
745,745,2022-01-19,135.1165008544922
746,746,2022-01-20,133.3074951171875
747,747,2022-01-21,130.35150146484375
748,748,2022-01-24,130.8040008544922
749,749,2022-01-25,126.93499755859376
750,750,2022-01-26,129.23300170898438
751,751,2022-01-27,129.0050048828125
752,752,2022-01-28,133.3509979248047
753,753,2022-01-31,135.30349731445312
754,754,2022-02-01,137.6439971923828
755,755,2022-02-02,148.0
756,756,2022-02-03,143.08999633789062
757,757,2022-02-04,143.29299926757812
758,758,2022-02-07,139.2010040283203
759,759,2022-02-08,139.3990020751953
760,760,2022-02-09,141.5919952392578
761,761,2022-02-10,138.6199951171875
762,762,2022-02-11,134.28250122070312
763,763,2022-02-14,135.5260009765625
764,764,2022-02-15,136.60850524902344
765,765,2022-02-16,137.73800659179688
766,766,2022-02-17,132.53900146484375
767,767,2022-02-18,130.4029998779297
768,768,2022-02-22,129.81350708007812
769,769,2022-02-23,127.58799743652344
770,770,2022-02-24,132.6909942626953
771,771,2022-02-25,134.45950317382812
772,772,2022-02-28,135.0570068359375
773,773,2022-03-01,134.06149291992188
774,774,2022-03-02,134.57150268554688
775,775,2022-03-03,133.89950561523438
776,776,2022-03-04,131.906494140625
777,777,2022-03-07,126.37850189208984
778,778,2022-03-08,127.10449981689452
779,779,2022-03-09,133.4199981689453
780,780,2022-03-10,132.42950439453125
781,781,2022-03-11,129.87049865722656
782,782,2022-03-14,125.95099639892578
783,783,2022-03-15,129.197998046875
784,784,2022-03-16,133.28050231933594
785,785,2022-03-17,133.83900451660156
786,786,2022-03-18,136.12550354003906
787,787,2022-03-21,136.10150146484375
788,788,2022-03-22,139.8679962158203
789,789,2022-03-23,138.27549743652344
790,790,2022-03-24,141.57200622558594
791,791,2022-03-25,141.67300415039062
792,792,2022-03-28,141.45550537109375
793,793,2022-03-29,142.5054931640625
794,794,2022-03-30,141.93850708007812
795,795,2022-03-31,139.0675048828125
796,796,2022-04-01,140.15049743652344
797,797,2022-04-04,142.97149658203125
798,798,2022-04-05,140.59100341796875
799,799,2022-04-06,136.54800415039062
800,800,2022-04-07,135.8885040283203
801,801,2022-04-08,133.28750610351562
802,802,2022-04-11,128.82350158691406
803,803,2022-04-12,127.7145004272461
804,804,2022-04-13,129.8939971923828
805,805,2022-04-14,126.7300033569336
806,806,2022-04-18,127.67649841308594
807,807,2022-04-19,130.00900268554688
808,808,2022-04-20,128.0399932861328
809,809,2022-04-21,124.8144989013672
810,810,2022-04-22,119.635498046875
811,811,2022-04-25,123.0739974975586
812,812,2022-04-26,118.6500015258789
813,813,2022-04-27,114.29450225830078
814,814,2022-04-28,118.52249908447266
815,815,2022-04-29,114.1094970703125
816,816,2022-05-02,116.58300018310548
817,817,2022-05-03,117.33399963378906
818,818,2022-05-04,122.26100158691406
819,819,2022-05-05,116.50550079345705
820,820,2022-05-06,115.74649810791016
821,821,2022-05-09,112.51100158691406
822,822,2022-05-10,114.3949966430664
823,823,2022-05-11,113.60250091552734
824,824,2022-05-12,112.84400177001952
825,825,2022-05-13,116.05049896240234
826,826,2022-05-16,114.44499969482422
827,827,2022-05-17,116.4729995727539
828,828,2022-05-18,111.89949798583984
829,829,2022-05-19,110.38400268554688
830,830,2022-05-20,108.90799713134766
831,831,2022-05-23,111.48799896240234
832,832,2022-05-24,105.97000122070312
833,833,2022-05-25,105.80500030517578
834,834,2022-05-26,107.7925033569336
835,835,2022-05-27,112.31649780273438
836,836,2022-05-31,113.76200103759766
837,837,2022-06-01,113.89199829101562
838,838,2022-06-02,117.62249755859376
839,839,2022-06-03,114.54100036621094
840,840,2022-06-06,116.82050323486328
841,841,2022-06-07,117.14949798583984
842,842,2022-06-08,117.19400024414062
843,843,2022-06-09,114.83550262451172
844,844,2022-06-10,111.1614990234375
845,845,2022-06-13,106.39250183105467
846,846,2022-06-14,106.71549987792967
847,847,2022-06-15,109.7645034790039
848,848,2022-06-16,106.03350067138672
849,849,2022-06-17,107.14350128173828
850,850,2022-06-21,111.54399871826172
851,851,2022-06-22,111.4875030517578
852,852,2022-06-23,112.24199676513672
853,853,2022-06-24,117.9749984741211
854,854,2022-06-27,115.83350372314452
855,855,2022-06-28,112.00749969482422
856,856,2022-06-29,111.70149993896484
857,857,2022-06-30,108.96299743652344
858,858,2022-07-01,108.7375030517578
859,859,2022-07-05,113.26300048828124
860,860,2022-07-06,114.5719985961914
861,861,2022-07-07,118.78299713134766
862,862,2022-07-08,119.35350036621094
863,863,2022-07-11,115.67649841308594
864,864,2022-07-12,114.02050018310548
865,865,2022-07-13,111.35350036621094
866,866,2022-07-14,110.36750030517578
867,867,2022-07-15,111.77749633789062
868,868,2022-07-18,109.02999877929688
869,869,2022-07-19,113.80999755859376
870,870,2022-07-20,113.9000015258789
871,871,2022-07-21,114.33999633789062
872,872,2022-07-22,107.9000015258789
873,873,2022-07-25,107.51000213623048
874,874,2022-07-26,105.0199966430664
875,875,2022-07-27,113.05999755859376
876,876,2022-07-28,114.22000122070312
877,877,2022-07-29,116.31999969482422
878,878,2022-08-01,114.86000061035156
879,879,2022-08-02,115.12999725341795
880,880,2022-08-03,118.08000183105467
881,881,2022-08-04,118.19000244140624
882,882,2022-08-05,117.47000122070312
883,883,2022-08-08,117.3000030517578
884,884,2022-08-09,116.62999725341795
885,885,2022-08-10,119.6999969482422
886,886,2022-08-11,118.83999633789062
887,887,2022-08-12,121.68000030517578
888,888,2022-08-15,122.08000183105467
889,889,2022-08-16,121.6999969482422
890,890,2022-08-17,119.5500030517578
891,891,2022-08-18,120.16999816894533
892,892,2022-08-19,117.20999908447266
893,893,2022-08-22,114.23999786376952
894,894,2022-08-23,113.86000061035156
895,895,2022-08-24,113.69000244140624
896,896,2022-08-25,116.6500015258789
897,897,2022-08-26,110.33999633789062
898,898,2022-08-29,109.41999816894533
899,899,2022-08-30,108.94000244140624
900,900,2022-08-31,108.22000122070312
901,901,2022-09-01,109.73999786376952
902,902,2022-09-02,107.8499984741211
903,903,2022-09-06,106.80999755859376
904,904,2022-09-07,109.4499969482422
905,905,2022-09-08,108.37999725341795
906,906,2022-09-09,110.6500015258789
907,907,2022-09-12,110.86000061035156
908,908,2022-09-13,104.31999969482422
909,909,2022-09-14,105.0
910,910,2022-09-15,102.91000366210938
911,911,2022-09-16,102.8000030517578
912,912,2022-09-19,103.06999969482422
913,913,2022-09-20,101.13999938964844
914,914,2022-09-21,99.27999877929688
915,915,2022-09-22,100.13999938964844
916,916,2022-09-23,98.73999786376952
917,917,2022-09-26,98.16999816894533
918,918,2022-09-27,97.5
919,919,2022-09-28,100.0500030517578
920,920,2022-09-29,97.41999816894533
921,921,2022-09-30,95.6500015258789
922,922,2022-10-03,98.63999938964844
923,923,2022-10-04,101.63999938964844
924,924,2022-10-05,101.43000030517578
925,925,2022-10-06,101.41999816894533
926,926,2022-10-07,98.68000030517578
927,927,2022-10-10,97.86000061035156
928,928,2022-10-11,97.18000030517578
929,929,2022-10-12,97.55999755859376
930,930,2022-10-13,99.05999755859376
931,931,2022-10-14,96.55999755859376
932,932,2022-10-17,99.97000122070312
933,933,2022-10-18,100.7699966430664
934,934,2022-10-19,99.62999725341795
935,935,2022-10-20,99.97000122070312
936,936,2022-10-21,101.12999725341795
937,937,2022-10-24,102.5199966430664
938,938,2022-10-25,104.4800033569336
939,939,2022-10-26,94.93000030517578
940,940,2022-10-27,92.22000122070312
941,941,2022-10-28,96.29000091552734
942,942,2022-10-31,94.51000213623048
943,943,2022-11-01,90.47000122070312
944,944,2022-11-02,86.97000122070312
945,945,2022-11-03,83.43000030517578
946,946,2022-11-04,86.58000183105469
947,947,2022-11-07,88.48999786376953
948,948,2022-11-08,88.9000015258789
949,949,2022-11-09,87.31999969482422
950,950,2022-11-10,93.94000244140624
951,951,2022-11-11,96.41000366210938
952,952,2022-11-14,95.6999969482422
953,953,2022-11-15,98.44000244140624
954,954,2022-11-16,98.8499984741211
955,955,2022-11-17,98.36000061035156
956,956,2022-11-18,97.43000030517578
957,957,2022-11-21,95.5999984741211
958,958,2022-11-22,97.0500030517578
959,959,2022-11-23,98.45999908447266
960,960,2022-11-25,97.45999908447266
961,961,2022-11-28,96.0500030517578
962,962,2022-11-29,95.19000244140624
963,963,2022-11-30,100.98999786376952
964,964,2022-12-01,100.98999786376952
965,965,2022-12-02,100.44000244140624
966,966,2022-12-05,99.4800033569336
967,967,2022-12-06,96.9800033569336
968,968,2022-12-07,94.94000244140624
969,969,2022-12-08,93.70999908447266
970,970,2022-12-09,92.83000183105467
971,971,2022-12-12,93.30999755859376
972,972,2022-12-13,95.62999725341795
973,973,2022-12-14,95.06999969482422
974,974,2022-12-15,90.86000061035156
975,975,2022-12-16,90.26000213623048
976,976,2022-12-19,88.44000244140625
977,977,2022-12-20,89.0199966430664
978,978,2022-12-21,89.58000183105469
979,979,2022-12-22,87.76000213623047
980,980,2022-12-23,89.2300033569336
981,981,2022-12-27,87.38999938964844
982,982,2022-12-28,86.0199966430664
983,983,2022-12-29,88.44999694824219
984,984,2022-12-30,88.2300033569336
985,985,2023-01-03,89.12000274658203
986,986,2023-01-04,88.08000183105469
987,987,2023-01-05,86.19999694824219
988,988,2023-01-06,87.33999633789062
989,989,2023-01-09,88.0199966430664
990,990,2023-01-10,88.41999816894531
991,991,2023-01-11,91.5199966430664
992,992,2023-01-12,91.12999725341795
993,993,2023-01-13,92.12000274658205
994,994,2023-01-17,91.29000091552734
995,995,2023-01-18,91.12000274658205
996,996,2023-01-19,93.0500030517578
997,997,2023-01-20,98.0199966430664
998,998,2023-01-23,99.79000091552734
999,999,2023-01-24,97.6999969482422
1000,1000,2023-01-25,95.22000122070312
1001,1001,2023-01-26,97.5199966430664
1002,1002,2023-01-27,99.37000274658205
1003,1003,2023-01-30,96.94000244140624
1004,1004,2023-01-31,98.83999633789062
1005,1005,2023-02-01,100.43000030517578
1006,1006,2023-02-02,107.73999786376952
1007,1007,2023-02-03,104.77999877929688
1008,1008,2023-02-06,102.9000015258789
1009,1009,2023-02-07,107.63999938964844
1010,1010,2023-02-08,99.37000274658205
1011,1011,2023-02-09,95.01000213623048
1012,1012,2023-02-10,94.56999969482422
1013,1013,2023-02-13,94.61000061035156
1014,1014,2023-02-14,94.68000030517578
1015,1015,2023-02-15,96.94000244140624
1016,1016,2023-02-16,95.51000213623048
1017,1017,2023-02-17,94.3499984741211
1018,1018,2023-02-21,91.79000091552734
1019,1019,2023-02-22,91.6500015258789
1020,1020,2023-02-23,90.88999938964844
1021,1021,2023-02-24,89.12999725341797
1022,1022,2023-02-27,89.87000274658203
1023,1023,2023-02-28,90.05999755859375
1024,1024,2023-03-01,90.36000061035156
1025,1025,2023-03-02,92.0
1026,1026,2023-03-03,93.6500015258789
1027,1027,2023-03-06,95.12999725341795
1028,1028,2023-03-07,93.86000061035156
1029,1029,2023-03-08,94.25
1030,1030,2023-03-09,92.31999969482422
1031,1031,2023-03-10,90.62999725341795
1032,1032,2023-03-13,91.11000061035156
1033,1033,2023-03-14,93.97000122070312
1034,1034,2023-03-15,96.11000061035156
1035,1035,2023-03-16,100.31999969482422
1036,1036,2023-03-17,101.62000274658205
1037,1037,2023-03-20,101.22000122070312
1038,1038,2023-03-21,104.91999816894533
1039,1039,2023-03-22,103.37000274658205
1040,1040,2023-03-23,105.5999984741211
1041,1041,2023-03-24,105.44000244140624
1042,1042,2023-03-27,102.45999908447266
1043,1043,2023-03-28,101.02999877929688
1044,1044,2023-03-29,101.38999938964844
1045,1045,2023-03-30,100.88999938964844
1046,1046,2023-03-31,103.7300033569336
1047,1047,2023-04-03,104.36000061035156
1048,1048,2023-04-04,104.72000122070312
1049,1049,2023-04-05,104.47000122070312
1050,1050,2023-04-06,108.41999816894533
1051,1051,2023-04-10,106.44000244140624
1052,1052,2023-04-11,105.3499984741211
1053,1053,2023-04-12,104.63999938964844
1054,1054,2023-04-13,107.43000030517578
1055,1055,2023-04-14,108.87000274658205
1056,1056,2023-04-17,105.97000122070312
1057,1057,2023-04-18,104.5
1058,1058,2023-04-19,104.18000030517578
1059,1059,2023-04-20,105.29000091552734
1060,1060,2023-04-21,105.41000366210938
1061,1061,2023-04-24,105.97000122070312
1062,1062,2023-04-25,103.8499984741211
1063,1063,2023-04-26,103.70999908447266
1064,1064,2023-04-27,107.58999633789062
1065,1065,2023-04-28,107.33999633789062
1066,1066,2023-05-01,107.1999969482422
1067,1067,2023-05-02,105.31999969482422
1068,1068,2023-05-03,105.41000366210938
1069,1069,2023-05-04,104.69000244140624
1070,1070,2023-05-05,105.56999969482422
1071,1071,2023-05-08,107.7699966430664
1072,1072,2023-05-09,107.3499984741211
1073,1073,2023-05-10,111.75
1074,1074,2023-05-11,116.56999969482422
1075,1075,2023-05-12,117.51000213623048
1076,1076,2023-05-15,116.51000213623048
1077,1077,2023-05-16,119.51000213623048
1078,1078,2023-05-17,120.83999633789062
1079,1079,2023-05-18,122.83000183105467
1080,1080,2023-05-19,122.76000213623048
1081,1081,2023-05-22,125.0500030517578
1082,1082,2023-05-23,122.55999755859376
1083,1083,2023-05-24,120.9000015258789
1084,1084,2023-05-25,123.4800033569336
1085,1085,2023-05-26,124.61000061035156
1086,1086,2023-05-30,123.66999816894533
1087,1087,2023-05-31,122.87000274658205
1088,1088,2023-06-01,123.72000122070312
1089,1089,2023-06-02,124.66999816894533
1090,1090,2023-06-05,126.01000213623048
1091,1091,2023-06-06,127.30999755859376
1092,1092,2023-06-07,122.5
1093,1093,2023-06-08,122.13999938964844
1094,1094,2023-06-09,122.2300033569336
1095,1095,2023-06-12,123.63999938964844
1096,1096,2023-06-13,123.83000183105467
1097,1097,2023-06-14,123.66999816894533
1098,1098,2023-06-15,125.08999633789062
1099,1099,2023-06-16,123.52999877929688
1100,1100,2023-06-20,123.0999984741211
1101,1101,2023-06-21,120.5500030517578
1102,1102,2023-06-22,123.1500015258789
1103,1103,2023-06-23,122.33999633789062
1104,1104,2023-06-26,118.33999633789062
1105,1105,2023-06-27,118.33000183105467
1106,1106,2023-06-28,120.18000030517578
1107,1107,2023-06-29,119.0999984741211
1108,1108,2023-06-30,119.6999969482422
1109,1109,2023-07-03,119.9000015258789
1110,1110,2023-07-05,121.75
1111,1111,2023-07-06,120.11000061035156
1112,1112,2023-07-07,119.4800033569336
1113,1113,2023-07-10,116.4499969482422
1114,1114,2023-07-11,117.13999938964844
1115,1115,2023-07-12,118.93000030517578
1116,1116,2023-07-13,124.54000091552734
1117,1117,2023-07-14,125.41999816894533
1118,1118,2023-07-17,124.6500015258789
1119,1119,2023-07-18,123.76000213623048
1120,1120,2023-07-19,122.02999877929688
1121,1121,2023-07-20,119.1999969482422
1122,1122,2023-07-21,120.0199966430664
1123,1123,2023-07-24,121.52999877929688
1124,1124,2023-07-25,122.20999908447266
1125,1125,2023-07-26,129.27000427246094
1126,1126,2023-07-27,129.39999389648438
1127,1127,2023-07-28,132.5800018310547
1128,1128,2023-07-31,132.72000122070312
1129,1129,2023-08-01,131.5500030517578
1130,1130,2023-08-02,128.3800048828125
1131,1131,2023-08-03,128.4499969482422
1132,1132,2023-08-04,128.11000061035156
1133,1133,2023-08-07,131.52999877929688
1134,1134,2023-08-08,131.39999389648438
1135,1135,2023-08-09,129.66000366210938
1136,1136,2023-08-10,129.69000244140625
1137,1137,2023-08-11,129.55999755859375
1138,1138,2023-08-14,131.3300018310547
1139,1139,2023-08-15,129.77999877929688
1140,1140,2023-08-16,128.6999969482422
1141,1141,2023-08-17,129.9199981689453
1142,1142,2023-08-18,127.45999908447266
1143,1143,2023-08-21,128.3699951171875
1144,1144,2023-08-22,129.0800018310547
1145,1145,2023-08-23,132.3699951171875
1146,1146,2023-08-24,129.77999877929688
1147,1147,2023-08-25,129.8800048828125
1148,1148,2023-08-28,131.00999450683594
1149,1149,2023-08-29,134.57000732421875
1150,1150,2023-08-30,135.8800048828125
1151,1151,2023-08-31,136.1699981689453
1152,1152,2023-09-01,135.66000366210938
1153,1153,2023-09-05,135.77000427246094
1154,1154,2023-09-06,134.4600067138672
1155,1155,2023-09-07,135.25999450683594
1156,1156,2023-09-08,136.3800048828125
1157,1157,2023-09-11,136.9199981689453
1158,1158,2023-09-12,135.33999633789062
1159,1159,2023-09-13,136.7100067138672
1160,1160,2023-09-14,138.10000610351562
1161,1161,2023-09-15,137.39999389648438
1162,1162,2023-09-18,138.2100067138672
1163,1163,2023-09-19,138.0399932861328
1164,1164,2023-09-20,133.74000549316406
1165,1165,2023-09-21,130.44000244140625
1166,1166,2023-09-22,130.25
1167,1167,2023-09-25,131.11000061035156
1168,1168,2023-09-26,128.57000732421875
1169,1169,2023-09-27,130.5399932861328
1170,1170,2023-09-28,132.30999755859375
1171,1171,2023-09-29,130.86000061035156
1172,1172,2023-10-02,134.1699981689453
1173,1173,2023-10-03,132.42999267578125
1174,1174,2023-10-04,135.24000549316406
1175,1175,2023-10-05,135.07000732421875
1176,1176,2023-10-06,137.5800018310547
1177,1177,2023-10-09,138.4199981689453
1178,1178,2023-10-10,138.05999755859375
1179,1179,2023-10-11,140.5500030517578
1180,1180,2023-10-12,138.97000122070312
1181,1181,2023-10-13,137.36000061035156
1182,1182,2023-10-16,139.10000610351562
1183,1183,2023-10-17,139.72000122070312
1184,1184,2023-10-18,137.9600067138672
1185,1185,2023-10-19,137.75
1186,1186,2023-10-20,135.60000610351562
1187,1187,2023-10-23,136.5
1188,1188,2023-10-24,138.80999755859375
1189,1189,2023-10-25,125.61000061035156
1190,1190,2023-10-26,122.27999877929688
1191,1191,2023-10-27,122.16999816894533
1192,1192,2023-10-30,124.45999908447266
1193,1193,2023-10-31,124.08000183105467
1194,1194,2023-11-01,126.4499969482422
1195,1195,2023-11-02,127.48999786376952
1196,1196,2023-11-03,129.10000610351562
1197,1197,2023-11-06,130.25
1198,1198,2023-11-07,130.97000122070312
1199,1199,2023-11-08,131.83999633789062
1200,1200,2023-11-09,130.24000549316406
1201,1201,2023-11-10,132.58999633789062
1202,1202,2023-11-13,132.08999633789062
1203,1203,2023-11-14,133.6199951171875
1204,1204,2023-11-15,134.6199951171875
1205,1205,2023-11-16,136.92999267578125
1206,1206,2023-11-17,135.30999755859375
1207,1207,2023-11-20,136.25
1208,1208,2023-11-21,136.97000122070312
1209,1209,2023-11-22,138.49000549316406
1210,1210,2023-11-24,136.69000244140625
1211,1211,2023-11-27,136.41000366210938
1212,1212,2023-11-28,137.1999969482422
1213,1213,2023-11-29,134.99000549316406
1214,1214,2023-11-30,132.52999877929688
1215,1215,2023-12-01,131.86000061035156
1216,1216,2023-12-04,129.27000427246094
1217,1217,2023-12-05,130.99000549316406
1218,1218,2023-12-06,130.02000427246094
1219,1219,2023-12-07,136.92999267578125
1220,1220,2023-12-08,134.99000549316406
1221,1221,2023-12-11,133.2899932861328
1222,1222,2023-12-12,132.52000427246094
1223,1223,2023-12-13,132.57000732421875
1224,1224,2023-12-14,131.94000244140625
1225,1225,2023-12-15,132.60000610351562
1226,1226,2023-12-18,135.8000030517578
1227,1227,2023-12-19,136.64999389648438
1228,1228,2023-12-20,138.33999633789062
1229,1229,2023-12-21,140.4199981689453
1230,1230,2023-12-22,141.49000549316406
1231,1231,2023-12-26,141.52000427246094
1232,1232,2023-12-27,140.3699951171875
1233,1233,2023-12-28,140.22999572753906
1234,1234,2023-12-29,139.69000244140625
1235,1235,2024-01-02,138.1699981689453
1236,1236,2024-01-03,138.9199981689453
1237,1237,2024-01-04,136.38999938964844
1238,1238,2024-01-05,135.72999572753906
1239,1239,2024-01-08,138.83999633789062
1240,1240,2024-01-09,140.9499969482422
1241,1241,2024-01-10,142.27999877929688
1242,1242,2024-01-11,142.0800018310547
1243,1243,2024-01-12,142.64999389648438
1244,1244,2024-01-16,142.49000549316406
1245,1245,2024-01-17,141.47000122070312
1246,1246,2024-01-18,143.47999572753906
1247,1247,2024-01-19,146.3800048828125
1248,1248,2024-01-22,145.99000549316406
1249,1249,2024-01-23,147.0399932861328
1250,1250,2024-01-24,148.6999969482422
1251,1251,2024-01-25,151.8699951171875
1252,1252,2024-01-26,152.19000244140625
1253,1253,2024-01-29,153.50999450683594
1254,1254,2024-01-30,151.4600067138672
1255,1255,2024-01-31,140.10000610351562
1256,1256,2024-02-01,141.16000366210938
1257,1257,2024-02-02,142.3800048828125
1258,1258,2024-02-05,145.14999389648438
