,Date,TAP
518,2021-02-24 00:00:00-05:00,43.76606750488281
519,2021-02-25 00:00:00-05:00,42.66749572753906
520,2021-02-26 00:00:00-05:00,41.382728576660156
521,2021-03-01 00:00:00-05:00,41.755130767822266
522,2021-03-02 00:00:00-05:00,41.866844177246094
523,2021-03-03 00:00:00-05:00,41.84822082519531
524,2021-03-04 00:00:00-05:00,42.25786209106445
525,2021-03-05 00:00:00-05:00,42.9747314453125
526,2021-03-08 00:00:00-05:00,44.380523681640625
527,2021-03-09 00:00:00-05:00,43.17955017089844
528,2021-03-10 00:00:00-05:00,43.61710739135742
529,2021-03-11 00:00:00-05:00,42.80714797973633
530,2021-03-12 00:00:00-05:00,43.41229248046875
531,2021-03-15 00:00:00-04:00,44.352596282958984
532,2021-03-16 00:00:00-04:00,45.06946563720703
533,2021-03-17 00:00:00-04:00,45.30221176147461
534,2021-03-18 00:00:00-04:00,45.75840377807617
535,2021-03-19 00:00:00-04:00,45.804954528808594
536,2021-03-22 00:00:00-04:00,46.41009521484375
537,2021-03-23 00:00:00-04:00,45.423248291015625
538,2021-03-24 00:00:00-04:00,45.02291488647461
539,2021-03-25 00:00:00-04:00,46.642845153808594
540,2021-03-26 00:00:00-04:00,47.82521057128906
541,2021-03-29 00:00:00-04:00,49.258941650390625
542,2021-03-30 00:00:00-04:00,48.728275299072266
543,2021-03-31 00:00:00-04:00,47.620391845703125
544,2021-04-01 00:00:00-04:00,48.31863784790039
545,2021-04-05 00:00:00-04:00,49.1099853515625
546,2021-04-06 00:00:00-04:00,48.79343795776367
547,2021-04-07 00:00:00-04:00,48.151065826416016
548,2021-04-08 00:00:00-04:00,48.02072525024414
549,2021-04-09 00:00:00-04:00,46.549747467041016
550,2021-04-12 00:00:00-04:00,47.126956939697266
551,2021-04-13 00:00:00-04:00,48.169681549072266
552,2021-04-14 00:00:00-04:00,47.620391845703125
553,2021-04-15 00:00:00-04:00,49.28687286376953
554,2021-04-16 00:00:00-04:00,49.780303955078125
555,2021-04-19 00:00:00-04:00,50.283042907714844
556,2021-04-20 00:00:00-04:00,48.81206130981445
557,2021-04-21 00:00:00-04:00,49.50099563598633
558,2021-04-22 00:00:00-04:00,48.67240905761719
559,2021-04-23 00:00:00-04:00,48.66310119628906
560,2021-04-26 00:00:00-04:00,49.28687286376953
561,2021-04-27 00:00:00-04:00,48.46760559082031
562,2021-04-28 00:00:00-04:00,48.29071044921875
563,2021-04-29 00:00:00-04:00,51.67021942138672
564,2021-04-30 00:00:00-04:00,51.158164978027344
565,2021-05-03 00:00:00-04:00,53.197052001953125
566,2021-05-04 00:00:00-04:00,52.5267333984375
567,2021-05-05 00:00:00-04:00,53.02016067504883
568,2021-05-06 00:00:00-04:00,55.347652435302734
569,2021-05-07 00:00:00-04:00,55.403507232666016
570,2021-05-10 00:00:00-04:00,55.45006561279297
571,2021-05-11 00:00:00-04:00,53.81150436401367
572,2021-05-12 00:00:00-04:00,53.42049026489258
573,2021-05-13 00:00:00-04:00,54.22114944458008
574,2021-05-14 00:00:00-04:00,54.165283203125
575,2021-05-17 00:00:00-04:00,53.932533264160156
576,2021-05-18 00:00:00-04:00,51.6515998840332
577,2021-05-19 00:00:00-04:00,51.735389709472656
578,2021-05-20 00:00:00-04:00,52.59190368652344
579,2021-05-21 00:00:00-04:00,53.206363677978516
580,2021-05-24 00:00:00-04:00,53.764957427978516
581,2021-05-25 00:00:00-04:00,54.05356979370117
582,2021-05-26 00:00:00-04:00,53.41117858886719
583,2021-05-27 00:00:00-04:00,53.42049026489258
584,2021-05-28 00:00:00-04:00,54.295623779296875
585,2021-06-01 00:00:00-04:00,54.18389892578125
586,2021-06-02 00:00:00-04:00,55.952789306640625
587,2021-06-03 00:00:00-04:00,55.67349624633789
588,2021-06-04 00:00:00-04:00,55.962100982666016
589,2021-06-07 00:00:00-04:00,56.47414779663086
590,2021-06-08 00:00:00-04:00,56.539329528808594
591,2021-06-09 00:00:00-04:00,56.54863357543945
592,2021-06-10 00:00:00-04:00,56.53001403808594
593,2021-06-11 00:00:00-04:00,55.82245635986328
594,2021-06-14 00:00:00-04:00,55.63625717163086
595,2021-06-15 00:00:00-04:00,54.12804412841797
596,2021-06-16 00:00:00-04:00,53.80220413208008
597,2021-06-17 00:00:00-04:00,52.26605224609375
598,2021-06-18 00:00:00-04:00,50.487850189208984
599,2021-06-21 00:00:00-04:00,51.865726470947266
600,2021-06-22 00:00:00-04:00,51.1302490234375
601,2021-06-23 00:00:00-04:00,50.94404602050781
602,2021-06-24 00:00:00-04:00,51.16748046875
603,2021-06-25 00:00:00-04:00,51.279197692871094
604,2021-06-28 00:00:00-04:00,51.046451568603516
605,2021-06-29 00:00:00-04:00,50.67405319213867
606,2021-06-30 00:00:00-04:00,49.98511505126953
607,2021-07-01 00:00:00-04:00,50.25510787963867
608,2021-07-02 00:00:00-04:00,50.096839904785156
609,2021-07-06 00:00:00-04:00,48.430355072021484
610,2021-07-07 00:00:00-04:00,49.240318298339844
611,2021-07-08 00:00:00-04:00,49.09135818481445
612,2021-07-09 00:00:00-04:00,49.510311126708984
613,2021-07-12 00:00:00-04:00,49.20307922363281
614,2021-07-13 00:00:00-04:00,48.12312698364258
615,2021-07-14 00:00:00-04:00,47.98347854614258
616,2021-07-15 00:00:00-04:00,47.51798629760742
617,2021-07-16 00:00:00-04:00,47.00593566894531
618,2021-07-19 00:00:00-04:00,46.8848991394043
619,2021-07-20 00:00:00-04:00,47.41557693481445
620,2021-07-21 00:00:00-04:00,47.09903335571289
621,2021-07-22 00:00:00-04:00,46.968692779541016
622,2021-07-23 00:00:00-04:00,46.270450592041016
623,2021-07-26 00:00:00-04:00,47.00593566894531
624,2021-07-27 00:00:00-04:00,46.559059143066406
625,2021-07-28 00:00:00-04:00,46.112178802490234
626,2021-07-29 00:00:00-04:00,46.00045394897461
627,2021-07-30 00:00:00-04:00,45.51634216308594
628,2021-08-02 00:00:00-04:00,45.851505279541016
629,2021-08-03 00:00:00-04:00,45.73978042602539
630,2021-08-04 00:00:00-04:00,44.706382751464844
631,2021-08-05 00:00:00-04:00,44.96705627441406
632,2021-08-06 00:00:00-04:00,45.711856842041016
633,2021-08-09 00:00:00-04:00,45.93529510498047
634,2021-08-10 00:00:00-04:00,47.66694259643555
635,2021-08-11 00:00:00-04:00,48.458290100097656
636,2021-08-12 00:00:00-04:00,46.89421463012695
637,2021-08-13 00:00:00-04:00,47.052486419677734
638,2021-08-16 00:00:00-04:00,46.903526306152344
639,2021-08-17 00:00:00-04:00,46.23320388793945
640,2021-08-18 00:00:00-04:00,45.50703811645508
641,2021-08-19 00:00:00-04:00,44.734310150146484
642,2021-08-20 00:00:00-04:00,44.49224853515625
643,2021-08-23 00:00:00-04:00,44.71569061279297
644,2021-08-24 00:00:00-04:00,45.10670852661133
645,2021-08-25 00:00:00-04:00,44.60396957397461
646,2021-08-26 00:00:00-04:00,43.91502380371094
647,2021-08-27 00:00:00-04:00,44.55270004272461
648,2021-08-30 00:00:00-04:00,43.83063507080078
649,2021-08-31 00:00:00-04:00,44.57146072387695
650,2021-09-01 00:00:00-04:00,44.32764434814453
651,2021-09-02 00:00:00-04:00,44.158843994140625
652,2021-09-03 00:00:00-04:00,44.05569839477539
653,2021-09-07 00:00:00-04:00,42.967899322509766
654,2021-09-08 00:00:00-04:00,43.39927291870117
655,2021-09-09 00:00:00-04:00,43.18358612060547
656,2021-09-10 00:00:00-04:00,42.733463287353516
657,2021-09-13 00:00:00-04:00,44.01818084716797
658,2021-09-14 00:00:00-04:00,43.68059539794922
659,2021-09-15 00:00:00-04:00,43.67121887207031
660,2021-09-16 00:00:00-04:00,43.493045806884766
661,2021-09-17 00:00:00-04:00,42.94914627075195
662,2021-09-20 00:00:00-04:00,42.29271697998047
663,2021-09-21 00:00:00-04:00,42.01138687133789
664,2021-09-22 00:00:00-04:00,42.78973388671875
665,2021-09-23 00:00:00-04:00,43.47428512573242
666,2021-09-24 00:00:00-04:00,43.61494827270508
667,2021-09-27 00:00:00-04:00,45.762413024902344
668,2021-09-28 00:00:00-04:00,44.53395080566406
669,2021-09-29 00:00:00-04:00,44.374534606933594
670,2021-09-30 00:00:00-04:00,43.493045806884766
671,2021-10-01 00:00:00-04:00,44.19636154174805
672,2021-10-04 00:00:00-04:00,44.646480560302734
673,2021-10-05 00:00:00-04:00,45.246639251708984
674,2021-10-06 00:00:00-04:00,44.374534606933594
675,2021-10-07 00:00:00-04:00,44.25262451171875
676,2021-10-08 00:00:00-04:00,43.858768463134766
677,2021-10-11 00:00:00-04:00,42.99603271484375
678,2021-10-12 00:00:00-04:00,42.921016693115234
679,2021-10-13 00:00:00-04:00,42.93976974487305
680,2021-10-14 00:00:00-04:00,43.446163177490234
681,2021-10-15 00:00:00-04:00,42.78035354614258
682,2021-10-18 00:00:00-04:00,42.17081069946289
683,2021-10-19 00:00:00-04:00,42.16143035888672
684,2021-10-20 00:00:00-04:00,42.517784118652344
685,2021-10-21 00:00:00-04:00,41.68317794799805
686,2021-10-22 00:00:00-04:00,41.67380142211914
687,2021-10-25 00:00:00-04:00,41.03612518310547
688,2021-10-26 00:00:00-04:00,40.83919906616211
689,2021-10-27 00:00:00-04:00,40.90484619140625
690,2021-10-28 00:00:00-04:00,41.129905700683594
691,2021-10-29 00:00:00-04:00,41.34558868408203
692,2021-11-01 00:00:00-04:00,42.36773681640625
693,2021-11-02 00:00:00-04:00,42.77096939086914
694,2021-11-03 00:00:00-04:00,43.933780670166016
695,2021-11-04 00:00:00-04:00,43.3336296081543
696,2021-11-05 00:00:00-04:00,43.7087287902832
697,2021-11-08 00:00:00-05:00,43.22109603881836
698,2021-11-09 00:00:00-05:00,42.845985412597656
699,2021-11-10 00:00:00-05:00,43.17420959472656
700,2021-11-11 00:00:00-05:00,44.39329147338867
701,2021-11-12 00:00:00-05:00,44.63710403442383
702,2021-11-15 00:00:00-05:00,46.14689254760742
703,2021-11-16 00:00:00-05:00,45.22788619995117
704,2021-11-17 00:00:00-05:00,44.7496337890625
705,2021-11-18 00:00:00-05:00,43.62433624267578
706,2021-11-19 00:00:00-05:00,43.052303314208984
707,2021-11-22 00:00:00-05:00,44.51519775390625
708,2021-11-23 00:00:00-05:00,44.75900650024414
709,2021-11-24 00:00:00-05:00,44.318260192871094
710,2021-11-26 00:00:00-05:00,42.761592864990234
711,2021-11-29 00:00:00-05:00,42.50840377807617
712,2021-11-30 00:00:00-05:00,41.67380142211914
713,2021-12-01 00:00:00-05:00,41.242435455322266
714,2021-12-02 00:00:00-05:00,42.886837005615234
715,2021-12-03 00:00:00-05:00,43.23651123046875
716,2021-12-06 00:00:00-05:00,44.26662826538086
717,2021-12-07 00:00:00-05:00,44.1248664855957
718,2021-12-08 00:00:00-05:00,43.57673263549805
719,2021-12-09 00:00:00-05:00,43.06639862060547
720,2021-12-10 00:00:00-05:00,43.69013977050781
721,2021-12-13 00:00:00-05:00,43.491676330566406
722,2021-12-14 00:00:00-05:00,43.34991455078125
723,2021-12-15 00:00:00-05:00,42.45210647583008
724,2021-12-16 00:00:00-05:00,42.52771759033203
725,2021-12-17 00:00:00-05:00,42.282005310058594
726,2021-12-20 00:00:00-05:00,40.99671173095703
727,2021-12-21 00:00:00-05:00,42.09298324584961
728,2021-12-22 00:00:00-05:00,42.206398010253906
729,2021-12-23 00:00:00-05:00,43.085296630859375
730,2021-12-27 00:00:00-05:00,43.17035675048828
731,2021-12-28 00:00:00-05:00,43.255409240722656
732,2021-12-29 00:00:00-05:00,43.4255256652832
733,2021-12-30 00:00:00-05:00,43.37826919555664
734,2021-12-31 00:00:00-05:00,43.80354690551758
735,2022-01-03 00:00:00-05:00,44.74860382080078
736,2022-01-04 00:00:00-05:00,46.21345138549805
737,2022-01-05 00:00:00-05:00,46.695430755615234
738,2022-01-06 00:00:00-05:00,47.04510498046875
739,2022-01-07 00:00:00-05:00,47.85785675048828
740,2022-01-10 00:00:00-05:00,46.582027435302734
741,2022-01-11 00:00:00-05:00,46.544227600097656
742,2022-01-12 00:00:00-05:00,45.911033630371094
743,2022-01-13 00:00:00-05:00,47.51763153076172
744,2022-01-14 00:00:00-05:00,48.850162506103516
745,2022-01-18 00:00:00-05:00,48.8123664855957
746,2022-01-19 00:00:00-05:00,47.47983169555664
747,2022-01-20 00:00:00-05:00,46.65762710571289
748,2022-01-21 00:00:00-05:00,45.94883728027344
749,2022-01-24 00:00:00-05:00,47.12071228027344
750,2022-01-25 00:00:00-05:00,47.46092987060547
751,2022-01-26 00:00:00-05:00,45.72201919555664
752,2022-01-27 00:00:00-05:00,45.51410675048828
753,2022-01-28 00:00:00-05:00,45.56135559082031
754,2022-01-31 00:00:00-05:00,45.04158020019531
755,2022-02-01 00:00:00-05:00,45.58971405029297
756,2022-02-02 00:00:00-05:00,45.84487533569336
757,2022-02-03 00:00:00-05:00,46.13784408569336
758,2022-02-04 00:00:00-05:00,45.088829040527344
759,2022-02-07 00:00:00-05:00,44.83366012573242
760,2022-02-08 00:00:00-05:00,45.74092102050781
761,2022-02-09 00:00:00-05:00,46.402462005615234
762,2022-02-10 00:00:00-05:00,46.52531433105469
763,2022-02-11 00:00:00-05:00,47.0545539855957
764,2022-02-14 00:00:00-05:00,46.695430755615234
765,2022-02-15 00:00:00-05:00,46.79939270019531
766,2022-02-16 00:00:00-05:00,46.723777770996094
767,2022-02-17 00:00:00-05:00,46.071693420410156
768,2022-02-18 00:00:00-05:00,46.30795669555664
769,2022-02-22 00:00:00-05:00,45.92048263549805
770,2022-02-23 00:00:00-05:00,48.018516540527344
771,2022-02-24 00:00:00-05:00,46.70487976074219
772,2022-02-25 00:00:00-05:00,50.012596130371094
773,2022-02-28 00:00:00-05:00,49.31325149536133
774,2022-03-01 00:00:00-05:00,47.63104248046875
775,2022-03-02 00:00:00-05:00,48.39653396606445
776,2022-03-03 00:00:00-05:00,48.31147766113281
777,2022-03-04 00:00:00-05:00,48.43525695800781
778,2022-03-07 00:00:00-05:00,49.09223937988281
779,2022-03-08 00:00:00-05:00,49.46356964111328
780,2022-03-09 00:00:00-05:00,49.968204498291016
781,2022-03-10 00:00:00-05:00,47.930625915527344
782,2022-03-11 00:00:00-05:00,48.387657165527344
783,2022-03-14 00:00:00-04:00,48.37813949584961
784,2022-03-15 00:00:00-04:00,48.41621780395508
785,2022-03-16 00:00:00-04:00,49.63495635986328
786,2022-03-17 00:00:00-04:00,49.88250732421875
787,2022-03-18 00:00:00-04:00,50.425228118896484
788,2022-03-21 00:00:00-04:00,50.130069732666016
789,2022-03-22 00:00:00-04:00,50.349056243896484
790,2022-03-23 00:00:00-04:00,49.98724365234375
791,2022-03-24 00:00:00-04:00,50.38714599609375
792,2022-03-25 00:00:00-04:00,51.37737274169922
793,2022-03-28 00:00:00-04:00,50.796566009521484
794,2022-03-29 00:00:00-04:00,51.48210906982422
795,2022-03-30 00:00:00-04:00,51.70109176635742
796,2022-03-31 00:00:00-04:00,50.82512664794922
797,2022-04-01 00:00:00-04:00,49.911075592041016
798,2022-04-04 00:00:00-04:00,49.57783126831055
799,2022-04-05 00:00:00-04:00,48.93037033081055
800,2022-04-06 00:00:00-04:00,48.33052062988281
801,2022-04-07 00:00:00-04:00,48.07344436645508
802,2022-04-08 00:00:00-04:00,49.09223937988281
803,2022-04-11 00:00:00-04:00,50.31097412109375
804,2022-04-12 00:00:00-04:00,51.10124206542969
805,2022-04-13 00:00:00-04:00,51.69157409667969
806,2022-04-14 00:00:00-04:00,52.94839859008789
807,2022-04-18 00:00:00-04:00,52.967437744140625
808,2022-04-19 00:00:00-04:00,53.19594955444336
809,2022-04-20 00:00:00-04:00,54.062400817871094
810,2022-04-21 00:00:00-04:00,53.19594955444336
811,2022-04-22 00:00:00-04:00,51.19645690917969
812,2022-04-25 00:00:00-04:00,51.834388732910156
813,2022-04-26 00:00:00-04:00,51.57731628417969
814,2022-04-27 00:00:00-04:00,51.63444137573242
815,2022-04-28 00:00:00-04:00,52.46280288696289
816,2022-04-29 00:00:00-04:00,51.54875183105469
817,2022-05-02 00:00:00-04:00,51.72013473510742
818,2022-05-03 00:00:00-04:00,50.16815185546875
819,2022-05-04 00:00:00-04:00,50.691829681396484
820,2022-05-05 00:00:00-04:00,50.12054443359375
821,2022-05-06 00:00:00-04:00,50.596614837646484
822,2022-05-09 00:00:00-04:00,51.10124206542969
823,2022-05-10 00:00:00-04:00,52.21525192260742
824,2022-05-11 00:00:00-04:00,53.14834213256836
825,2022-05-12 00:00:00-04:00,52.910308837890625
826,2022-05-13 00:00:00-04:00,53.253074645996094
827,2022-05-16 00:00:00-04:00,54.04335403442383
828,2022-05-17 00:00:00-04:00,53.176910400390625
829,2022-05-18 00:00:00-04:00,49.93012237548828
830,2022-05-19 00:00:00-04:00,48.349571228027344
831,2022-05-20 00:00:00-04:00,48.77803421020508
832,2022-05-23 00:00:00-04:00,49.62542724609375
833,2022-05-24 00:00:00-04:00,51.15837860107422
834,2022-05-25 00:00:00-04:00,51.72966003417969
835,2022-05-26 00:00:00-04:00,51.920082092285156
836,2022-05-27 00:00:00-04:00,52.510414123535156
837,2022-05-31 00:00:00-04:00,53.167388916015625
838,2022-06-01 00:00:00-04:00,52.10099411010742
839,2022-06-02 00:00:00-04:00,51.75582504272461
840,2022-06-03 00:00:00-04:00,51.35313034057617
841,2022-06-06 00:00:00-04:00,51.832523345947266
842,2022-06-07 00:00:00-04:00,52.39822006225586
843,2022-06-08 00:00:00-04:00,51.707881927490234
844,2022-06-09 00:00:00-04:00,50.25051498413086
845,2022-06-10 00:00:00-04:00,50.18339538574219
846,2022-06-13 00:00:00-04:00,48.54385757446289
847,2022-06-14 00:00:00-04:00,49.2437744140625
848,2022-06-15 00:00:00-04:00,49.6848258972168
849,2022-06-16 00:00:00-04:00,48.380859375
850,2022-06-17 00:00:00-04:00,48.2945671081543
851,2022-06-21 00:00:00-04:00,50.058753967285156
852,2022-06-22 00:00:00-04:00,50.5477409362793
853,2022-06-23 00:00:00-04:00,51.5832405090332
854,2022-06-24 00:00:00-04:00,53.472068786621094
855,2022-06-27 00:00:00-04:00,53.098140716552734
856,2022-06-28 00:00:00-04:00,53.46248245239258
857,2022-06-29 00:00:00-04:00,53.07896423339844
858,2022-06-30 00:00:00-04:00,52.26398468017578
859,2022-07-01 00:00:00-04:00,53.32825469970703
860,2022-07-05 00:00:00-04:00,53.05978775024414
861,2022-07-06 00:00:00-04:00,52.95431900024414
862,2022-07-07 00:00:00-04:00,52.37904357910156
863,2022-07-08 00:00:00-04:00,53.213191986083984
864,2022-07-11 00:00:00-04:00,53.750118255615234
865,2022-07-12 00:00:00-04:00,55.034912109375
866,2022-07-13 00:00:00-04:00,55.849884033203125
867,2022-07-14 00:00:00-04:00,55.78276824951172
868,2022-07-15 00:00:00-04:00,56.223819732666016
869,2022-07-18 00:00:00-04:00,55.71565246582031
870,2022-07-19 00:00:00-04:00,56.15670394897461
871,2022-07-20 00:00:00-04:00,55.50471878051758
872,2022-07-21 00:00:00-04:00,54.823974609375
873,2022-07-22 00:00:00-04:00,55.523895263671875
874,2022-07-25 00:00:00-04:00,55.82112503051758
875,2022-07-26 00:00:00-04:00,55.725242614746094
876,2022-07-27 00:00:00-04:00,56.49227523803711
877,2022-07-28 00:00:00-04:00,56.60733413696289
878,2022-07-29 00:00:00-04:00,57.288082122802734
879,2022-08-01 00:00:00-04:00,57.22096633911133
880,2022-08-02 00:00:00-04:00,51.238075256347656
881,2022-08-03 00:00:00-04:00,51.95716857910156
882,2022-08-04 00:00:00-04:00,50.72990798950195
883,2022-08-05 00:00:00-04:00,51.84212112426758
884,2022-08-08 00:00:00-04:00,52.38862991333008
885,2022-08-09 00:00:00-04:00,52.85844421386719
886,2022-08-10 00:00:00-04:00,53.42413330078125
887,2022-08-11 00:00:00-04:00,54.36375045776367
888,2022-08-12 00:00:00-04:00,54.37333679199219
889,2022-08-15 00:00:00-04:00,54.133636474609375
890,2022-08-16 00:00:00-04:00,54.15281677246094
891,2022-08-17 00:00:00-04:00,53.38577651977539
892,2022-08-18 00:00:00-04:00,53.807647705078125
893,2022-08-19 00:00:00-04:00,53.77888870239258
894,2022-08-22 00:00:00-04:00,53.05020523071289
895,2022-08-23 00:00:00-04:00,53.577537536621094
896,2022-08-24 00:00:00-04:00,54.287044525146484
897,2022-08-25 00:00:00-04:00,53.37618637084961
898,2022-08-26 00:00:00-04:00,51.65035629272461
899,2022-08-29 00:00:00-04:00,51.017555236816406
900,2022-08-30 00:00:00-04:00,50.097110748291016
901,2022-08-31 00:00:00-04:00,49.54100036621094
902,2022-09-01 00:00:00-04:00,49.61827850341797
903,2022-09-02 00:00:00-04:00,49.93702697753906
904,2022-09-06 00:00:00-04:00,49.888729095458984
905,2022-09-07 00:00:00-04:00,50.448951721191406
906,2022-09-08 00:00:00-04:00,50.05293273925781
907,2022-09-09 00:00:00-04:00,50.39099884033203
908,2022-09-12 00:00:00-04:00,51.4631462097168
909,2022-09-13 00:00:00-04:00,49.48305130004883
910,2022-09-14 00:00:00-04:00,48.92283248901367
911,2022-09-15 00:00:00-04:00,49.20294189453125
912,2022-09-16 00:00:00-04:00,48.71998977661133
913,2022-09-19 00:00:00-04:00,49.36714172363281
914,2022-09-20 00:00:00-04:00,48.21772003173828
915,2022-09-21 00:00:00-04:00,47.60921096801758
916,2022-09-22 00:00:00-04:00,47.47398376464844
917,2022-09-23 00:00:00-04:00,46.054107666015625
918,2022-09-26 00:00:00-04:00,45.87059020996094
919,2022-09-27 00:00:00-04:00,45.96717071533203
920,2022-09-28 00:00:00-04:00,46.67228698730469
921,2022-09-29 00:00:00-04:00,46.52739715576172
922,2022-09-30 00:00:00-04:00,46.353538513183594
923,2022-10-03 00:00:00-04:00,46.92341995239258
924,2022-10-04 00:00:00-04:00,47.57057189941406
925,2022-10-05 00:00:00-04:00,46.80751037597656
926,2022-10-06 00:00:00-04:00,46.10240173339844
927,2022-10-07 00:00:00-04:00,45.4166145324707
928,2022-10-10 00:00:00-04:00,45.696720123291016
929,2022-10-11 00:00:00-04:00,46.12172317504883
930,2022-10-12 00:00:00-04:00,47.09727478027344
931,2022-10-13 00:00:00-04:00,47.76374816894531
932,2022-10-14 00:00:00-04:00,47.13591766357422
933,2022-10-17 00:00:00-04:00,47.445003509521484
934,2022-10-18 00:00:00-04:00,47.541595458984375
935,2022-10-19 00:00:00-04:00,46.662628173828125
936,2022-10-20 00:00:00-04:00,46.59501647949219
937,2022-10-21 00:00:00-04:00,47.483638763427734
938,2022-10-24 00:00:00-04:00,48.10181427001953
939,2022-10-25 00:00:00-04:00,48.845558166503906
940,2022-10-26 00:00:00-04:00,48.35294723510742
941,2022-10-27 00:00:00-04:00,48.16942596435547
942,2022-10-28 00:00:00-04:00,49.357486724853516
943,2022-10-31 00:00:00-04:00,48.71033477783203
944,2022-11-01 00:00:00-04:00,47.14557647705078
945,2022-11-02 00:00:00-04:00,47.657501220703125
946,2022-11-03 00:00:00-04:00,47.792724609375
947,2022-11-04 00:00:00-04:00,49.454078674316406
948,2022-11-07 00:00:00-05:00,49.241573333740234
949,2022-11-08 00:00:00-05:00,49.5410041809082
950,2022-11-09 00:00:00-05:00,48.06317901611328
951,2022-11-10 00:00:00-05:00,49.695552825927734
952,2022-11-11 00:00:00-05:00,50.13020706176758
953,2022-11-14 00:00:00-05:00,50.17850112915039
954,2022-11-15 00:00:00-05:00,50.30406951904297
955,2022-11-16 00:00:00-05:00,50.333045959472656
956,2022-11-17 00:00:00-05:00,51.20235061645508
957,2022-11-18 00:00:00-05:00,51.67564010620117
958,2022-11-21 00:00:00-05:00,52.47734451293945
959,2022-11-22 00:00:00-05:00,52.931312561035156
960,2022-11-23 00:00:00-05:00,53.38528823852539
961,2022-11-25 00:00:00-05:00,53.68471908569336
962,2022-11-28 00:00:00-05:00,53.056880950927734
963,2022-11-29 00:00:00-05:00,53.04722213745117
964,2022-11-30 00:00:00-05:00,53.230743408203125
965,2022-12-01 00:00:00-05:00,53.46417236328125
966,2022-12-02 00:00:00-05:00,54.047733306884766
967,2022-12-05 00:00:00-05:00,53.00704574584961
968,2022-12-06 00:00:00-05:00,51.80101013183594
969,2022-12-07 00:00:00-05:00,51.59675979614258
970,2022-12-08 00:00:00-05:00,51.21744918823242
971,2022-12-09 00:00:00-05:00,51.02293014526367
972,2022-12-12 00:00:00-05:00,51.50923156738281
973,2022-12-13 00:00:00-05:00,51.168819427490234
974,2022-12-14 00:00:00-05:00,51.4411506652832
975,2022-12-15 00:00:00-05:00,50.32265090942383
976,2022-12-16 00:00:00-05:00,49.77798843383789
977,2022-12-19 00:00:00-05:00,50.274017333984375
978,2022-12-20 00:00:00-05:00,49.37922286987305
979,2022-12-21 00:00:00-05:00,50.04059600830078
980,2022-12-22 00:00:00-05:00,50.03086471557617
981,2022-12-23 00:00:00-05:00,50.507450103759766
982,2022-12-27 00:00:00-05:00,50.896488189697266
983,2022-12-28 00:00:00-05:00,49.97251510620117
984,2022-12-29 00:00:00-05:00,50.186485290527344
985,2022-12-30 00:00:00-05:00,50.10867691040039
986,2023-01-03 00:00:00-05:00,48.085655212402344
987,2023-01-04 00:00:00-05:00,49.953060150146484
988,2023-01-05 00:00:00-05:00,48.22182083129883
989,2023-01-06 00:00:00-05:00,49.48621368408203
990,2023-01-09 00:00:00-05:00,48.83456039428711
991,2023-01-10 00:00:00-05:00,49.466758728027344
992,2023-01-11 00:00:00-05:00,49.52511215209961
993,2023-01-12 00:00:00-05:00,48.95127868652344
994,2023-01-13 00:00:00-05:00,49.3694953918457
995,2023-01-17 00:00:00-05:00,48.999908447265625
996,2023-01-18 00:00:00-05:00,47.6868896484375
997,2023-01-19 00:00:00-05:00,48.23154830932617
998,2023-01-20 00:00:00-05:00,48.61086654663086
999,2023-01-23 00:00:00-05:00,48.71785354614258
1000,2023-01-24 00:00:00-05:00,50.0600471496582
1001,2023-01-25 00:00:00-05:00,51.4703254699707
1002,2023-01-26 00:00:00-05:00,51.32443618774414
1003,2023-01-27 00:00:00-05:00,49.89470291137695
1004,2023-01-30 00:00:00-05:00,49.826622009277344
1005,2023-01-31 00:00:00-05:00,51.139644622802734
1006,2023-02-01 00:00:00-05:00,51.84964370727539
1007,2023-02-02 00:00:00-05:00,52.6958122253418
1008,2023-02-03 00:00:00-05:00,52.151145935058594
1009,2023-02-06 00:00:00-05:00,52.11224365234375
1010,2023-02-07 00:00:00-05:00,50.8673095703125
1011,2023-02-08 00:00:00-05:00,50.00169372558594
1012,2023-02-09 00:00:00-05:00,49.81689453125
1013,2023-02-10 00:00:00-05:00,50.03086471557617
1014,2023-02-13 00:00:00-05:00,50.54635238647461
1015,2023-02-14 00:00:00-05:00,50.23511505126953
1016,2023-02-15 00:00:00-05:00,50.877037048339844
1017,2023-02-16 00:00:00-05:00,49.991966247558594
1018,2023-02-17 00:00:00-05:00,50.5949821472168
1019,2023-02-21 00:00:00-05:00,52.18033218383789
1020,2023-02-22 00:00:00-05:00,51.518959045410156
1021,2023-02-23 00:00:00-05:00,52.0344352722168
1022,2023-02-24 00:00:00-05:00,52.306766510009766
1023,2023-02-27 00:00:00-05:00,52.277591705322266
1024,2023-02-28 00:00:00-05:00,51.73292922973633
1025,2023-03-01 00:00:00-05:00,51.59675979614258
1026,2023-03-02 00:00:00-05:00,52.22407913208008
1027,2023-03-03 00:00:00-05:00,52.400516510009766
1028,2023-03-06 00:00:00-05:00,52.037845611572266
1029,2023-03-07 00:00:00-05:00,51.79280090332031
1030,2023-03-08 00:00:00-05:00,53.27287292480469
1031,2023-03-09 00:00:00-05:00,52.00844192504883
1032,2023-03-10 00:00:00-05:00,51.27330780029297
1033,2023-03-13 00:00:00-04:00,51.04786682128906
1034,2023-03-14 00:00:00-04:00,50.82242202758789
