,Date,CPRT
521,2021-03-01 00:00:00-05:00,27.454999923706055
522,2021-03-02 00:00:00-05:00,27.392499923706055
523,2021-03-03 00:00:00-05:00,26.752500534057617
524,2021-03-04 00:00:00-05:00,26.02750015258789
525,2021-03-05 00:00:00-05:00,26.59749984741211
526,2021-03-08 00:00:00-05:00,25.997499465942383
527,2021-03-09 00:00:00-05:00,26.577499389648438
528,2021-03-10 00:00:00-05:00,27.167499542236328
529,2021-03-11 00:00:00-05:00,27.579999923706055
530,2021-03-12 00:00:00-05:00,27.487499237060547
531,2021-03-15 00:00:00-04:00,27.709999084472656
532,2021-03-16 00:00:00-04:00,27.25749969482422
533,2021-03-17 00:00:00-04:00,27.63249969482422
534,2021-03-18 00:00:00-04:00,27.252500534057617
535,2021-03-19 00:00:00-04:00,26.649999618530273
536,2021-03-22 00:00:00-04:00,27.447500228881836
537,2021-03-23 00:00:00-04:00,26.84749984741211
538,2021-03-24 00:00:00-04:00,26.475000381469727
539,2021-03-25 00:00:00-04:00,26.377500534057617
540,2021-03-26 00:00:00-04:00,26.857500076293945
541,2021-03-29 00:00:00-04:00,26.530000686645508
542,2021-03-30 00:00:00-04:00,26.5625
543,2021-03-31 00:00:00-04:00,27.15250015258789
544,2021-04-01 00:00:00-04:00,28.15250015258789
545,2021-04-05 00:00:00-04:00,28.4375
546,2021-04-06 00:00:00-04:00,28.212499618530273
547,2021-04-07 00:00:00-04:00,28.354999542236328
548,2021-04-08 00:00:00-04:00,28.735000610351562
549,2021-04-09 00:00:00-04:00,29.50749969482422
550,2021-04-12 00:00:00-04:00,29.577499389648438
551,2021-04-13 00:00:00-04:00,29.38249969482422
552,2021-04-14 00:00:00-04:00,29.74250030517578
553,2021-04-15 00:00:00-04:00,30.420000076293945
554,2021-04-16 00:00:00-04:00,30.8700008392334
555,2021-04-19 00:00:00-04:00,30.440000534057617
556,2021-04-20 00:00:00-04:00,30.322500228881836
557,2021-04-21 00:00:00-04:00,30.637500762939453
558,2021-04-22 00:00:00-04:00,30.72249984741211
559,2021-04-23 00:00:00-04:00,31.170000076293945
560,2021-04-26 00:00:00-04:00,30.862499237060547
561,2021-04-27 00:00:00-04:00,30.99250030517578
562,2021-04-28 00:00:00-04:00,30.81999969482422
563,2021-04-29 00:00:00-04:00,31.417499542236328
564,2021-04-30 00:00:00-04:00,31.127500534057617
565,2021-05-03 00:00:00-04:00,31.125
566,2021-05-04 00:00:00-04:00,30.877500534057617
567,2021-05-05 00:00:00-04:00,30.65250015258789
568,2021-05-06 00:00:00-04:00,30.635000228881836
569,2021-05-07 00:00:00-04:00,31.139999389648438
570,2021-05-10 00:00:00-04:00,30.77750015258789
571,2021-05-11 00:00:00-04:00,30.260000228881836
572,2021-05-12 00:00:00-04:00,29.524999618530273
573,2021-05-13 00:00:00-04:00,30.122499465942383
574,2021-05-14 00:00:00-04:00,31.032499313354492
575,2021-05-17 00:00:00-04:00,30.737499237060547
576,2021-05-18 00:00:00-04:00,30.292499542236328
577,2021-05-19 00:00:00-04:00,30.247499465942383
578,2021-05-20 00:00:00-04:00,31.022499084472656
579,2021-05-21 00:00:00-04:00,31.7549991607666
580,2021-05-24 00:00:00-04:00,32.03499984741211
581,2021-05-25 00:00:00-04:00,31.957500457763672
582,2021-05-26 00:00:00-04:00,31.977500915527344
583,2021-05-27 00:00:00-04:00,32.122501373291016
584,2021-05-28 00:00:00-04:00,32.252498626708984
585,2021-06-01 00:00:00-04:00,31.450000762939453
586,2021-06-02 00:00:00-04:00,31.110000610351562
587,2021-06-03 00:00:00-04:00,30.905000686645508
588,2021-06-04 00:00:00-04:00,31.25749969482422
589,2021-06-07 00:00:00-04:00,31.084999084472656
590,2021-06-08 00:00:00-04:00,31.092500686645508
591,2021-06-09 00:00:00-04:00,30.63249969482422
592,2021-06-10 00:00:00-04:00,30.982500076293945
593,2021-06-11 00:00:00-04:00,31.209999084472656
594,2021-06-14 00:00:00-04:00,31.420000076293945
595,2021-06-15 00:00:00-04:00,31.392499923706055
596,2021-06-16 00:00:00-04:00,31.424999237060547
597,2021-06-17 00:00:00-04:00,32.01750183105469
598,2021-06-18 00:00:00-04:00,32.03499984741211
599,2021-06-21 00:00:00-04:00,32.93000030517578
600,2021-06-22 00:00:00-04:00,32.88249969482422
601,2021-06-23 00:00:00-04:00,32.91999816894531
602,2021-06-24 00:00:00-04:00,32.84749984741211
603,2021-06-25 00:00:00-04:00,33.31999969482422
604,2021-06-28 00:00:00-04:00,33.40250015258789
605,2021-06-29 00:00:00-04:00,33.32749938964844
606,2021-06-30 00:00:00-04:00,32.95750045776367
607,2021-07-01 00:00:00-04:00,33.60499954223633
608,2021-07-02 00:00:00-04:00,33.810001373291016
609,2021-07-06 00:00:00-04:00,34.147499084472656
610,2021-07-07 00:00:00-04:00,34.685001373291016
611,2021-07-08 00:00:00-04:00,34.212501525878906
612,2021-07-09 00:00:00-04:00,34.622501373291016
613,2021-07-12 00:00:00-04:00,34.787498474121094
614,2021-07-13 00:00:00-04:00,34.57500076293945
615,2021-07-14 00:00:00-04:00,34.88249969482422
616,2021-07-15 00:00:00-04:00,34.872501373291016
617,2021-07-16 00:00:00-04:00,35.03499984741211
618,2021-07-19 00:00:00-04:00,34.93000030517578
619,2021-07-20 00:00:00-04:00,35.86249923706055
620,2021-07-21 00:00:00-04:00,36.099998474121094
621,2021-07-22 00:00:00-04:00,36.380001068115234
622,2021-07-23 00:00:00-04:00,36.65999984741211
623,2021-07-26 00:00:00-04:00,36.48749923706055
624,2021-07-27 00:00:00-04:00,36.51499938964844
625,2021-07-28 00:00:00-04:00,36.400001525878906
626,2021-07-29 00:00:00-04:00,36.67499923706055
627,2021-07-30 00:00:00-04:00,36.75
628,2021-08-02 00:00:00-04:00,36.5099983215332
629,2021-08-03 00:00:00-04:00,37.04750061035156
630,2021-08-04 00:00:00-04:00,37.08250045776367
631,2021-08-05 00:00:00-04:00,37.0525016784668
632,2021-08-06 00:00:00-04:00,36.497501373291016
633,2021-08-09 00:00:00-04:00,36.50749969482422
634,2021-08-10 00:00:00-04:00,35.83250045776367
635,2021-08-11 00:00:00-04:00,35.84749984741211
636,2021-08-12 00:00:00-04:00,35.34000015258789
637,2021-08-13 00:00:00-04:00,35.375
638,2021-08-16 00:00:00-04:00,35.1974983215332
639,2021-08-17 00:00:00-04:00,34.75749969482422
640,2021-08-18 00:00:00-04:00,34.442501068115234
641,2021-08-19 00:00:00-04:00,34.397499084472656
642,2021-08-20 00:00:00-04:00,34.994998931884766
643,2021-08-23 00:00:00-04:00,34.900001525878906
644,2021-08-24 00:00:00-04:00,35.349998474121094
645,2021-08-25 00:00:00-04:00,35.98249816894531
646,2021-08-26 00:00:00-04:00,35.74250030517578
647,2021-08-27 00:00:00-04:00,36.11000061035156
648,2021-08-30 00:00:00-04:00,36.11249923706055
649,2021-08-31 00:00:00-04:00,36.08000183105469
650,2021-09-01 00:00:00-04:00,36.23500061035156
651,2021-09-02 00:00:00-04:00,36.26499938964844
652,2021-09-03 00:00:00-04:00,36.407501220703125
653,2021-09-07 00:00:00-04:00,35.75
654,2021-09-08 00:00:00-04:00,36.16749954223633
655,2021-09-09 00:00:00-04:00,35.522499084472656
656,2021-09-10 00:00:00-04:00,35.807498931884766
657,2021-09-13 00:00:00-04:00,35.709999084472656
658,2021-09-14 00:00:00-04:00,36.147499084472656
659,2021-09-15 00:00:00-04:00,37.23500061035156
660,2021-09-16 00:00:00-04:00,38.067501068115234
661,2021-09-17 00:00:00-04:00,35.98749923706055
662,2021-09-20 00:00:00-04:00,35.287498474121094
663,2021-09-21 00:00:00-04:00,35.25749969482422
664,2021-09-22 00:00:00-04:00,36.087501525878906
665,2021-09-23 00:00:00-04:00,36.462501525878906
666,2021-09-24 00:00:00-04:00,36.95249938964844
667,2021-09-27 00:00:00-04:00,36.6775016784668
668,2021-09-28 00:00:00-04:00,35.28499984741211
669,2021-09-29 00:00:00-04:00,35.35499954223633
670,2021-09-30 00:00:00-04:00,34.68000030517578
671,2021-10-01 00:00:00-04:00,34.98249816894531
672,2021-10-04 00:00:00-04:00,34.14250183105469
673,2021-10-05 00:00:00-04:00,34.647499084472656
674,2021-10-06 00:00:00-04:00,34.415000915527344
675,2021-10-07 00:00:00-04:00,35.220001220703125
676,2021-10-08 00:00:00-04:00,35.099998474121094
677,2021-10-11 00:00:00-04:00,34.689998626708984
678,2021-10-12 00:00:00-04:00,34.627498626708984
679,2021-10-13 00:00:00-04:00,34.95500183105469
680,2021-10-14 00:00:00-04:00,36.19499969482422
681,2021-10-15 00:00:00-04:00,36.247501373291016
682,2021-10-18 00:00:00-04:00,36.91999816894531
683,2021-10-19 00:00:00-04:00,37.032501220703125
684,2021-10-20 00:00:00-04:00,37.369998931884766
685,2021-10-21 00:00:00-04:00,37.959999084472656
686,2021-10-22 00:00:00-04:00,38.067501068115234
687,2021-10-25 00:00:00-04:00,38.31999969482422
688,2021-10-26 00:00:00-04:00,38.30500030517578
689,2021-10-27 00:00:00-04:00,37.897499084472656
690,2021-10-28 00:00:00-04:00,38.20249938964844
691,2021-10-29 00:00:00-04:00,38.8224983215332
692,2021-11-01 00:00:00-04:00,38.64250183105469
693,2021-11-02 00:00:00-04:00,38.50749969482422
694,2021-11-03 00:00:00-04:00,38.935001373291016
695,2021-11-04 00:00:00-04:00,38.82749938964844
696,2021-11-05 00:00:00-04:00,38.47999954223633
697,2021-11-08 00:00:00-05:00,38.54249954223633
698,2021-11-09 00:00:00-05:00,38.599998474121094
699,2021-11-10 00:00:00-05:00,37.9900016784668
700,2021-11-11 00:00:00-05:00,38.04750061035156
701,2021-11-12 00:00:00-05:00,38.912498474121094
702,2021-11-15 00:00:00-05:00,39.13249969482422
703,2021-11-16 00:00:00-05:00,39.775001525878906
704,2021-11-17 00:00:00-05:00,39.29249954223633
705,2021-11-18 00:00:00-05:00,38.939998626708984
706,2021-11-19 00:00:00-05:00,38.102500915527344
707,2021-11-22 00:00:00-05:00,36.625
708,2021-11-23 00:00:00-05:00,37.1150016784668
709,2021-11-24 00:00:00-05:00,37.130001068115234
710,2021-11-26 00:00:00-05:00,36.48249816894531
711,2021-11-29 00:00:00-05:00,37.002498626708984
712,2021-11-30 00:00:00-05:00,36.290000915527344
713,2021-12-01 00:00:00-05:00,35.630001068115234
714,2021-12-02 00:00:00-05:00,36.752498626708984
715,2021-12-03 00:00:00-05:00,36.404998779296875
716,2021-12-06 00:00:00-05:00,36.43000030517578
717,2021-12-07 00:00:00-05:00,37.654998779296875
718,2021-12-08 00:00:00-05:00,37.432498931884766
719,2021-12-09 00:00:00-05:00,37.067501068115234
720,2021-12-10 00:00:00-05:00,37.3025016784668
721,2021-12-13 00:00:00-05:00,36.45249938964844
722,2021-12-14 00:00:00-05:00,36.77000045776367
723,2021-12-15 00:00:00-05:00,37.31999969482422
724,2021-12-16 00:00:00-05:00,36.557498931884766
725,2021-12-17 00:00:00-05:00,35.779998779296875
726,2021-12-20 00:00:00-05:00,35.4900016784668
727,2021-12-21 00:00:00-05:00,35.88249969482422
728,2021-12-22 00:00:00-05:00,36.349998474121094
729,2021-12-23 00:00:00-05:00,36.54499816894531
730,2021-12-27 00:00:00-05:00,37.182498931884766
731,2021-12-28 00:00:00-05:00,37.4375
732,2021-12-29 00:00:00-05:00,37.709999084472656
733,2021-12-30 00:00:00-05:00,37.77000045776367
734,2021-12-31 00:00:00-05:00,37.904998779296875
735,2022-01-03 00:00:00-05:00,36.73749923706055
736,2022-01-04 00:00:00-05:00,36.529998779296875
737,2022-01-05 00:00:00-05:00,35.377498626708984
738,2022-01-06 00:00:00-05:00,35.369998931884766
739,2022-01-07 00:00:00-05:00,34.102500915527344
740,2022-01-10 00:00:00-05:00,34.022499084472656
741,2022-01-11 00:00:00-05:00,34.505001068115234
742,2022-01-12 00:00:00-05:00,35.16999816894531
743,2022-01-13 00:00:00-05:00,34.63750076293945
744,2022-01-14 00:00:00-05:00,34.1775016784668
745,2022-01-18 00:00:00-05:00,33.23500061035156
746,2022-01-19 00:00:00-05:00,32.974998474121094
747,2022-01-20 00:00:00-05:00,32.099998474121094
748,2022-01-21 00:00:00-05:00,31.672500610351562
749,2022-01-24 00:00:00-05:00,32.35499954223633
750,2022-01-25 00:00:00-05:00,31.772499084472656
751,2022-01-26 00:00:00-05:00,30.797500610351562
752,2022-01-27 00:00:00-05:00,30.377500534057617
753,2022-01-28 00:00:00-05:00,31.354999542236328
754,2022-01-31 00:00:00-05:00,32.3125
755,2022-02-01 00:00:00-05:00,32.35749816894531
756,2022-02-02 00:00:00-05:00,32.96500015258789
757,2022-02-03 00:00:00-05:00,32.10499954223633
758,2022-02-04 00:00:00-05:00,32.029998779296875
759,2022-02-07 00:00:00-05:00,32.005001068115234
760,2022-02-08 00:00:00-05:00,32.087501525878906
761,2022-02-09 00:00:00-05:00,32.8125
762,2022-02-10 00:00:00-05:00,32.10749816894531
763,2022-02-11 00:00:00-05:00,30.325000762939453
764,2022-02-14 00:00:00-05:00,30.6825008392334
765,2022-02-15 00:00:00-05:00,31.69499969482422
766,2022-02-16 00:00:00-05:00,31.717500686645508
767,2022-02-17 00:00:00-05:00,31.200000762939453
768,2022-02-18 00:00:00-05:00,30.579999923706055
769,2022-02-22 00:00:00-05:00,30.4375
770,2022-02-23 00:00:00-05:00,29.447500228881836
771,2022-02-24 00:00:00-05:00,30.399999618530273
772,2022-02-25 00:00:00-05:00,31.172500610351562
773,2022-02-28 00:00:00-05:00,30.719999313354492
774,2022-03-01 00:00:00-05:00,30.209999084472656
775,2022-03-02 00:00:00-05:00,30.71500015258789
776,2022-03-03 00:00:00-05:00,30.309999465942383
777,2022-03-04 00:00:00-05:00,29.602500915527344
778,2022-03-07 00:00:00-05:00,27.40999984741211
779,2022-03-08 00:00:00-05:00,27.212499618530273
780,2022-03-09 00:00:00-05:00,28.975000381469727
781,2022-03-10 00:00:00-05:00,28.947500228881836
782,2022-03-11 00:00:00-05:00,28.8799991607666
783,2022-03-14 00:00:00-04:00,29.024999618530273
784,2022-03-15 00:00:00-04:00,30.0674991607666
785,2022-03-16 00:00:00-04:00,31.322500228881836
786,2022-03-17 00:00:00-04:00,31.899999618530273
787,2022-03-18 00:00:00-04:00,32.310001373291016
788,2022-03-21 00:00:00-04:00,31.565000534057617
789,2022-03-22 00:00:00-04:00,31.842500686645508
790,2022-03-23 00:00:00-04:00,31.217500686645508
791,2022-03-24 00:00:00-04:00,31.65999984741211
792,2022-03-25 00:00:00-04:00,31.5575008392334
793,2022-03-28 00:00:00-04:00,31.547500610351562
794,2022-03-29 00:00:00-04:00,32.692501068115234
795,2022-03-30 00:00:00-04:00,31.857500076293945
796,2022-03-31 00:00:00-04:00,31.36750030517578
797,2022-04-01 00:00:00-04:00,31.420000076293945
798,2022-04-04 00:00:00-04:00,31.897499084472656
799,2022-04-05 00:00:00-04:00,31.587499618530273
800,2022-04-06 00:00:00-04:00,31.1924991607666
801,2022-04-07 00:00:00-04:00,31.219999313354492
802,2022-04-08 00:00:00-04:00,31.40999984741211
803,2022-04-11 00:00:00-04:00,30.842500686645508
804,2022-04-12 00:00:00-04:00,30.25
805,2022-04-13 00:00:00-04:00,30.34749984741211
806,2022-04-14 00:00:00-04:00,29.2450008392334
807,2022-04-18 00:00:00-04:00,29.082500457763672
808,2022-04-19 00:00:00-04:00,30.104999542236328
809,2022-04-20 00:00:00-04:00,30.190000534057617
810,2022-04-21 00:00:00-04:00,29.712499618530273
811,2022-04-22 00:00:00-04:00,29.037500381469727
812,2022-04-25 00:00:00-04:00,29.552499771118164
813,2022-04-26 00:00:00-04:00,28.52750015258789
814,2022-04-27 00:00:00-04:00,28.229999542236328
815,2022-04-28 00:00:00-04:00,29.1825008392334
816,2022-04-29 00:00:00-04:00,28.412500381469727
817,2022-05-02 00:00:00-04:00,28.739999771118164
818,2022-05-03 00:00:00-04:00,28.61750030517578
819,2022-05-04 00:00:00-04:00,29.707500457763672
820,2022-05-05 00:00:00-04:00,28.272499084472656
821,2022-05-06 00:00:00-04:00,27.405000686645508
822,2022-05-09 00:00:00-04:00,27.172500610351562
823,2022-05-10 00:00:00-04:00,27.389999389648438
824,2022-05-11 00:00:00-04:00,26.74250030517578
825,2022-05-12 00:00:00-04:00,26.997499465942383
826,2022-05-13 00:00:00-04:00,27.989999771118164
827,2022-05-16 00:00:00-04:00,27.552499771118164
828,2022-05-17 00:00:00-04:00,28.364999771118164
829,2022-05-18 00:00:00-04:00,26.637500762939453
830,2022-05-19 00:00:00-04:00,27.725000381469727
831,2022-05-20 00:00:00-04:00,28.02750015258789
832,2022-05-23 00:00:00-04:00,27.622499465942383
833,2022-05-24 00:00:00-04:00,27.037500381469727
834,2022-05-25 00:00:00-04:00,27.822500228881836
835,2022-05-26 00:00:00-04:00,28.602500915527344
836,2022-05-27 00:00:00-04:00,29.172500610351562
837,2022-05-31 00:00:00-04:00,28.63249969482422
838,2022-06-01 00:00:00-04:00,28.227500915527344
839,2022-06-02 00:00:00-04:00,29.170000076293945
840,2022-06-03 00:00:00-04:00,28.815000534057617
841,2022-06-06 00:00:00-04:00,28.732500076293945
842,2022-06-07 00:00:00-04:00,29.125
843,2022-06-08 00:00:00-04:00,28.68000030517578
844,2022-06-09 00:00:00-04:00,28.09749984741211
845,2022-06-10 00:00:00-04:00,27.075000762939453
846,2022-06-13 00:00:00-04:00,26.217500686645508
847,2022-06-14 00:00:00-04:00,25.897499084472656
848,2022-06-15 00:00:00-04:00,26.612499237060547
849,2022-06-16 00:00:00-04:00,25.69499969482422
850,2022-06-17 00:00:00-04:00,26.237499237060547
851,2022-06-21 00:00:00-04:00,26.489999771118164
852,2022-06-22 00:00:00-04:00,26.612499237060547
853,2022-06-23 00:00:00-04:00,27.540000915527344
854,2022-06-24 00:00:00-04:00,28.219999313354492
855,2022-06-27 00:00:00-04:00,28.0625
856,2022-06-28 00:00:00-04:00,27.212499618530273
857,2022-06-29 00:00:00-04:00,27.270000457763672
858,2022-06-30 00:00:00-04:00,27.165000915527344
859,2022-07-01 00:00:00-04:00,27.542499542236328
860,2022-07-05 00:00:00-04:00,28.06999969482422
861,2022-07-06 00:00:00-04:00,28.197500228881836
862,2022-07-07 00:00:00-04:00,28.780000686645508
863,2022-07-08 00:00:00-04:00,28.622499465942383
864,2022-07-11 00:00:00-04:00,28.190000534057617
865,2022-07-12 00:00:00-04:00,27.96500015258789
866,2022-07-13 00:00:00-04:00,27.8125
867,2022-07-14 00:00:00-04:00,28.264999389648438
868,2022-07-15 00:00:00-04:00,28.997499465942383
869,2022-07-18 00:00:00-04:00,29.075000762939453
870,2022-07-19 00:00:00-04:00,30.352500915527344
871,2022-07-20 00:00:00-04:00,30.5575008392334
872,2022-07-21 00:00:00-04:00,30.93000030517578
873,2022-07-22 00:00:00-04:00,30.49250030517578
874,2022-07-25 00:00:00-04:00,30.212499618530273
875,2022-07-26 00:00:00-04:00,29.912500381469727
876,2022-07-27 00:00:00-04:00,30.707500457763672
877,2022-07-28 00:00:00-04:00,31.4424991607666
878,2022-07-29 00:00:00-04:00,32.025001525878906
879,2022-08-01 00:00:00-04:00,32.21500015258789
880,2022-08-02 00:00:00-04:00,32.022499084472656
881,2022-08-03 00:00:00-04:00,32.560001373291016
882,2022-08-04 00:00:00-04:00,32.584999084472656
883,2022-08-05 00:00:00-04:00,32.30500030517578
884,2022-08-08 00:00:00-04:00,32.25749969482422
885,2022-08-09 00:00:00-04:00,31.602500915527344
886,2022-08-10 00:00:00-04:00,32.1875
887,2022-08-11 00:00:00-04:00,32.127498626708984
888,2022-08-12 00:00:00-04:00,32.49250030517578
889,2022-08-15 00:00:00-04:00,32.85499954223633
890,2022-08-16 00:00:00-04:00,32.907501220703125
891,2022-08-17 00:00:00-04:00,32.532501220703125
892,2022-08-18 00:00:00-04:00,32.59749984741211
893,2022-08-19 00:00:00-04:00,32.060001373291016
894,2022-08-22 00:00:00-04:00,31.190000534057617
895,2022-08-23 00:00:00-04:00,31.0674991607666
896,2022-08-24 00:00:00-04:00,31.157499313354492
897,2022-08-25 00:00:00-04:00,31.5575008392334
898,2022-08-26 00:00:00-04:00,30.592500686645508
899,2022-08-29 00:00:00-04:00,30.24250030517578
900,2022-08-30 00:00:00-04:00,30.024999618530273
901,2022-08-31 00:00:00-04:00,29.912500381469727
902,2022-09-01 00:00:00-04:00,29.47249984741211
903,2022-09-02 00:00:00-04:00,29.100000381469727
904,2022-09-06 00:00:00-04:00,29.114999771118164
905,2022-09-07 00:00:00-04:00,29.707500457763672
906,2022-09-08 00:00:00-04:00,29.237499237060547
907,2022-09-09 00:00:00-04:00,29.02750015258789
908,2022-09-12 00:00:00-04:00,29.25
909,2022-09-13 00:00:00-04:00,27.537500381469727
910,2022-09-14 00:00:00-04:00,27.690000534057617
911,2022-09-15 00:00:00-04:00,27.65250015258789
912,2022-09-16 00:00:00-04:00,27.524999618530273
913,2022-09-19 00:00:00-04:00,27.772499084472656
914,2022-09-20 00:00:00-04:00,27.522499084472656
915,2022-09-21 00:00:00-04:00,26.969999313354492
916,2022-09-22 00:00:00-04:00,26.270000457763672
917,2022-09-23 00:00:00-04:00,26.53499984741211
918,2022-09-26 00:00:00-04:00,26.65250015258789
919,2022-09-27 00:00:00-04:00,27.207500457763672
920,2022-09-28 00:00:00-04:00,27.799999237060547
921,2022-09-29 00:00:00-04:00,27.44499969482422
922,2022-09-30 00:00:00-04:00,26.600000381469727
923,2022-10-03 00:00:00-04:00,27.412500381469727
924,2022-10-04 00:00:00-04:00,28.47249984741211
925,2022-10-05 00:00:00-04:00,28.197500228881836
926,2022-10-06 00:00:00-04:00,28.329999923706055
927,2022-10-07 00:00:00-04:00,27.420000076293945
928,2022-10-10 00:00:00-04:00,27.717500686645508
929,2022-10-11 00:00:00-04:00,27.46500015258789
930,2022-10-12 00:00:00-04:00,27.674999237060547
931,2022-10-13 00:00:00-04:00,27.635000228881836
932,2022-10-14 00:00:00-04:00,26.959999084472656
933,2022-10-17 00:00:00-04:00,27.729999542236328
934,2022-10-18 00:00:00-04:00,28.135000228881836
935,2022-10-19 00:00:00-04:00,27.737499237060547
936,2022-10-20 00:00:00-04:00,27.202499389648438
937,2022-10-21 00:00:00-04:00,27.407499313354492
938,2022-10-24 00:00:00-04:00,27.78499984741211
939,2022-10-25 00:00:00-04:00,28.407499313354492
940,2022-10-26 00:00:00-04:00,28.462499618530273
941,2022-10-27 00:00:00-04:00,28.352500915527344
942,2022-10-28 00:00:00-04:00,29.09000015258789
943,2022-10-31 00:00:00-04:00,28.7549991607666
944,2022-11-01 00:00:00-04:00,28.774999618530273
945,2022-11-02 00:00:00-04:00,28.014999389648438
946,2022-11-03 00:00:00-04:00,28.34749984741211
947,2022-11-04 00:00:00-04:00,28.690000534057617
948,2022-11-07 00:00:00-05:00,28.545000076293945
949,2022-11-08 00:00:00-05:00,28.44499969482422
950,2022-11-09 00:00:00-05:00,27.834999084472656
951,2022-11-10 00:00:00-05:00,30.229999542236328
952,2022-11-11 00:00:00-05:00,30.780000686645508
953,2022-11-14 00:00:00-05:00,30.6200008392334
954,2022-11-15 00:00:00-05:00,31.030000686645508
955,2022-11-16 00:00:00-05:00,31.020000457763672
956,2022-11-17 00:00:00-05:00,32.06999969482422
957,2022-11-18 00:00:00-05:00,32.209999084472656
958,2022-11-21 00:00:00-05:00,32.040000915527344
959,2022-11-22 00:00:00-05:00,32.369998931884766
960,2022-11-23 00:00:00-05:00,32.935001373291016
961,2022-11-25 00:00:00-05:00,32.54499816894531
962,2022-11-28 00:00:00-05:00,32.529998779296875
963,2022-11-29 00:00:00-05:00,32.220001220703125
964,2022-11-30 00:00:00-05:00,33.279998779296875
965,2022-12-01 00:00:00-05:00,33.834999084472656
966,2022-12-02 00:00:00-05:00,33.57500076293945
967,2022-12-05 00:00:00-05:00,32.849998474121094
968,2022-12-06 00:00:00-05:00,32.119998931884766
969,2022-12-07 00:00:00-05:00,31.545000076293945
970,2022-12-08 00:00:00-05:00,31.950000762939453
971,2022-12-09 00:00:00-05:00,31.895000457763672
972,2022-12-12 00:00:00-05:00,32.189998626708984
973,2022-12-13 00:00:00-05:00,31.344999313354492
974,2022-12-14 00:00:00-05:00,31.235000610351562
975,2022-12-15 00:00:00-05:00,30.28499984741211
976,2022-12-16 00:00:00-05:00,30.19499969482422
977,2022-12-19 00:00:00-05:00,30.155000686645508
978,2022-12-20 00:00:00-05:00,30.125
979,2022-12-21 00:00:00-05:00,30.524999618530273
980,2022-12-22 00:00:00-05:00,29.989999771118164
981,2022-12-23 00:00:00-05:00,30.2549991607666
982,2022-12-27 00:00:00-05:00,30.045000076293945
983,2022-12-28 00:00:00-05:00,29.979999542236328
984,2022-12-29 00:00:00-05:00,30.614999771118164
985,2022-12-30 00:00:00-05:00,30.44499969482422
986,2023-01-03 00:00:00-05:00,30.729999542236328
987,2023-01-04 00:00:00-05:00,30.989999771118164
988,2023-01-05 00:00:00-05:00,30.274999618530273
989,2023-01-06 00:00:00-05:00,31.19499969482422
990,2023-01-09 00:00:00-05:00,31.219999313354492
991,2023-01-10 00:00:00-05:00,30.809999465942383
992,2023-01-11 00:00:00-05:00,31.18000030517578
993,2023-01-12 00:00:00-05:00,31.280000686645508
994,2023-01-13 00:00:00-05:00,31.40999984741211
995,2023-01-17 00:00:00-05:00,31.549999237060547
996,2023-01-18 00:00:00-05:00,31.264999389648438
997,2023-01-19 00:00:00-05:00,30.7549991607666
998,2023-01-20 00:00:00-05:00,31.739999771118164
999,2023-01-23 00:00:00-05:00,32.43000030517578
1000,2023-01-24 00:00:00-05:00,32.54999923706055
1001,2023-01-25 00:00:00-05:00,32.96500015258789
1002,2023-01-26 00:00:00-05:00,33.375
1003,2023-01-27 00:00:00-05:00,33.540000915527344
1004,2023-01-30 00:00:00-05:00,33.14500045776367
1005,2023-01-31 00:00:00-05:00,33.30500030517578
1006,2023-02-01 00:00:00-05:00,34.755001068115234
1007,2023-02-02 00:00:00-05:00,34.875
1008,2023-02-03 00:00:00-05:00,34.31999969482422
1009,2023-02-06 00:00:00-05:00,34.025001525878906
1010,2023-02-07 00:00:00-05:00,34.44499969482422
1011,2023-02-08 00:00:00-05:00,34.39500045776367
1012,2023-02-09 00:00:00-05:00,34.61000061035156
1013,2023-02-10 00:00:00-05:00,33.95000076293945
1014,2023-02-13 00:00:00-05:00,34.415000915527344
1015,2023-02-14 00:00:00-05:00,34.63999938964844
1016,2023-02-15 00:00:00-05:00,34.85499954223633
1017,2023-02-16 00:00:00-05:00,34.46500015258789
1018,2023-02-17 00:00:00-05:00,34.20000076293945
1019,2023-02-21 00:00:00-05:00,34.52000045776367
1020,2023-02-22 00:00:00-05:00,34.67499923706055
1021,2023-02-23 00:00:00-05:00,34.79999923706055
1022,2023-02-24 00:00:00-05:00,34.6150016784668
1023,2023-02-27 00:00:00-05:00,34.97999954223633
1024,2023-02-28 00:00:00-05:00,35.22999954223633
1025,2023-03-01 00:00:00-05:00,34.900001525878906
1026,2023-03-02 00:00:00-05:00,35.525001525878906
1027,2023-03-03 00:00:00-05:00,35.709999084472656
1028,2023-03-06 00:00:00-05:00,35.28499984741211
1029,2023-03-07 00:00:00-05:00,35.209999084472656
1030,2023-03-08 00:00:00-05:00,35.61000061035156
1031,2023-03-09 00:00:00-05:00,34.81999969482422
1032,2023-03-10 00:00:00-05:00,34.20000076293945
1033,2023-03-13 00:00:00-04:00,33.959999084472656
1034,2023-03-14 00:00:00-04:00,34.654998779296875
1035,2023-03-15 00:00:00-04:00,34.04499816894531
1036,2023-03-16 00:00:00-04:00,35.005001068115234
1037,2023-03-17 00:00:00-04:00,34.86000061035156
1038,2023-03-20 00:00:00-04:00,35.26499938964844
1039,2023-03-21 00:00:00-04:00,35.584999084472656
