,Date,MOH
522,2021-03-02 00:00:00-05:00,222.86000061035156
523,2021-03-03 00:00:00-05:00,212.08999633789062
524,2021-03-04 00:00:00-05:00,210.10000610351562
525,2021-03-05 00:00:00-05:00,219.5500030517578
526,2021-03-08 00:00:00-05:00,217.24000549316406
527,2021-03-09 00:00:00-05:00,218.08999633789062
528,2021-03-10 00:00:00-05:00,223.47000122070312
529,2021-03-11 00:00:00-05:00,229.08999633789062
530,2021-03-12 00:00:00-05:00,232.49000549316406
531,2021-03-15 00:00:00-04:00,234.02000427246094
532,2021-03-16 00:00:00-04:00,233.83999633789062
533,2021-03-17 00:00:00-04:00,227.0500030517578
534,2021-03-18 00:00:00-04:00,230.1199951171875
535,2021-03-19 00:00:00-04:00,233.1699981689453
536,2021-03-22 00:00:00-04:00,234.47999572753906
537,2021-03-23 00:00:00-04:00,234.7100067138672
538,2021-03-24 00:00:00-04:00,235.10000610351562
539,2021-03-25 00:00:00-04:00,234.0399932861328
540,2021-03-26 00:00:00-04:00,234.19000244140625
541,2021-03-29 00:00:00-04:00,233.27999877929688
542,2021-03-30 00:00:00-04:00,235.1999969482422
543,2021-03-31 00:00:00-04:00,233.75999450683594
544,2021-04-01 00:00:00-04:00,235.47999572753906
545,2021-04-05 00:00:00-04:00,236.72000122070312
546,2021-04-06 00:00:00-04:00,233.33999633789062
547,2021-04-07 00:00:00-04:00,231.30999755859375
548,2021-04-08 00:00:00-04:00,230.6699981689453
549,2021-04-09 00:00:00-04:00,240.97999572753906
550,2021-04-12 00:00:00-04:00,240.85000610351562
551,2021-04-13 00:00:00-04:00,242.44000244140625
552,2021-04-14 00:00:00-04:00,244.16000366210938
553,2021-04-15 00:00:00-04:00,249.02999877929688
554,2021-04-16 00:00:00-04:00,250.3000030517578
555,2021-04-19 00:00:00-04:00,254.6699981689453
556,2021-04-20 00:00:00-04:00,252.49000549316406
557,2021-04-21 00:00:00-04:00,254.42999267578125
558,2021-04-22 00:00:00-04:00,253.16000366210938
559,2021-04-23 00:00:00-04:00,255.44000244140625
560,2021-04-26 00:00:00-04:00,253.52999877929688
561,2021-04-27 00:00:00-04:00,250.8300018310547
562,2021-04-28 00:00:00-04:00,248.66000366210938
563,2021-04-29 00:00:00-04:00,253.77000427246094
564,2021-04-30 00:00:00-04:00,255.10000610351562
565,2021-05-03 00:00:00-04:00,256.2300109863281
566,2021-05-04 00:00:00-04:00,264.6099853515625
567,2021-05-05 00:00:00-04:00,262.9800109863281
568,2021-05-06 00:00:00-04:00,263.6199951171875
569,2021-05-07 00:00:00-04:00,267.8399963378906
570,2021-05-10 00:00:00-04:00,268.739990234375
571,2021-05-11 00:00:00-04:00,263.0299987792969
572,2021-05-12 00:00:00-04:00,257.010009765625
573,2021-05-13 00:00:00-04:00,265.0400085449219
574,2021-05-14 00:00:00-04:00,260.4800109863281
575,2021-05-17 00:00:00-04:00,262.04998779296875
576,2021-05-18 00:00:00-04:00,261.75
577,2021-05-19 00:00:00-04:00,258.5
578,2021-05-20 00:00:00-04:00,256.239990234375
579,2021-05-21 00:00:00-04:00,256.5
580,2021-05-24 00:00:00-04:00,254.0
581,2021-05-25 00:00:00-04:00,253.0
582,2021-05-26 00:00:00-04:00,251.6199951171875
583,2021-05-27 00:00:00-04:00,250.27999877929688
584,2021-05-28 00:00:00-04:00,251.36000061035156
585,2021-06-01 00:00:00-04:00,249.10000610351562
586,2021-06-02 00:00:00-04:00,248.92999267578125
587,2021-06-03 00:00:00-04:00,250.3699951171875
588,2021-06-04 00:00:00-04:00,249.0
589,2021-06-07 00:00:00-04:00,245.1999969482422
590,2021-06-08 00:00:00-04:00,252.24000549316406
591,2021-06-09 00:00:00-04:00,248.35000610351562
592,2021-06-10 00:00:00-04:00,250.83999633789062
593,2021-06-11 00:00:00-04:00,248.38999938964844
594,2021-06-14 00:00:00-04:00,243.61000061035156
595,2021-06-15 00:00:00-04:00,247.8800048828125
596,2021-06-16 00:00:00-04:00,243.33999633789062
597,2021-06-17 00:00:00-04:00,249.77999877929688
598,2021-06-18 00:00:00-04:00,239.5399932861328
599,2021-06-21 00:00:00-04:00,246.39999389648438
600,2021-06-22 00:00:00-04:00,246.2899932861328
601,2021-06-23 00:00:00-04:00,248.49000549316406
602,2021-06-24 00:00:00-04:00,249.66000366210938
603,2021-06-25 00:00:00-04:00,254.64999389648438
604,2021-06-28 00:00:00-04:00,254.02999877929688
605,2021-06-29 00:00:00-04:00,256.8299865722656
606,2021-06-30 00:00:00-04:00,253.05999755859375
607,2021-07-01 00:00:00-04:00,256.04998779296875
608,2021-07-02 00:00:00-04:00,257.0
609,2021-07-06 00:00:00-04:00,255.66000366210938
610,2021-07-07 00:00:00-04:00,256.7300109863281
611,2021-07-08 00:00:00-04:00,253.47000122070312
612,2021-07-09 00:00:00-04:00,257.25
613,2021-07-12 00:00:00-04:00,257.7099914550781
614,2021-07-13 00:00:00-04:00,257.04998779296875
615,2021-07-14 00:00:00-04:00,255.10000610351562
616,2021-07-15 00:00:00-04:00,260.760009765625
617,2021-07-16 00:00:00-04:00,257.1300048828125
618,2021-07-19 00:00:00-04:00,250.13999938964844
619,2021-07-20 00:00:00-04:00,254.2100067138672
620,2021-07-21 00:00:00-04:00,256.5
621,2021-07-22 00:00:00-04:00,257.57000732421875
622,2021-07-23 00:00:00-04:00,261.20001220703125
623,2021-07-26 00:00:00-04:00,257.8299865722656
624,2021-07-27 00:00:00-04:00,260.32000732421875
625,2021-07-28 00:00:00-04:00,259.1700134277344
626,2021-07-29 00:00:00-04:00,255.2100067138672
627,2021-07-30 00:00:00-04:00,273.010009765625
628,2021-08-02 00:00:00-04:00,274.25
629,2021-08-03 00:00:00-04:00,277.45001220703125
630,2021-08-04 00:00:00-04:00,278.7900085449219
631,2021-08-05 00:00:00-04:00,268.6400146484375
632,2021-08-06 00:00:00-04:00,265.05999755859375
633,2021-08-09 00:00:00-04:00,261.25
634,2021-08-10 00:00:00-04:00,256.0400085449219
635,2021-08-11 00:00:00-04:00,249.77000427246094
636,2021-08-12 00:00:00-04:00,247.5399932861328
637,2021-08-13 00:00:00-04:00,248.27999877929688
638,2021-08-16 00:00:00-04:00,253.32000732421875
639,2021-08-17 00:00:00-04:00,259.9200134277344
640,2021-08-18 00:00:00-04:00,253.27000427246094
641,2021-08-19 00:00:00-04:00,263.0
642,2021-08-20 00:00:00-04:00,266.989990234375
643,2021-08-23 00:00:00-04:00,262.82000732421875
644,2021-08-24 00:00:00-04:00,267.6400146484375
645,2021-08-25 00:00:00-04:00,264.8800048828125
646,2021-08-26 00:00:00-04:00,264.1300048828125
647,2021-08-27 00:00:00-04:00,268.739990234375
648,2021-08-30 00:00:00-04:00,265.5199890136719
649,2021-08-31 00:00:00-04:00,268.7699890136719
650,2021-09-01 00:00:00-04:00,265.17999267578125
651,2021-09-02 00:00:00-04:00,272.6700134277344
652,2021-09-03 00:00:00-04:00,274.75
653,2021-09-07 00:00:00-04:00,268.3699951171875
654,2021-09-08 00:00:00-04:00,262.1000061035156
655,2021-09-09 00:00:00-04:00,258.7099914550781
656,2021-09-10 00:00:00-04:00,252.38999938964844
657,2021-09-13 00:00:00-04:00,262.989990234375
658,2021-09-14 00:00:00-04:00,262.04998779296875
659,2021-09-15 00:00:00-04:00,266.1099853515625
660,2021-09-16 00:00:00-04:00,269.6300048828125
661,2021-09-17 00:00:00-04:00,278.1400146484375
662,2021-09-20 00:00:00-04:00,277.3900146484375
663,2021-09-21 00:00:00-04:00,279.3299865722656
664,2021-09-22 00:00:00-04:00,277.2200012207031
665,2021-09-23 00:00:00-04:00,282.739990234375
666,2021-09-24 00:00:00-04:00,287.6400146484375
667,2021-09-27 00:00:00-04:00,282.70001220703125
668,2021-09-28 00:00:00-04:00,275.8399963378906
669,2021-09-29 00:00:00-04:00,280.1300048828125
670,2021-09-30 00:00:00-04:00,271.30999755859375
671,2021-10-01 00:00:00-04:00,271.510009765625
672,2021-10-04 00:00:00-04:00,269.5
673,2021-10-05 00:00:00-04:00,269.4100036621094
674,2021-10-06 00:00:00-04:00,270.510009765625
675,2021-10-07 00:00:00-04:00,277.1199951171875
676,2021-10-08 00:00:00-04:00,280.6199951171875
677,2021-10-11 00:00:00-04:00,279.1300048828125
678,2021-10-12 00:00:00-04:00,280.69000244140625
679,2021-10-13 00:00:00-04:00,275.57000732421875
680,2021-10-14 00:00:00-04:00,280.0400085449219
681,2021-10-15 00:00:00-04:00,280.0899963378906
682,2021-10-18 00:00:00-04:00,276.2799987792969
683,2021-10-19 00:00:00-04:00,281.9200134277344
684,2021-10-20 00:00:00-04:00,290.1000061035156
685,2021-10-21 00:00:00-04:00,296.25
686,2021-10-22 00:00:00-04:00,297.8900146484375
687,2021-10-25 00:00:00-04:00,297.6000061035156
688,2021-10-26 00:00:00-04:00,299.4599914550781
689,2021-10-27 00:00:00-04:00,295.6199951171875
690,2021-10-28 00:00:00-04:00,297.1400146484375
691,2021-10-29 00:00:00-04:00,295.7200012207031
692,2021-11-01 00:00:00-04:00,297.9700012207031
693,2021-11-02 00:00:00-04:00,294.4599914550781
694,2021-11-03 00:00:00-04:00,303.989990234375
695,2021-11-04 00:00:00-04:00,303.04998779296875
696,2021-11-05 00:00:00-04:00,304.17999267578125
697,2021-11-08 00:00:00-05:00,305.0400085449219
698,2021-11-09 00:00:00-05:00,305.3800048828125
699,2021-11-10 00:00:00-05:00,302.67999267578125
700,2021-11-11 00:00:00-05:00,312.57000732421875
701,2021-11-12 00:00:00-05:00,313.2200012207031
702,2021-11-15 00:00:00-05:00,308.82000732421875
703,2021-11-16 00:00:00-05:00,308.29998779296875
704,2021-11-17 00:00:00-05:00,307.75
705,2021-11-18 00:00:00-05:00,306.9599914550781
706,2021-11-19 00:00:00-05:00,298.0
707,2021-11-22 00:00:00-05:00,302.8900146484375
708,2021-11-23 00:00:00-05:00,306.5
709,2021-11-24 00:00:00-05:00,307.0
710,2021-11-26 00:00:00-05:00,292.4200134277344
711,2021-11-29 00:00:00-05:00,297.5299987792969
712,2021-11-30 00:00:00-05:00,285.17999267578125
713,2021-12-01 00:00:00-05:00,282.2799987792969
714,2021-12-02 00:00:00-05:00,288.0199890136719
715,2021-12-03 00:00:00-05:00,285.95001220703125
716,2021-12-06 00:00:00-05:00,285.04998779296875
717,2021-12-07 00:00:00-05:00,291.1300048828125
718,2021-12-08 00:00:00-05:00,297.3299865722656
719,2021-12-09 00:00:00-05:00,295.239990234375
720,2021-12-10 00:00:00-05:00,302.9800109863281
721,2021-12-13 00:00:00-05:00,300.94000244140625
722,2021-12-14 00:00:00-05:00,306.17999267578125
723,2021-12-15 00:00:00-05:00,314.0
724,2021-12-16 00:00:00-05:00,306.8699951171875
725,2021-12-17 00:00:00-05:00,302.9200134277344
726,2021-12-20 00:00:00-05:00,299.04998779296875
727,2021-12-21 00:00:00-05:00,308.54998779296875
728,2021-12-22 00:00:00-05:00,316.3800048828125
729,2021-12-23 00:00:00-05:00,316.7300109863281
730,2021-12-27 00:00:00-05:00,322.3299865722656
731,2021-12-28 00:00:00-05:00,322.8900146484375
732,2021-12-29 00:00:00-05:00,324.8800048828125
733,2021-12-30 00:00:00-05:00,320.67999267578125
734,2021-12-31 00:00:00-05:00,318.0799865722656
735,2022-01-03 00:00:00-05:00,316.57000732421875
736,2022-01-04 00:00:00-05:00,303.94000244140625
737,2022-01-05 00:00:00-05:00,302.2099914550781
738,2022-01-06 00:00:00-05:00,291.7699890136719
739,2022-01-07 00:00:00-05:00,289.7699890136719
740,2022-01-10 00:00:00-05:00,289.70001220703125
741,2022-01-11 00:00:00-05:00,294.239990234375
742,2022-01-12 00:00:00-05:00,292.0799865722656
743,2022-01-13 00:00:00-05:00,289.19000244140625
744,2022-01-14 00:00:00-05:00,286.1000061035156
745,2022-01-18 00:00:00-05:00,276.32000732421875
746,2022-01-19 00:00:00-05:00,280.44000244140625
747,2022-01-20 00:00:00-05:00,281.04998779296875
748,2022-01-21 00:00:00-05:00,278.0799865722656
749,2022-01-24 00:00:00-05:00,279.7699890136719
750,2022-01-25 00:00:00-05:00,270.2099914550781
751,2022-01-26 00:00:00-05:00,268.2799987792969
752,2022-01-27 00:00:00-05:00,275.8500061035156
753,2022-01-28 00:00:00-05:00,285.1099853515625
754,2022-01-31 00:00:00-05:00,290.4800109863281
755,2022-02-01 00:00:00-05:00,287.5899963378906
756,2022-02-02 00:00:00-05:00,295.6600036621094
757,2022-02-03 00:00:00-05:00,297.6099853515625
758,2022-02-04 00:00:00-05:00,298.7699890136719
759,2022-02-07 00:00:00-05:00,297.79998779296875
760,2022-02-08 00:00:00-05:00,307.6300048828125
761,2022-02-09 00:00:00-05:00,307.4200134277344
762,2022-02-10 00:00:00-05:00,306.1600036621094
763,2022-02-11 00:00:00-05:00,303.2300109863281
764,2022-02-14 00:00:00-05:00,307.510009765625
765,2022-02-15 00:00:00-05:00,319.7900085449219
766,2022-02-16 00:00:00-05:00,322.42999267578125
767,2022-02-17 00:00:00-05:00,319.8399963378906
768,2022-02-18 00:00:00-05:00,314.8699951171875
769,2022-02-22 00:00:00-05:00,307.67999267578125
770,2022-02-23 00:00:00-05:00,303.92999267578125
771,2022-02-24 00:00:00-05:00,307.5299987792969
772,2022-02-25 00:00:00-05:00,318.3399963378906
773,2022-02-28 00:00:00-05:00,306.8699951171875
774,2022-03-01 00:00:00-05:00,311.8800048828125
775,2022-03-02 00:00:00-05:00,308.510009765625
776,2022-03-03 00:00:00-05:00,314.1199951171875
777,2022-03-04 00:00:00-05:00,323.6300048828125
778,2022-03-07 00:00:00-05:00,311.82000732421875
779,2022-03-08 00:00:00-05:00,308.57000732421875
780,2022-03-09 00:00:00-05:00,312.25
781,2022-03-10 00:00:00-05:00,316.2200012207031
782,2022-03-11 00:00:00-05:00,313.1099853515625
783,2022-03-14 00:00:00-04:00,308.70001220703125
784,2022-03-15 00:00:00-04:00,327.7699890136719
785,2022-03-16 00:00:00-04:00,329.8500061035156
786,2022-03-17 00:00:00-04:00,337.4100036621094
787,2022-03-18 00:00:00-04:00,343.3500061035156
788,2022-03-21 00:00:00-04:00,337.3399963378906
789,2022-03-22 00:00:00-04:00,338.1700134277344
790,2022-03-23 00:00:00-04:00,331.8599853515625
791,2022-03-24 00:00:00-04:00,337.5
792,2022-03-25 00:00:00-04:00,340.1099853515625
793,2022-03-28 00:00:00-04:00,342.6099853515625
794,2022-03-29 00:00:00-04:00,343.42999267578125
795,2022-03-30 00:00:00-04:00,341.3800048828125
796,2022-03-31 00:00:00-04:00,333.5899963378906
797,2022-04-01 00:00:00-04:00,339.4100036621094
798,2022-04-04 00:00:00-04:00,328.6700134277344
799,2022-04-05 00:00:00-04:00,329.2900085449219
800,2022-04-06 00:00:00-04:00,338.7200012207031
801,2022-04-07 00:00:00-04:00,342.29998779296875
802,2022-04-08 00:00:00-04:00,337.6000061035156
803,2022-04-11 00:00:00-04:00,333.05999755859375
804,2022-04-12 00:00:00-04:00,331.8800048828125
805,2022-04-13 00:00:00-04:00,334.1700134277344
806,2022-04-14 00:00:00-04:00,335.94000244140625
807,2022-04-18 00:00:00-04:00,332.760009765625
808,2022-04-19 00:00:00-04:00,335.57000732421875
809,2022-04-20 00:00:00-04:00,347.5299987792969
810,2022-04-21 00:00:00-04:00,340.760009765625
811,2022-04-22 00:00:00-04:00,325.17999267578125
812,2022-04-25 00:00:00-04:00,326.7200012207031
813,2022-04-26 00:00:00-04:00,321.54998779296875
814,2022-04-27 00:00:00-04:00,323.8399963378906
815,2022-04-28 00:00:00-04:00,315.3800048828125
816,2022-04-29 00:00:00-04:00,313.45001220703125
817,2022-05-02 00:00:00-04:00,306.45001220703125
818,2022-05-03 00:00:00-04:00,307.0199890136719
819,2022-05-04 00:00:00-04:00,312.1000061035156
820,2022-05-05 00:00:00-04:00,311.55999755859375
821,2022-05-06 00:00:00-04:00,308.1099853515625
822,2022-05-09 00:00:00-04:00,296.5
823,2022-05-10 00:00:00-04:00,292.5
824,2022-05-11 00:00:00-04:00,288.5400085449219
825,2022-05-12 00:00:00-04:00,289.7099914550781
826,2022-05-13 00:00:00-04:00,295.8900146484375
827,2022-05-16 00:00:00-04:00,303.5799865722656
828,2022-05-17 00:00:00-04:00,307.67999267578125
829,2022-05-18 00:00:00-04:00,304.0
830,2022-05-19 00:00:00-04:00,309.32000732421875
831,2022-05-20 00:00:00-04:00,309.5299987792969
832,2022-05-23 00:00:00-04:00,311.80999755859375
833,2022-05-24 00:00:00-04:00,312.5899963378906
834,2022-05-25 00:00:00-04:00,314.67999267578125
835,2022-05-26 00:00:00-04:00,299.0199890136719
836,2022-05-27 00:00:00-04:00,305.0799865722656
837,2022-05-31 00:00:00-04:00,290.2200012207031
838,2022-06-01 00:00:00-04:00,287.3800048828125
839,2022-06-02 00:00:00-04:00,289.19000244140625
840,2022-06-03 00:00:00-04:00,281.739990234375
841,2022-06-06 00:00:00-04:00,286.6499938964844
842,2022-06-07 00:00:00-04:00,288.1000061035156
843,2022-06-08 00:00:00-04:00,283.45001220703125
844,2022-06-09 00:00:00-04:00,276.989990234375
845,2022-06-10 00:00:00-04:00,276.4100036621094
846,2022-06-13 00:00:00-04:00,262.19000244140625
847,2022-06-14 00:00:00-04:00,261.69000244140625
848,2022-06-15 00:00:00-04:00,260.3399963378906
849,2022-06-16 00:00:00-04:00,254.72999572753906
850,2022-06-17 00:00:00-04:00,251.75
851,2022-06-21 00:00:00-04:00,258.5799865722656
852,2022-06-22 00:00:00-04:00,260.54998779296875
853,2022-06-23 00:00:00-04:00,265.6099853515625
854,2022-06-24 00:00:00-04:00,267.1300048828125
855,2022-06-27 00:00:00-04:00,274.55999755859375
856,2022-06-28 00:00:00-04:00,272.2300109863281
857,2022-06-29 00:00:00-04:00,281.4599914550781
858,2022-06-30 00:00:00-04:00,279.6099853515625
859,2022-07-01 00:00:00-04:00,282.8999938964844
860,2022-07-05 00:00:00-04:00,278.6099853515625
861,2022-07-06 00:00:00-04:00,280.7200012207031
862,2022-07-07 00:00:00-04:00,279.1600036621094
863,2022-07-08 00:00:00-04:00,285.2099914550781
864,2022-07-11 00:00:00-04:00,285.989990234375
865,2022-07-12 00:00:00-04:00,285.3900146484375
866,2022-07-13 00:00:00-04:00,282.3399963378906
867,2022-07-14 00:00:00-04:00,285.07000732421875
868,2022-07-15 00:00:00-04:00,298.8900146484375
869,2022-07-18 00:00:00-04:00,298.0199890136719
870,2022-07-19 00:00:00-04:00,304.95001220703125
871,2022-07-20 00:00:00-04:00,299.1400146484375
872,2022-07-21 00:00:00-04:00,302.5199890136719
873,2022-07-22 00:00:00-04:00,301.6700134277344
874,2022-07-25 00:00:00-04:00,307.7099914550781
875,2022-07-26 00:00:00-04:00,308.67999267578125
876,2022-07-27 00:00:00-04:00,305.8500061035156
877,2022-07-28 00:00:00-04:00,317.0899963378906
878,2022-07-29 00:00:00-04:00,327.7200012207031
879,2022-08-01 00:00:00-04:00,324.95001220703125
880,2022-08-02 00:00:00-04:00,327.0400085449219
881,2022-08-03 00:00:00-04:00,328.05999755859375
882,2022-08-04 00:00:00-04:00,323.32000732421875
883,2022-08-05 00:00:00-04:00,324.9100036621094
884,2022-08-08 00:00:00-04:00,327.70001220703125
885,2022-08-09 00:00:00-04:00,327.0400085449219
886,2022-08-10 00:00:00-04:00,329.7699890136719
887,2022-08-11 00:00:00-04:00,328.3999938964844
888,2022-08-12 00:00:00-04:00,332.42999267578125
889,2022-08-15 00:00:00-04:00,333.3900146484375
890,2022-08-16 00:00:00-04:00,334.42999267578125
891,2022-08-17 00:00:00-04:00,331.9200134277344
892,2022-08-18 00:00:00-04:00,328.7900085449219
893,2022-08-19 00:00:00-04:00,331.7099914550781
894,2022-08-22 00:00:00-04:00,329.5
895,2022-08-23 00:00:00-04:00,321.989990234375
896,2022-08-24 00:00:00-04:00,323.92999267578125
897,2022-08-25 00:00:00-04:00,327.5
898,2022-08-26 00:00:00-04:00,338.510009765625
899,2022-08-29 00:00:00-04:00,344.9599914550781
900,2022-08-30 00:00:00-04:00,335.989990234375
901,2022-08-31 00:00:00-04:00,337.3699951171875
902,2022-09-01 00:00:00-04:00,341.1199951171875
903,2022-09-02 00:00:00-04:00,338.2200012207031
904,2022-09-06 00:00:00-04:00,338.69000244140625
905,2022-09-07 00:00:00-04:00,346.1199951171875
906,2022-09-08 00:00:00-04:00,353.4200134277344
907,2022-09-09 00:00:00-04:00,348.2300109863281
908,2022-09-12 00:00:00-04:00,349.3599853515625
909,2022-09-13 00:00:00-04:00,343.3900146484375
910,2022-09-14 00:00:00-04:00,336.0899963378906
911,2022-09-15 00:00:00-04:00,341.7300109863281
912,2022-09-16 00:00:00-04:00,339.3699951171875
913,2022-09-19 00:00:00-04:00,343.7699890136719
914,2022-09-20 00:00:00-04:00,337.8999938964844
915,2022-09-21 00:00:00-04:00,331.9200134277344
916,2022-09-22 00:00:00-04:00,329.510009765625
917,2022-09-23 00:00:00-04:00,328.739990234375
918,2022-09-26 00:00:00-04:00,326.82000732421875
919,2022-09-27 00:00:00-04:00,328.20001220703125
920,2022-09-28 00:00:00-04:00,333.6000061035156
921,2022-09-29 00:00:00-04:00,331.1000061035156
922,2022-09-30 00:00:00-04:00,329.8399963378906
923,2022-10-03 00:00:00-04:00,339.3299865722656
924,2022-10-04 00:00:00-04:00,348.4700012207031
925,2022-10-05 00:00:00-04:00,354.4700012207031
926,2022-10-06 00:00:00-04:00,354.07000732421875
927,2022-10-07 00:00:00-04:00,348.760009765625
928,2022-10-10 00:00:00-04:00,350.45001220703125
929,2022-10-11 00:00:00-04:00,352.69000244140625
930,2022-10-12 00:00:00-04:00,351.0
931,2022-10-13 00:00:00-04:00,357.19000244140625
932,2022-10-14 00:00:00-04:00,351.8599853515625
933,2022-10-17 00:00:00-04:00,352.4599914550781
934,2022-10-18 00:00:00-04:00,359.6000061035156
935,2022-10-19 00:00:00-04:00,353.2099914550781
936,2022-10-20 00:00:00-04:00,354.3599853515625
937,2022-10-21 00:00:00-04:00,360.3800048828125
938,2022-10-24 00:00:00-04:00,364.5899963378906
939,2022-10-25 00:00:00-04:00,366.25
940,2022-10-26 00:00:00-04:00,369.2300109863281
941,2022-10-27 00:00:00-04:00,351.7900085449219
942,2022-10-28 00:00:00-04:00,354.5
943,2022-10-31 00:00:00-04:00,358.8599853515625
944,2022-11-01 00:00:00-04:00,355.9700012207031
945,2022-11-02 00:00:00-04:00,350.3399963378906
946,2022-11-03 00:00:00-04:00,352.95001220703125
947,2022-11-04 00:00:00-04:00,330.54998779296875
948,2022-11-07 00:00:00-05:00,330.8800048828125
949,2022-11-08 00:00:00-05:00,334.9700012207031
950,2022-11-09 00:00:00-05:00,326.79998779296875
951,2022-11-10 00:00:00-05:00,329.69000244140625
952,2022-11-11 00:00:00-05:00,317.5
953,2022-11-14 00:00:00-05:00,314.67999267578125
954,2022-11-15 00:00:00-05:00,312.0299987792969
955,2022-11-16 00:00:00-05:00,312.82000732421875
956,2022-11-17 00:00:00-05:00,312.1000061035156
957,2022-11-18 00:00:00-05:00,317.75
958,2022-11-21 00:00:00-05:00,316.8900146484375
959,2022-11-22 00:00:00-05:00,316.54998779296875
960,2022-11-23 00:00:00-05:00,320.5799865722656
961,2022-11-25 00:00:00-05:00,327.0799865722656
962,2022-11-28 00:00:00-05:00,326.5299987792969
963,2022-11-29 00:00:00-05:00,322.7200012207031
964,2022-11-30 00:00:00-05:00,336.7699890136719
965,2022-12-01 00:00:00-05:00,334.8299865722656
966,2022-12-02 00:00:00-05:00,334.1700134277344
967,2022-12-05 00:00:00-05:00,335.1099853515625
968,2022-12-06 00:00:00-05:00,335.6300048828125
969,2022-12-07 00:00:00-05:00,339.2799987792969
970,2022-12-08 00:00:00-05:00,339.75
971,2022-12-09 00:00:00-05:00,341.1499938964844
972,2022-12-12 00:00:00-05:00,353.05999755859375
973,2022-12-13 00:00:00-05:00,348.70001220703125
974,2022-12-14 00:00:00-05:00,349.510009765625
975,2022-12-15 00:00:00-05:00,338.94000244140625
976,2022-12-16 00:00:00-05:00,334.8900146484375
977,2022-12-19 00:00:00-05:00,331.6499938964844
978,2022-12-20 00:00:00-05:00,329.3999938964844
979,2022-12-21 00:00:00-05:00,333.7699890136719
980,2022-12-22 00:00:00-05:00,335.32000732421875
981,2022-12-23 00:00:00-05:00,335.0799865722656
982,2022-12-27 00:00:00-05:00,334.3699951171875
983,2022-12-28 00:00:00-05:00,332.4200134277344
984,2022-12-29 00:00:00-05:00,333.2699890136719
985,2022-12-30 00:00:00-05:00,330.2200012207031
986,2023-01-03 00:00:00-05:00,318.9200134277344
987,2023-01-04 00:00:00-05:00,313.5299987792969
988,2023-01-05 00:00:00-05:00,298.5400085449219
989,2023-01-06 00:00:00-05:00,301.70001220703125
990,2023-01-09 00:00:00-05:00,296.3999938964844
991,2023-01-10 00:00:00-05:00,292.0
992,2023-01-11 00:00:00-05:00,302.760009765625
993,2023-01-12 00:00:00-05:00,299.1499938964844
994,2023-01-13 00:00:00-05:00,300.25
995,2023-01-17 00:00:00-05:00,299.32000732421875
996,2023-01-18 00:00:00-05:00,295.20001220703125
997,2023-01-19 00:00:00-05:00,298.07000732421875
998,2023-01-20 00:00:00-05:00,297.45001220703125
999,2023-01-23 00:00:00-05:00,297.2699890136719
1000,2023-01-24 00:00:00-05:00,296.2099914550781
1001,2023-01-25 00:00:00-05:00,297.2200012207031
1002,2023-01-26 00:00:00-05:00,298.3500061035156
1003,2023-01-27 00:00:00-05:00,300.4100036621094
1004,2023-01-30 00:00:00-05:00,302.69000244140625
1005,2023-01-31 00:00:00-05:00,311.8299865722656
1006,2023-02-01 00:00:00-05:00,311.75
1007,2023-02-02 00:00:00-05:00,304.3900146484375
1008,2023-02-03 00:00:00-05:00,301.07000732421875
1009,2023-02-06 00:00:00-05:00,299.04998779296875
1010,2023-02-07 00:00:00-05:00,302.7699890136719
1011,2023-02-08 00:00:00-05:00,307.1700134277344
1012,2023-02-09 00:00:00-05:00,301.3299865722656
1013,2023-02-10 00:00:00-05:00,304.30999755859375
1014,2023-02-13 00:00:00-05:00,299.3800048828125
1015,2023-02-14 00:00:00-05:00,297.9100036621094
1016,2023-02-15 00:00:00-05:00,293.9200134277344
1017,2023-02-16 00:00:00-05:00,292.9700012207031
1018,2023-02-17 00:00:00-05:00,296.07000732421875
1019,2023-02-21 00:00:00-05:00,292.6700134277344
1020,2023-02-22 00:00:00-05:00,294.1499938964844
1021,2023-02-23 00:00:00-05:00,293.69000244140625
1022,2023-02-24 00:00:00-05:00,287.2900085449219
1023,2023-02-27 00:00:00-05:00,285.8900146484375
1024,2023-02-28 00:00:00-05:00,275.3299865722656
1025,2023-03-01 00:00:00-05:00,273.79998779296875
1026,2023-03-02 00:00:00-05:00,277.8299865722656
1027,2023-03-03 00:00:00-05:00,280.6000061035156
1028,2023-03-06 00:00:00-05:00,280.989990234375
1029,2023-03-07 00:00:00-05:00,276.3999938964844
1030,2023-03-08 00:00:00-05:00,269.4800109863281
1031,2023-03-09 00:00:00-05:00,264.2300109863281
1032,2023-03-10 00:00:00-05:00,261.3500061035156
1033,2023-03-13 00:00:00-04:00,263.69000244140625
1034,2023-03-14 00:00:00-04:00,261.1400146484375
1035,2023-03-15 00:00:00-04:00,260.6400146484375
1036,2023-03-16 00:00:00-04:00,263.7799987792969
1037,2023-03-17 00:00:00-04:00,263.7099914550781
1038,2023-03-20 00:00:00-04:00,265.1000061035156
1039,2023-03-21 00:00:00-04:00,266.239990234375
1040,2023-03-22 00:00:00-04:00,265.0899963378906
1041,2023-03-23 00:00:00-04:00,263.67999267578125
1042,2023-03-24 00:00:00-04:00,267.7200012207031
1043,2023-03-27 00:00:00-04:00,269.6400146484375
1044,2023-03-28 00:00:00-04:00,265.7900085449219
