,Unnamed: 0,Date,CSX
735,735,2022-01-04,36.64390182495117
736,736,2022-01-05,36.45887756347656
737,737,2022-01-06,36.7218017578125
738,738,2022-01-07,36.527042388916016
739,739,2022-01-10,35.582462310791016
740,740,2022-01-11,35.348751068115234
741,741,2022-01-12,35.67983627319336
742,742,2022-01-13,35.7772216796875
743,743,2022-01-14,35.485084533691406
744,744,2022-01-18,34.326263427734375
745,745,2022-01-19,34.326263427734375
746,746,2022-01-20,34.3165283203125
747,747,2022-01-21,33.20640563964844
748,748,2022-01-24,33.459590911865234
749,749,2022-01-25,32.83635711669922
750,750,2022-01-26,32.76819610595703
751,751,2022-01-27,32.6805534362793
752,752,2022-01-28,33.52775955200195
753,753,2022-01-31,33.32326126098633
754,754,2022-02-01,33.810157775878906
755,755,2022-02-02,34.28731155395508
756,756,2022-02-03,33.703033447265625
757,757,2022-02-04,33.401161193847656
758,758,2022-02-07,32.76819610595703
759,759,2022-02-08,33.216148376464844
760,760,2022-02-09,33.82963562011719
761,761,2022-02-10,33.09928512573242
762,762,2022-02-11,32.49553680419922
763,763,2022-02-14,33.03111267089844
764,764,2022-02-15,33.64460754394531
765,765,2022-02-16,34.24836730957031
766,766,2022-02-17,34.180198669433594
767,767,2022-02-18,33.75172805786133
768,768,2022-02-22,33.342735290527344
769,769,2022-02-23,32.52474594116211
770,770,2022-02-24,32.719505310058594
771,771,2022-02-25,33.51063537597656
772,772,2022-02-28,33.11995315551758
773,773,2022-03-01,32.563236236572266
774,774,2022-03-02,33.80364227294922
775,775,2022-03-03,34.467803955078125
776,776,2022-03-04,36.55794906616211
777,777,2022-03-07,36.14772415161133
778,778,2022-03-08,34.17479705810547
779,779,2022-03-09,33.80364227294922
780,780,2022-03-10,34.077117919921875
781,781,2022-03-11,33.881778717041016
782,782,2022-03-14,33.4324951171875
783,783,2022-03-15,33.559471130371094
784,784,2022-03-16,34.78034210205078
785,785,2022-03-17,35.45427322387695
786,786,2022-03-18,35.46403884887695
787,787,2022-03-21,36.001220703125
788,788,2022-03-22,35.9230842590332
789,789,2022-03-23,35.542171478271484
790,790,2022-03-24,35.82541275024414
791,791,2022-03-25,36.05982208251953
792,792,2022-03-28,36.65561676025391
793,793,2022-03-29,36.80211639404297
794,794,2022-03-30,36.91931915283203
795,795,2022-03-31,36.57747650146485
796,796,2022-04-01,34.682674407958984
797,797,2022-04-04,34.78034210205078
798,798,2022-04-05,34.448272705078125
799,799,2022-04-06,33.862247467041016
800,800,2022-04-07,33.93061828613281
801,801,2022-04-08,33.53017044067383
802,802,2022-04-11,33.442264556884766
803,803,2022-04-12,33.608306884765625
804,804,2022-04-13,34.077117919921875
805,805,2022-04-14,34.243160247802734
806,806,2022-04-18,33.94038391113281
807,807,2022-04-19,34.467803955078125
808,808,2022-04-20,34.477569580078125
809,809,2022-04-21,35.45427322387695
810,810,2022-04-22,33.71574020385742
811,811,2022-04-25,33.83293914794922
812,812,2022-04-26,33.31529998779297
813,813,2022-04-27,33.67667007446289
814,814,2022-04-28,34.3896598815918
815,815,2022-04-29,33.53993606567383
816,816,2022-05-02,33.4911003112793
817,817,2022-05-03,33.72550964355469
818,818,2022-05-04,34.672908782958984
819,819,2022-05-05,33.842708587646484
820,820,2022-05-06,33.96968078613281
821,821,2022-05-09,32.83671188354492
822,822,2022-05-10,32.01628494262695
823,823,2022-05-11,32.39719009399414
824,824,2022-05-12,32.23115158081055
825,825,2022-05-13,32.65113830566406
826,826,2022-05-16,32.48509216308594
827,827,2022-05-17,32.973445892333984
828,828,2022-05-18,31.56699752807617
829,829,2022-05-19,30.21915054321289
830,830,2022-05-20,30.21915054321289
831,831,2022-05-23,30.502389907836918
832,832,2022-05-24,30.189849853515625
833,833,2022-05-25,30.42425537109375
834,834,2022-05-26,30.844236373901367
835,835,2022-05-27,31.40272521972656
836,836,2022-05-31,31.14797782897949
837,837,2022-06-01,31.353736877441406
838,838,2022-06-02,31.93181800842285
839,839,2022-06-03,31.461515426635746
840,840,2022-06-06,31.49090576171875
841,841,2022-06-07,31.90242576599121
842,842,2022-06-08,31.167573928833008
843,843,2022-06-09,30.540498733520508
844,844,2022-06-10,29.688064575195312
845,845,2022-06-13,28.86503028869629
846,846,2022-06-14,28.747455596923828
847,847,2022-06-15,28.82583999633789
848,848,2022-06-16,28.46331214904785
849,849,2022-06-17,28.345739364624023
850,850,2022-06-21,28.404525756835938
851,851,2022-06-22,28.24775695800781
852,852,2022-06-23,28.13018035888672
853,853,2022-06-24,28.97281265258789
854,854,2022-06-27,28.727859497070312
855,855,2022-06-28,28.55149269104004
856,856,2022-06-29,28.53190040588379
857,857,2022-06-30,28.47311019897461
858,858,2022-07-01,28.747455596923828
859,859,2022-07-05,27.93421936035156
860,860,2022-07-06,28.306543350219727
861,861,2022-07-07,28.649477005004883
862,862,2022-07-08,28.404525756835938
863,863,2022-07-11,28.267353057861328
864,864,2022-07-12,27.846036911010746
865,865,2022-07-13,27.65987205505371
866,866,2022-07-14,27.610883712768555
867,867,2022-07-15,28.277149200439453
868,868,2022-07-18,28.24775695800781
869,869,2022-07-19,29.119781494140625
870,870,2022-07-20,29.129579544067383
871,871,2022-07-21,30.364137649536133
872,872,2022-07-22,30.26615333557129
873,873,2022-07-25,30.71686363220215
874,874,2022-07-26,30.53069877624512
875,875,2022-07-27,31.18716812133789
876,876,2022-07-28,31.0695915222168
877,877,2022-07-29,31.67707633972168
878,878,2022-08-01,31.94161605834961
879,879,2022-08-02,31.500709533691406
880,880,2022-08-03,31.843639373779297
881,881,2022-08-04,32.16697311401367
882,882,2022-08-05,32.44132232666016
883,883,2022-08-08,32.15717697143555
884,884,2022-08-09,32.010196685791016
885,885,2022-08-10,33.37213516235352
886,886,2022-08-11,33.47011184692383
887,887,2022-08-12,33.656272888183594
888,888,2022-08-15,33.45051956176758
889,889,2022-08-16,33.74446105957031
890,890,2022-08-17,33.78364562988281
891,891,2022-08-18,33.656272888183594
892,892,2022-08-19,33.14677810668945
893,893,2022-08-22,32.88222885131836
894,894,2022-08-23,32.9508171081543
895,895,2022-08-24,32.941017150878906
896,896,2022-08-25,33.29374694824219
897,897,2022-08-26,31.97101593017578
898,898,2022-08-29,32.059200286865234
899,899,2022-08-30,31.125526428222656
900,900,2022-08-31,31.10586929321289
901,901,2022-09-01,31.066558837890625
902,902,2022-09-02,30.70292282104492
903,903,2022-09-06,30.94862174987793
904,904,2022-09-07,31.341745376586918
905,905,2022-09-08,31.6562442779541
906,906,2022-09-09,32.06902313232422
907,907,2022-09-12,32.27540969848633
908,908,2022-09-13,31.01741981506348
909,909,2022-09-14,30.693092346191406
910,910,2022-09-15,29.65131378173828
911,911,2022-09-16,28.98300552368164
912,912,2022-09-19,29.36629867553711
913,913,2022-09-20,28.963350296020508
914,914,2022-09-21,28.63902282714844
915,915,2022-09-22,28.078821182250977
916,916,2022-09-23,27.204124450683597
917,917,2022-09-26,26.95842170715332
918,918,2022-09-27,26.752031326293945
919,919,2022-09-28,27.15498161315918
920,920,2022-09-29,26.72254943847656
921,921,2022-09-30,26.1820011138916
922,922,2022-10-03,26.94859313964844
923,923,2022-10-04,27.63656044006348
924,924,2022-10-05,27.341716766357425
925,925,2022-10-06,26.889625549316406
926,926,2022-10-07,26.30976867675781
927,927,2022-10-10,26.13286399841309
928,928,2022-10-11,26.054237365722656
929,929,2022-10-12,26.191829681396484
930,930,2022-10-13,27.027217864990234
931,931,2022-10-14,26.840484619140625
932,932,2022-10-17,27.66604232788086
933,933,2022-10-18,27.921573638916016
934,934,2022-10-19,27.43999671936035
935,935,2022-10-20,26.61443901062012
936,936,2022-10-21,27.066530227661133
937,937,2022-10-24,27.675870895385746
938,938,2022-10-25,28.265554428100582
939,939,2022-10-26,28.27538681030273
940,940,2022-10-27,28.314695358276367
941,941,2022-10-28,28.717649459838867
942,942,2022-10-31,28.56039810180664
943,943,2022-11-01,28.57022857666016
944,944,2022-11-02,28.03951072692871
945,945,2022-11-03,28.50143241882324
946,946,2022-11-04,29.12059783935547
947,947,2022-11-07,29.44492530822754
948,948,2022-11-08,29.464580535888672
949,949,2022-11-09,28.92403793334961
950,950,2022-11-10,30.68326187133789
951,951,2022-11-11,31.390884399414062
952,952,2022-11-14,31.2532901763916
953,953,2022-11-15,30.771717071533203
954,954,2022-11-16,30.70292282104492
955,955,2022-11-17,30.41790580749512
956,956,2022-11-18,30.34910774230957
957,957,2022-11-21,30.75205993652344
958,958,2022-11-22,31.37123107910156
959,959,2022-11-23,31.51865005493164
960,960,2022-11-25,31.469512939453125
961,961,2022-11-28,31.155012130737305
962,962,2022-11-29,31.716981887817383
963,963,2022-11-30,32.22966003417969
964,964,2022-12-01,32.21980285644531
965,965,2022-12-02,31.59867477416992
966,966,2022-12-05,30.90853309631348
967,967,2022-12-06,30.72120857238769
968,968,2022-12-07,30.4747257232666
969,969,2022-12-08,31.076135635375977
970,970,2022-12-09,30.97754669189453
971,971,2022-12-12,31.76628303527832
972,972,2022-12-13,32.278961181640625
973,973,2022-12-14,32.20994186401367
974,974,2022-12-15,31.322620391845703
975,975,2022-12-16,31.20430564880371
976,976,2022-12-19,30.74092674255371
977,977,2022-12-20,30.29726219177246
978,978,2022-12-21,30.78036117553711
979,979,2022-12-22,30.53388214111328
980,980,2022-12-23,30.8099422454834
981,981,2022-12-27,30.80008316040039
982,982,2022-12-28,30.405712127685547
983,983,2022-12-29,30.80008316040039
984,984,2022-12-30,30.54374122619629
985,985,2023-01-03,30.445148468017575
986,986,2023-01-04,30.839519500732425
987,987,2023-01-05,30.4747257232666
988,988,2023-01-06,31.746564865112305
989,989,2023-01-09,31.687406539916992
990,990,2023-01-10,31.943744659423828
991,991,2023-01-11,31.9930419921875
992,992,2023-01-12,32.0324821472168
993,993,2023-01-13,31.96346092224121
994,994,2023-01-17,32.140926361083984
995,995,2023-01-18,31.776138305664062
996,996,2023-01-19,31.105714797973636
997,997,2023-01-20,31.559236526489254
998,998,2023-01-23,31.59867477416992
999,999,2023-01-24,31.411352157592773
1000,1000,2023-01-25,30.612756729125977
1001,1001,2023-01-26,29.725431442260746
1002,1002,2023-01-27,29.65641593933105
1003,1003,2023-01-30,29.459230422973636
1004,1004,2023-01-31,30.484588623046875
1005,1005,2023-02-01,31.145151138305664
1006,1006,2023-02-02,32.18037033081055
1007,1007,2023-02-03,31.81557846069336
1008,1008,2023-02-06,31.59867477416992
1009,1009,2023-02-07,31.83529663085937
1010,1010,2023-02-08,31.500083923339844
1011,1011,2023-02-09,30.69162940979004
1012,1012,2023-02-10,31.12543487548828
1013,1013,2023-02-13,31.184589385986328
1014,1014,2023-02-14,30.997264862060547
1015,1015,2023-02-15,31.22402572631836
1016,1016,2023-02-16,30.671913146972656
1017,1017,2023-02-17,30.77050399780273
1018,1018,2023-02-21,30.15923309326172
1019,1019,2023-02-22,29.567684173583984
1020,1020,2023-02-23,30.2183895111084
1021,1021,2023-02-24,30.31698036193848
1022,1022,2023-02-27,30.44561004638672
1023,1023,2023-02-28,30.168561935424805
1024,1024,2023-03-01,30.53466415405273
1025,1025,2023-03-02,30.95023536682129
1026,1026,2023-03-03,30.821605682373047
1027,1027,2023-03-06,30.218036651611328
1028,1028,2023-03-07,29.376996994018555
1029,1029,2023-03-08,29.95088005065918
1030,1030,2023-03-09,29.446258544921875
1031,1031,2023-03-10,29.17910385131836
1032,1032,2023-03-13,28.753637313842773
1033,1033,2023-03-14,28.951528549194336
1034,1034,2023-03-15,28.674480438232425
1035,1035,2023-03-16,29.02079200744629
1036,1036,2023-03-17,28.6052188873291
1037,1037,2023-03-20,28.872373580932617
1038,1038,2023-03-21,29.01089859008789
1039,1039,2023-03-22,27.991758346557617
1040,1040,2023-03-23,27.78396987915039
1041,1041,2023-03-24,27.95217514038086
1042,1042,2023-03-27,28.4469051361084
1043,1043,2023-03-28,28.803112030029297
1044,1044,2023-03-29,29.278051376342773
1045,1045,2023-03-30,29.18899917602539
1046,1046,2023-03-31,29.624361038208008
1047,1047,2023-04-03,29.535310745239254
1048,1048,2023-04-04,29.198894500732425
1049,1049,2023-04-05,28.981216430664062
1050,1050,2023-04-06,29.70351791381836
1051,1051,2023-04-10,29.6738338470459
1052,1052,2023-04-11,29.990459442138672
1053,1053,2023-04-12,29.842041015625
1054,1054,2023-04-13,30.09930229187012
1055,1055,2023-04-14,30.138879776000977
1056,1056,2023-04-17,30.128984451293945
1057,1057,2023-04-18,30.089405059814453
1058,1058,2023-04-19,30.237823486328125
1059,1059,2023-04-20,30.485187530517575
1060,1060,2023-04-21,31.48454093933105
1061,1061,2023-04-24,31.04917907714844
1062,1062,2023-04-25,30.57423973083496
1063,1063,2023-04-26,29.822254180908203
1064,1064,2023-04-27,30.069616317749023
1065,1065,2023-04-28,30.31698036193848
1066,1066,2023-05-01,30.97002220153809
1067,1067,2023-05-02,30.74244880676269
1068,1068,2023-05-03,30.603923797607425
1069,1069,2023-05-04,30.97991943359375
1070,1070,2023-05-05,31.524120330810547
1071,1071,2023-05-08,31.543909072875977
1072,1072,2023-05-09,31.68243408203125
1073,1073,2023-05-10,31.474645614624023
1074,1074,2023-05-11,31.454858779907227
1075,1075,2023-05-12,31.48454093933105
1076,1076,2023-05-15,31.672536849975582
1077,1077,2023-05-16,31.34601593017578
1078,1078,2023-05-17,31.61317253112793
1079,1079,2023-05-18,32.04853057861328
1080,1080,2023-05-19,31.96937561035156
1081,1081,2023-05-22,31.563697814941406
1082,1082,2023-05-23,31.276756286621094
1083,1083,2023-05-24,30.56434631347656
1084,1084,2023-05-25,30.594030380249023
1085,1085,2023-05-26,30.485187530517575
1086,1086,2023-05-30,30.753297805786133
1087,1087,2023-05-31,30.455398559570312
1088,1088,2023-06-01,31.160430908203125
1089,1089,2023-06-02,31.696653366088867
1090,1090,2023-06-05,31.905183792114254
1091,1091,2023-06-06,31.71651268005371
1092,1092,2023-06-07,32.35203552246094
1093,1093,2023-06-08,32.332176208496094
1094,1094,2023-06-09,32.08392333984375
1095,1095,2023-06-12,32.17329406738281
1096,1096,2023-06-13,32.43147277832031
1097,1097,2023-06-14,32.85846328735352
1098,1098,2023-06-15,33.32517623901367
1099,1099,2023-06-16,32.977622985839844
1100,1100,2023-06-20,32.679725646972656
1101,1101,2023-06-21,32.89818572998047
1102,1102,2023-06-22,32.878326416015625
1103,1103,2023-06-23,32.51091384887695
1104,1104,2023-06-26,32.878326416015625
1105,1105,2023-06-27,33.23580551147461
1106,1106,2023-06-28,33.35496520996094
1107,1107,2023-06-29,33.63300704956055
1108,1108,2023-06-30,33.86139678955078
1109,1109,2023-07-03,34.0997200012207
1110,1110,2023-07-05,33.63300704956055
1111,1111,2023-07-06,33.22587585449219
1112,1112,2023-07-07,33.066993713378906
1113,1113,2023-07-10,33.37482452392578
1114,1114,2023-07-11,33.53370666503906
1115,1115,2023-07-12,33.29538345336914
1116,1116,2023-07-13,33.48405838012695
1117,1117,2023-07-14,33.39468765258789
1118,1118,2023-07-17,32.98755645751953
1119,1119,2023-07-18,33.51384735107422
1120,1120,2023-07-19,33.563499450683594
1121,1121,2023-07-20,33.474124908447266
1122,1122,2023-07-21,32.232872009277344
1123,1123,2023-07-24,32.29245376586914
1124,1124,2023-07-25,32.93790435791016
1125,1125,2023-07-26,32.719444274902344
1126,1126,2023-07-27,32.79888153076172
1127,1127,2023-07-28,33.563499450683594
1128,1128,2023-07-31,33.08685302734375
1129,1129,2023-08-01,33.076927185058594
1130,1130,2023-08-02,32.729373931884766
1131,1131,2023-08-03,32.679725646972656
1132,1132,2023-08-04,31.29945182800293
1133,1133,2023-08-07,31.557632446289062
1134,1134,2023-08-08,31.09092140197754
1135,1135,2023-08-09,30.892318725585938
1136,1136,2023-08-10,30.703649520874023
1137,1137,2023-08-11,30.53483772277832
1138,1138,2023-08-14,30.604347229003903
1139,1139,2023-08-15,30.06812858581543
1140,1140,2023-08-16,29.978757858276367
1141,1141,2023-08-17,30.05819702148437
1142,1142,2023-08-18,30.65399932861328
1143,1143,2023-08-21,30.4951171875
1144,1144,2023-08-22,30.296518325805664
1145,1145,2023-08-23,30.78308868408203
1146,1146,2023-08-24,30.346166610717773
1147,1147,2023-08-25,30.69371795654297
1148,1148,2023-08-28,30.64406967163086
1149,1149,2023-08-29,30.53483772277832
1150,1150,2023-08-30,30.62452888488769
1151,1151,2023-08-31,30.096349716186523
1152,1152,2023-09-01,30.524871826171875
1153,1153,2023-09-05,29.817310333251957
1154,1154,2023-09-06,29.62796211242676
1155,1155,2023-09-07,29.38878631591797
1156,1156,2023-09-08,29.84720802307129
1157,1157,2023-09-11,30.076417922973636
1158,1158,2023-09-12,30.485010147094727
1159,1159,2023-09-13,30.39531898498535
1160,1160,2023-09-14,30.9334659576416
1161,1161,2023-09-15,30.744117736816406
1162,1162,2023-09-18,30.99325942993164
1163,1163,2023-09-19,30.803911209106445
1164,1164,2023-09-20,31.202539443969727
1165,1165,2023-09-21,30.91353416442871
1166,1166,2023-09-22,31.092918395996094
1167,1167,2023-09-25,31.043088912963867
1168,1168,2023-09-26,30.514907836914062
1169,1169,2023-09-27,30.176074981689453
1170,1170,2023-09-28,30.46507835388184
1171,1171,2023-09-29,30.644460678100582
1172,1172,2023-10-02,30.435182571411133
1173,1173,2023-10-03,30.66439247131348
1174,1174,2023-10-04,30.744117736816406
1175,1175,2023-10-05,30.305627822875977
1176,1176,2023-10-06,30.803911209106445
1177,1177,2023-10-09,30.97332763671875
1178,1178,2023-10-10,31.431751251220703
1179,1179,2023-10-11,31.501510620117188
1180,1180,2023-10-12,31.053054809570312
1181,1181,2023-10-13,31.033123016357425
1182,1182,2023-10-16,31.302196502685547
1183,1183,2023-10-17,31.2623348236084
1184,1184,2023-10-18,30.564735412597656
1185,1185,2023-10-19,30.435182571411133
1186,1186,2023-10-20,30.65442657470703
1187,1187,2023-10-23,30.056486129760746
1188,1188,2023-10-24,29.578134536743164
1189,1189,2023-10-25,29.498409271240234
1190,1190,2023-10-26,29.48844337463379
1191,1191,2023-10-27,29.1396427154541
1192,1192,2023-10-30,29.299095153808597
1193,1193,2023-10-31,29.74755096435547
1194,1194,2023-11-01,29.4685115814209
1195,1195,2023-11-02,30.28569602966309
1196,1196,2023-11-03,30.29566192626953
1197,1197,2023-11-06,30.27573013305664
1198,1198,2023-11-07,30.245834350585938
1199,1199,2023-11-08,30.265766143798828
1200,1200,2023-11-09,30.066452026367188
1201,1201,2023-11-10,30.594633102416992
1202,1202,2023-11-13,30.34549140930176
1203,1203,2023-11-14,31.00322532653809
1204,1204,2023-11-15,30.88363647460937
1205,1205,2023-11-16,31.222471237182617
1206,1206,2023-11-17,31.511476516723636
1207,1207,2023-11-20,31.949966430664062
1208,1208,2023-11-21,32.139312744140625
1209,1209,2023-11-22,32.43828201293945
1210,1210,2023-11-24,32.52797317504883
1211,1211,2023-11-27,31.83037757873535
1212,1212,2023-11-28,31.939998626708984
1213,1213,2023-11-29,31.729999542236328
1214,1214,2023-11-30,32.29999923706055
1215,1215,2023-12-01,33.400001525878906
1216,1216,2023-12-04,33.65999984741211
1217,1217,2023-12-05,33.290000915527344
1218,1218,2023-12-06,33.52000045776367
1219,1219,2023-12-07,33.5
1220,1220,2023-12-08,32.959999084472656
1221,1221,2023-12-11,33.20000076293945
1222,1222,2023-12-12,33.220001220703125
1223,1223,2023-12-13,33.2400016784668
1224,1224,2023-12-14,33.84000015258789
1225,1225,2023-12-15,34.0
1226,1226,2023-12-18,34.33000183105469
1227,1227,2023-12-19,34.58000183105469
1228,1228,2023-12-20,34.36000061035156
1229,1229,2023-12-21,34.459999084472656
1230,1230,2023-12-22,34.630001068115234
1231,1231,2023-12-26,34.95000076293945
1232,1232,2023-12-27,34.650001525878906
1233,1233,2023-12-28,34.7400016784668
1234,1234,2023-12-29,34.66999816894531
1235,1235,2024-01-02,34.619998931884766
1236,1236,2024-01-03,34.65999984741211
1237,1237,2024-01-04,34.720001220703125
1238,1238,2024-01-05,34.619998931884766
1239,1239,2024-01-08,34.689998626708984
1240,1240,2024-01-09,34.61000061035156
1241,1241,2024-01-10,34.70000076293945
1242,1242,2024-01-11,34.56999969482422
1243,1243,2024-01-12,34.86000061035156
1244,1244,2024-01-16,34.7400016784668
1245,1245,2024-01-17,34.38999938964844
1246,1246,2024-01-18,34.45000076293945
1247,1247,2024-01-19,34.54999923706055
1248,1248,2024-01-22,34.75
1249,1249,2024-01-23,34.88999938964844
1250,1250,2024-01-24,34.38999938964844
1251,1251,2024-01-25,35.0
1252,1252,2024-01-26,35.38999938964844
1253,1253,2024-01-29,35.59000015258789
1254,1254,2024-01-30,35.849998474121094
1255,1255,2024-01-31,35.70000076293945
1256,1256,2024-02-01,36.27999877929688
1257,1257,2024-02-02,36.52999877929688
1258,1258,2024-02-05,36.584999084472656
