,Unnamed: 0,Date,COP
735,735,2022-01-04,70.68817138671875
736,736,2022-01-05,69.47590637207031
737,737,2022-01-06,72.08411407470703
738,738,2022-01-07,74.05865478515625
739,739,2022-01-10,74.41683197021484
740,740,2022-01-11,76.76788330078125
741,741,2022-01-12,77.51178741455078
742,742,2022-01-13,76.79545593261719
743,743,2022-01-14,79.66081237792969
744,744,2022-01-18,80.36795806884766
745,745,2022-01-19,80.15673828125
746,746,2022-01-20,78.6413803100586
747,747,2022-01-21,75.9688949584961
748,748,2022-01-24,76.24442291259766
749,749,2022-01-25,80.00061798095703
750,750,2022-01-26,79.95470428466797
751,751,2022-01-27,82.34249877929688
752,752,2022-01-28,81.93840789794922
753,753,2022-01-31,81.38736724853516
754,754,2022-02-01,84.06906127929688
755,755,2022-02-02,84.68437194824219
756,756,2022-02-03,83.45374298095703
757,757,2022-02-04,84.37213897705078
758,758,2022-02-07,85.35480499267578
759,759,2022-02-08,83.87619018554688
760,760,2022-02-09,85.36398315429688
761,761,2022-02-10,84.40887451171875
762,762,2022-02-11,86.3194808959961
763,763,2022-02-14,84.50117492675781
764,764,2022-02-15,82.77515411376953
765,765,2022-02-16,83.26432800292969
766,766,2022-02-17,84.14118957519531
767,767,2022-02-18,82.72900390625
768,768,2022-02-22,81.06758117675781
769,769,2022-02-23,81.43680572509766
770,770,2022-02-24,80.97528076171875
771,771,2022-02-25,84.24271392822266
772,772,2022-02-28,87.55631256103516
773,773,2022-03-01,89.49462890625
774,774,2022-03-02,90.49147033691406
775,775,2022-03-03,89.90998840332031
776,776,2022-03-04,92.54976654052734
777,777,2022-03-07,93.4727783203125
778,778,2022-03-08,91.19296264648438
779,779,2022-03-09,88.80238342285156
780,780,2022-03-10,92.04212188720705
781,781,2022-03-11,90.83300018310548
782,782,2022-03-14,89.11620330810547
783,783,2022-03-15,87.73167419433594
784,784,2022-03-16,87.51940155029297
785,785,2022-03-17,91.22063446044922
786,786,2022-03-18,91.9313507080078
787,787,2022-03-21,94.8480453491211
788,788,2022-03-22,93.93428802490234
789,789,2022-03-23,96.3341064453125
790,790,2022-03-24,96.4910125732422
791,791,2022-03-25,99.22310638427734
792,792,2022-03-28,95.53107452392578
793,793,2022-03-29,92.93744659423828
794,794,2022-03-30,93.59471893310548
795,795,2022-03-31,92.57638549804688
796,796,2022-04-01,93.1133270263672
797,797,2022-04-04,93.08555603027344
798,798,2022-04-05,90.77116394042967
799,799,2022-04-06,90.29901123046876
800,800,2022-04-07,92.5393524169922
801,801,2022-04-08,95.39998626708984
802,802,2022-04-11,90.70633697509766
803,803,2022-04-12,92.57638549804688
804,804,2022-04-13,92.78932189941406
805,805,2022-04-14,93.84468841552734
806,806,2022-04-18,95.78880310058594
807,807,2022-04-19,94.02058410644533
808,808,2022-04-20,95.04817199707033
809,809,2022-04-21,91.34513092041016
810,810,2022-04-22,88.88259887695312
811,811,2022-04-25,84.85552215576172
812,812,2022-04-26,84.54076385498047
813,813,2022-04-27,86.1515884399414
814,814,2022-04-28,90.30825805664062
815,815,2022-04-29,88.42896270751953
816,816,2022-05-02,88.79927825927734
817,817,2022-05-03,91.5858154296875
818,818,2022-05-04,96.14984130859376
819,819,2022-05-05,95.22408294677734
820,820,2022-05-06,99.6955108642578
821,821,2022-05-09,89.9842529296875
822,822,2022-05-10,90.72486877441406
823,823,2022-05-11,91.6876449584961
824,824,2022-05-12,92.20608520507812
825,825,2022-05-13,95.27035522460938
826,826,2022-05-16,98.10662078857422
827,827,2022-05-17,99.52010345458984
828,828,2022-05-18,97.1581039428711
829,829,2022-05-19,97.27899169921876
830,830,2022-05-20,97.66026306152344
831,831,2022-05-23,101.37993621826172
832,832,2022-05-24,101.80770874023438
833,833,2022-05-25,103.40717315673828
834,834,2022-05-26,105.22052001953124
835,835,2022-05-27,106.5688934326172
836,836,2022-05-31,104.48587036132812
837,837,2022-06-01,107.6383056640625
838,838,2022-06-02,106.9036636352539
839,839,2022-06-03,109.84221649169922
840,840,2022-06-06,109.15406799316406
841,841,2022-06-07,114.11054229736328
842,842,2022-06-08,113.32012176513672
843,843,2022-06-09,110.25138854980467
844,844,2022-06-10,108.6426239013672
845,845,2022-06-13,103.92792510986328
846,846,2022-06-14,103.67683410644533
847,847,2022-06-15,101.668212890625
848,848,2022-06-16,95.2424774169922
849,849,2022-06-17,87.1707534790039
850,850,2022-06-21,92.322509765625
851,851,2022-06-22,86.53839874267578
852,852,2022-06-23,81.73072052001953
853,853,2022-06-24,84.53907775878906
854,854,2022-06-27,86.43209838867188
855,855,2022-06-28,89.234130859375
856,856,2022-06-29,85.71049499511719
857,857,2022-06-30,84.16422271728516
858,858,2022-07-01,85.26066589355469
859,859,2022-07-05,79.3192138671875
860,860,2022-07-06,78.10094451904297
861,861,2022-07-07,80.9217300415039
862,862,2022-07-08,81.02481079101562
863,863,2022-07-11,80.1720199584961
864,864,2022-07-12,78.20402526855469
865,865,2022-07-13,77.88541412353516
866,866,2022-07-14,76.47970581054688
867,867,2022-07-15,77.67922973632812
868,868,2022-07-18,79.72219848632812
869,869,2022-07-19,82.91783142089844
870,870,2022-07-20,85.00764465332031
871,871,2022-07-21,83.33955383300781
872,872,2022-07-22,82.58983612060547
873,873,2022-07-25,86.2634048461914
874,874,2022-07-26,85.36375427246094
875,875,2022-07-27,87.40670776367188
876,876,2022-07-28,88.14705657958984
877,877,2022-07-29,91.30519104003906
878,878,2022-08-01,89.12167358398438
879,879,2022-08-02,88.75617980957031
880,880,2022-08-03,85.57930755615234
881,881,2022-08-04,84.22981262207031
882,882,2022-08-05,87.01312255859375
883,883,2022-08-08,87.74408721923828
884,884,2022-08-09,89.50590515136719
885,885,2022-08-10,89.94635009765625
886,886,2022-08-11,94.0510025024414
887,887,2022-08-12,96.290771484375
888,888,2022-08-15,94.8599090576172
889,889,2022-08-16,94.2292022705078
890,890,2022-08-17,95.41531372070312
891,891,2022-08-18,98.7288589477539
892,892,2022-08-19,98.97362518310548
893,893,2022-08-22,99.0677490234375
894,894,2022-08-23,102.08948516845705
895,895,2022-08-24,104.0380859375
896,896,2022-08-25,105.50659942626952
897,897,2022-08-26,105.54424285888672
898,898,2022-08-29,106.76799774169922
899,899,2022-08-30,104.01924896240234
900,900,2022-08-31,103.03083801269533
901,901,2022-09-01,101.22344207763672
902,902,2022-09-02,103.79332733154295
903,903,2022-09-06,102.2589340209961
904,904,2022-09-07,100.49861145019533
905,905,2022-09-08,101.96710968017578
906,906,2022-09-09,105.4030532836914
907,907,2022-09-12,107.6811065673828
908,908,2022-09-13,105.74193572998048
909,909,2022-09-14,110.806396484375
910,910,2022-09-15,108.7824935913086
911,911,2022-09-16,106.4950180053711
912,912,2022-09-19,106.2502670288086
913,913,2022-09-20,105.49716186523438
914,914,2022-09-21,104.57464599609376
915,915,2022-09-22,103.60507202148438
916,916,2022-09-23,94.69046020507812
917,917,2022-09-26,93.38199615478516
918,918,2022-09-27,92.96780395507812
919,919,2022-09-28,98.3533706665039
920,920,2022-09-29,98.98358917236328
921,921,2022-09-30,97.72313690185548
922,922,2022-10-03,105.00892639160156
923,923,2022-10-04,110.40403747558594
924,924,2022-10-05,110.70005798339844
925,925,2022-10-06,112.34245300292967
926,926,2022-10-07,113.1636734008789
927,927,2022-10-10,111.53082275390624
928,928,2022-10-11,110.3658447265625
929,929,2022-10-12,111.05335998535156
930,930,2022-10-13,117.2028350830078
931,931,2022-10-14,112.63848114013672
932,932,2022-10-17,113.02043151855467
933,933,2022-10-18,112.57162475585938
934,934,2022-10-19,115.64636993408205
935,935,2022-10-20,116.31478881835938
936,936,2022-10-21,118.87389373779295
937,937,2022-10-24,119.49456024169922
938,938,2022-10-25,118.34869384765624
939,939,2022-10-26,120.86004638671876
940,940,2022-10-27,120.92688751220705
941,941,2022-10-28,121.4329833984375
942,942,2022-10-31,120.40170288085938
943,943,2022-11-01,122.01547241210938
944,944,2022-11-02,120.8027572631836
945,945,2022-11-03,127.7830047607422
946,946,2022-11-04,126.35067749023438
947,947,2022-11-07,128.85247802734375
948,948,2022-11-08,128.37501525878906
949,949,2022-11-09,119.60916137695312
950,950,2022-11-10,123.61968231201172
951,951,2022-11-11,127.91667175292967
952,952,2022-11-14,127.51408386230467
953,953,2022-11-15,128.53012084960938
954,954,2022-11-16,123.8812484741211
955,955,2022-11-17,125.7503662109375
956,956,2022-11-18,123.2581787109375
957,957,2022-11-21,120.2867202758789
958,958,2022-11-22,124.59054565429688
959,959,2022-11-23,121.48487854003906
960,960,2022-11-25,121.55198669433594
961,961,2022-11-28,118.70513153076172
962,962,2022-11-29,119.09815216064452
963,963,2022-11-30,118.3888168334961
964,964,2022-12-01,117.95748138427734
965,965,2022-12-02,117.1139678955078
966,966,2022-12-05,114.42048645019533
967,967,2022-12-06,110.81637573242188
968,968,2022-12-07,110.11664581298828
969,969,2022-12-08,107.93118286132812
970,970,2022-12-09,105.45816040039062
971,971,2022-12-12,107.14518737792967
972,972,2022-12-13,108.70760345458984
973,973,2022-12-14,108.19000244140624
974,974,2022-12-15,107.88326263427734
975,975,2022-12-16,105.86075592041016
976,976,2022-12-19,105.86075592041016
977,977,2022-12-20,107.97911834716795
978,978,2022-12-21,111.45861053466795
979,979,2022-12-22,108.21875
980,980,2022-12-23,112.89665222167967
981,981,2022-12-27,114.26626586914062
982,982,2022-12-28,111.21839904785156
983,983,2022-12-29,112.26007080078124
984,984,2022-12-30,113.81295013427734
985,985,2023-01-03,109.1061019897461
986,986,2023-01-04,109.31828308105467
987,987,2023-01-05,112.62659454345705
988,988,2023-01-06,114.03478240966795
989,989,2023-01-09,113.19566345214844
990,990,2023-01-10,113.8901138305664
991,991,2023-01-11,114.04442596435548
992,992,2023-01-12,115.89630889892578
993,993,2023-01-13,117.15982055664062
994,994,2023-01-17,115.97345733642578
995,995,2023-01-18,114.34344482421876
996,996,2023-01-19,115.39474487304688
997,997,2023-01-20,117.47811126708984
998,998,2023-01-23,115.86736297607422
999,999,2023-01-24,114.5941925048828
1000,1000,2023-01-25,116.0988540649414
1001,1001,2023-01-26,120.22698211669922
1002,1002,2023-01-27,119.22389221191406
1003,1003,2023-01-30,116.253173828125
1004,1004,2023-01-31,117.5456314086914
1005,1005,2023-02-01,113.5235824584961
1006,1006,2023-02-02,107.35069274902344
1007,1007,2023-02-03,104.2738800048828
1008,1008,2023-02-06,103.67587280273438
1009,1009,2023-02-07,108.04513549804688
1010,1010,2023-02-08,106.8587875366211
1011,1011,2023-02-09,106.02930450439452
1012,1012,2023-02-10,110.9772720336914
1013,1013,2023-02-13,108.80712890625
1014,1014,2023-02-14,110.00846862792967
1015,1015,2023-02-15,108.16771697998048
1016,1016,2023-02-16,104.98033905029295
1017,1017,2023-02-17,100.8725814819336
1018,1018,2023-02-21,102.02545166015624
1019,1019,2023-02-22,100.83381652832033
1020,1020,2023-02-23,102.14171600341795
1021,1021,2023-02-24,101.9673309326172
1022,1022,2023-02-27,102.5583038330078
1023,1023,2023-02-28,100.12659454345705
1024,1024,2023-03-01,102.93614959716795
1025,1025,2023-03-02,104.95126342773438
1026,1026,2023-03-03,105.25159454345705
1027,1027,2023-03-06,106.14290618896484
1028,1028,2023-03-07,104.29248809814452
1029,1029,2023-03-08,103.88557434082033
1030,1030,2023-03-09,102.50985717773438
1031,1031,2023-03-10,100.96946716308594
1032,1032,2023-03-13,97.53986358642578
1033,1033,2023-03-14,98.19866180419922
1034,1034,2023-03-15,92.26952362060548
1035,1035,2023-03-16,93.3933563232422
1036,1036,2023-03-17,91.446044921875
1037,1037,2023-03-20,93.1608428955078
1038,1038,2023-03-21,96.60011291503906
1039,1039,2023-03-22,95.30191040039062
1040,1040,2023-03-23,93.41272735595705
1041,1041,2023-03-24,92.45361328125
1042,1042,2023-03-27,94.4396743774414
1043,1043,2023-03-28,95.4632339477539
1044,1044,2023-03-29,97.23738098144533
1045,1045,2023-03-30,96.74996185302734
1046,1046,2023-03-31,96.7109832763672
1047,1047,2023-04-03,105.68899536132812
1048,1048,2023-04-04,103.62239074707033
1049,1049,2023-04-05,105.0358657836914
1050,1050,2023-04-06,103.58340454101562
1051,1051,2023-04-10,103.2812042236328
1052,1052,2023-04-11,104.0610580444336
1053,1053,2023-04-12,104.82140350341795
1054,1054,2023-04-13,106.29337310791016
1055,1055,2023-04-14,105.76697540283205
1056,1056,2023-04-17,102.94978332519533
1057,1057,2023-04-18,102.306396484375
1058,1058,2023-04-19,102.60858917236328
1059,1059,2023-04-20,101.1658706665039
1060,1060,2023-04-21,99.68415069580078
1061,1061,2023-04-24,101.03914642333984
1062,1062,2023-04-25,99.51844024658205
1063,1063,2023-04-26,97.93924713134766
1064,1064,2023-04-27,98.68010711669922
1065,1065,2023-04-28,100.29827880859376
1066,1066,2023-05-01,99.94735717773438
1067,1067,2023-05-02,96.15534210205078
1068,1068,2023-05-03,93.66957092285156
1069,1069,2023-05-04,94.9075927734375
1070,1070,2023-05-05,97.8417739868164
1071,1071,2023-05-08,98.35841369628906
1072,1072,2023-05-09,98.9725341796875
1073,1073,2023-05-10,97.93924713134766
1074,1074,2023-05-11,97.37385559082033
1075,1075,2023-05-12,96.9254379272461
1076,1076,2023-05-15,98.26781463623048
1077,1077,2023-05-16,96.09258270263672
1078,1078,2023-05-17,98.6793441772461
1079,1079,2023-05-18,98.708740234375
1080,1080,2023-05-19,100.53123474121094
1081,1081,2023-05-22,101.63845825195312
1082,1082,2023-05-23,102.28514099121094
1083,1083,2023-05-24,101.8834228515625
1084,1084,2023-05-25,99.63959503173828
1085,1085,2023-05-26,99.7963638305664
1086,1086,2023-05-30,99.15946197509766
1087,1087,2023-05-31,97.29777526855467
1088,1088,2023-06-01,97.52313232421876
1089,1089,2023-06-02,100.2862777709961
1090,1090,2023-06-05,100.01192474365234
1091,1091,2023-06-06,99.88455200195312
1092,1092,2023-06-07,102.69667053222656
1093,1093,2023-06-08,102.43212127685548
1094,1094,2023-06-09,101.79522705078124
1095,1095,2023-06-12,100.74681091308594
1096,1096,2023-06-13,101.32491302490234
1097,1097,2023-06-14,100.5998306274414
1098,1098,2023-06-15,102.04998779296876
1099,1099,2023-06-16,102.80445861816406
1100,1100,2023-06-20,99.97272491455078
1101,1101,2023-06-21,101.60905456542967
1102,1102,2023-06-22,99.38483428955078
1103,1103,2023-06-23,98.43438720703124
1104,1104,2023-06-26,99.86368560791016
1105,1105,2023-06-27,99.35110473632812
1106,1106,2023-06-28,101.04655456542967
1107,1107,2023-06-29,101.58869934082033
1108,1108,2023-06-30,102.13084411621094
1109,1109,2023-07-03,102.74199676513672
1110,1110,2023-07-05,102.53498840332033
1111,1111,2023-07-06,98.90753173828124
1112,1112,2023-07-07,101.75627899169922
1113,1113,2023-07-10,102.86028289794922
1114,1114,2023-07-11,105.90617370605467
1115,1115,2023-07-12,107.74947357177734
1116,1116,2023-07-13,108.97177124023438
1117,1117,2023-07-14,105.56116485595705
1118,1118,2023-07-17,104.9204559326172
1119,1119,2023-07-18,107.19747161865234
1120,1120,2023-07-19,107.91705322265624
1121,1121,2023-07-20,110.09549713134766
1122,1122,2023-07-21,111.2783660888672
1123,1123,2023-07-24,113.08224487304688
1124,1124,2023-07-25,114.52140045166016
1125,1125,2023-07-26,115.16211700439452
1126,1126,2023-07-27,114.12711334228516
1127,1127,2023-07-28,114.27497100830078
1128,1128,2023-07-31,116.03941345214844
1129,1129,2023-08-01,115.70426940917967
1130,1130,2023-08-02,113.9398193359375
1131,1131,2023-08-03,113.348388671875
1132,1132,2023-08-04,112.086669921875
1133,1133,2023-08-07,112.84567260742188
1134,1134,2023-08-08,113.9398193359375
1135,1135,2023-08-09,114.7776870727539
1136,1136,2023-08-10,114.1763916015625
1137,1137,2023-08-11,116.1281280517578
1138,1138,2023-08-14,116.00984954833984
1139,1139,2023-08-15,114.35652160644533
1140,1140,2023-08-16,113.49520874023438
1141,1141,2023-08-17,115.56433868408205
1142,1142,2023-08-18,116.1187515258789
1143,1143,2023-08-21,116.03954315185548
1144,1144,2023-08-22,114.9901351928711
1145,1145,2023-08-23,114.6535186767578
1146,1146,2023-08-24,113.65361785888672
1147,1147,2023-08-25,115.35643768310548
1148,1148,2023-08-28,116.34644317626952
1149,1149,2023-08-29,116.48505401611328
1150,1150,2023-08-30,117.51466369628906
1151,1151,2023-08-31,117.84136962890624
1152,1152,2023-09-01,120.9203109741211
1153,1153,2023-09-05,121.60342407226562
1154,1154,2023-09-06,121.84102630615234
1155,1155,2023-09-07,120.4946060180664
1156,1156,2023-09-08,121.49452209472656
1157,1157,2023-09-11,119.23729705810548
1158,1158,2023-09-12,121.8509292602539
1159,1159,2023-09-13,121.08861541748048
1160,1160,2023-09-14,123.25674438476562
1161,1161,2023-09-15,122.3360366821289
1162,1162,2023-09-18,123.23694610595705
1163,1163,2023-09-19,121.9301300048828
1164,1164,2023-09-20,119.95999908447266
1165,1165,2023-09-21,117.88097381591795
1166,1166,2023-09-22,117.97007751464844
1167,1167,2023-09-25,119.86100006103516
1168,1168,2023-09-26,118.9402847290039
1169,1169,2023-09-27,122.47247314453124
1170,1170,2023-09-28,122.10433197021484
1171,1171,2023-09-29,119.19898223876952
1172,1172,2023-10-02,116.51252746582033
1173,1173,2023-10-03,117.01001739501952
1174,1174,2023-10-04,112.76144409179688
1175,1175,2023-10-05,112.85098266601562
1176,1176,2023-10-06,114.75140380859376
1177,1177,2023-10-09,121.20884704589844
1178,1178,2023-10-10,119.78601837158205
1179,1179,2023-10-11,119.43777465820312
1180,1180,2023-10-12,120.50241088867188
1181,1181,2023-10-13,124.2335968017578
1182,1182,2023-10-16,124.68133544921876
1183,1183,2023-10-17,124.83058166503906
1184,1184,2023-10-18,125.95491027832033
1185,1185,2023-10-19,125.74596405029295
1186,1186,2023-10-20,123.43760681152344
1187,1187,2023-10-23,120.7312469482422
1188,1188,2023-10-24,119.34822082519533
1189,1189,2023-10-25,119.80592346191406
1190,1190,2023-10-26,117.7164535522461
1191,1191,2023-10-27,117.20901489257812
1192,1192,2023-10-30,117.54730987548828
1193,1193,2023-10-31,118.2040023803711
1194,1194,2023-11-01,116.08467864990234
1195,1195,2023-11-02,121.4078369140625
1196,1196,2023-11-03,119.14923095703124
1197,1197,2023-11-06,117.87565612792967
1198,1198,2023-11-07,114.67180633544922
1199,1199,2023-11-08,113.87581634521484
1200,1200,2023-11-09,113.57732391357422
1201,1201,2023-11-10,115.02999877929688
1202,1202,2023-11-13,115.36000061035156
1203,1203,2023-11-14,115.54000091552734
1204,1204,2023-11-15,115.02999877929688
1205,1205,2023-11-16,111.98999786376952
1206,1206,2023-11-17,114.58999633789062
1207,1207,2023-11-20,115.38999938964844
1208,1208,2023-11-21,115.16999816894533
1209,1209,2023-11-22,114.8499984741211
1210,1210,2023-11-24,115.48999786376952
1211,1211,2023-11-27,114.8000030517578
1212,1212,2023-11-28,114.9800033569336
1213,1213,2023-11-29,113.97000122070312
1214,1214,2023-11-30,115.56999969482422
1215,1215,2023-12-01,115.2300033569336
1216,1216,2023-12-04,114.52999877929688
1217,1217,2023-12-05,113.13999938964844
1218,1218,2023-12-06,110.5199966430664
1219,1219,2023-12-07,110.8499984741211
1220,1220,2023-12-08,112.06999969482422
1221,1221,2023-12-11,112.16000366210938
1222,1222,2023-12-12,111.05999755859376
1223,1223,2023-12-13,111.8499984741211
1224,1224,2023-12-14,114.9499969482422
1225,1225,2023-12-15,114.54000091552734
1226,1226,2023-12-18,114.9000015258789
1227,1227,2023-12-19,116.48999786376952
1228,1228,2023-12-20,116.69000244140624
1229,1229,2023-12-21,116.83000183105467
1230,1230,2023-12-22,117.66000366210938
1231,1231,2023-12-26,119.0199966430664
1232,1232,2023-12-27,118.48999786376952
1233,1233,2023-12-28,116.5
1234,1234,2023-12-29,116.06999969482422
1235,1235,2024-01-02,117.58999633789062
1236,1236,2024-01-03,119.93000030517578
1237,1237,2024-01-04,116.4800033569336
1238,1238,2024-01-05,116.52999877929688
1239,1239,2024-01-08,114.5
1240,1240,2024-01-09,112.76000213623048
1241,1241,2024-01-10,111.18000030517578
1242,1242,2024-01-11,111.0
1243,1243,2024-01-12,111.6999969482422
1244,1244,2024-01-16,108.63999938964844
1245,1245,2024-01-17,107.56999969482422
1246,1246,2024-01-18,106.93000030517578
1247,1247,2024-01-19,107.87000274658205
1248,1248,2024-01-22,108.05999755859376
1249,1249,2024-01-23,107.98999786376952
1250,1250,2024-01-24,109.66999816894533
1251,1251,2024-01-25,112.0500030517578
1252,1252,2024-01-26,112.2300033569336
1253,1253,2024-01-29,111.5999984741211
1254,1254,2024-01-30,114.0500030517578
1255,1255,2024-01-31,111.87000274658205
1256,1256,2024-02-01,111.37999725341795
1257,1257,2024-02-02,110.62999725341795
1258,1258,2024-02-05,109.69000244140624
