,Unnamed: 0,Date,BA
742,742,2022-01-13,223.8999938964844
743,743,2022-01-14,225.9600067138672
744,744,2022-01-18,225.00999450683597
745,745,2022-01-19,217.0800018310547
746,746,2022-01-20,214.19000244140625
747,747,2022-01-21,205.44000244140625
748,748,2022-01-24,204.1999969482422
749,749,2022-01-25,204.1000061035156
750,750,2022-01-26,194.2700042724609
751,751,2022-01-27,189.75
752,752,2022-01-28,190.57000732421875
753,753,2022-01-31,200.2400054931641
754,754,2022-02-01,208.33999633789065
755,755,2022-02-02,207.5200042724609
756,756,2022-02-03,206.38999938964844
757,757,2022-02-04,206.4499969482422
758,758,2022-02-07,211.9199981689453
759,759,2022-02-08,213.2700042724609
760,760,2022-02-09,215.8600006103516
761,761,2022-02-10,218.75
762,762,2022-02-11,212.3000030517578
763,763,2022-02-14,210.0399932861328
764,764,2022-02-15,217.72999572753903
765,765,2022-02-16,218.92999267578125
766,766,2022-02-17,213.5800018310547
767,767,2022-02-18,209.02999877929688
768,768,2022-02-22,198.7400054931641
769,769,2022-02-23,196.4199981689453
770,770,2022-02-24,198.42999267578125
771,771,2022-02-25,201.47999572753903
772,772,2022-02-28,205.33999633789065
773,773,2022-03-01,194.91000366210935
774,774,2022-03-02,197.80999755859372
775,775,2022-03-03,188.8500061035156
776,776,2022-03-04,180.83999633789065
777,777,2022-03-07,169.1699981689453
778,778,2022-03-08,173.8000030517578
779,779,2022-03-09,178.55999755859375
780,780,2022-03-10,178.38999938964844
781,781,2022-03-11,176.22999572753906
782,782,2022-03-14,175.52000427246094
783,783,2022-03-15,179.88999938964844
784,784,2022-03-16,188.9900054931641
785,785,2022-03-17,190.19000244140625
786,786,2022-03-18,192.8300018310547
787,787,2022-03-21,185.8999938964844
788,788,2022-03-22,191.0399932861328
789,789,2022-03-23,186.0399932861328
790,790,2022-03-24,189.0500030517578
791,791,2022-03-25,188.9499969482422
792,792,2022-03-28,188.16000366210935
793,793,2022-03-29,193.8000030517578
794,794,2022-03-30,194.91000366210935
795,795,2022-03-31,191.5
796,796,2022-04-01,190.75999450683597
797,797,2022-04-04,191.17999267578125
798,798,2022-04-05,182.6499938964844
799,799,2022-04-06,178.72000122070312
800,800,2022-04-07,177.97000122070312
801,801,2022-04-08,175.1999969482422
802,802,2022-04-11,175.02999877929688
803,803,2022-04-12,176.27999877929688
804,804,2022-04-13,182.8699951171875
805,805,2022-04-14,181.94000244140625
806,806,2022-04-18,179.85000610351562
807,807,2022-04-19,185.97999572753903
808,808,2022-04-20,183.5500030517578
809,809,2022-04-21,181.0200042724609
810,810,2022-04-22,176.9199981689453
811,811,2022-04-25,175.91000366210938
812,812,2022-04-26,167.0399932861328
813,813,2022-04-27,154.4600067138672
814,814,2022-04-28,154.22000122070312
815,815,2022-04-29,148.83999633789062
816,816,2022-05-02,148.61000061035156
817,817,2022-05-03,153.5800018310547
818,818,2022-05-04,156.97000122070312
819,819,2022-05-05,150.47000122070312
820,820,2022-05-06,148.89999389648438
821,821,2022-05-09,133.30999755859375
822,822,2022-05-10,132.9499969482422
823,823,2022-05-11,129.38999938964844
824,824,2022-05-12,123.13999938964844
825,825,2022-05-13,127.1999969482422
826,826,2022-05-16,124.0500030517578
827,827,2022-05-17,132.0500030517578
828,828,2022-05-18,125.5199966430664
829,829,2022-05-19,127.13999938964844
830,830,2022-05-20,120.6999969482422
831,831,2022-05-23,124.06999969482422
832,832,2022-05-24,119.4000015258789
833,833,2022-05-25,122.05999755859376
834,834,2022-05-26,127.7300033569336
835,835,2022-05-27,132.22999572753906
836,836,2022-05-31,131.39999389648438
837,837,2022-06-01,130.64999389648438
838,838,2022-06-02,140.5
839,839,2022-06-03,139.25
840,840,2022-06-06,139.24000549316406
841,841,2022-06-07,140.82000732421875
842,842,2022-06-08,139.6300048828125
843,843,2022-06-09,133.72999572753906
844,844,2022-06-10,127.0
845,845,2022-06-13,115.86000061035156
846,846,2022-06-14,122.16000366210938
847,847,2022-06-15,133.72000122070312
848,848,2022-06-16,133.36000061035156
849,849,2022-06-17,136.8000030517578
850,850,2022-06-21,136.75
851,851,2022-06-22,137.16000366210938
852,852,2022-06-23,133.97000122070312
853,853,2022-06-24,141.52999877929688
854,854,2022-06-27,138.72000122070312
855,855,2022-06-28,138.6999969482422
856,856,2022-06-29,138.4499969482422
857,857,2022-06-30,136.72000122070312
858,858,2022-07-01,139.83999633789062
859,859,2022-07-05,137.6999969482422
860,860,2022-07-06,136.30999755859375
861,861,2022-07-07,139.97000122070312
862,862,2022-07-08,139.07000732421875
863,863,2022-07-11,136.99000549316406
864,864,2022-07-12,147.14999389648438
865,865,2022-07-13,143.9499969482422
866,866,2022-07-14,147.14999389648438
867,867,2022-07-15,147.74000549316406
868,868,2022-07-18,147.72000122070312
869,869,2022-07-19,156.1300048828125
870,870,2022-07-20,158.3800048828125
871,871,2022-07-21,161.41000366210938
872,872,2022-07-22,158.16000366210938
873,873,2022-07-25,156.63999938964844
874,874,2022-07-26,155.9199981689453
875,875,2022-07-27,156.08999633789062
876,876,2022-07-28,159.08999633789062
877,877,2022-07-29,159.30999755859375
878,878,2022-08-01,169.07000732421875
879,879,2022-08-02,163.27999877929688
880,880,2022-08-03,166.63999938964844
881,881,2022-08-04,166.5
882,882,2022-08-05,165.0399932861328
883,883,2022-08-08,165.88999938964844
884,884,2022-08-09,164.85000610351562
885,885,2022-08-10,169.02000427246094
886,886,2022-08-11,167.8800048828125
887,887,2022-08-12,169.99000549316406
888,888,2022-08-15,170.47000122070312
889,889,2022-08-16,172.0800018310547
890,890,2022-08-17,167.1999969482422
891,891,2022-08-18,168.69000244140625
892,892,2022-08-19,162.9199981689453
893,893,2022-08-22,158.97999572753906
894,894,2022-08-23,160.07000732421875
895,895,2022-08-24,163.60000610351562
896,896,2022-08-25,169.3800048828125
897,897,2022-08-26,164.52999877929688
898,898,2022-08-29,165.4199981689453
899,899,2022-08-30,162.2100067138672
900,900,2022-08-31,160.25
901,901,2022-09-01,153.66000366210938
902,902,2022-09-02,151.82000732421875
903,903,2022-09-06,152.38999938964844
904,904,2022-09-07,155.9499969482422
905,905,2022-09-08,157.7899932861328
906,906,2022-09-09,157.52000427246094
907,907,2022-09-12,158.72000122070312
908,908,2022-09-13,147.30999755859375
909,909,2022-09-14,149.25999450683594
910,910,2022-09-15,149.77999877929688
911,911,2022-09-16,144.2899932861328
912,912,2022-09-19,144.8800048828125
913,913,2022-09-20,145.94000244140625
914,914,2022-09-21,143.2899932861328
915,915,2022-09-22,138.7100067138672
916,916,2022-09-23,131.25999450683594
917,917,2022-09-26,127.33999633789062
918,918,2022-09-27,127.51000213623048
919,919,2022-09-28,133.44000244140625
920,920,2022-09-29,125.33000183105467
921,921,2022-09-30,121.08000183105467
922,922,2022-10-03,126.0500030517578
923,923,2022-10-04,133.50999450683594
924,924,2022-10-05,132.11000061035156
925,925,2022-10-06,132.1999969482422
926,926,2022-10-07,129.7899932861328
927,927,2022-10-10,131.89999389648438
928,928,2022-10-11,131.57000732421875
929,929,2022-10-12,130.4199981689453
930,930,2022-10-13,132.39999389648438
931,931,2022-10-14,133.14999389648438
932,932,2022-10-17,136.08999633789062
933,933,2022-10-18,137.33999633789062
934,934,2022-10-19,138.38999938964844
935,935,2022-10-20,139.1300048828125
936,936,2022-10-21,141.32000732421875
937,937,2022-10-24,142.0500030517578
938,938,2022-10-25,146.64999389648438
939,939,2022-10-26,133.7899932861328
940,940,2022-10-27,139.75999450683594
941,941,2022-10-28,143.83999633789062
942,942,2022-10-31,142.50999450683594
943,943,2022-11-01,143.3800048828125
944,944,2022-11-02,147.41000366210938
945,945,2022-11-03,156.75
946,946,2022-11-04,160.00999450683594
947,947,2022-11-07,164.91000366210938
948,948,2022-11-08,169.6199951171875
949,949,2022-11-09,168.74000549316406
950,950,2022-11-10,177.5800018310547
951,951,2022-11-11,177.49000549316406
952,952,2022-11-14,173.5500030517578
953,953,2022-11-15,175.35000610351562
954,954,2022-11-16,172.69000244140625
955,955,2022-11-17,172.77999877929688
956,956,2022-11-18,173.88999938964844
957,957,2022-11-21,172.94000244140625
958,958,2022-11-22,172.5
959,959,2022-11-23,174.85000610351562
960,960,2022-11-25,178.36000061035156
961,961,2022-11-28,171.8300018310547
962,962,2022-11-29,175.32000732421875
963,963,2022-11-30,178.8800048828125
964,964,2022-12-01,175.77999877929688
965,965,2022-12-02,182.8699951171875
966,966,2022-12-05,185.1000061035156
967,967,2022-12-06,178.42999267578125
968,968,2022-12-07,176.5
969,969,2022-12-08,179.0800018310547
970,970,2022-12-09,179.5399932861328
971,971,2022-12-12,186.2700042724609
972,972,2022-12-13,187.1300048828125
973,973,2022-12-14,188.25
974,974,2022-12-15,183.72000122070312
975,975,2022-12-16,184.6999969482422
976,976,2022-12-19,185.67999267578125
977,977,2022-12-20,188.2899932861328
978,978,2022-12-21,196.0
979,979,2022-12-22,188.25
980,980,2022-12-23,189.05999755859372
981,981,2022-12-27,189.3999938964844
982,982,2022-12-28,188.3800048828125
983,983,2022-12-29,188.91000366210935
984,984,2022-12-30,190.4900054931641
985,985,2023-01-03,195.38999938964844
986,986,2023-01-04,203.63999938964844
987,987,2023-01-05,204.9900054931641
988,988,2023-01-06,213.0
989,989,2023-01-09,208.57000732421875
990,990,2023-01-10,206.69000244140625
991,991,2023-01-11,208.02999877929688
992,992,2023-01-12,214.32000732421875
993,993,2023-01-13,214.1300048828125
994,994,2023-01-17,211.41000366210935
995,995,2023-01-18,209.41000366210935
996,996,2023-01-19,207.08999633789065
997,997,2023-01-20,206.75999450683597
998,998,2023-01-23,209.97000122070312
999,999,2023-01-24,211.97999572753903
1000,1000,2023-01-25,212.67999267578125
1001,1001,2023-01-26,212.72999572753903
1002,1002,2023-01-27,211.1699981689453
1003,1003,2023-01-30,209.6699981689453
1004,1004,2023-01-31,213.0
1005,1005,2023-02-01,214.75
1006,1006,2023-02-02,209.33999633789065
1007,1007,2023-02-03,206.00999450683597
1008,1008,2023-02-06,206.80999755859372
1009,1009,2023-02-07,214.75999450683597
1010,1010,2023-02-08,213.5
1011,1011,2023-02-09,211.9900054931641
1012,1012,2023-02-10,212.88999938964844
1013,1013,2023-02-13,215.6499938964844
1014,1014,2023-02-14,218.4499969482422
1015,1015,2023-02-15,217.44000244140625
1016,1016,2023-02-16,212.2100067138672
1017,1017,2023-02-17,211.66000366210935
1018,1018,2023-02-21,205.5200042724609
1019,1019,2023-02-22,205.75999450683597
1020,1020,2023-02-23,208.1300048828125
1021,1021,2023-02-24,198.1499938964844
1022,1022,2023-02-27,200.4600067138672
1023,1023,2023-02-28,201.5500030517578
1024,1024,2023-03-01,204.5500030517578
1025,1025,2023-03-02,210.05999755859372
1026,1026,2023-03-03,215.1100006103516
1027,1027,2023-03-06,211.9199981689453
1028,1028,2023-03-07,207.9199981689453
1029,1029,2023-03-08,207.1999969482422
1030,1030,2023-03-09,201.2400054931641
1031,1031,2023-03-10,203.07000732421875
1032,1032,2023-03-13,203.3699951171875
1033,1033,2023-03-14,207.27999877929688
1034,1034,2023-03-15,198.2100067138672
1035,1035,2023-03-16,203.19000244140625
1036,1036,2023-03-17,201.0500030517578
1037,1037,2023-03-20,204.7700042724609
1038,1038,2023-03-21,204.6999969482422
1039,1039,2023-03-22,196.16000366210935
1040,1040,2023-03-23,197.8999938964844
1041,1041,2023-03-24,197.52999877929688
1042,1042,2023-03-27,200.57000732421875
1043,1043,2023-03-28,204.9600067138672
1044,1044,2023-03-29,207.97000122070312
1045,1045,2023-03-30,211.0399932861328
1046,1046,2023-03-31,212.42999267578125
1047,1047,2023-04-03,215.38999938964844
1048,1048,2023-04-04,213.8999938964844
1049,1049,2023-04-05,210.0
1050,1050,2023-04-06,211.3699951171875
1051,1051,2023-04-10,210.77999877929688
1052,1052,2023-04-11,212.32000732421875
1053,1053,2023-04-12,212.33999633789065
1054,1054,2023-04-13,213.58999633789065
1055,1055,2023-04-14,201.7100067138672
1056,1056,2023-04-17,205.02999877929688
1057,1057,2023-04-18,208.3699951171875
1058,1058,2023-04-19,208.7100067138672
1059,1059,2023-04-20,207.22999572753903
1060,1060,2023-04-21,205.1499938964844
1061,1061,2023-04-24,205.7700042724609
1062,1062,2023-04-25,202.19000244140625
1063,1063,2023-04-26,203.02999877929688
1064,1064,2023-04-27,206.0399932861328
1065,1065,2023-04-28,206.77999877929688
1066,1066,2023-05-01,203.8699951171875
1067,1067,2023-05-02,203.25
1068,1068,2023-05-03,200.92999267578125
1069,1069,2023-05-04,197.0500030517578
1070,1070,2023-05-05,198.33999633789065
1071,1071,2023-05-08,197.25999450683597
1072,1072,2023-05-09,201.8800048828125
1073,1073,2023-05-10,200.83999633789065
1074,1074,2023-05-11,201.83999633789065
1075,1075,2023-05-12,200.6999969482422
1076,1076,2023-05-15,202.7700042724609
1077,1077,2023-05-16,200.8699951171875
1078,1078,2023-05-17,206.8699951171875
1079,1079,2023-05-18,207.2400054931641
1080,1080,2023-05-19,205.4900054931641
1081,1081,2023-05-22,205.91000366210935
1082,1082,2023-05-23,202.6000061035156
1083,1083,2023-05-24,199.2700042724609
1084,1084,2023-05-25,200.8699951171875
1085,1085,2023-05-26,203.6300048828125
1086,1086,2023-05-30,204.69000244140625
1087,1087,2023-05-31,205.6999969482422
1088,1088,2023-06-01,207.9600067138672
1089,1089,2023-06-02,213.32000732421875
1090,1090,2023-06-05,208.77999877929688
1091,1091,2023-06-06,207.2899932861328
1092,1092,2023-06-07,211.92999267578125
1093,1093,2023-06-08,218.1100006103516
1094,1094,2023-06-09,217.30999755859372
1095,1095,2023-06-12,221.55999755859372
1096,1096,2023-06-13,220.3800048828125
1097,1097,2023-06-14,216.8999938964844
1098,1098,2023-06-15,219.41000366210935
1099,1099,2023-06-16,219.9900054931641
1100,1100,2023-06-20,212.3699951171875
1101,1101,2023-06-21,212.0800018310547
1102,1102,2023-06-22,205.6100006103516
1103,1103,2023-06-23,205.41000366210935
1104,1104,2023-06-26,205.5800018310547
1105,1105,2023-06-27,209.42999267578125
1106,1106,2023-06-28,210.72000122070312
1107,1107,2023-06-29,211.8300018310547
1108,1108,2023-06-30,211.16000366210935
1109,1109,2023-07-03,210.9199981689453
1110,1110,2023-07-05,213.30999755859372
1111,1111,2023-07-06,212.6199951171875
1112,1112,2023-07-07,212.1000061035156
1113,1113,2023-07-10,213.30999755859372
1114,1114,2023-07-11,218.75999450683597
1115,1115,2023-07-12,217.1100006103516
1116,1116,2023-07-13,216.8500061035156
1117,1117,2023-07-14,213.1199951171875
1118,1118,2023-07-17,211.8699951171875
1119,1119,2023-07-18,211.57000732421875
1120,1120,2023-07-19,208.6000061035156
1121,1121,2023-07-20,213.6100006103516
1122,1122,2023-07-21,211.8000030517578
1123,1123,2023-07-24,215.8699951171875
1124,1124,2023-07-25,214.1199951171875
1125,1125,2023-07-26,232.8000030517578
1126,1126,2023-07-27,233.75
1127,1127,2023-07-28,238.69000244140625
1128,1128,2023-07-31,238.8500061035156
1129,1129,2023-08-01,238.00999450683597
1130,1130,2023-08-02,231.3800048828125
1131,1131,2023-08-03,231.3600006103516
1132,1132,2023-08-04,231.3600006103516
1133,1133,2023-08-07,238.25
1134,1134,2023-08-08,238.0399932861328
1135,1135,2023-08-09,237.8600006103516
1136,1136,2023-08-10,238.25999450683597
1137,1137,2023-08-11,235.72000122070312
1138,1138,2023-08-14,236.7100067138672
1139,1139,2023-08-15,232.25999450683597
1140,1140,2023-08-16,229.9499969482422
1141,1141,2023-08-17,224.5399932861328
1142,1142,2023-08-18,226.6499938964844
1143,1143,2023-08-21,227.22000122070312
1144,1144,2023-08-22,230.07000732421875
1145,1145,2023-08-23,228.5800018310547
1146,1146,2023-08-24,217.30999755859372
1147,1147,2023-08-25,223.41000366210935
1148,1148,2023-08-28,227.05999755859372
1149,1149,2023-08-29,227.25
1150,1150,2023-08-30,228.8500061035156
1151,1151,2023-08-31,224.02999877929688
1152,1152,2023-09-01,223.3999938964844
1153,1153,2023-09-05,222.57000732421875
1154,1154,2023-09-06,217.9499969482422
1155,1155,2023-09-07,216.0500030517578
1156,1156,2023-09-08,211.2700042724609
1157,1157,2023-09-11,211.00999450683597
1158,1158,2023-09-12,210.6499938964844
1159,1159,2023-09-13,208.3999938964844
1160,1160,2023-09-14,209.0500030517578
1161,1161,2023-09-15,208.1100006103516
1162,1162,2023-09-18,205.1199951171875
1163,1163,2023-09-19,204.47999572753903
1164,1164,2023-09-20,202.3699951171875
1165,1165,2023-09-21,199.9499969482422
1166,1166,2023-09-22,197.7100067138672
1167,1167,2023-09-25,198.77999877929688
1168,1168,2023-09-26,195.63999938964844
1169,1169,2023-09-27,195.4600067138672
1170,1170,2023-09-28,190.42999267578125
1171,1171,2023-09-29,191.67999267578125
1172,1172,2023-10-02,187.8300018310547
1173,1173,2023-10-03,188.9199981689453
1174,1174,2023-10-04,186.72999572753903
1175,1175,2023-10-05,186.2899932861328
1176,1176,2023-10-06,187.3800048828125
1177,1177,2023-10-09,188.4900054931641
1178,1178,2023-10-10,193.52999877929688
1179,1179,2023-10-11,196.07000732421875
1180,1180,2023-10-12,191.3000030517578
1181,1181,2023-10-13,184.91000366210935
1182,1182,2023-10-16,184.92999267578125
1183,1183,2023-10-17,185.6000061035156
1184,1184,2023-10-18,185.69000244140625
1185,1185,2023-10-19,182.7899932861328
1186,1186,2023-10-20,180.0399932861328
1187,1187,2023-10-23,181.02999877929688
1188,1188,2023-10-24,182.3600006103516
1189,1189,2023-10-25,177.72999572753906
1190,1190,2023-10-26,179.08999633789062
1191,1191,2023-10-27,179.69000244140625
1192,1192,2023-10-30,182.3500061035156
1193,1193,2023-10-31,186.82000732421875
1194,1194,2023-11-01,189.3800048828125
1195,1195,2023-11-02,192.00999450683597
1196,1196,2023-11-03,195.0500030517578
1197,1197,2023-11-06,192.9499969482422
1198,1198,2023-11-07,191.41000366210935
1199,1199,2023-11-08,191.8300018310547
1200,1200,2023-11-09,193.3300018310547
1201,1201,2023-11-10,196.6499938964844
1202,1202,2023-11-13,204.5399932861328
1203,1203,2023-11-14,207.47000122070312
1204,1204,2023-11-15,208.7100067138672
1205,1205,2023-11-16,206.6000061035156
1206,1206,2023-11-17,208.0399932861328
1207,1207,2023-11-20,217.7100067138672
1208,1208,2023-11-21,218.2700042724609
1209,1209,2023-11-22,219.91000366210935
1210,1210,2023-11-24,220.0
1211,1211,2023-11-27,219.3000030517578
1212,1212,2023-11-28,222.3699951171875
1213,1213,2023-11-29,224.42999267578125
1214,1214,2023-11-30,231.6300048828125
1215,1215,2023-12-01,233.8699951171875
1216,1216,2023-12-04,234.8699951171875
1217,1217,2023-12-05,234.16000366210935
1218,1218,2023-12-06,236.88999938964844
1219,1219,2023-12-07,237.3300018310547
1220,1220,2023-12-08,244.6999969482422
1221,1221,2023-12-11,248.0800018310547
1222,1222,2023-12-12,248.6300048828125
1223,1223,2023-12-13,250.91000366210935
1224,1224,2023-12-14,256.239990234375
1225,1225,2023-12-15,264.2699890136719
1226,1226,2023-12-18,260.4100036621094
1227,1227,2023-12-19,263.510009765625
1228,1228,2023-12-20,260.25
1229,1229,2023-12-21,262.0199890136719
1230,1230,2023-12-22,260.44000244140625
1231,1231,2023-12-26,262.7900085449219
1232,1232,2023-12-27,262.1000061035156
1233,1233,2023-12-28,260.3500061035156
1234,1234,2023-12-29,260.6600036621094
1235,1235,2024-01-02,251.75999450683597
1236,1236,2024-01-03,243.91000366210935
1237,1237,2024-01-04,244.94000244140625
1238,1238,2024-01-05,249.0
1239,1239,2024-01-08,229.0
1240,1240,2024-01-09,225.75999450683597
1241,1241,2024-01-10,227.83999633789065
1242,1242,2024-01-11,222.66000366210935
1243,1243,2024-01-12,217.6999969482422
1244,1244,2024-01-16,200.5200042724609
1245,1245,2024-01-17,203.05999755859372
1246,1246,2024-01-18,211.6100006103516
1247,1247,2024-01-19,215.0200042724609
1248,1248,2024-01-22,214.92999267578125
1249,1249,2024-01-23,211.5
1250,1250,2024-01-24,214.1300048828125
1251,1251,2024-01-25,201.8800048828125
1252,1252,2024-01-26,205.47000122070312
1253,1253,2024-01-29,205.19000244140625
1254,1254,2024-01-30,200.44000244140625
1255,1255,2024-01-31,211.0399932861328
1256,1256,2024-02-01,209.80999755859372
1257,1257,2024-02-02,209.3800048828125
1258,1258,2024-02-05,204.50999450683597
