,Unnamed: 0,Date,CSCO
735,735,2022-01-04,57.51176452636719
736,736,2022-01-05,56.6009635925293
737,737,2022-01-06,57.201904296875
738,738,2022-01-07,57.39908981323242
739,739,2022-01-10,58.04697799682617
740,740,2022-01-11,58.56340789794922
741,741,2022-01-12,58.32866668701172
742,742,2022-01-13,57.74650192260742
743,743,2022-01-14,57.61505126953125
744,744,2022-01-18,56.08452987670898
745,745,2022-01-19,55.30519104003906
746,746,2022-01-20,54.53523635864258
747,747,2022-01-21,53.220680236816406
748,748,2022-01-24,53.4272575378418
749,749,2022-01-25,52.68547058105469
750,750,2022-01-26,51.95308303833008
751,751,2022-01-27,51.286407470703125
752,752,2022-01-28,52.21598434448242
753,753,2022-01-31,52.27231979370117
754,754,2022-02-01,51.99063491821289
755,755,2022-02-02,52.74180603027344
756,756,2022-02-03,51.83100891113281
757,757,2022-02-04,51.784061431884766
758,758,2022-02-07,51.80284118652344
759,759,2022-02-08,51.96246337890625
760,760,2022-02-09,52.854488372802734
761,761,2022-02-10,51.52114868164063
762,762,2022-02-11,50.61035537719727
763,763,2022-02-14,49.93429946899414
764,764,2022-02-15,50.9577751159668
765,765,2022-02-16,50.9389877319336
766,766,2022-02-17,52.3662223815918
767,767,2022-02-18,53.71833801269531
768,768,2022-02-22,52.86387252807617
769,769,2022-02-23,51.11739349365234
770,770,2022-02-24,51.38969421386719
771,771,2022-02-25,52.6197395324707
772,772,2022-02-28,52.3662223815918
773,773,2022-03-01,51.286407470703125
774,774,2022-03-02,52.723026275634766
775,775,2022-03-03,52.647911071777344
776,776,2022-03-04,53.06105422973633
777,777,2022-03-07,52.197208404541016
778,778,2022-03-08,51.07983016967773
779,779,2022-03-09,52.50707244873047
780,780,2022-03-10,51.37091064453125
781,781,2022-03-11,51.35213470458984
782,782,2022-03-14,50.985939025878906
783,783,2022-03-15,52.20659255981445
784,784,2022-03-16,52.40378189086914
785,785,2022-03-17,52.74180603027344
786,786,2022-03-18,52.55401611328125
787,787,2022-03-21,52.58218002319336
788,788,2022-03-22,52.74180603027344
789,789,2022-03-23,51.15495681762695
790,790,2022-03-24,51.17372512817383
791,791,2022-03-25,51.61504364013672
792,792,2022-03-28,51.7746696472168
793,793,2022-03-29,52.27231979370117
794,794,2022-03-30,52.62913131713867
795,795,2022-03-31,52.35682678222656
796,796,2022-04-01,52.262939453125
797,797,2022-04-04,52.46011352539063
798,798,2022-04-05,51.92123794555664
799,799,2022-04-06,51.40127182006836
800,800,2022-04-07,51.64707946777344
801,801,2022-04-08,51.316184997558594
802,802,2022-04-11,49.99263000488281
803,803,2022-04-12,48.990509033203125
804,804,2022-04-13,49.30248260498047
805,805,2022-04-14,48.37599182128906
806,806,2022-04-18,48.31927108764648
807,807,2022-04-19,48.999961853027344
808,808,2022-04-20,50.1249885559082
809,809,2022-04-21,49.89809036254883
810,810,2022-04-22,48.55562210083008
811,811,2022-04-25,49.10395050048828
812,812,2022-04-26,48.1207389831543
813,813,2022-04-27,46.617557525634766
814,814,2022-04-28,47.86548614501953
815,815,2022-04-29,46.30557632446289
816,816,2022-05-02,47.13752746582031
817,817,2022-05-03,47.19424819946289
818,818,2022-05-04,48.76361846923828
819,819,2022-05-05,46.901180267333984
820,820,2022-05-06,46.63647079467773
821,821,2022-05-09,46.28666687011719
822,822,2022-05-10,46.84444808959961
823,823,2022-05-11,45.99359893798828
824,824,2022-05-12,45.65325546264648
825,825,2022-05-13,46.853912353515625
826,826,2022-05-16,46.32448959350586
827,827,2022-05-17,47.83712387084961
828,828,2022-05-18,45.71942901611328
829,829,2022-05-19,39.44199752807617
830,830,2022-05-20,40.59537506103516
831,831,2022-05-23,40.98298645019531
832,832,2022-05-24,41.38005447387695
833,833,2022-05-25,41.59749603271485
834,834,2022-05-26,42.53344345092773
835,835,2022-05-27,43.1290397644043
836,836,2022-05-31,42.59016036987305
837,837,2022-06-01,42.76033401489258
838,838,2022-06-02,43.28975677490234
839,839,2022-06-03,42.77924346923828
840,840,2022-06-06,42.85487747192383
841,841,2022-06-07,43.08177185058594
842,842,2022-06-08,42.46725463867188
843,843,2022-06-09,41.843299865722656
844,844,2022-06-10,41.11534881591797
845,845,2022-06-13,40.878997802734375
846,846,2022-06-14,40.5670166015625
847,847,2022-06-15,41.40841674804688
848,848,2022-06-16,40.95462417602539
849,849,2022-06-17,41.020809173583984
850,850,2022-06-21,41.72985076904297
851,851,2022-06-22,41.19097518920898
852,852,2022-06-23,40.5859260559082
853,853,2022-06-24,41.69203567504883
854,854,2022-06-27,41.38005447387695
855,855,2022-06-28,40.70882415771485
856,856,2022-06-29,40.53865051269531
857,857,2022-06-30,40.31175231933594
858,858,2022-07-01,40.2739372253418
859,859,2022-07-05,40.02592086791992
860,860,2022-07-06,40.7222785949707
861,861,2022-07-07,41.22784805297852
862,862,2022-07-08,41.39001083374024
863,863,2022-07-11,41.256465911865234
864,864,2022-07-12,40.88444137573242
865,865,2022-07-13,40.73181915283203
866,866,2022-07-14,40.37887191772461
867,867,2022-07-15,41.08475875854492
868,868,2022-07-18,40.63642501831055
869,869,2022-07-19,42.0005111694336
870,870,2022-07-20,42.09590530395508
871,871,2022-07-21,42.52516555786133
872,872,2022-07-22,42.41069030761719
873,873,2022-07-25,42.29622650146485
874,874,2022-07-26,41.80973052978516
875,875,2022-07-27,42.5823974609375
876,876,2022-07-28,43.51721954345703
877,877,2022-07-29,43.27874374389648
878,878,2022-08-01,43.19289779663086
879,879,2022-08-02,42.84947967529297
880,880,2022-08-03,43.60307312011719
881,881,2022-08-04,43.28828430175781
882,882,2022-08-05,42.93533706665039
883,883,2022-08-08,42.94488143920898
884,884,2022-08-09,42.84947967529297
885,885,2022-08-10,43.89878845214844
886,886,2022-08-11,43.78432083129883
887,887,2022-08-12,44.46158981323242
888,888,2022-08-15,44.44251251220703
889,889,2022-08-16,44.614219665527344
890,890,2022-08-17,44.5092887878418
891,891,2022-08-18,47.09437561035156
892,892,2022-08-19,46.45525741577149
893,893,2022-08-22,45.510887145996094
894,894,2022-08-23,45.22471618652344
895,895,2022-08-24,44.90038299560547
896,896,2022-08-25,45.09117126464844
897,897,2022-08-26,43.7747802734375
898,898,2022-08-29,43.60307312011719
899,899,2022-08-30,43.15473937988281
900,900,2022-08-31,42.65871047973633
901,901,2022-09-01,43.202430725097656
902,902,2022-09-02,42.534698486328125
903,903,2022-09-06,42.42022705078125
904,904,2022-09-07,42.94488143920898
905,905,2022-09-08,43.27874374389648
906,906,2022-09-09,43.66030502319336
907,907,2022-09-12,44.26127624511719
908,908,2022-09-13,42.07682800292969
909,909,2022-09-14,41.933738708496094
910,910,2022-09-15,41.294620513916016
911,911,2022-09-16,41.304161071777344
912,912,2022-09-19,41.304161071777344
913,913,2022-09-20,40.61734771728516
914,914,2022-09-21,39.67298126220703
915,915,2022-09-22,39.253265380859375
916,916,2022-09-23,38.78584671020508
917,917,2022-09-26,38.70953369140625
918,918,2022-09-27,38.65230178833008
919,919,2022-09-28,39.43450164794922
920,920,2022-09-29,38.69999694824219
921,921,2022-09-30,38.15626525878906
922,922,2022-10-03,39.386810302734375
923,923,2022-10-04,40.2629280090332
924,924,2022-10-05,40.42659759521485
925,925,2022-10-06,39.974098205566406
926,926,2022-10-07,38.77063751220703
927,927,2022-10-10,38.40478515625
928,928,2022-10-11,38.10633087158203
929,929,2022-10-12,37.80786895751953
930,930,2022-10-13,39.09797668457031
931,931,2022-10-14,38.70323944091797
932,932,2022-10-17,39.76228713989258
933,933,2022-10-18,40.23404693603516
934,934,2022-10-19,40.32069396972656
935,935,2022-10-20,40.15702438354492
936,936,2022-10-21,41.20643615722656
937,937,2022-10-24,41.91888427734375
938,938,2022-10-25,42.70835494995117
939,939,2022-10-26,42.72761154174805
940,940,2022-10-27,42.76611709594727
941,941,2022-10-28,43.94069290161133
942,942,2022-10-31,43.73851776123047
943,943,2022-11-01,43.76739883422852
944,944,2022-11-02,42.9105339050293
945,945,2022-11-03,42.21734619140625
946,946,2022-11-04,42.862396240234375
947,947,2022-11-07,42.89128112792969
948,948,2022-11-08,42.94904327392578
949,949,2022-11-09,42.27510452270508
950,950,2022-11-10,43.9599494934082
951,951,2022-11-11,43.122344970703125
952,952,2022-11-14,43.07421112060547
953,953,2022-11-15,43.22825241088867
954,954,2022-11-16,42.73723602294922
955,955,2022-11-17,44.85532379150391
956,956,2022-11-18,46.01064682006836
957,957,2022-11-21,45.84697341918945
958,958,2022-11-22,46.57867813110352
959,959,2022-11-23,46.76160430908203
960,960,2022-11-25,46.59793472290039
961,961,2022-11-28,46.28984832763672
962,962,2022-11-29,46.48240661621094
963,963,2022-11-30,47.86878967285156
964,964,2022-12-01,48.10948181152344
965,965,2022-12-02,47.84952926635742
966,966,2022-12-05,47.493309020996094
967,967,2022-12-06,46.78085708618164
968,968,2022-12-07,46.38612365722656
969,969,2022-12-08,47.16596984863281
970,970,2022-12-09,46.65569686889648
971,971,2022-12-12,47.46442413330078
972,972,2022-12-13,47.79176712036133
973,973,2022-12-14,47.46442413330078
974,974,2022-12-15,46.35724639892578
975,975,2022-12-16,46.029903411865234
976,976,2022-12-19,45.63516616821289
977,977,2022-12-20,45.60627746582031
978,978,2022-12-21,45.88548278808594
979,979,2022-12-22,45.55814743041992
980,980,2022-12-23,45.712188720703125
981,981,2022-12-27,45.76032638549805
982,982,2022-12-28,45.31745147705078
983,983,2022-12-29,45.7314453125
984,984,2022-12-30,45.86623001098633
985,985,2023-01-03,46.155059814453125
986,986,2023-01-04,46.145355224609375
987,987,2023-01-05,45.49515151977539
988,988,2023-01-06,46.892608642578125
989,989,2023-01-09,47.14493179321289
990,990,2023-01-10,47.36813735961914
991,991,2023-01-11,47.75631713867188
992,992,2023-01-12,47.552520751953125
993,993,2023-01-13,47.43606948852539
994,994,2023-01-17,46.65970230102539
995,995,2023-01-18,45.51456069946289
996,996,2023-01-19,45.08755493164063
997,997,2023-01-20,45.39810562133789
998,998,2023-01-23,46.09683227539063
999,999,2023-01-24,46.39767837524414
1000,1000,2023-01-25,46.56265640258789
1001,1001,2023-01-26,46.91202163696289
1002,1002,2023-01-27,47.076995849609375
1003,1003,2023-01-30,46.79556655883789
1004,1004,2023-01-31,47.232269287109375
1005,1005,2023-02-01,47.13522338867188
1006,1006,2023-02-02,47.86307144165039
1007,1007,2023-02-03,47.193450927734375
1008,1008,2023-02-06,46.16476821899414
1009,1009,2023-02-07,46.426788330078125
1010,1010,2023-02-08,45.57278060913086
1011,1011,2023-02-09,45.34957885742188
1012,1012,2023-02-10,45.86392211914063
1013,1013,2023-02-13,46.44620132446289
1014,1014,2023-02-14,46.290924072265625
1015,1015,2023-02-15,47.01876831054688
1016,1016,2023-02-16,49.48374176025391
1017,1017,2023-02-17,49.27023696899414
1018,1018,2023-02-21,48.22213745117188
1019,1019,2023-02-22,47.853363037109375
1020,1020,2023-02-23,47.75631713867188
1021,1021,2023-02-24,47.04788589477539
1022,1022,2023-02-27,47.29050064086914
1023,1023,2023-02-28,46.989654541015625
1024,1024,2023-03-01,46.91202163696289
1025,1025,2023-03-02,47.09640502929688
1026,1026,2023-03-03,47.82425308227539
1027,1027,2023-03-06,47.96011352539063
1028,1028,2023-03-07,47.46518325805664
1029,1029,2023-03-08,47.659271240234375
1030,1030,2023-03-09,47.36813735961914
1031,1031,2023-03-10,47.12552261352539
1032,1032,2023-03-13,46.97994995117188
1033,1033,2023-03-14,47.60104370117188
1034,1034,2023-03-15,47.61075210571289
1035,1035,2023-03-16,48.639434814453125
1036,1036,2023-03-17,48.70737075805664
1037,1037,2023-03-20,49.43521499633789
1038,1038,2023-03-21,49.173187255859375
1039,1039,2023-03-22,47.998931884765625
1040,1040,2023-03-23,48.26095962524414
1041,1041,2023-03-24,49.017913818359375
1042,1042,2023-03-27,49.04703140258789
1043,1043,2023-03-28,48.901458740234375
1044,1044,2023-03-29,49.65841674804688
1045,1045,2023-03-30,49.910743713378906
1046,1046,2023-03-31,50.73563003540039
1047,1047,2023-04-03,50.764747619628906
1048,1048,2023-04-04,50.666969299316406
1049,1049,2023-04-05,50.666969299316406
1050,1050,2023-04-06,50.129207611083984
1051,1051,2023-04-10,50.18787384033203
1052,1052,2023-04-11,49.4936637878418
1053,1053,2023-04-12,48.99502182006836
1054,1054,2023-04-13,49.66966247558594
1055,1055,2023-04-14,49.41545104980469
1056,1056,2023-04-17,49.16123580932617
1057,1057,2023-04-18,49.19057083129883
1058,1058,2023-04-19,46.97107696533203
1059,1059,2023-04-20,45.54356384277344
1060,1060,2023-04-21,45.98354721069336
1061,1061,2023-04-24,46.33553695678711
1062,1062,2023-04-25,46.04221725463867
1063,1063,2023-04-26,45.50445556640625
1064,1064,2023-04-27,45.52400588989258
1065,1065,2023-04-28,46.19865417480469
1066,1066,2023-05-01,46.286651611328125
1067,1067,2023-05-02,45.328460693359375
1068,1068,2023-05-03,44.93735885620117
1069,1069,2023-05-04,44.683143615722656
1070,1070,2023-05-05,45.22090530395508
1071,1071,2023-05-08,45.30890655517578
1072,1072,2023-05-09,45.43600845336914
1073,1073,2023-05-10,45.67067337036133
1074,1074,2023-05-11,45.33823394775391
1075,1075,2023-05-12,45.67067337036133
1076,1076,2023-05-15,46.0519905090332
1077,1077,2023-05-16,45.87599563598633
1078,1078,2023-05-17,46.57019805908203
1079,1079,2023-05-18,47.12751770019531
1080,1080,2023-05-19,48.03682327270508
1081,1081,2023-05-22,47.73371887207031
1082,1082,2023-05-23,47.82171630859375
1083,1083,2023-05-24,47.33284378051758
1084,1084,2023-05-25,47.93904876708984
1085,1085,2023-05-26,48.750579833984375
1086,1086,2023-05-30,49.05368041992188
1087,1087,2023-05-31,48.5648078918457
1088,1088,2023-06-01,48.63325500488281
1089,1089,2023-06-02,48.907020568847656
1090,1090,2023-06-05,49.09278869628906
1091,1091,2023-06-06,48.70169448852539
1092,1092,2023-06-07,48.672359466552734
1093,1093,2023-06-08,48.5745849609375
1094,1094,2023-06-09,48.55502700805664
1095,1095,2023-06-12,49.35678482055664
1096,1096,2023-06-13,49.66966247558594
1097,1097,2023-06-14,49.82610321044922
1098,1098,2023-06-15,50.77452087402344
1099,1099,2023-06-16,50.91140365600586
1100,1100,2023-06-20,50.402976989746094
1101,1101,2023-06-21,49.71855163574219
1102,1102,2023-06-22,49.9825439453125
1103,1103,2023-06-23,49.21012496948242
1104,1104,2023-06-26,49.09278869628906
1105,1105,2023-06-27,49.72833251953125
1106,1106,2023-06-28,49.73810577392578
1107,1107,2023-06-29,50.07054138183594
1108,1108,2023-06-30,50.58875274658203
1109,1109,2023-07-03,50.666969299316406
1110,1110,2023-07-05,50.74577713012695
1111,1111,2023-07-06,50.35171508789063
1112,1112,2023-07-07,50.233497619628906
1113,1113,2023-07-10,50.63741302490234
1114,1114,2023-07-11,51.34672927856445
1115,1115,2023-07-12,49.98720932006836
1116,1116,2023-07-13,50.76548385620117
1117,1117,2023-07-14,49.632545471191406
1118,1118,2023-07-17,50.05616760253906
1119,1119,2023-07-18,50.47978973388672
1120,1120,2023-07-19,51.65213394165039
1121,1121,2023-07-20,51.593021392822266
1122,1122,2023-07-21,51.84916687011719
1123,1123,2023-07-24,52.322044372558594
1124,1124,2023-07-25,52.80477142333984
1125,1125,2023-07-26,52.43041229248047
1126,1126,2023-07-27,52.21367645263672
1127,1127,2023-07-28,51.317176818847656
1128,1128,2023-07-31,51.26791763305664
1129,1129,2023-08-01,51.878719329833984
1130,1130,2023-08-02,51.79990768432617
1131,1131,2023-08-03,52.361454010009766
1132,1132,2023-08-04,51.84916687011719
1133,1133,2023-08-07,52.22352600097656
1134,1134,2023-08-08,52.27278518676758
1135,1135,2023-08-09,52.20382308959961
1136,1136,2023-08-10,52.57818603515625
1137,1137,2023-08-11,52.99195861816406
1138,1138,2023-08-14,53.08061981201172
1139,1139,2023-08-15,52.5584831237793
1140,1140,2023-08-16,52.17426681518555
1141,1141,2023-08-17,53.91801071166992
1142,1142,2023-08-18,54.223411560058594
1143,1143,2023-08-21,54.61747360229492
1144,1144,2023-08-22,54.63718032836914
1145,1145,2023-08-23,55.14946365356445
1146,1146,2023-08-24,54.42044448852539
1147,1147,2023-08-25,54.87361526489258
1148,1148,2023-08-28,55.3661994934082
1149,1149,2023-08-29,55.72085952758789
1150,1150,2023-08-30,55.9671516418457
1151,1151,2023-08-31,56.4991340637207
1152,1152,2023-09-01,56.98186874389648
1153,1153,2023-09-05,56.41046905517578
1154,1154,2023-09-06,56.311954498291016
1155,1155,2023-09-07,55.94744873046875
1156,1156,2023-09-08,55.8292236328125
1157,1157,2023-09-11,55.9967041015625
1158,1158,2023-09-12,55.55337905883789
1159,1159,2023-09-13,55.445011138916016
1160,1160,2023-09-14,55.53367614746094
1161,1161,2023-09-15,55.20857238769531
1162,1162,2023-09-18,55.27753448486328
1163,1163,2023-09-19,55.01153945922852
1164,1164,2023-09-20,54.67658233642578
1165,1165,2023-09-21,52.54862976074219
1166,1166,2023-09-22,52.77521896362305
1167,1167,2023-09-25,52.68655014038086
1168,1168,2023-09-26,51.927978515625
1169,1169,2023-09-27,52.41070938110352
1170,1170,2023-09-28,53.08061981201172
1171,1171,2023-09-29,52.962398529052734
1172,1172,2023-10-02,53.58305358886719
1173,1173,2023-10-03,53.23575592041016
1174,1174,2023-10-04,53.03730010986328
1175,1175,2023-10-05,52.66023254394531
1176,1176,2023-10-06,53.03730010986328
1177,1177,2023-10-09,53.50366973876953
1178,1178,2023-10-10,53.45405578613281
1179,1179,2023-10-11,53.24567794799805
1180,1180,2023-10-12,53.434207916259766
1181,1181,2023-10-13,53.354827880859375
1182,1182,2023-10-16,53.741817474365234
1183,1183,2023-10-17,53.52351379394531
1184,1184,2023-10-18,53.354827880859375
1185,1185,2023-10-19,52.908302307128906
1186,1186,2023-10-20,52.52131652832031
1187,1187,2023-10-23,51.79695129394531
1188,1188,2023-10-24,52.6006965637207
1189,1189,2023-10-25,51.99540710449219
1190,1190,2023-10-26,50.97335815429688
1191,1191,2023-10-27,51.161895751953125
1192,1192,2023-10-30,51.17181396484375
1193,1193,2023-10-31,51.72749328613281
1194,1194,2023-11-01,51.78702545166016
1195,1195,2023-11-02,52.34270477294922
1196,1196,2023-11-03,52.6006965637207
1197,1197,2023-11-06,52.878536224365234
1198,1198,2023-11-07,52.71977233886719
1199,1199,2023-11-08,52.59077453613281
1200,1200,2023-11-09,51.59849548339844
1201,1201,2023-11-10,52.18394088745117
1202,1202,2023-11-13,51.82671737670898
1203,1203,2023-11-14,52.75946044921875
1204,1204,2023-11-15,52.86861038208008
1205,1205,2023-11-16,47.669071197509766
1206,1206,2023-11-17,47.391231536865234
1207,1207,2023-11-20,47.89729690551758
1208,1208,2023-11-21,47.43092346191406
1209,1209,2023-11-22,47.708763122558594
1210,1210,2023-11-24,47.986602783203125
1211,1211,2023-11-27,47.55992126464844
1212,1212,2023-11-28,47.48053741455078
1213,1213,2023-11-29,47.678993225097656
1214,1214,2023-11-30,48.006446838378906
1215,1215,2023-12-01,48.09575271606445
1216,1216,2023-12-04,47.678993225097656
1217,1217,2023-12-05,47.55992126464844
1218,1218,2023-12-06,47.33169555664063
1219,1219,2023-12-07,47.88737106323242
1220,1220,2023-12-08,48.006446838378906
1221,1221,2023-12-11,49.00864791870117
1222,1222,2023-12-12,48.94911193847656
1223,1223,2023-12-13,49.30633163452149
1224,1224,2023-12-14,49.05826187133789
1225,1225,2023-12-15,49.48493957519531
1226,1226,2023-12-18,49.85208511352539
1227,1227,2023-12-19,49.79254913330078
1228,1228,2023-12-20,49.41548156738281
1229,1229,2023-12-21,49.316253662109375
1230,1230,2023-12-22,49.703243255615234
1231,1231,2023-12-26,49.89177322387695
1232,1232,2023-12-27,50.050540924072266
1233,1233,2023-12-28,50.09023284912109
1234,1234,2023-12-29,50.12992477416992
1235,1235,2024-01-02,50.119998931884766
1236,1236,2024-01-03,50.5099983215332
1237,1237,2024-01-04,50.08000183105469
1238,1238,2024-01-05,50.09000015258789
1239,1239,2024-01-08,50.459999084472656
1240,1240,2024-01-09,49.90999984741211
1241,1241,2024-01-10,50.2400016784668
1242,1242,2024-01-11,50.43999862670898
1243,1243,2024-01-12,50.34000015258789
1244,1244,2024-01-16,50.59000015258789
1245,1245,2024-01-17,50.29999923706055
1246,1246,2024-01-18,50.75
1247,1247,2024-01-19,51.27000045776367
1248,1248,2024-01-22,51.56999969482422
1249,1249,2024-01-23,51.7599983215332
1250,1250,2024-01-24,51.310001373291016
1251,1251,2024-01-25,52.33000183105469
1252,1252,2024-01-26,52.13999938964844
1253,1253,2024-01-29,52.290000915527344
1254,1254,2024-01-30,52.2400016784668
1255,1255,2024-01-31,50.18000030517578
1256,1256,2024-02-01,50.18000030517578
1257,1257,2024-02-02,50.18000030517578
1258,1258,2024-02-05,49.685001373291016
