,Date,GS
519,2021-02-25 00:00:00-05:00,304.1850280761719
520,2021-02-26 00:00:00-05:00,296.5006408691406
521,2021-03-01 00:00:00-05:00,307.39239501953125
522,2021-03-02 00:00:00-05:00,308.3428039550781
523,2021-03-03 00:00:00-05:00,311.5944519042969
524,2021-03-04 00:00:00-05:00,306.8053894042969
525,2021-03-05 00:00:00-05:00,305.0165100097656
526,2021-03-08 00:00:00-05:00,311.3708190917969
527,2021-03-09 00:00:00-05:00,308.0166320800781
528,2021-03-10 00:00:00-05:00,318.66619873046875
529,2021-03-11 00:00:00-05:00,318.7406921386719
530,2021-03-12 00:00:00-05:00,324.9925842285156
531,2021-03-15 00:00:00-04:00,322.4209899902344
532,2021-03-16 00:00:00-04:00,318.3773498535156
533,2021-03-17 00:00:00-04:00,321.39617919921875
534,2021-03-18 00:00:00-04:00,324.2378845214844
535,2021-03-19 00:00:00-04:00,320.6973571777344
536,2021-03-22 00:00:00-04:00,316.15985107421875
537,2021-03-23 00:00:00-04:00,309.1160888671875
538,2021-03-24 00:00:00-04:00,306.2091369628906
539,2021-03-25 00:00:00-04:00,307.9793701171875
540,2021-03-26 00:00:00-04:00,305.0351867675781
541,2021-03-29 00:00:00-04:00,303.4884948730469
542,2021-03-30 00:00:00-04:00,309.3397216796875
543,2021-03-31 00:00:00-04:00,304.6718444824219
544,2021-04-01 00:00:00-04:00,305.2680969238281
545,2021-04-05 00:00:00-04:00,301.4480895996094
546,2021-04-06 00:00:00-04:00,304.7276916503906
547,2021-04-07 00:00:00-04:00,304.2524719238281
548,2021-04-08 00:00:00-04:00,308.52911376953125
549,2021-04-09 00:00:00-04:00,308.2216491699219
550,2021-04-12 00:00:00-04:00,309.1812744140625
551,2021-04-13 00:00:00-04:00,305.30535888671875
552,2021-04-14 00:00:00-04:00,312.4515686035156
553,2021-04-15 00:00:00-04:00,315.43310546875
554,2021-04-16 00:00:00-04:00,318.9364013671875
555,2021-04-19 00:00:00-04:00,319.6631774902344
556,2021-04-20 00:00:00-04:00,309.21856689453125
557,2021-04-21 00:00:00-04:00,312.3770446777344
558,2021-04-22 00:00:00-04:00,308.2589416503906
559,2021-04-23 00:00:00-04:00,316.1784973144531
560,2021-04-26 00:00:00-04:00,320.0637512207031
561,2021-04-27 00:00:00-04:00,322.9613952636719
562,2021-04-28 00:00:00-04:00,324.3403625488281
563,2021-04-29 00:00:00-04:00,328.8684387207031
564,2021-04-30 00:00:00-04:00,324.65716552734375
565,2021-05-03 00:00:00-04:00,326.2503662109375
566,2021-05-04 00:00:00-04:00,325.9521789550781
567,2021-05-05 00:00:00-04:00,333.2010192871094
568,2021-05-06 00:00:00-04:00,340.9808349609375
569,2021-05-07 00:00:00-04:00,345.5649108886719
570,2021-05-10 00:00:00-04:00,343.505859375
571,2021-05-11 00:00:00-04:00,335.34393310546875
572,2021-05-12 00:00:00-04:00,330.20086669921875
573,2021-05-13 00:00:00-04:00,334.3096923828125
574,2021-05-14 00:00:00-04:00,343.5896301269531
575,2021-05-17 00:00:00-04:00,344.0368347167969
576,2021-05-18 00:00:00-04:00,339.6670837402344
577,2021-05-19 00:00:00-04:00,333.90911865234375
578,2021-05-20 00:00:00-04:00,335.2135314941406
579,2021-05-21 00:00:00-04:00,341.25103759765625
580,2021-05-24 00:00:00-04:00,343.14239501953125
581,2021-05-25 00:00:00-04:00,339.62054443359375
582,2021-05-26 00:00:00-04:00,342.3132019042969
583,2021-05-27 00:00:00-04:00,346.0121154785156
584,2021-05-28 00:00:00-04:00,347.7882995605469
585,2021-06-01 00:00:00-04:00,357.5296936035156
586,2021-06-02 00:00:00-04:00,358.4645690917969
587,2021-06-03 00:00:00-04:00,363.400634765625
588,2021-06-04 00:00:00-04:00,365.9527587890625
589,2021-06-07 00:00:00-04:00,362.8770446777344
590,2021-06-08 00:00:00-04:00,359.6424865722656
591,2021-06-09 00:00:00-04:00,357.8475036621094
592,2021-06-10 00:00:00-04:00,349.58331298828125
593,2021-06-11 00:00:00-04:00,353.4255676269531
594,2021-06-14 00:00:00-04:00,348.6297302246094
595,2021-06-15 00:00:00-04:00,347.1152648925781
596,2021-06-16 00:00:00-04:00,346.8348388671875
597,2021-06-17 00:00:00-04:00,337.95361328125
598,2021-06-18 00:00:00-04:00,326.10882568359375
599,2021-06-21 00:00:00-04:00,334.25152587890625
600,2021-06-22 00:00:00-04:00,334.2421569824219
601,2021-06-23 00:00:00-04:00,337.5328369140625
602,2021-06-24 00:00:00-04:00,344.7313232421875
603,2021-06-25 00:00:00-04:00,344.7500305175781
604,2021-06-28 00:00:00-04:00,344.6939697265625
605,2021-06-29 00:00:00-04:00,348.34930419921875
606,2021-06-30 00:00:00-04:00,354.8092346191406
607,2021-07-01 00:00:00-04:00,350.5649108886719
608,2021-07-02 00:00:00-04:00,349.78900146484375
609,2021-07-06 00:00:00-04:00,345.76898193359375
610,2021-07-07 00:00:00-04:00,343.7217102050781
611,2021-07-08 00:00:00-04:00,335.560302734375
612,2021-07-09 00:00:00-04:00,347.54534912109375
613,2021-07-12 00:00:00-04:00,355.716064453125
614,2021-07-13 00:00:00-04:00,351.49041748046875
615,2021-07-14 00:00:00-04:00,350.0133361816406
616,2021-07-15 00:00:00-04:00,349.03173828125
617,2021-07-16 00:00:00-04:00,341.03863525390625
618,2021-07-19 00:00:00-04:00,331.6152038574219
619,2021-07-20 00:00:00-04:00,341.0011901855469
620,2021-07-21 00:00:00-04:00,349.1719970703125
621,2021-07-22 00:00:00-04:00,348.4334411621094
622,2021-07-23 00:00:00-04:00,349.6861572265625
623,2021-07-26 00:00:00-04:00,351.41571044921875
624,2021-07-27 00:00:00-04:00,350.4247131347656
625,2021-07-28 00:00:00-04:00,349.8543701171875
626,2021-07-29 00:00:00-04:00,352.9581298828125
627,2021-07-30 00:00:00-04:00,350.4620666503906
628,2021-08-02 00:00:00-04:00,353.5564880371094
629,2021-08-03 00:00:00-04:00,355.58514404296875
630,2021-08-04 00:00:00-04:00,353.24798583984375
631,2021-08-05 00:00:00-04:00,359.2684631347656
632,2021-08-06 00:00:00-04:00,371.9733581542969
633,2021-08-09 00:00:00-04:00,373.83367919921875
634,2021-08-10 00:00:00-04:00,381.396728515625
635,2021-08-11 00:00:00-04:00,386.93115234375
636,2021-08-12 00:00:00-04:00,387.9688415527344
637,2021-08-13 00:00:00-04:00,384.0237731933594
638,2021-08-16 00:00:00-04:00,381.7519836425781
639,2021-08-17 00:00:00-04:00,378.5921630859375
640,2021-08-18 00:00:00-04:00,372.82403564453125
641,2021-08-19 00:00:00-04:00,367.9346923828125
642,2021-08-20 00:00:00-04:00,370.08489990234375
643,2021-08-23 00:00:00-04:00,375.3014221191406
644,2021-08-24 00:00:00-04:00,381.9483337402344
645,2021-08-25 00:00:00-04:00,386.2112731933594
646,2021-08-26 00:00:00-04:00,385.547607421875
647,2021-08-27 00:00:00-04:00,392.3533935546875
648,2021-08-30 00:00:00-04:00,386.6600341796875
649,2021-08-31 00:00:00-04:00,388.4543151855469
650,2021-09-01 00:00:00-04:00,388.5952453613281
651,2021-09-02 00:00:00-04:00,389.38433837890625
652,2021-09-03 00:00:00-04:00,386.38763427734375
653,2021-09-07 00:00:00-04:00,385.45758056640625
654,2021-09-08 00:00:00-04:00,380.4599304199219
655,2021-09-09 00:00:00-04:00,380.06536865234375
656,2021-09-10 00:00:00-04:00,379.0321044921875
657,2021-09-13 00:00:00-04:00,384.4618225097656
658,2021-09-14 00:00:00-04:00,379.2293395996094
659,2021-09-15 00:00:00-04:00,377.5947570800781
660,2021-09-16 00:00:00-04:00,372.6440734863281
661,2021-09-17 00:00:00-04:00,367.7403869628906
662,2021-09-20 00:00:00-04:00,355.2181091308594
663,2021-09-21 00:00:00-04:00,353.06683349609375
664,2021-09-22 00:00:00-04:00,362.1133117675781
665,2021-09-23 00:00:00-04:00,368.11614990234375
666,2021-09-24 00:00:00-04:00,367.1673583984375
667,2021-09-27 00:00:00-04:00,375.5844421386719
668,2021-09-28 00:00:00-04:00,365.89910888671875
669,2021-09-29 00:00:00-04:00,361.5684814453125
670,2021-09-30 00:00:00-04:00,355.1241455078125
671,2021-10-01 00:00:00-04:00,356.97479248046875
672,2021-10-04 00:00:00-04:00,351.479248046875
673,2021-10-05 00:00:00-04:00,362.4327087402344
674,2021-10-06 00:00:00-04:00,364.5370178222656
675,2021-10-07 00:00:00-04:00,366.9512939453125
676,2021-10-08 00:00:00-04:00,369.008544921875
677,2021-10-11 00:00:00-04:00,361.897216796875
678,2021-10-12 00:00:00-04:00,363.109130859375
679,2021-10-13 00:00:00-04:00,362.9024353027344
680,2021-10-14 00:00:00-04:00,367.49615478515625
681,2021-10-15 00:00:00-04:00,381.46514892578125
682,2021-10-18 00:00:00-04:00,388.6234130859375
683,2021-10-19 00:00:00-04:00,387.18609619140625
684,2021-10-20 00:00:00-04:00,383.1748352050781
685,2021-10-21 00:00:00-04:00,382.89300537109375
686,2021-10-22 00:00:00-04:00,389.2152404785156
687,2021-10-25 00:00:00-04:00,389.6191711425781
688,2021-10-26 00:00:00-04:00,392.3058166503906
689,2021-10-27 00:00:00-04:00,386.0870056152344
690,2021-10-28 00:00:00-04:00,389.6849670410156
691,2021-10-29 00:00:00-04:00,388.30401611328125
692,2021-11-01 00:00:00-04:00,391.4510498046875
693,2021-11-02 00:00:00-04:00,398.16778564453125
694,2021-11-03 00:00:00-04:00,392.5783386230469
695,2021-11-04 00:00:00-04:00,383.34393310546875
696,2021-11-05 00:00:00-04:00,382.41387939453125
697,2021-11-08 00:00:00-05:00,383.5975341796875
698,2021-11-09 00:00:00-05:00,380.78875732421875
699,2021-11-10 00:00:00-05:00,374.9361877441406
700,2021-11-11 00:00:00-05:00,377.961181640625
701,2021-11-12 00:00:00-05:00,380.37542724609375
702,2021-11-15 00:00:00-05:00,380.2814636230469
703,2021-11-16 00:00:00-05:00,378.6656494140625
704,2021-11-17 00:00:00-05:00,367.824951171875
705,2021-11-18 00:00:00-05:00,367.65582275390625
706,2021-11-19 00:00:00-05:00,363.9169921875
707,2021-11-22 00:00:00-05:00,372.1556701660156
708,2021-11-23 00:00:00-05:00,381.71875
709,2021-11-24 00:00:00-05:00,375.0019836425781
710,2021-11-26 00:00:00-05:00,365.7958679199219
711,2021-11-29 00:00:00-05:00,363.11846923828125
712,2021-11-30 00:00:00-05:00,357.9047546386719
713,2021-12-01 00:00:00-05:00,355.5344543457031
714,2021-12-02 00:00:00-05:00,365.9790954589844
715,2021-12-03 00:00:00-05:00,361.43670654296875
716,2021-12-06 00:00:00-05:00,367.64117431640625
717,2021-12-07 00:00:00-05:00,377.8497314453125
718,2021-12-08 00:00:00-05:00,375.2149963378906
719,2021-12-09 00:00:00-05:00,374.4311828613281
720,2021-12-10 00:00:00-05:00,369.3032531738281
721,2021-12-13 00:00:00-05:00,363.240478515625
722,2021-12-14 00:00:00-05:00,367.18792724609375
723,2021-12-15 00:00:00-05:00,368.2172546386719
724,2021-12-16 00:00:00-05:00,375.26220703125
725,2021-12-17 00:00:00-05:00,360.5584411621094
726,2021-12-20 00:00:00-05:00,350.9353332519531
727,2021-12-21 00:00:00-05:00,359.1607971191406
728,2021-12-22 00:00:00-05:00,361.0589599609375
729,2021-12-23 00:00:00-05:00,363.6181945800781
730,2021-12-27 00:00:00-05:00,366.4512939453125
731,2021-12-28 00:00:00-05:00,366.0452575683594
732,2021-12-29 00:00:00-05:00,364.71368408203125
733,2021-12-30 00:00:00-05:00,364.0715026855469
734,2021-12-31 00:00:00-05:00,361.2667236328125
735,2022-01-03 00:00:00-05:00,373.3356628417969
736,2022-01-04 00:00:00-05:00,384.809814453125
737,2022-01-05 00:00:00-05:00,376.4521484375
738,2022-01-06 00:00:00-05:00,374.8466796875
739,2022-01-07 00:00:00-05:00,375.3944091796875
740,2022-01-10 00:00:00-05:00,376.9620666503906
741,2022-01-11 00:00:00-05:00,380.6261901855469
742,2022-01-12 00:00:00-05:00,368.594970703125
743,2022-01-13 00:00:00-05:00,369.0577392578125
744,2022-01-14 00:00:00-05:00,359.746337890625
745,2022-01-18 00:00:00-05:00,334.6828308105469
746,2022-01-19 00:00:00-05:00,327.9967346191406
747,2022-01-20 00:00:00-05:00,328.73333740234375
748,2022-01-21 00:00:00-05:00,324.7764892578125
749,2022-01-24 00:00:00-05:00,324.2854309082031
750,2022-01-25 00:00:00-05:00,322.5477600097656
751,2022-01-26 00:00:00-05:00,323.6148681640625
752,2022-01-27 00:00:00-05:00,322.05670166015625
753,2022-01-28 00:00:00-05:00,327.70404052734375
754,2022-01-31 00:00:00-05:00,334.94732666015625
755,2022-02-01 00:00:00-05:00,343.805419921875
756,2022-02-02 00:00:00-05:00,342.8610534667969
757,2022-02-03 00:00:00-05:00,338.91357421875
758,2022-02-04 00:00:00-05:00,347.1484680175781
759,2022-02-07 00:00:00-05:00,347.6678771972656
760,2022-02-08 00:00:00-05:00,349.5093688964844
761,2022-02-09 00:00:00-05:00,353.69293212890625
762,2022-02-10 00:00:00-05:00,349.9532470703125
763,2022-02-11 00:00:00-05:00,342.8610534667969
764,2022-02-14 00:00:00-05:00,340.1979064941406
765,2022-02-15 00:00:00-05:00,343.6921081542969
766,2022-02-16 00:00:00-05:00,340.0185241699219
767,2022-02-17 00:00:00-05:00,329.6399230957031
768,2022-02-18 00:00:00-05:00,326.7879638671875
769,2022-02-22 00:00:00-05:00,325.1164245605469
770,2022-02-23 00:00:00-05:00,322.2077941894531
771,2022-02-24 00:00:00-05:00,321.263427734375
772,2022-02-25 00:00:00-05:00,330.6409606933594
773,2022-02-28 00:00:00-05:00,322.3022766113281
774,2022-03-01 00:00:00-05:00,311.7674865722656
775,2022-03-02 00:00:00-05:00,319.5379638671875
776,2022-03-03 00:00:00-05:00,316.7261047363281
777,2022-03-04 00:00:00-05:00,313.1638488769531
778,2022-03-07 00:00:00-05:00,305.7734680175781
779,2022-03-08 00:00:00-05:00,305.2794494628906
780,2022-03-09 00:00:00-05:00,316.8876037597656
781,2022-03-10 00:00:00-05:00,313.38238525390625
782,2022-03-11 00:00:00-05:00,310.6275634765625
783,2022-03-14 00:00:00-04:00,308.7087707519531
784,2022-03-15 00:00:00-04:00,312.679443359375
785,2022-03-16 00:00:00-04:00,323.6986083984375
786,2022-03-17 00:00:00-04:00,326.08294677734375
787,2022-03-18 00:00:00-04:00,328.08734130859375
788,2022-03-21 00:00:00-04:00,322.0267333984375
789,2022-03-22 00:00:00-04:00,325.8360290527344
790,2022-03-23 00:00:00-04:00,318.80645751953125
791,2022-03-24 00:00:00-04:00,319.3955078125
792,2022-03-25 00:00:00-04:00,320.5923767089844
793,2022-03-28 00:00:00-04:00,318.5119934082031
794,2022-03-29 00:00:00-04:00,322.6537170410156
795,2022-03-30 00:00:00-04:00,318.7874755859375
796,2022-03-31 00:00:00-04:00,313.5723571777344
797,2022-04-01 00:00:00-04:00,313.6863708496094
798,2022-04-04 00:00:00-04:00,311.7769775390625
799,2022-04-05 00:00:00-04:00,307.73974609375
800,2022-04-06 00:00:00-04:00,300.42529296875
801,2022-04-07 00:00:00-04:00,298.4209289550781
802,2022-04-08 00:00:00-04:00,305.2984619140625
803,2022-04-11 00:00:00-04:00,304.70001220703125
804,2022-04-12 00:00:00-04:00,303.7690734863281
805,2022-04-13 00:00:00-04:00,305.84942626953125
806,2022-04-14 00:00:00-04:00,305.53594970703125
807,2022-04-18 00:00:00-04:00,313.3633728027344
808,2022-04-19 00:00:00-04:00,319.1295166015625
809,2022-04-20 00:00:00-04:00,323.983642578125
810,2022-04-21 00:00:00-04:00,317.5621032714844
811,2022-04-22 00:00:00-04:00,303.7595520019531
812,2022-04-25 00:00:00-04:00,305.32696533203125
813,2022-04-26 00:00:00-04:00,297.4424743652344
814,2022-04-27 00:00:00-04:00,297.5469970703125
815,2022-04-28 00:00:00-04:00,302.4676818847656
816,2022-04-29 00:00:00-04:00,290.19451904296875
817,2022-05-02 00:00:00-04:00,294.8777160644531
818,2022-05-03 00:00:00-04:00,298.9053955078125
819,2022-05-04 00:00:00-04:00,307.88226318359375
820,2022-05-05 00:00:00-04:00,297.39501953125
821,2022-05-06 00:00:00-04:00,297.29052734375
822,2022-05-09 00:00:00-04:00,293.42431640625
823,2022-05-10 00:00:00-04:00,289.78607177734375
824,2022-05-11 00:00:00-04:00,286.4518127441406
825,2022-05-12 00:00:00-04:00,284.41900634765625
826,2022-05-13 00:00:00-04:00,291.61944580078125
827,2022-05-16 00:00:00-04:00,288.2471923828125
828,2022-05-17 00:00:00-04:00,297.3000183105469
829,2022-05-18 00:00:00-04:00,291.37249755859375
830,2022-05-19 00:00:00-04:00,292.7688903808594
831,2022-05-20 00:00:00-04:00,291.4389343261719
832,2022-05-23 00:00:00-04:00,300.7577819824219
833,2022-05-24 00:00:00-04:00,298.23101806640625
834,2022-05-25 00:00:00-04:00,299.13336181640625
835,2022-05-26 00:00:00-04:00,307.4263000488281
836,2022-05-27 00:00:00-04:00,312.1284484863281
837,2022-05-31 00:00:00-04:00,312.38653564453125
838,2022-06-01 00:00:00-04:00,307.6077880859375
839,2022-06-02 00:00:00-04:00,309.9015808105469
840,2022-06-03 00:00:00-04:00,304.57806396484375
841,2022-06-06 00:00:00-04:00,306.32708740234375
842,2022-06-07 00:00:00-04:00,307.2828369140625
843,2022-06-08 00:00:00-04:00,300.75506591796875
844,2022-06-09 00:00:00-04:00,290.7579345703125
845,2022-06-10 00:00:00-04:00,274.3190002441406
846,2022-06-13 00:00:00-04:00,270.78277587890625
847,2022-06-14 00:00:00-04:00,270.0373229980469
848,2022-06-15 00:00:00-04:00,277.2341003417969
849,2022-06-16 00:00:00-04:00,272.36932373046875
850,2022-06-17 00:00:00-04:00,267.4089660644531
851,2022-06-21 00:00:00-04:00,272.2068176269531
852,2022-06-22 00:00:00-04:00,271.94879150390625
853,2022-06-23 00:00:00-04:00,273.5066833496094
854,2022-06-24 00:00:00-04:00,289.35296630859375
855,2022-06-27 00:00:00-04:00,287.4701232910156
856,2022-06-28 00:00:00-04:00,286.2372741699219
857,2022-06-29 00:00:00-04:00,289.8594970703125
858,2022-06-30 00:00:00-04:00,283.8765563964844
859,2022-07-01 00:00:00-04:00,285.98876953125
860,2022-07-05 00:00:00-04:00,284.048583984375
861,2022-07-06 00:00:00-04:00,280.76080322265625
862,2022-07-07 00:00:00-04:00,285.3866271972656
863,2022-07-08 00:00:00-04:00,283.35089111328125
864,2022-07-11 00:00:00-04:00,280.2064514160156
865,2022-07-12 00:00:00-04:00,279.5852355957031
866,2022-07-13 00:00:00-04:00,277.3105163574219
867,2022-07-14 00:00:00-04:00,269.12933349609375
868,2022-07-15 00:00:00-04:00,280.8659362792969
869,2022-07-18 00:00:00-04:00,287.9289245605469
870,2022-07-19 00:00:00-04:00,303.9759216308594
871,2022-07-20 00:00:00-04:00,307.2254943847656
872,2022-07-21 00:00:00-04:00,312.0902404785156
873,2022-07-22 00:00:00-04:00,309.5957336425781
874,2022-07-25 00:00:00-04:00,309.77734375
875,2022-07-26 00:00:00-04:00,304.45379638671875
876,2022-07-27 00:00:00-04:00,310.1787414550781
877,2022-07-28 00:00:00-04:00,314.5465087890625
878,2022-07-29 00:00:00-04:00,318.63714599609375
879,2022-08-01 00:00:00-04:00,317.3851013183594
880,2022-08-02 00:00:00-04:00,313.3709411621094
881,2022-08-03 00:00:00-04:00,318.4268493652344
882,2022-08-04 00:00:00-04:00,317.18438720703125
883,2022-08-05 00:00:00-04:00,319.8605041503906
884,2022-08-08 00:00:00-04:00,319.87005615234375
885,2022-08-09 00:00:00-04:00,321.7241516113281
886,2022-08-10 00:00:00-04:00,332.51458740234375
887,2022-08-11 00:00:00-04:00,336.1177673339844
888,2022-08-12 00:00:00-04:00,338.1630859375
889,2022-08-15 00:00:00-04:00,340.103271484375
890,2022-08-16 00:00:00-04:00,339.2622375488281
891,2022-08-17 00:00:00-04:00,338.08660888671875
892,2022-08-18 00:00:00-04:00,338.83209228515625
893,2022-08-19 00:00:00-04:00,333.81439208984375
894,2022-08-22 00:00:00-04:00,327.2675476074219
895,2022-08-23 00:00:00-04:00,325.12664794921875
896,2022-08-24 00:00:00-04:00,326.80877685546875
897,2022-08-25 00:00:00-04:00,331.15740966796875
898,2022-08-26 00:00:00-04:00,321.5139465332031
899,2022-08-29 00:00:00-04:00,319.1437072753906
900,2022-08-30 00:00:00-04:00,318.86651611328125
901,2022-08-31 00:00:00-04:00,320.3494873046875
902,2022-09-01 00:00:00-04:00,321.14874267578125
903,2022-09-02 00:00:00-04:00,319.20355224609375
904,2022-09-06 00:00:00-04:00,314.39837646484375
905,2022-09-07 00:00:00-04:00,318.3175964355469
906,2022-09-08 00:00:00-04:00,322.9590759277344
907,2022-09-09 00:00:00-04:00,327.50433349609375
908,2022-09-12 00:00:00-04:00,329.8924560546875
909,2022-09-13 00:00:00-04:00,316.2279968261719
910,2022-09-14 00:00:00-04:00,315.13983154296875
911,2022-09-15 00:00:00-04:00,319.3383483886719
912,2022-09-16 00:00:00-04:00,314.12872314453125
913,2022-09-19 00:00:00-04:00,316.48797607421875
914,2022-09-20 00:00:00-04:00,311.2879638671875
915,2022-09-21 00:00:00-04:00,308.8323974609375
916,2022-09-22 00:00:00-04:00,301.3309326171875
917,2022-09-23 00:00:00-04:00,290.78643798828125
918,2022-09-26 00:00:00-04:00,283.7086486816406
919,2022-09-27 00:00:00-04:00,280.58868408203125
920,2022-09-28 00:00:00-04:00,289.6501770019531
921,2022-09-29 00:00:00-04:00,285.1434631347656
922,2022-09-30 00:00:00-04:00,282.1968078613281
923,2022-10-03 00:00:00-04:00,288.0708923339844
924,2022-10-04 00:00:00-04:00,303.20867919921875
925,2022-10-05 00:00:00-04:00,297.55609130859375
926,2022-10-06 00:00:00-04:00,293.386474609375
927,2022-10-07 00:00:00-04:00,289.9294128417969
928,2022-10-10 00:00:00-04:00,289.409423828125
929,2022-10-11 00:00:00-04:00,283.3138427734375
930,2022-10-12 00:00:00-04:00,284.3731384277344
931,2022-10-13 00:00:00-04:00,295.69757080078125
932,2022-10-14 00:00:00-04:00,288.8797607421875
933,2022-10-17 00:00:00-04:00,295.35089111328125
934,2022-10-18 00:00:00-04:00,302.2264709472656
935,2022-10-19 00:00:00-04:00,300.2138977050781
936,2022-10-20 00:00:00-04:00,299.29901123046875
937,2022-10-21 00:00:00-04:00,313.059814453125
938,2022-10-24 00:00:00-04:00,316.5264892578125
939,2022-10-25 00:00:00-04:00,320.0894470214844
940,2022-10-26 00:00:00-04:00,323.2576599121094
941,2022-10-27 00:00:00-04:00,324.69244384765625
942,2022-10-28 00:00:00-04:00,329.1606140136719
943,2022-10-31 00:00:00-04:00,331.7510070800781
944,2022-11-01 00:00:00-04:00,335.6701965332031
945,2022-11-02 00:00:00-04:00,336.8354187011719
946,2022-11-03 00:00:00-04:00,335.949462890625
947,2022-11-04 00:00:00-04:00,344.6546936035156
948,2022-11-07 00:00:00-05:00,349.1324768066406
949,2022-11-08 00:00:00-05:00,350.53839111328125
950,2022-11-09 00:00:00-05:00,348.59320068359375
951,2022-11-10 00:00:00-05:00,364.2991638183594
952,2022-11-11 00:00:00-05:00,370.9051513671875
953,2022-11-14 00:00:00-05:00,368.19915771484375
954,2022-11-15 00:00:00-05:00,368.699951171875
955,2022-11-16 00:00:00-05:00,368.1702880859375
956,2022-11-17 00:00:00-05:00,365.7147521972656
957,2022-11-18 00:00:00-05:00,365.15625
958,2022-11-21 00:00:00-05:00,366.1288146972656
959,2022-11-22 00:00:00-05:00,369.65325927734375
960,2022-11-23 00:00:00-05:00,371.9450988769531
961,2022-11-25 00:00:00-05:00,374.4584655761719
962,2022-11-28 00:00:00-05:00,368.19915771484375
963,2022-11-29 00:00:00-05:00,369.4991760253906
964,2022-11-30 00:00:00-05:00,374.28741455078125
965,2022-12-01 00:00:00-05:00,372.019287109375
966,2022-12-02 00:00:00-05:00,368.8885498046875
967,2022-12-05 00:00:00-05:00,360.12628173828125
968,2022-12-06 00:00:00-05:00,351.7613525390625
969,2022-12-07 00:00:00-05:00,348.86322021484375
970,2022-12-08 00:00:00-05:00,347.0797424316406
971,2022-12-09 00:00:00-05:00,348.107177734375
972,2022-12-12 00:00:00-05:00,352.0230712890625
973,2022-12-13 00:00:00-05:00,357.3638000488281
974,2022-12-14 00:00:00-05:00,349.3091125488281
975,2022-12-15 00:00:00-05:00,339.0831604003906
976,2022-12-16 00:00:00-05:00,335.7100830078125
977,2022-12-19 00:00:00-05:00,334.0235290527344
978,2022-12-20 00:00:00-05:00,333.9071960449219
979,2022-12-21 00:00:00-05:00,339.4030456542969
980,2022-12-22 00:00:00-05:00,334.9637145996094
981,2022-12-23 00:00:00-05:00,334.8959045410156
982,2022-12-27 00:00:00-05:00,331.4646301269531
983,2022-12-28 00:00:00-05:00,330.3984375
984,2022-12-29 00:00:00-05:00,332.8797607421875
985,2022-12-30 00:00:00-05:00,332.83135986328125
986,2023-01-03 00:00:00-05:00,335.5840759277344
987,2023-01-04 00:00:00-05:00,337.01861572265625
988,2023-01-05 00:00:00-05:00,333.1996154785156
989,2023-01-06 00:00:00-05:00,337.3869323730469
990,2023-01-09 00:00:00-05:00,342.15576171875
991,2023-01-10 00:00:00-05:00,346.3818359375
992,2023-01-11 00:00:00-05:00,353.28314208984375
993,2023-01-12 00:00:00-05:00,358.5754089355469
994,2023-01-13 00:00:00-05:00,362.5106506347656
995,2023-01-17 00:00:00-05:00,339.17041015625
996,2023-01-18 00:00:00-05:00,338.36590576171875
997,2023-01-19 00:00:00-05:00,339.9749450683594
998,2023-01-20 00:00:00-05:00,331.3386535644531
999,2023-01-23 00:00:00-05:00,338.4143981933594
1000,2023-01-24 00:00:00-05:00,337.6292419433594
1001,2023-01-25 00:00:00-05:00,338.8893127441406
1002,2023-01-26 00:00:00-05:00,344.0653076171875
1003,2023-01-27 00:00:00-05:00,342.83428955078125
1004,2023-01-30 00:00:00-05:00,346.4787902832031
1005,2023-01-31 00:00:00-05:00,354.572265625
1006,2023-02-01 00:00:00-05:00,354.475341796875
1007,2023-02-02 00:00:00-05:00,358.11981201171875
1008,2023-02-03 00:00:00-05:00,358.5850830078125
1009,2023-02-06 00:00:00-05:00,359.40899658203125
1010,2023-02-07 00:00:00-05:00,362.8983459472656
1011,2023-02-08 00:00:00-05:00,363.5768737792969
1012,2023-02-09 00:00:00-05:00,356.685302734375
1013,2023-02-10 00:00:00-05:00,359.8742370605469
1014,2023-02-13 00:00:00-05:00,362.5300598144531
1015,2023-02-14 00:00:00-05:00,360.3588562011719
1016,2023-02-15 00:00:00-05:00,362.8402404785156
1017,2023-02-16 00:00:00-05:00,358.827392578125
1018,2023-02-17 00:00:00-05:00,357.17962646484375
1019,2023-02-21 00:00:00-05:00,350.0263366699219
1020,2023-02-22 00:00:00-05:00,349.803466796875
1021,2023-02-23 00:00:00-05:00,352.3720397949219
1022,2023-02-24 00:00:00-05:00,352.6724853515625
1023,2023-02-27 00:00:00-05:00,354.3008728027344
1024,2023-02-28 00:00:00-05:00,340.8472900390625
1025,2023-03-01 00:00:00-05:00,337.9967041015625
1026,2023-03-02 00:00:00-05:00,340.7984619140625
1027,2023-03-03 00:00:00-05:00,348.5984802246094
1028,2023-03-06 00:00:00-05:00,348.55938720703125
1029,2023-03-07 00:00:00-05:00,337.8502502441406
1030,2023-03-08 00:00:00-05:00,340.98394775390625
1031,2023-03-09 00:00:00-05:00,333.95513916015625
1032,2023-03-10 00:00:00-05:00,319.8780822753906
1033,2023-03-13 00:00:00-04:00,308.0072326660156
1034,2023-03-14 00:00:00-04:00,314.48931884765625
1035,2023-03-15 00:00:00-04:00,304.76617431640625
1036,2023-03-16 00:00:00-04:00,307.5971984863281
1037,2023-03-17 00:00:00-04:00,296.3218994140625
