,Date,PLD
518,2021-02-24 00:00:00-05:00,95.97064971923828
519,2021-02-25 00:00:00-05:00,94.25092315673828
520,2021-02-26 00:00:00-05:00,92.09427642822266
521,2021-03-01 00:00:00-05:00,92.4289321899414
522,2021-03-02 00:00:00-05:00,92.11286163330078
523,2021-03-03 00:00:00-05:00,89.34268951416016
524,2021-03-04 00:00:00-05:00,88.90579223632812
525,2021-03-05 00:00:00-05:00,90.51396942138672
526,2021-03-08 00:00:00-05:00,89.19396209716797
527,2021-03-09 00:00:00-05:00,91.3970718383789
528,2021-03-10 00:00:00-05:00,90.8393325805664
529,2021-03-11 00:00:00-05:00,92.54975891113281
530,2021-03-12 00:00:00-05:00,94.15796661376953
531,2021-03-15 00:00:00-04:00,95.54304504394531
532,2021-03-16 00:00:00-04:00,96.89094543457031
533,2021-03-17 00:00:00-04:00,94.91092681884766
534,2021-03-18 00:00:00-04:00,95.50955963134766
535,2021-03-19 00:00:00-04:00,93.89137268066406
536,2021-03-22 00:00:00-04:00,96.95001220703125
537,2021-03-23 00:00:00-04:00,98.3998031616211
538,2021-03-24 00:00:00-04:00,97.10901641845703
539,2021-03-25 00:00:00-04:00,97.6795883178711
540,2021-03-26 00:00:00-04:00,99.87767028808594
541,2021-03-29 00:00:00-04:00,99.86833190917969
542,2021-03-30 00:00:00-04:00,99.85897827148438
543,2021-03-31 00:00:00-04:00,99.14810180664062
544,2021-04-01 00:00:00-04:00,101.48651123046875
545,2021-04-05 00:00:00-04:00,101.36490631103516
546,2021-04-06 00:00:00-04:00,102.25350952148438
547,2021-04-07 00:00:00-04:00,102.54345703125
548,2021-04-08 00:00:00-04:00,101.43038940429688
549,2021-04-09 00:00:00-04:00,102.43120574951172
550,2021-04-12 00:00:00-04:00,102.73988342285156
551,2021-04-13 00:00:00-04:00,103.61911010742188
552,2021-04-14 00:00:00-04:00,102.57152557373047
553,2021-04-15 00:00:00-04:00,105.09699249267578
554,2021-04-16 00:00:00-04:00,105.28406524658203
555,2021-04-19 00:00:00-04:00,104.9941177368164
556,2021-04-20 00:00:00-04:00,107.3324966430664
557,2021-04-21 00:00:00-04:00,107.29508209228516
558,2021-04-22 00:00:00-04:00,107.26703643798828
559,2021-04-23 00:00:00-04:00,107.44474029541016
560,2021-04-26 00:00:00-04:00,107.7721176147461
561,2021-04-27 00:00:00-04:00,107.42604064941406
562,2021-04-28 00:00:00-04:00,107.65986633300781
563,2021-04-29 00:00:00-04:00,108.75423431396484
564,2021-04-30 00:00:00-04:00,108.9974365234375
565,2021-05-03 00:00:00-04:00,108.51105499267578
566,2021-05-04 00:00:00-04:00,108.12755584716797
567,2021-05-05 00:00:00-04:00,105.70497131347656
568,2021-05-06 00:00:00-04:00,107.30443572998047
569,2021-05-07 00:00:00-04:00,108.52040100097656
570,2021-05-10 00:00:00-04:00,108.68875885009766
571,2021-05-11 00:00:00-04:00,107.43539428710938
572,2021-05-12 00:00:00-04:00,105.1063461303711
573,2021-05-13 00:00:00-04:00,106.16331481933594
574,2021-05-14 00:00:00-04:00,107.23896789550781
575,2021-05-17 00:00:00-04:00,106.80870819091797
576,2021-05-18 00:00:00-04:00,107.54763793945312
577,2021-05-19 00:00:00-04:00,107.89372253417969
578,2021-05-20 00:00:00-04:00,109.77378845214844
579,2021-05-21 00:00:00-04:00,109.93280029296875
580,2021-05-24 00:00:00-04:00,110.51272583007812
581,2021-05-25 00:00:00-04:00,110.540771484375
582,2021-05-26 00:00:00-04:00,109.91409301757812
583,2021-05-27 00:00:00-04:00,109.30610656738281
584,2021-05-28 00:00:00-04:00,110.22276306152344
585,2021-06-01 00:00:00-04:00,112.0841293334961
586,2021-06-02 00:00:00-04:00,113.87065887451172
587,2021-06-03 00:00:00-04:00,113.99226379394531
588,2021-06-04 00:00:00-04:00,114.4786605834961
589,2021-06-07 00:00:00-04:00,114.74988555908203
590,2021-06-08 00:00:00-04:00,115.66654968261719
591,2021-06-09 00:00:00-04:00,115.61978149414062
592,2021-06-10 00:00:00-04:00,118.11719512939453
593,2021-06-11 00:00:00-04:00,116.64866638183594
594,2021-06-14 00:00:00-04:00,118.00496673583984
595,2021-06-15 00:00:00-04:00,115.75822448730469
596,2021-06-16 00:00:00-04:00,114.14134216308594
597,2021-06-17 00:00:00-04:00,115.26000213623047
598,2021-06-18 00:00:00-04:00,112.40223693847656
599,2021-06-21 00:00:00-04:00,115.24118041992188
600,2021-06-22 00:00:00-04:00,114.66776275634766
601,2021-06-23 00:00:00-04:00,113.85931396484375
602,2021-06-24 00:00:00-04:00,114.00032043457031
603,2021-06-25 00:00:00-04:00,114.68656158447266
604,2021-06-28 00:00:00-04:00,114.32933807373047
605,2021-06-29 00:00:00-04:00,114.16952514648438
606,2021-06-30 00:00:00-04:00,112.36463165283203
607,2021-07-01 00:00:00-04:00,112.78766632080078
608,2021-07-02 00:00:00-04:00,113.77471160888672
609,2021-07-06 00:00:00-04:00,115.19419860839844
610,2021-07-07 00:00:00-04:00,115.89923095703125
611,2021-07-08 00:00:00-04:00,115.73002624511719
612,2021-07-09 00:00:00-04:00,117.87334442138672
613,2021-07-12 00:00:00-04:00,119.77227020263672
614,2021-07-13 00:00:00-04:00,118.08016204833984
615,2021-07-14 00:00:00-04:00,118.6629867553711
616,2021-07-15 00:00:00-04:00,119.32102966308594
617,2021-07-16 00:00:00-04:00,119.65003967285156
618,2021-07-19 00:00:00-04:00,119.18001556396484
619,2021-07-20 00:00:00-04:00,120.31748962402344
620,2021-07-21 00:00:00-04:00,119.29283142089844
621,2021-07-22 00:00:00-04:00,119.5466537475586
622,2021-07-23 00:00:00-04:00,120.22348022460938
623,2021-07-26 00:00:00-04:00,120.30809020996094
624,2021-07-27 00:00:00-04:00,121.44556427001953
625,2021-07-28 00:00:00-04:00,119.97906494140625
626,2021-07-29 00:00:00-04:00,120.22348022460938
627,2021-07-30 00:00:00-04:00,120.3644790649414
628,2021-08-02 00:00:00-04:00,120.75932312011719
629,2021-08-03 00:00:00-04:00,121.89677429199219
630,2021-08-04 00:00:00-04:00,121.17292785644531
631,2021-08-05 00:00:00-04:00,122.63001251220703
632,2021-08-06 00:00:00-04:00,121.93437957763672
633,2021-08-09 00:00:00-04:00,122.21640014648438
634,2021-08-10 00:00:00-04:00,121.59595489501953
635,2021-08-11 00:00:00-04:00,121.17292785644531
636,2021-08-12 00:00:00-04:00,122.27279663085938
637,2021-08-13 00:00:00-04:00,124.06831359863281
638,2021-08-16 00:00:00-04:00,125.67579650878906
639,2021-08-17 00:00:00-04:00,126.04243469238281
640,2021-08-18 00:00:00-04:00,124.55712127685547
641,2021-08-19 00:00:00-04:00,125.16815185546875
642,2021-08-20 00:00:00-04:00,126.20222473144531
643,2021-08-23 00:00:00-04:00,125.39376831054688
644,2021-08-24 00:00:00-04:00,122.91202545166016
645,2021-08-25 00:00:00-04:00,122.70523071289062
646,2021-08-26 00:00:00-04:00,122.78982543945312
647,2021-08-27 00:00:00-04:00,123.43846893310547
648,2021-08-30 00:00:00-04:00,125.7134017944336
649,2021-08-31 00:00:00-04:00,126.587646484375
650,2021-09-01 00:00:00-04:00,129.52999877929688
651,2021-09-02 00:00:00-04:00,130.1692352294922
652,2021-09-03 00:00:00-04:00,130.6580810546875
653,2021-09-07 00:00:00-04:00,129.39840698242188
654,2021-09-08 00:00:00-04:00,130.2350616455078
655,2021-09-09 00:00:00-04:00,126.64405822753906
656,2021-09-10 00:00:00-04:00,125.619384765625
657,2021-09-13 00:00:00-04:00,124.8203353881836
658,2021-09-14 00:00:00-04:00,124.6041488647461
659,2021-09-15 00:00:00-04:00,125.29977416992188
660,2021-09-16 00:00:00-04:00,125.22422790527344
661,2021-09-17 00:00:00-04:00,122.89124298095703
662,2021-09-20 00:00:00-04:00,121.89950561523438
663,2021-09-21 00:00:00-04:00,121.70115661621094
664,2021-09-22 00:00:00-04:00,122.79680633544922
665,2021-09-23 00:00:00-04:00,121.69171142578125
666,2021-09-24 00:00:00-04:00,120.8038558959961
667,2021-09-27 00:00:00-04:00,119.18875122070312
668,2021-09-28 00:00:00-04:00,118.61257934570312
669,2021-09-29 00:00:00-04:00,119.42487335205078
670,2021-09-30 00:00:00-04:00,118.47090148925781
671,2021-10-01 00:00:00-04:00,119.4154281616211
672,2021-10-04 00:00:00-04:00,119.79322052001953
673,2021-10-05 00:00:00-04:00,119.4154281616211
674,2021-10-06 00:00:00-04:00,120.6999740600586
675,2021-10-07 00:00:00-04:00,122.2017593383789
676,2021-10-08 00:00:00-04:00,121.3989028930664
677,2021-10-11 00:00:00-04:00,121.78617095947266
678,2021-10-12 00:00:00-04:00,124.95028686523438
679,2021-10-13 00:00:00-04:00,126.47096252441406
680,2021-10-14 00:00:00-04:00,128.19943237304688
681,2021-10-15 00:00:00-04:00,129.38009643554688
682,2021-10-18 00:00:00-04:00,132.03416442871094
683,2021-10-19 00:00:00-04:00,131.4013671875
684,2021-10-20 00:00:00-04:00,135.4627685546875
685,2021-10-21 00:00:00-04:00,136.89845275878906
686,2021-10-22 00:00:00-04:00,136.01060485839844
687,2021-10-25 00:00:00-04:00,137.04957580566406
688,2021-10-26 00:00:00-04:00,138.1168670654297
689,2021-10-27 00:00:00-04:00,135.87838745117188
690,2021-10-28 00:00:00-04:00,138.53245544433594
691,2021-10-29 00:00:00-04:00,136.9173583984375
692,2021-11-01 00:00:00-04:00,136.70010375976562
693,2021-11-02 00:00:00-04:00,138.87249755859375
694,2021-11-03 00:00:00-04:00,139.4580841064453
695,2021-11-04 00:00:00-04:00,139.66587829589844
696,2021-11-05 00:00:00-04:00,138.55136108398438
697,2021-11-08 00:00:00-05:00,139.85479736328125
698,2021-11-09 00:00:00-05:00,140.21371459960938
699,2021-11-10 00:00:00-05:00,140.51596069335938
700,2021-11-11 00:00:00-05:00,140.648193359375
701,2021-11-12 00:00:00-05:00,140.5537567138672
702,2021-11-15 00:00:00-05:00,141.86660766601562
703,2021-11-16 00:00:00-05:00,141.1771240234375
704,2021-11-17 00:00:00-05:00,142.03663635253906
705,2021-11-18 00:00:00-05:00,142.2255401611328
706,2021-11-19 00:00:00-05:00,141.88551330566406
707,2021-11-22 00:00:00-05:00,142.5277862548828
708,2021-11-23 00:00:00-05:00,144.11456298828125
709,2021-11-24 00:00:00-05:00,145.93748474121094
710,2021-11-26 00:00:00-05:00,141.56436157226562
711,2021-11-29 00:00:00-05:00,144.77574157714844
712,2021-11-30 00:00:00-05:00,142.38607788085938
713,2021-12-01 00:00:00-05:00,143.28341674804688
714,2021-12-02 00:00:00-05:00,145.85247802734375
715,2021-12-03 00:00:00-05:00,146.07916259765625
716,2021-12-06 00:00:00-05:00,147.8643035888672
717,2021-12-07 00:00:00-05:00,150.46173095703125
718,2021-12-08 00:00:00-05:00,150.59397888183594
719,2021-12-09 00:00:00-05:00,148.81826782226562
720,2021-12-10 00:00:00-05:00,150.25396728515625
721,2021-12-13 00:00:00-05:00,152.74790954589844
722,2021-12-14 00:00:00-05:00,150.5194549560547
723,2021-12-15 00:00:00-05:00,154.15133666992188
724,2021-12-16 00:00:00-05:00,154.80564880371094
725,2021-12-17 00:00:00-05:00,152.8427276611328
726,2021-12-20 00:00:00-05:00,153.04185485839844
727,2021-12-21 00:00:00-05:00,152.47288513183594
728,2021-12-22 00:00:00-05:00,153.86685180664062
729,2021-12-23 00:00:00-05:00,153.38323974609375
730,2021-12-27 00:00:00-05:00,157.30909729003906
731,2021-12-28 00:00:00-05:00,157.21426391601562
732,2021-12-29 00:00:00-05:00,159.00650024414062
733,2021-12-30 00:00:00-05:00,159.281494140625
734,2021-12-31 00:00:00-05:00,159.65133666992188
735,2022-01-03 00:00:00-05:00,156.37030029296875
736,2022-01-04 00:00:00-05:00,152.67201232910156
737,2022-01-05 00:00:00-05:00,149.49530029296875
738,2022-01-06 00:00:00-05:00,148.47117614746094
739,2022-01-07 00:00:00-05:00,145.778076171875
740,2022-01-10 00:00:00-05:00,145.10482788085938
741,2022-01-11 00:00:00-05:00,145.07635498046875
742,2022-01-12 00:00:00-05:00,145.31344604492188
743,2022-01-13 00:00:00-05:00,145.22805786132812
744,2022-01-14 00:00:00-05:00,144.8392791748047
745,2022-01-18 00:00:00-05:00,145.4936065673828
746,2022-01-19 00:00:00-05:00,145.6453399658203
747,2022-01-20 00:00:00-05:00,146.16688537597656
748,2022-01-21 00:00:00-05:00,147.39015197753906
749,2022-01-24 00:00:00-05:00,145.3798065185547
750,2022-01-25 00:00:00-05:00,145.99618530273438
751,2022-01-26 00:00:00-05:00,143.87203979492188
752,2022-01-27 00:00:00-05:00,140.9229278564453
753,2022-01-28 00:00:00-05:00,147.04876708984375
754,2022-01-31 00:00:00-05:00,148.70826721191406
755,2022-02-01 00:00:00-05:00,145.57896423339844
756,2022-02-02 00:00:00-05:00,149.19187927246094
757,2022-02-03 00:00:00-05:00,148.347900390625
758,2022-02-04 00:00:00-05:00,145.55047607421875
759,2022-02-07 00:00:00-05:00,144.1849822998047
760,2022-02-08 00:00:00-05:00,143.36949157714844
761,2022-02-09 00:00:00-05:00,147.333251953125
762,2022-02-10 00:00:00-05:00,140.75221252441406
763,2022-02-11 00:00:00-05:00,138.74188232421875
764,2022-02-14 00:00:00-05:00,137.82205200195312
765,2022-02-15 00:00:00-05:00,138.0875701904297
766,2022-02-16 00:00:00-05:00,136.91171264648438
767,2022-02-17 00:00:00-05:00,135.86863708496094
768,2022-02-18 00:00:00-05:00,135.1763916015625
769,2022-02-22 00:00:00-05:00,135.0056915283203
770,2022-02-23 00:00:00-05:00,133.4789581298828
771,2022-02-24 00:00:00-05:00,135.91604614257812
772,2022-02-25 00:00:00-05:00,140.77117919921875
773,2022-02-28 00:00:00-05:00,138.30569458007812
774,2022-03-01 00:00:00-05:00,138.22032165527344
775,2022-03-02 00:00:00-05:00,140.0030975341797
776,2022-03-03 00:00:00-05:00,141.84274291992188
777,2022-03-04 00:00:00-05:00,143.0375518798828
778,2022-03-07 00:00:00-05:00,141.2073974609375
779,2022-03-08 00:00:00-05:00,139.38670349121094
780,2022-03-09 00:00:00-05:00,142.69619750976562
781,2022-03-10 00:00:00-05:00,143.26515197753906
782,2022-03-11 00:00:00-05:00,140.1832733154297
783,2022-03-14 00:00:00-04:00,141.45396423339844
784,2022-03-15 00:00:00-04:00,143.98583984375
785,2022-03-16 00:00:00-04:00,146.57464599609375
786,2022-03-17 00:00:00-04:00,149.31968688964844
787,2022-03-18 00:00:00-04:00,152.6556854248047
788,2022-03-21 00:00:00-04:00,151.47378540039062
789,2022-03-22 00:00:00-04:00,151.23550415039062
790,2022-03-23 00:00:00-04:00,149.8629913330078
791,2022-03-24 00:00:00-04:00,148.5857696533203
792,2022-03-25 00:00:00-04:00,149.9582977294922
793,2022-03-28 00:00:00-04:00,152.83680725097656
794,2022-03-29 00:00:00-04:00,156.98297119140625
795,2022-03-30 00:00:00-04:00,156.44920349121094
796,2022-03-31 00:00:00-04:00,153.91384887695312
797,2022-04-01 00:00:00-04:00,158.0314483642578
798,2022-04-04 00:00:00-04:00,156.1060791015625
799,2022-04-05 00:00:00-04:00,158.48895263671875
800,2022-04-06 00:00:00-04:00,162.13949584960938
801,2022-04-07 00:00:00-04:00,160.9194793701172
802,2022-04-08 00:00:00-04:00,160.74790954589844
803,2022-04-11 00:00:00-04:00,157.9647216796875
804,2022-04-12 00:00:00-04:00,157.58346557617188
805,2022-04-13 00:00:00-04:00,157.2689208984375
806,2022-04-14 00:00:00-04:00,155.07669067382812
807,2022-04-18 00:00:00-04:00,155.36260986328125
808,2022-04-19 00:00:00-04:00,161.61526489257812
809,2022-04-20 00:00:00-04:00,164.57952880859375
810,2022-04-21 00:00:00-04:00,162.77810668945312
811,2022-04-22 00:00:00-04:00,160.8241729736328
812,2022-04-25 00:00:00-04:00,159.87100219726562
813,2022-04-26 00:00:00-04:00,157.86941528320312
814,2022-04-27 00:00:00-04:00,159.81382751464844
815,2022-04-28 00:00:00-04:00,164.90359497070312
816,2022-04-29 00:00:00-04:00,152.7796173095703
817,2022-05-02 00:00:00-04:00,145.95509338378906
818,2022-05-03 00:00:00-04:00,145.22117614746094
819,2022-05-04 00:00:00-04:00,145.14491271972656
820,2022-05-05 00:00:00-04:00,138.1869659423828
821,2022-05-06 00:00:00-04:00,134.27906799316406
822,2022-05-09 00:00:00-04:00,126.16777801513672
823,2022-05-10 00:00:00-04:00,119.5339126586914
824,2022-05-11 00:00:00-04:00,117.9421615600586
825,2022-05-12 00:00:00-04:00,118.1232681274414
826,2022-05-13 00:00:00-04:00,122.33616638183594
827,2022-05-16 00:00:00-04:00,119.38140869140625
828,2022-05-17 00:00:00-04:00,120.0009536743164
829,2022-05-18 00:00:00-04:00,113.92942810058594
830,2022-05-19 00:00:00-04:00,114.11052703857422
831,2022-05-20 00:00:00-04:00,114.11052703857422
832,2022-05-23 00:00:00-04:00,114.83490753173828
833,2022-05-24 00:00:00-04:00,114.45365905761719
834,2022-05-25 00:00:00-04:00,114.40599060058594
835,2022-05-26 00:00:00-04:00,116.62681579589844
836,2022-05-27 00:00:00-04:00,121.2972412109375
837,2022-05-31 00:00:00-04:00,121.50692749023438
838,2022-06-01 00:00:00-04:00,119.96282196044922
839,2022-06-02 00:00:00-04:00,123.47039794921875
840,2022-06-03 00:00:00-04:00,121.60222625732422
841,2022-06-06 00:00:00-04:00,121.87865447998047
842,2022-06-07 00:00:00-04:00,123.60382843017578
843,2022-06-08 00:00:00-04:00,118.92389678955078
844,2022-06-09 00:00:00-04:00,116.44571685791016
845,2022-06-10 00:00:00-04:00,111.7467269897461
846,2022-06-13 00:00:00-04:00,103.34951782226562
847,2022-06-14 00:00:00-04:00,105.47502136230469
848,2022-06-15 00:00:00-04:00,110.4862060546875
849,2022-06-16 00:00:00-04:00,107.31822204589844
850,2022-06-17 00:00:00-04:00,105.94541931152344
851,2022-06-21 00:00:00-04:00,107.86542510986328
852,2022-06-22 00:00:00-04:00,110.8414077758789
853,2022-06-23 00:00:00-04:00,113.51020812988281
854,2022-06-24 00:00:00-04:00,117.68619537353516
855,2022-06-27 00:00:00-04:00,115.40140533447266
856,2022-06-28 00:00:00-04:00,114.20140838623047
857,2022-06-29 00:00:00-04:00,113.57740020751953
858,2022-06-30 00:00:00-04:00,112.94380950927734
859,2022-07-01 00:00:00-04:00,115.22860717773438
860,2022-07-05 00:00:00-04:00,116.5726089477539
861,2022-07-06 00:00:00-04:00,116.60140228271484
862,2022-07-07 00:00:00-04:00,117.66700744628906
863,2022-07-08 00:00:00-04:00,116.71661376953125
864,2022-07-11 00:00:00-04:00,116.90859985351562
865,2022-07-12 00:00:00-04:00,116.07341003417969
866,2022-07-13 00:00:00-04:00,115.92940521240234
867,2022-07-14 00:00:00-04:00,113.40460968017578
868,2022-07-15 00:00:00-04:00,116.16940307617188
869,2022-07-18 00:00:00-04:00,114.43180084228516
870,2022-07-19 00:00:00-04:00,120.10540008544922
871,2022-07-20 00:00:00-04:00,119.58699798583984
872,2022-07-21 00:00:00-04:00,120.65259552001953
873,2022-07-22 00:00:00-04:00,121.82379150390625
874,2022-07-25 00:00:00-04:00,122.40939331054688
875,2022-07-26 00:00:00-04:00,122.48619079589844
876,2022-07-27 00:00:00-04:00,122.294189453125
877,2022-07-28 00:00:00-04:00,127.10377502441406
878,2022-07-29 00:00:00-04:00,127.25738525390625
879,2022-08-01 00:00:00-04:00,125.74060821533203
880,2022-08-02 00:00:00-04:00,124.19499206542969
881,2022-08-03 00:00:00-04:00,125.49099731445312
882,2022-08-04 00:00:00-04:00,125.51978302001953
883,2022-08-05 00:00:00-04:00,126.13418579101562
884,2022-08-08 00:00:00-04:00,125.97100830078125
885,2022-08-09 00:00:00-04:00,127.58380126953125
886,2022-08-10 00:00:00-04:00,129.0334014892578
887,2022-08-11 00:00:00-04:00,128.86058044433594
888,2022-08-12 00:00:00-04:00,131.75018310546875
889,2022-08-15 00:00:00-04:00,132.84458923339844
890,2022-08-16 00:00:00-04:00,131.62538146972656
891,2022-08-17 00:00:00-04:00,131.8941650390625
892,2022-08-18 00:00:00-04:00,131.16456604003906
893,2022-08-19 00:00:00-04:00,128.7165985107422
894,2022-08-22 00:00:00-04:00,125.70220184326172
895,2022-08-23 00:00:00-04:00,123.32140350341797
896,2022-08-24 00:00:00-04:00,125.8749771118164
897,2022-08-25 00:00:00-04:00,127.46858978271484
898,2022-08-26 00:00:00-04:00,123.2157974243164
899,2022-08-29 00:00:00-04:00,122.19819641113281
900,2022-08-30 00:00:00-04:00,120.62379455566406
901,2022-08-31 00:00:00-04:00,119.52941131591797
902,2022-09-01 00:00:00-04:00,119.32780456542969
903,2022-09-02 00:00:00-04:00,117.01419830322266
904,2022-09-06 00:00:00-04:00,118.8478012084961
905,2022-09-07 00:00:00-04:00,121.5645980834961
906,2022-09-08 00:00:00-04:00,122.79340362548828
907,2022-09-09 00:00:00-04:00,124.4446029663086
908,2022-09-12 00:00:00-04:00,124.99178314208984
909,2022-09-13 00:00:00-04:00,120.07659912109375
910,2022-09-14 00:00:00-04:00,116.97541046142578
911,2022-09-15 00:00:00-04:00,112.28016662597656
912,2022-09-16 00:00:00-04:00,109.81661224365234
913,2022-09-19 00:00:00-04:00,108.97611236572266
914,2022-09-20 00:00:00-04:00,107.16950225830078
915,2022-09-21 00:00:00-04:00,104.87017822265625
916,2022-09-22 00:00:00-04:00,104.86051940917969
917,2022-09-23 00:00:00-04:00,104.9184799194336
918,2022-09-26 00:00:00-04:00,100.6290054321289
919,2022-09-27 00:00:00-04:00,98.81272888183594
920,2022-09-28 00:00:00-04:00,100.40679168701172
921,2022-09-29 00:00:00-04:00,97.75968170166016
922,2022-09-30 00:00:00-04:00,98.15577697753906
923,2022-10-03 00:00:00-04:00,100.82221984863281
924,2022-10-04 00:00:00-04:00,102.39696502685547
925,2022-10-05 00:00:00-04:00,101.86561584472656
926,2022-10-06 00:00:00-04:00,98.46493530273438
927,2022-10-07 00:00:00-04:00,96.95782470703125
928,2022-10-10 00:00:00-04:00,95.54731750488281
929,2022-10-11 00:00:00-04:00,97.21866607666016
930,2022-10-12 00:00:00-04:00,97.02544403076172
931,2022-10-13 00:00:00-04:00,99.04459381103516
932,2022-10-14 00:00:00-04:00,96.15595245361328
933,2022-10-17 00:00:00-04:00,101.66273498535156
934,2022-10-18 00:00:00-04:00,102.26170349121094
935,2022-10-19 00:00:00-04:00,98.55188751220703
936,2022-10-20 00:00:00-04:00,98.98662567138672
937,2022-10-21 00:00:00-04:00,99.58560943603516
938,2022-10-24 00:00:00-04:00,99.86578369140625
939,2022-10-25 00:00:00-04:00,104.65763854980469
940,2022-10-26 00:00:00-04:00,106.14543151855469
941,2022-10-27 00:00:00-04:00,107.24678802490234
942,2022-10-28 00:00:00-04:00,109.15000915527344
943,2022-10-31 00:00:00-04:00,106.99560546875
944,2022-11-01 00:00:00-04:00,104.87017822265625
945,2022-11-02 00:00:00-04:00,103.12153625488281
946,2022-11-03 00:00:00-04:00,104.3484878540039
947,2022-11-04 00:00:00-04:00,103.97171020507812
948,2022-11-07 00:00:00-05:00,105.23729705810547
949,2022-11-08 00:00:00-05:00,106.02951049804688
950,2022-11-09 00:00:00-05:00,105.10203552246094
951,2022-11-10 00:00:00-05:00,114.32829284667969
952,2022-11-11 00:00:00-05:00,112.19322967529297
953,2022-11-14 00:00:00-05:00,108.68627166748047
954,2022-11-15 00:00:00-05:00,108.92779541015625
955,2022-11-16 00:00:00-05:00,109.79730224609375
956,2022-11-17 00:00:00-05:00,108.50271606445312
957,2022-11-18 00:00:00-05:00,110.67643737792969
958,2022-11-21 00:00:00-05:00,111.05321502685547
959,2022-11-22 00:00:00-05:00,111.85508728027344
960,2022-11-23 00:00:00-05:00,111.61356353759766
961,2022-11-25 00:00:00-05:00,112.44441223144531
962,2022-11-28 00:00:00-05:00,107.68153381347656
963,2022-11-29 00:00:00-05:00,109.95186614990234
964,2022-11-30 00:00:00-05:00,113.79694366455078
965,2022-12-01 00:00:00-05:00,113.13033294677734
966,2022-12-02 00:00:00-05:00,112.97576904296875
967,2022-12-05 00:00:00-05:00,110.3866195678711
968,2022-12-06 00:00:00-05:00,110.715087890625
969,2022-12-07 00:00:00-05:00,112.067626953125
970,2022-12-08 00:00:00-05:00,113.61338806152344
971,2022-12-09 00:00:00-05:00,112.37677764892578
972,2022-12-12 00:00:00-05:00,114.02880096435547
973,2022-12-13 00:00:00-05:00,116.98507690429688
974,2022-12-14 00:00:00-05:00,117.45846557617188
975,2022-12-15 00:00:00-05:00,114.56981658935547
976,2022-12-16 00:00:00-05:00,109.16227722167969
977,2022-12-19 00:00:00-05:00,108.99695587158203
978,2022-12-20 00:00:00-05:00,109.10393524169922
979,2022-12-21 00:00:00-05:00,110.815673828125
980,2022-12-22 00:00:00-05:00,110.1640396118164
981,2022-12-23 00:00:00-05:00,110.50444030761719
982,2022-12-27 00:00:00-05:00,110.1834945678711
983,2022-12-28 00:00:00-05:00,107.4213638305664
984,2022-12-29 00:00:00-05:00,110.84484100341797
985,2022-12-30 00:00:00-05:00,109.63884735107422
986,2023-01-03 00:00:00-05:00,109.5999526977539
987,2023-01-04 00:00:00-05:00,113.75285339355469
988,2023-01-05 00:00:00-05:00,109.75554656982422
989,2023-01-06 00:00:00-05:00,113.45135498046875
990,2023-01-09 00:00:00-05:00,112.87752532958984
991,2023-01-10 00:00:00-05:00,112.86781311035156
992,2023-01-11 00:00:00-05:00,117.63345336914062
993,2023-01-12 00:00:00-05:00,118.77137756347656
994,2023-01-13 00:00:00-05:00,118.5573959350586
995,2023-01-17 00:00:00-05:00,118.0905532836914
996,2023-01-18 00:00:00-05:00,119.2868423461914
997,2023-01-19 00:00:00-05:00,117.96412658691406
998,2023-01-20 00:00:00-05:00,119.4521713256836
999,2023-01-23 00:00:00-05:00,122.61305236816406
1000,2023-01-24 00:00:00-05:00,122.93400573730469
1001,2023-01-25 00:00:00-05:00,122.24347686767578
1002,2023-01-26 00:00:00-05:00,124.5484848022461
1003,2023-01-27 00:00:00-05:00,126.27967071533203
1004,2023-01-30 00:00:00-05:00,124.28589630126953
1005,2023-01-31 00:00:00-05:00,125.73502349853516
1006,2023-02-01 00:00:00-05:00,127.31060791015625
1007,2023-02-02 00:00:00-05:00,130.80218505859375
1008,2023-02-03 00:00:00-05:00,128.0108642578125
1009,2023-02-06 00:00:00-05:00,127.83580780029297
1010,2023-02-07 00:00:00-05:00,126.69788360595703
1011,2023-02-08 00:00:00-05:00,126.24077606201172
1012,2023-02-09 00:00:00-05:00,124.5290298461914
1013,2023-02-10 00:00:00-05:00,124.5776596069336
1014,2023-02-13 00:00:00-05:00,125.74475860595703
1015,2023-02-14 00:00:00-05:00,124.2275390625
1016,2023-02-15 00:00:00-05:00,124.03302764892578
1017,2023-02-16 00:00:00-05:00,122.34073638916016
1018,2023-02-17 00:00:00-05:00,121.88362121582031
1019,2023-02-21 00:00:00-05:00,120.09407806396484
1020,2023-02-22 00:00:00-05:00,119.52997589111328
1021,2023-02-23 00:00:00-05:00,120.60954284667969
1022,2023-02-24 00:00:00-05:00,118.05165100097656
1023,2023-02-27 00:00:00-05:00,119.53970336914062
1024,2023-02-28 00:00:00-05:00,120.01626586914062
1025,2023-03-01 00:00:00-05:00,117.80850982666016
1026,2023-03-02 00:00:00-05:00,121.20281982421875
1027,2023-03-03 00:00:00-05:00,123.46892547607422
1028,2023-03-06 00:00:00-05:00,123.67316436767578
1029,2023-03-07 00:00:00-05:00,120.42475891113281
1030,2023-03-08 00:00:00-05:00,121.63075256347656
1031,2023-03-09 00:00:00-05:00,117.9738540649414
1032,2023-03-10 00:00:00-05:00,113.7723159790039
1033,2023-03-13 00:00:00-04:00,115.12419891357422
1034,2023-03-14 00:00:00-04:00,116.5441665649414
