,Unnamed: 0.1,Unnamed: 0,Date,PLD,PLD_6m,PLD_12m
380,380,380,2020-08-07,96.55621337890624,96.66651153564452,90.4083023071289
381,381,381,2020-08-10,95.3248062133789,96.87785339355467,90.88615417480467
382,382,382,2020-08-11,92.36570739746094,96.47351837158205,91.81433868408205
383,383,383,2020-08-12,94.54366302490234,97.03407287597656,93.5144271850586
384,384,384,2020-08-13,94.3231201171875,96.39997863769533,94.2312240600586
385,385,385,2020-08-14,94.029052734375,96.38160705566406,97.5670928955078
386,386,386,2020-08-17,95.76590728759766,96.55621337890624,96.66651153564452
387,387,387,2020-08-18,95.25128173828124,95.3248062133789,96.87785339355467
388,388,388,2020-08-19,93.4960479736328,92.36570739746094,96.47351837158205
389,389,389,2020-08-20,94.36907196044922,94.54366302490234,97.03407287597656
390,390,390,2020-08-21,94.69071197509766,94.3231201171875,96.39997863769533
391,391,391,2020-08-24,93.73497772216795,94.029052734375,96.38160705566406
392,392,392,2020-08-25,93.7165985107422,95.76590728759766,96.55621337890624
393,393,393,2020-08-26,92.84357452392578,95.25128173828124,95.3248062133789
394,394,394,2020-08-27,93.64307403564452,93.4960479736328,92.36570739746094
395,395,395,2020-08-28,94.1852798461914,94.36907196044922,94.54366302490234
396,396,396,2020-08-31,93.60633087158205,94.69071197509766,94.3231201171875
397,397,397,2020-09-01,93.2754898071289,93.73497772216795,94.029052734375
398,398,398,2020-09-02,96.10592651367188,93.7165985107422,95.76590728759766
399,399,399,2020-09-03,93.3765869140625,92.84357452392578,95.25128173828124
400,400,400,2020-09-04,92.595458984375,93.64307403564452,93.4960479736328
401,401,401,2020-09-08,90.79427337646484,94.1852798461914,94.36907196044922
402,402,402,2020-09-09,92.79762268066406,93.60633087158205,94.69071197509766
403,403,403,2020-09-10,91.90623474121094,93.2754898071289,93.73497772216795
404,404,404,2020-09-11,92.09002685546876,96.10592651367188,93.7165985107422
405,405,405,2020-09-14,93.68901824951172,93.3765869140625,92.84357452392578
406,406,406,2020-09-15,94.40583038330078,92.595458984375,93.64307403564452
407,407,407,2020-09-16,94.30418395996094,90.79427337646484,94.1852798461914
408,408,408,2020-09-17,93.4354248046875,92.79762268066406,93.60633087158205
409,409,409,2020-09-18,91.97521209716795,91.90623474121094,93.2754898071289
410,410,410,2020-09-21,89.23036193847656,92.09002685546876,96.10592651367188
411,411,411,2020-09-22,91.67023468017578,93.68901824951172,93.3765869140625
412,412,412,2020-09-23,88.07514190673828,94.40583038330078,92.595458984375
413,413,413,2020-09-24,88.13060760498047,94.30418395996094,90.79427337646484
414,414,414,2020-09-25,90.26545715332033,93.4354248046875,92.79762268066406
415,415,415,2020-09-28,92.44654083251952,91.97521209716795,91.90623474121094
416,416,416,2020-09-29,92.0583953857422,89.23036193847656,92.09002685546876
417,417,417,2020-09-30,92.99182891845705,91.67023468017578,93.68901824951172
418,418,418,2020-10-01,94.4150619506836,88.07514190673828,94.40583038330078
419,419,419,2020-10-02,96.3188934326172,88.13060760498047,94.30418395996094
420,420,420,2020-10-05,97.2153549194336,90.26545715332033,93.4354248046875
421,421,421,2020-10-06,96.5591812133789,92.44654083251952,91.97521209716795
422,422,422,2020-10-07,97.7421417236328,92.0583953857422,89.23036193847656
423,423,423,2020-10-08,98.74026489257812,92.99182891845705,91.67023468017578
424,424,424,2020-10-09,98.80496215820312,94.4150619506836,88.07514190673828
425,425,425,2020-10-12,100.08033752441406,96.3188934326172,88.13060760498047
426,426,426,2020-10-13,98.5461883544922,97.2153549194336,90.26545715332033
427,427,427,2020-10-14,96.1432876586914,96.5591812133789,92.44654083251952
428,428,428,2020-10-15,97.02127838134766,97.7421417236328,92.0583953857422
429,429,429,2020-10-16,96.3558578491211,98.74026489257812,92.99182891845705
430,430,430,2020-10-19,95.20986938476562,98.80496215820312,94.4150619506836
431,431,431,2020-10-20,95.68122100830078,100.08033752441406,96.3188934326172
432,432,432,2020-10-21,94.867919921875,98.5461883544922,97.2153549194336
433,433,433,2020-10-22,95.00655364990234,96.1432876586914,96.5591812133789
434,434,434,2020-10-23,95.41319274902344,97.02127838134766,97.7421417236328
435,435,435,2020-10-26,92.85318756103516,96.3558578491211,98.74026489257812
436,436,436,2020-10-27,91.62401580810548,95.20986938476562,98.80496215820312
437,437,437,2020-10-28,90.1175765991211,95.68122100830078,100.08033752441406
438,438,438,2020-10-29,92.58516693115234,94.867919921875,98.5461883544922
439,439,439,2020-10-30,91.67945098876952,95.00655364990234,96.1432876586914
440,440,440,2020-11-02,94.14706420898438,95.41319274902344,97.02127838134766
441,441,441,2020-11-03,96.47600555419922,92.85318756103516,96.3558578491211
442,442,442,2020-11-04,97.78836822509766,91.62401580810548,95.20986938476562
443,443,443,2020-11-05,97.85303497314452,90.1175765991211,95.68122100830078
444,444,444,2020-11-06,96.9381103515625,92.58516693115234,94.867919921875
445,445,445,2020-11-09,92.0583953857422,91.67945098876952,95.00655364990234
446,446,446,2020-11-10,92.36338806152344,94.14706420898438,95.41319274902344
447,447,447,2020-11-11,94.28568267822266,96.47600555419922,92.85318756103516
448,448,448,2020-11-12,94.84019470214844,97.78836822509766,91.62401580810548
449,449,449,2020-11-13,95.68122100830078,97.85303497314452,90.1175765991211
450,450,450,2020-11-16,95.43167877197266,96.9381103515625,92.58516693115234
451,451,451,2020-11-17,96.30040740966795,92.0583953857422,91.67945098876952
452,452,452,2020-11-18,93.7126922607422,92.36338806152344,94.14706420898438
453,453,453,2020-11-19,92.40958404541016,94.28568267822266,96.47600555419922
454,454,454,2020-11-20,92.66835021972656,94.84019470214844,97.78836822509766
455,455,455,2020-11-23,92.01217651367188,95.68122100830078,97.85303497314452
456,456,456,2020-11-24,91.3190460205078,95.43167877197266,96.9381103515625
457,457,457,2020-11-25,91.50387573242188,96.30040740966795,92.0583953857422
458,458,458,2020-11-27,92.9733428955078,93.7126922607422,92.36338806152344
459,459,459,2020-11-30,92.4650421142578,92.40958404541016,94.28568267822266
460,460,460,2020-12-01,92.60365295410156,92.66835021972656,94.84019470214844
461,461,461,2020-12-02,90.12683868408205,92.01217651367188,95.68122100830078
462,462,462,2020-12-03,89.73867797851562,91.3190460205078,95.43167877197266
463,463,463,2020-12-04,91.180419921875,91.50387573242188,96.30040740966795
464,464,464,2020-12-07,90.13606262207033,92.9733428955078,93.7126922607422
465,465,465,2020-12-08,89.56309509277344,92.4650421142578,92.40958404541016
466,466,466,2020-12-09,89.11947631835938,92.60365295410156,92.66835021972656
467,467,467,2020-12-10,89.81261444091797,90.12683868408205,92.01217651367188
468,468,468,2020-12-11,89.98822784423828,89.73867797851562,91.3190460205078
469,469,469,2020-12-14,89.52611541748047,91.180419921875,91.50387573242188
470,470,470,2020-12-15,92.00292205810548,90.13606262207033,92.9733428955078
471,471,471,2020-12-16,92.28018951416016,89.56309509277344,92.4650421142578
472,472,472,2020-12-17,93.49795532226562,89.11947631835938,92.60365295410156
473,473,473,2020-12-18,91.16468048095705,89.81261444091797,90.12683868408205
474,474,474,2020-12-21,90.40242004394533,89.98822784423828,89.73867797851562
475,475,475,2020-12-22,90.77425384521484,89.52611541748047,91.180419921875
476,476,476,2020-12-23,89.41708374023438,92.00292205810548,90.13606262207033
477,477,477,2020-12-24,90.39311981201172,92.28018951416016,89.56309509277344
478,478,478,2020-12-28,91.30413055419922,93.49795532226562,89.11947631835938
479,479,479,2020-12-29,90.83934020996094,91.16468048095705,89.81261444091797
480,480,480,2020-12-30,91.86187744140624,90.40242004394533,89.98822784423828
481,481,481,2020-12-31,92.64273834228516,90.77425384521484,89.52611541748047
482,482,482,2021-01-04,89.27764129638672,89.41708374023438,92.00292205810548
483,483,483,2021-01-05,89.41708374023438,90.39311981201172,92.28018951416016
484,484,484,2021-01-06,87.297607421875,91.30413055419922,93.49795532226562
485,485,485,2021-01-07,88.60833740234375,90.83934020996094,91.16468048095705
486,486,486,2021-01-08,89.79818725585938,91.86187744140624,90.40242004394533
487,487,487,2021-01-11,87.99480438232422,92.64273834228516,90.77425384521484
488,488,488,2021-01-12,88.0412826538086,89.27764129638672,89.41708374023438
489,489,489,2021-01-13,88.69198608398438,89.41708374023438,90.39311981201172
490,490,490,2021-01-14,88.77565002441406,87.297607421875,91.30413055419922
491,491,491,2021-01-15,90.80215454101562,88.60833740234375,90.83934020996094
492,492,492,2021-01-19,91.10890197753906,89.79818725585938,91.86187744140624
493,493,493,2021-01-20,93.2748565673828,87.99480438232422,92.64273834228516
494,494,494,2021-01-21,93.3585205078125,88.0412826538086,89.27764129638672
495,495,495,2021-01-22,94.0928955078125,88.69198608398438,89.41708374023438
496,496,496,2021-01-25,95.46868133544922,88.77565002441406,87.297607421875
497,497,497,2021-01-26,98.58279418945312,90.80215454101562,88.60833740234375
498,498,498,2021-01-27,96.00784301757812,91.10890197753906,89.79818725585938
499,499,499,2021-01-28,96.119384765625,93.2748565673828,87.99480438232422
500,500,500,2021-01-29,95.9334716796875,93.3585205078125,88.0412826538086
501,501,501,2021-02-01,98.4526596069336,94.0928955078125,88.69198608398438
502,502,502,2021-02-02,99.35435485839844,95.46868133544922,88.77565002441406
503,503,503,2021-02-03,98.57350158691406,98.58279418945312,90.80215454101562
504,504,504,2021-02-04,98.91744232177734,96.00784301757812,91.10890197753906
505,505,505,2021-02-05,99.1870346069336,96.119384765625,93.2748565673828
506,506,506,2021-02-08,99.540283203125,95.9334716796875,93.3585205078125
507,507,507,2021-02-09,99.8563232421875,98.4526596069336,94.0928955078125
508,508,508,2021-02-10,99.94929504394533,99.35435485839844,95.46868133544922
509,509,509,2021-02-11,100.17240142822266,98.57350158691406,98.58279418945312
510,510,510,2021-02-12,100.08872985839844,98.91744232177734,96.00784301757812
511,511,511,2021-02-16,99.07546997070312,99.1870346069336,96.119384765625
512,512,512,2021-02-17,98.3782958984375,99.540283203125,95.9334716796875
513,513,513,2021-02-18,98.33181762695312,99.8563232421875,98.4526596069336
514,514,514,2021-02-19,97.88561248779295,99.94929504394533,99.35435485839844
515,515,515,2021-02-22,97.34644317626952,100.17240142822266,98.57350158691406
516,516,516,2021-02-23,97.18842315673828,100.08872985839844,98.91744232177734
517,517,517,2021-02-24,95.9706573486328,99.07546997070312,99.1870346069336
518,518,518,2021-02-25,94.25091552734376,98.3782958984375,99.540283203125
519,519,519,2021-02-26,92.09426879882812,98.33181762695312,99.8563232421875
520,520,520,2021-03-01,92.42893981933594,97.88561248779295,99.94929504394533
521,521,521,2021-03-02,92.11286926269533,97.34644317626952,100.17240142822266
522,522,522,2021-03-03,89.34268951416016,97.18842315673828,100.08872985839844
523,523,523,2021-03-04,88.90579986572266,95.9706573486328,99.07546997070312
524,524,524,2021-03-05,90.51399230957033,94.25091552734376,98.3782958984375
525,525,525,2021-03-08,89.1939468383789,92.09426879882812,98.33181762695312
526,526,526,2021-03-09,91.39707946777344,92.42893981933594,97.88561248779295
527,527,527,2021-03-10,90.83934020996094,92.11286926269533,97.34644317626952
528,528,528,2021-03-11,92.5497817993164,89.34268951416016,97.18842315673828
529,529,529,2021-03-12,94.15795135498048,88.90579986572266,95.9706573486328
530,530,530,2021-03-15,95.54304504394533,90.51399230957033,94.25091552734376
531,531,531,2021-03-16,96.89094543457033,89.1939468383789,92.09426879882812
532,532,532,2021-03-17,94.9109344482422,91.39707946777344,92.42893981933594
533,533,533,2021-03-18,95.50955200195312,90.83934020996094,92.11286926269533
534,534,534,2021-03-19,93.89139556884766,92.5497817993164,89.34268951416016
535,535,535,2021-03-22,96.95000457763672,94.15795135498048,88.90579986572266
536,536,536,2021-03-23,98.39981842041016,95.54304504394533,90.51399230957033
537,537,537,2021-03-24,97.10902404785156,96.89094543457033,89.1939468383789
538,538,538,2021-03-25,97.6795883178711,94.9109344482422,91.39707946777344
539,539,539,2021-03-26,99.87767791748048,95.50955200195312,90.83934020996094
540,540,540,2021-03-29,99.86832427978516,93.89139556884766,92.5497817993164
541,541,541,2021-03-30,99.8589859008789,96.95000457763672,94.15795135498048
542,542,542,2021-03-31,99.14810943603516,98.39981842041016,95.54304504394533
543,543,543,2021-04-01,101.48650360107422,97.10902404785156,96.89094543457033
544,544,544,2021-04-05,101.36491394042967,97.6795883178711,94.9109344482422
545,545,545,2021-04-06,102.25350952148438,99.87767791748048,95.50955200195312
546,546,546,2021-04-07,102.54344940185548,99.86832427978516,93.89139556884766
547,547,547,2021-04-08,101.43038940429688,99.8589859008789,96.95000457763672
548,548,548,2021-04-09,102.43122100830078,99.14810943603516,98.39981842041016
549,549,549,2021-04-12,102.7398681640625,101.48650360107422,97.10902404785156
550,550,550,2021-04-13,103.61911010742188,101.36491394042967,97.6795883178711
551,551,551,2021-04-14,102.57151794433594,102.25350952148438,99.87767791748048
552,552,552,2021-04-15,105.09699249267578,102.54344940185548,99.86832427978516
553,553,553,2021-04-16,105.2840576171875,101.43038940429688,99.8589859008789
554,554,554,2021-04-19,104.99410247802734,102.43122100830078,99.14810943603516
555,555,555,2021-04-20,107.3324966430664,102.7398681640625,101.48650360107422
556,556,556,2021-04-21,107.29508209228516,103.61911010742188,101.36491394042967
557,557,557,2021-04-22,107.26702117919922,102.57151794433594,102.25350952148438
558,558,558,2021-04-23,107.44474792480467,105.09699249267578,102.54344940185548
559,559,559,2021-04-26,107.77210998535156,105.2840576171875,101.43038940429688
560,560,560,2021-04-27,107.4260482788086,104.99410247802734,102.43122100830078
561,561,561,2021-04-28,107.6598892211914,107.3324966430664,102.7398681640625
562,562,562,2021-04-29,108.75423431396484,107.29508209228516,103.61911010742188
563,563,563,2021-04-30,108.99744415283205,107.26702117919922,102.57151794433594
564,564,564,2021-05-03,108.51104736328124,107.44474792480467,105.09699249267578
565,565,565,2021-05-04,108.12755584716795,107.77210998535156,105.2840576171875
566,566,566,2021-05-05,105.7049789428711,107.4260482788086,104.99410247802734
567,567,567,2021-05-06,107.304443359375,107.6598892211914,107.3324966430664
568,568,568,2021-05-07,108.5204086303711,108.75423431396484,107.29508209228516
569,569,569,2021-05-10,108.6887664794922,108.99744415283205,107.26702117919922
570,570,570,2021-05-11,107.43538665771484,108.51104736328124,107.44474792480467
571,571,571,2021-05-12,105.1063461303711,108.12755584716795,107.77210998535156
572,572,572,2021-05-13,106.1633071899414,105.7049789428711,107.4260482788086
573,573,573,2021-05-14,107.23897552490234,107.304443359375,107.6598892211914
574,574,574,2021-05-17,106.80870056152344,108.5204086303711,108.75423431396484
575,575,575,2021-05-18,107.5476303100586,108.6887664794922,108.99744415283205
576,576,576,2021-05-19,107.89370727539062,107.43538665771484,108.51104736328124
577,577,577,2021-05-20,109.77378845214844,105.1063461303711,108.12755584716795
578,578,578,2021-05-21,109.93280029296876,106.1633071899414,105.7049789428711
579,579,579,2021-05-24,110.5127182006836,107.23897552490234,107.304443359375
580,580,580,2021-05-25,110.54078674316406,106.80870056152344,108.5204086303711
581,581,581,2021-05-26,109.91409301757812,107.5476303100586,108.6887664794922
582,582,582,2021-05-27,109.30609893798828,107.89370727539062,107.43538665771484
583,583,583,2021-05-28,110.2227554321289,109.77378845214844,105.1063461303711
584,584,584,2021-06-01,112.08413696289062,109.93280029296876,106.1633071899414
585,585,585,2021-06-02,113.87066650390624,110.5127182006836,107.23897552490234
586,586,586,2021-06-03,113.99227142333984,110.54078674316406,106.80870056152344
587,587,587,2021-06-04,114.47864532470705,109.91409301757812,107.5476303100586
588,588,588,2021-06-07,114.74989318847656,109.30609893798828,107.89370727539062
589,589,589,2021-06-08,115.66656494140624,110.2227554321289,109.77378845214844
590,590,590,2021-06-09,115.61978912353516,112.08413696289062,109.93280029296876
591,591,591,2021-06-10,118.11719512939452,113.87066650390624,110.5127182006836
592,592,592,2021-06-11,116.64866638183594,113.99227142333984,110.54078674316406
593,593,593,2021-06-14,118.00495910644533,114.47864532470705,109.91409301757812
594,594,594,2021-06-15,115.75822448730467,114.74989318847656,109.30609893798828
595,595,595,2021-06-16,114.14132690429688,115.66656494140624,110.2227554321289
596,596,596,2021-06-17,115.2599868774414,115.61978912353516,112.08413696289062
597,597,597,2021-06-18,112.40223693847656,118.11719512939452,113.87066650390624
598,598,598,2021-06-21,115.2411880493164,116.64866638183594,113.99227142333984
599,599,599,2021-06-22,114.6677703857422,118.00495910644533,114.47864532470705
600,600,600,2021-06-23,113.85932159423828,115.75822448730467,114.74989318847656
601,601,601,2021-06-24,114.00032806396484,114.14132690429688,115.66656494140624
602,602,602,2021-06-25,114.6865692138672,115.2599868774414,115.61978912353516
603,603,603,2021-06-28,114.32935333251952,112.40223693847656,118.11719512939452
604,604,604,2021-06-29,114.1695327758789,115.2411880493164,116.64866638183594
605,605,605,2021-06-30,112.36463165283205,114.6677703857422,118.00495910644533
606,606,606,2021-07-01,112.78767395019533,113.85932159423828,115.75822448730467
607,607,607,2021-07-02,113.7747039794922,114.00032806396484,114.14132690429688
608,608,608,2021-07-06,115.19420623779295,114.6865692138672,115.2599868774414
609,609,609,2021-07-07,115.89924621582033,114.32935333251952,112.40223693847656
610,610,610,2021-07-08,115.7300262451172,114.1695327758789,115.2411880493164
611,611,611,2021-07-09,117.87334442138672,112.36463165283205,114.6677703857422
612,612,612,2021-07-12,119.77227020263672,112.78767395019533,113.85932159423828
613,613,613,2021-07-13,118.08016204833984,113.7747039794922,114.00032806396484
614,614,614,2021-07-14,118.66300201416016,115.19420623779295,114.6865692138672
615,615,615,2021-07-15,119.32102966308594,115.89924621582033,114.32935333251952
616,616,616,2021-07-16,119.65005493164062,115.7300262451172,114.1695327758789
617,617,617,2021-07-19,119.18002319335938,117.87334442138672,112.36463165283205
618,618,618,2021-07-20,120.3174819946289,119.77227020263672,112.78767395019533
619,619,619,2021-07-21,119.2928237915039,118.08016204833984,113.7747039794922
620,620,620,2021-07-22,119.54663848876952,118.66300201416016,115.19420623779295
621,621,621,2021-07-23,120.22348022460938,119.32102966308594,115.89924621582033
622,622,622,2021-07-26,120.30809020996094,119.65005493164062,115.7300262451172
623,623,623,2021-07-27,121.445556640625,119.18002319335938,117.87334442138672
624,624,624,2021-07-28,119.97906494140624,120.3174819946289,119.77227020263672
625,625,625,2021-07-29,120.22348022460938,119.2928237915039,118.08016204833984
626,626,626,2021-07-30,120.36449432373048,119.54663848876952,118.66300201416016
627,627,627,2021-08-02,120.7593231201172,120.22348022460938,119.32102966308594
628,628,628,2021-08-03,121.89676666259766,120.30809020996094,119.65005493164062
629,629,629,2021-08-04,121.17292022705078,121.445556640625,119.18002319335938
630,630,630,2021-08-05,122.63002014160156,119.97906494140624,120.3174819946289
631,631,631,2021-08-06,121.93439483642578,120.22348022460938,119.2928237915039
632,632,632,2021-08-09,122.21637725830078,120.36449432373048,119.54663848876952
633,633,633,2021-08-10,121.5959701538086,120.7593231201172,120.22348022460938
634,634,634,2021-08-11,121.17292022705078,121.89676666259766,120.30809020996094
635,635,635,2021-08-12,122.27281188964844,121.17292022705078,121.445556640625
636,636,636,2021-08-13,124.06828308105467,122.63002014160156,119.97906494140624
637,637,637,2021-08-16,125.6758041381836,121.93439483642578,120.22348022460938
638,638,638,2021-08-17,126.04241180419922,122.21637725830078,120.36449432373048
639,639,639,2021-08-18,124.55712127685548,121.5959701538086,120.7593231201172
640,640,640,2021-08-19,125.1681671142578,121.17292022705078,121.89676666259766
641,641,641,2021-08-20,126.20223236083984,122.27281188964844,121.17292022705078
642,642,642,2021-08-23,125.39376068115234,124.06828308105467,122.63002014160156
643,643,643,2021-08-24,122.91203308105467,125.6758041381836,121.93439483642578
644,644,644,2021-08-25,122.7052230834961,126.04241180419922,122.21637725830078
645,645,645,2021-08-26,122.78982543945312,124.55712127685548,121.5959701538086
646,646,646,2021-08-27,123.43846893310548,125.1681671142578,121.17292022705078
647,647,647,2021-08-30,125.71337127685548,126.20223236083984,122.27281188964844
648,648,648,2021-08-31,126.58763122558594,125.39376068115234,124.06828308105467
649,649,649,2021-09-01,129.52999877929688,122.91203308105467,125.6758041381836
650,650,650,2021-09-02,130.1692657470703,122.7052230834961,126.04241180419922
651,651,651,2021-09-03,130.65809631347656,122.78982543945312,124.55712127685548
652,652,652,2021-09-07,129.39840698242188,123.43846893310548,125.1681671142578
653,653,653,2021-09-08,130.23504638671875,125.71337127685548,126.20223236083984
654,654,654,2021-09-09,126.64402770996094,126.58763122558594,125.39376068115234
655,655,655,2021-09-10,125.619384765625,129.52999877929688,122.91203308105467
656,656,656,2021-09-13,124.82032775878906,130.1692657470703,122.7052230834961
657,657,657,2021-09-14,124.60414123535156,130.65809631347656,122.78982543945312
658,658,658,2021-09-15,125.29976654052734,129.39840698242188,123.43846893310548
659,659,659,2021-09-16,125.22420501708984,130.23504638671875,125.71337127685548
660,660,660,2021-09-17,122.89125061035156,126.64402770996094,126.58763122558594
661,661,661,2021-09-20,121.89949798583984,125.619384765625,129.52999877929688
662,662,662,2021-09-21,121.70116424560548,124.82032775878906,130.1692657470703
663,663,663,2021-09-22,122.79679107666016,124.60414123535156,130.65809631347656
664,664,664,2021-09-23,121.6916961669922,125.29976654052734,129.39840698242188
665,665,665,2021-09-24,120.80387115478516,125.22420501708984,130.23504638671875
666,666,666,2021-09-27,119.18873596191406,122.89125061035156,126.64402770996094
667,667,667,2021-09-28,118.61257934570312,121.89949798583984,125.619384765625
668,668,668,2021-09-29,119.42487335205078,121.70116424560548,124.82032775878906
669,669,669,2021-09-30,118.4709014892578,122.79679107666016,124.60414123535156
670,670,670,2021-10-01,119.4154281616211,121.6916961669922,125.29976654052734
671,671,671,2021-10-04,119.79324340820312,120.80387115478516,125.22420501708984
672,672,672,2021-10-05,119.4154281616211,119.18873596191406,122.89125061035156
673,673,673,2021-10-06,120.69995880126952,118.61257934570312,121.89949798583984
674,674,674,2021-10-07,122.20174407958984,119.42487335205078,121.70116424560548
675,675,675,2021-10-08,121.3989028930664,118.4709014892578,122.79679107666016
676,676,676,2021-10-11,121.7861557006836,119.4154281616211,121.6916961669922
677,677,677,2021-10-12,124.95028686523438,119.79324340820312,120.80387115478516
678,678,678,2021-10-13,126.4709701538086,119.4154281616211,119.18873596191406
679,679,679,2021-10-14,128.19943237304688,120.69995880126952,118.61257934570312
680,680,680,2021-10-15,129.38006591796875,122.20174407958984,119.42487335205078
681,681,681,2021-10-18,132.03416442871094,121.3989028930664,118.4709014892578
682,682,682,2021-10-19,131.4013214111328,121.7861557006836,119.4154281616211
683,683,683,2021-10-20,135.46279907226562,124.95028686523438,119.79324340820312
684,684,684,2021-10-21,136.89845275878906,126.4709701538086,119.4154281616211
685,685,685,2021-10-22,136.01058959960938,128.19943237304688,120.69995880126952
686,686,686,2021-10-25,137.0496063232422,129.38006591796875,122.20174407958984
687,687,687,2021-10-26,138.1168670654297,132.03416442871094,121.3989028930664
688,688,688,2021-10-27,135.87835693359375,131.4013214111328,121.7861557006836
689,689,689,2021-10-28,138.53248596191406,135.46279907226562,124.95028686523438
690,690,690,2021-10-29,136.91734313964844,136.89845275878906,126.4709701538086
691,691,691,2021-11-01,136.7001190185547,136.01058959960938,128.19943237304688
692,692,692,2021-11-02,138.87249755859375,137.0496063232422,129.38006591796875
693,693,693,2021-11-03,139.45811462402344,138.1168670654297,132.03416442871094
694,694,694,2021-11-04,139.6658935546875,135.87835693359375,131.4013214111328
695,695,695,2021-11-05,138.55136108398438,138.53248596191406,135.46279907226562
696,696,696,2021-11-08,139.85479736328125,136.91734313964844,136.89845275878906
697,697,697,2021-11-09,140.21371459960938,136.7001190185547,136.01058959960938
698,698,698,2021-11-10,140.5159912109375,138.87249755859375,137.0496063232422
699,699,699,2021-11-11,140.64820861816406,139.45811462402344,138.1168670654297
700,700,700,2021-11-12,140.55374145507812,139.6658935546875,135.87835693359375
701,701,701,2021-11-15,141.86663818359375,138.55136108398438,138.53248596191406
702,702,702,2021-11-16,141.17710876464844,139.85479736328125,136.91734313964844
703,703,703,2021-11-17,142.03665161132812,140.21371459960938,136.7001190185547
704,704,704,2021-11-18,142.22555541992188,140.5159912109375,138.87249755859375
705,705,705,2021-11-19,141.88551330566406,140.64820861816406,139.45811462402344
706,706,706,2021-11-22,142.52777099609375,140.55374145507812,139.6658935546875
707,707,707,2021-11-23,144.11456298828125,141.86663818359375,138.55136108398438
708,708,708,2021-11-24,145.93746948242188,141.17710876464844,139.85479736328125
709,709,709,2021-11-26,141.5643768310547,142.03665161132812,140.21371459960938
710,710,710,2021-11-29,144.77574157714844,142.22555541992188,140.5159912109375
711,711,711,2021-11-30,142.3861083984375,141.88551330566406,140.64820861816406
712,712,712,2021-12-01,143.2834014892578,142.52777099609375,140.55374145507812
713,713,713,2021-12-02,145.85247802734375,144.11456298828125,141.86663818359375
714,714,714,2021-12-03,146.07916259765625,145.93746948242188,141.17710876464844
715,715,715,2021-12-06,147.8643035888672,141.5643768310547,142.03665161132812
716,716,716,2021-12-07,150.4617156982422,144.77574157714844,142.22555541992188
717,717,717,2021-12-08,150.59396362304688,142.3861083984375,141.88551330566406
718,718,718,2021-12-09,148.81826782226562,143.2834014892578,142.52777099609375
719,719,719,2021-12-10,150.25392150878906,145.85247802734375,144.11456298828125
720,720,720,2021-12-13,152.7478790283203,146.07916259765625,145.93746948242188
721,721,721,2021-12-14,150.51947021484375,147.8643035888672,141.5643768310547
722,722,722,2021-12-15,154.15133666992188,150.4617156982422,144.77574157714844
723,723,723,2021-12-16,154.80564880371094,150.59396362304688,142.3861083984375
724,724,724,2021-12-17,152.8427276611328,148.81826782226562,143.2834014892578
725,725,725,2021-12-20,153.04188537597656,150.25392150878906,145.85247802734375
726,726,726,2021-12-21,152.472900390625,152.7478790283203,146.07916259765625
727,727,727,2021-12-22,153.8668212890625,150.51947021484375,147.8643035888672
728,728,728,2021-12-23,153.38323974609375,154.15133666992188,150.4617156982422
729,729,729,2021-12-27,157.30909729003906,154.80564880371094,150.59396362304688
730,730,730,2021-12-28,157.21426391601562,152.8427276611328,148.81826782226562
731,731,731,2021-12-29,159.00648498535156,153.04188537597656,150.25392150878906
732,732,732,2021-12-30,159.28152465820312,152.472900390625,152.7478790283203
733,733,733,2021-12-31,159.65135192871094,153.8668212890625,150.51947021484375
734,734,734,2022-01-03,156.3703155517578,153.38323974609375,154.15133666992188
735,735,735,2022-01-04,152.6720428466797,157.30909729003906,154.80564880371094
736,736,736,2022-01-05,149.4953155517578,157.21426391601562,152.8427276611328
737,737,737,2022-01-06,148.47119140625,159.00648498535156,153.04188537597656
738,738,738,2022-01-07,145.77809143066406,159.28152465820312,152.472900390625
739,739,739,2022-01-10,145.10479736328125,159.65135192871094,153.8668212890625
740,740,740,2022-01-11,145.07635498046875,156.3703155517578,153.38323974609375
741,741,741,2022-01-12,145.3134307861328,152.6720428466797,157.30909729003906
742,742,742,2022-01-13,145.2280731201172,149.4953155517578,157.21426391601562
743,743,743,2022-01-14,144.83929443359375,148.47119140625,159.00648498535156
744,744,744,2022-01-18,145.49359130859375,145.77809143066406,159.28152465820312
745,745,745,2022-01-19,145.6453094482422,145.10479736328125,159.65135192871094
746,746,746,2022-01-20,146.16688537597656,145.07635498046875,156.3703155517578
747,747,747,2022-01-21,147.39015197753906,145.3134307861328,152.6720428466797
748,748,748,2022-01-24,145.3798370361328,145.2280731201172,149.4953155517578
749,749,749,2022-01-25,145.99620056152344,144.83929443359375,148.47119140625
750,750,750,2022-01-26,143.87205505371094,145.49359130859375,145.77809143066406
751,751,751,2022-01-27,140.92291259765625,145.6453094482422,145.10479736328125
752,752,752,2022-01-28,147.04876708984375,146.16688537597656,145.07635498046875
753,753,753,2022-01-31,148.708251953125,147.39015197753906,145.3134307861328
754,754,754,2022-02-01,145.57896423339844,145.3798370361328,145.2280731201172
755,755,755,2022-02-02,149.19187927246094,145.99620056152344,144.83929443359375
756,756,756,2022-02-03,148.34788513183594,143.87205505371094,145.49359130859375
757,757,757,2022-02-04,145.55050659179688,140.92291259765625,145.6453094482422
