,Date,CFG
518,2021-02-24 00:00:00-05:00,40.61592102050781
519,2021-02-25 00:00:00-05:00,38.70685577392578
520,2021-02-26 00:00:00-05:00,38.04130554199219
521,2021-03-01 00:00:00-05:00,38.79442596435547
522,2021-03-02 00:00:00-05:00,38.93453598022461
523,2021-03-03 00:00:00-05:00,39.06589126586914
524,2021-03-04 00:00:00-05:00,38.2514762878418
525,2021-03-05 00:00:00-05:00,38.79442596435547
526,2021-03-08 00:00:00-05:00,40.1693000793457
527,2021-03-09 00:00:00-05:00,38.584251403808594
528,2021-03-10 00:00:00-05:00,39.074649810791016
529,2021-03-11 00:00:00-05:00,39.08340835571289
530,2021-03-12 00:00:00-05:00,39.82776641845703
531,2021-03-15 00:00:00-04:00,39.35488510131836
532,2021-03-16 00:00:00-04:00,38.479156494140625
533,2021-03-17 00:00:00-04:00,39.127197265625
534,2021-03-18 00:00:00-04:00,39.74020004272461
535,2021-03-19 00:00:00-04:00,39.00458908081055
536,2021-03-22 00:00:00-04:00,38.04130554199219
537,2021-03-23 00:00:00-04:00,37.01670837402344
538,2021-03-24 00:00:00-04:00,36.99043655395508
539,2021-03-25 00:00:00-04:00,38.61927795410156
540,2021-03-26 00:00:00-04:00,39.41618728637695
541,2021-03-29 00:00:00-04:00,37.97999954223633
542,2021-03-30 00:00:00-04:00,39.21477127075195
543,2021-03-31 00:00:00-04:00,38.663063049316406
544,2021-04-01 00:00:00-04:00,39.35488510131836
545,2021-04-05 00:00:00-04:00,39.32860565185547
546,2021-04-06 00:00:00-04:00,39.249794006347656
547,2021-04-07 00:00:00-04:00,39.39866638183594
548,2021-04-08 00:00:00-04:00,39.153465270996094
549,2021-04-09 00:00:00-04:00,39.731441497802734
550,2021-04-12 00:00:00-04:00,40.21308135986328
551,2021-04-13 00:00:00-04:00,39.21477127075195
552,2021-04-14 00:00:00-04:00,39.8628044128418
553,2021-04-15 00:00:00-04:00,39.127197265625
554,2021-04-16 00:00:00-04:00,39.2585563659668
555,2021-04-19 00:00:00-04:00,39.06589126586914
556,2021-04-20 00:00:00-04:00,37.40202331542969
557,2021-04-21 00:00:00-04:00,38.56673049926758
558,2021-04-22 00:00:00-04:00,37.81361389160156
559,2021-04-23 00:00:00-04:00,39.34613037109375
560,2021-04-26 00:00:00-04:00,40.05546188354492
561,2021-04-27 00:00:00-04:00,40.37071990966797
562,2021-04-28 00:00:00-04:00,40.785823822021484
563,2021-04-29 00:00:00-04:00,41.53653335571289
564,2021-04-30 00:00:00-04:00,40.8741340637207
565,2021-05-03 00:00:00-04:00,41.36872863769531
566,2021-05-04 00:00:00-04:00,42.44621658325195
567,2021-05-05 00:00:00-04:00,43.00263595581055
568,2021-05-06 00:00:00-04:00,43.40890121459961
569,2021-05-07 00:00:00-04:00,43.66502380371094
570,2021-05-10 00:00:00-04:00,43.585533142089844
571,2021-05-11 00:00:00-04:00,43.2675895690918
572,2021-05-12 00:00:00-04:00,42.39323425292969
573,2021-05-13 00:00:00-04:00,43.700355529785156
574,2021-05-14 00:00:00-04:00,44.57471466064453
575,2021-05-17 00:00:00-04:00,44.81317901611328
576,2021-05-18 00:00:00-04:00,43.8416633605957
577,2021-05-19 00:00:00-04:00,43.23225784301758
578,2021-05-20 00:00:00-04:00,42.92314529418945
579,2021-05-21 00:00:00-04:00,43.62086868286133
580,2021-05-24 00:00:00-04:00,43.55904769897461
581,2021-05-25 00:00:00-04:00,42.728843688964844
582,2021-05-26 00:00:00-04:00,43.35590744018555
583,2021-05-27 00:00:00-04:00,44.239097595214844
584,2021-05-28 00:00:00-04:00,44.07129669189453
585,2021-06-01 00:00:00-04:00,44.46873092651367
586,2021-06-02 00:00:00-04:00,44.09778594970703
587,2021-06-03 00:00:00-04:00,44.424564361572266
588,2021-06-04 00:00:00-04:00,44.08895492553711
589,2021-06-07 00:00:00-04:00,44.07129669189453
590,2021-06-08 00:00:00-04:00,43.815162658691406
591,2021-06-09 00:00:00-04:00,42.781829833984375
592,2021-06-10 00:00:00-04:00,41.7308349609375
593,2021-06-11 00:00:00-04:00,42.260746002197266
594,2021-06-14 00:00:00-04:00,41.598358154296875
595,2021-06-15 00:00:00-04:00,42.145938873291016
596,2021-06-16 00:00:00-04:00,42.30491256713867
597,2021-06-17 00:00:00-04:00,39.982112884521484
598,2021-06-18 00:00:00-04:00,39.08125305175781
599,2021-06-21 00:00:00-04:00,40.18524932861328
600,2021-06-22 00:00:00-04:00,40.264739990234375
601,2021-06-23 00:00:00-04:00,40.55617904663086
602,2021-06-24 00:00:00-04:00,41.121429443359375
603,2021-06-25 00:00:00-04:00,41.801490783691406
604,2021-06-28 00:00:00-04:00,40.653343200683594
605,2021-06-29 00:00:00-04:00,40.40604782104492
606,2021-06-30 00:00:00-04:00,40.51203155517578
607,2021-07-01 00:00:00-04:00,41.02428436279297
608,2021-07-02 00:00:00-04:00,40.67100524902344
609,2021-07-06 00:00:00-04:00,39.47869110107422
610,2021-07-07 00:00:00-04:00,39.22257614135742
611,2021-07-08 00:00:00-04:00,38.454193115234375
612,2021-07-09 00:00:00-04:00,40.01744842529297
613,2021-07-12 00:00:00-04:00,40.51203155517578
614,2021-07-13 00:00:00-04:00,39.60234069824219
615,2021-07-14 00:00:00-04:00,39.39920425415039
616,2021-07-15 00:00:00-04:00,39.64649963378906
617,2021-07-16 00:00:00-04:00,37.97726821899414
618,2021-07-19 00:00:00-04:00,36.38752365112305
619,2021-07-20 00:00:00-04:00,37.68581008911133
620,2021-07-21 00:00:00-04:00,38.8604621887207
621,2021-07-22 00:00:00-04:00,38.410030364990234
622,2021-07-23 00:00:00-04:00,38.53368377685547
623,2021-07-26 00:00:00-04:00,39.04593276977539
624,2021-07-27 00:00:00-04:00,39.1430778503418
625,2021-07-28 00:00:00-04:00,38.242225646972656
626,2021-07-29 00:00:00-04:00,38.188751220703125
627,2021-07-30 00:00:00-04:00,37.573814392089844
628,2021-08-02 00:00:00-04:00,37.24405288696289
629,2021-08-03 00:00:00-04:00,38.206573486328125
630,2021-08-04 00:00:00-04:00,37.56489944458008
631,2021-08-05 00:00:00-04:00,38.438289642333984
632,2021-08-06 00:00:00-04:00,39.186920166015625
633,2021-08-09 00:00:00-04:00,39.10670852661133
634,2021-08-10 00:00:00-04:00,39.694908142089844
635,2021-08-11 00:00:00-04:00,40.40789031982422
636,2021-08-12 00:00:00-04:00,40.37224197387695
637,2021-08-13 00:00:00-04:00,39.8998908996582
638,2021-08-16 00:00:00-04:00,39.45428466796875
639,2021-08-17 00:00:00-04:00,38.60762405395508
640,2021-08-18 00:00:00-04:00,38.224403381347656
641,2021-08-19 00:00:00-04:00,37.32427215576172
642,2021-08-20 00:00:00-04:00,37.73422622680664
643,2021-08-23 00:00:00-04:00,38.15311050415039
644,2021-08-24 00:00:00-04:00,38.76804733276367
645,2021-08-25 00:00:00-04:00,39.57014465332031
646,2021-08-26 00:00:00-04:00,38.946292877197266
647,2021-08-27 00:00:00-04:00,39.8731575012207
648,2021-08-30 00:00:00-04:00,38.73239517211914
649,2021-08-31 00:00:00-04:00,39.0264892578125
650,2021-09-01 00:00:00-04:00,38.50068283081055
651,2021-09-02 00:00:00-04:00,38.75912857055664
652,2021-09-03 00:00:00-04:00,38.38481903076172
653,2021-09-07 00:00:00-04:00,38.242225646972656
654,2021-09-08 00:00:00-04:00,38.00159454345703
655,2021-09-09 00:00:00-04:00,38.53633117675781
656,2021-09-10 00:00:00-04:00,38.188751220703125
657,2021-09-13 00:00:00-04:00,39.20474624633789
658,2021-09-14 00:00:00-04:00,38.117454528808594
659,2021-09-15 00:00:00-04:00,38.9819450378418
660,2021-09-16 00:00:00-04:00,38.964111328125
661,2021-09-17 00:00:00-04:00,38.928466796875
662,2021-09-20 00:00:00-04:00,37.74314498901367
663,2021-09-21 00:00:00-04:00,37.25297164916992
664,2021-09-22 00:00:00-04:00,38.037235260009766
665,2021-09-23 00:00:00-04:00,40.03357696533203
666,2021-09-24 00:00:00-04:00,40.39006423950195
667,2021-09-27 00:00:00-04:00,41.994258880615234
668,2021-09-28 00:00:00-04:00,42.199241638183594
669,2021-09-29 00:00:00-04:00,42.769622802734375
670,2021-09-30 00:00:00-04:00,41.86948776245117
671,2021-10-01 00:00:00-04:00,43.01915740966797
672,2021-10-04 00:00:00-04:00,43.010250091552734
673,2021-10-05 00:00:00-04:00,43.66083908081055
674,2021-10-06 00:00:00-04:00,43.27761459350586
675,2021-10-07 00:00:00-04:00,43.366737365722656
676,2021-10-08 00:00:00-04:00,43.71431350708008
677,2021-10-11 00:00:00-04:00,43.072635650634766
678,2021-10-12 00:00:00-04:00,43.01915740966797
679,2021-10-13 00:00:00-04:00,42.297271728515625
680,2021-10-14 00:00:00-04:00,42.707237243652344
681,2021-10-15 00:00:00-04:00,42.85874557495117
682,2021-10-18 00:00:00-04:00,43.11719512939453
683,2021-10-19 00:00:00-04:00,43.75887680053711
684,2021-10-20 00:00:00-04:00,45.345245361328125
685,2021-10-21 00:00:00-04:00,44.0797119140625
686,2021-10-22 00:00:00-04:00,44.81051254272461
687,2021-10-25 00:00:00-04:00,44.83724594116211
688,2021-10-26 00:00:00-04:00,44.22230529785156
689,2021-10-27 00:00:00-04:00,42.43095397949219
690,2021-10-28 00:00:00-04:00,43.041988372802734
691,2021-10-29 00:00:00-04:00,42.574729919433594
692,2021-11-01 00:00:00-04:00,43.11387634277344
693,2021-11-02 00:00:00-04:00,42.43095016479492
694,2021-11-03 00:00:00-04:00,43.55418395996094
695,2021-11-04 00:00:00-04:00,42.979095458984375
696,2021-11-05 00:00:00-04:00,42.94314956665039
697,2021-11-08 00:00:00-05:00,43.05097961425781
698,2021-11-09 00:00:00-05:00,42.979095458984375
699,2021-11-10 00:00:00-05:00,43.149818420410156
700,2021-11-11 00:00:00-05:00,44.13826370239258
701,2021-11-12 00:00:00-05:00,44.353919982910156
702,2021-11-15 00:00:00-05:00,44.88407897949219
703,2021-11-16 00:00:00-05:00,45.12669372558594
704,2021-11-17 00:00:00-05:00,44.973941802978516
705,2021-11-18 00:00:00-05:00,45.054805755615234
706,2021-11-19 00:00:00-05:00,44.57856369018555
707,2021-11-22 00:00:00-05:00,45.171630859375
708,2021-11-23 00:00:00-05:00,45.683815002441406
709,2021-11-24 00:00:00-05:00,45.863529205322266
710,2021-11-26 00:00:00-05:00,43.63505554199219
711,2021-11-29 00:00:00-05:00,43.83274459838867
712,2021-11-30 00:00:00-05:00,42.475887298583984
713,2021-12-01 00:00:00-05:00,41.80195236206055
714,2021-12-02 00:00:00-05:00,43.19475555419922
715,2021-12-03 00:00:00-05:00,41.64918899536133
716,2021-12-06 00:00:00-05:00,42.736480712890625
717,2021-12-07 00:00:00-05:00,43.428382873535156
718,2021-12-08 00:00:00-05:00,42.77241516113281
719,2021-12-09 00:00:00-05:00,42.56574249267578
720,2021-12-10 00:00:00-05:00,42.59269714355469
721,2021-12-13 00:00:00-05:00,41.595279693603516
722,2021-12-14 00:00:00-05:00,42.30515670776367
723,2021-12-15 00:00:00-05:00,42.3680534362793
724,2021-12-16 00:00:00-05:00,42.34109878540039
725,2021-12-17 00:00:00-05:00,40.849456787109375
726,2021-12-20 00:00:00-05:00,39.97783279418945
727,2021-12-21 00:00:00-05:00,41.18193054199219
728,2021-12-22 00:00:00-05:00,41.46048355102539
729,2021-12-23 00:00:00-05:00,41.900794982910156
730,2021-12-27 00:00:00-05:00,42.412986755371094
731,2021-12-28 00:00:00-05:00,42.50284194946289
732,2021-12-29 00:00:00-05:00,42.50284194946289
733,2021-12-30 00:00:00-05:00,42.475887298583984
734,2021-12-31 00:00:00-05:00,42.457916259765625
735,2022-01-03 00:00:00-05:00,44.15623092651367
736,2022-01-04 00:00:00-05:00,46.16006851196289
737,2022-01-05 00:00:00-05:00,45.80961608886719
738,2022-01-06 00:00:00-05:00,48.34361267089844
739,2022-01-07 00:00:00-05:00,48.72101974487305
740,2022-01-10 00:00:00-05:00,48.45144271850586
741,2022-01-11 00:00:00-05:00,49.00856399536133
742,2022-01-12 00:00:00-05:00,49.610618591308594
743,2022-01-13 00:00:00-05:00,50.05091857910156
744,2022-01-14 00:00:00-05:00,50.63499450683594
745,2022-01-18 00:00:00-05:00,50.023956298828125
746,2022-01-19 00:00:00-05:00,48.84681701660156
747,2022-01-20 00:00:00-05:00,46.86994171142578
748,2022-01-21 00:00:00-05:00,45.48613357543945
749,2022-01-24 00:00:00-05:00,45.91744613647461
750,2022-01-25 00:00:00-05:00,46.37572479248047
751,2022-01-26 00:00:00-05:00,46.842979431152344
752,2022-01-27 00:00:00-05:00,46.54645919799805
753,2022-01-28 00:00:00-05:00,46.80902099609375
754,2022-01-31 00:00:00-05:00,46.60077667236328
755,2022-02-01 00:00:00-05:00,47.940765380859375
756,2022-02-02 00:00:00-05:00,48.11279296875
757,2022-02-03 00:00:00-05:00,47.95887756347656
758,2022-02-04 00:00:00-05:00,48.93670654296875
759,2022-02-07 00:00:00-05:00,49.09967803955078
760,2022-02-08 00:00:00-05:00,50.1318244934082
761,2022-02-09 00:00:00-05:00,50.0775032043457
762,2022-02-10 00:00:00-05:00,49.79682540893555
763,2022-02-11 00:00:00-05:00,49.31696701049805
764,2022-02-14 00:00:00-05:00,48.583595275878906
765,2022-02-15 00:00:00-05:00,49.932640075683594
766,2022-02-16 00:00:00-05:00,50.00507354736328
767,2022-02-17 00:00:00-05:00,48.06752014160156
768,2022-02-18 00:00:00-05:00,48.21238708496094
769,2022-02-22 00:00:00-05:00,48.10374069213867
770,2022-02-23 00:00:00-05:00,46.944828033447266
771,2022-02-24 00:00:00-05:00,45.704437255859375
772,2022-02-25 00:00:00-05:00,47.96792984008789
773,2022-02-28 00:00:00-05:00,47.460906982421875
774,2022-03-01 00:00:00-05:00,43.9660758972168
775,2022-03-02 00:00:00-05:00,45.90362548828125
776,2022-03-03 00:00:00-05:00,45.441871643066406
777,2022-03-04 00:00:00-05:00,43.61296463012695
778,2022-03-07 00:00:00-05:00,41.13218307495117
779,2022-03-08 00:00:00-05:00,41.313262939453125
780,2022-03-09 00:00:00-05:00,43.323246002197266
781,2022-03-10 00:00:00-05:00,42.80717086791992
782,2022-03-11 00:00:00-05:00,42.44500732421875
783,2022-03-14 00:00:00-04:00,44.15620422363281
784,2022-03-15 00:00:00-04:00,44.08377456665039
785,2022-03-16 00:00:00-04:00,45.57768630981445
786,2022-03-17 00:00:00-04:00,45.03443908691406
787,2022-03-18 00:00:00-04:00,44.59080123901367
788,2022-03-21 00:00:00-04:00,44.436885833740234
789,2022-03-22 00:00:00-04:00,45.23363494873047
790,2022-03-23 00:00:00-04:00,43.57675552368164
791,2022-03-24 00:00:00-04:00,44.03850555419922
792,2022-03-25 00:00:00-04:00,44.09282684326172
793,2022-03-28 00:00:00-04:00,43.17837905883789
794,2022-03-29 00:00:00-04:00,44.03850555419922
795,2022-03-30 00:00:00-04:00,42.37257766723633
796,2022-03-31 00:00:00-04:00,41.04164123535156
797,2022-04-01 00:00:00-04:00,40.00948715209961
798,2022-04-04 00:00:00-04:00,39.43003845214844
799,2022-04-05 00:00:00-04:00,38.96828079223633
800,2022-04-06 00:00:00-04:00,38.09910202026367
801,2022-04-07 00:00:00-04:00,37.709781646728516
802,2022-04-08 00:00:00-04:00,37.87275314331055
803,2022-04-11 00:00:00-04:00,37.86369705200195
804,2022-04-12 00:00:00-04:00,37.03073501586914
805,2022-04-13 00:00:00-04:00,37.32951736450195
806,2022-04-14 00:00:00-04:00,37.003570556640625
807,2022-04-18 00:00:00-04:00,37.32951736450195
808,2022-04-19 00:00:00-04:00,39.873687744140625
809,2022-04-20 00:00:00-04:00,40.12718963623047
810,2022-04-21 00:00:00-04:00,38.959228515625
811,2022-04-22 00:00:00-04:00,37.881805419921875
812,2022-04-25 00:00:00-04:00,37.73694610595703
813,2022-04-26 00:00:00-04:00,36.188716888427734
814,2022-04-27 00:00:00-04:00,35.953311920166016
815,2022-04-28 00:00:00-04:00,36.487491607666016
816,2022-04-29 00:00:00-04:00,35.67263412475586
817,2022-05-02 00:00:00-04:00,36.029273986816406
818,2022-05-03 00:00:00-04:00,36.7333984375
819,2022-05-04 00:00:00-04:00,37.94047546386719
820,2022-05-05 00:00:00-04:00,37.11746597290039
821,2022-05-06 00:00:00-04:00,36.58708190917969
822,2022-05-09 00:00:00-04:00,36.04755401611328
823,2022-05-10 00:00:00-04:00,35.7000732421875
824,2022-05-11 00:00:00-04:00,34.7764778137207
825,2022-05-12 00:00:00-04:00,34.55701446533203
826,2022-05-13 00:00:00-04:00,34.69416809082031
827,2022-05-16 00:00:00-04:00,34.739906311035156
828,2022-05-17 00:00:00-04:00,36.03841781616211
829,2022-05-18 00:00:00-04:00,34.74903869628906
830,2022-05-19 00:00:00-04:00,34.47471618652344
831,2022-05-20 00:00:00-04:00,34.52043151855469
832,2022-05-23 00:00:00-04:00,35.7092170715332
833,2022-05-24 00:00:00-04:00,35.39830017089844
834,2022-05-25 00:00:00-04:00,36.212162017822266
835,2022-05-26 00:00:00-04:00,36.85227584838867
836,2022-05-27 00:00:00-04:00,37.37350845336914
837,2022-05-31 00:00:00-04:00,37.83988571166992
838,2022-06-01 00:00:00-04:00,36.61452102661133
839,2022-06-02 00:00:00-04:00,37.57469177246094
840,2022-06-03 00:00:00-04:00,37.00773620605469
841,2022-06-06 00:00:00-04:00,37.13575744628906
842,2022-06-07 00:00:00-04:00,37.54726028442383
843,2022-06-08 00:00:00-04:00,36.92543411254883
844,2022-06-09 00:00:00-04:00,35.544612884521484
845,2022-06-10 00:00:00-04:00,33.45967483520508
846,2022-06-13 00:00:00-04:00,32.3897705078125
847,2022-06-14 00:00:00-04:00,32.60923385620117
848,2022-06-15 00:00:00-04:00,33.18533706665039
849,2022-06-16 00:00:00-04:00,32.042274475097656
850,2022-06-17 00:00:00-04:00,32.57265853881836
851,2022-06-21 00:00:00-04:00,33.075599670410156
852,2022-06-22 00:00:00-04:00,33.24020004272461
853,2022-06-23 00:00:00-04:00,32.14286804199219
854,2022-06-24 00:00:00-04:00,33.862030029296875
855,2022-06-27 00:00:00-04:00,33.27678298950195
856,2022-06-28 00:00:00-04:00,33.59684371948242
857,2022-06-29 00:00:00-04:00,33.03902816772461
858,2022-06-30 00:00:00-04:00,32.63666534423828
859,2022-07-01 00:00:00-04:00,33.029884338378906
860,2022-07-05 00:00:00-04:00,32.81041717529297
861,2022-07-06 00:00:00-04:00,32.51779556274414
862,2022-07-07 00:00:00-04:00,33.3316535949707
863,2022-07-08 00:00:00-04:00,33.20363235473633
864,2022-07-11 00:00:00-04:00,33.1030387878418
865,2022-07-12 00:00:00-04:00,32.97501754760742
866,2022-07-13 00:00:00-04:00,32.35319137573242
867,2022-07-14 00:00:00-04:00,31.94168472290039
868,2022-07-15 00:00:00-04:00,33.65170669555664
869,2022-07-18 00:00:00-04:00,33.99005126953125
870,2022-07-19 00:00:00-04:00,34.64845275878906
871,2022-07-20 00:00:00-04:00,34.355831146240234
872,2022-07-21 00:00:00-04:00,34.32840347290039
873,2022-07-22 00:00:00-04:00,33.99005126953125
874,2022-07-25 00:00:00-04:00,34.483848571777344
875,2022-07-26 00:00:00-04:00,33.47795486450195
876,2022-07-27 00:00:00-04:00,34.13636779785156
877,2022-07-28 00:00:00-04:00,34.15464782714844
878,2022-07-29 00:00:00-04:00,34.72161102294922
879,2022-08-01 00:00:00-04:00,34.749351501464844
880,2022-08-02 00:00:00-04:00,33.96337890625
881,2022-08-03 00:00:00-04:00,34.471946716308594
882,2022-08-04 00:00:00-04:00,33.843170166015625
883,2022-08-05 00:00:00-04:00,34.407222747802734
884,2022-08-08 00:00:00-04:00,34.407222747802734
885,2022-08-09 00:00:00-04:00,34.351741790771484
886,2022-08-10 00:00:00-04:00,35.5168342590332
887,2022-08-11 00:00:00-04:00,36.41376876831055
888,2022-08-12 00:00:00-04:00,36.903846740722656
889,2022-08-15 00:00:00-04:00,36.829872131347656
890,2022-08-16 00:00:00-04:00,37.07029342651367
891,2022-08-17 00:00:00-04:00,36.533973693847656
892,2022-08-18 00:00:00-04:00,36.74665451049805
893,2022-08-19 00:00:00-04:00,36.04389953613281
894,2022-08-22 00:00:00-04:00,35.23017883300781
895,2022-08-23 00:00:00-04:00,35.2209358215332
896,2022-08-24 00:00:00-04:00,35.11922073364258
897,2022-08-25 00:00:00-04:00,35.784996032714844
898,2022-08-26 00:00:00-04:00,34.45345687866211
899,2022-08-29 00:00:00-04:00,34.00960922241211
900,2022-08-30 00:00:00-04:00,33.972625732421875
901,2022-08-31 00:00:00-04:00,33.917144775390625
902,2022-09-01 00:00:00-04:00,33.870914459228516
903,2022-09-02 00:00:00-04:00,33.45479965209961
904,2022-09-06 00:00:00-04:00,33.020206451416016
905,2022-09-07 00:00:00-04:00,33.4825439453125
906,2022-09-08 00:00:00-04:00,34.980525970458984
907,2022-09-09 00:00:00-04:00,35.43361282348633
908,2022-09-12 00:00:00-04:00,36.18259811401367
909,2022-09-13 00:00:00-04:00,34.434959411621094
910,2022-09-14 00:00:00-04:00,34.120582580566406
911,2022-09-15 00:00:00-04:00,34.86955642700195
912,2022-09-16 00:00:00-04:00,34.092830657958984
913,2022-09-19 00:00:00-04:00,34.471946716308594
914,2022-09-20 00:00:00-04:00,34.037357330322266
915,2022-09-21 00:00:00-04:00,33.74146270751953
916,2022-09-22 00:00:00-04:00,32.50238800048828
917,2022-09-23 00:00:00-04:00,31.836618423461914
918,2022-09-26 00:00:00-04:00,31.124618530273438
919,2022-09-27 00:00:00-04:00,30.505088806152344
920,2022-09-28 00:00:00-04:00,31.411272048950195
921,2022-09-29 00:00:00-04:00,31.30030632019043
922,2022-09-30 00:00:00-04:00,31.77189064025879
923,2022-10-03 00:00:00-04:00,32.40067672729492
924,2022-10-04 00:00:00-04:00,33.870914459228516
925,2022-10-05 00:00:00-04:00,33.39007568359375
926,2022-10-06 00:00:00-04:00,32.76129913330078
927,2022-10-07 00:00:00-04:00,32.382179260253906
928,2022-10-10 00:00:00-04:00,32.05854415893555
929,2022-10-11 00:00:00-04:00,31.71640968322754
930,2022-10-12 00:00:00-04:00,31.596206665039062
931,2022-10-13 00:00:00-04:00,33.4085693359375
932,2022-10-14 00:00:00-04:00,33.121917724609375
933,2022-10-17 00:00:00-04:00,33.5565185546875
934,2022-10-18 00:00:00-04:00,34.157562255859375
935,2022-10-19 00:00:00-04:00,33.954132080078125
936,2022-10-20 00:00:00-04:00,33.195899963378906
937,2022-10-21 00:00:00-04:00,35.08223342895508
938,2022-10-24 00:00:00-04:00,36.42301559448242
939,2022-10-25 00:00:00-04:00,37.393924713134766
940,2022-10-26 00:00:00-04:00,37.16276168823242
941,2022-10-27 00:00:00-04:00,37.02405548095703
942,2022-10-28 00:00:00-04:00,37.893253326416016
943,2022-10-31 00:00:00-04:00,37.819278717041016
944,2022-11-01 00:00:00-04:00,37.78190612792969
945,2022-11-02 00:00:00-04:00,36.95975112915039
946,2022-11-03 00:00:00-04:00,36.55801010131836
947,2022-11-04 00:00:00-04:00,37.482940673828125
948,2022-11-07 00:00:00-05:00,37.58571243286133
949,2022-11-08 00:00:00-05:00,37.557682037353516
950,2022-11-09 00:00:00-05:00,37.05317306518555
951,2022-11-10 00:00:00-05:00,38.69749069213867
952,2022-11-11 00:00:00-05:00,38.81894302368164
953,2022-11-14 00:00:00-05:00,37.6511116027832
954,2022-11-15 00:00:00-05:00,37.800594329833984
955,2022-11-16 00:00:00-05:00,37.09988784790039
956,2022-11-17 00:00:00-05:00,37.081199645996094
957,2022-11-18 00:00:00-05:00,37.75387954711914
958,2022-11-21 00:00:00-05:00,37.9687614440918
959,2022-11-22 00:00:00-05:00,38.669464111328125
960,2022-11-23 00:00:00-05:00,38.82828903198242
961,2022-11-25 00:00:00-05:00,39.15528869628906
962,2022-11-28 00:00:00-05:00,38.417213439941406
963,2022-11-29 00:00:00-05:00,39.04317855834961
964,2022-11-30 00:00:00-05:00,39.59439468383789
965,2022-12-01 00:00:00-05:00,39.22068786621094
966,2022-12-02 00:00:00-05:00,38.95909118652344
967,2022-12-05 00:00:00-05:00,36.885005950927734
968,2022-12-06 00:00:00-05:00,36.73552322387695
969,2022-12-07 00:00:00-05:00,36.903690338134766
970,2022-12-08 00:00:00-05:00,36.97843551635742
971,2022-12-09 00:00:00-05:00,37.202659606933594
972,2022-12-12 00:00:00-05:00,37.77256774902344
973,2022-12-13 00:00:00-05:00,37.27739715576172
974,2022-12-14 00:00:00-05:00,36.49261474609375
975,2022-12-15 00:00:00-05:00,35.80125427246094
976,2022-12-16 00:00:00-05:00,35.81060028076172
977,2022-12-19 00:00:00-05:00,35.689144134521484
978,2022-12-20 00:00:00-05:00,35.54899978637695
979,2022-12-21 00:00:00-05:00,36.156280517578125
980,2022-12-22 00:00:00-05:00,36.33378601074219
981,2022-12-23 00:00:00-05:00,36.34313201904297
982,2022-12-27 00:00:00-05:00,36.63275146484375
983,2022-12-28 00:00:00-05:00,36.408531188964844
984,2022-12-29 00:00:00-05:00,36.87566375732422
985,2022-12-30 00:00:00-05:00,36.7822380065918
986,2023-01-03 00:00:00-05:00,36.931724548339844
987,2023-01-04 00:00:00-05:00,37.97810363769531
988,2023-01-05 00:00:00-05:00,37.809940338134766
989,2023-01-06 00:00:00-05:00,38.90303039550781
990,2023-01-09 00:00:00-05:00,38.398521423339844
991,2023-01-10 00:00:00-05:00,38.548011779785156
992,2023-01-11 00:00:00-05:00,38.744205474853516
993,2023-01-12 00:00:00-05:00,39.08054733276367
994,2023-01-13 00:00:00-05:00,38.97777557373047
995,2023-01-17 00:00:00-05:00,38.13692855834961
996,2023-01-18 00:00:00-05:00,38.211669921875
997,2023-01-19 00:00:00-05:00,37.62308120727539
998,2023-01-20 00:00:00-05:00,38.548011779785156
999,2023-01-23 00:00:00-05:00,39.63175964355469
1000,2023-01-24 00:00:00-05:00,39.07120132446289
1001,2023-01-25 00:00:00-05:00,39.9400749206543
1002,2023-01-26 00:00:00-05:00,40.28575134277344
1003,2023-01-27 00:00:00-05:00,40.444580078125
1004,2023-01-30 00:00:00-05:00,39.897396087646484
1005,2023-01-31 00:00:00-05:00,40.869117736816406
1006,2023-02-01 00:00:00-05:00,41.189884185791016
1007,2023-02-02 00:00:00-05:00,41.94462203979492
1008,2023-02-03 00:00:00-05:00,41.925750732421875
1009,2023-02-06 00:00:00-05:00,41.30309295654297
1010,2023-02-07 00:00:00-05:00,41.77480697631836
1011,2023-02-08 00:00:00-05:00,41.33140182495117
1012,2023-02-09 00:00:00-05:00,40.727603912353516
1013,2023-02-10 00:00:00-05:00,40.68043518066406
1014,2023-02-13 00:00:00-05:00,41.01063919067383
1015,2023-02-14 00:00:00-05:00,40.906856536865234
1016,2023-02-15 00:00:00-05:00,40.972900390625
1017,2023-02-16 00:00:00-05:00,40.387977600097656
1018,2023-02-17 00:00:00-05:00,40.73704147338867
1019,2023-02-21 00:00:00-05:00,39.576629638671875
1020,2023-02-22 00:00:00-05:00,39.47285461425781
1021,2023-02-23 00:00:00-05:00,39.557762145996094
1022,2023-02-24 00:00:00-05:00,39.520023345947266
1023,2023-02-27 00:00:00-05:00,39.38794708251953
1024,2023-02-28 00:00:00-05:00,39.397377014160156
1025,2023-03-01 00:00:00-05:00,39.25586700439453
1026,2023-03-02 00:00:00-05:00,38.0671501159668
1027,2023-03-03 00:00:00-05:00,38.6615104675293
1028,2023-03-06 00:00:00-05:00,38.4633903503418
1029,2023-03-07 00:00:00-05:00,36.50106430053711
1030,2023-03-08 00:00:00-05:00,35.92558288574219
1031,2023-03-09 00:00:00-05:00,33.72740173339844
1032,2023-03-10 00:00:00-05:00,32.491512298583984
1033,2023-03-13 00:00:00-04:00,28.91594123840332
1034,2023-03-14 00:00:00-04:00,30.0952205657959
