,Unnamed: 0.1,Unnamed: 0,Date,CFG,CFG_6m,CFG_12m
379,379,379,2020-08-06,21.16053009033203,21.66476058959961,21.493127822875977
380,380,380,2020-08-07,21.733129501342773,21.177623748779297,21.45948028564453
381,381,381,2020-08-10,22.117712020874023,21.203258514404297,21.913738250732425
382,382,382,2020-08-11,22.77577018737793,20.707576751708984,21.518367767333984
383,383,383,2020-08-12,22.6390323638916,20.69048500061035,20.91268920898437
384,384,384,2020-08-13,21.9553337097168,21.25453758239746,20.66484832763672
385,385,385,2020-08-14,22.134803771972656,21.16053009033203,21.66476058959961
386,386,386,2020-08-17,21.741680145263672,21.733129501342773,21.177623748779297
387,387,387,2020-08-18,21.16053009033203,22.117712020874023,21.203258514404297
388,388,388,2020-08-19,21.194713592529297,22.77577018737793,20.707576751708984
389,389,389,2020-08-20,20.76740074157715,22.6390323638916,20.69048500061035
390,390,390,2020-08-21,20.673397064208984,21.9553337097168,21.25453758239746
391,391,391,2020-08-24,21.56220054626465,22.134803771972656,21.16053009033203
392,392,392,2020-08-25,21.82713508605957,21.741680145263672,21.733129501342773
393,393,393,2020-08-26,21.67330551147461,21.16053009033203,22.117712020874023
394,394,394,2020-08-27,22.22881126403809,21.194713592529297,22.77577018737793
395,395,395,2020-08-28,22.468111038208008,20.76740074157715,22.6390323638916
396,396,396,2020-08-31,22.10916328430176,20.673397064208984,21.9553337097168
397,397,397,2020-09-01,22.365556716918945,21.56220054626465,22.134803771972656
398,398,398,2020-09-02,22.89542388916016,21.82713508605957,21.741680145263672
399,399,399,2020-09-03,22.86978340148925,21.67330551147461,21.16053009033203
400,400,400,2020-09-04,23.38256072998047,22.22881126403809,21.194713592529297
401,401,401,2020-09-08,22.75013542175293,22.468111038208008,20.76740074157715
402,402,402,2020-09-09,23.18599319458008,22.10916328430176,20.673397064208984
403,403,403,2020-09-10,22.835596084594727,22.365556716918945,21.56220054626465
404,404,404,2020-09-11,23.168901443481445,22.89542388916016,21.82713508605957
405,405,405,2020-09-14,23.92097282409668,22.86978340148925,21.67330551147461
406,406,406,2020-09-15,22.809959411621094,23.38256072998047,22.22881126403809
407,407,407,2020-09-16,23.60475730895996,22.75013542175293,22.468111038208008
408,408,408,2020-09-17,23.49365997314453,23.18599319458008,22.10916328430176
409,409,409,2020-09-18,23.21163558959961,22.835596084594727,22.365556716918945
410,410,410,2020-09-21,22.074981689453125,23.168901443481445,22.89542388916016
411,411,411,2020-09-22,20.94687461853028,23.92097282409668,22.86978340148925
412,412,412,2020-09-23,20.4682846069336,22.809959411621094,23.38256072998047
413,413,413,2020-09-24,20.3657283782959,23.60475730895996,22.75013542175293
414,414,414,2020-09-25,20.87850379943848,23.49365997314453,23.18599319458008
415,415,415,2020-09-28,21.656213760375977,23.21163558959961,22.835596084594727
416,416,416,2020-09-29,21.177623748779297,22.074981689453125,23.168901443481445
417,417,417,2020-09-30,21.60493469238281,20.94687461853028,23.92097282409668
418,418,418,2020-10-01,21.733129501342773,20.4682846069336,22.809959411621094
419,419,419,2020-10-02,22.399736404418945,20.3657283782959,23.60475730895996
420,420,420,2020-10-05,23.485111236572266,20.87850379943848,23.49365997314453
421,421,421,2020-10-06,23.18599319458008,21.656213760375977,23.21163558959961
422,422,422,2020-10-07,24.03207015991211,21.177623748779297,22.074981689453125
423,423,423,2020-10-08,24.408109664916992,21.60493469238281,20.94687461853028
424,424,424,2020-10-09,23.895336151123047,21.733129501342773,20.4682846069336
425,425,425,2020-10-12,24.33119201660156,22.399736404418945,20.3657283782959
426,426,426,2020-10-13,23.94660758972168,23.485111236572266,20.87850379943848
427,427,427,2020-10-14,23.570575714111328,23.18599319458008,21.656213760375977
428,428,428,2020-10-15,23.84405517578125,24.03207015991211,21.177623748779297
429,429,429,2020-10-16,22.741588592529297,24.408109664916992,21.60493469238281
430,430,430,2020-10-19,22.76722717285156,23.895336151123047,21.733129501342773
431,431,431,2020-10-20,23.60475730895996,24.33119201660156,22.399736404418945
432,432,432,2020-10-21,23.544937133789062,23.94660758972168,23.485111236572266
433,433,433,2020-10-22,24.66449737548828,23.570575714111328,23.18599319458008
434,434,434,2020-10-23,24.895246505737305,23.84405517578125,24.03207015991211
435,435,435,2020-10-26,24.23718643188477,22.741588592529297,24.408109664916992
436,436,436,2020-10-27,23.10201644897461,22.76722717285156,23.895336151123047
437,437,437,2020-10-28,22.426109313964844,23.60475730895996,24.33119201660156
438,438,438,2020-10-29,23.145339965820312,23.544937133789062,23.94660758972168
439,439,439,2020-10-30,23.6132755279541,24.66449737548828,23.570575714111328
440,440,440,2020-11-02,24.289175033569336,24.895246505737305,23.84405517578125
441,441,441,2020-11-03,25.13838768005371,24.23718643188477,22.741588592529297
442,442,442,2020-11-04,23.15400505065918,23.10201644897461,22.76722717285156
443,443,443,2020-11-05,25.051733016967773,22.426109313964844,23.60475730895996
444,444,444,2020-11-06,24.01188087463379,23.145339965820312,23.544937133789062
445,445,445,2020-11-09,28.01530647277832,23.6132755279541,24.66449737548828
446,446,446,2020-11-10,28.422578811645508,24.289175033569336,24.895246505737305
447,447,447,2020-11-11,27.45205307006836,25.13838768005371,24.23718643188477
448,448,448,2020-11-12,26.58551025390625,23.15400505065918,23.10201644897461
449,449,449,2020-11-13,27.51271629333496,25.051733016967773,22.426109313964844
450,450,450,2020-11-16,28.630550384521484,24.01188087463379,23.145339965820312
451,451,451,2020-11-17,28.656543731689453,28.01530647277832,23.6132755279541
452,452,452,2020-11-18,28.17127799987793,28.422578811645508,24.289175033569336
453,453,453,2020-11-19,28.43124961853028,27.45205307006836,25.13838768005371
454,454,454,2020-11-20,27.971982955932617,26.58551025390625,23.15400505065918
455,455,455,2020-11-23,28.8125228881836,27.51271629333496,25.051733016967773
456,456,456,2020-11-24,30.380971908569336,28.630550384521484,24.01188087463379
457,457,457,2020-11-25,30.06901741027832,28.656543731689453,28.01530647277832
458,458,458,2020-11-27,29.583749771118164,28.17127799987793,28.422578811645508
459,459,459,2020-11-30,28.3012638092041,28.43124961853028,27.45205307006836
460,460,460,2020-12-01,29.13314437866211,27.971982955932617,26.58551025390625
461,461,461,2020-12-02,29.774385452270508,28.8125228881836,27.51271629333496
462,462,462,2020-12-03,29.973691940307617,30.380971908569336,28.630550384521484
463,463,463,2020-12-04,30.70159339904785,30.06901741027832,28.656543731689453
464,464,464,2020-12-07,30.59760475158692,29.583749771118164,28.17127799987793
465,465,465,2020-12-08,30.840232849121094,28.3012638092041,28.43124961853028
466,466,466,2020-12-09,31.03087615966797,29.13314437866211,27.971982955932617
467,467,467,2020-12-10,31.19551658630371,29.774385452270508,28.8125228881836
468,468,468,2020-12-11,30.649593353271484,29.973691940307617,30.380971908569336
469,469,469,2020-12-14,29.99968719482422,30.70159339904785,30.06901741027832
470,470,470,2020-12-15,30.58027076721192,30.59760475158692,29.583749771118164
471,471,471,2020-12-16,30.658266067504883,30.840232849121094,28.3012638092041
472,472,472,2020-12-17,30.138334274291992,31.03087615966797,29.13314437866211
473,473,473,2020-12-18,29.64440155029297,31.19551658630371,29.774385452270508
474,474,474,2020-12-21,30.121002197265625,30.649593353271484,29.973691940307617
475,475,475,2020-12-22,29.67040252685547,29.99968719482422,30.70159339904785
476,476,476,2020-12-23,30.640928268432617,30.58027076721192,30.59760475158692
477,477,477,2020-12-24,30.43295860290528,30.658266067504883,30.840232849121094
478,478,478,2020-12-28,30.42428970336914,30.138334274291992,31.03087615966797
479,479,479,2020-12-29,30.22499084472656,29.64440155029297,31.19551658630371
480,480,480,2020-12-30,30.675596237182617,30.121002197265625,30.649593353271484
481,481,481,2020-12-31,30.98754501342773,29.67040252685547,29.99968719482422
482,482,482,2021-01-04,30.779571533203125,30.640928268432617,30.58027076721192
483,483,483,2021-01-05,31.446813583374023,30.43295860290528,30.658266067504883
484,484,484,2021-01-06,33.630496978759766,30.42428970336914,30.138334274291992
485,485,485,2021-01-07,34.80899429321289,30.22499084472656,29.64440155029297
486,486,486,2021-01-08,34.2804069519043,30.675596237182617,30.121002197265625
487,487,487,2021-01-11,34.514366149902344,30.98754501342773,29.67040252685547
488,488,488,2021-01-12,34.92164611816406,30.779571533203125,30.640928268432617
489,489,489,2021-01-13,34.878318786621094,31.446813583374023,30.43295860290528
490,490,490,2021-01-14,35.91817092895508,33.630496978759766,30.42428970336914
491,491,491,2021-01-15,35.207603454589844,34.80899429321289,30.22499084472656
492,492,492,2021-01-19,35.38091278076172,34.2804069519043,30.675596237182617
493,493,493,2021-01-20,34.73967361450195,34.514366149902344,30.98754501342773
494,494,494,2021-01-21,33.72581481933594,34.92164611816406,30.779571533203125
495,495,495,2021-01-22,33.26654815673828,34.878318786621094,31.446813583374023
496,496,496,2021-01-25,32.971927642822266,35.91817092895508,33.630496978759766
497,497,497,2021-01-26,32.10539245605469,35.207603454589844,34.80899429321289
498,498,498,2021-01-27,30.510950088500977,35.38091278076172,34.2804069519043
499,499,499,2021-01-28,32.2440299987793,34.73967361450195,34.514366149902344
500,500,500,2021-01-29,31.57679557800293,33.72581481933594,34.92164611816406
501,501,501,2021-02-01,32.2440299987793,33.26654815673828,34.878318786621094
502,502,502,2021-02-02,33.286136627197266,32.971927642822266,35.91817092895508
503,503,503,2021-02-03,33.969200134277344,32.10539245605469,35.207603454589844
504,504,504,2021-02-04,34.95876693725586,30.510950088500977,35.38091278076172
505,505,505,2021-02-05,34.976280212402344,32.2440299987793,34.73967361450195
506,506,506,2021-02-08,35.44916915893555,31.57679557800293,33.72581481933594
507,507,507,2021-02-09,35.54549789428711,32.2440299987793,33.26654815673828
508,508,508,2021-02-10,35.352840423583984,33.286136627197266,32.971927642822266
509,509,509,2021-02-11,35.0025520324707,33.969200134277344,32.10539245605469
510,510,510,2021-02-12,35.48419952392578,34.95876693725586,30.510950088500977
511,511,511,2021-02-16,36.80653381347656,34.976280212402344,32.2440299987793
512,512,512,2021-02-17,36.63139343261719,35.44916915893555,31.57679557800293
513,513,513,2021-02-18,35.81697082519531,35.54549789428711,32.2440299987793
514,514,514,2021-02-19,37.22687911987305,35.352840423583984,33.286136627197266
515,515,515,2021-02-22,37.86616516113281,35.0025520324707,33.969200134277344
516,516,516,2021-02-23,38.925777435302734,35.48419952392578,34.95876693725586
517,517,517,2021-02-24,40.61592102050781,36.80653381347656,34.976280212402344
518,518,518,2021-02-25,38.70684814453125,36.63139343261719,35.44916915893555
519,519,519,2021-02-26,38.04129409790039,35.81697082519531,35.54549789428711
520,520,520,2021-03-01,38.79442596435547,37.22687911987305,35.352840423583984
521,521,521,2021-03-02,38.93452835083008,37.86616516113281,35.0025520324707
522,522,522,2021-03-03,39.06589126586914,38.925777435302734,35.48419952392578
523,523,523,2021-03-04,38.25148010253906,40.61592102050781,36.80653381347656
524,524,524,2021-03-05,38.79442596435547,38.70684814453125,36.63139343261719
525,525,525,2021-03-08,40.1693000793457,38.04129409790039,35.81697082519531
526,526,526,2021-03-09,38.58425521850586,38.79442596435547,37.22687911987305
527,527,527,2021-03-10,39.07464599609375,38.93452835083008,37.86616516113281
528,528,528,2021-03-11,39.08341598510742,39.06589126586914,38.925777435302734
529,529,529,2021-03-12,39.82777786254883,38.25148010253906,40.61592102050781
530,530,530,2021-03-15,39.35488128662109,38.79442596435547,38.70684814453125
531,531,531,2021-03-16,38.47916412353516,40.1693000793457,38.04129409790039
532,532,532,2021-03-17,39.12720489501953,38.58425521850586,38.79442596435547
533,533,533,2021-03-18,39.740196228027344,39.07464599609375,38.93452835083008
534,534,534,2021-03-19,39.00459289550781,39.08341598510742,39.06589126586914
535,535,535,2021-03-22,38.04129409790039,39.82777786254883,38.25148010253906
536,536,536,2021-03-23,37.01671600341797,39.35488128662109,38.79442596435547
537,537,537,2021-03-24,36.99043655395508,38.47916412353516,40.1693000793457
538,538,538,2021-03-25,38.61927032470703,39.12720489501953,38.58425521850586
539,539,539,2021-03-26,39.41618728637695,39.740196228027344,39.07464599609375
540,540,540,2021-03-29,37.97999954223633,39.00459289550781,39.08341598510742
541,541,541,2021-03-30,39.21477508544922,38.04129409790039,39.82777786254883
542,542,542,2021-03-31,38.66305923461914,37.01671600341797,39.35488128662109
543,543,543,2021-04-01,39.35488128662109,36.99043655395508,38.47916412353516
544,544,544,2021-04-05,39.32861328125,38.61927032470703,39.12720489501953
545,545,545,2021-04-06,39.24979782104492,39.41618728637695,39.740196228027344
546,546,546,2021-04-07,39.3986701965332,37.97999954223633,39.00459289550781
547,547,547,2021-04-08,39.15347290039063,39.21477508544922,38.04129409790039
548,548,548,2021-04-09,39.731441497802734,38.66305923461914,37.01671600341797
549,549,549,2021-04-12,40.21308898925781,39.35488128662109,36.99043655395508
550,550,550,2021-04-13,39.21477508544922,39.32861328125,38.61927032470703
551,551,551,2021-04-14,39.8628044128418,39.24979782104492,39.41618728637695
552,552,552,2021-04-15,39.12720489501953,39.3986701965332,37.97999954223633
553,553,553,2021-04-16,39.25855255126953,39.15347290039063,39.21477508544922
554,554,554,2021-04-19,39.06589126586914,39.731441497802734,38.66305923461914
555,555,555,2021-04-20,37.40202331542969,40.21308898925781,39.35488128662109
556,556,556,2021-04-21,38.56673812866211,39.21477508544922,39.32861328125
557,557,557,2021-04-22,37.81361389160156,39.8628044128418,39.24979782104492
558,558,558,2021-04-23,39.34612655639648,39.12720489501953,39.3986701965332
559,559,559,2021-04-26,40.05546188354492,39.25855255126953,39.15347290039063
560,560,560,2021-04-27,40.37071990966797,39.06589126586914,39.731441497802734
561,561,561,2021-04-28,40.78582000732422,37.40202331542969,40.21308898925781
562,562,562,2021-04-29,41.53652572631836,38.56673812866211,39.21477508544922
563,563,563,2021-04-30,40.87413787841797,37.81361389160156,39.8628044128418
564,564,564,2021-05-03,41.36872482299805,39.34612655639648,39.12720489501953
565,565,565,2021-05-04,42.44621658325195,40.05546188354492,39.25855255126953
566,566,566,2021-05-05,43.002628326416016,40.37071990966797,39.06589126586914
567,567,567,2021-05-06,43.40889739990234,40.78582000732422,37.40202331542969
568,568,568,2021-05-07,43.66502380371094,41.53652572631836,38.56673812866211
569,569,569,2021-05-10,43.58553695678711,40.87413787841797,37.81361389160156
570,570,570,2021-05-11,43.2675895690918,41.36872482299805,39.34612655639648
571,571,571,2021-05-12,42.39323425292969,42.44621658325195,40.05546188354492
572,572,572,2021-05-13,43.70035934448242,43.002628326416016,40.37071990966797
573,573,573,2021-05-14,44.5747184753418,43.40889739990234,40.78582000732422
574,574,574,2021-05-17,44.813175201416016,43.66502380371094,41.53652572631836
575,575,575,2021-05-18,43.84165954589844,43.58553695678711,40.87413787841797
576,576,576,2021-05-19,43.23226547241211,43.2675895690918,41.36872482299805
577,577,577,2021-05-20,42.92314147949219,42.39323425292969,42.44621658325195
578,578,578,2021-05-21,43.62086486816406,43.70035934448242,43.002628326416016
579,579,579,2021-05-24,43.55904769897461,44.5747184753418,43.40889739990234
580,580,580,2021-05-25,42.72884368896485,44.813175201416016,43.66502380371094
581,581,581,2021-05-26,43.35590744018555,43.84165954589844,43.58553695678711
582,582,582,2021-05-27,44.239105224609375,43.23226547241211,43.2675895690918
583,583,583,2021-05-28,44.07129669189453,42.92314147949219,42.39323425292969
584,584,584,2021-06-01,44.468727111816406,43.62086486816406,43.70035934448242
585,585,585,2021-06-02,44.0977897644043,43.55904769897461,44.5747184753418
586,586,586,2021-06-03,44.4245719909668,42.72884368896485,44.813175201416016
587,587,587,2021-06-04,44.08895492553711,43.35590744018555,43.84165954589844
588,588,588,2021-06-07,44.07129669189453,44.239105224609375,43.23226547241211
589,589,589,2021-06-08,43.81516647338867,44.07129669189453,42.92314147949219
590,590,590,2021-06-09,42.781829833984375,44.468727111816406,43.62086486816406
591,591,591,2021-06-10,41.730838775634766,44.0977897644043,43.55904769897461
592,592,592,2021-06-11,42.2607421875,44.4245719909668,42.72884368896485
593,593,593,2021-06-14,41.59835815429688,44.08895492553711,43.35590744018555
594,594,594,2021-06-15,42.14594268798828,44.07129669189453,44.239105224609375
595,595,595,2021-06-16,42.30491256713867,43.81516647338867,44.07129669189453
596,596,596,2021-06-17,39.982120513916016,42.781829833984375,44.468727111816406
597,597,597,2021-06-18,39.08125686645508,41.730838775634766,44.0977897644043
598,598,598,2021-06-21,40.185245513916016,42.2607421875,44.4245719909668
599,599,599,2021-06-22,40.26472854614258,41.59835815429688,44.08895492553711
600,600,600,2021-06-23,40.556190490722656,42.14594268798828,44.07129669189453
601,601,601,2021-06-24,41.12143707275391,42.30491256713867,43.81516647338867
602,602,602,2021-06-25,41.80149459838867,39.982120513916016,42.781829833984375
603,603,603,2021-06-28,40.65333938598633,39.08125686645508,41.730838775634766
604,604,604,2021-06-29,40.40604782104492,40.185245513916016,42.2607421875
605,605,605,2021-06-30,40.51202774047852,40.26472854614258,41.59835815429688
606,606,606,2021-07-01,41.0242805480957,40.556190490722656,42.14594268798828
607,607,607,2021-07-02,40.67100524902344,41.12143707275391,42.30491256713867
608,608,608,2021-07-06,39.47869110107422,41.80149459838867,39.982120513916016
609,609,609,2021-07-07,39.222564697265625,40.65333938598633,39.08125686645508
610,610,610,2021-07-08,38.454193115234375,40.40604782104492,40.185245513916016
611,611,611,2021-07-09,40.0174446105957,40.51202774047852,40.26472854614258
612,612,612,2021-07-12,40.51202774047852,41.0242805480957,40.556190490722656
613,613,613,2021-07-13,39.60234069824219,40.67100524902344,41.12143707275391
614,614,614,2021-07-14,39.39921188354492,39.47869110107422,41.80149459838867
615,615,615,2021-07-15,39.6464958190918,39.222564697265625,40.65333938598633
616,616,616,2021-07-16,37.97726440429688,38.454193115234375,40.40604782104492
617,617,617,2021-07-19,36.38752365112305,40.0174446105957,40.51202774047852
618,618,618,2021-07-20,37.68581008911133,40.51202774047852,41.0242805480957
619,619,619,2021-07-21,38.86045837402344,39.60234069824219,40.67100524902344
620,620,620,2021-07-22,38.41003036499024,39.39921188354492,39.47869110107422
621,621,621,2021-07-23,38.5336799621582,39.6464958190918,39.222564697265625
622,622,622,2021-07-26,39.04593276977539,37.97726440429688,38.454193115234375
623,623,623,2021-07-27,39.14308166503906,36.38752365112305,40.0174446105957
624,624,624,2021-07-28,38.24222183227539,37.68581008911133,40.51202774047852
625,625,625,2021-07-29,38.188758850097656,38.86045837402344,39.60234069824219
626,626,626,2021-07-30,37.57381057739258,38.41003036499024,39.39921188354492
627,627,627,2021-08-02,37.24405670166016,38.5336799621582,39.6464958190918
628,628,628,2021-08-03,38.206581115722656,39.04593276977539,37.97726440429688
629,629,629,2021-08-04,37.56489944458008,39.14308166503906,36.38752365112305
630,630,630,2021-08-05,38.43829727172852,38.24222183227539,37.68581008911133
631,631,631,2021-08-06,39.186920166015625,38.188758850097656,38.86045837402344
632,632,632,2021-08-09,39.10671615600586,37.57381057739258,38.41003036499024
633,633,633,2021-08-10,39.69491958618164,37.24405670166016,38.5336799621582
634,634,634,2021-08-11,40.40788650512695,38.206581115722656,39.04593276977539
635,635,635,2021-08-12,40.37223815917969,37.56489944458008,39.14308166503906
636,636,636,2021-08-13,39.8998908996582,38.43829727172852,38.24222183227539
637,637,637,2021-08-16,39.45428085327149,39.186920166015625,38.188758850097656
638,638,638,2021-08-17,38.60762023925781,39.10671615600586,37.57381057739258
639,639,639,2021-08-18,38.224403381347656,39.69491958618164,37.24405670166016
640,640,640,2021-08-19,37.32426452636719,40.40788650512695,38.206581115722656
641,641,641,2021-08-20,37.734222412109375,40.37223815917969,37.56489944458008
642,642,642,2021-08-23,38.153106689453125,39.8998908996582,38.43829727172852
643,643,643,2021-08-24,38.768043518066406,39.45428085327149,39.186920166015625
644,644,644,2021-08-25,39.57014083862305,38.60762023925781,39.10671615600586
645,645,645,2021-08-26,38.94629287719727,38.224403381347656,39.69491958618164
646,646,646,2021-08-27,39.87316131591797,37.32426452636719,40.40788650512695
647,647,647,2021-08-30,38.732398986816406,37.734222412109375,40.37223815917969
648,648,648,2021-08-31,39.02650451660156,38.153106689453125,39.8998908996582
649,649,649,2021-09-01,38.50067901611328,38.768043518066406,39.45428085327149
650,650,650,2021-09-02,38.75913619995117,39.57014083862305,38.60762023925781
651,651,651,2021-09-03,38.38481521606445,38.94629287719727,38.224403381347656
652,652,652,2021-09-07,38.24222183227539,39.87316131591797,37.32426452636719
653,653,653,2021-09-08,38.00159454345703,38.732398986816406,37.734222412109375
654,654,654,2021-09-09,38.53632736206055,39.02650451660156,38.153106689453125
655,655,655,2021-09-10,38.188758850097656,38.50067901611328,38.768043518066406
656,656,656,2021-09-13,39.20474624633789,38.75913619995117,39.57014083862305
657,657,657,2021-09-14,38.117454528808594,38.38481521606445,38.94629287719727
658,658,658,2021-09-15,38.98193740844727,38.24222183227539,39.87316131591797
659,659,659,2021-09-16,38.964115142822266,38.00159454345703,38.732398986816406
660,660,660,2021-09-17,38.92845916748047,38.53632736206055,39.02650451660156
661,661,661,2021-09-20,37.743141174316406,38.188758850097656,38.50067901611328
662,662,662,2021-09-21,37.25296401977539,39.20474624633789,38.75913619995117
663,663,663,2021-09-22,38.03724670410156,38.117454528808594,38.38481521606445
664,664,664,2021-09-23,40.033573150634766,38.98193740844727,38.24222183227539
665,665,665,2021-09-24,40.39006042480469,38.964115142822266,38.00159454345703
666,666,666,2021-09-27,41.99425506591797,38.92845916748047,38.53632736206055
667,667,667,2021-09-28,42.19923782348633,37.743141174316406,38.188758850097656
668,668,668,2021-09-29,42.769622802734375,37.25296401977539,39.20474624633789
669,669,669,2021-09-30,41.86948776245117,38.03724670410156,38.117454528808594
670,670,670,2021-10-01,43.019161224365234,40.033573150634766,38.98193740844727
671,671,671,2021-10-04,43.0102424621582,40.39006042480469,38.964115142822266
672,672,672,2021-10-05,43.66083908081055,41.99425506591797,38.92845916748047
673,673,673,2021-10-06,43.277618408203125,42.19923782348633,37.743141174316406
674,674,674,2021-10-07,43.366729736328125,42.769622802734375,37.25296401977539
675,675,675,2021-10-08,43.71430969238281,41.86948776245117,38.03724670410156
676,676,676,2021-10-11,43.07262802124024,43.019161224365234,40.033573150634766
677,677,677,2021-10-12,43.019161224365234,43.0102424621582,40.39006042480469
678,678,678,2021-10-13,42.29727554321289,43.66083908081055,41.99425506591797
679,679,679,2021-10-14,42.70722961425781,43.277618408203125,42.19923782348633
680,680,680,2021-10-15,42.85874557495117,43.366729736328125,42.769622802734375
681,681,681,2021-10-18,43.1171989440918,43.71430969238281,41.86948776245117
682,682,682,2021-10-19,43.75886917114258,43.07262802124024,43.019161224365234
683,683,683,2021-10-20,45.345245361328125,43.019161224365234,43.0102424621582
684,684,684,2021-10-21,44.079715728759766,42.29727554321289,43.66083908081055
685,685,685,2021-10-22,44.81050491333008,42.70722961425781,43.277618408203125
686,686,686,2021-10-25,44.83725357055664,42.85874557495117,43.366729736328125
687,687,687,2021-10-26,44.22230911254883,43.1171989440918,43.71430969238281
688,688,688,2021-10-27,42.43095779418945,43.75886917114258,43.07262802124024
689,689,689,2021-10-28,43.0419921875,45.345245361328125,43.019161224365234
690,690,690,2021-10-29,42.57473373413086,44.079715728759766,42.29727554321289
691,691,691,2021-11-01,43.11387252807617,44.81050491333008,42.70722961425781
692,692,692,2021-11-02,42.43095779418945,44.83725357055664,42.85874557495117
693,693,693,2021-11-03,43.55418395996094,44.22230911254883,43.1171989440918
694,694,694,2021-11-04,42.979095458984375,42.43095779418945,43.75886917114258
695,695,695,2021-11-05,42.943145751953125,43.0419921875,45.345245361328125
696,696,696,2021-11-08,43.05097579956055,42.57473373413086,44.079715728759766
697,697,697,2021-11-09,42.979095458984375,43.11387252807617,44.81050491333008
698,698,698,2021-11-10,43.14981842041016,42.43095779418945,44.83725357055664
699,699,699,2021-11-11,44.13825988769531,43.55418395996094,44.22230911254883
700,700,700,2021-11-12,44.35391998291016,42.979095458984375,42.43095779418945
701,701,701,2021-11-15,44.88408279418945,42.943145751953125,43.0419921875
702,702,702,2021-11-16,45.1266975402832,43.05097579956055,42.57473373413086
703,703,703,2021-11-17,44.97394180297852,42.979095458984375,43.11387252807617
704,704,704,2021-11-18,45.0548095703125,43.14981842041016,42.43095779418945
705,705,705,2021-11-19,44.57856369018555,44.13825988769531,43.55418395996094
706,706,706,2021-11-22,45.17162704467773,44.35391998291016,42.979095458984375
707,707,707,2021-11-23,45.68381881713867,44.88408279418945,42.943145751953125
708,708,708,2021-11-24,45.86353302001953,45.1266975402832,43.05097579956055
709,709,709,2021-11-26,43.63505935668945,44.97394180297852,42.979095458984375
710,710,710,2021-11-29,43.832740783691406,45.0548095703125,43.14981842041016
711,711,711,2021-11-30,42.475887298583984,44.57856369018555,44.13825988769531
712,712,712,2021-12-01,41.80195236206055,45.17162704467773,44.35391998291016
713,713,713,2021-12-02,43.19475173950195,45.68381881713867,44.88408279418945
714,714,714,2021-12-03,41.64918899536133,45.86353302001953,45.1266975402832
715,715,715,2021-12-06,42.736473083496094,43.63505935668945,44.97394180297852
716,716,716,2021-12-07,43.42838287353516,43.832740783691406,45.0548095703125
717,717,717,2021-12-08,42.77241897583008,42.475887298583984,44.57856369018555
718,718,718,2021-12-09,42.56574249267578,41.80195236206055,45.17162704467773
719,719,719,2021-12-10,42.59270477294922,43.19475173950195,45.68381881713867
720,720,720,2021-12-13,41.59527587890625,41.64918899536133,45.86353302001953
721,721,721,2021-12-14,42.30515670776367,42.736473083496094,43.63505935668945
722,722,722,2021-12-15,42.36805725097656,43.42838287353516,43.832740783691406
723,723,723,2021-12-16,42.341102600097656,42.77241897583008,42.475887298583984
724,724,724,2021-12-17,40.84945297241211,42.56574249267578,41.80195236206055
725,725,725,2021-12-20,39.97783279418945,42.59270477294922,43.19475173950195
726,726,726,2021-12-21,41.18193054199219,41.59527587890625,41.64918899536133
727,727,727,2021-12-22,41.46049118041992,42.30515670776367,42.736473083496094
728,728,728,2021-12-23,41.90079116821289,42.36805725097656,43.42838287353516
729,729,729,2021-12-27,42.41298675537109,42.341102600097656,42.77241897583008
730,730,730,2021-12-28,42.502838134765625,40.84945297241211,42.56574249267578
731,731,731,2021-12-29,42.502838134765625,39.97783279418945,42.59270477294922
732,732,732,2021-12-30,42.475887298583984,41.18193054199219,41.59527587890625
733,733,733,2021-12-31,42.457916259765625,41.46049118041992,42.30515670776367
734,734,734,2022-01-03,44.156227111816406,41.90079116821289,42.36805725097656
735,735,735,2022-01-04,46.16006088256836,42.41298675537109,42.341102600097656
736,736,736,2022-01-05,45.80961990356445,42.502838134765625,40.84945297241211
737,737,737,2022-01-06,48.34361267089844,42.502838134765625,39.97783279418945
738,738,738,2022-01-07,48.72101593017578,42.475887298583984,41.18193054199219
739,739,739,2022-01-10,48.451446533203125,42.457916259765625,41.46049118041992
740,740,740,2022-01-11,49.008567810058594,44.156227111816406,41.90079116821289
741,741,741,2022-01-12,49.61061096191406,46.16006088256836,42.41298675537109
742,742,742,2022-01-13,50.05091857910156,45.80961990356445,42.502838134765625
743,743,743,2022-01-14,50.63499450683594,48.34361267089844,42.502838134765625
744,744,744,2022-01-18,50.023963928222656,48.72101593017578,42.475887298583984
745,745,745,2022-01-19,48.84682083129883,48.451446533203125,42.457916259765625
746,746,746,2022-01-20,46.86994934082031,49.008567810058594,44.156227111816406
747,747,747,2022-01-21,45.48612976074219,49.61061096191406,46.16006088256836
748,748,748,2022-01-24,45.917442321777344,50.05091857910156,45.80961990356445
749,749,749,2022-01-25,46.37572479248047,50.63499450683594,48.34361267089844
750,750,750,2022-01-26,46.84298706054688,50.023963928222656,48.72101593017578
751,751,751,2022-01-27,46.54645538330078,48.84682083129883,48.451446533203125
752,752,752,2022-01-28,46.80902099609375,46.86994934082031,49.008567810058594
753,753,753,2022-01-31,46.60078048706055,45.48612976074219,49.61061096191406
754,754,754,2022-02-01,47.940765380859375,45.917442321777344,50.05091857910156
755,755,755,2022-02-02,48.11279296875,46.37572479248047,50.63499450683594
