,Date,QCOM
518,2021-02-24 00:00:00-05:00,132.08355712890625
519,2021-02-25 00:00:00-05:00,126.86946105957031
520,2021-02-26 00:00:00-05:00,127.4872817993164
521,2021-03-01 00:00:00-05:00,130.57638549804688
522,2021-03-02 00:00:00-05:00,128.28294372558594
523,2021-03-03 00:00:00-05:00,123.83412170410156
524,2021-03-04 00:00:00-05:00,120.20355987548828
525,2021-03-05 00:00:00-05:00,122.03764343261719
526,2021-03-08 00:00:00-05:00,115.87698364257812
527,2021-03-09 00:00:00-05:00,121.4356918334961
528,2021-03-10 00:00:00-05:00,120.26940155029297
529,2021-03-11 00:00:00-05:00,123.90936279296875
530,2021-03-12 00:00:00-05:00,122.25396728515625
531,2021-03-15 00:00:00-04:00,123.8153076171875
532,2021-03-16 00:00:00-04:00,125.70581817626953
533,2021-03-17 00:00:00-04:00,125.95978546142578
534,2021-03-18 00:00:00-04:00,122.03764343261719
535,2021-03-19 00:00:00-04:00,123.232177734375
536,2021-03-22 00:00:00-04:00,126.11968231201172
537,2021-03-23 00:00:00-04:00,124.64299774169922
538,2021-03-24 00:00:00-04:00,119.62039947509766
539,2021-03-25 00:00:00-04:00,119.7144546508789
540,2021-03-26 00:00:00-04:00,125.08507537841797
541,2021-03-29 00:00:00-04:00,123.46729278564453
542,2021-03-30 00:00:00-04:00,122.37625885009766
543,2021-03-31 00:00:00-04:00,124.70883178710938
544,2021-04-01 00:00:00-04:00,129.59974670410156
545,2021-04-05 00:00:00-04:00,131.98875427246094
546,2021-04-06 00:00:00-04:00,129.85369873046875
547,2021-04-07 00:00:00-04:00,131.14224243164062
548,2021-04-08 00:00:00-04:00,131.99818420410156
549,2021-04-09 00:00:00-04:00,132.21449279785156
550,2021-04-12 00:00:00-04:00,129.2705535888672
551,2021-04-13 00:00:00-04:00,129.1388702392578
552,2021-04-14 00:00:00-04:00,126.74044036865234
553,2021-04-15 00:00:00-04:00,129.64678955078125
554,2021-04-16 00:00:00-04:00,129.9947509765625
555,2021-04-19 00:00:00-04:00,127.21070861816406
556,2021-04-20 00:00:00-04:00,125.47069549560547
557,2021-04-21 00:00:00-04:00,128.0948486328125
558,2021-04-22 00:00:00-04:00,125.0662612915039
559,2021-04-23 00:00:00-04:00,127.38002014160156
560,2021-04-26 00:00:00-04:00,130.7001953125
561,2021-04-27 00:00:00-04:00,129.80667114257812
562,2021-04-28 00:00:00-04:00,128.45230102539062
563,2021-04-29 00:00:00-04:00,134.19906616210938
564,2021-04-30 00:00:00-04:00,130.5497283935547
565,2021-05-03 00:00:00-04:00,129.26113891601562
566,2021-05-04 00:00:00-04:00,126.14789581298828
567,2021-05-05 00:00:00-04:00,126.6463851928711
568,2021-05-06 00:00:00-04:00,127.91614532470703
569,2021-05-07 00:00:00-04:00,129.6561737060547
570,2021-05-10 00:00:00-04:00,121.27578735351562
571,2021-05-11 00:00:00-04:00,120.73967742919922
572,2021-05-12 00:00:00-04:00,117.21257781982422
573,2021-05-13 00:00:00-04:00,119.55458068847656
574,2021-05-14 00:00:00-04:00,122.41385650634766
575,2021-05-17 00:00:00-04:00,122.08467102050781
576,2021-05-18 00:00:00-04:00,121.24757385253906
577,2021-05-19 00:00:00-04:00,122.89356994628906
578,2021-05-20 00:00:00-04:00,124.75586700439453
579,2021-05-21 00:00:00-04:00,123.64601135253906
580,2021-05-24 00:00:00-04:00,125.00981140136719
581,2021-05-25 00:00:00-04:00,125.79988861083984
582,2021-05-26 00:00:00-04:00,125.17912292480469
583,2021-05-27 00:00:00-04:00,125.6964340209961
584,2021-05-28 00:00:00-04:00,126.54293060302734
585,2021-06-01 00:00:00-04:00,125.97859191894531
586,2021-06-02 00:00:00-04:00,126.50801086425781
587,2021-06-03 00:00:00-04:00,124.57945251464844
588,2021-06-04 00:00:00-04:00,126.99959564208984
589,2021-06-07 00:00:00-04:00,126.03532409667969
590,2021-06-08 00:00:00-04:00,126.86722564697266
591,2021-06-09 00:00:00-04:00,125.62882232666016
592,2021-06-10 00:00:00-04:00,126.88613891601562
593,2021-06-11 00:00:00-04:00,127.26427459716797
594,2021-06-14 00:00:00-04:00,129.8072967529297
595,2021-06-15 00:00:00-04:00,128.17184448242188
596,2021-06-16 00:00:00-04:00,127.57624053955078
597,2021-06-17 00:00:00-04:00,127.95437622070312
598,2021-06-18 00:00:00-04:00,125.73281860351562
599,2021-06-21 00:00:00-04:00,126.64034271240234
600,2021-06-22 00:00:00-04:00,127.69912719726562
601,2021-06-23 00:00:00-04:00,128.1151123046875
602,2021-06-24 00:00:00-04:00,130.38394165039062
603,2021-06-25 00:00:00-04:00,130.12869262695312
604,2021-06-28 00:00:00-04:00,132.08560180664062
605,2021-06-29 00:00:00-04:00,134.8271484375
606,2021-06-30 00:00:00-04:00,135.12017822265625
607,2021-07-01 00:00:00-04:00,133.10658264160156
608,2021-07-02 00:00:00-04:00,134.78936767578125
609,2021-07-06 00:00:00-04:00,133.4752960205078
610,2021-07-07 00:00:00-04:00,132.3219451904297
611,2021-07-08 00:00:00-04:00,130.73373413085938
612,2021-07-09 00:00:00-04:00,133.7021942138672
613,2021-07-12 00:00:00-04:00,134.68536376953125
614,2021-07-13 00:00:00-04:00,133.46583557128906
615,2021-07-14 00:00:00-04:00,135.8954315185547
616,2021-07-15 00:00:00-04:00,133.73056030273438
617,2021-07-16 00:00:00-04:00,132.076171875
618,2021-07-19 00:00:00-04:00,131.20640563964844
619,2021-07-20 00:00:00-04:00,131.9249267578125
620,2021-07-21 00:00:00-04:00,134.40174865722656
621,2021-07-22 00:00:00-04:00,134.656982421875
622,2021-07-23 00:00:00-04:00,136.96365356445312
623,2021-07-26 00:00:00-04:00,135.65907287597656
624,2021-07-27 00:00:00-04:00,133.22950744628906
625,2021-07-28 00:00:00-04:00,134.656982421875
626,2021-07-29 00:00:00-04:00,142.7398223876953
627,2021-07-30 00:00:00-04:00,141.61485290527344
628,2021-08-02 00:00:00-04:00,140.72621154785156
629,2021-08-03 00:00:00-04:00,139.86590576171875
630,2021-08-04 00:00:00-04:00,140.12118530273438
631,2021-08-05 00:00:00-04:00,138.80712890625
632,2021-08-06 00:00:00-04:00,138.28717041015625
633,2021-08-09 00:00:00-04:00,138.89218139648438
634,2021-08-10 00:00:00-04:00,137.8995819091797
635,2021-08-11 00:00:00-04:00,138.66531372070312
636,2021-08-12 00:00:00-04:00,139.10963439941406
637,2021-08-13 00:00:00-04:00,140.51824951171875
638,2021-08-16 00:00:00-04:00,140.03610229492188
639,2021-08-17 00:00:00-04:00,136.5193328857422
640,2021-08-18 00:00:00-04:00,134.4111785888672
641,2021-08-19 00:00:00-04:00,132.92697143554688
642,2021-08-20 00:00:00-04:00,134.32611083984375
643,2021-08-23 00:00:00-04:00,136.26409912109375
644,2021-08-24 00:00:00-04:00,136.56661987304688
645,2021-08-25 00:00:00-04:00,136.00885009765625
646,2021-08-26 00:00:00-04:00,134.60028076171875
647,2021-08-27 00:00:00-04:00,136.93531799316406
648,2021-08-30 00:00:00-04:00,137.96575927734375
649,2021-08-31 00:00:00-04:00,138.67477416992188
650,2021-09-01 00:00:00-04:00,139.09266662597656
651,2021-09-02 00:00:00-04:00,137.8294677734375
652,2021-09-03 00:00:00-04:00,137.3640899658203
653,2021-09-07 00:00:00-04:00,136.52830505371094
654,2021-09-08 00:00:00-04:00,135.36012268066406
655,2021-09-09 00:00:00-04:00,134.46731567382812
656,2021-09-10 00:00:00-04:00,135.51205444335938
657,2021-09-13 00:00:00-04:00,136.20542907714844
658,2021-09-14 00:00:00-04:00,134.04945373535156
659,2021-09-15 00:00:00-04:00,131.29510498046875
660,2021-09-16 00:00:00-04:00,131.44708251953125
661,2021-09-17 00:00:00-04:00,126.88822174072266
662,2021-09-20 00:00:00-04:00,126.0904312133789
663,2021-09-21 00:00:00-04:00,125.13115692138672
664,2021-09-22 00:00:00-04:00,126.32785034179688
665,2021-09-23 00:00:00-04:00,127.1826400756836
666,2021-09-24 00:00:00-04:00,127.15412902832031
667,2021-09-27 00:00:00-04:00,126.77424621582031
668,2021-09-28 00:00:00-04:00,123.37410736083984
669,2021-09-29 00:00:00-04:00,122.78524780273438
670,2021-09-30 00:00:00-04:00,122.50030517578125
671,2021-10-01 00:00:00-04:00,122.243896484375
672,2021-10-04 00:00:00-04:00,120.31586456298828
673,2021-10-05 00:00:00-04:00,121.1231689453125
674,2021-10-06 00:00:00-04:00,121.62652587890625
675,2021-10-07 00:00:00-04:00,121.41758728027344
676,2021-10-08 00:00:00-04:00,120.1924057006836
677,2021-10-11 00:00:00-04:00,118.66328430175781
678,2021-10-12 00:00:00-04:00,116.77325439453125
679,2021-10-13 00:00:00-04:00,118.75826263427734
680,2021-10-14 00:00:00-04:00,122.1963882446289
681,2021-10-15 00:00:00-04:00,123.65901947021484
682,2021-10-18 00:00:00-04:00,123.58305358886719
683,2021-10-19 00:00:00-04:00,125.84349822998047
684,2021-10-20 00:00:00-04:00,125.52056884765625
685,2021-10-21 00:00:00-04:00,126.3658447265625
686,2021-10-22 00:00:00-04:00,125.00768280029297
687,2021-10-25 00:00:00-04:00,125.3021240234375
688,2021-10-26 00:00:00-04:00,125.31161499023438
689,2021-10-27 00:00:00-04:00,124.6087875366211
690,2021-10-28 00:00:00-04:00,126.97370910644531
691,2021-10-29 00:00:00-04:00,126.35633850097656
692,2021-11-01 00:00:00-04:00,128.03741455078125
693,2021-11-02 00:00:00-04:00,128.43634033203125
694,2021-11-03 00:00:00-04:00,131.5230712890625
695,2021-11-04 00:00:00-04:00,148.26736450195312
696,2021-11-05 00:00:00-04:00,154.8397216796875
697,2021-11-08 00:00:00-05:00,157.51806640625
698,2021-11-09 00:00:00-05:00,158.36334228515625
699,2021-11-10 00:00:00-05:00,151.77198791503906
700,2021-11-11 00:00:00-05:00,156.15988159179688
701,2021-11-12 00:00:00-05:00,156.65377807617188
702,2021-11-15 00:00:00-05:00,160.04443359375
703,2021-11-16 00:00:00-05:00,172.67623901367188
704,2021-11-17 00:00:00-05:00,174.31932067871094
705,2021-11-18 00:00:00-05:00,176.95968627929688
706,2021-11-19 00:00:00-05:00,175.7060089111328
707,2021-11-22 00:00:00-05:00,172.28684997558594
708,2021-11-23 00:00:00-05:00,171.84996032714844
709,2021-11-24 00:00:00-05:00,171.63153076171875
710,2021-11-26 00:00:00-05:00,166.91119384765625
711,2021-11-29 00:00:00-05:00,174.50930786132812
712,2021-11-30 00:00:00-05:00,171.48904418945312
713,2021-12-01 00:00:00-05:00,167.43728637695312
714,2021-12-02 00:00:00-05:00,168.77200317382812
715,2021-12-03 00:00:00-05:00,168.27626037597656
716,2021-12-06 00:00:00-05:00,167.2657012939453
717,2021-12-07 00:00:00-05:00,175.14991760253906
718,2021-12-08 00:00:00-05:00,174.11077880859375
719,2021-12-09 00:00:00-05:00,173.75802612304688
720,2021-12-10 00:00:00-05:00,175.302490234375
721,2021-12-13 00:00:00-05:00,174.76858520507812
722,2021-12-14 00:00:00-05:00,173.4910888671875
723,2021-12-15 00:00:00-05:00,180.45057678222656
724,2021-12-16 00:00:00-05:00,169.83975219726562
725,2021-12-17 00:00:00-05:00,168.552734375
726,2021-12-20 00:00:00-05:00,168.42880249023438
727,2021-12-21 00:00:00-05:00,171.2030487060547
728,2021-12-22 00:00:00-05:00,172.91908264160156
729,2021-12-23 00:00:00-05:00,174.21563720703125
730,2021-12-27 00:00:00-05:00,177.63818359375
731,2021-12-28 00:00:00-05:00,176.1986083984375
732,2021-12-29 00:00:00-05:00,177.5142364501953
733,2021-12-30 00:00:00-05:00,174.20611572265625
734,2021-12-31 00:00:00-05:00,174.33956909179688
735,2022-01-03 00:00:00-05:00,177.52377319335938
736,2022-01-04 00:00:00-05:00,178.4962158203125
737,2022-01-05 00:00:00-05:00,177.80023193359375
738,2022-01-06 00:00:00-05:00,177.27589416503906
739,2022-01-07 00:00:00-05:00,171.99432373046875
740,2022-01-10 00:00:00-05:00,171.29837036132812
741,2022-01-11 00:00:00-05:00,176.75155639648438
742,2022-01-12 00:00:00-05:00,177.72398376464844
743,2022-01-13 00:00:00-05:00,175.31199645996094
744,2022-01-14 00:00:00-05:00,179.88809204101562
745,2022-01-18 00:00:00-05:00,170.51663208007812
746,2022-01-19 00:00:00-05:00,164.42471313476562
747,2022-01-20 00:00:00-05:00,158.7332000732422
748,2022-01-21 00:00:00-05:00,157.23643493652344
749,2022-01-24 00:00:00-05:00,162.13665771484375
750,2022-01-25 00:00:00-05:00,157.73214721679688
751,2022-01-26 00:00:00-05:00,159.20985412597656
752,2022-01-27 00:00:00-05:00,153.68040466308594
753,2022-01-28 00:00:00-05:00,159.02871704101562
754,2022-01-31 00:00:00-05:00,167.56121826171875
755,2022-02-01 00:00:00-05:00,168.86734008789062
756,2022-02-02 00:00:00-05:00,179.4209442138672
757,2022-02-03 00:00:00-05:00,170.7454071044922
758,2022-02-04 00:00:00-05:00,171.09817504882812
759,2022-02-07 00:00:00-05:00,166.9224853515625
760,2022-02-08 00:00:00-05:00,170.25921630859375
761,2022-02-09 00:00:00-05:00,175.36920166015625
762,2022-02-10 00:00:00-05:00,165.9500732421875
763,2022-02-11 00:00:00-05:00,156.95994567871094
764,2022-02-14 00:00:00-05:00,157.42709350585938
765,2022-02-15 00:00:00-05:00,164.92999267578125
766,2022-02-16 00:00:00-05:00,164.5486602783203
767,2022-02-17 00:00:00-05:00,159.0192108154297
768,2022-02-18 00:00:00-05:00,159.8200225830078
769,2022-02-22 00:00:00-05:00,158.15162658691406
770,2022-02-23 00:00:00-05:00,154.08084106445312
771,2022-02-24 00:00:00-05:00,160.14414978027344
772,2022-02-25 00:00:00-05:00,162.95652770996094
773,2022-02-28 00:00:00-05:00,163.9671173095703
774,2022-03-01 00:00:00-05:00,156.05426025390625
775,2022-03-02 00:00:00-05:00,162.02801513671875
776,2022-03-03 00:00:00-05:00,158.29443359375
777,2022-03-04 00:00:00-05:00,155.33627319335938
778,2022-03-07 00:00:00-05:00,143.6951446533203
779,2022-03-08 00:00:00-05:00,144.3269805908203
780,2022-03-09 00:00:00-05:00,150.4060516357422
781,2022-03-10 00:00:00-05:00,148.10842895507812
782,2022-03-11 00:00:00-05:00,145.8395538330078
783,2022-03-14 00:00:00-04:00,135.26107788085938
784,2022-03-15 00:00:00-04:00,138.05650329589844
785,2022-03-16 00:00:00-04:00,144.0302276611328
786,2022-03-17 00:00:00-04:00,146.30865478515625
787,2022-03-18 00:00:00-04:00,147.41917419433594
788,2022-03-21 00:00:00-04:00,148.95089721679688
789,2022-03-22 00:00:00-04:00,150.88470458984375
790,2022-03-23 00:00:00-04:00,146.34693908691406
791,2022-03-24 00:00:00-04:00,151.6984100341797
792,2022-03-25 00:00:00-04:00,151.2293243408203
793,2022-03-28 00:00:00-04:00,151.68885803222656
794,2022-03-29 00:00:00-04:00,154.1970672607422
795,2022-03-30 00:00:00-04:00,146.2129364013672
796,2022-03-31 00:00:00-04:00,146.2991180419922
797,2022-04-01 00:00:00-04:00,140.71788024902344
798,2022-04-04 00:00:00-04:00,147.24684143066406
799,2022-04-05 00:00:00-04:00,139.25314331054688
800,2022-04-06 00:00:00-04:00,133.3368377685547
801,2022-04-07 00:00:00-04:00,133.27938842773438
802,2022-04-08 00:00:00-04:00,130.8573760986328
803,2022-04-11 00:00:00-04:00,129.58413696289062
804,2022-04-12 00:00:00-04:00,130.28297424316406
805,2022-04-13 00:00:00-04:00,134.5048065185547
806,2022-04-14 00:00:00-04:00,131.0679931640625
807,2022-04-18 00:00:00-04:00,133.37515258789062
808,2022-04-19 00:00:00-04:00,135.0313262939453
809,2022-04-20 00:00:00-04:00,134.3516082763672
810,2022-04-21 00:00:00-04:00,130.3021240234375
811,2022-04-22 00:00:00-04:00,127.14291381835938
812,2022-04-25 00:00:00-04:00,130.73292541503906
813,2022-04-26 00:00:00-04:00,127.8034896850586
814,2022-04-27 00:00:00-04:00,129.33523559570312
815,2022-04-28 00:00:00-04:00,141.86666870117188
816,2022-04-29 00:00:00-04:00,133.72935485839844
817,2022-05-02 00:00:00-04:00,139.07127380371094
818,2022-05-03 00:00:00-04:00,138.10433959960938
819,2022-05-04 00:00:00-04:00,142.68995666503906
820,2022-05-05 00:00:00-04:00,135.59613037109375
821,2022-05-06 00:00:00-04:00,134.5813751220703
822,2022-05-09 00:00:00-04:00,129.16290283203125
823,2022-05-10 00:00:00-04:00,130.9722442626953
824,2022-05-11 00:00:00-04:00,126.65470123291016
825,2022-05-12 00:00:00-04:00,126.14730072021484
826,2022-05-13 00:00:00-04:00,129.17247009277344
827,2022-05-16 00:00:00-04:00,128.19598388671875
828,2022-05-17 00:00:00-04:00,133.72935485839844
829,2022-05-18 00:00:00-04:00,124.88361358642578
830,2022-05-19 00:00:00-04:00,124.99851989746094
831,2022-05-20 00:00:00-04:00,125.98455810546875
832,2022-05-23 00:00:00-04:00,126.48236846923828
833,2022-05-24 00:00:00-04:00,123.0455551147461
834,2022-05-25 00:00:00-04:00,125.63035583496094
835,2022-05-26 00:00:00-04:00,129.0863037109375
836,2022-05-27 00:00:00-04:00,133.79637145996094
837,2022-05-31 00:00:00-04:00,137.1087188720703
838,2022-06-01 00:00:00-04:00,134.75091552734375
839,2022-06-02 00:00:00-04:00,140.69834899902344
840,2022-06-03 00:00:00-04:00,135.90577697753906
841,2022-06-06 00:00:00-04:00,135.1551055908203
842,2022-06-07 00:00:00-04:00,136.55055236816406
843,2022-06-08 00:00:00-04:00,133.73081970214844
844,2022-06-09 00:00:00-04:00,131.5654754638672
845,2022-06-10 00:00:00-04:00,128.1875457763672
846,2022-06-13 00:00:00-04:00,123.81841278076172
847,2022-06-14 00:00:00-04:00,125.35819244384766
848,2022-06-15 00:00:00-04:00,126.09922790527344
849,2022-06-16 00:00:00-04:00,116.27342987060547
850,2022-06-17 00:00:00-04:00,116.43702697753906
851,2022-06-21 00:00:00-04:00,119.70909118652344
852,2022-06-22 00:00:00-04:00,117.5630111694336
853,2022-06-23 00:00:00-04:00,115.57089233398438
854,2022-06-24 00:00:00-04:00,120.39236450195312
855,2022-06-27 00:00:00-04:00,122.39410400390625
856,2022-06-28 00:00:00-04:00,126.64777374267578
857,2022-06-29 00:00:00-04:00,125.3293228149414
858,2022-06-30 00:00:00-04:00,122.93301391601562
859,2022-07-01 00:00:00-04:00,118.88145446777344
860,2022-07-05 00:00:00-04:00,121.09490203857422
861,2022-07-06 00:00:00-04:00,122.27861022949219
862,2022-07-07 00:00:00-04:00,129.3424072265625
863,2022-07-08 00:00:00-04:00,130.8917999267578
864,2022-07-11 00:00:00-04:00,127.263671875
865,2022-07-12 00:00:00-04:00,127.94696044921875
866,2022-07-13 00:00:00-04:00,130.53575134277344
867,2022-07-14 00:00:00-04:00,136.56016540527344
868,2022-07-15 00:00:00-04:00,138.93724060058594
869,2022-07-18 00:00:00-04:00,136.35809326171875
870,2022-07-19 00:00:00-04:00,141.82432556152344
871,2022-07-20 00:00:00-04:00,146.0010223388672
872,2022-07-21 00:00:00-04:00,149.99485778808594
873,2022-07-22 00:00:00-04:00,147.91612243652344
874,2022-07-25 00:00:00-04:00,147.48304748535156
875,2022-07-26 00:00:00-04:00,144.3264923095703
876,2022-07-27 00:00:00-04:00,147.6466522216797
877,2022-07-28 00:00:00-04:00,140.93896484375
878,2022-07-29 00:00:00-04:00,139.6012420654297
879,2022-08-01 00:00:00-04:00,141.88206481933594
880,2022-08-02 00:00:00-04:00,141.4971160888672
881,2022-08-03 00:00:00-04:00,143.54696655273438
882,2022-08-04 00:00:00-04:00,145.32736206054688
883,2022-08-05 00:00:00-04:00,144.55746459960938
884,2022-08-08 00:00:00-04:00,142.24778747558594
885,2022-08-09 00:00:00-04:00,137.14723205566406
886,2022-08-10 00:00:00-04:00,141.45864868164062
887,2022-08-11 00:00:00-04:00,142.2670135498047
888,2022-08-12 00:00:00-04:00,145.5968017578125
889,2022-08-15 00:00:00-04:00,146.40521240234375
890,2022-08-16 00:00:00-04:00,144.3842315673828
891,2022-08-17 00:00:00-04:00,142.94065856933594
892,2022-08-18 00:00:00-04:00,145.6834259033203
893,2022-08-19 00:00:00-04:00,142.04566955566406
894,2022-08-22 00:00:00-04:00,136.28109741210938
895,2022-08-23 00:00:00-04:00,135.42457580566406
896,2022-08-24 00:00:00-04:00,135.99237060546875
897,2022-08-25 00:00:00-04:00,140.74647521972656
898,2022-08-26 00:00:00-04:00,133.1726531982422
899,2022-08-29 00:00:00-04:00,131.92156982421875
900,2022-08-30 00:00:00-04:00,129.35203552246094
901,2022-08-31 00:00:00-04:00,128.00682067871094
902,2022-09-01 00:00:00-04:00,125.73257446289062
903,2022-09-02 00:00:00-04:00,124.3389892578125
904,2022-09-06 00:00:00-04:00,122.58731079101562
905,2022-09-07 00:00:00-04:00,124.45512390136719
906,2022-09-08 00:00:00-04:00,124.69705963134766
907,2022-09-09 00:00:00-04:00,127.79393005371094
908,2022-09-12 00:00:00-04:00,128.7133026123047
909,2022-09-13 00:00:00-04:00,120.90340423583984
910,2022-09-14 00:00:00-04:00,123.41960144042969
911,2022-09-15 00:00:00-04:00,120.95178985595703
912,2022-09-16 00:00:00-04:00,120.9227523803711
913,2022-09-19 00:00:00-04:00,122.56796264648438
914,2022-09-20 00:00:00-04:00,120.74856567382812
915,2022-09-21 00:00:00-04:00,120.60340118408203
916,2022-09-22 00:00:00-04:00,119.69369506835938
917,2022-09-23 00:00:00-04:00,117.28394317626953
918,2022-09-26 00:00:00-04:00,115.88068389892578
919,2022-09-27 00:00:00-04:00,116.46134948730469
920,2022-09-28 00:00:00-04:00,115.0967788696289
921,2022-09-29 00:00:00-04:00,111.13861083984375
922,2022-09-30 00:00:00-04:00,109.33856201171875
923,2022-10-03 00:00:00-04:00,113.44190979003906
924,2022-10-04 00:00:00-04:00,118.42591857910156
925,2022-10-05 00:00:00-04:00,120.86469268798828
926,2022-10-06 00:00:00-04:00,121.24211883544922
927,2022-10-07 00:00:00-04:00,117.01297760009766
928,2022-10-10 00:00:00-04:00,110.9063491821289
929,2022-10-11 00:00:00-04:00,106.483642578125
930,2022-10-12 00:00:00-04:00,105.13844299316406
931,2022-10-13 00:00:00-04:00,109.22242736816406
932,2022-10-14 00:00:00-04:00,106.40621948242188
933,2022-10-17 00:00:00-04:00,107.99336242675781
934,2022-10-18 00:00:00-04:00,107.62560272216797
935,2022-10-19 00:00:00-04:00,109.2127456665039
936,2022-10-20 00:00:00-04:00,108.37080383300781
937,2022-10-21 00:00:00-04:00,112.00959777832031
938,2022-10-24 00:00:00-04:00,112.62898254394531
939,2022-10-25 00:00:00-04:00,115.32905578613281
940,2022-10-26 00:00:00-04:00,114.30322265625
941,2022-10-27 00:00:00-04:00,111.00312805175781
942,2022-10-28 00:00:00-04:00,115.36776733398438
943,2022-10-31 00:00:00-04:00,113.86772155761719
944,2022-11-01 00:00:00-04:00,113.54835510253906
945,2022-11-02 00:00:00-04:00,108.87403869628906
946,2022-11-03 00:00:00-04:00,100.5318603515625
947,2022-11-04 00:00:00-04:00,103.25129699707031
948,2022-11-07 00:00:00-05:00,106.54170227050781
949,2022-11-08 00:00:00-05:00,108.91275024414062
950,2022-11-09 00:00:00-05:00,106.8707504272461
951,2022-11-10 00:00:00-05:00,116.7903823852539
952,2022-11-11 00:00:00-05:00,117.51620483398438
953,2022-11-14 00:00:00-05:00,116.90652465820312
954,2022-11-15 00:00:00-05:00,121.95826721191406
955,2022-11-16 00:00:00-05:00,116.83877563476562
956,2022-11-17 00:00:00-05:00,118.90011596679688
957,2022-11-18 00:00:00-05:00,119.85821533203125
958,2022-11-21 00:00:00-05:00,116.32585144042969
959,2022-11-22 00:00:00-05:00,119.6646728515625
960,2022-11-23 00:00:00-05:00,121.11631774902344
961,2022-11-25 00:00:00-05:00,119.4710922241211
962,2022-11-28 00:00:00-05:00,115.68711853027344
963,2022-11-29 00:00:00-05:00,114.56450653076172
964,2022-11-30 00:00:00-05:00,123.1936264038086
965,2022-12-01 00:00:00-05:00,123.50527954101562
966,2022-12-02 00:00:00-05:00,122.38526153564453
967,2022-12-05 00:00:00-05:00,120.08675384521484
968,2022-12-06 00:00:00-05:00,116.65848541259766
969,2022-12-07 00:00:00-05:00,115.12940216064453
970,2022-12-08 00:00:00-05:00,118.57715606689453
971,2022-12-09 00:00:00-05:00,115.94751739501953
972,2022-12-12 00:00:00-05:00,118.05121612548828
973,2022-12-13 00:00:00-05:00,120.27180480957031
974,2022-12-14 00:00:00-05:00,118.53819274902344
975,2022-12-15 00:00:00-05:00,113.6003189086914
976,2022-12-16 00:00:00-05:00,111.54530334472656
977,2022-12-19 00:00:00-05:00,109.67534637451172
978,2022-12-20 00:00:00-05:00,109.17863464355469
979,2022-12-21 00:00:00-05:00,111.60374450683594
980,2022-12-22 00:00:00-05:00,107.79563903808594
981,2022-12-23 00:00:00-05:00,107.95146942138672
982,2022-12-27 00:00:00-05:00,106.60742950439453
983,2022-12-28 00:00:00-05:00,104.18231964111328
984,2022-12-29 00:00:00-05:00,106.97753143310547
985,2022-12-30 00:00:00-05:00,107.0749282836914
986,2023-01-03 00:00:00-05:00,104.40631866455078
987,2023-01-04 00:00:00-05:00,108.62348937988281
988,2023-01-05 00:00:00-05:00,106.54899597167969
989,2023-01-06 00:00:00-05:00,112.33419799804688
990,2023-01-09 00:00:00-05:00,111.62322235107422
991,2023-01-10 00:00:00-05:00,113.86328125
992,2023-01-11 00:00:00-05:00,115.30471801757812
993,2023-01-12 00:00:00-05:00,118.42131805419922
994,2023-01-13 00:00:00-05:00,117.10649871826172
995,2023-01-17 00:00:00-05:00,117.14546203613281
996,2023-01-18 00:00:00-05:00,118.8595962524414
997,2023-01-19 00:00:00-05:00,114.51581573486328
998,2023-01-20 00:00:00-05:00,119.69718933105469
999,2023-01-23 00:00:00-05:00,127.61532592773438
1000,2023-01-24 00:00:00-05:00,127.29389953613281
1001,2023-01-25 00:00:00-05:00,127.75165557861328
1002,2023-01-26 00:00:00-05:00,130.46896362304688
1003,2023-01-27 00:00:00-05:00,129.92355346679688
1004,2023-01-30 00:00:00-05:00,128.19967651367188
1005,2023-01-31 00:00:00-05:00,129.73849487304688
1006,2023-02-01 00:00:00-05:00,134.85169982910156
1007,2023-02-02 00:00:00-05:00,132.3096923828125
1008,2023-02-03 00:00:00-05:00,131.50132751464844
1009,2023-02-06 00:00:00-05:00,129.46578979492188
1010,2023-02-07 00:00:00-05:00,133.0693817138672
1011,2023-02-08 00:00:00-05:00,128.72560119628906
1012,2023-02-09 00:00:00-05:00,127.12834167480469
1013,2023-02-10 00:00:00-05:00,125.62848663330078
1014,2023-02-13 00:00:00-05:00,127.43025207519531
1015,2023-02-14 00:00:00-05:00,128.89117431640625
1016,2023-02-15 00:00:00-05:00,129.60215759277344
1017,2023-02-16 00:00:00-05:00,126.76797485351562
1018,2023-02-17 00:00:00-05:00,124.39157104492188
1019,2023-02-21 00:00:00-05:00,120.47632598876953
1020,2023-02-22 00:00:00-05:00,120.71981048583984
1021,2023-02-23 00:00:00-05:00,122.91117858886719
1022,2023-02-24 00:00:00-05:00,121.09965515136719
1023,2023-02-27 00:00:00-05:00,120.20362854003906
1024,2023-02-28 00:00:00-05:00,120.31076049804688
1025,2023-03-01 00:00:00-05:00,121.19266510009766
1026,2023-03-02 00:00:00-05:00,121.29065704345703
1027,2023-03-03 00:00:00-05:00,121.11426544189453
1028,2023-03-06 00:00:00-05:00,119.94821166992188
1029,2023-03-07 00:00:00-05:00,116.79296112060547
1030,2023-03-08 00:00:00-05:00,118.76253509521484
1031,2023-03-09 00:00:00-05:00,114.86258697509766
1032,2023-03-10 00:00:00-05:00,112.8734130859375
1033,2023-03-13 00:00:00-04:00,112.12869262695312
1034,2023-03-14 00:00:00-04:00,114.2060546875
