,Unnamed: 0,Date,HIG
736,736,2022-01-05,67.19259643554688
737,737,2022-01-06,68.2812728881836
738,738,2022-01-07,68.81605529785156
739,739,2022-01-10,68.60596466064453
740,740,2022-01-11,69.14075469970703
741,741,2022-01-12,69.06434631347656
742,742,2022-01-13,69.15030670166016
743,743,2022-01-14,69.1884994506836
744,744,2022-01-18,68.109375
745,745,2022-01-19,67.2880859375
746,746,2022-01-20,67.89927673339844
747,747,2022-01-21,66.19940948486328
748,748,2022-01-24,67.4026870727539
749,749,2022-01-25,67.21168518066406
750,750,2022-01-26,67.06844329833984
751,751,2022-01-27,66.72464752197266
752,752,2022-01-28,67.9947738647461
753,753,2022-01-31,68.63460540771484
754,754,2022-02-01,68.87336730957031
755,755,2022-02-02,69.82833862304688
756,756,2022-02-03,68.94020080566406
757,757,2022-02-04,67.34538269042969
758,758,2022-02-07,67.06844329833984
759,759,2022-02-08,69.48454284667969
760,760,2022-02-09,69.73284149169922
761,761,2022-02-10,69.67554473876953
762,762,2022-02-11,68.31947326660156
763,763,2022-02-14,66.52410125732422
764,764,2022-02-15,67.81332397460938
765,765,2022-02-16,68.01388549804688
766,766,2022-02-17,67.44088745117188
767,767,2022-02-18,67.35493469238281
768,768,2022-02-22,67.14484405517578
769,769,2022-02-23,66.28536224365234
770,770,2022-02-24,64.4422378540039
771,771,2022-02-25,67.55547332763672
772,772,2022-02-28,66.71529388427734
773,773,2022-03-01,63.844268798828125
774,774,2022-03-02,66.42723846435547
775,775,2022-03-03,66.51364135742188
776,776,2022-03-04,64.78528594970703
777,777,2022-03-07,62.778446197509766
778,778,2022-03-08,63.29695129394531
779,779,2022-03-09,65.18856048583984
780,780,2022-03-10,64.19954681396484
781,781,2022-03-11,64.28596496582031
782,782,2022-03-14,64.81407928466797
783,783,2022-03-15,65.38059997558594
784,784,2022-03-16,66.9649429321289
785,785,2022-03-17,67.54106903076172
786,786,2022-03-18,68.03077697753906
787,787,2022-03-21,68.6645278930664
788,788,2022-03-22,68.92377471923828
789,789,2022-03-23,68.0595932006836
790,790,2022-03-24,68.78934478759766
791,791,2022-03-25,69.81675720214844
792,792,2022-03-28,69.51910400390625
793,793,2022-03-29,70.46011352539062
794,794,2022-03-30,70.59454345703125
795,795,2022-03-31,68.95257568359375
796,796,2022-04-01,69.6535415649414
797,797,2022-04-04,68.19401550292969
798,798,2022-04-05,68.62611389160156
799,799,2022-04-06,69.06781005859375
800,800,2022-04-07,69.5671157836914
801,801,2022-04-08,71.18025970458984
802,802,2022-04-11,71.17066955566406
803,803,2022-04-12,71.44914245605469
804,804,2022-04-13,72.3517074584961
805,805,2022-04-14,71.96763610839844
806,806,2022-04-18,72.06365966796875
807,807,2022-04-19,70.54652404785156
808,808,2022-04-20,71.67958068847656
809,809,2022-04-21,70.20084381103516
810,810,2022-04-22,68.6645278930664
811,811,2022-04-25,68.55889892578125
812,812,2022-04-26,67.15699005126953
813,813,2022-04-27,67.20500183105469
814,814,2022-04-28,68.4340591430664
815,815,2022-04-29,67.14738464355469
816,816,2022-05-02,67.31062316894531
817,817,2022-05-03,67.8579330444336
818,818,2022-05-04,70.34489440917969
819,819,2022-05-05,69.14462280273438
820,820,2022-05-06,69.24063873291016
821,821,2022-05-09,67.98277282714844
822,822,2022-05-10,67.23381805419922
823,823,2022-05-11,67.02257537841797
824,824,2022-05-12,66.35041809082031
825,825,2022-05-13,66.78251647949219
826,826,2022-05-16,66.5040512084961
827,827,2022-05-17,68.15560913085938
828,828,2022-05-18,66.0239486694336
829,829,2022-05-19,64.75648498535156
830,830,2022-05-20,64.13233184814453
831,831,2022-05-23,65.89911651611328
832,832,2022-05-24,66.20637512207031
833,833,2022-05-25,67.0705795288086
834,834,2022-05-26,67.88674926757812
835,835,2022-05-27,69.80715942382812
836,836,2022-05-31,69.99540710449219
837,837,2022-06-01,68.80806732177734
838,838,2022-06-02,69.45482635498047
839,839,2022-06-03,69.38724517822266
840,840,2022-06-06,70.24638366699219
841,841,2022-06-07,70.88349914550781
842,842,2022-06-08,69.30037689208984
843,843,2022-06-09,67.3600845336914
844,844,2022-06-10,65.91210174560547
845,845,2022-06-13,63.79804611206055
846,846,2022-06-14,64.29035186767578
847,847,2022-06-15,64.70545196533203
848,848,2022-06-16,62.13770294189453
849,849,2022-06-17,62.11838912963867
850,850,2022-06-21,62.81341552734375
851,851,2022-06-22,62.96787643432617
852,852,2022-06-23,60.63180160522461
853,853,2022-06-24,63.41193008422852
854,854,2022-06-27,63.48914337158203
855,855,2022-06-28,63.18989562988281
856,856,2022-06-29,62.67827224731445
857,857,2022-06-30,63.160945892333984
858,858,2022-07-01,63.94284057617188
859,859,2022-07-05,62.76515197753906
860,860,2022-07-06,63.122318267822266
861,861,2022-07-07,63.86561584472656
862,862,2022-07-08,63.392616271972656
863,863,2022-07-11,62.842376708984375
864,864,2022-07-12,62.67827224731445
865,865,2022-07-13,61.93498229980469
866,866,2022-07-14,59.50236892700195
867,867,2022-07-15,60.80555725097656
868,868,2022-07-18,59.76300430297852
869,869,2022-07-19,61.27856063842773
870,870,2022-07-20,61.09514999389648
871,871,2022-07-21,60.87312698364258
872,872,2022-07-22,61.56814956665039
873,873,2022-07-25,62.54313278198242
874,874,2022-07-26,62.12804412841797
875,875,2022-07-27,62.108734130859375
876,876,2022-07-28,60.67041015625
877,877,2022-07-29,62.23423385620117
878,878,2022-08-01,61.23029327392578
879,879,2022-08-02,60.77659225463867
880,880,2022-08-03,61.249603271484375
881,881,2022-08-04,60.94070053100586
882,882,2022-08-05,61.93498229980469
883,883,2022-08-08,62.35972213745117
884,884,2022-08-09,63.47949600219727
885,885,2022-08-10,64.50272369384766
886,886,2022-08-11,65.31361389160156
887,887,2022-08-12,66.56851959228516
888,888,2022-08-15,66.49129486083984
889,889,2022-08-16,67.27320098876953
890,890,2022-08-17,66.97395324707031
891,891,2022-08-18,67.37940216064453
892,892,2022-08-19,66.42372131347656
893,893,2022-08-22,64.9178237915039
894,894,2022-08-23,64.84058380126953
895,895,2022-08-24,64.71509552001953
896,896,2022-08-25,65.33290100097656
897,897,2022-08-26,63.90423583984375
898,898,2022-08-29,63.45053482055664
899,899,2022-08-30,62.79411697387695
900,900,2022-08-31,62.44938278198242
901,901,2022-09-01,63.27479553222656
902,902,2022-09-02,63.109710693359375
903,903,2022-09-06,63.11942672729492
904,904,2022-09-07,63.84771728515625
905,905,2022-09-08,64.44979095458984
906,906,2022-09-09,65.08097839355469
907,907,2022-09-12,65.83840942382812
908,908,2022-09-13,64.40123748779297
909,909,2022-09-14,63.76033020019531
910,910,2022-09-15,63.79916763305664
911,911,2022-09-16,63.45928955078125
912,912,2022-09-19,63.91570281982422
913,913,2022-09-20,63.0805778503418
914,914,2022-09-21,61.24525833129883
915,915,2022-09-22,60.58493423461914
916,916,2022-09-23,60.12853240966797
917,917,2022-09-26,58.875858306884766
918,918,2022-09-27,60.17708587646485
919,919,2022-09-28,61.23554611206055
920,920,2022-09-29,60.83740997314453
921,921,2022-09-30,60.14794921875
922,922,2022-10-03,61.73078918457031
923,923,2022-10-04,64.05164337158203
924,924,2022-10-05,63.85744094848633
925,925,2022-10-06,62.96404266357422
926,926,2022-10-07,62.18719482421875
927,927,2022-10-10,61.954139709472656
928,928,2022-10-11,62.36199188232422
929,929,2022-10-12,61.82789611816406
930,930,2022-10-13,64.5954360961914
931,931,2022-10-14,62.876651763916016
932,932,2022-10-17,64.10990142822266
933,933,2022-10-18,64.86734008789062
934,934,2022-10-19,66.0326156616211
935,935,2022-10-20,63.71177291870117
936,936,2022-10-21,65.24605560302734
937,937,2022-10-24,67.32414245605469
938,938,2022-10-25,67.4795150756836
939,939,2022-10-26,67.2464599609375
940,940,2022-10-27,68.217529296875
941,941,2022-10-28,70.072265625
942,942,2022-10-31,70.3150405883789
943,943,2022-11-01,71.60655212402344
944,944,2022-11-02,70.27619934082031
945,945,2022-11-03,70.71317291259766
946,946,2022-11-04,71.65510559082031
947,947,2022-11-07,71.82989501953125
948,948,2022-11-08,71.37350463867188
949,949,2022-11-09,69.82950592041016
950,950,2022-11-10,72.15036010742188
951,951,2022-11-11,71.49974060058594
952,952,2022-11-14,70.21792602539062
953,953,2022-11-15,70.77143859863281
954,954,2022-11-16,70.78114318847656
955,955,2022-11-17,70.96566009521484
956,956,2022-11-18,71.5580062866211
957,957,2022-11-21,71.49974060058594
958,958,2022-11-22,72.58732604980469
959,959,2022-11-23,73.34477233886719
960,960,2022-11-25,73.77203369140625
961,961,2022-11-28,72.88836669921875
962,962,2022-11-29,73.63609313964844
963,963,2022-11-30,74.57845306396484
964,964,2022-12-01,73.85580444335938
965,965,2022-12-02,74.06088256835938
966,966,2022-12-05,72.92809295654297
967,967,2022-12-06,73.27965545654297
968,968,2022-12-07,72.81090545654297
969,969,2022-12-08,73.09410858154297
970,970,2022-12-09,72.88903045654297
971,971,2022-12-12,73.26011657714844
972,972,2022-12-13,74.00228881835938
973,973,2022-12-14,73.44566345214844
974,974,2022-12-15,72.21521759033203
975,975,2022-12-16,72.46912384033203
976,976,2022-12-19,71.93202209472656
977,977,2022-12-20,73.09410858154297
978,978,2022-12-21,74.23665618896484
979,979,2022-12-22,73.6116714477539
980,980,2022-12-23,74.34407043457031
981,981,2022-12-27,74.81282043457031
982,982,2022-12-28,73.90463256835938
983,983,2022-12-29,74.58821868896484
984,984,2022-12-30,74.0511245727539
985,985,2023-01-03,73.5823745727539
986,986,2023-01-04,75.01789855957031
987,987,2023-01-05,75.27179718017578
988,988,2023-01-06,77.04910278320312
989,989,2023-01-09,75.04718780517578
990,990,2023-01-10,74.41242980957031
991,991,2023-01-11,74.19760131835938
992,992,2023-01-12,74.46127319335938
993,993,2023-01-13,74.88117218017578
994,994,2023-01-17,74.17806243896484
995,995,2023-01-18,73.34800720214844
996,996,2023-01-19,72.5667724609375
997,997,2023-01-20,73.28941345214844
998,998,2023-01-23,74.33432006835938
999,999,2023-01-24,74.59797668457031
1000,1000,2023-01-25,75.28154754638672
1001,1001,2023-01-26,75.85771942138672
1002,1002,2023-01-27,74.83235168457031
1003,1003,2023-01-30,74.75423431396484
1004,1004,2023-01-31,75.78936004638672
1005,1005,2023-02-01,74.24642944335938
1006,1006,2023-02-02,72.68395233154297
1007,1007,2023-02-03,73.01597595214844
1008,1008,2023-02-06,73.47494506835938
1009,1009,2023-02-07,74.47103118896484
1010,1010,2023-02-08,74.48078918457031
1011,1011,2023-02-09,74.52961730957031
1012,1012,2023-02-10,75.39873504638672
1013,1013,2023-02-13,76.63895416259766
1014,1014,2023-02-14,75.76007080078125
1015,1015,2023-02-15,75.97490692138672
1016,1016,2023-02-16,75.67217254638672
1017,1017,2023-02-17,76.60964965820312
1018,1018,2023-02-21,75.56475830078125
1019,1019,2023-02-22,75.34015655517578
1020,1020,2023-02-23,75.39873504638672
1021,1021,2023-02-24,76.14092254638672
1022,1022,2023-02-27,76.01396179199219
1023,1023,2023-02-28,76.44364929199219
1024,1024,2023-03-01,75.72100067138672
1025,1025,2023-03-02,75.53546142578125
1026,1026,2023-03-03,76.10989379882812
1027,1027,2023-03-06,76.32592010498047
1028,1028,2023-03-07,73.83180236816406
1029,1029,2023-03-08,72.3294448852539
1030,1030,2023-03-09,70.7779769897461
1031,1031,2023-03-10,68.93193817138672
1032,1032,2023-03-13,65.78974151611328
1033,1033,2023-03-14,66.99752807617188
1034,1034,2023-03-15,64.14990234375
1035,1035,2023-03-16,67.38048553466797
1036,1036,2023-03-17,64.53286743164062
1037,1037,2023-03-20,65.82901763916016
1038,1038,2023-03-21,68.30349731445312
1039,1039,2023-03-22,65.94686126708984
1040,1040,2023-03-23,64.60160064697266
1041,1041,2023-03-24,64.92564392089844
1042,1042,2023-03-27,65.57371520996094
1043,1043,2023-03-28,65.78974151611328
1044,1044,2023-03-29,68.3231430053711
1045,1045,2023-03-30,67.65542602539062
1046,1046,2023-03-31,68.43115997314453
1047,1047,2023-04-03,68.8533935546875
1048,1048,2023-04-04,67.81253051757812
1049,1049,2023-04-05,67.99909973144531
1050,1050,2023-04-06,68.59807586669922
1051,1051,2023-04-10,68.8730239868164
1052,1052,2023-04-11,69.31489562988281
1053,1053,2023-04-12,69.56037902832031
1054,1054,2023-04-13,69.5505599975586
1055,1055,2023-04-14,66.81095886230469
1056,1056,2023-04-17,68.1365737915039
1057,1057,2023-04-18,68.74537658691406
1058,1058,2023-04-19,69.42290496826172
1059,1059,2023-04-20,69.1676025390625
1060,1060,2023-04-21,68.28385925292969
1061,1061,2023-04-24,68.61771392822266
1062,1062,2023-04-25,67.84198760986328
1063,1063,2023-04-26,67.23319244384766
1064,1064,2023-04-27,68.64718627929688
1065,1065,2023-04-28,69.7076644897461
1066,1066,2023-05-01,69.99242401123047
1067,1067,2023-05-02,69.23634338378906
1068,1068,2023-05-03,68.08747100830078
1069,1069,2023-05-04,66.98770904541016
1070,1070,2023-05-05,68.47042846679688
1071,1071,2023-05-08,69.1676025390625
1072,1072,2023-05-09,69.17741394042969
1073,1073,2023-05-10,68.61771392822266
1074,1074,2023-05-11,68.60790252685547
1075,1075,2023-05-12,68.26421356201172
1076,1076,2023-05-15,68.94175720214844
1077,1077,2023-05-16,68.28385925292969
1078,1078,2023-05-17,69.02030944824219
1079,1079,2023-05-18,70.09062194824219
1080,1080,2023-05-19,69.9433364868164
1081,1081,2023-05-22,69.63893127441406
1082,1082,2023-05-23,69.78621673583984
1083,1083,2023-05-24,68.4802474975586
1084,1084,2023-05-25,67.40994262695312
1085,1085,2023-05-26,67.43939971923828
1086,1086,2023-05-30,67.54740905761719
1087,1087,2023-05-31,67.70054626464844
1088,1088,2023-06-01,68.06612396240234
1089,1089,2023-06-02,69.70628356933594
1090,1090,2023-06-05,69.10357666015625
1091,1091,2023-06-06,69.74579620361328
1092,1092,2023-06-07,70.91168212890625
1093,1093,2023-06-08,70.15089416503906
1094,1094,2023-06-09,70.46707153320312
1095,1095,2023-06-12,70.58563995361328
1096,1096,2023-06-13,70.81288146972656
1097,1097,2023-06-14,69.79520416259766
1098,1098,2023-06-15,70.21017456054688
1099,1099,2023-06-16,71.0203628540039
1100,1100,2023-06-20,69.75567626953125
1101,1101,2023-06-21,69.93352508544922
1102,1102,2023-06-22,69.26165771484375
1103,1103,2023-06-23,69.62723541259766
1104,1104,2023-06-26,69.4790267944336
1105,1105,2023-06-27,70.52635192871094
1106,1106,2023-06-28,69.43950653076172
1107,1107,2023-06-29,70.4769515991211
1108,1108,2023-06-30,71.15869140625
1109,1109,2023-07-03,71.43534851074219
1110,1110,2023-07-05,71.17845153808594
1111,1111,2023-07-06,71.53414916992188
1112,1112,2023-07-07,71.8602066040039
1113,1113,2023-07-10,71.63294982910156
1114,1114,2023-07-11,72.27518463134766
1115,1115,2023-07-12,71.73175811767578
1116,1116,2023-07-13,71.6230697631836
1117,1117,2023-07-14,69.65687561035156
1118,1118,2023-07-17,71.3563003540039
1119,1119,2023-07-18,71.77127838134766
1120,1120,2023-07-19,71.56378936767578
1121,1121,2023-07-20,73.74736022949219
1122,1122,2023-07-21,73.27310943603516
1123,1123,2023-07-24,73.9449691772461
1124,1124,2023-07-25,73.6189193725586
1125,1125,2023-07-26,74.75516510009766
1126,1126,2023-07-27,75.1602554321289
1127,1127,2023-07-28,71.37606048583984
1128,1128,2023-07-31,71.0203628540039
1129,1129,2023-08-01,71.1290512084961
1130,1130,2023-08-02,71.32666015625
1131,1131,2023-08-03,71.73175811767578
1132,1132,2023-08-04,71.6527099609375
1133,1133,2023-08-07,72.75932312011719
1134,1134,2023-08-08,72.20601654052734
1135,1135,2023-08-09,71.96888732910156
1136,1136,2023-08-10,72.27518463134766
1137,1137,2023-08-11,72.71979522705078
1138,1138,2023-08-14,72.39374542236328
1139,1139,2023-08-15,71.31678009033203
1140,1140,2023-08-16,71.47486114501953
1141,1141,2023-08-17,70.60539245605469
1142,1142,2023-08-18,70.9610824584961
1143,1143,2023-08-21,70.55599975585938
1144,1144,2023-08-22,70.18053436279297
1145,1145,2023-08-23,70.46707153320312
1146,1146,2023-08-24,70.74372100830078
1147,1147,2023-08-25,70.93144226074219
1148,1148,2023-08-28,71.06977081298828
1149,1149,2023-08-29,71.42546844482422
1150,1150,2023-08-30,71.2970199584961
1151,1151,2023-08-31,71.38150024414062
1152,1152,2023-09-01,71.98777770996094
1153,1153,2023-09-05,71.38150024414062
1154,1154,2023-09-06,71.41131591796875
1155,1155,2023-09-07,71.3516845703125
1156,1156,2023-09-08,71.05352020263672
1157,1157,2023-09-11,70.7354736328125
1158,1158,2023-09-12,71.8486328125
1159,1159,2023-09-13,71.7492446899414
1160,1160,2023-09-14,72.89221954345703
1161,1161,2023-09-15,72.54435729980469
1162,1162,2023-09-18,72.82264709472656
1163,1163,2023-09-19,73.31959533691406
1164,1164,2023-09-20,73.49849700927734
1165,1165,2023-09-21,72.534423828125
1166,1166,2023-09-22,72.534423828125
1167,1167,2023-09-25,72.50460052490234
1168,1168,2023-09-26,71.6399154663086
1169,1169,2023-09-27,71.27217864990234
1170,1170,2023-09-28,71.67967224121094
1171,1171,2023-09-29,70.47706604003906
1172,1172,2023-10-02,70.39755249023438
1173,1173,2023-10-03,69.28438568115234
1174,1174,2023-10-04,69.73164367675781
1175,1175,2023-10-05,70.20870971679688
1176,1176,2023-10-06,70.53669738769531
1177,1177,2023-10-09,70.58638763427734
1178,1178,2023-10-10,70.56651306152344
1179,1179,2023-10-11,70.50688171386719
1180,1180,2023-10-12,69.7415771484375
1181,1181,2023-10-13,70.5267562866211
1182,1182,2023-10-16,71.93807983398438
1183,1183,2023-10-17,72.5542984008789
1184,1184,2023-10-18,72.51454162597656
1185,1185,2023-10-19,71.55046081542969
1186,1186,2023-10-20,69.96023559570312
1187,1187,2023-10-23,69.08560943603516
1188,1188,2023-10-24,69.96023559570312
1189,1189,2023-10-25,71.4510726928711
1190,1190,2023-10-26,71.46101379394531
1191,1191,2023-10-27,69.98011779785156
1192,1192,2023-10-30,72.19649505615234
1193,1193,2023-10-31,73.00154876708984
1194,1194,2023-11-01,73.40904998779297
1195,1195,2023-11-02,73.17051696777344
1196,1196,2023-11-03,73.67739868164062
1197,1197,2023-11-06,73.51837921142578
1198,1198,2023-11-07,73.40904998779297
1199,1199,2023-11-08,72.59405517578125
1200,1200,2023-11-09,72.88228607177734
1201,1201,2023-11-10,73.51837921142578
1202,1202,2023-11-13,73.78672790527344
1203,1203,2023-11-14,74.41288757324219
1204,1204,2023-11-15,74.88995361328125
1205,1205,2023-11-16,75.88384246826172
1206,1206,2023-11-17,76.07268524169922
1207,1207,2023-11-20,75.8739013671875
1208,1208,2023-11-21,76.8479232788086
1209,1209,2023-11-22,77.27529907226562
1210,1210,2023-11-24,77.67285919189453
1211,1211,2023-11-27,77.9511489868164
1212,1212,2023-11-28,76.71871948242188
1213,1213,2023-11-29,76.51000213623047
1214,1214,2023-11-30,78.16000366210938
1215,1215,2023-12-01,77.81999969482422
1216,1216,2023-12-04,78.62999725341797
1217,1217,2023-12-05,78.97000122070312
1218,1218,2023-12-06,78.38999938964844
1219,1219,2023-12-07,78.29000091552734
1220,1220,2023-12-08,78.27999877929688
1221,1221,2023-12-11,78.80000305175781
1222,1222,2023-12-12,79.80999755859375
1223,1223,2023-12-13,80.66000366210938
1224,1224,2023-12-14,80.33000183105469
1225,1225,2023-12-15,79.83999633789062
1226,1226,2023-12-18,80.45999908447266
1227,1227,2023-12-19,81.04000091552734
1228,1228,2023-12-20,79.51000213623047
1229,1229,2023-12-21,79.06999969482422
1230,1230,2023-12-22,79.56999969482422
1231,1231,2023-12-26,79.80000305175781
1232,1232,2023-12-27,79.97000122070312
1233,1233,2023-12-28,80.41999816894531
1234,1234,2023-12-29,80.37999725341797
1235,1235,2024-01-02,81.4000015258789
1236,1236,2024-01-03,81.38999938964844
1237,1237,2024-01-04,82.0
1238,1238,2024-01-05,82.81999969482422
1239,1239,2024-01-08,82.01000213623047
1240,1240,2024-01-09,81.87000274658203
1241,1241,2024-01-10,82.43000030517578
1242,1242,2024-01-11,82.79000091552734
1243,1243,2024-01-12,82.16000366210938
1244,1244,2024-01-16,82.51000213623047
1245,1245,2024-01-17,82.37999725341797
1246,1246,2024-01-18,82.98999786376953
1247,1247,2024-01-19,85.0199966430664
1248,1248,2024-01-22,85.66000366210938
1249,1249,2024-01-23,85.7699966430664
1250,1250,2024-01-24,86.41999816894531
1251,1251,2024-01-25,87.12000274658203
1252,1252,2024-01-26,86.80999755859375
1253,1253,2024-01-29,86.81999969482422
1254,1254,2024-01-30,87.62999725341797
1255,1255,2024-01-31,86.95999908447266
1256,1256,2024-02-01,87.06999969482422
1257,1257,2024-02-02,90.31999969482422
1258,1258,2024-02-05,88.91000366210938
