,Unnamed: 0,Date,BMY
735,735,2022-01-04,57.51718521118164
736,736,2022-01-05,57.544960021972656
737,737,2022-01-06,57.41421508789063
738,738,2022-01-07,58.67494201660156
739,739,2022-01-10,60.79481506347656
740,740,2022-01-11,61.14970016479492
741,741,2022-01-12,60.5333366394043
742,742,2022-01-13,60.327880859375
743,743,2022-01-14,60.63607025146485
744,744,2022-01-18,60.59870910644531
745,745,2022-01-19,60.4399528503418
746,746,2022-01-20,60.30921936035156
747,747,2022-01-21,59.33798599243164
748,748,2022-01-24,58.4694938659668
749,749,2022-01-25,58.32941055297852
750,750,2022-01-26,58.12395858764648
751,751,2022-01-27,59.6368293762207
752,752,2022-01-28,60.61738586425781
753,753,2022-01-31,60.59870910644531
754,754,2022-02-01,60.87887573242188
755,755,2022-02-02,60.5146598815918
756,756,2022-02-03,59.83293914794922
757,757,2022-02-04,60.69209671020508
758,758,2022-02-07,61.81274032592773
759,759,2022-02-08,61.5325813293457
760,760,2022-02-09,62.69992065429688
761,761,2022-02-10,62.11157989501953
762,762,2022-02-11,62.45709991455078
763,763,2022-02-14,62.39173889160156
764,764,2022-02-15,63.28824234008789
765,765,2022-02-16,63.12948989868164
766,766,2022-02-17,62.93338394165039
767,767,2022-02-18,63.08280563354492
768,768,2022-02-22,62.98941421508789
769,769,2022-02-23,63.43766784667969
770,770,2022-02-24,62.66254425048828
771,771,2022-02-25,64.25012969970703
772,772,2022-02-28,64.12873840332031
773,773,2022-03-01,64.09137725830078
774,774,2022-03-02,64.29682159423828
775,775,2022-03-03,64.53964233398438
776,776,2022-03-04,64.77310180664062
777,777,2022-03-07,64.22211456298828
778,778,2022-03-08,63.26023864746094
779,779,2022-03-09,63.62442779541016
780,780,2022-03-10,63.895263671875
781,781,2022-03-11,64.31551361083984
782,782,2022-03-14,64.66104125976562
783,783,2022-03-15,65.13731384277344
784,784,2022-03-16,65.05326080322266
785,785,2022-03-17,65.85638427734375
786,786,2022-03-18,66.32333374023438
787,787,2022-03-21,66.3513412475586
788,788,2022-03-22,66.13655853271484
789,789,2022-03-23,66.65950012207031
790,790,2022-03-24,67.62139129638672
791,791,2022-03-25,68.4338607788086
792,792,2022-03-28,68.27510833740234
793,793,2022-03-29,68.38716888427734
794,794,2022-03-30,68.84477233886719
795,795,2022-03-31,68.70365142822266
796,796,2022-04-01,69.44684600830078
797,797,2022-04-04,69.41862487792969
798,798,2022-04-05,70.02072143554688
799,799,2022-04-06,70.87678527832031
800,800,2022-04-07,72.68305969238281
801,801,2022-04-08,73.162841796875
802,802,2022-04-11,71.96807861328125
803,803,2022-04-12,72.01512908935547
804,804,2022-04-13,72.31616973876953
805,805,2022-04-14,72.91825866699219
806,806,2022-04-18,72.20327758789062
807,807,2022-04-19,71.87401580810547
808,808,2022-04-20,72.70187377929688
809,809,2022-04-21,72.96529388427734
810,810,2022-04-22,71.26251220703125
811,811,2022-04-25,71.54474639892578
812,812,2022-04-26,71.11199188232422
813,813,2022-04-27,71.31895446777344
814,814,2022-04-28,72.62661743164062
815,815,2022-04-29,70.81094360351562
816,816,2022-05-02,70.6322021484375
817,817,2022-05-03,70.60399627685547
818,818,2022-05-04,71.78933715820312
819,819,2022-05-05,71.73289489746094
820,820,2022-05-06,72.12801361083984
821,821,2022-05-09,71.75170135498047
822,822,2022-05-10,71.7705307006836
823,823,2022-05-11,71.63882446289062
824,824,2022-05-12,71.77993774414062
825,825,2022-05-13,71.30955505371094
826,826,2022-05-16,72.35379791259766
827,827,2022-05-17,73.58618927001953
828,828,2022-05-18,72.45728302001953
829,829,2022-05-19,71.46007537841797
830,830,2022-05-20,71.67646026611328
831,831,2022-05-23,72.1562271118164
832,832,2022-05-24,72.56076049804688
833,833,2022-05-25,72.66423797607422
834,834,2022-05-26,72.9935073852539
835,835,2022-05-27,71.62940216064453
836,836,2022-05-31,70.98028564453125
837,837,2022-06-01,70.51931762695312
838,838,2022-06-02,70.62278747558594
839,839,2022-06-03,70.71687316894531
840,840,2022-06-06,70.79214477539062
841,841,2022-06-07,72.05274963378906
842,842,2022-06-08,71.66704559326172
843,843,2022-06-09,71.47889709472656
844,844,2022-06-10,70.6416244506836
845,845,2022-06-13,69.2210693359375
846,846,2022-06-14,68.55313873291016
847,847,2022-06-15,68.69422912597656
848,848,2022-06-16,68.31793212890625
849,849,2022-06-17,69.39981079101562
850,850,2022-06-21,71.93986511230469
851,851,2022-06-22,72.01512908935547
852,852,2022-06-23,73.08758544921875
853,853,2022-06-24,74.28235626220703
854,854,2022-06-27,75.24192810058594
855,855,2022-06-28,74.03775787353516
856,856,2022-06-29,73.64263916015625
857,857,2022-06-30,72.941650390625
858,858,2022-07-01,72.79006958007812
859,859,2022-07-05,71.95645141601562
860,860,2022-07-06,72.20275115966797
861,861,2022-07-07,71.1796646118164
862,862,2022-07-08,71.40702056884766
863,863,2022-07-11,71.57752990722656
864,864,2022-07-12,71.05652618408203
865,865,2022-07-13,70.60181427001953
866,866,2022-07-14,70.10923767089844
867,867,2022-07-15,71.66278839111328
868,868,2022-07-18,69.85346984863281
869,869,2022-07-19,69.28508758544922
870,870,2022-07-20,68.98194122314453
871,871,2022-07-21,69.19036102294922
872,872,2022-07-22,69.10509490966797
873,873,2022-07-25,69.00090026855469
874,874,2022-07-26,69.74925994873047
875,875,2022-07-27,70.8670654296875
876,876,2022-07-28,70.76286315917969
877,877,2022-07-29,69.89134979248047
878,878,2022-08-01,69.73979187011719
879,879,2022-08-02,69.41770935058594
880,880,2022-08-03,69.14299774169922
881,881,2022-08-04,68.31884765625
882,882,2022-08-05,68.31884765625
883,883,2022-08-08,69.91030883789062
884,884,2022-08-09,71.00917053222656
885,885,2022-08-10,70.9144287109375
886,886,2022-08-11,70.53551483154297
887,887,2022-08-12,71.5870132446289
888,888,2022-08-15,70.60181427001953
889,889,2022-08-16,70.22290802001953
890,890,2022-08-17,70.63024139404297
891,891,2022-08-18,70.24185943603516
892,892,2022-08-19,71.35966491699219
893,893,2022-08-22,70.62077331542969
894,894,2022-08-23,68.93457794189453
895,895,2022-08-24,68.60303497314453
896,896,2022-08-25,67.73152160644531
897,897,2022-08-26,67.43785858154297
898,898,2022-08-29,63.23188018798828
899,899,2022-08-30,63.65816116333008
900,900,2022-08-31,63.85709381103516
901,901,2022-09-01,65.44854736328125
902,902,2022-09-02,64.99385070800781
903,903,2022-09-06,65.03173065185547
904,904,2022-09-07,65.13594055175781
905,905,2022-09-08,65.72325134277344
906,906,2022-09-09,66.46215057373047
907,907,2022-09-12,68.54619598388672
908,908,2022-09-13,67.29576873779297
909,909,2022-09-14,66.75582122802734
910,910,2022-09-15,67.99675750732422
911,911,2022-09-16,67.7504653930664
912,912,2022-09-19,66.49057006835938
913,913,2022-09-20,66.05481719970703
914,914,2022-09-21,65.7990493774414
915,915,2022-09-22,67.5325927734375
916,916,2022-09-23,66.98316192626953
917,917,2022-09-26,66.45268249511719
918,918,2022-09-27,66.651611328125
919,919,2022-09-28,68.26200866699219
920,920,2022-09-29,67.93045806884766
921,921,2022-09-30,67.34313201904297
922,922,2022-10-03,66.81265258789062
923,923,2022-10-04,67.4568099975586
924,924,2022-10-05,67.68415069580078
925,925,2022-10-06,67.04463958740234
926,926,2022-10-07,66.5291976928711
927,927,2022-10-10,65.36470794677734
928,928,2022-10-11,66.48147583007812
929,929,2022-10-12,66.12831115722656
930,930,2022-10-13,67.55052947998047
931,931,2022-10-14,67.40736389160156
932,932,2022-10-17,68.13276672363281
933,933,2022-10-18,68.47639465332031
934,934,2022-10-19,67.90369415283203
935,935,2022-10-20,67.1496353149414
936,936,2022-10-21,68.9250259399414
937,937,2022-10-24,69.6695327758789
938,938,2022-10-25,69.45953369140625
939,939,2022-10-26,71.06311798095703
940,940,2022-10-27,71.206298828125
941,941,2022-10-28,73.33485412597656
942,942,2022-10-31,73.94573211669922
943,943,2022-11-01,74.1652603149414
944,944,2022-11-02,73.92664337158203
945,945,2022-11-03,74.9097900390625
946,946,2022-11-04,75.19613647460938
947,947,2022-11-07,75.58749389648438
948,948,2022-11-08,76.34154510498047
949,949,2022-11-09,76.15064239501953
950,950,2022-11-10,75.76884460449219
951,951,2022-11-11,72.50442504882812
952,952,2022-11-14,72.91486358642578
953,953,2022-11-15,72.80986785888672
954,954,2022-11-16,72.68578338623047
955,955,2022-11-17,73.64984130859375
956,956,2022-11-18,73.92664337158203
957,957,2022-11-21,75.3679428100586
958,958,2022-11-22,75.27250671386719
959,959,2022-11-23,75.53975677490234
960,960,2022-11-25,75.63520812988281
961,961,2022-11-28,75.53975677490234
962,962,2022-11-29,75.43476867675781
963,963,2022-11-30,76.62789916992188
964,964,2022-12-01,77.20060729980469
965,965,2022-12-02,77.4392318725586
966,966,2022-12-05,77.02879333496094
967,967,2022-12-06,76.2842788696289
968,968,2022-12-07,76.29381561279297
969,969,2022-12-08,76.24610137939453
970,970,2022-12-09,75.24386596679688
971,971,2022-12-12,75.30113220214844
972,972,2022-12-13,73.8311996459961
973,973,2022-12-14,73.63075256347656
974,974,2022-12-15,71.58809661865234
975,975,2022-12-16,70.14678955078125
976,976,2022-12-19,69.8318099975586
977,977,2022-12-20,69.34500885009766
978,978,2022-12-21,69.99407196044922
979,979,2022-12-22,70.47132873535156
980,980,2022-12-23,69.57408905029297
981,981,2022-12-27,69.30682373046875
982,982,2022-12-28,68.71502685546875
983,983,2022-12-29,68.82003021240234
984,984,2022-12-30,68.67683410644531
985,985,2023-01-03,68.97274017333984
986,986,2023-01-04,69.31637573242188
987,987,2023-01-05,69.19129943847656
988,988,2023-01-06,70.2303237915039
989,989,2023-01-09,68.31583404541016
990,990,2023-01-10,68.93154907226562
991,991,2023-01-11,69.2105484008789
992,992,2023-01-12,68.8834457397461
993,993,2023-01-13,69.7589111328125
994,994,2023-01-17,69.56649780273438
995,995,2023-01-18,69.4029541015625
996,996,2023-01-19,70.95186614990234
997,997,2023-01-20,71.33668518066406
998,998,2023-01-23,70.48046875
999,999,2023-01-24,69.59536743164062
1000,1000,2023-01-25,70.39388275146484
1001,1001,2023-01-26,70.22069549560547
1002,1002,2023-01-27,69.70118713378906
1003,1003,2023-01-30,69.29712677001953
1004,1004,2023-01-31,69.89360809326172
1005,1005,2023-02-01,68.5274887084961
1006,1006,2023-02-02,70.00904846191406
1007,1007,2023-02-03,71.62530517578125
1008,1008,2023-02-06,71.7022705078125
1009,1009,2023-02-07,71.6926498413086
1010,1010,2023-02-08,70.85566711425781
1011,1011,2023-02-09,68.77761840820312
1012,1012,2023-02-10,69.46067810058594
1013,1013,2023-02-13,70.39388275146484
1014,1014,2023-02-14,69.50877380371094
1015,1015,2023-02-15,68.75837707519531
1016,1016,2023-02-16,68.16189575195312
1017,1017,2023-02-17,68.41203308105469
1018,1018,2023-02-21,68.51786041259766
1019,1019,2023-02-22,68.60443878173828
1020,1020,2023-02-23,68.69103240966797
1021,1021,2023-02-24,67.51732635498047
1022,1022,2023-02-27,67.33452606201172
1023,1023,2023-02-28,66.34361267089844
1024,1024,2023-03-01,66.72843170166016
1025,1025,2023-03-02,66.56488037109375
1026,1026,2023-03-03,66.67070770263672
1027,1027,2023-03-06,66.28588104248047
1028,1028,2023-03-07,65.42003631591797
1029,1029,2023-03-08,64.73696899414062
1030,1030,2023-03-09,63.98655700683594
1031,1031,2023-03-10,63.2169189453125
1032,1032,2023-03-13,63.49591445922852
1033,1033,2023-03-14,63.94807815551758
1034,1034,2023-03-15,64.91976928710938
1035,1035,2023-03-16,64.5541763305664
1036,1036,2023-03-17,64.00579833984375
1037,1037,2023-03-20,64.6888656616211
1038,1038,2023-03-21,64.94862365722656
1039,1039,2023-03-22,64.6888656616211
1040,1040,2023-03-23,64.43873596191406
1041,1041,2023-03-24,65.11217498779297
1042,1042,2023-03-27,65.48737335205078
1043,1043,2023-03-28,65.61244201660156
1044,1044,2023-03-29,65.59320068359375
1045,1045,2023-03-30,65.61244201660156
1046,1046,2023-03-31,66.6803207397461
1047,1047,2023-04-03,67.04590606689453
1048,1048,2023-04-04,66.29550170898438
1049,1049,2023-04-05,67.17097473144531
1050,1050,2023-04-06,68.61624908447266
1051,1051,2023-04-10,68.17005157470703
1052,1052,2023-04-11,67.92755889892578
1053,1053,2023-04-12,68.10215759277344
1054,1054,2023-04-13,68.5677490234375
1055,1055,2023-04-14,68.33495330810547
1056,1056,2023-04-17,68.4804458618164
1057,1057,2023-04-18,68.1215591430664
1058,1058,2023-04-19,67.76266479492188
1059,1059,2023-04-20,67.44257354736328
1060,1060,2023-04-21,68.3737564086914
1061,1061,2023-04-24,68.42225646972656
1062,1062,2023-04-25,68.1312484741211
1063,1063,2023-04-26,65.9779052734375
1064,1064,2023-04-27,65.58021545410156
1065,1065,2023-04-28,64.76542663574219
1066,1066,2023-05-01,66.34649658203125
1067,1067,2023-05-02,66.05550384521484
1068,1068,2023-05-03,64.63933563232422
1069,1069,2023-05-04,64.8139419555664
1070,1070,2023-05-05,66.09429931640625
1071,1071,2023-05-08,66.356201171875
1072,1072,2023-05-09,65.95850372314453
1073,1073,2023-05-10,66.43379211425781
1074,1074,2023-05-11,67.0060806274414
1075,1075,2023-05-12,66.0167007446289
1076,1076,2023-05-15,66.12340545654297
1077,1077,2023-05-16,65.00792694091797
1078,1078,2023-05-17,64.53263092041016
1079,1079,2023-05-18,63.72755432128906
1080,1080,2023-05-19,63.86335372924805
1081,1081,2023-05-22,63.834251403808594
1082,1082,2023-05-23,64.53263092041016
1083,1083,2023-05-24,63.50446701049805
1084,1084,2023-05-25,62.62177658081055
1085,1085,2023-05-26,61.90399932861328
1086,1086,2023-05-30,61.79730224609375
1087,1087,2023-05-31,62.50538635253906
1088,1088,2023-06-01,62.73818206787109
1089,1089,2023-06-02,63.68876647949219
1090,1090,2023-06-05,63.99915313720703
1091,1091,2023-06-06,63.51416397094727
1092,1092,2023-06-07,63.20377731323242
1093,1093,2023-06-08,63.34926986694336
1094,1094,2023-06-09,62.85457992553711
1095,1095,2023-06-12,62.81577682495117
1096,1096,2023-06-13,62.81577682495117
1097,1097,2023-06-14,62.23379898071289
1098,1098,2023-06-15,62.728477478027344
1099,1099,2023-06-16,64.17374420166016
1100,1100,2023-06-20,64.04764556884766
1101,1101,2023-06-21,63.53356170654297
1102,1102,2023-06-22,63.33956909179688
1103,1103,2023-06-23,63.08737182617188
1104,1104,2023-06-26,62.84487915039063
1105,1105,2023-06-27,62.80607986450195
1106,1106,2023-06-28,62.16588592529297
1107,1107,2023-06-29,62.07859420776367
1108,1108,2023-06-30,62.03009414672852
1109,1109,2023-07-03,62.49568557739258
1110,1110,2023-07-05,62.78668594360352
1111,1111,2023-07-06,62.08208847045898
1112,1112,2023-07-07,61.30900192260742
1113,1113,2023-07-10,61.14263916015625
1114,1114,2023-07-11,61.44600296020508
1115,1115,2023-07-12,60.94691848754883
1116,1116,2023-07-13,60.94691848754883
1117,1117,2023-07-14,60.61419677734375
1118,1118,2023-07-17,60.526123046875
1119,1119,2023-07-18,60.67291259765625
1120,1120,2023-07-19,60.731632232666016
1121,1121,2023-07-20,62.405029296875
1122,1122,2023-07-21,63.29554748535156
1123,1123,2023-07-24,63.344482421875
1124,1124,2023-07-25,62.405029296875
1125,1125,2023-07-26,62.052730560302734
1126,1126,2023-07-27,59.43009567260742
1127,1127,2023-07-28,60.09554290771485
1128,1128,2023-07-31,60.85884475708008
1129,1129,2023-08-01,60.21297454833984
1130,1130,2023-08-02,60.42826461791992
1131,1131,2023-08-03,59.919395446777344
1132,1132,2023-08-04,59.19523620605469
1133,1133,2023-08-07,59.175662994384766
1134,1134,2023-08-08,58.87229537963867
1135,1135,2023-08-09,59.322452545166016
1136,1136,2023-08-10,59.97811126708984
1137,1137,2023-08-11,59.919395446777344
1138,1138,2023-08-14,60.301048278808594
1139,1139,2023-08-15,60.42826461791992
1140,1140,2023-08-16,59.62581634521485
1141,1141,2023-08-17,60.819705963134766
1142,1142,2023-08-18,60.731632232666016
1143,1143,2023-08-21,60.5848388671875
1144,1144,2023-08-22,60.535911560058594
1145,1145,2023-08-23,60.242332458496094
1146,1146,2023-08-24,59.96832275390625
1147,1147,2023-08-25,60.75120162963867
1148,1148,2023-08-28,60.32061767578125
1149,1149,2023-08-29,61.50471878051758
1150,1150,2023-08-30,61.04478073120117
1151,1151,2023-08-31,60.33040618896485
1152,1152,2023-09-01,60.69248580932617
1153,1153,2023-09-05,59.34202194213867
1154,1154,2023-09-06,58.39278411865234
1155,1155,2023-09-07,58.68636703491211
1156,1156,2023-09-08,59.51816940307617
1157,1157,2023-09-11,59.50838470458984
1158,1158,2023-09-12,58.95058822631836
1159,1159,2023-09-13,58.37321853637695
1160,1160,2023-09-14,58.21664047241211
1161,1161,2023-09-15,57.766483306884766
1162,1162,2023-09-18,57.32611846923828
1163,1163,2023-09-19,57.37504577636719
1164,1164,2023-09-20,57.52183532714844
1165,1165,2023-09-21,57.8154182434082
1166,1166,2023-09-22,57.63926696777344
1167,1167,2023-09-25,57.893699645996094
1168,1168,2023-09-26,57.28697204589844
1169,1169,2023-09-27,56.65088272094727
1170,1170,2023-09-28,56.89553451538086
1171,1171,2023-09-29,56.79767608642578
1172,1172,2023-10-02,56.61174392700195
1173,1173,2023-10-03,55.9952278137207
1174,1174,2023-10-04,55.515716552734375
1175,1175,2023-10-05,55.77273178100586
1176,1176,2023-10-06,56.00997924804688
1177,1177,2023-10-09,55.96055603027344
1178,1178,2023-10-10,55.74307632446289
1179,1179,2023-10-11,56.00009536743164
1180,1180,2023-10-12,55.61456680297852
1181,1181,2023-10-13,55.82216262817383
1182,1182,2023-10-16,56.51412582397461
1183,1183,2023-10-17,56.71183395385742
1184,1184,2023-10-18,56.19779968261719
1185,1185,2023-10-19,55.83204650878906
1186,1186,2023-10-20,55.81227493286133
1187,1187,2023-10-23,55.35755157470703
1188,1188,2023-10-24,55.476173400878906
1189,1189,2023-10-25,55.96055603027344
1190,1190,2023-10-26,52.3623161315918
1191,1191,2023-10-27,50.43468475341797
1192,1192,2023-10-30,50.66204452514648
1193,1193,2023-10-31,50.9388313293457
1194,1194,2023-11-01,50.69169998168945
1195,1195,2023-11-02,50.54342269897461
1196,1196,2023-11-03,52.21403503417969
1197,1197,2023-11-06,52.18437957763672
1198,1198,2023-11-07,51.69011688232422
1199,1199,2023-11-08,51.81862258911133
1200,1200,2023-11-09,49.83168029785156
1201,1201,2023-11-10,50.029388427734375
1202,1202,2023-11-13,49.57466506958008
1203,1203,2023-11-14,49.94042205810547
1204,1204,2023-11-15,50.97837448120117
1205,1205,2023-11-16,50.25674819946289
1206,1206,2023-11-17,50.25674819946289
1207,1207,2023-11-20,48.33900833129883
1208,1208,2023-11-21,47.923824310302734
1209,1209,2023-11-22,48.8530387878418
1210,1210,2023-11-24,49.18913650512695
1211,1211,2023-11-27,48.4576301574707
1212,1212,2023-11-28,48.35877227783203
1213,1213,2023-11-29,48.16107177734375
1214,1214,2023-11-30,48.8134994506836
1215,1215,2023-12-01,49.525238037109375
1216,1216,2023-12-04,49.4066162109375
1217,1217,2023-12-05,49.65374755859375
1218,1218,2023-12-06,49.307762145996094
1219,1219,2023-12-07,49.58454895019531
1220,1220,2023-12-08,49.73283004760742
1221,1221,2023-12-11,50.50387954711914
1222,1222,2023-12-12,49.93053436279297
1223,1223,2023-12-13,51.26504898071289
1224,1224,2023-12-14,50.87952423095703
1225,1225,2023-12-15,50.3061752319336
1226,1226,2023-12-18,50.751014709472656
1227,1227,2023-12-19,51.51218032836914
1228,1228,2023-12-20,50.375370025634766
1229,1229,2023-12-21,50.67192840576172
1230,1230,2023-12-22,51.69011688232422
1231,1231,2023-12-26,50.8597526550293
1232,1232,2023-12-27,50.62250518798828
1233,1233,2023-12-28,50.63238906860352
1234,1234,2023-12-29,50.72135925292969
1235,1235,2024-01-02,52.15472030639648
1236,1236,2024-01-03,51.69999694824219
1237,1237,2024-01-04,52.040000915527344
1238,1238,2024-01-05,52.22999954223633
1239,1239,2024-01-08,51.790000915527344
1240,1240,2024-01-09,51.27999877929688
1241,1241,2024-01-10,50.65999984741211
1242,1242,2024-01-11,50.220001220703125
1243,1243,2024-01-12,50.310001373291016
1244,1244,2024-01-16,50.0
1245,1245,2024-01-17,49.97999954223633
1246,1246,2024-01-18,50.09000015258789
1247,1247,2024-01-19,50.11000061035156
1248,1248,2024-01-22,49.56999969482422
1249,1249,2024-01-23,50.119998931884766
1250,1250,2024-01-24,50.2400016784668
1251,1251,2024-01-25,49.61000061035156
1252,1252,2024-01-26,49.70000076293945
1253,1253,2024-01-29,49.869998931884766
1254,1254,2024-01-30,49.38999938964844
1255,1255,2024-01-31,48.869998931884766
1256,1256,2024-02-01,48.66999816894531
1257,1257,2024-02-02,48.709999084472656
1258,1258,2024-02-05,48.20000076293945
