,Date,GILD
518,2021-02-24 00:00:00-05:00,56.26036834716797
519,2021-02-25 00:00:00-05:00,55.44795227050781
520,2021-02-26 00:00:00-05:00,54.22048568725586
521,2021-03-01 00:00:00-05:00,55.15654373168945
522,2021-03-02 00:00:00-05:00,55.64222717285156
523,2021-03-03 00:00:00-05:00,55.412635803222656
524,2021-03-04 00:00:00-05:00,55.83649826049805
525,2021-03-05 00:00:00-05:00,57.063968658447266
526,2021-03-08 00:00:00-05:00,57.178775787353516
527,2021-03-09 00:00:00-05:00,56.80787658691406
528,2021-03-10 00:00:00-05:00,56.43699264526367
529,2021-03-11 00:00:00-05:00,55.71287536621094
530,2021-03-12 00:00:00-05:00,54.98051452636719
531,2021-03-15 00:00:00-04:00,56.329132080078125
532,2021-03-16 00:00:00-04:00,57.168663024902344
533,2021-03-17 00:00:00-04:00,57.53484344482422
534,2021-03-18 00:00:00-04:00,57.23118209838867
535,2021-03-19 00:00:00-04:00,57.57056427001953
536,2021-03-22 00:00:00-04:00,58.52620315551758
537,2021-03-23 00:00:00-04:00,57.606292724609375
538,2021-03-24 00:00:00-04:00,57.47232437133789
539,2021-03-25 00:00:00-04:00,57.15079879760742
540,2021-03-26 00:00:00-04:00,58.2672004699707
541,2021-03-29 00:00:00-04:00,59.11567306518555
542,2021-03-30 00:00:00-04:00,58.49940872192383
543,2021-03-31 00:00:00-04:00,57.72239685058594
544,2021-04-01 00:00:00-04:00,59.33894729614258
545,2021-04-05 00:00:00-04:00,59.2496337890625
546,2021-04-06 00:00:00-04:00,59.151390075683594
547,2021-04-07 00:00:00-04:00,58.58871841430664
548,2021-04-08 00:00:00-04:00,58.070709228515625
549,2021-04-09 00:00:00-04:00,58.15110397338867
550,2021-04-12 00:00:00-04:00,57.74919509887695
551,2021-04-13 00:00:00-04:00,57.95460891723633
552,2021-04-14 00:00:00-04:00,58.3207893371582
553,2021-04-15 00:00:00-04:00,58.74055480957031
554,2021-04-16 00:00:00-04:00,59.722999572753906
555,2021-04-19 00:00:00-04:00,58.901309967041016
556,2021-04-20 00:00:00-04:00,59.28535461425781
557,2021-04-21 00:00:00-04:00,59.65153884887695
558,2021-04-22 00:00:00-04:00,58.624454498291016
559,2021-04-23 00:00:00-04:00,58.4815559387207
560,2021-04-26 00:00:00-04:00,58.731624603271484
561,2021-04-27 00:00:00-04:00,57.75811767578125
562,2021-04-28 00:00:00-04:00,57.552711486816406
563,2021-04-29 00:00:00-04:00,57.01682662963867
564,2021-04-30 00:00:00-04:00,56.68637466430664
565,2021-05-03 00:00:00-04:00,58.76735305786133
566,2021-05-04 00:00:00-04:00,58.624454498291016
567,2021-05-05 00:00:00-04:00,59.401466369628906
568,2021-05-06 00:00:00-04:00,59.428260803222656
569,2021-05-07 00:00:00-04:00,59.428260803222656
570,2021-05-10 00:00:00-04:00,60.26780319213867
571,2021-05-11 00:00:00-04:00,60.035579681396484
572,2021-05-12 00:00:00-04:00,60.24098587036133
573,2021-05-13 00:00:00-04:00,61.54495620727539
574,2021-05-14 00:00:00-04:00,61.2055778503418
575,2021-05-17 00:00:00-04:00,61.687862396240234
576,2021-05-18 00:00:00-04:00,61.49135971069336
577,2021-05-19 00:00:00-04:00,61.178775787353516
578,2021-05-20 00:00:00-04:00,61.937931060791016
579,2021-05-21 00:00:00-04:00,61.402061462402344
580,2021-05-24 00:00:00-04:00,60.22314453125
581,2021-05-25 00:00:00-04:00,59.151390075683594
582,2021-05-26 00:00:00-04:00,59.2585563659668
583,2021-05-27 00:00:00-04:00,58.85665512084961
584,2021-05-28 00:00:00-04:00,59.044219970703125
585,2021-06-01 00:00:00-04:00,58.33865737915039
586,2021-06-02 00:00:00-04:00,58.9727668762207
587,2021-06-03 00:00:00-04:00,59.37467575073242
588,2021-06-04 00:00:00-04:00,60.22314453125
589,2021-06-07 00:00:00-04:00,60.21419143676758
590,2021-06-08 00:00:00-04:00,60.294593811035156
591,2021-06-09 00:00:00-04:00,61.312744140625
592,2021-06-10 00:00:00-04:00,61.88434982299805
593,2021-06-11 00:00:00-04:00,61.4199104309082
594,2021-06-14 00:00:00-04:00,61.501136779785156
595,2021-06-15 00:00:00-04:00,61.446983337402344
596,2021-06-16 00:00:00-04:00,60.76114273071289
597,2021-06-17 00:00:00-04:00,60.6618766784668
598,2021-06-18 00:00:00-04:00,60.111385345458984
599,2021-06-21 00:00:00-04:00,60.77918243408203
600,2021-06-22 00:00:00-04:00,60.508453369140625
601,2021-06-23 00:00:00-04:00,60.14747619628906
602,2021-06-24 00:00:00-04:00,60.62577819824219
603,2021-06-25 00:00:00-04:00,61.25747299194336
604,2021-06-28 00:00:00-04:00,61.09503936767578
605,2021-06-29 00:00:00-04:00,61.30259704589844
606,2021-06-30 00:00:00-04:00,62.14187240600586
607,2021-07-01 00:00:00-04:00,62.385520935058594
608,2021-07-02 00:00:00-04:00,62.5389404296875
609,2021-07-06 00:00:00-04:00,61.73576736450195
610,2021-07-07 00:00:00-04:00,61.69064712524414
611,2021-07-08 00:00:00-04:00,61.08602523803711
612,2021-07-09 00:00:00-04:00,61.56431198120117
613,2021-07-12 00:00:00-04:00,61.42893981933594
614,2021-07-13 00:00:00-04:00,61.37479019165039
615,2021-07-14 00:00:00-04:00,61.30259704589844
616,2021-07-15 00:00:00-04:00,61.63650894165039
617,2021-07-16 00:00:00-04:00,61.93431091308594
618,2021-07-19 00:00:00-04:00,61.57332992553711
619,2021-07-20 00:00:00-04:00,62.412601470947266
620,2021-07-21 00:00:00-04:00,61.73576736450195
621,2021-07-22 00:00:00-04:00,61.95236587524414
622,2021-07-23 00:00:00-04:00,62.286251068115234
623,2021-07-26 00:00:00-04:00,62.0426025390625
624,2021-07-27 00:00:00-04:00,62.205047607421875
625,2021-07-28 00:00:00-04:00,63.224788665771484
626,2021-07-29 00:00:00-04:00,63.01723861694336
627,2021-07-30 00:00:00-04:00,61.627479553222656
628,2021-08-02 00:00:00-04:00,61.681617736816406
629,2021-08-03 00:00:00-04:00,63.01723861694336
630,2021-08-04 00:00:00-04:00,62.48478698730469
631,2021-08-05 00:00:00-04:00,62.5389404296875
632,2021-08-06 00:00:00-04:00,62.06966781616211
633,2021-08-09 00:00:00-04:00,61.78089141845703
634,2021-08-10 00:00:00-04:00,62.48478698730469
635,2021-08-11 00:00:00-04:00,63.026248931884766
636,2021-08-12 00:00:00-04:00,63.964778900146484
637,2021-08-13 00:00:00-04:00,64.21748352050781
638,2021-08-16 00:00:00-04:00,64.71380615234375
639,2021-08-17 00:00:00-04:00,65.90503692626953
640,2021-08-18 00:00:00-04:00,64.93941497802734
641,2021-08-19 00:00:00-04:00,64.6777114868164
642,2021-08-20 00:00:00-04:00,65.37259674072266
643,2021-08-23 00:00:00-04:00,65.47186279296875
644,2021-08-24 00:00:00-04:00,65.20112609863281
645,2021-08-25 00:00:00-04:00,64.44307708740234
646,2021-08-26 00:00:00-04:00,64.46114349365234
647,2021-08-27 00:00:00-04:00,64.32577514648438
648,2021-08-30 00:00:00-04:00,64.98455047607422
649,2021-08-31 00:00:00-04:00,65.6794204711914
650,2021-09-01 00:00:00-04:00,64.85819244384766
651,2021-09-02 00:00:00-04:00,65.2823486328125
652,2021-09-03 00:00:00-04:00,64.93941497802734
653,2021-09-07 00:00:00-04:00,64.24455261230469
654,2021-09-08 00:00:00-04:00,64.86723327636719
655,2021-09-09 00:00:00-04:00,63.721126556396484
656,2021-09-10 00:00:00-04:00,64.0640640258789
657,2021-09-13 00:00:00-04:00,64.20843505859375
658,2021-09-14 00:00:00-04:00,64.21755981445312
659,2021-09-15 00:00:00-04:00,65.41167449951172
660,2021-09-16 00:00:00-04:00,65.01972198486328
661,2021-09-17 00:00:00-04:00,65.27493286132812
662,2021-09-20 00:00:00-04:00,64.68243408203125
663,2021-09-21 00:00:00-04:00,65.38433837890625
664,2021-09-22 00:00:00-04:00,65.0652847290039
665,2021-09-23 00:00:00-04:00,65.34786224365234
666,2021-09-24 00:00:00-04:00,64.89208984375
667,2021-09-27 00:00:00-04:00,64.18111419677734
668,2021-09-28 00:00:00-04:00,63.78002166748047
669,2021-09-29 00:00:00-04:00,64.66422271728516
670,2021-09-30 00:00:00-04:00,63.670650482177734
671,2021-10-01 00:00:00-04:00,62.49476623535156
672,2021-10-04 00:00:00-04:00,61.583229064941406
673,2021-10-05 00:00:00-04:00,61.4373893737793
674,2021-10-06 00:00:00-04:00,61.51031494140625
675,2021-10-07 00:00:00-04:00,62.11191940307617
676,2021-10-08 00:00:00-04:00,62.029884338378906
677,2021-10-11 00:00:00-04:00,62.05723190307617
678,2021-10-12 00:00:00-04:00,61.4100456237793
679,2021-10-13 00:00:00-04:00,61.64704132080078
680,2021-10-14 00:00:00-04:00,62.12103271484375
681,2021-10-15 00:00:00-04:00,61.64704132080078
682,2021-10-18 00:00:00-04:00,60.07008361816406
683,2021-10-19 00:00:00-04:00,60.981624603271484
684,2021-10-20 00:00:00-04:00,60.94515609741211
685,2021-10-21 00:00:00-04:00,61.06365966796875
686,2021-10-22 00:00:00-04:00,61.29153060913086
687,2021-10-25 00:00:00-04:00,61.683494567871094
688,2021-10-26 00:00:00-04:00,61.73819351196289
689,2021-10-27 00:00:00-04:00,60.863121032714844
690,2021-10-28 00:00:00-04:00,61.3826904296875
691,2021-10-29 00:00:00-04:00,59.14031982421875
692,2021-11-01 00:00:00-04:00,59.83308792114258
693,2021-11-02 00:00:00-04:00,60.07008361816406
694,2021-11-03 00:00:00-04:00,61.44651412963867
695,2021-11-04 00:00:00-04:00,60.58966827392578
696,2021-11-05 00:00:00-04:00,60.45292663574219
697,2021-11-08 00:00:00-05:00,60.133888244628906
698,2021-11-09 00:00:00-05:00,60.297969818115234
699,2021-11-10 00:00:00-05:00,61.364463806152344
700,2021-11-11 00:00:00-05:00,61.46474075317383
701,2021-11-12 00:00:00-05:00,61.51031494140625
702,2021-11-15 00:00:00-05:00,61.25508117675781
703,2021-11-16 00:00:00-05:00,60.972496032714844
704,2021-11-17 00:00:00-05:00,61.49208068847656
705,2021-11-18 00:00:00-05:00,61.79288864135742
706,2021-11-19 00:00:00-05:00,62.61326599121094
707,2021-11-22 00:00:00-05:00,63.78002166748047
708,2021-11-23 00:00:00-05:00,64.38162994384766
709,2021-11-24 00:00:00-05:00,63.871177673339844
710,2021-11-26 00:00:00-05:00,64.05348205566406
711,2021-11-29 00:00:00-05:00,64.39987182617188
712,2021-11-30 00:00:00-05:00,62.83203125
713,2021-12-01 00:00:00-05:00,62.83203125
714,2021-12-02 00:00:00-05:00,63.506553649902344
715,2021-12-03 00:00:00-05:00,63.40629577636719
716,2021-12-06 00:00:00-05:00,63.35160827636719
717,2021-12-07 00:00:00-05:00,63.48833465576172
718,2021-12-08 00:00:00-05:00,63.54302978515625
719,2021-12-09 00:00:00-05:00,64.0808334350586
720,2021-12-10 00:00:00-05:00,64.0352554321289
721,2021-12-13 00:00:00-05:00,64.36341094970703
722,2021-12-14 00:00:00-05:00,64.93429565429688
723,2021-12-15 00:00:00-05:00,65.56964874267578
724,2021-12-16 00:00:00-05:00,66.58251190185547
725,2021-12-17 00:00:00-05:00,66.49044036865234
726,2021-12-20 00:00:00-05:00,66.72984313964844
727,2021-12-21 00:00:00-05:00,66.1497573852539
728,2021-12-22 00:00:00-05:00,66.6930160522461
729,2021-12-23 00:00:00-05:00,66.73905944824219
730,2021-12-27 00:00:00-05:00,67.0981674194336
731,2021-12-28 00:00:00-05:00,67.19025421142578
732,2021-12-29 00:00:00-05:00,67.80716705322266
733,2021-12-30 00:00:00-05:00,67.54935455322266
734,2021-12-31 00:00:00-05:00,66.8587646484375
735,2022-01-03 00:00:00-05:00,66.83112335205078
736,2022-01-04 00:00:00-05:00,66.49044036865234
737,2022-01-05 00:00:00-05:00,66.46282196044922
738,2022-01-06 00:00:00-05:00,65.9195327758789
739,2022-01-07 00:00:00-05:00,65.61569213867188
740,2022-01-10 00:00:00-05:00,66.37994384765625
741,2022-01-11 00:00:00-05:00,66.63777160644531
742,2022-01-12 00:00:00-05:00,66.52726745605469
743,2022-01-13 00:00:00-05:00,66.18657684326172
744,2022-01-14 00:00:00-05:00,66.08528900146484
745,2022-01-18 00:00:00-05:00,64.8514404296875
746,2022-01-19 00:00:00-05:00,63.599151611328125
747,2022-01-20 00:00:00-05:00,62.43895721435547
748,2022-01-21 00:00:00-05:00,63.0835075378418
749,2022-01-24 00:00:00-05:00,63.13875961303711
750,2022-01-25 00:00:00-05:00,63.38736343383789
751,2022-01-26 00:00:00-05:00,62.00617980957031
752,2022-01-27 00:00:00-05:00,61.94172668457031
753,2022-01-28 00:00:00-05:00,63.40578079223633
754,2022-01-31 00:00:00-05:00,63.24003982543945
755,2022-02-01 00:00:00-05:00,63.04667663574219
756,2022-02-02 00:00:00-05:00,60.6065788269043
757,2022-02-03 00:00:00-05:00,60.21062469482422
758,2022-02-04 00:00:00-05:00,58.838653564453125
759,2022-02-07 00:00:00-05:00,58.709739685058594
760,2022-02-08 00:00:00-05:00,58.65449142456055
761,2022-02-09 00:00:00-05:00,58.359840393066406
762,2022-02-10 00:00:00-05:00,56.895774841308594
763,2022-02-11 00:00:00-05:00,57.153602600097656
764,2022-02-14 00:00:00-05:00,56.2696418762207
765,2022-02-15 00:00:00-05:00,56.47222137451172
766,2022-02-16 00:00:00-05:00,56.997074127197266
767,2022-02-17 00:00:00-05:00,56.435386657714844
768,2022-02-18 00:00:00-05:00,56.21439743041992
769,2022-02-22 00:00:00-05:00,56.14993667602539
770,2022-02-23 00:00:00-05:00,56.49063491821289
771,2022-02-24 00:00:00-05:00,55.80924606323242
772,2022-02-25 00:00:00-05:00,56.278846740722656
773,2022-02-28 00:00:00-05:00,55.61587905883789
774,2022-03-01 00:00:00-05:00,55.486968994140625
775,2022-03-02 00:00:00-05:00,56.389339447021484
776,2022-03-03 00:00:00-05:00,56.82211685180664
777,2022-03-04 00:00:00-05:00,56.960235595703125
778,2022-03-07 00:00:00-05:00,55.486968994140625
779,2022-03-08 00:00:00-05:00,54.82399368286133
780,2022-03-09 00:00:00-05:00,54.32676696777344
781,2022-03-10 00:00:00-05:00,53.33230972290039
782,2022-03-11 00:00:00-05:00,53.40597152709961
783,2022-03-14 00:00:00-04:00,54.22660446166992
784,2022-03-15 00:00:00-04:00,54.38513946533203
785,2022-03-16 00:00:00-04:00,54.058753967285156
786,2022-03-17 00:00:00-04:00,55.20576095581055
787,2022-03-18 00:00:00-04:00,55.410911560058594
788,2022-03-21 00:00:00-04:00,55.63472366333008
789,2022-03-22 00:00:00-04:00,55.933135986328125
790,2022-03-23 00:00:00-04:00,54.879371643066406
791,2022-03-24 00:00:00-04:00,55.14980697631836
792,2022-03-25 00:00:00-04:00,54.935325622558594
793,2022-03-28 00:00:00-04:00,55.187110900878906
794,2022-03-29 00:00:00-04:00,56.44602584838867
795,2022-03-30 00:00:00-04:00,55.63472366333008
796,2022-03-31 00:00:00-04:00,55.43888854980469
797,2022-04-01 00:00:00-04:00,55.64404296875
798,2022-04-04 00:00:00-04:00,56.57658004760742
799,2022-04-05 00:00:00-04:00,55.718650817871094
800,2022-04-06 00:00:00-04:00,56.716461181640625
801,2022-04-07 00:00:00-04:00,56.87499237060547
802,2022-04-08 00:00:00-04:00,58.09660339355469
803,2022-04-11 00:00:00-04:00,57.71426010131836
804,2022-04-12 00:00:00-04:00,57.471805572509766
805,2022-04-13 00:00:00-04:00,57.87279510498047
806,2022-04-14 00:00:00-04:00,57.64898681640625
807,2022-04-18 00:00:00-04:00,57.4251823425293
808,2022-04-19 00:00:00-04:00,58.54421615600586
809,2022-04-20 00:00:00-04:00,59.30888748168945
810,2022-04-21 00:00:00-04:00,59.44877243041992
811,2022-04-22 00:00:00-04:00,58.04997253417969
812,2022-04-25 00:00:00-04:00,58.42298889160156
813,2022-04-26 00:00:00-04:00,57.60236358642578
814,2022-04-27 00:00:00-04:00,57.434505462646484
815,2022-04-28 00:00:00-04:00,57.40653610229492
816,2022-04-29 00:00:00-04:00,55.3363151550293
817,2022-05-02 00:00:00-04:00,56.240867614746094
818,2022-05-03 00:00:00-04:00,56.259521484375
819,2022-05-04 00:00:00-04:00,57.891448974609375
820,2022-05-05 00:00:00-04:00,57.21070098876953
821,2022-05-06 00:00:00-04:00,57.05216979980469
822,2022-05-09 00:00:00-04:00,57.518436431884766
823,2022-05-10 00:00:00-04:00,57.61168670654297
824,2022-05-11 00:00:00-04:00,56.4739990234375
825,2022-05-12 00:00:00-04:00,58.26445388793945
826,2022-05-13 00:00:00-04:00,58.1618766784668
827,2022-05-16 00:00:00-04:00,58.040653228759766
828,2022-05-17 00:00:00-04:00,58.91722869873047
829,2022-05-18 00:00:00-04:00,58.95452880859375
830,2022-05-19 00:00:00-04:00,59.001155853271484
831,2022-05-20 00:00:00-04:00,59.53269577026367
832,2022-05-23 00:00:00-04:00,59.364837646484375
833,2022-05-24 00:00:00-04:00,60.00828552246094
834,2022-05-25 00:00:00-04:00,60.62376022338867
835,2022-05-26 00:00:00-04:00,60.12019348144531
836,2022-05-27 00:00:00-04:00,60.42792510986328
837,2022-05-31 00:00:00-04:00,60.474552154541016
838,2022-06-01 00:00:00-04:00,60.399940490722656
839,2022-06-02 00:00:00-04:00,59.17832946777344
840,2022-06-03 00:00:00-04:00,59.16901397705078
841,2022-06-06 00:00:00-04:00,57.84482192993164
842,2022-06-07 00:00:00-04:00,58.320411682128906
843,2022-06-08 00:00:00-04:00,58.17121124267578
844,2022-06-09 00:00:00-04:00,57.05216979980469
845,2022-06-10 00:00:00-04:00,56.64185333251953
846,2022-06-13 00:00:00-04:00,55.15913391113281
847,2022-06-14 00:00:00-04:00,54.56430435180664
848,2022-06-15 00:00:00-04:00,55.13080978393555
849,2022-06-16 00:00:00-04:00,54.498207092285156
850,2022-06-17 00:00:00-04:00,55.26298904418945
851,2022-06-21 00:00:00-04:00,57.13247299194336
852,2022-06-22 00:00:00-04:00,58.076656341552734
853,2022-06-23 00:00:00-04:00,59.086936950683594
854,2022-06-24 00:00:00-04:00,59.55902862548828
855,2022-06-27 00:00:00-04:00,59.32297897338867
856,2022-06-28 00:00:00-04:00,58.737586975097656
857,2022-06-29 00:00:00-04:00,58.99250793457031
858,2022-06-30 00:00:00-04:00,58.35991287231445
859,2022-07-01 00:00:00-04:00,58.87921142578125
860,2022-07-05 00:00:00-04:00,58.860328674316406
861,2022-07-06 00:00:00-04:00,59.22856140136719
862,2022-07-07 00:00:00-04:00,59.21912384033203
863,2022-07-08 00:00:00-04:00,59.33241653442383
864,2022-07-11 00:00:00-04:00,59.1624641418457
865,2022-07-12 00:00:00-04:00,58.860328674316406
866,2022-07-13 00:00:00-04:00,58.973628997802734
867,2022-07-14 00:00:00-04:00,58.35991287231445
868,2022-07-15 00:00:00-04:00,59.10581588745117
869,2022-07-18 00:00:00-04:00,57.50070571899414
870,2022-07-19 00:00:00-04:00,58.652610778808594
871,2022-07-20 00:00:00-04:00,58.11442184448242
872,2022-07-21 00:00:00-04:00,57.60456085205078
873,2022-07-22 00:00:00-04:00,57.40629196166992
874,2022-07-25 00:00:00-04:00,57.35908508300781
875,2022-07-26 00:00:00-04:00,57.236331939697266
876,2022-07-27 00:00:00-04:00,57.50070571899414
877,2022-07-28 00:00:00-04:00,57.02861785888672
878,2022-07-29 00:00:00-04:00,56.41489791870117
879,2022-08-01 00:00:00-04:00,56.27326202392578
880,2022-08-02 00:00:00-04:00,56.21661376953125
881,2022-08-03 00:00:00-04:00,58.79423141479492
882,2022-08-04 00:00:00-04:00,58.45433044433594
883,2022-08-05 00:00:00-04:00,57.68009948730469
884,2022-08-08 00:00:00-04:00,58.1616325378418
885,2022-08-09 00:00:00-04:00,58.539302825927734
886,2022-08-10 00:00:00-04:00,59.61567687988281
887,2022-08-11 00:00:00-04:00,58.96418762207031
888,2022-08-12 00:00:00-04:00,59.445716857910156
889,2022-08-15 00:00:00-04:00,62.51430892944336
890,2022-08-16 00:00:00-04:00,62.62761306762695
891,2022-08-17 00:00:00-04:00,62.33491897583008
892,2022-08-18 00:00:00-04:00,61.54180908203125
893,2022-08-19 00:00:00-04:00,61.69287109375
894,2022-08-22 00:00:00-04:00,60.767578125
895,2022-08-23 00:00:00-04:00,60.12553787231445
896,2022-08-24 00:00:00-04:00,60.068885803222656
897,2022-08-25 00:00:00-04:00,60.040557861328125
898,2022-08-26 00:00:00-04:00,58.888648986816406
899,2022-08-29 00:00:00-04:00,58.96418762207031
900,2022-08-30 00:00:00-04:00,59.01139450073242
901,2022-08-31 00:00:00-04:00,59.92725372314453
902,2022-09-01 00:00:00-04:00,61.32463836669922
903,2022-09-02 00:00:00-04:00,60.25771713256836
904,2022-09-06 00:00:00-04:00,59.851715087890625
905,2022-09-07 00:00:00-04:00,61.173580169677734
906,2022-09-08 00:00:00-04:00,61.466270446777344
907,2022-09-09 00:00:00-04:00,61.636226654052734
908,2022-09-12 00:00:00-04:00,64.21383666992188
909,2022-09-13 00:00:00-04:00,61.466270446777344
910,2022-09-14 00:00:00-04:00,62.23973083496094
911,2022-09-15 00:00:00-04:00,62.06785583496094
912,2022-09-16 00:00:00-04:00,62.64078903198242
913,2022-09-19 00:00:00-04:00,62.85086441040039
914,2022-09-20 00:00:00-04:00,61.66680145263672
915,2022-09-21 00:00:00-04:00,60.635520935058594
916,2022-09-22 00:00:00-04:00,60.893341064453125
917,2022-09-23 00:00:00-04:00,60.02438735961914
918,2022-09-26 00:00:00-04:00,59.5278434753418
919,2022-09-27 00:00:00-04:00,59.80476760864258
920,2022-09-28 00:00:00-04:00,61.046119689941406
921,2022-09-29 00:00:00-04:00,60.224918365478516
922,2022-09-30 00:00:00-04:00,58.90716552734375
923,2022-10-03 00:00:00-04:00,59.50874710083008
924,2022-10-04 00:00:00-04:00,62.363868713378906
925,2022-10-05 00:00:00-04:00,62.497554779052734
926,2022-10-06 00:00:00-04:00,62.020111083984375
927,2022-10-07 00:00:00-04:00,61.3898811340332
928,2022-10-10 00:00:00-04:00,61.552215576171875
929,2022-10-11 00:00:00-04:00,62.7076301574707
930,2022-10-12 00:00:00-04:00,62.44025802612305
931,2022-10-13 00:00:00-04:00,63.461978912353516
932,2022-10-14 00:00:00-04:00,63.1850700378418
933,2022-10-17 00:00:00-04:00,63.38559341430664
934,2022-10-18 00:00:00-04:00,63.85350036621094
935,2022-10-19 00:00:00-04:00,63.20417785644531
936,2022-10-20 00:00:00-04:00,63.175533294677734
937,2022-10-21 00:00:00-04:00,64.73199462890625
938,2022-10-24 00:00:00-04:00,65.88742065429688
939,2022-10-25 00:00:00-04:00,66.4603500366211
940,2022-10-26 00:00:00-04:00,67.62530517578125
941,2022-10-27 00:00:00-04:00,67.03327941894531
942,2022-10-28 00:00:00-04:00,75.69413757324219
943,2022-10-31 00:00:00-04:00,74.92066955566406
944,2022-11-01 00:00:00-04:00,75.76097106933594
945,2022-11-02 00:00:00-04:00,74.36682891845703
946,2022-11-03 00:00:00-04:00,75.87556457519531
947,2022-11-04 00:00:00-04:00,76.71585845947266
948,2022-11-07 00:00:00-05:00,77.78534698486328
949,2022-11-08 00:00:00-05:00,78.52061462402344
950,2022-11-09 00:00:00-05:00,78.6065444946289
951,2022-11-10 00:00:00-05:00,78.87391662597656
952,2022-11-11 00:00:00-05:00,78.12909698486328
953,2022-11-14 00:00:00-05:00,79.1126480102539
954,2022-11-15 00:00:00-05:00,79.25587463378906
955,2022-11-16 00:00:00-05:00,79.14128875732422
956,2022-11-17 00:00:00-05:00,79.84791564941406
957,2022-11-18 00:00:00-05:00,79.84791564941406
958,2022-11-21 00:00:00-05:00,80.54497528076172
959,2022-11-22 00:00:00-05:00,81.38528442382812
960,2022-11-23 00:00:00-05:00,81.56671142578125
961,2022-11-25 00:00:00-05:00,82.36882019042969
962,2022-11-28 00:00:00-05:00,81.3661880493164
963,2022-11-29 00:00:00-05:00,81.89137268066406
964,2022-11-30 00:00:00-05:00,83.86799621582031
965,2022-12-01 00:00:00-05:00,83.9348373413086
966,2022-12-02 00:00:00-05:00,85.01385498046875
967,2022-12-05 00:00:00-05:00,84.01122283935547
968,2022-12-06 00:00:00-05:00,83.99212646484375
969,2022-12-07 00:00:00-05:00,83.82979583740234
970,2022-12-08 00:00:00-05:00,85.43401336669922
971,2022-12-09 00:00:00-05:00,84.00167083740234
972,2022-12-12 00:00:00-05:00,84.54597473144531
973,2022-12-13 00:00:00-05:00,84.74649810791016
974,2022-12-14 00:00:00-05:00,85.11236572265625
975,2022-12-15 00:00:00-05:00,83.36005401611328
976,2022-12-16 00:00:00-05:00,83.53336334228516
977,2022-12-19 00:00:00-05:00,83.20599365234375
978,2022-12-20 00:00:00-05:00,81.61735534667969
979,2022-12-21 00:00:00-05:00,82.09877014160156
980,2022-12-22 00:00:00-05:00,82.1083984375
981,2022-12-23 00:00:00-05:00,81.59810638427734
982,2022-12-27 00:00:00-05:00,81.84844207763672
983,2022-12-28 00:00:00-05:00,81.4248046875
984,2022-12-29 00:00:00-05:00,82.08914184570312
985,2022-12-30 00:00:00-05:00,82.65719604492188
986,2023-01-03 00:00:00-05:00,82.21430969238281
987,2023-01-04 00:00:00-05:00,82.3202133178711
988,2023-01-05 00:00:00-05:00,82.65719604492188
989,2023-01-06 00:00:00-05:00,84.80426025390625
990,2023-01-09 00:00:00-05:00,81.93509674072266
991,2023-01-10 00:00:00-05:00,83.89923095703125
992,2023-01-11 00:00:00-05:00,83.9473648071289
993,2023-01-12 00:00:00-05:00,82.53202819824219
994,2023-01-13 00:00:00-05:00,83.06157684326172
995,2023-01-17 00:00:00-05:00,82.23357391357422
996,2023-01-18 00:00:00-05:00,80.62567138671875
997,2023-01-19 00:00:00-05:00,80.51013946533203
998,2023-01-20 00:00:00-05:00,79.92282104492188
999,2023-01-23 00:00:00-05:00,80.1346435546875
1000,2023-01-24 00:00:00-05:00,80.89524841308594
1001,2023-01-25 00:00:00-05:00,80.94339752197266
1002,2023-01-26 00:00:00-05:00,80.51013946533203
1003,2023-01-27 00:00:00-05:00,80.61605072021484
1004,2023-01-30 00:00:00-05:00,80.25017547607422
1005,2023-01-31 00:00:00-05:00,80.8182373046875
1006,2023-02-01 00:00:00-05:00,80.8759994506836
1007,2023-02-02 00:00:00-05:00,78.36306762695312
1008,2023-02-03 00:00:00-05:00,81.35741424560547
1009,2023-02-06 00:00:00-05:00,83.14823913574219
1010,2023-02-07 00:00:00-05:00,82.84976959228516
1011,2023-02-08 00:00:00-05:00,82.48389434814453
1012,2023-02-09 00:00:00-05:00,82.3490982055664
1013,2023-02-10 00:00:00-05:00,83.47557830810547
1014,2023-02-13 00:00:00-05:00,84.23621368408203
1015,2023-02-14 00:00:00-05:00,82.49351501464844
1016,2023-02-15 00:00:00-05:00,81.88694763183594
1017,2023-02-16 00:00:00-05:00,80.28868103027344
1018,2023-02-17 00:00:00-05:00,81.60773468017578
1019,2023-02-21 00:00:00-05:00,81.49220275878906
1020,2023-02-22 00:00:00-05:00,80.39459228515625
1021,2023-02-23 00:00:00-05:00,79.47029876708984
1022,2023-02-24 00:00:00-05:00,77.66021728515625
1023,2023-02-27 00:00:00-05:00,77.88166046142578
1024,2023-02-28 00:00:00-05:00,77.5350570678711
1025,2023-03-01 00:00:00-05:00,76.6300048828125
1026,2023-03-02 00:00:00-05:00,76.65889739990234
1027,2023-03-03 00:00:00-05:00,78.05496215820312
1028,2023-03-06 00:00:00-05:00,78.0934829711914
1029,2023-03-07 00:00:00-05:00,77.29434967041016
1030,2023-03-08 00:00:00-05:00,77.21732330322266
1031,2023-03-09 00:00:00-05:00,76.01380920410156
1032,2023-03-10 00:00:00-05:00,76.54335021972656
1033,2023-03-13 00:00:00-04:00,76.55298614501953
1034,2023-03-14 00:00:00-04:00,77.53468322753906
