,Date,SLB
518,2021-02-24 00:00:00-05:00,28.072500228881836
519,2021-02-25 00:00:00-05:00,27.21343421936035
520,2021-02-26 00:00:00-05:00,26.64071273803711
521,2021-03-01 00:00:00-05:00,27.413881301879883
522,2021-03-02 00:00:00-05:00,26.86025619506836
523,2021-03-03 00:00:00-05:00,27.079797744750977
524,2021-03-04 00:00:00-05:00,27.28024673461914
525,2021-03-05 00:00:00-05:00,27.747962951660156
526,2021-03-08 00:00:00-05:00,28.358858108520508
527,2021-03-09 00:00:00-05:00,28.015230178833008
528,2021-03-10 00:00:00-05:00,28.58794403076172
529,2021-03-11 00:00:00-05:00,28.062957763671875
530,2021-03-12 00:00:00-05:00,27.690690994262695
531,2021-03-15 00:00:00-04:00,27.79568862915039
532,2021-03-16 00:00:00-04:00,26.783897399902344
533,2021-03-17 00:00:00-04:00,27.02252769470215
534,2021-03-18 00:00:00-04:00,26.010730743408203
535,2021-03-19 00:00:00-04:00,25.819826126098633
536,2021-03-22 00:00:00-04:00,26.392541885375977
537,2021-03-23 00:00:00-04:00,25.457109451293945
538,2021-03-24 00:00:00-04:00,26.173002243041992
539,2021-03-25 00:00:00-04:00,26.15390968322754
540,2021-03-26 00:00:00-04:00,27.02252769470215
541,2021-03-29 00:00:00-04:00,26.44026756286621
542,2021-03-30 00:00:00-04:00,25.98209571838379
543,2021-03-31 00:00:00-04:00,25.953460693359375
544,2021-04-01 00:00:00-04:00,26.82207679748535
545,2021-04-05 00:00:00-04:00,26.297090530395508
546,2021-04-06 00:00:00-04:00,26.192089080810547
547,2021-04-07 00:00:00-04:00,26.106184005737305
548,2021-04-08 00:00:00-04:00,25.829374313354492
549,2021-04-09 00:00:00-04:00,25.54301643371582
550,2021-04-12 00:00:00-04:00,25.333023071289062
551,2021-04-13 00:00:00-04:00,24.85576057434082
552,2021-04-14 00:00:00-04:00,26.06800079345703
553,2021-04-15 00:00:00-04:00,25.44756507873535
554,2021-04-16 00:00:00-04:00,25.094392776489258
555,2021-04-19 00:00:00-04:00,25.3234806060791
556,2021-04-20 00:00:00-04:00,24.101688385009766
557,2021-04-21 00:00:00-04:00,24.559856414794922
558,2021-04-22 00:00:00-04:00,24.101688385009766
559,2021-04-23 00:00:00-04:00,24.540767669677734
560,2021-04-26 00:00:00-04:00,25.170751571655273
561,2021-04-27 00:00:00-04:00,24.989391326904297
562,2021-04-28 00:00:00-04:00,26.11573028564453
563,2021-04-29 00:00:00-04:00,26.554807662963867
564,2021-04-30 00:00:00-04:00,25.819826126098633
565,2021-05-03 00:00:00-04:00,26.93661880493164
566,2021-05-04 00:00:00-04:00,27.09889030456543
567,2021-05-05 00:00:00-04:00,28.960208892822266
568,2021-05-06 00:00:00-04:00,29.332469940185547
569,2021-05-07 00:00:00-04:00,30.439714431762695
570,2021-05-10 00:00:00-04:00,30.191539764404297
571,2021-05-11 00:00:00-04:00,29.838361740112305
572,2021-05-12 00:00:00-04:00,30.64016342163086
573,2021-05-13 00:00:00-04:00,30.31562614440918
574,2021-05-14 00:00:00-04:00,31.3178768157959
575,2021-05-17 00:00:00-04:00,32.50148391723633
576,2021-05-18 00:00:00-04:00,31.56604766845703
577,2021-05-19 00:00:00-04:00,30.544713973999023
578,2021-05-20 00:00:00-04:00,30.32517433166504
579,2021-05-21 00:00:00-04:00,30.496990203857422
580,2021-05-24 00:00:00-04:00,30.258358001708984
581,2021-05-25 00:00:00-04:00,29.819278717041016
582,2021-05-26 00:00:00-04:00,30.11517906188965
583,2021-05-27 00:00:00-04:00,29.91472625732422
584,2021-05-28 00:00:00-04:00,29.905183792114258
585,2021-06-01 00:00:00-04:00,31.55832862854004
586,2021-06-02 00:00:00-04:00,33.982948303222656
587,2021-06-03 00:00:00-04:00,34.99879455566406
588,2021-06-04 00:00:00-04:00,34.9029541015625
589,2021-06-07 00:00:00-04:00,34.3375358581543
590,2021-06-08 00:00:00-04:00,34.40462112426758
591,2021-06-09 00:00:00-04:00,34.270450592041016
592,2021-06-10 00:00:00-04:00,33.48460388183594
593,2021-06-11 00:00:00-04:00,33.43668746948242
594,2021-06-14 00:00:00-04:00,32.63167953491211
595,2021-06-15 00:00:00-04:00,32.765846252441406
596,2021-06-16 00:00:00-04:00,32.62209701538086
597,2021-06-17 00:00:00-04:00,31.117490768432617
598,2021-06-18 00:00:00-04:00,29.986642837524414
599,2021-06-21 00:00:00-04:00,31.740415573120117
600,2021-06-22 00:00:00-04:00,31.644582748413086
601,2021-06-23 00:00:00-04:00,31.510412216186523
602,2021-06-24 00:00:00-04:00,31.874589920043945
603,2021-06-25 00:00:00-04:00,31.96083641052246
604,2021-06-28 00:00:00-04:00,30.686237335205078
605,2021-06-29 00:00:00-04:00,30.55206871032715
606,2021-06-30 00:00:00-04:00,30.676652908325195
607,2021-07-01 00:00:00-04:00,31.692495346069336
608,2021-07-02 00:00:00-04:00,31.42416763305664
609,2021-07-06 00:00:00-04:00,29.871641159057617
610,2021-07-07 00:00:00-04:00,29.402055740356445
611,2021-07-08 00:00:00-04:00,29.258298873901367
612,2021-07-09 00:00:00-04:00,29.89080810546875
613,2021-07-12 00:00:00-04:00,29.9195613861084
614,2021-07-13 00:00:00-04:00,29.3349666595459
615,2021-07-14 00:00:00-04:00,28.319120407104492
616,2021-07-15 00:00:00-04:00,27.533279418945312
617,2021-07-16 00:00:00-04:00,26.709102630615234
618,2021-07-19 00:00:00-04:00,25.539918899536133
619,2021-07-20 00:00:00-04:00,26.105342864990234
620,2021-07-21 00:00:00-04:00,27.24577522277832
621,2021-07-22 00:00:00-04:00,26.814517974853516
622,2021-07-23 00:00:00-04:00,27.226608276367188
623,2021-07-26 00:00:00-04:00,28.23287010192871
624,2021-07-27 00:00:00-04:00,27.96453094482422
625,2021-07-28 00:00:00-04:00,28.09870719909668
626,2021-07-29 00:00:00-04:00,28.40537452697754
627,2021-07-30 00:00:00-04:00,27.62911033630371
628,2021-08-02 00:00:00-04:00,27.312854766845703
629,2021-08-03 00:00:00-04:00,27.696195602416992
630,2021-08-04 00:00:00-04:00,26.479097366333008
631,2021-08-05 00:00:00-04:00,26.75701904296875
632,2021-08-06 00:00:00-04:00,27.236188888549805
633,2021-08-09 00:00:00-04:00,26.824098587036133
634,2021-08-10 00:00:00-04:00,27.236188888549805
635,2021-08-11 00:00:00-04:00,27.772865295410156
636,2021-08-12 00:00:00-04:00,27.360776901245117
637,2021-08-13 00:00:00-04:00,27.16910743713379
638,2021-08-16 00:00:00-04:00,26.622848510742188
639,2021-08-17 00:00:00-04:00,26.057424545288086
640,2021-08-18 00:00:00-04:00,25.693252563476562
641,2021-08-19 00:00:00-04:00,25.338666915893555
642,2021-08-20 00:00:00-04:00,25.357833862304688
643,2021-08-23 00:00:00-04:00,26.344928741455078
644,2021-08-24 00:00:00-04:00,27.044523239135742
645,2021-08-25 00:00:00-04:00,27.264944076538086
646,2021-08-26 00:00:00-04:00,26.958271026611328
647,2021-08-27 00:00:00-04:00,27.86870002746582
648,2021-08-30 00:00:00-04:00,27.10202407836914
649,2021-08-31 00:00:00-04:00,26.99132537841797
650,2021-09-01 00:00:00-04:00,26.93356704711914
651,2021-09-02 00:00:00-04:00,27.540008544921875
652,2021-09-03 00:00:00-04:00,27.03945541381836
653,2021-09-07 00:00:00-04:00,26.789175033569336
654,2021-09-08 00:00:00-04:00,25.66293716430664
655,2021-09-09 00:00:00-04:00,25.624433517456055
656,2021-09-10 00:00:00-04:00,25.7784481048584
657,2021-09-13 00:00:00-04:00,27.058706283569336
658,2021-09-14 00:00:00-04:00,26.635160446166992
659,2021-09-15 00:00:00-04:00,28.14644432067871
660,2021-09-16 00:00:00-04:00,27.780656814575195
661,2021-09-17 00:00:00-04:00,27.251224517822266
662,2021-09-20 00:00:00-04:00,26.230871200561523
663,2021-09-21 00:00:00-04:00,25.92283821105957
664,2021-09-22 00:00:00-04:00,26.134611129760742
665,2021-09-23 00:00:00-04:00,27.799907684326172
666,2021-09-24 00:00:00-04:00,27.925045013427734
667,2021-09-27 00:00:00-04:00,29.0609188079834
668,2021-09-28 00:00:00-04:00,29.75398826599121
669,2021-09-29 00:00:00-04:00,29.195680618286133
670,2021-09-30 00:00:00-04:00,28.531484603881836
671,2021-10-01 00:00:00-04:00,29.224557876586914
672,2021-10-04 00:00:00-04:00,29.725109100341797
673,2021-10-05 00:00:00-04:00,29.44595718383789
674,2021-10-06 00:00:00-04:00,28.820266723632812
675,2021-10-07 00:00:00-04:00,29.859874725341797
676,2021-10-08 00:00:00-04:00,30.475934982299805
677,2021-10-11 00:00:00-04:00,31.246015548706055
678,2021-10-12 00:00:00-04:00,31.65030860900879
679,2021-10-13 00:00:00-04:00,31.5347957611084
680,2021-10-14 00:00:00-04:00,32.26637649536133
681,2021-10-15 00:00:00-04:00,32.728424072265625
682,2021-10-18 00:00:00-04:00,32.88243865966797
683,2021-10-19 00:00:00-04:00,33.24822998046875
684,2021-10-20 00:00:00-04:00,33.44075393676758
685,2021-10-21 00:00:00-04:00,33.0172004699707
686,2021-10-22 00:00:00-04:00,32.64179229736328
687,2021-10-25 00:00:00-04:00,33.0749626159668
688,2021-10-26 00:00:00-04:00,32.97869873046875
689,2021-10-27 00:00:00-04:00,31.323028564453125
690,2021-10-28 00:00:00-04:00,32.05460739135742
691,2021-10-29 00:00:00-04:00,31.053495407104492
692,2021-11-01 00:00:00-04:00,32.05460739135742
693,2021-11-02 00:00:00-04:00,31.958335876464844
694,2021-11-03 00:00:00-04:00,31.74657440185547
695,2021-11-04 00:00:00-04:00,31.910215377807617
696,2021-11-05 00:00:00-04:00,32.25675582885742
697,2021-11-08 00:00:00-05:00,33.0172004699707
698,2021-11-09 00:00:00-05:00,32.863189697265625
699,2021-11-10 00:00:00-05:00,31.505924224853516
700,2021-11-11 00:00:00-05:00,31.55405044555664
701,2021-11-12 00:00:00-05:00,31.5347957611084
702,2021-11-15 00:00:00-05:00,31.496292114257812
703,2021-11-16 00:00:00-05:00,31.659934997558594
704,2021-11-17 00:00:00-05:00,30.860979080200195
705,2021-11-18 00:00:00-05:00,30.66845703125
706,2021-11-19 00:00:00-05:00,28.926151275634766
707,2021-11-22 00:00:00-05:00,29.20530891418457
708,2021-11-23 00:00:00-05:00,30.013891220092773
709,2021-11-24 00:00:00-05:00,30.235288619995117
710,2021-11-26 00:00:00-05:00,28.58924102783203
711,2021-11-29 00:00:00-05:00,28.541112899780273
712,2021-11-30 00:00:00-05:00,27.724267959594727
713,2021-12-01 00:00:00-05:00,27.434268951416016
714,2021-12-02 00:00:00-05:00,28.342945098876953
715,2021-12-03 00:00:00-05:00,28.265609741210938
716,2021-12-06 00:00:00-05:00,29.00994873046875
717,2021-12-07 00:00:00-05:00,29.734956741333008
718,2021-12-08 00:00:00-05:00,30.02495765686035
719,2021-12-09 00:00:00-05:00,29.599620819091797
720,2021-12-10 00:00:00-05:00,29.957290649414062
721,2021-12-13 00:00:00-05:00,28.835948944091797
722,2021-12-14 00:00:00-05:00,28.681276321411133
723,2021-12-15 00:00:00-05:00,28.333274841308594
724,2021-12-16 00:00:00-05:00,28.710277557373047
725,2021-12-17 00:00:00-05:00,28.004602432250977
726,2021-12-20 00:00:00-05:00,27.521265029907227
727,2021-12-21 00:00:00-05:00,28.468612670898438
728,2021-12-22 00:00:00-05:00,28.516942977905273
729,2021-12-23 00:00:00-05:00,28.584609985351562
730,2021-12-27 00:00:00-05:00,28.84561538696289
731,2021-12-28 00:00:00-05:00,29.10661506652832
732,2021-12-29 00:00:00-05:00,28.661945343017578
733,2021-12-30 00:00:00-05:00,28.82628059387207
734,2021-12-31 00:00:00-05:00,28.951950073242188
735,2022-01-03 00:00:00-05:00,30.6629638671875
736,2022-01-04 00:00:00-05:00,32.15164566040039
737,2022-01-05 00:00:00-05:00,32.15164566040039
738,2022-01-06 00:00:00-05:00,32.915313720703125
739,2022-01-07 00:00:00-05:00,33.8626594543457
740,2022-01-10 00:00:00-05:00,33.94966506958008
741,2022-01-11 00:00:00-05:00,35.26434326171875
742,2022-01-12 00:00:00-05:00,35.2353401184082
743,2022-01-13 00:00:00-05:00,34.96467590332031
744,2022-01-14 00:00:00-05:00,36.550025939941406
745,2022-01-18 00:00:00-05:00,36.289024353027344
746,2022-01-19 00:00:00-05:00,35.863677978515625
747,2022-01-20 00:00:00-05:00,35.815345764160156
748,2022-01-21 00:00:00-05:00,35.14834213256836
749,2022-01-24 00:00:00-05:00,35.38034439086914
750,2022-01-25 00:00:00-05:00,37.49736404418945
751,2022-01-26 00:00:00-05:00,38.47370529174805
752,2022-01-27 00:00:00-05:00,37.565032958984375
753,2022-01-28 00:00:00-05:00,38.35771179199219
754,2022-01-31 00:00:00-05:00,37.76803207397461
755,2022-02-01 00:00:00-05:00,38.203041076660156
756,2022-02-02 00:00:00-05:00,37.94203567504883
757,2022-02-03 00:00:00-05:00,37.29436111450195
758,2022-02-04 00:00:00-05:00,37.2266960144043
759,2022-02-07 00:00:00-05:00,38.928043365478516
760,2022-02-08 00:00:00-05:00,37.720787048339844
761,2022-02-09 00:00:00-05:00,38.20562744140625
762,2022-02-10 00:00:00-05:00,37.98260498046875
763,2022-02-11 00:00:00-05:00,39.388641357421875
764,2022-02-14 00:00:00-05:00,38.10865783691406
765,2022-02-15 00:00:00-05:00,38.87471008300781
766,2022-02-16 00:00:00-05:00,40.42620849609375
767,2022-02-17 00:00:00-05:00,39.863792419433594
768,2022-02-18 00:00:00-05:00,38.99106979370117
769,2022-02-22 00:00:00-05:00,38.3510856628418
770,2022-02-23 00:00:00-05:00,38.53532409667969
771,2022-02-24 00:00:00-05:00,37.15836715698242
772,2022-02-25 00:00:00-05:00,38.25410842895508
773,2022-02-28 00:00:00-05:00,38.050479888916016
774,2022-03-01 00:00:00-05:00,36.52806854248047
775,2022-03-02 00:00:00-05:00,38.050479888916016
776,2022-03-03 00:00:00-05:00,37.3523063659668
777,2022-03-04 00:00:00-05:00,37.75957107543945
778,2022-03-07 00:00:00-05:00,40.82378005981445
779,2022-03-08 00:00:00-05:00,43.71344757080078
780,2022-03-09 00:00:00-05:00,41.269840240478516
781,2022-03-10 00:00:00-05:00,42.084373474121094
782,2022-03-11 00:00:00-05:00,41.59953308105469
783,2022-03-14 00:00:00-04:00,40.29045104980469
784,2022-03-15 00:00:00-04:00,38.06986999511719
785,2022-03-16 00:00:00-04:00,36.73170471191406
786,2022-03-17 00:00:00-04:00,38.312294006347656
787,2022-03-18 00:00:00-04:00,38.5256233215332
788,2022-03-21 00:00:00-04:00,39.94136428833008
789,2022-03-22 00:00:00-04:00,39.9510612487793
790,2022-03-23 00:00:00-04:00,41.12438201904297
791,2022-03-24 00:00:00-04:00,41.347408294677734
792,2022-03-25 00:00:00-04:00,42.35588455200195
793,2022-03-28 00:00:00-04:00,40.46500015258789
794,2022-03-29 00:00:00-04:00,41.337711334228516
795,2022-03-30 00:00:00-04:00,40.93044662475586
796,2022-03-31 00:00:00-04:00,40.057735443115234
797,2022-04-01 00:00:00-04:00,40.42620849609375
798,2022-04-04 00:00:00-04:00,40.29045104980469
799,2022-04-05 00:00:00-04:00,39.233497619628906
800,2022-04-06 00:00:00-04:00,39.543792724609375
801,2022-04-07 00:00:00-04:00,39.7280387878418
802,2022-04-08 00:00:00-04:00,41.26013946533203
803,2022-04-11 00:00:00-04:00,40.07712173461914
804,2022-04-12 00:00:00-04:00,40.27105712890625
805,2022-04-13 00:00:00-04:00,41.27953338623047
806,2022-04-14 00:00:00-04:00,41.93891143798828
807,2022-04-18 00:00:00-04:00,42.35588455200195
808,2022-04-19 00:00:00-04:00,42.113468170166016
809,2022-04-20 00:00:00-04:00,41.38619613647461
810,2022-04-21 00:00:00-04:00,39.41773986816406
811,2022-04-22 00:00:00-04:00,40.387420654296875
812,2022-04-25 00:00:00-04:00,37.517147064208984
813,2022-04-26 00:00:00-04:00,38.34138488769531
814,2022-04-27 00:00:00-04:00,38.73896026611328
815,2022-04-28 00:00:00-04:00,38.89410400390625
816,2022-04-29 00:00:00-04:00,37.82744598388672
817,2022-05-02 00:00:00-04:00,37.92441940307617
818,2022-05-03 00:00:00-04:00,38.932891845703125
819,2022-05-04 00:00:00-04:00,41.30862045288086
820,2022-05-05 00:00:00-04:00,40.80438995361328
821,2022-05-06 00:00:00-04:00,41.7255859375
822,2022-05-09 00:00:00-04:00,36.88685607910156
823,2022-05-10 00:00:00-04:00,36.74140167236328
824,2022-05-11 00:00:00-04:00,37.206851959228516
825,2022-05-12 00:00:00-04:00,37.846839904785156
826,2022-05-13 00:00:00-04:00,39.50501251220703
827,2022-05-16 00:00:00-04:00,40.86256408691406
828,2022-05-17 00:00:00-04:00,41.648014068603516
829,2022-05-18 00:00:00-04:00,39.8831901550293
830,2022-05-19 00:00:00-04:00,39.61166763305664
831,2022-05-20 00:00:00-04:00,39.87349319458008
832,2022-05-23 00:00:00-04:00,42.4819450378418
833,2022-05-24 00:00:00-04:00,42.569210052490234
834,2022-05-25 00:00:00-04:00,43.68435287475586
835,2022-05-26 00:00:00-04:00,45.27463912963867
836,2022-05-27 00:00:00-04:00,46.748558044433594
837,2022-05-31 00:00:00-04:00,44.7291259765625
838,2022-06-01 00:00:00-04:00,45.429847717285156
839,2022-06-02 00:00:00-04:00,45.06002426147461
840,2022-06-03 00:00:00-04:00,46.19869613647461
841,2022-06-06 00:00:00-04:00,45.95539474487305
842,2022-06-07 00:00:00-04:00,47.619590759277344
843,2022-06-08 00:00:00-04:00,48.24245071411133
844,2022-06-09 00:00:00-04:00,46.85074996948242
845,2022-06-10 00:00:00-04:00,45.94565200805664
846,2022-06-13 00:00:00-04:00,43.133052825927734
847,2022-06-14 00:00:00-04:00,42.0625114440918
848,2022-06-15 00:00:00-04:00,40.408042907714844
849,2022-06-16 00:00:00-04:00,37.4494514465332
850,2022-06-17 00:00:00-04:00,35.65873336791992
851,2022-06-21 00:00:00-04:00,37.78034973144531
852,2022-06-22 00:00:00-04:00,36.515167236328125
853,2022-06-23 00:00:00-04:00,34.043190002441406
854,2022-06-24 00:00:00-04:00,34.12104797363281
855,2022-06-27 00:00:00-04:00,34.9288215637207
856,2022-06-28 00:00:00-04:00,35.97989273071289
857,2022-06-29 00:00:00-04:00,35.211055755615234
858,2022-06-30 00:00:00-04:00,34.80229568481445
859,2022-07-01 00:00:00-04:00,34.69524383544922
860,2022-07-05 00:00:00-04:00,32.43738555908203
861,2022-07-06 00:00:00-04:00,31.853450775146484
862,2022-07-07 00:00:00-04:00,33.45926284790039
863,2022-07-08 00:00:00-04:00,33.4008674621582
864,2022-07-11 00:00:00-04:00,32.4763069152832
865,2022-07-12 00:00:00-04:00,31.853450775146484
866,2022-07-13 00:00:00-04:00,31.42523193359375
867,2022-07-14 00:00:00-04:00,30.490942001342773
868,2022-07-15 00:00:00-04:00,31.43496322631836
869,2022-07-18 00:00:00-04:00,32.242740631103516
870,2022-07-19 00:00:00-04:00,33.30354309082031
871,2022-07-20 00:00:00-04:00,33.22569274902344
872,2022-07-21 00:00:00-04:00,32.72934341430664
873,2022-07-22 00:00:00-04:00,34.13077926635742
874,2022-07-25 00:00:00-04:00,35.201324462890625
875,2022-07-26 00:00:00-04:00,34.646583557128906
876,2022-07-27 00:00:00-04:00,35.35703659057617
877,2022-07-28 00:00:00-04:00,34.753639221191406
878,2022-07-29 00:00:00-04:00,36.038291931152344
879,2022-08-01 00:00:00-04:00,35.42516326904297
880,2022-08-02 00:00:00-04:00,35.7073974609375
881,2022-08-03 00:00:00-04:00,34.58819580078125
882,2022-08-04 00:00:00-04:00,33.04077911376953
883,2022-08-05 00:00:00-04:00,33.73175811767578
884,2022-08-08 00:00:00-04:00,33.72202682495117
885,2022-08-09 00:00:00-04:00,34.05292510986328
886,2022-08-10 00:00:00-04:00,33.98479461669922
887,2022-08-11 00:00:00-04:00,35.902034759521484
888,2022-08-12 00:00:00-04:00,36.14534378051758
889,2022-08-15 00:00:00-04:00,34.80229568481445
890,2022-08-16 00:00:00-04:00,34.62712478637695
891,2022-08-17 00:00:00-04:00,34.45193862915039
892,2022-08-18 00:00:00-04:00,36.13561248779297
893,2022-08-19 00:00:00-04:00,36.12588119506836
894,2022-08-22 00:00:00-04:00,35.93122863769531
895,2022-08-23 00:00:00-04:00,38.305885314941406
896,2022-08-24 00:00:00-04:00,38.84115982055664
897,2022-08-25 00:00:00-04:00,39.09419250488281
898,2022-08-26 00:00:00-04:00,38.36427688598633
899,2022-08-29 00:00:00-04:00,39.2985725402832
900,2022-08-30 00:00:00-04:00,37.644100189208984
901,2022-08-31 00:00:00-04:00,37.128299713134766
902,2022-09-01 00:00:00-04:00,35.86310958862305
903,2022-09-02 00:00:00-04:00,37.05043411254883
904,2022-09-06 00:00:00-04:00,36.5273551940918
905,2022-09-07 00:00:00-04:00,36.234046936035156
906,2022-09-08 00:00:00-04:00,37.319305419921875
907,2022-09-09 00:00:00-04:00,38.76632308959961
908,2022-09-12 00:00:00-04:00,39.25517654418945
909,2022-09-13 00:00:00-04:00,37.61262512207031
910,2022-09-14 00:00:00-04:00,39.34317398071289
911,2022-09-15 00:00:00-04:00,38.746768951416016
912,2022-09-16 00:00:00-04:00,37.51484298706055
913,2022-09-19 00:00:00-04:00,38.101478576660156
914,2022-09-20 00:00:00-04:00,37.64195251464844
915,2022-09-21 00:00:00-04:00,36.74245834350586
916,2022-09-22 00:00:00-04:00,37.377967834472656
917,2022-09-23 00:00:00-04:00,34.21995544433594
918,2022-09-26 00:00:00-04:00,33.10536193847656
919,2022-09-27 00:00:00-04:00,33.222686767578125
920,2022-09-28 00:00:00-04:00,34.650146484375
921,2022-09-29 00:00:00-04:00,35.168331146240234
922,2022-09-30 00:00:00-04:00,35.09989547729492
923,2022-10-03 00:00:00-04:00,37.446407318115234
924,2022-10-04 00:00:00-04:00,38.24813461303711
925,2022-10-05 00:00:00-04:00,40.643531799316406
926,2022-10-06 00:00:00-04:00,41.543025970458984
927,2022-10-07 00:00:00-04:00,41.64080047607422
928,2022-10-10 00:00:00-04:00,41.1910514831543
929,2022-10-11 00:00:00-04:00,40.82929611206055
930,2022-10-12 00:00:00-04:00,41.083499908447266
931,2022-10-13 00:00:00-04:00,43.205135345458984
932,2022-10-14 00:00:00-04:00,41.220375061035156
933,2022-10-17 00:00:00-04:00,41.90477752685547
934,2022-10-18 00:00:00-04:00,42.39363479614258
935,2022-10-19 00:00:00-04:00,44.45661163330078
936,2022-10-20 00:00:00-04:00,44.67170715332031
937,2022-10-21 00:00:00-04:00,49.28651809692383
938,2022-10-24 00:00:00-04:00,50.987735748291016
939,2022-10-25 00:00:00-04:00,51.30060577392578
940,2022-10-26 00:00:00-04:00,51.017066955566406
941,2022-10-27 00:00:00-04:00,50.5282096862793
942,2022-10-28 00:00:00-04:00,49.32562255859375
943,2022-10-31 00:00:00-04:00,50.87041091918945
944,2022-11-01 00:00:00-04:00,50.40110778808594
945,2022-11-02 00:00:00-04:00,50.000240325927734
946,2022-11-03 00:00:00-04:00,50.64553451538086
947,2022-11-04 00:00:00-04:00,51.91655731201172
948,2022-11-07 00:00:00-05:00,53.58844757080078
949,2022-11-08 00:00:00-05:00,53.471126556396484
950,2022-11-09 00:00:00-05:00,51.887229919433594
951,2022-11-10 00:00:00-05:00,51.91655731201172
952,2022-11-11 00:00:00-05:00,53.598228454589844
953,2022-11-14 00:00:00-05:00,52.86494064331055
954,2022-11-15 00:00:00-05:00,53.45156478881836
955,2022-11-16 00:00:00-05:00,51.80900955200195
956,2022-11-17 00:00:00-05:00,51.6525764465332
957,2022-11-18 00:00:00-05:00,52.24898147583008
958,2022-11-21 00:00:00-05:00,51.10506057739258
959,2022-11-22 00:00:00-05:00,52.44452667236328
960,2022-11-23 00:00:00-05:00,50.27399826049805
961,2022-11-25 00:00:00-05:00,49.6971549987793
962,2022-11-28 00:00:00-05:00,48.76832580566406
963,2022-11-29 00:00:00-05:00,49.91225051879883
964,2022-11-30 00:00:00-05:00,50.40110778808594
965,2022-12-01 00:00:00-05:00,50.606422424316406
966,2022-12-02 00:00:00-05:00,51.61347198486328
967,2022-12-05 00:00:00-05:00,50.23489761352539
968,2022-12-06 00:00:00-05:00,49.91604995727539
969,2022-12-07 00:00:00-05:00,48.856510162353516
970,2022-12-08 00:00:00-05:00,48.97423553466797
971,2022-12-09 00:00:00-05:00,46.08012771606445
972,2022-12-12 00:00:00-05:00,48.16977310180664
973,2022-12-13 00:00:00-05:00,50.082828521728516
974,2022-12-14 00:00:00-05:00,49.474578857421875
975,2022-12-15 00:00:00-05:00,49.160640716552734
976,2022-12-16 00:00:00-05:00,48.4444694519043
977,2022-12-19 00:00:00-05:00,48.88594436645508
978,2022-12-20 00:00:00-05:00,50.77937698364258
979,2022-12-21 00:00:00-05:00,52.30001449584961
980,2022-12-22 00:00:00-05:00,50.41638946533203
981,2022-12-23 00:00:00-05:00,51.98607635498047
982,2022-12-27 00:00:00-05:00,52.486412048339844
983,2022-12-28 00:00:00-05:00,51.60346221923828
984,2022-12-29 00:00:00-05:00,51.9075927734375
985,2022-12-30 00:00:00-05:00,52.447174072265625
986,2023-01-03 00:00:00-05:00,50.52430725097656
987,2023-01-04 00:00:00-05:00,50.72051239013672
988,2023-01-05 00:00:00-05:00,51.67213439941406
989,2023-01-06 00:00:00-05:00,53.467464447021484
990,2023-01-09 00:00:00-05:00,54.58586883544922
991,2023-01-10 00:00:00-05:00,54.89980697631836
992,2023-01-11 00:00:00-05:00,55.25299072265625
993,2023-01-12 00:00:00-05:00,56.90116500854492
994,2023-01-13 00:00:00-05:00,57.17585372924805
995,2023-01-17 00:00:00-05:00,57.35244369506836
996,2023-01-18 00:00:00-05:00,56.04764175415039
997,2023-01-19 00:00:00-05:00,56.29290771484375
998,2023-01-20 00:00:00-05:00,56.26347351074219
999,2023-01-23 00:00:00-05:00,54.80170822143555
1000,2023-01-24 00:00:00-05:00,54.41909408569336
1001,2023-01-25 00:00:00-05:00,55.1843147277832
1002,2023-01-26 00:00:00-05:00,56.381202697753906
1003,2023-01-27 00:00:00-05:00,55.89067459106445
1004,2023-01-30 00:00:00-05:00,55.27260971069336
1005,2023-01-31 00:00:00-05:00,55.900482177734375
1006,2023-02-01 00:00:00-05:00,54.64473342895508
1007,2023-02-02 00:00:00-05:00,51.299339294433594
1008,2023-02-03 00:00:00-05:00,51.6427116394043
1009,2023-02-06 00:00:00-05:00,52.08418273925781
1010,2023-02-07 00:00:00-05:00,53.119163513183594
1011,2023-02-08 00:00:00-05:00,53.927433013916016
1012,2023-02-09 00:00:00-05:00,53.069881439208984
1013,2023-02-10 00:00:00-05:00,55.553836822509766
1014,2023-02-13 00:00:00-05:00,56.49024963378906
1015,2023-02-14 00:00:00-05:00,56.00725555419922
1016,2023-02-15 00:00:00-05:00,55.18912887573242
1017,2023-02-16 00:00:00-05:00,54.98212432861328
1018,2023-02-17 00:00:00-05:00,52.577030181884766
1019,2023-02-21 00:00:00-05:00,52.63617706298828
1020,2023-02-22 00:00:00-05:00,51.660335540771484
1021,2023-02-23 00:00:00-05:00,52.557315826416016
1022,2023-02-24 00:00:00-05:00,53.14873504638672
1023,2023-02-27 00:00:00-05:00,53.62187194824219
1024,2023-02-28 00:00:00-05:00,52.448890686035156
1025,2023-03-01 00:00:00-05:00,54.1048583984375
1026,2023-03-02 00:00:00-05:00,54.508995056152344
1027,2023-03-03 00:00:00-05:00,55.18912887573242
1028,2023-03-06 00:00:00-05:00,54.55828094482422
1029,2023-03-07 00:00:00-05:00,53.26702117919922
1030,2023-03-08 00:00:00-05:00,52.774169921875
1031,2023-03-09 00:00:00-05:00,51.4434814453125
1032,2023-03-10 00:00:00-05:00,50.270503997802734
1033,2023-03-13 00:00:00-04:00,48.14139938354492
1034,2023-03-14 00:00:00-04:00,48.653961181640625
