,Unnamed: 0,Date,FI
745,745,2022-01-19,106.0500030517578
746,746,2022-01-20,106.3000030517578
747,747,2022-01-21,104.86000061035156
748,748,2022-01-24,102.73999786376952
749,749,2022-01-25,101.04000091552734
750,750,2022-01-26,99.97000122070312
751,751,2022-01-27,100.27999877929688
752,752,2022-01-28,104.88999938964844
753,753,2022-01-31,105.6999969482422
754,754,2022-02-01,108.66000366210938
755,755,2022-02-02,108.36000061035156
756,756,2022-02-03,106.27999877929688
757,757,2022-02-04,104.87999725341795
758,758,2022-02-07,105.88999938964844
759,759,2022-02-08,99.54000091552734
760,760,2022-02-09,102.18000030517578
761,761,2022-02-10,99.18000030517578
762,762,2022-02-11,97.4000015258789
763,763,2022-02-14,97.88999938964844
764,764,2022-02-15,97.06999969482422
765,765,2022-02-16,96.80999755859376
766,766,2022-02-17,94.33000183105467
767,767,2022-02-18,94.12999725341795
768,768,2022-02-22,93.5199966430664
769,769,2022-02-23,92.5999984741211
770,770,2022-02-24,95.55999755859376
771,771,2022-02-25,98.0500030517578
772,772,2022-02-28,97.66999816894533
773,773,2022-03-01,97.05999755859376
774,774,2022-03-02,98.73999786376952
775,775,2022-03-03,98.62999725341795
776,776,2022-03-04,97.31999969482422
777,777,2022-03-07,94.91999816894533
778,778,2022-03-08,94.1999969482422
779,779,2022-03-09,96.2699966430664
780,780,2022-03-10,95.0500030517578
781,781,2022-03-11,94.1500015258789
782,782,2022-03-14,93.98999786376952
783,783,2022-03-15,95.4499969482422
784,784,2022-03-16,98.3000030517578
785,785,2022-03-17,100.04000091552734
786,786,2022-03-18,100.61000061035156
787,787,2022-03-21,99.55999755859376
788,788,2022-03-22,100.5
789,789,2022-03-23,98.77999877929688
790,790,2022-03-24,98.6999969482422
791,791,2022-03-25,100.51000213623048
792,792,2022-03-28,100.73999786376952
793,793,2022-03-29,103.0
794,794,2022-03-30,102.13999938964844
795,795,2022-03-31,101.4000015258789
796,796,2022-04-01,102.98999786376952
797,797,2022-04-04,103.18000030517578
798,798,2022-04-05,103.33999633789062
799,799,2022-04-06,102.66999816894533
800,800,2022-04-07,100.79000091552734
801,801,2022-04-08,100.5500030517578
802,802,2022-04-11,100.5999984741211
803,803,2022-04-12,98.97000122070312
804,804,2022-04-13,99.08000183105467
805,805,2022-04-14,99.66999816894533
806,806,2022-04-18,99.88999938964844
807,807,2022-04-19,102.4499969482422
808,808,2022-04-20,101.48999786376952
809,809,2022-04-21,101.44000244140624
810,810,2022-04-22,97.36000061035156
811,811,2022-04-25,97.9499969482422
812,812,2022-04-26,96.0999984741211
813,813,2022-04-27,100.93000030517578
814,814,2022-04-28,104.73999786376952
815,815,2022-04-29,97.91999816894533
816,816,2022-05-02,97.12999725341795
817,817,2022-05-03,99.44000244140624
818,818,2022-05-04,102.54000091552734
819,819,2022-05-05,99.5500030517578
820,820,2022-05-06,95.70999908447266
821,821,2022-05-09,93.62999725341795
822,822,2022-05-10,92.77999877929688
823,823,2022-05-11,92.58000183105467
824,824,2022-05-12,93.5500030517578
825,825,2022-05-13,96.16999816894533
826,826,2022-05-16,96.25
827,827,2022-05-17,97.70999908447266
828,828,2022-05-18,94.16999816894533
829,829,2022-05-19,94.38999938964844
830,830,2022-05-20,95.58999633789062
831,831,2022-05-23,98.83000183105467
832,832,2022-05-24,96.9000015258789
833,833,2022-05-25,97.47000122070312
834,834,2022-05-26,99.29000091552734
835,835,2022-05-27,101.37000274658205
836,836,2022-05-31,100.18000030517578
837,837,2022-06-01,99.16000366210938
838,838,2022-06-02,100.8499984741211
839,839,2022-06-03,99.66999816894533
840,840,2022-06-06,100.29000091552734
841,841,2022-06-07,101.23999786376952
842,842,2022-06-08,100.12999725341795
843,843,2022-06-09,95.81999969482422
844,844,2022-06-10,94.33999633789062
845,845,2022-06-13,89.62000274658203
846,846,2022-06-14,89.88999938964844
847,847,2022-06-15,91.47000122070312
848,848,2022-06-16,88.37999725341797
849,849,2022-06-17,89.1500015258789
850,850,2022-06-21,89.26000213623047
851,851,2022-06-22,89.36000061035156
852,852,2022-06-23,89.7300033569336
853,853,2022-06-24,94.19000244140624
854,854,2022-06-27,93.08999633789062
855,855,2022-06-28,90.62000274658205
856,856,2022-06-29,90.9000015258789
857,857,2022-06-30,88.97000122070312
858,858,2022-07-01,92.58000183105467
859,859,2022-07-05,94.11000061035156
860,860,2022-07-06,93.86000061035156
861,861,2022-07-07,93.3499984741211
862,862,2022-07-08,93.05999755859376
863,863,2022-07-11,92.58999633789062
864,864,2022-07-12,92.58999633789062
865,865,2022-07-13,91.87000274658205
866,866,2022-07-14,91.66000366210938
867,867,2022-07-15,94.16000366210938
868,868,2022-07-18,93.97000122070312
869,869,2022-07-19,97.55999755859376
870,870,2022-07-20,97.8499984741211
871,871,2022-07-21,99.18000030517578
872,872,2022-07-22,99.87000274658205
873,873,2022-07-25,98.0500030517578
874,874,2022-07-26,102.22000122070312
875,875,2022-07-27,104.45999908447266
876,876,2022-07-28,105.68000030517578
877,877,2022-07-29,105.68000030517578
878,878,2022-08-01,106.12999725341795
879,879,2022-08-02,106.2300033569336
880,880,2022-08-03,108.16999816894533
881,881,2022-08-04,106.66000366210938
882,882,2022-08-05,106.08000183105467
883,883,2022-08-08,104.98999786376952
884,884,2022-08-09,105.9000015258789
885,885,2022-08-10,106.54000091552734
886,886,2022-08-11,107.95999908447266
887,887,2022-08-12,109.37000274658205
888,888,2022-08-15,110.16000366210938
889,889,2022-08-16,110.72000122070312
890,890,2022-08-17,108.72000122070312
891,891,2022-08-18,110.5500030517578
892,892,2022-08-19,109.4800033569336
893,893,2022-08-22,106.7699966430664
894,894,2022-08-23,106.01000213623048
895,895,2022-08-24,106.18000030517578
896,896,2022-08-25,107.2699966430664
897,897,2022-08-26,103.83000183105467
898,898,2022-08-29,103.16999816894533
899,899,2022-08-30,101.86000061035156
900,900,2022-08-31,101.19000244140624
901,901,2022-09-01,103.5
902,902,2022-09-02,101.44000244140624
903,903,2022-09-06,104.16000366210938
904,904,2022-09-07,105.75
905,905,2022-09-08,105.77999877929688
906,906,2022-09-09,106.45999908447266
907,907,2022-09-12,109.0500030517578
908,908,2022-09-13,105.91999816894533
909,909,2022-09-14,105.9000015258789
910,910,2022-09-15,104.58000183105467
911,911,2022-09-16,103.61000061035156
912,912,2022-09-19,103.6500015258789
913,913,2022-09-20,102.16999816894533
914,914,2022-09-21,99.58999633789062
915,915,2022-09-22,98.55999755859376
916,916,2022-09-23,97.9499969482422
917,917,2022-09-26,95.9000015258789
918,918,2022-09-27,95.13999938964844
919,919,2022-09-28,96.16999816894533
920,920,2022-09-29,94.8499984741211
921,921,2022-09-30,93.56999969482422
922,922,2022-10-03,95.41999816894533
923,923,2022-10-04,98.7300033569336
924,924,2022-10-05,100.5500030517578
925,925,2022-10-06,99.08000183105467
926,926,2022-10-07,98.6999969482422
927,927,2022-10-10,98.48999786376952
928,928,2022-10-11,95.4499969482422
929,929,2022-10-12,93.6999969482422
930,930,2022-10-13,95.6500015258789
931,931,2022-10-14,94.13999938964844
932,932,2022-10-17,97.37000274658205
933,933,2022-10-18,97.16999816894533
934,934,2022-10-19,96.2300033569336
935,935,2022-10-20,95.01000213623048
936,936,2022-10-21,96.73999786376952
937,937,2022-10-24,97.3499984741211
938,938,2022-10-25,100.08000183105467
939,939,2022-10-26,101.76000213623048
940,940,2022-10-27,98.80999755859376
941,941,2022-10-28,102.5999984741211
942,942,2022-10-31,102.73999786376952
943,943,2022-11-01,104.0199966430664
944,944,2022-11-02,100.55999755859376
945,945,2022-11-03,94.56999969482422
946,946,2022-11-04,94.31999969482422
947,947,2022-11-07,96.38999938964844
948,948,2022-11-08,98.4800033569336
949,949,2022-11-09,96.18000030517578
950,950,2022-11-10,101.0
951,951,2022-11-11,100.47000122070312
952,952,2022-11-14,100.01000213623048
953,953,2022-11-15,100.3499984741211
954,954,2022-11-16,99.9800033569336
955,955,2022-11-17,98.58999633789062
956,956,2022-11-18,99.86000061035156
957,957,2022-11-21,99.37999725341795
958,958,2022-11-22,100.98999786376952
959,959,2022-11-23,102.08000183105467
960,960,2022-11-25,102.48999786376952
961,961,2022-11-28,101.76000213623048
962,962,2022-11-29,101.5199966430664
963,963,2022-11-30,104.36000061035156
964,964,2022-12-01,105.02999877929688
965,965,2022-12-02,105.45999908447266
966,966,2022-12-05,102.19000244140624
967,967,2022-12-06,100.3499984741211
968,968,2022-12-07,100.48999786376952
969,969,2022-12-08,101.45999908447266
970,970,2022-12-09,100.63999938964844
971,971,2022-12-12,102.47000122070312
972,972,2022-12-13,101.55999755859376
973,973,2022-12-14,101.91000366210938
974,974,2022-12-15,98.47000122070312
975,975,2022-12-16,98.58000183105467
976,976,2022-12-19,98.66999816894533
977,977,2022-12-20,99.55999755859376
978,978,2022-12-21,101.13999938964844
979,979,2022-12-22,99.54000091552734
980,980,2022-12-23,100.45999908447266
981,981,2022-12-27,100.81999969482422
982,982,2022-12-28,99.91000366210938
983,983,2022-12-29,101.5
984,984,2022-12-30,101.06999969482422
985,985,2023-01-03,101.20999908447266
986,986,2023-01-04,102.05999755859376
987,987,2023-01-05,99.4000015258789
988,988,2023-01-06,102.18000030517578
989,989,2023-01-09,102.06999969482422
990,990,2023-01-10,101.04000091552734
991,991,2023-01-11,101.52999877929688
992,992,2023-01-12,102.41999816894533
993,993,2023-01-13,102.55999755859376
994,994,2023-01-17,104.01000213623048
995,995,2023-01-18,103.2300033569336
996,996,2023-01-19,102.18000030517578
997,997,2023-01-20,104.0500030517578
998,998,2023-01-23,105.5500030517578
999,999,2023-01-24,103.70999908447266
1000,1000,2023-01-25,104.4000015258789
1001,1001,2023-01-26,106.26000213623048
1002,1002,2023-01-27,106.48999786376952
1003,1003,2023-01-30,105.75
1004,1004,2023-01-31,106.68000030517578
1005,1005,2023-02-01,108.16000366210938
1006,1006,2023-02-02,107.5999984741211
1007,1007,2023-02-03,106.5999984741211
1008,1008,2023-02-06,106.4000015258789
1009,1009,2023-02-07,115.27999877929688
1010,1010,2023-02-08,115.9000015258789
1011,1011,2023-02-09,116.5
1012,1012,2023-02-10,115.63999938964844
1013,1013,2023-02-13,116.4499969482422
1014,1014,2023-02-14,116.01000213623048
1015,1015,2023-02-15,117.73999786376952
1016,1016,2023-02-16,115.9499969482422
1017,1017,2023-02-17,115.37000274658205
1018,1018,2023-02-21,113.81999969482422
1019,1019,2023-02-22,113.0999984741211
1020,1020,2023-02-23,116.54000091552734
1021,1021,2023-02-24,114.4499969482422
1022,1022,2023-02-27,114.70999908447266
1023,1023,2023-02-28,115.08999633789062
1024,1024,2023-03-01,115.80999755859376
1025,1025,2023-03-02,117.05999755859376
1026,1026,2023-03-03,118.26000213623048
1027,1027,2023-03-06,118.05999755859376
1028,1028,2023-03-07,117.25
1029,1029,2023-03-08,117.06999969482422
1030,1030,2023-03-09,115.41000366210938
1031,1031,2023-03-10,111.83000183105467
1032,1032,2023-03-13,104.25
1033,1033,2023-03-14,110.52999877929688
1034,1034,2023-03-15,109.26000213623048
1035,1035,2023-03-16,109.48999786376952
1036,1036,2023-03-17,108.16999816894533
1037,1037,2023-03-20,110.80999755859376
1038,1038,2023-03-21,113.04000091552734
1039,1039,2023-03-22,111.3499984741211
1040,1040,2023-03-23,111.0999984741211
1041,1041,2023-03-24,112.5199966430664
1042,1042,2023-03-27,111.7699966430664
1043,1043,2023-03-28,111.27999877929688
1044,1044,2023-03-29,111.83999633789062
1045,1045,2023-03-30,113.0
1046,1046,2023-03-31,113.02999877929688
1047,1047,2023-04-03,112.83000183105467
1048,1048,2023-04-04,111.58999633789062
1049,1049,2023-04-05,112.33999633789062
1050,1050,2023-04-06,113.01000213623048
1051,1051,2023-04-10,113.70999908447266
1052,1052,2023-04-11,114.83000183105467
1053,1053,2023-04-12,114.48999786376952
1054,1054,2023-04-13,115.72000122070312
1055,1055,2023-04-14,115.58999633789062
1056,1056,2023-04-17,117.11000061035156
1057,1057,2023-04-18,117.11000061035156
1058,1058,2023-04-19,117.08000183105467
1059,1059,2023-04-20,116.80999755859376
1060,1060,2023-04-21,116.95999908447266
1061,1061,2023-04-24,117.3000030517578
1062,1062,2023-04-25,120.08999633789062
1063,1063,2023-04-26,118.37999725341795
1064,1064,2023-04-27,119.5999984741211
1065,1065,2023-04-28,122.12000274658205
1066,1066,2023-05-01,121.44000244140624
1067,1067,2023-05-02,119.26000213623048
1068,1068,2023-05-03,119.33999633789062
1069,1069,2023-05-04,117.77999877929688
1070,1070,2023-05-05,120.3000030517578
1071,1071,2023-05-08,119.5
1072,1072,2023-05-09,119.38999938964844
1073,1073,2023-05-10,118.3499984741211
1074,1074,2023-05-11,119.3499984741211
1075,1075,2023-05-12,119.4499969482422
1076,1076,2023-05-15,119.72000122070312
1077,1077,2023-05-16,118.68000030517578
1078,1078,2023-05-17,119.69000244140624
1079,1079,2023-05-18,120.16000366210938
1080,1080,2023-05-19,119.54000091552734
1081,1081,2023-05-22,119.54000091552734
1082,1082,2023-05-23,118.2699966430664
1083,1083,2023-05-24,116.47000122070312
1084,1084,2023-05-25,112.80999755859376
1085,1085,2023-05-26,113.7699966430664
1086,1086,2023-05-30,112.95999908447266
1087,1087,2023-05-31,112.19000244140624
1088,1088,2023-06-01,112.75
1089,1089,2023-06-02,113.9000015258789
1090,1090,2023-06-05,112.2300033569336
1091,1091,2023-06-06,114.2300033569336
1092,1092,2023-06-07,115.77999877929688
1093,1093,2023-06-08,115.29000091552734
1094,1094,2023-06-09,116.81999969482422
1095,1095,2023-06-12,117.62999725341795
1096,1096,2023-06-13,118.76000213623048
1097,1097,2023-06-14,120.0
1098,1098,2023-06-15,120.3499984741211
1099,1099,2023-06-16,119.95999908447266
1100,1100,2023-06-20,119.56999969482422
1101,1101,2023-06-21,120.02999877929688
1102,1102,2023-06-22,120.54000091552734
1103,1103,2023-06-23,120.48999786376952
1104,1104,2023-06-26,120.16000366210938
1105,1105,2023-06-27,122.4000015258789
1106,1106,2023-06-28,122.9499969482422
1107,1107,2023-06-29,124.0500030517578
1108,1108,2023-06-30,126.1500015258789
1109,1109,2023-07-03,125.9499969482422
1110,1110,2023-07-05,124.9000015258789
1111,1111,2023-07-06,125.38999938964844
1112,1112,2023-07-07,125.1999969482422
1113,1113,2023-07-10,126.88999938964844
1114,1114,2023-07-11,126.98999786376952
1115,1115,2023-07-12,127.56999969482422
1116,1116,2023-07-13,128.67999267578125
1117,1117,2023-07-14,128.0
1118,1118,2023-07-17,128.50999450683594
1119,1119,2023-07-18,129.32000732421875
1120,1120,2023-07-19,127.62999725341795
1121,1121,2023-07-20,129.3800048828125
1122,1122,2023-07-21,128.52999877929688
1123,1123,2023-07-24,129.75
1124,1124,2023-07-25,130.05999755859375
1125,1125,2023-07-26,127.3000030517578
1126,1126,2023-07-27,123.51000213623048
1127,1127,2023-07-28,124.98999786376952
1128,1128,2023-07-31,126.20999908447266
1129,1129,2023-08-01,126.97000122070312
1130,1130,2023-08-02,124.55999755859376
1131,1131,2023-08-03,125.18000030517578
1132,1132,2023-08-04,124.81999969482422
1133,1133,2023-08-07,125.87999725341795
1134,1134,2023-08-08,125.1999969482422
1135,1135,2023-08-09,125.0500030517578
1136,1136,2023-08-10,126.01000213623048
1137,1137,2023-08-11,125.58999633789062
1138,1138,2023-08-14,124.47000122070312
1139,1139,2023-08-15,123.16999816894533
1140,1140,2023-08-16,121.77999877929688
1141,1141,2023-08-17,120.33000183105467
1142,1142,2023-08-18,120.08000183105467
1143,1143,2023-08-21,119.08999633789062
1144,1144,2023-08-22,119.26000213623048
1145,1145,2023-08-23,120.41000366210938
1146,1146,2023-08-24,120.66000366210938
1147,1147,2023-08-25,121.4800033569336
1148,1148,2023-08-28,122.73999786376952
1149,1149,2023-08-29,122.7300033569336
1150,1150,2023-08-30,122.58999633789062
1151,1151,2023-08-31,121.38999938964844
1152,1152,2023-09-01,122.80999755859376
1153,1153,2023-09-05,121.80999755859376
1154,1154,2023-09-06,122.5
1155,1155,2023-09-07,123.0999984741211
1156,1156,2023-09-08,121.5999984741211
1157,1157,2023-09-11,121.68000030517578
1158,1158,2023-09-12,121.6500015258789
1159,1159,2023-09-13,121.3000030517578
1160,1160,2023-09-14,122.1999969482422
1161,1161,2023-09-15,121.0500030517578
1162,1162,2023-09-18,121.1999969482422
1163,1163,2023-09-19,120.69000244140624
1164,1164,2023-09-20,119.69000244140624
1165,1165,2023-09-21,116.72000122070312
1166,1166,2023-09-22,116.08000183105467
1167,1167,2023-09-25,116.08999633789062
1168,1168,2023-09-26,114.55999755859376
1169,1169,2023-09-27,113.19000244140624
1170,1170,2023-09-28,113.5500030517578
1171,1171,2023-09-29,112.95999908447266
1172,1172,2023-10-02,112.8499984741211
1173,1173,2023-10-03,111.0500030517578
1174,1174,2023-10-04,112.97000122070312
1175,1175,2023-10-05,113.1500015258789
1176,1176,2023-10-06,114.05999755859376
1177,1177,2023-10-09,114.36000061035156
1178,1178,2023-10-10,114.6500015258789
1179,1179,2023-10-11,113.5500030517578
1180,1180,2023-10-12,112.68000030517578
1181,1181,2023-10-13,112.4800033569336
1182,1182,2023-10-16,113.58000183105467
1183,1183,2023-10-17,114.98999786376952
1184,1184,2023-10-18,113.08000183105467
1185,1185,2023-10-19,111.97000122070312
1186,1186,2023-10-20,110.5
1187,1187,2023-10-23,109.61000061035156
1188,1188,2023-10-24,115.4499969482422
1189,1189,2023-10-25,114.12000274658205
1190,1190,2023-10-26,114.26000213623048
1191,1191,2023-10-27,112.45999908447266
1192,1192,2023-10-30,112.94000244140624
1193,1193,2023-10-31,113.75
1194,1194,2023-11-01,114.93000030517578
1195,1195,2023-11-02,117.80999755859376
1196,1196,2023-11-03,119.54000091552734
1197,1197,2023-11-06,119.63999938964844
1198,1198,2023-11-07,119.20999908447266
1199,1199,2023-11-08,120.12999725341795
1200,1200,2023-11-09,119.37999725341795
1201,1201,2023-11-10,121.51000213623048
1202,1202,2023-11-13,121.55999755859376
1203,1203,2023-11-14,122.16000366210938
1204,1204,2023-11-15,125.23999786376952
1205,1205,2023-11-16,124.83000183105467
1206,1206,2023-11-17,124.08000183105467
1207,1207,2023-11-20,124.08000183105467
1208,1208,2023-11-21,125.08999633789062
1209,1209,2023-11-22,125.4499969482422
1210,1210,2023-11-24,125.8000030517578
1211,1211,2023-11-27,126.52999877929688
1212,1212,2023-11-28,127.47000122070312
1213,1213,2023-11-29,129.36000061035156
1214,1214,2023-11-30,130.61000061035156
1215,1215,2023-12-01,130.61000061035156
1216,1216,2023-12-04,130.35000610351562
1217,1217,2023-12-05,130.4499969482422
1218,1218,2023-12-06,131.08999633789062
1219,1219,2023-12-07,131.4199981689453
1220,1220,2023-12-08,132.36000061035156
1221,1221,2023-12-11,133.9199981689453
1222,1222,2023-12-12,134.49000549316406
1223,1223,2023-12-13,135.22000122070312
1224,1224,2023-12-14,135.00999450683594
1225,1225,2023-12-15,133.00999450683594
1226,1226,2023-12-18,134.49000549316406
1227,1227,2023-12-19,134.17999267578125
1228,1228,2023-12-20,132.74000549316406
1229,1229,2023-12-21,133.2100067138672
1230,1230,2023-12-22,133.61000061035156
1231,1231,2023-12-26,132.58999633789062
1232,1232,2023-12-27,133.00999450683594
1233,1233,2023-12-28,133.3800048828125
1234,1234,2023-12-29,132.83999633789062
1235,1235,2024-01-02,133.0800018310547
1236,1236,2024-01-03,131.75
1237,1237,2024-01-04,133.0
1238,1238,2024-01-05,132.57000732421875
1239,1239,2024-01-08,135.22999572753906
1240,1240,2024-01-09,135.10000610351562
1241,1241,2024-01-10,135.39999389648438
1242,1242,2024-01-11,136.38999938964844
1243,1243,2024-01-12,136.9199981689453
1244,1244,2024-01-16,137.0
1245,1245,2024-01-17,137.44000244140625
1246,1246,2024-01-18,137.80999755859375
1247,1247,2024-01-19,139.02000427246094
1248,1248,2024-01-22,140.52000427246094
1249,1249,2024-01-23,140.60000610351562
1250,1250,2024-01-24,140.0
1251,1251,2024-01-25,140.66000366210938
1252,1252,2024-01-26,141.33999633789062
1253,1253,2024-01-29,142.91000366210938
1254,1254,2024-01-30,144.0500030517578
1255,1255,2024-01-31,141.8699951171875
1256,1256,2024-02-01,143.94000244140625
1257,1257,2024-02-02,144.89999389648438
1258,1258,2024-02-05,144.36000061035156
