,Unnamed: 0,Date,CHTR
753,753,2022-01-31,593.3400268554688
754,754,2022-02-01,596.8900146484375
755,755,2022-02-02,600.239990234375
756,756,2022-02-03,610.4500122070312
757,757,2022-02-04,608.9199829101562
758,758,2022-02-07,610.75
759,759,2022-02-08,609.1199951171875
760,760,2022-02-09,614.75
761,761,2022-02-10,606.52001953125
762,762,2022-02-11,604.72998046875
763,763,2022-02-14,607.9400024414062
764,764,2022-02-15,609.4500122070312
765,765,2022-02-16,609.4600219726562
766,766,2022-02-17,597.8300170898438
767,767,2022-02-18,596.8300170898438
768,768,2022-02-22,595.5
769,769,2022-02-23,570.5999755859375
770,770,2022-02-24,586.5900268554688
771,771,2022-02-25,601.1599731445312
772,772,2022-02-28,601.780029296875
773,773,2022-03-01,594.739990234375
774,774,2022-03-02,570.989990234375
775,775,2022-03-03,561.8200073242188
776,776,2022-03-04,549.9299926757812
777,777,2022-03-07,555.6400146484375
778,778,2022-03-08,551.4299926757812
779,779,2022-03-09,557.75
780,780,2022-03-10,562.1300048828125
781,781,2022-03-11,559.2899780273438
782,782,2022-03-14,566.1400146484375
783,783,2022-03-15,569.1599731445312
784,784,2022-03-16,572.1099853515625
785,785,2022-03-17,577.6500244140625
786,786,2022-03-18,577.3200073242188
787,787,2022-03-21,565.77001953125
788,788,2022-03-22,574.6599731445312
789,789,2022-03-23,559.989990234375
790,790,2022-03-24,559.3200073242188
791,791,2022-03-25,558.260009765625
792,792,2022-03-28,565.25
793,793,2022-03-29,572.3300170898438
794,794,2022-03-30,570.1199951171875
795,795,2022-03-31,545.52001953125
796,796,2022-04-01,561.6799926757812
797,797,2022-04-04,562.0
798,798,2022-04-05,556.7899780273438
799,799,2022-04-06,561.260009765625
800,800,2022-04-07,552.47998046875
801,801,2022-04-08,557.5999755859375
802,802,2022-04-11,559.9099731445312
803,803,2022-04-12,549.1199951171875
804,804,2022-04-13,562.4000244140625
805,805,2022-04-14,555.3200073242188
806,806,2022-04-18,533.47998046875
807,807,2022-04-19,557.75
808,808,2022-04-20,535.9600219726562
809,809,2022-04-21,519.030029296875
810,810,2022-04-22,511.3699951171875
811,811,2022-04-25,506.9700012207031
812,812,2022-04-26,486.9500122070313
813,813,2022-04-27,482.010009765625
814,814,2022-04-28,461.489990234375
815,815,2022-04-29,428.489990234375
816,816,2022-05-02,432.5400085449219
817,817,2022-05-03,425.6199951171875
818,818,2022-05-04,448.3399963378906
819,819,2022-05-05,456.2000122070313
820,820,2022-05-06,459.7699890136719
821,821,2022-05-09,463.6700134277344
822,822,2022-05-10,468.2300109863281
823,823,2022-05-11,448.3500061035156
824,824,2022-05-12,465.260009765625
825,825,2022-05-13,471.3900146484375
826,826,2022-05-16,463.3399963378906
827,827,2022-05-17,472.1300048828125
828,828,2022-05-18,469.5
829,829,2022-05-19,474.5700073242188
830,830,2022-05-20,479.0299987792969
831,831,2022-05-23,473.6700134277344
832,832,2022-05-24,479.0199890136719
833,833,2022-05-25,487.6099853515625
834,834,2022-05-26,502.8399963378906
835,835,2022-05-27,509.9400024414063
836,836,2022-05-31,506.9299926757813
837,837,2022-06-01,495.3800048828125
838,838,2022-06-02,498.2200012207031
839,839,2022-06-03,491.0700073242188
840,840,2022-06-06,484.7200012207031
841,841,2022-06-07,482.5499877929688
842,842,2022-06-08,487.9500122070313
843,843,2022-06-09,482.260009765625
844,844,2022-06-10,474.1900024414063
845,845,2022-06-13,454.4700012207031
846,846,2022-06-14,451.9700012207031
847,847,2022-06-15,449.0
848,848,2022-06-16,415.3500061035156
849,849,2022-06-17,441.9599914550781
850,850,2022-06-21,437.4700012207031
851,851,2022-06-22,448.239990234375
852,852,2022-06-23,455.1300048828125
853,853,2022-06-24,463.1199951171875
854,854,2022-06-27,464.3599853515625
855,855,2022-06-28,457.0299987792969
856,856,2022-06-29,463.8399963378906
857,857,2022-06-30,468.5299987792969
858,858,2022-07-01,480.9200134277344
859,859,2022-07-05,481.2200012207031
860,860,2022-07-06,471.6400146484375
861,861,2022-07-07,465.3999938964844
862,862,2022-07-08,463.5499877929688
863,863,2022-07-11,453.3900146484375
864,864,2022-07-12,468.1000061035156
865,865,2022-07-13,465.6400146484375
866,866,2022-07-14,468.75
867,867,2022-07-15,476.6000061035156
868,868,2022-07-18,474.010009765625
869,869,2022-07-19,482.9500122070313
870,870,2022-07-20,483.2000122070313
871,871,2022-07-21,492.739990234375
872,872,2022-07-22,485.7000122070313
873,873,2022-07-25,478.9800109863281
874,874,2022-07-26,479.010009765625
875,875,2022-07-27,475.9400024414063
876,876,2022-07-28,435.5799865722656
877,877,2022-07-29,432.1000061035156
878,878,2022-08-01,426.55999755859375
879,879,2022-08-02,437.6499938964844
880,880,2022-08-03,452.1799926757813
881,881,2022-08-04,459.4500122070313
882,882,2022-08-05,462.9800109863281
883,883,2022-08-08,464.0499877929688
884,884,2022-08-09,452.5
885,885,2022-08-10,462.6900024414063
886,886,2022-08-11,466.1900024414063
887,887,2022-08-12,478.1199951171875
888,888,2022-08-15,480.9200134277344
889,889,2022-08-16,482.8299865722656
890,890,2022-08-17,465.2799987792969
891,891,2022-08-18,458.0700073242188
892,892,2022-08-19,454.4599914550781
893,893,2022-08-22,438.510009765625
894,894,2022-08-23,432.05999755859375
895,895,2022-08-24,429.1799926757813
896,896,2022-08-25,438.5400085449219
897,897,2022-08-26,425.7699890136719
898,898,2022-08-29,418.2999877929688
899,899,2022-08-30,409.510009765625
900,900,2022-08-31,412.6300048828125
901,901,2022-09-01,420.3299865722656
902,902,2022-09-02,407.1400146484375
903,903,2022-09-06,397.0
904,904,2022-09-07,402.5499877929688
905,905,2022-09-08,395.9100036621094
906,906,2022-09-09,405.9100036621094
907,907,2022-09-12,406.4500122070313
908,908,2022-09-13,386.8900146484375
909,909,2022-09-14,385.1099853515625
910,910,2022-09-15,376.0
911,911,2022-09-16,377.5799865722656
912,912,2022-09-19,372.1300048828125
913,913,2022-09-20,362.9400024414063
914,914,2022-09-21,353.0299987792969
915,915,2022-09-22,333.9599914550781
916,916,2022-09-23,321.6600036621094
917,917,2022-09-26,306.20001220703125
918,918,2022-09-27,306.8900146484375
919,919,2022-09-28,321.0799865722656
920,920,2022-09-29,312.5899963378906
921,921,2022-09-30,303.3500061035156
922,922,2022-10-03,320.2699890136719
923,923,2022-10-04,328.5400085449219
924,924,2022-10-05,329.2799987792969
925,925,2022-10-06,323.95001220703125
926,926,2022-10-07,312.5299987792969
927,927,2022-10-10,318.29998779296875
928,928,2022-10-11,308.44000244140625
929,929,2022-10-12,306.3099975585937
930,930,2022-10-13,325.94000244140625
931,931,2022-10-14,323.3099975585937
932,932,2022-10-17,331.69000244140625
933,933,2022-10-18,328.8699951171875
934,934,2022-10-19,324.6499938964844
935,935,2022-10-20,328.1199951171875
936,936,2022-10-21,330.3999938964844
937,937,2022-10-24,337.07000732421875
938,938,2022-10-25,346.7099914550781
939,939,2022-10-26,344.8699951171875
940,940,2022-10-27,355.260009765625
941,941,2022-10-28,368.239990234375
942,942,2022-10-31,367.6199951171875
943,943,2022-11-01,357.0
944,944,2022-11-02,347.25
945,945,2022-11-03,344.25
946,946,2022-11-04,348.82000732421875
947,947,2022-11-07,353.2799987792969
948,948,2022-11-08,354.6600036621094
949,949,2022-11-09,349.8800048828125
950,950,2022-11-10,373.1600036621094
951,951,2022-11-11,394.3999938964844
952,952,2022-11-14,387.80999755859375
953,953,2022-11-15,392.0899963378906
954,954,2022-11-16,388.9100036621094
955,955,2022-11-17,384.2900085449219
956,956,2022-11-18,374.3800048828125
957,957,2022-11-21,369.0
958,958,2022-11-22,385.5499877929688
959,959,2022-11-23,390.2300109863281
960,960,2022-11-25,390.1099853515625
961,961,2022-11-28,384.4700012207031
962,962,2022-11-29,385.2799987792969
963,963,2022-11-30,391.2900085449219
964,964,2022-12-01,389.1600036621094
965,965,2022-12-02,392.6900024414063
966,966,2022-12-05,387.7900085449219
967,967,2022-12-06,371.1700134277344
968,968,2022-12-07,374.8900146484375
969,969,2022-12-08,374.30999755859375
970,970,2022-12-09,380.5700073242188
971,971,2022-12-12,384.3999938964844
972,972,2022-12-13,392.6799926757813
973,973,2022-12-14,328.3399963378906
974,974,2022-12-15,313.42999267578125
975,975,2022-12-16,304.9599914550781
976,976,2022-12-19,306.1600036621094
977,977,2022-12-20,309.2900085449219
978,978,2022-12-21,321.3399963378906
979,979,2022-12-22,323.8800048828125
980,980,2022-12-23,333.9200134277344
981,981,2022-12-27,332.7900085449219
982,982,2022-12-28,332.3399963378906
983,983,2022-12-29,338.94000244140625
984,984,2022-12-30,339.1000061035156
985,985,2023-01-03,341.5799865722656
986,986,2023-01-04,354.0
987,987,2023-01-05,361.4299926757813
988,988,2023-01-06,367.7300109863281
989,989,2023-01-09,367.1799926757813
990,990,2023-01-10,374.6400146484375
991,991,2023-01-11,378.4299926757813
992,992,2023-01-12,385.4700012207031
993,993,2023-01-13,388.4700012207031
994,994,2023-01-17,388.3500061035156
995,995,2023-01-18,381.8599853515625
996,996,2023-01-19,384.2000122070313
997,997,2023-01-20,396.1099853515625
998,998,2023-01-23,396.010009765625
999,999,2023-01-24,392.0299987792969
1000,1000,2023-01-25,403.760009765625
1001,1001,2023-01-26,410.3900146484375
1002,1002,2023-01-27,394.4100036621094
1003,1003,2023-01-30,390.9400024414063
1004,1004,2023-01-31,384.30999755859375
1005,1005,2023-02-01,398.6799926757813
1006,1006,2023-02-02,412.25
1007,1007,2023-02-03,406.2999877929688
1008,1008,2023-02-06,404.5899963378906
1009,1009,2023-02-07,402.6099853515625
1010,1010,2023-02-08,403.2999877929688
1011,1011,2023-02-09,393.7699890136719
1012,1012,2023-02-10,396.9400024414063
1013,1013,2023-02-13,400.1300048828125
1014,1014,2023-02-14,400.1300048828125
1015,1015,2023-02-15,403.6099853515625
1016,1016,2023-02-16,400.3699951171875
1017,1017,2023-02-17,395.6199951171875
1018,1018,2023-02-21,377.9100036621094
1019,1019,2023-02-22,382.6499938964844
1020,1020,2023-02-23,383.2300109863281
1021,1021,2023-02-24,374.80999755859375
1022,1022,2023-02-27,375.0499877929688
1023,1023,2023-02-28,367.6099853515625
1024,1024,2023-03-01,362.5400085449219
1025,1025,2023-03-02,363.0899963378906
1026,1026,2023-03-03,369.9800109863281
1027,1027,2023-03-06,369.1099853515625
1028,1028,2023-03-07,357.8500061035156
1029,1029,2023-03-08,353.8699951171875
1030,1030,2023-03-09,343.010009765625
1031,1031,2023-03-10,329.489990234375
1032,1032,2023-03-13,335.260009765625
1033,1033,2023-03-14,336.1400146484375
1034,1034,2023-03-15,341.94000244140625
1035,1035,2023-03-16,346.45001220703125
1036,1036,2023-03-17,350.010009765625
1037,1037,2023-03-20,348.75
1038,1038,2023-03-21,352.2900085449219
1039,1039,2023-03-22,341.8299865722656
1040,1040,2023-03-23,342.1700134277344
1041,1041,2023-03-24,343.95001220703125
1042,1042,2023-03-27,348.3599853515625
1043,1043,2023-03-28,345.5400085449219
1044,1044,2023-03-29,349.7099914550781
1045,1045,2023-03-30,349.04998779296875
1046,1046,2023-03-31,357.6099853515625
1047,1047,2023-04-03,356.2099914550781
1048,1048,2023-04-04,348.1199951171875
1049,1049,2023-04-05,353.1199951171875
1050,1050,2023-04-06,350.2699890136719
1051,1051,2023-04-10,353.8900146484375
1052,1052,2023-04-11,358.5199890136719
1053,1053,2023-04-12,343.2799987792969
1054,1054,2023-04-13,347.6300048828125
1055,1055,2023-04-14,341.5
1056,1056,2023-04-17,346.19000244140625
1057,1057,2023-04-18,343.32000732421875
1058,1058,2023-04-19,343.6700134277344
1059,1059,2023-04-20,336.0
1060,1060,2023-04-21,332.7099914550781
1061,1061,2023-04-24,330.8299865722656
1062,1062,2023-04-25,323.94000244140625
1063,1063,2023-04-26,320.6300048828125
1064,1064,2023-04-27,342.75
1065,1065,2023-04-28,368.7000122070313
1066,1066,2023-05-01,366.510009765625
1067,1067,2023-05-02,357.2300109863281
1068,1068,2023-05-03,356.8999938964844
1069,1069,2023-05-04,348.7799987792969
1070,1070,2023-05-05,350.8500061035156
1071,1071,2023-05-08,350.5
1072,1072,2023-05-09,339.0
1073,1073,2023-05-10,339.94000244140625
1074,1074,2023-05-11,341.7099914550781
1075,1075,2023-05-12,338.0899963378906
1076,1076,2023-05-15,343.239990234375
1077,1077,2023-05-16,335.3399963378906
1078,1078,2023-05-17,338.5400085449219
1079,1079,2023-05-18,343.6099853515625
1080,1080,2023-05-19,340.3999938964844
1081,1081,2023-05-22,341.489990234375
1082,1082,2023-05-23,336.44000244140625
1083,1083,2023-05-24,331.239990234375
1084,1084,2023-05-25,319.6600036621094
1085,1085,2023-05-26,330.25
1086,1086,2023-05-30,333.3399963378906
1087,1087,2023-05-31,326.1499938964844
1088,1088,2023-06-01,328.0199890136719
1089,1089,2023-06-02,329.32000732421875
1090,1090,2023-06-05,334.9100036621094
1091,1091,2023-06-06,329.0
1092,1092,2023-06-07,336.7099914550781
1093,1093,2023-06-08,336.17999267578125
1094,1094,2023-06-09,328.4800109863281
1095,1095,2023-06-12,335.29998779296875
1096,1096,2023-06-13,335.2699890136719
1097,1097,2023-06-14,335.25
1098,1098,2023-06-15,342.8500061035156
1099,1099,2023-06-16,341.239990234375
1100,1100,2023-06-20,331.8599853515625
1101,1101,2023-06-21,328.7799987792969
1102,1102,2023-06-22,325.9100036621094
1103,1103,2023-06-23,326.2799987792969
1104,1104,2023-06-26,336.8800048828125
1105,1105,2023-06-27,353.8399963378906
1106,1106,2023-06-28,359.3900146484375
1107,1107,2023-06-29,362.6799926757813
1108,1108,2023-06-30,367.3699951171875
1109,1109,2023-07-03,368.2000122070313
1110,1110,2023-07-05,367.6499938964844
1111,1111,2023-07-06,371.7699890136719
1112,1112,2023-07-07,371.9400024414063
1113,1113,2023-07-10,372.5400085449219
1114,1114,2023-07-11,380.2300109863281
1115,1115,2023-07-12,382.7200012207031
1116,1116,2023-07-13,383.6199951171875
1117,1117,2023-07-14,375.4700012207031
1118,1118,2023-07-17,374.80999755859375
1119,1119,2023-07-18,387.05999755859375
1120,1120,2023-07-19,388.5700073242188
1121,1121,2023-07-20,395.4500122070313
1122,1122,2023-07-21,394.4700012207031
1123,1123,2023-07-24,399.4299926757813
1124,1124,2023-07-25,398.7099914550781
1125,1125,2023-07-26,394.5700073242188
1126,1126,2023-07-27,400.989990234375
1127,1127,2023-07-28,396.7999877929688
1128,1128,2023-07-31,405.1900024414063
1129,1129,2023-08-01,411.2300109863281
1130,1130,2023-08-02,419.0700073242188
1131,1131,2023-08-03,422.7799987792969
1132,1132,2023-08-04,418.8599853515625
1133,1133,2023-08-07,419.4299926757813
1134,1134,2023-08-08,419.7799987792969
1135,1135,2023-08-09,419.9500122070313
1136,1136,2023-08-10,428.2900085449219
1137,1137,2023-08-11,427.9400024414063
1138,1138,2023-08-14,427.2799987792969
1139,1139,2023-08-15,428.0799865722656
1140,1140,2023-08-16,426.7699890136719
1141,1141,2023-08-17,424.8299865722656
1142,1142,2023-08-18,420.4700012207031
1143,1143,2023-08-21,420.0799865722656
1144,1144,2023-08-22,413.3800048828125
1145,1145,2023-08-23,415.2799987792969
1146,1146,2023-08-24,411.989990234375
1147,1147,2023-08-25,416.7799987792969
1148,1148,2023-08-28,432.0
1149,1149,2023-08-29,451.1000061035156
1150,1150,2023-08-30,439.510009765625
1151,1151,2023-08-31,438.1199951171875
1152,1152,2023-09-01,422.3200073242188
1153,1153,2023-09-05,408.989990234375
1154,1154,2023-09-06,419.9800109863281
1155,1155,2023-09-07,416.9800109863281
1156,1156,2023-09-08,422.4200134277344
1157,1157,2023-09-11,435.8399963378906
1158,1158,2023-09-12,436.6099853515625
1159,1159,2023-09-13,439.3999938964844
1160,1160,2023-09-14,449.3699951171875
1161,1161,2023-09-15,447.9500122070313
1162,1162,2023-09-18,455.7300109863281
1163,1163,2023-09-19,449.6799926757813
1164,1164,2023-09-20,448.1700134277344
1165,1165,2023-09-21,446.8200073242188
1166,1166,2023-09-22,445.2099914550781
1167,1167,2023-09-25,440.0199890136719
1168,1168,2023-09-26,428.7200012207031
1169,1169,2023-09-27,433.4200134277344
1170,1170,2023-09-28,444.4800109863281
1171,1171,2023-09-29,439.8200073242188
1172,1172,2023-10-02,438.5
1173,1173,2023-10-03,432.1700134277344
1174,1174,2023-10-04,432.8399963378906
1175,1175,2023-10-05,431.7799987792969
1176,1176,2023-10-06,431.1600036621094
1177,1177,2023-10-09,442.4200134277344
1178,1178,2023-10-10,444.7200012207031
1179,1179,2023-10-11,449.8200073242188
1180,1180,2023-10-12,447.6799926757813
1181,1181,2023-10-13,449.2699890136719
1182,1182,2023-10-16,454.4500122070313
1183,1183,2023-10-17,452.6799926757813
1184,1184,2023-10-18,448.3200073242188
1185,1185,2023-10-19,435.8699951171875
1186,1186,2023-10-20,429.6499938964844
1187,1187,2023-10-23,430.2699890136719
1188,1188,2023-10-24,431.1799926757813
1189,1189,2023-10-25,423.7300109863281
1190,1190,2023-10-26,411.7099914550781
1191,1191,2023-10-27,372.0
1192,1192,2023-10-30,389.7999877929688
1193,1193,2023-10-31,402.7999877929688
1194,1194,2023-11-01,406.510009765625
1195,1195,2023-11-02,412.6199951171875
1196,1196,2023-11-03,420.1099853515625
1197,1197,2023-11-06,415.7000122070313
1198,1198,2023-11-07,412.9800109863281
1199,1199,2023-11-08,413.4800109863281
1200,1200,2023-11-09,404.4599914550781
1201,1201,2023-11-10,409.80999755859375
1202,1202,2023-11-13,406.4100036621094
1203,1203,2023-11-14,414.8399963378906
1204,1204,2023-11-15,417.6000061035156
1205,1205,2023-11-16,412.8500061035156
1206,1206,2023-11-17,407.7000122070313
1207,1207,2023-11-20,413.05999755859375
1208,1208,2023-11-21,402.4599914550781
1209,1209,2023-11-22,405.2799987792969
1210,1210,2023-11-24,405.9200134277344
1211,1211,2023-11-27,396.8399963378906
1212,1212,2023-11-28,401.2900085449219
1213,1213,2023-11-29,398.8999938964844
1214,1214,2023-11-30,400.1300048828125
1215,1215,2023-12-01,401.8699951171875
1216,1216,2023-12-04,399.1400146484375
1217,1217,2023-12-05,364.3999938964844
1218,1218,2023-12-06,361.9800109863281
1219,1219,2023-12-07,368.6600036621094
1220,1220,2023-12-08,367.5499877929688
1221,1221,2023-12-11,374.6300048828125
1222,1222,2023-12-12,367.05999755859375
1223,1223,2023-12-13,379.3500061035156
1224,1224,2023-12-14,383.9100036621094
1225,1225,2023-12-15,379.9299926757813
1226,1226,2023-12-18,383.8900146484375
1227,1227,2023-12-19,386.3599853515625
1228,1228,2023-12-20,381.2200012207031
1229,1229,2023-12-21,383.510009765625
1230,1230,2023-12-22,382.0899963378906
1231,1231,2023-12-26,389.5
1232,1232,2023-12-27,391.5400085449219
1233,1233,2023-12-28,392.3900146484375
1234,1234,2023-12-29,388.6799926757813
1235,1235,2024-01-02,391.510009765625
1236,1236,2024-01-03,386.6700134277344
1237,1237,2024-01-04,375.75
1238,1238,2024-01-05,372.2000122070313
1239,1239,2024-01-08,378.8699951171875
1240,1240,2024-01-09,368.6099853515625
1241,1241,2024-01-10,367.0
1242,1242,2024-01-11,367.6199951171875
1243,1243,2024-01-12,364.8999938964844
1244,1244,2024-01-16,368.3399963378906
1245,1245,2024-01-17,359.239990234375
1246,1246,2024-01-18,364.5499877929688
1247,1247,2024-01-19,371.1000061035156
1248,1248,2024-01-22,373.1499938964844
1249,1249,2024-01-23,378.6400146484375
1250,1250,2024-01-24,371.3900146484375
1251,1251,2024-01-25,369.0700073242188
1252,1252,2024-01-26,377.0700073242188
1253,1253,2024-01-29,380.8299865722656
1254,1254,2024-01-30,376.9800109863281
1255,1255,2024-01-31,370.7099914550781
1256,1256,2024-02-01,382.3399963378906
1257,1257,2024-02-02,319.2099914550781
1258,1258,2024-02-05,305.760009765625
