,Date,CHTR
526,2021-03-08 00:00:00-05:00,612.3800048828125
527,2021-03-09 00:00:00-05:00,614.77001953125
528,2021-03-10 00:00:00-05:00,629.0700073242188
529,2021-03-11 00:00:00-05:00,624.22998046875
530,2021-03-12 00:00:00-05:00,624.1500244140625
531,2021-03-15 00:00:00-04:00,625.0
532,2021-03-16 00:00:00-04:00,639.6500244140625
533,2021-03-17 00:00:00-04:00,641.8599853515625
534,2021-03-18 00:00:00-04:00,629.3900146484375
535,2021-03-19 00:00:00-04:00,629.739990234375
536,2021-03-22 00:00:00-04:00,637.6199951171875
537,2021-03-23 00:00:00-04:00,645.4500122070312
538,2021-03-24 00:00:00-04:00,651.5599975585938
539,2021-03-25 00:00:00-04:00,637.7899780273438
540,2021-03-26 00:00:00-04:00,631.75
541,2021-03-29 00:00:00-04:00,636.6799926757812
542,2021-03-30 00:00:00-04:00,632.6900024414062
543,2021-03-31 00:00:00-04:00,617.02001953125
544,2021-04-01 00:00:00-04:00,608.5800170898438
545,2021-04-05 00:00:00-04:00,605.5
546,2021-04-06 00:00:00-04:00,613.3900146484375
547,2021-04-07 00:00:00-04:00,611.6300048828125
548,2021-04-08 00:00:00-04:00,615.1599731445312
549,2021-04-09 00:00:00-04:00,614.239990234375
550,2021-04-12 00:00:00-04:00,619.2999877929688
551,2021-04-13 00:00:00-04:00,621.2899780273438
552,2021-04-14 00:00:00-04:00,617.0999755859375
553,2021-04-15 00:00:00-04:00,636.0
554,2021-04-16 00:00:00-04:00,644.3699951171875
555,2021-04-19 00:00:00-04:00,644.4199829101562
556,2021-04-20 00:00:00-04:00,652.4600219726562
557,2021-04-21 00:00:00-04:00,652.9000244140625
558,2021-04-22 00:00:00-04:00,657.6799926757812
559,2021-04-23 00:00:00-04:00,657.5399780273438
560,2021-04-26 00:00:00-04:00,652.5700073242188
561,2021-04-27 00:00:00-04:00,653.52001953125
562,2021-04-28 00:00:00-04:00,652.719970703125
563,2021-04-29 00:00:00-04:00,669.969970703125
564,2021-04-30 00:00:00-04:00,673.4500122070312
565,2021-05-03 00:00:00-04:00,677.3099975585938
566,2021-05-04 00:00:00-04:00,672.8599853515625
567,2021-05-05 00:00:00-04:00,673.75
568,2021-05-06 00:00:00-04:00,675.7899780273438
569,2021-05-07 00:00:00-04:00,693.4400024414062
570,2021-05-10 00:00:00-04:00,694.719970703125
571,2021-05-11 00:00:00-04:00,685.0900268554688
572,2021-05-12 00:00:00-04:00,681.97998046875
573,2021-05-13 00:00:00-04:00,685.2999877929688
574,2021-05-14 00:00:00-04:00,710.4000244140625
575,2021-05-17 00:00:00-04:00,686.8499755859375
576,2021-05-18 00:00:00-04:00,686.1099853515625
577,2021-05-19 00:00:00-04:00,679.6500244140625
578,2021-05-20 00:00:00-04:00,694.7100219726562
579,2021-05-21 00:00:00-04:00,692.52001953125
580,2021-05-24 00:00:00-04:00,703.1300048828125
581,2021-05-25 00:00:00-04:00,695.510009765625
582,2021-05-26 00:00:00-04:00,693.5
583,2021-05-27 00:00:00-04:00,692.4500122070312
584,2021-05-28 00:00:00-04:00,694.530029296875
585,2021-06-01 00:00:00-04:00,688.8900146484375
586,2021-06-02 00:00:00-04:00,682.4500122070312
587,2021-06-03 00:00:00-04:00,675.6400146484375
588,2021-06-04 00:00:00-04:00,682.6500244140625
589,2021-06-07 00:00:00-04:00,680.5599975585938
590,2021-06-08 00:00:00-04:00,677.9099731445312
591,2021-06-09 00:00:00-04:00,676.469970703125
592,2021-06-10 00:00:00-04:00,682.9099731445312
593,2021-06-11 00:00:00-04:00,686.739990234375
594,2021-06-14 00:00:00-04:00,690.6099853515625
595,2021-06-15 00:00:00-04:00,687.8300170898438
596,2021-06-16 00:00:00-04:00,682.0700073242188
597,2021-06-17 00:00:00-04:00,691.0499877929688
598,2021-06-18 00:00:00-04:00,685.5999755859375
599,2021-06-21 00:00:00-04:00,694.8099975585938
600,2021-06-22 00:00:00-04:00,706.989990234375
601,2021-06-23 00:00:00-04:00,699.2899780273438
602,2021-06-24 00:00:00-04:00,711.5399780273438
603,2021-06-25 00:00:00-04:00,721.2899780273438
604,2021-06-28 00:00:00-04:00,721.3599853515625
605,2021-06-29 00:00:00-04:00,717.4600219726562
606,2021-06-30 00:00:00-04:00,721.4500122070312
607,2021-07-01 00:00:00-04:00,721.7999877929688
608,2021-07-02 00:00:00-04:00,731.9199829101562
609,2021-07-06 00:00:00-04:00,729.5399780273438
610,2021-07-07 00:00:00-04:00,742.3699951171875
611,2021-07-08 00:00:00-04:00,743.5
612,2021-07-09 00:00:00-04:00,736.469970703125
613,2021-07-12 00:00:00-04:00,719.7999877929688
614,2021-07-13 00:00:00-04:00,710.7000122070312
615,2021-07-14 00:00:00-04:00,701.3699951171875
616,2021-07-15 00:00:00-04:00,704.9299926757812
617,2021-07-16 00:00:00-04:00,709.989990234375
618,2021-07-19 00:00:00-04:00,711.469970703125
619,2021-07-20 00:00:00-04:00,718.760009765625
620,2021-07-21 00:00:00-04:00,718.4199829101562
621,2021-07-22 00:00:00-04:00,720.219970703125
622,2021-07-23 00:00:00-04:00,726.8099975585938
623,2021-07-26 00:00:00-04:00,729.6599731445312
624,2021-07-27 00:00:00-04:00,726.75
625,2021-07-28 00:00:00-04:00,722.260009765625
626,2021-07-29 00:00:00-04:00,713.7999877929688
627,2021-07-30 00:00:00-04:00,744.0499877929688
628,2021-08-02 00:00:00-04:00,749.8699951171875
629,2021-08-03 00:00:00-04:00,770.02001953125
630,2021-08-04 00:00:00-04:00,770.0
631,2021-08-05 00:00:00-04:00,769.9099731445312
632,2021-08-06 00:00:00-04:00,770.0900268554688
633,2021-08-09 00:00:00-04:00,765.5
634,2021-08-10 00:00:00-04:00,766.5
635,2021-08-11 00:00:00-04:00,776.6500244140625
636,2021-08-12 00:00:00-04:00,774.5700073242188
637,2021-08-13 00:00:00-04:00,771.7100219726562
638,2021-08-16 00:00:00-04:00,782.5800170898438
639,2021-08-17 00:00:00-04:00,788.3699951171875
640,2021-08-18 00:00:00-04:00,785.469970703125
641,2021-08-19 00:00:00-04:00,785.5399780273438
642,2021-08-20 00:00:00-04:00,794.0900268554688
643,2021-08-23 00:00:00-04:00,797.510009765625
644,2021-08-24 00:00:00-04:00,792.6400146484375
645,2021-08-25 00:00:00-04:00,796.6699829101562
646,2021-08-26 00:00:00-04:00,797.4000244140625
647,2021-08-27 00:00:00-04:00,807.1799926757812
648,2021-08-30 00:00:00-04:00,814.2000122070312
649,2021-08-31 00:00:00-04:00,816.6599731445312
650,2021-09-01 00:00:00-04:00,818.4400024414062
651,2021-09-02 00:00:00-04:00,821.010009765625
652,2021-09-03 00:00:00-04:00,811.3300170898438
653,2021-09-07 00:00:00-04:00,800.8300170898438
654,2021-09-08 00:00:00-04:00,799.7899780273438
655,2021-09-09 00:00:00-04:00,785.4099731445312
656,2021-09-10 00:00:00-04:00,787.1199951171875
657,2021-09-13 00:00:00-04:00,793.0700073242188
658,2021-09-14 00:00:00-04:00,761.8599853515625
659,2021-09-15 00:00:00-04:00,765.2000122070312
660,2021-09-16 00:00:00-04:00,765.239990234375
661,2021-09-17 00:00:00-04:00,763.47998046875
662,2021-09-20 00:00:00-04:00,755.9000244140625
663,2021-09-21 00:00:00-04:00,747.6300048828125
664,2021-09-22 00:00:00-04:00,751.5499877929688
665,2021-09-23 00:00:00-04:00,741.9500122070312
666,2021-09-24 00:00:00-04:00,739.1699829101562
667,2021-09-27 00:00:00-04:00,734.4099731445312
668,2021-09-28 00:00:00-04:00,727.489990234375
669,2021-09-29 00:00:00-04:00,733.1799926757812
670,2021-09-30 00:00:00-04:00,727.5599975585938
671,2021-10-01 00:00:00-04:00,738.0800170898438
672,2021-10-04 00:00:00-04:00,740.9600219726562
673,2021-10-05 00:00:00-04:00,747.7899780273438
674,2021-10-06 00:00:00-04:00,743.75
675,2021-10-07 00:00:00-04:00,741.9500122070312
676,2021-10-08 00:00:00-04:00,706.1300048828125
677,2021-10-11 00:00:00-04:00,695.22998046875
678,2021-10-12 00:00:00-04:00,690.6199951171875
679,2021-10-13 00:00:00-04:00,696.22998046875
680,2021-10-14 00:00:00-04:00,703.6699829101562
681,2021-10-15 00:00:00-04:00,699.030029296875
682,2021-10-18 00:00:00-04:00,706.8800048828125
683,2021-10-19 00:00:00-04:00,717.9099731445312
684,2021-10-20 00:00:00-04:00,734.010009765625
685,2021-10-21 00:00:00-04:00,735.6699829101562
686,2021-10-22 00:00:00-04:00,730.9299926757812
687,2021-10-25 00:00:00-04:00,731.010009765625
688,2021-10-26 00:00:00-04:00,728.22998046875
689,2021-10-27 00:00:00-04:00,714.510009765625
690,2021-10-28 00:00:00-04:00,706.27001953125
691,2021-10-29 00:00:00-04:00,674.8900146484375
692,2021-11-01 00:00:00-04:00,671.3699951171875
693,2021-11-02 00:00:00-04:00,681.5
694,2021-11-03 00:00:00-04:00,692.5399780273438
695,2021-11-04 00:00:00-04:00,686.0700073242188
696,2021-11-05 00:00:00-04:00,689.3200073242188
697,2021-11-08 00:00:00-05:00,695.1799926757812
698,2021-11-09 00:00:00-05:00,696.3099975585938
699,2021-11-10 00:00:00-05:00,701.25
700,2021-11-11 00:00:00-05:00,694.2100219726562
701,2021-11-12 00:00:00-05:00,689.3499755859375
702,2021-11-15 00:00:00-05:00,692.9099731445312
703,2021-11-16 00:00:00-05:00,689.1799926757812
704,2021-11-17 00:00:00-05:00,691.0399780273438
705,2021-11-18 00:00:00-05:00,685.8800048828125
706,2021-11-19 00:00:00-05:00,682.3400268554688
707,2021-11-22 00:00:00-05:00,668.3200073242188
708,2021-11-23 00:00:00-05:00,674.739990234375
709,2021-11-24 00:00:00-05:00,672.6900024414062
710,2021-11-26 00:00:00-05:00,672.8699951171875
711,2021-11-29 00:00:00-05:00,668.1900024414062
712,2021-11-30 00:00:00-05:00,646.280029296875
713,2021-12-01 00:00:00-05:00,634.2000122070312
714,2021-12-02 00:00:00-05:00,670.4000244140625
715,2021-12-03 00:00:00-05:00,679.2999877929688
716,2021-12-06 00:00:00-05:00,672.9500122070312
717,2021-12-07 00:00:00-05:00,650.5999755859375
718,2021-12-08 00:00:00-05:00,642.0700073242188
719,2021-12-09 00:00:00-05:00,611.969970703125
720,2021-12-10 00:00:00-05:00,610.8900146484375
721,2021-12-13 00:00:00-05:00,605.5499877929688
722,2021-12-14 00:00:00-05:00,621.8900146484375
723,2021-12-15 00:00:00-05:00,617.3200073242188
724,2021-12-16 00:00:00-05:00,631.5800170898438
725,2021-12-17 00:00:00-05:00,650.0
726,2021-12-20 00:00:00-05:00,646.760009765625
727,2021-12-21 00:00:00-05:00,644.3300170898438
728,2021-12-22 00:00:00-05:00,639.7899780273438
729,2021-12-23 00:00:00-05:00,648.2999877929688
730,2021-12-27 00:00:00-05:00,652.3499755859375
731,2021-12-28 00:00:00-05:00,655.7899780273438
732,2021-12-29 00:00:00-05:00,656.280029296875
733,2021-12-30 00:00:00-05:00,657.22998046875
734,2021-12-31 00:00:00-05:00,651.969970703125
735,2022-01-03 00:00:00-05:00,647.5800170898438
736,2022-01-04 00:00:00-05:00,640.77001953125
737,2022-01-05 00:00:00-05:00,624.8599853515625
738,2022-01-06 00:00:00-05:00,631.9500122070312
739,2022-01-07 00:00:00-05:00,610.489990234375
740,2022-01-10 00:00:00-05:00,605.4299926757812
741,2022-01-11 00:00:00-05:00,612.0999755859375
742,2022-01-12 00:00:00-05:00,613.97998046875
743,2022-01-13 00:00:00-05:00,619.0800170898438
744,2022-01-14 00:00:00-05:00,607.6900024414062
745,2022-01-18 00:00:00-05:00,582.75
746,2022-01-19 00:00:00-05:00,581.2999877929688
747,2022-01-20 00:00:00-05:00,572.1599731445312
748,2022-01-21 00:00:00-05:00,569.6900024414062
749,2022-01-24 00:00:00-05:00,577.1300048828125
750,2022-01-25 00:00:00-05:00,563.5399780273438
751,2022-01-26 00:00:00-05:00,555.0
752,2022-01-27 00:00:00-05:00,561.030029296875
753,2022-01-28 00:00:00-05:00,590.469970703125
754,2022-01-31 00:00:00-05:00,593.3400268554688
755,2022-02-01 00:00:00-05:00,596.8900146484375
756,2022-02-02 00:00:00-05:00,600.239990234375
757,2022-02-03 00:00:00-05:00,610.4500122070312
758,2022-02-04 00:00:00-05:00,608.9199829101562
759,2022-02-07 00:00:00-05:00,610.75
760,2022-02-08 00:00:00-05:00,609.1199951171875
761,2022-02-09 00:00:00-05:00,614.75
762,2022-02-10 00:00:00-05:00,606.52001953125
763,2022-02-11 00:00:00-05:00,604.72998046875
764,2022-02-14 00:00:00-05:00,607.9400024414062
765,2022-02-15 00:00:00-05:00,609.4500122070312
766,2022-02-16 00:00:00-05:00,609.4600219726562
767,2022-02-17 00:00:00-05:00,597.8300170898438
768,2022-02-18 00:00:00-05:00,596.8300170898438
769,2022-02-22 00:00:00-05:00,595.5
770,2022-02-23 00:00:00-05:00,570.5999755859375
771,2022-02-24 00:00:00-05:00,586.5900268554688
772,2022-02-25 00:00:00-05:00,601.1599731445312
773,2022-02-28 00:00:00-05:00,601.780029296875
774,2022-03-01 00:00:00-05:00,594.739990234375
775,2022-03-02 00:00:00-05:00,570.989990234375
776,2022-03-03 00:00:00-05:00,561.8200073242188
777,2022-03-04 00:00:00-05:00,549.9299926757812
778,2022-03-07 00:00:00-05:00,555.6400146484375
779,2022-03-08 00:00:00-05:00,551.4299926757812
780,2022-03-09 00:00:00-05:00,557.75
781,2022-03-10 00:00:00-05:00,562.1300048828125
782,2022-03-11 00:00:00-05:00,559.2899780273438
783,2022-03-14 00:00:00-04:00,566.1400146484375
784,2022-03-15 00:00:00-04:00,569.1599731445312
785,2022-03-16 00:00:00-04:00,572.1099853515625
786,2022-03-17 00:00:00-04:00,577.6500244140625
787,2022-03-18 00:00:00-04:00,577.3200073242188
788,2022-03-21 00:00:00-04:00,565.77001953125
789,2022-03-22 00:00:00-04:00,574.6599731445312
790,2022-03-23 00:00:00-04:00,559.989990234375
791,2022-03-24 00:00:00-04:00,559.3200073242188
792,2022-03-25 00:00:00-04:00,558.260009765625
793,2022-03-28 00:00:00-04:00,565.25
794,2022-03-29 00:00:00-04:00,572.3300170898438
795,2022-03-30 00:00:00-04:00,570.1199951171875
796,2022-03-31 00:00:00-04:00,545.52001953125
797,2022-04-01 00:00:00-04:00,561.6799926757812
798,2022-04-04 00:00:00-04:00,562.0
799,2022-04-05 00:00:00-04:00,556.7899780273438
800,2022-04-06 00:00:00-04:00,561.260009765625
801,2022-04-07 00:00:00-04:00,552.47998046875
802,2022-04-08 00:00:00-04:00,557.5999755859375
803,2022-04-11 00:00:00-04:00,559.9099731445312
804,2022-04-12 00:00:00-04:00,549.1199951171875
805,2022-04-13 00:00:00-04:00,562.4000244140625
806,2022-04-14 00:00:00-04:00,555.3200073242188
807,2022-04-18 00:00:00-04:00,533.47998046875
808,2022-04-19 00:00:00-04:00,557.75
809,2022-04-20 00:00:00-04:00,535.9600219726562
810,2022-04-21 00:00:00-04:00,519.030029296875
811,2022-04-22 00:00:00-04:00,511.3699951171875
812,2022-04-25 00:00:00-04:00,506.9700012207031
813,2022-04-26 00:00:00-04:00,486.95001220703125
814,2022-04-27 00:00:00-04:00,482.010009765625
815,2022-04-28 00:00:00-04:00,461.489990234375
816,2022-04-29 00:00:00-04:00,428.489990234375
817,2022-05-02 00:00:00-04:00,432.5400085449219
818,2022-05-03 00:00:00-04:00,425.6199951171875
819,2022-05-04 00:00:00-04:00,448.3399963378906
820,2022-05-05 00:00:00-04:00,456.20001220703125
821,2022-05-06 00:00:00-04:00,459.7699890136719
822,2022-05-09 00:00:00-04:00,463.6700134277344
823,2022-05-10 00:00:00-04:00,468.2300109863281
824,2022-05-11 00:00:00-04:00,448.3500061035156
825,2022-05-12 00:00:00-04:00,465.260009765625
826,2022-05-13 00:00:00-04:00,471.3900146484375
827,2022-05-16 00:00:00-04:00,463.3399963378906
828,2022-05-17 00:00:00-04:00,472.1300048828125
829,2022-05-18 00:00:00-04:00,469.5
830,2022-05-19 00:00:00-04:00,474.57000732421875
831,2022-05-20 00:00:00-04:00,479.0299987792969
832,2022-05-23 00:00:00-04:00,473.6700134277344
833,2022-05-24 00:00:00-04:00,479.0199890136719
834,2022-05-25 00:00:00-04:00,487.6099853515625
835,2022-05-26 00:00:00-04:00,502.8399963378906
836,2022-05-27 00:00:00-04:00,509.94000244140625
837,2022-05-31 00:00:00-04:00,506.92999267578125
838,2022-06-01 00:00:00-04:00,495.3800048828125
839,2022-06-02 00:00:00-04:00,498.2200012207031
840,2022-06-03 00:00:00-04:00,491.07000732421875
841,2022-06-06 00:00:00-04:00,484.7200012207031
842,2022-06-07 00:00:00-04:00,482.54998779296875
843,2022-06-08 00:00:00-04:00,487.95001220703125
844,2022-06-09 00:00:00-04:00,482.260009765625
845,2022-06-10 00:00:00-04:00,474.19000244140625
846,2022-06-13 00:00:00-04:00,454.4700012207031
847,2022-06-14 00:00:00-04:00,451.9700012207031
848,2022-06-15 00:00:00-04:00,449.0
849,2022-06-16 00:00:00-04:00,415.3500061035156
850,2022-06-17 00:00:00-04:00,441.9599914550781
851,2022-06-21 00:00:00-04:00,437.4700012207031
852,2022-06-22 00:00:00-04:00,448.239990234375
853,2022-06-23 00:00:00-04:00,455.1300048828125
854,2022-06-24 00:00:00-04:00,463.1199951171875
855,2022-06-27 00:00:00-04:00,464.3599853515625
856,2022-06-28 00:00:00-04:00,457.0299987792969
857,2022-06-29 00:00:00-04:00,463.8399963378906
858,2022-06-30 00:00:00-04:00,468.5299987792969
859,2022-07-01 00:00:00-04:00,480.9200134277344
860,2022-07-05 00:00:00-04:00,481.2200012207031
861,2022-07-06 00:00:00-04:00,471.6400146484375
862,2022-07-07 00:00:00-04:00,465.3999938964844
863,2022-07-08 00:00:00-04:00,463.54998779296875
864,2022-07-11 00:00:00-04:00,453.3900146484375
865,2022-07-12 00:00:00-04:00,468.1000061035156
866,2022-07-13 00:00:00-04:00,465.6400146484375
867,2022-07-14 00:00:00-04:00,468.75
868,2022-07-15 00:00:00-04:00,476.6000061035156
869,2022-07-18 00:00:00-04:00,474.010009765625
870,2022-07-19 00:00:00-04:00,482.95001220703125
871,2022-07-20 00:00:00-04:00,483.20001220703125
872,2022-07-21 00:00:00-04:00,492.739990234375
873,2022-07-22 00:00:00-04:00,485.70001220703125
874,2022-07-25 00:00:00-04:00,478.9800109863281
875,2022-07-26 00:00:00-04:00,479.010009765625
876,2022-07-27 00:00:00-04:00,475.94000244140625
877,2022-07-28 00:00:00-04:00,435.5799865722656
878,2022-07-29 00:00:00-04:00,432.1000061035156
879,2022-08-01 00:00:00-04:00,426.55999755859375
880,2022-08-02 00:00:00-04:00,437.6499938964844
881,2022-08-03 00:00:00-04:00,452.17999267578125
882,2022-08-04 00:00:00-04:00,459.45001220703125
883,2022-08-05 00:00:00-04:00,462.9800109863281
884,2022-08-08 00:00:00-04:00,464.04998779296875
885,2022-08-09 00:00:00-04:00,452.5
886,2022-08-10 00:00:00-04:00,462.69000244140625
887,2022-08-11 00:00:00-04:00,466.19000244140625
888,2022-08-12 00:00:00-04:00,478.1199951171875
889,2022-08-15 00:00:00-04:00,480.9200134277344
890,2022-08-16 00:00:00-04:00,482.8299865722656
891,2022-08-17 00:00:00-04:00,465.2799987792969
892,2022-08-18 00:00:00-04:00,458.07000732421875
893,2022-08-19 00:00:00-04:00,454.4599914550781
894,2022-08-22 00:00:00-04:00,438.510009765625
895,2022-08-23 00:00:00-04:00,432.05999755859375
896,2022-08-24 00:00:00-04:00,429.17999267578125
897,2022-08-25 00:00:00-04:00,438.5400085449219
898,2022-08-26 00:00:00-04:00,425.7699890136719
899,2022-08-29 00:00:00-04:00,418.29998779296875
900,2022-08-30 00:00:00-04:00,409.510009765625
901,2022-08-31 00:00:00-04:00,412.6300048828125
902,2022-09-01 00:00:00-04:00,420.3299865722656
903,2022-09-02 00:00:00-04:00,407.1400146484375
904,2022-09-06 00:00:00-04:00,397.0
905,2022-09-07 00:00:00-04:00,402.54998779296875
906,2022-09-08 00:00:00-04:00,395.9100036621094
907,2022-09-09 00:00:00-04:00,405.9100036621094
908,2022-09-12 00:00:00-04:00,406.45001220703125
909,2022-09-13 00:00:00-04:00,386.8900146484375
910,2022-09-14 00:00:00-04:00,385.1099853515625
911,2022-09-15 00:00:00-04:00,376.0
912,2022-09-16 00:00:00-04:00,377.5799865722656
913,2022-09-19 00:00:00-04:00,372.1300048828125
914,2022-09-20 00:00:00-04:00,362.94000244140625
915,2022-09-21 00:00:00-04:00,353.0299987792969
916,2022-09-22 00:00:00-04:00,333.9599914550781
917,2022-09-23 00:00:00-04:00,321.6600036621094
918,2022-09-26 00:00:00-04:00,306.20001220703125
919,2022-09-27 00:00:00-04:00,306.8900146484375
920,2022-09-28 00:00:00-04:00,321.0799865722656
921,2022-09-29 00:00:00-04:00,312.5899963378906
922,2022-09-30 00:00:00-04:00,303.3500061035156
923,2022-10-03 00:00:00-04:00,320.2699890136719
924,2022-10-04 00:00:00-04:00,328.5400085449219
925,2022-10-05 00:00:00-04:00,329.2799987792969
926,2022-10-06 00:00:00-04:00,323.95001220703125
927,2022-10-07 00:00:00-04:00,312.5299987792969
928,2022-10-10 00:00:00-04:00,318.29998779296875
929,2022-10-11 00:00:00-04:00,308.44000244140625
930,2022-10-12 00:00:00-04:00,306.30999755859375
931,2022-10-13 00:00:00-04:00,325.94000244140625
932,2022-10-14 00:00:00-04:00,323.30999755859375
933,2022-10-17 00:00:00-04:00,331.69000244140625
934,2022-10-18 00:00:00-04:00,328.8699951171875
935,2022-10-19 00:00:00-04:00,324.6499938964844
936,2022-10-20 00:00:00-04:00,328.1199951171875
937,2022-10-21 00:00:00-04:00,330.3999938964844
938,2022-10-24 00:00:00-04:00,337.07000732421875
939,2022-10-25 00:00:00-04:00,346.7099914550781
940,2022-10-26 00:00:00-04:00,344.8699951171875
941,2022-10-27 00:00:00-04:00,355.260009765625
942,2022-10-28 00:00:00-04:00,368.239990234375
943,2022-10-31 00:00:00-04:00,367.6199951171875
944,2022-11-01 00:00:00-04:00,357.0
945,2022-11-02 00:00:00-04:00,347.25
946,2022-11-03 00:00:00-04:00,344.25
947,2022-11-04 00:00:00-04:00,348.82000732421875
948,2022-11-07 00:00:00-05:00,353.2799987792969
949,2022-11-08 00:00:00-05:00,354.6600036621094
950,2022-11-09 00:00:00-05:00,349.8800048828125
951,2022-11-10 00:00:00-05:00,373.1600036621094
952,2022-11-11 00:00:00-05:00,394.3999938964844
953,2022-11-14 00:00:00-05:00,387.80999755859375
954,2022-11-15 00:00:00-05:00,392.0899963378906
955,2022-11-16 00:00:00-05:00,388.9100036621094
956,2022-11-17 00:00:00-05:00,384.2900085449219
957,2022-11-18 00:00:00-05:00,374.3800048828125
958,2022-11-21 00:00:00-05:00,369.0
959,2022-11-22 00:00:00-05:00,385.54998779296875
960,2022-11-23 00:00:00-05:00,390.2300109863281
961,2022-11-25 00:00:00-05:00,390.1099853515625
962,2022-11-28 00:00:00-05:00,384.4700012207031
963,2022-11-29 00:00:00-05:00,385.2799987792969
964,2022-11-30 00:00:00-05:00,391.2900085449219
965,2022-12-01 00:00:00-05:00,389.1600036621094
966,2022-12-02 00:00:00-05:00,392.69000244140625
967,2022-12-05 00:00:00-05:00,387.7900085449219
968,2022-12-06 00:00:00-05:00,371.1700134277344
969,2022-12-07 00:00:00-05:00,374.8900146484375
970,2022-12-08 00:00:00-05:00,374.30999755859375
971,2022-12-09 00:00:00-05:00,380.57000732421875
972,2022-12-12 00:00:00-05:00,384.3999938964844
973,2022-12-13 00:00:00-05:00,392.67999267578125
974,2022-12-14 00:00:00-05:00,328.3399963378906
975,2022-12-15 00:00:00-05:00,313.42999267578125
976,2022-12-16 00:00:00-05:00,304.9599914550781
977,2022-12-19 00:00:00-05:00,306.1600036621094
978,2022-12-20 00:00:00-05:00,309.2900085449219
979,2022-12-21 00:00:00-05:00,321.3399963378906
980,2022-12-22 00:00:00-05:00,323.8800048828125
981,2022-12-23 00:00:00-05:00,333.9200134277344
982,2022-12-27 00:00:00-05:00,332.7900085449219
983,2022-12-28 00:00:00-05:00,332.3399963378906
984,2022-12-29 00:00:00-05:00,338.94000244140625
985,2022-12-30 00:00:00-05:00,339.1000061035156
986,2023-01-03 00:00:00-05:00,341.5799865722656
987,2023-01-04 00:00:00-05:00,354.0
988,2023-01-05 00:00:00-05:00,361.42999267578125
989,2023-01-06 00:00:00-05:00,367.7300109863281
990,2023-01-09 00:00:00-05:00,367.17999267578125
991,2023-01-10 00:00:00-05:00,374.6400146484375
992,2023-01-11 00:00:00-05:00,378.42999267578125
993,2023-01-12 00:00:00-05:00,385.4700012207031
994,2023-01-13 00:00:00-05:00,388.4700012207031
995,2023-01-17 00:00:00-05:00,388.3500061035156
996,2023-01-18 00:00:00-05:00,381.8599853515625
997,2023-01-19 00:00:00-05:00,384.20001220703125
998,2023-01-20 00:00:00-05:00,396.1099853515625
999,2023-01-23 00:00:00-05:00,396.010009765625
1000,2023-01-24 00:00:00-05:00,392.0299987792969
1001,2023-01-25 00:00:00-05:00,403.760009765625
1002,2023-01-26 00:00:00-05:00,410.3900146484375
1003,2023-01-27 00:00:00-05:00,394.4100036621094
1004,2023-01-30 00:00:00-05:00,390.94000244140625
1005,2023-01-31 00:00:00-05:00,384.30999755859375
1006,2023-02-01 00:00:00-05:00,398.67999267578125
1007,2023-02-02 00:00:00-05:00,412.25
1008,2023-02-03 00:00:00-05:00,406.29998779296875
1009,2023-02-06 00:00:00-05:00,404.5899963378906
1010,2023-02-07 00:00:00-05:00,402.6099853515625
1011,2023-02-08 00:00:00-05:00,403.29998779296875
1012,2023-02-09 00:00:00-05:00,393.7699890136719
1013,2023-02-10 00:00:00-05:00,396.94000244140625
1014,2023-02-13 00:00:00-05:00,400.1300048828125
1015,2023-02-14 00:00:00-05:00,400.1300048828125
1016,2023-02-15 00:00:00-05:00,403.6099853515625
1017,2023-02-16 00:00:00-05:00,400.3699951171875
1018,2023-02-17 00:00:00-05:00,395.6199951171875
1019,2023-02-21 00:00:00-05:00,377.9100036621094
1020,2023-02-22 00:00:00-05:00,382.6499938964844
1021,2023-02-23 00:00:00-05:00,383.2300109863281
1022,2023-02-24 00:00:00-05:00,374.80999755859375
1023,2023-02-27 00:00:00-05:00,375.04998779296875
1024,2023-02-28 00:00:00-05:00,367.6099853515625
1025,2023-03-01 00:00:00-05:00,362.5400085449219
1026,2023-03-02 00:00:00-05:00,363.0899963378906
1027,2023-03-03 00:00:00-05:00,369.9800109863281
1028,2023-03-06 00:00:00-05:00,369.1099853515625
1029,2023-03-07 00:00:00-05:00,357.8500061035156
1030,2023-03-08 00:00:00-05:00,353.8699951171875
1031,2023-03-09 00:00:00-05:00,343.010009765625
1032,2023-03-10 00:00:00-05:00,329.489990234375
1033,2023-03-13 00:00:00-04:00,335.260009765625
1034,2023-03-14 00:00:00-04:00,336.1400146484375
1035,2023-03-15 00:00:00-04:00,341.94000244140625
1036,2023-03-16 00:00:00-04:00,346.45001220703125
1037,2023-03-17 00:00:00-04:00,350.010009765625
1038,2023-03-20 00:00:00-04:00,348.75
1039,2023-03-21 00:00:00-04:00,352.2900085449219
1040,2023-03-22 00:00:00-04:00,341.8299865722656
1041,2023-03-23 00:00:00-04:00,342.1700134277344
1042,2023-03-24 00:00:00-04:00,343.95001220703125
1043,2023-03-27 00:00:00-04:00,348.3599853515625
1044,2023-03-28 00:00:00-04:00,345.5400085449219
1045,2023-03-29 00:00:00-04:00,349.7099914550781
1046,2023-03-30 00:00:00-04:00,349.04998779296875
1047,2023-03-31 00:00:00-04:00,357.6099853515625
1048,2023-04-03 00:00:00-04:00,356.2099914550781
1049,2023-04-04 00:00:00-04:00,348.1199951171875
