,Unnamed: 0,Date,SPG
736,736,2022-01-05,142.4412078857422
737,737,2022-01-06,144.3253173828125
738,738,2022-01-07,142.6534881591797
739,739,2022-01-10,142.30850219726562
740,740,2022-01-11,143.14886474609375
741,741,2022-01-12,143.2373046875
742,742,2022-01-13,144.17494201660156
743,743,2022-01-14,137.72645568847656
744,744,2022-01-18,136.1254119873047
745,745,2022-01-19,131.43722534179688
746,746,2022-01-20,130.4111328125
747,747,2022-01-21,129.9954071044922
748,748,2022-01-24,129.23468017578125
749,749,2022-01-25,129.836181640625
750,750,2022-01-26,128.7747039794922
751,751,2022-01-27,127.27977752685548
752,752,2022-01-28,129.5000457763672
753,753,2022-01-31,130.2076873779297
754,754,2022-02-01,130.34921264648438
755,755,2022-02-02,132.2864227294922
756,756,2022-02-03,128.7570037841797
757,757,2022-02-04,128.42086791992188
758,758,2022-02-07,131.7291259765625
759,759,2022-02-08,125.64334869384766
760,760,2022-02-09,126.57213592529295
761,761,2022-02-10,127.359375
762,762,2022-02-11,125.45758819580078
763,763,2022-02-14,123.7503890991211
764,764,2022-02-15,125.00648498535156
765,765,2022-02-16,127.25325012207033
766,766,2022-02-17,127.08517456054688
767,767,2022-02-18,124.67916870117188
768,768,2022-02-22,122.11392974853516
769,769,2022-02-23,118.59337615966795
770,770,2022-02-24,121.91048431396484
771,771,2022-02-25,123.57347869873048
772,772,2022-02-28,121.68050384521484
773,773,2022-03-01,119.06220245361328
774,774,2022-03-02,122.75082397460938
775,775,2022-03-03,123.31694793701172
776,776,2022-03-04,121.08783721923828
777,777,2022-03-07,113.46292114257812
778,778,2022-03-08,116.22274017333984
779,779,2022-03-09,118.7579116821289
780,780,2022-03-10,118.79373931884766
781,781,2022-03-11,116.50045013427734
782,782,2022-03-14,114.83424377441406
783,783,2022-03-15,115.45236206054688
784,784,2022-03-16,117.6470947265625
785,785,2022-03-17,117.93374633789062
786,786,2022-03-18,117.2081298828125
787,787,2022-03-21,115.61359405517578
788,788,2022-03-22,118.99977111816406
789,789,2022-03-23,116.46461486816406
790,790,2022-03-24,116.57211303710938
791,791,2022-03-25,116.60794830322266
792,792,2022-03-28,118.02334594726562
793,793,2022-03-29,123.69384002685548
794,794,2022-03-30,120.74659729003906
795,795,2022-03-31,117.8531265258789
796,796,2022-04-01,119.14309692382812
797,797,2022-04-04,120.51368713378906
798,798,2022-04-05,116.97522735595705
799,799,2022-04-06,114.5386199951172
800,800,2022-04-07,112.43345642089844
801,801,2022-04-08,114.1892547607422
802,802,2022-04-11,113.5711441040039
803,803,2022-04-12,113.03365325927734
804,804,2022-04-13,114.28778839111328
805,805,2022-04-14,114.55653381347656
806,806,2022-04-18,114.56548309326172
807,807,2022-04-19,117.6381378173828
808,808,2022-04-20,118.77581787109376
809,809,2022-04-21,117.21710968017578
810,810,2022-04-22,112.76490783691406
811,811,2022-04-25,113.1322021484375
812,812,2022-04-26,111.19723510742188
813,813,2022-04-27,109.40560150146484
814,814,2022-04-28,111.44805908203124
815,815,2022-04-29,105.7059097290039
816,816,2022-05-02,104.66675567626952
817,817,2022-05-03,108.27689361572266
818,818,2022-05-04,111.60034942626952
819,819,2022-05-05,109.59371948242188
820,820,2022-05-06,108.76958465576172
821,821,2022-05-09,105.87611389160156
822,822,2022-05-10,106.6644287109375
823,823,2022-05-11,101.23580932617188
824,824,2022-05-12,103.5738754272461
825,825,2022-05-13,104.6130142211914
826,826,2022-05-16,104.69363403320312
827,827,2022-05-17,108.1783447265625
828,828,2022-05-18,101.82703399658205
829,829,2022-05-19,98.5752410888672
830,830,2022-05-20,97.50025177001952
831,831,2022-05-23,96.54173278808594
832,832,2022-05-24,96.61341094970705
833,833,2022-05-25,97.81380462646484
834,834,2022-05-26,100.35789489746094
835,835,2022-05-27,101.88078308105467
836,836,2022-05-31,102.70491790771484
837,837,2022-06-01,99.58750915527344
838,838,2022-06-02,100.61769104003906
839,839,2022-06-03,98.49461364746094
840,840,2022-06-06,98.1989974975586
841,841,2022-06-07,100.58184814453124
842,842,2022-06-08,98.11688995361328
843,843,2022-06-09,94.47855377197266
844,844,2022-06-10,92.10453033447266
845,845,2022-06-13,88.36614227294922
846,846,2022-06-14,87.78400421142578
847,847,2022-06-15,88.68448638916016
848,848,2022-06-16,86.06489562988281
849,849,2022-06-17,87.03813934326172
850,850,2022-06-21,87.85675811767578
851,851,2022-06-22,87.27462005615234
852,852,2022-06-23,87.9568099975586
853,853,2022-06-24,90.6128158569336
854,854,2022-06-27,91.06759643554688
855,855,2022-06-28,90.2762680053711
856,856,2022-06-29,88.46619415283203
857,857,2022-06-30,86.33776092529297
858,858,2022-07-01,87.029052734375
859,859,2022-07-05,88.74817657470703
860,860,2022-07-06,87.70214080810547
861,861,2022-07-07,89.03013610839844
862,862,2022-07-08,88.85731506347656
863,863,2022-07-11,88.4298095703125
864,864,2022-07-12,88.77545166015625
865,865,2022-07-13,86.9198989868164
866,866,2022-07-14,85.50094604492188
867,867,2022-07-15,87.64756774902344
868,868,2022-07-18,89.7214126586914
869,869,2022-07-19,93.02320861816406
870,870,2022-07-20,94.09651184082033
871,871,2022-07-21,94.81509399414062
872,872,2022-07-22,94.30571746826172
873,873,2022-07-25,94.62408447265624
874,874,2022-07-26,93.30518341064452
875,875,2022-07-27,94.70594024658205
876,876,2022-07-28,97.74394989013672
877,877,2022-07-29,98.8172607421875
878,878,2022-08-01,98.80817413330078
879,879,2022-08-02,95.94298553466795
880,880,2022-08-03,97.26188659667967
881,881,2022-08-04,96.2522201538086
882,882,2022-08-05,96.87075805664062
883,883,2022-08-08,98.99918365478516
884,884,2022-08-09,98.24422454833984
885,885,2022-08-10,101.3095245361328
886,886,2022-08-11,103.7563018798828
887,887,2022-08-12,105.3753662109375
888,888,2022-08-15,103.01044464111328
889,889,2022-08-16,104.16561889648438
890,890,2022-08-17,102.63751220703124
891,891,2022-08-18,103.08321380615234
892,892,2022-08-19,100.97297668457033
893,893,2022-08-22,97.08905029296876
894,894,2022-08-23,97.18000793457033
895,895,2022-08-24,97.03448486328124
896,896,2022-08-25,98.45342254638672
897,897,2022-08-26,95.36994171142578
898,898,2022-08-29,94.27843475341795
899,899,2022-08-30,94.40577697753906
900,900,2022-08-31,92.7594223022461
901,901,2022-09-01,92.16820526123048
902,902,2022-09-02,91.44053649902344
903,903,2022-09-06,91.90442657470705
904,904,2022-09-07,94.10562133789062
905,905,2022-09-08,94.8735580444336
906,906,2022-09-09,96.01158905029295
907,907,2022-09-12,97.38093566894533
908,908,2022-09-13,92.9028091430664
909,909,2022-09-14,92.5512237548828
910,910,2022-09-15,92.0978546142578
911,911,2022-09-16,92.24588775634766
912,912,2022-09-19,92.78252410888672
913,913,2022-09-20,90.96907043457033
914,914,2022-09-21,88.49869537353516
915,915,2022-09-22,85.28812408447266
916,916,2022-09-23,83.43766021728516
917,917,2022-09-26,80.82849884033203
918,918,2022-09-27,82.3736343383789
919,919,2022-09-28,85.6119613647461
920,920,2022-09-29,82.4661636352539
921,921,2022-09-30,83.03981018066406
922,922,2022-10-03,84.17784118652344
923,923,2022-10-04,88.7022476196289
924,924,2022-10-05,88.60971069335938
925,925,2022-10-06,87.6012191772461
926,926,2022-10-07,85.6212158203125
927,927,2022-10-10,85.6119613647461
928,928,2022-10-11,87.73074340820312
929,929,2022-10-12,86.67597198486328
930,930,2022-10-13,88.66523742675781
931,931,2022-10-14,88.6929931640625
932,932,2022-10-17,91.7370147705078
933,933,2022-10-18,91.28365325927734
934,934,2022-10-19,90.70074462890624
935,935,2022-10-20,90.95980834960938
936,936,2022-10-21,93.48570251464844
937,937,2022-10-24,94.7347640991211
938,938,2022-10-25,97.92682647705078
939,939,2022-10-26,97.64000701904295
940,940,2022-10-27,98.43570709228516
941,941,2022-10-28,100.81356048583984
942,942,2022-10-31,100.83206939697266
943,943,2022-11-01,105.32869720458984
944,944,2022-11-02,103.26543426513672
945,945,2022-11-03,104.16291046142578
946,946,2022-11-04,106.92936706542967
947,947,2022-11-07,108.1321792602539
948,948,2022-11-08,106.79058074951172
949,949,2022-11-09,104.4774932861328
950,950,2022-11-10,111.06517028808594
951,951,2022-11-11,111.21320343017578
952,952,2022-11-14,108.7428207397461
953,953,2022-11-15,111.17620086669922
954,954,2022-11-16,106.94786071777344
955,955,2022-11-17,107.1329116821289
956,956,2022-11-18,109.08516693115234
957,957,2022-11-21,108.4189910888672
958,958,2022-11-22,110.45450592041016
959,959,2022-11-23,110.66731262207033
960,960,2022-11-25,111.67581939697266
961,961,2022-11-28,107.10516357421876
962,962,2022-11-29,108.67806243896484
963,963,2022-11-30,110.51001739501952
964,964,2022-12-01,110.11217498779295
965,965,2022-12-02,110.41749572753906
966,966,2022-12-05,108.89086151123048
967,967,2022-12-06,109.41825103759766
968,968,2022-12-07,110.14918518066406
969,969,2022-12-08,110.0270538330078
970,970,2022-12-09,109.67945861816406
971,971,2022-12-12,111.43621826171876
972,972,2022-12-13,112.95809936523438
973,973,2022-12-14,112.460205078125
974,974,2022-12-15,111.05104064941406
975,975,2022-12-16,109.27549743652344
976,976,2022-12-19,108.61790466308594
977,977,2022-12-20,108.6554718017578
978,978,2022-12-21,109.4915771484375
979,979,2022-12-22,109.31307220458984
980,980,2022-12-23,110.76920318603516
981,981,2022-12-27,110.94770050048828
982,982,2022-12-28,108.091796875
983,983,2022-12-29,110.2149429321289
984,984,2022-12-30,110.3652572631836
985,985,2023-01-03,110.42161560058594
986,986,2023-01-04,113.82239532470705
987,987,2023-01-05,110.3088836669922
988,988,2023-01-06,111.67106628417967
989,989,2023-01-09,111.15438079833984
990,990,2023-01-10,109.77339935302734
991,991,2023-01-11,114.01026916503906
992,992,2023-01-12,118.35987091064452
993,993,2023-01-13,117.9653091430664
994,994,2023-01-17,117.44861602783205
995,995,2023-01-18,114.84637451171876
996,996,2023-01-19,113.60630798339844
997,997,2023-01-20,116.16158294677734
998,998,2023-01-23,117.40164184570312
999,999,2023-01-24,117.85257720947266
1000,1000,2023-01-25,117.60832214355467
1001,1001,2023-01-26,118.67927551269533
1002,1002,2023-01-27,120.82120513916016
1003,1003,2023-01-30,118.32229614257812
1004,1004,2023-01-31,120.68029022216795
1005,1005,2023-02-01,121.12181091308594
1006,1006,2023-02-02,123.80860900878906
1007,1007,2023-02-03,121.94852447509766
1008,1008,2023-02-06,120.8493881225586
1009,1009,2023-02-07,118.27532196044922
1010,1010,2023-02-08,116.71585845947266
1011,1011,2023-02-09,116.87555694580078
1012,1012,2023-02-10,116.8191909790039
1013,1013,2023-02-13,118.16259765625
1014,1014,2023-02-14,117.81500244140624
1015,1015,2023-02-15,117.9183349609375
1016,1016,2023-02-16,116.8191909790039
1017,1017,2023-02-17,116.17098236083984
1018,1018,2023-02-21,113.31509399414062
1019,1019,2023-02-22,113.76602172851562
1020,1020,2023-02-23,114.89334869384766
1021,1021,2023-02-24,114.4518051147461
1022,1022,2023-02-27,115.0906219482422
1023,1023,2023-02-28,114.69606018066406
1024,1024,2023-03-01,113.9069366455078
1025,1025,2023-03-02,115.4100341796875
1026,1026,2023-03-03,116.56554412841795
1027,1027,2023-03-06,116.3494644165039
1028,1028,2023-03-07,113.3056869506836
1029,1029,2023-03-08,114.78060913085938
1030,1030,2023-03-09,111.84387969970705
1031,1031,2023-03-10,106.31365966796876
1032,1032,2023-03-13,106.23737335205078
1033,1033,2023-03-14,106.98109436035156
1034,1034,2023-03-15,104.5878448486328
1035,1035,2023-03-16,104.12063598632812
1036,1036,2023-03-17,99.45809173583984
1037,1037,2023-03-20,102.13739776611328
1038,1038,2023-03-21,104.04436492919922
1039,1039,2023-03-22,99.45809173583984
1040,1040,2023-03-23,97.61785888671876
1041,1041,2023-03-24,98.66670989990234
1042,1042,2023-03-27,98.49507904052734
1043,1043,2023-03-28,99.3055419921875
1044,1044,2023-03-29,101.6320343017578
1045,1045,2023-03-30,102.55692291259766
1046,1046,2023-03-31,106.76179504394533
1047,1047,2023-04-03,107.19086456298828
1048,1048,2023-04-04,106.13249206542967
1049,1049,2023-04-05,104.83575439453124
1050,1050,2023-04-06,104.66412353515624
1051,1051,2023-04-10,104.4638900756836
1052,1052,2023-04-11,105.0359878540039
1053,1053,2023-04-12,104.41622161865234
1054,1054,2023-04-13,103.87273406982422
1055,1055,2023-04-14,102.55692291259766
1056,1056,2023-04-17,106.1706314086914
1057,1057,2023-04-18,106.12296295166016
1058,1058,2023-04-19,106.8476104736328
1059,1059,2023-04-20,105.61761474609376
1060,1060,2023-04-21,105.51272583007812
1061,1061,2023-04-24,105.1027374267578
1062,1062,2023-04-25,104.13971710205078
1063,1063,2023-04-26,103.3006362915039
1064,1064,2023-04-27,105.45551300048828
1065,1065,2023-04-28,108.04899597167967
1066,1066,2023-05-01,108.21109008789062
1067,1067,2023-05-02,106.83808135986328
1068,1068,2023-05-03,102.58552551269533
1069,1069,2023-05-04,102.83343505859376
1070,1070,2023-05-05,104.45436096191406
1071,1071,2023-05-08,102.97645568847656
1072,1072,2023-05-09,101.53668975830078
1073,1073,2023-05-10,101.5748291015625
1074,1074,2023-05-11,101.307861328125
1075,1075,2023-05-12,101.40320587158205
1076,1076,2023-05-15,101.95623016357422
1077,1077,2023-05-16,98.90508270263672
1078,1078,2023-05-17,101.35552978515624
1079,1079,2023-05-18,100.63087463378906
1080,1080,2023-05-19,100.45925903320312
1081,1081,2023-05-22,101.05042266845705
1082,1082,2023-05-23,99.28646087646484
1083,1083,2023-05-24,97.4081039428711
1084,1084,2023-05-25,96.54043579101562
1085,1085,2023-05-26,97.59879302978516
1086,1086,2023-05-30,98.69530487060548
1087,1087,2023-05-31,100.259033203125
1088,1088,2023-06-01,98.59042358398438
1089,1089,2023-06-02,101.5557632446289
1090,1090,2023-06-05,101.59390258789062
1091,1091,2023-06-06,104.09203338623048
1092,1092,2023-06-07,107.45783233642578
1093,1093,2023-06-08,106.35272216796876
1094,1094,2023-06-09,107.31242370605467
1095,1095,2023-06-12,106.5950698852539
1096,1096,2023-06-13,107.5644760131836
1097,1097,2023-06-14,107.50630950927734
1098,1098,2023-06-15,107.52569580078124
1099,1099,2023-06-16,109.33847045898438
1100,1100,2023-06-20,107.34151458740234
1101,1101,2023-06-21,107.34151458740234
1102,1102,2023-06-22,105.74200439453124
1103,1103,2023-06-23,104.44300842285156
1104,1104,2023-06-26,107.67110443115234
1105,1105,2023-06-27,109.60990142822266
1106,1106,2023-06-28,109.33847045898438
1107,1107,2023-06-29,111.2481918334961
1108,1108,2023-06-30,111.94615936279295
1109,1109,2023-07-03,113.45841979980467
1110,1110,2023-07-05,114.59260559082033
1111,1111,2023-07-06,115.4553680419922
1112,1112,2023-07-07,114.92221069335938
1113,1113,2023-07-10,117.2487564086914
1114,1114,2023-07-11,119.2457275390625
1115,1115,2023-07-12,118.69316864013672
1116,1116,2023-07-13,118.11151885986328
1117,1117,2023-07-14,117.56866455078124
1118,1118,2023-07-17,117.9273452758789
1119,1119,2023-07-18,117.80132293701172
1120,1120,2023-07-19,119.63348388671876
1121,1121,2023-07-20,119.96308135986328
1122,1122,2023-07-21,119.86614227294922
1123,1123,2023-07-24,120.60289001464844
1124,1124,2023-07-25,119.90491485595705
1125,1125,2023-07-26,120.37022399902344
1126,1126,2023-07-27,119.23603057861328
1127,1127,2023-07-28,120.67073822021484
1128,1128,2023-07-31,120.7870635986328
1129,1129,2023-08-01,121.6013641357422
1130,1130,2023-08-02,120.26358795166016
1131,1131,2023-08-03,114.74771881103516
1132,1132,2023-08-04,114.670166015625
1133,1133,2023-08-07,115.9982452392578
1134,1134,2023-08-08,115.35843658447266
1135,1135,2023-08-09,115.16455841064452
1136,1136,2023-08-10,115.21302032470705
1137,1137,2023-08-11,115.23241424560548
1138,1138,2023-08-14,115.37782287597656
1139,1139,2023-08-15,114.26302337646484
1140,1140,2023-08-16,112.07217407226562
1141,1141,2023-08-17,110.65685272216795
1142,1142,2023-08-18,112.06248474121094
1143,1143,2023-08-21,109.27061462402344
1144,1144,2023-08-22,107.53538513183594
1145,1145,2023-08-23,108.22366333007812
1146,1146,2023-08-24,107.27365112304688
1147,1147,2023-08-25,107.34151458740234
1148,1148,2023-08-28,108.25273895263672
1149,1149,2023-08-29,110.05582427978516
1150,1150,2023-08-30,110.03643798828124
1151,1151,2023-08-31,110.0170440673828
1152,1152,2023-09-01,111.3936004638672
1153,1153,2023-09-05,111.42268371582033
1154,1154,2023-09-06,112.20789337158205
1155,1155,2023-09-07,112.79923248291016
1156,1156,2023-09-08,112.96678924560548
1157,1157,2023-09-11,113.08505249023438
1158,1158,2023-09-12,113.81438446044922
1159,1159,2023-09-13,113.11461639404295
1160,1160,2023-09-14,115.68697357177734
1161,1161,2023-09-15,114.73097229003906
1162,1162,2023-09-18,112.60211944580078
1163,1163,2023-09-19,112.61198425292967
1164,1164,2023-09-20,112.11919403076172
1165,1165,2023-09-21,110.02976989746094
1166,1166,2023-09-22,110.0691909790039
1167,1167,2023-09-25,110.5126953125
1168,1168,2023-09-26,107.57568359375
1169,1169,2023-09-27,106.62953186035156
1170,1170,2023-09-28,107.2602996826172
1171,1171,2023-09-29,106.47183227539062
1172,1172,2023-10-02,103.1208724975586
1173,1173,2023-10-03,101.8790512084961
1174,1174,2023-10-04,102.9336166381836
1175,1175,2023-10-05,103.03217315673828
1176,1176,2023-10-06,102.904052734375
1177,1177,2023-10-09,103.91919708251952
1178,1178,2023-10-10,104.61895751953124
1179,1179,2023-10-11,106.76750946044922
1180,1180,2023-10-12,105.80164337158205
1181,1181,2023-10-13,105.48625946044922
1182,1182,2023-10-16,106.76750946044922
1183,1183,2023-10-17,108.56126403808594
1184,1184,2023-10-18,106.98433685302734
1185,1185,2023-10-19,104.96390533447266
1186,1186,2023-10-20,104.61895751953124
1187,1187,2023-10-23,103.69251251220705
1188,1188,2023-10-24,104.4415512084961
1189,1189,2023-10-25,103.46582794189452
1190,1190,2023-10-26,104.7864990234375
1191,1191,2023-10-27,103.03217315673828
1192,1192,2023-10-30,103.81078338623048
1193,1193,2023-10-31,108.30500793457033
1194,1194,2023-11-01,110.86750793457033
1195,1195,2023-11-02,114.169189453125
1196,1196,2023-11-03,116.18962097167967
1197,1197,2023-11-06,115.39130401611328
1198,1198,2023-11-07,113.57784271240234
1199,1199,2023-11-08,113.77496337890624
1200,1200,2023-11-09,112.14875793457033
1201,1201,2023-11-10,113.6665496826172
1202,1202,2023-11-13,113.87351989746094
1203,1203,2023-11-14,119.04779815673828
1204,1204,2023-11-15,118.80139923095705
1205,1205,2023-11-16,118.6831283569336
1206,1206,2023-11-17,119.92495727539062
1207,1207,2023-11-20,120.97952270507812
1208,1208,2023-11-21,119.99394989013672
1209,1209,2023-11-22,119.35332489013672
1210,1210,2023-11-24,119.0970687866211
1211,1211,2023-11-27,119.95452117919922
1212,1212,2023-11-28,120.33889770507812
1213,1213,2023-11-29,120.9893798828125
1214,1214,2023-11-30,123.08865356445312
1215,1215,2023-12-01,126.96198272705078
1216,1216,2023-12-04,128.96270751953125
1217,1217,2023-12-05,128.89370727539062
1218,1218,2023-12-06,129.8300018310547
1219,1219,2023-12-07,131.35000610351562
1220,1220,2023-12-08,132.8800048828125
1221,1221,2023-12-11,134.77999877929688
1222,1222,2023-12-12,134.49000549316406
1223,1223,2023-12-13,139.25999450683594
1224,1224,2023-12-14,146.5800018310547
1225,1225,2023-12-15,144.35000610351562
1226,1226,2023-12-18,143.6199951171875
1227,1227,2023-12-19,145.16000366210938
1228,1228,2023-12-20,144.11000061035156
1229,1229,2023-12-21,142.22000122070312
1230,1230,2023-12-22,142.3000030517578
1231,1231,2023-12-26,143.66000366210938
1232,1232,2023-12-27,143.6699981689453
1233,1233,2023-12-28,144.27999877929688
1234,1234,2023-12-29,142.63999938964844
1235,1235,2024-01-02,143.02999877929688
1236,1236,2024-01-03,140.08999633789062
1237,1237,2024-01-04,140.25999450683594
1238,1238,2024-01-05,140.64999389648438
1239,1239,2024-01-08,142.3000030517578
1240,1240,2024-01-09,142.14999389648438
1241,1241,2024-01-10,144.67999267578125
1242,1242,2024-01-11,144.3800048828125
1243,1243,2024-01-12,146.6199951171875
1244,1244,2024-01-16,145.52999877929688
1245,1245,2024-01-17,142.1199951171875
1246,1246,2024-01-18,141.8300018310547
1247,1247,2024-01-19,141.6199951171875
1248,1248,2024-01-22,142.02000427246094
1249,1249,2024-01-23,142.60000610351562
1250,1250,2024-01-24,141.49000549316406
1251,1251,2024-01-25,142.8300018310547
1252,1252,2024-01-26,141.9600067138672
1253,1253,2024-01-29,141.72999572753906
1254,1254,2024-01-30,139.24000549316406
1255,1255,2024-01-31,138.61000061035156
1256,1256,2024-02-01,139.39999389648438
1257,1257,2024-02-02,137.94000244140625
1258,1258,2024-02-05,135.4600067138672
