,Date,FAST
518,2021-02-24 00:00:00-05:00,43.42206573486328
519,2021-02-25 00:00:00-05:00,42.84804153442383
520,2021-02-26 00:00:00-05:00,42.931358337402344
521,2021-03-01 00:00:00-05:00,44.87563705444336
522,2021-03-02 00:00:00-05:00,43.95905303955078
523,2021-03-03 00:00:00-05:00,43.00543212890625
524,2021-03-04 00:00:00-05:00,40.89450454711914
525,2021-03-05 00:00:00-05:00,41.829620361328125
526,2021-03-08 00:00:00-05:00,41.34817123413086
527,2021-03-09 00:00:00-05:00,42.301788330078125
528,2021-03-10 00:00:00-05:00,42.727684020996094
529,2021-03-11 00:00:00-05:00,42.931358337402344
530,2021-03-12 00:00:00-05:00,43.65352249145508
531,2021-03-15 00:00:00-04:00,44.56085205078125
532,2021-03-16 00:00:00-04:00,44.18125534057617
533,2021-03-17 00:00:00-04:00,44.82008743286133
534,2021-03-18 00:00:00-04:00,43.977561950683594
535,2021-03-19 00:00:00-04:00,44.097930908203125
536,2021-03-22 00:00:00-04:00,44.4219856262207
537,2021-03-23 00:00:00-04:00,44.162742614746094
538,2021-03-24 00:00:00-04:00,44.6534309387207
539,2021-03-25 00:00:00-04:00,45.57002258300781
540,2021-03-26 00:00:00-04:00,46.81064987182617
541,2021-03-29 00:00:00-04:00,46.921756744384766
542,2021-03-30 00:00:00-04:00,46.86619567871094
543,2021-03-31 00:00:00-04:00,46.551414489746094
544,2021-04-01 00:00:00-04:00,47.31986999511719
545,2021-04-05 00:00:00-04:00,47.62539291381836
546,2021-04-06 00:00:00-04:00,47.467994689941406
547,2021-04-07 00:00:00-04:00,46.22737121582031
548,2021-04-08 00:00:00-04:00,46.49586486816406
549,2021-04-09 00:00:00-04:00,46.34773254394531
550,2021-04-12 00:00:00-04:00,46.949527740478516
551,2021-04-13 00:00:00-04:00,46.273658752441406
552,2021-04-14 00:00:00-04:00,46.34773254394531
553,2021-04-15 00:00:00-04:00,46.65325164794922
554,2021-04-16 00:00:00-04:00,46.79212951660156
555,2021-04-19 00:00:00-04:00,47.03285598754883
556,2021-04-20 00:00:00-04:00,47.338382720947266
557,2021-04-21 00:00:00-04:00,48.19941711425781
558,2021-04-22 00:00:00-04:00,47.912410736083984
559,2021-04-23 00:00:00-04:00,48.573326110839844
560,2021-04-26 00:00:00-04:00,48.331298828125
561,2021-04-27 00:00:00-04:00,48.321983337402344
562,2021-04-28 00:00:00-04:00,48.11719512939453
563,2021-04-29 00:00:00-04:00,49.21563720703125
564,2021-04-30 00:00:00-04:00,48.666412353515625
565,2021-05-03 00:00:00-04:00,49.33665466308594
566,2021-05-04 00:00:00-04:00,49.606605529785156
567,2021-05-05 00:00:00-04:00,50.435089111328125
568,2021-05-06 00:00:00-04:00,49.224945068359375
569,2021-05-07 00:00:00-04:00,49.56937026977539
570,2021-05-10 00:00:00-04:00,50.034812927246094
571,2021-05-11 00:00:00-04:00,49.2342529296875
572,2021-05-12 00:00:00-04:00,48.405765533447266
573,2021-05-13 00:00:00-04:00,49.560062408447266
574,2021-05-14 00:00:00-04:00,50.174442291259766
575,2021-05-17 00:00:00-04:00,49.96033477783203
576,2021-05-18 00:00:00-04:00,48.77812194824219
577,2021-05-19 00:00:00-04:00,48.34061050415039
578,2021-05-20 00:00:00-04:00,48.722267150878906
579,2021-05-21 00:00:00-04:00,48.75019454956055
580,2021-05-24 00:00:00-04:00,49.197017669677734
581,2021-05-25 00:00:00-04:00,49.048072814941406
582,2021-05-26 00:00:00-04:00,49.25286865234375
583,2021-05-27 00:00:00-04:00,49.10392761230469
584,2021-05-28 00:00:00-04:00,49.37388229370117
585,2021-06-01 00:00:00-04:00,48.90843963623047
586,2021-06-02 00:00:00-04:00,48.80604934692383
587,2021-06-03 00:00:00-04:00,48.964298248291016
588,2021-06-04 00:00:00-04:00,49.40181350708008
589,2021-06-07 00:00:00-04:00,49.131858825683594
590,2021-06-08 00:00:00-04:00,49.36457061767578
591,2021-06-09 00:00:00-04:00,48.973609924316406
592,2021-06-10 00:00:00-04:00,49.038761138916016
593,2021-06-11 00:00:00-04:00,48.871212005615234
594,2021-06-14 00:00:00-04:00,49.08530807495117
595,2021-06-15 00:00:00-04:00,47.99618148803711
596,2021-06-16 00:00:00-04:00,47.48420333862305
597,2021-06-17 00:00:00-04:00,46.823272705078125
598,2021-06-18 00:00:00-04:00,47.20493698120117
599,2021-06-21 00:00:00-04:00,47.90309143066406
600,2021-06-22 00:00:00-04:00,47.98687744140625
601,2021-06-23 00:00:00-04:00,48.024112701416016
602,2021-06-24 00:00:00-04:00,48.10789108276367
603,2021-06-25 00:00:00-04:00,48.19166564941406
604,2021-06-28 00:00:00-04:00,48.0799674987793
605,2021-06-29 00:00:00-04:00,48.19166564941406
606,2021-06-30 00:00:00-04:00,48.405765533447266
607,2021-07-01 00:00:00-04:00,48.46162414550781
608,2021-07-02 00:00:00-04:00,48.964298248291016
609,2021-07-06 00:00:00-04:00,48.83396530151367
610,2021-07-07 00:00:00-04:00,49.988258361816406
611,2021-07-08 00:00:00-04:00,49.33665466308594
612,2021-07-09 00:00:00-04:00,50.118587493896484
613,2021-07-12 00:00:00-04:00,50.286155700683594
614,2021-07-13 00:00:00-04:00,49.4855842590332
615,2021-07-14 00:00:00-04:00,49.550750732421875
616,2021-07-15 00:00:00-04:00,49.830013275146484
617,2021-07-16 00:00:00-04:00,49.8858642578125
618,2021-07-19 00:00:00-04:00,49.80208969116211
619,2021-07-20 00:00:00-04:00,50.40716552734375
620,2021-07-21 00:00:00-04:00,50.490943908691406
621,2021-07-22 00:00:00-04:00,50.18375015258789
622,2021-07-23 00:00:00-04:00,50.8632926940918
623,2021-07-26 00:00:00-04:00,50.85393524169922
624,2021-07-27 00:00:00-04:00,50.891361236572266
625,2021-07-28 00:00:00-04:00,50.545162200927734
626,2021-07-29 00:00:00-04:00,51.32176971435547
627,2021-07-30 00:00:00-04:00,51.24691390991211
628,2021-08-02 00:00:00-04:00,51.19077682495117
629,2021-08-03 00:00:00-04:00,52.332305908203125
630,2021-08-04 00:00:00-04:00,51.74282455444336
631,2021-08-05 00:00:00-04:00,51.88317108154297
632,2021-08-06 00:00:00-04:00,51.70539474487305
633,2021-08-09 00:00:00-04:00,51.4246940612793
634,2021-08-10 00:00:00-04:00,51.34048843383789
635,2021-08-11 00:00:00-04:00,52.08903121948242
636,2021-08-12 00:00:00-04:00,51.761539459228516
637,2021-08-13 00:00:00-04:00,51.714759826660156
638,2021-08-16 00:00:00-04:00,52.04224395751953
639,2021-08-17 00:00:00-04:00,51.34048843383789
640,2021-08-18 00:00:00-04:00,50.72294235229492
641,2021-08-19 00:00:00-04:00,51.51826858520508
642,2021-08-20 00:00:00-04:00,51.901893615722656
643,2021-08-23 00:00:00-04:00,51.976749420166016
644,2021-08-24 00:00:00-04:00,51.55569076538086
645,2021-08-25 00:00:00-04:00,51.9393196105957
646,2021-08-26 00:00:00-04:00,51.995460510253906
647,2021-08-27 00:00:00-04:00,52.08903121948242
648,2021-08-30 00:00:00-04:00,52.51943588256836
649,2021-08-31 00:00:00-04:00,52.2574462890625
650,2021-09-01 00:00:00-04:00,51.89253234863281
651,2021-09-02 00:00:00-04:00,52.59429168701172
652,2021-09-03 00:00:00-04:00,52.29487228393555
653,2021-09-07 00:00:00-04:00,50.535804748535156
654,2021-09-08 00:00:00-04:00,50.41416931152344
655,2021-09-09 00:00:00-04:00,49.974403381347656
656,2021-09-10 00:00:00-04:00,50.13347244262695
657,2021-09-13 00:00:00-04:00,49.94633483886719
658,2021-09-14 00:00:00-04:00,49.62820053100586
659,2021-09-15 00:00:00-04:00,50.3018913269043
660,2021-09-16 00:00:00-04:00,50.06796646118164
661,2021-09-17 00:00:00-04:00,49.5533447265625
662,2021-09-20 00:00:00-04:00,49.49721145629883
663,2021-09-21 00:00:00-04:00,49.28199768066406
664,2021-09-22 00:00:00-04:00,49.80598449707031
665,2021-09-23 00:00:00-04:00,50.404815673828125
666,2021-09-24 00:00:00-04:00,50.62001037597656
667,2021-09-27 00:00:00-04:00,50.50774002075195
668,2021-09-28 00:00:00-04:00,49.28199768066406
669,2021-09-29 00:00:00-04:00,49.42235565185547
670,2021-09-30 00:00:00-04:00,48.290184020996094
671,2021-10-01 00:00:00-04:00,48.355690002441406
672,2021-10-04 00:00:00-04:00,48.000125885009766
673,2021-10-05 00:00:00-04:00,48.37440490722656
674,2021-10-06 00:00:00-04:00,48.645748138427734
675,2021-10-07 00:00:00-04:00,49.32878494262695
676,2021-10-08 00:00:00-04:00,49.32878494262695
677,2021-10-11 00:00:00-04:00,48.87030029296875
678,2021-10-12 00:00:00-04:00,50.36738967895508
679,2021-10-13 00:00:00-04:00,50.19896697998047
680,2021-10-14 00:00:00-04:00,52.04224395751953
681,2021-10-15 00:00:00-04:00,52.15452194213867
682,2021-10-18 00:00:00-04:00,52.079673767089844
683,2021-10-19 00:00:00-04:00,52.641075134277344
684,2021-10-20 00:00:00-04:00,52.40715408325195
685,2021-10-21 00:00:00-04:00,52.491371154785156
686,2021-10-22 00:00:00-04:00,52.444580078125
687,2021-10-25 00:00:00-04:00,52.80192947387695
688,2021-10-26 00:00:00-04:00,52.689083099365234
689,2021-10-27 00:00:00-04:00,52.256507873535156
690,2021-10-28 00:00:00-04:00,52.83013153076172
691,2021-10-29 00:00:00-04:00,53.67647171020508
692,2021-11-01 00:00:00-04:00,53.39435958862305
693,2021-11-02 00:00:00-04:00,53.996192932128906
694,2021-11-03 00:00:00-04:00,53.85514450073242
695,2021-11-04 00:00:00-04:00,55.04000473022461
696,2021-11-05 00:00:00-04:00,54.757896423339844
697,2021-11-08 00:00:00-05:00,54.757896423339844
698,2021-11-09 00:00:00-05:00,55.31271743774414
699,2021-11-10 00:00:00-05:00,55.350341796875
700,2021-11-11 00:00:00-05:00,55.76409912109375
701,2021-11-12 00:00:00-05:00,56.64804458618164
702,2021-11-15 00:00:00-05:00,57.024200439453125
703,2021-11-16 00:00:00-05:00,57.691864013671875
704,2021-11-17 00:00:00-05:00,57.57901382446289
705,2021-11-18 00:00:00-05:00,57.45676803588867
706,2021-11-19 00:00:00-05:00,57.39094161987305
707,2021-11-22 00:00:00-05:00,57.40034866333008
708,2021-11-23 00:00:00-05:00,57.29690170288086
709,2021-11-24 00:00:00-05:00,57.25929260253906
710,2021-11-26 00:00:00-05:00,56.525794982910156
711,2021-11-29 00:00:00-05:00,57.30630111694336
712,2021-11-30 00:00:00-05:00,55.641849517822266
713,2021-12-01 00:00:00-05:00,54.98358917236328
714,2021-12-02 00:00:00-05:00,56.102630615234375
715,2021-12-03 00:00:00-05:00,56.54460144042969
716,2021-12-06 00:00:00-05:00,58.303104400634766
717,2021-12-07 00:00:00-05:00,59.440956115722656
718,2021-12-08 00:00:00-05:00,59.1212272644043
719,2021-12-09 00:00:00-05:00,59.0648078918457
720,2021-12-10 00:00:00-05:00,60.27788543701172
721,2021-12-13 00:00:00-05:00,60.26848220825195
722,2021-12-14 00:00:00-05:00,59.271690368652344
723,2021-12-15 00:00:00-05:00,59.85471725463867
724,2021-12-16 00:00:00-05:00,59.676048278808594
725,2021-12-17 00:00:00-05:00,58.35011672973633
726,2021-12-20 00:00:00-05:00,57.66364669799805
727,2021-12-21 00:00:00-05:00,57.91754913330078
728,2021-12-22 00:00:00-05:00,58.34071731567383
729,2021-12-23 00:00:00-05:00,58.8579216003418
730,2021-12-27 00:00:00-05:00,59.78889465332031
731,2021-12-28 00:00:00-05:00,60.071006774902344
732,2021-12-29 00:00:00-05:00,60.57880401611328
733,2021-12-30 00:00:00-05:00,60.00518035888672
734,2021-12-31 00:00:00-05:00,60.24026870727539
735,2022-01-03 00:00:00-05:00,58.28429412841797
736,2022-01-04 00:00:00-05:00,58.613426208496094
737,2022-01-05 00:00:00-05:00,57.87053298950195
738,2022-01-06 00:00:00-05:00,58.19966125488281
739,2022-01-07 00:00:00-05:00,57.014793395996094
740,2022-01-10 00:00:00-05:00,56.58221435546875
741,2022-01-11 00:00:00-05:00,56.695064544677734
742,2022-01-12 00:00:00-05:00,56.77969741821289
743,2022-01-13 00:00:00-05:00,57.12763977050781
744,2022-01-14 00:00:00-05:00,55.67005920410156
745,2022-01-18 00:00:00-05:00,54.90835952758789
746,2022-01-19 00:00:00-05:00,54.56041717529297
747,2022-01-20 00:00:00-05:00,52.82072830200195
748,2022-01-21 00:00:00-05:00,53.14986038208008
749,2022-01-24 00:00:00-05:00,54.043216705322266
750,2022-01-25 00:00:00-05:00,52.35995101928711
751,2022-01-26 00:00:00-05:00,52.02141571044922
752,2022-01-27 00:00:00-05:00,51.56063461303711
753,2022-01-28 00:00:00-05:00,52.50101089477539
754,2022-01-31 00:00:00-05:00,53.30031967163086
755,2022-02-01 00:00:00-05:00,53.43269729614258
756,2022-02-02 00:00:00-05:00,54.14185333251953
757,2022-02-03 00:00:00-05:00,53.309776306152344
758,2022-02-04 00:00:00-05:00,51.99546813964844
759,2022-02-07 00:00:00-05:00,50.52988052368164
760,2022-02-08 00:00:00-05:00,50.7000732421875
761,2022-02-09 00:00:00-05:00,51.54160690307617
762,2022-02-10 00:00:00-05:00,49.98146438598633
763,2022-02-11 00:00:00-05:00,49.12101745605469
764,2022-02-14 00:00:00-05:00,49.0926513671875
765,2022-02-15 00:00:00-05:00,49.329036712646484
766,2022-02-16 00:00:00-05:00,49.48978042602539
767,2022-02-17 00:00:00-05:00,48.48750686645508
768,2022-02-18 00:00:00-05:00,48.41185760498047
769,2022-02-22 00:00:00-05:00,48.27001953125
770,2022-02-23 00:00:00-05:00,46.91790008544922
771,2022-02-24 00:00:00-05:00,47.712158203125
772,2022-02-25 00:00:00-05:00,48.48750686645508
773,2022-02-28 00:00:00-05:00,48.65770721435547
774,2022-03-01 00:00:00-05:00,48.752262115478516
775,2022-03-02 00:00:00-05:00,49.70724868774414
776,2022-03-03 00:00:00-05:00,50.255672454833984
777,2022-03-04 00:00:00-05:00,51.03101348876953
778,2022-03-07 00:00:00-05:00,51.153934478759766
779,2022-03-08 00:00:00-05:00,51.21067428588867
780,2022-03-09 00:00:00-05:00,51.77799606323242
781,2022-03-10 00:00:00-05:00,51.50379180908203
782,2022-03-11 00:00:00-05:00,51.03101348876953
783,2022-03-14 00:00:00-04:00,51.522701263427734
784,2022-03-15 00:00:00-04:00,52.75191116333008
785,2022-03-16 00:00:00-04:00,52.9221076965332
786,2022-03-17 00:00:00-04:00,54.02839660644531
787,2022-03-18 00:00:00-04:00,54.7186393737793
788,2022-03-21 00:00:00-04:00,54.61463165283203
789,2022-03-22 00:00:00-04:00,54.60517501831055
790,2022-03-23 00:00:00-04:00,53.96221160888672
791,2022-03-24 00:00:00-04:00,54.22695541381836
792,2022-03-25 00:00:00-04:00,54.444435119628906
793,2022-03-28 00:00:00-04:00,55.27650451660156
794,2022-03-29 00:00:00-04:00,55.76819610595703
795,2022-03-30 00:00:00-04:00,56.45844268798828
796,2022-03-31 00:00:00-04:00,56.16531753540039
797,2022-04-01 00:00:00-04:00,56.420616149902344
798,2022-04-04 00:00:00-04:00,56.874481201171875
799,2022-04-05 00:00:00-04:00,56.08967590332031
800,2022-04-06 00:00:00-04:00,56.477352142333984
801,2022-04-07 00:00:00-04:00,55.51289367675781
802,2022-04-08 00:00:00-04:00,54.548439025878906
803,2022-04-11 00:00:00-04:00,54.81319046020508
804,2022-04-12 00:00:00-04:00,54.548439025878906
805,2022-04-13 00:00:00-04:00,55.76819610595703
806,2022-04-14 00:00:00-04:00,52.959922790527344
807,2022-04-18 00:00:00-04:00,51.95764923095703
808,2022-04-19 00:00:00-04:00,53.61235046386719
809,2022-04-20 00:00:00-04:00,53.91493606567383
810,2022-04-21 00:00:00-04:00,54.56734848022461
811,2022-04-22 00:00:00-04:00,53.8487434387207
812,2022-04-25 00:00:00-04:00,53.8487434387207
813,2022-04-26 00:00:00-04:00,53.192745208740234
814,2022-04-27 00:00:00-04:00,52.99309158325195
815,2022-04-28 00:00:00-04:00,54.609317779541016
816,2022-04-29 00:00:00-04:00,52.58428192138672
817,2022-05-02 00:00:00-04:00,52.28955841064453
818,2022-05-03 00:00:00-04:00,52.108924865722656
819,2022-05-04 00:00:00-04:00,54.428680419921875
820,2022-05-05 00:00:00-04:00,51.509971618652344
821,2022-05-06 00:00:00-04:00,50.54024124145508
822,2022-05-09 00:00:00-04:00,50.48318862915039
823,2022-05-10 00:00:00-04:00,49.34232711791992
824,2022-05-11 00:00:00-04:00,48.08738327026367
825,2022-05-12 00:00:00-04:00,49.656070709228516
826,2022-05-13 00:00:00-04:00,50.0933952331543
827,2022-05-16 00:00:00-04:00,50.11241149902344
828,2022-05-17 00:00:00-04:00,50.625797271728516
829,2022-05-18 00:00:00-04:00,48.77190017700195
830,2022-05-19 00:00:00-04:00,48.80992889404297
831,2022-05-20 00:00:00-04:00,48.91450500488281
832,2022-05-23 00:00:00-04:00,49.370853424072266
833,2022-05-24 00:00:00-04:00,49.42789840698242
834,2022-05-25 00:00:00-04:00,49.133174896240234
835,2022-05-26 00:00:00-04:00,49.9317741394043
836,2022-05-27 00:00:00-04:00,51.45292282104492
837,2022-05-31 00:00:00-04:00,50.92052459716797
838,2022-06-01 00:00:00-04:00,51.253273010253906
839,2022-06-02 00:00:00-04:00,52.42266082763672
840,2022-06-03 00:00:00-04:00,51.75715637207031
841,2022-06-06 00:00:00-04:00,52.032859802246094
842,2022-06-07 00:00:00-04:00,52.251529693603516
843,2022-06-08 00:00:00-04:00,51.158206939697266
844,2022-06-09 00:00:00-04:00,50.23600769042969
845,2022-06-10 00:00:00-04:00,49.41838836669922
846,2022-06-13 00:00:00-04:00,47.612022399902344
847,2022-06-14 00:00:00-04:00,46.70883560180664
848,2022-06-15 00:00:00-04:00,47.165184020996094
849,2022-06-16 00:00:00-04:00,46.32855224609375
850,2022-06-17 00:00:00-04:00,46.09087371826172
851,2022-06-21 00:00:00-04:00,47.28877639770508
852,2022-06-22 00:00:00-04:00,47.38385009765625
853,2022-06-23 00:00:00-04:00,47.95427703857422
854,2022-06-24 00:00:00-04:00,49.34232711791992
855,2022-06-27 00:00:00-04:00,48.83844757080078
856,2022-06-28 00:00:00-04:00,46.74686050415039
857,2022-06-29 00:00:00-04:00,47.26025390625
858,2022-06-30 00:00:00-04:00,47.45990753173828
859,2022-07-01 00:00:00-04:00,47.28877639770508
860,2022-07-05 00:00:00-04:00,47.22222137451172
861,2022-07-06 00:00:00-04:00,47.93526840209961
862,2022-07-07 00:00:00-04:00,48.28703689575195
863,2022-07-08 00:00:00-04:00,48.14442443847656
864,2022-07-11 00:00:00-04:00,48.01131820678711
865,2022-07-12 00:00:00-04:00,47.52645492553711
866,2022-07-13 00:00:00-04:00,44.46513748168945
867,2022-07-14 00:00:00-04:00,45.00704574584961
868,2022-07-15 00:00:00-04:00,45.67255783081055
869,2022-07-18 00:00:00-04:00,45.52994918823242
870,2022-07-19 00:00:00-04:00,46.10988998413086
871,2022-07-20 00:00:00-04:00,46.100379943847656
872,2022-07-21 00:00:00-04:00,46.3570671081543
873,2022-07-22 00:00:00-04:00,46.07185745239258
874,2022-07-25 00:00:00-04:00,45.91973876953125
875,2022-07-26 00:00:00-04:00,45.65182113647461
876,2022-07-27 00:00:00-04:00,46.197227478027344
877,2022-07-28 00:00:00-04:00,47.74734115600586
878,2022-07-29 00:00:00-04:00,49.14436340332031
879,2022-08-01 00:00:00-04:00,49.316593170166016
880,2022-08-02 00:00:00-04:00,48.876441955566406
881,2022-08-03 00:00:00-04:00,49.58451461791992
882,2022-08-04 00:00:00-04:00,50.03424072265625
883,2022-08-05 00:00:00-04:00,50.665771484375
884,2022-08-08 00:00:00-04:00,51.35470962524414
885,2022-08-09 00:00:00-04:00,51.00067138671875
886,2022-08-10 00:00:00-04:00,52.08192825317383
887,2022-08-11 00:00:00-04:00,52.20631408691406
888,2022-08-12 00:00:00-04:00,53.373687744140625
889,2022-08-15 00:00:00-04:00,53.689453125
890,2022-08-16 00:00:00-04:00,53.63203430175781
891,2022-08-17 00:00:00-04:00,53.29713821411133
892,2022-08-18 00:00:00-04:00,53.392826080322266
893,2022-08-19 00:00:00-04:00,52.82828140258789
894,2022-08-22 00:00:00-04:00,51.34514236450195
895,2022-08-23 00:00:00-04:00,50.51267623901367
896,2022-08-24 00:00:00-04:00,50.723175048828125
897,2022-08-25 00:00:00-04:00,51.01980972290039
898,2022-08-26 00:00:00-04:00,48.761619567871094
899,2022-08-29 00:00:00-04:00,48.80945587158203
900,2022-08-30 00:00:00-04:00,48.34059524536133
901,2022-08-31 00:00:00-04:00,48.15879440307617
902,2022-09-01 00:00:00-04:00,48.75204849243164
903,2022-09-02 00:00:00-04:00,48.29275894165039
904,2022-09-06 00:00:00-04:00,48.130088806152344
905,2022-09-07 00:00:00-04:00,48.89557647705078
906,2022-09-08 00:00:00-04:00,48.49369430541992
907,2022-09-09 00:00:00-04:00,48.99126434326172
908,2022-09-12 00:00:00-04:00,48.57981491088867
909,2022-09-13 00:00:00-04:00,45.948448181152344
910,2022-09-14 00:00:00-04:00,45.85275650024414
911,2022-09-15 00:00:00-04:00,45.19253158569336
912,2022-09-16 00:00:00-04:00,45.31692123413086
913,2022-09-19 00:00:00-04:00,46.340763092041016
914,2022-09-20 00:00:00-04:00,45.709232330322266
915,2022-09-21 00:00:00-04:00,45.34562683105469
916,2022-09-22 00:00:00-04:00,45.53699493408203
917,2022-09-23 00:00:00-04:00,45.6613883972168
918,2022-09-26 00:00:00-04:00,45.25950622558594
919,2022-09-27 00:00:00-04:00,44.89590072631836
920,2022-09-28 00:00:00-04:00,45.53699493408203
921,2022-09-29 00:00:00-04:00,44.56100082397461
922,2022-09-30 00:00:00-04:00,44.053863525390625
923,2022-10-03 00:00:00-04:00,45.34562683105469
924,2022-10-04 00:00:00-04:00,46.302486419677734
925,2022-10-05 00:00:00-04:00,46.05370330810547
926,2022-10-06 00:00:00-04:00,45.336055755615234
927,2022-10-07 00:00:00-04:00,43.8720588684082
928,2022-10-10 00:00:00-04:00,44.178253173828125
929,2022-10-11 00:00:00-04:00,44.37919998168945
930,2022-10-12 00:00:00-04:00,43.69982147216797
931,2022-10-13 00:00:00-04:00,44.771507263183594
932,2022-10-14 00:00:00-04:00,41.977474212646484
933,2022-10-17 00:00:00-04:00,44.11127471923828
934,2022-10-18 00:00:00-04:00,45.43173599243164
935,2022-10-19 00:00:00-04:00,44.092140197753906
936,2022-10-20 00:00:00-04:00,43.39362716674805
937,2022-10-21 00:00:00-04:00,44.101707458496094
938,2022-10-24 00:00:00-04:00,44.771507263183594
939,2022-10-25 00:00:00-04:00,45.163822174072266
940,2022-10-26 00:00:00-04:00,44.95191955566406
941,2022-10-27 00:00:00-04:00,45.317928314208984
942,2022-10-28 00:00:00-04:00,46.897552490234375
943,2022-10-31 00:00:00-04:00,46.550811767578125
944,2022-11-01 00:00:00-04:00,47.03240203857422
945,2022-11-02 00:00:00-04:00,46.24258804321289
946,2022-11-03 00:00:00-04:00,46.444862365722656
947,2022-11-04 00:00:00-04:00,47.66810989379883
948,2022-11-07 00:00:00-05:00,47.74515914916992
949,2022-11-08 00:00:00-05:00,47.94742965698242
950,2022-11-09 00:00:00-05:00,47.080562591552734
951,2022-11-10 00:00:00-05:00,49.96049499511719
952,2022-11-11 00:00:00-05:00,49.89306640625
953,2022-11-14 00:00:00-05:00,49.77748489379883
954,2022-11-15 00:00:00-05:00,49.72932434082031
955,2022-11-16 00:00:00-05:00,49.85453414916992
956,2022-11-17 00:00:00-05:00,49.6907958984375
957,2022-11-18 00:00:00-05:00,49.75822448730469
958,2022-11-21 00:00:00-05:00,50.13386154174805
959,2022-11-22 00:00:00-05:00,50.46134948730469
960,2022-11-23 00:00:00-05:00,50.48060989379883
961,2022-11-25 00:00:00-05:00,50.40355682373047
962,2022-11-28 00:00:00-05:00,49.30552673339844
963,2022-11-29 00:00:00-05:00,48.41939163208008
964,2022-11-30 00:00:00-05:00,49.613739013671875
965,2022-12-01 00:00:00-05:00,49.661903381347656
966,2022-12-02 00:00:00-05:00,49.53668975830078
967,2022-12-05 00:00:00-05:00,49.016563415527344
968,2022-12-06 00:00:00-05:00,48.29417419433594
969,2022-12-07 00:00:00-05:00,48.400123596191406
970,2022-12-08 00:00:00-05:00,49.286258697509766
971,2022-12-09 00:00:00-05:00,49.083988189697266
972,2022-12-12 00:00:00-05:00,49.767852783203125
973,2022-12-13 00:00:00-05:00,48.29417419433594
974,2022-12-14 00:00:00-05:00,47.75479507446289
975,2022-12-15 00:00:00-05:00,46.204063415527344
976,2022-12-16 00:00:00-05:00,46.10774230957031
977,2022-12-19 00:00:00-05:00,45.99216079711914
978,2022-12-20 00:00:00-05:00,45.89583969116211
979,2022-12-21 00:00:00-05:00,46.175167083740234
980,2022-12-22 00:00:00-05:00,45.93436813354492
981,2022-12-23 00:00:00-05:00,46.00178909301758
982,2022-12-27 00:00:00-05:00,45.741737365722656
983,2022-12-28 00:00:00-05:00,45.11566162109375
984,2022-12-29 00:00:00-05:00,45.80915832519531
985,2022-12-30 00:00:00-05:00,45.57799530029297
986,2023-01-03 00:00:00-05:00,45.65504837036133
987,2023-01-04 00:00:00-05:00,46.204063415527344
988,2023-01-05 00:00:00-05:00,44.59553909301758
989,2023-01-06 00:00:00-05:00,45.85731506347656
990,2023-01-09 00:00:00-05:00,46.18479919433594
991,2023-01-10 00:00:00-05:00,46.71455383300781
992,2023-01-11 00:00:00-05:00,47.29246139526367
993,2023-01-12 00:00:00-05:00,47.21540832519531
994,2023-01-13 00:00:00-05:00,47.022769927978516
995,2023-01-17 00:00:00-05:00,46.444862365722656
996,2023-01-18 00:00:00-05:00,45.789894104003906
997,2023-01-19 00:00:00-05:00,45.0771369934082
998,2023-01-20 00:00:00-05:00,47.19614791870117
999,2023-01-23 00:00:00-05:00,47.1865119934082
1000,2023-01-24 00:00:00-05:00,47.75479507446289
1001,2023-01-25 00:00:00-05:00,47.64884567260742
1002,2023-01-26 00:00:00-05:00,47.783687591552734
1003,2023-01-27 00:00:00-05:00,48.400123596191406
1004,2023-01-30 00:00:00-05:00,47.610313415527344
1005,2023-01-31 00:00:00-05:00,48.68907928466797
1006,2023-02-01 00:00:00-05:00,50.337921142578125
1007,2023-02-02 00:00:00-05:00,53.625892639160156
1008,2023-02-03 00:00:00-05:00,52.56869125366211
1009,2023-02-06 00:00:00-05:00,51.61819076538086
1010,2023-02-07 00:00:00-05:00,51.870361328125
1011,2023-02-08 00:00:00-05:00,51.084739685058594
1012,2023-02-09 00:00:00-05:00,50.59009552001953
1013,2023-02-10 00:00:00-05:00,50.541595458984375
1014,2023-02-13 00:00:00-05:00,51.43391036987305
1015,2023-02-14 00:00:00-05:00,51.15264129638672
1016,2023-02-15 00:00:00-05:00,51.48240280151367
1017,2023-02-16 00:00:00-05:00,51.42420959472656
1018,2023-02-17 00:00:00-05:00,51.831565856933594
1019,2023-02-21 00:00:00-05:00,49.911163330078125
1020,2023-02-22 00:00:00-05:00,50.04695129394531
1021,2023-02-23 00:00:00-05:00,49.85296630859375
1022,2023-02-24 00:00:00-05:00,49.697784423828125
1023,2023-02-27 00:00:00-05:00,50.017852783203125
1024,2023-02-28 00:00:00-05:00,50.00815200805664
1025,2023-03-01 00:00:00-05:00,49.99844741821289
1026,2023-03-02 00:00:00-05:00,51.307823181152344
1027,2023-03-03 00:00:00-05:00,52.0643424987793
1028,2023-03-06 00:00:00-05:00,51.75397872924805
1029,2023-03-07 00:00:00-05:00,51.026554107666016
1030,2023-03-08 00:00:00-05:00,51.356319427490234
1031,2023-03-09 00:00:00-05:00,50.53189468383789
1032,2023-03-10 00:00:00-05:00,49.969356536865234
1033,2023-03-13 00:00:00-04:00,50.14393997192383
1034,2023-03-14 00:00:00-04:00,50.774375915527344
