,Unnamed: 0,Date,ETR
736,736,2022-01-05,103.02603149414062
737,737,2022-01-06,101.2802963256836
738,738,2022-01-07,103.57098388671876
739,739,2022-01-10,103.17379760742188
740,740,2022-01-11,100.4397430419922
741,741,2022-01-12,100.90158081054688
742,742,2022-01-13,102.19471740722656
743,743,2022-01-14,102.59188842773438
744,744,2022-01-18,101.45578002929688
745,745,2022-01-19,101.92684936523438
746,746,2022-01-20,101.5943374633789
747,747,2022-01-21,101.0678482055664
748,748,2022-01-24,99.9317398071289
749,749,2022-01-25,99.451416015625
750,750,2022-01-26,99.0911865234375
751,751,2022-01-27,101.22486114501952
752,752,2022-01-28,102.67501068115234
753,753,2022-01-31,103.23844909667967
754,754,2022-02-01,101.61280059814452
755,755,2022-02-02,103.4601593017578
756,756,2022-02-03,103.4231948852539
757,757,2022-02-04,102.43487548828124
758,758,2022-02-07,101.28952026367188
759,759,2022-02-08,101.58509826660156
760,760,2022-02-09,102.96135711669922
761,761,2022-02-10,99.22357940673828
762,762,2022-02-11,98.6363525390625
763,763,2022-02-14,97.4059600830078
764,764,2022-02-15,96.40859985351562
765,765,2022-02-16,96.90261840820312
766,766,2022-02-17,97.82540893554688
767,767,2022-02-18,97.51781463623048
768,768,2022-02-22,97.415283203125
769,769,2022-02-23,97.6296615600586
770,770,2022-02-24,95.37395477294922
771,771,2022-02-25,98.41263580322266
772,772,2022-02-28,98.06775665283205
773,773,2022-03-01,96.80940246582033
774,774,2022-03-02,99.38204956054688
775,775,2022-03-03,101.93603515625
776,776,2022-03-04,104.62052154541016
777,777,2022-03-07,104.26632690429688
778,778,2022-03-08,101.96399688720705
779,779,2022-03-09,100.64971923828124
780,780,2022-03-10,101.60980224609376
781,781,2022-03-11,101.36744689941406
782,782,2022-03-14,102.78425598144533
783,783,2022-03-15,103.6977310180664
784,784,2022-03-16,103.0172882080078
785,785,2022-03-17,102.8961181640625
786,786,2022-03-18,102.0199203491211
787,787,2022-03-21,103.25032043457033
788,788,2022-03-22,102.23430633544922
789,789,2022-03-23,103.32488250732422
790,790,2022-03-24,105.07726287841795
791,791,2022-03-25,107.03470611572266
792,792,2022-03-28,107.51007843017578
793,793,2022-03-29,108.47016143798828
794,794,2022-03-30,109.09467315673828
795,795,2022-03-31,108.8243637084961
796,796,2022-04-01,111.9376220703125
797,797,2022-04-04,111.30378723144533
798,798,2022-04-05,113.07479858398438
799,799,2022-04-06,115.20934295654295
800,800,2022-04-07,114.64075469970705
801,801,2022-04-08,114.94835662841795
802,802,2022-04-11,113.52223205566406
803,803,2022-04-12,114.93903350830078
804,804,2022-04-13,114.99495697021484
805,805,2022-04-14,115.76860809326172
806,806,2022-04-18,115.99232482910156
807,807,2022-04-19,116.0948486328125
808,808,2022-04-20,117.29727172851562
809,809,2022-04-21,116.82189178466795
810,810,2022-04-22,114.9669952392578
811,811,2022-04-25,113.94166564941406
812,812,2022-04-26,112.46893310546876
813,813,2022-04-27,112.48755645751952
814,814,2022-04-28,114.01624298095705
815,815,2022-04-29,110.78179931640624
816,816,2022-05-02,110.02678680419922
817,817,2022-05-03,109.55142211914062
818,818,2022-05-04,111.5634307861328
819,819,2022-05-05,111.22496795654295
820,820,2022-05-06,112.13693237304688
821,821,2022-05-09,112.12754821777344
822,822,2022-05-10,109.35396575927734
823,823,2022-05-11,110.6796417236328
824,824,2022-05-12,109.22233581542967
825,825,2022-05-13,110.16254425048828
826,826,2022-05-16,110.74544525146484
827,827,2022-05-17,111.23435974121094
828,828,2022-05-18,109.50440216064452
829,829,2022-05-19,108.7522430419922
830,830,2022-05-20,109.98390197753906
831,831,2022-05-23,109.8146743774414
832,832,2022-05-24,112.03352355957033
833,833,2022-05-25,111.73265838623048
834,834,2022-05-26,112.71045684814452
835,835,2022-05-27,113.83869934082033
836,836,2022-05-31,113.1241455078125
837,837,2022-06-01,112.99251556396484
838,838,2022-06-02,113.20877075195312
839,839,2022-06-03,112.82329559326172
840,840,2022-06-06,114.08314514160156
841,841,2022-06-07,114.05494689941406
842,842,2022-06-08,111.23435974121094
843,843,2022-06-09,109.24114990234376
844,844,2022-06-10,108.99668884277344
845,845,2022-06-13,103.13927459716795
846,846,2022-06-14,100.8734130859375
847,847,2022-06-15,101.32471466064452
848,848,2022-06-16,99.5383529663086
849,849,2022-06-17,96.33228302001952
850,850,2022-06-21,98.43831634521484
851,851,2022-06-22,98.37250518798828
852,852,2022-06-23,99.57596588134766
853,853,2022-06-24,103.9384536743164
854,854,2022-06-27,105.26412963867188
855,855,2022-06-28,105.16069793701172
856,856,2022-06-29,105.0102767944336
857,857,2022-06-30,105.90345001220705
858,858,2022-07-01,108.40438079833984
859,859,2022-07-05,103.1957015991211
860,860,2022-07-06,104.70941162109376
861,861,2022-07-07,103.98546600341795
862,862,2022-07-08,103.5059585571289
863,863,2022-07-11,104.1546859741211
864,864,2022-07-12,104.34274291992188
865,865,2022-07-13,102.97005462646484
866,866,2022-07-14,103.18629455566406
867,867,2022-07-15,103.53417205810548
868,868,2022-07-18,102.73500061035156
869,869,2022-07-19,103.6281967163086
870,870,2022-07-20,101.79480743408205
871,871,2022-07-21,101.50334930419922
872,872,2022-07-22,102.82902526855467
873,873,2022-07-25,104.16410064697266
874,874,2022-07-26,104.62478637695312
875,875,2022-07-27,104.41795349121094
876,876,2022-07-28,107.18212127685548
877,877,2022-07-29,108.24454498291016
878,878,2022-08-01,108.50780487060548
879,879,2022-08-02,108.22573852539062
880,880,2022-08-03,110.35997772216795
881,881,2022-08-04,111.8172836303711
882,882,2022-08-05,110.69844818115234
883,883,2022-08-08,111.14973449707033
884,884,2022-08-09,112.5600357055664
885,885,2022-08-10,112.0954132080078
886,886,2022-08-11,112.62639617919922
887,887,2022-08-12,114.74088287353516
888,888,2022-08-15,115.49942779541016
889,889,2022-08-16,115.88819885253906
890,890,2022-08-17,114.9874038696289
891,891,2022-08-18,114.2383270263672
892,892,2022-08-19,115.34771728515624
893,893,2022-08-22,114.41848754882812
894,894,2022-08-23,113.3091049194336
895,895,2022-08-24,113.09101104736328
896,896,2022-08-25,113.1953125
897,897,2022-08-26,112.80654907226562
898,898,2022-08-29,113.24272918701172
899,899,2022-08-30,110.79638671875
900,900,2022-08-31,109.32669830322266
901,901,2022-09-01,110.95758056640624
902,902,2022-09-02,110.19902801513672
903,903,2022-09-06,109.63959503173828
904,904,2022-09-07,112.99620056152344
905,905,2022-09-08,112.34194946289062
906,906,2022-09-09,113.72631072998048
907,907,2022-09-12,115.71751403808594
908,908,2022-09-13,111.61183166503906
909,909,2022-09-14,112.5600357055664
910,910,2022-09-15,109.32669830322266
911,911,2022-09-16,109.4404754638672
912,912,2022-09-19,109.87664031982422
913,913,2022-09-20,108.37850189208984
914,914,2022-09-21,107.32600402832033
915,915,2022-09-22,108.01818084716795
916,916,2022-09-23,105.80889129638672
917,917,2022-09-26,103.17291259765624
918,918,2022-09-27,100.31884765625
919,919,2022-09-28,102.2436981201172
920,920,2022-09-29,97.31307983398438
921,921,2022-09-30,95.4167022705078
922,922,2022-10-03,98.57418060302734
923,923,2022-10-04,100.65072631835938
924,924,2022-10-05,99.4749526977539
925,925,2022-10-06,97.38893127441406
926,926,2022-10-07,95.9856185913086
927,927,2022-10-10,96.93380737304688
928,928,2022-10-11,95.90975952148438
929,929,2022-10-12,91.57650756835938
930,930,2022-10-13,95.35032653808594
931,931,2022-10-14,94.82881927490234
932,932,2022-10-17,96.0709457397461
933,933,2022-10-18,98.08113098144533
934,934,2022-10-19,96.4691925048828
935,935,2022-10-20,94.7908935546875
936,936,2022-10-21,96.99069213867188
937,937,2022-10-24,97.0381088256836
938,938,2022-10-25,99.32324981689452
939,939,2022-10-26,99.29481506347656
940,940,2022-10-27,99.5887451171875
941,941,2022-10-28,102.14886474609376
942,942,2022-10-31,101.58942413330078
943,943,2022-11-01,102.70830535888672
944,944,2022-11-02,103.12551879882812
945,945,2022-11-03,103.68494415283205
946,946,2022-11-04,104.98397064208984
947,947,2022-11-07,102.8600082397461
948,948,2022-11-08,102.45228576660156
949,949,2022-11-09,101.57047271728516
950,950,2022-11-10,106.34969329833984
951,951,2022-11-11,105.95700073242188
952,952,2022-11-14,103.97444152832033
953,953,2022-11-15,104.90347290039062
954,954,2022-11-16,105.4781265258789
955,955,2022-11-17,104.24261474609376
956,956,2022-11-18,107.19252014160156
957,957,2022-11-21,108.27479553222656
958,958,2022-11-22,107.93000030517578
959,959,2022-11-23,108.18859100341795
960,960,2022-11-25,108.94522094726562
961,961,2022-11-28,108.46633911132812
962,962,2022-11-29,108.044921875
963,963,2022-11-30,111.35877227783205
964,964,2022-12-01,111.38751220703124
965,965,2022-12-02,111.01398468017578
966,966,2022-12-05,110.52552032470705
967,967,2022-12-06,112.1345672607422
968,968,2022-12-07,111.10018157958984
969,969,2022-12-08,112.05794525146484
970,970,2022-12-09,111.93344116210938
971,971,2022-12-12,113.3988037109375
972,972,2022-12-13,113.35092163085938
973,973,2022-12-14,113.43712615966795
974,974,2022-12-15,111.8568115234375
975,975,2022-12-16,109.61564636230467
976,976,2022-12-19,108.3609848022461
977,977,2022-12-20,108.02576446533205
978,978,2022-12-21,109.28044128417967
979,979,2022-12-22,107.9395751953125
980,980,2022-12-23,108.63874053955078
981,981,2022-12-27,109.86467742919922
982,982,2022-12-28,108.19816589355467
983,983,2022-12-29,109.2708511352539
984,984,2022-12-30,107.7480239868164
985,985,2023-01-03,104.52037048339844
986,986,2023-01-04,104.59698486328124
987,987,2023-01-05,99.28142547607422
988,988,2023-01-06,103.1316146850586
989,989,2023-01-09,103.87866973876952
990,990,2023-01-10,103.17950439453124
991,991,2023-01-11,104.1947250366211
992,992,2023-01-12,102.32709503173828
993,993,2023-01-13,102.05892181396484
994,994,2023-01-17,102.3941421508789
995,995,2023-01-18,103.04541015625
996,996,2023-01-19,102.48033142089844
997,997,2023-01-20,102.9017562866211
998,998,2023-01-23,102.24090576171876
999,999,2023-01-24,102.73892974853516
1000,1000,2023-01-25,102.95921325683594
1001,1001,2023-01-26,103.88823699951172
1002,1002,2023-01-27,104.11811065673828
1003,1003,2023-01-30,103.14118957519533
1004,1004,2023-01-31,103.70626831054688
1005,1005,2023-02-01,104.59698486328124
1006,1006,2023-02-02,105.88038635253906
1007,1007,2023-02-03,103.51472473144533
1008,1008,2023-02-06,104.23304748535156
1009,1009,2023-02-07,103.20823669433594
1010,1010,2023-02-08,101.13946533203124
1011,1011,2023-02-09,100.05580139160156
1012,1012,2023-02-10,102.3585968017578
1013,1013,2023-02-13,102.39730072021484
1014,1014,2023-02-14,102.64886474609376
1015,1015,2023-02-15,104.0615234375
1016,1016,2023-02-16,104.7581558227539
1017,1017,2023-02-17,105.88053894042967
1018,1018,2023-02-21,104.10990142822266
1019,1019,2023-02-22,104.0131378173828
1020,1020,2023-02-23,103.74222564697266
1021,1021,2023-02-24,103.8292999267578
1022,1022,2023-02-27,102.63919830322266
1023,1023,2023-02-28,99.5333251953125
1024,1024,2023-03-01,98.13034057617188
1025,1025,2023-03-02,100.35574340820312
1026,1026,2023-03-03,101.66195678710938
1027,1027,2023-03-06,102.37794494628906
1028,1028,2023-03-07,99.755859375
1029,1029,2023-03-08,100.39444732666016
1030,1030,2023-03-09,99.52364349365234
1031,1031,2023-03-10,97.3563003540039
1032,1032,2023-03-13,98.54640197753906
1033,1033,2023-03-14,100.32672119140624
1034,1034,2023-03-15,101.68130493164062
1035,1035,2023-03-16,102.46503448486328
1036,1036,2023-03-17,101.17816925048828
1037,1037,2023-03-20,102.62952423095705
1038,1038,2023-03-21,99.80423736572266
1039,1039,2023-03-22,97.17245483398438
1040,1040,2023-03-23,97.09505462646484
1041,1041,2023-03-24,100.32672119140624
1042,1042,2023-03-27,101.1201171875
1043,1043,2023-03-28,101.67163848876952
1044,1044,2023-03-29,102.71660614013672
1045,1045,2023-03-30,103.510009765625
1046,1046,2023-03-31,104.24534606933594
1047,1047,2023-04-03,103.70352172851562
1048,1048,2023-04-04,103.99378967285156
1049,1049,2023-04-05,106.98355865478516
1050,1050,2023-04-06,107.37059020996094
1051,1051,2023-04-10,107.40928649902344
1052,1052,2023-04-11,106.85778045654295
1053,1053,2023-04-12,106.50945281982422
1054,1054,2023-04-13,105.62896728515624
1055,1055,2023-04-14,104.14859771728516
1056,1056,2023-04-17,105.3967514038086
1057,1057,2023-04-18,105.05810546875
1058,1058,2023-04-19,105.85150909423828
1059,1059,2023-04-20,105.09680938720705
1060,1060,2023-04-21,105.11615753173828
1061,1061,2023-04-24,105.4935073852539
1062,1062,2023-04-25,105.241943359375
1063,1063,2023-04-26,101.64260864257812
1064,1064,2023-04-27,103.70352172851562
1065,1065,2023-04-28,104.0905532836914
1066,1066,2023-05-01,103.92606353759766
1067,1067,2023-05-02,102.97784423828124
1068,1068,2023-05-03,102.65530395507812
1069,1069,2023-05-04,103.70111846923828
1070,1070,2023-05-05,104.93262481689452
1071,1071,2023-05-08,104.49280548095705
1072,1072,2023-05-09,104.55144500732422
1073,1073,2023-05-10,105.16719818115234
1074,1074,2023-05-11,103.90636444091795
1075,1075,2023-05-12,104.71759796142578
1076,1076,2023-05-15,103.05603790283205
1077,1077,2023-05-16,100.67120361328124
1078,1078,2023-05-17,99.81110382080078
1079,1079,2023-05-18,99.20511627197266
1080,1080,2023-05-19,98.27659606933594
1081,1081,2023-05-22,98.1495361328125
1082,1082,2023-05-23,98.0224838256836
1083,1083,2023-05-24,96.7323226928711
1084,1084,2023-05-25,95.02188873291016
1085,1085,2023-05-26,94.61138916015624
1086,1086,2023-05-30,94.54296875
1087,1087,2023-05-31,95.97972869873048
1088,1088,2023-06-01,95.1782684326172
1089,1089,2023-06-02,97.1916961669922
1090,1090,2023-06-05,97.50446319580078
1091,1091,2023-06-06,96.7323226928711
1092,1092,2023-06-07,99.0194091796875
1093,1093,2023-06-08,99.20511627197266
1094,1094,2023-06-09,99.14647674560548
1095,1095,2023-06-12,98.99986267089844
1096,1096,2023-06-13,98.5209503173828
1097,1097,2023-06-14,99.0096435546875
1098,1098,2023-06-15,99.87952423095705
1099,1099,2023-06-16,99.7035903930664
1100,1100,2023-06-20,97.2796630859375
1101,1101,2023-06-21,98.31568908691406
1102,1102,2023-06-22,96.93757629394533
1103,1103,2023-06-23,94.93392181396484
1104,1104,2023-06-26,96.7127685546875
1105,1105,2023-06-27,96.56616973876952
1106,1106,2023-06-28,93.60467529296876
1107,1107,2023-06-29,93.56558227539062
1108,1108,2023-06-30,95.1685028076172
1109,1109,2023-07-03,95.92108154296876
1110,1110,2023-07-05,96.91802978515624
1111,1111,2023-07-06,96.54661560058594
1112,1112,2023-07-07,95.25646209716795
1113,1113,2023-07-10,94.18133544921876
1114,1114,2023-07-11,95.39329528808594
1115,1115,2023-07-12,96.1067886352539
1116,1116,2023-07-13,96.78118896484376
1117,1117,2023-07-14,97.62174224853516
1118,1118,2023-07-17,96.5075225830078
1119,1119,2023-07-18,96.76164245605467
1120,1120,2023-07-19,98.98031616210938
1121,1121,2023-07-20,101.37492370605467
1122,1122,2023-07-21,101.63882446289062
1123,1123,2023-07-24,102.0981903076172
1124,1124,2023-07-25,102.08841705322266
1125,1125,2023-07-26,102.02977752685548
1126,1126,2023-07-27,101.2869644165039
1127,1127,2023-07-28,100.93509674072266
1128,1128,2023-07-31,100.37799072265624
1129,1129,2023-08-01,98.88257598876952
1130,1130,2023-08-02,99.10738372802734
1131,1131,2023-08-03,96.05792236328124
1132,1132,2023-08-04,95.43238830566406
1133,1133,2023-08-07,95.03166961669922
1134,1134,2023-08-08,95.1782684326172
1135,1135,2023-08-09,94.70912170410156
1136,1136,2023-08-10,95.03526306152344
1137,1137,2023-08-11,95.18350219726562
1138,1138,2023-08-14,95.20327758789062
1139,1139,2023-08-15,93.51327514648438
1140,1140,2023-08-16,94.46205139160156
1141,1141,2023-08-17,93.93824768066406
1142,1142,2023-08-18,94.46205139160156
1143,1143,2023-08-21,93.9678955078125
1144,1144,2023-08-22,93.62199401855467
1145,1145,2023-08-23,94.38298034667967
1146,1146,2023-08-24,93.69116973876952
1147,1147,2023-08-25,93.69116973876952
1148,1148,2023-08-28,94.16555786132812
1149,1149,2023-08-29,96.83397674560548
1150,1150,2023-08-30,95.58871459960938
1151,1151,2023-08-31,94.13591003417967
1152,1152,2023-09-01,93.2365493774414
1153,1153,2023-09-05,91.5860824584961
1154,1154,2023-09-06,92.75228118896484
1155,1155,2023-09-07,93.24642944335938
1156,1156,2023-09-08,94.15567016601562
1157,1157,2023-09-11,94.21497344970705
1158,1158,2023-09-12,94.62017059326172
1159,1159,2023-09-13,95.95438385009766
1160,1160,2023-09-14,97.594970703125
1161,1161,2023-09-15,97.24906158447266
1162,1162,2023-09-18,97.62461853027344
1163,1163,2023-09-19,97.30835723876952
1164,1164,2023-09-20,97.06128692626952
1165,1165,2023-09-21,95.8259048461914
1166,1166,2023-09-22,95.42070770263672
1167,1167,2023-09-25,95.03526306152344
1168,1168,2023-09-26,92.10987854003906
1169,1169,2023-09-27,92.1593017578125
1170,1170,2023-09-28,91.21052551269533
1171,1171,2023-09-29,91.41807556152344
1172,1172,2023-10-02,87.83053588867188
1173,1173,2023-10-03,89.0362548828125
1174,1174,2023-10-04,89.95538330078125
1175,1175,2023-10-05,90.68672943115234
1176,1176,2023-10-06,90.91403198242188
1177,1177,2023-10-09,91.9319839477539
1178,1178,2023-10-10,92.5150909423828
1179,1179,2023-10-11,93.84929656982422
1180,1180,2023-10-12,92.4953155517578
1181,1181,2023-10-13,92.45579528808594
1182,1182,2023-10-16,94.08648681640624
1183,1183,2023-10-17,93.66151428222656
1184,1184,2023-10-18,93.62199401855467
1185,1185,2023-10-19,92.27790069580078
1186,1186,2023-10-20,91.99128723144533
1187,1187,2023-10-23,89.85655212402344
1188,1188,2023-10-24,91.31924438476562
1189,1189,2023-10-25,91.47737121582033
1190,1190,2023-10-26,92.10987854003906
1191,1191,2023-10-27,90.31117248535156
1192,1192,2023-10-30,93.66151428222656
1193,1193,2023-10-31,94.471923828125
1194,1194,2023-11-01,96.5967788696289
1195,1195,2023-11-02,97.4961395263672
1196,1196,2023-11-03,97.0316390991211
1197,1197,2023-11-06,96.92292022705078
1198,1198,2023-11-07,96.5078353881836
1199,1199,2023-11-08,95.86544036865234
1200,1200,2023-11-09,95.69742584228516
1201,1201,2023-11-10,95.4800033569336
1202,1202,2023-11-13,95.08000183105467
1203,1203,2023-11-14,98.3499984741211
1204,1204,2023-11-15,98.31999969482422
1205,1205,2023-11-16,98.8499984741211
1206,1206,2023-11-17,99.11000061035156
1207,1207,2023-11-20,98.95999908447266
1208,1208,2023-11-21,100.5999984741211
1209,1209,2023-11-22,101.19000244140624
1210,1210,2023-11-24,101.0999984741211
1211,1211,2023-11-27,101.62999725341795
1212,1212,2023-11-28,101.6500015258789
1213,1213,2023-11-29,100.58999633789062
1214,1214,2023-11-30,101.41000366210938
1215,1215,2023-12-01,102.02999877929688
1216,1216,2023-12-04,101.38999938964844
1217,1217,2023-12-05,100.41999816894533
1218,1218,2023-12-06,101.5500030517578
1219,1219,2023-12-07,101.88999938964844
1220,1220,2023-12-08,102.01000213623048
1221,1221,2023-12-11,102.11000061035156
1222,1222,2023-12-12,101.58999633789062
1223,1223,2023-12-13,105.4000015258789
1224,1224,2023-12-14,103.2699966430664
1225,1225,2023-12-15,100.87999725341795
1226,1226,2023-12-18,101.52999877929688
1227,1227,2023-12-19,101.5500030517578
1228,1228,2023-12-20,99.62999725341795
1229,1229,2023-12-21,99.7300033569336
1230,1230,2023-12-22,100.22000122070312
1231,1231,2023-12-26,100.3499984741211
1232,1232,2023-12-27,100.30999755859376
1233,1233,2023-12-28,100.91000366210938
1234,1234,2023-12-29,101.19000244140624
1235,1235,2024-01-02,102.63999938964844
1236,1236,2024-01-03,103.06999969482422
1237,1237,2024-01-04,103.04000091552734
1238,1238,2024-01-05,103.94000244140624
1239,1239,2024-01-08,104.68000030517578
1240,1240,2024-01-09,104.37000274658205
1241,1241,2024-01-10,104.54000091552734
1242,1242,2024-01-11,102.47000122070312
1243,1243,2024-01-12,103.12999725341795
1244,1244,2024-01-16,102.95999908447266
1245,1245,2024-01-17,100.70999908447266
1246,1246,2024-01-18,98.86000061035156
1247,1247,2024-01-19,99.08000183105467
1248,1248,2024-01-22,98.33999633789062
1249,1249,2024-01-23,98.33000183105467
1250,1250,2024-01-24,97.1999969482422
1251,1251,2024-01-25,99.08000183105467
1252,1252,2024-01-26,99.30999755859376
1253,1253,2024-01-29,99.73999786376952
1254,1254,2024-01-30,100.25
1255,1255,2024-01-31,99.76000213623048
1256,1256,2024-02-01,101.98999786376952
1257,1257,2024-02-02,100.58999633789062
1258,1258,2024-02-05,99.75
