,Date,VTR
518,2021-02-24 00:00:00-05:00,50.12370300292969
519,2021-02-25 00:00:00-05:00,48.39375305175781
520,2021-02-26 00:00:00-05:00,47.4167366027832
521,2021-03-01 00:00:00-05:00,47.282283782958984
522,2021-03-02 00:00:00-05:00,47.51533508300781
523,2021-03-03 00:00:00-05:00,47.67668151855469
524,2021-03-04 00:00:00-05:00,47.88283920288086
525,2021-03-05 00:00:00-05:00,49.424556732177734
526,2021-03-08 00:00:00-05:00,50.93938064575195
527,2021-03-09 00:00:00-05:00,50.634620666503906
528,2021-03-10 00:00:00-05:00,51.24413299560547
529,2021-03-11 00:00:00-05:00,50.401573181152344
530,2021-03-12 00:00:00-05:00,50.68840026855469
531,2021-03-15 00:00:00-04:00,50.85871124267578
532,2021-03-16 00:00:00-04:00,50.0968132019043
533,2021-03-17 00:00:00-04:00,51.21724319458008
534,2021-03-18 00:00:00-04:00,49.33491897583008
535,2021-03-19 00:00:00-04:00,48.83295822143555
536,2021-03-22 00:00:00-04:00,48.23241424560547
537,2021-03-23 00:00:00-04:00,48.187591552734375
538,2021-03-24 00:00:00-04:00,48.06210708618164
539,2021-03-25 00:00:00-04:00,48.0262565612793
540,2021-03-26 00:00:00-04:00,49.182533264160156
541,2021-03-29 00:00:00-04:00,48.53717041015625
542,2021-03-30 00:00:00-04:00,49.04808807373047
543,2021-03-31 00:00:00-04:00,48.20757293701172
544,2021-04-01 00:00:00-04:00,49.165584564208984
545,2021-04-05 00:00:00-04:00,48.52389907836914
546,2021-04-06 00:00:00-04:00,49.31018829345703
547,2021-04-07 00:00:00-04:00,49.255958557128906
548,2021-04-08 00:00:00-04:00,49.62650680541992
549,2021-04-09 00:00:00-04:00,49.472869873046875
550,2021-04-12 00:00:00-04:00,49.7891845703125
551,2021-04-13 00:00:00-04:00,49.88860321044922
552,2021-04-14 00:00:00-04:00,49.2921028137207
553,2021-04-15 00:00:00-04:00,50.28627014160156
554,2021-04-16 00:00:00-04:00,50.078392028808594
555,2021-04-19 00:00:00-04:00,49.5270881652832
556,2021-04-20 00:00:00-04:00,50.141658782958984
557,2021-04-21 00:00:00-04:00,50.34952926635742
558,2021-04-22 00:00:00-04:00,49.96994400024414
559,2021-04-23 00:00:00-04:00,49.49998092651367
560,2021-04-26 00:00:00-04:00,50.259151458740234
561,2021-04-27 00:00:00-04:00,50.29530715942383
562,2021-04-28 00:00:00-04:00,49.942832946777344
563,2021-04-29 00:00:00-04:00,50.430870056152344
564,2021-04-30 00:00:00-04:00,50.12358474731445
565,2021-05-03 00:00:00-04:00,50.55739974975586
566,2021-05-04 00:00:00-04:00,50.03321075439453
567,2021-05-05 00:00:00-04:00,48.18046188354492
568,2021-05-06 00:00:00-04:00,48.813106536865234
569,2021-05-07 00:00:00-04:00,49.49998092651367
570,2021-05-10 00:00:00-04:00,49.64458465576172
571,2021-05-11 00:00:00-04:00,48.451595306396484
572,2021-05-12 00:00:00-04:00,47.15919494628906
573,2021-05-13 00:00:00-04:00,48.46966552734375
574,2021-05-14 00:00:00-04:00,49.38249206542969
575,2021-05-17 00:00:00-04:00,49.0480842590332
576,2021-05-18 00:00:00-04:00,48.8221549987793
577,2021-05-19 00:00:00-04:00,48.92155838012695
578,2021-05-20 00:00:00-04:00,49.138465881347656
579,2021-05-21 00:00:00-04:00,48.939640045166016
580,2021-05-24 00:00:00-04:00,49.861488342285156
581,2021-05-25 00:00:00-04:00,50.069358825683594
582,2021-05-26 00:00:00-04:00,50.2772331237793
583,2021-05-27 00:00:00-04:00,49.843414306640625
584,2021-05-28 00:00:00-04:00,50.11455535888672
585,2021-06-01 00:00:00-04:00,51.60578536987305
586,2021-06-02 00:00:00-04:00,52.6903190612793
587,2021-06-03 00:00:00-04:00,51.415992736816406
588,2021-06-04 00:00:00-04:00,51.298500061035156
589,2021-06-07 00:00:00-04:00,51.64193344116211
590,2021-06-08 00:00:00-04:00,51.84077072143555
591,2021-06-09 00:00:00-04:00,52.148048400878906
592,2021-06-10 00:00:00-04:00,52.139007568359375
593,2021-06-11 00:00:00-04:00,52.50052261352539
594,2021-06-14 00:00:00-04:00,53.28681564331055
595,2021-06-15 00:00:00-04:00,52.81684494018555
596,2021-06-16 00:00:00-04:00,52.2113151550293
597,2021-06-17 00:00:00-04:00,52.24746322631836
598,2021-06-18 00:00:00-04:00,51.12677001953125
599,2021-06-21 00:00:00-04:00,52.075748443603516
600,2021-06-22 00:00:00-04:00,52.9072265625
601,2021-06-23 00:00:00-04:00,53.53987503051758
602,2021-06-24 00:00:00-04:00,52.38303756713867
603,2021-06-25 00:00:00-04:00,52.69935607910156
604,2021-06-28 00:00:00-04:00,52.42822265625
605,2021-06-29 00:00:00-04:00,52.30168914794922
606,2021-06-30 00:00:00-04:00,52.01021957397461
607,2021-07-01 00:00:00-04:00,52.11041259765625
608,2021-07-02 00:00:00-04:00,52.165061950683594
609,2021-07-06 00:00:00-04:00,52.593170166015625
610,2021-07-07 00:00:00-04:00,52.420101165771484
611,2021-07-08 00:00:00-04:00,52.438316345214844
612,2021-07-09 00:00:00-04:00,53.412933349609375
613,2021-07-12 00:00:00-04:00,54.15073776245117
614,2021-07-13 00:00:00-04:00,53.6953125
615,2021-07-14 00:00:00-04:00,54.35112762451172
616,2021-07-15 00:00:00-04:00,54.023216247558594
617,2021-07-16 00:00:00-04:00,54.30559158325195
618,2021-07-19 00:00:00-04:00,52.420101165771484
619,2021-07-20 00:00:00-04:00,54.72459030151367
620,2021-07-21 00:00:00-04:00,55.01605987548828
621,2021-07-22 00:00:00-04:00,54.7701301574707
622,2021-07-23 00:00:00-04:00,54.515079498291016
623,2021-07-26 00:00:00-04:00,54.42399978637695
624,2021-07-27 00:00:00-04:00,54.688148498535156
625,2021-07-28 00:00:00-04:00,54.23271560668945
626,2021-07-29 00:00:00-04:00,54.32380294799805
627,2021-07-30 00:00:00-04:00,54.451324462890625
628,2021-08-02 00:00:00-04:00,53.99589538574219
629,2021-08-03 00:00:00-04:00,54.178070068359375
630,2021-08-04 00:00:00-04:00,53.48582077026367
631,2021-08-05 00:00:00-04:00,54.63349533081055
632,2021-08-06 00:00:00-04:00,53.10325241088867
633,2021-08-09 00:00:00-04:00,52.301692962646484
634,2021-08-10 00:00:00-04:00,51.764286041259766
635,2021-08-11 00:00:00-04:00,51.83715057373047
636,2021-08-12 00:00:00-04:00,51.51835632324219
637,2021-08-13 00:00:00-04:00,52.00111389160156
638,2021-08-16 00:00:00-04:00,51.51835632324219
639,2021-08-17 00:00:00-04:00,51.208656311035156
640,2021-08-18 00:00:00-04:00,50.38888168334961
641,2021-08-19 00:00:00-04:00,49.70573806762695
642,2021-08-20 00:00:00-04:00,49.72395706176758
643,2021-08-23 00:00:00-04:00,49.39604187011719
644,2021-08-24 00:00:00-04:00,49.6693000793457
645,2021-08-25 00:00:00-04:00,50.2158203125
646,2021-08-26 00:00:00-04:00,49.678401947021484
647,2021-08-27 00:00:00-04:00,50.36155700683594
648,2021-08-30 00:00:00-04:00,50.48907470703125
649,2021-08-31 00:00:00-04:00,50.953617095947266
650,2021-09-01 00:00:00-04:00,51.50013732910156
651,2021-09-02 00:00:00-04:00,51.62765121459961
652,2021-09-03 00:00:00-04:00,51.2906379699707
653,2021-09-07 00:00:00-04:00,50.835201263427734
654,2021-09-08 00:00:00-04:00,51.2906379699707
655,2021-09-09 00:00:00-04:00,51.19043731689453
656,2021-09-10 00:00:00-04:00,51.181331634521484
657,2021-09-13 00:00:00-04:00,52.511192321777344
658,2021-09-14 00:00:00-04:00,52.27436447143555
659,2021-09-15 00:00:00-04:00,52.02842712402344
660,2021-09-16 00:00:00-04:00,52.53852081298828
661,2021-09-17 00:00:00-04:00,52.01021957397461
662,2021-09-20 00:00:00-04:00,51.46369552612305
663,2021-09-21 00:00:00-04:00,51.33617401123047
664,2021-09-22 00:00:00-04:00,51.19955062866211
665,2021-09-23 00:00:00-04:00,51.44548416137695
666,2021-09-24 00:00:00-04:00,50.443538665771484
667,2021-09-27 00:00:00-04:00,50.66213607788086
668,2021-09-28 00:00:00-04:00,50.425315856933594
669,2021-09-29 00:00:00-04:00,51.3817138671875
670,2021-09-30 00:00:00-04:00,50.693084716796875
671,2021-10-01 00:00:00-04:00,51.491905212402344
672,2021-10-04 00:00:00-04:00,51.684722900390625
673,2021-10-05 00:00:00-04:00,49.76572036743164
674,2021-10-06 00:00:00-04:00,50.00444412231445
675,2021-10-07 00:00:00-04:00,50.23398208618164
676,2021-10-08 00:00:00-04:00,50.1146240234375
677,2021-10-11 00:00:00-04:00,50.1605339050293
678,2021-10-12 00:00:00-04:00,50.40845489501953
679,2021-10-13 00:00:00-04:00,50.592079162597656
680,2021-10-14 00:00:00-04:00,51.35417175292969
681,2021-10-15 00:00:00-04:00,51.390907287597656
682,2021-10-18 00:00:00-04:00,51.1705436706543
683,2021-10-19 00:00:00-04:00,51.32663345336914
684,2021-10-20 00:00:00-04:00,52.244815826416016
685,2021-10-21 00:00:00-04:00,51.5837287902832
686,2021-10-22 00:00:00-04:00,50.54616928100586
687,2021-10-25 00:00:00-04:00,50.059532165527344
688,2021-10-26 00:00:00-04:00,49.97689437866211
689,2021-10-27 00:00:00-04:00,50.42680740356445
690,2021-10-28 00:00:00-04:00,50.977718353271484
691,2021-10-29 00:00:00-04:00,49.00361633300781
692,2021-11-01 00:00:00-04:00,50.5369873046875
693,2021-11-02 00:00:00-04:00,50.07788848876953
694,2021-11-03 00:00:00-04:00,50.36253356933594
695,2021-11-04 00:00:00-04:00,48.4710807800293
696,2021-11-05 00:00:00-04:00,49.5637092590332
697,2021-11-08 00:00:00-05:00,48.20479965209961
698,2021-11-09 00:00:00-05:00,48.49861526489258
699,2021-11-10 00:00:00-05:00,50.27071762084961
700,2021-11-11 00:00:00-05:00,50.38089370727539
701,2021-11-12 00:00:00-05:00,50.09626388549805
702,2021-11-15 00:00:00-05:00,49.92180633544922
703,2021-11-16 00:00:00-05:00,49.5637092590332
704,2021-11-17 00:00:00-05:00,49.5637092590332
705,2021-11-18 00:00:00-05:00,48.9301643371582
706,2021-11-19 00:00:00-05:00,47.14887619018555
707,2021-11-22 00:00:00-05:00,46.193965911865234
708,2021-11-23 00:00:00-05:00,46.86424255371094
709,2021-11-24 00:00:00-05:00,47.13051986694336
710,2021-11-26 00:00:00-05:00,45.45023727416992
711,2021-11-29 00:00:00-05:00,45.10132598876953
712,2021-11-30 00:00:00-05:00,43.08131408691406
713,2021-12-01 00:00:00-05:00,41.95194625854492
714,2021-12-02 00:00:00-05:00,43.15476989746094
715,2021-12-03 00:00:00-05:00,43.30168151855469
716,2021-12-06 00:00:00-05:00,44.65141296386719
717,2021-12-07 00:00:00-05:00,45.37677764892578
718,2021-12-08 00:00:00-05:00,46.36842346191406
719,2021-12-09 00:00:00-05:00,45.67978286743164
720,2021-12-10 00:00:00-05:00,44.412681579589844
721,2021-12-13 00:00:00-05:00,44.394325256347656
722,2021-12-14 00:00:00-05:00,43.815860748291016
723,2021-12-15 00:00:00-05:00,44.88096237182617
724,2021-12-16 00:00:00-05:00,45.119686126708984
725,2021-12-17 00:00:00-05:00,45.45023727416992
726,2021-12-20 00:00:00-05:00,44.1739616394043
727,2021-12-21 00:00:00-05:00,45.19314956665039
728,2021-12-22 00:00:00-05:00,45.064598083496094
729,2021-12-23 00:00:00-05:00,45.174781799316406
730,2021-12-27 00:00:00-05:00,45.78996276855469
731,2021-12-28 00:00:00-05:00,46.019508361816406
732,2021-12-29 00:00:00-05:00,46.52450942993164
733,2021-12-30 00:00:00-05:00,47.15806579589844
734,2021-12-31 00:00:00-05:00,47.35258865356445
735,2022-01-03 00:00:00-05:00,48.1028938293457
736,2022-01-04 00:00:00-05:00,49.3534049987793
737,2022-01-05 00:00:00-05:00,48.94583511352539
738,2022-01-06 00:00:00-05:00,49.3534049987793
739,2022-01-07 00:00:00-05:00,49.66835021972656
740,2022-01-10 00:00:00-05:00,49.20519256591797
741,2022-01-11 00:00:00-05:00,48.29741668701172
742,2022-01-12 00:00:00-05:00,48.0102653503418
743,2022-01-13 00:00:00-05:00,49.01066970825195
744,2022-01-14 00:00:00-05:00,49.02919387817383
745,2022-01-18 00:00:00-05:00,48.454891204833984
746,2022-01-19 00:00:00-05:00,47.028385162353516
747,2022-01-20 00:00:00-05:00,47.556373596191406
748,2022-01-21 00:00:00-05:00,48.61236572265625
749,2022-01-24 00:00:00-05:00,47.90837478637695
750,2022-01-25 00:00:00-05:00,48.112152099609375
751,2022-01-26 00:00:00-05:00,47.519325256347656
752,2022-01-27 00:00:00-05:00,47.27848434448242
753,2022-01-28 00:00:00-05:00,47.686058044433594
754,2022-01-31 00:00:00-05:00,49.11256408691406
755,2022-02-01 00:00:00-05:00,48.547515869140625
756,2022-02-02 00:00:00-05:00,48.39004898071289
757,2022-02-03 00:00:00-05:00,47.4544792175293
758,2022-02-04 00:00:00-05:00,46.34292221069336
759,2022-02-07 00:00:00-05:00,46.87091064453125
760,2022-02-08 00:00:00-05:00,46.694915771484375
761,2022-02-09 00:00:00-05:00,48.1028938293457
762,2022-02-10 00:00:00-05:00,47.519325256347656
763,2022-02-11 00:00:00-05:00,47.00059127807617
764,2022-02-14 00:00:00-05:00,46.37070846557617
765,2022-02-15 00:00:00-05:00,47.15806579589844
766,2022-02-16 00:00:00-05:00,48.55678176879883
767,2022-02-17 00:00:00-05:00,48.1028938293457
768,2022-02-18 00:00:00-05:00,49.038455963134766
769,2022-02-22 00:00:00-05:00,49.001407623291016
770,2022-02-23 00:00:00-05:00,47.528587341308594
771,2022-02-24 00:00:00-05:00,48.16773223876953
772,2022-02-25 00:00:00-05:00,50.205596923828125
773,2022-02-28 00:00:00-05:00,50.02033996582031
774,2022-03-01 00:00:00-05:00,49.50160217285156
775,2022-03-02 00:00:00-05:00,51.984100341796875
776,2022-03-03 00:00:00-05:00,52.28978729248047
777,2022-03-04 00:00:00-05:00,51.83589172363281
778,2022-03-07 00:00:00-05:00,51.79883575439453
779,2022-03-08 00:00:00-05:00,53.595863342285156
780,2022-03-09 00:00:00-05:00,53.549560546875
781,2022-03-10 00:00:00-05:00,54.52217102050781
782,2022-03-11 00:00:00-05:00,54.188697814941406
783,2022-03-14 00:00:00-04:00,53.549560546875
784,2022-03-15 00:00:00-04:00,53.9293327331543
785,2022-03-16 00:00:00-04:00,54.22575759887695
786,2022-03-17 00:00:00-04:00,54.883426666259766
787,2022-03-18 00:00:00-04:00,55.077945709228516
788,2022-03-21 00:00:00-04:00,55.04090118408203
789,2022-03-22 00:00:00-04:00,55.79120635986328
790,2022-03-23 00:00:00-04:00,55.70783615112305
791,2022-03-24 00:00:00-04:00,56.82866668701172
792,2022-03-25 00:00:00-04:00,58.17179870605469
793,2022-03-28 00:00:00-04:00,57.866119384765625
794,2022-03-29 00:00:00-04:00,58.94989776611328
795,2022-03-30 00:00:00-04:00,58.19959259033203
796,2022-03-31 00:00:00-04:00,57.62113952636719
797,2022-04-01 00:00:00-04:00,58.62876892089844
798,2022-04-04 00:00:00-04:00,58.647422790527344
799,2022-04-05 00:00:00-04:00,57.471858978271484
800,2022-04-06 00:00:00-04:00,57.938358306884766
801,2022-04-07 00:00:00-04:00,57.23861312866211
802,2022-04-08 00:00:00-04:00,56.94939422607422
803,2022-04-11 00:00:00-04:00,56.74413299560547
804,2022-04-12 00:00:00-04:00,56.902740478515625
805,2022-04-13 00:00:00-04:00,57.107994079589844
806,2022-04-14 00:00:00-04:00,56.604183197021484
807,2022-04-18 00:00:00-04:00,56.30562973022461
808,2022-04-19 00:00:00-04:00,56.50156021118164
809,2022-04-20 00:00:00-04:00,56.67882537841797
810,2022-04-21 00:00:00-04:00,55.997745513916016
811,2022-04-22 00:00:00-04:00,54.570274353027344
812,2022-04-25 00:00:00-04:00,54.3183708190918
813,2022-04-26 00:00:00-04:00,54.01982116699219
814,2022-04-27 00:00:00-04:00,53.41337966918945
815,2022-04-28 00:00:00-04:00,53.78657531738281
816,2022-04-29 00:00:00-04:00,51.82730484008789
817,2022-05-02 00:00:00-04:00,51.94859313964844
818,2022-05-03 00:00:00-04:00,53.99182891845703
819,2022-05-04 00:00:00-04:00,53.8798713684082
820,2022-05-05 00:00:00-04:00,53.18013000488281
821,2022-05-06 00:00:00-04:00,53.15214538574219
822,2022-05-09 00:00:00-04:00,51.901939392089844
823,2022-05-10 00:00:00-04:00,49.07499694824219
824,2022-05-11 00:00:00-04:00,49.41086959838867
825,2022-05-12 00:00:00-04:00,49.9986572265625
826,2022-05-13 00:00:00-04:00,51.323490142822266
827,2022-05-16 00:00:00-04:00,51.84596252441406
828,2022-05-17 00:00:00-04:00,52.87224197387695
829,2022-05-18 00:00:00-04:00,52.536373138427734
830,2022-05-19 00:00:00-04:00,52.33111572265625
831,2022-05-20 00:00:00-04:00,52.7322998046875
832,2022-05-23 00:00:00-04:00,52.200504302978516
833,2022-05-24 00:00:00-04:00,52.443077087402344
834,2022-05-25 00:00:00-04:00,53.627960205078125
835,2022-05-26 00:00:00-04:00,52.60167694091797
836,2022-05-27 00:00:00-04:00,53.55332946777344
837,2022-05-31 00:00:00-04:00,52.93756103515625
838,2022-06-01 00:00:00-04:00,52.74163055419922
839,2022-06-02 00:00:00-04:00,52.77894592285156
840,2022-06-03 00:00:00-04:00,52.4057502746582
841,2022-06-06 00:00:00-04:00,51.75266647338867
842,2022-06-07 00:00:00-04:00,52.90956497192383
843,2022-06-08 00:00:00-04:00,51.0435905456543
844,2022-06-09 00:00:00-04:00,49.74674987792969
845,2022-06-10 00:00:00-04:00,49.10299301147461
846,2022-06-13 00:00:00-04:00,45.856204986572266
847,2022-06-14 00:00:00-04:00,45.184452056884766
848,2022-06-15 00:00:00-04:00,46.8731575012207
849,2022-06-16 00:00:00-04:00,45.59496307373047
850,2022-06-17 00:00:00-04:00,45.697593688964844
851,2022-06-21 00:00:00-04:00,45.29641342163086
852,2022-06-22 00:00:00-04:00,46.415992736816406
853,2022-06-23 00:00:00-04:00,46.593257904052734
854,2022-06-24 00:00:00-04:00,47.79680633544922
855,2022-06-27 00:00:00-04:00,48.1140251159668
856,2022-06-28 00:00:00-04:00,47.684852600097656
857,2022-06-29 00:00:00-04:00,48.104698181152344
858,2022-06-30 00:00:00-04:00,48.405879974365234
859,2022-07-01 00:00:00-04:00,49.63884735107422
860,2022-07-05 00:00:00-04:00,48.744712829589844
861,2022-07-06 00:00:00-04:00,48.0482177734375
862,2022-07-07 00:00:00-04:00,47.775264739990234
863,2022-07-08 00:00:00-04:00,47.78468704223633
864,2022-07-11 00:00:00-04:00,47.81291961669922
865,2022-07-12 00:00:00-04:00,48.33999252319336
866,2022-07-13 00:00:00-04:00,47.295265197753906
867,2022-07-14 00:00:00-04:00,46.9564323425293
868,2022-07-15 00:00:00-04:00,47.75645065307617
869,2022-07-18 00:00:00-04:00,47.389381408691406
870,2022-07-19 00:00:00-04:00,48.46234893798828
871,2022-07-20 00:00:00-04:00,48.481170654296875
872,2022-07-21 00:00:00-04:00,48.274105072021484
873,2022-07-22 00:00:00-04:00,48.735294342041016
874,2022-07-25 00:00:00-04:00,49.34707260131836
875,2022-07-26 00:00:00-04:00,49.554141998291016
876,2022-07-27 00:00:00-04:00,49.252960205078125
877,2022-07-28 00:00:00-04:00,50.18474578857422
878,2022-07-29 00:00:00-04:00,50.61769485473633
879,2022-08-01 00:00:00-04:00,50.15651321411133
880,2022-08-02 00:00:00-04:00,49.092952728271484
881,2022-08-03 00:00:00-04:00,48.528236389160156
882,2022-08-04 00:00:00-04:00,47.87880325317383
883,2022-08-05 00:00:00-04:00,46.07170104980469
884,2022-08-08 00:00:00-04:00,46.749366760253906
885,2022-08-09 00:00:00-04:00,47.587032318115234
886,2022-08-10 00:00:00-04:00,48.47175979614258
887,2022-08-11 00:00:00-04:00,48.518821716308594
888,2022-08-12 00:00:00-04:00,49.375308990478516
889,2022-08-15 00:00:00-04:00,47.90704345703125
890,2022-08-16 00:00:00-04:00,47.634090423583984
891,2022-08-17 00:00:00-04:00,47.539974212646484
892,2022-08-18 00:00:00-04:00,46.13758850097656
893,2022-08-19 00:00:00-04:00,46.03404998779297
894,2022-08-22 00:00:00-04:00,46.28818130493164
895,2022-08-23 00:00:00-04:00,45.32815933227539
896,2022-08-24 00:00:00-04:00,45.4034538269043
897,2022-08-25 00:00:00-04:00,46.14699935913086
898,2022-08-26 00:00:00-04:00,45.45991897583008
899,2022-08-29 00:00:00-04:00,45.554046630859375
900,2022-08-30 00:00:00-04:00,44.75402069091797
901,2022-08-31 00:00:00-04:00,45.04579162597656
902,2022-09-01 00:00:00-04:00,45.36580276489258
903,2022-09-02 00:00:00-04:00,44.56578826904297
904,2022-09-06 00:00:00-04:00,45.234039306640625
905,2022-09-07 00:00:00-04:00,46.08111572265625
906,2022-09-08 00:00:00-04:00,45.65757369995117
907,2022-09-09 00:00:00-04:00,46.68347930908203
908,2022-09-12 00:00:00-04:00,47.521148681640625
909,2022-09-13 00:00:00-04:00,46.13758850097656
910,2022-09-14 00:00:00-04:00,45.5728645324707
911,2022-09-15 00:00:00-04:00,44.556373596191406
912,2022-09-16 00:00:00-04:00,45.17756271362305
913,2022-09-19 00:00:00-04:00,44.69755554199219
914,2022-09-20 00:00:00-04:00,43.681053161621094
915,2022-09-21 00:00:00-04:00,42.84339141845703
916,2022-09-22 00:00:00-04:00,41.93042755126953
917,2022-09-23 00:00:00-04:00,40.876285552978516
918,2022-09-26 00:00:00-04:00,39.069183349609375
919,2022-09-27 00:00:00-04:00,38.03385925292969
920,2022-09-28 00:00:00-04:00,38.824466705322266
921,2022-09-29 00:00:00-04:00,37.31855010986328
922,2022-09-30 00:00:00-04:00,38.24199295043945
923,2022-10-03 00:00:00-04:00,38.6608772277832
924,2022-10-04 00:00:00-04:00,38.88935470581055
925,2022-10-05 00:00:00-04:00,37.94687271118164
926,2022-10-06 00:00:00-04:00,36.49030685424805
927,2022-10-07 00:00:00-04:00,35.909584045410156
928,2022-10-10 00:00:00-04:00,34.86237335205078
929,2022-10-11 00:00:00-04:00,35.21462631225586
930,2022-10-12 00:00:00-04:00,34.78622055053711
931,2022-10-13 00:00:00-04:00,35.509742736816406
932,2022-10-14 00:00:00-04:00,34.310218811035156
933,2022-10-17 00:00:00-04:00,35.719181060791016
934,2022-10-18 00:00:00-04:00,36.28086471557617
935,2022-10-19 00:00:00-04:00,35.338382720947266
936,2022-10-20 00:00:00-04:00,35.64302062988281
937,2022-10-21 00:00:00-04:00,35.347904205322266
938,2022-10-24 00:00:00-04:00,35.357418060302734
939,2022-10-25 00:00:00-04:00,37.24238586425781
940,2022-10-26 00:00:00-04:00,36.83302307128906
941,2022-10-27 00:00:00-04:00,36.85206604003906
942,2022-10-28 00:00:00-04:00,37.785030364990234
943,2022-10-31 00:00:00-04:00,37.25191116333008
944,2022-11-01 00:00:00-04:00,36.566463470458984
945,2022-11-02 00:00:00-04:00,35.57638168334961
946,2022-11-03 00:00:00-04:00,35.22414016723633
947,2022-11-04 00:00:00-04:00,37.594635009765625
948,2022-11-07 00:00:00-05:00,38.6608772277832
949,2022-11-08 00:00:00-05:00,40.193603515625
950,2022-11-09 00:00:00-05:00,39.746158599853516
951,2022-11-10 00:00:00-05:00,42.70689010620117
952,2022-11-11 00:00:00-05:00,43.13529586791992
953,2022-11-14 00:00:00-05:00,42.621212005615234
954,2022-11-15 00:00:00-05:00,42.773536682128906
955,2022-11-16 00:00:00-05:00,41.640647888183594
956,2022-11-17 00:00:00-05:00,41.26936721801758
957,2022-11-18 00:00:00-05:00,41.95480728149414
958,2022-11-21 00:00:00-05:00,41.96432876586914
959,2022-11-22 00:00:00-05:00,42.53553009033203
960,2022-11-23 00:00:00-05:00,42.764007568359375
961,2022-11-25 00:00:00-05:00,43.30665588378906
962,2022-11-28 00:00:00-05:00,42.05952835083008
963,2022-11-29 00:00:00-05:00,43.22097396850586
964,2022-11-30 00:00:00-05:00,44.29673767089844
965,2022-12-01 00:00:00-05:00,44.14441680908203
966,2022-12-02 00:00:00-05:00,44.02065658569336
967,2022-12-05 00:00:00-05:00,43.278099060058594
968,2022-12-06 00:00:00-05:00,42.86873245239258
969,2022-12-07 00:00:00-05:00,41.7168083190918
970,2022-12-08 00:00:00-05:00,42.97344970703125
971,2022-12-09 00:00:00-05:00,43.24953079223633
972,2022-12-12 00:00:00-05:00,43.66841506958008
973,2022-12-13 00:00:00-05:00,44.068260192871094
974,2022-12-14 00:00:00-05:00,44.2396240234375
975,2022-12-15 00:00:00-05:00,44.058738708496094
976,2022-12-16 00:00:00-05:00,42.5069694519043
977,2022-12-19 00:00:00-05:00,42.411773681640625
978,2022-12-20 00:00:00-05:00,42.51648712158203
979,2022-12-21 00:00:00-05:00,42.68785095214844
980,2022-12-22 00:00:00-05:00,43.08769226074219
981,2022-12-23 00:00:00-05:00,43.30665588378906
982,2022-12-27 00:00:00-05:00,43.62081527709961
983,2022-12-28 00:00:00-05:00,42.65929412841797
984,2022-12-29 00:00:00-05:00,43.37329864501953
985,2022-12-30 00:00:00-05:00,43.31560516357422
986,2023-01-03 00:00:00-05:00,43.62328338623047
987,2023-01-04 00:00:00-05:00,45.2193717956543
988,2023-01-05 00:00:00-05:00,44.95976638793945
989,2023-01-06 00:00:00-05:00,45.97895812988281
990,2023-01-09 00:00:00-05:00,45.96934509277344
991,2023-01-10 00:00:00-05:00,45.95011901855469
992,2023-01-11 00:00:00-05:00,47.190452575683594
993,2023-01-12 00:00:00-05:00,47.84427261352539
994,2023-01-13 00:00:00-05:00,47.103919982910156
995,2023-01-17 00:00:00-05:00,47.20006561279297
996,2023-01-18 00:00:00-05:00,46.930850982666016
997,2023-01-19 00:00:00-05:00,46.498172760009766
998,2023-01-20 00:00:00-05:00,47.382755279541016
999,2023-01-23 00:00:00-05:00,48.738468170166016
1000,2023-01-24 00:00:00-05:00,49.03653335571289
1001,2023-01-25 00:00:00-05:00,48.853851318359375
1002,2023-01-26 00:00:00-05:00,48.7961540222168
1003,2023-01-27 00:00:00-05:00,49.63266372680664
1004,2023-01-30 00:00:00-05:00,49.30575180053711
1005,2023-01-31 00:00:00-05:00,49.815345764160156
1006,2023-02-01 00:00:00-05:00,49.67112350463867
1007,2023-02-02 00:00:00-05:00,50.95953369140625
1008,2023-02-03 00:00:00-05:00,50.574928283691406
1009,2023-02-06 00:00:00-05:00,49.87303924560547
1010,2023-02-07 00:00:00-05:00,49.51728439331055
1011,2023-02-08 00:00:00-05:00,49.88265609741211
1012,2023-02-09 00:00:00-05:00,48.603858947753906
1013,2023-02-10 00:00:00-05:00,49.026920318603516
1014,2023-02-13 00:00:00-05:00,49.23844909667969
1015,2023-02-14 00:00:00-05:00,48.882694244384766
1016,2023-02-15 00:00:00-05:00,48.58462905883789
1017,2023-02-16 00:00:00-05:00,48.94038772583008
1018,2023-02-17 00:00:00-05:00,48.5173225402832
1019,2023-02-21 00:00:00-05:00,48.05580139160156
1020,2023-02-22 00:00:00-05:00,47.63274383544922
1021,2023-02-23 00:00:00-05:00,48.555782318115234
1022,2023-02-24 00:00:00-05:00,47.7769660949707
1023,2023-02-27 00:00:00-05:00,47.43083190917969
1024,2023-02-28 00:00:00-05:00,46.77700424194336
1025,2023-03-01 00:00:00-05:00,45.70974349975586
1026,2023-03-02 00:00:00-05:00,46.036651611328125
1027,2023-03-03 00:00:00-05:00,46.642398834228516
1028,2023-03-06 00:00:00-05:00,46.99815368652344
1029,2023-03-07 00:00:00-05:00,45.67128372192383
1030,2023-03-08 00:00:00-05:00,46.14241409301758
1031,2023-03-09 00:00:00-05:00,44.805931091308594
1032,2023-03-10 00:00:00-05:00,42.940616607666016
1033,2023-03-13 00:00:00-04:00,43.190608978271484
1034,2023-03-14 00:00:00-04:00,44.36363983154297
