,Unnamed: 0.1,Unnamed: 0,Date,VTR,VTR_6m,VTR_12m
379,379,379,2020-08-06,34.7176628112793,34.331031799316406,30.77227210998535
380,380,380,2020-08-07,36.48386001586914,33.856529235839844,31.92337989807129
381,381,381,2020-08-10,37.424072265625,33.7071533203125,31.66855430603028
382,382,382,2020-08-11,36.48386001586914,33.13599395751953,31.43130111694336
383,383,383,2020-08-12,36.11479949951172,33.54019546508789,31.29070854187012
384,384,384,2020-08-13,35.05156707763672,33.7071533203125,32.83723449707031
385,385,385,2020-08-14,35.67544937133789,34.7176628112793,34.331031799316406
386,386,386,2020-08-17,36.09723281860352,36.48386001586914,33.856529235839844
387,387,387,2020-08-18,35.79846954345703,37.424072265625,33.7071533203125
388,388,388,2020-08-19,35.47334289550781,36.48386001586914,33.13599395751953
389,389,389,2020-08-20,36.14117050170898,36.11479949951172,33.54019546508789
390,390,390,2020-08-21,36.58929443359375,35.05156707763672,33.7071533203125
391,391,391,2020-08-24,37.16046524047852,35.67544937133789,34.7176628112793
392,392,392,2020-08-25,36.4399299621582,36.09723281860352,36.48386001586914
393,393,393,2020-08-26,35.60515594482422,35.79846954345703,37.424072265625
394,394,394,2020-08-27,36.64202880859375,35.47334289550781,36.48386001586914
395,395,395,2020-08-28,37.53831481933594,36.14117050170898,36.11479949951172
396,396,396,2020-08-31,36.21146011352539,36.58929443359375,35.05156707763672
397,397,397,2020-09-01,36.79140090942383,37.16046524047852,35.67544937133789
398,398,398,2020-09-02,38.610328674316406,36.4399299621582,36.09723281860352
399,399,399,2020-09-03,38.88272476196289,35.60515594482422,35.79846954345703
400,400,400,2020-09-04,39.15512466430664,36.64202880859375,35.47334289550781
401,401,401,2020-09-08,38.51366424560547,37.53831481933594,36.14117050170898
402,402,402,2020-09-09,38.87394332885742,36.21146011352539,36.58929443359375
403,403,403,2020-09-10,38.32914733886719,36.79140090942383,37.16046524047852
404,404,404,2020-09-11,38.496089935302734,38.610328674316406,36.4399299621582
405,405,405,2020-09-14,39.96353149414063,38.88272476196289,35.60515594482422
406,406,406,2020-09-15,39.83172607421875,39.15512466430664,36.64202880859375
407,407,407,2020-09-16,39.83172607421875,38.51366424560547,37.53831481933594
408,408,408,2020-09-17,38.75091552734375,38.87394332885742,36.21146011352539
409,409,409,2020-09-18,37.88100051879883,38.32914733886719,36.79140090942383
410,410,410,2020-09-21,35.88633728027344,38.496089935302734,38.610328674316406
411,411,411,2020-09-22,36.63324737548828,39.96353149414063,38.88272476196289
412,412,412,2020-09-23,34.779170989990234,39.83172607421875,39.15512466430664
413,413,413,2020-09-24,35.728172302246094,39.83172607421875,38.51366424560547
414,414,414,2020-09-25,36.615665435791016,38.75091552734375,38.87394332885742
415,415,415,2020-09-28,37.67889404296875,37.88100051879883,38.32914733886719
416,416,416,2020-09-29,37.415287017822266,35.88633728027344,38.496089935302734
417,417,417,2020-09-30,37.264305114746094,36.63324737548828,39.96353149414063
418,418,418,2020-10-01,38.62309265136719,34.779170989990234,39.83172607421875
419,419,419,2020-10-02,39.61774826049805,35.728172302246094,39.83172607421875
420,420,420,2020-10-05,39.173709869384766,36.615665435791016,38.75091552734375
421,421,421,2020-10-06,39.36908721923828,37.67889404296875,37.88100051879883
422,422,422,2020-10-07,39.05825805664063,37.415287017822266,35.88633728027344
423,423,423,2020-10-08,40.00851440429688,37.264305114746094,36.63324737548828
424,424,424,2020-10-09,39.67103958129883,38.62309265136719,34.779170989990234
425,425,425,2020-10-12,39.28027725219727,39.61774826049805,35.728172302246094
426,426,426,2020-10-13,38.86287689208984,39.173709869384766,36.615665435791016
427,427,427,2020-10-14,39.040489196777344,39.36908721923828,37.67889404296875
428,428,428,2020-10-15,38.68525695800781,39.05825805664063,37.415287017822266
429,429,429,2020-10-16,37.9214973449707,40.00851440429688,37.264305114746094
430,430,430,2020-10-19,36.65152740478516,39.67103958129883,38.62309265136719
431,431,431,2020-10-20,37.00676345825195,39.28027725219727,39.61774826049805
432,432,432,2020-10-21,36.544960021972656,38.86287689208984,39.173709869384766
433,433,433,2020-10-22,38.063594818115234,39.040489196777344,39.36908721923828
434,434,434,2020-10-23,37.51298522949219,38.68525695800781,39.05825805664063
435,435,435,2020-10-26,36.37621688842773,37.9214973449707,40.00851440429688
436,436,436,2020-10-27,35.47924041748047,36.65152740478516,39.67103958129883
437,437,437,2020-10-28,34.49346160888672,37.00676345825195,39.28027725219727
438,438,438,2020-10-29,35.43484878540039,36.544960021972656,38.86287689208984
439,439,439,2020-10-30,35.0529670715332,38.063594818115234,39.040489196777344
440,440,440,2020-11-02,36.385101318359375,37.51298522949219,38.68525695800781
441,441,441,2020-11-03,38.170166015625,36.37621688842773,37.9214973449707
442,442,442,2020-11-04,37.00676345825195,35.47924041748047,36.65152740478516
443,443,443,2020-11-05,36.51830673217773,34.49346160888672,37.00676345825195
444,444,444,2020-11-06,35.20393371582031,35.43484878540039,36.544960021972656
445,445,445,2020-11-09,41.60707473754883,35.0529670715332,38.063594818115234
446,446,446,2020-11-10,42.9747428894043,36.385101318359375,37.51298522949219
447,447,447,2020-11-11,43.01026153564453,38.170166015625,36.37621688842773
448,448,448,2020-11-12,42.4063606262207,37.00676345825195,35.47924041748047
449,449,449,2020-11-13,44.49337005615234,36.51830673217773,34.49346160888672
450,450,450,2020-11-16,45.29264831542969,35.20393371582031,35.43484878540039
451,451,451,2020-11-17,44.839725494384766,41.60707473754883,35.0529670715332
452,452,452,2020-11-18,42.81488037109375,42.9747428894043,36.385101318359375
453,453,453,2020-11-19,43.17900085449219,43.01026153564453,38.170166015625
454,454,454,2020-11-20,43.26781463623047,42.4063606262207,37.00676345825195
455,455,455,2020-11-23,43.32997894287109,44.49337005615234,36.51830673217773
456,456,456,2020-11-24,44.70651626586914,45.29264831542969,35.20393371582031
457,457,457,2020-11-25,43.72072982788086,44.839725494384766,41.60707473754883
458,458,458,2020-11-27,42.53957748413086,42.81488037109375,42.9747428894043
459,459,459,2020-11-30,42.5484504699707,43.17900085449219,43.01026153564453
460,460,460,2020-12-01,42.64614868164063,43.26781463623047,42.4063606262207
461,461,461,2020-12-02,42.34418869018555,43.32997894287109,44.49337005615234
462,462,462,2020-12-03,43.35661315917969,44.70651626586914,45.29264831542969
463,463,463,2020-12-04,43.924991607666016,43.72072982788086,44.839725494384766
464,464,464,2020-12-07,43.59640502929688,42.53957748413086,42.81488037109375
465,465,465,2020-12-08,43.61416244506836,42.5484504699707,43.17900085449219
466,466,466,2020-12-09,43.98716354370117,42.64614868164063,43.26781463623047
467,467,467,2020-12-10,43.36550521850586,42.34418869018555,43.32997894287109
468,468,468,2020-12-11,43.560882568359375,43.35661315917969,44.70651626586914
469,469,469,2020-12-14,42.48628616333008,43.924991607666016,43.72072982788086
470,470,470,2020-12-15,44.36016082763672,43.59640502929688,42.53957748413086
471,471,471,2020-12-16,45.06174850463867,43.61416244506836,42.5484504699707
472,472,472,2020-12-17,45.72783279418945,43.98716354370117,42.64614868164063
473,473,473,2020-12-18,45.14168167114258,43.36550521850586,42.34418869018555
474,474,474,2020-12-21,43.36550521850586,43.560882568359375,43.35661315917969
475,475,475,2020-12-22,43.729618072509766,42.48628616333008,43.924991607666016
476,476,476,2020-12-23,43.507598876953125,44.36016082763672,43.59640502929688
477,477,477,2020-12-24,43.68520736694336,45.06174850463867,43.61416244506836
478,478,478,2020-12-28,43.836181640625,45.72783279418945,43.98716354370117
479,479,479,2020-12-29,43.54310989379883,45.14168167114258,43.36550521850586
480,480,480,2020-12-30,43.39214324951172,43.36550521850586,43.560882568359375
481,481,481,2020-12-31,43.95683670043945,43.729618072509766,42.48628616333008
482,482,482,2021-01-04,42.02073287963867,43.507598876953125,44.36016082763672
483,483,483,2021-01-05,42.522682189941406,43.68520736694336,45.06174850463867
484,484,484,2021-01-06,43.35628509521485,43.836181640625,45.72783279418945
485,485,485,2021-01-07,42.522682189941406,43.54310989379883,45.14168167114258
486,486,486,2021-01-08,42.25377655029297,43.39214324951172,43.36550521850586
487,487,487,2021-01-11,41.41121292114258,43.95683670043945,43.729618072509766
488,488,488,2021-01-12,41.8593864440918,42.02073287963867,43.507598876953125
489,489,489,2021-01-13,43.11427307128906,42.522682189941406,43.68520736694336
490,490,490,2021-01-14,43.445919036865234,43.35628509521485,43.836181640625
491,491,491,2021-01-15,43.90305709838867,42.522682189941406,43.54310989379883
492,492,492,2021-01-19,42.8184814453125,42.25377655029297,43.39214324951172
493,493,493,2021-01-20,43.67897033691406,41.41121292114258,43.95683670043945
494,494,494,2021-01-21,43.54451751708984,41.8593864440918,42.02073287963867
495,495,495,2021-01-22,44.03750991821289,43.11427307128906,42.522682189941406
496,496,496,2021-01-25,42.9439582824707,43.445919036865234,43.35628509521485
497,497,497,2021-01-26,42.33445358276367,43.90305709838867,42.522682189941406
498,498,498,2021-01-27,41.32158279418945,42.8184814453125,42.25377655029297
499,499,499,2021-01-28,42.29859161376953,43.67897033691406,41.41121292114258
500,500,500,2021-01-29,41.29468536376953,43.54451751708984,41.8593864440918
501,501,501,2021-02-01,42.6302490234375,44.03750991821289,43.11427307128906
502,502,502,2021-02-02,42.37926864624024,42.9439582824707,43.445919036865234
503,503,503,2021-02-03,42.72884368896485,42.33445358276367,43.90305709838867
504,504,504,2021-02-04,43.41006851196289,41.32158279418945,42.8184814453125
505,505,505,2021-02-05,43.445919036865234,42.29859161376953,43.67897033691406
506,506,506,2021-02-08,43.159088134765625,41.29468536376953,43.54451751708984
507,507,507,2021-02-09,43.23976135253906,42.6302490234375,44.03750991821289
508,508,508,2021-02-10,44.49464797973633,42.37926864624024,42.9439582824707
509,509,509,2021-02-11,45.48958587646485,42.72884368896485,42.33445358276367
510,510,510,2021-02-12,45.46269989013672,43.41006851196289,41.32158279418945
511,511,511,2021-02-16,45.11313247680664,43.445919036865234,42.29859161376953
512,512,512,2021-02-17,45.3909912109375,43.159088134765625,41.29468536376953
513,513,513,2021-02-18,46.25148391723633,43.23976135253906,42.6302490234375
514,514,514,2021-02-19,46.959598541259766,44.49464797973633,42.37926864624024
515,515,515,2021-02-22,48.56406021118164,45.48958587646485,42.72884368896485
516,516,516,2021-02-23,48.95844650268555,45.46269989013672,43.41006851196289
517,517,517,2021-02-24,50.12370300292969,45.11313247680664,43.445919036865234
518,518,518,2021-02-25,48.39375305175781,45.3909912109375,43.159088134765625
519,519,519,2021-02-26,47.4167366027832,46.25148391723633,43.23976135253906
520,520,520,2021-03-01,47.28228759765625,46.959598541259766,44.49464797973633
521,521,521,2021-03-02,47.51533126831055,48.56406021118164,45.48958587646485
522,522,522,2021-03-03,47.67667770385742,48.95844650268555,45.46269989013672
523,523,523,2021-03-04,47.882843017578125,50.12370300292969,45.11313247680664
524,524,524,2021-03-05,49.42455291748047,48.39375305175781,45.3909912109375
525,525,525,2021-03-08,50.93938446044922,47.4167366027832,46.25148391723633
526,526,526,2021-03-09,50.63462066650391,47.28228759765625,46.959598541259766
527,527,527,2021-03-10,51.244136810302734,47.51533126831055,48.56406021118164
528,528,528,2021-03-11,50.40157699584961,47.67667770385742,48.95844650268555
529,529,529,2021-03-12,50.68840408325195,47.882843017578125,50.12370300292969
530,530,530,2021-03-15,50.85870361328125,49.42455291748047,48.39375305175781
531,531,531,2021-03-16,50.096805572509766,50.93938446044922,47.4167366027832
532,532,532,2021-03-17,51.217247009277344,50.63462066650391,47.28228759765625
533,533,533,2021-03-18,49.33491516113281,51.244136810302734,47.51533126831055
534,534,534,2021-03-19,48.83296203613281,50.40157699584961,47.67667770385742
535,535,535,2021-03-22,48.232418060302734,50.68840408325195,47.882843017578125
536,536,536,2021-03-23,48.187599182128906,50.85870361328125,49.42455291748047
537,537,537,2021-03-24,48.062103271484375,50.096805572509766,50.93938446044922
538,538,538,2021-03-25,48.02625274658203,51.217247009277344,50.63462066650391
539,539,539,2021-03-26,49.18253707885742,49.33491516113281,51.244136810302734
540,540,540,2021-03-29,48.53717422485352,48.83296203613281,50.40157699584961
541,541,541,2021-03-30,49.04808807373047,48.232418060302734,50.68840408325195
542,542,542,2021-03-31,48.20757675170898,48.187599182128906,50.85870361328125
543,543,543,2021-04-01,49.16558837890625,48.062103271484375,50.096805572509766
544,544,544,2021-04-05,48.523902893066406,48.02625274658203,51.217247009277344
545,545,545,2021-04-06,49.310184478759766,49.18253707885742,49.33491516113281
546,546,546,2021-04-07,49.255958557128906,48.53717422485352,48.83296203613281
547,547,547,2021-04-08,49.626502990722656,49.04808807373047,48.232418060302734
548,548,548,2021-04-09,49.47286987304688,48.20757675170898,48.187599182128906
549,549,549,2021-04-12,49.789188385009766,49.16558837890625,48.062103271484375
550,550,550,2021-04-13,49.88861083984375,48.523902893066406,48.02625274658203
551,551,551,2021-04-14,49.292110443115234,49.310184478759766,49.18253707885742
552,552,552,2021-04-15,50.2862663269043,49.255958557128906,48.53717422485352
553,553,553,2021-04-16,50.07839584350586,49.626502990722656,49.04808807373047
554,554,554,2021-04-19,49.5270881652832,49.47286987304688,48.20757675170898
555,555,555,2021-04-20,50.14166641235352,49.789188385009766,49.16558837890625
556,556,556,2021-04-21,50.34952545166016,49.88861083984375,48.523902893066406
557,557,557,2021-04-22,49.96994400024414,49.292110443115234,49.310184478759766
558,558,558,2021-04-23,49.499977111816406,50.2862663269043,49.255958557128906
559,559,559,2021-04-26,50.2591552734375,50.07839584350586,49.626502990722656
560,560,560,2021-04-27,50.29530334472656,49.5270881652832,49.47286987304688
561,561,561,2021-04-28,49.94282913208008,50.14166641235352,49.789188385009766
562,562,562,2021-04-29,50.43087005615234,50.34952545166016,49.88861083984375
563,563,563,2021-04-30,50.12358856201172,49.96994400024414,49.292110443115234
564,564,564,2021-05-03,50.557395935058594,49.499977111816406,50.2862663269043
565,565,565,2021-05-04,50.03321838378906,50.2591552734375,50.07839584350586
566,566,566,2021-05-05,48.18045425415039,50.29530334472656,49.5270881652832
567,567,567,2021-05-06,48.813106536865234,49.94282913208008,50.14166641235352
568,568,568,2021-05-07,49.499977111816406,50.43087005615234,50.34952545166016
569,569,569,2021-05-10,49.64458084106445,50.12358856201172,49.96994400024414
570,570,570,2021-05-11,48.45159530639648,50.557395935058594,49.499977111816406
571,571,571,2021-05-12,47.1591911315918,50.03321838378906,50.2591552734375
572,572,572,2021-05-13,48.46967315673828,48.18045425415039,50.29530334472656
573,573,573,2021-05-14,49.38248825073242,48.813106536865234,49.94282913208008
574,574,574,2021-05-17,49.04809188842773,49.499977111816406,50.43087005615234
575,575,575,2021-05-18,48.8221435546875,49.64458084106445,50.12358856201172
576,576,576,2021-05-19,48.92155838012695,48.45159530639648,50.557395935058594
577,577,577,2021-05-20,49.138465881347656,47.1591911315918,50.03321838378906
578,578,578,2021-05-21,48.93963623046875,48.46967315673828,48.18045425415039
579,579,579,2021-05-24,49.86148452758789,49.38248825073242,48.813106536865234
580,580,580,2021-05-25,50.0693588256836,49.04809188842773,49.499977111816406
581,581,581,2021-05-26,50.27722930908203,48.8221435546875,49.64458084106445
582,582,582,2021-05-27,49.84342193603516,48.92155838012695,48.45159530639648
583,583,583,2021-05-28,50.11454772949219,49.138465881347656,47.1591911315918
584,584,584,2021-06-01,51.60577774047852,48.93963623046875,48.46967315673828
585,585,585,2021-06-02,52.6903190612793,49.86148452758789,49.38248825073242
586,586,586,2021-06-03,51.41598892211914,50.0693588256836,49.04809188842773
587,587,587,2021-06-04,51.29849243164063,50.27722930908203,48.8221435546875
588,588,588,2021-06-07,51.64193344116211,49.84342193603516,48.92155838012695
589,589,589,2021-06-08,51.840763092041016,50.11454772949219,49.138465881347656
590,590,590,2021-06-09,52.14805221557617,51.60577774047852,48.93963623046875
591,591,591,2021-06-10,52.13901519775391,52.6903190612793,49.86148452758789
592,592,592,2021-06-11,52.500526428222656,51.41598892211914,50.0693588256836
593,593,593,2021-06-14,53.28681182861328,51.29849243164063,50.27722930908203
594,594,594,2021-06-15,52.81684494018555,51.64193344116211,49.84342193603516
595,595,595,2021-06-16,52.2113151550293,51.840763092041016,50.11454772949219
596,596,596,2021-06-17,52.24747467041016,52.14805221557617,51.60577774047852
597,597,597,2021-06-18,51.12678527832031,52.13901519775391,52.6903190612793
598,598,598,2021-06-21,52.07575225830078,52.500526428222656,51.41598892211914
599,599,599,2021-06-22,52.9072265625,53.28681182861328,51.29849243164063
600,600,600,2021-06-23,53.53986740112305,52.81684494018555,51.64193344116211
601,601,601,2021-06-24,52.38303756713867,52.2113151550293,51.840763092041016
602,602,602,2021-06-25,52.69935607910156,52.24747467041016,52.14805221557617
603,603,603,2021-06-28,52.42822265625,51.12678527832031,52.13901519775391
604,604,604,2021-06-29,52.30169677734375,52.07575225830078,52.500526428222656
605,605,605,2021-06-30,52.01021194458008,52.9072265625,53.28681182861328
606,606,606,2021-07-01,52.11041259765625,53.53986740112305,52.81684494018555
607,607,607,2021-07-02,52.16506576538086,52.38303756713867,52.2113151550293
608,608,608,2021-07-06,52.593170166015625,52.69935607910156,52.24747467041016
609,609,609,2021-07-07,52.420108795166016,52.42822265625,51.12678527832031
610,610,610,2021-07-08,52.438323974609375,52.30169677734375,52.07575225830078
611,611,611,2021-07-09,53.41294860839844,52.01021194458008,52.9072265625
612,612,612,2021-07-12,54.15074920654297,52.11041259765625,53.53986740112305
613,613,613,2021-07-13,53.69531631469727,52.16506576538086,52.38303756713867
614,614,614,2021-07-14,54.35113143920898,52.593170166015625,52.69935607910156
615,615,615,2021-07-15,54.02322006225586,52.420108795166016,52.42822265625
616,616,616,2021-07-16,54.30558395385742,52.438323974609375,52.30169677734375
617,617,617,2021-07-19,52.420108795166016,53.41294860839844,52.01021194458008
618,618,618,2021-07-20,54.724586486816406,54.15074920654297,52.11041259765625
619,619,619,2021-07-21,55.01606369018555,53.69531631469727,52.16506576538086
620,620,620,2021-07-22,54.77012634277344,54.35113143920898,52.593170166015625
621,621,621,2021-07-23,54.51508712768555,54.02322006225586,52.420108795166016
622,622,622,2021-07-26,54.42400360107422,54.30558395385742,52.438323974609375
623,623,623,2021-07-27,54.68814849853516,52.420108795166016,53.41294860839844
624,624,624,2021-07-28,54.232723236083984,54.724586486816406,54.15074920654297
625,625,625,2021-07-29,54.32380676269531,55.01606369018555,53.69531631469727
626,626,626,2021-07-30,54.45132827758789,54.77012634277344,54.35113143920898
627,627,627,2021-08-02,53.99589157104492,54.51508712768555,54.02322006225586
628,628,628,2021-08-03,54.17806243896485,54.42400360107422,54.30558395385742
629,629,629,2021-08-04,53.485816955566406,54.68814849853516,52.420108795166016
630,630,630,2021-08-05,54.63349914550781,54.232723236083984,54.724586486816406
631,631,631,2021-08-06,53.103248596191406,54.32380676269531,55.01606369018555
632,632,632,2021-08-09,52.30168914794922,54.45132827758789,54.77012634277344
633,633,633,2021-08-10,51.764286041259766,53.99589157104492,54.51508712768555
634,634,634,2021-08-11,51.83715438842773,54.17806243896485,54.42400360107422
635,635,635,2021-08-12,51.518348693847656,53.485816955566406,54.68814849853516
636,636,636,2021-08-13,52.0011100769043,54.63349914550781,54.232723236083984
637,637,637,2021-08-16,51.518348693847656,53.103248596191406,54.32380676269531
638,638,638,2021-08-17,51.20866394042969,52.30168914794922,54.45132827758789
639,639,639,2021-08-18,50.38888549804688,51.764286041259766,53.99589157104492
640,640,640,2021-08-19,49.70573806762695,51.83715438842773,54.17806243896485
641,641,641,2021-08-20,49.72394943237305,51.518348693847656,53.485816955566406
642,642,642,2021-08-23,49.39604187011719,52.0011100769043,54.63349914550781
643,643,643,2021-08-24,49.66930389404297,51.518348693847656,53.103248596191406
644,644,644,2021-08-25,50.2158203125,51.20866394042969,52.30168914794922
645,645,645,2021-08-26,49.678409576416016,50.38888549804688,51.764286041259766
646,646,646,2021-08-27,50.36155700683594,49.70573806762695,51.83715438842773
647,647,647,2021-08-30,50.48907852172852,49.72394943237305,51.518348693847656
648,648,648,2021-08-31,50.95361709594727,49.39604187011719,52.0011100769043
649,649,649,2021-09-01,51.50013732910156,49.66930389404297,51.518348693847656
650,650,650,2021-09-02,51.62765121459961,50.2158203125,51.20866394042969
651,651,651,2021-09-03,51.29064178466797,49.678409576416016,50.38888549804688
652,652,652,2021-09-07,50.835205078125,50.36155700683594,49.70573806762695
653,653,653,2021-09-08,51.29064178466797,50.48907852172852,49.72394943237305
654,654,654,2021-09-09,51.19043731689453,50.95361709594727,49.39604187011719
655,655,655,2021-09-10,51.18132781982422,51.50013732910156,49.66930389404297
656,656,656,2021-09-13,52.51118850708008,51.62765121459961,50.2158203125
657,657,657,2021-09-14,52.27436447143555,51.29064178466797,49.678409576416016
658,658,658,2021-09-15,52.0284309387207,50.835205078125,50.36155700683594
659,659,659,2021-09-16,52.53851318359375,51.29064178466797,50.48907852172852
660,660,660,2021-09-17,52.01021194458008,51.19043731689453,50.95361709594727
661,661,661,2021-09-20,51.46369934082031,51.18132781982422,51.50013732910156
662,662,662,2021-09-21,51.336181640625,52.51118850708008,51.62765121459961
663,663,663,2021-09-22,51.19954681396485,52.27436447143555,51.29064178466797
664,664,664,2021-09-23,51.44548034667969,52.0284309387207,50.835205078125
665,665,665,2021-09-24,50.44353485107422,52.53851318359375,51.29064178466797
666,666,666,2021-09-27,50.66214370727539,52.01021194458008,51.19043731689453
667,667,667,2021-09-28,50.425323486328125,51.46369934082031,51.18132781982422
668,668,668,2021-09-29,51.381717681884766,51.336181640625,52.51118850708008
669,669,669,2021-09-30,50.69308090209961,51.19954681396485,52.27436447143555
670,670,670,2021-10-01,51.49190521240234,51.44548034667969,52.0284309387207
671,671,671,2021-10-04,51.68472290039063,50.44353485107422,52.53851318359375
672,672,672,2021-10-05,49.765716552734375,50.66214370727539,52.01021194458008
673,673,673,2021-10-06,50.00444030761719,50.425323486328125,51.46369934082031
674,674,674,2021-10-07,50.23398971557617,51.381717681884766,51.336181640625
675,675,675,2021-10-08,50.1146240234375,50.69308090209961,51.19954681396485
676,676,676,2021-10-11,50.160526275634766,51.49190521240234,51.44548034667969
677,677,677,2021-10-12,50.40844345092773,51.68472290039063,50.44353485107422
678,678,678,2021-10-13,50.59208297729492,49.765716552734375,50.66214370727539
679,679,679,2021-10-14,51.35417938232422,50.00444030761719,50.425323486328125
680,680,680,2021-10-15,51.390907287597656,50.23398971557617,51.381717681884766
681,681,681,2021-10-18,51.17053985595703,50.1146240234375,50.69308090209961
682,682,682,2021-10-19,51.32662582397461,50.160526275634766,51.49190521240234
683,683,683,2021-10-20,52.24482345581055,50.40844345092773,51.68472290039063
684,684,684,2021-10-21,51.58372116088867,50.59208297729492,49.765716552734375
685,685,685,2021-10-22,50.54616928100586,51.35417938232422,50.00444030761719
686,686,686,2021-10-25,50.059532165527344,51.390907287597656,50.23398971557617
687,687,687,2021-10-26,49.976898193359375,51.17053985595703,50.1146240234375
688,688,688,2021-10-27,50.42680740356445,51.32662582397461,50.160526275634766
689,689,689,2021-10-28,50.97771453857422,52.24482345581055,50.40844345092773
690,690,690,2021-10-29,49.00361633300781,51.58372116088867,50.59208297729492
691,691,691,2021-11-01,50.536991119384766,50.54616928100586,51.35417938232422
692,692,692,2021-11-02,50.07789993286133,50.059532165527344,51.390907287597656
693,693,693,2021-11-03,50.3625373840332,49.976898193359375,51.17053985595703
694,694,694,2021-11-04,48.471073150634766,50.42680740356445,51.32662582397461
695,695,695,2021-11-05,49.56371307373047,50.97771453857422,52.24482345581055
696,696,696,2021-11-08,48.20479583740234,49.00361633300781,51.58372116088867
697,697,697,2021-11-09,48.49861526489258,50.536991119384766,50.54616928100586
698,698,698,2021-11-10,50.27071380615234,50.07789993286133,50.059532165527344
699,699,699,2021-11-11,50.380889892578125,50.3625373840332,49.976898193359375
700,700,700,2021-11-12,50.09626388549805,48.471073150634766,50.42680740356445
701,701,701,2021-11-15,49.92179870605469,49.56371307373047,50.97771453857422
702,702,702,2021-11-16,49.56371307373047,48.20479583740234,49.00361633300781
703,703,703,2021-11-17,49.56371307373047,48.49861526489258,50.536991119384766
704,704,704,2021-11-18,48.9301643371582,50.27071380615234,50.07789993286133
705,705,705,2021-11-19,47.14888381958008,50.380889892578125,50.3625373840332
706,706,706,2021-11-22,46.1939697265625,50.09626388549805,48.471073150634766
707,707,707,2021-11-23,46.86424255371094,49.92179870605469,49.56371307373047
708,708,708,2021-11-24,47.13051986694336,49.56371307373047,48.20479583740234
709,709,709,2021-11-26,45.450233459472656,49.56371307373047,48.49861526489258
710,710,710,2021-11-29,45.10132598876953,48.9301643371582,50.27071380615234
711,711,711,2021-11-30,43.08131790161133,47.14888381958008,50.380889892578125
712,712,712,2021-12-01,41.95195007324219,46.1939697265625,50.09626388549805
713,713,713,2021-12-02,43.15476989746094,46.86424255371094,49.92179870605469
714,714,714,2021-12-03,43.30167770385742,47.13051986694336,49.56371307373047
715,715,715,2021-12-06,44.65141296386719,45.450233459472656,49.56371307373047
716,716,716,2021-12-07,45.37677383422852,45.10132598876953,48.9301643371582
717,717,717,2021-12-08,46.36842346191406,43.08131790161133,47.14888381958008
718,718,718,2021-12-09,45.679779052734375,41.95195007324219,46.1939697265625
719,719,719,2021-12-10,44.41267776489258,43.15476989746094,46.86424255371094
720,720,720,2021-12-13,44.394317626953125,43.30167770385742,47.13051986694336
721,721,721,2021-12-14,43.815860748291016,44.65141296386719,45.450233459472656
722,722,722,2021-12-15,44.88096618652344,45.37677383422852,45.10132598876953
723,723,723,2021-12-16,45.11968994140625,46.36842346191406,43.08131790161133
724,724,724,2021-12-17,45.450233459472656,45.679779052734375,41.95195007324219
725,725,725,2021-12-20,44.173954010009766,44.41267776489258,43.15476989746094
726,726,726,2021-12-21,45.193145751953125,44.394317626953125,43.30167770385742
727,727,727,2021-12-22,45.06459426879883,43.815860748291016,44.65141296386719
728,728,728,2021-12-23,45.174781799316406,44.88096618652344,45.37677383422852
729,729,729,2021-12-27,45.78996276855469,45.11968994140625,46.36842346191406
730,730,730,2021-12-28,46.01951217651367,45.450233459472656,45.679779052734375
731,731,731,2021-12-29,46.524513244628906,44.173954010009766,44.41267776489258
732,732,732,2021-12-30,47.15806579589844,45.193145751953125,44.394317626953125
733,733,733,2021-12-31,47.35258865356445,45.06459426879883,43.815860748291016
734,734,734,2022-01-03,48.10289001464844,45.174781799316406,44.88096618652344
735,735,735,2022-01-04,49.353397369384766,45.78996276855469,45.11968994140625
736,736,736,2022-01-05,48.94582748413086,46.01951217651367,45.450233459472656
737,737,737,2022-01-06,49.353397369384766,46.524513244628906,44.173954010009766
738,738,738,2022-01-07,49.6683464050293,47.15806579589844,45.193145751953125
739,739,739,2022-01-10,49.20519256591797,47.35258865356445,45.06459426879883
740,740,740,2022-01-11,48.29742050170898,48.10289001464844,45.174781799316406
741,741,741,2022-01-12,48.01025772094727,49.353397369384766,45.78996276855469
742,742,742,2022-01-13,49.01067352294922,48.94582748413086,46.01951217651367
743,743,743,2022-01-14,49.02919769287109,49.353397369384766,46.524513244628906
744,744,744,2022-01-18,48.45488739013672,49.6683464050293,47.15806579589844
745,745,745,2022-01-19,47.02838516235352,49.20519256591797,47.35258865356445
746,746,746,2022-01-20,47.556373596191406,48.29742050170898,48.10289001464844
747,747,747,2022-01-21,48.61235427856445,48.01025772094727,49.353397369384766
748,748,748,2022-01-24,47.90837097167969,49.01067352294922,48.94582748413086
749,749,749,2022-01-25,48.11215972900391,49.02919769287109,49.353397369384766
750,750,750,2022-01-26,47.51932144165039,48.45488739013672,49.6683464050293
751,751,751,2022-01-27,47.27848052978516,47.02838516235352,49.20519256591797
752,752,752,2022-01-28,47.68605422973633,47.556373596191406,48.29742050170898
753,753,753,2022-01-31,49.11256408691406,48.61235427856445,48.01025772094727
754,754,754,2022-02-01,48.54751968383789,47.90837097167969,49.01067352294922
755,755,755,2022-02-02,48.390045166015625,48.11215972900391,49.02919769287109
