,Date,TFX
520,2021-02-26 00:00:00-05:00,392.2704162597656
521,2021-03-01 00:00:00-05:00,397.7487487792969
522,2021-03-02 00:00:00-05:00,397.8472900390625
523,2021-03-03 00:00:00-05:00,396.50726318359375
524,2021-03-04 00:00:00-05:00,385.55126953125
525,2021-03-05 00:00:00-05:00,396.132568359375
526,2021-03-08 00:00:00-05:00,394.80126953125
527,2021-03-09 00:00:00-05:00,401.112548828125
528,2021-03-10 00:00:00-05:00,412.81805419921875
529,2021-03-11 00:00:00-05:00,408.9621887207031
530,2021-03-12 00:00:00-05:00,417.6304016113281
531,2021-03-15 00:00:00-04:00,423.4880676269531
532,2021-03-16 00:00:00-04:00,413.99151611328125
533,2021-03-17 00:00:00-04:00,410.68792724609375
534,2021-03-18 00:00:00-04:00,401.2802429199219
535,2021-03-19 00:00:00-04:00,395.5211486816406
536,2021-03-22 00:00:00-04:00,397.0792541503906
537,2021-03-23 00:00:00-04:00,393.74609375
538,2021-03-24 00:00:00-04:00,398.0653991699219
539,2021-03-25 00:00:00-04:00,404.5936279296875
540,2021-03-26 00:00:00-04:00,407.295654296875
541,2021-03-29 00:00:00-04:00,409.95819091796875
542,2021-03-30 00:00:00-04:00,409.0411682128906
543,2021-03-31 00:00:00-04:00,409.70184326171875
544,2021-04-01 00:00:00-04:00,408.4099426269531
545,2021-04-05 00:00:00-04:00,416.6344299316406
546,2021-04-06 00:00:00-04:00,417.5022277832031
547,2021-04-07 00:00:00-04:00,413.7943115234375
548,2021-04-08 00:00:00-04:00,414.3268127441406
549,2021-04-09 00:00:00-04:00,421.17071533203125
550,2021-04-12 00:00:00-04:00,420.3817138671875
551,2021-04-13 00:00:00-04:00,423.3402099609375
552,2021-04-14 00:00:00-04:00,420.9931640625
553,2021-04-15 00:00:00-04:00,425.2631530761719
554,2021-04-16 00:00:00-04:00,426.5648193359375
555,2021-04-19 00:00:00-04:00,425.8055419921875
556,2021-04-20 00:00:00-04:00,425.87457275390625
557,2021-04-21 00:00:00-04:00,432.2055969238281
558,2021-04-22 00:00:00-04:00,433.26068115234375
559,2021-04-23 00:00:00-04:00,437.5602722167969
560,2021-04-26 00:00:00-04:00,433.9115905761719
561,2021-04-27 00:00:00-04:00,432.728271484375
562,2021-04-28 00:00:00-04:00,437.6983642578125
563,2021-04-29 00:00:00-04:00,411.417724609375
564,2021-04-30 00:00:00-04:00,416.6245422363281
565,2021-05-03 00:00:00-04:00,411.39801025390625
566,2021-05-04 00:00:00-04:00,406.96038818359375
567,2021-05-05 00:00:00-04:00,404.65283203125
568,2021-05-06 00:00:00-04:00,401.8916320800781
569,2021-05-07 00:00:00-04:00,406.8321533203125
570,2021-05-10 00:00:00-04:00,401.9902648925781
571,2021-05-11 00:00:00-04:00,395.16619873046875
572,2021-05-12 00:00:00-04:00,380.6107482910156
573,2021-05-13 00:00:00-04:00,387.0163269042969
574,2021-05-14 00:00:00-04:00,387.89483642578125
575,2021-05-17 00:00:00-04:00,388.1316833496094
576,2021-05-18 00:00:00-04:00,388.4080810546875
577,2021-05-19 00:00:00-04:00,385.42730712890625
578,2021-05-20 00:00:00-04:00,392.8397521972656
579,2021-05-21 00:00:00-04:00,396.3041687011719
580,2021-05-24 00:00:00-04:00,398.228759765625
581,2021-05-25 00:00:00-04:00,400.32122802734375
582,2021-05-26 00:00:00-04:00,395.14935302734375
583,2021-05-27 00:00:00-04:00,397.4985046386719
584,2021-05-28 00:00:00-04:00,396.9654541015625
585,2021-06-01 00:00:00-04:00,387.36181640625
586,2021-06-02 00:00:00-04:00,384.49951171875
587,2021-06-03 00:00:00-04:00,386.15771484375
588,2021-06-04 00:00:00-04:00,390.0958557128906
589,2021-06-07 00:00:00-04:00,387.6678161621094
590,2021-06-08 00:00:00-04:00,384.64752197265625
591,2021-06-09 00:00:00-04:00,388.20086669921875
592,2021-06-10 00:00:00-04:00,391.2506408691406
593,2021-06-11 00:00:00-04:00,388.4278259277344
594,2021-06-14 00:00:00-04:00,390.5597839355469
595,2021-06-15 00:00:00-04:00,391.1618347167969
596,2021-06-16 00:00:00-04:00,390.8262634277344
597,2021-06-17 00:00:00-04:00,397.7945251464844
598,2021-06-18 00:00:00-04:00,391.71453857421875
599,2021-06-21 00:00:00-04:00,395.09014892578125
600,2021-06-22 00:00:00-04:00,399.54156494140625
601,2021-06-23 00:00:00-04:00,402.8578796386719
602,2021-06-24 00:00:00-04:00,395.6132507324219
603,2021-06-25 00:00:00-04:00,406.8553161621094
604,2021-06-28 00:00:00-04:00,401.11090087890625
605,2021-06-29 00:00:00-04:00,403.32177734375
606,2021-06-30 00:00:00-04:00,396.5706481933594
607,2021-07-01 00:00:00-04:00,401.5550231933594
608,2021-07-02 00:00:00-04:00,404.6739807128906
609,2021-07-06 00:00:00-04:00,407.2501220703125
610,2021-07-07 00:00:00-04:00,416.1134338378906
611,2021-07-08 00:00:00-04:00,417.021484375
612,2021-07-09 00:00:00-04:00,417.3274230957031
613,2021-07-12 00:00:00-04:00,414.9684753417969
614,2021-07-13 00:00:00-04:00,413.3202209472656
615,2021-07-14 00:00:00-04:00,411.8298034667969
616,2021-07-15 00:00:00-04:00,371.3131408691406
617,2021-07-16 00:00:00-04:00,385.2496643066406
618,2021-07-19 00:00:00-04:00,370.2273254394531
619,2021-07-20 00:00:00-04:00,381.1338195800781
620,2021-07-21 00:00:00-04:00,385.812255859375
621,2021-07-22 00:00:00-04:00,388.05279541015625
622,2021-07-23 00:00:00-04:00,392.7410583496094
623,2021-07-26 00:00:00-04:00,392.5238952636719
624,2021-07-27 00:00:00-04:00,397.06414794921875
625,2021-07-28 00:00:00-04:00,394.0439453125
626,2021-07-29 00:00:00-04:00,390.8558044433594
627,2021-07-30 00:00:00-04:00,392.26727294921875
628,2021-08-02 00:00:00-04:00,386.2070007324219
629,2021-08-03 00:00:00-04:00,379.9592590332031
630,2021-08-04 00:00:00-04:00,368.5592956542969
631,2021-08-05 00:00:00-04:00,372.9317321777344
632,2021-08-06 00:00:00-04:00,375.9322509765625
633,2021-08-09 00:00:00-04:00,370.2471008300781
634,2021-08-10 00:00:00-04:00,355.6195983886719
635,2021-08-11 00:00:00-04:00,359.33074951171875
636,2021-08-12 00:00:00-04:00,356.95208740234375
637,2021-08-13 00:00:00-04:00,361.6645202636719
638,2021-08-16 00:00:00-04:00,367.85888671875
639,2021-08-17 00:00:00-04:00,373.7766418457031
640,2021-08-18 00:00:00-04:00,367.47357177734375
641,2021-08-19 00:00:00-04:00,371.3068542480469
642,2021-08-20 00:00:00-04:00,372.52203369140625
643,2021-08-23 00:00:00-04:00,377.8173522949219
644,2021-08-24 00:00:00-04:00,381.5122375488281
645,2021-08-25 00:00:00-04:00,380.6329650878906
646,2021-08-26 00:00:00-04:00,381.3048095703125
647,2021-08-27 00:00:00-04:00,383.53753662109375
648,2021-08-30 00:00:00-04:00,387.84490966796875
649,2021-08-31 00:00:00-04:00,390.69024658203125
650,2021-09-01 00:00:00-04:00,392.7648620605469
651,2021-09-02 00:00:00-04:00,399.72979736328125
652,2021-09-03 00:00:00-04:00,393.6243591308594
653,2021-09-07 00:00:00-04:00,394.3258056640625
654,2021-09-08 00:00:00-04:00,395.2840881347656
655,2021-09-09 00:00:00-04:00,380.7514953613281
656,2021-09-10 00:00:00-04:00,367.9281005859375
657,2021-09-13 00:00:00-04:00,373.17401123046875
658,2021-09-14 00:00:00-04:00,382.6680908203125
659,2021-09-15 00:00:00-04:00,383.9820861816406
660,2021-09-16 00:00:00-04:00,381.31463623046875
661,2021-09-17 00:00:00-04:00,380.91949462890625
662,2021-09-20 00:00:00-04:00,374.5373229980469
663,2021-09-21 00:00:00-04:00,373.5790710449219
664,2021-09-22 00:00:00-04:00,378.70648193359375
665,2021-09-23 00:00:00-04:00,384.6044006347656
666,2021-09-24 00:00:00-04:00,383.4090881347656
667,2021-09-27 00:00:00-04:00,382.5495910644531
668,2021-09-28 00:00:00-04:00,382.7471618652344
669,2021-09-29 00:00:00-04:00,380.553955078125
670,2021-09-30 00:00:00-04:00,372.0082702636719
671,2021-10-01 00:00:00-04:00,378.6471862792969
672,2021-10-04 00:00:00-04:00,369.82489013671875
673,2021-10-05 00:00:00-04:00,371.0796203613281
674,2021-10-06 00:00:00-04:00,374.1717834472656
675,2021-10-07 00:00:00-04:00,369.4791564941406
676,2021-10-08 00:00:00-04:00,358.53277587890625
677,2021-10-11 00:00:00-04:00,349.86859130859375
678,2021-10-12 00:00:00-04:00,347.22088623046875
679,2021-10-13 00:00:00-04:00,350.2341003417969
680,2021-10-14 00:00:00-04:00,360.08392333984375
681,2021-10-15 00:00:00-04:00,358.81927490234375
682,2021-10-18 00:00:00-04:00,355.5294494628906
683,2021-10-19 00:00:00-04:00,363.383544921875
684,2021-10-20 00:00:00-04:00,367.7601318359375
685,2021-10-21 00:00:00-04:00,373.7173767089844
686,2021-10-22 00:00:00-04:00,371.9687805175781
687,2021-10-25 00:00:00-04:00,372.3540344238281
688,2021-10-26 00:00:00-04:00,368.85675048828125
689,2021-10-27 00:00:00-04:00,361.8522033691406
690,2021-10-28 00:00:00-04:00,343.1703186035156
691,2021-10-29 00:00:00-04:00,352.6347961425781
692,2021-11-01 00:00:00-04:00,354.906982421875
693,2021-11-02 00:00:00-04:00,365.250732421875
694,2021-11-03 00:00:00-04:00,343.832275390625
695,2021-11-04 00:00:00-04:00,342.2812194824219
696,2021-11-05 00:00:00-04:00,349.048583984375
697,2021-11-08 00:00:00-05:00,348.1594543457031
698,2021-11-09 00:00:00-05:00,338.1911926269531
699,2021-11-10 00:00:00-05:00,337.8157043457031
700,2021-11-11 00:00:00-05:00,334.18011474609375
701,2021-11-12 00:00:00-05:00,336.35577392578125
702,2021-11-15 00:00:00-05:00,334.397705078125
703,2021-11-16 00:00:00-05:00,336.9392395019531
704,2021-11-17 00:00:00-05:00,335.7623291015625
705,2021-11-18 00:00:00-05:00,326.3378601074219
706,2021-11-19 00:00:00-05:00,315.3014221191406
707,2021-11-22 00:00:00-05:00,317.6846923828125
708,2021-11-23 00:00:00-05:00,311.8005676269531
709,2021-11-24 00:00:00-05:00,314.2530822753906
710,2021-11-26 00:00:00-05:00,301.7727966308594
711,2021-11-29 00:00:00-05:00,305.53070068359375
712,2021-11-30 00:00:00-05:00,294.1283264160156
713,2021-12-01 00:00:00-05:00,286.2762145996094
714,2021-12-02 00:00:00-05:00,294.9986267089844
715,2021-12-03 00:00:00-05:00,301.842041015625
716,2021-12-06 00:00:00-05:00,316.873779296875
717,2021-12-07 00:00:00-05:00,318.2483825683594
718,2021-12-08 00:00:00-05:00,319.7021484375
719,2021-12-09 00:00:00-05:00,316.8045654296875
720,2021-12-10 00:00:00-05:00,317.7341613769531
721,2021-12-13 00:00:00-05:00,317.21002197265625
722,2021-12-14 00:00:00-05:00,314.26300048828125
723,2021-12-15 00:00:00-05:00,315.4991149902344
724,2021-12-16 00:00:00-05:00,314.48052978515625
725,2021-12-17 00:00:00-05:00,317.9418029785156
726,2021-12-20 00:00:00-05:00,308.9425354003906
727,2021-12-21 00:00:00-05:00,317.9418029785156
728,2021-12-22 00:00:00-05:00,324.55780029296875
729,2021-12-23 00:00:00-05:00,323.7567443847656
730,2021-12-27 00:00:00-05:00,327.49493408203125
731,2021-12-28 00:00:00-05:00,326.3774108886719
732,2021-12-29 00:00:00-05:00,329.9969177246094
733,2021-12-30 00:00:00-05:00,327.2279357910156
734,2021-12-31 00:00:00-05:00,324.8446044921875
735,2022-01-03 00:00:00-05:00,331.0254211425781
736,2022-01-04 00:00:00-05:00,330.84735107421875
737,2022-01-05 00:00:00-05:00,325.00286865234375
738,2022-01-06 00:00:00-05:00,323.2424621582031
739,2022-01-07 00:00:00-05:00,312.9180603027344
740,2022-01-10 00:00:00-05:00,319.9394836425781
741,2022-01-11 00:00:00-05:00,326.5455322265625
742,2022-01-12 00:00:00-05:00,330.9561767578125
743,2022-01-13 00:00:00-05:00,326.20928955078125
744,2022-01-14 00:00:00-05:00,322.1448059082031
745,2022-01-18 00:00:00-05:00,322.0953063964844
746,2022-01-19 00:00:00-05:00,329.1761169433594
747,2022-01-20 00:00:00-05:00,321.2349853515625
748,2022-01-21 00:00:00-05:00,319.623046875
749,2022-01-24 00:00:00-05:00,313.7784118652344
750,2022-01-25 00:00:00-05:00,301.0509033203125
751,2022-01-26 00:00:00-05:00,295.4337158203125
752,2022-01-27 00:00:00-05:00,292.28887939453125
753,2022-01-28 00:00:00-05:00,296.5314636230469
754,2022-01-31 00:00:00-05:00,306.7569885253906
755,2022-02-01 00:00:00-05:00,306.07464599609375
756,2022-02-02 00:00:00-05:00,305.4714050292969
757,2022-02-03 00:00:00-05:00,307.4789733886719
758,2022-02-04 00:00:00-05:00,309.82269287109375
759,2022-02-07 00:00:00-05:00,310.2677001953125
760,2022-02-08 00:00:00-05:00,319.1977233886719
761,2022-02-09 00:00:00-05:00,328.4739074707031
762,2022-02-10 00:00:00-05:00,320.81964111328125
763,2022-02-11 00:00:00-05:00,317.0814514160156
764,2022-02-14 00:00:00-05:00,313.827880859375
765,2022-02-15 00:00:00-05:00,324.2215270996094
766,2022-02-16 00:00:00-05:00,323.3809509277344
767,2022-02-17 00:00:00-05:00,314.47064208984375
768,2022-02-18 00:00:00-05:00,312.28515625
769,2022-02-22 00:00:00-05:00,318.9604187011719
770,2022-02-23 00:00:00-05:00,318.78240966796875
771,2022-02-24 00:00:00-05:00,334.3185729980469
772,2022-02-25 00:00:00-05:00,339.2138366699219
773,2022-02-28 00:00:00-05:00,332.5879211425781
774,2022-03-01 00:00:00-05:00,329.5518798828125
775,2022-03-02 00:00:00-05:00,336.35577392578125
776,2022-03-03 00:00:00-05:00,339.8565673828125
777,2022-03-04 00:00:00-05:00,346.4494323730469
778,2022-03-07 00:00:00-05:00,343.7469177246094
779,2022-03-08 00:00:00-05:00,333.5606689453125
780,2022-03-09 00:00:00-05:00,339.63885498046875
781,2022-03-10 00:00:00-05:00,335.9266357421875
782,2022-03-11 00:00:00-05:00,332.6004943847656
783,2022-03-14 00:00:00-04:00,331.23443603515625
784,2022-03-15 00:00:00-04:00,332.1946716308594
785,2022-03-16 00:00:00-04:00,337.6787414550781
786,2022-03-17 00:00:00-04:00,343.5489501953125
787,2022-03-18 00:00:00-04:00,346.39990234375
788,2022-03-21 00:00:00-04:00,345.18231201171875
789,2022-03-22 00:00:00-04:00,343.3509826660156
790,2022-03-23 00:00:00-04:00,325.6513671875
791,2022-03-24 00:00:00-04:00,331.0760803222656
792,2022-03-25 00:00:00-04:00,335.9761047363281
793,2022-03-28 00:00:00-04:00,341.4602966308594
794,2022-03-29 00:00:00-04:00,343.4797058105469
795,2022-03-30 00:00:00-04:00,344.7962341308594
796,2022-03-31 00:00:00-04:00,351.2504577636719
797,2022-04-01 00:00:00-04:00,351.2406005859375
798,2022-04-04 00:00:00-04:00,341.07415771484375
799,2022-04-05 00:00:00-04:00,339.0943603515625
800,2022-04-06 00:00:00-04:00,337.8866271972656
801,2022-04-07 00:00:00-04:00,339.7080993652344
802,2022-04-08 00:00:00-04:00,342.97479248046875
803,2022-04-11 00:00:00-04:00,335.4613952636719
804,2022-04-12 00:00:00-04:00,336.26318359375
805,2022-04-13 00:00:00-04:00,334.689208984375
806,2022-04-14 00:00:00-04:00,333.22412109375
807,2022-04-18 00:00:00-04:00,323.71112060546875
808,2022-04-19 00:00:00-04:00,335.3128967285156
809,2022-04-20 00:00:00-04:00,342.5491638183594
810,2022-04-21 00:00:00-04:00,335.0951232910156
811,2022-04-22 00:00:00-04:00,317.8706359863281
812,2022-04-25 00:00:00-04:00,323.05780029296875
813,2022-04-26 00:00:00-04:00,313.6932373046875
814,2022-04-27 00:00:00-04:00,312.9903564453125
815,2022-04-28 00:00:00-04:00,292.51898193359375
816,2022-04-29 00:00:00-04:00,282.73870849609375
817,2022-05-02 00:00:00-04:00,279.67987060546875
818,2022-05-03 00:00:00-04:00,281.9764099121094
819,2022-05-04 00:00:00-04:00,283.75823974609375
820,2022-05-05 00:00:00-04:00,274.9777526855469
821,2022-05-06 00:00:00-04:00,266.89013671875
822,2022-05-09 00:00:00-04:00,257.08013916015625
823,2022-05-10 00:00:00-04:00,265.0588684082031
824,2022-05-11 00:00:00-04:00,264.6727600097656
825,2022-05-12 00:00:00-04:00,266.5238952636719
826,2022-05-13 00:00:00-04:00,275.9993896484375
827,2022-05-16 00:00:00-04:00,278.8539733886719
828,2022-05-17 00:00:00-04:00,290.173095703125
829,2022-05-18 00:00:00-04:00,283.809814453125
830,2022-05-19 00:00:00-04:00,286.1390380859375
831,2022-05-20 00:00:00-04:00,284.7613220214844
832,2022-05-23 00:00:00-04:00,286.8031311035156
833,2022-05-24 00:00:00-04:00,282.5906677246094
834,2022-05-25 00:00:00-04:00,280.5092468261719
835,2022-05-26 00:00:00-04:00,282.9474792480469
836,2022-05-27 00:00:00-04:00,287.5266418457031
837,2022-05-31 00:00:00-04:00,285.1974182128906
838,2022-06-01 00:00:00-04:00,280.3605651855469
839,2022-06-02 00:00:00-04:00,288.00244140625
840,2022-06-03 00:00:00-04:00,279.3594665527344
841,2022-06-06 00:00:00-04:00,281.2922058105469
842,2022-06-07 00:00:00-04:00,282.8087158203125
843,2022-06-08 00:00:00-04:00,278.82427978515625
844,2022-06-09 00:00:00-04:00,269.47760009765625
845,2022-06-10 00:00:00-04:00,265.3048095703125
846,2022-06-13 00:00:00-04:00,257.2169189453125
847,2022-06-14 00:00:00-04:00,250.27871704101562
848,2022-06-15 00:00:00-04:00,254.94711303710938
849,2022-06-16 00:00:00-04:00,247.23587036132812
850,2022-06-17 00:00:00-04:00,242.7657012939453
851,2022-06-21 00:00:00-04:00,246.90879821777344
852,2022-06-22 00:00:00-04:00,245.7194061279297
853,2022-06-23 00:00:00-04:00,249.2677459716797
854,2022-06-24 00:00:00-04:00,255.76979064941406
855,2022-06-27 00:00:00-04:00,257.26641845703125
856,2022-06-28 00:00:00-04:00,251.0221405029297
857,2022-06-29 00:00:00-04:00,254.56053161621094
858,2022-06-30 00:00:00-04:00,243.67758178710938
859,2022-07-01 00:00:00-04:00,252.83592224121094
860,2022-07-05 00:00:00-04:00,250.02102661132812
861,2022-07-06 00:00:00-04:00,249.57501220703125
862,2022-07-07 00:00:00-04:00,253.6586151123047
863,2022-07-08 00:00:00-04:00,252.40975952148438
864,2022-07-11 00:00:00-04:00,246.04649353027344
865,2022-07-12 00:00:00-04:00,241.615966796875
866,2022-07-13 00:00:00-04:00,240.3671112060547
867,2022-07-14 00:00:00-04:00,236.97732543945312
868,2022-07-15 00:00:00-04:00,241.98269653320312
869,2022-07-18 00:00:00-04:00,242.22059631347656
870,2022-07-19 00:00:00-04:00,252.30072021484375
871,2022-07-20 00:00:00-04:00,255.4922637939453
872,2022-07-21 00:00:00-04:00,264.9578552246094
873,2022-07-22 00:00:00-04:00,262.8367919921875
874,2022-07-25 00:00:00-04:00,260.7454528808594
875,2022-07-26 00:00:00-04:00,260.3192443847656
876,2022-07-27 00:00:00-04:00,264.1748352050781
877,2022-07-28 00:00:00-04:00,243.5189971923828
878,2022-07-29 00:00:00-04:00,238.33523559570312
879,2022-08-01 00:00:00-04:00,243.1324462890625
880,2022-08-02 00:00:00-04:00,248.6334228515625
881,2022-08-03 00:00:00-04:00,252.7169952392578
882,2022-08-04 00:00:00-04:00,248.34596252441406
883,2022-08-05 00:00:00-04:00,248.3559112548828
884,2022-08-08 00:00:00-04:00,253.64869689941406
885,2022-08-09 00:00:00-04:00,247.0971221923828
886,2022-08-10 00:00:00-04:00,251.80514526367188
887,2022-08-11 00:00:00-04:00,251.626708984375
888,2022-08-12 00:00:00-04:00,255.0210418701172
889,2022-08-15 00:00:00-04:00,252.73828125
890,2022-08-16 00:00:00-04:00,251.2098846435547
891,2022-08-17 00:00:00-04:00,243.1011962890625
892,2022-08-18 00:00:00-04:00,243.6073760986328
893,2022-08-19 00:00:00-04:00,240.36192321777344
894,2022-08-22 00:00:00-04:00,233.73207092285156
895,2022-08-23 00:00:00-04:00,227.9656982421875
896,2022-08-24 00:00:00-04:00,228.25350952148438
897,2022-08-25 00:00:00-04:00,232.95791625976562
898,2022-08-26 00:00:00-04:00,222.4573516845703
899,2022-08-29 00:00:00-04:00,220.26393127441406
900,2022-08-30 00:00:00-04:00,221.325927734375
901,2022-08-31 00:00:00-04:00,224.56143188476562
902,2022-09-01 00:00:00-04:00,224.94851684570312
903,2022-09-02 00:00:00-04:00,221.09764099121094
904,2022-09-06 00:00:00-04:00,220.03567504882812
905,2022-09-07 00:00:00-04:00,231.37986755371094
906,2022-09-08 00:00:00-04:00,235.6773681640625
907,2022-09-09 00:00:00-04:00,240.33213806152344
908,2022-09-12 00:00:00-04:00,243.3096160888672
909,2022-09-13 00:00:00-04:00,235.9056396484375
910,2022-09-14 00:00:00-04:00,236.85841369628906
911,2022-09-15 00:00:00-04:00,230.92332458496094
912,2022-09-16 00:00:00-04:00,225.6432647705078
913,2022-09-19 00:00:00-04:00,221.2762908935547
914,2022-09-20 00:00:00-04:00,218.5866241455078
915,2022-09-21 00:00:00-04:00,212.58204650878906
916,2022-09-22 00:00:00-04:00,210.28939819335938
917,2022-09-23 00:00:00-04:00,205.92242431640625
918,2022-09-26 00:00:00-04:00,202.80599975585938
919,2022-09-27 00:00:00-04:00,200.4538116455078
920,2022-09-28 00:00:00-04:00,206.39883422851562
921,2022-09-29 00:00:00-04:00,202.43878173828125
922,2022-09-30 00:00:00-04:00,199.94761657714844
923,2022-10-03 00:00:00-04:00,206.93478393554688
924,2022-10-04 00:00:00-04:00,204.70166015625
925,2022-10-05 00:00:00-04:00,204.00692749023438
926,2022-10-06 00:00:00-04:00,197.93284606933594
927,2022-10-07 00:00:00-04:00,192.761962890625
928,2022-10-10 00:00:00-04:00,188.85154724121094
929,2022-10-11 00:00:00-04:00,189.59591674804688
930,2022-10-12 00:00:00-04:00,185.35797119140625
931,2022-10-13 00:00:00-04:00,191.848876953125
932,2022-10-14 00:00:00-04:00,194.20108032226562
933,2022-10-17 00:00:00-04:00,200.52325439453125
934,2022-10-18 00:00:00-04:00,200.79124450683594
935,2022-10-19 00:00:00-04:00,196.41433715820312
936,2022-10-20 00:00:00-04:00,192.21607971191406
937,2022-10-21 00:00:00-04:00,196.18606567382812
938,2022-10-24 00:00:00-04:00,194.89581298828125
939,2022-10-25 00:00:00-04:00,202.8556365966797
940,2022-10-26 00:00:00-04:00,206.06137084960938
941,2022-10-27 00:00:00-04:00,209.41600036621094
942,2022-10-28 00:00:00-04:00,212.52249145507812
943,2022-10-31 00:00:00-04:00,212.94924926757812
944,2022-11-01 00:00:00-04:00,217.59413146972656
945,2022-11-02 00:00:00-04:00,206.83551025390625
946,2022-11-03 00:00:00-04:00,199.4116668701172
947,2022-11-04 00:00:00-04:00,200.87063598632812
948,2022-11-07 00:00:00-05:00,202.5975799560547
949,2022-11-08 00:00:00-05:00,199.30250549316406
950,2022-11-09 00:00:00-05:00,198.9451904296875
951,2022-11-10 00:00:00-05:00,216.56195068359375
952,2022-11-11 00:00:00-05:00,217.86209106445312
953,2022-11-14 00:00:00-05:00,208.746826171875
954,2022-11-15 00:00:00-05:00,213.73687744140625
955,2022-11-16 00:00:00-05:00,215.99331665039062
956,2022-11-17 00:00:00-05:00,212.5838165283203
957,2022-11-18 00:00:00-05:00,216.10267639160156
958,2022-11-21 00:00:00-05:00,212.76271057128906
959,2022-11-22 00:00:00-05:00,215.70504760742188
960,2022-11-23 00:00:00-05:00,224.3630828857422
961,2022-11-25 00:00:00-05:00,224.194091796875
962,2022-11-28 00:00:00-05:00,223.15037536621094
963,2022-11-29 00:00:00-05:00,224.80044555664062
964,2022-11-30 00:00:00-05:00,232.722900390625
965,2022-12-01 00:00:00-05:00,243.33917236328125
966,2022-12-02 00:00:00-05:00,241.13241577148438
967,2022-12-05 00:00:00-05:00,234.37298583984375
968,2022-12-06 00:00:00-05:00,234.56185913085938
969,2022-12-07 00:00:00-05:00,238.8859100341797
970,2022-12-08 00:00:00-05:00,243.66720581054688
971,2022-12-09 00:00:00-05:00,245.86399841308594
972,2022-12-12 00:00:00-05:00,246.98727416992188
973,2022-12-13 00:00:00-05:00,251.97731018066406
974,2022-12-14 00:00:00-05:00,251.76856994628906
975,2022-12-15 00:00:00-05:00,248.5777130126953
976,2022-12-16 00:00:00-05:00,245.53598022460938
977,2022-12-19 00:00:00-05:00,241.8978271484375
978,2022-12-20 00:00:00-05:00,241.2616424560547
979,2022-12-21 00:00:00-05:00,246.23179626464844
980,2022-12-22 00:00:00-05:00,246.56976318359375
981,2022-12-23 00:00:00-05:00,247.3252410888672
982,2022-12-27 00:00:00-05:00,247.38485717773438
983,2022-12-28 00:00:00-05:00,246.07275390625
984,2022-12-29 00:00:00-05:00,249.85009765625
985,2022-12-30 00:00:00-05:00,248.1403350830078
986,2023-01-03 00:00:00-05:00,248.35902404785156
987,2023-01-04 00:00:00-05:00,255.96339416503906
988,2023-01-05 00:00:00-05:00,251.490234375
989,2023-01-06 00:00:00-05:00,256.3907775878906
990,2023-01-09 00:00:00-05:00,255.61544799804688
991,2023-01-10 00:00:00-05:00,257.9315490722656
992,2023-01-11 00:00:00-05:00,238.3391876220703
993,2023-01-12 00:00:00-05:00,237.11651611328125
994,2023-01-13 00:00:00-05:00,239.5419464111328
995,2023-01-17 00:00:00-05:00,239.6612548828125
996,2023-01-18 00:00:00-05:00,235.02906799316406
997,2023-01-19 00:00:00-05:00,233.79644775390625
998,2023-01-20 00:00:00-05:00,234.28350830078125
999,2023-01-23 00:00:00-05:00,236.85806274414062
1000,2023-01-24 00:00:00-05:00,234.2139434814453
1001,2023-01-25 00:00:00-05:00,238.9256591796875
1002,2023-01-26 00:00:00-05:00,239.57177734375
1003,2023-01-27 00:00:00-05:00,242.40476989746094
1004,2023-01-30 00:00:00-05:00,239.60159301757812
1005,2023-01-31 00:00:00-05:00,241.9674072265625
1006,2023-02-01 00:00:00-05:00,248.68704223632812
1007,2023-02-02 00:00:00-05:00,260.65521240234375
1008,2023-02-03 00:00:00-05:00,256.9275817871094
1009,2023-02-06 00:00:00-05:00,251.8977813720703
1010,2023-02-07 00:00:00-05:00,255.96339416503906
1011,2023-02-08 00:00:00-05:00,252.43455505371094
1012,2023-02-09 00:00:00-05:00,246.98727416992188
1013,2023-02-10 00:00:00-05:00,244.0150909423828
1014,2023-02-13 00:00:00-05:00,244.43258666992188
1015,2023-02-14 00:00:00-05:00,243.79640197753906
1016,2023-02-15 00:00:00-05:00,245.6950225830078
1017,2023-02-16 00:00:00-05:00,244.87991333007812
1018,2023-02-17 00:00:00-05:00,245.99322509765625
1019,2023-02-21 00:00:00-05:00,239.88987731933594
1020,2023-02-22 00:00:00-05:00,239.31333923339844
1021,2023-02-23 00:00:00-05:00,234.36305236816406
1022,2023-02-24 00:00:00-05:00,233.7765655517578
1023,2023-02-27 00:00:00-05:00,237.50418090820312
1024,2023-02-28 00:00:00-05:00,236.80836486816406
1025,2023-03-01 00:00:00-05:00,232.26565551757812
1026,2023-03-02 00:00:00-05:00,234.6050262451172
1027,2023-03-03 00:00:00-05:00,238.10911560058594
1028,2023-03-06 00:00:00-05:00,232.6041259765625
1029,2023-03-07 00:00:00-05:00,229.33892822265625
1030,2023-03-08 00:00:00-05:00,226.55157470703125
1031,2023-03-09 00:00:00-05:00,227.81585693359375
1032,2023-03-10 00:00:00-05:00,221.87283325195312
1033,2023-03-13 00:00:00-04:00,222.0221405029297
1034,2023-03-14 00:00:00-04:00,226.033935546875
1035,2023-03-15 00:00:00-04:00,224.47103881835938
1036,2023-03-16 00:00:00-04:00,231.17062377929688
1037,2023-03-17 00:00:00-04:00,234.7742462158203
1038,2023-03-20 00:00:00-04:00,236.24757385253906
