,Unnamed: 0,Date,TFX
740,740,2022-01-11,326.5455627441406
741,741,2022-01-12,330.9562072753906
742,742,2022-01-13,326.2093200683594
743,743,2022-01-14,322.14483642578125
744,744,2022-01-18,322.0953369140625
745,745,2022-01-19,329.17608642578125
746,746,2022-01-20,321.2349548339844
747,747,2022-01-21,319.6230773925781
748,748,2022-01-24,313.7784423828125
749,749,2022-01-25,301.0508728027344
750,750,2022-01-26,295.4337158203125
751,751,2022-01-27,292.28887939453125
752,752,2022-01-28,296.5314636230469
753,753,2022-01-31,306.7569885253906
754,754,2022-02-01,306.0746459960937
755,755,2022-02-02,305.4714050292969
756,756,2022-02-03,307.4789123535156
757,757,2022-02-04,309.8226928710937
758,758,2022-02-07,310.2677001953125
759,759,2022-02-08,319.1977844238281
760,760,2022-02-09,328.4739074707031
761,761,2022-02-10,320.8196105957031
762,762,2022-02-11,317.0814819335937
763,763,2022-02-14,313.8278503417969
764,764,2022-02-15,324.2215576171875
765,765,2022-02-16,323.3809509277344
766,766,2022-02-17,314.470703125
767,767,2022-02-18,312.2851867675781
768,768,2022-02-22,318.96044921875
769,769,2022-02-23,318.78240966796875
770,770,2022-02-24,334.31854248046875
771,771,2022-02-25,339.2138061523437
772,772,2022-02-28,332.5879211425781
773,773,2022-03-01,329.5518798828125
774,774,2022-03-02,336.3557434082031
775,775,2022-03-03,339.8565368652344
776,776,2022-03-04,346.44940185546875
777,777,2022-03-07,343.7469177246094
778,778,2022-03-08,333.5606994628906
779,779,2022-03-09,339.6387939453125
780,780,2022-03-10,335.9266052246094
781,781,2022-03-11,332.6004943847656
782,782,2022-03-14,331.23443603515625
783,783,2022-03-15,332.1947021484375
784,784,2022-03-16,337.67877197265625
785,785,2022-03-17,343.5489501953125
786,786,2022-03-18,346.3999328613281
787,787,2022-03-21,345.18231201171875
788,788,2022-03-22,343.3510131835937
789,789,2022-03-23,325.6513366699219
790,790,2022-03-24,331.0761108398437
791,791,2022-03-25,335.97607421875
792,792,2022-03-28,341.4602355957031
793,793,2022-03-29,343.47967529296875
794,794,2022-03-30,344.7962646484375
795,795,2022-03-31,351.25048828125
796,796,2022-04-01,351.2405700683594
797,797,2022-04-04,341.0741577148437
798,798,2022-04-05,339.0943298339844
799,799,2022-04-06,337.8866577148437
800,800,2022-04-07,339.7081298828125
801,801,2022-04-08,342.9748229980469
802,802,2022-04-11,335.4613952636719
803,803,2022-04-12,336.26318359375
804,804,2022-04-13,334.6892395019531
805,805,2022-04-14,333.2241516113281
806,806,2022-04-18,323.7111511230469
807,807,2022-04-19,335.3128662109375
808,808,2022-04-20,342.5491638183594
809,809,2022-04-21,335.0951232910156
810,810,2022-04-22,317.87060546875
811,811,2022-04-25,323.0577697753906
812,812,2022-04-26,313.6932678222656
813,813,2022-04-27,312.9903564453125
814,814,2022-04-28,292.5189819335937
815,815,2022-04-29,282.7386779785156
816,816,2022-05-02,279.67987060546875
817,817,2022-05-03,281.9764404296875
818,818,2022-05-04,283.7582702636719
819,819,2022-05-05,274.9777526855469
820,820,2022-05-06,266.8901672363281
821,821,2022-05-09,257.0801086425781
822,822,2022-05-10,265.0588073730469
823,823,2022-05-11,264.6727905273437
824,824,2022-05-12,266.52392578125
825,825,2022-05-13,275.9994201660156
826,826,2022-05-16,278.8539733886719
827,827,2022-05-17,290.1731262207031
828,828,2022-05-18,283.809814453125
829,829,2022-05-19,286.1390686035156
830,830,2022-05-20,284.7613220214844
831,831,2022-05-23,286.8031005859375
832,832,2022-05-24,282.5906677246094
833,833,2022-05-25,280.5092468261719
834,834,2022-05-26,282.947509765625
835,835,2022-05-27,287.5266418457031
836,836,2022-05-31,285.19744873046875
837,837,2022-06-01,280.3605651855469
838,838,2022-06-02,288.00244140625
839,839,2022-06-03,279.3594665527344
840,840,2022-06-06,281.2922058105469
841,841,2022-06-07,282.8087158203125
842,842,2022-06-08,278.82427978515625
843,843,2022-06-09,269.47760009765625
844,844,2022-06-10,265.3047790527344
845,845,2022-06-13,257.2168884277344
846,846,2022-06-14,250.2787322998047
847,847,2022-06-15,254.9471435546875
848,848,2022-06-16,247.23585510253903
849,849,2022-06-17,242.76573181152344
850,850,2022-06-21,246.9087829589844
851,851,2022-06-22,245.71939086914065
852,852,2022-06-23,249.26776123046875
853,853,2022-06-24,255.76976013183597
854,854,2022-06-27,257.26641845703125
855,855,2022-06-28,251.0221099853516
856,856,2022-06-29,254.56056213378903
857,857,2022-06-30,243.67759704589844
858,858,2022-07-01,252.8359222412109
859,859,2022-07-05,250.0210418701172
860,860,2022-07-06,249.57501220703125
861,861,2022-07-07,253.6585998535156
862,862,2022-07-08,252.4097442626953
863,863,2022-07-11,246.0464782714844
864,864,2022-07-12,241.615966796875
865,865,2022-07-13,240.3671112060547
866,866,2022-07-14,236.9773101806641
867,867,2022-07-15,241.9827117919922
868,868,2022-07-18,242.22059631347656
869,869,2022-07-19,252.3007354736328
870,870,2022-07-20,255.49224853515625
871,871,2022-07-21,264.9578552246094
872,872,2022-07-22,262.8367614746094
873,873,2022-07-25,260.7454528808594
874,874,2022-07-26,260.3192443847656
875,875,2022-07-27,264.1748352050781
876,876,2022-07-28,243.51901245117188
877,877,2022-07-29,238.33523559570312
878,878,2022-08-01,243.1324615478516
879,879,2022-08-02,248.6334228515625
880,880,2022-08-03,252.71701049804688
881,881,2022-08-04,248.34597778320312
882,882,2022-08-05,248.35589599609372
883,883,2022-08-08,253.6486968994141
884,884,2022-08-09,247.09713745117188
885,885,2022-08-10,251.8051300048828
886,886,2022-08-11,251.6267242431641
887,887,2022-08-12,255.0210723876953
888,888,2022-08-15,252.73829650878903
889,889,2022-08-16,251.2098693847656
890,890,2022-08-17,243.10122680664065
891,891,2022-08-18,243.6073760986328
892,892,2022-08-19,240.36192321777344
893,893,2022-08-22,233.73208618164065
894,894,2022-08-23,227.9656982421875
895,895,2022-08-24,228.2535095214844
896,896,2022-08-25,232.95794677734372
897,897,2022-08-26,222.4573516845703
898,898,2022-08-29,220.26394653320312
899,899,2022-08-30,221.325927734375
900,900,2022-08-31,224.5614318847656
901,901,2022-09-01,224.9485015869141
902,902,2022-09-02,221.0976409912109
903,903,2022-09-06,220.03565979003903
904,904,2022-09-07,231.3798828125
905,905,2022-09-08,235.6773681640625
906,906,2022-09-09,240.3321533203125
907,907,2022-09-12,243.30963134765625
908,908,2022-09-13,235.9056396484375
909,909,2022-09-14,236.85842895507807
910,910,2022-09-15,230.9233245849609
911,911,2022-09-16,225.6432647705078
912,912,2022-09-19,221.2762908935547
913,913,2022-09-20,218.58665466308597
914,914,2022-09-21,212.58206176757807
915,915,2022-09-22,210.28939819335935
916,916,2022-09-23,205.92242431640625
917,917,2022-09-26,202.80599975585935
918,918,2022-09-27,200.45379638671875
919,919,2022-09-28,206.3988342285156
920,920,2022-09-29,202.43878173828125
921,921,2022-09-30,199.94761657714844
922,922,2022-10-03,206.93478393554688
923,923,2022-10-04,204.7016448974609
924,924,2022-10-05,204.0069122314453
925,925,2022-10-06,197.93283081054688
926,926,2022-10-07,192.761962890625
927,927,2022-10-10,188.85153198242188
928,928,2022-10-11,189.59591674804688
929,929,2022-10-12,185.3579864501953
930,930,2022-10-13,191.848876953125
931,931,2022-10-14,194.20106506347656
932,932,2022-10-17,200.52325439453125
933,933,2022-10-18,200.79124450683597
934,934,2022-10-19,196.4143218994141
935,935,2022-10-20,192.21609497070312
936,936,2022-10-21,196.1860809326172
937,937,2022-10-24,194.8958282470703
938,938,2022-10-25,202.8556365966797
939,939,2022-10-26,206.06137084960935
940,940,2022-10-27,209.416015625
941,941,2022-10-28,212.5225067138672
942,942,2022-10-31,212.9492645263672
943,943,2022-11-01,217.5941619873047
944,944,2022-11-02,206.8355255126953
945,945,2022-11-03,199.4116668701172
946,946,2022-11-04,200.87062072753903
947,947,2022-11-07,202.5975799560547
948,948,2022-11-08,199.3025054931641
949,949,2022-11-09,198.9451904296875
950,950,2022-11-10,216.56195068359372
951,951,2022-11-11,217.8621063232422
952,952,2022-11-14,208.7468414306641
953,953,2022-11-15,213.7368621826172
954,954,2022-11-16,215.9933319091797
955,955,2022-11-17,212.58380126953125
956,956,2022-11-18,216.1026611328125
957,957,2022-11-21,212.76272583007807
958,958,2022-11-22,215.7050628662109
959,959,2022-11-23,224.3630828857422
960,960,2022-11-25,224.194091796875
961,961,2022-11-28,223.15036010742188
962,962,2022-11-29,224.8004608154297
963,963,2022-11-30,232.722900390625
964,964,2022-12-01,243.3391571044922
965,965,2022-12-02,241.1324005126953
966,966,2022-12-05,234.37298583984372
967,967,2022-12-06,234.56185913085935
968,968,2022-12-07,238.8859100341797
969,969,2022-12-08,243.66720581054688
970,970,2022-12-09,245.86399841308597
971,971,2022-12-12,246.9872589111328
972,972,2022-12-13,251.9773101806641
973,973,2022-12-14,251.76856994628903
974,974,2022-12-15,248.5777130126953
975,975,2022-12-16,245.53598022460935
976,976,2022-12-19,241.89781188964844
977,977,2022-12-20,241.2616424560547
978,978,2022-12-21,246.2318115234375
979,979,2022-12-22,246.56979370117188
980,980,2022-12-23,247.32522583007807
981,981,2022-12-27,247.38487243652344
982,982,2022-12-28,246.07275390625
983,983,2022-12-29,249.85006713867188
984,984,2022-12-30,248.14035034179688
985,985,2023-01-03,248.35903930664065
986,986,2023-01-04,255.9633636474609
987,987,2023-01-05,251.4902191162109
988,988,2023-01-06,256.39080810546875
989,989,2023-01-09,255.61544799804688
990,990,2023-01-10,257.9315795898437
991,991,2023-01-11,238.33917236328125
992,992,2023-01-12,237.1165008544922
993,993,2023-01-13,239.54196166992188
994,994,2023-01-17,239.66123962402344
995,995,2023-01-18,235.029052734375
996,996,2023-01-19,233.79644775390625
997,997,2023-01-20,234.2835235595703
998,998,2023-01-23,236.8580780029297
999,999,2023-01-24,234.2139434814453
1000,1000,2023-01-25,238.92567443847656
1001,1001,2023-01-26,239.57177734375
1002,1002,2023-01-27,242.40478515625
1003,1003,2023-01-30,239.60159301757807
1004,1004,2023-01-31,241.96739196777344
1005,1005,2023-02-01,248.6870574951172
1006,1006,2023-02-02,260.6552429199219
1007,1007,2023-02-03,256.92755126953125
1008,1008,2023-02-06,251.8977813720703
1009,1009,2023-02-07,255.9633636474609
1010,1010,2023-02-08,252.4345550537109
1011,1011,2023-02-09,246.9872589111328
1012,1012,2023-02-10,244.01510620117188
1013,1013,2023-02-13,244.43258666992188
1014,1014,2023-02-14,243.79640197753903
1015,1015,2023-02-15,245.6950225830078
1016,1016,2023-02-16,244.87991333007807
1017,1017,2023-02-17,245.99322509765625
1018,1018,2023-02-21,239.88986206054688
1019,1019,2023-02-22,239.31332397460935
1020,1020,2023-02-23,234.3630523681641
1021,1021,2023-02-24,233.7765655517578
1022,1022,2023-02-27,237.5041961669922
1023,1023,2023-02-28,236.80838012695312
1024,1024,2023-03-01,232.26565551757807
1025,1025,2023-03-02,234.60504150390625
1026,1026,2023-03-03,238.10911560058597
1027,1027,2023-03-06,232.6041259765625
1028,1028,2023-03-07,229.33892822265625
1029,1029,2023-03-08,226.5515899658203
1030,1030,2023-03-09,227.8158416748047
1031,1031,2023-03-10,221.8728179931641
1032,1032,2023-03-13,222.0221405029297
1033,1033,2023-03-14,226.033935546875
1034,1034,2023-03-15,224.47103881835935
1035,1035,2023-03-16,231.17062377929688
1036,1036,2023-03-17,234.77426147460935
1037,1037,2023-03-20,236.24758911132807
1038,1038,2023-03-21,243.7634429931641
1039,1039,2023-03-22,239.7118377685547
1040,1040,2023-03-23,240.24940490722656
1041,1041,2023-03-24,247.8050842285156
1042,1042,2023-03-27,245.90374755859372
1043,1043,2023-03-28,245.2467193603516
1044,1044,2023-03-29,245.2168426513672
1045,1045,2023-03-30,247.8249969482422
1046,1046,2023-03-31,252.16531372070312
1047,1047,2023-04-03,250.7019500732422
1048,1048,2023-04-04,254.9327392578125
1049,1049,2023-04-05,260.9852905273437
1050,1050,2023-04-06,261.3038024902344
1051,1051,2023-04-10,260.4178771972656
1052,1052,2023-04-11,265.29571533203125
1053,1053,2023-04-12,260.3680725097656
1054,1054,2023-04-13,261.5129089355469
1055,1055,2023-04-14,262.63775634765625
1056,1056,2023-04-17,259.47216796875
1057,1057,2023-04-18,258.5164794921875
1058,1058,2023-04-19,267.2767028808594
1059,1059,2023-04-20,266.321044921875
1060,1060,2023-04-21,267.99346923828125
1061,1061,2023-04-24,268.1029663085937
1062,1062,2023-04-25,267.1273803710937
1063,1063,2023-04-26,264.4794006347656
1064,1064,2023-04-27,267.44598388671875
1065,1065,2023-04-28,271.2885131835937
1066,1066,2023-05-01,272.8713073730469
1067,1067,2023-05-02,267.4857788085937
1068,1068,2023-05-03,270.89031982421875
1069,1069,2023-05-04,247.77523803710935
1070,1070,2023-05-05,256.78436279296875
1071,1071,2023-05-08,258.0087890625
1072,1072,2023-05-09,250.85128784179688
1073,1073,2023-05-10,248.38247680664065
1074,1074,2023-05-11,248.5616912841797
1075,1075,2023-05-12,248.8009033203125
1076,1076,2023-05-15,247.5249481201172
1077,1077,2023-05-16,245.93002319335935
1078,1078,2023-05-17,244.7039031982422
1079,1079,2023-05-18,244.41482543945312
1080,1080,2023-05-19,243.00927734375
1081,1081,2023-05-22,244.5643310546875
1082,1082,2023-05-23,236.51986694335935
1083,1083,2023-05-24,232.3530731201172
1084,1084,2023-05-25,232.4328155517578
1085,1085,2023-05-26,231.61541748046875
1086,1086,2023-05-30,231.3263397216797
1087,1087,2023-05-31,234.00782775878903
1088,1088,2023-06-01,233.0309295654297
1089,1089,2023-06-02,235.72238159179688
1090,1090,2023-06-05,239.9091033935547
1091,1091,2023-06-06,235.2339324951172
1092,1092,2023-06-07,239.3309326171875
1093,1093,2023-06-08,237.80577087402344
1094,1094,2023-06-09,236.31051635742188
1095,1095,2023-06-12,234.69564819335935
1096,1096,2023-06-13,238.30419921875
1097,1097,2023-06-14,243.7569122314453
1098,1098,2023-06-15,248.01341247558597
1099,1099,2023-06-16,251.60202026367188
1100,1100,2023-06-20,252.18017578125
1101,1101,2023-06-21,244.11575317382807
1102,1102,2023-06-22,242.66038513183597
1103,1103,2023-06-23,236.54977416992188
1104,1104,2023-06-26,238.772705078125
1105,1105,2023-06-27,235.8719024658203
1106,1106,2023-06-28,234.1972198486328
1107,1107,2023-06-29,234.20718383789065
1108,1108,2023-06-30,241.2648162841797
1109,1109,2023-07-03,237.9752349853516
1110,1110,2023-07-05,236.85877990722656
1111,1111,2023-07-06,233.6389923095703
1112,1112,2023-07-07,235.1741180419922
1113,1113,2023-07-10,238.36399841308597
1114,1114,2023-07-11,242.21180725097656
1115,1115,2023-07-12,245.8602294921875
1116,1116,2023-07-13,246.28887939453125
1117,1117,2023-07-14,245.08270263671875
1118,1118,2023-07-17,246.4683074951172
1119,1119,2023-07-18,250.81451416015625
1120,1120,2023-07-19,250.5055084228516
1121,1121,2023-07-20,256.9649963378906
1122,1122,2023-07-21,257.9518737792969
1123,1123,2023-07-24,256.3569641113281
1124,1124,2023-07-25,255.2803497314453
1125,1125,2023-07-26,255.2604217529297
1126,1126,2023-07-27,249.2793884277344
1127,1127,2023-07-28,251.52227783203125
1128,1128,2023-07-31,250.37591552734372
1129,1129,2023-08-01,248.49188232421875
1130,1130,2023-08-02,247.82400512695312
1131,1131,2023-08-03,238.71290588378903
1132,1132,2023-08-04,237.1279296875
1133,1133,2023-08-07,239.4106903076172
1134,1134,2023-08-08,229.0236358642578
1135,1135,2023-08-09,228.1563873291016
1136,1136,2023-08-10,227.1396026611328
1137,1137,2023-08-11,226.5115966796875
1138,1138,2023-08-14,227.39013671875
1139,1139,2023-08-15,223.975830078125
1140,1140,2023-08-16,222.02908325195312
1141,1141,2023-08-17,220.8710174560547
1142,1142,2023-08-18,217.2470703125
1143,1143,2023-08-21,218.02577209472656
1144,1144,2023-08-22,216.85772705078125
1145,1145,2023-08-23,217.1871795654297
1146,1146,2023-08-24,214.6214599609375
1147,1147,2023-08-25,215.77952575683597
1148,1148,2023-08-28,215.18051147460935
1149,1149,2023-08-29,217.3169403076172
1150,1150,2023-08-30,218.355224609375
1151,1151,2023-08-31,212.38519287109372
1152,1152,2023-09-01,213.19384765625
1153,1153,2023-09-05,207.99252319335935
1154,1154,2023-09-06,209.66973876953125
1155,1155,2023-09-07,206.2953643798828
1156,1156,2023-09-08,206.45510864257807
1157,1157,2023-09-11,211.436767578125
1158,1158,2023-09-12,210.15890502929688
1159,1159,2023-09-13,212.98419189453125
1160,1160,2023-09-14,214.26205444335935
1161,1161,2023-09-15,213.0940093994141
1162,1162,2023-09-18,210.9176483154297
1163,1163,2023-09-19,209.5199737548828
1164,1164,2023-09-20,208.39187622070312
1165,1165,2023-09-21,203.1206817626953
1166,1166,2023-09-22,203.6797332763672
1167,1167,2023-09-25,203.1007080078125
1168,1168,2023-09-26,199.65646362304688
1169,1169,2023-09-27,196.1822509765625
1170,1170,2023-09-28,197.9892425537109
1171,1171,2023-09-29,196.0824279785156
1172,1172,2023-10-02,195.57327270507807
1173,1173,2023-10-03,193.2371826171875
1174,1174,2023-10-04,195.1639709472656
1175,1175,2023-10-05,196.01254272460935
1176,1176,2023-10-06,196.3719482421875
1177,1177,2023-10-09,194.62486267089844
1178,1178,2023-10-10,198.90771484375
1179,1179,2023-10-11,191.90939331054688
1180,1180,2023-10-12,187.03753662109372
1181,1181,2023-10-13,189.26382446289065
1182,1182,2023-10-16,190.8511657714844
1183,1183,2023-10-17,193.746337890625
1184,1184,2023-10-18,191.5000915527344
1185,1185,2023-10-19,185.7097625732422
1186,1186,2023-10-20,187.2471923828125
1187,1187,2023-10-23,187.36697387695312
1188,1188,2023-10-24,189.25384521484372
1189,1189,2023-10-25,185.0608367919922
1190,1190,2023-10-26,180.6482086181641
1191,1191,2023-10-27,179.0908203125
1192,1192,2023-10-30,179.0908203125
1193,1193,2023-10-31,184.4418792724609
1194,1194,2023-11-01,187.197265625
1195,1195,2023-11-02,208.8411102294922
1196,1196,2023-11-03,210.67803955078125
1197,1197,2023-11-06,212.6747131347656
1198,1198,2023-11-07,204.46841430664065
1199,1199,2023-11-08,200.1456298828125
1200,1200,2023-11-09,198.5682678222656
1201,1201,2023-11-10,199.7163543701172
1202,1202,2023-11-13,203.5200042724609
1203,1203,2023-11-14,209.8999938964844
1204,1204,2023-11-15,211.58999633789065
1205,1205,2023-11-16,213.63999938964844
1206,1206,2023-11-17,212.7899932861328
1207,1207,2023-11-20,214.72999572753903
1208,1208,2023-11-21,216.57000732421875
1209,1209,2023-11-22,218.22000122070312
1210,1210,2023-11-24,219.9499969482422
1211,1211,2023-11-27,218.8500061035156
1212,1212,2023-11-28,219.8300018310547
1213,1213,2023-11-29,221.25
1214,1214,2023-11-30,225.69000244140625
1215,1215,2023-12-01,227.6699981689453
1216,1216,2023-12-04,229.3600006103516
1217,1217,2023-12-05,227.55999755859372
1218,1218,2023-12-06,229.4499969482422
1219,1219,2023-12-07,232.5800018310547
1220,1220,2023-12-08,231.0800018310547
1221,1221,2023-12-11,231.55999755859372
1222,1222,2023-12-12,233.0800018310547
1223,1223,2023-12-13,242.6300048828125
1224,1224,2023-12-14,256.2099914550781
1225,1225,2023-12-15,254.5800018310547
1226,1226,2023-12-18,253.2400054931641
1227,1227,2023-12-19,253.8300018310547
1228,1228,2023-12-20,247.6100006103516
1229,1229,2023-12-21,251.42999267578125
1230,1230,2023-12-22,250.9499969482422
1231,1231,2023-12-26,252.1100006103516
1232,1232,2023-12-27,250.50999450683597
1233,1233,2023-12-28,249.7700042724609
1234,1234,2023-12-29,249.33999633789065
1235,1235,2024-01-02,250.44000244140625
1236,1236,2024-01-03,242.0200042724609
1237,1237,2024-01-04,241.05999755859372
1238,1238,2024-01-05,239.4600067138672
1239,1239,2024-01-08,249.00999450683597
1240,1240,2024-01-09,247.83999633789065
1241,1241,2024-01-10,248.5
1242,1242,2024-01-11,248.33999633789065
1243,1243,2024-01-12,249.1499938964844
1244,1244,2024-01-16,245.91000366210935
1245,1245,2024-01-17,244.94000244140625
1246,1246,2024-01-18,246.3800048828125
1247,1247,2024-01-19,246.8300018310547
1248,1248,2024-01-22,252.5800018310547
1249,1249,2024-01-23,247.8999938964844
1250,1250,2024-01-24,241.9600067138672
1251,1251,2024-01-25,244.8800048828125
1252,1252,2024-01-26,244.4499969482422
1253,1253,2024-01-29,247.0200042724609
1254,1254,2024-01-30,244.8500061035156
1255,1255,2024-01-31,242.8300018310547
1256,1256,2024-02-01,247.6499938964844
1257,1257,2024-02-02,245.7400054931641
1258,1258,2024-02-05,244.53500366210935
