,Date,PGR
518,2021-02-24 00:00:00-05:00,85.20830535888672
519,2021-02-25 00:00:00-05:00,84.59646606445312
520,2021-02-26 00:00:00-05:00,83.46994018554688
521,2021-03-01 00:00:00-05:00,85.1111831665039
522,2021-03-02 00:00:00-05:00,86.15030670166016
523,2021-03-03 00:00:00-05:00,86.29597473144531
524,2021-03-04 00:00:00-05:00,84.47993469238281
525,2021-03-05 00:00:00-05:00,86.97576141357422
526,2021-03-08 00:00:00-05:00,88.3936538696289
527,2021-03-09 00:00:00-05:00,87.57788848876953
528,2021-03-10 00:00:00-05:00,89.55902862548828
529,2021-03-11 00:00:00-05:00,90.1125717163086
530,2021-03-12 00:00:00-05:00,90.3553695678711
531,2021-03-15 00:00:00-04:00,90.68553924560547
532,2021-03-16 00:00:00-04:00,90.67584228515625
533,2021-03-17 00:00:00-04:00,88.47132873535156
534,2021-03-18 00:00:00-04:00,87.74297332763672
535,2021-03-19 00:00:00-04:00,88.31596374511719
536,2021-03-22 00:00:00-04:00,87.5293197631836
537,2021-03-23 00:00:00-04:00,88.13143157958984
538,2021-03-24 00:00:00-04:00,89.82123565673828
539,2021-03-25 00:00:00-04:00,91.51103210449219
540,2021-03-26 00:00:00-04:00,92.50159454345703
541,2021-03-29 00:00:00-04:00,93.4241943359375
542,2021-03-30 00:00:00-04:00,92.79293823242188
543,2021-03-31 00:00:00-04:00,92.85121154785156
544,2021-04-01 00:00:00-04:00,92.79293823242188
545,2021-04-05 00:00:00-04:00,93.92918395996094
546,2021-04-06 00:00:00-04:00,92.77232360839844
547,2021-04-07 00:00:00-04:00,93.19034576416016
548,2021-04-08 00:00:00-04:00,92.33485412597656
549,2021-04-09 00:00:00-04:00,93.01537322998047
550,2021-04-12 00:00:00-04:00,93.74446868896484
551,2021-04-13 00:00:00-04:00,94.58052825927734
552,2021-04-14 00:00:00-04:00,94.47357940673828
553,2021-04-15 00:00:00-04:00,97.60391235351562
554,2021-04-16 00:00:00-04:00,96.00958251953125
555,2021-04-19 00:00:00-04:00,96.52481079101562
556,2021-04-20 00:00:00-04:00,97.01089477539062
557,2021-04-21 00:00:00-04:00,98.3913345336914
558,2021-04-22 00:00:00-04:00,97.36087799072266
559,2021-04-23 00:00:00-04:00,97.9538803100586
560,2021-04-26 00:00:00-04:00,97.07894134521484
561,2021-04-27 00:00:00-04:00,97.12754821777344
562,2021-04-28 00:00:00-04:00,97.56502532958984
563,2021-04-29 00:00:00-04:00,99.11074829101562
564,2021-04-30 00:00:00-04:00,97.93443298339844
565,2021-05-03 00:00:00-04:00,99.70374298095703
566,2021-05-04 00:00:00-04:00,100.25787353515625
567,2021-05-05 00:00:00-04:00,100.90921783447266
568,2021-05-06 00:00:00-04:00,101.2980728149414
569,2021-05-07 00:00:00-04:00,102.25078582763672
570,2021-05-10 00:00:00-04:00,102.79519653320312
571,2021-05-11 00:00:00-04:00,102.15355682373047
572,2021-05-12 00:00:00-04:00,101.84248352050781
573,2021-05-13 00:00:00-04:00,103.0965576171875
574,2021-05-14 00:00:00-04:00,104.11732482910156
575,2021-05-17 00:00:00-04:00,103.59234619140625
576,2021-05-18 00:00:00-04:00,103.02849578857422
577,2021-05-19 00:00:00-04:00,98.18719482421875
578,2021-05-20 00:00:00-04:00,99.19823455810547
579,2021-05-21 00:00:00-04:00,96.37899017333984
580,2021-05-24 00:00:00-04:00,94.74579620361328
581,2021-05-25 00:00:00-04:00,94.57080078125
582,2021-05-26 00:00:00-04:00,95.65960693359375
583,2021-05-27 00:00:00-04:00,96.38872528076172
584,2021-05-28 00:00:00-04:00,96.32066345214844
585,2021-06-01 00:00:00-04:00,96.54425811767578
586,2021-06-02 00:00:00-04:00,97.67195129394531
587,2021-06-03 00:00:00-04:00,97.1761703491211
588,2021-06-04 00:00:00-04:00,97.56502532958984
589,2021-06-07 00:00:00-04:00,93.70558166503906
590,2021-06-08 00:00:00-04:00,93.19034576416016
591,2021-06-09 00:00:00-04:00,92.17930603027344
592,2021-06-10 00:00:00-04:00,91.40158081054688
593,2021-06-11 00:00:00-04:00,90.9932861328125
594,2021-06-14 00:00:00-04:00,90.52666473388672
595,2021-06-15 00:00:00-04:00,91.14881896972656
596,2021-06-16 00:00:00-04:00,90.33220672607422
597,2021-06-17 00:00:00-04:00,89.28228759765625
598,2021-06-18 00:00:00-04:00,89.73920440673828
599,2021-06-21 00:00:00-04:00,91.96542358398438
600,2021-06-22 00:00:00-04:00,92.30567932128906
601,2021-06-23 00:00:00-04:00,92.27651977539062
602,2021-06-24 00:00:00-04:00,93.02507781982422
603,2021-06-25 00:00:00-04:00,94.15277099609375
604,2021-06-28 00:00:00-04:00,94.6194076538086
605,2021-06-29 00:00:00-04:00,95.69849395751953
606,2021-06-30 00:00:00-04:00,95.47489166259766
607,2021-07-01 00:00:00-04:00,96.08734893798828
608,2021-07-02 00:00:00-04:00,96.2137451171875
609,2021-07-06 00:00:00-04:00,95.23087310791016
610,2021-07-07 00:00:00-04:00,96.4472885131836
611,2021-07-08 00:00:00-04:00,95.84394073486328
612,2021-07-09 00:00:00-04:00,96.95331573486328
613,2021-07-12 00:00:00-04:00,97.19660949707031
614,2021-07-13 00:00:00-04:00,95.16275024414062
615,2021-07-14 00:00:00-04:00,94.8318862915039
616,2021-07-15 00:00:00-04:00,92.39903259277344
617,2021-07-16 00:00:00-04:00,93.59601593017578
618,2021-07-19 00:00:00-04:00,92.02924346923828
619,2021-07-20 00:00:00-04:00,91.88329315185547
620,2021-07-21 00:00:00-04:00,91.48431396484375
621,2021-07-22 00:00:00-04:00,90.89070129394531
622,2021-07-23 00:00:00-04:00,92.18496704101562
623,2021-07-26 00:00:00-04:00,92.09737396240234
624,2021-07-27 00:00:00-04:00,93.3040542602539
625,2021-07-28 00:00:00-04:00,91.98059844970703
626,2021-07-29 00:00:00-04:00,93.1872787475586
627,2021-07-30 00:00:00-04:00,92.60340118408203
628,2021-08-02 00:00:00-04:00,92.48663330078125
629,2021-08-03 00:00:00-04:00,94.01446533203125
630,2021-08-04 00:00:00-04:00,92.78829956054688
631,2021-08-05 00:00:00-04:00,92.85641479492188
632,2021-08-06 00:00:00-04:00,94.31612396240234
633,2021-08-09 00:00:00-04:00,94.51075744628906
634,2021-08-10 00:00:00-04:00,93.76142883300781
635,2021-08-11 00:00:00-04:00,94.4815444946289
636,2021-08-12 00:00:00-04:00,94.3355941772461
637,2021-08-13 00:00:00-04:00,93.5376205444336
638,2021-08-16 00:00:00-04:00,94.49128723144531
639,2021-08-17 00:00:00-04:00,93.09969329833984
640,2021-08-18 00:00:00-04:00,93.00237274169922
641,2021-08-19 00:00:00-04:00,93.61547088623047
642,2021-08-20 00:00:00-04:00,94.94866180419922
643,2021-08-23 00:00:00-04:00,94.67618560791016
644,2021-08-24 00:00:00-04:00,94.03389739990234
645,2021-08-25 00:00:00-04:00,93.63493347167969
646,2021-08-26 00:00:00-04:00,93.64466094970703
647,2021-08-27 00:00:00-04:00,94.87080383300781
648,2021-08-30 00:00:00-04:00,93.56681823730469
649,2021-08-31 00:00:00-04:00,93.75169372558594
650,2021-09-01 00:00:00-04:00,93.81982421875
651,2021-09-02 00:00:00-04:00,93.76142883300781
652,2021-09-03 00:00:00-04:00,93.64466094970703
653,2021-09-07 00:00:00-04:00,91.72759246826172
654,2021-09-08 00:00:00-04:00,91.75677490234375
655,2021-09-09 00:00:00-04:00,90.71552276611328
656,2021-09-10 00:00:00-04:00,90.61821746826172
657,2021-09-13 00:00:00-04:00,91.4745864868164
658,2021-09-14 00:00:00-04:00,90.6960678100586
659,2021-09-15 00:00:00-04:00,90.80310821533203
660,2021-09-16 00:00:00-04:00,90.49169158935547
661,2021-09-17 00:00:00-04:00,90.12191772460938
662,2021-09-20 00:00:00-04:00,89.732666015625
663,2021-09-21 00:00:00-04:00,89.59642791748047
664,2021-09-22 00:00:00-04:00,89.56723022460938
665,2021-09-23 00:00:00-04:00,89.10985565185547
666,2021-09-24 00:00:00-04:00,89.1001205444336
667,2021-09-27 00:00:00-04:00,88.24375915527344
668,2021-09-28 00:00:00-04:00,87.92261505126953
669,2021-09-29 00:00:00-04:00,88.69139862060547
670,2021-09-30 00:00:00-04:00,87.96155548095703
671,2021-10-01 00:00:00-04:00,88.49678039550781
672,2021-10-04 00:00:00-04:00,87.88369750976562
673,2021-10-05 00:00:00-04:00,88.80818939208984
674,2021-10-06 00:00:00-04:00,89.88954162597656
675,2021-10-07 00:00:00-04:00,88.78870391845703
676,2021-10-08 00:00:00-04:00,88.5841064453125
677,2021-10-11 00:00:00-04:00,88.84715270996094
678,2021-10-12 00:00:00-04:00,88.1846923828125
679,2021-10-13 00:00:00-04:00,88.47695922851562
680,2021-10-14 00:00:00-04:00,87.68785858154297
681,2021-10-15 00:00:00-04:00,88.89586639404297
682,2021-10-18 00:00:00-04:00,88.00933074951172
683,2021-10-19 00:00:00-04:00,90.23052978515625
684,2021-10-20 00:00:00-04:00,92.06201934814453
685,2021-10-21 00:00:00-04:00,92.18864440917969
686,2021-10-22 00:00:00-04:00,93.15312194824219
687,2021-10-25 00:00:00-04:00,93.8642807006836
688,2021-10-26 00:00:00-04:00,93.7668685913086
689,2021-10-27 00:00:00-04:00,91.86717987060547
690,2021-10-28 00:00:00-04:00,93.2213134765625
691,2021-10-29 00:00:00-04:00,92.43221282958984
692,2021-11-01 00:00:00-04:00,92.2568588256836
693,2021-11-02 00:00:00-04:00,92.17891693115234
694,2021-11-03 00:00:00-04:00,92.69524383544922
695,2021-11-04 00:00:00-04:00,92.13021087646484
696,2021-11-05 00:00:00-04:00,93.36744689941406
697,2021-11-08 00:00:00-05:00,93.92273712158203
698,2021-11-09 00:00:00-05:00,92.98751068115234
699,2021-11-10 00:00:00-05:00,93.24079132080078
700,2021-11-11 00:00:00-05:00,93.38693237304688
701,2021-11-12 00:00:00-05:00,93.6889419555664
702,2021-11-15 00:00:00-05:00,91.5554428100586
703,2021-11-16 00:00:00-05:00,91.45800018310547
704,2021-11-17 00:00:00-05:00,88.38929748535156
705,2021-11-18 00:00:00-05:00,88.37954711914062
706,2021-11-19 00:00:00-05:00,87.97036743164062
707,2021-11-22 00:00:00-05:00,89.67521667480469
708,2021-11-23 00:00:00-05:00,92.08149719238281
709,2021-11-24 00:00:00-05:00,93.17259979248047
710,2021-11-26 00:00:00-05:00,92.14968872070312
711,2021-11-29 00:00:00-05:00,92.51988220214844
712,2021-11-30 00:00:00-05:00,90.54227447509766
713,2021-12-01 00:00:00-05:00,90.72735595703125
714,2021-12-02 00:00:00-05:00,93.5233154296875
715,2021-12-03 00:00:00-05:00,92.7634506225586
716,2021-12-06 00:00:00-05:00,94.2929458618164
717,2021-12-07 00:00:00-05:00,94.31241607666016
718,2021-12-08 00:00:00-05:00,92.66602325439453
719,2021-12-09 00:00:00-05:00,92.79266357421875
720,2021-12-10 00:00:00-05:00,92.6075668334961
721,2021-12-13 00:00:00-05:00,94.19551849365234
722,2021-12-14 00:00:00-05:00,94.6338882446289
723,2021-12-15 00:00:00-05:00,99.18341827392578
724,2021-12-16 00:00:00-05:00,100.3622055053711
725,2021-12-17 00:00:00-05:00,99.81849670410156
726,2021-12-20 00:00:00-05:00,100.3622055053711
727,2021-12-21 00:00:00-05:00,100.06562805175781
728,2021-12-22 00:00:00-05:00,100.0063247680664
729,2021-12-23 00:00:00-05:00,100.09527587890625
730,2021-12-27 00:00:00-05:00,102.14169311523438
731,2021-12-28 00:00:00-05:00,102.17134857177734
732,2021-12-29 00:00:00-05:00,102.78427124023438
733,2021-12-30 00:00:00-05:00,101.87477111816406
734,2021-12-31 00:00:00-05:00,101.47932434082031
735,2022-01-03 00:00:00-05:00,100.83673858642578
736,2022-01-04 00:00:00-05:00,100.99491119384766
737,2022-01-05 00:00:00-05:00,101.71658325195312
738,2022-01-06 00:00:00-05:00,104.1509017944336
739,2022-01-07 00:00:00-05:00,108.03985595703125
740,2022-01-10 00:00:00-05:00,108.8512954711914
741,2022-01-11 00:00:00-05:00,107.78256225585938
742,2022-01-12 00:00:00-05:00,108.7028579711914
743,2022-01-13 00:00:00-05:00,108.1190185546875
744,2022-01-14 00:00:00-05:00,108.6039047241211
745,2022-01-18 00:00:00-05:00,108.72265625
746,2022-01-19 00:00:00-05:00,106.50604248046875
747,2022-01-20 00:00:00-05:00,106.05084991455078
748,2022-01-21 00:00:00-05:00,106.89196014404297
749,2022-01-24 00:00:00-05:00,108.73255157470703
750,2022-01-25 00:00:00-05:00,108.15861511230469
751,2022-01-26 00:00:00-05:00,106.50604248046875
752,2022-01-27 00:00:00-05:00,106.51594543457031
753,2022-01-28 00:00:00-05:00,107.58466339111328
754,2022-01-31 00:00:00-05:00,107.52529907226562
755,2022-02-01 00:00:00-05:00,106.97113800048828
756,2022-02-02 00:00:00-05:00,108.33673095703125
757,2022-02-03 00:00:00-05:00,108.55442810058594
758,2022-02-04 00:00:00-05:00,107.93099975585938
759,2022-02-07 00:00:00-05:00,107.96068572998047
760,2022-02-08 00:00:00-05:00,108.05964660644531
761,2022-02-09 00:00:00-05:00,107.29769897460938
762,2022-02-10 00:00:00-05:00,105.39774322509766
763,2022-02-11 00:00:00-05:00,105.09097290039062
764,2022-02-14 00:00:00-05:00,105.10086059570312
765,2022-02-15 00:00:00-05:00,104.67535400390625
766,2022-02-16 00:00:00-05:00,104.97223663330078
767,2022-02-17 00:00:00-05:00,104.13111114501953
768,2022-02-18 00:00:00-05:00,105.29878997802734
769,2022-02-22 00:00:00-05:00,105.14045715332031
770,2022-02-23 00:00:00-05:00,103.52748107910156
771,2022-02-24 00:00:00-05:00,101.80563354492188
772,2022-02-25 00:00:00-05:00,106.12010955810547
773,2022-02-28 00:00:00-05:00,104.82378387451172
774,2022-03-01 00:00:00-05:00,102.1618881225586
775,2022-03-02 00:00:00-05:00,103.8243408203125
776,2022-03-03 00:00:00-05:00,103.9826889038086
777,2022-03-04 00:00:00-05:00,106.07064819335938
778,2022-03-07 00:00:00-05:00,105.40763092041016
779,2022-03-08 00:00:00-05:00,102.67646026611328
780,2022-03-09 00:00:00-05:00,103.01290130615234
781,2022-03-10 00:00:00-05:00,103.57695007324219
782,2022-03-11 00:00:00-05:00,104.43787384033203
783,2022-03-14 00:00:00-04:00,104.60608673095703
784,2022-03-15 00:00:00-04:00,106.18938446044922
785,2022-03-16 00:00:00-04:00,105.03160095214844
786,2022-03-17 00:00:00-04:00,108.37630462646484
787,2022-03-18 00:00:00-04:00,110.05855560302734
788,2022-03-21 00:00:00-04:00,111.0085220336914
789,2022-03-22 00:00:00-04:00,112.16632080078125
790,2022-03-23 00:00:00-04:00,112.80951690673828
791,2022-03-24 00:00:00-04:00,112.9084701538086
792,2022-03-25 00:00:00-04:00,115.45164489746094
793,2022-03-28 00:00:00-04:00,115.6594467163086
794,2022-03-29 00:00:00-04:00,114.97665405273438
795,2022-03-30 00:00:00-04:00,115.94641876220703
796,2022-03-31 00:00:00-04:00,112.79961395263672
797,2022-04-01 00:00:00-04:00,113.98710632324219
798,2022-04-04 00:00:00-04:00,112.9084701538086
799,2022-04-05 00:00:00-04:00,113.0371322631836
800,2022-04-06 00:00:00-04:00,115.75089263916016
801,2022-04-07 00:00:00-04:00,118.38540649414062
802,2022-04-08 00:00:00-04:00,117.37518310546875
803,2022-04-11 00:00:00-04:00,117.29594421386719
804,2022-04-12 00:00:00-04:00,114.1959228515625
805,2022-04-13 00:00:00-04:00,112.81922912597656
806,2022-04-14 00:00:00-04:00,111.03646087646484
807,2022-04-18 00:00:00-04:00,108.59010314941406
808,2022-04-19 00:00:00-04:00,110.08565521240234
809,2022-04-20 00:00:00-04:00,111.95756530761719
810,2022-04-21 00:00:00-04:00,111.93775177001953
811,2022-04-22 00:00:00-04:00,107.30255889892578
812,2022-04-25 00:00:00-04:00,109.50129699707031
813,2022-04-26 00:00:00-04:00,107.37190246582031
814,2022-04-27 00:00:00-04:00,105.92586517333984
815,2022-04-28 00:00:00-04:00,109.3626480102539
816,2022-04-29 00:00:00-04:00,106.33194732666016
817,2022-05-02 00:00:00-04:00,109.27351379394531
818,2022-05-03 00:00:00-04:00,111.15531921386719
819,2022-05-04 00:00:00-04:00,114.7307357788086
820,2022-05-05 00:00:00-04:00,111.33360290527344
821,2022-05-06 00:00:00-04:00,108.41183471679688
822,2022-05-09 00:00:00-04:00,107.7086410522461
823,2022-05-10 00:00:00-04:00,107.23323822021484
824,2022-05-11 00:00:00-04:00,106.8370590209961
825,2022-05-12 00:00:00-04:00,107.7581558227539
826,2022-05-13 00:00:00-04:00,106.78754425048828
827,2022-05-16 00:00:00-04:00,108.69906616210938
828,2022-05-17 00:00:00-04:00,110.1252670288086
829,2022-05-18 00:00:00-04:00,110.8284683227539
830,2022-05-19 00:00:00-04:00,109.3626480102539
831,2022-05-20 00:00:00-04:00,109.92718505859375
832,2022-05-23 00:00:00-04:00,111.8585205078125
833,2022-05-24 00:00:00-04:00,113.63137817382812
834,2022-05-25 00:00:00-04:00,114.51285552978516
835,2022-05-26 00:00:00-04:00,115.69145202636719
836,2022-05-27 00:00:00-04:00,119.1876449584961
837,2022-05-31 00:00:00-04:00,118.23684692382812
838,2022-06-01 00:00:00-04:00,117.33556365966797
839,2022-06-02 00:00:00-04:00,118.23684692382812
840,2022-06-03 00:00:00-04:00,117.96942901611328
841,2022-06-06 00:00:00-04:00,118.92023468017578
842,2022-06-07 00:00:00-04:00,120.0295181274414
843,2022-06-08 00:00:00-04:00,118.48445892333984
844,2022-06-09 00:00:00-04:00,114.43360900878906
845,2022-06-10 00:00:00-04:00,112.47257232666016
846,2022-06-13 00:00:00-04:00,112.45276641845703
847,2022-06-14 00:00:00-04:00,111.33360290527344
848,2022-06-15 00:00:00-04:00,111.4920654296875
849,2022-06-16 00:00:00-04:00,109.15465545654297
850,2022-06-17 00:00:00-04:00,108.51087951660156
851,2022-06-21 00:00:00-04:00,111.10578155517578
852,2022-06-22 00:00:00-04:00,110.7789535522461
853,2022-06-23 00:00:00-04:00,108.69906616210938
854,2022-06-24 00:00:00-04:00,114.8792953491211
855,2022-06-27 00:00:00-04:00,115.44384765625
856,2022-06-28 00:00:00-04:00,114.31477355957031
857,2022-06-29 00:00:00-04:00,112.55181121826172
858,2022-06-30 00:00:00-04:00,115.15662384033203
859,2022-07-01 00:00:00-04:00,117.34547424316406
860,2022-07-05 00:00:00-04:00,116.01830291748047
861,2022-07-06 00:00:00-04:00,118.99210357666016
862,2022-07-07 00:00:00-04:00,119.5670394897461
863,2022-07-08 00:00:00-04:00,119.32913970947266
864,2022-07-11 00:00:00-04:00,119.26966094970703
865,2022-07-12 00:00:00-04:00,116.02820587158203
866,2022-07-13 00:00:00-04:00,116.39496612548828
867,2022-07-14 00:00:00-04:00,111.34941101074219
868,2022-07-15 00:00:00-04:00,115.06668090820312
869,2022-07-18 00:00:00-04:00,109.32722473144531
870,2022-07-19 00:00:00-04:00,110.98265075683594
871,2022-07-20 00:00:00-04:00,110.36804962158203
872,2022-07-21 00:00:00-04:00,110.31848907470703
873,2022-07-22 00:00:00-04:00,110.2193603515625
874,2022-07-25 00:00:00-04:00,111.65670013427734
875,2022-07-26 00:00:00-04:00,111.60713958740234
876,2022-07-27 00:00:00-04:00,112.13251495361328
877,2022-07-28 00:00:00-04:00,113.19316864013672
878,2022-07-29 00:00:00-04:00,114.05557250976562
879,2022-08-01 00:00:00-04:00,112.27129364013672
880,2022-08-02 00:00:00-04:00,112.20191192626953
881,2022-08-03 00:00:00-04:00,113.74828338623047
882,2022-08-04 00:00:00-04:00,115.76056671142578
883,2022-08-05 00:00:00-04:00,117.24746704101562
884,2022-08-08 00:00:00-04:00,117.45563507080078
885,2022-08-09 00:00:00-04:00,118.61542510986328
886,2022-08-10 00:00:00-04:00,119.83468627929688
887,2022-08-11 00:00:00-04:00,119.40843963623047
888,2022-08-12 00:00:00-04:00,120.7070083618164
889,2022-08-15 00:00:00-04:00,120.94490814208984
890,2022-08-16 00:00:00-04:00,121.42072296142578
891,2022-08-17 00:00:00-04:00,125.95081329345703
892,2022-08-18 00:00:00-04:00,127.09078979492188
893,2022-08-19 00:00:00-04:00,126.36715698242188
894,2022-08-22 00:00:00-04:00,124.84060668945312
895,2022-08-23 00:00:00-04:00,123.31404113769531
896,2022-08-24 00:00:00-04:00,124.3846206665039
897,2022-08-25 00:00:00-04:00,125.32632446289062
898,2022-08-26 00:00:00-04:00,124.06741333007812
899,2022-08-29 00:00:00-04:00,123.92862701416016
900,2022-08-30 00:00:00-04:00,123.15544891357422
901,2022-08-31 00:00:00-04:00,121.5793228149414
902,2022-09-01 00:00:00-04:00,122.62015533447266
903,2022-09-02 00:00:00-04:00,121.34141540527344
904,2022-09-06 00:00:00-04:00,121.41082000732422
905,2022-09-07 00:00:00-04:00,126.089599609375
906,2022-09-08 00:00:00-04:00,128.0919647216797
907,2022-09-09 00:00:00-04:00,127.55667877197266
908,2022-09-12 00:00:00-04:00,127.9730224609375
909,2022-09-13 00:00:00-04:00,125.60387420654297
910,2022-09-14 00:00:00-04:00,126.92227172851562
911,2022-09-15 00:00:00-04:00,125.98056030273438
912,2022-09-16 00:00:00-04:00,123.79975891113281
913,2022-09-19 00:00:00-04:00,126.1788330078125
914,2022-09-20 00:00:00-04:00,124.0079345703125
915,2022-09-21 00:00:00-04:00,120.30058288574219
916,2022-09-22 00:00:00-04:00,121.351318359375
917,2022-09-23 00:00:00-04:00,120.4690933227539
918,2022-09-26 00:00:00-04:00,117.84223175048828
919,2022-09-27 00:00:00-04:00,118.060302734375
920,2022-09-28 00:00:00-04:00,118.0107421875
921,2022-09-29 00:00:00-04:00,117.35651397705078
922,2022-09-30 00:00:00-04:00,115.19554138183594
923,2022-10-03 00:00:00-04:00,119.44808197021484
924,2022-10-04 00:00:00-04:00,122.85804748535156
925,2022-10-05 00:00:00-04:00,121.27202606201172
926,2022-10-06 00:00:00-04:00,120.95455932617188
927,2022-10-07 00:00:00-04:00,120.99424743652344
928,2022-10-10 00:00:00-04:00,122.75023651123047
929,2022-10-11 00:00:00-04:00,122.47245025634766
930,2022-10-12 00:00:00-04:00,120.43868255615234
931,2022-10-13 00:00:00-04:00,121.45059967041016
932,2022-10-14 00:00:00-04:00,114.9723129272461
933,2022-10-17 00:00:00-04:00,118.64301300048828
934,2022-10-18 00:00:00-04:00,119.3077163696289
935,2022-10-19 00:00:00-04:00,120.24026489257812
936,2022-10-20 00:00:00-04:00,117.91879272460938
937,2022-10-21 00:00:00-04:00,121.48036193847656
938,2022-10-24 00:00:00-04:00,122.28395080566406
939,2022-10-25 00:00:00-04:00,121.14306640625
940,2022-10-26 00:00:00-04:00,121.9565658569336
941,2022-10-27 00:00:00-04:00,123.39508819580078
942,2022-10-28 00:00:00-04:00,128.6729736328125
943,2022-10-31 00:00:00-04:00,127.38324737548828
944,2022-11-01 00:00:00-04:00,127.99834442138672
945,2022-11-02 00:00:00-04:00,126.71855926513672
946,2022-11-03 00:00:00-04:00,126.31180572509766
947,2022-11-04 00:00:00-04:00,125.61735534667969
948,2022-11-07 00:00:00-05:00,126.2919692993164
949,2022-11-08 00:00:00-05:00,128.0777130126953
950,2022-11-09 00:00:00-05:00,126.68879699707031
951,2022-11-10 00:00:00-05:00,128.712646484375
952,2022-11-11 00:00:00-05:00,125.2304458618164
953,2022-11-14 00:00:00-05:00,122.00617218017578
954,2022-11-15 00:00:00-05:00,122.08554077148438
955,2022-11-16 00:00:00-05:00,124.91297912597656
956,2022-11-17 00:00:00-05:00,127.00626373291016
957,2022-11-18 00:00:00-05:00,127.34356689453125
958,2022-11-21 00:00:00-05:00,128.7821044921875
959,2022-11-22 00:00:00-05:00,129.05987548828125
960,2022-11-23 00:00:00-05:00,130.05194091796875
961,2022-11-25 00:00:00-05:00,130.5281524658203
962,2022-11-28 00:00:00-05:00,128.9904327392578
963,2022-11-29 00:00:00-05:00,130.08172607421875
964,2022-11-30 00:00:00-05:00,131.10354614257812
965,2022-12-01 00:00:00-05:00,130.22059631347656
966,2022-12-02 00:00:00-05:00,131.46070861816406
967,2022-12-05 00:00:00-05:00,130.22059631347656
968,2022-12-06 00:00:00-05:00,129.93289184570312
969,2022-12-07 00:00:00-05:00,129.44676208496094
970,2022-12-08 00:00:00-05:00,130.1412353515625
971,2022-12-09 00:00:00-05:00,128.35549926757812
972,2022-12-12 00:00:00-05:00,128.91107177734375
973,2022-12-13 00:00:00-05:00,127.26419830322266
974,2022-12-14 00:00:00-05:00,125.5776596069336
975,2022-12-15 00:00:00-05:00,126.64911651611328
976,2022-12-16 00:00:00-05:00,125.44868469238281
977,2022-12-19 00:00:00-05:00,126.06378936767578
978,2022-12-20 00:00:00-05:00,126.18283081054688
979,2022-12-21 00:00:00-05:00,128.09754943847656
980,2022-12-22 00:00:00-05:00,127.58168029785156
981,2022-12-23 00:00:00-05:00,128.41500854492188
982,2022-12-27 00:00:00-05:00,129.13922119140625
983,2022-12-28 00:00:00-05:00,128.69281005859375
984,2022-12-29 00:00:00-05:00,129.52615356445312
985,2022-12-30 00:00:00-05:00,128.68287658691406
986,2023-01-03 00:00:00-05:00,129.10946655273438
987,2023-01-04 00:00:00-05:00,130.20077514648438
988,2023-01-05 00:00:00-05:00,130.58798217773438
989,2023-01-06 00:00:00-05:00,133.6459197998047
990,2023-01-09 00:00:00-05:00,131.0645294189453
991,2023-01-10 00:00:00-05:00,132.0673065185547
992,2023-01-11 00:00:00-05:00,131.3028106689453
993,2023-01-12 00:00:00-05:00,131.98788452148438
994,2023-01-13 00:00:00-05:00,132.69277954101562
995,2023-01-17 00:00:00-05:00,129.75399780273438
996,2023-01-18 00:00:00-05:00,127.31159973144531
997,2023-01-19 00:00:00-05:00,125.01815032958984
998,2023-01-20 00:00:00-05:00,126.71590423583984
999,2023-01-23 00:00:00-05:00,126.20956420898438
1000,2023-01-24 00:00:00-05:00,128.2647247314453
1001,2023-01-25 00:00:00-05:00,134.499755859375
1002,2023-01-26 00:00:00-05:00,133.9437713623047
1003,2023-01-27 00:00:00-05:00,134.10263061523438
1004,2023-01-30 00:00:00-05:00,134.43026733398438
1005,2023-01-31 00:00:00-05:00,135.3734588623047
1006,2023-02-01 00:00:00-05:00,136.9917755126953
1007,2023-02-02 00:00:00-05:00,134.0033416748047
1008,2023-02-03 00:00:00-05:00,135.333740234375
1009,2023-02-06 00:00:00-05:00,136.68399047851562
1010,2023-02-07 00:00:00-05:00,137.70663452148438
1011,2023-02-08 00:00:00-05:00,137.3789825439453
1012,2023-02-09 00:00:00-05:00,136.197509765625
1013,2023-02-10 00:00:00-05:00,137.7364044189453
1014,2023-02-13 00:00:00-05:00,138.70938110351562
1015,2023-02-14 00:00:00-05:00,138.27255249023438
1016,2023-02-15 00:00:00-05:00,140.9432830810547
1017,2023-02-16 00:00:00-05:00,141.51910400390625
1018,2023-02-17 00:00:00-05:00,140.50643920898438
1019,2023-02-21 00:00:00-05:00,141.55882263183594
1020,2023-02-22 00:00:00-05:00,141.46946716308594
1021,2023-02-23 00:00:00-05:00,141.3404083251953
1022,2023-02-24 00:00:00-05:00,140.79434204101562
1023,2023-02-27 00:00:00-05:00,140.67520141601562
1024,2023-02-28 00:00:00-05:00,142.49209594726562
1025,2023-03-01 00:00:00-05:00,141.21133422851562
1026,2023-03-02 00:00:00-05:00,141.231201171875
1027,2023-03-03 00:00:00-05:00,144.5572052001953
1028,2023-03-06 00:00:00-05:00,144.59690856933594
1029,2023-03-07 00:00:00-05:00,143.792724609375
1030,2023-03-08 00:00:00-05:00,142.73037719726562
1031,2023-03-09 00:00:00-05:00,141.04257202148438
1032,2023-03-10 00:00:00-05:00,139.64263916015625
1033,2023-03-13 00:00:00-04:00,138.53067016601562
1034,2023-03-14 00:00:00-04:00,140.8241424560547
