,Unnamed: 0,Date,HLT
736,736,2022-01-05,150.68121337890625
737,737,2022-01-06,151.0583953857422
738,738,2022-01-07,150.8797149658203
739,739,2022-01-10,147.5147247314453
740,740,2022-01-11,151.3760528564453
741,741,2022-01-12,148.8944854736328
742,742,2022-01-13,148.79519653320312
743,743,2022-01-14,146.88934326171875
744,744,2022-01-18,143.45486450195312
745,745,2022-01-19,141.16188049316406
746,746,2022-01-20,141.19166564941406
747,747,2022-01-21,141.21151733398438
748,748,2022-01-24,139.44464111328125
749,749,2022-01-25,141.34056091308594
750,750,2022-01-26,143.75267028808594
751,751,2022-01-27,136.23843383789062
752,752,2022-01-28,142.3332061767578
753,753,2022-01-31,144.04052734375
754,754,2022-02-01,144.64602661132812
755,755,2022-02-02,143.52435302734375
756,756,2022-02-03,143.0875701904297
757,757,2022-02-04,144.42764282226562
758,758,2022-02-07,147.5445098876953
759,759,2022-02-08,152.24957275390625
760,760,2022-02-09,152.01132202148438
761,761,2022-02-10,153.06350708007812
762,762,2022-02-11,148.4279327392578
763,763,2022-02-14,150.3139190673828
764,764,2022-02-15,156.8355255126953
765,765,2022-02-16,155.18775939941406
766,766,2022-02-17,151.9120635986328
767,767,2022-02-18,149.30145263671875
768,768,2022-02-22,146.07540893554688
769,769,2022-02-23,142.31332397460938
770,770,2022-02-24,145.01329040527344
771,771,2022-02-25,149.5595245361328
772,772,2022-02-28,147.7628936767578
773,773,2022-03-01,141.12216186523438
774,774,2022-03-02,144.83462524414062
775,775,2022-03-03,140.96336364746094
776,776,2022-03-04,136.65533447265625
777,777,2022-03-07,128.13858032226562
778,778,2022-03-08,132.9329833984375
779,779,2022-03-09,137.4990997314453
780,780,2022-03-10,141.88650512695312
781,781,2022-03-11,140.72512817382812
782,782,2022-03-14,140.51669311523438
783,783,2022-03-15,143.17694091796875
784,784,2022-03-16,149.67861938476562
785,785,2022-03-17,150.0260772705078
786,786,2022-03-18,150.67127990722656
787,787,2022-03-21,149.2418975830078
788,788,2022-03-22,150.3040008544922
789,789,2022-03-23,147.3162078857422
790,790,2022-03-24,150.77053833007812
791,791,2022-03-25,150.38340759277344
792,792,2022-03-28,149.56947326660156
793,793,2022-03-29,154.16534423828125
794,794,2022-03-30,152.02125549316406
795,795,2022-03-31,150.62167358398438
796,796,2022-04-01,149.5992431640625
797,797,2022-04-04,151.21722412109375
798,798,2022-04-05,150.4330596923828
799,799,2022-04-06,144.5368194580078
800,800,2022-04-07,144.477294921875
801,801,2022-04-08,144.4077606201172
802,802,2022-04-11,142.6409149169922
803,803,2022-04-12,143.8122100830078
804,804,2022-04-13,152.7954864501953
805,805,2022-04-14,154.43333435058594
806,806,2022-04-18,155.41604614257812
807,807,2022-04-19,161.93760681152344
808,808,2022-04-20,161.7093048095703
809,809,2022-04-21,155.8031768798828
810,810,2022-04-22,152.21978759765625
811,811,2022-04-25,154.7906951904297
812,812,2022-04-26,150.60179138183594
813,813,2022-04-27,155.90243530273438
814,814,2022-04-28,160.0317840576172
815,815,2022-04-29,154.1454620361328
816,816,2022-05-02,154.26458740234375
817,817,2022-05-03,147.8621368408203
818,818,2022-05-04,150.27423095703125
819,819,2022-05-05,148.78530883789062
820,820,2022-05-06,142.4225311279297
821,821,2022-05-09,132.32748413085938
822,822,2022-05-10,136.77444458007812
823,823,2022-05-11,133.5186309814453
824,824,2022-05-12,131.4539794921875
825,825,2022-05-13,135.5832977294922
826,826,2022-05-16,131.87086486816406
827,827,2022-05-17,134.0844268798828
828,828,2022-05-18,127.71175384521484
829,829,2022-05-19,130.73928833007812
830,830,2022-05-20,129.31982421875
831,831,2022-05-23,131.37457275390625
832,832,2022-05-24,127.33455657958984
833,833,2022-05-25,130.76905822753906
834,834,2022-05-26,137.6061248779297
835,835,2022-05-27,141.36256408691406
836,836,2022-05-31,139.98121643066406
837,837,2022-06-01,137.55645751953125
838,838,2022-06-02,141.4022979736328
839,839,2022-06-03,141.2830352783203
840,840,2022-06-06,143.51901245117188
841,841,2022-06-07,142.9227752685547
842,842,2022-06-08,139.83216857910156
843,843,2022-06-09,134.95278930664062
844,844,2022-06-10,126.6747589111328
845,845,2022-06-13,120.09605407714844
846,846,2022-06-14,118.39672088623048
847,847,2022-06-15,121.12956237792967
848,848,2022-06-16,114.69993591308594
849,849,2022-06-17,115.5545654296875
850,850,2022-06-21,113.72605895996094
851,851,2022-06-22,111.32113647460938
852,852,2022-06-23,109.83049774169922
853,853,2022-06-24,115.98188018798828
854,854,2022-06-27,116.2999038696289
855,855,2022-06-28,114.56080627441406
856,856,2022-06-29,112.35465240478516
857,857,2022-06-30,110.74475860595705
858,858,2022-07-01,112.28509521484376
859,859,2022-07-05,111.33108520507812
860,860,2022-07-06,109.0653076171875
861,861,2022-07-07,113.1894073486328
862,862,2022-07-08,110.8938217163086
863,863,2022-07-11,110.8938217163086
864,864,2022-07-12,111.9372787475586
865,865,2022-07-13,113.40804290771484
866,866,2022-07-14,112.60309600830078
867,867,2022-07-15,115.61419677734376
868,868,2022-07-18,116.68746185302734
869,869,2022-07-19,120.65257263183594
870,870,2022-07-20,121.9245834350586
871,871,2022-07-21,121.20906829833984
872,872,2022-07-22,120.07618713378906
873,873,2022-07-25,121.42769622802734
874,874,2022-07-26,119.4699935913086
875,875,2022-07-27,128.44366455078125
876,876,2022-07-28,127.20145416259766
877,877,2022-07-29,127.27102661132812
878,878,2022-08-01,127.88714599609376
879,879,2022-08-02,127.8772201538086
880,880,2022-08-03,130.15292358398438
881,881,2022-08-04,130.232421875
882,882,2022-08-05,129.50698852539062
883,883,2022-08-08,129.90451049804688
884,884,2022-08-09,130.6299285888672
885,885,2022-08-10,132.82614135742188
886,886,2022-08-11,133.84970092773438
887,887,2022-08-12,136.58255004882812
888,888,2022-08-15,136.16517639160156
889,889,2022-08-16,138.1527099609375
890,890,2022-08-17,136.6024627685547
891,891,2022-08-18,137.90426635742188
892,892,2022-08-19,134.634765625
893,893,2022-08-22,130.7591094970703
894,894,2022-08-23,131.4547576904297
895,895,2022-08-24,132.46839904785156
896,896,2022-08-25,135.38339233398438
897,897,2022-08-26,130.41893005371094
898,898,2022-08-29,128.80723571777344
899,899,2022-08-30,126.18074798583984
900,900,2022-08-31,126.70802307128906
901,901,2022-09-01,127.01643371582033
902,902,2022-09-02,126.83736419677734
903,903,2022-09-06,126.22054290771484
904,904,2022-09-07,130.50845336914062
905,905,2022-09-08,132.289306640625
906,906,2022-09-09,135.2142791748047
907,907,2022-09-12,135.95046997070312
908,908,2022-09-13,129.7921600341797
909,909,2022-09-14,134.1397705078125
910,910,2022-09-15,134.5476837158203
911,911,2022-09-16,130.13043212890625
912,912,2022-09-19,131.62274169921875
913,913,2022-09-20,131.0059051513672
914,914,2022-09-21,123.99200439453124
915,915,2022-09-22,118.80867004394533
916,916,2022-09-23,117.72425842285156
917,917,2022-09-26,116.87860870361328
918,918,2022-09-27,117.5650634765625
919,919,2022-09-28,123.0369110107422
920,920,2022-09-29,121.23617553710938
921,921,2022-09-30,120.00252532958984
922,922,2022-10-03,121.14663696289062
923,923,2022-10-04,125.32514190673828
924,924,2022-10-05,125.27539825439452
925,925,2022-10-06,122.7185516357422
926,926,2022-10-07,120.74868774414062
927,927,2022-10-10,119.71401977539062
928,928,2022-10-11,117.27655029296876
929,929,2022-10-12,120.38057708740234
930,930,2022-10-13,122.4698257446289
931,931,2022-10-14,121.9524917602539
932,932,2022-10-17,125.7628936767578
933,933,2022-10-18,127.94168853759766
934,934,2022-10-19,128.04115295410156
935,935,2022-10-20,125.90218353271484
936,936,2022-10-21,130.55821228027344
937,937,2022-10-24,129.96128845214844
938,938,2022-10-25,129.9712371826172
939,939,2022-10-26,129.32456970214844
940,940,2022-10-27,132.7171173095703
941,941,2022-10-28,133.9507598876953
942,942,2022-10-31,134.56756591796875
943,943,2022-11-01,133.0553741455078
944,944,2022-11-02,129.06588745117188
945,945,2022-11-03,127.8421859741211
946,946,2022-11-04,129.34445190429688
947,947,2022-11-07,128.2102813720703
948,948,2022-11-08,130.16026306152344
949,949,2022-11-09,129.37339782714844
950,950,2022-11-10,136.07662963867188
951,951,2022-11-11,140.07070922851562
952,952,2022-11-14,138.20811462402344
953,953,2022-11-15,137.98899841308594
954,954,2022-11-16,137.8296356201172
955,955,2022-11-17,137.41131591796875
956,956,2022-11-18,138.9551239013672
957,957,2022-11-21,137.36151123046875
958,958,2022-11-22,139.43325805664062
959,959,2022-11-23,137.98899841308594
960,960,2022-11-25,137.70016479492188
961,961,2022-11-28,136.4551239013672
962,962,2022-11-29,138.1981658935547
963,963,2022-11-30,142.0527801513672
964,964,2022-12-01,141.7340545654297
965,965,2022-12-02,140.8575439453125
966,966,2022-12-05,138.5866241455078
967,967,2022-12-06,137.0228729248047
968,968,2022-12-07,133.78579711914062
969,969,2022-12-08,136.61451721191406
970,970,2022-12-09,136.88340759277344
971,971,2022-12-12,138.1981658935547
972,972,2022-12-13,137.5607147216797
973,973,2022-12-14,135.5089111328125
974,974,2022-12-15,132.72006225585938
975,975,2022-12-16,130.4690399169922
976,976,2022-12-19,129.38336181640625
977,977,2022-12-20,128.97500610351562
978,978,2022-12-21,126.74390411376952
979,979,2022-12-22,125.43911743164062
980,980,2022-12-23,125.92716979980467
981,981,2022-12-27,125.23991394042967
982,982,2022-12-28,123.5267562866211
983,983,2022-12-29,125.53871154785156
984,984,2022-12-30,125.85745239257812
985,985,2023-01-03,124.53273010253906
986,986,2023-01-04,127.33155822753906
987,987,2023-01-05,126.33553314208984
988,988,2023-01-06,129.7319793701172
989,989,2023-01-09,128.56661987304688
990,990,2023-01-10,128.9451141357422
991,991,2023-01-11,133.9053192138672
992,992,2023-01-12,134.4630889892578
993,993,2023-01-13,136.3356170654297
994,994,2023-01-17,135.64834594726562
995,995,2023-01-18,133.99496459960938
996,996,2023-01-19,134.52284240722656
997,997,2023-01-20,138.1682891845703
998,998,2023-01-23,139.4431915283203
999,999,2023-01-24,139.68226623535156
1000,1000,2023-01-25,141.7041778564453
1001,1001,2023-01-26,143.48704528808594
1002,1002,2023-01-27,144.1344757080078
1003,1003,2023-01-30,142.35157775878906
1004,1004,2023-01-31,144.512939453125
1005,1005,2023-02-01,146.79385375976562
1006,1006,2023-02-02,146.50502014160156
1007,1007,2023-02-03,146.236083984375
1008,1008,2023-02-06,145.64842224121094
1009,1009,2023-02-07,147.6006317138672
1010,1010,2023-02-08,146.69424438476562
1011,1011,2023-02-09,150.20025634765625
1012,1012,2023-02-10,146.5846710205078
1013,1013,2023-02-13,148.4073944091797
1014,1014,2023-02-14,150.7679901123047
1015,1015,2023-02-15,152.15245056152344
1016,1016,2023-02-16,147.6902618408203
1017,1017,2023-02-17,145.75799560546875
1018,1018,2023-02-21,143.50697326660156
1019,1019,2023-02-22,143.337646484375
1020,1020,2023-02-23,144.81175231933594
1021,1021,2023-02-24,144.21414184570312
1022,1022,2023-02-27,144.66282653808594
1023,1023,2023-02-28,144.0845184326172
1024,1024,2023-03-01,145.07162475585938
1025,1025,2023-03-02,145.7595977783203
1026,1026,2023-03-03,147.1455078125
1027,1027,2023-03-06,148.20237731933594
1028,1028,2023-03-07,146.55723571777344
1029,1029,2023-03-08,147.00592041015625
1030,1030,2023-03-09,141.99072265625
1031,1031,2023-03-10,140.13619995117188
1032,1032,2023-03-13,137.1350555419922
1033,1033,2023-03-14,138.66055297851562
1034,1034,2023-03-15,135.43008422851562
1035,1035,2023-03-16,137.9227294921875
1036,1036,2023-03-17,136.1379852294922
1037,1037,2023-03-20,137.6236114501953
1038,1038,2023-03-21,140.4452667236328
1039,1039,2023-03-22,137.23475646972656
1040,1040,2023-03-23,135.2705535888672
1041,1041,2023-03-24,131.44187927246094
1042,1042,2023-03-27,131.91049194335938
1043,1043,2023-03-28,132.11985778808594
1044,1044,2023-03-29,135.50985717773438
1045,1045,2023-03-30,137.0552978515625
1046,1046,2023-03-31,140.45526123046875
1047,1047,2023-04-03,139.15908813476562
1048,1048,2023-04-04,138.5907440185547
1049,1049,2023-04-05,139.07931518554688
1050,1050,2023-04-06,140.21595764160156
1051,1051,2023-04-10,140.58486938476562
1052,1052,2023-04-11,141.33265686035156
1053,1053,2023-04-12,137.95263671875
1054,1054,2023-04-13,141.99072265625
1055,1055,2023-04-14,143.8851318359375
1056,1056,2023-04-17,144.72265625
1057,1057,2023-04-18,146.58714294433594
1058,1058,2023-04-19,146.55723571777344
1059,1059,2023-04-20,146.57716369628906
1060,1060,2023-04-21,147.58419799804688
1061,1061,2023-04-24,148.012939453125
1062,1062,2023-04-25,145.899169921875
1063,1063,2023-04-26,140.9238739013672
1064,1064,2023-04-27,141.32269287109375
1065,1065,2023-04-28,143.5959930419922
1066,1066,2023-05-01,144.0247039794922
1067,1067,2023-05-02,145.53028869628906
1068,1068,2023-05-03,145.30093383789062
1069,1069,2023-05-04,142.20008850097656
1070,1070,2023-05-05,144.1842498779297
1071,1071,2023-05-08,145.12147521972656
1072,1072,2023-05-09,145.2909698486328
1073,1073,2023-05-10,141.99072265625
1074,1074,2023-05-11,141.2827911376953
1075,1075,2023-05-12,141.16314697265625
1076,1076,2023-05-15,142.8382110595703
1077,1077,2023-05-16,142.05055236816406
1078,1078,2023-05-17,143.77545166015625
1079,1079,2023-05-18,145.97125244140625
1080,1080,2023-05-19,143.90518188476562
1081,1081,2023-05-22,143.2764129638672
1082,1082,2023-05-23,137.44752502441406
1083,1083,2023-05-24,136.5891876220703
1084,1084,2023-05-25,139.66329956054688
1085,1085,2023-05-26,137.82679748535156
1086,1086,2023-05-30,135.8206329345703
1087,1087,2023-05-31,135.8605499267578
1088,1088,2023-06-01,137.40760803222656
1089,1089,2023-06-02,142.52783203125
1090,1090,2023-06-05,142.29827880859375
1091,1091,2023-06-06,144.32440185546875
1092,1092,2023-06-07,142.358154296875
1093,1093,2023-06-08,142.607666015625
1094,1094,2023-06-09,141.26025390625
1095,1095,2023-06-12,142.3980712890625
1096,1096,2023-06-13,143.0168914794922
1097,1097,2023-06-14,143.2764129638672
1098,1098,2023-06-15,140.40188598632812
1099,1099,2023-06-16,140.54161071777344
1100,1100,2023-06-20,139.36386108398438
1101,1101,2023-06-21,140.88096618652344
1102,1102,2023-06-22,140.80113220214844
1103,1103,2023-06-23,136.8486785888672
1104,1104,2023-06-26,138.07632446289062
1105,1105,2023-06-27,141.08059692382812
1106,1106,2023-06-28,141.64950561523438
1107,1107,2023-06-29,143.64569091796875
1108,1108,2023-06-30,145.2725830078125
1109,1109,2023-07-03,145.2027130126953
1110,1110,2023-07-05,144.72364807128906
1111,1111,2023-07-06,145.42230224609375
1112,1112,2023-07-07,148.0373077392578
1113,1113,2023-07-10,151.85003662109375
1114,1114,2023-07-11,151.86997985839844
1115,1115,2023-07-12,150.7421417236328
1116,1116,2023-07-13,151.6005096435547
1117,1117,2023-07-14,147.4983367919922
1118,1118,2023-07-17,148.71600341796875
1119,1119,2023-07-18,149.68417358398438
1120,1120,2023-07-19,148.63616943359375
1121,1121,2023-07-20,149.0054473876953
1122,1122,2023-07-21,151.55059814453125
1123,1123,2023-07-24,150.17323303222656
1124,1124,2023-07-25,150.8419647216797
1125,1125,2023-07-26,149.97360229492188
1126,1126,2023-07-27,152.3490753173828
1127,1127,2023-07-28,153.87615966796875
1128,1128,2023-07-31,155.1936492919922
1129,1129,2023-08-01,154.275390625
1130,1130,2023-08-02,152.94793701171875
1131,1131,2023-08-03,150.37286376953125
1132,1132,2023-08-04,151.06153869628906
1133,1133,2023-08-07,153.18746948242188
1134,1134,2023-08-08,153.43698120117188
1135,1135,2023-08-09,153.8961181640625
1136,1136,2023-08-10,155.08384704589844
1137,1137,2023-08-11,154.5448760986328
1138,1138,2023-08-14,155.0239715576172
1139,1139,2023-08-15,153.36712646484375
1140,1140,2023-08-16,153.40704345703125
1141,1141,2023-08-17,149.50450134277344
1142,1142,2023-08-18,150.5125732421875
1143,1143,2023-08-21,148.71600341796875
1144,1144,2023-08-22,149.70413208007812
1145,1145,2023-08-23,149.58433532714844
1146,1146,2023-08-24,146.97671508789062
1147,1147,2023-08-25,146.88681030273438
1148,1148,2023-08-28,148.58526611328125
1149,1149,2023-08-29,149.6942596435547
1150,1150,2023-08-30,150.28372192382812
1151,1151,2023-08-31,148.51531982421875
1152,1152,2023-09-01,150.86318969726562
1153,1153,2023-09-05,148.4453887939453
1154,1154,2023-09-06,149.0648193359375
1155,1155,2023-09-07,148.2255859375
1156,1156,2023-09-08,153.98036193847656
1157,1157,2023-09-11,154.5998077392578
1158,1158,2023-09-12,155.59890747070312
1159,1159,2023-09-13,153.2510223388672
1160,1160,2023-09-14,156.00852966308594
1161,1161,2023-09-15,154.27011108398438
1162,1162,2023-09-18,153.22105407714844
1163,1163,2023-09-19,152.01214599609375
1164,1164,2023-09-20,152.60162353515625
1165,1165,2023-09-21,147.57618713378906
1166,1166,2023-09-22,147.45628356933594
1167,1167,2023-09-25,147.67608642578125
1168,1168,2023-09-26,147.20651245117188
1169,1169,2023-09-27,149.2246856689453
1170,1170,2023-09-28,153.53077697753906
1171,1171,2023-09-29,150.04393005371094
1172,1172,2023-10-02,149.08480834960938
1173,1173,2023-10-03,146.6370391845703
1174,1174,2023-10-04,150.86318969726562
1175,1175,2023-10-05,149.6942596435547
1176,1176,2023-10-06,151.25283813476562
1177,1177,2023-10-09,149.5443878173828
1178,1178,2023-10-10,152.9313201904297
1179,1179,2023-10-11,153.55076599121094
1180,1180,2023-10-12,152.86138916015625
1181,1181,2023-10-13,149.8441162109375
1182,1182,2023-10-16,153.66065979003906
1183,1183,2023-10-17,154.68972778320312
1184,1184,2023-10-18,152.14202880859375
1185,1185,2023-10-19,150.17381286621094
1186,1186,2023-10-20,147.43630981445312
1187,1187,2023-10-23,147.72604370117188
1188,1188,2023-10-24,149.51441955566406
1189,1189,2023-10-25,150.61341857910156
1190,1190,2023-10-26,148.3354949951172
1191,1191,2023-10-27,149.03485107421875
1192,1192,2023-10-30,151.1429443359375
1193,1193,2023-10-31,151.39271545410156
1194,1194,2023-11-01,150.9930877685547
1195,1195,2023-11-02,152.48171997070312
1196,1196,2023-11-03,156.6679229736328
1197,1197,2023-11-06,156.17837524414062
1198,1198,2023-11-07,157.9068145751953
1199,1199,2023-11-08,156.76783752441406
1200,1200,2023-11-09,158.11660766601562
1201,1201,2023-11-10,161.65341186523438
1202,1202,2023-11-13,162.52261352539062
1203,1203,2023-11-14,166.87867736816406
1204,1204,2023-11-15,165.4199981689453
1205,1205,2023-11-16,167.1699981689453
1206,1206,2023-11-17,168.2899932861328
1207,1207,2023-11-20,169.1699981689453
1208,1208,2023-11-21,169.86000061035156
1209,1209,2023-11-22,171.0500030517578
1210,1210,2023-11-24,169.82000732421875
1211,1211,2023-11-27,168.77000427246094
1212,1212,2023-11-28,167.3699951171875
1213,1213,2023-11-29,166.66000366210938
1214,1214,2023-11-30,167.52000427246094
1215,1215,2023-12-01,170.83999633789062
1216,1216,2023-12-04,171.57000732421875
1217,1217,2023-12-05,167.42999267578125
1218,1218,2023-12-06,168.05999755859375
1219,1219,2023-12-07,170.42999267578125
1220,1220,2023-12-08,171.3300018310547
1221,1221,2023-12-11,177.00999450683594
1222,1222,2023-12-12,178.5800018310547
1223,1223,2023-12-13,178.08999633789062
1224,1224,2023-12-14,176.75999450683594
1225,1225,2023-12-15,177.22999572753906
1226,1226,2023-12-18,178.49000549316406
1227,1227,2023-12-19,179.74000549316406
1228,1228,2023-12-20,177.6699981689453
1229,1229,2023-12-21,181.5200042724609
1230,1230,2023-12-22,181.50999450683597
1231,1231,2023-12-26,181.2100067138672
1232,1232,2023-12-27,181.5200042724609
1233,1233,2023-12-28,181.7400054931641
1234,1234,2023-12-29,182.08999633789065
1235,1235,2024-01-02,180.07000732421875
1236,1236,2024-01-03,178.9199981689453
1237,1237,2024-01-04,178.75
1238,1238,2024-01-05,180.5
1239,1239,2024-01-08,182.1999969482422
1240,1240,2024-01-09,181.6499938964844
1241,1241,2024-01-10,182.5200042724609
1242,1242,2024-01-11,182.1499938964844
1243,1243,2024-01-12,182.16000366210935
1244,1244,2024-01-16,182.38999938964844
1245,1245,2024-01-17,183.5200042724609
1246,1246,2024-01-18,185.7100067138672
1247,1247,2024-01-19,187.3800048828125
1248,1248,2024-01-22,188.4499969482422
1249,1249,2024-01-23,187.3800048828125
1250,1250,2024-01-24,187.57000732421875
1251,1251,2024-01-25,191.7700042724609
1252,1252,2024-01-26,192.6300048828125
1253,1253,2024-01-29,193.1699981689453
1254,1254,2024-01-30,194.17999267578125
1255,1255,2024-01-31,190.9600067138672
1256,1256,2024-02-01,193.72000122070312
1257,1257,2024-02-02,195.00999450683597
1258,1258,2024-02-05,192.43499755859372
