,Date,HLT
518,2021-02-24 00:00:00-05:00,126.32207489013672
519,2021-02-25 00:00:00-05:00,122.0736312866211
520,2021-02-26 00:00:00-05:00,122.7684555053711
521,2021-03-01 00:00:00-05:00,122.84786987304688
522,2021-03-02 00:00:00-05:00,123.33424377441406
523,2021-03-03 00:00:00-05:00,122.2225112915039
524,2021-03-04 00:00:00-05:00,119.83027648925781
525,2021-03-05 00:00:00-05:00,121.96442413330078
526,2021-03-08 00:00:00-05:00,124.4857177734375
527,2021-03-09 00:00:00-05:00,123.2052230834961
528,2021-03-10 00:00:00-05:00,123.59234619140625
529,2021-03-11 00:00:00-05:00,123.7412338256836
530,2021-03-12 00:00:00-05:00,125.1706314086914
531,2021-03-15 00:00:00-04:00,126.32207489013672
532,2021-03-16 00:00:00-04:00,123.04638671875
533,2021-03-17 00:00:00-04:00,126.20295715332031
534,2021-03-18 00:00:00-04:00,124.7140121459961
535,2021-03-19 00:00:00-04:00,123.47322082519531
536,2021-03-22 00:00:00-04:00,122.01405334472656
537,2021-03-23 00:00:00-04:00,118.02368927001953
538,2021-03-24 00:00:00-04:00,117.62664031982422
539,2021-03-25 00:00:00-04:00,119.51264190673828
540,2021-03-26 00:00:00-04:00,120.22733306884766
541,2021-03-29 00:00:00-04:00,118.17259216308594
542,2021-03-30 00:00:00-04:00,121.16038513183594
543,2021-03-31 00:00:00-04:00,120.02879333496094
544,2021-04-01 00:00:00-04:00,120.75342559814453
545,2021-04-05 00:00:00-04:00,124.47577667236328
546,2021-04-06 00:00:00-04:00,125.72649383544922
547,2021-04-07 00:00:00-04:00,123.6022720336914
548,2021-04-08 00:00:00-04:00,123.83057403564453
549,2021-04-09 00:00:00-04:00,123.43352508544922
550,2021-04-12 00:00:00-04:00,124.35665893554688
551,2021-04-13 00:00:00-04:00,125.1805419921875
552,2021-04-14 00:00:00-04:00,125.58751678466797
553,2021-04-15 00:00:00-04:00,126.34191131591797
554,2021-04-16 00:00:00-04:00,127.10624694824219
555,2021-04-19 00:00:00-04:00,125.00188446044922
556,2021-04-20 00:00:00-04:00,121.3192138671875
557,2021-04-21 00:00:00-04:00,122.99677276611328
558,2021-04-22 00:00:00-04:00,124.57504272460938
559,2021-04-23 00:00:00-04:00,126.46104431152344
560,2021-04-26 00:00:00-04:00,126.6297836303711
561,2021-04-27 00:00:00-04:00,129.0518035888672
562,2021-04-28 00:00:00-04:00,128.15843200683594
563,2021-04-29 00:00:00-04:00,129.4290008544922
564,2021-04-30 00:00:00-04:00,127.75146484375
565,2021-05-03 00:00:00-04:00,127.7216796875
566,2021-05-04 00:00:00-04:00,127.30477142333984
567,2021-05-05 00:00:00-04:00,121.71627044677734
568,2021-05-06 00:00:00-04:00,119.87989807128906
569,2021-05-07 00:00:00-04:00,122.53022003173828
570,2021-05-10 00:00:00-04:00,120.6839370727539
571,2021-05-11 00:00:00-04:00,120.93209838867188
572,2021-05-12 00:00:00-04:00,117.41818237304688
573,2021-05-13 00:00:00-04:00,119.27440643310547
574,2021-05-14 00:00:00-04:00,122.698974609375
575,2021-05-17 00:00:00-04:00,120.81298065185547
576,2021-05-18 00:00:00-04:00,119.8997573852539
577,2021-05-19 00:00:00-04:00,119.68138885498047
578,2021-05-20 00:00:00-04:00,119.69129943847656
579,2021-05-21 00:00:00-04:00,120.0883560180664
580,2021-05-24 00:00:00-04:00,122.67911529541016
581,2021-05-25 00:00:00-04:00,122.88758087158203
582,2021-05-26 00:00:00-04:00,125.28974151611328
583,2021-05-27 00:00:00-04:00,125.33936309814453
584,2021-05-28 00:00:00-04:00,124.34674072265625
585,2021-06-01 00:00:00-04:00,125.67686462402344
586,2021-06-02 00:00:00-04:00,124.24747467041016
587,2021-06-03 00:00:00-04:00,122.2225112915039
588,2021-06-04 00:00:00-04:00,123.83057403564453
589,2021-06-07 00:00:00-04:00,123.9794692993164
590,2021-06-08 00:00:00-04:00,126.89778900146484
591,2021-06-09 00:00:00-04:00,125.51803588867188
592,2021-06-10 00:00:00-04:00,125.6570053100586
593,2021-06-11 00:00:00-04:00,127.66212463378906
594,2021-06-14 00:00:00-04:00,127.66212463378906
595,2021-06-15 00:00:00-04:00,128.2974090576172
596,2021-06-16 00:00:00-04:00,125.9945068359375
597,2021-06-17 00:00:00-04:00,125.3095932006836
598,2021-06-18 00:00:00-04:00,122.80816650390625
599,2021-06-21 00:00:00-04:00,125.805908203125
600,2021-06-22 00:00:00-04:00,125.1706314086914
601,2021-06-23 00:00:00-04:00,124.75371551513672
602,2021-06-24 00:00:00-04:00,123.59234619140625
603,2021-06-25 00:00:00-04:00,123.56256866455078
604,2021-06-28 00:00:00-04:00,119.83027648925781
605,2021-06-29 00:00:00-04:00,118.07330322265625
606,2021-06-30 00:00:00-04:00,119.73101043701172
607,2021-07-01 00:00:00-04:00,122.70890808105469
608,2021-07-02 00:00:00-04:00,125.87538146972656
609,2021-07-06 00:00:00-04:00,124.90261840820312
610,2021-07-07 00:00:00-04:00,123.53278350830078
611,2021-07-08 00:00:00-04:00,122.2225112915039
612,2021-07-09 00:00:00-04:00,125.12098693847656
613,2021-07-12 00:00:00-04:00,124.92247009277344
614,2021-07-13 00:00:00-04:00,122.55008697509766
615,2021-07-14 00:00:00-04:00,122.9570541381836
616,2021-07-15 00:00:00-04:00,121.99420928955078
617,2021-07-16 00:00:00-04:00,118.86741638183594
618,2021-07-19 00:00:00-04:00,116.14761352539062
619,2021-07-20 00:00:00-04:00,120.00894927978516
620,2021-07-21 00:00:00-04:00,124.00923919677734
621,2021-07-22 00:00:00-04:00,122.30192565917969
622,2021-07-23 00:00:00-04:00,124.33680725097656
623,2021-07-26 00:00:00-04:00,125.73641967773438
624,2021-07-27 00:00:00-04:00,127.55293273925781
625,2021-07-28 00:00:00-04:00,128.57533264160156
626,2021-07-29 00:00:00-04:00,133.5087127685547
627,2021-07-30 00:00:00-04:00,130.481201171875
628,2021-08-02 00:00:00-04:00,126.92758178710938
629,2021-08-03 00:00:00-04:00,125.15077209472656
630,2021-08-04 00:00:00-04:00,123.47322082519531
631,2021-08-05 00:00:00-04:00,125.46841430664062
632,2021-08-06 00:00:00-04:00,125.72649383544922
633,2021-08-09 00:00:00-04:00,123.69160461425781
634,2021-08-10 00:00:00-04:00,125.41876983642578
635,2021-08-11 00:00:00-04:00,124.10851287841797
636,2021-08-12 00:00:00-04:00,122.52030181884766
637,2021-08-13 00:00:00-04:00,121.30928802490234
638,2021-08-16 00:00:00-04:00,120.5946044921875
639,2021-08-17 00:00:00-04:00,119.10565185546875
640,2021-08-18 00:00:00-04:00,118.12295532226562
641,2021-08-19 00:00:00-04:00,118.35126495361328
642,2021-08-20 00:00:00-04:00,120.8725357055664
643,2021-08-23 00:00:00-04:00,122.12323760986328
644,2021-08-24 00:00:00-04:00,125.9250259399414
645,2021-08-25 00:00:00-04:00,126.38162994384766
646,2021-08-26 00:00:00-04:00,124.69416046142578
647,2021-08-27 00:00:00-04:00,126.61986541748047
648,2021-08-30 00:00:00-04:00,124.79341888427734
649,2021-08-31 00:00:00-04:00,123.93976593017578
650,2021-09-01 00:00:00-04:00,124.39636993408203
651,2021-09-02 00:00:00-04:00,123.47322082519531
652,2021-09-03 00:00:00-04:00,122.1728744506836
653,2021-09-07 00:00:00-04:00,122.46073913574219
654,2021-09-08 00:00:00-04:00,121.855224609375
655,2021-09-09 00:00:00-04:00,124.82319641113281
656,2021-09-10 00:00:00-04:00,126.46104431152344
657,2021-09-13 00:00:00-04:00,129.25033569335938
658,2021-09-14 00:00:00-04:00,130.84848022460938
659,2021-09-15 00:00:00-04:00,130.43154907226562
660,2021-09-16 00:00:00-04:00,131.04698181152344
661,2021-09-17 00:00:00-04:00,130.24295043945312
662,2021-09-20 00:00:00-04:00,127.8805160522461
663,2021-09-21 00:00:00-04:00,126.87793731689453
664,2021-09-22 00:00:00-04:00,128.23785400390625
665,2021-09-23 00:00:00-04:00,133.498779296875
666,2021-09-24 00:00:00-04:00,134.48147583007812
667,2021-09-27 00:00:00-04:00,137.77703857421875
668,2021-09-28 00:00:00-04:00,135.54360961914062
669,2021-09-29 00:00:00-04:00,134.16383361816406
670,2021-09-30 00:00:00-04:00,131.13632202148438
671,2021-10-01 00:00:00-04:00,137.13180541992188
672,2021-10-04 00:00:00-04:00,137.4891815185547
673,2021-10-05 00:00:00-04:00,138.7200164794922
674,2021-10-06 00:00:00-04:00,138.33290100097656
675,2021-10-07 00:00:00-04:00,140.12957763671875
676,2021-10-08 00:00:00-04:00,140.46702575683594
677,2021-10-11 00:00:00-04:00,141.79718017578125
678,2021-10-12 00:00:00-04:00,143.633544921875
679,2021-10-13 00:00:00-04:00,139.7920684814453
680,2021-10-14 00:00:00-04:00,140.53651428222656
681,2021-10-15 00:00:00-04:00,143.45486450195312
682,2021-10-18 00:00:00-04:00,142.9982452392578
683,2021-10-19 00:00:00-04:00,139.91119384765625
684,2021-10-20 00:00:00-04:00,139.2064208984375
685,2021-10-21 00:00:00-04:00,140.4571075439453
686,2021-10-22 00:00:00-04:00,140.61595153808594
687,2021-10-25 00:00:00-04:00,141.1221923828125
688,2021-10-26 00:00:00-04:00,143.38536071777344
689,2021-10-27 00:00:00-04:00,146.13494873046875
690,2021-10-28 00:00:00-04:00,144.96365356445312
691,2021-10-29 00:00:00-04:00,142.88906860351562
692,2021-11-01 00:00:00-04:00,143.71295166015625
693,2021-11-02 00:00:00-04:00,140.2982940673828
694,2021-11-03 00:00:00-04:00,144.16957092285156
695,2021-11-04 00:00:00-04:00,146.35333251953125
696,2021-11-05 00:00:00-04:00,150.72091674804688
697,2021-11-08 00:00:00-05:00,150.0558319091797
698,2021-11-09 00:00:00-05:00,147.36582946777344
699,2021-11-10 00:00:00-05:00,145.45004272460938
700,2021-11-11 00:00:00-05:00,142.5218048095703
701,2021-11-12 00:00:00-05:00,142.41258239746094
702,2021-11-15 00:00:00-05:00,141.85671997070312
703,2021-11-16 00:00:00-05:00,140.69537353515625
704,2021-11-17 00:00:00-05:00,143.46478271484375
705,2021-11-18 00:00:00-05:00,142.5316925048828
706,2021-11-19 00:00:00-05:00,143.3059539794922
707,2021-11-22 00:00:00-05:00,142.8096466064453
708,2021-11-23 00:00:00-05:00,144.6559295654297
709,2021-11-24 00:00:00-05:00,144.21917724609375
710,2021-11-26 00:00:00-05:00,135.20611572265625
711,2021-11-29 00:00:00-05:00,137.0524139404297
712,2021-11-30 00:00:00-05:00,134.07452392578125
713,2021-12-01 00:00:00-05:00,129.00216674804688
714,2021-12-02 00:00:00-05:00,138.5612030029297
715,2021-12-03 00:00:00-05:00,137.71746826171875
716,2021-12-06 00:00:00-05:00,143.2464141845703
717,2021-12-07 00:00:00-05:00,142.09495544433594
718,2021-12-08 00:00:00-05:00,143.32583618164062
719,2021-12-09 00:00:00-05:00,143.2464141845703
720,2021-12-10 00:00:00-05:00,145.052978515625
721,2021-12-13 00:00:00-05:00,141.36041259765625
722,2021-12-14 00:00:00-05:00,140.93357849121094
723,2021-12-15 00:00:00-05:00,139.2560272216797
724,2021-12-16 00:00:00-05:00,137.9755401611328
725,2021-12-17 00:00:00-05:00,139.90126037597656
726,2021-12-20 00:00:00-05:00,139.33544921875
727,2021-12-21 00:00:00-05:00,147.45516967773438
728,2021-12-22 00:00:00-05:00,151.6143035888672
729,2021-12-23 00:00:00-05:00,153.56976318359375
730,2021-12-27 00:00:00-05:00,154.14547729492188
731,2021-12-28 00:00:00-05:00,153.87747192382812
732,2021-12-29 00:00:00-05:00,154.22491455078125
733,2021-12-30 00:00:00-05:00,153.83773803710938
734,2021-12-31 00:00:00-05:00,154.84030151367188
735,2022-01-03 00:00:00-05:00,153.34144592285156
736,2022-01-04 00:00:00-05:00,154.81056213378906
737,2022-01-05 00:00:00-05:00,150.68121337890625
738,2022-01-06 00:00:00-05:00,151.05841064453125
739,2022-01-07 00:00:00-05:00,150.87974548339844
740,2022-01-10 00:00:00-05:00,147.5147247314453
741,2022-01-11 00:00:00-05:00,151.37606811523438
742,2022-01-12 00:00:00-05:00,148.89447021484375
743,2022-01-13 00:00:00-05:00,148.7952117919922
744,2022-01-14 00:00:00-05:00,146.88934326171875
745,2022-01-18 00:00:00-05:00,143.45486450195312
746,2022-01-19 00:00:00-05:00,141.16189575195312
747,2022-01-20 00:00:00-05:00,141.19166564941406
748,2022-01-21 00:00:00-05:00,141.21151733398438
749,2022-01-24 00:00:00-05:00,139.44464111328125
750,2022-01-25 00:00:00-05:00,141.34056091308594
751,2022-01-26 00:00:00-05:00,143.75267028808594
752,2022-01-27 00:00:00-05:00,136.2384490966797
753,2022-01-28 00:00:00-05:00,142.33319091796875
754,2022-01-31 00:00:00-05:00,144.04051208496094
755,2022-02-01 00:00:00-05:00,144.64601135253906
756,2022-02-02 00:00:00-05:00,143.52435302734375
757,2022-02-03 00:00:00-05:00,143.08758544921875
758,2022-02-04 00:00:00-05:00,144.42762756347656
759,2022-02-07 00:00:00-05:00,147.5444793701172
760,2022-02-08 00:00:00-05:00,152.2495574951172
761,2022-02-09 00:00:00-05:00,152.01133728027344
762,2022-02-10 00:00:00-05:00,153.06349182128906
763,2022-02-11 00:00:00-05:00,148.42794799804688
764,2022-02-14 00:00:00-05:00,150.31393432617188
765,2022-02-15 00:00:00-05:00,156.83551025390625
766,2022-02-16 00:00:00-05:00,155.187744140625
767,2022-02-17 00:00:00-05:00,151.91204833984375
768,2022-02-18 00:00:00-05:00,149.3014678955078
769,2022-02-22 00:00:00-05:00,146.0753936767578
770,2022-02-23 00:00:00-05:00,142.31333923339844
771,2022-02-24 00:00:00-05:00,145.0132598876953
772,2022-02-25 00:00:00-05:00,149.5595245361328
773,2022-02-28 00:00:00-05:00,147.7628631591797
774,2022-03-01 00:00:00-05:00,141.1221923828125
775,2022-03-02 00:00:00-05:00,144.83460998535156
776,2022-03-03 00:00:00-05:00,140.96334838867188
777,2022-03-04 00:00:00-05:00,136.6553497314453
778,2022-03-07 00:00:00-05:00,128.1385955810547
779,2022-03-08 00:00:00-05:00,132.93299865722656
780,2022-03-09 00:00:00-05:00,137.49908447265625
781,2022-03-10 00:00:00-05:00,141.88650512695312
782,2022-03-11 00:00:00-05:00,140.7251434326172
783,2022-03-14 00:00:00-04:00,140.5166778564453
784,2022-03-15 00:00:00-04:00,143.1769561767578
785,2022-03-16 00:00:00-04:00,149.6786346435547
786,2022-03-17 00:00:00-04:00,150.0260467529297
787,2022-03-18 00:00:00-04:00,150.67127990722656
788,2022-03-21 00:00:00-04:00,149.2418975830078
789,2022-03-22 00:00:00-04:00,150.30401611328125
790,2022-03-23 00:00:00-04:00,147.31619262695312
791,2022-03-24 00:00:00-04:00,150.77053833007812
792,2022-03-25 00:00:00-04:00,150.3834228515625
793,2022-03-28 00:00:00-04:00,149.56947326660156
794,2022-03-29 00:00:00-04:00,154.16534423828125
795,2022-03-30 00:00:00-04:00,152.021240234375
796,2022-03-31 00:00:00-04:00,150.62167358398438
797,2022-04-01 00:00:00-04:00,149.5992431640625
798,2022-04-04 00:00:00-04:00,151.21722412109375
799,2022-04-05 00:00:00-04:00,150.4330596923828
800,2022-04-06 00:00:00-04:00,144.53684997558594
801,2022-04-07 00:00:00-04:00,144.47727966308594
802,2022-04-08 00:00:00-04:00,144.4077606201172
803,2022-04-11 00:00:00-04:00,142.64089965820312
804,2022-04-12 00:00:00-04:00,143.8122100830078
805,2022-04-13 00:00:00-04:00,152.79550170898438
806,2022-04-14 00:00:00-04:00,154.433349609375
807,2022-04-18 00:00:00-04:00,155.41604614257812
808,2022-04-19 00:00:00-04:00,161.9376220703125
809,2022-04-20 00:00:00-04:00,161.70933532714844
810,2022-04-21 00:00:00-04:00,155.80316162109375
811,2022-04-22 00:00:00-04:00,152.2197723388672
812,2022-04-25 00:00:00-04:00,154.7906951904297
813,2022-04-26 00:00:00-04:00,150.60177612304688
814,2022-04-27 00:00:00-04:00,155.90243530273438
815,2022-04-28 00:00:00-04:00,160.0317840576172
816,2022-04-29 00:00:00-04:00,154.14547729492188
817,2022-05-02 00:00:00-04:00,154.26461791992188
818,2022-05-03 00:00:00-04:00,147.86215209960938
819,2022-05-04 00:00:00-04:00,150.2742462158203
820,2022-05-05 00:00:00-04:00,148.78526306152344
821,2022-05-06 00:00:00-04:00,142.4225311279297
822,2022-05-09 00:00:00-04:00,132.32748413085938
823,2022-05-10 00:00:00-04:00,136.77447509765625
824,2022-05-11 00:00:00-04:00,133.5186309814453
825,2022-05-12 00:00:00-04:00,131.45396423339844
826,2022-05-13 00:00:00-04:00,135.58331298828125
827,2022-05-16 00:00:00-04:00,131.87088012695312
828,2022-05-17 00:00:00-04:00,134.08444213867188
829,2022-05-18 00:00:00-04:00,127.71176147460938
830,2022-05-19 00:00:00-04:00,130.73927307128906
831,2022-05-20 00:00:00-04:00,129.31979370117188
832,2022-05-23 00:00:00-04:00,131.37457275390625
833,2022-05-24 00:00:00-04:00,127.33454895019531
834,2022-05-25 00:00:00-04:00,130.76905822753906
835,2022-05-26 00:00:00-04:00,137.60614013671875
836,2022-05-27 00:00:00-04:00,141.362548828125
837,2022-05-31 00:00:00-04:00,139.98123168945312
838,2022-06-01 00:00:00-04:00,137.5564422607422
839,2022-06-02 00:00:00-04:00,141.4022979736328
840,2022-06-03 00:00:00-04:00,141.28306579589844
841,2022-06-06 00:00:00-04:00,143.51901245117188
842,2022-06-07 00:00:00-04:00,142.92274475097656
843,2022-06-08 00:00:00-04:00,139.83216857910156
844,2022-06-09 00:00:00-04:00,134.95277404785156
845,2022-06-10 00:00:00-04:00,126.67476654052734
846,2022-06-13 00:00:00-04:00,120.0960464477539
847,2022-06-14 00:00:00-04:00,118.39672088623047
848,2022-06-15 00:00:00-04:00,121.12957000732422
849,2022-06-16 00:00:00-04:00,114.6999282836914
850,2022-06-17 00:00:00-04:00,115.55457305908203
851,2022-06-21 00:00:00-04:00,113.7260513305664
852,2022-06-22 00:00:00-04:00,111.32113647460938
853,2022-06-23 00:00:00-04:00,109.83049011230469
854,2022-06-24 00:00:00-04:00,115.98188781738281
855,2022-06-27 00:00:00-04:00,116.29988861083984
856,2022-06-28 00:00:00-04:00,114.5608139038086
857,2022-06-29 00:00:00-04:00,112.35466003417969
858,2022-06-30 00:00:00-04:00,110.74475860595703
859,2022-07-01 00:00:00-04:00,112.28509521484375
860,2022-07-05 00:00:00-04:00,111.33108520507812
861,2022-07-06 00:00:00-04:00,109.0653076171875
862,2022-07-07 00:00:00-04:00,113.18941497802734
863,2022-07-08 00:00:00-04:00,110.89382934570312
864,2022-07-11 00:00:00-04:00,110.89382934570312
865,2022-07-12 00:00:00-04:00,111.93727111816406
866,2022-07-13 00:00:00-04:00,113.40805053710938
867,2022-07-14 00:00:00-04:00,112.60309600830078
868,2022-07-15 00:00:00-04:00,115.61418914794922
869,2022-07-18 00:00:00-04:00,116.68746185302734
870,2022-07-19 00:00:00-04:00,120.65258026123047
871,2022-07-20 00:00:00-04:00,121.92459106445312
872,2022-07-21 00:00:00-04:00,121.20906829833984
873,2022-07-22 00:00:00-04:00,120.07618713378906
874,2022-07-25 00:00:00-04:00,121.42770385742188
875,2022-07-26 00:00:00-04:00,119.4699935913086
876,2022-07-27 00:00:00-04:00,128.44366455078125
877,2022-07-28 00:00:00-04:00,127.20145416259766
878,2022-07-29 00:00:00-04:00,127.27103424072266
879,2022-08-01 00:00:00-04:00,127.88714599609375
880,2022-08-02 00:00:00-04:00,127.877197265625
881,2022-08-03 00:00:00-04:00,130.15292358398438
882,2022-08-04 00:00:00-04:00,130.23243713378906
883,2022-08-05 00:00:00-04:00,129.50698852539062
884,2022-08-08 00:00:00-04:00,129.90451049804688
885,2022-08-09 00:00:00-04:00,130.62994384765625
886,2022-08-10 00:00:00-04:00,132.82615661621094
887,2022-08-11 00:00:00-04:00,133.84970092773438
888,2022-08-12 00:00:00-04:00,136.58255004882812
889,2022-08-15 00:00:00-04:00,136.16517639160156
890,2022-08-16 00:00:00-04:00,138.15269470214844
891,2022-08-17 00:00:00-04:00,136.60243225097656
892,2022-08-18 00:00:00-04:00,137.90426635742188
893,2022-08-19 00:00:00-04:00,134.63478088378906
894,2022-08-22 00:00:00-04:00,130.7591094970703
895,2022-08-23 00:00:00-04:00,131.4547576904297
896,2022-08-24 00:00:00-04:00,132.46836853027344
897,2022-08-25 00:00:00-04:00,135.38339233398438
898,2022-08-26 00:00:00-04:00,130.41891479492188
899,2022-08-29 00:00:00-04:00,128.80723571777344
900,2022-08-30 00:00:00-04:00,126.18074035644531
901,2022-08-31 00:00:00-04:00,126.70803833007812
902,2022-09-01 00:00:00-04:00,127.01643371582031
903,2022-09-02 00:00:00-04:00,126.83735656738281
904,2022-09-06 00:00:00-04:00,126.22053527832031
905,2022-09-07 00:00:00-04:00,130.50845336914062
906,2022-09-08 00:00:00-04:00,132.289306640625
907,2022-09-09 00:00:00-04:00,135.21426391601562
908,2022-09-12 00:00:00-04:00,135.95046997070312
909,2022-09-13 00:00:00-04:00,129.79217529296875
910,2022-09-14 00:00:00-04:00,134.13980102539062
911,2022-09-15 00:00:00-04:00,134.54769897460938
912,2022-09-16 00:00:00-04:00,130.13043212890625
913,2022-09-19 00:00:00-04:00,131.62274169921875
914,2022-09-20 00:00:00-04:00,131.0059051513672
915,2022-09-21 00:00:00-04:00,123.99199676513672
916,2022-09-22 00:00:00-04:00,118.80867004394531
917,2022-09-23 00:00:00-04:00,117.7242660522461
918,2022-09-26 00:00:00-04:00,116.87860870361328
919,2022-09-27 00:00:00-04:00,117.56507110595703
920,2022-09-28 00:00:00-04:00,123.03691101074219
921,2022-09-29 00:00:00-04:00,121.2361831665039
922,2022-09-30 00:00:00-04:00,120.00253295898438
923,2022-10-03 00:00:00-04:00,121.14663696289062
924,2022-10-04 00:00:00-04:00,125.32514953613281
925,2022-10-05 00:00:00-04:00,125.27539825439453
926,2022-10-06 00:00:00-04:00,122.71855163574219
927,2022-10-07 00:00:00-04:00,120.74870300292969
928,2022-10-10 00:00:00-04:00,119.7140121459961
929,2022-10-11 00:00:00-04:00,117.27655792236328
930,2022-10-12 00:00:00-04:00,120.3805923461914
931,2022-10-13 00:00:00-04:00,122.46984100341797
932,2022-10-14 00:00:00-04:00,121.95249938964844
933,2022-10-17 00:00:00-04:00,125.76289367675781
934,2022-10-18 00:00:00-04:00,127.94168853759766
935,2022-10-19 00:00:00-04:00,128.04116821289062
936,2022-10-20 00:00:00-04:00,125.90217590332031
937,2022-10-21 00:00:00-04:00,130.55821228027344
938,2022-10-24 00:00:00-04:00,129.96128845214844
939,2022-10-25 00:00:00-04:00,129.97125244140625
940,2022-10-26 00:00:00-04:00,129.32455444335938
941,2022-10-27 00:00:00-04:00,132.7171173095703
942,2022-10-28 00:00:00-04:00,133.9507598876953
943,2022-10-31 00:00:00-04:00,134.56756591796875
944,2022-11-01 00:00:00-04:00,133.05535888671875
945,2022-11-02 00:00:00-04:00,129.06590270996094
946,2022-11-03 00:00:00-04:00,127.84219360351562
947,2022-11-04 00:00:00-04:00,129.34445190429688
948,2022-11-07 00:00:00-05:00,128.2102813720703
949,2022-11-08 00:00:00-05:00,130.16026306152344
950,2022-11-09 00:00:00-05:00,129.3734130859375
951,2022-11-10 00:00:00-05:00,136.07666015625
952,2022-11-11 00:00:00-05:00,140.07070922851562
953,2022-11-14 00:00:00-05:00,138.2081298828125
954,2022-11-15 00:00:00-05:00,137.989013671875
955,2022-11-16 00:00:00-05:00,137.8296356201172
956,2022-11-17 00:00:00-05:00,137.41131591796875
957,2022-11-18 00:00:00-05:00,138.95513916015625
958,2022-11-21 00:00:00-05:00,137.36151123046875
959,2022-11-22 00:00:00-05:00,139.43324279785156
960,2022-11-23 00:00:00-05:00,137.989013671875
961,2022-11-25 00:00:00-05:00,137.70016479492188
962,2022-11-28 00:00:00-05:00,136.45513916015625
963,2022-11-29 00:00:00-05:00,138.19818115234375
964,2022-11-30 00:00:00-05:00,142.05276489257812
965,2022-12-01 00:00:00-05:00,141.7340545654297
966,2022-12-02 00:00:00-05:00,140.85755920410156
967,2022-12-05 00:00:00-05:00,138.58660888671875
968,2022-12-06 00:00:00-05:00,137.02285766601562
969,2022-12-07 00:00:00-05:00,133.78578186035156
970,2022-12-08 00:00:00-05:00,136.614501953125
971,2022-12-09 00:00:00-05:00,136.8834228515625
972,2022-12-12 00:00:00-05:00,138.19818115234375
973,2022-12-13 00:00:00-05:00,137.5607147216797
974,2022-12-14 00:00:00-05:00,135.5089111328125
975,2022-12-15 00:00:00-05:00,132.7200469970703
976,2022-12-16 00:00:00-05:00,130.4690399169922
977,2022-12-19 00:00:00-05:00,129.3833465576172
978,2022-12-20 00:00:00-05:00,128.97499084472656
979,2022-12-21 00:00:00-05:00,126.74391174316406
980,2022-12-22 00:00:00-05:00,125.43911743164062
981,2022-12-23 00:00:00-05:00,125.92716979980469
982,2022-12-27 00:00:00-05:00,125.23990631103516
983,2022-12-28 00:00:00-05:00,123.5267562866211
984,2022-12-29 00:00:00-05:00,125.5387191772461
985,2022-12-30 00:00:00-05:00,125.8574447631836
986,2023-01-03 00:00:00-05:00,124.5327377319336
987,2023-01-04 00:00:00-05:00,127.33155822753906
988,2023-01-05 00:00:00-05:00,126.33552551269531
989,2023-01-06 00:00:00-05:00,129.7319793701172
990,2023-01-09 00:00:00-05:00,128.56663513183594
991,2023-01-10 00:00:00-05:00,128.9451141357422
992,2023-01-11 00:00:00-05:00,133.9053192138672
993,2023-01-12 00:00:00-05:00,134.4630889892578
994,2023-01-13 00:00:00-05:00,136.3356170654297
995,2023-01-17 00:00:00-05:00,135.6483612060547
996,2023-01-18 00:00:00-05:00,133.99496459960938
997,2023-01-19 00:00:00-05:00,134.52284240722656
998,2023-01-20 00:00:00-05:00,138.1682891845703
999,2023-01-23 00:00:00-05:00,139.4431915283203
1000,2023-01-24 00:00:00-05:00,139.6822509765625
1001,2023-01-25 00:00:00-05:00,141.7041778564453
1002,2023-01-26 00:00:00-05:00,143.487060546875
1003,2023-01-27 00:00:00-05:00,144.1344757080078
1004,2023-01-30 00:00:00-05:00,142.35157775878906
1005,2023-01-31 00:00:00-05:00,144.51295471191406
1006,2023-02-01 00:00:00-05:00,146.79385375976562
1007,2023-02-02 00:00:00-05:00,146.5050048828125
1008,2023-02-03 00:00:00-05:00,146.236083984375
1009,2023-02-06 00:00:00-05:00,145.64840698242188
1010,2023-02-07 00:00:00-05:00,147.6006317138672
1011,2023-02-08 00:00:00-05:00,146.69424438476562
1012,2023-02-09 00:00:00-05:00,150.20025634765625
1013,2023-02-10 00:00:00-05:00,146.58468627929688
1014,2023-02-13 00:00:00-05:00,148.40740966796875
1015,2023-02-14 00:00:00-05:00,150.76797485351562
1016,2023-02-15 00:00:00-05:00,152.15243530273438
1017,2023-02-16 00:00:00-05:00,147.69027709960938
1018,2023-02-17 00:00:00-05:00,145.75799560546875
1019,2023-02-21 00:00:00-05:00,143.50698852539062
1020,2023-02-22 00:00:00-05:00,143.337646484375
1021,2023-02-23 00:00:00-05:00,144.81175231933594
1022,2023-02-24 00:00:00-05:00,144.21414184570312
1023,2023-02-27 00:00:00-05:00,144.66282653808594
1024,2023-02-28 00:00:00-05:00,144.0845184326172
1025,2023-03-01 00:00:00-05:00,145.07162475585938
1026,2023-03-02 00:00:00-05:00,145.7595977783203
1027,2023-03-03 00:00:00-05:00,147.14549255371094
1028,2023-03-06 00:00:00-05:00,148.20237731933594
1029,2023-03-07 00:00:00-05:00,146.55722045898438
1030,2023-03-08 00:00:00-05:00,147.00592041015625
1031,2023-03-09 00:00:00-05:00,141.99072265625
1032,2023-03-10 00:00:00-05:00,140.13619995117188
1033,2023-03-13 00:00:00-04:00,137.13504028320312
1034,2023-03-14 00:00:00-04:00,138.6605682373047
