,Date,DE
519,2021-02-25 00:00:00-05:00,335.4857177734375
520,2021-02-26 00:00:00-05:00,336.5364074707031
521,2021-03-01 00:00:00-05:00,346.5519714355469
522,2021-03-02 00:00:00-05:00,338.772705078125
523,2021-03-03 00:00:00-05:00,330.6948547363281
524,2021-03-04 00:00:00-05:00,325.76904296875
525,2021-03-05 00:00:00-05:00,337.2207946777344
526,2021-03-08 00:00:00-05:00,340.9513244628906
527,2021-03-09 00:00:00-05:00,339.97772216796875
528,2021-03-10 00:00:00-05:00,348.2002868652344
529,2021-03-11 00:00:00-05:00,351.32354736328125
530,2021-03-12 00:00:00-05:00,356.17218017578125
531,2021-03-15 00:00:00-04:00,360.8762512207031
532,2021-03-16 00:00:00-04:00,360.05694580078125
533,2021-03-17 00:00:00-04:00,365.5901184082031
534,2021-03-18 00:00:00-04:00,366.6986389160156
535,2021-03-19 00:00:00-04:00,359.05450439453125
536,2021-03-22 00:00:00-04:00,358.1965026855469
537,2021-03-23 00:00:00-04:00,344.604736328125
538,2021-03-24 00:00:00-04:00,347.90142822265625
539,2021-03-25 00:00:00-04:00,353.57916259765625
540,2021-03-26 00:00:00-04:00,358.87127685546875
541,2021-03-29 00:00:00-04:00,354.7070007324219
542,2021-03-30 00:00:00-04:00,361.3263244628906
543,2021-03-31 00:00:00-04:00,361.53887939453125
544,2021-04-01 00:00:00-04:00,359.5869140625
545,2021-04-05 00:00:00-04:00,362.18634033203125
546,2021-04-06 00:00:00-04:00,362.9593505859375
547,2021-04-07 00:00:00-04:00,362.1669921875
548,2021-04-08 00:00:00-04:00,361.4712829589844
549,2021-04-09 00:00:00-04:00,364.30255126953125
550,2021-04-12 00:00:00-04:00,365.5201110839844
551,2021-04-13 00:00:00-04:00,365.91632080078125
552,2021-04-14 00:00:00-04:00,368.6510009765625
553,2021-04-15 00:00:00-04:00,369.2694396972656
554,2021-04-16 00:00:00-04:00,370.1680908203125
555,2021-04-19 00:00:00-04:00,367.8972473144531
556,2021-04-20 00:00:00-04:00,357.7991638183594
557,2021-04-21 00:00:00-04:00,362.94970703125
558,2021-04-22 00:00:00-04:00,355.95355224609375
559,2021-04-23 00:00:00-04:00,363.5971374511719
560,2021-04-26 00:00:00-04:00,367.6363525390625
561,2021-04-27 00:00:00-04:00,369.4820251464844
562,2021-04-28 00:00:00-04:00,367.00823974609375
563,2021-04-29 00:00:00-04:00,363.7131652832031
564,2021-04-30 00:00:00-04:00,358.3597106933594
565,2021-05-03 00:00:00-04:00,361.1813049316406
566,2021-05-04 00:00:00-04:00,366.7956848144531
567,2021-05-05 00:00:00-04:00,366.09991455078125
568,2021-05-06 00:00:00-04:00,376.77777099609375
569,2021-05-07 00:00:00-04:00,380.942626953125
570,2021-05-10 00:00:00-04:00,378.2175598144531
571,2021-05-11 00:00:00-04:00,370.29376220703125
572,2021-05-12 00:00:00-04:00,361.0461120605469
573,2021-05-13 00:00:00-04:00,365.3751525878906
574,2021-05-14 00:00:00-04:00,371.0668640136719
575,2021-05-17 00:00:00-04:00,370.6319274902344
576,2021-05-18 00:00:00-04:00,357.2387390136719
577,2021-05-19 00:00:00-04:00,346.3484191894531
578,2021-05-20 00:00:00-04:00,343.2561340332031
579,2021-05-21 00:00:00-04:00,347.6335144042969
580,2021-05-24 00:00:00-04:00,347.2566833496094
581,2021-05-25 00:00:00-04:00,348.54193115234375
582,2021-05-26 00:00:00-04:00,345.6911926269531
583,2021-05-27 00:00:00-04:00,350.0107116699219
584,2021-05-28 00:00:00-04:00,348.9381103515625
585,2021-06-01 00:00:00-04:00,352.329833984375
586,2021-06-02 00:00:00-04:00,344.6959228515625
587,2021-06-03 00:00:00-04:00,346.8218078613281
588,2021-06-04 00:00:00-04:00,344.6282653808594
589,2021-06-07 00:00:00-04:00,343.4590148925781
590,2021-06-08 00:00:00-04:00,344.5703125
591,2021-06-09 00:00:00-04:00,337.7578125
592,2021-06-10 00:00:00-04:00,329.94024658203125
593,2021-06-11 00:00:00-04:00,330.06585693359375
594,2021-06-14 00:00:00-04:00,324.23895263671875
595,2021-06-15 00:00:00-04:00,326.71270751953125
596,2021-06-16 00:00:00-04:00,325.2245788574219
597,2021-06-17 00:00:00-04:00,317.320068359375
598,2021-06-18 00:00:00-04:00,317.8901672363281
599,2021-06-21 00:00:00-04:00,326.5001525878906
600,2021-06-22 00:00:00-04:00,330.5780029296875
601,2021-06-23 00:00:00-04:00,336.0377502441406
602,2021-06-24 00:00:00-04:00,338.8110656738281
603,2021-06-25 00:00:00-04:00,338.2022705078125
604,2021-06-28 00:00:00-04:00,338.10565185546875
605,2021-06-29 00:00:00-04:00,338.0474548339844
606,2021-06-30 00:00:00-04:00,341.7095642089844
607,2021-07-01 00:00:00-04:00,343.2403564453125
608,2021-07-02 00:00:00-04:00,341.5061340332031
609,2021-07-06 00:00:00-04:00,338.5513000488281
610,2021-07-07 00:00:00-04:00,340.9055480957031
611,2021-07-08 00:00:00-04:00,332.86431884765625
612,2021-07-09 00:00:00-04:00,338.58038330078125
613,2021-07-12 00:00:00-04:00,343.2306823730469
614,2021-07-13 00:00:00-04:00,339.830078125
615,2021-07-14 00:00:00-04:00,334.7922668457031
616,2021-07-15 00:00:00-04:00,335.3057556152344
617,2021-07-16 00:00:00-04:00,331.808349609375
618,2021-07-19 00:00:00-04:00,324.50347900390625
619,2021-07-20 00:00:00-04:00,337.1755676269531
620,2021-07-21 00:00:00-04:00,341.9905700683594
621,2021-07-22 00:00:00-04:00,340.37261962890625
622,2021-07-23 00:00:00-04:00,343.6375427246094
623,2021-07-26 00:00:00-04:00,344.3738098144531
624,2021-07-27 00:00:00-04:00,342.4942932128906
625,2021-07-28 00:00:00-04:00,342.5330810546875
626,2021-07-29 00:00:00-04:00,348.5784606933594
627,2021-07-30 00:00:00-04:00,350.3126220703125
628,2021-08-02 00:00:00-04:00,344.8486022949219
629,2021-08-03 00:00:00-04:00,354.449462890625
630,2021-08-04 00:00:00-04:00,349.4213562011719
631,2021-08-05 00:00:00-04:00,352.9574890136719
632,2021-08-06 00:00:00-04:00,355.43768310546875
633,2021-08-09 00:00:00-04:00,357.80157470703125
634,2021-08-10 00:00:00-04:00,364.87384033203125
635,2021-08-11 00:00:00-04:00,374.0388488769531
636,2021-08-12 00:00:00-04:00,373.59326171875
637,2021-08-13 00:00:00-04:00,372.02374267578125
638,2021-08-16 00:00:00-04:00,371.083984375
639,2021-08-17 00:00:00-04:00,364.59295654296875
640,2021-08-18 00:00:00-04:00,360.0201721191406
641,2021-08-19 00:00:00-04:00,347.7840881347656
642,2021-08-20 00:00:00-04:00,340.46954345703125
643,2021-08-23 00:00:00-04:00,351.48492431640625
644,2021-08-24 00:00:00-04:00,356.5033874511719
645,2021-08-25 00:00:00-04:00,364.6317138671875
646,2021-08-26 00:00:00-04:00,367.9643859863281
647,2021-08-27 00:00:00-04:00,367.6543273925781
648,2021-08-30 00:00:00-04:00,369.1173095703125
649,2021-08-31 00:00:00-04:00,366.23992919921875
650,2021-09-01 00:00:00-04:00,364.9610900878906
651,2021-09-02 00:00:00-04:00,372.9441223144531
652,2021-09-03 00:00:00-04:00,377.1971740722656
653,2021-09-07 00:00:00-04:00,360.14605712890625
654,2021-09-08 00:00:00-04:00,358.6832580566406
655,2021-09-09 00:00:00-04:00,353.4613037109375
656,2021-09-10 00:00:00-04:00,351.7464904785156
657,2021-09-13 00:00:00-04:00,350.2448425292969
658,2021-09-14 00:00:00-04:00,344.8776550292969
659,2021-09-15 00:00:00-04:00,348.5494079589844
660,2021-09-16 00:00:00-04:00,344.24786376953125
661,2021-09-17 00:00:00-04:00,338.2024841308594
662,2021-09-20 00:00:00-04:00,329.1344299316406
663,2021-09-21 00:00:00-04:00,326.44122314453125
664,2021-09-22 00:00:00-04:00,330.2098083496094
665,2021-09-23 00:00:00-04:00,340.537353515625
666,2021-09-24 00:00:00-04:00,338.3575439453125
667,2021-09-27 00:00:00-04:00,341.4286193847656
668,2021-09-28 00:00:00-04:00,342.9012756347656
669,2021-09-29 00:00:00-04:00,340.93841552734375
670,2021-09-30 00:00:00-04:00,325.585693359375
671,2021-10-01 00:00:00-04:00,332.5138244628906
672,2021-10-04 00:00:00-04:00,328.8602600097656
673,2021-10-05 00:00:00-04:00,328.7145080566406
674,2021-10-06 00:00:00-04:00,328.8213806152344
675,2021-10-07 00:00:00-04:00,334.3503112792969
676,2021-10-08 00:00:00-04:00,333.4564208984375
677,2021-10-11 00:00:00-04:00,323.17584228515625
678,2021-10-12 00:00:00-04:00,321.2421569824219
679,2021-10-13 00:00:00-04:00,319.68743896484375
680,2021-10-14 00:00:00-04:00,320.4356384277344
681,2021-10-15 00:00:00-04:00,323.341064453125
682,2021-10-18 00:00:00-04:00,322.4471130371094
683,2021-10-19 00:00:00-04:00,333.3786315917969
684,2021-10-20 00:00:00-04:00,334.31146240234375
685,2021-10-21 00:00:00-04:00,333.22314453125
686,2021-10-22 00:00:00-04:00,331.06597900390625
687,2021-10-25 00:00:00-04:00,342.7360534667969
688,2021-10-26 00:00:00-04:00,331.4934997558594
689,2021-10-27 00:00:00-04:00,328.6562194824219
690,2021-10-28 00:00:00-04:00,339.8015441894531
691,2021-10-29 00:00:00-04:00,332.62066650390625
692,2021-11-01 00:00:00-04:00,348.59539794921875
693,2021-11-02 00:00:00-04:00,345.2430114746094
694,2021-11-03 00:00:00-04:00,333.3397521972656
695,2021-11-04 00:00:00-04:00,340.9190368652344
696,2021-11-05 00:00:00-04:00,345.1458740234375
697,2021-11-08 00:00:00-05:00,350.6456298828125
698,2021-11-09 00:00:00-05:00,345.7385559082031
699,2021-11-10 00:00:00-05:00,342.62908935546875
700,2021-11-11 00:00:00-05:00,345.9329833984375
701,2021-11-12 00:00:00-05:00,348.7022399902344
702,2021-11-15 00:00:00-05:00,350.92742919921875
703,2021-11-16 00:00:00-05:00,351.7630920410156
704,2021-11-17 00:00:00-05:00,343.51336669921875
705,2021-11-18 00:00:00-05:00,347.00177001953125
706,2021-11-19 00:00:00-05:00,336.3520202636719
707,2021-11-22 00:00:00-05:00,339.27679443359375
708,2021-11-23 00:00:00-05:00,339.3934020996094
709,2021-11-24 00:00:00-05:00,357.447509765625
710,2021-11-26 00:00:00-05:00,349.1297912597656
711,2021-11-29 00:00:00-05:00,338.2370910644531
712,2021-11-30 00:00:00-05:00,335.75933837890625
713,2021-12-01 00:00:00-05:00,331.88226318359375
714,2021-12-02 00:00:00-05:00,340.69549560546875
715,2021-12-03 00:00:00-05:00,339.3544921875
716,2021-12-06 00:00:00-05:00,344.47540283203125
717,2021-12-07 00:00:00-05:00,351.112060546875
718,2021-12-08 00:00:00-05:00,350.8399658203125
719,2021-12-09 00:00:00-05:00,351.67559814453125
720,2021-12-10 00:00:00-05:00,348.2164306640625
721,2021-12-13 00:00:00-05:00,341.4728698730469
722,2021-12-14 00:00:00-05:00,338.68408203125
723,2021-12-15 00:00:00-05:00,334.2045593261719
724,2021-12-16 00:00:00-05:00,338.4314270019531
725,2021-12-17 00:00:00-05:00,337.20709228515625
726,2021-12-20 00:00:00-05:00,329.0740051269531
727,2021-12-21 00:00:00-05:00,339.9084777832031
728,2021-12-22 00:00:00-05:00,337.1779479980469
729,2021-12-23 00:00:00-05:00,339.3350830078125
730,2021-12-27 00:00:00-05:00,340.82183837890625
731,2021-12-28 00:00:00-05:00,339.86956787109375
732,2021-12-29 00:00:00-05:00,335.9245300292969
733,2021-12-30 00:00:00-05:00,333.36114501953125
734,2021-12-31 00:00:00-05:00,334.1993713378906
735,2022-01-03 00:00:00-05:00,341.236328125
736,2022-01-04 00:00:00-05:00,361.8795471191406
737,2022-01-05 00:00:00-05:00,362.6202087402344
738,2022-01-06 00:00:00-05:00,366.8210144042969
739,2022-01-07 00:00:00-05:00,369.052978515625
740,2022-01-10 00:00:00-05:00,370.2322998046875
741,2022-01-11 00:00:00-05:00,370.9048156738281
742,2022-01-12 00:00:00-05:00,366.71380615234375
743,2022-01-13 00:00:00-05:00,370.7488708496094
744,2022-01-14 00:00:00-05:00,369.93994140625
745,2022-01-18 00:00:00-05:00,374.1796569824219
746,2022-01-19 00:00:00-05:00,366.3726806640625
747,2022-01-20 00:00:00-05:00,357.67877197265625
748,2022-01-21 00:00:00-05:00,355.04718017578125
749,2022-01-24 00:00:00-05:00,354.8035583496094
750,2022-01-25 00:00:00-05:00,358.8873291015625
751,2022-01-26 00:00:00-05:00,362.80548095703125
752,2022-01-27 00:00:00-05:00,366.4311218261719
753,2022-01-28 00:00:00-05:00,364.3161315917969
754,2022-01-31 00:00:00-05:00,366.8600158691406
755,2022-02-01 00:00:00-05:00,368.302490234375
756,2022-02-02 00:00:00-05:00,364.9886474609375
757,2022-02-03 00:00:00-05:00,361.4897155761719
758,2022-02-04 00:00:00-05:00,360.1251220703125
759,2022-02-07 00:00:00-05:00,362.76641845703125
760,2022-02-08 00:00:00-05:00,379.99835205078125
761,2022-02-09 00:00:00-05:00,385.37841796875
762,2022-02-10 00:00:00-05:00,383.1855163574219
763,2022-02-11 00:00:00-05:00,382.7176818847656
764,2022-02-14 00:00:00-05:00,377.44476318359375
765,2022-02-15 00:00:00-05:00,383.42913818359375
766,2022-02-16 00:00:00-05:00,380.6611328125
767,2022-02-17 00:00:00-05:00,370.8853759765625
768,2022-02-18 00:00:00-05:00,359.7450256347656
769,2022-02-22 00:00:00-05:00,344.8133239746094
770,2022-02-23 00:00:00-05:00,328.9654235839844
771,2022-02-24 00:00:00-05:00,334.0726318359375
772,2022-02-25 00:00:00-05:00,338.18572998046875
773,2022-02-28 00:00:00-05:00,350.8951416015625
774,2022-03-01 00:00:00-05:00,349.55987548828125
775,2022-03-02 00:00:00-05:00,366.45068359375
776,2022-03-03 00:00:00-05:00,372.2498474121094
777,2022-03-04 00:00:00-05:00,380.1835632324219
778,2022-03-07 00:00:00-05:00,359.6475524902344
779,2022-03-08 00:00:00-05:00,355.68072509765625
780,2022-03-09 00:00:00-05:00,359.5110778808594
781,2022-03-10 00:00:00-05:00,368.565673828125
782,2022-03-11 00:00:00-05:00,379.6085205078125
783,2022-03-14 00:00:00-04:00,383.87744140625
784,2022-03-15 00:00:00-04:00,378.6241149902344
785,2022-03-16 00:00:00-04:00,378.36090087890625
786,2022-03-17 00:00:00-04:00,395.8559875488281
787,2022-03-18 00:00:00-04:00,402.6785583496094
788,2022-03-21 00:00:00-04:00,411.5869445800781
789,2022-03-22 00:00:00-04:00,416.7135925292969
790,2022-03-23 00:00:00-04:00,420.5829162597656
791,2022-03-24 00:00:00-04:00,421.2652587890625
792,2022-03-25 00:00:00-04:00,425.3880310058594
793,2022-03-28 00:00:00-04:00,421.6453552246094
794,2022-03-29 00:00:00-04:00,402.45440673828125
795,2022-03-30 00:00:00-04:00,406.0502624511719
796,2022-03-31 00:00:00-04:00,405.96234130859375
797,2022-04-01 00:00:00-04:00,407.2716979980469
798,2022-04-04 00:00:00-04:00,407.9068603515625
799,2022-04-05 00:00:00-04:00,404.2523193359375
800,2022-04-06 00:00:00-04:00,401.8485412597656
801,2022-04-07 00:00:00-04:00,400.09942626953125
802,2022-04-08 00:00:00-04:00,408.7374572753906
803,2022-04-11 00:00:00-04:00,408.942626953125
804,2022-04-12 00:00:00-04:00,410.1346740722656
805,2022-04-13 00:00:00-04:00,417.52191162109375
806,2022-04-14 00:00:00-04:00,426.7656555175781
807,2022-04-18 00:00:00-04:00,428.4267883300781
808,2022-04-19 00:00:00-04:00,427.8111877441406
809,2022-04-20 00:00:00-04:00,427.3910217285156
810,2022-04-21 00:00:00-04:00,414.6588439941406
811,2022-04-22 00:00:00-04:00,394.3441467285156
812,2022-04-25 00:00:00-04:00,376.6969909667969
813,2022-04-26 00:00:00-04:00,373.04248046875
814,2022-04-27 00:00:00-04:00,376.716552734375
815,2022-04-28 00:00:00-04:00,376.0227355957031
816,2022-04-29 00:00:00-04:00,368.91900634765625
817,2022-05-02 00:00:00-04:00,372.5148620605469
818,2022-05-03 00:00:00-04:00,380.53717041015625
819,2022-05-04 00:00:00-04:00,387.2892150878906
820,2022-05-05 00:00:00-04:00,374.2834777832031
821,2022-05-06 00:00:00-04:00,368.83099365234375
822,2022-05-09 00:00:00-04:00,356.1966247558594
823,2022-05-10 00:00:00-04:00,356.4115905761719
824,2022-05-11 00:00:00-04:00,355.70806884765625
825,2022-05-12 00:00:00-04:00,354.68206787109375
826,2022-05-13 00:00:00-04:00,358.3072509765625
827,2022-05-16 00:00:00-04:00,365.8898620605469
828,2022-05-17 00:00:00-04:00,375.4756164550781
829,2022-05-18 00:00:00-04:00,360.24200439453125
830,2022-05-19 00:00:00-04:00,356.2845764160156
831,2022-05-20 00:00:00-04:00,306.14752197265625
832,2022-05-23 00:00:00-04:00,327.6934509277344
833,2022-05-24 00:00:00-04:00,329.3252868652344
834,2022-05-25 00:00:00-04:00,335.1294860839844
835,2022-05-26 00:00:00-04:00,339.565673828125
836,2022-05-27 00:00:00-04:00,352.48345947265625
837,2022-05-31 00:00:00-04:00,349.6009216308594
838,2022-06-01 00:00:00-04:00,344.099609375
839,2022-06-02 00:00:00-04:00,352.82550048828125
840,2022-06-03 00:00:00-04:00,352.7473449707031
841,2022-06-06 00:00:00-04:00,354.6136474609375
842,2022-06-07 00:00:00-04:00,359.43096923828125
843,2022-06-08 00:00:00-04:00,346.90399169921875
844,2022-06-09 00:00:00-04:00,337.435546875
845,2022-06-10 00:00:00-04:00,327.56646728515625
846,2022-06-13 00:00:00-04:00,317.47259521484375
847,2022-06-14 00:00:00-04:00,319.1141662597656
848,2022-06-15 00:00:00-04:00,323.0227355957031
849,2022-06-16 00:00:00-04:00,310.3101806640625
850,2022-06-17 00:00:00-04:00,315.3424377441406
851,2022-06-21 00:00:00-04:00,321.7426452636719
852,2022-06-22 00:00:00-04:00,310.66192626953125
853,2022-06-23 00:00:00-04:00,290.7087707519531
854,2022-06-24 00:00:00-04:00,303.7633361816406
855,2022-06-27 00:00:00-04:00,308.1213684082031
856,2022-06-28 00:00:00-04:00,302.0923767089844
857,2022-06-29 00:00:00-04:00,294.85467529296875
858,2022-06-30 00:00:00-04:00,293.6974182128906
859,2022-07-01 00:00:00-04:00,295.8157653808594
860,2022-07-05 00:00:00-04:00,286.4989013671875
861,2022-07-06 00:00:00-04:00,283.56658935546875
862,2022-07-07 00:00:00-04:00,298.11065673828125
863,2022-07-08 00:00:00-04:00,298.76776123046875
864,2022-07-11 00:00:00-04:00,292.6578369140625
865,2022-07-12 00:00:00-04:00,290.25506591796875
866,2022-07-13 00:00:00-04:00,291.05926513671875
867,2022-07-14 00:00:00-04:00,288.6564636230469
868,2022-07-15 00:00:00-04:00,291.9615478515625
869,2022-07-18 00:00:00-04:00,292.20672607421875
870,2022-07-19 00:00:00-04:00,305.58380126953125
871,2022-07-20 00:00:00-04:00,309.2810974121094
872,2022-07-21 00:00:00-04:00,310.4383850097656
873,2022-07-22 00:00:00-04:00,306.2408752441406
874,2022-07-25 00:00:00-04:00,316.7345886230469
875,2022-07-26 00:00:00-04:00,313.2922668457031
876,2022-07-27 00:00:00-04:00,319.4316101074219
877,2022-07-28 00:00:00-04:00,325.23748779296875
878,2022-07-29 00:00:00-04:00,336.5648498535156
879,2022-08-01 00:00:00-04:00,331.67108154296875
880,2022-08-02 00:00:00-04:00,326.7870178222656
881,2022-08-03 00:00:00-04:00,330.0234680175781
882,2022-08-04 00:00:00-04:00,335.7802734375
883,2022-08-05 00:00:00-04:00,336.69232177734375
884,2022-08-08 00:00:00-04:00,337.08465576171875
885,2022-08-09 00:00:00-04:00,337.0552062988281
886,2022-08-10 00:00:00-04:00,345.5679016113281
887,2022-08-11 00:00:00-04:00,354.9436340332031
888,2022-08-12 00:00:00-04:00,361.0633239746094
889,2022-08-15 00:00:00-04:00,358.9939880371094
890,2022-08-16 00:00:00-04:00,362.8482971191406
891,2022-08-17 00:00:00-04:00,357.6602478027344
892,2022-08-18 00:00:00-04:00,360.8966064453125
893,2022-08-19 00:00:00-04:00,362.5344543457031
894,2022-08-22 00:00:00-04:00,362.5148620605469
895,2022-08-23 00:00:00-04:00,367.6538391113281
896,2022-08-24 00:00:00-04:00,374.0285339355469
897,2022-08-25 00:00:00-04:00,380.6679992675781
898,2022-08-26 00:00:00-04:00,372.06707763671875
899,2022-08-29 00:00:00-04:00,373.27337646484375
900,2022-08-30 00:00:00-04:00,361.6321716308594
901,2022-08-31 00:00:00-04:00,358.2094421386719
902,2022-09-01 00:00:00-04:00,356.7579650878906
903,2022-09-02 00:00:00-04:00,355.2378234863281
904,2022-09-06 00:00:00-04:00,354.1001892089844
905,2022-09-07 00:00:00-04:00,358.8861083984375
906,2022-09-08 00:00:00-04:00,361.377197265625
907,2022-09-09 00:00:00-04:00,365.0744934082031
908,2022-09-12 00:00:00-04:00,366.8201904296875
909,2022-09-13 00:00:00-04:00,356.2969970703125
910,2022-09-14 00:00:00-04:00,353.94329833984375
911,2022-09-15 00:00:00-04:00,351.8543395996094
912,2022-09-16 00:00:00-04:00,347.6666564941406
913,2022-09-19 00:00:00-04:00,355.6987609863281
914,2022-09-20 00:00:00-04:00,348.7356872558594
915,2022-09-21 00:00:00-04:00,343.06707763671875
916,2022-09-22 00:00:00-04:00,339.4580078125
917,2022-09-23 00:00:00-04:00,327.7775573730469
918,2022-09-26 00:00:00-04:00,325.83575439453125
919,2022-09-27 00:00:00-04:00,329.20941162109375
920,2022-09-28 00:00:00-04:00,339.232421875
921,2022-09-29 00:00:00-04:00,335.52301025390625
922,2022-09-30 00:00:00-04:00,328.5271911621094
923,2022-10-03 00:00:00-04:00,338.52398681640625
924,2022-10-04 00:00:00-04:00,354.5031433105469
925,2022-10-05 00:00:00-04:00,350.05572509765625
926,2022-10-06 00:00:00-04:00,349.7605895996094
927,2022-10-07 00:00:00-04:00,350.42962646484375
928,2022-10-10 00:00:00-04:00,353.9029235839844
929,2022-10-11 00:00:00-04:00,357.4942932128906
930,2022-10-12 00:00:00-04:00,355.4083557128906
931,2022-10-13 00:00:00-04:00,361.2726135253906
932,2022-10-14 00:00:00-04:00,351.40374755859375
933,2022-10-17 00:00:00-04:00,356.76617431640625
934,2022-10-18 00:00:00-04:00,365.34613037109375
935,2022-10-19 00:00:00-04:00,365.3559875488281
936,2022-10-20 00:00:00-04:00,359.64910888671875
937,2022-10-21 00:00:00-04:00,376.90740966796875
938,2022-10-24 00:00:00-04:00,379.6919860839844
939,2022-10-25 00:00:00-04:00,385.33978271484375
940,2022-10-26 00:00:00-04:00,384.8970031738281
941,2022-10-27 00:00:00-04:00,388.252197265625
942,2022-10-28 00:00:00-04:00,390.4759216308594
943,2022-10-31 00:00:00-04:00,389.46246337890625
944,2022-11-01 00:00:00-04:00,382.4666748046875
945,2022-11-02 00:00:00-04:00,379.75103759765625
946,2022-11-03 00:00:00-04:00,387.30767822265625
947,2022-11-04 00:00:00-04:00,388.7441711425781
948,2022-11-07 00:00:00-05:00,392.3650817871094
949,2022-11-08 00:00:00-05:00,398.07196044921875
950,2022-11-09 00:00:00-05:00,390.71209716796875
951,2022-11-10 00:00:00-05:00,401.0630798339844
952,2022-11-11 00:00:00-05:00,399.50848388671875
953,2022-11-14 00:00:00-05:00,400.4038391113281
954,2022-11-15 00:00:00-05:00,400.43341064453125
955,2022-11-16 00:00:00-05:00,399.87255859375
956,2022-11-17 00:00:00-05:00,406.3567199707031
957,2022-11-18 00:00:00-05:00,407.6062927246094
958,2022-11-21 00:00:00-05:00,405.0874328613281
959,2022-11-22 00:00:00-05:00,409.869384765625
960,2022-11-23 00:00:00-05:00,430.4927062988281
961,2022-11-25 00:00:00-05:00,434.3792724609375
962,2022-11-28 00:00:00-05:00,434.12347412109375
963,2022-11-29 00:00:00-05:00,433.88726806640625
964,2022-11-30 00:00:00-05:00,433.91680908203125
965,2022-12-01 00:00:00-05:00,434.7137756347656
966,2022-12-02 00:00:00-05:00,438.4527282714844
967,2022-12-05 00:00:00-05:00,429.87286376953125
968,2022-12-06 00:00:00-05:00,431.21099853515625
969,2022-12-07 00:00:00-05:00,433.5723876953125
970,2022-12-08 00:00:00-05:00,435.8157958984375
971,2022-12-09 00:00:00-05:00,427.8262634277344
972,2022-12-12 00:00:00-05:00,430.0302429199219
973,2022-12-13 00:00:00-05:00,430.1679992675781
974,2022-12-14 00:00:00-05:00,431.3979187011719
975,2022-12-15 00:00:00-05:00,422.8868713378906
976,2022-12-16 00:00:00-05:00,424.1659851074219
977,2022-12-19 00:00:00-05:00,425.72064208984375
978,2022-12-20 00:00:00-05:00,428.36737060546875
979,2022-12-21 00:00:00-05:00,434.5465393066406
980,2022-12-22 00:00:00-05:00,428.8593444824219
981,2022-12-23 00:00:00-05:00,429.9122009277344
982,2022-12-27 00:00:00-05:00,429.1446838378906
983,2022-12-28 00:00:00-05:00,423.27056884765625
984,2022-12-29 00:00:00-05:00,422.9351501464844
985,2022-12-30 00:00:00-05:00,423.05352783203125
986,2023-01-03 00:00:00-05:00,418.64300537109375
987,2023-01-04 00:00:00-05:00,417.84381103515625
988,2023-01-05 00:00:00-05:00,409.21026611328125
989,2023-01-06 00:00:00-05:00,420.79400634765625
990,2023-01-09 00:00:00-05:00,422.5009765625
991,2023-01-10 00:00:00-05:00,431.6081237792969
992,2023-01-11 00:00:00-05:00,427.710693359375
993,2023-01-12 00:00:00-05:00,430.28594970703125
994,2023-01-13 00:00:00-05:00,433.7789001464844
995,2023-01-17 00:00:00-05:00,432.3678894042969
996,2023-01-18 00:00:00-05:00,420.32037353515625
997,2023-01-19 00:00:00-05:00,403.1618347167969
998,2023-01-20 00:00:00-05:00,405.1352233886719
999,2023-01-23 00:00:00-05:00,403.8919982910156
1000,2023-01-24 00:00:00-05:00,411.1244812011719
1001,2023-01-25 00:00:00-05:00,408.1347961425781
1002,2023-01-26 00:00:00-05:00,415.59417724609375
1003,2023-01-27 00:00:00-05:00,412.6143493652344
1004,2023-01-30 00:00:00-05:00,415.0021057128906
1005,2023-01-31 00:00:00-05:00,417.2123107910156
1006,2023-02-01 00:00:00-05:00,421.30706787109375
1007,2023-02-02 00:00:00-05:00,401.1391296386719
1008,2023-02-03 00:00:00-05:00,400.6556396484375
1009,2023-02-06 00:00:00-05:00,404.7701721191406
1010,2023-02-07 00:00:00-05:00,404.069580078125
1011,2023-02-08 00:00:00-05:00,402.26397705078125
1012,2023-02-09 00:00:00-05:00,402.5797119140625
1013,2023-02-10 00:00:00-05:00,412.22955322265625
1014,2023-02-13 00:00:00-05:00,409.80224609375
1015,2023-02-14 00:00:00-05:00,403.8624267578125
1016,2023-02-15 00:00:00-05:00,404.58270263671875
1017,2023-02-16 00:00:00-05:00,397.596923828125
1018,2023-02-17 00:00:00-05:00,427.54296875
1019,2023-02-21 00:00:00-05:00,421.4847106933594
1020,2023-02-22 00:00:00-05:00,420.73480224609375
1021,2023-02-23 00:00:00-05:00,419.39288330078125
1022,2023-02-24 00:00:00-05:00,411.8644714355469
1023,2023-02-27 00:00:00-05:00,416.0184020996094
1024,2023-02-28 00:00:00-05:00,413.66021728515625
1025,2023-03-01 00:00:00-05:00,414.1634521484375
1026,2023-03-02 00:00:00-05:00,415.7322692871094
1027,2023-03-03 00:00:00-05:00,424.55328369140625
1028,2023-03-06 00:00:00-05:00,420.04412841796875
1029,2023-03-07 00:00:00-05:00,412.5847473144531
1030,2023-03-08 00:00:00-05:00,418.64300537109375
1031,2023-03-09 00:00:00-05:00,415.81121826171875
1032,2023-03-10 00:00:00-05:00,390.6604919433594
1033,2023-03-13 00:00:00-04:00,392.9200439453125
1034,2023-03-14 00:00:00-04:00,397.0937194824219
1035,2023-03-15 00:00:00-04:00,385.28302001953125
1036,2023-03-16 00:00:00-04:00,385.90460205078125
1037,2023-03-17 00:00:00-04:00,380.3692626953125
