,Unnamed: 0,Date,PNW
736,736,2022-01-05,62.860721588134766
737,737,2022-01-06,63.10370635986328
738,738,2022-01-07,63.71565246582031
739,739,2022-01-10,63.580665588378906
740,740,2022-01-11,63.25668716430664
741,741,2022-01-12,63.13071060180664
742,742,2022-01-13,64.30960845947266
743,743,2022-01-14,65.03856658935547
744,744,2022-01-18,62.83370971679688
745,745,2022-01-19,63.859649658203125
746,746,2022-01-20,63.88665008544922
747,747,2022-01-21,63.61667251586914
748,748,2022-01-24,63.580665588378906
749,749,2022-01-25,63.88665008544922
750,750,2022-01-26,62.80672454833984
751,751,2022-01-27,62.91471862792969
752,752,2022-01-28,63.75166702270508
753,753,2022-01-31,63.40552520751953
754,754,2022-02-01,63.068504333496094
755,755,2022-02-02,64.18887329101562
756,756,2022-02-03,64.32550048828125
757,757,2022-02-04,64.06136322021484
758,758,2022-02-07,64.36194610595703
759,759,2022-02-08,64.26175689697266
760,760,2022-02-09,64.58966064453125
761,761,2022-02-10,62.56753158569336
762,762,2022-02-11,62.804344177246094
763,763,2022-02-14,62.30337524414063
764,764,2022-02-15,61.80239486694336
765,765,2022-02-16,62.24871826171875
766,766,2022-02-17,62.63128662109375
767,767,2022-02-18,62.77702331542969
768,768,2022-02-22,62.75882339477539
769,769,2022-02-23,61.90260314941406
770,770,2022-02-24,61.374290466308594
771,771,2022-02-25,65.57340240478516
772,772,2022-02-28,64.51678466796875
773,773,2022-03-01,63.5968132019043
774,774,2022-03-02,64.32550048828125
775,775,2022-03-03,66.675537109375
776,776,2022-03-04,67.81412506103516
777,777,2022-03-07,68.65213012695312
778,778,2022-03-08,67.05811309814453
779,779,2022-03-09,66.7210922241211
780,780,2022-03-10,67.6137466430664
781,781,2022-03-11,67.18562316894531
782,782,2022-03-14,66.73930358886719
783,783,2022-03-15,67.19474029541016
784,784,2022-03-16,67.45889282226562
785,785,2022-03-17,67.69571685791016
786,786,2022-03-18,66.46604919433594
787,787,2022-03-21,67.4953384399414
788,788,2022-03-22,66.87593078613281
789,789,2022-03-23,67.13097381591797
790,790,2022-03-24,67.3495864868164
791,791,2022-03-25,69.207763671875
792,792,2022-03-28,69.88179779052734
793,793,2022-03-29,70.64693450927734
794,794,2022-03-30,70.76535034179688
795,795,2022-03-31,71.13880157470703
796,796,2022-04-01,72.25006866455078
797,797,2022-04-04,71.80374145507812
798,798,2022-04-05,71.5031509399414
799,799,2022-04-06,73.31576538085938
800,800,2022-04-07,71.84927368164062
801,801,2022-04-08,71.81285095214844
802,802,2022-04-11,71.2389907836914
803,803,2022-04-12,71.25720977783203
804,804,2022-04-13,70.44654083251953
805,805,2022-04-14,70.62872314453125
806,806,2022-04-18,70.26436614990234
807,807,2022-04-19,70.8837661743164
808,808,2022-04-20,71.01127624511719
809,809,2022-04-21,70.95663452148438
810,810,2022-04-22,70.4283218383789
811,811,2022-04-25,69.93646240234375
812,812,2022-04-26,68.68856048583984
813,813,2022-04-27,67.77770233154297
814,814,2022-04-28,67.86878967285156
815,815,2022-04-29,65.60218811035156
816,816,2022-05-02,65.6390380859375
817,817,2022-05-03,66.54199981689453
818,818,2022-05-04,68.38475036621094
819,819,2022-05-05,67.07640838623047
820,820,2022-05-06,68.2926254272461
821,821,2022-05-09,68.41240692138672
822,822,2022-05-10,66.91055297851562
823,823,2022-05-11,67.89643096923828
824,824,2022-05-12,67.61078643798828
825,825,2022-05-13,67.48180389404297
826,826,2022-05-16,67.93328094482422
827,827,2022-05-17,68.6703872680664
828,828,2022-05-18,68.67959594726562
829,829,2022-05-19,69.59176635742188
830,830,2022-05-20,69.38905334472656
831,831,2022-05-23,69.27848815917969
832,832,2022-05-24,71.4805908203125
833,833,2022-05-25,71.66484832763672
834,834,2022-05-26,72.16240692138672
835,835,2022-05-27,72.53096008300781
836,836,2022-05-31,71.54508209228516
837,837,2022-06-01,71.34237670898438
838,838,2022-06-02,71.4805908203125
839,839,2022-06-03,71.39765930175781
840,840,2022-06-06,71.95970916748047
841,841,2022-06-07,71.14888763427734
842,842,2022-06-08,68.70723724365234
843,843,2022-06-09,67.6384506225586
844,844,2022-06-10,67.93328094482422
845,845,2022-06-13,65.67589569091797
846,846,2022-06-14,62.82883834838867
847,847,2022-06-15,62.9854736328125
848,848,2022-06-16,62.17466354370117
849,849,2022-06-17,60.73730850219727
850,850,2022-06-21,61.99959945678711
851,851,2022-06-22,62.93939971923828
852,852,2022-06-23,64.45967102050781
853,853,2022-06-24,66.10894775390625
854,854,2022-06-27,67.06718444824219
855,855,2022-06-28,67.40809631347656
856,856,2022-06-29,66.61570739746094
857,857,2022-06-30,67.37123107910156
858,858,2022-07-01,68.80859375
859,859,2022-07-05,66.02601623535156
860,860,2022-07-06,66.24715423583984
861,861,2022-07-07,65.71275329589844
862,862,2022-07-08,65.29813385009766
863,863,2022-07-11,65.85096740722656
864,864,2022-07-12,65.41790771484375
865,865,2022-07-13,64.45046997070312
866,866,2022-07-14,64.88351440429688
867,867,2022-07-15,65.17835235595703
868,868,2022-07-18,64.43203735351562
869,869,2022-07-19,64.69001007080078
870,870,2022-07-20,64.18327331542969
871,871,2022-07-21,63.93449783325195
872,872,2022-07-22,64.71765899658203
873,873,2022-07-25,65.81410217285156
874,874,2022-07-26,66.58805847167969
875,875,2022-07-27,66.4037857055664
876,876,2022-07-28,67.89643096923828
877,877,2022-07-29,68.48367309570312
878,878,2022-08-01,68.80059051513672
879,879,2022-08-02,68.7633056640625
880,880,2022-08-03,70.1614990234375
881,881,2022-08-04,71.37327575683594
882,882,2022-08-05,70.30132293701172
883,883,2022-08-08,70.44114685058594
884,884,2022-08-09,71.12158966064453
885,885,2022-08-10,71.26141357421875
886,886,2022-08-11,70.56231689453125
887,887,2022-08-12,72.07237243652344
888,888,2022-08-15,72.51979064941406
889,889,2022-08-16,72.93925476074219
890,890,2022-08-17,72.67826080322266
891,891,2022-08-18,72.58505249023438
892,892,2022-08-19,72.66893005371094
893,893,2022-08-22,71.64359283447266
894,894,2022-08-23,71.0749740600586
895,895,2022-08-24,70.82332611083984
896,896,2022-08-25,71.8207015991211
897,897,2022-08-26,70.76737976074219
898,898,2022-08-29,70.97245025634766
899,899,2022-08-30,70.27335357666016
900,900,2022-08-31,70.23607635498047
901,901,2022-09-01,70.7860336303711
902,902,2022-09-02,69.81660461425781
903,903,2022-09-06,69.47172546386719
904,904,2022-09-07,71.49445343017578
905,905,2022-09-08,71.44784545898438
906,906,2022-09-09,71.81137084960938
907,907,2022-09-12,72.47317504882812
908,908,2022-09-13,69.9750747680664
909,909,2022-09-14,70.30132293701172
910,910,2022-09-15,68.80990600585938
911,911,2022-09-16,68.63280487060547
912,912,2022-09-19,69.62086486816406
913,913,2022-09-20,68.33452606201172
914,914,2022-09-21,67.82185363769531
915,915,2022-09-22,67.76591491699219
916,916,2022-09-23,66.43297576904297
917,917,2022-09-26,64.94157409667969
918,918,2022-09-27,63.61794662475586
919,919,2022-09-28,64.29840087890625
920,920,2022-09-29,61.72572326660156
921,921,2022-09-30,60.13177108764648
922,922,2022-10-03,61.54861068725586
923,923,2022-10-04,62.45277404785156
924,924,2022-10-05,60.85883331298828
925,925,2022-10-06,58.47257614135742
926,926,2022-10-07,56.841346740722656
927,927,2022-10-10,57.03709411621094
928,928,2022-10-11,57.35401916503906
929,929,2022-10-12,55.70415115356445
930,930,2022-10-13,57.84805679321289
931,931,2022-10-14,57.596378326416016
932,932,2022-10-17,58.3607177734375
933,933,2022-10-18,60.0385627746582
934,934,2022-10-19,59.70299530029297
935,935,2022-10-20,58.39800643920898
936,936,2022-10-21,59.82416534423828
937,937,2022-10-24,60.2249870300293
938,938,2022-10-25,61.32490158081055
939,939,2022-10-26,61.55793762207031
940,940,2022-10-27,61.95874786376953
941,941,2022-10-28,63.66455459594727
942,942,2022-10-31,63.45213317871094
943,943,2022-11-01,64.0185775756836
944,944,2022-11-02,63.52765274047852
945,945,2022-11-03,64.68888854980469
946,946,2022-11-04,65.63297271728516
947,947,2022-11-07,64.59447479248047
948,948,2022-11-08,64.47174072265625
949,949,2022-11-09,65.95396423339844
950,950,2022-11-10,68.540771484375
951,951,2022-11-11,67.63442993164062
952,952,2022-11-14,67.17183685302734
953,953,2022-11-15,69.74919128417969
954,954,2022-11-16,69.20162963867188
955,955,2022-11-17,68.26697540283203
956,956,2022-11-18,69.60758209228516
957,957,2022-11-21,71.00484466552734
958,958,2022-11-22,71.90172576904297
959,959,2022-11-23,72.11885833740234
960,960,2022-11-25,72.22270965576172
961,961,2022-11-28,72.30767059326172
962,962,2022-11-29,71.96781158447266
963,963,2022-11-30,73.94094848632812
964,964,2022-12-01,73.45001983642578
965,965,2022-12-02,73.75212860107422
966,966,2022-12-05,73.50666046142578
967,967,2022-12-06,73.69548034667969
968,968,2022-12-07,73.28009033203125
969,969,2022-12-08,73.4311294555664
970,970,2022-12-09,73.16678619384766
971,971,2022-12-12,74.59236907958984
972,972,2022-12-13,74.95111846923828
973,973,2022-12-14,75.00775909423828
974,974,2022-12-15,74.22416687011719
975,975,2022-12-16,73.54444122314453
976,976,2022-12-19,72.95909118652344
977,977,2022-12-20,72.70419311523438
978,978,2022-12-21,73.11958312988281
979,979,2022-12-22,72.685302734375
980,980,2022-12-23,73.57274627685547
981,981,2022-12-27,73.36505126953125
982,982,2022-12-28,72.51536560058594
983,983,2022-12-29,72.81747436523438
984,984,2022-12-30,71.78842163085938
985,985,2023-01-03,70.4572525024414
986,986,2023-01-04,71.17477416992188
987,987,2023-01-05,69.53205871582031
988,988,2023-01-06,71.2408447265625
989,989,2023-01-09,71.3258285522461
990,990,2023-01-10,71.42022705078125
991,991,2023-01-11,72.1849365234375
992,992,2023-01-12,71.93946838378906
993,993,2023-01-13,71.15589141845703
994,994,2023-01-17,70.91043090820312
995,995,2023-01-18,70.23068237304688
996,996,2023-01-19,70.04185485839844
997,997,2023-01-20,71.14643859863281
998,998,2023-01-23,69.63591766357422
999,999,2023-01-24,69.91912841796875
1000,1000,2023-01-25,69.62647247314453
1001,1001,2023-01-26,69.88136291503906
1002,1002,2023-01-27,69.92857360839844
1003,1003,2023-01-30,69.8719253540039
1004,1004,2023-01-31,71.21406555175781
1005,1005,2023-02-01,73.10546112060547
1006,1006,2023-02-02,74.26131439208984
1007,1007,2023-02-03,72.48454284667969
1008,1008,2023-02-06,72.22662353515625
1009,1009,2023-02-07,71.61526489257812
1010,1010,2023-02-08,70.01044464111328
1011,1011,2023-02-09,68.89279174804688
1012,1012,2023-02-10,70.77464294433594
1013,1013,2023-02-13,71.30958557128906
1014,1014,2023-02-14,70.75553894042969
1015,1015,2023-02-15,71.30958557128906
1016,1016,2023-02-16,70.95613861083984
1017,1017,2023-02-17,71.73944091796875
1018,1018,2023-02-21,70.82240295410156
1019,1019,2023-02-22,70.30657196044922
1020,1020,2023-02-23,70.0964126586914
1021,1021,2023-02-24,70.0964126586914
1022,1022,2023-02-27,70.79373931884766
1023,1023,2023-02-28,70.38298797607422
1024,1024,2023-03-01,70.01044464111328
1025,1025,2023-03-02,71.90182495117188
1026,1026,2023-03-03,73.00038146972656
1027,1027,2023-03-06,72.67560577392578
1028,1028,2023-03-07,72.31259155273438
1029,1029,2023-03-08,73.61174774169922
1030,1030,2023-03-09,72.2743911743164
1031,1031,2023-03-10,70.6982192993164
1032,1032,2023-03-13,72.07377624511719
1033,1033,2023-03-14,74.40460205078125
1034,1034,2023-03-15,74.71028137207031
1035,1035,2023-03-16,75.15924835205078
1036,1036,2023-03-17,74.16578674316406
1037,1037,2023-03-20,76.05718994140625
1038,1038,2023-03-21,73.93653106689453
1039,1039,2023-03-22,71.96870422363281
1040,1040,2023-03-23,70.78418731689453
1041,1041,2023-03-24,73.76457977294922
1042,1042,2023-03-27,73.82189178466797
1043,1043,2023-03-28,74.09892272949219
1044,1044,2023-03-29,74.93953704833984
1045,1045,2023-03-30,75.5509033203125
1046,1046,2023-03-31,75.69419860839844
1047,1047,2023-04-03,74.9586410522461
1048,1048,2023-04-04,75.15924835205078
1049,1049,2023-04-05,77.02198791503906
1050,1050,2023-04-06,76.69720458984375
1051,1051,2023-04-10,76.8213882446289
1052,1052,2023-04-11,76.46794891357422
1053,1053,2023-04-12,76.2577896118164
1054,1054,2023-04-13,76.12406158447266
1055,1055,2023-04-14,74.96820068359375
1056,1056,2023-04-17,75.76105499267578
1057,1057,2023-04-18,75.4744873046875
1058,1058,2023-04-19,76.40108489990234
1059,1059,2023-04-20,76.62078857421875
1060,1060,2023-04-21,76.98377990722656
1061,1061,2023-04-24,77.29901885986328
1062,1062,2023-04-25,77.318115234375
1063,1063,2023-04-26,75.45537567138672
1064,1064,2023-04-27,76.06673431396484
1065,1065,2023-04-28,75.77218627929688
1066,1066,2023-05-01,76.2164306640625
1067,1067,2023-05-02,75.75287628173828
1068,1068,2023-05-03,75.73355865478516
1069,1069,2023-05-04,76.96005249023438
1070,1070,2023-05-05,77.37532043457031
1071,1071,2023-05-08,77.08560180664062
1072,1072,2023-05-09,77.11457824707031
1073,1073,2023-05-10,77.89683532714844
1074,1074,2023-05-11,77.80024719238281
1075,1075,2023-05-12,78.04167938232422
1076,1076,2023-05-15,77.404296875
1077,1077,2023-05-16,75.93636322021484
1078,1078,2023-05-17,75.83013153076172
1079,1079,2023-05-18,75.53075408935547
1080,1080,2023-05-19,74.86438751220703
1081,1081,2023-05-22,75.02857971191406
1082,1082,2023-05-23,74.98993682861328
1083,1083,2023-05-24,74.53604125976562
1084,1084,2023-05-25,73.77310180664062
1085,1085,2023-05-26,74.16905975341797
1086,1086,2023-05-30,73.9855728149414
1087,1087,2023-05-31,74.63260650634766
1088,1088,2023-06-01,73.46406555175781
1089,1089,2023-06-02,74.70986938476562
1090,1090,2023-06-05,75.0961685180664
1091,1091,2023-06-06,76.7089614868164
1092,1092,2023-06-07,77.74230194091797
1093,1093,2023-06-08,78.44729614257812
1094,1094,2023-06-09,78.02236938476562
1095,1095,2023-06-12,78.28311920166016
1096,1096,2023-06-13,78.70804595947266
1097,1097,2023-06-14,79.21023559570312
1098,1098,2023-06-15,80.68782043457031
1099,1099,2023-06-16,80.39810180664062
1100,1100,2023-06-20,79.7993392944336
1101,1101,2023-06-21,80.2725601196289
1102,1102,2023-06-22,79.83796691894531
1103,1103,2023-06-23,78.04167938232422
1104,1104,2023-06-26,79.14263153076172
1105,1105,2023-06-27,79.19091796875
1106,1106,2023-06-28,77.78094482421875
1107,1107,2023-06-29,77.96442413330078
1108,1108,2023-06-30,78.66942596435547
1109,1109,2023-07-03,78.93982696533203
1110,1110,2023-07-05,79.84762573242188
1111,1111,2023-07-06,79.23920440673828
1112,1112,2023-07-07,79.11365509033203
1113,1113,2023-07-10,78.5921630859375
1114,1114,2023-07-11,79.35509490966797
1115,1115,2023-07-12,80.4850082397461
1116,1116,2023-07-13,80.39810180664062
1117,1117,2023-07-14,80.34981536865234
1118,1118,2023-07-17,79.60619354248047
1119,1119,2023-07-18,79.7124252319336
1120,1120,2023-07-19,79.59652709960938
1121,1121,2023-07-20,81.60527801513672
1122,1122,2023-07-21,82.49375915527344
1123,1123,2023-07-24,82.40684509277344
1124,1124,2023-07-25,82.3199234008789
1125,1125,2023-07-26,81.83705139160156
1126,1126,2023-07-27,81.15137481689453
1127,1127,2023-07-28,80.92926025390625
1128,1128,2023-07-31,80.8170394897461
1129,1129,2023-08-01,80.29010009765625
1130,1130,2023-08-02,80.57308959960938
1131,1131,2023-08-03,77.3821792602539
1132,1132,2023-08-04,76.6795883178711
1133,1133,2023-08-07,74.76698303222656
1134,1134,2023-08-08,75.21586608886719
1135,1135,2023-08-09,76.07456970214844
1136,1136,2023-08-10,75.2353744506836
1137,1137,2023-08-11,75.52812194824219
1138,1138,2023-08-14,75.47933197021484
1139,1139,2023-08-15,74.79625701904297
1140,1140,2023-08-16,75.43053436279297
1141,1141,2023-08-17,75.4598159790039
1142,1142,2023-08-18,76.35755920410156
1143,1143,2023-08-21,75.80134582519531
1144,1144,2023-08-22,76.79667663574219
1145,1145,2023-08-23,76.9918441772461
1146,1146,2023-08-24,76.88450622558594
1147,1147,2023-08-25,77.24555969238281
1148,1148,2023-08-28,76.91378021240234
1149,1149,2023-08-29,76.86498260498047
1150,1150,2023-08-30,76.16240692138672
1151,1151,2023-08-31,75.40126037597656
1152,1152,2023-09-01,74.13270568847656
1153,1153,2023-09-05,72.28841400146484
1154,1154,2023-09-06,73.61552429199219
1155,1155,2023-09-07,74.14247131347656
1156,1156,2023-09-08,74.76698303222656
1157,1157,2023-09-11,74.66939544677734
1158,1158,2023-09-12,74.63037872314453
1159,1159,2023-09-13,75.54763793945312
1160,1160,2023-09-14,76.79667663574219
1161,1161,2023-09-15,76.71861267089844
1162,1162,2023-09-18,77.17724609375
1163,1163,2023-09-19,77.0211181640625
1164,1164,2023-09-20,77.57733154296875
1165,1165,2023-09-21,76.50393676757812
1166,1166,2023-09-22,75.9281997680664
1167,1167,2023-09-25,75.53787994384766
1168,1168,2023-09-26,73.030029296875
1169,1169,2023-09-27,72.36648559570312
1170,1170,2023-09-28,71.69316864013672
1171,1171,2023-09-29,71.89808654785156
1172,1172,2023-10-02,69.5463638305664
1173,1173,2023-10-03,70.1318588256836
1174,1174,2023-10-04,70.00499725341797
1175,1175,2023-10-05,70.39532470703125
1176,1176,2023-10-06,70.6100082397461
1177,1177,2023-10-09,71.27356719970703
1178,1178,2023-10-10,72.37623596191406
1179,1179,2023-10-11,73.61552429199219
1180,1180,2023-10-12,72.99099731445312
1181,1181,2023-10-13,73.85948181152344
1182,1182,2023-10-16,74.67916107177734
1183,1183,2023-10-17,74.3376235961914
1184,1184,2023-10-18,73.88874816894531
1185,1185,2023-10-19,73.4789047241211
1186,1186,2023-10-20,72.4347915649414
1187,1187,2023-10-23,71.30284118652344
1188,1188,2023-10-24,72.5518798828125
1189,1189,2023-10-25,72.57140350341797
1190,1190,2023-10-26,73.27397918701172
1191,1191,2023-10-27,71.98590087890625
1192,1192,2023-10-30,72.5518798828125
1193,1193,2023-10-31,73.25301361083984
1194,1194,2023-11-01,74.62564086914062
1195,1195,2023-11-02,74.23063659667969
1196,1196,2023-11-03,72.99626159667969
1197,1197,2023-11-06,71.92975616455078
1198,1198,2023-11-07,71.30763244628906
1199,1199,2023-11-08,70.06336975097656
1200,1200,2023-11-09,70.13249969482422
1201,1201,2023-11-10,69.57949829101562
1202,1202,2023-11-13,68.07849884033203
1203,1203,2023-11-14,71.51500701904297
1204,1204,2023-11-15,71.46562957763672
1205,1205,2023-11-16,71.48538208007812
1206,1206,2023-11-17,71.07063293457031
1207,1207,2023-11-20,70.8237533569336
1208,1208,2023-11-21,70.90275573730469
1209,1209,2023-11-22,72.7296371459961
1210,1210,2023-11-24,72.34451293945312
1211,1211,2023-11-27,72.82838439941406
1212,1212,2023-11-28,73.4110107421875
1213,1213,2023-11-29,73.18388366699219
1214,1214,2023-11-30,74.0035171508789
1215,1215,2023-12-01,74.14176940917969
1216,1216,2023-12-04,74.1516342163086
1217,1217,2023-12-05,73.88501739501953
1218,1218,2023-12-06,75.25764465332031
1219,1219,2023-12-07,75.09964752197266
1220,1220,2023-12-08,74.35901641845703
1221,1221,2023-12-11,74.70464324951172
1222,1222,2023-12-12,73.27275848388672
1223,1223,2023-12-13,76.176025390625
1224,1224,2023-12-14,73.7763900756836
1225,1225,2023-12-15,72.79875946044922
1226,1226,2023-12-18,71.65325164794922
1227,1227,2023-12-19,71.77175903320312
1228,1228,2023-12-20,69.84613037109375
1229,1229,2023-12-21,69.92512512207031
1230,1230,2023-12-22,70.24112701416016
1231,1231,2023-12-26,70.4583740234375
1232,1232,2023-12-27,69.91525268554688
1233,1233,2023-12-28,70.94225311279297
1234,1234,2023-12-29,70.94225311279297
1235,1235,2024-01-02,72.29513549804688
1236,1236,2024-01-03,73.09500885009766
1237,1237,2024-01-04,73.3912582397461
1238,1238,2024-01-05,73.40113830566406
1239,1239,2024-01-08,73.55913543701172
1240,1240,2024-01-09,72.98638916015625
1241,1241,2024-01-10,72.61112976074219
1242,1242,2024-01-11,70.14237213134766
1243,1243,2024-01-12,70.35962677001953
1244,1244,2024-01-16,68.98699951171875
1245,1245,2024-01-17,69.00674438476562
1246,1246,2024-01-18,68.42411804199219
1247,1247,2024-01-19,68.7598648071289
1248,1248,2024-01-22,68.53274536132812
1249,1249,2024-01-23,68.7598648071289
1250,1250,2024-01-24,67.34774017333984
1251,1251,2024-01-25,69.11537170410156
1252,1252,2024-01-26,70.4781265258789
1253,1253,2024-01-29,69.38200378417969
1254,1254,2024-01-30,69.53999328613281
1255,1255,2024-01-31,68.9000015258789
1256,1256,2024-02-01,70.12999725341797
1257,1257,2024-02-02,68.69999694824219
1258,1258,2024-02-05,67.62999725341797
