,Date,ALB
518,2021-02-24 00:00:00-05:00,157.1991729736328
519,2021-02-25 00:00:00-05:00,149.9498291015625
520,2021-02-26 00:00:00-05:00,153.59405517578125
521,2021-03-01 00:00:00-05:00,149.43202209472656
522,2021-03-02 00:00:00-05:00,150.1842803955078
523,2021-03-03 00:00:00-05:00,143.618896484375
524,2021-03-04 00:00:00-05:00,138.255126953125
525,2021-03-05 00:00:00-05:00,140.57064819335938
526,2021-03-08 00:00:00-05:00,137.4540252685547
527,2021-03-09 00:00:00-05:00,142.4171905517578
528,2021-03-10 00:00:00-05:00,148.79696655273438
529,2021-03-11 00:00:00-05:00,157.9651641845703
530,2021-03-12 00:00:00-05:00,154.05694580078125
531,2021-03-15 00:00:00-04:00,155.57516479492188
532,2021-03-16 00:00:00-04:00,152.17626953125
533,2021-03-17 00:00:00-04:00,152.7150115966797
534,2021-03-18 00:00:00-04:00,149.3944854736328
535,2021-03-19 00:00:00-04:00,148.39537048339844
536,2021-03-22 00:00:00-04:00,149.03204345703125
537,2021-03-23 00:00:00-04:00,143.46844482421875
538,2021-03-24 00:00:00-04:00,143.62518310546875
539,2021-03-25 00:00:00-04:00,145.87802124023438
540,2021-03-26 00:00:00-04:00,147.31790161132812
541,2021-03-29 00:00:00-04:00,143.40968322753906
542,2021-03-30 00:00:00-04:00,142.41058349609375
543,2021-03-31 00:00:00-04:00,143.1158447265625
544,2021-04-01 00:00:00-04:00,147.65093994140625
545,2021-04-05 00:00:00-04:00,147.1416015625
546,2021-04-06 00:00:00-04:00,149.7568817138672
547,2021-04-07 00:00:00-04:00,140.7552032470703
548,2021-04-08 00:00:00-04:00,143.1746063232422
549,2021-04-09 00:00:00-04:00,144.30105590820312
550,2021-04-12 00:00:00-04:00,144.68304443359375
551,2021-04-13 00:00:00-04:00,145.5352020263672
552,2021-04-14 00:00:00-04:00,149.79611206054688
553,2021-04-15 00:00:00-04:00,147.42564392089844
554,2021-04-16 00:00:00-04:00,148.9145050048828
555,2021-04-19 00:00:00-04:00,154.27244567871094
556,2021-04-20 00:00:00-04:00,145.4764404296875
557,2021-04-21 00:00:00-04:00,149.9136199951172
558,2021-04-22 00:00:00-04:00,152.6072540283203
559,2021-04-23 00:00:00-04:00,157.92596435546875
560,2021-04-26 00:00:00-04:00,167.0745849609375
561,2021-04-27 00:00:00-04:00,166.27137756347656
562,2021-04-28 00:00:00-04:00,165.92855834960938
563,2021-04-29 00:00:00-04:00,164.18502807617188
564,2021-04-30 00:00:00-04:00,164.72373962402344
565,2021-05-03 00:00:00-04:00,162.5884552001953
566,2021-05-04 00:00:00-04:00,158.7879638671875
567,2021-05-05 00:00:00-04:00,163.72463989257812
568,2021-05-06 00:00:00-04:00,149.7176971435547
569,2021-05-07 00:00:00-04:00,159.38543701171875
570,2021-05-10 00:00:00-04:00,156.2118377685547
571,2021-05-11 00:00:00-04:00,157.21095275878906
572,2021-05-12 00:00:00-04:00,151.43186950683594
573,2021-05-13 00:00:00-04:00,154.4585418701172
574,2021-05-14 00:00:00-04:00,160.45309448242188
575,2021-05-17 00:00:00-04:00,154.55650329589844
576,2021-05-18 00:00:00-04:00,156.0845184326172
577,2021-05-19 00:00:00-04:00,153.76304626464844
578,2021-05-20 00:00:00-04:00,154.7523956298828
579,2021-05-21 00:00:00-04:00,156.30979919433594
580,2021-05-24 00:00:00-04:00,156.31956481933594
581,2021-05-25 00:00:00-04:00,154.7817840576172
582,2021-05-26 00:00:00-04:00,158.87611389160156
583,2021-05-27 00:00:00-04:00,165.10577392578125
584,2021-05-28 00:00:00-04:00,163.65611267089844
585,2021-06-01 00:00:00-04:00,167.9169464111328
586,2021-06-02 00:00:00-04:00,166.86886596679688
587,2021-06-03 00:00:00-04:00,164.72373962402344
588,2021-06-04 00:00:00-04:00,169.98370361328125
589,2021-06-07 00:00:00-04:00,167.2802734375
590,2021-06-08 00:00:00-04:00,172.40309143066406
591,2021-06-09 00:00:00-04:00,170.7967071533203
592,2021-06-10 00:00:00-04:00,164.7101593017578
593,2021-06-11 00:00:00-04:00,167.0662078857422
594,2021-06-14 00:00:00-04:00,165.25987243652344
595,2021-06-15 00:00:00-04:00,162.99217224121094
596,2021-06-16 00:00:00-04:00,162.25587463378906
597,2021-06-17 00:00:00-04:00,160.87168884277344
598,2021-06-18 00:00:00-04:00,155.07965087890625
599,2021-06-21 00:00:00-04:00,158.45669555664062
600,2021-06-22 00:00:00-04:00,158.6235809326172
601,2021-06-23 00:00:00-04:00,160.6753387451172
602,2021-06-24 00:00:00-04:00,162.9332733154297
603,2021-06-25 00:00:00-04:00,163.7186279296875
604,2021-06-28 00:00:00-04:00,165.95689392089844
605,2021-06-29 00:00:00-04:00,164.47454833984375
606,2021-06-30 00:00:00-04:00,165.377685546875
607,2021-07-01 00:00:00-04:00,168.8824005126953
608,2021-07-02 00:00:00-04:00,167.52764892578125
609,2021-07-06 00:00:00-04:00,165.47586059570312
610,2021-07-07 00:00:00-04:00,166.92877197265625
611,2021-07-08 00:00:00-04:00,164.83775329589844
612,2021-07-09 00:00:00-04:00,172.2987060546875
613,2021-07-12 00:00:00-04:00,184.0595245361328
614,2021-07-13 00:00:00-04:00,181.47763061523438
615,2021-07-14 00:00:00-04:00,179.18045043945312
616,2021-07-15 00:00:00-04:00,182.42990112304688
617,2021-07-16 00:00:00-04:00,177.3544921875
618,2021-07-19 00:00:00-04:00,174.8217010498047
619,2021-07-20 00:00:00-04:00,183.82388305664062
620,2021-07-21 00:00:00-04:00,186.73953247070312
621,2021-07-22 00:00:00-04:00,189.2330780029297
622,2021-07-23 00:00:00-04:00,186.86720275878906
623,2021-07-26 00:00:00-04:00,191.27503967285156
624,2021-07-27 00:00:00-04:00,185.5320587158203
625,2021-07-28 00:00:00-04:00,190.9805145263672
626,2021-07-29 00:00:00-04:00,199.1090545654297
627,2021-07-30 00:00:00-04:00,202.2700958251953
628,2021-08-02 00:00:00-04:00,203.11436462402344
629,2021-08-03 00:00:00-04:00,203.1929168701172
630,2021-08-04 00:00:00-04:00,203.05545043945312
631,2021-08-05 00:00:00-04:00,214.61990356445312
632,2021-08-06 00:00:00-04:00,222.56190490722656
633,2021-08-09 00:00:00-04:00,227.14646911621094
634,2021-08-10 00:00:00-04:00,234.65647888183594
635,2021-08-11 00:00:00-04:00,231.67210388183594
636,2021-08-12 00:00:00-04:00,232.21205139160156
637,2021-08-13 00:00:00-04:00,230.91619873046875
638,2021-08-16 00:00:00-04:00,221.7667236328125
639,2021-08-17 00:00:00-04:00,212.48963928222656
640,2021-08-18 00:00:00-04:00,213.74620056152344
641,2021-08-19 00:00:00-04:00,209.4463653564453
642,2021-08-20 00:00:00-04:00,215.6605224609375
643,2021-08-23 00:00:00-04:00,223.76939392089844
644,2021-08-24 00:00:00-04:00,225.00634765625
645,2021-08-25 00:00:00-04:00,229.8854217529297
646,2021-08-26 00:00:00-04:00,226.47891235351562
647,2021-08-27 00:00:00-04:00,232.32003784179688
648,2021-08-30 00:00:00-04:00,232.6439971923828
649,2021-08-31 00:00:00-04:00,232.40841674804688
650,2021-09-01 00:00:00-04:00,234.8233642578125
651,2021-09-02 00:00:00-04:00,239.56503295898438
652,2021-09-03 00:00:00-04:00,237.43470764160156
653,2021-09-07 00:00:00-04:00,234.41107177734375
654,2021-09-08 00:00:00-04:00,234.90191650390625
655,2021-09-09 00:00:00-04:00,238.9563446044922
656,2021-09-10 00:00:00-04:00,236.75733947753906
657,2021-09-13 00:00:00-04:00,224.9376220703125
658,2021-09-14 00:00:00-04:00,226.2531280517578
659,2021-09-15 00:00:00-04:00,229.69886779785156
660,2021-09-16 00:00:00-04:00,227.3978729248047
661,2021-09-17 00:00:00-04:00,223.07115173339844
662,2021-09-20 00:00:00-04:00,211.8905487060547
663,2021-09-21 00:00:00-04:00,212.88375854492188
664,2021-09-22 00:00:00-04:00,219.5606231689453
665,2021-09-23 00:00:00-04:00,225.3328399658203
666,2021-09-24 00:00:00-04:00,222.62863159179688
667,2021-09-27 00:00:00-04:00,218.54779052734375
668,2021-09-28 00:00:00-04:00,212.84437561035156
669,2021-09-29 00:00:00-04:00,215.32241821289062
670,2021-09-30 00:00:00-04:00,215.32241821289062
671,2021-10-01 00:00:00-04:00,215.24374389648438
672,2021-10-04 00:00:00-04:00,211.6250762939453
673,2021-10-05 00:00:00-04:00,218.68544006347656
674,2021-10-06 00:00:00-04:00,218.665771484375
675,2021-10-07 00:00:00-04:00,218.5969696044922
676,2021-10-08 00:00:00-04:00,211.47755432128906
677,2021-10-11 00:00:00-04:00,210.592529296875
678,2021-10-12 00:00:00-04:00,213.2574005126953
679,2021-10-13 00:00:00-04:00,219.93429565429688
680,2021-10-14 00:00:00-04:00,227.47653198242188
681,2021-10-15 00:00:00-04:00,224.9591827392578
682,2021-10-18 00:00:00-04:00,232.9635772705078
683,2021-10-19 00:00:00-04:00,232.0195770263672
684,2021-10-20 00:00:00-04:00,231.2525634765625
685,2021-10-21 00:00:00-04:00,230.25938415527344
686,2021-10-22 00:00:00-04:00,227.65353393554688
687,2021-10-25 00:00:00-04:00,235.45144653320312
688,2021-10-26 00:00:00-04:00,232.22608947753906
689,2021-10-27 00:00:00-04:00,227.8895263671875
690,2021-10-28 00:00:00-04:00,242.10867309570312
691,2021-10-29 00:00:00-04:00,246.29769897460938
692,2021-11-01 00:00:00-04:00,251.6077423095703
693,2021-11-02 00:00:00-04:00,255.68861389160156
694,2021-11-03 00:00:00-04:00,257.5865173339844
695,2021-11-04 00:00:00-04:00,268.11810302734375
696,2021-11-05 00:00:00-04:00,267.9705505371094
697,2021-11-08 00:00:00-05:00,273.8804016113281
698,2021-11-09 00:00:00-05:00,269.99627685546875
699,2021-11-10 00:00:00-05:00,261.32318115234375
700,2021-11-11 00:00:00-05:00,267.77392578125
701,2021-11-12 00:00:00-05:00,271.7957763671875
702,2021-11-15 00:00:00-05:00,266.7708740234375
703,2021-11-16 00:00:00-05:00,267.93121337890625
704,2021-11-17 00:00:00-05:00,268.8359375
705,2021-11-18 00:00:00-05:00,270.084716796875
706,2021-11-19 00:00:00-05:00,276.7419738769531
707,2021-11-22 00:00:00-05:00,279.072509765625
708,2021-11-23 00:00:00-05:00,270.57635498046875
709,2021-11-24 00:00:00-05:00,269.90777587890625
710,2021-11-26 00:00:00-05:00,262.40478515625
711,2021-11-29 00:00:00-05:00,271.29425048828125
712,2021-11-30 00:00:00-05:00,262.0508117675781
713,2021-12-01 00:00:00-05:00,255.52146911621094
714,2021-12-02 00:00:00-05:00,257.0357971191406
715,2021-12-03 00:00:00-05:00,247.2810516357422
716,2021-12-06 00:00:00-05:00,244.3998260498047
717,2021-12-07 00:00:00-05:00,255.20677185058594
718,2021-12-08 00:00:00-05:00,260.231689453125
719,2021-12-09 00:00:00-05:00,253.1811065673828
720,2021-12-10 00:00:00-05:00,258.4911193847656
721,2021-12-13 00:00:00-05:00,244.655517578125
722,2021-12-14 00:00:00-05:00,239.768310546875
723,2021-12-15 00:00:00-05:00,235.79559326171875
724,2021-12-16 00:00:00-05:00,227.44329833984375
725,2021-12-17 00:00:00-05:00,226.40908813476562
726,2021-12-20 00:00:00-05:00,214.84584045410156
727,2021-12-21 00:00:00-05:00,220.77520751953125
728,2021-12-22 00:00:00-05:00,221.83892822265625
729,2021-12-23 00:00:00-05:00,224.46875
730,2021-12-27 00:00:00-05:00,229.59046936035156
731,2021-12-28 00:00:00-05:00,229.2949981689453
732,2021-12-29 00:00:00-05:00,229.02903747558594
733,2021-12-30 00:00:00-05:00,230.82164001464844
734,2021-12-31 00:00:00-05:00,230.25035095214844
735,2022-01-03 00:00:00-05:00,233.106689453125
736,2022-01-04 00:00:00-05:00,238.92770385742188
737,2022-01-05 00:00:00-05:00,232.09222412109375
738,2022-01-06 00:00:00-05:00,229.86624145507812
739,2022-01-07 00:00:00-05:00,232.46649169921875
740,2022-01-10 00:00:00-05:00,223.55274963378906
741,2022-01-11 00:00:00-05:00,236.5540313720703
742,2022-01-12 00:00:00-05:00,237.44049072265625
743,2022-01-13 00:00:00-05:00,231.68841552734375
744,2022-01-14 00:00:00-05:00,230.15187072753906
745,2022-01-18 00:00:00-05:00,222.89285278320312
746,2022-01-19 00:00:00-05:00,216.38235473632812
747,2022-01-20 00:00:00-05:00,213.88059997558594
748,2022-01-21 00:00:00-05:00,209.54684448242188
749,2022-01-24 00:00:00-05:00,208.72933959960938
750,2022-01-25 00:00:00-05:00,202.90830993652344
751,2022-01-26 00:00:00-05:00,202.52418518066406
752,2022-01-27 00:00:00-05:00,202.3370361328125
753,2022-01-28 00:00:00-05:00,203.12503051757812
754,2022-01-31 00:00:00-05:00,217.41653442382812
755,2022-02-01 00:00:00-05:00,221.80938720703125
756,2022-02-02 00:00:00-05:00,218.1552734375
757,2022-02-03 00:00:00-05:00,211.82208251953125
758,2022-02-04 00:00:00-05:00,212.76760864257812
759,2022-02-07 00:00:00-05:00,216.4709930419922
760,2022-02-08 00:00:00-05:00,223.2769775390625
761,2022-02-09 00:00:00-05:00,232.8703155517578
762,2022-02-10 00:00:00-05:00,232.48617553710938
763,2022-02-11 00:00:00-05:00,227.41372680664062
764,2022-02-14 00:00:00-05:00,224.2520294189453
765,2022-02-15 00:00:00-05:00,237.75564575195312
766,2022-02-16 00:00:00-05:00,242.29624938964844
767,2022-02-17 00:00:00-05:00,194.05368041992188
768,2022-02-18 00:00:00-05:00,187.88792419433594
769,2022-02-22 00:00:00-05:00,188.96153259277344
770,2022-02-23 00:00:00-05:00,179.25979614257812
771,2022-02-24 00:00:00-05:00,181.4266815185547
772,2022-02-25 00:00:00-05:00,189.0600128173828
773,2022-02-28 00:00:00-05:00,192.94068908691406
774,2022-03-01 00:00:00-05:00,183.63296508789062
775,2022-03-02 00:00:00-05:00,188.24249267578125
776,2022-03-03 00:00:00-05:00,183.52464294433594
777,2022-03-04 00:00:00-05:00,176.3739471435547
778,2022-03-07 00:00:00-05:00,169.49899291992188
779,2022-03-08 00:00:00-05:00,178.01881408691406
780,2022-03-09 00:00:00-05:00,184.3125762939453
781,2022-03-10 00:00:00-05:00,185.53390502929688
782,2022-03-11 00:00:00-05:00,181.97825622558594
783,2022-03-14 00:00:00-04:00,173.63577270507812
784,2022-03-15 00:00:00-04:00,179.21058654785156
785,2022-03-16 00:00:00-04:00,188.37054443359375
786,2022-03-17 00:00:00-04:00,193.8137664794922
787,2022-03-18 00:00:00-04:00,195.659423828125
788,2022-03-21 00:00:00-04:00,196.0936737060547
789,2022-03-22 00:00:00-04:00,202.92361450195312
790,2022-03-23 00:00:00-04:00,205.4996337890625
791,2022-03-24 00:00:00-04:00,211.36227416992188
792,2022-03-25 00:00:00-04:00,214.74766540527344
793,2022-03-28 00:00:00-04:00,211.54983520507812
794,2022-03-29 00:00:00-04:00,219.5838623046875
795,2022-03-30 00:00:00-04:00,220.24514770507812
796,2022-03-31 00:00:00-04:00,218.2711944580078
797,2022-04-01 00:00:00-04:00,221.99208068847656
798,2022-04-04 00:00:00-04:00,223.0975341796875
799,2022-04-05 00:00:00-04:00,214.4713134765625
800,2022-04-06 00:00:00-04:00,208.71722412109375
801,2022-04-07 00:00:00-04:00,209.09225463867188
802,2022-04-08 00:00:00-04:00,208.25332641601562
803,2022-04-11 00:00:00-04:00,203.3184051513672
804,2022-04-12 00:00:00-04:00,202.35113525390625
805,2022-04-13 00:00:00-04:00,209.73377990722656
806,2022-04-14 00:00:00-04:00,208.1447296142578
807,2022-04-18 00:00:00-04:00,206.94064331054688
808,2022-04-19 00:00:00-04:00,215.3102264404297
809,2022-04-20 00:00:00-04:00,214.36273193359375
810,2022-04-21 00:00:00-04:00,204.5422821044922
811,2022-04-22 00:00:00-04:00,198.02818298339844
812,2022-04-25 00:00:00-04:00,195.87657165527344
813,2022-04-26 00:00:00-04:00,185.31582641601562
814,2022-04-27 00:00:00-04:00,189.7276611328125
815,2022-04-28 00:00:00-04:00,192.7181854248047
816,2022-04-29 00:00:00-04:00,190.31982421875
817,2022-05-02 00:00:00-04:00,188.9281768798828
818,2022-05-03 00:00:00-04:00,194.55398559570312
819,2022-05-04 00:00:00-04:00,212.66513061523438
820,2022-05-05 00:00:00-04:00,233.42137145996094
821,2022-05-06 00:00:00-04:00,239.25445556640625
822,2022-05-09 00:00:00-04:00,218.75477600097656
823,2022-05-10 00:00:00-04:00,218.5475311279297
824,2022-05-11 00:00:00-04:00,210.25689697265625
825,2022-05-12 00:00:00-04:00,210.67141723632812
826,2022-05-13 00:00:00-04:00,225.8413543701172
827,2022-05-16 00:00:00-04:00,223.37388610839844
828,2022-05-17 00:00:00-04:00,236.11582946777344
829,2022-05-18 00:00:00-04:00,232.9081268310547
830,2022-05-19 00:00:00-04:00,235.96778869628906
831,2022-05-20 00:00:00-04:00,233.3621368408203
832,2022-05-23 00:00:00-04:00,239.77755737304688
833,2022-05-24 00:00:00-04:00,239.9847869873047
834,2022-05-25 00:00:00-04:00,234.418212890625
835,2022-05-26 00:00:00-04:00,251.7299041748047
836,2022-05-27 00:00:00-04:00,267.393310546875
837,2022-05-31 00:00:00-04:00,257.0299987792969
838,2022-06-01 00:00:00-04:00,236.99424743652344
839,2022-06-02 00:00:00-04:00,248.01881408691406
840,2022-06-03 00:00:00-04:00,247.4957275390625
841,2022-06-06 00:00:00-04:00,254.43421936035156
842,2022-06-07 00:00:00-04:00,254.53294372558594
843,2022-06-08 00:00:00-04:00,250.31849670410156
844,2022-06-09 00:00:00-04:00,239.0048828125
845,2022-06-10 00:00:00-04:00,234.1512451171875
846,2022-06-13 00:00:00-04:00,219.66937255859375
847,2022-06-14 00:00:00-04:00,220.7666473388672
848,2022-06-15 00:00:00-04:00,212.61134338378906
849,2022-06-16 00:00:00-04:00,199.84950256347656
850,2022-06-17 00:00:00-04:00,209.60623168945312
851,2022-06-21 00:00:00-04:00,213.8470001220703
852,2022-06-22 00:00:00-04:00,213.7580108642578
853,2022-06-23 00:00:00-04:00,211.1680908203125
854,2022-06-24 00:00:00-04:00,222.20989990234375
855,2022-06-27 00:00:00-04:00,224.0188751220703
856,2022-06-28 00:00:00-04:00,220.6282501220703
857,2022-06-29 00:00:00-04:00,209.45794677734375
858,2022-06-30 00:00:00-04:00,206.58135986328125
859,2022-07-01 00:00:00-04:00,202.79531860351562
860,2022-07-05 00:00:00-04:00,198.12948608398438
861,2022-07-06 00:00:00-04:00,196.02394104003906
862,2022-07-07 00:00:00-04:00,200.6699981689453
863,2022-07-08 00:00:00-04:00,203.56634521484375
864,2022-07-11 00:00:00-04:00,197.52647399902344
865,2022-07-12 00:00:00-04:00,193.5723876953125
866,2022-07-13 00:00:00-04:00,193.75033569335938
867,2022-07-14 00:00:00-04:00,194.40277099609375
868,2022-07-15 00:00:00-04:00,198.3964080810547
869,2022-07-18 00:00:00-04:00,201.53990173339844
870,2022-07-19 00:00:00-04:00,209.0922088623047
871,2022-07-20 00:00:00-04:00,216.990478515625
872,2022-07-21 00:00:00-04:00,223.01058959960938
873,2022-07-22 00:00:00-04:00,218.91812133789062
874,2022-07-25 00:00:00-04:00,224.95799255371094
875,2022-07-26 00:00:00-04:00,222.51634216308594
876,2022-07-27 00:00:00-04:00,231.60084533691406
877,2022-07-28 00:00:00-04:00,233.60757446289062
878,2022-07-29 00:00:00-04:00,241.50582885742188
879,2022-08-01 00:00:00-04:00,237.2057647705078
880,2022-08-02 00:00:00-04:00,241.09068298339844
881,2022-08-03 00:00:00-04:00,236.7905731201172
882,2022-08-04 00:00:00-04:00,232.1939697265625
883,2022-08-05 00:00:00-04:00,235.2583770751953
884,2022-08-08 00:00:00-04:00,242.02976989746094
885,2022-08-09 00:00:00-04:00,241.85182189941406
886,2022-08-10 00:00:00-04:00,256.32379150390625
887,2022-08-11 00:00:00-04:00,262.65032958984375
888,2022-08-12 00:00:00-04:00,278.3381652832031
889,2022-08-15 00:00:00-04:00,280.8193359375
890,2022-08-16 00:00:00-04:00,277.5868835449219
891,2022-08-17 00:00:00-04:00,274.43353271484375
892,2022-08-18 00:00:00-04:00,276.3018798828125
893,2022-08-19 00:00:00-04:00,266.92071533203125
894,2022-08-22 00:00:00-04:00,272.5355529785156
895,2022-08-23 00:00:00-04:00,277.8043518066406
896,2022-08-24 00:00:00-04:00,284.57574462890625
897,2022-08-25 00:00:00-04:00,292.28619384765625
898,2022-08-26 00:00:00-04:00,284.8525695800781
899,2022-08-29 00:00:00-04:00,281.6991271972656
900,2022-08-30 00:00:00-04:00,269.63916015625
901,2022-08-31 00:00:00-04:00,264.8843994140625
902,2022-09-01 00:00:00-04:00,254.01063537597656
903,2022-09-02 00:00:00-04:00,256.8971252441406
904,2022-09-06 00:00:00-04:00,263.63885498046875
905,2022-09-07 00:00:00-04:00,275.99542236328125
906,2022-09-08 00:00:00-04:00,288.0849609375
907,2022-09-09 00:00:00-04:00,296.9223327636719
908,2022-09-12 00:00:00-04:00,293.5613708496094
909,2022-09-13 00:00:00-04:00,294.6685485839844
910,2022-09-14 00:00:00-04:00,303.52569580078125
911,2022-09-15 00:00:00-04:00,283.8238220214844
912,2022-09-16 00:00:00-04:00,284.38800048828125
913,2022-09-19 00:00:00-04:00,293.9197692871094
914,2022-09-20 00:00:00-04:00,284.7146301269531
915,2022-09-21 00:00:00-04:00,282.12139892578125
916,2022-09-22 00:00:00-04:00,269.372802734375
917,2022-09-23 00:00:00-04:00,266.7004089355469
918,2022-09-26 00:00:00-04:00,262.3254699707031
919,2022-09-27 00:00:00-04:00,266.9280090332031
920,2022-09-28 00:00:00-04:00,275.1136779785156
921,2022-09-29 00:00:00-04:00,262.7313232421875
922,2022-09-30 00:00:00-04:00,261.74151611328125
923,2022-10-03 00:00:00-04:00,270.93670654296875
924,2022-10-04 00:00:00-04:00,280.8841247558594
925,2022-10-05 00:00:00-04:00,273.975341796875
926,2022-10-06 00:00:00-04:00,278.0731201171875
927,2022-10-07 00:00:00-04:00,269.7489318847656
928,2022-10-10 00:00:00-04:00,275.2620849609375
929,2022-10-11 00:00:00-04:00,270.2042541503906
930,2022-10-12 00:00:00-04:00,248.88406372070312
931,2022-10-13 00:00:00-04:00,253.38763427734375
932,2022-10-14 00:00:00-04:00,235.04672241210938
933,2022-10-17 00:00:00-04:00,245.4989471435547
934,2022-10-18 00:00:00-04:00,249.10182189941406
935,2022-10-19 00:00:00-04:00,253.89244079589844
936,2022-10-20 00:00:00-04:00,252.78387451171875
937,2022-10-21 00:00:00-04:00,267.25469970703125
938,2022-10-24 00:00:00-04:00,267.8089294433594
939,2022-10-25 00:00:00-04:00,278.5581359863281
940,2022-10-26 00:00:00-04:00,279.270751953125
941,2022-10-27 00:00:00-04:00,279.2906188964844
942,2022-10-28 00:00:00-04:00,277.3011169433594
943,2022-10-31 00:00:00-04:00,277.0140380859375
944,2022-11-01 00:00:00-04:00,276.1529235839844
945,2022-11-02 00:00:00-04:00,263.8002624511719
946,2022-11-03 00:00:00-04:00,271.75823974609375
947,2022-11-04 00:00:00-04:00,282.0818176269531
948,2022-11-07 00:00:00-05:00,283.5664978027344
949,2022-11-08 00:00:00-05:00,302.88726806640625
950,2022-11-09 00:00:00-05:00,297.0672912597656
951,2022-11-10 00:00:00-05:00,317.4966735839844
952,2022-11-11 00:00:00-05:00,322.0596008300781
953,2022-11-14 00:00:00-05:00,313.121826171875
954,2022-11-15 00:00:00-05:00,292.84088134765625
955,2022-11-16 00:00:00-05:00,283.8436279296875
956,2022-11-17 00:00:00-05:00,274.6187744140625
957,2022-11-18 00:00:00-05:00,274.1535339355469
958,2022-11-21 00:00:00-05:00,279.99334716796875
959,2022-11-22 00:00:00-05:00,280.2012023925781
960,2022-11-23 00:00:00-05:00,281.0029296875
961,2022-11-25 00:00:00-05:00,270.0360107421875
962,2022-11-28 00:00:00-05:00,263.3944091796875
963,2022-11-29 00:00:00-05:00,267.2645263671875
964,2022-11-30 00:00:00-05:00,275.1532287597656
965,2022-12-01 00:00:00-05:00,272.4808044433594
966,2022-12-02 00:00:00-05:00,281.3790588378906
967,2022-12-05 00:00:00-05:00,262.5234375
968,2022-12-06 00:00:00-05:00,255.3572998046875
969,2022-12-07 00:00:00-05:00,254.9811553955078
970,2022-12-08 00:00:00-05:00,253.41732788085938
971,2022-12-09 00:00:00-05:00,250.66571044921875
972,2022-12-12 00:00:00-05:00,256.7133483886719
973,2022-12-13 00:00:00-05:00,259.2373352050781
974,2022-12-14 00:00:00-05:00,245.3306884765625
975,2022-12-15 00:00:00-05:00,238.42576599121094
976,2022-12-16 00:00:00-05:00,240.7654266357422
977,2022-12-19 00:00:00-05:00,231.3275146484375
978,2022-12-20 00:00:00-05:00,231.48614501953125
979,2022-12-21 00:00:00-05:00,230.6236572265625
980,2022-12-22 00:00:00-05:00,224.031005859375
981,2022-12-23 00:00:00-05:00,225.0025634765625
982,2022-12-27 00:00:00-05:00,212.31295776367188
983,2022-12-28 00:00:00-05:00,212.19398498535156
984,2022-12-29 00:00:00-05:00,215.59439086914062
985,2022-12-30 00:00:00-05:00,214.98965454101562
986,2023-01-03 00:00:00-05:00,212.6500244140625
987,2023-01-04 00:00:00-05:00,221.64178466796875
988,2023-01-05 00:00:00-05:00,216.72457885742188
989,2023-01-06 00:00:00-05:00,219.72842407226562
990,2023-01-09 00:00:00-05:00,222.06808471679688
991,2023-01-10 00:00:00-05:00,221.96893310546875
992,2023-01-11 00:00:00-05:00,234.51976013183594
993,2023-01-12 00:00:00-05:00,241.11239624023438
994,2023-01-13 00:00:00-05:00,240.14083862304688
995,2023-01-17 00:00:00-05:00,240.97360229492188
996,2023-01-18 00:00:00-05:00,241.6973114013672
997,2023-01-19 00:00:00-05:00,237.04774475097656
998,2023-01-20 00:00:00-05:00,246.34686279296875
999,2023-01-23 00:00:00-05:00,258.39208984375
1000,2023-01-24 00:00:00-05:00,262.24853515625
1001,2023-01-25 00:00:00-05:00,268.6429138183594
1002,2023-01-26 00:00:00-05:00,277.03985595703125
1003,2023-01-27 00:00:00-05:00,279.290283203125
1004,2023-01-30 00:00:00-05:00,269.6342468261719
1005,2023-01-31 00:00:00-05:00,279.0226135253906
1006,2023-02-01 00:00:00-05:00,283.4342041015625
1007,2023-02-02 00:00:00-05:00,287.6475524902344
1008,2023-02-03 00:00:00-05:00,284.75274658203125
1009,2023-02-06 00:00:00-05:00,274.422607421875
1010,2023-02-07 00:00:00-05:00,276.9307861328125
1011,2023-02-08 00:00:00-05:00,265.8372802734375
1012,2023-02-09 00:00:00-05:00,265.0838623046875
1013,2023-02-10 00:00:00-05:00,265.97607421875
1014,2023-02-13 00:00:00-05:00,267.6019287109375
1015,2023-02-14 00:00:00-05:00,268.3653259277344
1016,2023-02-15 00:00:00-05:00,270.4372863769531
1017,2023-02-16 00:00:00-05:00,283.1566162109375
1018,2023-02-17 00:00:00-05:00,255.7847442626953
1019,2023-02-21 00:00:00-05:00,239.87319946289062
1020,2023-02-22 00:00:00-05:00,244.324462890625
1021,2023-02-23 00:00:00-05:00,251.66064453125
1022,2023-02-24 00:00:00-05:00,247.36798095703125
1023,2023-02-27 00:00:00-05:00,254.8032989501953
1024,2023-02-28 00:00:00-05:00,252.1166534423828
1025,2023-03-01 00:00:00-05:00,250.4610595703125
1026,2023-03-02 00:00:00-05:00,248.22056579589844
1027,2023-03-03 00:00:00-05:00,257.1330261230469
1028,2023-03-06 00:00:00-05:00,254.67442321777344
1029,2023-03-07 00:00:00-05:00,246.75331115722656
1030,2023-03-08 00:00:00-05:00,251.06581115722656
1031,2023-03-09 00:00:00-05:00,234.70811462402344
1032,2023-03-10 00:00:00-05:00,223.18833923339844
1033,2023-03-13 00:00:00-04:00,221.06678771972656
1034,2023-03-14 00:00:00-04:00,223.4163360595703
1035,2023-03-15 00:00:00-04:00,212.55087280273438
