,Unnamed: 0,Date,ALB
736,736,2022-01-05,232.09222412109372
737,737,2022-01-06,229.8662567138672
738,738,2022-01-07,232.46649169921875
739,739,2022-01-10,223.55276489257807
740,740,2022-01-11,236.5540008544922
741,741,2022-01-12,237.4404754638672
742,742,2022-01-13,231.6884002685547
743,743,2022-01-14,230.15185546875
744,744,2022-01-18,222.8928375244141
745,745,2022-01-19,216.38235473632807
746,746,2022-01-20,213.88058471679688
747,747,2022-01-21,209.5468597412109
748,748,2022-01-24,208.72933959960935
749,749,2022-01-25,202.90830993652344
750,750,2022-01-26,202.52420043945312
751,751,2022-01-27,202.3370513916016
752,752,2022-01-28,203.12501525878903
753,753,2022-01-31,217.41653442382807
754,754,2022-02-01,221.8093719482422
755,755,2022-02-02,218.1552581787109
756,756,2022-02-03,211.82208251953125
757,757,2022-02-04,212.7676239013672
758,758,2022-02-07,216.4709930419922
759,759,2022-02-08,223.2769775390625
760,760,2022-02-09,232.87030029296875
761,761,2022-02-10,232.48619079589844
762,762,2022-02-11,227.4137420654297
763,763,2022-02-14,224.25205993652344
764,764,2022-02-15,237.7556304931641
765,765,2022-02-16,242.29624938964844
766,766,2022-02-17,194.05368041992188
767,767,2022-02-18,187.88792419433597
768,768,2022-02-22,188.96153259277344
769,769,2022-02-23,179.2598419189453
770,770,2022-02-24,181.4266815185547
771,771,2022-02-25,189.0600128173828
772,772,2022-02-28,192.9406890869141
773,773,2022-03-01,183.6329498291016
774,774,2022-03-02,188.2425079345703
775,775,2022-03-03,183.524658203125
776,776,2022-03-04,176.37393188476562
777,777,2022-03-07,169.49900817871094
778,778,2022-03-08,178.018798828125
779,779,2022-03-09,184.3125762939453
780,780,2022-03-10,185.53390502929688
781,781,2022-03-11,181.97825622558597
782,782,2022-03-14,173.6357879638672
783,783,2022-03-15,179.2105712890625
784,784,2022-03-16,188.3705596923828
785,785,2022-03-17,193.81375122070312
786,786,2022-03-18,195.65940856933597
787,787,2022-03-21,196.09368896484372
788,788,2022-03-22,202.92364501953125
789,789,2022-03-23,205.4996337890625
790,790,2022-03-24,211.3622894287109
791,791,2022-03-25,214.7476806640625
792,792,2022-03-28,211.54983520507807
793,793,2022-03-29,219.58387756347656
794,794,2022-03-30,220.24513244628903
795,795,2022-03-31,218.27120971679688
796,796,2022-04-01,221.9921112060547
797,797,2022-04-04,223.09751892089844
798,798,2022-04-05,214.4713134765625
799,799,2022-04-06,208.7171936035156
800,800,2022-04-07,209.09225463867188
801,801,2022-04-08,208.2533264160156
802,802,2022-04-11,203.31838989257807
803,803,2022-04-12,202.3511505126953
804,804,2022-04-13,209.73377990722656
805,805,2022-04-14,208.1447296142578
806,806,2022-04-18,206.9406280517578
807,807,2022-04-19,215.3102569580078
808,808,2022-04-20,214.36273193359372
809,809,2022-04-21,204.54226684570312
810,810,2022-04-22,198.02816772460935
811,811,2022-04-25,195.8765563964844
812,812,2022-04-26,185.3158416748047
813,813,2022-04-27,189.7276611328125
814,814,2022-04-28,192.71820068359372
815,815,2022-04-29,190.31983947753903
816,816,2022-05-02,188.9282073974609
817,817,2022-05-03,194.55398559570312
818,818,2022-05-04,212.66514587402344
819,819,2022-05-05,233.42135620117188
820,820,2022-05-06,239.25445556640625
821,821,2022-05-09,218.75477600097656
822,822,2022-05-10,218.54754638671875
823,823,2022-05-11,210.25689697265625
824,824,2022-05-12,210.67141723632807
825,825,2022-05-13,225.84133911132807
826,826,2022-05-16,223.37388610839844
827,827,2022-05-17,236.11582946777344
828,828,2022-05-18,232.90814208984372
829,829,2022-05-19,235.96778869628903
830,830,2022-05-20,233.3621368408203
831,831,2022-05-23,239.7775421142578
832,832,2022-05-24,239.98480224609372
833,833,2022-05-25,234.41819763183597
834,834,2022-05-26,251.7298889160156
835,835,2022-05-27,267.3933410644531
836,836,2022-05-31,257.02996826171875
837,837,2022-06-01,236.9942169189453
838,838,2022-06-02,248.01882934570312
839,839,2022-06-03,247.4957275390625
840,840,2022-06-06,254.4342193603516
841,841,2022-06-07,254.53292846679688
842,842,2022-06-08,250.31851196289065
843,843,2022-06-09,239.00489807128903
844,844,2022-06-10,234.15121459960935
845,845,2022-06-13,219.66940307617188
846,846,2022-06-14,220.7666473388672
847,847,2022-06-15,212.61134338378903
848,848,2022-06-16,199.8495178222656
849,849,2022-06-17,209.6062164306641
850,850,2022-06-21,213.8470001220703
851,851,2022-06-22,213.75802612304688
852,852,2022-06-23,211.1680908203125
853,853,2022-06-24,222.2098846435547
854,854,2022-06-27,224.0188751220703
855,855,2022-06-28,220.6282501220703
856,856,2022-06-29,209.45797729492188
857,857,2022-06-30,206.5813446044922
858,858,2022-07-01,202.7953186035156
859,859,2022-07-05,198.1294860839844
860,860,2022-07-06,196.02392578125
861,861,2022-07-07,200.66998291015625
862,862,2022-07-08,203.56634521484372
863,863,2022-07-11,197.5265045166016
864,864,2022-07-12,193.5724029541016
865,865,2022-07-13,193.7503204345703
866,866,2022-07-14,194.40277099609372
867,867,2022-07-15,198.3963928222656
868,868,2022-07-18,201.53988647460935
869,869,2022-07-19,209.0922088623047
870,870,2022-07-20,216.990478515625
871,871,2022-07-21,223.01058959960935
872,872,2022-07-22,218.9180908203125
873,873,2022-07-25,224.9579925537109
874,874,2022-07-26,222.51634216308597
875,875,2022-07-27,231.6008453369141
876,876,2022-07-28,233.6075592041016
877,877,2022-07-29,241.5058441162109
878,878,2022-08-01,237.2057647705078
879,879,2022-08-02,241.09066772460935
880,880,2022-08-03,236.7905731201172
881,881,2022-08-04,232.1939697265625
882,882,2022-08-05,235.2583923339844
883,883,2022-08-08,242.02975463867188
884,884,2022-08-09,241.8518218994141
885,885,2022-08-10,256.3237609863281
886,886,2022-08-11,262.6503295898437
887,887,2022-08-12,278.3381652832031
888,888,2022-08-15,280.8193664550781
889,889,2022-08-16,277.5868835449219
890,890,2022-08-17,274.4334716796875
891,891,2022-08-18,276.3018493652344
892,892,2022-08-19,266.92071533203125
893,893,2022-08-22,272.5355224609375
894,894,2022-08-23,277.80438232421875
895,895,2022-08-24,284.5757751464844
896,896,2022-08-25,292.28619384765625
897,897,2022-08-26,284.8525085449219
898,898,2022-08-29,281.6991577148437
899,899,2022-08-30,269.63916015625
900,900,2022-08-31,264.8843688964844
901,901,2022-09-01,254.0106506347656
902,902,2022-09-02,256.8971252441406
903,903,2022-09-06,263.6388854980469
904,904,2022-09-07,275.9953918457031
905,905,2022-09-08,288.0849914550781
906,906,2022-09-09,296.92242431640625
907,907,2022-09-12,293.5614624023437
908,908,2022-09-13,294.6685485839844
909,909,2022-09-14,303.5257263183594
910,910,2022-09-15,283.8238525390625
911,911,2022-09-16,284.3880310058594
912,912,2022-09-19,293.9197692871094
913,913,2022-09-20,284.7146301269531
914,914,2022-09-21,282.12139892578125
915,915,2022-09-22,269.3728332519531
916,916,2022-09-23,266.70037841796875
917,917,2022-09-26,262.3254699707031
918,918,2022-09-27,266.92803955078125
919,919,2022-09-28,275.1136474609375
920,920,2022-09-29,262.7312927246094
921,921,2022-09-30,261.74151611328125
922,922,2022-10-03,270.93670654296875
923,923,2022-10-04,280.8841552734375
924,924,2022-10-05,273.9753723144531
925,925,2022-10-06,278.0731506347656
926,926,2022-10-07,269.7489318847656
927,927,2022-10-10,275.2621459960937
928,928,2022-10-11,270.2042541503906
929,929,2022-10-12,248.8840789794922
930,930,2022-10-13,253.38763427734372
931,931,2022-10-14,235.0467071533203
932,932,2022-10-17,245.49896240234372
933,933,2022-10-18,249.101806640625
934,934,2022-10-19,253.8924560546875
935,935,2022-10-20,252.78387451171875
936,936,2022-10-21,267.2546691894531
937,937,2022-10-24,267.8089599609375
938,938,2022-10-25,278.5580749511719
939,939,2022-10-26,279.2707824707031
940,940,2022-10-27,279.29058837890625
941,941,2022-10-28,277.3010559082031
942,942,2022-10-31,277.0140380859375
943,943,2022-11-01,276.1529235839844
944,944,2022-11-02,263.80029296875
945,945,2022-11-03,271.7582702636719
946,946,2022-11-04,282.081787109375
947,947,2022-11-07,283.5664978027344
948,948,2022-11-08,302.8873291015625
949,949,2022-11-09,297.0672912597656
950,950,2022-11-10,317.4967041015625
951,951,2022-11-11,322.05963134765625
952,952,2022-11-14,313.12176513671875
953,953,2022-11-15,292.8408508300781
954,954,2022-11-16,283.8436279296875
955,955,2022-11-17,274.6187438964844
956,956,2022-11-18,274.153564453125
957,957,2022-11-21,279.9933166503906
958,958,2022-11-22,280.201171875
959,959,2022-11-23,281.0028991699219
960,960,2022-11-25,270.0360107421875
961,961,2022-11-28,263.3944396972656
962,962,2022-11-29,267.2645568847656
963,963,2022-11-30,275.1531982421875
964,964,2022-12-01,272.4808044433594
965,965,2022-12-02,281.3790588378906
966,966,2022-12-05,262.5234680175781
967,967,2022-12-06,255.35731506347656
968,968,2022-12-07,254.981201171875
969,969,2022-12-08,253.4173126220703
970,970,2022-12-09,250.6656951904297
971,971,2022-12-12,256.7133178710937
972,972,2022-12-13,259.2373352050781
973,973,2022-12-14,245.3306884765625
974,974,2022-12-15,238.4257659912109
975,975,2022-12-16,240.7654266357422
976,976,2022-12-19,231.3275146484375
977,977,2022-12-20,231.48614501953125
978,978,2022-12-21,230.62364196777344
979,979,2022-12-22,224.031005859375
980,980,2022-12-23,225.00254821777344
981,981,2022-12-27,212.3129425048828
982,982,2022-12-28,212.1939697265625
983,983,2022-12-29,215.59439086914065
984,984,2022-12-30,214.9896697998047
985,985,2023-01-03,212.65000915527344
986,986,2023-01-04,221.64178466796875
987,987,2023-01-05,216.7245635986328
988,988,2023-01-06,219.7284393310547
989,989,2023-01-09,222.06808471679688
990,990,2023-01-10,221.96893310546875
991,991,2023-01-11,234.51974487304688
992,992,2023-01-12,241.1123809814453
993,993,2023-01-13,240.14083862304688
994,994,2023-01-17,240.97360229492188
995,995,2023-01-18,241.6973114013672
996,996,2023-01-19,237.0477600097656
997,997,2023-01-20,246.34686279296875
998,998,2023-01-23,258.3921203613281
999,999,2023-01-24,262.2485046386719
1000,1000,2023-01-25,268.64288330078125
1001,1001,2023-01-26,277.03985595703125
1002,1002,2023-01-27,279.290283203125
1003,1003,2023-01-30,269.63427734375
1004,1004,2023-01-31,279.0225830078125
1005,1005,2023-02-01,283.4342041015625
1006,1006,2023-02-02,287.6475524902344
1007,1007,2023-02-03,284.75274658203125
1008,1008,2023-02-06,274.422607421875
1009,1009,2023-02-07,276.9307861328125
1010,1010,2023-02-08,265.8372802734375
1011,1011,2023-02-09,265.0838623046875
1012,1012,2023-02-10,265.97607421875
1013,1013,2023-02-13,267.6019592285156
1014,1014,2023-02-14,268.36529541015625
1015,1015,2023-02-15,270.4372863769531
1016,1016,2023-02-16,283.1566467285156
1017,1017,2023-02-17,255.7847442626953
1018,1018,2023-02-21,239.8731842041016
1019,1019,2023-02-22,244.32444763183597
1020,1020,2023-02-23,251.6606292724609
1021,1021,2023-02-24,247.36798095703125
1022,1022,2023-02-27,254.80328369140625
1023,1023,2023-02-28,252.1166534423828
1024,1024,2023-03-01,250.4610595703125
1025,1025,2023-03-02,248.22055053710935
1026,1026,2023-03-03,257.1330261230469
1027,1027,2023-03-06,254.6744384765625
1028,1028,2023-03-07,246.75331115722656
1029,1029,2023-03-08,251.06581115722656
1030,1030,2023-03-09,234.70811462402344
1031,1031,2023-03-10,223.18833923339844
1032,1032,2023-03-13,221.0668029785156
1033,1033,2023-03-14,223.41635131835935
1034,1034,2023-03-15,212.5508728027344
1035,1035,2023-03-16,213.15673828125
1036,1036,2023-03-17,207.0782012939453
1037,1037,2023-03-20,211.7563018798828
1038,1038,2023-03-21,221.42041015625
1039,1039,2023-03-22,214.64659118652344
1040,1040,2023-03-23,214.1797637939453
1041,1041,2023-03-24,216.31521606445312
1042,1042,2023-03-27,217.3978271484375
1043,1043,2023-03-28,216.6827087402344
1044,1044,2023-03-29,222.94004821777344
1045,1045,2023-03-30,220.9337158203125
1046,1046,2023-03-31,219.54319763183597
1047,1047,2023-04-03,216.95086669921875
1048,1048,2023-04-04,208.15087890625
1049,1049,2023-04-05,195.3779754638672
1050,1050,2023-04-06,193.3616943359375
1051,1051,2023-04-10,198.46690368652344
1052,1052,2023-04-11,200.34410095214844
1053,1053,2023-04-12,200.33416748046875
1054,1054,2023-04-13,201.63528442382807
1055,1055,2023-04-14,202.61859130859372
1056,1056,2023-04-17,204.50570678710935
1057,1057,2023-04-18,203.8800048828125
1058,1058,2023-04-19,202.4000701904297
1059,1059,2023-04-20,191.74273681640625
1060,1060,2023-04-21,172.57342529296875
1061,1061,2023-04-24,182.71429443359372
1062,1062,2023-04-25,175.46372985839844
1063,1063,2023-04-26,179.9729766845703
1064,1064,2023-04-27,184.7404937744141
1065,1065,2023-04-28,184.2041473388672
1066,1066,2023-05-01,176.06961059570312
1067,1067,2023-05-02,172.22579956054688
1068,1068,2023-05-03,171.7391357421875
1069,1069,2023-05-04,174.4605712890625
1070,1070,2023-05-05,178.48313903808594
1071,1071,2023-05-08,184.6212921142578
1072,1072,2023-05-09,193.84837341308597
1073,1073,2023-05-10,193.1928558349609
1074,1074,2023-05-11,197.17572021484372
1075,1075,2023-05-12,194.4641876220703
1076,1076,2023-05-15,202.3702850341797
1077,1077,2023-05-16,204.27728271484372
1078,1078,2023-05-17,206.5815887451172
1079,1079,2023-05-18,208.71701049804688
1080,1080,2023-05-19,202.7675628662109
1081,1081,2023-05-22,205.1016540527344
1082,1082,2023-05-23,214.6068572998047
1083,1083,2023-05-24,210.7928466796875
1084,1084,2023-05-25,203.5820159912109
1085,1085,2023-05-26,202.60867309570312
1086,1086,2023-05-30,200.4930877685547
1087,1087,2023-05-31,192.2194976806641
1088,1088,2023-06-01,194.2158660888672
1089,1089,2023-06-02,206.94906616210935
1090,1090,2023-06-05,204.77389526367188
1091,1091,2023-06-06,211.6669006347656
1092,1092,2023-06-07,217.33824157714844
1093,1093,2023-06-08,218.1328125
1094,1094,2023-06-09,219.00686645507807
1095,1095,2023-06-12,217.070068359375
1096,1096,2023-06-13,227.30032348632807
1097,1097,2023-06-14,225.2642059326172
1098,1098,2023-06-15,229.75157165527344
1099,1099,2023-06-16,227.0253143310547
1100,1100,2023-06-20,231.05499267578125
1101,1101,2023-06-21,229.2242431640625
1102,1102,2023-06-22,224.8662109375
1103,1103,2023-06-23,219.0753936767578
1104,1104,2023-06-26,224.0901031494141
1105,1105,2023-06-27,225.93084716796875
1106,1106,2023-06-28,215.91134643554688
1107,1107,2023-06-29,217.8814239501953
1108,1108,2023-06-30,221.9707946777344
1109,1109,2023-07-03,228.1098480224609
1110,1110,2023-07-05,227.87106323242188
1111,1111,2023-07-06,226.42832946777344
1112,1112,2023-07-07,236.3284149169922
1113,1113,2023-07-10,238.6566619873047
1114,1114,2023-07-11,237.8905334472656
1115,1115,2023-07-12,242.21871948242188
1116,1116,2023-07-13,240.45758056640625
1117,1117,2023-07-14,234.08969116210935
1118,1118,2023-07-17,236.46771240234372
1119,1119,2023-07-18,235.8408660888672
1120,1120,2023-07-19,231.3535003662109
1121,1121,2023-07-20,221.99069213867188
1122,1122,2023-07-21,214.9064178466797
1123,1123,2023-07-24,209.7424468994141
1124,1124,2023-07-25,211.44387817382807
1125,1125,2023-07-26,208.96636962890625
1126,1126,2023-07-27,204.91677856445312
1127,1127,2023-07-28,207.0062561035156
1128,1128,2023-07-31,211.21502685546875
1129,1129,2023-08-01,206.94656372070312
1130,1130,2023-08-02,201.8721466064453
1131,1131,2023-08-03,198.34991455078125
1132,1132,2023-08-04,199.086181640625
1133,1133,2023-08-07,195.762939453125
1134,1134,2023-08-08,194.66845703125
1135,1135,2023-08-09,193.24563598632807
1136,1136,2023-08-10,190.7084197998047
1137,1137,2023-08-11,186.5494079589844
1138,1138,2023-08-14,184.6091766357422
1139,1139,2023-08-15,183.11669921875
1140,1140,2023-08-16,180.61929321289065
1141,1141,2023-08-17,181.76351928710935
1142,1142,2023-08-18,182.46995544433597
1143,1143,2023-08-21,187.12649536132807
1144,1144,2023-08-22,187.21604919433597
1145,1145,2023-08-23,190.81787109375
1146,1146,2023-08-24,189.78309631347656
1147,1147,2023-08-25,188.78810119628903
1148,1148,2023-08-28,188.6886138916016
1149,1149,2023-08-29,196.7579345703125
1150,1150,2023-08-30,197.59371948242188
1151,1151,2023-08-31,197.71311950683597
1152,1152,2023-09-01,199.2553253173828
1153,1153,2023-09-05,199.79263305664065
1154,1154,2023-09-06,188.87767028808597
1155,1155,2023-09-07,186.62901306152344
1156,1156,2023-09-08,183.50474548339844
1157,1157,2023-09-11,185.38526916503903
1158,1158,2023-09-12,183.42515563964844
1159,1159,2023-09-13,183.65399169921875
1160,1160,2023-09-14,184.44174194335935
1161,1161,2023-09-15,183.31497192382807
1162,1162,2023-09-18,181.10130310058597
1163,1163,2023-09-19,179.47596740722656
1164,1164,2023-09-20,173.9418182373047
1165,1165,2023-09-21,168.45753479003906
1166,1166,2023-09-22,167.7296142578125
1167,1167,2023-09-25,166.4133758544922
1168,1168,2023-09-26,163.18263244628906
1169,1169,2023-09-27,162.16555786132812
1170,1170,2023-09-28,171.9076385498047
1171,1171,2023-09-29,169.55438232421875
1172,1172,2023-10-02,161.94618225097656
1173,1173,2023-10-03,156.32228088378906
1174,1174,2023-10-04,157.94761657714844
1175,1175,2023-10-05,154.58724975585938
1176,1176,2023-10-06,159.38351440429688
1177,1177,2023-10-09,155.30519104003906
1178,1178,2023-10-10,161.6171112060547
1179,1179,2023-10-11,164.329345703125
1180,1180,2023-10-12,170.3122100830078
1181,1181,2023-10-13,162.9134063720703
1182,1182,2023-10-16,167.2509765625
1183,1183,2023-10-17,168.9959716796875
1184,1184,2023-10-18,152.45335388183594
1185,1185,2023-10-19,144.14715576171875
1186,1186,2023-10-20,138.283935546875
1187,1187,2023-10-23,135.8907928466797
1188,1188,2023-10-24,138.84234619140625
1189,1189,2023-10-25,134.9335479736328
1190,1190,2023-10-26,134.82386779785156
1191,1191,2023-10-27,134.05606079101562
1192,1192,2023-10-30,127.04613494873048
1193,1193,2023-10-31,126.41793060302734
1194,1194,2023-11-01,122.6088409423828
1195,1195,2023-11-02,124.26409912109376
1196,1196,2023-11-03,127.614501953125
1197,1197,2023-11-06,119.11883544921876
1198,1198,2023-11-07,121.76126861572266
1199,1199,2023-11-08,118.6701202392578
1200,1200,2023-11-09,114.27271270751952
1201,1201,2023-11-10,116.64591979980467
1202,1202,2023-11-13,113.86388397216795
1203,1203,2023-11-14,124.96209716796876
1204,1204,2023-11-15,127.3552474975586
1205,1205,2023-11-16,122.24986267089844
1206,1206,2023-11-17,127.02618408203124
1207,1207,2023-11-20,129.98770141601562
1208,1208,2023-11-21,125.76978302001952
1209,1209,2023-11-22,126.2284698486328
1210,1210,2023-11-24,128.501953125
1211,1211,2023-11-27,120.43506622314452
1212,1212,2023-11-28,123.5561294555664
1213,1213,2023-11-29,123.0276336669922
1214,1214,2023-11-30,120.92366027832033
1215,1215,2023-12-01,125.7997055053711
1216,1216,2023-12-04,119.6373519897461
1217,1217,2023-12-05,112.9365463256836
1218,1218,2023-12-06,117.96215057373048
1219,1219,2023-12-07,124.99201202392578
1220,1220,2023-12-08,127.62447357177734
1221,1221,2023-12-11,126.17861938476562
1222,1222,2023-12-12,127.57461547851562
1223,1223,2023-12-13,139.66000366210938
1224,1224,2023-12-14,145.88999938964844
1225,1225,2023-12-15,147.05999755859375
1226,1226,2023-12-18,145.91000366210938
1227,1227,2023-12-19,148.92999267578125
1228,1228,2023-12-20,142.52999877929688
1229,1229,2023-12-21,145.4499969482422
1230,1230,2023-12-22,150.08999633789062
1231,1231,2023-12-26,152.38999938964844
1232,1232,2023-12-27,149.32000732421875
1233,1233,2023-12-28,149.42999267578125
1234,1234,2023-12-29,144.47999572753906
1235,1235,2024-01-02,146.88999938964844
1236,1236,2024-01-03,140.17999267578125
1237,1237,2024-01-04,135.92999267578125
1238,1238,2024-01-05,135.8300018310547
1239,1239,2024-01-08,136.5800018310547
1240,1240,2024-01-09,133.6699981689453
1241,1241,2024-01-10,132.94000244140625
1242,1242,2024-01-11,128.64999389648438
1243,1243,2024-01-12,126.0500030517578
1244,1244,2024-01-16,125.9499969482422
1245,1245,2024-01-17,120.6999969482422
1246,1246,2024-01-18,117.98999786376952
1247,1247,2024-01-19,115.12999725341795
1248,1248,2024-01-22,120.75
1249,1249,2024-01-23,122.58999633789062
1250,1250,2024-01-24,121.69000244140624
1251,1251,2024-01-25,118.4499969482422
1252,1252,2024-01-26,119.83999633789062
1253,1253,2024-01-29,123.1999969482422
1254,1254,2024-01-30,120.30999755859376
1255,1255,2024-01-31,114.73999786376952
1256,1256,2024-02-01,116.77999877929688
1257,1257,2024-02-02,114.25
1258,1258,2024-02-05,110.62999725341795
