,Unnamed: 0.1,Unnamed: 0,Date,APD,APD_6m,APD_12m
382,382,382,2020-08-11,259.72076416015625,256.7786865234375,268.8700866699219
383,383,383,2020-08-12,263.2256164550781,257.85772705078125,271.81219482421875
384,384,384,2020-08-13,265.9095153808594,262.50616455078125,266.794921875
385,385,385,2020-08-14,267.3021545410156,261.0028076171875,266.4075012207031
386,386,386,2020-08-17,267.0623779296875,259.8038330078125,262.68145751953125
387,387,387,2020-08-18,264.101806640625,259.3887634277344,264.3599853515625
388,388,388,2020-08-19,264.6551513671875,259.72076416015625,256.7786865234375
389,389,389,2020-08-20,263.8435363769531,263.2256164550781,257.85772705078125
390,390,390,2020-08-21,264.18475341796875,265.9095153808594,262.50616455078125
391,391,391,2020-08-24,265.30078125,267.3021545410156,261.0028076171875
392,392,392,2020-08-25,266.9332275390625,267.0623779296875,259.8038330078125
393,393,393,2020-08-26,271.1205139160156,264.101806640625,259.3887634277344
394,394,394,2020-08-27,270.0045471191406,264.6551513671875,259.72076416015625
395,395,395,2020-08-28,273.7029724121094,263.8435363769531,263.2256164550781
396,396,396,2020-08-31,269.5525207519531,264.18475341796875,265.9095153808594
397,397,397,2020-09-01,279.2091064453125,265.30078125,267.3021545410156
398,398,398,2020-09-02,286.2001953125,266.9332275390625,267.0623779296875
399,399,399,2020-09-03,274.0902709960937,271.1205139160156,264.101806640625
400,400,400,2020-09-04,275.2431945800781,270.0045471191406,264.6551513671875
401,401,401,2020-09-08,271.636962890625,273.7029724121094,263.8435363769531
402,402,402,2020-09-09,279.7071533203125,269.5525207519531,264.18475341796875
403,403,403,2020-09-10,272.2918395996094,279.2091064453125,265.30078125
404,404,404,2020-09-11,276.9862976074219,286.2001953125,266.9332275390625
405,405,405,2020-09-14,280.3527526855469,274.0902709960937,271.1205139160156
406,406,406,2020-09-15,280.4173278808594,275.2431945800781,270.0045471191406
407,407,407,2020-09-16,278.9600830078125,271.636962890625,273.7029724121094
408,408,408,2020-09-17,278.51739501953125,279.7071533203125,269.5525207519531
409,409,409,2020-09-18,272.8267822265625,272.2918395996094,279.2091064453125
410,410,410,2020-09-21,268.18756103515625,276.9862976074219,286.2001953125
411,411,411,2020-09-22,270.65008544921875,280.3527526855469,274.0902709960937
412,412,412,2020-09-23,263.25323486328125,280.4173278808594,275.2431945800781
413,413,413,2020-09-24,267.4588928222656,278.9600830078125,271.636962890625
414,414,414,2020-09-25,268.1230163574219,278.51739501953125,279.7071533203125
415,415,415,2020-09-28,269.93072509765625,272.8267822265625,272.2918395996094
416,416,416,2020-09-29,271.0282592773437,268.18756103515625,276.9862976074219
417,417,417,2020-09-30,275.9759216308594,270.65008544921875,280.3527526855469
418,418,418,2020-10-01,273.02032470703125,263.25323486328125,280.4173278808594
419,419,419,2020-10-02,274.2897033691406,267.4588928222656,278.9600830078125
420,420,420,2020-10-05,278.2552185058594,268.1230163574219,278.51739501953125
421,421,421,2020-10-06,274.4379577636719,269.93072509765625,272.8267822265625
422,422,422,2020-10-07,279.91363525390625,271.0282592773437,268.18756103515625
423,423,423,2020-10-08,277.6437072753906,275.9759216308594,270.65008544921875
424,424,424,2020-10-09,278.5146179199219,273.02032470703125,263.25323486328125
425,425,425,2020-10-12,280.6271057128906,274.2897033691406,267.4588928222656
426,426,426,2020-10-13,278.9778747558594,278.2552185058594,268.1230163574219
427,427,427,2020-10-14,276.02227783203125,274.4379577636719,269.93072509765625
428,428,428,2020-10-15,274.2155456542969,279.91363525390625,271.0282592773437
429,429,429,2020-10-16,276.2354431152344,277.6437072753906,275.9759216308594
430,430,430,2020-10-19,272.5477905273437,278.5146179199219,273.02032470703125
431,431,431,2020-10-20,272.8535461425781,280.6271057128906,274.2897033691406
432,432,432,2020-10-21,271.7138977050781,278.9778747558594,278.2552185058594
433,433,433,2020-10-22,270.7781066894531,276.02227783203125,274.4379577636719
434,434,434,2020-10-23,272.3995056152344,274.2155456542969,279.91363525390625
435,435,435,2020-10-26,265.3578796386719,276.2354431152344,277.6437072753906
436,436,436,2020-10-27,262.6709899902344,272.5477905273437,278.5146179199219
437,437,437,2020-10-28,252.9239044189453,272.8535461425781,280.6271057128906
438,438,438,2020-10-29,256.4353942871094,271.7138977050781,278.9778747558594
439,439,439,2020-10-30,255.9444122314453,270.7781066894531,276.02227783203125
440,440,440,2020-11-02,265.62664794921875,272.3995056152344,274.2155456542969
441,441,441,2020-11-03,267.8039245605469,265.3578796386719,276.2354431152344
442,442,442,2020-11-04,268.0355834960937,262.6709899902344,272.5477905273437
443,443,443,2020-11-05,281.0533142089844,252.9239044189453,272.8535461425781
444,444,444,2020-11-06,284.1849670410156,256.4353942871094,271.7138977050781
445,445,445,2020-11-09,289.6978454589844,255.9444122314453,270.7781066894531
446,446,446,2020-11-10,287.1961975097656,265.62664794921875,272.3995056152344
447,447,447,2020-11-11,260.2064208984375,267.8039245605469,265.3578796386719
448,448,448,2020-11-12,245.8173828125,268.0355834960937,262.6709899902344
449,449,449,2020-11-13,244.4832305908203,281.0533142089844,252.9239044189453
450,450,450,2020-11-16,246.8644256591797,284.1849670410156,256.4353942871094
451,451,451,2020-11-17,246.7254180908203,289.6978454589844,255.9444122314453
452,452,452,2020-11-18,248.03184509277344,287.1961975097656,265.62664794921875
453,453,453,2020-11-19,250.4963531494141,260.2064208984375,267.8039245605469
454,454,454,2020-11-20,250.60752868652344,245.8173828125,268.0355834960937
455,455,455,2020-11-23,255.03634643554688,244.4832305908203,281.0533142089844
456,456,456,2020-11-24,263.1527099609375,246.8644256591797,284.1849670410156
457,457,457,2020-11-25,257.6862487792969,246.7254180908203,289.6978454589844
458,458,458,2020-11-27,257.41754150390625,248.03184509277344,287.1961975097656
459,459,459,2020-11-30,259.5578308105469,250.4963531494141,260.2064208984375
460,460,460,2020-12-01,262.3744201660156,250.60752868652344,245.8173828125
461,461,461,2020-12-02,253.7577362060547,255.03634643554688,244.4832305908203
462,462,462,2020-12-03,247.6148376464844,263.1527099609375,246.8644256591797
463,463,463,2020-12-04,253.6465759277344,257.6862487792969,246.7254180908203
464,464,464,2020-12-07,249.4030303955078,257.41754150390625,248.03184509277344
465,465,465,2020-12-08,248.5229034423828,259.5578308105469,250.4963531494141
466,466,466,2020-12-09,250.6909637451172,262.3744201660156,250.60752868652344
467,467,467,2020-12-10,249.06951904296875,253.7577362060547,255.03634643554688
468,468,468,2020-12-11,247.716796875,247.6148376464844,263.1527099609375
469,469,469,2020-12-14,245.9008026123047,253.6465759277344,257.6862487792969
470,470,470,2020-12-15,250.17208862304688,249.4030303955078,257.41754150390625
471,471,471,2020-12-16,249.1436462402344,248.5229034423828,259.5578308105469
472,472,472,2020-12-17,248.8657073974609,250.6909637451172,262.3744201660156
473,473,473,2020-12-18,249.74581909179688,249.06951904296875,253.7577362060547
474,474,474,2020-12-21,245.05763244628903,247.716796875,247.6148376464844
475,475,475,2020-12-22,244.61289978027344,245.9008026123047,253.6465759277344
476,476,476,2020-12-23,246.68836975097656,250.17208862304688,249.4030303955078
477,477,477,2020-12-24,248.6340484619141,249.1436462402344,248.5229034423828
478,478,478,2020-12-28,248.8657073974609,248.8657073974609,250.6909637451172
479,479,479,2020-12-29,248.9861297607422,249.74581909179688,249.06951904296875
480,480,480,2020-12-30,251.1820373535156,245.05763244628903,247.716796875
481,481,481,2020-12-31,254.4037170410156,244.61289978027344,245.9008026123047
482,482,482,2021-01-04,249.72946166992188,246.68836975097656,250.17208862304688
483,483,483,2021-01-05,262.9421691894531,248.6340484619141,249.1436462402344
484,484,484,2021-01-06,270.00018310546875,248.8657073974609,248.8657073974609
485,485,485,2021-01-07,265.6425170898437,248.9861297607422,249.74581909179688
486,486,486,2021-01-08,266.0615234375,251.1820373535156,245.05763244628903
487,487,487,2021-01-11,263.6312255859375,254.4037170410156,244.61289978027344
488,488,488,2021-01-12,263.5660400390625,249.72946166992188,246.68836975097656
489,489,489,2021-01-13,270.6520080566406,262.9421691894531,248.6340484619141
490,490,490,2021-01-14,266.536376953125,270.00018310546875,248.8657073974609
491,491,491,2021-01-15,267.1509704589844,265.6425170898437,248.9861297607422
492,492,492,2021-01-19,265.98699951171875,266.0615234375,251.1820373535156
493,493,493,2021-01-20,266.8249816894531,263.6312255859375,254.4037170410156
494,494,494,2021-01-21,263.14703369140625,263.5660400390625,249.72946166992188
495,495,495,2021-01-22,264.0688781738281,270.6520080566406,262.9421691894531
496,496,496,2021-01-25,259.8042907714844,266.536376953125,270.00018310546875
497,497,497,2021-01-26,258.84521484375,267.1509704589844,265.6425170898437
498,498,498,2021-01-27,251.38690185546875,265.98699951171875,266.0615234375
499,499,499,2021-01-28,256.86187744140625,266.8249816894531,263.6312255859375
500,500,500,2021-01-29,248.3886566162109,263.14703369140625,263.5660400390625
501,501,501,2021-02-01,250.4278106689453,264.0688781738281,270.6520080566406
502,502,502,2021-02-02,255.0834197998047,259.8042907714844,266.536376953125
503,503,503,2021-02-03,257.55096435546875,258.84521484375,267.1509704589844
504,504,504,2021-02-04,239.0214385986328,251.38690185546875,265.98699951171875
505,505,505,2021-02-05,235.7158966064453,256.86187744140625,266.8249816894531
506,506,506,2021-02-08,236.17218017578125,248.3886566162109,263.14703369140625
507,507,507,2021-02-09,236.91709899902344,250.4278106689453,264.0688781738281
508,508,508,2021-02-10,236.1163024902344,255.0834197998047,259.8042907714844
509,509,509,2021-02-11,239.9432373046875,257.55096435546875,258.84521484375
510,510,510,2021-02-12,242.60629272460932,239.0214385986328,251.38690185546875
511,511,511,2021-02-16,242.7739105224609,235.7158966064453,256.86187744140625
512,512,512,2021-02-17,242.1035003662109,236.17218017578125,248.3886566162109
513,513,513,2021-02-18,244.5616912841797,236.91709899902344,250.4278106689453
514,514,514,2021-02-19,245.7069702148437,236.1163024902344,255.0834197998047
515,515,515,2021-02-22,247.19680786132807,239.9432373046875,257.55096435546875
516,516,516,2021-02-23,245.19483947753903,242.60629272460932,239.0214385986328
517,517,517,2021-02-24,245.1296539306641,242.7739105224609,235.7158966064453
518,518,518,2021-02-25,242.44802856445312,242.1035003662109,236.17218017578125
519,519,519,2021-02-26,238.01580810546875,244.5616912841797,236.91709899902344
520,520,520,2021-03-01,243.20220947265625,245.7069702148437,236.1163024902344
521,521,521,2021-03-02,247.68096923828125,247.19680786132807,239.9432373046875
522,522,522,2021-03-03,244.27305603027344,245.19483947753903,242.60629272460932
523,523,523,2021-03-04,238.77001953125,245.1296539306641,242.7739105224609
524,524,524,2021-03-05,245.6510772705078,242.44802856445312,242.1035003662109
525,525,525,2021-03-08,248.5003662109375,238.01580810546875,244.5616912841797
526,526,526,2021-03-09,249.0869903564453,243.20220947265625,245.7069702148437
527,527,527,2021-03-10,252.91390991210932,247.68096923828125,247.19680786132807
528,528,528,2021-03-11,253.9102935791016,244.27305603027344,245.19483947753903
529,529,529,2021-03-12,254.4409637451172,238.77001953125,245.1296539306641
530,530,530,2021-03-15,254.1616058349609,245.6510772705078,242.44802856445312
531,531,531,2021-03-16,255.6049194335937,248.5003662109375,238.01580810546875
532,532,532,2021-03-17,252.0293731689453,249.0869903564453,243.20220947265625
533,533,533,2021-03-18,250.50230407714844,252.91390991210932,247.68096923828125
534,534,534,2021-03-19,256.43359375,253.9102935791016,244.27305603027344
535,535,535,2021-03-22,259.6180419921875,254.4409637451172,238.77001953125
536,536,536,2021-03-23,255.7725067138672,254.1616058349609,245.6510772705078
537,537,537,2021-03-24,258.8638610839844,255.6049194335937,248.5003662109375
538,538,538,2021-03-25,258.1747741699219,252.0293731689453,249.0869903564453
539,539,539,2021-03-26,267.4395446777344,250.50230407714844,252.91390991210932
540,540,540,2021-03-29,264.41339111328125,256.43359375,253.9102935791016
541,541,541,2021-03-30,263.14703369140625,259.6180419921875,254.4409637451172
542,542,542,2021-03-31,263.36236572265625,255.7725067138672,254.1616058349609
543,543,543,2021-04-01,266.6948547363281,258.8638610839844,255.6049194335937
544,544,544,2021-04-05,271.01031494140625,258.1747741699219,252.0293731689453
545,545,545,2021-04-06,269.6155090332031,267.4395446777344,250.50230407714844
546,546,546,2021-04-07,264.4389038085937,264.41339111328125,256.43359375
547,547,547,2021-04-08,265.0192565917969,263.14703369140625,259.6180419921875
548,548,548,2021-04-09,266.1893310546875,263.36236572265625,255.7725067138672
549,549,549,2021-04-12,264.8039855957031,266.6948547363281,258.8638610839844
550,550,550,2021-04-13,266.8914489746094,271.01031494140625,258.1747741699219
551,551,551,2021-04-14,264.8039855957031,269.6155090332031,267.4395446777344
552,552,552,2021-04-15,268.80108642578125,264.4389038085937,264.41339111328125
553,553,553,2021-04-16,269.11004638671875,265.0192565917969,263.14703369140625
554,554,554,2021-04-19,266.2267761230469,266.1893310546875,263.36236572265625
555,555,555,2021-04-20,266.35791015625,264.8039855957031,266.6948547363281
556,556,556,2021-04-21,270.1865234375,266.8914489746094,271.01031494140625
557,557,557,2021-04-22,266.5450744628906,264.8039855957031,269.6155090332031
558,558,558,2021-04-23,271.74981689453125,268.80108642578125,264.4389038085937
559,559,559,2021-04-26,271.6374816894531,269.11004638671875,265.0192565917969
560,560,560,2021-04-27,271.2724304199219,266.2267761230469,266.1893310546875
561,561,561,2021-04-28,271.085205078125,266.35791015625,264.8039855957031
562,562,562,2021-04-29,273.6219482421875,270.1865234375,266.8914489746094
563,563,563,2021-04-30,270.0461120605469,266.5450744628906,264.8039855957031
564,564,564,2021-05-03,271.6468505859375,271.74981689453125,268.80108642578125
565,565,565,2021-05-04,271.72174072265625,271.6374816894531,269.11004638671875
566,566,566,2021-05-05,273.8934936523437,271.2724304199219,266.2267761230469
567,567,567,2021-05-06,274.8857421875,271.085205078125,266.35791015625
568,568,568,2021-05-07,271.9838256835937,273.6219482421875,270.1865234375
569,569,569,2021-05-10,274.7734375,270.0461120605469,266.5450744628906
570,570,570,2021-05-11,281.5226745605469,271.6468505859375,271.74981689453125
571,571,571,2021-05-12,274.4270324707031,271.72174072265625,271.6374816894531
572,572,572,2021-05-13,280.6239929199219,273.8934936523437,271.2724304199219
573,573,573,2021-05-14,281.8128662109375,274.8857421875,271.085205078125
574,574,574,2021-05-17,282.37457275390625,271.9838256835937,273.6219482421875
575,575,575,2021-05-18,280.483642578125,274.7734375,270.0461120605469
576,576,576,2021-05-19,279.21051025390625,281.5226745605469,271.6468505859375
577,577,577,2021-05-20,278.07781982421875,274.4270324707031,271.72174072265625
578,578,578,2021-05-21,279.1355895996094,280.6239929199219,273.8934936523437
579,579,579,2021-05-24,280.4274597167969,281.8128662109375,274.8857421875
580,580,580,2021-05-25,281.8128662109375,282.37457275390625,271.9838256835937
581,581,581,2021-05-26,278.39605712890625,280.483642578125,274.7734375
582,582,582,2021-05-27,279.2198486328125,279.21051025390625,281.5226745605469
583,583,583,2021-05-28,280.5116882324219,278.07781982421875,274.4270324707031
584,584,584,2021-06-01,283.20770263671875,279.1355895996094,280.6239929199219
585,585,585,2021-06-02,286.1282958984375,280.4274597167969,281.8128662109375
586,586,586,2021-06-03,284.6773376464844,281.8128662109375,282.37457275390625
587,587,587,2021-06-04,285.2857666015625,278.39605712890625,280.483642578125
588,588,588,2021-06-07,282.5242614746094,279.2198486328125,279.21051025390625
589,589,589,2021-06-08,280.4742736816406,280.5116882324219,278.07781982421875
590,590,590,2021-06-09,278.34930419921875,283.20770263671875,279.1355895996094
591,591,591,2021-06-10,279.5194702148437,286.1282958984375,280.4274597167969
592,592,592,2021-06-11,281.2512512207031,284.6773376464844,281.8128662109375
593,593,593,2021-06-14,280.0061950683594,285.2857666015625,278.39605712890625
594,594,594,2021-06-15,281.8409729003906,282.5242614746094,279.2198486328125
595,595,595,2021-06-16,280.867431640625,280.4742736816406,280.5116882324219
596,596,596,2021-06-17,279.9781188964844,278.34930419921875,283.20770263671875
597,597,597,2021-06-18,273.99639892578125,279.5194702148437,286.1282958984375
598,598,598,2021-06-21,277.6098022460937,281.2512512207031,284.6773376464844
599,599,599,2021-06-22,278.9670715332031,280.0061950683594,285.2857666015625
600,600,600,2021-06-23,272.2459716796875,281.8409729003906,282.5242614746094
601,601,601,2021-06-24,271.4034423828125,280.867431640625,280.4742736816406
602,602,602,2021-06-25,270.1022644042969,279.9781188964844,278.34930419921875
603,603,603,2021-06-28,270.5796813964844,273.99639892578125,279.5194702148437
604,604,604,2021-06-29,269.8681945800781,277.6098022460937,281.2512512207031
605,605,605,2021-06-30,270.70574951171875,278.9670715332031,280.0061950683594
606,606,606,2021-07-01,271.7596130371094,272.2459716796875,281.8409729003906
607,607,607,2021-07-02,273.6134033203125,271.4034423828125,280.867431640625
608,608,608,2021-07-06,269.8023681640625,270.1022644042969,279.9781188964844
609,609,609,2021-07-07,273.6322631835937,270.5796813964844,273.99639892578125
610,610,610,2021-07-08,270.4045715332031,269.8681945800781,277.6098022460937
611,611,611,2021-07-09,274.4602966308594,270.70574951171875,278.9670715332031
612,612,612,2021-07-12,273.8768310546875,271.7596130371094,272.2459716796875
613,613,613,2021-07-13,271.8160705566406,273.6134033203125,271.4034423828125
614,614,614,2021-07-14,271.1386413574219,269.8023681640625,270.1022644042969
615,615,615,2021-07-15,271.1009521484375,273.6322631835937,270.5796813964844
616,616,616,2021-07-16,268.6919860839844,270.4045715332031,269.8681945800781
617,617,617,2021-07-19,265.4549255371094,274.4602966308594,270.70574951171875
618,618,618,2021-07-20,269.0777893066406,273.8768310546875,271.7596130371094
619,619,619,2021-07-21,269.8023681640625,271.8160705566406,273.6134033203125
620,620,620,2021-07-22,271.439697265625,271.1386413574219,269.8023681640625
621,621,621,2021-07-23,273.1617431640625,271.1009521484375,273.6322631835937
622,622,622,2021-07-26,272.0607604980469,268.6919860839844,270.4045715332031
623,623,623,2021-07-27,271.853759765625,265.4549255371094,274.4602966308594
624,624,624,2021-07-28,270.84686279296875,269.0777893066406,273.8768310546875
625,625,625,2021-07-29,272.5783386230469,269.8023681640625,271.8160705566406
626,626,626,2021-07-30,273.8580322265625,271.439697265625,271.1386413574219
627,627,627,2021-08-02,271.6937866210937,273.1617431640625,271.1009521484375
628,628,628,2021-08-03,273.50048828125,272.0607604980469,268.6919860839844
629,629,629,2021-08-04,270.6963806152344,271.853759765625,265.4549255371094
630,630,630,2021-08-05,271.6843566894531,270.84686279296875,269.0777893066406
631,631,631,2021-08-06,273.6605224609375,272.5783386230469,269.8023681640625
632,632,632,2021-08-09,259.47967529296875,273.8580322265625,271.439697265625
633,633,633,2021-08-10,261.4745788574219,271.6937866210937,273.1617431640625
634,634,634,2021-08-11,262.2838134765625,273.50048828125,272.0607604980469
635,635,635,2021-08-12,261.2298889160156,270.6963806152344,271.853759765625
636,636,636,2021-08-13,263.2342224121094,271.6843566894531,270.84686279296875
637,637,637,2021-08-16,264.9374084472656,273.6605224609375,272.5783386230469
638,638,638,2021-08-17,264.8056945800781,259.47967529296875,273.8580322265625
639,639,639,2021-08-18,256.0920715332031,261.4745788574219,271.6937866210937
640,640,640,2021-08-19,255.3768920898437,262.2838134765625,273.50048828125
641,641,641,2021-08-20,251.65994262695312,261.2298889160156,270.6963806152344
642,642,642,2021-08-23,254.530029296875,263.2342224121094,271.6843566894531
643,643,643,2021-08-24,254.5582275390625,264.9374084472656,273.6605224609375
644,644,644,2021-08-25,253.28793334960932,264.8056945800781,259.47967529296875
645,645,645,2021-08-26,252.5821685791016,256.0920715332031,261.4745788574219
646,646,646,2021-08-27,252.65740966796875,255.3768920898437,262.2838134765625
647,647,647,2021-08-30,254.2572021484375,251.65994262695312,261.2298889160156
648,648,648,2021-08-31,253.6078643798828,254.530029296875,263.2342224121094
649,649,649,2021-09-01,253.4478759765625,254.5582275390625,264.9374084472656
650,650,650,2021-09-02,254.0689239501953,253.28793334960932,264.8056945800781
651,651,651,2021-09-03,252.45040893554688,252.5821685791016,256.0920715332031
652,652,652,2021-09-07,251.34005737304688,252.65740966796875,255.3768920898437
653,653,653,2021-09-08,251.932846069336,254.2572021484375,251.65994262695312
654,654,654,2021-09-09,251.3588256835937,253.6078643798828,254.530029296875
655,655,655,2021-09-10,252.1869506835937,253.4478759765625,254.5582275390625
656,656,656,2021-09-13,253.59844970703125,254.0689239501953,253.28793334960932
657,657,657,2021-09-14,252.9961700439453,252.45040893554688,252.5821685791016
658,658,658,2021-09-15,253.59844970703125,251.34005737304688,252.65740966796875
659,659,659,2021-09-16,250.70016479492188,251.932846069336,254.2572021484375
660,660,660,2021-09-17,246.3809814453125,251.3588256835937,253.6078643798828
661,661,661,2021-09-20,242.94635009765625,252.1869506835937,253.4478759765625
662,662,662,2021-09-21,242.2029571533203,253.59844970703125,254.0689239501953
663,663,663,2021-09-22,242.7205047607422,252.9961700439453,252.45040893554688
664,664,664,2021-09-23,245.0447998046875,253.59844970703125,251.34005737304688
665,665,665,2021-09-24,244.2449493408203,250.70016479492188,251.932846069336
666,666,666,2021-09-27,246.45623779296875,246.3809814453125,251.3588256835937
667,667,667,2021-09-28,246.83267211914065,242.94635009765625,252.1869506835937
668,668,668,2021-09-29,244.865966796875,242.2029571533203,253.59844970703125
669,669,669,2021-09-30,242.39572143554688,242.7205047607422,252.9961700439453
670,670,670,2021-10-01,243.64505004882807,245.0447998046875,253.59844970703125
671,671,671,2021-10-04,242.28219604492188,244.2449493408203,250.70016479492188
672,672,672,2021-10-05,243.25701904296875,246.45623779296875,246.3809814453125
673,673,673,2021-10-06,246.7872772216797,246.83267211914065,242.94635009765625
674,674,674,2021-10-07,249.2480316162109,244.865966796875,242.2029571533203
675,675,675,2021-10-08,251.2167053222656,242.39572143554688,242.7205047607422
676,676,676,2021-10-11,254.3399810791016,243.64505004882807,245.0447998046875
677,677,677,2021-10-12,257.8134460449219,242.28219604492188,244.2449493408203
678,678,678,2021-10-13,263.51104736328125,243.25701904296875,246.45623779296875
679,679,679,2021-10-14,272.5497436523437,246.7872772216797,246.83267211914065
680,680,680,2021-10-15,277.02642822265625,249.2480316162109,244.865966796875
681,681,681,2021-10-18,276.8749694824219,251.2167053222656,242.39572143554688
682,682,682,2021-10-19,278.72052001953125,254.3399810791016,243.64505004882807
683,683,683,2021-10-20,277.9728698730469,257.8134460449219,242.28219604492188
684,684,684,2021-10-21,278.1526794433594,263.51104736328125,243.25701904296875
685,685,685,2021-10-22,275.6351318359375,272.5497436523437,246.7872772216797
686,686,686,2021-10-25,278.1810607910156,277.02642822265625,249.2480316162109
687,687,687,2021-10-26,278.616455078125,276.8749694824219,251.2167053222656
688,688,688,2021-10-27,279.061279296875,278.72052001953125,254.3399810791016
689,689,689,2021-10-28,285.2983703613281,277.9728698730469,257.8134460449219
690,690,690,2021-10-29,283.7557067871094,278.1526794433594,263.51104736328125
691,691,691,2021-11-01,282.0331420898437,275.6351318359375,272.5497436523437
692,692,692,2021-11-02,282.1183166503906,278.1810607910156,277.02642822265625
693,693,693,2021-11-03,285.9514465332031,278.616455078125,276.8749694824219
694,694,694,2021-11-04,285.0807189941406,279.061279296875,278.72052001953125
695,695,695,2021-11-05,292.7469787597656,285.2983703613281,277.9728698730469
696,696,696,2021-11-08,295.8607788085937,283.7557067871094,278.1526794433594
697,697,697,2021-11-09,297.0344543457031,282.0331420898437,275.6351318359375
698,698,698,2021-11-10,297.4413757324219,282.1183166503906,278.1810607910156
699,699,699,2021-11-11,293.8921813964844,285.9514465332031,278.616455078125
700,700,700,2021-11-12,293.4000244140625,285.0807189941406,279.061279296875
701,701,701,2021-11-15,287.531982421875,292.7469787597656,285.2983703613281
702,702,702,2021-11-16,285.35516357421875,295.8607788085937,283.7557067871094
703,703,703,2021-11-17,283.45281982421875,297.0344543457031,282.0331420898437
704,704,704,2021-11-18,280.3768310546875,297.4413757324219,282.1183166503906
705,705,705,2021-11-19,281.7965393066406,293.8921813964844,285.9514465332031
706,706,706,2021-11-22,281.5882568359375,293.4000244140625,285.0807189941406
707,707,707,2021-11-23,282.9891052246094,287.531982421875,292.7469787597656
708,708,708,2021-11-24,281.8911437988281,285.35516357421875,295.8607788085937
709,709,709,2021-11-26,277.91607666015625,283.45281982421875,297.0344543457031
710,710,710,2021-11-29,275.74871826171875,280.3768310546875,297.4413757324219
711,711,711,2021-11-30,272.0480651855469,281.7965393066406,293.8921813964844
712,712,712,2021-12-01,269.68194580078125,281.5882568359375,293.4000244140625
713,713,713,2021-12-02,272.0386047363281,282.9891052246094,287.531982421875
714,714,714,2021-12-03,273.1649475097656,281.8911437988281,285.35516357421875
715,715,715,2021-12-06,277.2062683105469,277.91607666015625,283.45281982421875
716,716,716,2021-12-07,280.0834655761719,275.74871826171875,280.3768310546875
717,717,717,2021-12-08,279.83740234375,272.0480651855469,281.7965393066406
718,718,718,2021-12-09,277.4806823730469,269.68194580078125,281.5882568359375
719,719,719,2021-12-10,279.5345153808594,272.0386047363281,282.9891052246094
720,720,720,2021-12-13,281.6261901855469,273.1649475097656,281.8911437988281
721,721,721,2021-12-14,282.2319641113281,277.2062683105469,277.91607666015625
722,722,722,2021-12-15,288.7434387207031,280.0834655761719,275.74871826171875
723,723,723,2021-12-16,286.91680908203125,279.83740234375,272.0480651855469
724,724,724,2021-12-17,282.3549499511719,277.4806823730469,269.68194580078125
725,725,725,2021-12-20,279.2127685546875,279.5345153808594,272.0386047363281
726,726,726,2021-12-21,279.9130859375,281.6261901855469,273.1649475097656
727,727,727,2021-12-22,281.24755859375,282.2319641113281,277.2062683105469
728,728,728,2021-12-23,283.4433898925781,288.7434387207031,280.0834655761719
729,729,729,2021-12-27,286.03662109375,286.91680908203125,279.83740234375
730,730,730,2021-12-28,287.7118225097656,282.3549499511719,277.4806823730469
731,731,731,2021-12-29,289.0462951660156,279.2127685546875,279.5345153808594
732,732,732,2021-12-30,287.6172180175781,279.9130859375,281.6261901855469
733,733,733,2021-12-31,289.3958435058594,281.24755859375,282.2319641113281
734,734,734,2022-01-03,281.358642578125,283.4433898925781,288.7434387207031
735,735,735,2022-01-04,284.79229736328125,286.03662109375,286.91680908203125
736,736,736,2022-01-05,289.3768310546875,287.7118225097656,282.3549499511719
737,737,737,2022-01-06,283.4606628417969,289.0462951660156,279.2127685546875
738,738,738,2022-01-07,282.8805236816406,287.6172180175781,279.9130859375
739,739,739,2022-01-10,280.6833801269531,289.3958435058594,281.24755859375
740,740,740,2022-01-11,283.004150390625,281.358642578125,283.4433898925781
741,741,741,2022-01-12,285.1061706542969,284.79229736328125,286.03662109375
742,742,742,2022-01-13,279.9129638671875,289.3768310546875,287.7118225097656
743,743,743,2022-01-14,277.1165466308594,283.4606628417969,289.0462951660156
744,744,744,2022-01-18,272.5986022949219,282.8805236816406,287.6172180175781
745,745,745,2022-01-19,271.61895751953125,280.6833801269531,289.3958435058594
746,746,746,2022-01-20,272.9600524902344,283.004150390625,281.358642578125
747,747,747,2022-01-21,268.67041015625,285.1061706542969,284.79229736328125
748,748,748,2022-01-24,268.9937744140625,279.9129638671875,289.3768310546875
749,749,749,2022-01-25,265.7789001464844,277.1165466308594,283.4606628417969
750,750,750,2022-01-26,262.90643310546875,272.5986022949219,282.8805236816406
751,751,751,2022-01-27,262.373779296875,271.61895751953125,280.6833801269531
752,752,752,2022-01-28,264.0668029785156,272.9600524902344,283.004150390625
753,753,753,2022-01-31,268.33746337890625,268.67041015625,285.1061706542969
754,754,754,2022-02-01,270.724853515625,268.9937744140625,279.9129638671875
755,755,755,2022-02-02,270.45855712890625,265.7789001464844,277.1165466308594
756,756,756,2022-02-03,267.1580505371094,262.90643310546875,272.5986022949219
757,757,757,2022-02-04,250.2276306152344,262.373779296875,271.61895751953125
758,758,758,2022-02-07,241.95263671875,264.0668029785156,272.9600524902344
759,759,759,2022-02-08,240.4593505859375,268.33746337890625,268.67041015625
760,760,760,2022-02-09,246.6893615722656,270.724853515625,268.9937744140625
761,761,761,2022-02-10,240.0503692626953,270.45855712890625,265.7789001464844
