,Unnamed: 0.1,Unnamed: 0,Date,MAA,MAA_6m,MAA_12m
380,380,380,2020-08-07,104.43690490722656,105.36034393310548,100.56389617919922
381,381,381,2020-08-10,104.93897247314452,106.8575439453125,100.0977020263672
382,382,382,2020-08-11,104.63414764404295,104.78654479980467,99.75701141357422
383,383,383,2020-08-12,104.97482299804688,104.82241821289062,98.9053192138672
384,384,384,2020-08-13,103.71968841552734,104.23070526123048,101.2990493774414
385,385,385,2020-08-14,102.97554779052734,104.44587707519533,102.13282775878906
386,386,386,2020-08-17,104.03347778320312,104.43690490722656,105.36034393310548
387,387,387,2020-08-18,104.06037139892578,104.93897247314452,106.8575439453125
388,388,388,2020-08-19,101.5590591430664,104.63414764404295,104.78654479980467
389,389,389,2020-08-20,102.94867706298828,104.97482299804688,104.82241821289062
390,390,390,2020-08-21,102.95763397216795,103.71968841552734,104.23070526123048
391,391,391,2020-08-24,103.71968841552734,102.97554779052734,104.44587707519533
392,392,392,2020-08-25,104.16796112060548,104.03347778320312,104.43690490722656
393,393,393,2020-08-26,101.8907699584961,104.06037139892578,104.93897247314452
394,394,394,2020-08-27,104.33829498291016,101.5590591430664,104.63414764404295
395,395,395,2020-08-28,105.03756713867188,102.94867706298828,104.97482299804688
396,396,396,2020-08-31,105.00171661376952,102.95763397216795,103.71968841552734
397,397,397,2020-09-01,104.49069213867188,103.71968841552734,102.97554779052734
398,398,398,2020-09-02,106.39134979248048,104.16796112060548,104.03347778320312
399,399,399,2020-09-03,105.63825225830078,101.8907699584961,104.06037139892578
400,400,400,2020-09-04,106.10445404052734,104.33829498291016,101.5590591430664
401,401,401,2020-09-08,103.71070861816406,105.03756713867188,102.94867706298828
402,402,402,2020-09-09,104.39208221435548,105.00171661376952,102.95763397216795
403,403,403,2020-09-10,104.39208221435548,104.49069213867188,103.71968841552734
404,404,404,2020-09-11,103.91692352294922,106.39134979248048,104.16796112060548
405,405,405,2020-09-14,107.26993560791016,105.63825225830078,101.8907699584961
406,406,406,2020-09-15,106.30170440673828,106.10445404052734,104.33829498291016
407,407,407,2020-09-16,105.96101379394533,103.71070861816406,105.03756713867188
408,408,408,2020-09-17,105.01966094970705,104.39208221435548,105.00171661376952
409,409,409,2020-09-18,103.038330078125,104.39208221435548,104.49069213867188
410,410,410,2020-09-21,101.46043395996094,103.91692352294922,106.39134979248048
411,411,411,2020-09-22,103.26243591308594,107.26993560791016,105.63825225830078
412,412,412,2020-09-23,101.68456268310548,106.30170440673828,106.10445404052734
413,413,413,2020-09-24,100.7611312866211,105.96101379394533,103.71070861816406
414,414,414,2020-09-25,103.4417495727539,105.01966094970705,104.39208221435548
415,415,415,2020-09-28,105.01966094970705,103.038330078125,104.39208221435548
416,416,416,2020-09-29,103.40589141845705,101.46043395996094,103.91692352294922
417,417,417,2020-09-30,103.95276641845705,103.26243591308594,107.26993560791016
418,418,418,2020-10-01,107.84373474121094,101.68456268310548,106.30170440673828
419,419,419,2020-10-02,110.90985870361328,100.7611312866211,105.96101379394533
420,420,420,2020-10-05,111.61813354492188,103.4417495727539,105.01966094970705
421,421,421,2020-10-06,110.7574691772461,105.01966094970705,103.038330078125
422,422,422,2020-10-07,110.2284927368164,103.40589141845705,101.46043395996094
423,423,423,2020-10-08,111.95879364013672,103.95276641845705,103.26243591308594
424,424,424,2020-10-09,110.86504364013672,107.84373474121094,101.68456268310548
425,425,425,2020-10-12,111.76156616210938,110.90985870361328,100.7611312866211
426,426,426,2020-10-13,111.34915924072266,111.61813354492188,103.4417495727539
427,427,427,2020-10-14,110.95148468017578,110.7574691772461,105.01966094970705
428,428,428,2020-10-15,110.68937683105467,110.2284927368164,103.40589141845705
429,429,429,2020-10-16,107.95084381103516,111.95879364013672,103.95276641845705
430,430,430,2020-10-19,106.36013793945312,110.86504364013672,107.84373474121094
431,431,431,2020-10-20,106.83916473388672,111.76156616210938,110.90985870361328
432,432,432,2020-10-21,106.5589828491211,111.34915924072266,111.61813354492188
433,433,433,2020-10-22,107.23685455322266,110.95148468017578,110.7574691772461
434,434,434,2020-10-23,107.29107666015624,110.68937683105467,110.2284927368164
435,435,435,2020-10-26,105.86305236816406,107.95084381103516,111.95879364013672
436,436,436,2020-10-27,103.8114013671875,106.36013793945312,110.86504364013672
437,437,437,2020-10-28,101.6151351928711,106.83916473388672,111.76156616210938
438,438,438,2020-10-29,102.60933685302734,106.5589828491211,111.34915924072266
439,439,439,2020-10-30,105.41114044189452,107.23685455322266,110.95148468017578
440,440,440,2020-11-02,108.31237030029295,107.29107666015624,110.68937683105467
441,441,441,2020-11-03,111.45761108398438,105.86305236816406,107.95084381103516
442,442,442,2020-11-04,110.91533660888672,103.8114013671875,106.36013793945312
443,443,443,2020-11-05,112.09932708740234,101.6151351928711,106.83916473388672
444,444,444,2020-11-06,110.8701400756836,102.60933685302734,106.5589828491211
445,445,445,2020-11-09,113.52732849121094,105.41114044189452,107.23685455322266
446,446,446,2020-11-10,117.63965606689452,108.31237030029295,107.29107666015624
447,447,447,2020-11-11,118.59772491455078,111.45761108398438,105.86305236816406
448,448,448,2020-11-12,116.36528778076172,110.91533660888672,103.8114013671875
449,449,449,2020-11-13,119.6190185546875,112.09932708740234,101.6151351928711
450,450,450,2020-11-16,119.57383728027344,110.8701400756836,102.60933685302734
451,451,451,2020-11-17,118.3175277709961,113.52732849121094,105.41114044189452
452,452,452,2020-11-18,113.9430923461914,117.63965606689452,108.31237030029295
453,453,453,2020-11-19,114.00634765625,118.59772491455078,111.45761108398438
454,454,454,2020-11-20,114.0425262451172,116.36528778076172,110.91533660888672
455,455,455,2020-11-23,111.86433410644533,119.6190185546875,112.09932708740234
456,456,456,2020-11-24,113.77136993408205,119.57383728027344,110.8701400756836
457,457,457,2020-11-25,113.00313568115234,118.3175277709961,113.52732849121094
458,458,458,2020-11-27,112.07220458984376,113.9430923461914,117.63965606689452
459,459,459,2020-11-30,114.02444458007812,114.00634765625,118.59772491455078
460,460,460,2020-12-01,112.60543823242188,114.0425262451172,116.36528778076172
461,461,461,2020-12-02,111.8281707763672,111.86433410644533,119.6190185546875
462,462,462,2020-12-03,111.75587463378906,113.77136993408205,119.57383728027344
463,463,463,2020-12-04,113.093505859375,113.00313568115234,118.3175277709961
464,464,464,2020-12-07,113.26522827148438,112.07220458984376,113.9430923461914
465,465,465,2020-12-08,112.00894165039062,114.02444458007812,114.00634765625
466,466,466,2020-12-09,111.07801055908205,112.60543823242188,114.0425262451172
467,467,467,2020-12-10,108.61966705322266,111.8281707763672,111.86433410644533
468,468,468,2020-12-11,109.9572982788086,111.75587463378906,113.77136993408205
469,469,469,2020-12-14,109.75846862792967,113.093505859375,113.00313568115234
470,470,470,2020-12-15,111.65645599365234,113.26522827148438,112.07220458984376
471,471,471,2020-12-16,111.53897094726562,112.00894165039062,114.02444458007812
472,472,472,2020-12-17,113.50926971435548,111.07801055908205,112.60543823242188
473,473,473,2020-12-18,112.10836029052734,108.61966705322266,111.8281707763672
474,474,474,2020-12-21,112.61449432373048,109.9572982788086,111.75587463378906
475,475,475,2020-12-22,113.22906494140624,109.75846862792967,113.093505859375
476,476,476,2020-12-23,110.86112213134766,111.65645599365234,113.26522827148438
477,477,477,2020-12-24,112.61449432373048,111.53897094726562,112.00894165039062
478,478,478,2020-12-28,112.94890594482422,113.50926971435548,111.07801055908205
479,479,479,2020-12-29,112.29815673828124,112.10836029052734,108.61966705322266
480,480,480,2020-12-30,112.9760284423828,112.61449432373048,109.9572982788086
481,481,481,2020-12-31,114.50344848632812,113.22906494140624,109.75846862792967
482,482,482,2021-01-04,110.90630340576172,110.86112213134766,111.65645599365234
483,483,483,2021-01-05,110.8701400756836,112.61449432373048,111.53897094726562
484,484,484,2021-01-06,112.70488739013672,112.94890594482422,113.50926971435548
485,485,485,2021-01-07,112.56930541992188,112.29815673828124,112.10836029052734
486,486,486,2021-01-08,113.22003936767578,112.9760284423828,112.61449432373048
487,487,487,2021-01-11,112.2620086669922,114.50344848632812,113.22906494140624
488,488,488,2021-01-12,112.69583892822266,110.90630340576172,110.86112213134766
489,489,489,2021-01-13,114.2594223022461,110.8701400756836,112.61449432373048
490,490,490,2021-01-14,117.54429626464844,112.70488739013672,112.94890594482422
491,491,491,2021-01-15,120.28697967529295,112.56930541992188,112.29815673828124
492,492,492,2021-01-19,119.01132202148438,113.22003936767578,112.9760284423828
493,493,493,2021-01-20,121.33485412597656,112.2620086669922,114.50344848632812
494,494,494,2021-01-21,121.59911346435548,112.69583892822266,110.90630340576172
495,495,495,2021-01-22,122.26426696777344,114.2594223022461,110.8701400756836
496,496,496,2021-01-25,121.9727020263672,117.54429626464844,112.70488739013672
497,497,497,2021-01-26,122.9112319946289,120.28697967529295,112.56930541992188
498,498,498,2021-01-27,120.03184509277344,119.01132202148438,113.22003936767578
499,499,499,2021-01-28,120.9977035522461,121.33485412597656,112.2620086669922
500,500,500,2021-01-29,120.9612808227539,121.59911346435548,112.69583892822266
501,501,501,2021-02-01,122.99323272705078,122.26426696777344,114.2594223022461
502,502,502,2021-02-02,123.53997039794922,121.9727020263672,117.54429626464844
503,503,503,2021-02-03,122.74722290039062,122.9112319946289,120.28697967529295
504,504,504,2021-02-04,122.86566925048828,120.03184509277344,119.01132202148438
505,505,505,2021-02-05,122.75631713867188,120.9977035522461,121.33485412597656
506,506,506,2021-02-08,123.45795440673828,120.9612808227539,121.59911346435548
507,507,507,2021-02-09,123.51262664794922,122.99323272705078,122.26426696777344
508,508,508,2021-02-10,124.1960220336914,123.53997039794922,121.9727020263672
509,509,509,2021-02-11,125.71772003173828,122.74722290039062,122.9112319946289
510,510,510,2021-02-12,125.87261199951172,122.86566925048828,120.03184509277344
511,511,511,2021-02-16,126.14598846435548,122.75631713867188,120.9977035522461
512,512,512,2021-02-17,125.48991394042967,123.45795440673828,120.9612808227539
513,513,513,2021-02-18,125.0616683959961,123.51262664794922,122.99323272705078
514,514,514,2021-02-19,125.35324096679688,124.1960220336914,123.53997039794922
515,515,515,2021-02-22,126.37378692626952,125.71772003173828,122.74722290039062
516,516,516,2021-02-23,129.6632080078125,125.87261199951172,122.86566925048828
517,517,517,2021-02-24,128.03211975097656,126.14598846435548,122.75631713867188
518,518,518,2021-02-25,125.66307830810548,125.48991394042967,123.45795440673828
519,519,519,2021-02-26,122.76543426513672,125.0616683959961,123.51262664794922
520,520,520,2021-03-01,123.50350189208984,125.35324096679688,124.1960220336914
521,521,521,2021-03-02,123.28482818603516,126.37378692626952,125.71772003173828
522,522,522,2021-03-03,122.6469955444336,129.6632080078125,125.87261199951172
523,523,523,2021-03-04,120.91570281982422,128.03211975097656,126.14598846435548
524,524,524,2021-03-05,122.01827239990234,125.66307830810548,125.48991394042967
525,525,525,2021-03-08,122.30985260009766,122.76543426513672,125.0616683959961
526,526,526,2021-03-09,122.76543426513672,123.50350189208984,125.35324096679688
527,527,527,2021-03-10,122.85653686523438,123.28482818603516,126.37378692626952
528,528,528,2021-03-11,124.42381286621094,122.6469955444336,129.6632080078125
529,529,529,2021-03-12,129.18934631347656,120.91570281982422,128.03211975097656
530,530,530,2021-03-15,132.10519409179688,122.01827239990234,125.66307830810548
531,531,531,2021-03-16,131.55848693847656,122.30985260009766,122.76543426513672
532,532,532,2021-03-17,132.5516815185547,122.76543426513672,123.50350189208984
533,533,533,2021-03-18,133.408203125,122.85653686523438,123.28482818603516
534,534,534,2021-03-19,128.95245361328125,124.42381286621094,122.6469955444336
535,535,535,2021-03-22,130.08236694335938,129.18934631347656,120.91570281982422
536,536,536,2021-03-23,131.89561462402344,132.10519409179688,122.01827239990234
537,537,537,2021-03-24,131.51290893554688,131.55848693847656,122.30985260009766
538,538,538,2021-03-25,132.89793395996094,132.5516815185547,122.76543426513672
539,539,539,2021-03-26,135.3946075439453,133.408203125,122.85653686523438
540,540,540,2021-03-29,134.39230346679688,128.95245361328125,124.42381286621094
541,541,541,2021-03-30,134.255615234375,130.08236694335938,129.18934631347656
542,542,542,2021-03-31,131.54026794433594,131.89561462402344,132.10519409179688
543,543,543,2021-04-01,133.61778259277344,131.51290893554688,131.55848693847656
544,544,544,2021-04-05,133.56314086914062,132.89793395996094,132.5516815185547
545,545,545,2021-04-06,134.16452026367188,135.3946075439453,133.408203125
546,546,546,2021-04-07,135.13035583496094,134.39230346679688,128.95245361328125
547,547,547,2021-04-08,133.4173126220703,134.255615234375,130.08236694335938
548,548,548,2021-04-09,133.8091583251953,131.54026794433594,131.89561462402344
549,549,549,2021-04-12,134.228271484375,133.61778259277344,131.51290893554688
550,550,550,2021-04-13,135.3946075439453,133.56314086914062,132.89793395996094
551,551,551,2021-04-14,135.38084411621094,134.16452026367188,135.3946075439453
552,552,552,2021-04-15,137.2067413330078,135.13035583496094,134.39230346679688
553,553,553,2021-04-16,138.5646514892578,133.4173126220703,134.255615234375
554,554,554,2021-04-19,139.29867553710938,133.8091583251953,131.54026794433594
555,555,555,2021-04-20,141.93197631835938,134.228271484375,133.61778259277344
556,556,556,2021-04-21,143.51931762695312,135.3946075439453,133.56314086914062
557,557,557,2021-04-22,142.6935272216797,135.38084411621094,134.16452026367188
558,558,558,2021-04-23,142.3907470703125,137.2067413330078,135.13035583496094
559,559,559,2021-04-26,142.42745971679688,138.5646514892578,133.4173126220703
560,560,560,2021-04-27,142.3907470703125,139.29867553710938,133.8091583251953
561,561,561,2021-04-28,141.31723022460938,141.93197631835938,134.228271484375
562,562,562,2021-04-29,142.65682983398438,143.51931762695312,135.3946075439453
563,563,563,2021-04-30,144.354248046875,142.6935272216797,135.38084411621094
564,564,564,2021-05-03,143.6569366455078,142.3907470703125,137.2067413330078
565,565,565,2021-05-04,143.51931762695312,142.42745971679688,138.5646514892578
566,566,566,2021-05-05,140.14280700683594,142.3907470703125,139.29867553710938
567,567,567,2021-05-06,143.170654296875,141.31723022460938,141.93197631835938
568,568,568,2021-05-07,144.07896423339844,142.65682983398438,143.51931762695312
569,569,569,2021-05-10,146.2351837158203,144.354248046875,142.6935272216797
570,570,570,2021-05-11,144.68455505371094,143.6569366455078,142.3907470703125
571,571,571,2021-05-12,141.7852020263672,143.51931762695312,142.42745971679688
572,572,572,2021-05-13,143.16148376464844,140.14280700683594,142.3907470703125
573,573,573,2021-05-14,143.8220977783203,143.170654296875,141.31723022460938
574,574,574,2021-05-17,144.2257843017578,144.07896423339844,142.65682983398438
575,575,575,2021-05-18,144.39089965820312,146.2351837158203,144.354248046875
576,576,576,2021-05-19,142.83114624023438,144.68455505371094,143.6569366455078
577,577,577,2021-05-20,144.92311096191406,141.7852020263672,143.51931762695312
578,578,578,2021-05-21,144.0973358154297,143.16148376464844,140.14280700683594
579,579,579,2021-05-24,146.2351837158203,143.8220977783203,143.170654296875
580,580,580,2021-05-25,146.3911590576172,144.2257843017578,144.07896423339844
581,581,581,2021-05-26,146.813232421875,144.39089965820312,146.2351837158203
582,582,582,2021-05-27,145.3176727294922,142.83114624023438,144.68455505371094
583,583,583,2021-05-28,147.44630432128906,144.92311096191406,141.7852020263672
584,584,584,2021-06-01,149.46487426757812,144.0973358154297,143.16148376464844
585,585,585,2021-06-02,152.0706329345703,146.2351837158203,143.8220977783203
586,586,586,2021-06-03,150.26312255859375,146.3911590576172,144.2257843017578
587,587,587,2021-06-04,151.87796020507812,146.813232421875,144.39089965820312
588,588,588,2021-06-07,152.41929626464844,145.3176727294922,142.83114624023438
589,589,589,2021-06-08,153.6029052734375,147.44630432128906,144.92311096191406
590,590,590,2021-06-09,154.77734375,149.46487426757812,144.0973358154297
591,591,591,2021-06-10,157.38308715820312,152.0706329345703,146.2351837158203
592,592,592,2021-06-11,157.40147399902344,150.26312255859375,146.3911590576172
593,593,593,2021-06-14,157.4381561279297,151.87796020507812,146.813232421875
594,594,594,2021-06-15,156.77752685546875,152.41929626464844,145.3176727294922
595,595,595,2021-06-16,155.676513671875,153.6029052734375,147.44630432128906
596,596,596,2021-06-17,155.82330322265625,154.77734375,149.46487426757812
597,597,597,2021-06-18,153.99745178222656,157.38308715820312,152.0706329345703
598,598,598,2021-06-21,156.8784637451172,157.40147399902344,150.26312255859375
599,599,599,2021-06-22,155.52967834472656,157.4381561279297,151.87796020507812
600,600,600,2021-06-23,155.46548461914062,156.77752685546875,152.41929626464844
601,601,601,2021-06-24,155.6031036376953,155.676513671875,153.6029052734375
602,602,602,2021-06-25,156.11692810058594,155.82330322265625,154.77734375
603,603,603,2021-06-28,156.0618896484375,153.99745178222656,157.38308715820312
604,604,604,2021-06-29,155.84165954589844,156.8784637451172,157.40147399902344
605,605,605,2021-06-30,154.5295867919922,155.52967834472656,157.4381561279297
606,606,606,2021-07-01,155.456298828125,155.46548461914062,156.77752685546875
607,607,607,2021-07-02,156.85092163085938,155.6031036376953,155.676513671875
608,608,608,2021-07-06,159.62188720703125,156.11692810058594,155.82330322265625
609,609,609,2021-07-07,161.58538818359375,156.0618896484375,153.99745178222656
610,610,610,2021-07-08,163.090087890625,155.84165954589844,156.8784637451172
611,611,611,2021-07-09,165.7967987060547,154.5295867919922,155.52967834472656
612,612,612,2021-07-12,167.45750427246094,155.456298828125,155.46548461914062
613,613,613,2021-07-13,165.75091552734375,156.85092163085938,155.6031036376953
614,614,614,2021-07-14,168.32083129882812,159.62188720703125,156.11692810058594
615,615,615,2021-07-15,169.38197326660156,161.58538818359375,156.0618896484375
616,616,616,2021-07-16,170.452392578125,163.090087890625,155.84165954589844
617,617,617,2021-07-19,168.85604858398438,165.7967987060547,154.5295867919922
618,618,618,2021-07-20,172.21487426757812,167.45750427246094,155.456298828125
619,619,619,2021-07-21,171.4120635986328,165.75091552734375,156.85092163085938
620,620,620,2021-07-22,171.02450561523438,168.32083129882812,159.62188720703125
621,621,621,2021-07-23,173.10997009277344,169.38197326660156,161.58538818359375
622,622,622,2021-07-26,172.3717498779297,170.452392578125,163.090087890625
623,623,623,2021-07-27,173.6728515625,168.85604858398438,165.7967987060547
624,624,624,2021-07-28,173.19302368164062,172.21487426757812,167.45750427246094
625,625,625,2021-07-29,178.1020965576172,171.4120635986328,165.75091552734375
626,626,626,2021-07-30,178.18515014648438,171.02450561523438,168.32083129882812
627,627,627,2021-08-02,180.07679748535156,173.10997009277344,169.38197326660156
628,628,628,2021-08-03,176.66258239746094,172.3717498779297,170.452392578125
629,629,629,2021-08-04,175.5644989013672,173.6728515625,168.85604858398438
630,630,630,2021-08-05,176.6902618408203,173.19302368164062,172.21487426757812
631,631,631,2021-08-06,176.3119354248047,178.1020965576172,171.4120635986328
632,632,632,2021-08-09,175.15850830078125,178.18515014648438,171.02450561523438
633,633,633,2021-08-10,170.8399658203125,180.07679748535156,173.10997009277344
634,634,634,2021-08-11,171.77191162109375,176.66258239746094,172.3717498779297
635,635,635,2021-08-12,171.97496032714844,175.5644989013672,173.6728515625
636,636,636,2021-08-13,173.76513671875,176.6902618408203,173.19302368164062
637,637,637,2021-08-16,174.90933227539062,176.3119354248047,178.1020965576172
638,638,638,2021-08-17,174.6140594482422,175.15850830078125,178.18515014648438
639,639,639,2021-08-18,172.2794647216797,170.8399658203125,180.07679748535156
640,640,640,2021-08-19,173.74664306640625,171.77191162109375,176.66258239746094
641,641,641,2021-08-20,175.58294677734375,171.97496032714844,175.5644989013672
642,642,642,2021-08-23,173.9958038330078,173.76513671875,176.6902618408203
643,643,643,2021-08-24,171.88267517089844,174.90933227539062,176.3119354248047
644,644,644,2021-08-25,173.10997009277344,174.6140594482422,175.15850830078125
645,645,645,2021-08-26,174.38336181640625,172.2794647216797,170.8399658203125
646,646,646,2021-08-27,174.59561157226562,173.74664306640625,171.77191162109375
647,647,647,2021-08-30,177.75143432617188,175.58294677734375,171.97496032714844
648,648,648,2021-08-31,177.5115203857422,173.9958038330078,173.76513671875
649,649,649,2021-09-01,181.0272521972656,171.88267517089844,174.90933227539062
650,650,650,2021-09-02,181.1195068359375,173.10997009277344,174.6140594482422
651,651,651,2021-09-03,180.9903564453125,174.38336181640625,172.2794647216797
652,652,652,2021-09-07,177.55764770507812,174.59561157226562,173.74664306640625
653,653,653,2021-09-08,180.3628387451172,177.75143432617188,175.58294677734375
654,654,654,2021-09-09,177.04087829589844,177.5115203857422,173.9958038330078
655,655,655,2021-09-10,174.85397338867188,181.0272521972656,171.88267517089844
656,656,656,2021-09-13,175.4260711669922,181.1195068359375,173.10997009277344
657,657,657,2021-09-14,176.7825469970703,180.9903564453125,174.38336181640625
658,658,658,2021-09-15,176.3857421875,177.55764770507812,174.59561157226562
659,659,659,2021-09-16,176.57029724121094,180.3628387451172,177.75143432617188
660,660,660,2021-09-17,172.9992218017578,177.04087829589844,177.5115203857422
661,661,661,2021-09-20,173.5713348388672,174.85397338867188,181.0272521972656
662,662,662,2021-09-21,173.48829650878906,175.4260711669922,181.1195068359375
663,663,663,2021-09-22,175.58294677734375,176.7825469970703,180.9903564453125
664,664,664,2021-09-23,176.45033264160156,176.3857421875,177.55764770507812
665,665,665,2021-09-24,174.66018676757812,176.57029724121094,180.3628387451172
666,666,666,2021-09-27,171.725830078125,172.9992218017578,177.04087829589844
667,667,667,2021-09-28,172.17796325683594,173.5713348388672,174.85397338867188
668,668,668,2021-09-29,175.2784423828125,173.48829650878906,175.4260711669922
669,669,669,2021-09-30,172.32562255859375,175.58294677734375,176.7825469970703
670,670,670,2021-10-01,174.60482788085938,176.45033264160156,176.3857421875
671,671,671,2021-10-04,175.8598175048828,174.66018676757812,176.57029724121094
672,672,672,2021-10-05,175.02005004882812,171.725830078125,172.9992218017578
673,673,673,2021-10-06,177.26239013671875,172.17796325683594,173.5713348388672
674,674,674,2021-10-07,177.0224609375,175.2784423828125,173.48829650878906
675,675,675,2021-10-08,176.41343688964844,172.32562255859375,175.58294677734375
676,676,676,2021-10-11,176.30270385742188,174.60482788085938,176.45033264160156
677,677,677,2021-10-12,178.59115600585938,175.8598175048828,174.66018676757812
678,678,678,2021-10-13,181.0180206298828,175.02005004882812,171.725830078125
679,679,679,2021-10-14,184.315658569336,177.26239013671875,172.17796325683594
680,680,680,2021-10-15,183.2581787109375,177.0224609375,175.2784423828125
681,681,681,2021-10-18,184.185791015625,176.41343688964844,172.32562255859375
682,682,682,2021-10-19,182.9335479736328,176.30270385742188,174.60482788085938
683,683,683,2021-10-20,185.19688415527344,178.59115600585938,175.8598175048828
684,684,684,2021-10-21,185.1505126953125,181.0180206298828,175.02005004882812
685,685,685,2021-10-22,187.20980834960932,184.315658569336,177.26239013671875
686,686,686,2021-10-25,186.7088928222656,183.2581787109375,177.0224609375
687,687,687,2021-10-26,188.0075225830078,184.185791015625,176.41343688964844
688,688,688,2021-10-27,189.25054931640625,182.9335479736328,176.30270385742188
689,689,689,2021-10-28,191.337646484375,185.19688415527344,178.59115600585938
690,690,690,2021-10-29,189.42677307128903,185.1505126953125,181.0180206298828
691,691,691,2021-11-01,186.79237365722656,187.20980834960932,184.315658569336
692,692,692,2021-11-02,188.7125244140625,186.7088928222656,183.2581787109375
693,693,693,2021-11-03,188.6847076416016,188.0075225830078,184.185791015625
694,694,694,2021-11-04,185.9667816162109,189.25054931640625,182.9335479736328
695,695,695,2021-11-05,187.7014312744141,191.337646484375,185.19688415527344
696,696,696,2021-11-08,187.15414428710932,189.42677307128903,185.1505126953125
697,697,697,2021-11-09,187.886962890625,186.79237365722656,187.20980834960932
698,698,698,2021-11-10,188.1188507080078,188.7125244140625,186.7088928222656
699,699,699,2021-11-11,188.7589111328125,188.6847076416016,188.0075225830078
700,700,700,2021-11-12,190.1966857910156,185.9667816162109,189.25054931640625
701,701,701,2021-11-15,191.1799774169922,187.7014312744141,191.337646484375
702,702,702,2021-11-16,189.7236175537109,187.15414428710932,189.42677307128903
703,703,703,2021-11-17,189.50099182128903,187.886962890625,186.79237365722656
704,704,704,2021-11-18,189.2690887451172,188.1188507080078,188.7125244140625
705,705,705,2021-11-19,186.76454162597656,188.7589111328125,188.6847076416016
706,706,706,2021-11-22,187.655029296875,190.1966857910156,185.9667816162109
707,707,707,2021-11-23,192.1261138916016,191.1799774169922,187.7014312744141
708,708,708,2021-11-24,195.3170928955078,189.7236175537109,187.15414428710932
709,709,709,2021-11-26,188.83311462402344,189.50099182128903,187.886962890625
710,710,710,2021-11-29,194.7976226806641,189.2690887451172,188.1188507080078
711,711,711,2021-11-30,191.319091796875,186.76454162597656,188.7589111328125
712,712,712,2021-12-01,186.76454162597656,187.655029296875,190.1966857910156
713,713,713,2021-12-02,192.9053192138672,192.1261138916016,191.1799774169922
714,714,714,2021-12-03,192.4136657714844,195.3170928955078,189.7236175537109
715,715,715,2021-12-06,193.22994995117188,188.83311462402344,189.50099182128903
716,716,716,2021-12-07,199.4449462890625,194.7976226806641,189.2690887451172
717,717,717,2021-12-08,202.36691284179688,191.319091796875,186.76454162597656
718,718,718,2021-12-09,200.40968322753903,186.76454162597656,187.655029296875
719,719,719,2021-12-10,200.7992553710937,192.9053192138672,192.1261138916016
720,720,720,2021-12-13,202.63592529296875,192.4136657714844,195.3170928955078
721,721,721,2021-12-14,201.56918334960932,193.22994995117188,188.83311462402344
722,722,722,2021-12-15,206.11444091796875,199.4449462890625,194.7976226806641
723,723,723,2021-12-16,206.7545166015625,202.36691284179688,191.319091796875
724,724,724,2021-12-17,204.20358276367188,200.40968322753903,186.76454162597656
725,725,725,2021-12-20,202.7286834716797,200.7992553710937,192.9053192138672
726,726,726,2021-12-21,202.58953857421875,202.63592529296875,192.4136657714844
727,727,727,2021-12-22,206.1051788330078,201.56918334960932,193.22994995117188
728,728,728,2021-12-23,205.08477783203125,206.11444091796875,199.4449462890625
729,729,729,2021-12-27,208.3685302734375,206.7545166015625,202.36691284179688
730,730,730,2021-12-28,209.36105346679688,204.20358276367188,200.40968322753903
731,731,731,2021-12-29,211.78211975097656,202.7286834716797,200.7992553710937
732,732,732,2021-12-30,212.3665313720703,202.58953857421875,202.63592529296875
733,733,733,2021-12-31,212.8303375244141,206.1051788330078,201.56918334960932
734,734,734,2022-01-03,209.7599639892578,205.08477783203125,206.11444091796875
735,735,735,2022-01-04,210.9287109375,208.3685302734375,206.7545166015625
736,736,736,2022-01-05,207.06060791015625,209.36105346679688,204.20358276367188
737,737,737,2022-01-06,204.90855407714844,211.78211975097656,202.7286834716797
738,738,738,2022-01-07,200.7528686523437,212.3665313720703,202.58953857421875
739,739,739,2022-01-10,199.1573638916016,212.8303375244141,206.1051788330078
740,740,740,2022-01-11,198.11846923828125,209.7599639892578,205.08477783203125
741,741,741,2022-01-12,201.0404357910156,210.9287109375,208.3685302734375
742,742,742,2022-01-13,204.0871734619141,207.06060791015625,209.36105346679688
743,743,743,2022-01-14,200.54446411132807,204.90855407714844,211.78211975097656
744,744,744,2022-01-18,199.65879821777344,200.7528686523437,212.3665313720703
745,745,745,2022-01-19,194.99737548828125,199.1573638916016,212.8303375244141
746,746,746,2022-01-20,190.1401214599609,198.11846923828125,209.7599639892578
747,747,747,2022-01-21,189.15188598632807,201.0404357910156,210.9287109375
748,748,748,2022-01-24,189.0679931640625,204.0871734619141,207.06060791015625
749,749,749,2022-01-25,185.70242309570312,200.54446411132807,204.90855407714844
750,750,750,2022-01-26,185.51597595214844,199.65879821777344,200.7528686523437
751,751,751,2022-01-27,182.84030151367188,194.99737548828125,199.1573638916016
752,752,752,2022-01-28,190.895263671875,190.1401214599609,198.11846923828125
753,753,753,2022-01-31,192.6852569580078,189.15188598632807,201.0404357910156
754,754,754,2022-02-01,191.3520965576172,189.0679931640625,204.0871734619141
755,755,755,2022-02-02,197.67300415039065,185.70242309570312,200.54446411132807
756,756,756,2022-02-03,198.59597778320312,185.51597595214844,199.65879821777344
757,757,757,2022-02-04,198.13917541503903,182.84030151367188,194.99737548828125
758,758,758,2022-02-07,196.088134765625,190.895263671875,190.1401214599609
