,Date,AAPL
518,2021-02-24 00:00:00-05:00,123.35868072509766
519,2021-02-25 00:00:00-05:00,119.06793975830078
520,2021-02-26 00:00:00-05:00,119.33367156982422
521,2021-03-01 00:00:00-05:00,125.7599105834961
522,2021-03-02 00:00:00-05:00,123.13232421875
523,2021-03-03 00:00:00-05:00,120.1209487915039
524,2021-03-04 00:00:00-05:00,118.22160339355469
525,2021-03-05 00:00:00-05:00,119.49111938476562
526,2021-03-08 00:00:00-05:00,114.5114974975586
527,2021-03-09 00:00:00-05:00,119.16635131835938
528,2021-03-10 00:00:00-05:00,118.0739974975586
529,2021-03-11 00:00:00-05:00,120.02252960205078
530,2021-03-12 00:00:00-05:00,119.10731506347656
531,2021-03-15 00:00:00-04:00,122.02027130126953
532,2021-03-16 00:00:00-04:00,123.57518768310547
533,2021-03-17 00:00:00-04:00,122.77804565429688
534,2021-03-18 00:00:00-04:00,118.61524963378906
535,2021-03-19 00:00:00-04:00,118.08382415771484
536,2021-03-22 00:00:00-04:00,121.42981719970703
537,2021-03-23 00:00:00-04:00,120.59331512451172
538,2021-03-24 00:00:00-04:00,118.18223571777344
539,2021-03-25 00:00:00-04:00,118.6742935180664
540,2021-03-26 00:00:00-04:00,119.2844467163086
541,2021-03-29 00:00:00-04:00,119.46158599853516
542,2021-03-30 00:00:00-04:00,117.99527740478516
543,2021-03-31 00:00:00-04:00,120.20951843261719
544,2021-04-01 00:00:00-04:00,121.04601287841797
545,2021-04-05 00:00:00-04:00,123.89994049072266
546,2021-04-06 00:00:00-04:00,124.20502471923828
547,2021-04-07 00:00:00-04:00,125.86817169189453
548,2021-04-08 00:00:00-04:00,128.28904724121094
549,2021-04-09 00:00:00-04:00,130.8871612548828
550,2021-04-12 00:00:00-04:00,129.15512084960938
551,2021-04-13 00:00:00-04:00,132.29440307617188
552,2021-04-14 00:00:00-04:00,129.93258666992188
553,2021-04-15 00:00:00-04:00,132.36331176757812
554,2021-04-16 00:00:00-04:00,132.02870178222656
555,2021-04-19 00:00:00-04:00,132.69790649414062
556,2021-04-20 00:00:00-04:00,130.99539184570312
557,2021-04-21 00:00:00-04:00,131.37921142578125
558,2021-04-22 00:00:00-04:00,129.84397888183594
559,2021-04-23 00:00:00-04:00,132.18618774414062
560,2021-04-26 00:00:00-04:00,132.57981872558594
561,2021-04-27 00:00:00-04:00,132.2550811767578
562,2021-04-28 00:00:00-04:00,131.4579315185547
563,2021-04-29 00:00:00-04:00,131.35951232910156
564,2021-04-30 00:00:00-04:00,129.37164306640625
565,2021-05-03 00:00:00-04:00,130.43447875976562
566,2021-05-04 00:00:00-04:00,125.81896209716797
567,2021-05-05 00:00:00-04:00,126.06499481201172
568,2021-05-06 00:00:00-04:00,127.67893981933594
569,2021-05-07 00:00:00-04:00,128.359130859375
570,2021-05-10 00:00:00-04:00,125.0468978881836
571,2021-05-11 00:00:00-04:00,124.12025451660156
572,2021-05-12 00:00:00-04:00,121.02488708496094
573,2021-05-13 00:00:00-04:00,123.19359588623047
574,2021-05-14 00:00:00-04:00,125.63836669921875
575,2021-05-17 00:00:00-04:00,124.47514343261719
576,2021-05-18 00:00:00-04:00,123.07532501220703
577,2021-05-19 00:00:00-04:00,122.9176025390625
578,2021-05-20 00:00:00-04:00,125.5003433227539
579,2021-05-21 00:00:00-04:00,123.64707946777344
580,2021-05-24 00:00:00-04:00,125.2933349609375
581,2021-05-25 00:00:00-04:00,125.09618377685547
582,2021-05-26 00:00:00-04:00,125.0468978881836
583,2021-05-27 00:00:00-04:00,123.49921417236328
584,2021-05-28 00:00:00-04:00,122.83872985839844
585,2021-06-01 00:00:00-04:00,122.51341247558594
586,2021-06-02 00:00:00-04:00,123.2823257446289
587,2021-06-03 00:00:00-04:00,121.78394317626953
588,2021-06-04 00:00:00-04:00,124.10054016113281
589,2021-06-07 00:00:00-04:00,124.11039733886719
590,2021-06-08 00:00:00-04:00,124.93844604492188
591,2021-06-09 00:00:00-04:00,125.32290649414062
592,2021-06-10 00:00:00-04:00,124.31741333007812
593,2021-06-11 00:00:00-04:00,125.53978729248047
594,2021-06-14 00:00:00-04:00,128.62530517578125
595,2021-06-15 00:00:00-04:00,127.7972412109375
596,2021-06-16 00:00:00-04:00,128.29994201660156
597,2021-06-17 00:00:00-04:00,129.91665649414062
598,2021-06-18 00:00:00-04:00,128.6055908203125
599,2021-06-21 00:00:00-04:00,130.41941833496094
600,2021-06-22 00:00:00-04:00,132.07553100585938
601,2021-06-23 00:00:00-04:00,131.79949951171875
602,2021-06-24 00:00:00-04:00,131.51368713378906
603,2021-06-25 00:00:00-04:00,131.21792602539062
604,2021-06-28 00:00:00-04:00,132.8641815185547
605,2021-06-29 00:00:00-04:00,134.3921356201172
606,2021-06-30 00:00:00-04:00,135.01319885253906
607,2021-07-01 00:00:00-04:00,135.3187713623047
608,2021-07-02 00:00:00-04:00,137.9705810546875
609,2021-07-06 00:00:00-04:00,140.0012664794922
610,2021-07-07 00:00:00-04:00,142.5150146484375
611,2021-07-08 00:00:00-04:00,141.20391845703125
612,2021-07-09 00:00:00-04:00,143.04733276367188
613,2021-07-12 00:00:00-04:00,142.44598388671875
614,2021-07-13 00:00:00-04:00,143.56979370117188
615,2021-07-14 00:00:00-04:00,147.0299072265625
616,2021-07-15 00:00:00-04:00,146.36941528320312
617,2021-07-16 00:00:00-04:00,144.30914306640625
618,2021-07-19 00:00:00-04:00,140.42515563964844
619,2021-07-20 00:00:00-04:00,144.07254028320312
620,2021-07-21 00:00:00-04:00,143.33319091796875
621,2021-07-22 00:00:00-04:00,144.7133026123047
622,2021-07-23 00:00:00-04:00,146.4482879638672
623,2021-07-26 00:00:00-04:00,146.8721466064453
624,2021-07-27 00:00:00-04:00,144.68373107910156
625,2021-07-28 00:00:00-04:00,142.919189453125
626,2021-07-29 00:00:00-04:00,143.56979370117188
627,2021-07-30 00:00:00-04:00,143.78668212890625
628,2021-08-02 00:00:00-04:00,143.45150756835938
629,2021-08-03 00:00:00-04:00,145.26535034179688
630,2021-08-04 00:00:00-04:00,144.8611602783203
631,2021-08-05 00:00:00-04:00,144.96961975097656
632,2021-08-06 00:00:00-04:00,144.27853393554688
633,2021-08-09 00:00:00-04:00,144.22918701171875
634,2021-08-10 00:00:00-04:00,143.7454376220703
635,2021-08-11 00:00:00-04:00,144.00210571289062
636,2021-08-12 00:00:00-04:00,146.99349975585938
637,2021-08-13 00:00:00-04:00,147.20083618164062
638,2021-08-16 00:00:00-04:00,149.1951141357422
639,2021-08-17 00:00:00-04:00,148.2769317626953
640,2021-08-18 00:00:00-04:00,144.49574279785156
641,2021-08-19 00:00:00-04:00,144.8313751220703
642,2021-08-20 00:00:00-04:00,146.30242919921875
643,2021-08-23 00:00:00-04:00,147.8030548095703
644,2021-08-24 00:00:00-04:00,147.71420288085938
645,2021-08-25 00:00:00-04:00,146.47024536132812
646,2021-08-26 00:00:00-04:00,145.6606903076172
647,2021-08-27 00:00:00-04:00,146.7071990966797
648,2021-08-30 00:00:00-04:00,151.1696319580078
649,2021-08-31 00:00:00-04:00,149.8960723876953
650,2021-09-01 00:00:00-04:00,150.56739807128906
651,2021-09-02 00:00:00-04:00,151.69288635253906
652,2021-09-03 00:00:00-04:00,152.33460998535156
653,2021-09-07 00:00:00-04:00,154.6941680908203
654,2021-09-08 00:00:00-04:00,153.13429260253906
655,2021-09-09 00:00:00-04:00,152.1075439453125
656,2021-09-10 00:00:00-04:00,147.0724639892578
657,2021-09-13 00:00:00-04:00,147.6450958251953
658,2021-09-14 00:00:00-04:00,146.23330688476562
659,2021-09-15 00:00:00-04:00,147.13174438476562
660,2021-09-16 00:00:00-04:00,146.89479064941406
661,2021-09-17 00:00:00-04:00,144.19952392578125
662,2021-09-20 00:00:00-04:00,141.1193084716797
663,2021-09-21 00:00:00-04:00,141.60305786132812
664,2021-09-22 00:00:00-04:00,143.9922332763672
665,2021-09-23 00:00:00-04:00,144.95974731445312
666,2021-09-24 00:00:00-04:00,145.048583984375
667,2021-09-27 00:00:00-04:00,143.51837158203125
668,2021-09-28 00:00:00-04:00,140.1024169921875
669,2021-09-29 00:00:00-04:00,141.0106964111328
670,2021-09-30 00:00:00-04:00,139.69764709472656
671,2021-10-01 00:00:00-04:00,140.83297729492188
672,2021-10-04 00:00:00-04:00,137.3677215576172
673,2021-10-05 00:00:00-04:00,139.31263732910156
674,2021-10-06 00:00:00-04:00,140.19125366210938
675,2021-10-07 00:00:00-04:00,141.46481323242188
676,2021-10-08 00:00:00-04:00,141.07980346679688
677,2021-10-11 00:00:00-04:00,140.99095153808594
678,2021-10-12 00:00:00-04:00,139.70753479003906
679,2021-10-13 00:00:00-04:00,139.1151580810547
680,2021-10-14 00:00:00-04:00,141.92884826660156
681,2021-10-15 00:00:00-04:00,142.99510192871094
682,2021-10-18 00:00:00-04:00,144.6833038330078
683,2021-10-19 00:00:00-04:00,146.86514282226562
684,2021-10-20 00:00:00-04:00,147.35879516601562
685,2021-10-21 00:00:00-04:00,147.5759735107422
686,2021-10-22 00:00:00-04:00,146.7960662841797
687,2021-10-25 00:00:00-04:00,146.74668884277344
688,2021-10-26 00:00:00-04:00,147.4180450439453
689,2021-10-27 00:00:00-04:00,146.9540252685547
690,2021-10-28 00:00:00-04:00,150.62664794921875
691,2021-10-29 00:00:00-04:00,147.8919219970703
692,2021-11-01 00:00:00-04:00,147.06260681152344
693,2021-11-02 00:00:00-04:00,148.10910034179688
694,2021-11-03 00:00:00-04:00,149.56039428710938
695,2021-11-04 00:00:00-04:00,149.03713989257812
696,2021-11-05 00:00:00-04:00,149.571044921875
697,2021-11-08 00:00:00-05:00,148.74053955078125
698,2021-11-09 00:00:00-05:00,149.1063690185547
699,2021-11-10 00:00:00-05:00,146.24899291992188
700,2021-11-11 00:00:00-05:00,146.19955444335938
701,2021-11-12 00:00:00-05:00,148.29562377929688
702,2021-11-15 00:00:00-05:00,148.3054962158203
703,2021-11-16 00:00:00-05:00,149.29421997070312
704,2021-11-17 00:00:00-05:00,151.75607299804688
705,2021-11-18 00:00:00-05:00,156.08657836914062
706,2021-11-19 00:00:00-05:00,158.73631286621094
707,2021-11-22 00:00:00-05:00,159.20101928710938
708,2021-11-23 00:00:00-05:00,159.5866241455078
709,2021-11-24 00:00:00-05:00,160.11062622070312
710,2021-11-26 00:00:00-05:00,155.03855895996094
711,2021-11-29 00:00:00-05:00,158.42984008789062
712,2021-11-30 00:00:00-05:00,163.4326629638672
713,2021-12-01 00:00:00-05:00,162.90866088867188
714,2021-12-02 00:00:00-05:00,161.91006469726562
715,2021-12-03 00:00:00-05:00,160.01174926757812
716,2021-12-06 00:00:00-05:00,163.45242309570312
717,2021-12-07 00:00:00-05:00,169.2462158203125
718,2021-12-08 00:00:00-05:00,173.1021728515625
719,2021-12-09 00:00:00-05:00,172.5880584716797
720,2021-12-10 00:00:00-05:00,177.4228057861328
721,2021-12-13 00:00:00-05:00,173.75474548339844
722,2021-12-14 00:00:00-05:00,172.36065673828125
723,2021-12-15 00:00:00-05:00,177.2744903564453
724,2021-12-16 00:00:00-05:00,170.31402587890625
725,2021-12-17 00:00:00-05:00,169.20669555664062
726,2021-12-20 00:00:00-05:00,167.83238220214844
727,2021-12-21 00:00:00-05:00,171.03578186035156
728,2021-12-22 00:00:00-05:00,173.65586853027344
729,2021-12-23 00:00:00-05:00,174.28863525390625
730,2021-12-27 00:00:00-05:00,178.29287719726562
731,2021-12-28 00:00:00-05:00,177.2646026611328
732,2021-12-29 00:00:00-05:00,177.35362243652344
733,2021-12-30 00:00:00-05:00,176.18692016601562
734,2021-12-31 00:00:00-05:00,175.56405639648438
735,2022-01-03 00:00:00-05:00,179.95387268066406
736,2022-01-04 00:00:00-05:00,177.66998291015625
737,2022-01-05 00:00:00-05:00,172.94398498535156
738,2022-01-06 00:00:00-05:00,170.0569610595703
739,2022-01-07 00:00:00-05:00,170.2250213623047
740,2022-01-10 00:00:00-05:00,170.2448272705078
741,2022-01-11 00:00:00-05:00,173.1021728515625
742,2022-01-12 00:00:00-05:00,173.547119140625
743,2022-01-13 00:00:00-05:00,170.2448272705078
744,2022-01-14 00:00:00-05:00,171.11488342285156
745,2022-01-18 00:00:00-05:00,167.8818359375
746,2022-01-19 00:00:00-05:00,164.35215759277344
747,2022-01-20 00:00:00-05:00,162.6515655517578
748,2022-01-21 00:00:00-05:00,160.57533264160156
749,2022-01-24 00:00:00-05:00,159.7942352294922
750,2022-01-25 00:00:00-05:00,157.9750213623047
751,2022-01-26 00:00:00-05:00,157.88601684570312
752,2022-01-27 00:00:00-05:00,157.42135620117188
753,2022-01-28 00:00:00-05:00,168.4058380126953
754,2022-01-31 00:00:00-05:00,172.80557250976562
755,2022-02-01 00:00:00-05:00,172.63751220703125
756,2022-02-02 00:00:00-05:00,173.85360717773438
757,2022-02-03 00:00:00-05:00,170.94680786132812
758,2022-02-04 00:00:00-05:00,170.6597137451172
759,2022-02-07 00:00:00-05:00,169.93704223632812
760,2022-02-08 00:00:00-05:00,173.07525634765625
761,2022-02-09 00:00:00-05:00,174.51068115234375
762,2022-02-10 00:00:00-05:00,170.3924102783203
763,2022-02-11 00:00:00-05:00,166.94735717773438
764,2022-02-14 00:00:00-05:00,167.18495178222656
765,2022-02-15 00:00:00-05:00,171.0557098388672
766,2022-02-16 00:00:00-05:00,170.81813049316406
767,2022-02-17 00:00:00-05:00,167.18495178222656
768,2022-02-18 00:00:00-05:00,165.6208038330078
769,2022-02-22 00:00:00-05:00,162.67071533203125
770,2022-02-23 00:00:00-05:00,158.46339416503906
771,2022-02-24 00:00:00-05:00,161.10658264160156
772,2022-02-25 00:00:00-05:00,163.19540405273438
773,2022-02-28 00:00:00-05:00,163.46270751953125
774,2022-03-01 00:00:00-05:00,161.5619659423828
775,2022-03-02 00:00:00-05:00,164.8882293701172
776,2022-03-03 00:00:00-05:00,164.5615234375
777,2022-03-04 00:00:00-05:00,161.53225708007812
778,2022-03-07 00:00:00-05:00,157.70111083984375
779,2022-03-08 00:00:00-05:00,155.85977172851562
780,2022-03-09 00:00:00-05:00,161.31446838378906
781,2022-03-10 00:00:00-05:00,156.92892456054688
782,2022-03-11 00:00:00-05:00,153.17697143554688
783,2022-03-14 00:00:00-04:00,149.10821533203125
784,2022-03-15 00:00:00-04:00,153.53335571289062
785,2022-03-16 00:00:00-04:00,157.98817443847656
786,2022-03-17 00:00:00-04:00,159.00784301757812
787,2022-03-18 00:00:00-04:00,162.3341522216797
788,2022-03-21 00:00:00-04:00,163.72007751464844
789,2022-03-22 00:00:00-04:00,167.1255645751953
790,2022-03-23 00:00:00-04:00,168.50160217285156
791,2022-03-24 00:00:00-04:00,172.3228759765625
792,2022-03-25 00:00:00-04:00,172.96633911132812
793,2022-03-28 00:00:00-04:00,173.83750915527344
794,2022-03-29 00:00:00-04:00,177.16378784179688
795,2022-03-30 00:00:00-04:00,175.98573303222656
796,2022-03-31 00:00:00-04:00,172.8574676513672
797,2022-04-01 00:00:00-04:00,172.56044006347656
798,2022-04-04 00:00:00-04:00,176.6490020751953
799,2022-04-05 00:00:00-04:00,173.30291748046875
800,2022-04-06 00:00:00-04:00,170.1053466796875
801,2022-04-07 00:00:00-04:00,170.41221618652344
802,2022-04-08 00:00:00-04:00,168.38279724121094
803,2022-04-11 00:00:00-04:00,164.08636474609375
804,2022-04-12 00:00:00-04:00,165.97720336914062
805,2022-04-13 00:00:00-04:00,168.68968200683594
806,2022-04-14 00:00:00-04:00,163.6309814453125
807,2022-04-18 00:00:00-04:00,163.41319274902344
808,2022-04-19 00:00:00-04:00,165.7198028564453
809,2022-04-20 00:00:00-04:00,165.55149841308594
810,2022-04-21 00:00:00-04:00,164.74964904785156
811,2022-04-22 00:00:00-04:00,160.16612243652344
812,2022-04-25 00:00:00-04:00,161.2451934814453
813,2022-04-26 00:00:00-04:00,155.22621154785156
814,2022-04-27 00:00:00-04:00,154.99851989746094
815,2022-04-28 00:00:00-04:00,161.99754333496094
816,2022-04-29 00:00:00-04:00,156.06765747070312
817,2022-05-02 00:00:00-04:00,156.37457275390625
818,2022-05-03 00:00:00-04:00,157.87928771972656
819,2022-05-04 00:00:00-04:00,164.35365295410156
820,2022-05-05 00:00:00-04:00,155.19650268554688
821,2022-05-06 00:00:00-04:00,155.93014526367188
822,2022-05-09 00:00:00-04:00,150.75494384765625
823,2022-05-10 00:00:00-04:00,153.1839141845703
824,2022-05-11 00:00:00-04:00,145.24266052246094
825,2022-05-12 00:00:00-04:00,141.33648681640625
826,2022-05-13 00:00:00-04:00,145.84742736816406
827,2022-05-16 00:00:00-04:00,144.2908935546875
828,2022-05-17 00:00:00-04:00,147.9591522216797
829,2022-05-18 00:00:00-04:00,139.6114501953125
830,2022-05-19 00:00:00-04:00,136.17120361328125
831,2022-05-20 00:00:00-04:00,136.4091339111328
832,2022-05-23 00:00:00-04:00,141.8817596435547
833,2022-05-24 00:00:00-04:00,139.1553497314453
834,2022-05-25 00:00:00-04:00,139.3140106201172
835,2022-05-26 00:00:00-04:00,142.54600524902344
836,2022-05-27 00:00:00-04:00,148.35572814941406
837,2022-05-31 00:00:00-04:00,147.5625762939453
838,2022-06-01 00:00:00-04:00,147.43368530273438
839,2022-06-02 00:00:00-04:00,149.91226196289062
840,2022-06-03 00:00:00-04:00,144.13229370117188
841,2022-06-06 00:00:00-04:00,144.8857421875
842,2022-06-07 00:00:00-04:00,147.43368530273438
843,2022-06-08 00:00:00-04:00,146.6901397705078
844,2022-06-09 00:00:00-04:00,141.41578674316406
845,2022-06-10 00:00:00-04:00,135.9530792236328
846,2022-06-13 00:00:00-04:00,130.74813842773438
847,2022-06-14 00:00:00-04:00,131.62059020996094
848,2022-06-15 00:00:00-04:00,134.2676544189453
849,2022-06-16 00:00:00-04:00,128.9437713623047
850,2022-06-17 00:00:00-04:00,130.43089294433594
851,2022-06-21 00:00:00-04:00,134.70388793945312
852,2022-06-22 00:00:00-04:00,134.18836975097656
853,2022-06-23 00:00:00-04:00,137.08328247070312
854,2022-06-24 00:00:00-04:00,140.44422912597656
855,2022-06-27 00:00:00-04:00,140.44422912597656
856,2022-06-28 00:00:00-04:00,136.26040649414062
857,2022-06-29 00:00:00-04:00,138.03506469726562
858,2022-06-30 00:00:00-04:00,135.54660034179688
859,2022-07-01 00:00:00-04:00,137.7376251220703
860,2022-07-05 00:00:00-04:00,140.34507751464844
861,2022-07-06 00:00:00-04:00,141.69337463378906
862,2022-07-07 00:00:00-04:00,145.0939483642578
863,2022-07-08 00:00:00-04:00,145.77801513671875
864,2022-07-11 00:00:00-04:00,143.6266632080078
865,2022-07-12 00:00:00-04:00,144.608154296875
866,2022-07-13 00:00:00-04:00,144.24134826660156
867,2022-07-14 00:00:00-04:00,147.19573974609375
868,2022-07-15 00:00:00-04:00,148.8811492919922
869,2022-07-18 00:00:00-04:00,145.80776977539062
870,2022-07-19 00:00:00-04:00,149.7040557861328
871,2022-07-20 00:00:00-04:00,151.7265167236328
872,2022-07-21 00:00:00-04:00,154.0167236328125
873,2022-07-22 00:00:00-04:00,152.76751708984375
874,2022-07-25 00:00:00-04:00,151.63731384277344
875,2022-07-26 00:00:00-04:00,150.29891967773438
876,2022-07-27 00:00:00-04:00,155.4443359375
877,2022-07-28 00:00:00-04:00,155.9995574951172
878,2022-07-29 00:00:00-04:00,161.11526489257812
879,2022-08-01 00:00:00-04:00,160.1238555908203
880,2022-08-02 00:00:00-04:00,158.63668823242188
881,2022-08-03 00:00:00-04:00,164.70419311523438
882,2022-08-04 00:00:00-04:00,164.38693237304688
883,2022-08-05 00:00:00-04:00,164.15859985351562
884,2022-08-08 00:00:00-04:00,163.68203735351562
885,2022-08-09 00:00:00-04:00,163.73170471191406
886,2022-08-10 00:00:00-04:00,168.0205535888672
887,2022-08-11 00:00:00-04:00,167.27597045898438
888,2022-08-12 00:00:00-04:00,170.85995483398438
889,2022-08-15 00:00:00-04:00,171.94210815429688
890,2022-08-16 00:00:00-04:00,171.78326416015625
891,2022-08-17 00:00:00-04:00,173.2923126220703
892,2022-08-18 00:00:00-04:00,172.89517211914062
893,2022-08-19 00:00:00-04:00,170.2841339111328
894,2022-08-22 00:00:00-04:00,166.3625946044922
895,2022-08-23 00:00:00-04:00,166.02503967285156
896,2022-08-24 00:00:00-04:00,166.32289123535156
897,2022-08-25 00:00:00-04:00,168.80487060546875
898,2022-08-26 00:00:00-04:00,162.44105529785156
899,2022-08-29 00:00:00-04:00,160.21719360351562
900,2022-08-30 00:00:00-04:00,157.76499938964844
901,2022-08-31 00:00:00-04:00,156.08718872070312
902,2022-09-01 00:00:00-04:00,156.8218536376953
903,2022-09-02 00:00:00-04:00,154.68731689453125
904,2022-09-06 00:00:00-04:00,153.41656494140625
905,2022-09-07 00:00:00-04:00,154.83624267578125
906,2022-09-08 00:00:00-04:00,153.34706115722656
907,2022-09-09 00:00:00-04:00,156.236083984375
908,2022-09-12 00:00:00-04:00,162.25242614746094
909,2022-09-13 00:00:00-04:00,152.7315216064453
910,2022-09-14 00:00:00-04:00,154.19091796875
911,2022-09-15 00:00:00-04:00,151.27212524414062
912,2022-09-16 00:00:00-04:00,149.61415100097656
913,2022-09-19 00:00:00-04:00,153.3668975830078
914,2022-09-20 00:00:00-04:00,155.7694854736328
915,2022-09-21 00:00:00-04:00,152.61239624023438
916,2022-09-22 00:00:00-04:00,151.63946533203125
917,2022-09-23 00:00:00-04:00,149.34609985351562
918,2022-09-26 00:00:00-04:00,149.68365478515625
919,2022-09-27 00:00:00-04:00,150.66650390625
920,2022-09-28 00:00:00-04:00,148.76034545898438
921,2022-09-29 00:00:00-04:00,141.45338439941406
922,2022-09-30 00:00:00-04:00,137.2042236328125
923,2022-10-03 00:00:00-04:00,141.42359924316406
924,2022-10-04 00:00:00-04:00,145.0473175048828
925,2022-10-05 00:00:00-04:00,145.34512329101562
926,2022-10-06 00:00:00-04:00,144.38209533691406
927,2022-10-07 00:00:00-04:00,139.0806121826172
928,2022-10-10 00:00:00-04:00,139.40823364257812
929,2022-10-11 00:00:00-04:00,137.97857666015625
930,2022-10-12 00:00:00-04:00,137.34320068359375
931,2022-10-13 00:00:00-04:00,141.959716796875
932,2022-10-14 00:00:00-04:00,137.38291931152344
933,2022-10-17 00:00:00-04:00,141.38389587402344
934,2022-10-18 00:00:00-04:00,142.7142333984375
935,2022-10-19 00:00:00-04:00,142.82342529296875
936,2022-10-20 00:00:00-04:00,142.35684204101562
937,2022-10-21 00:00:00-04:00,146.2088623046875
938,2022-10-24 00:00:00-04:00,148.37315368652344
939,2022-10-25 00:00:00-04:00,151.24232482910156
940,2022-10-26 00:00:00-04:00,148.2738800048828
941,2022-10-27 00:00:00-04:00,143.7566680908203
942,2022-10-28 00:00:00-04:00,154.6178436279297
943,2022-10-31 00:00:00-04:00,152.235107421875
944,2022-11-01 00:00:00-04:00,149.56451416015625
945,2022-11-02 00:00:00-04:00,143.98501586914062
946,2022-11-03 00:00:00-04:00,137.8793182373047
947,2022-11-04 00:00:00-04:00,137.61082458496094
948,2022-11-07 00:00:00-05:00,138.14781188964844
949,2022-11-08 00:00:00-05:00,138.72459411621094
950,2022-11-09 00:00:00-05:00,134.12033081054688
951,2022-11-10 00:00:00-05:00,146.0536346435547
952,2022-11-11 00:00:00-05:00,148.8678741455078
953,2022-11-14 00:00:00-05:00,147.45578002929688
954,2022-11-15 00:00:00-05:00,149.2060089111328
955,2022-11-16 00:00:00-05:00,147.9629669189453
956,2022-11-17 00:00:00-05:00,149.8822479248047
957,2022-11-18 00:00:00-05:00,150.44908142089844
958,2022-11-21 00:00:00-05:00,147.18728637695312
959,2022-11-22 00:00:00-05:00,149.34521484375
960,2022-11-23 00:00:00-05:00,150.2303009033203
961,2022-11-25 00:00:00-05:00,147.28672790527344
962,2022-11-28 00:00:00-05:00,143.4183807373047
963,2022-11-29 00:00:00-05:00,140.38531494140625
964,2022-11-30 00:00:00-05:00,147.20716857910156
965,2022-12-01 00:00:00-05:00,147.48562622070312
966,2022-12-02 00:00:00-05:00,146.9884033203125
967,2022-12-05 00:00:00-05:00,145.81497192382812
968,2022-12-06 00:00:00-05:00,142.1156463623047
969,2022-12-07 00:00:00-05:00,140.15660095214844
970,2022-12-08 00:00:00-05:00,141.85708618164062
971,2022-12-09 00:00:00-05:00,141.3698272705078
972,2022-12-12 00:00:00-05:00,143.68685913085938
973,2022-12-13 00:00:00-05:00,144.6614227294922
974,2022-12-14 00:00:00-05:00,142.4139862060547
975,2022-12-15 00:00:00-05:00,135.7412567138672
976,2022-12-16 00:00:00-05:00,133.76231384277344
977,2022-12-19 00:00:00-05:00,131.6342315673828
978,2022-12-20 00:00:00-05:00,131.5646209716797
979,2022-12-21 00:00:00-05:00,134.69711303710938
980,2022-12-22 00:00:00-05:00,131.4949951171875
981,2022-12-23 00:00:00-05:00,131.12705993652344
982,2022-12-27 00:00:00-05:00,129.3072509765625
983,2022-12-28 00:00:00-05:00,125.33941650390625
984,2022-12-29 00:00:00-05:00,128.8895721435547
985,2022-12-30 00:00:00-05:00,129.20777893066406
986,2023-01-03 00:00:00-05:00,124.37480163574219
987,2023-01-04 00:00:00-05:00,125.65763854980469
988,2023-01-05 00:00:00-05:00,124.32508087158203
989,2023-01-06 00:00:00-05:00,128.89952087402344
990,2023-01-09 00:00:00-05:00,129.4265594482422
991,2023-01-10 00:00:00-05:00,130.0033416748047
992,2023-01-11 00:00:00-05:00,132.7480010986328
993,2023-01-12 00:00:00-05:00,132.66845703125
994,2023-01-13 00:00:00-05:00,134.0109405517578
995,2023-01-17 00:00:00-05:00,135.1843719482422
996,2023-01-18 00:00:00-05:00,134.4584503173828
997,2023-01-19 00:00:00-05:00,134.5181121826172
998,2023-01-20 00:00:00-05:00,137.10365295410156
999,2023-01-23 00:00:00-05:00,140.32565307617188
1000,2023-01-24 00:00:00-05:00,141.7377471923828
1001,2023-01-25 00:00:00-05:00,141.07147216796875
1002,2023-01-26 00:00:00-05:00,143.15982055664062
1003,2023-01-27 00:00:00-05:00,145.11883544921875
1004,2023-01-30 00:00:00-05:00,142.20513916015625
1005,2023-01-31 00:00:00-05:00,143.4879608154297
1006,2023-02-01 00:00:00-05:00,144.62161254882812
1007,2023-02-02 00:00:00-05:00,149.981689453125
1008,2023-02-03 00:00:00-05:00,153.64122009277344
1009,2023-02-06 00:00:00-05:00,150.88662719726562
1010,2023-02-07 00:00:00-05:00,153.79039001464844
1011,2023-02-08 00:00:00-05:00,151.0755615234375
1012,2023-02-09 00:00:00-05:00,150.03140258789062
1013,2023-02-10 00:00:00-05:00,150.39990234375
1014,2023-02-13 00:00:00-05:00,153.2284393310547
1015,2023-02-14 00:00:00-05:00,152.5810546875
1016,2023-02-15 00:00:00-05:00,154.70245361328125
1017,2023-02-16 00:00:00-05:00,153.08900451660156
1018,2023-02-17 00:00:00-05:00,151.93368530273438
1019,2023-02-21 00:00:00-05:00,147.880126953125
1020,2023-02-22 00:00:00-05:00,148.3083953857422
1021,2023-02-23 00:00:00-05:00,148.79641723632812
1022,2023-02-24 00:00:00-05:00,146.11727905273438
1023,2023-02-27 00:00:00-05:00,147.3223876953125
1024,2023-02-28 00:00:00-05:00,146.814453125
1025,2023-03-01 00:00:00-05:00,144.72293090820312
1026,2023-03-02 00:00:00-05:00,145.3205108642578
1027,2023-03-03 00:00:00-05:00,150.41981506347656
1028,2023-03-06 00:00:00-05:00,153.20851135253906
1029,2023-03-07 00:00:00-05:00,150.98753356933594
1030,2023-03-08 00:00:00-05:00,152.2523956298828
1031,2023-03-09 00:00:00-05:00,149.98159790039062
1032,2023-03-10 00:00:00-05:00,147.90003967285156
1033,2023-03-13 00:00:00-04:00,149.86207580566406
1034,2023-03-14 00:00:00-04:00,151.97352600097656
