,Unnamed: 0.1,Unnamed: 0,Date,HWM,HWM_6m,HWM_12m
379,379,379,2020-08-06,17.144325256347656,15.150108337402344,15.973590850830078
380,380,380,2020-08-07,16.82683563232422,15.01120662689209,16.013275146484375
381,381,381,2020-08-10,17.769378662109375,14.66395378112793,15.626338005065918
382,382,382,2020-08-11,18.136472702026367,15.01120662689209,15.427908897399902
383,383,383,2020-08-12,17.947965621948242,14.902071952819824,15.120342254638672
384,384,384,2020-08-13,17.342756271362305,15.95374870300293,15.199715614318848
385,385,385,2020-08-14,17.41220474243164,17.144325256347656,15.150108337402344
386,386,386,2020-08-17,17.213773727416992,16.82683563232422,15.01120662689209
387,387,387,2020-08-18,16.797069549560547,17.769378662109375,14.66395378112793
388,388,388,2020-08-19,16.98558235168457,18.136472702026367,15.01120662689209
389,389,389,2020-08-20,16.806995391845703,17.947965621948242,14.902071952819824
390,390,390,2020-08-21,16.77722930908203,17.342756271362305,15.95374870300293
391,391,391,2020-08-24,17.30306625366211,17.41220474243164,17.144325256347656
392,392,392,2020-08-25,17.30306625366211,17.213773727416992,16.82683563232422
393,393,393,2020-08-26,17.055028915405273,16.797069549560547,17.769378662109375
394,394,394,2020-08-27,17.293148040771484,16.98558235168457,18.136472702026367
395,395,395,2020-08-28,17.868595123291016,16.806995391845703,17.947965621948242
396,396,396,2020-08-31,17.382442474365234,16.77722930908203,17.342756271362305
397,397,397,2020-09-01,17.402284622192383,17.30306625366211,17.41220474243164
398,398,398,2020-09-02,18.19600296020508,17.30306625366211,17.213773727416992
399,399,399,2020-09-03,17.590791702270508,17.055028915405273,16.797069549560547
400,400,400,2020-09-04,17.56102752685547,17.293148040771484,16.98558235168457
401,401,401,2020-09-08,17.164167404174805,17.868595123291016,16.806995391845703
402,402,402,2020-09-09,16.98558235168457,17.382442474365234,16.77722930908203
403,403,403,2020-09-10,16.8466796875,17.402284622192383,17.30306625366211
404,404,404,2020-09-11,17.660242080688477,18.19600296020508,17.30306625366211
405,405,405,2020-09-14,18.2456111907959,17.590791702270508,17.055028915405273
406,406,406,2020-09-15,18.067018508911133,17.56102752685547,17.293148040771484
407,407,407,2020-09-16,18.63254737854004,17.164167404174805,17.868595123291016
408,408,408,2020-09-17,18.344825744628903,16.98558235168457,17.382442474365234
409,409,409,2020-09-18,17.56102752685547,16.8466796875,17.402284622192383
410,410,410,2020-09-21,16.74746322631836,17.660242080688477,18.19600296020508
411,411,411,2020-09-22,16.945892333984375,18.2456111907959,17.590791702270508
412,412,412,2020-09-23,16.310922622680664,18.067018508911133,17.56102752685547
413,413,413,2020-09-24,16.340682983398438,18.63254737854004,17.164167404174805
414,414,414,2020-09-25,16.539113998413086,18.344825744628903,16.98558235168457
415,415,415,2020-09-28,17.055028915405273,17.56102752685547,16.8466796875
416,416,416,2020-09-29,17.164167404174805,16.74746322631836,17.660242080688477
417,417,417,2020-09-30,16.58871841430664,16.945892333984375,18.2456111907959
418,418,418,2020-10-01,17.09471893310547,16.310922622680664,18.067018508911133
419,419,419,2020-10-02,17.739612579345703,16.340682983398438,18.63254737854004
420,420,420,2020-10-05,18.037260055541992,16.539113998413086,18.344825744628903
421,421,421,2020-10-06,17.392362594604492,17.055028915405273,17.56102752685547
422,422,422,2020-10-07,17.967811584472656,17.164167404174805,16.74746322631836
423,423,423,2020-10-08,18.582942962646484,16.58871841430664,16.945892333984375
424,424,424,2020-10-09,18.15631484985352,17.09471893310547,16.310922622680664
425,425,425,2020-10-12,18.04718017578125,17.739612579345703,16.340682983398438
426,426,426,2020-10-13,17.70985221862793,18.037260055541992,16.539113998413086
427,427,427,2020-10-14,18.11663055419922,17.392362594604492,17.055028915405273
428,428,428,2020-10-15,18.3547477722168,17.967811584472656,17.164167404174805
429,429,429,2020-10-16,18.44403839111328,18.582942962646484,16.58871841430664
430,430,430,2020-10-19,18.46388435363769,18.15631484985352,17.09471893310547
431,431,431,2020-10-20,18.07694625854492,18.04718017578125,17.739612579345703
432,432,432,2020-10-21,17.997570037841797,17.70985221862793,18.037260055541992
433,433,433,2020-10-22,18.70199966430664,18.11663055419922,17.392362594604492
434,434,434,2020-10-23,18.80121421813965,18.3547477722168,17.967811584472656
435,435,435,2020-10-26,18.136472702026367,18.44403839111328,18.582942962646484
436,436,436,2020-10-27,17.392362594604492,18.46388435363769,18.15631484985352
437,437,437,2020-10-28,16.549036026000977,18.07694625854492,18.04718017578125
438,438,438,2020-10-29,17.074874877929688,17.997570037841797,17.70985221862793
439,439,439,2020-10-30,17.11456298828125,18.70199966430664,18.11663055419922
440,440,440,2020-11-02,17.70985221862793,18.80121421813965,18.3547477722168
441,441,441,2020-11-03,18.48372459411621,18.136472702026367,18.44403839111328
442,442,442,2020-11-04,18.02733993530273,17.392362594604492,18.46388435363769
443,443,443,2020-11-05,18.69207572937012,16.549036026000977,18.07694625854492
444,444,444,2020-11-06,18.70199966430664,17.074874877929688,17.997570037841797
445,445,445,2020-11-09,22.25389289855957,17.11456298828125,18.70199966430664
446,446,446,2020-11-10,22.819414138793945,17.70985221862793,18.80121421813965
447,447,447,2020-11-11,22.105070114135746,18.48372459411621,18.136472702026367
448,448,448,2020-11-12,21.27166557312012,18.02733993530273,17.392362594604492
449,449,449,2020-11-13,22.1844425201416,18.69207572937012,16.549036026000977
450,450,450,2020-11-16,22.998003005981445,18.70199966430664,17.074874877929688
451,451,451,2020-11-17,23.315488815307617,22.25389289855957,17.11456298828125
452,452,452,2020-11-18,23.007925033569336,22.819414138793945,17.70985221862793
453,453,453,2020-11-19,23.38494110107422,22.105070114135746,18.48372459411621
454,454,454,2020-11-20,23.7619571685791,21.27166557312012,18.02733993530273
455,455,455,2020-11-23,24.12905502319336,22.1844425201416,18.69207572937012
456,456,456,2020-11-24,25.041831970214844,22.998003005981445,18.70199966430664
457,457,457,2020-11-25,24.35724830627441,23.315488815307617,22.25389289855957
458,458,458,2020-11-27,24.406856536865234,23.007925033569336,22.819414138793945
459,459,459,2020-11-30,23.27580642700196,23.38494110107422,22.105070114135746
460,460,460,2020-12-01,23.583370208740234,23.7619571685791,21.27166557312012
461,461,461,2020-12-02,24.069520950317383,24.12905502319336,22.1844425201416
462,462,462,2020-12-03,24.853315353393555,25.041831970214844,22.998003005981445
463,463,463,2020-12-04,25.17080879211425,24.35724830627441,23.315488815307617
464,464,464,2020-12-07,25.379159927368164,24.406856536865234,23.007925033569336
465,465,465,2020-12-08,25.25018310546875,23.27580642700196,23.38494110107422
466,466,466,2020-12-09,25.25018310546875,23.583370208740234,23.7619571685791
467,467,467,2020-12-10,25.92483711242676,24.069520950317383,24.12905502319336
468,468,468,2020-12-11,26.22248649597168,24.853315353393555,25.041831970214844
469,469,469,2020-12-14,26.59950065612793,25.17080879211425,24.35724830627441
470,470,470,2020-12-15,26.72848129272461,25.379159927368164,24.406856536865234
471,471,471,2020-12-16,26.61934280395508,25.25018310546875,23.27580642700196
472,472,472,2020-12-17,26.74831771850586,25.25018310546875,23.583370208740234
473,473,473,2020-12-18,27.055889129638672,25.92483711242676,24.069520950317383
474,474,474,2020-12-21,26.25224494934082,26.22248649597168,24.853315353393555
475,475,475,2020-12-22,26.25224494934082,26.59950065612793,25.17080879211425
476,476,476,2020-12-23,27.551963806152344,26.72848129272461,25.379159927368164
477,477,477,2020-12-24,27.165023803710938,26.61934280395508,25.25018310546875
478,478,478,2020-12-28,27.51227760314941,26.74831771850586,25.25018310546875
479,479,479,2020-12-29,27.750391006469727,27.055889129638672,25.92483711242676
480,480,480,2020-12-30,28.1373291015625,26.25224494934082,26.22248649597168
481,481,481,2020-12-31,28.31591796875,26.25224494934082,26.59950065612793
482,482,482,2021-01-04,26.65903091430664,27.551963806152344,26.72848129272461
483,483,483,2021-01-05,27.69086265563965,27.165023803710938,26.61934280395508
484,484,484,2021-01-06,27.80992317199707,27.51227760314941,26.74831771850586
485,485,485,2021-01-07,27.522199630737305,27.750391006469727,27.055889129638672
486,486,486,2021-01-08,27.69086265563965,28.1373291015625,26.25224494934082
487,487,487,2021-01-11,27.988506317138672,28.31591796875,26.25224494934082
488,488,488,2021-01-12,28.64332771301269,26.65903091430664,27.551963806152344
489,489,489,2021-01-13,27.909135818481445,27.69086265563965,27.165023803710938
490,490,490,2021-01-14,28.365524291992188,27.80992317199707,27.51227760314941
491,491,491,2021-01-15,27.73054885864257,27.522199630737305,27.750391006469727
492,492,492,2021-01-19,27.53211784362793,27.69086265563965,28.1373291015625
493,493,493,2021-01-20,27.18486976623535,27.988506317138672,28.31591796875
494,494,494,2021-01-21,26.708637237548828,28.64332771301269,26.65903091430664
495,495,495,2021-01-22,26.549894332885746,27.909135818481445,27.69086265563965
496,496,496,2021-01-25,25.627195358276367,28.365524291992188,27.80992317199707
497,497,497,2021-01-26,24.8037109375,27.73054885864257,27.522199630737305
498,498,498,2021-01-27,23.41470718383789,27.53211784362793,27.69086265563965
499,499,499,2021-01-28,24.56559944152832,27.18486976623535,27.988506317138672
500,500,500,2021-01-29,24.387008666992188,26.708637237548828,28.64332771301269
501,501,501,2021-02-01,24.853315353393555,26.549894332885746,27.909135818481445
502,502,502,2021-02-02,25.904998779296875,25.627195358276367,28.365524291992188
503,503,503,2021-02-03,26.649110794067383,24.8037109375,27.73054885864257
504,504,504,2021-02-04,27.12534141540528,23.41470718383789,27.53211784362793
505,505,505,2021-02-05,26.9169864654541,24.56559944152832,27.18486976623535
506,506,506,2021-02-08,27.522199630737305,24.387008666992188,26.708637237548828
507,507,507,2021-02-09,27.542041778564453,24.853315353393555,26.549894332885746
508,508,508,2021-02-10,28.107566833496094,25.904998779296875,25.627195358276367
509,509,509,2021-02-11,28.524269104003903,26.649110794067383,24.8037109375
510,510,510,2021-02-12,28.057960510253903,27.12534141540528,23.41470718383789
511,511,511,2021-02-16,28.15717124938965,26.9169864654541,24.56559944152832
512,512,512,2021-02-17,28.41513442993164,27.522199630737305,24.387008666992188
513,513,513,2021-02-18,27.59164810180664,27.542041778564453,24.853315353393555
514,514,514,2021-02-19,28.454814910888672,28.107566833496094,25.904998779296875
515,515,515,2021-02-22,28.425052642822266,28.524269104003903,26.649110794067383
516,516,516,2021-02-23,28.85167694091797,28.057960510253903,27.12534141540528
517,517,517,2021-02-24,29.903350830078125,28.15717124938965,26.9169864654541
518,518,518,2021-02-25,28.127410888671875,28.41513442993164,27.522199630737305
519,519,519,2021-02-26,27.889293670654297,27.59164810180664,27.542041778564453
520,520,520,2021-03-01,28.722700119018555,28.454814910888672,28.107566833496094
521,521,521,2021-03-02,28.75246238708496,28.425052642822266,28.524269104003903
522,522,522,2021-03-03,30.06209754943848,28.85167694091797,28.057960510253903
523,523,523,2021-03-04,29.3179874420166,29.903350830078125,28.15717124938965
524,524,524,2021-03-05,30.13155174255371,28.127410888671875,28.41513442993164
525,525,525,2021-03-08,29.575946807861328,27.889293670654297,27.59164810180664
526,526,526,2021-03-09,29.526338577270508,28.722700119018555,28.454814910888672
527,527,527,2021-03-10,31.20307159423828,28.75246238708496,28.425052642822266
528,528,528,2021-03-11,31.381654739379883,30.06209754943848,28.85167694091797
529,529,529,2021-03-12,31.302284240722656,29.3179874420166,29.903350830078125
530,530,530,2021-03-15,31.57016563415528,30.13155174255371,28.127410888671875
531,531,531,2021-03-16,30.8955020904541,29.575946807861328,27.889293670654297
532,532,532,2021-03-17,31.90749740600586,29.526338577270508,28.722700119018555
533,533,533,2021-03-18,31.51063537597656,31.20307159423828,28.75246238708496
534,534,534,2021-03-19,31.57016563415528,31.381654739379883,30.06209754943848
535,535,535,2021-03-22,31.302284240722656,31.302284240722656,29.3179874420166
536,536,536,2021-03-23,30.13155174255371,31.57016563415528,30.13155174255371
537,537,537,2021-03-24,30.111705780029297,30.8955020904541,29.575946807861328
538,538,538,2021-03-25,31.103853225708008,31.90749740600586,29.526338577270508
539,539,539,2021-03-26,31.73883056640625,31.51063537597656,31.20307159423828
540,540,540,2021-03-29,31.272520065307617,31.57016563415528,31.381654739379883
541,541,541,2021-03-30,31.51063537597656,31.302284240722656,31.302284240722656
542,542,542,2021-03-31,31.87773323059082,30.13155174255371,31.57016563415528
543,543,543,2021-04-01,31.57016563415528,30.111705780029297,30.8955020904541
544,544,544,2021-04-05,31.81820106506348,31.103853225708008,31.90749740600586
545,545,545,2021-04-06,31.153461456298828,31.73883056640625,31.51063537597656
546,546,546,2021-04-07,31.55031967163086,31.272520065307617,31.57016563415528
547,547,547,2021-04-08,31.560243606567383,31.51063537597656,31.302284240722656
548,548,548,2021-04-09,31.976947784423828,31.87773323059082,30.13155174255371
549,549,549,2021-04-12,32.06623077392578,31.57016563415528,30.111705780029297
550,550,550,2021-04-13,31.88765335083008,31.81820106506348,31.103853225708008
551,551,551,2021-04-14,32.294429779052734,31.153461456298828,31.73883056640625
552,552,552,2021-04-15,32.09599685668945,31.55031967163086,31.272520065307617
553,553,553,2021-04-16,32.44325637817383,31.560243606567383,31.51063537597656
554,554,554,2021-04-19,32.31427383422852,31.976947784423828,31.87773323059082
555,555,555,2021-04-20,30.756601333618164,32.06623077392578,31.57016563415528
556,556,556,2021-04-21,31.679304122924805,31.88765335083008,31.81820106506348
557,557,557,2021-04-22,31.17330551147461,32.294429779052734,31.153461456298828
558,558,558,2021-04-23,31.70906448364257,32.09599685668945,31.55031967163086
559,559,559,2021-04-26,31.967021942138672,32.44325637817383,31.560243606567383
560,560,560,2021-04-27,31.778514862060547,32.31427383422852,31.976947784423828
561,561,561,2021-04-28,31.86781120300293,30.756601333618164,32.06623077392578
562,562,562,2021-04-29,31.88765335083008,31.679304122924805,31.88765335083008
563,563,563,2021-04-30,31.70906448364257,31.17330551147461,32.294429779052734
564,564,564,2021-05-03,31.778514862060547,31.70906448364257,32.09599685668945
565,565,565,2021-05-04,31.93726348876953,31.967021942138672,32.44325637817383
566,566,566,2021-05-05,32.09599685668945,31.778514862060547,32.31427383422852
567,567,567,2021-05-06,31.95709800720215,31.86781120300293,30.756601333618164
568,568,568,2021-05-07,33.30642318725586,31.88765335083008,31.679304122924805
569,569,569,2021-05-10,32.32419967651367,31.70906448364257,31.17330551147461
570,570,570,2021-05-11,32.14561462402344,31.778514862060547,31.70906448364257
571,571,571,2021-05-12,31.629695892333984,31.93726348876953,31.967021942138672
572,572,572,2021-05-13,32.09599685668945,32.09599685668945,31.778514862060547
573,573,573,2021-05-14,32.98894119262695,31.95709800720215,31.86781120300293
574,574,574,2021-05-17,33.4453239440918,33.30642318725586,31.88765335083008
575,575,575,2021-05-18,33.45524597167969,32.32419967651367,31.70906448364257
576,576,576,2021-05-19,33.326263427734375,32.14561462402344,31.778514862060547
577,577,577,2021-05-20,33.52470016479492,31.629695892333984,31.93726348876953
578,578,578,2021-05-21,33.49492645263672,32.09599685668945,32.09599685668945
579,579,579,2021-05-24,33.772735595703125,32.98894119262695,31.95709800720215
580,580,580,2021-05-25,33.504852294921875,33.4453239440918,33.30642318725586
581,581,581,2021-05-26,33.752891540527344,33.45524597167969,32.32419967651367
582,582,582,2021-05-27,35.2014274597168,33.326263427734375,32.14561462402344
583,583,583,2021-05-28,35.2014274597168,33.52470016479492,31.629695892333984
584,584,584,2021-06-01,35.33040237426758,33.49492645263672,32.09599685668945
585,585,585,2021-06-02,35.13198471069336,33.772735595703125,32.98894119262695
586,586,586,2021-06-03,34.55653762817383,33.504852294921875,33.4453239440918
587,587,587,2021-06-04,34.923622131347656,33.752891540527344,33.45524597167969
588,588,588,2021-06-07,35.022830963134766,35.2014274597168,33.326263427734375
589,589,589,2021-06-08,35.449462890625,35.2014274597168,33.52470016479492
590,590,590,2021-06-09,34.75496292114258,35.33040237426758,33.49492645263672
591,591,591,2021-06-10,34.7351188659668,35.13198471069336,33.772735595703125
592,592,592,2021-06-11,35.092281341552734,34.55653762817383,33.504852294921875
593,593,593,2021-06-14,34.68551254272461,34.923622131347656,33.752891540527344
594,594,594,2021-06-15,34.7351188659668,35.022830963134766,35.2014274597168
595,595,595,2021-06-16,34.6557502746582,35.449462890625,35.2014274597168
596,596,596,2021-06-17,33.752891540527344,34.75496292114258,35.33040237426758
597,597,597,2021-06-18,32.92940902709961,34.7351188659668,35.13198471069336
598,598,598,2021-06-21,33.802494049072266,35.092281341552734,34.55653762817383
599,599,599,2021-06-22,33.54454040527344,34.68551254272461,34.923622131347656
600,600,600,2021-06-23,33.54454040527344,34.7351188659668,35.022830963134766
601,601,601,2021-06-24,34.30848693847656,34.6557502746582,35.449462890625
602,602,602,2021-06-25,34.56644821166992,33.752891540527344,34.75496292114258
603,603,603,2021-06-28,33.613990783691406,32.92940902709961,34.7351188659668
604,604,604,2021-06-29,33.4056396484375,33.802494049072266,35.092281341552734
605,605,605,2021-06-30,34.19935989379883,33.54454040527344,34.68551254272461
606,606,606,2021-07-01,34.34817886352539,33.54454040527344,34.7351188659668
607,607,607,2021-07-02,34.16958999633789,34.30848693847656,34.6557502746582
608,608,608,2021-07-06,33.24689483642578,34.56644821166992,33.752891540527344
609,609,609,2021-07-07,32.9790153503418,33.613990783691406,32.92940902709961
610,610,610,2021-07-08,32.681365966796875,33.4056396484375,33.802494049072266
611,611,611,2021-07-09,33.683441162109375,34.19935989379883,33.54454040527344
612,612,612,2021-07-12,33.60406875610352,34.34817886352539,33.54454040527344
613,613,613,2021-07-13,32.63176727294922,34.16958999633789,34.30848693847656
614,614,614,2021-07-14,32.54247283935547,33.24689483642578,34.56644821166992
615,615,615,2021-07-15,32.155540466308594,32.9790153503418,33.613990783691406
616,616,616,2021-07-16,31.41141891479492,32.681365966796875,33.4056396484375
617,617,617,2021-07-19,30.250608444213867,33.683441162109375,34.19935989379883
618,618,618,2021-07-20,31.63961410522461,33.60406875610352,34.34817886352539
619,619,619,2021-07-21,32.611915588378906,32.63176727294922,34.16958999633789
620,620,620,2021-07-22,32.07616424560547,32.54247283935547,33.24689483642578
621,621,621,2021-07-23,32.125770568847656,32.155540466308594,32.9790153503418
622,622,622,2021-07-26,32.25474548339844,31.41141891479492,32.681365966796875
623,623,623,2021-07-27,32.4730224609375,30.250608444213867,33.683441162109375
624,624,624,2021-07-28,32.55238723754883,31.63961410522461,33.60406875610352
625,625,625,2021-07-29,32.840118408203125,32.611915588378906,32.63176727294922
626,626,626,2021-07-30,32.56230926513672,32.07616424560547,32.54247283935547
627,627,627,2021-08-02,32.4730224609375,32.125770568847656,32.155540466308594
628,628,628,2021-08-03,32.74089813232422,32.25474548339844,31.41141891479492
629,629,629,2021-08-04,30.458959579467773,32.4730224609375,30.250608444213867
630,630,630,2021-08-05,31.421968460083008,32.55238723754883,31.63961410522461
631,631,631,2021-08-06,31.511323928833008,32.840118408203125,32.611915588378906
632,632,632,2021-08-09,31.33261680603028,32.56230926513672,32.07616424560547
633,633,633,2021-08-10,32.067283630371094,32.4730224609375,32.125770568847656
634,634,634,2021-08-11,32.77217102050781,32.74089813232422,32.25474548339844
635,635,635,2021-08-12,32.44454574584961,30.458959579467773,32.4730224609375
636,636,636,2021-08-13,31.88858413696289,31.421968460083008,32.55238723754883
637,637,637,2021-08-16,31.74959182739257,31.511323928833008,32.840118408203125
638,638,638,2021-08-17,31.25319480895996,31.33261680603028,32.56230926513672
639,639,639,2021-08-18,31.997787475585938,32.067283630371094,32.4730224609375
640,640,640,2021-08-19,31.52124786376953,32.77217102050781,32.74089813232422
641,641,641,2021-08-20,31.58081817626953,32.44454574584961,30.458959579467773
642,642,642,2021-08-23,31.96800994873047,31.88858413696289,31.421968460083008
643,643,643,2021-08-24,32.285701751708984,31.74959182739257,31.511323928833008
644,644,644,2021-08-25,32.70267105102539,31.25319480895996,31.33261680603028
645,645,645,2021-08-26,31.977941513061523,31.997787475585938,32.067283630371094
646,646,646,2021-08-27,32.55375671386719,31.52124786376953,32.77217102050781
647,647,647,2021-08-30,31.55103302001953,31.58081817626953,32.44454574584961
648,648,648,2021-08-31,31.52124786376953,31.96800994873047,31.88858413696289
649,649,649,2021-09-01,31.670169830322266,32.285701751708984,31.74959182739257
650,650,650,2021-09-02,31.660240173339844,32.70267105102539,31.25319480895996
651,651,651,2021-09-03,31.14398765563965,31.977941513061523,31.997787475585938
652,652,652,2021-09-07,31.034780502319336,32.55375671386719,31.52124786376953
653,653,653,2021-09-08,30.866004943847656,31.55103302001953,31.58081817626953
654,654,654,2021-09-09,31.44182586669922,31.52124786376953,31.96800994873047
655,655,655,2021-09-10,30.99506568908692,31.670169830322266,32.285701751708984
656,656,656,2021-09-13,32.01764297485352,31.660240173339844,32.70267105102539
657,657,657,2021-09-14,31.362403869628903,31.14398765563965,31.977941513061523
658,658,658,2021-09-15,31.779375076293945,31.034780502319336,32.55375671386719
659,659,659,2021-09-16,31.21348571777344,30.866004943847656,31.55103302001953
660,660,660,2021-09-17,30.7667236328125,31.44182586669922,31.52124786376953
661,661,661,2021-09-20,30.717086791992188,30.99506568908692,31.670169830322266
662,662,662,2021-09-21,30.379535675048828,32.01764297485352,31.660240173339844
663,663,663,2021-09-22,30.8858642578125,31.362403869628903,31.14398765563965
664,664,664,2021-09-23,31.48154067993164,31.779375076293945,31.034780502319336
665,665,665,2021-09-24,31.30283546447754,31.21348571777344,30.866004943847656
666,666,666,2021-09-27,32.762245178222656,30.7667236328125,31.44182586669922
667,667,667,2021-09-28,32.176490783691406,30.717086791992188,30.99506568908692
668,668,668,2021-09-29,31.680095672607425,30.379535675048828,32.01764297485352
669,669,669,2021-09-30,30.97521209716797,30.8858642578125,31.362403869628903
670,670,670,2021-10-01,32.19635391235352,31.48154067993164,31.779375076293945
671,671,671,2021-10-04,31.65031242370605,31.30283546447754,31.21348571777344
672,672,672,2021-10-05,31.87865447998047,32.762245178222656,30.7667236328125
673,673,673,2021-10-06,31.729734420776367,32.176490783691406,30.717086791992188
674,674,674,2021-10-07,31.908435821533203,31.680095672607425,30.379535675048828
675,675,675,2021-10-08,31.41204071044922,30.97521209716797,30.8858642578125
676,676,676,2021-10-11,31.193622589111328,32.19635391235352,31.48154067993164
677,677,677,2021-10-12,31.183698654174805,31.65031242370605,31.30283546447754
678,678,678,2021-10-13,31.12413024902344,31.87865447998047,32.762245178222656
679,679,679,2021-10-14,30.667444229125977,31.729734420776367,32.176490783691406
680,680,680,2021-10-15,31.10427665710449,31.908435821533203,31.680095672607425
681,681,681,2021-10-18,30.6773738861084,31.41204071044922,30.97521209716797
682,682,682,2021-10-19,30.65751838684082,31.193622589111328,32.19635391235352
683,683,683,2021-10-20,30.717086791992188,31.183698654174805,31.65031242370605
684,684,684,2021-10-21,30.49867057800293,31.12413024902344,31.87865447998047
685,685,685,2021-10-22,30.24054336547852,30.667444229125977,31.729734420776367
686,686,686,2021-10-25,30.151195526123047,31.10427665710449,31.908435821533203
687,687,687,2021-10-26,29.74414825439453,30.6773738861084,31.41204071044922
688,688,688,2021-10-27,29.168323516845703,30.65751838684082,31.193622589111328
689,689,689,2021-10-28,29.48602104187012,30.717086791992188,31.183698654174805
690,690,690,2021-10-29,29.47609138488769,30.49867057800293,31.12413024902344
691,691,691,2021-11-01,30.280254364013672,30.24054336547852,30.667444229125977
692,692,692,2021-11-02,30.458959579467773,30.151195526123047,31.10427665710449
693,693,693,2021-11-03,30.21075820922852,29.74414825439453,30.6773738861084
694,694,694,2021-11-04,30.79689598083496,29.168323516845703,30.65751838684082
695,695,695,2021-11-05,33.18117141723633,29.48602104187012,30.717086791992188
696,696,696,2021-11-08,32.54535675048828,29.47609138488769,30.49867057800293
697,697,697,2021-11-09,32.873199462890625,30.280254364013672,30.24054336547852
698,698,698,2021-11-10,32.07844543457031,30.458959579467773,30.151195526123047
699,699,699,2021-11-11,31.790342330932617,30.21075820922852,29.74414825439453
700,700,700,2021-11-12,31.76053810119629,30.79689598083496,29.168323516845703
701,701,701,2021-11-15,32.833465576171875,33.18117141723633,29.48602104187012
702,702,702,2021-11-16,31.50224494934082,32.54535675048828,29.47609138488769
703,703,703,2021-11-17,31.27374839782715,32.873199462890625,30.280254364013672
704,704,704,2021-11-18,31.11479949951172,32.07844543457031,30.458959579467773
705,705,705,2021-11-19,29.982267379760746,31.790342330932617,30.21075820922852
706,706,706,2021-11-22,30.08161163330078,31.76053810119629,30.79689598083496
707,707,707,2021-11-23,30.57833671569824,32.833465576171875,33.18117141723633
708,708,708,2021-11-24,30.52866554260254,31.50224494934082,32.54535675048828
709,709,709,2021-11-26,28.561634063720703,31.27374839782715,32.873199462890625
710,710,710,2021-11-29,28.31327438354492,31.11479949951172,32.07844543457031
711,711,711,2021-11-30,27.945697784423828,29.982267379760746,31.790342330932617
712,712,712,2021-12-01,27.23041343688965,30.08161163330078,31.76053810119629
713,713,713,2021-12-02,28.611309051513672,30.57833671569824,32.833465576171875
714,714,714,2021-12-03,28.869606018066406,30.52866554260254,31.50224494934082
715,715,715,2021-12-06,30.23062896728516,28.561634063720703,31.27374839782715
716,716,716,2021-12-07,30.62800979614257,28.31327438354492,31.11479949951172
717,717,717,2021-12-08,30.87636947631836,27.945697784423828,29.982267379760746
718,718,718,2021-12-09,30.647878646850582,27.23041343688965,30.08161163330078
719,719,719,2021-12-10,30.65781211853028,28.611309051513672,30.57833671569824
720,720,720,2021-12-13,29.882923126220703,28.869606018066406,30.52866554260254
721,721,721,2021-12-14,29.48554229736328,30.23062896728516,28.561634063720703
722,722,722,2021-12-15,29.79351234436035,30.62800979614257,28.31327438354492
723,723,723,2021-12-16,29.286853790283203,30.87636947631836,27.945697784423828
724,724,724,2021-12-17,29.763710021972656,30.647878646850582,27.23041343688965
725,725,725,2021-12-20,29.06829643249512,30.65781211853028,28.611309051513672
726,726,726,2021-12-21,30.38957977294922,29.882923126220703,28.869606018066406
727,727,727,2021-12-22,30.101482391357425,29.48554229736328,30.23062896728516
728,728,728,2021-12-23,30.926040649414062,29.79351234436035,30.62800979614257
729,729,729,2021-12-27,31.14459991455078,29.286853790283203,30.87636947631836
730,730,730,2021-12-28,31.432701110839844,29.763710021972656,30.647878646850582
731,731,731,2021-12-29,31.422765731811523,29.06829643249512,30.65781211853028
732,732,732,2021-12-30,31.432701110839844,30.38957977294922,29.882923126220703
733,733,733,2021-12-31,31.621458053588867,30.101482391357425,29.48554229736328
734,734,734,2022-01-03,32.118186950683594,30.926040649414062,29.79351234436035
735,735,735,2022-01-04,33.3103141784668,31.14459991455078,29.286853790283203
736,736,736,2022-01-05,33.1016960144043,31.432701110839844,29.763710021972656
737,737,737,2022-01-06,33.42953109741211,31.422765731811523,29.06829643249512
738,738,738,2022-01-07,33.78717041015625,31.432701110839844,30.38957977294922
739,739,739,2022-01-10,33.75736999511719,31.621458053588867,30.101482391357425
740,740,740,2022-01-11,33.6977653503418,32.118186950683594,30.926040649414062
741,741,741,2022-01-12,33.687828063964844,33.3103141784668,31.14459991455078
742,742,742,2022-01-13,34.154754638671875,33.1016960144043,31.432701110839844
743,743,743,2022-01-14,34.84022521972656,33.42953109741211,31.422765731811523
744,744,744,2022-01-18,34.09514617919922,33.78717041015625,31.432701110839844
745,745,745,2022-01-19,33.60835266113281,33.75736999511719,31.621458053588867
746,746,746,2022-01-20,33.3599967956543,33.6977653503418,32.118186950683594
747,747,747,2022-01-21,32.41621398925781,33.687828063964844,33.3103141784668
748,748,748,2022-01-24,32.60497283935547,34.154754638671875,33.1016960144043
749,749,749,2022-01-25,32.01883316040039,34.84022521972656,33.42953109741211
750,750,750,2022-01-26,31.41283416748047,34.09514617919922,33.78717041015625
751,751,751,2022-01-27,30.439252853393555,33.60835266113281,33.75736999511719
752,752,752,2022-01-28,30.5584659576416,33.3599967956543,33.6977653503418
753,753,753,2022-01-31,30.88630485534668,32.41621398925781,33.687828063964844
754,754,754,2022-02-01,31.41283416748047,32.60497283935547,34.154754638671875
755,755,755,2022-02-02,32.3963508605957,32.01883316040039,34.84022521972656
