,Unnamed: 0,Date,HWM
735,735,2022-01-04,33.3103141784668
736,736,2022-01-05,33.1016960144043
737,737,2022-01-06,33.42953109741211
738,738,2022-01-07,33.78717041015625
739,739,2022-01-10,33.75736999511719
740,740,2022-01-11,33.6977653503418
741,741,2022-01-12,33.687828063964844
742,742,2022-01-13,34.154754638671875
743,743,2022-01-14,34.84022521972656
744,744,2022-01-18,34.09514617919922
745,745,2022-01-19,33.60835266113281
746,746,2022-01-20,33.3599967956543
747,747,2022-01-21,32.41621398925781
748,748,2022-01-24,32.60497283935547
749,749,2022-01-25,32.01883316040039
750,750,2022-01-26,31.41283416748047
751,751,2022-01-27,30.439252853393555
752,752,2022-01-28,30.5584659576416
753,753,2022-01-31,30.88630485534668
754,754,2022-02-01,31.41283416748047
755,755,2022-02-02,32.3963508605957
756,756,2022-02-03,32.32676315307617
757,757,2022-02-04,31.98878288269043
758,758,2022-02-07,32.63492202758789
759,759,2022-02-08,33.310882568359375
760,760,2022-02-09,34.26518249511719
761,761,2022-02-10,34.354637145996094
762,762,2022-02-11,34.135948181152344
763,763,2022-02-14,33.8675537109375
764,764,2022-02-15,34.782081604003906
765,765,2022-02-16,35.5176887512207
766,766,2022-02-17,34.77214431762695
767,767,2022-02-18,34.354637145996094
768,768,2022-02-22,34.20553207397461
769,769,2022-02-23,33.60910415649414
770,770,2022-02-24,34.175716400146484
771,771,2022-02-25,35.53757095336914
772,772,2022-02-28,35.7065544128418
773,773,2022-03-01,32.91325759887695
774,774,2022-03-02,34.9212532043457
775,775,2022-03-03,34.64291763305664
776,776,2022-03-04,33.648860931396484
777,777,2022-03-07,32.22735595703125
778,778,2022-03-08,32.73432540893555
779,779,2022-03-09,33.7780876159668
780,780,2022-03-10,34.076297760009766
781,781,2022-03-11,33.529571533203125
782,782,2022-03-14,33.221412658691406
783,783,2022-03-15,33.89737701416016
784,784,2022-03-16,34.72244644165039
785,785,2022-03-17,34.732383728027344
786,786,2022-03-18,35.5176887512207
787,787,2022-03-21,35.66679382324219
788,788,2022-03-22,37.09823989868164
789,789,2022-03-23,36.511749267578125
790,790,2022-03-24,36.800025939941406
791,791,2022-03-25,36.78014373779297
792,792,2022-03-28,36.27317810058594
793,793,2022-03-29,36.66085433959961
794,794,2022-03-30,36.22346496582031
795,795,2022-03-31,35.7264404296875
796,796,2022-04-01,36.10418319702149
797,797,2022-04-04,35.60715103149414
798,798,2022-04-05,34.24529266357422
799,799,2022-04-06,33.95701217651367
800,800,2022-04-07,34.21546936035156
801,801,2022-04-08,34.31488037109375
802,802,2022-04-11,34.02659606933594
803,803,2022-04-12,34.47393035888672
804,804,2022-04-13,35.07036209106445
805,805,2022-04-14,35.269168853759766
806,806,2022-04-18,35.22941207885742
807,807,2022-04-19,36.42227935791016
808,808,2022-04-20,36.621089935302734
809,809,2022-04-21,35.458045959472656
810,810,2022-04-22,34.75226211547852
811,811,2022-04-25,34.613094329833984
812,812,2022-04-26,34.056419372558594
813,813,2022-04-27,34.19559860229492
814,814,2022-04-28,34.7423210144043
815,815,2022-04-29,33.91725158691406
816,816,2022-05-02,33.638919830322266
817,817,2022-05-03,34.782081604003906
818,818,2022-05-04,36.34275436401367
819,819,2022-05-05,35.22880172729492
820,820,2022-05-06,34.840904235839844
821,821,2022-05-09,33.090415954589844
822,822,2022-05-10,33.79657745361328
823,823,2022-05-11,33.35895538330078
824,824,2022-05-12,32.67267227172852
825,825,2022-05-13,33.607601165771484
826,826,2022-05-16,33.87614440917969
827,827,2022-05-17,35.049774169921875
828,828,2022-05-18,33.4086799621582
829,829,2022-05-19,33.26943588256836
830,830,2022-05-20,32.98099899291992
831,831,2022-05-23,34.11485290527344
832,832,2022-05-24,33.52803421020508
833,833,2022-05-25,33.76673889160156
834,834,2022-05-26,34.42317581176758
835,835,2022-05-27,35.835506439208984
836,836,2022-05-31,35.5769157409668
837,837,2022-06-01,35.48740005493164
838,838,2022-06-02,36.79032897949219
839,839,2022-06-03,36.43227005004883
840,840,2022-06-06,36.45216369628906
841,841,2022-06-07,37.22795486450195
842,842,2022-06-08,36.27313995361328
843,843,2022-06-09,34.98015594482422
844,844,2022-06-10,33.79657745361328
845,845,2022-06-13,32.016239166259766
846,846,2022-06-14,32.02618408203125
847,847,2022-06-15,32.5334358215332
848,848,2022-06-16,30.63374137878418
849,849,2022-06-17,31.349855422973636
850,850,2022-06-21,31.489097595214844
851,851,2022-06-22,31.260343551635746
852,852,2022-06-23,30.53428268432617
853,853,2022-06-24,32.00629425048828
854,854,2022-06-27,31.628341674804688
855,855,2022-06-28,31.707910537719727
856,856,2022-06-29,31.150936126708984
857,857,2022-06-30,31.28023338317871
858,858,2022-07-01,31.628341674804688
859,859,2022-07-05,30.9321231842041
860,860,2022-07-06,31.767587661743164
861,861,2022-07-07,32.37429428100586
862,862,2022-07-08,32.56327438354492
863,863,2022-07-11,32.76218795776367
864,864,2022-07-12,33.22965621948242
865,865,2022-07-13,33.00089645385742
866,866,2022-07-14,32.87159729003906
867,867,2022-07-15,33.140140533447266
868,868,2022-07-18,32.821868896484375
869,869,2022-07-19,34.29387664794922
870,870,2022-07-20,34.6618766784668
871,871,2022-07-21,34.56241989135742
872,872,2022-07-22,34.17452621459961
873,873,2022-07-25,34.64198684692383
874,874,2022-07-26,34.64198684692383
875,875,2022-07-27,34.98015594482422
876,876,2022-07-28,35.845458984375
877,877,2022-07-29,36.92957305908203
878,878,2022-08-01,37.14838409423828
879,879,2022-08-02,36.99919509887695
880,880,2022-08-03,37.029029846191406
881,881,2022-08-04,36.92951965332031
882,882,2022-08-05,36.879764556884766
883,883,2022-08-08,37.3773307800293
884,884,2022-08-09,37.25790786743164
885,885,2022-08-10,37.72562789916992
886,886,2022-08-11,38.0440673828125
887,887,2022-08-12,38.36251449584961
888,888,2022-08-15,38.53169250488281
889,889,2022-08-16,38.54164123535156
890,890,2022-08-17,38.26300430297852
891,891,2022-08-18,38.253047943115234
892,892,2022-08-19,37.41713333129883
893,893,2022-08-22,36.30258560180664
894,894,2022-08-23,36.50161361694336
895,895,2022-08-24,36.84990692138672
896,896,2022-08-25,37.59626388549805
897,897,2022-08-26,36.481712341308594
898,898,2022-08-29,36.4219970703125
899,899,2022-08-30,35.6955451965332
900,900,2022-08-31,35.257686614990234
901,901,2022-09-01,34.879539489746094
902,902,2022-09-02,34.84968566894531
903,903,2022-09-06,34.561092376708984
904,904,2022-09-07,35.18803024291992
905,905,2022-09-08,35.6756477355957
906,906,2022-09-09,36.23292541503906
907,907,2022-09-12,36.83995819091797
908,908,2022-09-13,35.028804779052734
909,909,2022-09-14,35.14822769165039
910,910,2022-09-15,34.123233795166016
911,911,2022-09-16,33.4465446472168
912,912,2022-09-19,34.05357360839844
913,913,2022-09-20,34.11328125
914,914,2022-09-21,33.267417907714844
915,915,2022-09-22,32.63053131103516
916,916,2022-09-23,31.67519760131836
917,917,2022-09-26,30.88904190063477
918,918,2022-09-27,30.94874763488769
919,919,2022-09-28,31.69510269165039
920,920,2022-09-29,30.789525985717773
921,921,2022-09-30,30.77957534790039
922,922,2022-10-03,31.93393325805664
923,923,2022-10-04,33.347023010253906
924,924,2022-10-05,33.167911529541016
925,925,2022-10-06,33.038536071777344
926,926,2022-10-07,32.381744384765625
927,927,2022-10-10,32.77980041503906
928,928,2022-10-11,32.839508056640625
929,929,2022-10-12,31.953838348388672
930,930,2022-10-13,32.730037689208984
931,931,2022-10-14,32.132965087890625
932,932,2022-10-17,32.76984786987305
933,933,2022-10-18,33.4465446472168
934,934,2022-10-19,34.073482513427734
935,935,2022-10-20,33.85454559326172
936,936,2022-10-21,35.19798278808594
937,937,2022-10-24,35.22783279418945
938,938,2022-10-25,35.39700698852539
939,939,2022-10-26,34.541194915771484
940,940,2022-10-27,34.91934585571289
941,941,2022-10-28,35.99408721923828
942,942,2022-10-31,35.37710952758789
943,943,2022-11-01,36.31253433227539
944,944,2022-11-02,35.16812515258789
945,945,2022-11-03,35.098392486572266
946,946,2022-11-04,35.905364990234375
947,947,2022-11-07,36.47323226928711
948,948,2022-11-08,36.70237350463867
949,949,2022-11-09,36.20424270629883
950,950,2022-11-10,38.15691375732422
951,951,2022-11-11,37.2901725769043
952,952,2022-11-14,36.51308441162109
953,953,2022-11-15,36.41345977783203
954,954,2022-11-16,36.70237350463867
955,955,2022-11-17,36.3337516784668
956,956,2022-11-18,36.961402893066406
957,957,2022-11-21,37.130767822265625
958,958,2022-11-22,38.08717727661133
959,959,2022-11-23,37.877960205078125
960,960,2022-11-25,37.897891998291016
961,961,2022-11-28,36.89166259765625
962,962,2022-11-29,37.08095550537109
963,963,2022-11-30,37.52927017211914
964,964,2022-12-01,38.26650619506836
965,965,2022-12-02,38.93400192260742
966,966,2022-12-05,38.39602279663086
967,967,2022-12-06,37.7285270690918
968,968,2022-12-07,37.7285270690918
969,969,2022-12-08,37.49938201904297
970,970,2022-12-09,37.8580436706543
971,971,2022-12-12,38.73475646972656
972,972,2022-12-13,39.06351852416992
973,973,2022-12-14,38.854305267333984
974,974,2022-12-15,37.78829956054688
975,975,2022-12-16,37.987552642822266
976,976,2022-12-19,37.43960952758789
977,977,2022-12-20,38.13699722290039
978,978,2022-12-21,38.90411758422852
979,979,2022-12-22,38.39602279663086
980,980,2022-12-23,38.91408157348633
981,981,2022-12-27,39.252811431884766
982,982,2022-12-28,38.57535552978516
983,983,2022-12-29,39.24285125732422
984,984,2022-12-30,39.26276779174805
985,985,2023-01-03,38.91408157348633
986,986,2023-01-04,39.40224838256836
987,987,2023-01-05,39.17311096191406
988,988,2023-01-06,40.3088493347168
989,989,2023-01-09,39.930267333984375
990,990,2023-01-10,40.39851379394531
991,991,2023-01-11,40.23911285400391
992,992,2023-01-12,40.51806640625
993,993,2023-01-13,40.59776306152344
994,994,2023-01-17,40.458290100097656
995,995,2023-01-18,39.38232421875
996,996,2023-01-19,38.28643035888672
997,997,2023-01-20,38.555423736572266
998,998,2023-01-23,39.28269577026367
999,999,2023-01-24,39.26276779174805
1000,1000,2023-01-25,39.4620246887207
1001,1001,2023-01-26,40.6675033569336
1002,1002,2023-01-27,40.24907684326172
1003,1003,2023-01-30,40.039852142333984
1004,1004,2023-01-31,40.53798675537109
1005,1005,2023-02-01,40.4383659362793
1006,1006,2023-02-02,40.0797119140625
1007,1007,2023-02-03,39.71109390258789
1008,1008,2023-02-06,39.81071853637695
1009,1009,2023-02-07,40.70735168457031
1010,1010,2023-02-08,40.68743133544922
1011,1011,2023-02-09,40.33839416503906
1012,1012,2023-02-10,40.408203125
1013,1013,2023-02-13,40.9666633605957
1014,1014,2023-02-14,42.90130615234375
1015,1015,2023-02-15,43.290225982666016
1016,1016,2023-02-16,42.83150100708008
1017,1017,2023-02-17,42.90130615234375
1018,1018,2023-02-21,41.97386932373047
1019,1019,2023-02-22,41.8741455078125
1020,1020,2023-02-23,41.91403579711914
1021,1021,2023-02-24,41.84423065185547
1022,1022,2023-02-27,42.2032356262207
1023,1023,2023-02-28,42.06362533569336
1024,1024,2023-03-01,42.681907653808594
1025,1025,2023-03-02,43.23039245605469
1026,1026,2023-03-03,43.62929153442383
1027,1027,2023-03-06,43.639259338378906
1028,1028,2023-03-07,43.23039245605469
1029,1029,2023-03-08,43.60934066772461
1030,1030,2023-03-09,41.9439582824707
1031,1031,2023-03-10,40.72732162475586
1032,1032,2023-03-13,39.9195556640625
1033,1033,2023-03-14,40.66748428344727
1034,1034,2023-03-15,39.2713508605957
1035,1035,2023-03-16,40.33839416503906
1036,1036,2023-03-17,39.1018180847168
1037,1037,2023-03-20,39.37107467651367
1038,1038,2023-03-21,40.43811798095703
1039,1039,2023-03-22,40.39822769165039
1040,1040,2023-03-23,40.0791130065918
1041,1041,2023-03-24,40.138946533203125
1042,1042,2023-03-27,40.64753723144531
1043,1043,2023-03-28,41.00654602050781
1044,1044,2023-03-29,41.69464111328125
1045,1045,2023-03-30,41.82428359985352
1046,1046,2023-03-31,42.25309753417969
1047,1047,2023-04-03,42.851444244384766
1048,1048,2023-04-04,42.003787994384766
1049,1049,2023-04-05,41.99381637573242
1050,1050,2023-04-06,41.435359954833984
1051,1051,2023-04-10,42.003787994384766
1052,1052,2023-04-11,42.54229736328125
1053,1053,2023-04-12,43.290225982666016
1054,1054,2023-04-13,43.3999252319336
1055,1055,2023-04-14,42.422630310058594
1056,1056,2023-04-17,42.75171661376953
1057,1057,2023-04-18,43.2403678894043
1058,1058,2023-04-19,43.16058349609375
1059,1059,2023-04-20,43.080810546875
1060,1060,2023-04-21,42.811553955078125
1061,1061,2023-04-24,43.15061569213867
1062,1062,2023-04-25,42.87139129638672
1063,1063,2023-04-26,42.29298782348633
1064,1064,2023-04-27,43.60934066772461
1065,1065,2023-04-28,44.16780090332031
1066,1066,2023-05-01,44.177772521972656
1067,1067,2023-05-02,44.83595275878906
1068,1068,2023-05-03,44.5766716003418
1069,1069,2023-05-04,43.189266204833984
1070,1070,2023-05-05,43.91790008544922
1071,1071,2023-05-08,43.72825622558594
1072,1072,2023-05-09,44.67648315429688
1073,1073,2023-05-10,44.17741394042969
1074,1074,2023-05-11,43.87797546386719
1075,1075,2023-05-12,43.87797546386719
1076,1076,2023-05-15,44.4469108581543
1077,1077,2023-05-16,44.15745544433594
1078,1078,2023-05-17,44.586647033691406
1079,1079,2023-05-18,45.095699310302734
1080,1080,2023-05-19,44.8761100769043
1081,1081,2023-05-22,44.73637008666992
1082,1082,2023-05-23,43.68833160400391
1083,1083,2023-05-24,43.15932083129883
1084,1084,2023-05-25,43.17927932739258
1085,1085,2023-05-26,43.41883087158203
1086,1086,2023-05-30,43.39887237548828
1087,1087,2023-05-31,42.67023086547852
1088,1088,2023-06-01,43.64840316772461
1089,1089,2023-06-02,45.04579544067383
1090,1090,2023-06-05,44.716407775878906
1091,1091,2023-06-06,45.20549392700195
1092,1092,2023-06-07,46.0838508605957
1093,1093,2023-06-08,46.26351547241211
1094,1094,2023-06-09,45.854278564453125
1095,1095,2023-06-12,46.09383392333984
1096,1096,2023-06-13,45.92414855957031
1097,1097,2023-06-14,45.61472702026367
1098,1098,2023-06-15,45.95409393310547
1099,1099,2023-06-16,45.89420318603516
1100,1100,2023-06-20,46.48310470581055
1101,1101,2023-06-21,47.07200622558594
1102,1102,2023-06-22,46.47312545776367
1103,1103,2023-06-23,46.26351547241211
1104,1104,2023-06-26,46.59290313720703
1105,1105,2023-06-27,48.010250091552734
1106,1106,2023-06-28,48.02022933959961
1107,1107,2023-06-29,48.66901779174805
1108,1108,2023-06-30,49.46752548217773
1109,1109,2023-07-03,49.038330078125
1110,1110,2023-07-05,48.80875778198242
1111,1111,2023-07-06,48.858665466308594
1112,1112,2023-07-07,49.30782699584961
1113,1113,2023-07-10,50.14625930786133
1114,1114,2023-07-11,50.60540008544922
1115,1115,2023-07-12,49.56733703613281
1116,1116,2023-07-13,49.61724472045898
1117,1117,2023-07-14,49.30782699584961
1118,1118,2023-07-17,50.10633087158203
1119,1119,2023-07-18,50.00651550292969
1120,1120,2023-07-19,49.647193908691406
1121,1121,2023-07-20,50.29597854614258
1122,1122,2023-07-21,49.81687545776367
1123,1123,2023-07-24,49.9765739440918
1124,1124,2023-07-25,50.12629699707031
1125,1125,2023-07-26,50.38580703735352
1126,1126,2023-07-27,50.086368560791016
1127,1127,2023-07-28,50.33590316772461
1128,1128,2023-07-31,51.04457473754883
1129,1129,2023-08-01,48.89859008789063
1130,1130,2023-08-02,47.96034622192383
1131,1131,2023-08-03,48.130165100097656
1132,1132,2023-08-04,48.999267578125
1133,1133,2023-08-07,50.39781951904297
1134,1134,2023-08-08,50.4477653503418
1135,1135,2023-08-09,49.738502502441406
1136,1136,2023-08-10,49.78844833374024
1137,1137,2023-08-11,49.38886260986328
1138,1138,2023-08-14,49.169090270996094
1139,1139,2023-08-15,48.71955490112305
1140,1140,2023-08-16,48.79947280883789
1141,1141,2023-08-17,48.55972290039063
1142,1142,2023-08-18,48.72954559326172
1143,1143,2023-08-21,48.5197639465332
1144,1144,2023-08-22,48.6396369934082
1145,1145,2023-08-23,49.08917236328125
1146,1146,2023-08-24,48.07022857666016
1147,1147,2023-08-25,48.130165100097656
1148,1148,2023-08-28,48.80946350097656
1149,1149,2023-08-29,49.25899887084961
1150,1150,2023-08-30,49.668575286865234
1151,1151,2023-08-31,49.4188346862793
1152,1152,2023-09-01,49.63860321044922
1153,1153,2023-09-05,48.260032653808594
1154,1154,2023-09-06,48.37990951538086
1155,1155,2023-09-07,48.150146484375
1156,1156,2023-09-08,47.60071563720703
1157,1157,2023-09-11,47.79051971435547
1158,1158,2023-09-12,47.6706428527832
1159,1159,2023-09-13,47.03130722045898
1160,1160,2023-09-14,47.04129409790039
1161,1161,2023-09-15,46.631717681884766
1162,1162,2023-09-18,47.04129409790039
1163,1163,2023-09-19,47.07126235961914
1164,1164,2023-09-20,46.49186325073242
1165,1165,2023-09-21,46.0223503112793
1166,1166,2023-09-22,45.752628326416016
1167,1167,2023-09-25,46.25210952758789
1168,1168,2023-09-26,45.76261901855469
1169,1169,2023-09-27,46.03234100341797
1170,1170,2023-09-28,46.431922912597656
1171,1171,2023-09-29,46.20216369628906
1172,1172,2023-10-02,45.37302017211914
1173,1173,2023-10-03,45.47291946411133
1174,1174,2023-10-04,45.67271041870117
1175,1175,2023-10-05,45.58280563354492
1176,1176,2023-10-06,45.91246032714844
1177,1177,2023-10-09,46.37198638916016
1178,1178,2023-10-10,46.41194534301758
1179,1179,2023-10-11,46.42193603515625
1180,1180,2023-10-12,45.40299224853516
1181,1181,2023-10-13,44.32410430908203
1182,1182,2023-10-16,44.55386734008789
1183,1183,2023-10-17,45.19321060180664
1184,1184,2023-10-18,44.30412673950195
1185,1185,2023-10-19,43.66478729248047
1186,1186,2023-10-20,43.39506912231445
1187,1187,2023-10-23,43.50495529174805
1188,1188,2023-10-24,43.45500564575195
1189,1189,2023-10-25,43.18528747558594
1190,1190,2023-10-26,43.42504119873047
1191,1191,2023-10-27,43.0454330444336
1192,1192,2023-10-30,43.55490112304688
1193,1193,2023-10-31,44.054386138916016
1194,1194,2023-11-01,44.67374801635742
1195,1195,2023-11-02,48.20009231567383
1196,1196,2023-11-03,47.93037414550781
1197,1197,2023-11-06,48.679595947265625
1198,1198,2023-11-07,48.22007369995117
1199,1199,2023-11-08,48.290000915527344
1200,1200,2023-11-09,48.7599983215332
1201,1201,2023-11-10,49.54999923706055
1202,1202,2023-11-13,50.34000015258789
1203,1203,2023-11-14,51.5099983215332
1204,1204,2023-11-15,51.54999923706055
1205,1205,2023-11-16,51.52999877929688
1206,1206,2023-11-17,51.470001220703125
1207,1207,2023-11-20,51.47999954223633
1208,1208,2023-11-21,52.02000045776367
1209,1209,2023-11-22,52.27999877929688
1210,1210,2023-11-24,52.27000045776367
1211,1211,2023-11-27,52.619998931884766
1212,1212,2023-11-28,51.95000076293945
1213,1213,2023-11-29,51.59000015258789
1214,1214,2023-11-30,52.59999847412109
1215,1215,2023-12-01,52.900001525878906
1216,1216,2023-12-04,52.90999984741211
1217,1217,2023-12-05,52.18000030517578
1218,1218,2023-12-06,52.310001373291016
1219,1219,2023-12-07,52.7400016784668
1220,1220,2023-12-08,53.2599983215332
1221,1221,2023-12-11,53.65999984741211
1222,1222,2023-12-12,54.13999938964844
1223,1223,2023-12-13,54.209999084472656
1224,1224,2023-12-14,52.77999877929688
1225,1225,2023-12-15,52.79999923706055
1226,1226,2023-12-18,53.18999862670898
1227,1227,2023-12-19,53.650001525878906
1228,1228,2023-12-20,52.720001220703125
1229,1229,2023-12-21,53.470001220703125
1230,1230,2023-12-22,53.56999969482422
1231,1231,2023-12-26,53.84000015258789
1232,1232,2023-12-27,54.04999923706055
1233,1233,2023-12-28,54.11000061035156
1234,1234,2023-12-29,54.119998931884766
1235,1235,2024-01-02,53.72999954223633
1236,1236,2024-01-03,52.7599983215332
1237,1237,2024-01-04,52.59999847412109
1238,1238,2024-01-05,53.83000183105469
1239,1239,2024-01-08,54.09000015258789
1240,1240,2024-01-09,53.709999084472656
1241,1241,2024-01-10,55.56999969482422
1242,1242,2024-01-11,55.5099983215332
1243,1243,2024-01-12,55.540000915527344
1244,1244,2024-01-16,53.65999984741211
1245,1245,2024-01-17,53.56999969482422
1246,1246,2024-01-18,55.18999862670898
1247,1247,2024-01-19,55.7400016784668
1248,1248,2024-01-22,56.06999969482422
1249,1249,2024-01-23,56.43000030517578
1250,1250,2024-01-24,56.34000015258789
1251,1251,2024-01-25,55.27000045776367
1252,1252,2024-01-26,55.43000030517578
1253,1253,2024-01-29,55.77999877929688
1254,1254,2024-01-30,55.97999954223633
1255,1255,2024-01-31,56.2599983215332
1256,1256,2024-02-01,57.380001068115234
1257,1257,2024-02-02,57.720001220703125
1258,1258,2024-02-05,57.20000076293945
