,Unnamed: 0,Date,BIIB
746,746,2022-01-20,225.91000366210935
747,747,2022-01-21,220.5200042724609
748,748,2022-01-24,224.69000244140625
749,749,2022-01-25,222.30999755859372
750,750,2022-01-26,219.6000061035156
751,751,2022-01-27,218.94000244140625
752,752,2022-01-28,225.2100067138672
753,753,2022-01-31,226.0
754,754,2022-02-01,229.3699951171875
755,755,2022-02-02,224.9600067138672
756,756,2022-02-03,220.1699981689453
757,757,2022-02-04,221.52999877929688
758,758,2022-02-07,221.3000030517578
759,759,2022-02-08,222.38999938964844
760,760,2022-02-09,226.80999755859372
761,761,2022-02-10,220.0399932861328
762,762,2022-02-11,214.58999633789065
763,763,2022-02-14,214.1199951171875
764,764,2022-02-15,217.3699951171875
765,765,2022-02-16,214.5500030517578
766,766,2022-02-17,210.6000061035156
767,767,2022-02-18,209.7899932861328
768,768,2022-02-22,209.80999755859372
769,769,2022-02-23,209.0800018310547
770,770,2022-02-24,203.1199951171875
771,771,2022-02-25,207.3800048828125
772,772,2022-02-28,211.00999450683597
773,773,2022-03-01,210.33999633789065
774,774,2022-03-02,207.7899932861328
775,775,2022-03-03,211.22999572753903
776,776,2022-03-04,209.4499969482422
777,777,2022-03-07,205.77999877929688
778,778,2022-03-08,202.00999450683597
779,779,2022-03-09,202.2700042724609
780,780,2022-03-10,198.63999938964844
781,781,2022-03-11,197.6699981689453
782,782,2022-03-14,193.7700042724609
783,783,2022-03-15,197.3600006103516
784,784,2022-03-16,203.8000030517578
785,785,2022-03-17,205.32000732421875
786,786,2022-03-18,208.57000732421875
787,787,2022-03-21,206.80999755859372
788,788,2022-03-22,210.9199981689453
789,789,2022-03-23,209.6199951171875
790,790,2022-03-24,213.00999450683597
791,791,2022-03-25,210.97000122070312
792,792,2022-03-28,211.67999267578125
793,793,2022-03-29,214.9499969482422
794,794,2022-03-30,211.02999877929688
795,795,2022-03-31,210.6000061035156
796,796,2022-04-01,210.6499938964844
797,797,2022-04-04,211.63999938964844
798,798,2022-04-05,207.6100006103516
799,799,2022-04-06,209.7100067138672
800,800,2022-04-07,211.63999938964844
801,801,2022-04-08,214.75
802,802,2022-04-11,210.6199951171875
803,803,2022-04-12,208.05999755859372
804,804,2022-04-13,213.97999572753903
805,805,2022-04-14,212.5500030517578
806,806,2022-04-18,212.5399932861328
807,807,2022-04-19,223.0200042724609
808,808,2022-04-20,220.42999267578125
809,809,2022-04-21,218.3999938964844
810,810,2022-04-22,209.9900054931641
811,811,2022-04-25,214.5399932861328
812,812,2022-04-26,206.9900054931641
813,813,2022-04-27,206.94000244140625
814,814,2022-04-28,210.41000366210935
815,815,2022-04-29,207.44000244140625
816,816,2022-05-02,207.32000732421875
817,817,2022-05-03,205.6999969482422
818,818,2022-05-04,210.1000061035156
819,819,2022-05-05,201.17999267578125
820,820,2022-05-06,193.6100006103516
821,821,2022-05-09,187.5399932861328
822,822,2022-05-10,195.0
823,823,2022-05-11,191.07000732421875
824,824,2022-05-12,194.32000732421875
825,825,2022-05-13,199.1100006103516
826,826,2022-05-16,198.3800048828125
827,827,2022-05-17,202.8999938964844
828,828,2022-05-18,195.7100067138672
829,829,2022-05-19,193.08999633789065
830,830,2022-05-20,199.6499938964844
831,831,2022-05-23,199.3999938964844
832,832,2022-05-24,202.5399932861328
833,833,2022-05-25,202.3600006103516
834,834,2022-05-26,204.22000122070312
835,835,2022-05-27,206.1999969482422
836,836,2022-05-31,200.0
837,837,2022-06-01,200.0
838,838,2022-06-02,198.50999450683597
839,839,2022-06-03,200.6199951171875
840,840,2022-06-06,197.1100006103516
841,841,2022-06-07,201.0800018310547
842,842,2022-06-08,206.72999572753903
843,843,2022-06-09,202.22000122070312
844,844,2022-06-10,197.5
845,845,2022-06-13,192.16000366210935
846,846,2022-06-14,194.17999267578125
847,847,2022-06-15,197.25999450683597
848,848,2022-06-16,191.52999877929688
849,849,2022-06-17,201.7400054931641
850,850,2022-06-21,206.88999938964844
851,851,2022-06-22,207.0
852,852,2022-06-23,211.3800048828125
853,853,2022-06-24,211.92999267578125
854,854,2022-06-27,213.57000732421875
855,855,2022-06-28,202.50999450683597
856,856,2022-06-29,205.22999572753903
857,857,2022-06-30,203.94000244140625
858,858,2022-07-01,210.6300048828125
859,859,2022-07-05,212.5800018310547
860,860,2022-07-06,215.97999572753903
861,861,2022-07-07,217.9600067138672
862,862,2022-07-08,218.8000030517578
863,863,2022-07-11,215.25999450683597
864,864,2022-07-12,215.5800018310547
865,865,2022-07-13,214.52999877929688
866,866,2022-07-14,214.2700042724609
867,867,2022-07-15,217.00999450683597
868,868,2022-07-18,214.33999633789065
869,869,2022-07-19,220.25999450683597
870,870,2022-07-20,207.4900054931641
871,871,2022-07-21,214.05999755859372
872,872,2022-07-22,206.25
873,873,2022-07-25,207.57000732421875
874,874,2022-07-26,210.8500061035156
875,875,2022-07-27,212.9199981689453
876,876,2022-07-28,214.1999969482422
877,877,2022-07-29,215.05999755859372
878,878,2022-08-01,209.25999450683597
879,879,2022-08-02,209.1499938964844
880,880,2022-08-03,213.6000061035156
881,881,2022-08-04,217.3000030517578
882,882,2022-08-05,218.1999969482422
883,883,2022-08-08,217.55999755859372
884,884,2022-08-09,217.58999633789065
885,885,2022-08-10,221.0399932861328
886,886,2022-08-11,218.22000122070312
887,887,2022-08-12,220.9900054931641
888,888,2022-08-15,222.3800048828125
889,889,2022-08-16,219.63999938964844
890,890,2022-08-17,217.5800018310547
891,891,2022-08-18,216.33999633789065
892,892,2022-08-19,214.08999633789065
893,893,2022-08-22,207.6999969482422
894,894,2022-08-23,202.80999755859372
895,895,2022-08-24,201.77999877929688
896,896,2022-08-25,204.8300018310547
897,897,2022-08-26,198.58999633789065
898,898,2022-08-29,197.1100006103516
899,899,2022-08-30,196.0800018310547
900,900,2022-08-31,195.3800048828125
901,901,2022-09-01,199.7899932861328
902,902,2022-09-02,196.02999877929688
903,903,2022-09-06,194.69000244140625
904,904,2022-09-07,200.6699981689453
905,905,2022-09-08,207.97999572753903
906,906,2022-09-09,211.83999633789065
907,907,2022-09-12,212.8800048828125
908,908,2022-09-13,203.91000366210935
909,909,2022-09-14,204.1100006103516
910,910,2022-09-15,206.72000122070312
911,911,2022-09-16,208.25999450683597
912,912,2022-09-19,209.25999450683597
913,913,2022-09-20,204.1999969482422
914,914,2022-09-21,199.33999633789065
915,915,2022-09-22,200.6199951171875
916,916,2022-09-23,197.77999877929688
917,917,2022-09-26,195.75
918,918,2022-09-27,197.7899932861328
919,919,2022-09-28,276.6099853515625
920,920,2022-09-29,264.2799987792969
921,921,2022-09-30,267.0
922,922,2022-10-03,264.29998779296875
923,923,2022-10-04,267.45001220703125
924,924,2022-10-05,261.69000244140625
925,925,2022-10-06,262.260009765625
926,926,2022-10-07,257.8900146484375
927,927,2022-10-10,254.77999877929688
928,928,2022-10-11,254.07000732421875
929,929,2022-10-12,253.6699981689453
930,930,2022-10-13,269.94000244140625
931,931,2022-10-14,264.6300048828125
932,932,2022-10-17,269.54998779296875
933,933,2022-10-18,270.2799987792969
934,934,2022-10-19,264.45001220703125
935,935,2022-10-20,262.6499938964844
936,936,2022-10-21,267.6199951171875
937,937,2022-10-24,274.6199951171875
938,938,2022-10-25,273.5599975585937
939,939,2022-10-26,280.42999267578125
940,940,2022-10-27,277.8699951171875
941,941,2022-10-28,284.2900085449219
942,942,2022-10-31,283.44000244140625
943,943,2022-11-01,280.0400085449219
944,944,2022-11-02,278.3699951171875
945,945,2022-11-03,280.25
946,946,2022-11-04,281.82000732421875
947,947,2022-11-07,284.6199951171875
948,948,2022-11-08,286.1600036621094
949,949,2022-11-09,282.3099975585937
950,950,2022-11-10,290.70001220703125
951,951,2022-11-11,289.45001220703125
952,952,2022-11-14,299.0599975585937
953,953,2022-11-15,299.7799987792969
954,954,2022-11-16,300.010009765625
955,955,2022-11-17,302.04998779296875
956,956,2022-11-18,302.8900146484375
957,957,2022-11-21,301.6300048828125
958,958,2022-11-22,306.7200012207031
959,959,2022-11-23,303.45001220703125
960,960,2022-11-25,305.1499938964844
961,961,2022-11-28,291.8999938964844
962,962,2022-11-29,291.4100036621094
963,963,2022-11-30,305.1700134277344
964,964,2022-12-01,301.8500061035156
965,965,2022-12-02,298.8999938964844
966,966,2022-12-05,292.75
967,967,2022-12-06,291.4700012207031
968,968,2022-12-07,292.1499938964844
969,969,2022-12-08,289.1000061035156
970,970,2022-12-09,285.3699951171875
971,971,2022-12-12,290.5899963378906
972,972,2022-12-13,291.239990234375
973,973,2022-12-14,289.04998779296875
974,974,2022-12-15,283.44000244140625
975,975,2022-12-16,284.9800109863281
976,976,2022-12-19,284.3800048828125
977,977,2022-12-20,287.510009765625
978,978,2022-12-21,286.8599853515625
979,979,2022-12-22,280.6099853515625
980,980,2022-12-23,279.1600036621094
981,981,2022-12-27,274.7699890136719
982,982,2022-12-28,274.0400085449219
983,983,2022-12-29,276.0
984,984,2022-12-30,276.9200134277344
985,985,2023-01-03,272.6300048828125
986,986,2023-01-04,270.8099975585937
987,987,2023-01-05,271.5899963378906
988,988,2023-01-06,279.25
989,989,2023-01-09,274.7200012207031
990,990,2023-01-10,281.4599914550781
991,991,2023-01-11,285.0299987792969
992,992,2023-01-12,288.0799865722656
993,993,2023-01-13,288.0400085449219
994,994,2023-01-17,289.5899963378906
995,995,2023-01-18,283.4700012207031
996,996,2023-01-19,280.1300048828125
997,997,2023-01-20,285.7699890136719
998,998,2023-01-23,291.92999267578125
999,999,2023-01-24,291.8800048828125
1000,1000,2023-01-25,292.3399963378906
1001,1001,2023-01-26,291.9200134277344
1002,1002,2023-01-27,290.0799865722656
1003,1003,2023-01-30,285.94000244140625
1004,1004,2023-01-31,290.8999938964844
1005,1005,2023-02-01,291.6000061035156
1006,1006,2023-02-02,287.5199890136719
1007,1007,2023-02-03,283.6300048828125
1008,1008,2023-02-06,288.2799987792969
1009,1009,2023-02-07,291.42999267578125
1010,1010,2023-02-08,285.45001220703125
1011,1011,2023-02-09,287.0
1012,1012,2023-02-10,286.29998779296875
1013,1013,2023-02-13,290.4599914550781
1014,1014,2023-02-14,289.0799865722656
1015,1015,2023-02-15,278.9800109863281
1016,1016,2023-02-16,271.5299987792969
1017,1017,2023-02-17,278.3800048828125
1018,1018,2023-02-21,271.92999267578125
1019,1019,2023-02-22,272.54998779296875
1020,1020,2023-02-23,271.95001220703125
1021,1021,2023-02-24,270.0199890136719
1022,1022,2023-02-27,269.20001220703125
1023,1023,2023-02-28,269.8599853515625
1024,1024,2023-03-01,272.2099914550781
1025,1025,2023-03-02,268.75
1026,1026,2023-03-03,270.2699890136719
1027,1027,2023-03-06,270.25
1028,1028,2023-03-07,264.8800048828125
1029,1029,2023-03-08,263.0199890136719
1030,1030,2023-03-09,258.989990234375
1031,1031,2023-03-10,256.5599975585937
1032,1032,2023-03-13,258.54998779296875
1033,1033,2023-03-14,262.3500061035156
1034,1034,2023-03-15,262.3699951171875
1035,1035,2023-03-16,265.25
1036,1036,2023-03-17,263.1600036621094
1037,1037,2023-03-20,267.9100036621094
1038,1038,2023-03-21,266.1499938964844
1039,1039,2023-03-22,261.2200012207031
1040,1040,2023-03-23,265.1700134277344
1041,1041,2023-03-24,270.0299987792969
1042,1042,2023-03-27,269.9800109863281
1043,1043,2023-03-28,270.25
1044,1044,2023-03-29,274.010009765625
1045,1045,2023-03-30,275.1300048828125
1046,1046,2023-03-31,278.0299987792969
1047,1047,2023-04-03,277.3399963378906
1048,1048,2023-04-04,275.25
1049,1049,2023-04-05,283.989990234375
1050,1050,2023-04-06,286.79998779296875
1051,1051,2023-04-10,282.8599853515625
1052,1052,2023-04-11,283.69000244140625
1053,1053,2023-04-12,285.7900085449219
1054,1054,2023-04-13,289.70001220703125
1055,1055,2023-04-14,288.1300048828125
1056,1056,2023-04-17,292.20001220703125
1057,1057,2023-04-18,293.8299865722656
1058,1058,2023-04-19,292.2699890136719
1059,1059,2023-04-20,290.2699890136719
1060,1060,2023-04-21,293.989990234375
1061,1061,2023-04-24,293.0299987792969
1062,1062,2023-04-25,282.4100036621094
1063,1063,2023-04-26,288.0400085449219
1064,1064,2023-04-27,293.7200012207031
1065,1065,2023-04-28,304.2300109863281
1066,1066,2023-05-01,311.1099853515625
1067,1067,2023-05-02,309.2799987792969
1068,1068,2023-05-03,311.0
1069,1069,2023-05-04,313.57000732421875
1070,1070,2023-05-05,318.0599975585937
1071,1071,2023-05-08,314.3699951171875
1072,1072,2023-05-09,314.0
1073,1073,2023-05-10,313.260009765625
1074,1074,2023-05-11,310.5599975585937
1075,1075,2023-05-12,309.6000061035156
1076,1076,2023-05-15,311.8699951171875
1077,1077,2023-05-16,307.6099853515625
1078,1078,2023-05-17,306.25
1079,1079,2023-05-18,305.45001220703125
1080,1080,2023-05-19,308.4800109863281
1081,1081,2023-05-22,306.8699951171875
1082,1082,2023-05-23,303.1499938964844
1083,1083,2023-05-24,301.5599975585937
1084,1084,2023-05-25,297.1300048828125
1085,1085,2023-05-26,298.6600036621094
1086,1086,2023-05-30,298.69000244140625
1087,1087,2023-05-31,296.4100036621094
1088,1088,2023-06-01,302.4100036621094
1089,1089,2023-06-02,300.20001220703125
1090,1090,2023-06-05,302.1300048828125
1091,1091,2023-06-06,299.7900085449219
1092,1092,2023-06-07,304.8999938964844
1093,1093,2023-06-08,308.8800048828125
1094,1094,2023-06-09,308.8800048828125
1095,1095,2023-06-12,313.4100036621094
1096,1096,2023-06-13,304.6000061035156
1097,1097,2023-06-14,299.989990234375
1098,1098,2023-06-15,297.8299865722656
1099,1099,2023-06-16,297.4800109863281
1100,1100,2023-06-20,293.7900085449219
1101,1101,2023-06-21,294.3599853515625
1102,1102,2023-06-22,293.95001220703125
1103,1103,2023-06-23,284.5199890136719
1104,1104,2023-06-26,281.5799865722656
1105,1105,2023-06-27,282.95001220703125
1106,1106,2023-06-28,284.0199890136719
1107,1107,2023-06-29,282.1300048828125
1108,1108,2023-06-30,284.8500061035156
1109,1109,2023-07-03,285.44000244140625
1110,1110,2023-07-05,285.8900146484375
1111,1111,2023-07-06,284.989990234375
1112,1112,2023-07-07,275.07000732421875
1113,1113,2023-07-10,281.5799865722656
1114,1114,2023-07-11,279.8399963378906
1115,1115,2023-07-12,277.6199951171875
1116,1116,2023-07-13,277.9700012207031
1117,1117,2023-07-14,278.92999267578125
1118,1118,2023-07-17,278.3999938964844
1119,1119,2023-07-18,276.1700134277344
1120,1120,2023-07-19,276.8900146484375
1121,1121,2023-07-20,274.70001220703125
1122,1122,2023-07-21,276.739990234375
1123,1123,2023-07-24,277.0
1124,1124,2023-07-25,270.3099975585937
1125,1125,2023-07-26,265.25
1126,1126,2023-07-27,262.7900085449219
1127,1127,2023-07-28,265.2300109863281
1128,1128,2023-07-31,270.19000244140625
1129,1129,2023-08-01,269.29998779296875
1130,1130,2023-08-02,271.5599975585937
1131,1131,2023-08-03,267.75
1132,1132,2023-08-04,268.9200134277344
1133,1133,2023-08-07,271.2300109863281
1134,1134,2023-08-08,274.1400146484375
1135,1135,2023-08-09,271.2900085449219
1136,1136,2023-08-10,269.0599975585937
1137,1137,2023-08-11,273.67999267578125
1138,1138,2023-08-14,272.739990234375
1139,1139,2023-08-15,270.2200012207031
1140,1140,2023-08-16,265.260009765625
1141,1141,2023-08-17,261.5
1142,1142,2023-08-18,261.1499938964844
1143,1143,2023-08-21,265.07000732421875
1144,1144,2023-08-22,262.9800109863281
1145,1145,2023-08-23,264.79998779296875
1146,1146,2023-08-24,262.42999267578125
1147,1147,2023-08-25,264.42999267578125
1148,1148,2023-08-28,265.04998779296875
1149,1149,2023-08-29,268.0
1150,1150,2023-08-30,267.17999267578125
1151,1151,2023-08-31,267.3599853515625
1152,1152,2023-09-01,267.1700134277344
1153,1153,2023-09-05,266.2900085449219
1154,1154,2023-09-06,263.7200012207031
1155,1155,2023-09-07,261.3399963378906
1156,1156,2023-09-08,258.989990234375
1157,1157,2023-09-11,258.9200134277344
1158,1158,2023-09-12,258.44000244140625
1159,1159,2023-09-13,255.91000366210935
1160,1160,2023-09-14,256.32000732421875
1161,1161,2023-09-15,254.7899932861328
1162,1162,2023-09-18,253.3000030517578
1163,1163,2023-09-19,256.6700134277344
1164,1164,2023-09-20,260.5299987792969
1165,1165,2023-09-21,258.92999267578125
1166,1166,2023-09-22,257.67999267578125
1167,1167,2023-09-25,255.0200042724609
1168,1168,2023-09-26,258.04998779296875
1169,1169,2023-09-27,257.5199890136719
1170,1170,2023-09-28,257.8299865722656
1171,1171,2023-09-29,257.010009765625
1172,1172,2023-10-02,252.8600006103516
1173,1173,2023-10-03,251.30999755859372
1174,1174,2023-10-04,257.1600036621094
1175,1175,2023-10-05,259.7699890136719
1176,1176,2023-10-06,263.25
1177,1177,2023-10-09,264.2099914550781
1178,1178,2023-10-10,264.1400146484375
1179,1179,2023-10-11,266.5199890136719
1180,1180,2023-10-12,260.989990234375
1181,1181,2023-10-13,262.260009765625
1182,1182,2023-10-16,267.94000244140625
1183,1183,2023-10-17,267.42999267578125
1184,1184,2023-10-18,263.5
1185,1185,2023-10-19,257.29998779296875
1186,1186,2023-10-20,257.45001220703125
1187,1187,2023-10-23,253.38999938964844
1188,1188,2023-10-24,252.1100006103516
1189,1189,2023-10-25,246.72000122070312
1190,1190,2023-10-26,241.0800018310547
1191,1191,2023-10-27,234.5200042724609
1192,1192,2023-10-30,237.2100067138672
1193,1193,2023-10-31,237.5399932861328
1194,1194,2023-11-01,239.6199951171875
1195,1195,2023-11-02,241.8600006103516
1196,1196,2023-11-03,249.5
1197,1197,2023-11-06,248.6300048828125
1198,1198,2023-11-07,245.6100006103516
1199,1199,2023-11-08,231.69000244140625
1200,1200,2023-11-09,224.6499938964844
1201,1201,2023-11-10,224.7899932861328
1202,1202,2023-11-13,222.58999633789065
1203,1203,2023-11-14,225.25999450683597
1204,1204,2023-11-15,229.6300048828125
1205,1205,2023-11-16,229.4600067138672
1206,1206,2023-11-17,228.0
1207,1207,2023-11-20,230.1100006103516
1208,1208,2023-11-21,229.57000732421875
1209,1209,2023-11-22,231.25
1210,1210,2023-11-24,231.9499969482422
1211,1211,2023-11-27,228.7899932861328
1212,1212,2023-11-28,227.41000366210935
1213,1213,2023-11-29,232.05999755859372
1214,1214,2023-11-30,234.0800018310547
1215,1215,2023-12-01,234.63999938964844
1216,1216,2023-12-04,232.8500061035156
1217,1217,2023-12-05,229.57000732421875
1218,1218,2023-12-06,233.8699951171875
1219,1219,2023-12-07,239.1199951171875
1220,1220,2023-12-08,239.2899932861328
1221,1221,2023-12-11,246.1100006103516
1222,1222,2023-12-12,249.0399932861328
1223,1223,2023-12-13,255.55999755859372
1224,1224,2023-12-14,256.5400085449219
1225,1225,2023-12-15,248.1300048828125
1226,1226,2023-12-18,250.3300018310547
1227,1227,2023-12-19,251.69000244140625
1228,1228,2023-12-20,248.16000366210935
1229,1229,2023-12-21,253.8600006103516
1230,1230,2023-12-22,257.9700012207031
1231,1231,2023-12-26,260.70001220703125
1232,1232,2023-12-27,261.92999267578125
1233,1233,2023-12-28,260.5799865722656
1234,1234,2023-12-29,258.7699890136719
1235,1235,2024-01-02,267.7099914550781
1236,1236,2024-01-03,263.42999267578125
1237,1237,2024-01-04,260.2799987792969
1238,1238,2024-01-05,257.8800048828125
1239,1239,2024-01-08,257.9800109863281
1240,1240,2024-01-09,255.83999633789065
1241,1241,2024-01-10,254.22999572753903
1242,1242,2024-01-11,247.2100067138672
1243,1243,2024-01-12,248.1199951171875
1244,1244,2024-01-16,246.19000244140625
1245,1245,2024-01-17,245.2700042724609
1246,1246,2024-01-18,246.97000122070312
1247,1247,2024-01-19,249.9600067138672
1248,1248,2024-01-22,248.3000030517578
1249,1249,2024-01-23,251.67999267578125
1250,1250,2024-01-24,247.16000366210935
1251,1251,2024-01-25,246.2100067138672
1252,1252,2024-01-26,244.82000732421875
1253,1253,2024-01-29,247.5200042724609
1254,1254,2024-01-30,247.0800018310547
1255,1255,2024-01-31,246.66000366210935
1256,1256,2024-02-01,247.8300018310547
1257,1257,2024-02-02,243.72000122070312
1258,1258,2024-02-05,244.13999938964844
